原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
TV Pantanal MS (360p) [Not 24/7],,,否,0,Undefined,,
TVCARiB Gospel (480p) [Not 24/7],,,否,0,Religious,,
WGGS-DT2 (720p),,,否,0,News,,
Vevo 70s (1080p),,,否,0,Music,,
Wazobia Max TV Abuja (720p),,,否,0,Undefined,,
VisionNDV TV,,,否,0,Entertainment,,
VOX1,,,否,0,Entertainment,,
TV Monaco (1080p),,,否,0,General,,
Venevision (480p),,,否,0,General,,
Watar TV (720p) [Not 24/7],,,否,0,General,,
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],,,否,0,Legislative,,
TVCOM DF (360p),,,否,0,General,,
TV Safina (1080p),,,否,0,Undefined,,
Vevo Retro Rock (1080p),,,否,0,Music,,
TVRI Jawa Timur (720p),,,否,0,General,,
V6 News (576p),,,否,0,News,,
TVT (486p),,,否,0,Undefined,,
TV Ružinov (1080p) [Not 24/7],,,否,0,Undefined,,
TV Sur Canal 14 (1080p),,,否,0,Undefined,,
TV Thathi (720p) [Not 24/7],,,否,0,General,,
TV Den (576p) [Not 24/7],,,否,0,Undefined,,
TVR 2,,,否,0,General,,
TVP Los Mochis (720p) [Not 24/7],,,否,0,General,,
TVUNO (720p),,,否,0,Music,,
TV BRICS Chinese (1080p),,,否,0,General,,
TVS Flashback Network (360p),,,否,0,Entertainment,,
TV Trwam (1080p) [Geo-blocked],,,否,0,Undefined,,
ÜÜ TV Üsküdar Üniversitesi TV (1080p) [Not 24/7],,,否,0,Undefined,,
TV Modelo (720p),,,否,0,Entertainment;General;News,,
TVS Select Network (720p),,,否,0,General,,
W Polsce PL (720p),,,否,0,Undefined,,
TV Sur Canal 9 (620p) [Not 24/7],,,否,0,Undefined,,
TV Paraná Turismo (720p) [Not 24/7],,,否,0,Travel,,
Warner Bros. TV Say Yes to the Dress,,,否,0,Undefined,,
Vevo 90s (1080p),,,否,0,Music,,
UMTV (1080p) [Not 24/7],,,否,0,Undefined,,
Umbria TV (576p) [Not 24/7],,,否,0,Undefined,,
TV Terceiro Anjo (360p),,,否,0,Religious,,
Vendhar TV (720p) [Not 24/7],,,否,0,Entertainment,,
Vallevision Canal 10 (720p) [Not 24/7],,,否,0,General,,
WeatherNation New York,,,否,0,News,,
TV Grao Pará (720p),,,否,0,General,,
TV Panou (720p) [Not 24/7],,,否,0,General,,
Vida Mejor TV (480p),,,否,0,Religious,,
TV Color Canal 36 (720p),,,否,0,General,,
VIP TV,,,否,0,Undefined,,
WGN-DT1,,,否,0,Undefined,,
TV Rivne 1 (720p),,,否,0,General,,
Un Village Français,,,否,0,Undefined,,
Velicham (576p),,,否,0,Undefined,,
TVP Mazatlán (720p) [Not 24/7],,,否,0,General,,
TVSConsumerDirect,,,否,0,Shop,,
WBRZ Weather Channel Baton Rouge LA (480p),,,否,0,News;Weather,,
Unentdeckt – Mörder unter uns,,,否,0,Undefined,,
TVR Targu-Mures,,,否,0,General,,
TVReus (720p) [Not 24/7],,,否,0,General,,
Vevo 80s (1080p),,,否,0,Music,,
TV ASTA (720p),,,否,0,General,,
TVR Timisoara,,,否,0,General,,
Visual Radio (576p) [Not 24/7],,,否,0,Undefined,,
WBTV Welcome Home [Geo-blocked],,,否,0,Undefined,,
TV Sul Bahia (320p),,,否,0,Undefined,,
TVE Internacional America (1080p) [Geo-blocked],,,否,0,Undefined,,
Wine Watches & Whiskey (1080p),,,否,0,Undefined,,
TV Senado (360p),,,否,0,Undefined,,
Vevo Country (1080p),,,否,0,Music,,
TV Cancao Nova (720p),,,否,0,Undefined,,
TV Brusque (720p),,,否,0,News,,
TV Central (540p),,,否,0,Undefined,,
WCCA 194 Worcester MA (WCCA-TV) (480p),,,否,0,Undefined,,
WFMZ Dorney Park Camera,,,否,0,Undefined,,
TV Veseljak Golica HD,,,否,0,Undefined,,
Willow Sports (1080p) [Geo-blocked],,,否,0,Sports,,
TVS Frontier Network (360p),,,否,0,Undefined,,
TVS Sports (720p) [Not 24/7],,,否,0,Sports,,
TV UG (1080p) [Not 24/7],,,否,0,Education,,
TV BRICS English (1080p),,,否,0,General,,
TV Curuça (360p),,,否,0,Entertainment,,
TVCARiB Kids & Teens (720p) [Not 24/7],,,否,0,Kids,,
TVP Obregón (720p) [Not 24/7],,,否,0,General,,
VCV (720p) [Not 24/7],,,否,0,General,,
VC Online (720p),,,否,0,Undefined,,
UN Web TV (540p),,,否,0,News,,
Wipeout Xtra (1080p),,,否,0,Entertainment,,
UNIANDES TV (720p) [Not 24/7],,,否,0,Education,,
WFMZ PennST camera,,,否,0,Undefined,,
TVI Ficção (720p),,,否,0,Series,,
TVR 3,,,否,0,General,,
VTV5 Tay Nam Bo HD,,,否,0,Undefined,,
Vepaco TV (480p),,,否,0,General,,
WeatherNation,,,否,0,Weather,,
Warner Bros. TV Sweet Escapes,,,否,0,Undefined,,
TVRI Kalimantan Barat (480p),,,否,0,General,,
TV-Nord (1080p),,,否,0,News,,
Universal Westerns,,,否,0,Undefined,,
Wap TV (720p) [Not 24/7],,,否,0,Undefined,,
WGGS-DT1 (720p),,,否,0,Undefined,,
TVRI Papua (480p),,,否,0,General,,
TVRI Sumatera Barat (720p),,,否,0,General,,
TV Centro HD (720p),,,否,0,General,,
TVCARiB Latino (720p) [Not 24/7],,,否,0,Entertainment,,
TV León de Judá (720p),,,否,0,Religious,,
TVRI Sumatera Selatan (480p),,,否,0,General,,
TV Encontro das Aguas,,,否,0,General,,
Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],,,否,0,Undefined,,
VTV5 Tay Nguyen HD,,,否,0,Undefined,,
UnionTV,,,否,0,General,,
TV Copán (720p) [Not 24/7],,,否,0,Undefined,,
WBTV-DT1 (720p),,,否,0,Undefined,,
TV Blossom (1080p),,,否,0,Undefined,,
WFLD-DT1 (1080p),,,否,0,Undefined,,
TV Sinamo (1080p),,,否,0,Undefined,,
WCBI (Columbus MI) (720p),,,否,0,Undefined,,
TV Famille (720p),,,否,0,Family;Religious,,
Uranio TV (Yurimaguas) (720p) [Not 24/7],,,否,0,Undefined,,
TVS Hi Tops (720p),,,否,0,Kids,,
TV QUISQUEYA (720p),,,否,0,General,,
TV Tabalong (720p) [Not 24/7],,,否,0,Undefined,,
Vive Kanal D Drama (1080p),,,否,0,Entertainment,,
TV Éxitos (720p),,,否,0,Music,,
Urola Telebista (416p),,,否,0,General,,
TVM (480p) [Not 24/7],,,否,0,General,,
TVRI Kalimantan Tengah (480p),,,否,0,General,,
TV Punjab (720p),,,否,0,News,,
TV São Raimundo (268p),,,否,0,General,,
TV Sandegi (360p),,,否,0,General,,
TVS Sports Bureau (720p),,,否,0,Sports,,
WJBK-DT1,,,否,0,News,,
UzReport TV (1080p),,,否,0,News,,
TV Difusora Leste (1080p),,,否,0,General,,
WION (1080p),,,否,0,News,,
Vevo Pop Germany (1080p),,,否,0,Undefined,,
WIS-DT2 (720p) [Not 24/7],,,否,0,Undefined,,
TV Kulob (576p),,,否,0,General,,
TV UCT (1080p),,,否,0,Undefined,,
Voice of Lebanon (1080p),,,否,0,News,,
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],,,否,0,Legislative,,
Waar TV (1080p),,,否,0,Undefined,,
Wired2Fish (720p) [Geo-blocked],,,否,0,Undefined,,
VoiceOver Radio TV (720p),,,否,0,Music,,
WCBS-DT1 (720p) [Not 24/7],,,否,0,Undefined,,
WALA-DT1 (720p),,,否,0,Undefined,,
TV Qui (Modena) (480p),,,否,0,Undefined,,
TV Mainfranken (1080p) [Not 24/7],,,否,0,Undefined,,
TVA (1080p) [Not 24/7],,,否,0,Undefined,,
TV One,,,否,0,Undefined,,
TV San Jorge (1080p) [Not 24/7],,,否,0,General,,
TV BRICS Portuguese (1080p),,,否,0,General,,
TV Oberfranken (TVO) (1080p) [Not 24/7],,,否,0,General,,
UNISUL TV (720p),,,否,0,Culture;Education,,
TV Zagora (576p),,,否,0,General,,
W9 [Geo-blocked],,,否,0,Entertainment,,
TVR Cluj,,,否,0,General,,
TV Cultura,,,否,0,Undefined,,
TVC-Rio,,,否,0,General,,
TVK Stella (576p),,,否,0,General;News,,
TV Boqueirão (720p),,,否,0,Entertainment,,
TVRI Sport (720p),,,否,0,Sports,,
Vísir (1080p),,,否,0,News,,
ÚTV (1080p),,,否,0,Undefined,,
TV Ingolstadt (1080p),,,否,0,Undefined,,
VAM Vid's & More (720p),,,否,0,Music,,
TV XXI,,,否,0,Undefined,,
TV Maná 1 (1080p),,,否,0,Religious,,
TV Marajoara (720p),,,否,0,General,,
TV Sugd (1080p),,,否,0,General,,
TV Maná 2 (1080p),,,否,0,Religious,,
TV BRICS Russian (1080p),,,否,0,General,,
Vevo Pop Italy (1080p),,,否,0,Undefined,,
TVRI Kalimantan Selatan (720p),,,否,0,General,,
TV Maná English (1080p),,,否,0,Religious,,
TVSat (576p) [Not 24/7],,,否,0,Undefined,,
TV Maná Brasil (1080p),,,否,0,Religious,,
TVRI Nusa Tenggara Barat (720p),,,否,0,General,,
TVRI Bali (480p),,,否,0,General,,
TVRI Aceh (720p),,,否,0,General,,
WKRG-DT1 (720p),,,否,0,Undefined,,
WWON TV CH 48,,,否,0,Entertainment,,
WSMV-DT1,,,否,0,Undefined,,
[SD]smithsonian channel selects,,,否,0,知識,台灣,國語
WMBC-DT1 (720p),,,否,0,Undefined,,
Надия/Новый канал (576p) [Not 24/7],,,否,0,Religious,,
[HD]channel 11,,,否,0,音樂,台灣,英文
之江纪录,,,否,0,Undefined,,
Zee Talkies HD (1080p),,,否,0,Movies,,
WTVQ ABC 36 News (Lexington KY) (720p),,,否,0,Undefined,,
Yuma77,,,否,0,Legislative,,
[HD]國會 2[geo-blocked],,,否,0,綜合,台灣,國語
[VGA]Love Nature *a,,,否,0,知識,台灣,國語
World Poker Tour (1080p) [Not 24/7],,,否,0,Sports,,
WPT,,,否,0,Undefined,,
Xplore,,,否,0,Entertainment,,
Xizang TV Tibetan (720p) [Not 24/7],,,否,0,Undefined,,
[VGA]light channel,,,否,0,音樂,台灣,英文
Нано ТВ HD,,,否,0,Documentary,,
Zylo Ciné Western,,,否,0,Movies,,
Yoshlar (1080p),,,否,0,General,,
ZillarBarta News,,,否,0,Classic;News,,
YouDotGov,,,否,0,Legislative,,
Сибирь 24 (Новосибирск),,,否,0,General,,
[BD]fun探索娛樂,,,否,0,綜合,台灣,英文
Yo! MTV,,,否,0,Music,,
Zoom,,,否,0,Music,,
[HD]food network,,,否,0,其它,台灣,國語
WNJU-DT1,,,否,0,Undefined,,
萧山新闻综合 (720p) [Not 24/7],,,否,0,Undefined,,
WKRN-DT1,,,否,0,Undefined,,
Zindagi TV (576p) [Not 24/7],,,否,0,Undefined,,
餘姚姚江文化 (576p) [Not 24/7],,,否,0,Undefined,,
WWOR-DT1,,,否,0,Undefined,,
Zylo Emotion' L,,,否,0,Movies,,
[VGA]cfm tv channel 98 (360p),,,否,0,音樂,台灣,英文
[BD]大愛二,,,否,0,其它,台灣,國語
Zee Madhya Pradesh Chhattisgarh (720p),,,否,0,News,,
[BD]好萊塢電影[geo-blocked],,,否,0,電影,台灣,英文
WWXY-DT1 (Boricua TV) (1080p),,,否,0,General,,
Zee Delhi NCR Haryana (720p),,,否,0,News,,
[HD]人间卫视,,,否,0,其它,台灣,國語
Yuma AZ CH 72,,,否,0,Legislative,,
Zarok TV (720p),,,否,0,Undefined,,
Young Hollywood [Geo-blocked],,,否,0,Entertainment,,
WSOC-DT1 (1080p),,,否,0,Undefined,,
WTVT-DT1 (1080p),,,否,0,Undefined,,
[BD]love nature,,,否,0,知識,台灣,國語
WPTV News West Palm Beach FL (720p),,,否,0,Undefined,,
Xtrem Sports,,,否,0,Undefined,,
Zylo Fréquence Novelas,,,否,0,Series,,
Zoom! Zoom!,,,否,0,Undefined,,
Zarok TV Sorani (720p),,,否,0,Undefined,,
World Harvest TV (360p),,,否,0,Undefined,,
Yuma AZ CH 73,,,否,0,Legislative,,
Zee TV Canada (1080p),,,否,0,Undefined,,
WWXY-DT3 (Maranatha Radio Ministries) (720p) [Not 24/7],,,否,0,Religious,,
WKTB-CD2,,,否,0,Undefined,,
WTVY-DT1 (720p),,,否,0,Undefined,,
ZIZ TV (720p),,,否,0,General,,
[BD]pursuit channel,,,否,0,音樂,台灣,英文
WTMO-CD1,,,否,0,News,,
WPVI-DT1,,,否,0,News,,
XITE (720p),,,否,0,Undefined,,
Zee 24 Kalak (720p),,,否,0,News,,
Zoomer TV (1080p),,,否,0,Undefined,,
Zjarr TV (360p),,,否,0,General,,
WPIX-DT1,,,否,0,Undefined,,
World War TV (1080p),,,否,0,Undefined,,
Yemen Shabab Channel (1080p),,,否,0,Culture,,
Страна FM (720p) [Not 24/7],,,否,0,Music,,
Yemen Today TV (480p),,,否,0,Undefined,,
Y'a que la vérité qui compte,,,否,0,Entertainment,,
WXIX-DT1 (720p),,,否,0,Undefined,,
ZB Bhakti (720p),,,否,0,Religious,,
WNBC-DT1,,,否,0,Undefined,,
Zee News Malayalam (720p),,,否,0,Undefined,,
Xtremo Channel (720p) [Geo-blocked],,,否,0,General,,
YOUNIB Media TV (720p) [Not 24/7],,,否,0,Religious,,
Твое TV HD,,,否,0,Entertainment,,
Z Nation,,,否,0,Undefined,,
WPVI ABC 6 News (Philadelphia PA) (720p),,,否,0,News,,
WNYW-DT1 (1080p),,,否,0,Undefined,,
ZNS-TV,,,否,0,General,,
[BD]ci罪案偵查,,,否,0,知識,台灣,英文
WLMB,,,否,0,Religious,,
Zee Telugu News (720p),,,否,0,News,,
WTXF-DT1 (1080p),,,否,0,Undefined,,
[BD]kartoon channel,,,否,0,音樂,台灣,英文
Zylo Into Crime (1080p),,,否,0,Documentary,,
嵊州综合 (720p) [Not 24/7],,,否,0,Undefined,,
Zee 24 Taas (720p),,,否,0,News,,
WOIO-DT1 (720p),,,否,0,Undefined,,
WXTV-DT1,,,否,0,Undefined,,
Zee News (1080p),,,否,0,News,,
立法會直播 (Legislative Council Live) (720p),,,否,0,Undefined,,
WPXI-DT1 (1080p),,,否,0,Undefined,,
[BD]好消息[geo-blocked],,,否,0,其它,台灣,國語
World of Freesports,,,否,0,Sports,,
WPXN-DT1,,,否,0,Undefined,,
[BD]tvbs[geo-blocked],,,否,0,綜合,台灣,國語
[VGA]Global Treckker *a,,,否,0,知識,台灣,國語
YourTime TV,,,否,0,Entertainment,,
[BD]go-tv channel,,,否,0,音樂,台灣,英文
[HD]qmusic,,,否,0,綜藝,台灣,國語
ZB Cinema (720p),,,否,0,Classic;Movies,,
WLNG Radio (410p) [Not 24/7],,,否,0,Undefined,,
WTOG-DT1,,,否,0,Undefined,,
Z (Запорожье) (1080p),,,否,0,Undefined,,
YRF Music (1080p),,,否,0,Music,,
WXWZ-LD1 (MásTV Canal 23) (720p),,,否,0,Undefined,,
ZB Cartoon (1080p),,,否,0,Kids,,
YTA TV,,,否,0,Entertainment,,
С1 (Сургут) (1080p) [Not 24/7],,,否,0,Undefined,,
ZO!34 (720p),,,否,0,Undefined,,
Zylo ScreamIN,,,否,0,Movies,,
К16 (Саров) (406p) [Not 24/7],,,否,0,General,,
长春综合 [Geo-blocked],,,否,0,Undefined,,
[SD]channel s uk,,,否,0,音樂,台灣,英文
WXXV-TV News (Biloxi MS) (720p),,,否,0,Undefined,,
WPXX-DT1,,,否,0,Undefined,,
[HD]next tv,,,否,0,新聞,台灣,國語
[BD]global trekker,,,否,0,知識,台灣,國語
Музыка 1 International [Not 24/7],,,否,0,Music,,
ZB Music (720p),,,否,0,Music,,
Zabb Channel (720p),,,否,0,Undefined,,
Ýaşlyk (406p) [Not 24/7],,,否,0,Education,,
[HD]discovery *s[geo-blocked],,,否,0,知識,台灣,英文
WLTV-DT1 [Geo-blocked],,,否,0,Undefined,,
WLS ABC 7 News (Chicago IL) (720p),,,否,0,News,,
Музыка Кино International [Not 24/7],,,否,0,Music,,
Zee Chitramandir (576p),,,否,0,Movies,,
集安综合 [Geo-blocked],,,否,0,Undefined,,
Zoy TV Turcas (720p),,,否,0,Entertainment,,
Zoey 101,,,否,0,Undefined,,
[HD]asharq discovery,,,否,0,知識,台灣,英文
WOS TV (1080p),,,否,0,Undefined,,
Yes Network,,,否,0,Undefined,,
Сити Эдем Meditation Music [Not 24/7],,,否,0,Music,,
WOWOW Live,,,否,0,Undefined,,
WTTG-DT1 (1080p),,,否,0,Undefined,,
[BD]ช่อง pet club,,,否,0,其它,台灣,國語
Y'a Que La Vérité Qui Compte La Chaîne,,,否,0,Undefined,,
[BD]原住民族電視,,,否,0,綜合,台灣,國語
Zagros (720p) [Not 24/7],,,否,0,General,,
[HD]ช่อง hgtv,,,否,0,知識,台灣,英文
World of Love Island (1080p),,,否,0,Undefined,,
Wuan+ (720p),,,否,0,General,,
XITE Rock x Metal (1080p) [Geo-blocked],,,否,0,Music,,
Zee Punjab Haryana Himachal (720p),,,否,0,News,,
Сити Эдем Play Христианский Музыкальный [Not 24/7],,,否,0,Music,,
Zee One (1080p),,,否,0,Entertainment,,
[BD]好消息2[geo-blocked],,,否,0,其它,台灣,國語
上虞1新闻综合 (720p) [Not 24/7],,,否,0,Undefined,,
[BD]discovery,,,否,0,知識,台灣,英文
Астрахань.Ru Sport (720p),,,否,0,Sports,,
WZTV-DT1,,,否,0,Undefined,,
[SD]hollywood,,,否,0,電影,台灣,國語
WRGX-LD1 (720p),,,否,0,Undefined,,
Yu-Gi-Oh!,,,否,0,Undefined,,
Zee Uttar Pradesh/Uttarakhand (720p),,,否,0,News,,
[BD]channel divya,,,否,0,音樂,台灣,英文
Zo'r TV (576p),,,否,0,Entertainment;Music,,
福州广播电视台都市生活频道 (FZTV-3) (1080p),,,否,0,Undefined,,
福州广播电视台新闻综合频道 (FZTV-1) (1080p),,,否,0,Undefined,,
Zee Kannada News (720p),,,否,0,News,,
Women's Sports Network (720p),,,否,0,Undefined,,
Zee Bharat (720p),,,否,0,News,,
WVCU-LP Concord University Radio The Cure 97.7 (1080p),,,否,0,Music,,
XITE Classic Country,,,否,0,Undefined,,
唯心電視 (480p),,,否,0,Religious,,
福州电视台少儿频道 (FZTV-少儿) (1080p),,,否,0,Undefined,,
Yahoo! Finance (1080p),,,否,0,Business,,
XHFN-TDT1 (1080p),,,否,0,General,,
[HD]gold star,,,否,0,電影,台灣,英文
[BD]roll,,,否,0,綜合,台灣,國語
Wonder (720p),,,否,0,Undefined,,
[SD]i am channel,,,否,0,音樂,台灣,英文
[BD]pet club tv,,,否,0,其它,台灣,國語
ZoyTV Plus (720p),,,否,0,Entertainment,,
[HD]ช่อง lifetime,,,否,0,綜藝,台灣,國語
Zee Bihar Jharkhand (720p),,,否,0,News,,
Телерадиокомпания 555 (Алушта) (720p),,,否,0,General,,
Иллюзион+,,,否,0,Movies,,
WPEC-DT1,,,否,0,Undefined,,
Zee One Français (720p),,,否,0,Entertainment,,
XITE Gospel,,,否,0,Undefined,,
Zee One German (720p),,,否,0,Entertainment,,
萬州科教頻道 (576p),,,否,0,Undefined,,
Телеканал 86 (Сургут) (1080p) [Not 24/7],,,否,0,General,,
WTTW-DT3,,,否,0,Undefined,,
白山新闻综合 [Geo-blocked],,,否,0,Undefined,,
Zee Rajasthan (720p),,,否,0,News,,
[BD]rock entertainment,,,否,0,綜藝,台灣,國語
Zhejiang TV International,,,否,0,Undefined,,
[BD]dreamworks,,,否,0,兒童,台灣,國語
[HD]desi channel,,,否,0,音樂,台灣,英文
[BD]elta生活旅遊,,,否,0,運動,台灣,國語
WMGT-TV News (Macon GA) (720p),,,否,0,Undefined,,
[BD]滾動力rollor,,,否,0,綜合,台灣,國語
Yu-Gi-Oh! en espanol,,,否,0,Undefined,,
[HD]mix hollywood,,,否,0,電影,台灣,國語
上虞經濟文化 (720p) [Not 24/7],,,否,0,Undefined,,
Zapadoslovenska TV,,,否,0,General,,
Zaracay TV (1080p) [Not 24/7],,,否,0,General,,
WVIR-DT1 (720p),,,否,0,Undefined,,
Yadah TV (576p) [Not 24/7],,,否,0,Religious,,
WMPT-DT2 (PBS Create),,,否,0,Undefined,,
WTVD ABC 11 News (Raleigh-Durham NC) (720p),,,否,0,News,,
Zarin TV,,,否,0,General,,
X Level Media (1080p),,,否,0,Music,,
[HD]warner channel 2,,,否,0,音樂,台灣,英文
红牛REDBULL TV (720p),,,否,0,Undefined,,
Yu-Gi-Oh! Italy,,,否,0,Undefined,,
Xinjiang TV 1,,,否,0,Undefined,,
Βουλή Τηλεόραση 2 (540p) [Not 24/7],,,否,0,Legislative,,
XITE Rock,,,否,0,Undefined,,
新昌休闲影视 (1080p) [Not 24/7],,,否,0,Undefined,,
World Billiards TV,,,否,0,Undefined,,
[BD]ent channel[geo-blocked],,,否,0,音樂,台灣,英文
Zainabia Channel,,,否,0,Religious,,
Zhejiang Satellite TV,,,否,0,Undefined,,
Xtreme Outdoor Presented by HISTORY,,,否,0,Undefined,,
[HD]delta tv,,,否,0,運動,台灣,國語
Zalaegerszegi TV (360p),,,否,0,Undefined,,
浙江教科,,,否,0,Undefined,,
前郭综合 [Geo-blocked],,,否,0,Undefined,,
[HD]ivoire channel,,,否,0,音樂,台灣,英文
[BD]sbn全球財經,,,否,0,新聞,台灣,國語
[BD]f1 channel,,,否,0,音樂,台灣,英文
X-Factor: Das Unfassbare,,,否,0,Undefined,,
浙江钱江,,,否,0,Undefined,,
WTVJ-DT1,,,否,0,Undefined,,
XV TV (480p),,,否,0,General,,
WVTM-DT1 (720p),,,否,0,Undefined,,
浙江新闻,,,否,0,Undefined,,
Zee Business (720p),,,否,0,Business,,
Соловьев LIVE,,,否,0,Undefined,,
WSB-DT1 (1080p),,,否,0,Undefined,,
WRUA-DT1 (Tiva TV) (720p),,,否,0,Entertainment,,
Xezer TV,,,否,0,General,,
World Channel (1080p),,,否,0,Education,,
[BD]liveabc互動英語,,,否,0,其它,台灣,國語
浙江民生,,,否,0,Undefined,,
浙江经济,,,否,0,Undefined,,
新昌新聞綜合 (1080p) [Not 24/7],,,否,0,Undefined,,
余姚新闻综合 (576p),,,否,0,Undefined,,
[BD]國會 1[geo-blocked],,,否,0,綜合,台灣,國語
XPTV1 (720p),,,否,0,Music,,
延边新闻综合 [Geo-blocked],,,否,0,Undefined,,
YAAAS! (720p) [Geo-blocked],,,否,0,Kids,,
Беларусь 5 (1080p) [Not 24/7],,,否,0,Sports,,
浙江国际,,,否,0,Undefined,,
Сочи 24 HD,,,否,0,General;News,,
WSBS-DT1 (1080p),,,否,0,Undefined,,
XPTV US (720p),,,否,0,Series,,
XPTV2 (720p),,,否,0,Entertainment,,
Zoo Moo (Australia) (1080p),,,否,0,Kids,,
[HD]cooking channel,,,否,0,音樂,台灣,英文
WTV Canal 20 (1080p),,,否,0,Entertainment,,
Zylo Cine Friki (1080p),,,否,0,Movies,,
[SD]bflix movies,,,否,0,電影,台灣,英文
Zylo Ciné Nanar,,,否,0,Movies,,
平湖新闻综合,,,否,0,☘️浙江频道,,
北京卡酷少儿,,,否,0,☘️北京频道,,
第一剧场,,,否,0,💰央视付费频道,,
余姚综合,,,否,0,☘️浙江频道,,
缙云综合,,,否,0,☘️浙江频道,,
数码时代,,,否,0,☘️浙江频道,,
浙江少儿,,,否,0,☘️浙江频道,,
海宁新闻综合,,,否,0,☘️浙江频道,,
绍兴公共,,,否,0,☘️浙江频道,,
北京生活,,,否,0,☘️北京频道,,
湖州文化娱乐,,,否,0,☘️浙江频道,,
香港卫视,,,否,0,📡卫视频道,,
电视指南,,,否,0,💰央视付费频道,,
北京新闻,,,否,0,☘️北京频道,,
浙江数码时代,,,否,0,☘️浙江频道,,
龙游生活娱乐,,,否,0,☘️浙江频道,,
风云足球,,,否,0,💰央视付费频道,,
广东体育,,,否,0,☘️广东频道,,
绍兴新闻综合,,,否,0,☘️浙江频道,,
北京财经,,,否,0,☘️北京频道,,
诸暨新闻综合,,,否,0,☘️浙江频道,,
松阳综合,,,否,0,☘️浙江频道,,
风云音乐,,,否,0,💰央视付费频道,,
浙江留学,,,否,0,☘️浙江频道,,
浙江民生休闲,,,否,0,☘️浙江频道,,
广东新闻,,,否,0,☘️广东频道,,
风云剧场,,,否,0,💰央视付费频道,,
苍南新闻综合,,,否,0,☘️浙江频道,,
湖州公共,,,否,0,☘️浙江频道,,
[BD]精選動漫,,,否,0,兒童,台灣,國語
[SD]美亚电影,,,否,0,電影,台灣,國語
怀旧剧场,,,否,0,💰央视付费频道,,
浙江钱江都市,,,否,0,☘️浙江频道,,
萧山生活,,,否,0,☘️浙江频道,,
浙江公共新闻,,,否,0,☘️浙江频道,,
开化国家公园,,,否,0,☘️浙江频道,,
浙江教科影视,,,否,0,☘️浙江频道,,
云和新闻综合,,,否,0,☘️浙江频道,,
广州综合,,,否,0,☘️广东频道,,
文化精品,,,否,0,💰央视付费频道,,
广东珠江,,,否,0,☘️广东频道,,
兰溪新闻综合,,,否,0,☘️浙江频道,,
[BD]經典卡通,,,否,0,兒童,台灣,國語
庆元综合,,,否,0,☘️浙江频道,,
龙游新闻综合,,,否,0,☘️浙江频道,,
中国蓝新闻,,,否,0,☘️浙江频道,,
普陀电视台,,,否,0,☘️浙江频道,,
大湾区卫视,,,否,0,☘️广东频道,,
湖州新闻综合,,,否,0,☘️浙江频道,,
嵊泗综合,,,否,0,☘️浙江频道,,
[BD]金光布袋戲,,,否,0,綜藝,台灣,國語
浙江经视,,,否,0,☘️浙江频道,,
[VGA]经典香港电影,,,否,0,電影,台灣,國語
央视台球,,,否,0,💰央视付费频道,,
东阳影视生活,,,否,0,☘️浙江频道,,
高尔夫网球,,,否,0,💰央视付费频道,,
嵊州新闻综合,,,否,0,☘️浙江频道,,
广东民生,,,否,0,☘️广东频道,,
永嘉新闻综合,,,否,0,☘️浙江频道,,
女性时尚,,,否,0,💰央视付费频道,,
[BD]镜新闻,,,否,0,新聞,台灣,國語
浙江经济生活,,,否,0,☘️浙江频道,,
[HD]龙华戏剧,,,否,0,電影,台灣,國語
绍兴文化影院,,,否,0,☘️浙江频道,,
世界地理,,,否,0,💰央视付费频道,,
上虞文化影院,,,否,0,☘️浙江频道,,
湖州公共民生,,,否,0,☘️浙江频道,,
平湖民生休闲,,,否,0,☘️浙江频道,,
遂昌综合,,,否,0,☘️浙江频道,,
[BD]纬来电影,,,否,0,電影,台灣,國語
绍兴文化影视,,,否,0,☘️浙江频道,,
上虞新商都,,,否,0,☘️浙江频道,,
[BD]龙华日韩,,,否,0,電影,台灣,國語
浙江休闲台,,,否,0,☘️浙江频道,,
兵器科技,,,否,0,💰央视付费频道,,
绍兴电视台公共,,,否,0,☘️浙江频道,,
2026-01-29 14:44:12,,,否,0,🕘️更新时间,,
文成综合,,,否,0,☘️浙江频道,,
北京科教,,,否,0,☘️北京频道,,
象山综合,,,否,0,☘️浙江频道,,
新昌生活,,,否,0,☘️浙江频道,,
浙江教育,,,否,0,☘️浙江频道,,
洞头综合,,,否,0,☘️浙江频道,,
武义新闻综合,,,否,0,☘️浙江频道,,
余杭综合,,,否,0,☘️浙江频道,,
嘉兴新闻综合,,,否,0,☘️浙江频道,,
河南都市,,,否,0,☘️河南频道,,
海南少儿,,,否,0,☘️海南频道,,
青川综合,,,否,0,☘️四川频道,,
海南新闻,,,否,0,☘️海南频道,,
新沂生活,,,否,0,☘️江苏频道,,
宜兴新闻,,,否,0,☘️江苏频道,,
江苏教育,,,否,0,☘️江苏频道,,
陇川综合,,,否,0,☘️云南频道,,
泸县新闻综合,,,否,0,☘️四川频道,,
乐至综合,,,否,0,☘️四川频道,,
安多卫视,,,否,0,☘️青海频道,,
伊犁哈萨克,,,否,0,☘️新疆频道,,
句容生活,,,否,0,☘️江苏频道,,
