原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Telemetro TV [Not 24/7],,,否,0,General,,
Syria TV (1080p),,,否,0,News,,
STOU Channel (720p),,,否,0,Undefined,,
The Chat Show Channel (1080p),,,否,0,Undefined,,
Stingray Urban Beat (1080p),,,否,0,Music,,
Sud Radio,,,否,0,Undefined,,
Televisora de Oriente (406p),,,否,0,General,,
Tennis Channel,,,否,0,Sports,,
Television del Este (1080p) [Not 24/7],,,否,0,News,,
TSN3 (1080p) [Not 24/7],,,否,0,Sports,,
Telecinco (1080p),,,否,0,General,,
Tastemade Travel [Geo-blocked],,,否,0,Cooking,,
TV Arta,,,否,0,News,,
Top Chef Vault,,,否,0,Undefined,,
Telepace 2 (1080p),,,否,0,Culture;Religious,,
TV7 Benevento (288p) [Not 24/7],,,否,0,Undefined,,
Telerayo (1080p),,,否,0,Entertainment,,
TSN2 (1080p) [Not 24/7],,,否,0,Sports,,
Tele Boston (480p),,,否,0,Entertainment,,
TMB,,,否,0,Undefined,,
Tennis+ (1080p),,,否,0,Undefined,,
Telesirio Web TV (240p),,,否,0,General,,
Tribeca Channel [Geo-blocked],,,否,0,Undefined,,
T9 (288p),,,否,0,General,,
Stingray Pop Adult (1080p),,,否,0,Music,,
Top Sci-Fi (1080p),,,否,0,Undefined,,
Surfing+ (1080p),,,否,0,Undefined,,
The Parliamentary Channel (720p) [Not 24/7],,,否,0,Legislative,,
Teleganés (720p),,,否,0,Undefined,,
TRK Krug (576p),,,否,0,Undefined,,
Tennis Channel Germany (720p),,,否,0,Undefined,,
Superscreen TV (412p),,,否,0,Culture;Family,,
Stormcast Novelas TV,,,否,0,Undefined,,
TürkHaber (720p),,,否,0,News,,
TAG TV (1080p) [Not 24/7],,,否,0,Undefined,,
TOP Barca,,,否,0,Undefined,,
Trece (1080p),,,否,0,Religious,,
Su Mundo TV (1080p),,,否,0,General,,
Telesantodomingo (720p),,,否,0,General,,
TeleRama (576p),,,否,0,General,,
Suwannabhumi Channel (720p),,,否,0,Undefined,,
Top Stories by Newsy (720p),,,否,0,News,,
TV3V (720p),,,否,0,General,,
Tele Abruzzo (384p),,,否,0,Undefined,,
T18 (1080p),,,否,0,General,,
Telecadena 7 y 4,,,否,0,General,,
Turismo HD (720p),,,否,0,Entertainment,,
Sudarshan News (1080p),,,否,0,News,,
Telestense (720p),,,否,0,General,,
Syros TV1 (720p),,,否,0,General,,
Super Express TV (1080i),,,否,0,News,,
T2 Movies,,,否,0,Movies,,
TV7 Meteo (404p),,,否,0,Undefined,,
Televisa Telenovela Channel,,,否,0,Undefined,,
TeveColombia (720p) [Not 24/7],,,否,0,Undefined,,
TV 264 (1080p),,,否,0,Undefined,,
The Breakfast Club on iHeartRadio (1080p),,,否,0,Undefined,,
TMB TV,,,否,0,Undefined,,
Tele Ola 44 (576i) [Not 24/7],,,否,0,General,,
Stingray Remember the 80s (1080p),,,否,0,Music,,
Ton TV (720p) [Not 24/7],,,否,0,Undefined,,
TGRT Haber (720p),,,否,0,News,,
Teen Mom,,,否,0,Documentary,,
Travelxp Germany (720p),,,否,0,Undefined,,
Surau TV (720p),,,否,0,Undefined,,
Supermúsica TV (720p),,,否,0,Music,,
TeleMIX (720p),,,否,0,Entertainment,,
Tele Pam (1080p),,,否,0,General,,
TV4 (360p),,,否,0,Legislative,,
Top Gear,,,否,0,Undefined,,
TV38 Südost-Niedersachen (1080p),,,否,0,Undefined,,
TBMM TV (720p),,,否,0,Undefined,,
Tele Pavia (720p),,,否,0,Undefined,,
Studio Yuva (576p),,,否,0,Entertainment,,
Thalaa TV (1080p),,,否,0,Movies,,
talkSPORT (1080p),,,否,0,Sports,,
SWR 3 Visual Radio (720p),,,否,0,Undefined,,
Telepace 3 (1080p),,,否,0,Education;Religious,,
Totalmusic 2000s (720p),,,否,0,Music,,
Televisa Telenovelas,,,否,0,Undefined,,
The Walking Dead Universe,,,否,0,Series,,
TDT Multimedia (720p),,,否,0,General,,
The Masked Singer (720p),,,否,0,Undefined,,
TDtv (720p),,,否,0,General,,
TV 1 (720p),,,否,0,Undefined,,
Sun Music HD (720p),,,否,0,Music,,
SVBC 2 (1080p),,,否,0,Religious,,
Tropi Q 99.7 FM (1080p),,,否,0,Music,,
Szlagier TV (1080p),,,否,0,General,,
The Walk TV (720p),,,否,0,Undefined,,
Tastemade International,,,否,0,Cooking,,
Totalmusic (720p),,,否,0,Music,,
Tevex (720p) [Not 24/7],,,否,0,Business,,
STV (720p),,,否,0,General,,
Telemundo Telenovelas Clásicas,,,否,0,Series,,
Totalmusic 80s (720p),,,否,0,Music,,
Tiny Pop (1080p),,,否,0,Kids,,
Telemundo Romance,,,否,0,Undefined,,
Totalmusic Concerts (720p),,,否,0,Music,,
TV A Folha (720p),,,否,0,News,,
TV Aliança Catarinense (720p),,,否,0,General,,
Telemolise (1080p),,,否,0,Undefined,,
Täterjagd,,,否,0,Undefined,,
Stockton GovTV (Stockton CA) (720p),,,否,0,Legislative,,
Tele7music,,,否,0,Music,,
The First TV (1080p),,,否,0,News,,
Syfy East,,,否,0,Undefined,,
Taurianova TV (720p),,,否,0,General,,
Tele7ABC HD (720p),,,否,0,General,,
TRT Diyanet Çocuk (720p),,,否,0,Kids,,
Telenovela ZDF,,,否,0,Undefined,,
TV Asia (1080p),,,否,0,Undefined,,
Telewizja Regionalna Zary,,,否,0,General,,
Totalmusic Dance (720p),,,否,0,Music,,
Tolly TV (1080p),,,否,0,Movies,,
Tele Variete,,,否,0,General,,
Sun Neo (576p),,,否,0,Entertainment,,
Top Serien (1080p),,,否,0,Undefined,,
Tarab (1080p),,,否,0,Music,,
TeleArena (480p),,,否,0,Undefined,,
Televizija 5 (576p),,,否,0,Undefined,,
TV Aldeia (720p),,,否,0,General,,
This Old House,,,否,0,Series,,
Thema Televisión (La Serena) (720p) [Not 24/7],,,否,0,Undefined,,
Travelxp Spain (720p),,,否,0,Undefined,,
Stingray CMusic (1080p),,,否,0,Music,,
Tiankov Folk (576p),,,否,0,Music,,
Super Channel 12 (1080p),,,否,0,General,,
TV 2/Bornholm (1080p) [Not 24/7],,,否,0,Undefined,,
Studio040 TV (720p),,,否,0,General,,
Top FM TV (240p) [Not 24/7],,,否,0,General,,
Telekriti (720p) [Not 24/7],,,否,0,General,,
Tosh.0,,,否,0,Series,,
Tele Uno (720p) [Not 24/7],,,否,0,Undefined,,
Tirol TV (720p) [Not 24/7],,,否,0,Undefined,,
TMT (1080p),,,否,0,General,,
Teledeporte (1080p),,,否,0,Sports,,
TUDN (1080p) [Geo-blocked],,,否,0,Undefined,,
T2 Tennis Channel (1080p),,,否,0,Undefined,,
The Voice TV (720p),,,否,0,Music,,
TNO Radio (720p),,,否,0,General,,
Trabzon Buyuksehir Belediyesi TV (1080p),,,否,0,Undefined,,
This is Bulgaria HD (1080p),,,否,0,Entertainment,,
The Carol Burnett Show (720p),,,否,0,Classic,,
Tshwane TV (576p),,,否,0,Entertainment;Family;General,,
Telecentro (720p),,,否,0,General,,
TeleTicino (720p),,,否,0,Undefined,,
Tropical Music TV (720p),,,否,0,Music,,
TV Artequatre (576p),,,否,0,Undefined,,
Tigo Sports TV El Salvador (720p) [Geo-blocked],,,否,0,Sports,,
Tortues Ninja TV,,,否,0,Kids,,
Tabbar Hits (1080p),,,否,0,Music,,
True Crime Network+ (1080p) [Geo-blocked],,,否,0,Undefined,,
Tiankov Orient Folk (576p),,,否,0,Music,,
Sun RTV (720p) [Not 24/7],,,否,0,Undefined,,
Swatantra TV (1080p),,,否,0,News,,
Tele Liguria Sud (576p),,,否,0,Undefined,,
TBN Pacific,,,否,0,Undefined,,
TV Almassora (1080p),,,否,0,General,,
Tele Proyecto TV [Not 24/7],,,否,0,General,,
TV Al Bayane (360p),,,否,0,Religious,,
Tiny House Nation,,,否,0,Series,,
TeleAragua (480p),,,否,0,General,,
Tagesschau 24 (720p),,,否,0,Undefined,,
Tarang Music (720p),,,否,0,Music,,
Times Brasil (1080p),,,否,0,News,,
Telepace 4 (1080p),,,否,0,Religious,,
TODAY All Day,,,否,0,News,,
Story Television,,,否,0,Undefined,,
TRACE Brazuca (1080p),,,否,0,Music,,
Swaraj Express SMBC (720p) [Not 24/7],,,否,0,News,,
Tea TV (720p),,,否,0,Shop,,
TRT Çocuk (720p),,,否,0,Kids,,
Tribe TV (720p),,,否,0,Undefined,,
TNE (720p) [Not 24/7],,,否,0,Religious,,
Telenovisa43 (720p) [Not 24/7],,,否,0,Family;General,,
TV5Monde Style (1080p) [Geo-blocked],,,否,0,Lifestyle,,
Triton Poker,,,否,0,Undefined,,
Timor TV (1080p),,,否,0,Undefined,,
Travel TV (576p),,,否,0,Travel,,
Tarang TV (720p),,,否,0,Entertainment,,
Telenantes,,,否,0,Undefined,,
The Dick Van Dyke Show,,,否,0,Undefined,,
Telugu One (1080p),,,否,0,Entertainment,,
Tivi 6 (720p),,,否,0,General,,
Super!,,,否,0,Undefined,,
Supernatural Drama,,,否,0,Undefined,,
The Addams Family,,,否,0,Series,,
Telesistema 11 (480p),,,否,0,General,,
TBN Baltia (1080p),,,否,0,Religious,,
Televisión Aranda (720p),,,否,0,Undefined,,
The Weather Network,,,否,0,Weather,,
Superyacht TV (1080p),,,否,0,Lifestyle,,
Topical Moon RD (720p) [Not 24/7],,,否,0,Music,,
The Archive (1080p),,,否,0,Classic,,
The Challenge,,,否,0,Series,,
TRA 2 (576p),,,否,0,News,,
Teletricolore (480p) [Not 24/7],,,否,0,Undefined,,
Telestar1,,,否,0,Undefined,,
T2 TV,,,否,0,Music,,
TOI Global (1080p),,,否,0,News,,
Tastemade (1080p),,,否,0,Cooking,,
SuperSix Lombardia (720p),,,否,0,General,,
Tonghua TV,,,否,0,News,,
The Grappling Network (1080p),,,否,0,Undefined,,
The Wicked Tuna Channel (1080p),,,否,0,Undefined,,
Stingray Rock Alternative (1080p),,,否,0,Music,,
Tu Musica HD (720p),,,否,0,Music,,
Súper Q Panamá (1080p),,,否,0,Music,,
Televízia Močenok (720p),,,否,0,General,,
Telesur (480p),,,否,0,News,,
Three's Company,,,否,0,Series,,
TRT EBA Ortaokul (720p),,,否,0,Undefined,,
TMZ (720p),,,否,0,Entertainment,,
True Crime Now (1080p),,,否,0,Undefined,,
SuperChannel Orlando (WACX-DT1) (720p),,,否,0,Undefined,,
TIS TV (720p),,,否,0,Undefined,,
TRT (410p) [Not 24/7],,,否,0,General,,
Tele One 16,,,否,0,General,,
Telesur HD (1080p),,,否,0,News,,
TUTV,,,否,0,Education,,
Team USA (1080p),,,否,0,Undefined,,
TMC HD (1080p),,,否,0,General,,
T News (720p),,,否,0,News,,
TV 2000 (720p),,,否,0,Religious,,
TRT Haber (720p),,,否,0,News,,
Supreme Master TV (720p),,,否,0,Undefined,,
Tajikistan (1080p),,,否,0,General,,
Televida (1080p) [Not 24/7],,,否,0,Religious,,
Tensions TV,,,否,0,Undefined,,
TopEstrada TV (720p),,,否,0,Music,,
Telewizja Biznesowa (1080p),,,否,0,Business,,
TRC Televisión (720p),,,否,0,Undefined,,
Survivor (1080p),,,否,0,Series,,
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],,,否,0,General,,
Tempe Channel 11,,,否,0,Undefined,,
TBN Armenia,,,否,0,Undefined,,
The Jack Hanna Channel (1080p),,,否,0,Undefined,,
Tele Elx (1080p),,,否,0,General,,
Tamadon TV (720p),,,否,0,Undefined,,
TBN España (576p),,,否,0,Religious,,
TV5 (1080p),,,否,0,General,,
TV 1 Oberösterreich (1080p),,,否,0,Undefined,,
TV Alternativa (410p),,,否,0,General,,
Telefides (720p),,,否,0,Religious,,
Telemar (720p),,,否,0,General,,
TV5Monde Asia (720p),,,否,0,Undefined,,
TV10 (720p),,,否,0,General,,
TV9 Nusantara (720p),,,否,0,Undefined,,
Trek HD (1080p),,,否,0,Undefined,,
Traditional TV (1080p),,,否,0,Music,,
Taivas TV7 (720p),,,否,0,Religious,,
Tekyemadahi,,,否,0,Undefined,,
Trans7 (720p),,,否,0,General,,
Trans TV (720p),,,否,0,General,,
WEAR-DT1 (720p),,,否,0,Undefined,,
VoxAfrica,,,否,0,Undefined,,
White Plains Community Media (360p),,,否,0,Undefined,,
Village of Hastings-On-Hudson NY (WHOH-TV) (360p),,,否,0,General,,
TVS Vintage Network (360p),,,否,0,Entertainment,,
WKMG-DT1,,,否,0,Undefined,,
Urbano TV (720p),,,否,0,Music,,
TV Centro HD (720p),,,否,0,General,,
Vallenato Internacional (720p) [Not 24/7],,,否,0,Music,,
WBTV Watchlist [Geo-blocked],,,否,0,Undefined,,
TVO Jesus (720p),,,否,0,Undefined,,
TV Direct 13 (480p) [Not 24/7],,,否,0,General,,
Unentdeckt – Mörder unter uns,,,否,0,Undefined,,
TVCa Televisión Católica Arquidiocesana (720p),,,否,0,Religious,,
Wayanad Vision (1080p),,,否,0,General,,
TVR Parlemen (720p) [Not 24/7],,,否,0,Legislative,,
TV Universal Ecuador (720p),,,否,0,Religious,,
TV Difusora Leste (1080p),,,否,0,General,,
WBTV Family Faves [Geo-blocked],,,否,0,Undefined,,
VH1 East,,,否,0,Music,,
Vía Altomayo (720p) [Not 24/7],,,否,0,General,,
Victorious,,,否,0,Undefined,,
Warner Bros. TV Say Yes to the Dress,,,否,0,Undefined,,
Volksmusik TV (1080p),,,否,0,Music,,
TVS Select Network (720p),,,否,0,General,,
TVI África (480p) [Not 24/7],,,否,0,General,,
TVS Frontier Network (360p),,,否,0,Undefined,,
TV Cancao Nova (720p),,,否,0,Undefined,,
TV Paraense (720p),,,否,0,Entertainment;Family;General;News,,
Vos y TV (720p) [Not 24/7],,,否,0,Music,,
WEEFF TV (1080p),,,否,0,General,,
Velayat TV (480p),,,否,0,Religious,,
TV Cidade de Petrópolis (1080p) [Not 24/7],,,否,0,Undefined,,
UniTV (720p),,,否,0,General,,
TVI Reality (720p) [Not 24/7],,,否,0,Entertainment,,
Tv Famypanc HD (1080p),,,否,0,General;News,,
VillaAltagracia TV,,,否,0,General,,
VOA美国之音,,,否,0,Undefined,,
WeertFM TV (720p),,,否,0,General,,
VOA TV Africa (1080p),,,否,0,News,,
Urfa Natik TV (720p),,,否,0,Undefined,,
UnXplained Zone (720p),,,否,0,Undefined,,
TV Oberfranken (TVO) (1080p) [Not 24/7],,,否,0,General,,
TV Migrante (720p),,,否,0,General,,
Vive TV Colombia (1080p),,,否,0,Undefined,,
WBTV Family Unscripted [Geo-blocked],,,否,0,Undefined,,
TV Belle Amie (540p),,,否,0,General,,
VSiN (720p),,,否,0,Undefined,,
TVK 2 (720p),,,否,0,Education,,
Vasanth TV (576p),,,否,0,Entertainment,,
WBTV Generation Drama [Geo-blocked],,,否,0,Undefined,,
WBTV Sweet Escapes [Geo-blocked],,,否,0,Undefined,,
TV CRET (1080p),,,否,0,Religious,,
Vevo Latino (1080p),,,否,0,Music,,
Undercover Boss (720p),,,否,0,Entertainment,,
Wild West TV,,,否,0,Undefined,,
Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],,,否,0,Undefined,,
WDEF-TV News Chattanooga TN (720p),,,否,0,Undefined,,
TV Sugd (1080p),,,否,0,General,,
TVitapé (720p),,,否,0,General,,
TVK (720p),,,否,0,General,,
TV Famille (720p),,,否,0,Family;Religious,,
TV Campane 1 (720p),,,否,0,General,,
TV Florencia (720p),,,否,0,General,,
Visión TV (720p),,,否,0,Undefined,,
TV Guará (720p) [Not 24/7],,,否,0,Undefined,,
VerTV (VTV) (720p) [Not 24/7],,,否,0,Undefined,,
Urban Mix (720p),,,否,0,Undefined,,
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],,,否,0,Legislative,,
TV Rio Preto (720p),,,否,0,General,,
Vevo 2K (1080p),,,否,0,Music,,
TV Maná Argentina (576p) [Not 24/7],,,否,0,Religious,,
Whittier CityTV (Whittier CA) (720p),,,否,0,Legislative,,
TVRI Bengkulu (480p),,,否,0,General,,
TVI (720p),,,否,0,General,,
TVS Hi Tops (720p),,,否,0,Kids,,
TVS Retro (720p),,,否,0,Classic,,
VoiceOver Radio TV (720p),,,否,0,Music,,
TV Maná Moçambique (1080p),,,否,0,Religious,,
TV UFG (720p) [Not 24/7],,,否,0,Education,,
TVRI Gorontalo (480p),,,否,0,General,,
Warner Bros. TV Sweet Escapes,,,否,0,Undefined,,
TVRI Jawa Barat (480p),,,否,0,General,,
TVS Sports (720p) [Not 24/7],,,否,0,Sports,,
TVM para ti (1080p),,,否,0,General,,
Vice TV (1080p),,,否,0,Undefined,,
WEDQ-DT4,,,否,0,Undefined,,
TVSConsumerDirect,,,否,0,Shop,,
WDR Fernsehen Duisburg (720p) [Geo-blocked],,,否,0,General,,
TVJ (720p) [Not 24/7],,,否,0,General,,
TV Muslim Thailand,,,否,0,Religious,,
TV Mais Maricá (1080p),,,否,0,General,,
TVP Info,,,否,0,Undefined,,
Univers TV (720p),,,否,0,Entertainment,,
WDFX-DT1 (720p),,,否,0,Undefined,,
TVU Concepción (1080p),,,否,0,General,,
WKRG-DT1 (720p),,,否,0,Undefined,,
Vendhar TV (720p) [Not 24/7],,,否,0,Entertainment,,
TV Mar Puerto Vallarta (1080p),,,否,0,General,,
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],,,否,0,Legislative,,
WFLA-DT1,,,否,0,Undefined,,
Vía Televisión (720P) [Not 24/7],,,否,0,General,,
TV Kujawy (576p) [Not 24/7],,,否,0,Undefined,,
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],,,否,0,Legislative,,
Vevo 70s (1080p),,,否,0,Music,,
VTV (480p) [Not 24/7],,,否,0,General,,
Un gars une fille,,,否,0,Undefined,,
TVRI Kalimantan Barat (480p),,,否,0,General,,
Vevo 80s (1080p),,,否,0,Music,,
Unifranz (720p),,,否,0,Education;Entertainment;News,,
TV LocAll (406p),,,否,0,Undefined,,
TV Jadran (720p) [Not 24/7],,,否,0,News,,
TVR Moldova HD (1440p),,,否,0,General,,
TVOMIX (1080p),,,否,0,Music,,
TV Mar Los Cabos (1080p),,,否,0,General,,
TV Universidad,,,否,0,Education,,
TVE Star HD,,,否,0,Undefined,,
Velicham (576p),,,否,0,Undefined,,
TV Zagora (576p),,,否,0,General,,
TVA Nava,,,否,0,Undefined,,
TV Modelo (720p),,,否,0,Entertainment;General;News,,
TVS Sports Bureau (720p),,,否,0,Sports,,
Vásárhelyi Televízió (576p),,,否,0,General,,
TV Sul de Minas (720p),,,否,0,General,,
WALA-DT1 (720p),,,否,0,Undefined,,
TV Mar La Paz (1080p),,,否,0,General,,
TVA (Vicenza) (720p),,,否,0,Undefined,,
WFUT-DT1 (720p) [Geo-blocked],,,否,0,Undefined,,
WDHN-DT1 (720p),,,否,0,Undefined,,
Voice of Lebanon (1080p),,,否,0,News,,
viàTéléPaese (720p),,,否,0,General,,
TV Nitricka,,,否,0,General,,
VB Media TV (1080p),,,否,0,Entertainment,,
Uniquely Thai (720p),,,否,0,Shop,,
Vision Global TV (720p) [Geo-blocked],,,否,0,General,,
Watar Radio (1080p),,,否,0,Undefined,,
WBTV Unique Lives [Geo-blocked],,,否,0,Undefined,,
UGTV (720p),,,否,0,Undefined,,
Unforgettable,,,否,0,Undefined,,
TV Sul Bahia (320p),,,否,0,Undefined,,
WDWL-DT1 (Teleadoración/Enlace PR) (720p) [Not 24/7],,,否,0,Religious,,
WHPS Detroit,,,否,0,General,,
Vidusdaugavas Televīzija (576p),,,否,0,General,,
V6 News (576p),,,否,0,News,,
ÚTV (1080p),,,否,0,Undefined,,
Vyas NIC (576p),,,否,0,Education,,
TVS Hollywood History (582p),,,否,0,Classic,,
Východočeská TV (1080p),,,否,0,Undefined,,
WDR Fernsehen Essen (720p) [Geo-blocked],,,否,0,General,,
Ultimate TV (1080p),,,否,0,Music,,
WKRN-DT1,,,否,0,Undefined,,
WBTV Ghosts are Real [Geo-blocked],,,否,0,Undefined,,
TV Luz (480p),,,否,0,Religious,,
VTV Canal 32 (1080p),,,否,0,General,,
TVSat (576p) [Not 24/7],,,否,0,Undefined,,
TV Grao Pará (720p),,,否,0,General,,
TVP Polonia,,,否,0,Undefined,,
U Los Lagos TV (1080p) [Not 24/7],,,否,0,Undefined,,
TVI Ficção (720p),,,否,0,Series,,
VTV Canal 17 (720p) [Not 24/7],,,否,0,Religious,,
Unife TV,,,否,0,Religious,,
Venevision (480p),,,否,0,General,,
VIP TV,,,否,0,Undefined,,
Wired2Fish (720p) [Geo-blocked],,,否,0,Undefined,,
Wings – Die Überflieger,,,否,0,Undefined,,
WBTV Love and Marriage [Geo-blocked],,,否,0,Undefined,,
WFLX-DT1,,,否,0,Undefined,,
TV Mazowsze (1080p),,,否,0,Entertainment,,
Univalle Televisión (1080p),,,否,0,Undefined,,
Visión Televisión (720p),,,否,0,Music,,
TV Sinamo (1080p),,,否,0,Undefined,,
Un Village Français,,,否,0,Undefined,,
TV Clube (720p),,,否,0,Undefined,,
Vosges Télévision (576p) [Not 24/7],,,否,0,Undefined,,
TV Brasil (720p),,,否,0,Undefined,,
Vav TV,,,否,0,Undefined,,
VisionNDV TV,,,否,0,Entertainment,,
WeatherNation,,,否,0,Weather,,
TYT Turk,,,否,0,Undefined,,
TVS Talk Network (360p),,,否,0,Classic,,
Waterbear,,,否,0,Undefined,,
Veo7 (1080p),,,否,0,Movies;Series,,
TV Niksic (720p),,,否,0,Undefined,,
TV Zoom (720p),,,否,0,Entertainment;News,,
Vevo Pop Germany (1080p),,,否,0,Undefined,,
Vision (1080p),,,否,0,General,,
UCV TV (720p),,,否,0,Culture,,
Walf TV (360p),,,否,0,General,,
TVRI Kalimantan Tengah (480p),,,否,0,General,,
Welt der Wunder TV (576p),,,否,0,Undefined,,
TVS Mainstreet (360p) [Not 24/7],,,否,0,Classic,,
VTV5 Tay Nam Bo HD,,,否,0,Undefined,,
TV Toruń (1080p) [Not 24/7],,,否,0,Undefined,,
TVRI Kalimantan Timur (720p),,,否,0,General,,
Wipeout Xtra (1080p),,,否,0,Entertainment,,
TV Plata (720p) [Geo-blocked],,,否,0,General,,
Universal Action,,,否,0,Undefined,,
Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],,,否,0,Legislative,,
VTV5 Tay Nguyen HD,,,否,0,Undefined,,
Vallevision Canal 10 (720p) [Not 24/7],,,否,0,General,,
TV Sandegi (360p),,,否,0,General,,
Watar TV (720p) [Not 24/7],,,否,0,General,,
TV Getsemaní (720p),,,否,0,Religious,,
VTN Victory Television Network (720p),,,否,0,Religious,,
ÜÜ TV Üsküdar Üniversitesi TV (1080p) [Not 24/7],,,否,0,Undefined,,
VM Latino (720p) [Not 24/7],,,否,0,Music,,
TV Plan (720p),,,否,0,General,,
TV Paraná Turismo (720p) [Not 24/7],,,否,0,Travel,,
TVRI Sulawesi Barat (720p),,,否,0,General,,
TVONE Nicaragua (720p) [Not 24/7],,,否,0,Music,,
WGGS-DT1 (720p),,,否,0,Undefined,,
WBTV HBO Boxing (1080p) [Geo-blocked],,,否,0,Undefined,,
Vevo R&B,,,否,0,Music,,
TV Yes Italia (720p),,,否,0,Undefined,,
TV Prato (1080p),,,否,0,Undefined,,
Vevo 90s (1080p),,,否,0,Music,,
Tweede Kamer: Klompezaal (1080p) [Not 24/7],,,否,0,Undefined,,
TV Brasil Central (720p),,,否,0,Undefined,,
WCAU-DT1,,,否,0,Undefined,,
TV One,,,否,0,Undefined,,
Vevo Pop Italy (1080p),,,否,0,Undefined,,
TV Cultura,,,否,0,Undefined,,
TVS Tally Ho (360p),,,否,0,Classic,,
White Channel (1080p),,,否,0,Undefined,,
TV Den (576p) [Not 24/7],,,否,0,Undefined,,
WBTV Love & Desire [Geo-blocked],,,否,0,Undefined,,
WDR Fernsehen Siegen (720p) [Geo-blocked],,,否,0,General,,
TVMarineret (1080p),,,否,0,General,,
TVídeoNews (720p) [Not 24/7],,,否,0,News,,
TV La Capitale,,,否,0,News,,
WKTB-CD2,,,否,0,Undefined,,
TV Marajoara (720p),,,否,0,General,,
TV Eger (1080p),,,否,0,Undefined,,
TyC Sports (1080p) [Geo-blocked],,,否,0,Sports,,
TV Pi Kanal (576p) [Not 24/7],,,否,0,Undefined,,
TVR Sport,,,否,0,General;Sports,,
WFTX News Fort Myers FL (720p),,,否,0,Undefined,,
WBTV-DT1 (720p),,,否,0,Undefined,,
TV Ellef (1080p),,,否,0,Undefined,,
Vive Kanal D Drama (1080p),,,否,0,Entertainment,,
TV Sim Cachoeiro (720p),,,否,0,News,,
TV Solidaria (576p),,,否,0,Undefined,,
Walker Texas Ranger,,,否,0,Series,,
WBTV How To [Geo-blocked],,,否,0,Undefined,,
TV Sim Colatina (720p),,,否,0,News,,
Vevo Regional Mexicano,,,否,0,Undefined,,
WKAQ-DT1 (Telemundo PR) (1080p),,,否,0,General,,
Unique TV (576p),,,否,0,Entertainment;Kids,,
WKAQ-DT2 (Punto 2) (720p),,,否,0,Undefined,,
WBTV Welcome Home [Geo-blocked],,,否,0,Undefined,,
TV Sim São Mateus (720p),,,否,0,News,,
TV BRICS Africa (1080p),,,否,0,General,,
TVRI Sulawesi Tengah (720p),,,否,0,General,,
TV Rheintal (720p),,,否,0,General,,
TV Montana Canal 10 (1080p) [Not 24/7],,,否,0,General,,
UMTV (1080p) [Not 24/7],,,否,0,Undefined,,
WION (1080p),,,否,0,News,,
Vevo Country (1080p),,,否,0,Music,,
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],,,否,0,Legislative,,
TVS Music Network (720p),,,否,0,Music,,
WBTV In The Garage [Geo-blocked],,,否,0,Undefined,,
TVS Tavern (480p),,,否,0,Classic,,
TV Cidade Verde (720p),,,否,0,General,,
VOX1,,,否,0,Entertainment,,
WBTV Nikita [Geo-blocked],,,否,0,Undefined,,
TV Brno 1 (1080p),,,否,0,General,,
Ultimate Builds,,,否,0,Undefined,,
TV São Raimundo (268p),,,否,0,General,,
WGN-DT1,,,否,0,Undefined,,
Wasabi la chaîne anime,,,否,0,Undefined,,
USA Today News [Geo-blocked],,,否,0,News,,
TVNBN (720p),,,否,0,General,,
Vevo Retro Rock (1080p),,,否,0,Music,,
VIVA Russia (1080p),,,否,0,Music,,
Unsion TV (1080p),,,否,0,Undefined,,
TV SLO 1 HD (1080p) [Not 24/7],,,否,0,Undefined,,
Une Vinalopó (576p) [Not 24/7],,,否,0,Undefined,,
TVR Timisoara,,,否,0,General,,
TVCOM DF (360p),,,否,0,General,,
VBC News (576p),,,否,0,News,,
WGGS-DT2 (720p),,,否,0,News,,
UStad (1080p),,,否,0,Undefined,,
Wap TV (720p) [Not 24/7],,,否,0,Undefined,,
TVS (720p),,,否,0,General,,
TV Brusque (720p),,,否,0,News,,
TVR 1,,,否,0,General,,
Unsolved Mysteries,,,否,0,Series,,
TVRI Sulawesi Tenggara (480p),,,否,0,General,,
Waar TV (1080p),,,否,0,Undefined,,
Unison TV (1080p) [Not 24/7],,,否,0,Education,,
TV Trwam (1080p) [Geo-blocked],,,否,0,Undefined,,
TVCOM Maceió (480p),,,否,0,General,,
Untold Stories of the E.R. (720p),,,否,0,Undefined,,
WIS-DT2 (720p) [Not 24/7],,,否,0,Undefined,,
TV Panou (720p) [Not 24/7],,,否,0,General,,
TVS Boxing (360p),,,否,0,Sports,,
WFXT-DT2 (1080p),,,否,0,Undefined,,
UzReport TV (1080p),,,否,0,News,,
TVS Classic Movies (288p),,,否,0,Classic,,
TVK Stella (576p),,,否,0,General;News,,
TVCG MNE (1080p),,,否,0,Undefined,,
TV León de Judá (720p),,,否,0,Religious,,
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],,,否,0,Legislative,,
WFLD-DT1 (1080p),,,否,0,Undefined,,
