原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
TV Mar Puerto Vallarta (1080p),,,否,0,General,,
TV Câmara 2 (1080p) [Not 24/7],,,否,0,Legislative,,
WIPR (1080p),,,否,0,Undefined,,
TVS Family Channel (360p),,,否,0,Family,,
UNIANDES TV (720p) [Not 24/7],,,否,0,Education,,
W Polsce PL (720p),,,否,0,Undefined,,
Willow Sports (1080p) [Geo-blocked],,,否,0,Sports,,
TVS Sports Bureau (720p),,,否,0,Sports,,
Unbeaten (1080p),,,否,0,Sports,,
TVS Travel Network (720p) [Not 24/7],,,否,0,Travel,,
TVK 2 (720p),,,否,0,Education,,
WFMZ Dorney Park Camera,,,否,0,Undefined,,
TV Quellón (1080p) [Not 24/7],,,否,0,Undefined,,
TVONE Nicaragua (720p) [Not 24/7],,,否,0,Music,,
VIVA Russia (1080p),,,否,0,Music,,
TVMÁS (XHGV-TDT) (360p) [Not 24/7],,,否,0,Undefined,,
WFXT-DT2 (1080p),,,否,0,Undefined,,
TV Maná Brasil (1080p),,,否,0,Religious,,
TV Câmara (1080p),,,否,0,Legislative,,
TV BRICS Spanish (1080p),,,否,0,General,,
TVK (720p),,,否,0,General,,
TV Jadran (720p) [Not 24/7],,,否,0,News,,
TV Liptov (1080p),,,否,0,General,,
WDEF-TV News Chattanooga TN (720p),,,否,0,Undefined,,
TVUNO (720p),,,否,0,Music,,
UStad (1080p),,,否,0,Undefined,,
Wonder (720p),,,否,0,Undefined,,
Vepaco TV (480p),,,否,0,General,,
TVE Star HD (1080p),,,否,0,Series,,
VTV (480p) [Not 24/7],,,否,0,General,,
Viasat Explore Classic,,,否,0,Undefined,,
TVC (480p),,,否,0,General,,
Vedic (480p),,,否,0,Religious,,
Undercover Boss (720p),,,否,0,Entertainment,,
TV Maná Español (1080p),,,否,0,Religious,,
TVSat (576p) [Not 24/7],,,否,0,Undefined,,
UPP TV/Bolivisión SCZ (720p) [Not 24/7],,,否,0,General,,
White Plains Community Media (360p),,,否,0,Undefined,,
WBTV Nikita [Geo-blocked],,,否,0,Undefined,,
Unsolved Mysteries,,,否,0,Series,,
Vevo R&B,,,否,0,Music,,
WFMZ PennST camera,,,否,0,Undefined,,
Unife TV,,,否,0,Religious,,
TVOMIX (1080p),,,否,0,Music,,
WBTV Classic Cinema [Geo-blocked],,,否,0,Undefined,,
Vevo Schlager Pop (1080p),,,否,0,Undefined,,
TVM para ti (1080p),,,否,0,General,,
TVO Jesus (720p),,,否,0,Undefined,,
TVitapé (720p),,,否,0,General,,
TV Direct 13 (480p) [Not 24/7],,,否,0,General,,
VegaTeve (1080p) [Not 24/7],,,否,0,General,,
TV Maya (480p),,,否,0,Education,,
Twenty Four News (396p),,,否,0,News,,
Vevo Regional Mexicano,,,否,0,Undefined,,
TV Zoom (720p),,,否,0,Entertainment;News,,
Wasabi la chaîne anime,,,否,0,Undefined,,
W Shopping (720p),,,否,0,Shop,,
Wings – Die Überflieger,,,否,0,Undefined,,
TV Maná Russkiy (1080p),,,否,0,Religious,,
TV Sugd (1080p),,,否,0,General,,
V Classic TV (720p),,,否,0,Music,,
Vida Mejor TV (480p),,,否,0,Religious,,
WFMZ Traffic,,,否,0,Undefined,,
TV Life America (720p),,,否,0,Culture,,
TVS Turbo (360p),,,否,0,Sports,,
TV Series 1 As Panteras (480p),,,否,0,Series,,
Wine Watches & Whiskey (1080p),,,否,0,Undefined,,
TV Cancao Nova (720p),,,否,0,Undefined,,
WFLD-DT1 (1080p),,,否,0,Undefined,,
Urban Action TV,,,否,0,Undefined,,
TVGE,,,否,0,General,,
TV Niksic (720p),,,否,0,Undefined,,
Vale TV (480p) [Not 24/7],,,否,0,General,,
VH1 East,,,否,0,Music,,
TV LocAll (406p),,,否,0,Undefined,,
WFTS-DT1,,,否,0,News,,
TV Nitricka,,,否,0,General,,
Waar TV (1080p),,,否,0,Undefined,,
Vegavision Canal 18 (1080p) [Not 24/7],,,否,0,General,,
Vaanavil TV (720p),,,否,0,Music,,
WDR Fernsehen (1080p),,,否,0,General,,
UGTV (720p),,,否,0,Undefined,,
Walker Texas Ranger,,,否,0,Series,,
TVRI Gorontalo (480p),,,否,0,General,,
Weather Spy,,,否,0,Weather,,
TVNBN (720p),,,否,0,General,,
WBTV Mysterious Worlds [Geo-blocked],,,否,0,Undefined,,
TVSN Jewellery (1080p),,,否,0,Shop,,
TV Cidade Verde (720p),,,否,0,General,,
Unifranz (720p),,,否,0,Education;Entertainment;News,,
Video Tour Channel (480p) [Not 24/7],,,否,0,Music,,
TVJ (720p) [Not 24/7],,,否,0,General,,
TVU Concepción (1080p),,,否,0,General,,
TV Trwam (1080p) [Geo-blocked],,,否,0,Undefined,,
TV Difusora Leste (1080p),,,否,0,General,,
W14DK-D 14.1 TV Delmarva,,,否,0,Religious,,
WCGtv Public (720p),,,否,0,Undefined,,
TVS Vintage Network (360p),,,否,0,Entertainment,,
TV Sim Cachoeiro (720p),,,否,0,News,,
TV Zagora (576p),,,否,0,General,,
TVSN Beauty (1080p),,,否,0,Shop,,
W14DK-D 14.5 All Sports Television Network,,,否,0,Sports,,
Vasanth TV (576p),,,否,0,Entertainment,,
Vevo Latino (1080p),,,否,0,Music,,
Wild 'N Out,,,否,0,Series,,
W14DK-D 14.2 NEWSNET,,,否,0,News,,
TV Safina (1080p),,,否,0,Undefined,,
Viva TV Yurimaguas (720p),,,否,0,Undefined,,
Wicked Tuna Germany (1080p),,,否,0,Undefined,,
WBTV Chasing Criminals [Geo-blocked],,,否,0,Undefined,,
TV Rio Preto (720p),,,否,0,General,,
V+ TVI (720p),,,否,0,General,,
Vos y TV (720p) [Not 24/7],,,否,0,Music,,
TV Maceió (360p),,,否,0,General,,
TV Guará (720p) [Not 24/7],,,否,0,Undefined,,
TV Land,,,否,0,Classic,,
TV Hispanic [Not 24/7],,,否,0,General,,
TV Land Drama,,,否,0,Movies,,
VerTV (VTV) (720p) [Not 24/7],,,否,0,Undefined,,
Univision (1080p),,,否,0,Undefined,,
WFTX News Fort Myers FL (720p),,,否,0,Undefined,,
TV Mainfranken (1080p) [Not 24/7],,,否,0,Undefined,,
TV West (720p),,,否,0,General,,
V2BEAT (720p) [Not 24/7],,,否,0,Music,,
Vintage Music (720p),,,否,0,Music,,
TV Sim Colatina (720p),,,否,0,News,,
Univision West (1080p),,,否,0,Undefined,,
WEAR-DT1 (720p),,,否,0,Undefined,,
TV Pi Kanal (576p) [Not 24/7],,,否,0,Undefined,,
Unentdeckt – Mörder unter uns,,,否,0,Undefined,,
TVRI Nusa Tenggara Timur (480p),,,否,0,General,,
WDAF-DT2 (720p),,,否,0,Undefined,,
TV Mistral,,,否,0,General,,
World Billiards TV,,,否,0,Undefined,,
TVCa Televisión Católica Arquidiocesana (720p),,,否,0,Religious,,
WMBC-DT1 (720p),,,否,0,Undefined,,
Vía Altomayo (720p) [Not 24/7],,,否,0,General,,
TV Luz (480p),,,否,0,Religious,,
WFUT-DT1 (720p) [Geo-blocked],,,否,0,Undefined,,
TV MAX (720p),,,否,0,Undefined,,
TV Daja (1080p),,,否,0,General,,
TV Modelo (720p),,,否,0,Entertainment;General;News,,
WBTV Family Faves [Geo-blocked],,,否,0,Undefined,,
TVRI Papua (480p),,,否,0,General,,
TV Maná Argentina (576p) [Not 24/7],,,否,0,Religious,,
WKCF-DT1,,,否,0,Undefined,,
VBS TV (480p) [Not 24/7],,,否,0,General,,
Wild Side TV,,,否,0,Movies,,
TVSN (1080p),,,否,0,Shop,,
WNJU-DT1,,,否,0,Undefined,,
TV Maná Moçambique (1080p),,,否,0,Religious,,
UDG TV Canal 44 (720p) [Not 24/7],,,否,0,General,,
WLS ABC 7 News (Chicago IL) (720p),,,否,0,News,,
TV Monaco (1080p),,,否,0,General,,
TVC News (576p),,,否,0,News,,
WBTV Paws and Claws [Geo-blocked],,,否,0,Undefined,,
TVS Television Network (480p),,,否,0,General,,
TVM Internacional (480p) [Not 24/7],,,否,0,General,,
WDAF-DT1 (720p),,,否,0,Undefined,,
TV Den (576p) [Not 24/7],,,否,0,Undefined,,
Urfa Natik TV (720p),,,否,0,Undefined,,
TVRI Jambi (720p) [Not 24/7],,,否,0,General,,
TVM (480p) [Not 24/7],,,否,0,General,,
TVS Western Movie (270p),,,否,0,Classic,,
TVS Flashback Network (360p),,,否,0,Entertainment,,
TV Sim São Mateus (720p),,,否,0,News,,
TV Tabalong (720p) [Not 24/7],,,否,0,Undefined,,
VIVO TV (1080p),,,否,0,Entertainment,,
WHIO-DT1 (1080p),,,否,0,Undefined,,
WIS-DT2 (720p) [Not 24/7],,,否,0,Undefined,,
Win TV (720p),,,否,0,Undefined,,
Western TV,,,否,0,Classic,,
World Channel (1080p),,,否,0,Education,,
TV Florencia (720p),,,否,0,General,,
TV Vita,,,否,0,Culture,,
TVMarineret (1080p),,,否,0,General,,
TV Viçosa (480p),,,否,0,Entertainment,,
TV Kujawy (576p) [Not 24/7],,,否,0,Undefined,,
TVRI Jawa Barat (480p),,,否,0,General,,
TV Marajoara (720p),,,否,0,General,,
Ultimate TV (1080p),,,否,0,Music,,
Vizion Plus (1080p),,,否,0,General,,
TVRI DKI Jakarta (720p) [Not 24/7],,,否,0,General,,
WeertFM TV (720p),,,否,0,General,,
TVI (720p),,,否,0,General,,
Waypoint TV (1080p),,,否,0,Outdoor,,
TV Brno 1 (1080p),,,否,0,General,,
UniMas West (1080p),,,否,0,Undefined,,
TV Brusque (720p),,,否,0,News,,
TV Montana Canal 10 (1080p) [Not 24/7],,,否,0,General,,
TV Solidaria (576p),,,否,0,Undefined,,
Welat TV (1080i),,,否,0,News,,
Vallenato Internacional (720p) [Not 24/7],,,否,0,Music,,
TV Rheintal (720p),,,否,0,General,,
Vevo 2K (1080p),,,否,0,Music,,
TV Prato (1080p),,,否,0,Undefined,,
WFTT-DT1,,,否,0,Undefined,,
Wayanad Vision (1080p),,,否,0,General,,
WCOT 13 (Tallahassee FL) (720p),,,否,0,General,,
TV Paraense (720p),,,否,0,Entertainment;Family;General;News,,
Vosges Télévision (576p) [Not 24/7],,,否,0,Undefined,,
VOA Persian,,,否,0,News,,
VV8 TV (720p),,,否,0,General,,
Watan-e-Maa TV (720p),,,否,0,General,,
WBTV Sweet Escapes [Geo-blocked],,,否,0,Undefined,,
TVS Bowling Network (720p),,,否,0,Sports,,
TVN3 (1080p) [Geo-blocked],,,否,0,Classic,,
TVS Frontier Network (360p),,,否,0,Undefined,,
TV Clube (720p),,,否,0,Undefined,,
WBTV-DT1 (720p),,,否,0,Undefined,,
Volksmusik TV (1080p),,,否,0,Music,,
Vevo Pop Germany (1080p),,,否,0,Undefined,,
Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],,,否,0,Legislative,,
Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],,,否,0,Legislative,,
WCCA 194 Worcester MA (WCCA-TV) (480p),,,否,0,Undefined,,
TV Zdravkin (400p),,,否,0,General,,
Vice News (1080p),,,否,0,Undefined,,
TVP Culiacán (720p) [Not 24/7],,,否,0,General,,
Valle Nuevo TV,,,否,0,General,,
TVP Polonia,,,否,0,Undefined,,
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],,,否,0,Legislative,,
WBMA-LD1 (720p),,,否,0,Undefined,,
WBTV Crime scenes [Geo-blocked],,,否,0,Undefined,,
WeShort,,,否,0,Undefined,,
TV Color Canal 36 (720p),,,否,0,General,,
Vía Televisión (720P) [Not 24/7],,,否,0,General,,
Visión TV (720p),,,否,0,Undefined,,
TVS Women Sports (720p),,,否,0,Sports,,
VTV Canal 32 (1080p),,,否,0,General,,
WITI-DT1 (1080p),,,否,0,Undefined,,
TV Vitória (720p),,,否,0,Entertainment,,
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],,,否,0,Legislative,,
UniNettuno University TV (720p),,,否,0,Undefined,,
Vibes Media (480p),,,否,0,General,,
TVR Parlemen (720p) [Not 24/7],,,否,0,Legislative,,
Wild TV (1080p),,,否,0,Undefined,,
TVRI Kalimantan Barat (480p),,,否,0,General,,
Un gars une fille,,,否,0,Undefined,,
TV Land Sitcoms,,,否,0,Comedy,,
Wan Luo TV (576p),,,否,0,General,,
TV Getsemaní (720p),,,否,0,Religious,,
WHSV-DT4,,,否,0,Undefined,,
Universal Crime,,,否,0,Series,,
Vice TV (1080p),,,否,0,Undefined,,
Venevisión Internacional (720p),,,否,0,General,,
TVRI Sport (720p),,,否,0,Sports,,
TV Centro 27.2 HD (720p),,,否,0,Entertainment,,
TYT Turk,,,否,0,Undefined,,
WLTV-DT1 [Geo-blocked],,,否,0,Undefined,,
Velayat TV (480p),,,否,0,Religious,,
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],,,否,0,Legislative,,
VTV Valle de Aconcagua (720p) [Not 24/7],,,否,0,Undefined,,
WECN (Único TV) (720p),,,否,0,Religious,,
TV Canal Sur (1080p),,,否,0,Entertainment,,
TVM3 (1080p),,,否,0,Undefined,,
TV Ružinov (1080p) [Not 24/7],,,否,0,Undefined,,
TV Paraná Turismo (720p) [Not 24/7],,,否,0,Travel,,
WMGT-TV News (Macon GA) (720p),,,否,0,Undefined,,
VTN Victory Television Network (720p),,,否,0,Religious,,
VOX (576p) [Geo-blocked],,,否,0,Undefined,,
TVReus (720p) [Not 24/7],,,否,0,General,,
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],,,否,0,Legislative,,
Unsion TV (1080p),,,否,0,Undefined,,
TVRI Riau (720p) [Not 24/7],,,否,0,General,,
Wanted: Dead or Alive (720p),,,否,0,Classic,,
TVP Los Mochis (720p) [Not 24/7],,,否,0,General,,
TV Keszthely (360p),,,否,0,General,,
TVI Ficção (720p),,,否,0,Series,,
TVS Boxing (360p),,,否,0,Sports,,
Twoja.TV (1080p),,,否,0,Undefined,,
UCV TV (720p),,,否,0,Culture,,
Village of Hastings-On-Hudson NY (WHOH-TV) (360p),,,否,0,General,,
Vav TV,,,否,0,Undefined,,
TV Hram (576p) [Not 24/7],,,否,0,Undefined,,
Wild West TV,,,否,0,Undefined,,
TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],,,否,0,Education,,
TyC Sports (1080p) [Geo-blocked],,,否,0,Sports,,
VisionNDV TV,,,否,0,Entertainment,,
TV Cidade de Petrópolis (1080p) [Not 24/7],,,否,0,Undefined,,
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],,,否,0,Legislative,,
TV Grao Pará (720p),,,否,0,General,,
TV Sinamo (1080p),,,否,0,Undefined,,
WFLA-DT1,,,否,0,Undefined,,
VB Media TV (1080p),,,否,0,Entertainment,,
Vevo Retro Rock (1080p),,,否,0,Music,,
VOA美国之音,,,否,0,Undefined,,
TVRI Sulawesi Barat (720p),,,否,0,General,,
Vision Global TV (720p) [Geo-blocked],,,否,0,General,,
Vevo Pop Italy (1080p),,,否,0,Undefined,,
Tweede Kamer: Klompezaal (1080p) [Not 24/7],,,否,0,Undefined,,
Vechtdal TV (480p),,,否,0,Undefined,,
TV Grande Natal (1080p),,,否,0,Entertainment,,
TVRI Jawa Timur (720p),,,否,0,General,,
TVCG MNE (1080p),,,否,0,Undefined,,
TV Rivne 1 (720p),,,否,0,General,,
TVKU (720p),,,否,0,Undefined,,
TVRI Jawa Tengah (720p),,,否,0,General,,
Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],,,否,0,Legislative,,
TVRI Yogyakarta (720p),,,否,0,General,,
Zonavision TV [Not 24/7],,,否,0,General,,
Yahoo! Finance (1080p),,,否,0,Business,,
World Poker Tour (1080p) [Not 24/7],,,否,0,Sports,,
WTVQ ABC 36 News (Lexington KY) (720p),,,否,0,Undefined,,
福州电视台少儿频道 (FZTV-少儿) (1080p),,,否,0,Undefined,,
ZO!34 (720p),,,否,0,Undefined,,
Живая Планета,,,否,0,Undefined,,
[BD]go-tv channel,,,否,0,音樂,台灣,英文
[HD]人间卫视,,,否,0,其它,台灣,國語
XITE Rock,,,否,0,Undefined,,
Страна FM (720p) [Not 24/7],,,否,0,Music,,
XHFN-TDT1 (1080p),,,否,0,General,,
WSB-DT1 (1080p),,,否,0,Undefined,,
[BD]love nature,,,否,0,知識,台灣,國語
WRUA-DT1 (Tiva TV) (720p),,,否,0,Entertainment,,
World Harvest TV (360p),,,否,0,Undefined,,
[BD]三立戏剧[geo-blocked],,,否,0,電影,台灣,國語
Zoey 101,,,否,0,Undefined,,
Yuma AZ CH 73,,,否,0,Legislative,,
WTVY-DT1 (720p),,,否,0,Undefined,,
Zee News (1080p),,,否,0,News,,
WPTV News West Palm Beach FL (720p),,,否,0,Undefined,,
[BD]pursuit channel,,,否,0,音樂,台灣,英文
[HD]delta tv,,,否,0,運動,台灣,國語
[BD]tvbs歡樂[geo-blocked],,,否,0,綜藝,台灣,國語
[BD]liveabc互動英語[geo-blocked],,,否,0,其它,台灣,國語
Архыз 24 (1080p),,,否,0,Undefined,,
[BD]三立inews[geo-blocked],,,否,0,新聞,台灣,國語
Zoo Moo (Australia) (1080p),,,否,0,Kids,,
[BD]rock entertainment[geo-blocked],,,否,0,綜藝,台灣,國語
[BD]公視戲劇,,,否,0,電影,台灣,國語
Твое TV HD,,,否,0,Entertainment,,
[SD]channel s uk,,,否,0,音樂,台灣,英文
Кино 1 International [Not 24/7],,,否,0,Movies,,
Zylo Fréquence Novelas,,,否,0,Series,,
[HD]smithsonian channel selects,,,否,0,知識,台灣,國語
欧美大片2,,,否,0,Undefined,,
[VGA]Love Nature *a,,,否,0,知識,台灣,國語
Zee News Malayalam (720p),,,否,0,Undefined,,
XITE Rock x Metal (1080p) [Geo-blocked],,,否,0,Music,,
[BD]博斯运动一[geo-blocked],,,否,0,運動,台灣,國語
[BD]大愛二,,,否,0,其它,台灣,國語
WSMV-DT1,,,否,0,Undefined,,
[BD]sbn全球財經,,,否,0,新聞,台灣,國語
Zylo Emotion' L,,,否,0,Movies,,
[BD]channel s music,,,否,0,音樂,台灣,英文
Zee 24 Kalak (576p),,,否,0,News,,
WPVI-DT1,,,否,0,News,,
WTVT-DT1 (1080p),,,否,0,Undefined,,
Yadah TV (576p) [Not 24/7],,,否,0,Religious,,
Zoom Global (720p),,,否,0,Music,,
[BD]ci罪案偵查[geo-blocked],,,否,0,知識,台灣,英文
World of Freesports (1080p),,,否,0,Sports,,
WXWZ-LD1 (MásTV Canal 23) (720p),,,否,0,Undefined,,
WXTV-DT1,,,否,0,Undefined,,
WSBS-DT1 (1080p),,,否,0,Undefined,,
WXIX-DT1 (720p),,,否,0,Undefined,,
Дом Кино Премиум HD,,,否,0,Movies,,
ZFM Zoetermeer (720p),,,否,0,Music,,
[BD]tvbs精采,,,否,0,綜藝,台灣,國語
Zoomer TV (1080p),,,否,0,Undefined,,
Zylo Into Crime (1080p),,,否,0,Documentary,,
WPVI ABC 6 News (Philadelphia PA) (720p),,,否,0,News,,
[SD]bflix movies,,,否,0,電影,台灣,英文
浙江国际,,,否,0,Undefined,,
[BD]好萊塢電影[geo-blocked],,,否,0,電影,台灣,英文
[BD]三立台湾[geo-blocked],,,否,0,綜合,台灣,國語
WTXF-DT1 (1080p),,,否,0,Undefined,,
World War TV (1080p),,,否,0,Undefined,,
Z (Запорожье) (1080p),,,否,0,Undefined,,
Zhejiang Satellite TV,,,否,0,Undefined,,
YouDotGov,,,否,0,Legislative,,
WXXV-TV News (Biloxi MS) (720p),,,否,0,Undefined,,
[BD]大愛電視[geo-blocked],,,否,0,其它,台灣,國語
Zoom,,,否,0,Music,,
XV TV (480p),,,否,0,General,,
Z Nation,,,否,0,Undefined,,
Young Hollywood [Geo-blocked],,,否,0,Entertainment,,
ZIZ TV (720p),,,否,0,General,,
欧美大片1,,,否,0,Undefined,,
WWXY-DT3 (Maranatha Radio Ministries) (720p) [Not 24/7],,,否,0,Religious,,
Zindagi TV (576p) [Not 24/7],,,否,0,Undefined,,
Zee One (1080p),,,否,0,Entertainment,,
[BD]fun探索娛樂,,,否,0,綜合,台灣,英文
Zee Action (576p),,,否,0,Movies,,
集安综合 [Geo-blocked],,,否,0,Undefined,,
[BD]tvbs精采台,,,否,0,綜藝,台灣,國語
Yes Network,,,否,0,Undefined,,
Zee 24 Taas (720p),,,否,0,News,,
[HD]food network,,,否,0,其它,台灣,國語
Zylo ScreamIN,,,否,0,Movies,,
[BD]台视[geo-blocked],,,否,0,綜合,台灣,國語
WPXN-DT1,,,否,0,Undefined,,
Xinjiang TV 1,,,否,0,Undefined,,
上虞1新闻综合 (720p) [Not 24/7],,,否,0,Undefined,,
[HD]gold star,,,否,0,電影,台灣,英文
[BD]原住民族電視[geo-blocked],,,否,0,綜合,台灣,國語
[HD]qmusic,,,否,0,綜藝,台灣,國語
Астрахань.Ru Sport (720p),,,否,0,Sports,,
嵊州综合 (720p) [Not 24/7],,,否,0,Undefined,,
Zee One Français (720p),,,否,0,Entertainment,,
上虞3新商都 (720p) [Not 24/7],,,否,0,Undefined,,
[BD]channel divya,,,否,0,音樂,台灣,英文
YourTime TV,,,否,0,Entertainment,,
WPXI-DT1 (1080p),,,否,0,Undefined,,
Zee One German (720p),,,否,0,Entertainment,,
Музыка Кино International [Not 24/7],,,否,0,Music,,
上虞經濟文化 (720p) [Not 24/7],,,否,0,Undefined,,
[SD]i am channel,,,否,0,音樂,台灣,英文
YOUNIB Media TV (720p) [Not 24/7],,,否,0,Religious,,
World of Love Island (1080p),,,否,0,Undefined,,
[HD]mezzo live,,,否,0,音樂,台灣,英文
ZNS-TV,,,否,0,General,,
浙江教科,,,否,0,Undefined,,
[BD]tlc旅遊生活[geo-blocked],,,否,0,知識,台灣,國語
[BD]好消息[geo-blocked],,,否,0,其它,台灣,國語
Астрахань.Ru TV (480p),,,否,0,Undefined,,
[HD]food network *s[geo-blocked],,,否,0,其它,台灣,國語
[BD]八大精彩[geo-blocked],,,否,0,綜合,台灣,國語
WSOC-DT1 (1080p),,,否,0,Undefined,,
WTMO-CD1,,,否,0,News,,
Xplore (714p) [Geo-blocked],,,否,0,Undefined,,
WZTV-DT1,,,否,0,Undefined,,
[HD]desi channel,,,否,0,音樂,台灣,英文
[SD]taiwan plus[geo-blocked],,,否,0,新聞,台灣,英文
长春综合 [Geo-blocked],,,否,0,Undefined,,
WRGX-LD1 (720p),,,否,0,Undefined,,
Телеканал 86 (Сургут) (1080p) [Not 24/7],,,否,0,General,,
[BD]tvbs綜藝,,,否,0,綜藝,台灣,國語
YTA TV,,,否,0,Entertainment,,
福州广播电视台新闻综合频道 (FZTV-1) (1080p),,,否,0,Undefined,,
白山新闻综合 [Geo-blocked],,,否,0,Undefined,,
Zjarr TV (360p),,,否,0,General,,
Zabb Channel (720p),,,否,0,Undefined,,
[VGA]Global Treckker *a,,,否,0,知識,台灣,國語
[BD]中天亞洲,,,否,0,綜合,台灣,國語
WPXX-DT1,,,否,0,Undefined,,
之江纪录,,,否,0,Undefined,,
[HD]ivoire channel,,,否,0,音樂,台灣,英文
WVCU-LP Concord University Radio The Cure 97.7 (1080p),,,否,0,Music,,
Zee Bihar Jharkhand (720p),,,否,0,News,,
WOS TV (1080p),,,否,0,Undefined,,
[HD]warner channel 2,,,否,0,音樂,台灣,英文
Zhejiang TV International,,,否,0,Undefined,,
Zee Bharat (720p),,,否,0,News,,
Yu-Gi-Oh!,,,否,0,Undefined,,
萬州科教頻道 (576p),,,否,0,Undefined,,
[BD]discovery,,,否,0,知識,台灣,英文
Zoy TV Turcas (720p),,,否,0,Entertainment,,
[HD]asharq discovery,,,否,0,知識,台灣,英文
[HD]tvbs闽南[geo-blocked],,,否,0,綜合,台灣,國語
YRF Music (1080p),,,否,0,Music,,
WPEC-DT1,,,否,0,Undefined,,
[HD]中天娛樂[geo-blocked],,,否,0,綜藝,台灣,國語
Zalaegerszegi TV (360p),,,否,0,Undefined,,
唯心電視 (480p),,,否,0,Religious,,
浙江新闻,,,否,0,Undefined,,
Zurquí TV (720p),,,否,0,General,,
[BD]中視菁采[geo-blocked],,,否,0,綜合,台灣,國語
X-Factor: Das Unfassbare,,,否,0,Undefined,,
Zainabia Channel,,,否,0,Religious,,
[BD]global trekker[geo-blocked],,,否,0,知識,台灣,國語
Yemen Shabab Channel (1080p),,,否,0,Culture,,
ZoyTV Plus (720p),,,否,0,Entertainment,,
WTOG-DT1,,,否,0,Undefined,,
Соловьев LIVE,,,否,0,Undefined,,
Zee Punjab Haryana Himachal (720p),,,否,0,News,,
[HD]discovery *s[geo-blocked],,,否,0,知識,台灣,英文
[BD]ent channel[geo-blocked],,,否,0,音樂,台灣,英文
[BD]八大综合[geo-blocked],,,否,0,綜合,台灣,國語
Zee Telugu News (720p),,,否,0,News,,
[BD]三立综合[geo-blocked],,,否,0,綜合,台灣,國語
[HD]ช่อง hgtv,,,否,0,知識,台灣,英文
Yemen Today TV (480p),,,否,0,Undefined,,
Zapadoslovenska TV,,,否,0,General,,
[HD]cooking channel,,,否,0,音樂,台灣,英文
[BD]tvbs,,,否,0,綜合,台灣,國語
WOWOW Live,,,否,0,Undefined,,
WVTM-DT1 (720p),,,否,0,Undefined,,
[BD]momo親子[geo-blocked],,,否,0,兒童,台灣,國語
Xtremo Channel (720p) [Geo-blocked],,,否,0,General,,
余姚姚江文化 (576p),,,否,0,Undefined,,
XPTV1 (720p),,,否,0,Music,,
[BD]國會 1[geo-blocked],,,否,0,綜合,台灣,國語
[BD]roll,,,否,0,綜合,台灣,國語
Zee TV UK HD (720p),,,否,0,Undefined,,
余姚新闻综合 (576p),,,否,0,Undefined,,
Zaracay TV (1080p) [Not 24/7],,,否,0,General,,
о2тв,,,否,0,Music,,
[HD]channel 11,,,否,0,音樂,台灣,英文
[BD]亞洲旅遊[geo-blocked],,,否,0,其它,台灣,國語
Zee Delhi NCR Haryana (720p),,,否,0,News,,
新昌休闲影视 (1080p) [Not 24/7],,,否,0,Undefined,,
[BD]中天新聞,,,否,0,新聞,台灣,國語
Zee Rajasthan (720p),,,否,0,News,,
Сочи 24 HD,,,否,0,General;News,,
XITE (720p),,,否,0,Undefined,,
浙江经济,,,否,0,Undefined,,
立法會直播 (Legislative Council Live) (720p),,,否,0,Undefined,,
WTTG-DT1 (1080p),,,否,0,Undefined,,
XPTV2 (720p),,,否,0,Entertainment,,
[SD]hollywood[geo-blocked],,,否,0,電影,台灣,國語
Yu-Gi-Oh! en espanol,,,否,0,Undefined,,
[BD]tvbs台劇[geo-blocked],,,否,0,綜合,台灣,國語
[BD]八大綜藝[geo-blocked],,,否,0,綜合,台灣,國語
Иллюзион+,,,否,0,Movies,,
[VGA]cfm tv channel 98 (360p),,,否,0,音樂,台灣,英文
前郭综合 [Geo-blocked],,,否,0,Undefined,,
Zarin TV,,,否,0,General,,
WWON TV CH 48,,,否,0,Entertainment,,
延边新闻综合 [Geo-blocked],,,否,0,Undefined,,
[BD]dreamworks[geo-blocked],,,否,0,兒童,台灣,國語
Xtrem Sports,,,否,0,Undefined,,
WTTW-DT3,,,否,0,Undefined,,
[BD]中视新闻[geo-blocked],,,否,0,新聞,台灣,國語
新昌新聞綜合 (1080p) [Not 24/7],,,否,0,Undefined,,
[HD]next tv,,,否,0,新聞,台灣,國語
XPTV US (720p),,,否,0,Series,,
[BD]中視[geo-blocked],,,否,0,綜合,台灣,國語
К16 (Саров) (406p) [Not 24/7],,,否,0,General,,
Y'a que la vérité qui compte,,,否,0,Entertainment,,
萧山新闻综合 (720p) [Not 24/7],,,否,0,Undefined,,
蕭山生活頻道 (720p) [Not 24/7],,,否,0,Undefined,,
[BD]滾動力rollor[geo-blocked],,,否,0,綜合,台灣,國語
Zylo Cine Friki (1080p),,,否,0,Movies,,
WTTW-DT1,,,否,0,Undefined,,
С1 (Сургут) (1080p) [Not 24/7],,,否,0,Undefined,,
