原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Canal 5 Del Pueblo [Not 24/7],,,否,0,General,,
C-SPAN 2 (720p) [Not 24/7],,,否,0,Legislative,,
Canal 9 Resistencia (720p),,,否,0,General,,
Blue Mountain State,,,否,0,Undefined,,
BUTV10 (Boston University) (1080p) [Not 24/7],,,否,0,Education,,
Boas Novas (1080p),,,否,0,Undefined,,
Chardikla Time TV North America (1080p),,,否,0,News,,
Channel247 (1080p),,,否,0,General,,
Britain's Next Top Model,,,否,0,Undefined,,
Bob Esponja LATAM,,,否,0,Kids,,
Caribbean Hot 7 TV (720p),,,否,0,General,,
Bless TV,,,否,0,Religious,,
Canal 13 San Luis,,,否,0,Undefined,,
CGTN Spanish,,,否,0,News,,
BR Fernsehen Nord (720p),,,否,0,Undefined,,
Christmas 365,,,否,0,Undefined,,
Canale 21 Extra (576p),,,否,0,General,,
Blues TV,,,否,0,Animation,,
CGTN French,,,否,0,News,,
BIZ Music (1080p),,,否,0,Music,,
Canal 7 Santiago del Estero (720p),,,否,0,Undefined,,
Ciné 666 by Pluto TV,,,否,0,Undefined,,
CHTV,,,否,0,General,,
C Malayalam TV (1080p),,,否,0,Culture,,
Bowling TV,,,否,0,Undefined,,
ChileVision (1080p),,,否,0,General,,
BIZ Cinema (1080p),,,否,0,Movies,,
Biznet Adventure (1080p),,,否,0,Undefined,,
Cinevault 80s (540p) [Geo-blocked],,,否,0,Movies,,
Cinevault Classics (540p),,,否,0,Undefined,,
BeIN SPORTS XTRA en Espanol (720p) [Geo-blocked],,,否,0,Sports,,
Bursa AS TV (900p),,,否,0,News,,
BIG BROTHER CLASSIC,,,否,0,Undefined,,
Channel 4 UK HD (1080p),,,否,0,General,,
Cine Western (720p),,,否,0,Undefined,,
Bolivisión LPZ (720p),,,否,0,General,,
Calabasas Channel (480p),,,否,0,Undefined,,
Bucovina TV (576i),,,否,0,Undefined,,
CafeTV24 (720p),,,否,0,Undefined,,
Bleav Football,,,否,0,Undefined,,
Carac 5 (1080p),,,否,0,Entertainment,,
Canale 2 Altamura (576p) [Not 24/7],,,否,0,General,,
CityTV San Diego (360p),,,否,0,Legislative,,
CFN Catholic Faith Network (720p),,,否,0,Religious,,
Canal 15 ILCE Summa Sabres (720p),,,否,0,Education,,
Channel Y (720p) [Not 24/7],,,否,0,News,,
Boreal (720p) [Not 24/7],,,否,0,Movies,,
Cheaters,,,否,0,Undefined,,
CCX1 (1080p),,,否,0,General,,
Chekad TV (720p),,,否,0,News,,
Bob Esponja Pantalones Cuadrados,,,否,0,Undefined,,
Bloodline Detectives,,,否,0,Undefined,,
Ciné Action by Pluto TV,,,否,0,Undefined,,
Bibel TV Impuls (720p),,,否,0,Undefined,,
Canal 45 (576p),,,否,0,Undefined,,
BET Pluto TV,,,否,0,Entertainment,,
Biznet Kids (1080p),,,否,0,Kids,,
Canal 9 Barbe TV (720p) [Not 24/7],,,否,0,General,,
Christmas Movies,,,否,0,Undefined,,
Cananga TV (720p),,,否,0,General,,
Carac 2 (1080p),,,否,0,Entertainment,,
BCN Gospel TV (1080p),,,否,0,General,,
Cine Aliens (720p),,,否,0,Undefined,,
Canal 26 TV IAP (1080p),,,否,0,Religious,,
Canal 14 San Carlos (720p) [Not 24/7],,,否,0,Undefined,,
Canal 6 (720p) [Geo-blocked],,,否,0,General,,
Best of Dr. Phil,,,否,0,Undefined,,
Canal 10 Cordoba,,,否,0,Undefined,,
CDM Internacional (480p) [Not 24/7],,,否,0,Religious,,
Becker,,,否,0,Undefined,,
Breaking News by LeadStory (1080p),,,否,0,Undefined,,
Chinola TV (480p),,,否,0,Kids,,
Best of Paradise Hotel: Finalveckan,,,否,0,Undefined,,
Cartoon Classics,,,否,0,Undefined,,
Cazador de Homicidas,,,否,0,Undefined,,
Brian TV (720p) [Not 24/7],,,否,0,News,,
Bhakti Sagar (576p),,,否,0,Religious,,
Beyond Belief: Fact or Fiction,,,否,0,Undefined,,
Capital TV (1080p),,,否,0,General,,
BHTV (1080p),,,否,0,General,,
Bigtime,,,否,0,Undefined,,
Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),,,否,0,General,,
Bruno Masi TV (720p),,,否,0,General,,
Beach Day,,,否,0,Undefined,,
Canal Orbe 21,,,否,0,Religious,,
CATFISH TV,,,否,0,Undefined,,
Canal 30 TV Bethel (720p) [Not 24/7],,,否,0,Religious,,
Beverly Hillbillies,,,否,0,Classic,,
Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),,,否,0,Legislative,,
Canal 21 Huancayo (720p),,,否,0,General,,
Best of Paradise Hotel: Kyssar & kärlek,,,否,0,Undefined,,
Cine Adrenalina (720p),,,否,0,Movies,,
Black News Channel (720p),,,否,0,News,,
Channel 44 (480p),,,否,0,General,,
CCTN 47 (1080p) [Not 24/7],,,否,0,Religious,,
BRK News (576p),,,否,0,News,,
Biznet Lifestyle (1080p),,,否,0,Lifestyle,,
Beyond History,,,否,0,Undefined,,
Bhakthi TV (720p),,,否,0,Religious,,
Channel 8 Kurdish (720p),,,否,0,News,,
CAM 10 TV,,,否,0,General,,
Charge! (1080p),,,否,0,Movies,,
Bob l'éponge,,,否,0,Undefined,,
CDN Deportes (720p),,,否,0,Sports,,
Caoba TV Radio (720p) [Not 24/7],,,否,0,General,,
Canal Diocesano (576p),,,否,0,Undefined,,
City 41 (576p),,,否,0,News,,
BYU TV (1080p) [Geo-blocked],,,否,0,Undefined,,
Cheddar News (720p),,,否,0,News,,
BTA TV (720p),,,否,0,Music,,
CG Entertainment,,,否,0,Entertainment,,
Best Action TV,,,否,0,Undefined,,
Cadena Elite (720p) [Not 24/7],,,否,0,Music,,
Car City Adventures,,,否,0,Undefined,,
Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),,,否,0,Education,,
Carac 4 (1080p),,,否,0,Entertainment,,
Bref Cinéma 100% Court Métrage,,,否,0,Undefined,,
Catfish: De största bedragarna,,,否,0,Undefined,,
Canal Parlamento del Congreso de Jalisco (720p) [Not 24/7],,,否,0,Legislative,,
BUM Televisión (720p) [Not 24/7],,,否,0,General,,
BDC TV (576p),,,否,0,Entertainment,,
Bromas Gags Just for Laughs,,,否,0,Undefined,,
Canada One (720p) [Not 24/7],,,否,0,Undefined,,
Cazasubastas,,,否,0,Undefined,,
Ch4Teen,,,否,0,Religious,,
Budapest Európa Televízió (576p),,,否,0,General,,
Busted at the Border,,,否,0,Undefined,,
Cash In The Attic,,,否,0,Undefined,,
Cannes Lérins TV (1080p),,,否,0,General,,
Camera Smile (480p),,,否,0,Comedy,,
Canalda 26 HD [Not 24/7],,,否,0,General,,
Catve Master TV (720p) [Not 24/7],,,否,0,General,,
Beyond the Gates,,,否,0,Undefined,,
CarinaTV,,,否,0,Undefined,,
Born to Kill,,,否,0,Undefined,,
Catve FM (720p) [Not 24/7],,,否,0,General,,
Best of Paradise Hotel: Pandoras Ask,,,否,0,Undefined,,
BestClasicosTV (576p) [Not 24/7],,,否,0,Undefined,,
BX1 (720p) [Not 24/7],,,否,0,Undefined,,
Bonches Latinos TV (720p),,,否,0,Entertainment,,
Chip & Jo: Feels Like Home by Magnolia Network,,,否,0,Undefined,,
CBC News British Columbia,,,否,0,Undefined,,
Catfish: De største bedrag,,,否,0,Undefined,,
CGNTV Chinese (1080p),,,否,0,Religious,,
BeitolAbbas TV Channel (720p),,,否,0,Religious,,
CCV (480p),,,否,0,General,,
Catve2 (720p),,,否,0,General,,
Canal 10 Durango (1080p),,,否,0,Undefined,,
Ciné Sci-Fi by Pluto TV,,,否,0,Undefined,,
BCS StarCross TV (576p),,,否,0,General,,
Bilyonaryo News Channel (1080p) [Geo-blocked],,,否,0,Business,,
Ciudadanos por el mundo,,,否,0,Undefined,,
Cinema One (1080p),,,否,0,Movies,,
Canal 13 (1080p),,,否,0,General,,
Canal 9 Bío Bío Televisión (1080p) [Not 24/7],,,否,0,Undefined,,
Beauty and the Beast,,,否,0,Undefined,,
Canal 2 International,,,否,0,General,,
Blue Zoom F (720p),,,否,0,Undefined,,
CineMo (1080p),,,否,0,Movies,,
Channel Fight (1080p),,,否,0,Undefined,,
Casos de la Dra. Polo,,,否,0,Undefined,,
Bronco,,,否,0,Undefined,,
Boruto: Naruto Next Generations,,,否,0,Undefined,,
Chada TV (720p),,,否,0,General,,
Canal Parlamento (360p) [Not 24/7],,,否,0,Legislative,,
Best Thriller TV,,,否,0,Undefined,,
Cine Amor,,,否,0,Undefined,,
Carlsbad City TV Channel (Carlsbad CA) (720p),,,否,0,General,,
CBC News Toronto,,,否,0,Undefined,,
Cherif,,,否,0,Undefined,,
BritAsiaTV,,,否,0,Undefined,,
Carac 3 (1080p),,,否,0,Entertainment,,
Black Ink Crew,,,否,0,Series,,
Celebrity Name Game [Geo-blocked],,,否,0,Undefined,,
Chino Hills City TV Channel 3/41 (360p),,,否,0,Legislative,,
Canal San Roque (1080p) [Not 24/7],,,否,0,General,,
C Star (720p),,,否,0,Entertainment,,
Boca Chica TV (720p) [Not 24/7],,,否,0,General,,
BM&C News,,,否,0,News,,
Bhojpuri Cinema (720p),,,否,0,Movies,,
BVG (576p),,,否,0,Education,,
Canaf54 TV,,,否,0,General,,
Canal 12 (220p),,,否,0,General,,
Celta TV (240p),,,否,0,Undefined,,
BMC-HD TV,,,否,0,General,,
Brøndby TV,,,否,0,Undefined,,
BFM Lyon (576p),,,否,0,News,,
Cine Estrella (1080p),,,否,0,Undefined,,
Beats Radio (480p),,,否,0,Music,,
Canal 8 TV+ (720p),,,否,0,General,,
C31 Melbourne (240p),,,否,0,General,,
Best of Paradise Hotel: Skolveckan,,,否,0,Undefined,,
Canal J HD,,,否,0,Kids,,
Celebrity Scene TV (720p),,,否,0,Undefined,,
Binge,,,否,0,General,,
Cine aventura,,,否,0,Undefined,,
Caillou,,,否,0,Undefined,,
Cáritas TV (1080p),,,否,0,General;Religious,,
Camp Kulinaris,,,否,0,Undefined,,
City TV Capital City Connection [Not 24/7],,,否,0,Legislative,,
BFM2,,,否,0,News,,
Cine en Espanol (720p) [Geo-blocked],,,否,0,Undefined,,
Cao Bằng TV (720p),,,否,0,General,,
Canal 22 (720p),,,否,0,Undefined,,
BritBox Mysteries,,,否,0,Documentary,,
Cerritos TV3 (360p),,,否,0,General,,
Ciné Western by Pluto TV,,,否,0,Undefined,,
Bharat Express (480p),,,否,0,News,,
Canal 11 TuTV (349p),,,否,0,General,,
Ciudades Del Ocio TV (720p),,,否,0,Entertainment,,
Chivacoa TV Internacional (720p),,,否,0,General,,
Chaukas TV (576p),,,否,0,Undefined,,
BTB HD (1080p),,,否,0,Undefined,,
Casualty 24/7,,,否,0,Undefined,,
Brionnais TV (720p),,,否,0,General,,
BeJoy.kids (1080p),,,否,0,Kids,,
CEACOM TV [Not 24/7],,,否,0,General;Lifestyle;Music;News,,
Canal Sol (720p),,,否,0,General,,
City of Oakland (KTOP) (480p),,,否,0,Legislative,,
Canal 3 Impresionante (480p),,,否,0,General,,
Bhakthi Siri,,,否,0,Undefined,,
Carabinieri,,,否,0,Undefined,,
bon appétit (1080p),,,否,0,Cooking,,
Canal Málaga RTV (720p) [Not 24/7],,,否,0,General,,
BR Fernsehen Sud (1080p),,,否,0,Undefined,,
Channel WIN (720p),,,否,0,Religious,,
Chaos City,,,否,0,Undefined,,
Canal Dos Yopal (720p),,,否,0,General,,
Cinevault Murder and Mayhem (540p),,,否,0,Undefined,,
Bel RTL (1080p),,,否,0,Music,,
Canal 3 Biar (480p) [Not 24/7],,,否,0,General,,
Cherifla TV (360p),,,否,0,General,,
Cape Town TV (576p),,,否,0,General,,
BBS Buddhist Broadcasting (1080p),,,否,0,Religious,,
Canal Doñana (720p) [Not 24/7],,,否,0,Undefined,,
Cenovision HD (720p),,,否,0,General,,
Biz Talk Today TV (1080p),,,否,0,Undefined,,
Cielo TV (1080p),,,否,0,Religious,,
Canal 11 (1080p) [Not 24/7],,,否,0,General,,
Bounce XL (1080p),,,否,0,Entertainment,,
Canal DTV (720p),,,否,0,General,,
Canal 24 Horas Catalunya (720p),,,否,0,News;Public,,
Best Drama TV,,,否,0,Undefined,,
Chukker,,,否,0,Undefined,,
Bharat Samachar TV (480p),,,否,0,News,,
Canal 24 Horas Canarias (720p),,,否,0,News;Public,,
Canal 3 KMK TV (720p),,,否,0,Music,,
Canal 10 SOL TV (1080p),,,否,0,General,,
BET25 LIVE,,,否,0,Undefined,,
BFM TV (576p),,,否,0,News,,
Canal 6 Panadish (720p),,,否,0,General,,
Catfish: OMG!,,,否,0,Undefined,,
Chemnitz Fernsehen (1080p),,,否,0,Undefined,,
Bungo TV (480p) [Not 24/7],,,否,0,General,,
BET Throwbacks,,,否,0,Undefined,,
Buying Blind Denmark,,,否,0,Undefined,,
Candelita TV (480p),,,否,0,Religious,,
Canale 7 (480p),,,否,0,General,,
Big Time Plus (1080p),,,否,0,Undefined,,
Canal 2 Misiones (1080p),,,否,0,Undefined,,
Ciné by Pluto TV,,,否,0,Undefined,,
Canale 8 (480p),,,否,0,Undefined,,
Cibaeña TV (720p),,,否,0,Entertainment,,
Canal 33 Tijuana (720p),,,否,0,General;News,,
Canal 10 Empordà (360p) [Not 24/7],,,否,0,Undefined,,
Channel 5 HD (1080p),,,否,0,General,,
Cinevault Westerns (540p) [Geo-blocked],,,否,0,Classic,,
Canal ISB (Iglesia San Bernardo) (720p),,,否,0,Religious,,
Chithiram (576p),,,否,0,Kids,,
CityNews Calgary (720p),,,否,0,News,,
Cana TV Digital (720p) [Not 24/7],,,否,0,General,,
Ciné Rétro by Pluto TV,,,否,0,Undefined,,
Canal Alpha Neuchatel (1080p) [Not 24/7],,,否,0,Undefined,,
Canal Macau Ch. 92 (720p) [Not 24/7],,,否,0,General,,
Burbank Channel (720p),,,否,0,General,,
Boonniyom TV,,,否,0,Religious,,
Burgerimies,,,否,0,Undefined,,
CityNews Toronto (720p),,,否,0,News,,
Calvary TV (576p),,,否,0,Undefined,,
BNR Nieuwsradio (720p) [Geo-blocked],,,否,0,Undefined,,
Bellator MMA,,,否,0,Undefined,,
CityNews Vancouver (720p),,,否,0,News,,
BR6 TV (720p),,,否,0,Undefined,,
Ciné Catastrophe by Pluto TV,,,否,0,Undefined,,
Cine Terror LATAM [Geo-blocked],,,否,0,Movies,,
Cali TV (540p) [Not 24/7],,,否,0,General,,
CCTV+ 1 (600p) [Not 24/7],,,否,0,News,,
BS TV (576p),,,否,0,Undefined,,
Cine Premiere (720p),,,否,0,Movies,,
CityNews Edmonton,,,否,0,News,,
Canal do Inter (720p) [Not 24/7],,,否,0,Sports,,
BET Visionaries,,,否,0,Undefined,,
Canal Provincial (360p),,,否,0,General,,
Canal Más Televisión (720p),,,否,0,General,,
C'est pas sorcier,,,否,0,Undefined,,
BET25 Live+,,,否,0,Undefined,,
Brat TV (720p) [Geo-blocked],,,否,0,Kids,,
Cable Imagen Armstrong (540p) [Not 24/7],,,否,0,Undefined,,
Cinevision Canal 19 (720p),,,否,0,General,,
Canal 4 San Juan (576p),,,否,0,Undefined,,
BEK TV Sports West (720p),,,否,0,Sports,,
Canal Santa María (360p),,,否,0,Religious,,
Buzzfeed Unsolved,,,否,0,Undefined,,
Chile Channel (720p),,,否,0,Entertainment;Travel,,
BET Cinema,,,否,0,Movies,,
Canal 79 Puan (240p),,,否,0,Undefined,,
CGTN Russian,,,否,0,News,,
Canal 17 RTVD (720p),,,否,0,Culture,,
Chiloe Red 25,,,否,0,Culture,,
Burkina Info TV (540p),,,否,0,News,,
Carac 1 (1080p),,,否,0,Entertainment,,
Caçadores de Óvnis,,,否,0,Undefined,,
Bravo +1,,,否,0,Undefined,,
Billiards+,,,否,0,Undefined,,
C4 en Alerta,,,否,0,Undefined,,
CaTine (720p),,,否,0,Lifestyle,,
Ciné Romance by Pluto TV,,,否,0,Undefined,,
Canal 4 RD (1080p),,,否,0,General,,
Canal 34 San Juan (720p),,,否,0,General,,
Canal 79 Santa Clara del Mar (240p),,,否,0,Undefined,,
Camp Spoopy (576p),,,否,0,Kids,,
Catamarca TV (720p),,,否,0,Culture;News,,
Canal 25 Jundiaí (404p) [Not 24/7],,,否,0,Undefined,,
Charlotte aux Fraises,,,否,0,Undefined,,
Canal Sur Andalucía 2 (720p),,,否,0,General;Public,,
Ciné Horreur by Pluto TV,,,否,0,Undefined,,
Bukedde TV 1 (576p),,,否,0,General,,
Breinholts,,,否,0,Undefined,,
CBN Espanol (1080p),,,否,0,Religious,,
Choluteca TV (1080p),,,否,0,Religious,,
British Screen Classics,,,否,0,Undefined,,
Better Life Nature Channel (480p),,,否,0,Relax,,
Bukedde TV 2 (576p) [Not 24/7],,,否,0,General,,
Champaign Government Television (CGTV) (Champaign IL) (720p),,,否,0,Legislative,,
Bom Channel (720p),,,否,0,General,,
Bon Dia TV (1080p),,,否,0,General;Public,,
Better Health TV (480p),,,否,0,Lifestyle,,
Ciné Thrillers by Pluto TV,,,否,0,Undefined,,
BET x Tyler Perry Comedy,,,否,0,Undefined,,
Canal 4 Posadas (576p),,,否,0,Undefined,,
Cine Clásico,,,否,0,Movies,,
Better Life TV (720p),,,否,0,Religious,,
Canal 11 de la Costa (720p),,,否,0,Undefined,,
Canal 13 La Rioja (480p),,,否,0,Undefined,,
Cagney & Lacey,,,否,0,Undefined,,
BTB Music (1080p),,,否,0,Music,,
Cadena 103 (720p) [Not 24/7],,,否,0,Undefined,,
Canal 4 (720p) [Geo-blocked],,,否,0,General,,
Cần Thơ TV3 (1080p),,,否,0,Undefined,,
Buena Park Television (360p),,,否,0,Legislative,,
Canal Sierra de Cádiz (1080p) [Not 24/7],,,否,0,General,,
Canal 21 TV (1080p),,,否,0,Undefined,,
BET Classics,,,否,0,Entertainment,,
BE@TTV (1080p),,,否,0,Entertainment;Music,,
Bonaire.tv (1080p) [Not 24/7],,,否,0,Culture,,
Captain Tsubasa,,,否,0,Undefined,,
Burning Love,,,否,0,Undefined,,
Canal 7 Jujuy,,,否,0,Undefined,,
Bendicion Channel (720p),,,否,0,Religious,,
Catatumbo TV (406p),,,否,0,General,,
Ciracu TV (720p) [Not 24/7],,,否,0,Culture,,
Cine terror,,,否,0,Movies,,
Cần Thơ TV2 (1080p),,,否,0,Education;Science,,
CCTV-4 Europe,,,否,0,General,,
BEK TV News (720p),,,否,0,News,,
Chaos on Cam,,,否,0,Undefined,,
Canal 44 Ciudad Juárez (720p) [Not 24/7],,,否,0,General,,
Canal 9 Litoral (720p),,,否,0,Undefined,,
Canal 17 TV Nosara (720p),,,否,0,Undefined,,
Canal 6 Posadas (1080p),,,否,0,Undefined,,
Canal Extremadura Satelite (1080p),,,否,0,General;Public,,
Bravo Farsi TV (360p),,,否,0,Movies,,
Ciudad Magazine (1080p) [Geo-blocked],,,否,0,General,,
Cần Thơ TV1 (1080p),,,否,0,General,,
Black Family Sitcoms,,,否,0,Undefined,,
Canal Cvisión (720p) [Not 24/7],,,否,0,General,,
Charity TV,,,否,0,Religious,,
Canal 44 Chihuahua (720p) [Not 24/7],,,否,0,Undefined,,
Bounce,,,否,0,Undefined,,
Chrono,,,否,0,Undefined,,
Canal Alpha Jura (1080p),,,否,0,Undefined,,
Blaze Live,,,否,0,News,,
Boligjakten,,,否,0,Undefined,,
BNT 4,,,否,0,General,,
BOKTV (720p) [Not 24/7],,,否,0,Music,,
Del Mar TV (720p),,,否,0,Undefined,,
Dove Channel,,,否,0,Family,,
Drake & Josh,,,否,0,Undefined,,
Cox Meriden Public Access Channel 15 (Meriden CT) (720p),,,否,0,Undefined,,
Estrella TV (1080p),,,否,0,Entertainment,,
Confess by Nosey,,,否,0,Undefined,,
Classic TV Drama,,,否,0,Classic,,
Comedy Central,,,否,0,Undefined,,
Dance Moms,,,否,0,Undefined,,
Exitosa TV (720p) [Not 24/7],,,否,0,News,,
Cold Case Files (1080p),,,否,0,Series,,
DNTV,,,否,0,Entertainment,,
EWTN Poland (1080p),,,否,0,Religious,,
CraftsyTV,,,否,0,Undefined,,
Durangaldeko Telebista (576p),,,否,0,General,,
Ex On The Beach,,,否,0,Undefined,,
Declassified,,,否,0,Undefined,,
DFB Play TV,,,否,0,Undefined,,
El Mueble,,,否,0,Undefined,,
Classic Arts Showcase,,,否,0,Culture;Education,,
Embarrassing Bodies,,,否,0,Undefined,,
Diadora TV,,,否,0,General,,
Disney Jr.,,,否,0,Kids,,
Dog The Bounty Hunter,,,否,0,Undefined,,
Cook's Country Channel [Geo-blocked],,,否,0,Undefined,,
DeepHouse District (1080p),,,否,0,Music,,
Degrassi VIDAA TEST,,,否,0,Undefined,,
Curiquingue TV (720p),,,否,0,General,,
EBS 1 (400p) [Not 24/7],,,否,0,Education,,
Empordà TV (1080p),,,否,0,General,,
Conciertos por Stingray,,,否,0,Undefined,,
Embrujadas,,,否,0,Undefined,,
Colors Tamil (720p),,,否,0,Entertainment,,
Comedy Central South Park,,,否,0,Series,,
Duck Dynasty,,,否,0,Series,,
Der Chef,,,否,0,Undefined,,
Construcciones Asombrosas,,,否,0,Undefined,,
Cúcuta Retro TV [Not 24/7],,,否,0,Classic,,
Estado Paranormal,,,否,0,Undefined,,
Cops,,,否,0,Undefined,,
Digital Vision 63 (720p) [Geo-blocked],,,否,0,General,,
CTB Perth (720p),,,否,0,General,,
Claro Televisión Dominicana (360p),,,否,0,General,,
Ebony TV [Geo-blocked],,,否,0,Undefined,,
CoastTV NBC (WRDE-LD) (720p) [Not 24/7],,,否,0,Undefined,,
CTNi (Christian Television Network International) (480p) [Not 24/7],,,否,0,Religious,,
EBS Cinema (720p),,,否,0,Movies,,
EBS E (400p) [Not 24/7],,,否,0,Education,,
Curro Jiménez,,,否,0,Undefined,,
Doc Martin,,,否,0,Undefined,,
Claro Visión TV (720p),,,否,0,Entertainment,,
Crime Scene Solvers,,,否,0,Undefined,,
EBS+ 1 (400p),,,否,0,Education,,
Ertsulovneba,,,否,0,Religious,,
Estilo y Vida (1080p),,,否,0,Undefined,,
Eventyrlig Oppussing,,,否,0,Undefined,,
EBS kids (400p) [Not 24/7],,,否,0,Kids,,
Expo Channel (360p),,,否,0,Shop,,
Cold Case Files by A&E,,,否,0,Undefined,,
CSI: NY,,,否,0,Undefined,,
ETV Kayseri (720p),,,否,0,General,,
Dulce by elGourmet,,,否,0,Undefined,,
Der Denver-Clan,,,否,0,Undefined,,
DAZN Darts x Pluto TV,,,否,0,Undefined,,
CooTel Nicaragua (1080p),,,否,0,Undefined,,
El Radio 9090 FM (480p),,,否,0,Music,,
Divya Darshan TV (720p),,,否,0,Religious,,
EBS 2 (400p) [Not 24/7],,,否,0,Education,,
DerryTV 23,,,否,0,Education;General,,
Crime & Justice,,,否,0,Undefined,,
Credo TV (720p) [Not 24/7],,,否,0,Religious,,
Divin Amour TV (720p),,,否,0,Religious,,
CSI: NY en español,,,否,0,Undefined,,
EBS+ 2 (400p),,,否,0,Education,,
DeFiance Media,,,否,0,Business,,
Dyn Sport Mix,,,否,0,Undefined,,
Diagnosis Murder,,,否,0,Undefined,,
Cosmic Frontiers (1080p),,,否,0,Undefined,,
Dunamis TV (576p) [Not 24/7],,,否,0,Religious,,
DanceTV EDM Mainstage (1080p),,,否,0,Music,,
ETV Plus HD (1080p),,,否,0,Entertainment,,
Death Note,,,否,0,Undefined,,
Dog el cazarrecompensas,,,否,0,Undefined,,
Classique TV (360p),,,否,0,Movies,,
Elias Pina TV (720p) [Not 24/7],,,否,0,General,,
EMCI TV,,,否,0,Religious,,
Classic TV: Families,,,否,0,Classic,,
Die Sieben-Millionen-Dollar-Frau,,,否,0,Undefined,,
Comedy Central Roast,,,否,0,Undefined,,
DanceTV Minimal Tech (1080p),,,否,0,Music,,
Despertar TV (720p),,,否,0,Religious,,
Eveo (720p) [Not 24/7],,,否,0,General,,
Diez TV Las Villas (1080p),,,否,0,General,,
Elevation Church Network,,,否,0,Undefined,,
CNews (1080p) [Geo-blocked],,,否,0,News,,
Duri a Morire,,,否,0,Undefined,,
Come Dine With Me (1080p),,,否,0,Undefined,,
Duck Hunting TV,,,否,0,Outdoor,,
Drive In Movie Channel,,,否,0,Undefined,,
CJ OnStyle Plus (540p),,,否,0,Shop,,
Érase una vez...,,,否,0,Undefined,,
Court TV (1080p),,,否,0,Documentary,,
Earth: Final Conflict,,,否,0,Undefined,,
CTB Perth Movies (720p),,,否,0,Movies,,
Diez TV Úbeda (1080p),,,否,0,General,,
Dallas Cowboys Cheerleaders,,,否,0,Undefined,,
Daystar TV,,,否,0,Religious,,
Comedy Play (720p),,,否,0,Comedy,,
Conecta2TV (720p) [Not 24/7],,,否,0,News,,
Disha TV (576p),,,否,0,Undefined,,
Đồng Tháp TV2 (540p),,,否,0,Undefined,,
Coral Gables Television (Coral Gables FL) (720p),,,否,0,Legislative,,
Delfi TV,,,否,0,General,,
Daystar Español,,,否,0,Religious,,
Drita TV,,,否,0,General,,
Classic Hits,,,否,0,Undefined,,
Click TV (Coronel) (720p),,,否,0,Documentary,,
Demand Drama,,,否,0,Undefined,,
Euronews Português,,,否,0,Undefined,,
Crime 360,,,否,0,Undefined,,
DC Council Channel (1080p),,,否,0,Legislative,,
EWTN,,,否,0,Religious,,
Coza TV (576p),,,否,0,Religious,,
ETV News (1080p),,,否,0,News,,
Donna TV (480p),,,否,0,Series,,
Ein Engel auf Erden,,,否,0,Undefined,,
Dukh Nivaran (720p) [Not 24/7],,,否,0,Culture,,
Dodoma TV (360p) [Not 24/7],,,否,0,General,,
Dr G Medical Examiner,,,否,0,General,,
Evrokom (360p),,,否,0,General,,
Die Thundermans,,,否,0,Undefined,,
Dopa Channel,,,否,0,General,,
ETV (1080p),,,否,0,General,,
Clic TV (360p),,,否,0,Entertainment,,
CVR English (720p),,,否,0,News,,
CTVN AKD Plus (1080p),,,否,0,News,,
Dynastia,,,否,0,Undefined,,
Disney Channel Latin America (1080p),,,否,0,Animation;Kids,,
EMCI TV America,,,否,0,Religious,,
Erfan Halgheh TV (720p),,,否,0,Religious,,
CNA Originals (1080p),,,否,0,Documentary,,
DC.gov Council Hearing Room 120 (Washington DC) (1080p),,,否,0,Legislative,,
Drive TV (1080p),,,否,0,Undefined,,
Dost TV (576p),,,否,0,Religious,,
Enterate RD [Not 24/7],,,否,0,General,,
Edgy Urban,,,否,0,Undefined,,
Def Jam (720p),,,否,0,Undefined,,
El Comisario,,,否,0,Undefined,,
Exploris (576p) [Not 24/7],,,否,0,Undefined,,
Corfu Channel (720p),,,否,0,News,,
Comedy Central Pluto TV,,,否,0,Comedy,,
Darshan 24 (576p),,,否,0,Religious,,
eldo.TV (1080p),,,否,0,Entertainment,,
Dollars,,,否,0,Undefined,,
Conecta TV (720p),,,否,0,Music,,
Cypress Public Access Channel 36 (Cypress CA) (360p),,,否,0,Legislative,,
Compassion TV (240p),,,否,0,Religious,,
Clubbing TV France,,,否,0,Music,,
Dunya Naw TV (576p),,,否,0,General,,
Edgy TV,,,否,0,Undefined,,
ElyTV (360p),,,否,0,Entertainment,,
Dhoom Music (720p),,,否,0,Music,,
Den gode gerning,,,否,0,Undefined,,
Det sene show med Christian Fuhlendorff,,,否,0,Undefined,,
Entella TV (720p) [Not 24/7],,,否,0,General,,
Dragon Ball,,,否,0,Undefined,,
Everybody Hates Chris,,,否,0,Undefined,,
Clube do Terror,,,否,0,Undefined,,
Dr. Quinn Medicine Woman,,,否,0,Undefined,,
El 33 Originals (1080p) [Not 24/7],,,否,0,Culture;Public,,
Criminal Minds,,,否,0,Undefined,,
Elsharq TV (1080p) [Not 24/7],,,否,0,Undefined,,
El Reino Infantil,,,否,0,Undefined,,
Dhamaal (576p),,,否,0,Music,,
Escape TV,,,否,0,Undefined,,
Erz-TV Stollberg (576p),,,否,0,General,,
EMCI TV Europe,,,否,0,Religious,,
