原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
普陀电视台,,,否,0,☘️浙江频道,,
广东民生,,,否,0,☘️广东频道,,
开化国家公园,,,否,0,☘️浙江频道,,
辽宁北方,,,否,0,☘️辽宁频道,,
溧水新闻综合,,,否,0,☘️江苏频道,,
湖北经视,,,否,0,☘️湖北频道,,
南京教科,,,否,0,☘️江苏频道,,
湖北生活,,,否,0,☘️湖北频道,,
浙江生活,,,否,0,☘️浙江频道,,
风云音乐,,,否,0,💰央视付费频道,,
叙州新闻综合,,,否,0,☘️四川频道,,
南京十八,,,否,0,☘️江苏频道,,
辽宁影视剧,,,否,0,☘️辽宁频道,,
湖北教育,,,否,0,☘️湖北频道,,
上海都市,,,否,0,☘️上海频道,,
江苏教育,,,否,0,☘️江苏频道,,
上海第一财经,,,否,0,☘️上海频道,,
风云足球,,,否,0,💰央视付费频道,,
新昌生活,,,否,0,☘️浙江频道,,
青田电视台,,,否,0,☘️浙江频道,,
遂昌综合,,,否,0,☘️浙江频道,,
泰州一套新闻综合,,,否,0,☘️江苏频道,,
绵阳科技,,,否,0,☘️四川频道,,
怀旧剧场,,,否,0,💰央视付费频道,,
文化精品,,,否,0,💰央视付费频道,,
松潘新闻综合,,,否,0,☘️四川频道,,
湖北垄上,,,否,0,☘️湖北频道,,
杭州明珠,,,否,0,☘️浙江频道,,
2026-05-16 11:37:47,,,否,0,🕘️更新时间,,
女性时尚,,,否,0,💰央视付费频道,,
电视指南,,,否,0,💰央视付费频道,,
南通新闻综合,,,否,0,☘️江苏频道,,
云和新闻综合,,,否,0,☘️浙江频道,,
龙泉新闻综合,,,否,0,☘️浙江频道,,
之江纪录,,,否,0,☘️浙江频道,,
广元公共,,,否,0,☘️四川频道,,
Radio Télé Hit (480p),,,否,0,Music,,
PBS Kids Alaska (1080p),,,否,0,Education;Kids,,
Quo Vadis TV (720p),,,否,0,Religious,,
Qello Concerts by Stingray (1080p),,,否,0,Music,,
PBS Travel (1080p),,,否,0,Lifestyle,,
Rakuten Viki (1080p),,,否,0,Entertainment;Series,,
OuterSphere (1080p),,,否,0,Movies;Series,,
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],,,否,0,Education,,
Radio Javan TV (1080p),,,否,0,Music,,
Royalworld,,,否,0,Undefined,,
Pointless UK (1080p),,,否,0,Undefined,,
Ondas Quevedeñas TV (720p) [Not 24/7],,,否,0,General,,
PHLgovTV (720p),,,否,0,Legislative,,
RCC TV (1080p) [Not 24/7],,,否,0,Religious,,
P2M TV (720p),,,否,0,Music,,
Radio Carnaval TV (720p) [Not 24/7],,,否,0,Entertainment;Music,,
RIT TV (1080p),,,否,0,Religious,,
R Television [Not 24/7],,,否,0,General,,
Puruwa TV (1080p),,,否,0,General,,
Oviedo TV,,,否,0,General,,
Pacific Coast TV HMB Coastside Channel 27 (720p),,,否,0,General,,
Praise Jesus Tower TV (480p),,,否,0,Religious,,
RTL Zwee (1080p),,,否,0,General,,
Planeta Channel,,,否,0,General,,
Quảng Ngãi TV1 (1080p),,,否,0,Undefined,,
Peniel Kids & Young (480p),,,否,0,Religious,,
QazSport (480p) [Geo-blocked],,,否,0,Sports,,
Radio Tele Sentinel,,,否,0,Religious,,
Peniel Musical (480p),,,否,0,Religious,,
RFO (1080p),,,否,0,General,,
Radio Hogar (720p),,,否,0,Religious,,
ProSieben (1080p),,,否,0,Undefined,,
Qatar Television (1080p),,,否,0,General,,
Persiana Nostalgia,,,否,0,Classic;Music,,
Peniel TV Biblia Abierta (480p),,,否,0,Religious,,
Radio Studio Delta TV (1080p) [Not 24/7],,,否,0,Undefined,,
Port St Lucie PSL TV (Port St Lucie FL) (360p),,,否,0,Legislative,,
Persiana Plus,,,否,0,Movies,,
Qazaqstan International (1080p),,,否,0,General,,
Orange Government Access TV (Orange CT) (720p),,,否,0,Legislative,,
Reshet 13 (720p),,,否,0,General,,
Rakuten TV Comedy Movies Italy (1080p),,,否,0,Movies,,
RecordTV Interior SP,,,否,0,General,,
Parole di Vita (1080p),,,否,0,Religious,,
Pokémon (1080p),,,否,0,Undefined,,
RHT Guadeloupe (720p),,,否,0,Music,,
Pac 12 Insider (1080p),,,否,0,Sports,,
Rengoni (396p),,,否,0,Undefined,,
Quran Radio (1080p),,,否,0,Undefined,,
Qmusic (720p),,,否,0,Music,,
Rock TV (720p),,,否,0,Music,,
Pompano Beach Web Streaming (Pompano Beach FL) (720p),,,否,0,Legislative,,
Pursuit UP (1080p),,,否,0,Outdoor,,
Rev and Roll (720p),,,否,0,Undefined,,
Playing for Change (1080p),,,否,0,Undefined,,
Rakuten TV Sci-Fi Spain (1080p),,,否,0,Undefined,,
Radio Number One (720p) [Not 24/7],,,否,0,Undefined,,
RN Televisión (720p) [Not 24/7],,,否,0,Undefined,,
Radio Ciudad 98.9 FM TV,,,否,0,Music,,
Puthiya Thalaimurai (576p),,,否,0,News,,
RIG TV (1080p),,,否,0,Undefined,,
RMTV (288p),,,否,0,Undefined,,
Radio TV Basse-Terre (720p),,,否,0,General,,
Parlamentsfernsehen 1 (1080p) [Not 24/7],,,否,0,Legislative,,
Radiotele Morelia (352p),,,否,0,General,,
Pulse95 Radio (1080p),,,否,0,Undefined,,
QVC 2 (720p),,,否,0,Shop,,
Prudent Media (1080p),,,否,0,News,,
RTB (360p) [Not 24/7],,,否,0,Undefined,,
Rede TV! ES (1080p),,,否,0,General,,
Rakuten TV Films Famille (1080p),,,否,0,Undefined,,
Red TV Lebanon (1080p),,,否,0,News,,
Rakuten TV Family Movies Finland (1080p),,,否,0,Family;Movies,,
RTL Harom (1080p),,,否,0,Undefined,,
Rainbow Ruby (720p),,,否,0,Undefined,,
RTK 3 (1080p),,,否,0,Undefined,,
Persiana Cinema,,,否,0,Movies,,
Peppers TV (751p),,,否,0,Music,,
Radio Lola (720p) [Not 24/7],,,否,0,Music,,
Pratidin Time (576p),,,否,0,News,,
Pershyi (1080p),,,否,0,General,,
Persiana Reality,,,否,0,Entertainment,,
Rabbids Invasion (1080p),,,否,0,Undefined,,
Rakuten TV Action Movies Spain (1080p),,,否,0,Movies,,
Rada TV (720p),,,否,0,Legislative,,
RPP TV (1080p),,,否,0,News,,
QVC (720p),,,否,0,Shop,,
RTL Passion (1080p),,,否,0,Undefined,,
RTB Aneka (720p),,,否,0,General,,
Probashi TV News (1080p),,,否,0,News,,
Play TV (720p),,,否,0,Undefined,,
PSN (288p),,,否,0,Entertainment;News,,
Radio Nacional del Paraguay,,,否,0,General,,
Rede NGT (1080p),,,否,0,Entertainment,,
RTL Crime HD (1080p),,,否,0,Series,,
Republic TV (1080p),,,否,0,News,,
RTL Ketto (1080p),,,否,0,Undefined,,
OUTflix Movies (1080p),,,否,0,Undefined,,
QVC 3 (1080p),,,否,0,Shop,,
PUNKTum Fernsehen (1080p) [Not 24/7],,,否,0,Undefined,,
Pronems TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Power Max Radio TV (720p),,,否,0,Entertainment,,
Royalworld Germany (720p),,,否,0,Undefined,,
Rakuten TV Comedy Movies Spain (1080p),,,否,0,Movies,,
Radio Tropical Tarapoto (480p) [Not 24/7],,,否,0,Music,,
PHXTV,,,否,0,Legislative,,
RFPtv (360p),,,否,0,Music,,
Real Wild (1080p),,,否,0,Undefined,,
RTB Go (720p),,,否,0,General,,
Radio 10 (720p),,,否,0,Undefined,,
RTB Sukmaindera (720p),,,否,0,General,,
ORTB TV (720p),,,否,0,General,,
Ready TV Canal 6 (720p) [Not 24/7],,,否,0,General,,
Pella TV (576p) [Not 24/7],,,否,0,General,,
PBS Genealogy (1080p),,,否,0,Undefined,,
Radio Yaqeen Jordan City View (1080p) [Not 24/7],,,否,0,Undefined,,
Ovacion TV (720p) [Not 24/7],,,否,0,Sports,,
Radio Piter Pan TV (720p) [Not 24/7],,,否,0,Music,,
PONTV (720p),,,否,0,Undefined,,
Regional TV Yaguaron (1080p),,,否,0,General,,
PTC Simran,,,否,0,Religious,,
Red Social Codi TV (720p) [Not 24/7],,,否,0,General,,
Radio Hit FM TV (720p),,,否,0,Music,,
Remonty TV (1080p),,,否,0,Entertainment,,
Radio Tele Ginen,,,否,0,General,,
Rainy Day Vibes (1080p),,,否,0,Undefined,,
RL PRO TV,,,否,0,Documentary,,
Palestine Al Yawm (720p),,,否,0,News,,
PSN Canal 45.2 (288p),,,否,0,News,,
ORTS (480p) [Not 24/7],,,否,0,General,,
Revry (720p),,,否,0,Lifestyle,,
Pitaara (720p),,,否,0,Movies,,
Qazvin,,,否,0,Undefined,,
Persiana Series,,,否,0,Series,,
Radio Yguazú TV (480p),,,否,0,Entertainment,,
Re TV (1080p),,,否,0,Undefined,,
Rakuten TV Comedy Movies UK (1080p),,,否,0,Movies,,
RC Music (720p),,,否,0,Music,,
Palestine Today (480p) [Geo-blocked],,,否,0,News,,
Rifle Community TV RCTV (Rifle CO) (720p),,,否,0,Undefined,,
Rakuten TV Séries Crime (720p),,,否,0,Undefined,,
Praise TV (720p),,,否,0,Undefined,,
Roku Sports Channel (1080p),,,否,0,Undefined,,
Rakuten TV Action Movies UK (1080p),,,否,0,Movies,,
OUN (1080p),,,否,0,Education,,
Rally.TV FAST+ (1080p),,,否,0,Undefined,,
Persiana Comedy,,,否,0,Comedy,,
Revry Europe (Frequency backend) (720p),,,否,0,Undefined,,
RTB 3,,,否,0,Culture,,
Plena TV (720p),,,否,0,News,,
Rave TV (576p),,,否,0,Undefined,,
Rakuten TV Alerte Cobra (1080p),,,否,0,Undefined,,
Radio Tele Planet Compas (720p) [Not 24/7],,,否,0,General,,
RTL 102.5 Napulè (1080p),,,否,0,Music,,
Power Rangers (1080p) [Geo-blocked],,,否,0,Undefined,,
RTI 1 (1080p) [Not 24/7],,,否,0,General,,
Red Digital (1080p) [Not 24/7],,,否,0,General,,
PRIDEtv LATAM (1080p),,,否,0,Entertainment;Lifestyle;Music,,
Red Bull TV DE (1080p),,,否,0,Outdoor;Sports,,
Punjabi Hits (1080p),,,否,0,Music,,
Qatar Television 2 (1080p),,,否,0,General,,
Rakuten TV Films Romance (720p),,,否,0,Undefined,,
PTV (720p),,,否,0,News,,
Real Crime (1080p),,,否,0,Undefined,,
Project Runway (1080p),,,否,0,Undefined,,
Redseat The First (720p),,,否,0,News,,
RTI La 3 (1080p) [Not 24/7],,,否,0,Music;Sports,,
Persiana Teen,,,否,0,Kids,,
Pannon RTV (648p),,,否,0,General,,
Public TV (720p),,,否,0,News,,
Rajeen TV (1080p) [Not 24/7],,,否,0,Undefined,,
Radio JND (1080p),,,否,0,Music,,
RTI 2 (1080p) [Not 24/7],,,否,0,General,,
Pawn Stars (720p) [Geo-blocked],,,否,0,Undefined,,
Rakuten TV Thrillers Germany (1080p),,,否,0,Undefined,,
RTL 102.5 Traffic (1080p),,,否,0,Music,,
RTL 102.5 Disco (1080p),,,否,0,Music,,
RiC (1080p),,,否,0,Family;Kids,,
OTV (720p),,,否,0,Entertainment,,
Portal Digital TV (720p) [Not 24/7],,,否,0,General,,
Public Music (720p) [Not 24/7],,,否,0,Music,,
People Are Awesome (720p),,,否,0,Entertainment,,
Palm Beaches TV (720p),,,否,0,Travel,,
ORTM 1 (540p) [Not 24/7],,,否,0,General,,
Rabeh Saqer (1080p),,,否,0,Music,,
Rakuten TV Family Movies Germany (1080p),,,否,0,Family;Movies,,
Radio SWH TV (1080p),,,否,0,Music,,
Plovdivska Pravoslavna TV (1080p),,,否,0,Religious,,
Rakuten TV Asian Cinema Italy (1080p),,,否,0,Undefined,,
Rashid AlMajed (1080p),,,否,0,Music,,
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),,,否,0,General,,
RTL 102.5 TV (1080p),,,否,0,Music,,
Republic Bharat (1080p),,,否,0,News,,
Reporter TV (576p),,,否,0,News,,
Radio Master (720p),,,否,0,Music,,
Palestine,,,否,0,General,,
Rete 8,,,否,0,General,,
Rakuten TV Crime Series Germany (1080p),,,否,0,Undefined,,
Radio Norba TV (1080p),,,否,0,General,,
Radio Tele Puissance,,,否,0,Religious,,
Radio RAM (1080p),,,否,0,Music,,
Paraíso TV (720p),,,否,0,Religious,,
RACER International (1080p),,,否,0,Sports,,
Riau TV (1080p) [Not 24/7],,,否,0,Undefined,,
Radio 3i (720p),,,否,0,Undefined,,
RASD TV (1080i),,,否,0,General,,
Rararadio (720p),,,否,0,Music,,
Qwest TV Jazz & Beyond (1080p),,,否,0,Music,,
Regio TV De Bilt (720p),,,否,0,General,,
Rakuten TV Cine Español (1080p),,,否,0,Undefined,,
Radio Ibiza TV (720p) [Not 24/7],,,否,0,Undefined,,
PTC News (576p),,,否,0,News,,
Realitatea Plus (720p),,,否,0,Undefined,,
Overtime (1080p),,,否,0,Sports,,
Radio TV Sal One (720p),,,否,0,Music,,
Payam Javan TV (720p) [Not 24/7],,,否,0,Education,,
Pars TV,,,否,0,General,,
Red Bull TV ES (1080p),,,否,0,Outdoor;Sports,,
Popular TV Melilla (1080p) [Not 24/7],,,否,0,Undefined,,
Realitatea Sportiva (720p),,,否,0,Sports,,
RT Arabic (1080p) [Geo-blocked],,,否,0,News,,
Radio Cuenca Estéreo (720p),,,否,0,Music,,
Roar (1080p),,,否,0,Entertainment,,
Rede SPTV (360p),,,否,0,General,,
One TV E-School Cambodia (1080p),,,否,0,Education,,
RTG 1 (360p),,,否,0,General,,
Real News Kerala (1080p) [Not 24/7],,,否,0,News,,
Renessans TV (576p),,,否,0,General,,
Punta Cana TV (720p) [Not 24/7],,,否,0,General,,
Qué Culpa Tiene Fatmagül (1080p),,,否,0,Undefined,,
Palitra News (480p) [Not 24/7],,,否,0,News,,
Persiana Docs,,,否,0,Documentary,,
Rakuten TV Films Thriller (720p),,,否,0,Undefined,,
Placid (1080p) [Not 24/7],,,否,0,Animation,,
Rakuten TV Thrillers Spain (1080p),,,否,0,Undefined,,
ORTM 2 (720p),,,否,0,General,,
Punjabi Music HD (720p),,,否,0,Undefined,,
Rakuten TV Crime Series Italy (1080p),,,否,0,Undefined,,
Road Renegades (720p) [Geo-blocked],,,否,0,Undefined,,
Romedy Now (576p),,,否,0,Movies,,
RTL 102.5 Best (1080p),,,否,0,Music,,
Persiana Family,,,否,0,Movies,,
Rákosmente TV (720p),,,否,0,General,,
RTL Gold (1080p),,,否,0,Music,,
Record News (720p),,,否,0,News,,
Onda Algeciras TV (576p),,,否,0,General,,
Onda TV (720p),,,否,0,General,,
Rally TV (1080p),,,否,0,Sports,,
Rete TV Italia (1080p),,,否,0,General,,
Padang TV (720p) [Not 24/7],,,否,0,General,,
RTL 102.5 Bro&Sis (1080p),,,否,0,Music,,
RSelvaTV (720p),,,否,0,News,,
Red TVE Ventanas (432p),,,否,0,General,,
Radio Realpolitik (720p),,,否,0,Music,,
Qausain TV (720p),,,否,0,Culture,,
PMC,,,否,0,Music,,
RTL Today Radio (720p),,,否,0,Music,,
RadioToppers (720p),,,否,0,Entertainment,,
Quran,,,否,0,Religious,,
Rojava TV (1080p),,,否,0,General,,
RTL 102.5 Caliente (1080p),,,否,0,Music,,
Punjabi TV (720p),,,否,0,Undefined,,
Racer Network (1080p),,,否,0,Sports,,
Ronahi TV (1080p),,,否,0,Undefined,,
Realitatea Star (576i),,,否,0,Undefined,,
Radio Iglesias Sardegna (576p) [Geo-blocked],,,否,0,Undefined,,
Parranda Vallenata (720p),,,否,0,Music,,
OOG TV (720p),,,否,0,General,,
Operation Repo (1080p),,,否,0,Undefined,,
Radio 538 (270p),,,否,0,Undefined,,
Onda Novara TV (720p) [Not 24/7],,,否,0,General,,
Power Love (1080p),,,否,0,Music,,
Power Dance (1080p),,,否,0,Music,,
Podium.TV 2 (1080p) [Not 24/7],,,否,0,Undefined,,
Pacific Coast TV MWSD Channel 26 (720p),,,否,0,General,,
Rakuten TV Thrillers UK (1080p),,,否,0,Undefined,,
Privesc.Eu TV (2160p),,,否,0,Legislative,,
Reyali (614p),,,否,0,Music,,
RCM (1080p),,,否,0,Undefined,,
Rakuten TV Family Movies Italy (1080p),,,否,0,Family;Movies,,
Podium.TV 3 (1080p) [Not 24/7],,,否,0,Undefined,,
Ribera TV (576p),,,否,0,General,,
Portlandia (720p),,,否,0,Undefined,,
Persiana Fight,,,否,0,Sports,,
One Channel (1080p) [Geo-blocked],,,否,0,General,,
Red TV Shop (720p),,,否,0,Shop,,
ROTV Valencia (720p),,,否,0,Entertainment,,
Rakuten TV Crime Series Spain (1080p),,,否,0,Undefined,,
Robot Wars by Mech+ (720p),,,否,0,Undefined,,
Podium.TV (1080p) [Not 24/7],,,否,0,Undefined,,
Rotterdam Podium TV (480p),,,否,0,Undefined,,
Payame Aramesh TV (720p),,,否,0,Religious,,
Punto TV (1080p) [Not 24/7],,,否,0,General,,
RiffTrax (720p),,,否,0,Comedy,,
PBS History (1080p),,,否,0,Undefined,,
Rakuten TV Comedy Movies Finland (1080p),,,否,0,Movies,,
RTL-TVI (1080p) [Not 24/7],,,否,0,Undefined,,
Red Bull TV UK (1080p),,,否,0,Outdoor;Sports,,
Roya TV,,,否,0,Undefined,,
RCV TV (712p),,,否,0,News,,
Reportero TV [Not 24/7],,,否,0,General,,
Power Türk Akustik (1080p),,,否,0,Music,,
Paraguay TV (1080p),,,否,0,General,,
Reelz Famous & Infamous (1080p),,,否,0,Undefined,,
RBATV (720p),,,否,0,General,,
Porto Canal (720p),,,否,0,General,,
Racer Select (1080p),,,否,0,Sports,,
Q2 News Billings (1080p),,,否,0,Undefined,,
RTL (1080p),,,否,0,Undefined,,
PeekFlick (1080p),,,否,0,Undefined,,
RTH-TV1 (1080p),,,否,0,General,,
Rakuten Documentários (1080p),,,否,0,Undefined,,
Radio Ideal 104.7 FM (La Esperanza) (720p) [Not 24/7],,,否,0,Music,,
RasoulallahTv (1080p),,,否,0,Religious,,
Power Turk (1080p) [Not 24/7],,,否,0,Undefined,,
Radio Taormina Sicilia (720p) [Not 24/7],,,否,0,Undefined,,
Prima TV Sicilia (720p),,,否,0,General,,
Riigikogu (720p),,,否,0,Undefined,,
PMC Royale (1080p),,,否,0,Music,,
Radio Ritmo (1080p) [Not 24/7],,,否,0,Undefined,,
Payam-e-Afghan TV (480p) [Not 24/7],,,否,0,General,,
Radio Weser TV Bremen (576p),,,否,0,Music,,
Palestine Edu (1080p),,,否,0,Education,,
Radiocanal San Francisco (1080p),,,否,0,General,,
Prensa Latina TV (1080p),,,否,0,News,,
RTG (720p),,,否,0,Undefined,,
QVC West (720p),,,否,0,Undefined,,
Planet 100.9 FM (1080p),,,否,0,Music,,
Quarto Canale Flegreo (720p),,,否,0,General,,
ONDA DIGITAL (720p),,,否,0,General,,
Presumiendo México (720p),,,否,0,Culture,,
Rede TV! Mais,,,否,0,General,,
Pulse TV (1080p),,,否,0,Undefined,,
Primer TV (1080p),,,否,0,General,,
Radio 3 (720p),,,否,0,Culture,,
Regio TV Bodensee (1080p),,,否,0,Undefined,,
Qui Veut Gagner Des Millions La Chaîne (1080p),,,否,0,Undefined,,
Reload Play (720p),,,否,0,Undefined,,
Persiana Turkiye,,,否,0,Entertainment,,
Red Bull TV US (1080p),,,否,0,Outdoor;Sports,,
Roja Movies (1080p),,,否,0,Movies,,
Rakuten TV Comedy Movies Germany (1080p),,,否,0,Movies,,
Rinjani TV,,,否,0,Education,,
Plzeň TV (1080p),,,否,0,General,,
RQP Paraguay (1080i),,,否,0,Music,,
Rakuten TV Family Movies Spain (1080p),,,否,0,Family;Movies,,
Rakuten TV German Cinema (1080p),,,否,0,Undefined,,
Rovr Pets (1080p) [Geo-blocked],,,否,0,Undefined,,
Rachael Ray Presents (1080p),,,否,0,Undefined,,
RCN Más (1080p),,,否,0,Entertainment,,
PrimAntenna TV (720p),,,否,0,General,,
Persiana Folk,,,否,0,Music,,
PromarTV (1080p) [Not 24/7],,,否,0,General,,
Radio TV El Arca del Pacto (1080p),,,否,0,Religious,,
RRI Net (1080p),,,否,0,Undefined,,
Puissance TV,,,否,0,General,,
Radio Conexion Web TV (720p),,,否,0,Music,,
RDN (1080p) [Not 24/7],,,否,0,News,,
Power TV (1080p),,,否,0,Undefined,,
Rakuten TV Nordic Films (1080p),,,否,0,Movies,,
QVC Germany (720p),,,否,0,Shop,,
Ràdio Bocairent TV (1080p) [Not 24/7],,,否,0,General,,
Roja TV (1080p),,,否,0,Entertainment,,
Rakuten TV Drama Movies Finland (1080p),,,否,0,Movies,,
RadioMensaje TV (720p),,,否,0,Religious,,
Raj Musix Telugu (720p),,,否,0,Music,,
Rakuten Família (1080p),,,否,0,Undefined,,
PrimaFree,,,否,0,General,,
Öncü TV (1024p) [Not 24/7],,,否,0,General,,
Qwest TV (1080p),,,否,0,Music,,
Pardesi TV (720p),,,否,0,Culture,,
Regio90 TV (720p),,,否,0,Undefined,,
Rennsteig TV (720p),,,否,0,Undefined,,
Pacific Island Network (1080p),,,否,0,General,,
R Plus Gold (720p),,,否,0,Undefined,,
Radio Fann Jordan Studio (1080p) [Not 24/7],,,否,0,Undefined,,
Pravasi Channel (1080p),,,否,0,Undefined,,
pocket.watch Game On (1080p),,,否,0,Kids,,
RedMusic (1080p),,,否,0,Music,,
Palmar TV [Not 24/7],,,否,0,General,,
PMI TV (720p) [Not 24/7],,,否,0,Undefined,,
PortuTV (480p) [Not 24/7],,,否,0,General,,
Radio Aalsmeer TV (720p) [Not 24/7],,,否,0,Undefined,,
RTH-TV2 Gospel (720p),,,否,0,Religious,,
Rakuten TV Family Movies UK (1080p),,,否,0,Family;Movies,,
Radio Albalad TV (720p),,,否,0,General,,
Payvand TV (720p) [Not 24/7],,,否,0,Religious,,
Rotana Radio Jordan Studio (1080p) [Not 24/7],,,否,0,Undefined,,
Press TV French (1080p),,,否,0,News,,
Radio Contact (1080p),,,否,0,Music,,
Polimer News (720p),,,否,0,News,,
Peace TV Bangla (1080p),,,否,0,Religious,,
RPL TV Woerden (720p),,,否,0,General,,
Persiana Iranian,,,否,0,Movies,,
Persiana Vibe,,,否,0,Music,,
Rakuten TV Reality UK (1080p),,,否,0,Undefined,,
QS24.tv (1080p),,,否,0,Lifestyle,,
RNN (720p) [Not 24/7],,,否,0,News,,
Radio Capital TiVu (720p),,,否,0,Music;News,,
RedeTV! Parana,,,否,0,Undefined,,
Roya Comedy (1080p),,,否,0,Comedy,,
Risate Dal Sud (720p),,,否,0,Undefined,,
Rlive TV (406p),,,否,0,News,,
Roya Kitchen (1080p),,,否,0,Cooking,,
Rakuten TV Drama Movies Germany (1080p),,,否,0,Movies,,
PBS KET2 (720p),,,否,0,Undefined,,
Onda Valencia (720p),,,否,0,Music;News,,
Primocanale (1080p) [Not 24/7],,,否,0,Undefined,,
Ontario Parliamentary Network (720p),,,否,0,Legislative,,
Radio Bonita 106.7 (720p),,,否,0,Music,,
Persiana Junior,,,否,0,Kids,,
RNN DOS (720p) [Not 24/7],,,否,0,News,,
OXIR TV,,,否,0,Entertainment,,
Radio y Televisión Martí (720p),,,否,0,General,,
Rocavision TV [Not 24/7],,,否,0,General,,
Onda Cádiz 24h (720p),,,否,0,General,,
Revry LatinX,,,否,0,Entertainment,,
PBS Kids Eastern/Central (720p),,,否,0,Education;Kids,,
Prime Asia TV (1080p),,,否,0,Undefined,,
Power Türk Slow (1080p),,,否,0,Music,,
PTV 4 (480p) [Not 24/7],,,否,0,Undefined,,
Our Vinyl (1080p),,,否,0,Undefined,,
Positiv TV (1080p),,,否,0,Family,,
Pamir TV (1080p) [Not 24/7],,,否,0,Culture;Music,,
PBS National East (1080p) [Geo-blocked],,,否,0,Education,,
Rotana Tarab Jordan City View (720p) [Not 24/7],,,否,0,Undefined,,
Roya Drama (1080p),,,否,0,Series,,
Punt 3 Vall Uixó (1080p),,,否,0,Undefined,,
Radio Iglesias (576p) [Geo-blocked],,,否,0,Undefined,,
RFH (1080p),,,否,0,General,,
Plous TV (1080p),,,否,0,Lifestyle,,
Raly TV (720p),,,否,0,General,,
PBS KET KY (480p),,,否,0,Undefined,,
Roya Kids,,,否,0,Kids,,
Roya Kids Originals (1080p),,,否,0,Kids,,
Rakuten TV Top Movies Finland (1080p),,,否,0,Movies,,
Pocoyo (1080p),,,否,0,Undefined,,
Rozana Spokesman (1080p),,,否,0,News,,
RT JVA (720p) [Not 24/7],,,否,0,Religious,,
Padre Pio TV (1080p),,,否,0,Religious,,
Rai 1 (720p),,,否,0,Undefined,,
Radio Fantástica 98.9 FM (1080p),,,否,0,Music,,
ROV TV (576p),,,否,0,Undefined,,
Rete Oro (720p) [Not 24/7],,,否,0,Undefined,,
Persiana Korea,,,否,0,Movies,,
Rakuten TV Romance Movies Finland (1080p),,,否,0,Undefined,,
Orler TV (420p) [Not 24/7],,,否,0,Culture,,
Oscar Movies Bhojpuri (720p),,,否,0,Movies,,
Polar2 TV (1080p),,,否,0,General,,
Rapsodia TV (576p),,,否,0,Undefined,,
Radio Tele Evangile Sans Limite,,,否,0,Religious,,
PickleballTV (1080p) [Geo-blocked],,,否,0,Undefined,,
Red ADvenir TV (360p) [Not 24/7],,,否,0,Undefined,,
PBS Nature (1080p),,,否,0,Series,,
Onni TV (720p),,,否,0,General,,
PowerNation (1080p),,,否,0,Auto,,
Red Carpet TV International (1080p),,,否,0,Undefined,,
Peravia Vision (480p) [Geo-blocked],,,否,0,General,,
Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],,,否,0,Education,,
Premier Sports (1080p),,,否,0,Sports,,
Rai Sport HD (1080p),,,否,0,Sports,,
PTC Music (720p),,,否,0,Music,,
Real Crime Beta (1080p),,,否,0,Undefined,,
PFL (720p),,,否,0,Undefined,,
Oromar TV (720p),,,否,0,General,,
Rai 1 HD (1080p),,,否,0,Undefined,,
Polar TV (1080p),,,否,0,General,,
Red Bull TV (1080p),,,否,0,Outdoor;Sports,,
Rakuten TV Drama Movies Italy (1080p),,,否,0,Movies,,
REFLET TV (1080p),,,否,0,General,,
RAN1 (1080p),,,否,0,Undefined,,
Rede Gospel (1080p),,,否,0,Religious,,
PTC Chakde (720p),,,否,0,Music,,
Rai 3 (1080p),,,否,0,Undefined,,
Reforma TV (1080p),,,否,0,Religious,,
Red de Comunicación Regional (RCR) (720p) [Not 24/7],,,否,0,News,,
Open Rotterdam (480p) [Not 24/7],,,否,0,General,,
Radio Télé 4VEH (720p),,,否,0,Religious,,
Rakuten TV Romance Movies Germany (1080p),,,否,0,Undefined,,
PLL Network (1080p),,,否,0,Undefined,,
Rai Gulp HD (1080p),,,否,0,Undefined,,
QTV Gambia (720p) [Not 24/7],,,否,0,General,,
Rai Scuola HD (1080p),,,否,0,Education,,
Red+ (1080p),,,否,0,Entertainment;General;News,,
Republic Kannada (1080p),,,否,0,News,,
Rete Biella TV (720p) [Not 24/7],,,否,0,Undefined,,
Premier Sports 2 (1080p),,,否,0,Sports,,
ORBIT TV (1080p) [Not 24/7],,,否,0,General,,
QVC Italia (540p),,,否,0,Shop,,
Outdoor America (1080p),,,否,0,Outdoor,,
RBW (1080p),,,否,0,Undefined,,
Ontario Public Access Channel (360p),,,否,0,General,,
Rai 2 HD (1080p),,,否,0,Undefined,,
Reteveneta (480p),,,否,0,Undefined,,
Radio Imagen 105.1 FM (720p) [Not 24/7],,,否,0,Music,,
OxiTV (720p) [Not 24/7],,,否,0,General,,
Plus TV (720p) [Not 24/7],,,否,0,General,,
Pichilemu TV (1080p),,,否,0,Undefined,,
Radio Tele Full Gospel,,,否,0,Religious,,
RSV Honduras (720p),,,否,0,Entertainment,,
Rama Channel,,,否,0,Undefined,,
RadioTV Oriente (720p),,,否,0,General,,
Real Disaster Channel (1080p) [Geo-blocked],,,否,0,Undefined,,
PBS KET Louisville KY (WKMJ-TV) (720p),,,否,0,Education,,
QVC UK Extra (540p),,,否,0,Shop,,
