原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Canal 24 Horas Canarias (720p),,,否,0,News;Public,,
Caribbean Advantage TV (1080p) [Not 24/7],,,否,0,General,,
CGNTV Chinese (1080p),,,否,0,Religious,,
BCN Gospel TV (1080p),,,否,0,General,,
CBN TV (720p),,,否,0,General,,
Corfu Channel (720p),,,否,0,News,,
Canal 24 Horas Catalunya (720p),,,否,0,News;Public,,
Bonaire.tv (1080p) [Not 24/7],,,否,0,Culture,,
Come Dine With Me (1080p),,,否,0,Undefined,,
Bhakthi TV (720p),,,否,0,Religious,,
BVG (576p),,,否,0,Education,,
CaTine (720p),,,否,0,Lifestyle,,
Canal 79 La Costa (240p),,,否,0,Undefined,,
Canal 79 Mar del Plata,,,否,0,Undefined,,
Classic Cinema (240p) [Not 24/7],,,否,0,Movies,,
Bang Bang TV,,,否,0,Undefined,,
Caillou,,,否,0,Undefined,,
Cine Estrella (1080p),,,否,0,Undefined,,
Canal Multivision (720p) [Not 24/7],,,否,0,General,,
Comedy Play (720p),,,否,0,Comedy,,
Camera Smile (480p),,,否,0,Comedy,,
Bollywood Masala,,,否,0,Undefined,,
Bellavision (1080p) [Not 24/7],,,否,0,Entertainment,,
Canal 79 Puan (240p),,,否,0,Undefined,,
Cadena A (720p) [Not 24/7],,,否,0,Undefined,,
Canal Málaga RTV (720p) [Not 24/7],,,否,0,General,,
Black News Channel (1080p),,,否,0,News,,
ColimdoT TV (720p),,,否,0,Sports,,
Canal 21 Táchira (360p),,,否,0,General,,
Bhakthi Siri,,,否,0,Undefined,,
Canica TV (240p),,,否,0,Entertainment,,
Canal 6 Panadish (720p),,,否,0,General,,
Chino Hills City TV Channel 3/41 (360p),,,否,0,Legislative,,
Bahrain Quran (720p) [Not 24/7],,,否,0,Religious,,
Better Health TV (480p),,,否,0,Lifestyle,,
Canal 4 RD (1080p),,,否,0,General,,
Colors HD (1080p),,,否,0,Entertainment,,
BeritaSatu English,,,否,0,News,,
Banijay Mr Bean Animé,,,否,0,Undefined,,
Better Life TV (720p),,,否,0,Religious,,
BS Shochiku Tokyu (1080p),,,否,0,Undefined,,
Banten TV (720p) [Not 24/7],,,否,0,Undefined,,
Canal ISB (Iglesia San Bernardo) (720p),,,否,0,Religious,,
Colors Tamil HD (360p),,,否,0,Entertainment,,
Burkina Info TV (540p),,,否,0,News,,
BestClasicosTV (720p) [Not 24/7],,,否,0,Undefined,,
BX1 (720p) [Not 24/7],,,否,0,Undefined,,
California Medios TV (720p),,,否,0,General,,
Canal Cvisión (720p) [Not 24/7],,,否,0,General,,
COPS,,,否,0,Series,,
BYU TV (1080p) [Geo-blocked],,,否,0,Undefined,,
Canal 30 TV Bethel (720p) [Not 24/7],,,否,0,Religious,,
Colors Gujarati Cinema (576p),,,否,0,Movies,,
Bungo TV (480p) [Not 24/7],,,否,0,General,,
Canal 79 Santa Clara del Mar (240p),,,否,0,Undefined,,
Cine Sony (720p),,,否,0,Movies,,
Bigtime,,,否,0,Undefined,,
Citrico TV (360p) [Not 24/7],,,否,0,News,,
Canal Coín (1080p),,,否,0,General,,
Bendicion Channel (720p),,,否,0,Religious,,
Collier Television CTV (Naples FL) (720p),,,否,0,Legislative,,
Coral Gables Television (Coral Gables FL) (720p),,,否,0,Legislative,,
BNT 4 [Geo-Blocked],,,否,0,General,,
BTB Music (1080p),,,否,0,Music,,
Blues TV,,,否,0,Animation,,
BS TV Tokyo (544p),,,否,0,General,,
Burbank Channel (720p),,,否,0,General,,
Cool Channel,,,否,0,Undefined,,
Canal Santa María (360p),,,否,0,Religious,,
Canale 8 (480p),,,否,0,Undefined,,
CNT Mas TV (720p) [Not 24/7],,,否,0,General,,
Chemnitz Fernsehen (1080p),,,否,0,Undefined,,
Canale 7 (480p),,,否,0,General,,
Canal 2 Misiones (1080p),,,否,0,Undefined,,
Canal 4 San Juan (576p),,,否,0,Undefined,,
Channel 5 (1080p),,,否,0,General,,
Carac 5 (1080p) [Geo-Blocked],,,否,0,Entertainment,,
Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),,,否,0,Education,,
Canal 22 (720p),,,否,0,Undefined,,
Colors Tamil (720p),,,否,0,Entertainment,,
Colors Infinity HD (1080p),,,否,0,Entertainment,,
Banat TV (720p),,,否,0,General,,
Canal Extremadura Satelite (1080p),,,否,0,General;Public,,
Chroma TV (480p),,,否,0,Entertainment,,
CAN TV21 (1080p),,,否,0,General,,
Bahrain Sports 1 (720p) [Not 24/7],,,否,0,Sports,,
CAN TV19 (1080p),,,否,0,General,,
Comedy Tadka,,,否,0,Undefined,,
Beach TV Florida & Alabama (720p),,,否,0,Travel,,
Company TV (720p),,,否,0,Music,,
Canal 100 Chinique (480p),,,否,0,Undefined,,
Cali TV (540p) [Not 24/7],,,否,0,General,,
Cascara TV (720p),,,否,0,General,,
Bukedde TV 2 (576p) [Not 24/7],,,否,0,General,,
Bowling TV,,,否,0,Undefined,,
Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),,,否,0,Legislative,,
CNews (1080p) [Geo-Blocked],,,否,0,News,,
Canal 5 El Líder (720p) [Not 24/7],,,否,0,General,,
Canal 1 Mar Menor-Torre Pacheco (1080p),,,否,0,General;News,,
Carac 3 (1080p),,,否,0,Entertainment,,
Bukedde TV 1 (576p),,,否,0,General,,
Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),,,否,0,General,,
Canal Parlamento (360p) [Not 24/7],,,否,0,Legislative,,
Canal 9 Resistencia (720p),,,否,0,General,,
CAN TV27 (1080p),,,否,0,General,,
Beach TV Panama City (720p),,,否,0,Travel,,
Catatumbo TV (406p),,,否,0,General,,
CCPV TV (1080p),,,否,0,Religious,,
Carac 2 (1080p),,,否,0,Entertainment,,
BTA TV (720p),,,否,0,Music,,
Channel Y (720p) [Not 24/7],,,否,0,News,,
Burriana TV (720p),,,否,0,General,,
Bajai TV (720p),,,否,0,General,,
Camp Spoopy (576p),,,否,0,Kids,,
Beach TV Myrtle Beach & The Grand Strand (720p),,,否,0,Travel,,
Cần Thơ TV2 (1080p),,,否,0,Education;Science,,
Buena TV (1080p),,,否,0,Entertainment,,
Cine Western (720p),,,否,0,Movies,,
Bolajon (576p),,,否,0,Kids,,
Buena Park Television (360p),,,否,0,Legislative,,
Bibel TV Impuls (720p),,,否,0,Undefined,,
Better Life Nature Channel (480p),,,否,0,Relax,,
Chinola TV (480p),,,否,0,Kids,,
Canal 2 International,,,否,0,General,,
Canal Oración Con Son (1080p),,,否,0,Religious,,
BeitolAbbas TV Channel (720p),,,否,0,Religious,,
Cadena TV (720p) [Not 24/7],,,否,0,Undefined,,
Cartoon Classics,,,否,0,Undefined,,
CG Entertainment,,,否,0,Entertainment,,
C Star (720p) [Geo-Blocked],,,否,0,Entertainment,,
Cinema Hausa,,,否,0,Movies,,
BIZ Music (1080p),,,否,0,Music,,
Canal 5 Santa Fe (240p),,,否,0,Undefined,,
BE@TTV (1080p),,,否,0,Entertainment;Music,,
Cinema Yoruba,,,否,0,Undefined,,
Canal 21 TV (1080p),,,否,0,Undefined,,
BPX TV Radio,,,否,0,Music,,
Canal 5 Del Pueblo [Not 24/7],,,否,0,General,,
Catamarca TV (720p),,,否,0,Culture;News,,
Canal Educação (720p),,,否,0,Education,,
Banjar TV (720p) [Not 24/7],,,否,0,Undefined,,
Capital TV (1080p),,,否,0,General,,
CNBC TV18 Prime HD (1080p),,,否,0,Business,,
Classique TV (360p),,,否,0,Movies,,
CJC Television Network,,,否,0,Undefined,,
Bibel TV (720p),,,否,0,Undefined,,
Caoba TV Radio (720p) [Not 24/7],,,否,0,General,,
Cinevault Classics (720p),,,否,0,Undefined,,
Canal 13 San Luis,,,否,0,Undefined,,
C31 Melbourne (240p),,,否,0,General,,
Channel 44 (480p),,,否,0,General,,
Canal Sur Andalucía 2 (720p),,,否,0,General;Public,,
Colosal TV (720p) [Not 24/7],,,否,0,Entertainment,,
Batam TV (480p) [Not 24/7],,,否,0,General,,
Canal 17 TV Nosara (720p),,,否,0,Undefined,,
Colorados Visión TV (1080p),,,否,0,General,,
Colors Cineplex Bollywood (576p),,,否,0,Movies,,
BR6 TV (720p),,,否,0,Undefined,,
Baraza TV Relaxing (720p),,,否,0,Music,,
Cherifla TV (360p),,,否,0,General,,
Canal 8 Catacaos (720p) [Not 24/7],,,否,0,General,,
Cần Thơ TV1 (1080p),,,否,0,General,,
Channel 4 UK HD (1080p) [Geo-Blocked],,,否,0,General,,
Cinevault Westerns (720p),,,否,0,Classic,,
Beach TV Key West & Florida Keys (720p),,,否,0,Travel,,
Berente TV (1080p),,,否,0,General,,
CAN TV36 (1080p),,,否,0,General,,
Conecta2TV (720p) [Not 24/7],,,否,0,News,,
CHTV,,,否,0,General,,
COM Brasil (1080p) [Not 24/7],,,否,0,General,,
BBS Buddhist Broadcasting (1080p),,,否,0,Religious,,
Conecta TV (720p),,,否,0,Music,,
Cinevault 80s (720p),,,否,0,Movies,,
Canal 10 SOL TV (1080p),,,否,0,General,,
BUTV10 (Boston University) (1080p) [Not 24/7],,,否,0,Education,,
Baraza TV Deep House (720p),,,否,0,Music,,
Bhojpuri Cinema (720p),,,否,0,Movies,,
Canal J HD [Geo-Blocked],,,否,0,Kids,,
Canal Parlamento del Congreso de Jalisco (720p) [Not 24/7],,,否,0,Legislative,,
CCTV+ 1 (600p) [Not 24/7],,,否,0,News,,
Colour Blind,,,否,0,Undefined,,
CHCO-TV (720p) [Geo-blocked],,,否,0,General,,
Canal 10 Chiapas (720p),,,否,0,General,,
CBC TV8 (1080p) [Not 24/7],,,否,0,General,,
BBC News Pashto (720p),,,否,0,Undefined,,
Canal 7 Salta (1080p),,,否,0,Undefined,,
Celebrity Scene TV (720p),,,否,0,Undefined,,
Bajo Techo TV (1080p) [Not 24/7],,,否,0,Shop,,
Cable Imagen Armstrong (540p) [Not 24/7],,,否,0,Undefined,,
Comedy Central HD (1080p) [Geo-Blocked],,,否,0,Comedy,,
CNBC Bajar (1080p),,,否,0,Business,,
Cần Thơ TV3 (1080p),,,否,0,Undefined,,
Caribbean Hot 7 TV (720p),,,否,0,General,,
BHTV (1080p),,,否,0,General,,
Citytv Bogota,,,否,0,General,,
BeJoy.kids (1080p),,,否,0,Kids,,
Cable 14 Hamilton,,,否,0,Undefined,,
Channel Fight (1080p),,,否,0,Undefined,,
Canal 26 TV IAP (1080p),,,否,0,Religious,,
Canal 2 Alpavisión Neiva (720p) [Not 24/7],,,否,0,General,,
Champaign Government Television (CGTV) (Champaign IL) (720p),,,否,0,Legislative,,
Cannes Lérins TV (1080p),,,否,0,General,,
Biznet Adventure (1080p),,,否,0,Undefined,,
CNBC Awaaz (1080p),,,否,0,Business,,
CityNews Edmonton,,,否,0,News,,
BRIDGE Deluxe,,,否,0,Music,,
Charge! (1080p),,,否,0,Movies,,
Bahrain Sports 2 (720p) [Not 24/7],,,否,0,Sports,,
Celta TV (240p),,,否,0,Undefined,,
Choluteca TV (1080p),,,否,0,Religious,,
Canal 10 Cordoba,,,否,0,Undefined,,
Cool TV (1080p) [Not 24/7],,,否,0,General,,
Chrono,,,否,0,Undefined,,
Big 12 Studios (720p) [Geo-blocked],,,否,0,Undefined,,
Canal 5 TV Chepes,,,否,0,General,,
Candelita TV (480p),,,否,0,Religious,,
Bravo Vault,,,否,0,Undefined,,
CCTN 47 (1080p) [Not 24/7],,,否,0,Religious,,
Canal Orbe 21,,,否,0,Religious,,
Bravo Farsi TV (360p),,,否,0,Movies,,
Canal 10 Durango (1080p),,,否,0,Undefined,,
Contivision (720p),,,否,0,News,,
C-SPAN 2 (720p) [Not 24/7],,,否,0,Legislative,,
Balle Balle (720p),,,否,0,Music,,
Canal 11 TuTV (349p),,,否,0,General,,
COCO TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Boas Novas (1080p),,,否,0,Undefined,,
Best Action TV,,,否,0,Undefined,,
Biznet Kids (1080p),,,否,0,Kids,,
Binge,,,否,0,General,,
Celebrity Name Game [Geo-blocked],,,否,0,Undefined,,
Bahrain TV (720p) [Not 24/7],,,否,0,General,,
Buzzfeed Unsolved,,,否,0,Undefined,,
BritAsiaTV,,,否,0,Undefined,,
CityTV San Diego (360p),,,否,0,Legislative,,
Cape Town TV (576p),,,否,0,General,,
CityNews Calgary (720p),,,否,0,News,,
Chekad TV (720p),,,否,0,News,,
Canal Diocesano (576p),,,否,0,Undefined,,
Brionnais TV (720p),,,否,0,General,,
Canal Más Televisión (720p),,,否,0,General,,
Channel WIN (720p),,,否,0,Religious,,
Biznet Lifestyle (1080p),,,否,0,Lifestyle,,
Cananga TV (720p),,,否,0,General,,
CGTN Español (1080p),,,否,0,News,,
Canal 10 Empordà (360p) [Not 24/7],,,否,0,Undefined,,
CityNews Toronto (720p),,,否,0,News,,
Canal Alpha Neuchatel (1080p) [Not 24/7],,,否,0,Undefined,,
Carivision (1080p) [Geo-blocked],,,否,0,News,,
Canal 9 Bío Bío Televisión (1080p) [Not 24/7],,,否,0,Undefined,,
Bilyonaryo News Channel (1080p) [Geo-blocked],,,否,0,Business,,
Calabria TV,,,否,0,General,,
Cafe Film,,,否,0,Movies,,
Canal 11 de la Costa (720p),,,否,0,Undefined,,
Best Thriller TV,,,否,0,Undefined,,
Bonches Latinos TV (720p),,,否,0,Entertainment,,
Baku TV (720p),,,否,0,News,,
Codigo TV (1080p) [Not 24/7],,,否,0,General,,
Canal 8 TV+ (720p),,,否,0,General,,
Cinevault Murder and Mayhem (540p),,,否,0,Undefined,,
BeIN SPORTS XTRA En Espanol (720p),,,否,0,Sports,,
Brio TV (576p),,,否,0,Entertainment,,
BX Inform (1080p),,,否,0,General;News,,
Compassion TV (240p),,,否,0,Religious,,
Car City Adventures,,,否,0,Undefined,,
Canal 21 Huancayo (720p),,,否,0,General,,
BritBox Mysteries (1080p),,,否,0,Documentary,,
Carlsbad City TV Channel (Carlsbad CA) (720p),,,否,0,General,,
BMC-HD TV,,,否,0,General,,
Bharat Samachar (480p),,,否,0,News,,
BUM Televisión (720p) [Not 24/7],,,否,0,General,,
CITV Channel,,,否,0,Religious,,
CDN Deportes (720p),,,否,0,Sports,,
Canal 4 Posadas (576p),,,否,0,Undefined,,
Channel 5 HD (1080p) [Geo-Blocked],,,否,0,General,,
City TV Capital City Connection [Not 24/7],,,否,0,Legislative,,
BOKTV (720p) [Not 24/7],,,否,0,Music,,
Calabasas Channel (480p),,,否,0,Undefined,,
Cook's Country Channel [Geo-blocked],,,否,0,Undefined,,
ConecTV Brasil (720p),,,否,0,General,,
Canal 25 Jundiaí (404p) [Not 24/7],,,否,0,Undefined,,
Chile Channel (720p),,,否,0,Entertainment;Travel,,
Canal 45 (576p),,,否,0,Undefined,,
CooTel Nicaragua (1080p),,,否,0,Undefined,,
Boca Chica TV (720p) [Not 24/7],,,否,0,General,,
Canal 7 Neuquén (1080p),,,否,0,General,,
Balaton TV (432p),,,否,0,Undefined,,
bon appétit (1080p),,,否,0,Cooking,,
Cenovision HD (720p),,,否,0,General,,
Chifeng Comprehensive News Chanel,,,否,0,News,,
BTV (480p),,,否,0,Entertainment,,
Balapan TV,,,否,0,Kids,,
Canal 17 RTVD (720p),,,否,0,Culture,,
Canal 7 Jujuy,,,否,0,Undefined,,
Canal Alpha Jura (1080p),,,否,0,Undefined,,
Beyblade,,,否,0,Undefined,,
Carac 1 (1080p),,,否,0,Entertainment,,
Cielo TV (1080p),,,否,0,Religious,,
CineLife,,,否,0,Lifestyle,,
Canal Mundo Visión (720p) [Not 24/7],,,否,0,General,,
Canal 33 Tijuana (720p),,,否,0,General;News,,
Chilecito TV (480p),,,否,0,Undefined,,
Charlotte County CC-TV (Charlotte County FA) (720p),,,否,0,Undefined,,
Canal 3 KMK TV (720p),,,否,0,Music,,
Canal 7 Santiago del Estero (720p),,,否,0,Undefined,,
Cáritas TV (1080p),,,否,0,General;Religious,,
Boonniyom TV,,,否,0,Religious,,
Choppertown (720p),,,否,0,Auto;Series,,
Cloudflare TV (720p),,,否,0,Education,,
Chukker,,,否,0,Undefined,,
Canal 5 TV Cozumel (1080p),,,否,0,General,,
Canal 2000 La Solana (720p) [Not 24/7],,,否,0,Undefined,,
Baywatch (1080p),,,否,0,Series,,
Click TV (Coronel) (720p),,,否,0,Documentary,,
Chardikla Gurbaani TV (1080p),,,否,0,News,,
Cafe Trade TV,,,否,0,Business,,
Cigar TV,,,否,0,Undefined,,
Bel RTL (1080p),,,否,0,Music,,
CNA Originals (1080p),,,否,0,Documentary,,
Bruno Masi TV (720p),,,否,0,General,,
CBN Espanol (1080p),,,否,0,Religious,,
Bucovina TV (576i),,,否,0,Undefined,,
Canaf54 TV,,,否,0,General,,
CBN Family (1080p),,,否,0,Religious,,
CharityTV (1080p) [Not 24/7],,,否,0,Religious,,
Cornerstone TV (720p),,,否,0,Religious,,
Canada One (720p) [Not 24/7],,,否,0,Undefined,,
Canal 11 (1080p) [Not 24/7],,,否,0,General,,
CoastTV NBC (WRDE-LD) (720p) [Not 24/7],,,否,0,Undefined,,
Canal 6 Posadas (1080p),,,否,0,Undefined,,
Ciudades Del Ocio TV (720p),,,否,0,Entertainment,,
BNR Nieuwsradio (720p) [Geo-blocked],,,否,0,Undefined,,
CarinaTV,,,否,0,Undefined,,
Chutti TV (576p),,,否,0,Animation,,
Canale 2 Altamura (576p) [Not 24/7],,,否,0,General,,
Channel 8 Kurdish (720p),,,否,0,News,,
CityNews Vancouver (720p),,,否,0,News,,
Canal Nets (720p) [Not 24/7],,,否,0,Entertainment,,
CJ OnStyle (540p),,,否,0,Shop,,
Cibaeña TV (720p),,,否,0,Entertainment,,
Canal 14 Codazzi (720p) [Not 24/7],,,否,0,Entertainment,,
Calvary TV (576p),,,否,0,Undefined,,
Best of Dance TV (1080p),,,否,0,Music,,
Canale 21 Extra (576p),,,否,0,General,,
Classic Hits,,,否,0,Undefined,,
CCX1 (1080p),,,否,0,General,,
City of Oakland (KTOP) (480p),,,否,0,Legislative,,
Chithiram (576p),,,否,0,Kids,,
Canal 3 La Pampa (1080p),,,否,0,Undefined,,
Cinevision Canal 19 (720p),,,否,0,General,,
Breaking News by LeadStory (1080p),,,否,0,Undefined,,
Boreal (720p) [Not 24/7],,,否,0,Movies,,
Bom Channel (720p),,,否,0,General,,
Bref Cinéma 100% Court Métrage,,,否,0,Undefined,,
Balkan Radio Salzburg (480p),,,否,0,Entertainment,,
Chosen TV English (360p),,,否,0,Religious,,
Canal DTV (720p),,,否,0,General,,
Canal 3 Impresionante (480p),,,否,0,General,,
Cooking Panda (576p),,,否,0,Cooking,,
Chaukas TV (576p),,,否,0,Undefined,,
Bon Dia TV (1080p),,,否,0,General;Public,,
BDC TV (576p),,,否,0,Entertainment,,
Canal 26 Aguascalientes (1080p),,,否,0,Undefined,,
Beond TV (720p) [Geo-blocked],,,否,0,Undefined,,
Ch4Teen,,,否,0,Religious,,
BR Fernsehen Sud (1080p) [Geo-Blocked],,,否,0,Undefined,,
Blue Zoom F (720p) [Geo-Blocked],,,否,0,Undefined,,
CNC Santander de Quilichao (480p),,,否,0,General,,
Canal 44 Chihuahua (720p) [Not 24/7],,,否,0,Undefined,,
Colors Bangla HD (1080p),,,否,0,Entertainment,,
Canal Sierra de Cádiz (1080p) [Not 24/7],,,否,0,General,,
Clan Internacional Americas (1080p) [Geo-blocked],,,否,0,Kids;Public,,
ChileVision (1080p),,,否,0,General,,
Bonce TV (480p) [Not 24/7],,,否,0,Entertainment,,
BIZ Cinema (1080p),,,否,0,Movies,,
Best Drama TV,,,否,0,Undefined,,
Bhakti Sagar (576p),,,否,0,Religious,,
Banyumas TV (720p) [Not 24/7],,,否,0,Undefined,,
CafeTV24 (720p),,,否,0,Undefined,,
Clic TV (360p),,,否,0,Entertainment,,
Canal 14 San Carlos (720p) [Not 24/7],,,否,0,Undefined,,
Chardikla Time TV North America (1080p),,,否,0,News,,
BIG Civic Channel,,,否,0,General,,
Bahry (1080p),,,否,0,Undefined,,
CJ OnStyle Plus (540p),,,否,0,Shop,,
Cana TV Digital (720p) [Not 24/7],,,否,0,General,,
Cnews Bharat (720p),,,否,0,News,,
BCS StarCross TV (576p),,,否,0,General,,
Chaco TV (720p) [Not 24/7],,,否,0,Undefined,,
Billiards+,,,否,0,Undefined,,
Disney Channel Japan (544p),,,否,0,Kids,,
FIFA+ Women (720p),,,否,0,Sports,,
Golden TV (240p) [Not 24/7],,,否,0,Undefined,,
El Sol Network TV (1080p),,,否,0,Music,,
Galicia TV Europa (720p),,,否,0,General;Public,,
Fala Litoral (480p),,,否,0,General,,
DC.gov DKN (Washington DC) (1080p),,,否,0,Education,,
DTV (720p) [Not 24/7],,,否,0,Undefined,,
F10 HD [Geo-blocked],,,否,0,General,,
Energia TV (720p) [Not 24/7],,,否,0,General,,
Eduvision (1080p),,,否,0,Education,,
Equus TV (1080p),,,否,0,Undefined,,
EAC News TV (720p),,,否,0,News,,
FITE 24/7 (1080p),,,否,0,Sports,,
Evrokom (360p),,,否,0,General,,
Cox Meriden Public Access Channel 15 (Meriden CT) (720p),,,否,0,Undefined,,
Dit is Helmond (480p),,,否,0,General,,
Fox Business Network (720p) [Not 24/7],,,否,0,Business,,
FYI East (720p) [Not 24/7],,,否,0,Lifestyle,,
Game Show Network East (720p) [Not 24/7],,,否,0,Entertainment,,
Dheeran TV (576p),,,否,0,Religious,,
Costa Mesa's Municipal Access Channel CMTV 3 (720p),,,否,0,General,,
Fuego TV [Not 24/7],,,否,0,Music,,
Dunamis TV (576p) [Not 24/7],,,否,0,Religious,,
Fresno CMAC 2 Education Channel (720p),,,否,0,Education,,
Golf Channel (1080p) [Not 24/7],,,否,0,Sports,,
English TV,,,否,0,Undefined,,
Die Neue Zeit (576p),,,否,0,Religious,,
Ebony TV (1080p),,,否,0,Undefined,,
Ecuavisa Guayaquil (1080p) [Not 24/7],,,否,0,General,,
Fresno CMAC 1 Public Channel (720p),,,否,0,General,,
Fidele TV (480p),,,否,0,Entertainment,,
EchtJetzt TV (720p),,,否,0,Religious,,
El 33 Originals (1080p) [Not 24/7],,,否,0,Culture;Public,,
Egnatia TV (576p),,,否,0,News,,
Dios Tv Talanga (1080p),,,否,0,Religious,,
Fun Roads TV (720p),,,否,0,Auto;Travel,,
Filmazia (576p),,,否,0,Movies,,
Da Vinci Asia Vietnam,,,否,0,Education,,
FC Public Media (Fort Collins CO) (1080p),,,否,0,General,,
France 5 (1080p),,,否,0,General,,
Euronews German (720p),,,否,0,News,,
Dr. Gene Scott (1080p),,,否,0,Religious,,
Geekdot (720p),,,否,0,Animation,,
DRTV (1080p),,,否,0,General,,
EBS+ 1 (400p),,,否,0,Education,,
Fresno CMAC 3 Government Channel (720p),,,否,0,Legislative,,
Film4 HD (1080p) [Geo-Blocked],,,否,0,Movies,,
ElyTV (360p),,,否,0,Entertainment,,
FX TV 1,,,否,0,Entertainment,,
Ficom Channel (720p),,,否,0,Entertainment,,
Divya Darshan TV (720p),,,否,0,Religious,,
DeFiance Media (1080p),,,否,0,Business,,
Dhamaal (576p),,,否,0,Music,,
Dokusat (1080p),,,否,0,Documentary,,
Eslah TV (720p),,,否,0,Religious,,
CVR OM Spiritual (576p),,,否,0,Religious,,
Estilo y Vida (1080p),,,否,0,Undefined,,
Dasturxon TV (576p),,,否,0,General,,
Dhamma TV (720p) [Not 24/7],,,否,0,Religious,,
El Camino TV (480p),,,否,0,Religious,,
DLTV 2 (1080p),,,否,0,Education,,
Deluxe Music (720p),,,否,0,Music,,
CreaTV Classrooms Channel 28 (San Jose CA) (720p),,,否,0,Education,,
Deluxe Dance (1080p),,,否,0,Music,,
Family Feud (720p),,,否,0,Undefined,,
Falastini TV (1080p),,,否,0,Music,,
Euronews Portuguese (720p),,,否,0,News,,
Girovisual (720p),,,否,0,Entertainment,,
CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),,,否,0,General,,
Dhoho TV (720p),,,否,0,General,,
Fight TV,,,否,0,Undefined,,
Failarmy,,,否,0,Comedy,,
Four in a Bed (720p),,,否,0,Undefined,,
Disney International HD (576p),,,否,0,Kids,,
CV Vision TV [Geo-blocked],,,否,0,General,,
Coza TV (576p),,,否,0,Religious,,
DSTV (614p) [Not 24/7],,,否,0,Music,,
Global Fashion Channel (1080p),,,否,0,Lifestyle,,
EUTV (720p),,,否,0,General,,
DLTV 10 (1080p),,,否,0,Education,,
Documentary+ (1080p),,,否,0,Documentary,,
DTR Music 1 (720p),,,否,0,Music,,
Estrella News (1080p),,,否,0,News,,
DTR Zona 2 (720p),,,否,0,Entertainment,,
Exodus TV (720p),,,否,0,Religious,,
Filmzie (720p),,,否,0,Undefined,,
ETV News (1080p),,,否,0,News,,
God Stands TV English,,,否,0,Religious,,
Crime & Evidence,,,否,0,Undefined,,
Duck Dynasty (1080p),,,否,0,Series,,
Fear Factor (1080p),,,否,0,Series,,
DY 365 (576p),,,否,0,News,,
ETV2 (720p),,,否,0,Culture;Kids,,
Dance Moms (1080p),,,否,0,Undefined,,
Extrema Kids TV [Not 24/7],,,否,0,Animation;Kids,,
God Stands TV Hindi,,,否,0,Religious,,
Francophonie24 (1080p),,,否,0,Documentary,,
ECO Television,,,否,0,General,,
Dry Bar Comedy (720p),,,否,0,Comedy,,
Deluxe Rap (1080p),,,否,0,Music,,
Cosmovision (720p) [Geo-blocked],,,否,0,General,,
EBS+ 2 (400p),,,否,0,Education,,
DanceTV Minimal Tech (1080p),,,否,0,Music,,
ETV+ (720p),,,否,0,Entertainment,,
Fuji TV (544p),,,否,0,General,,
DanceTV EDM Mainstage (1080p),,,否,0,Music,,
God Stands TV Arabic,,,否,0,Religious,,
Gilroy CMAP TV Channel 17 (720p),,,否,0,Legislative,,
èTv Marche (720p),,,否,0,News,,
Diyanet TV (1080p),,,否,0,Religious,,
Fuse East (1080p) [Not 24/7],,,否,0,Entertainment,,
FORTUNE TV (720p),,,否,0,Entertainment,,
Expresa TV (720p),,,否,0,General,,
Garage TV Latin America,,,否,0,Auto,,
Duta TV (360p) [Not 24/7],,,否,0,General,,
Documentary+ International (1080p),,,否,0,Documentary,,
Gardening with Monty Don,,,否,0,Undefined,,
Erfan Halgheh TV (720p),,,否,0,Religious,,
ETV Life (480p),,,否,0,Lifestyle,,
CWB TV (720p),,,否,0,Family;General,,
God Stands TV Chinese,,,否,0,Religious,,
Fuji TV NEXT (544p),,,否,0,Entertainment,,
Gilroy CMAP TV Channel 18 (720p),,,否,0,General,,
DanceTV Techno Warehouse (1080p),,,否,0,Music,,
Dismar Radio TV (720p),,,否,0,Music,,
Fork & Flight,,,否,0,Undefined,,
Dateline 24/7 (1080p),,,否,0,Documentary,,
DD News HD (1080p),,,否,0,News,,
Elevation Church Network,,,否,0,Undefined,,
Gilroy CMAP TV Channel 19 (720p),,,否,0,Undefined,,
God Stands TV,,,否,0,Religious,,
Fernandina Beach City Meeting (Fernandina Beach FL) (720p) [Not 24/7],,,否,0,Legislative,,
FashionTV Paris L'Original (1080p),,,否,0,Lifestyle,,
CRTV,,,否,0,General,,
ETV Josh (1080p),,,否,0,Entertainment,,
FX TV 2,,,否,0,Entertainment,,
CreaTV Community Channel 15 (San Jose CA) (720p),,,否,0,General,,
EMCI TV America,,,否,0,Religious,,
De Ultimo Minuto TV,,,否,0,News,,
Freedom (FREEДOM) (UATV) (720p),,,否,0,News,,
Global TV (720p),,,否,0,General,,
DLTV 15 (1080p),,,否,0,Education,,
Fuerteventura TV (1080p),,,否,0,General,,
CreaTV The Outlet Channel 30 (San Jose CA) (720p),,,否,0,General,,
Elias Pina TV (720p) [Not 24/7],,,否,0,General,,
DAN TV (1080p) [Not 24/7],,,否,0,General,,
Gilroy CMAP TV Channel 20 (720p),,,否,0,General,,
