原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
The Walking Dead Universe,,,否,0,Series,,
Tele Uno (720p) [Not 24/7],,,否,0,Undefined,,
TV 1 (720p),,,否,0,Undefined,,
Tele One 16,,,否,0,General,,
Swantham (576p),,,否,0,Entertainment,,
Tele7music,,,否,0,Music,,
Streek TV (720p) [Not 24/7],,,否,0,Undefined,,
Top Stories by Newsy (720p),,,否,0,News,,
Tarang Music (720p),,,否,0,Music,,
Tempe Channel 11,,,否,0,Undefined,,
TeleAragua (480p),,,否,0,General,,
Super Express TV (1080i),,,否,0,News,,
Trufa,,,否,0,Undefined,,
TürkHaber (720p),,,否,0,News,,
Todo Cine (1080p),,,否,0,Undefined,,
Telecolor (480p),,,否,0,General,,
Tele Quattro (720p),,,否,0,Undefined,,
Studio One + (720p),,,否,0,Movies,,
TATV (720p) [Not 24/7],,,否,0,Undefined,,
Syria One (1080p),,,否,0,Undefined,,
TV Alternativa (410p),,,否,0,General,,
STZ Telebista (1080p),,,否,0,Music,,
THE Q,,,否,0,Undefined,,
The Nest,,,否,0,Documentary;Entertainment,,
TV10 (720p),,,否,0,General,,
Televisión Metrópolis 19.1 (1080p) [Not 24/7],,,否,0,General,,
Telever (1080p) [Not 24/7],,,否,0,General,,
Tolly TV (1080p),,,否,0,Movies,,
Television Espoir 47 (720p),,,否,0,General,,
The Beverly Hillbillies,,,否,0,Undefined,,
Televisión Metrópolis 19.2 (1080p) [Not 24/7],,,否,0,General,,
SWR Fernsehen Baden-Wurttemberg,,,否,0,Undefined,,
Tele Maroc (1080p),,,否,0,Culture;Entertainment;News,,
TV7 Colmar (576p),,,否,0,General,,
TMT (1080p),,,否,0,General,,
TG4 (1080p),,,否,0,Undefined,,
TRT Çocuk (720p),,,否,0,Kids,,
The Pet Collective Sweden,,,否,0,Family,,
Turistik TV (720p),,,否,0,Travel,,
TRT (410p) [Not 24/7],,,否,0,General,,
TRT EBA Ortaokul (720p),,,否,0,Undefined,,
TicaVision,,,否,0,General,,
Stingray Today's Latin Pop (1080p),,,否,0,Music,,
TeleRadioNorte (720p),,,否,0,General,,
Tal TV,,,否,0,Entertainment,,
STZ TV (1080p),,,否,0,Culture;News,,
Trentino TV (720p) [Not 24/7],,,否,0,Undefined,,
The Voice TV (720p),,,否,0,Music,,
Super Channel 12 (1080p),,,否,0,General,,
TV5 News (576p),,,否,0,News,,
TV 100 (1080p),,,否,0,Undefined,,
Telemundo Corpus Christi,,,否,0,Entertainment,,
Taivas TV7 (720p),,,否,0,Religious,,
TRT Diyanet Çocuk (720p),,,否,0,Kids,,
TeleBrunca (720p) [Not 24/7],,,否,0,General,,
Total TV Haryana (576p),,,否,0,Undefined,,
Swadesh News (720p),,,否,0,News,,
TV5 Kannada (576p),,,否,0,News,,
Türkmen Owazy (406p) [Not 24/7],,,否,0,Music,,
TV5Monde France Belgium Switzerland Monaco HD,,,否,0,General,,
Türkmenistan Sport (406p) [Not 24/7],,,否,0,Sports,,
Türkmenistan (406p) [Not 24/7],,,否,0,General,,
TVS Women Sports (720p),,,否,0,Sports,,
TV Kujawy (576p) [Not 24/7],,,否,0,Undefined,,
TV Mais Maricá (1080p),,,否,0,General,,
TVSN Jewellery (1080p),,,否,0,Shop,,
Universal Crime,,,否,0,Series,,
Vallenato Internacional (720p) [Not 24/7],,,否,0,Music,,
Vevo R&B,,,否,0,Music,,
TV Pi Kanal (576p) [Not 24/7],,,否,0,Undefined,,
VOX1,,,否,0,Entertainment,,
Vive TV Colombia (1080p),,,否,0,Undefined,,
TVSN Beauty (1080p),,,否,0,Shop,,
Vevo True School Hip-Hop,,,否,0,Music,,
Vevo 90s (1080p),,,否,0,Music,,
Un gars une fille,,,否,0,Undefined,,
TV Sul de Minas (720p),,,否,0,General,,
Wings Die Überflieger,,,否,0,Undefined,,
ViàMatélé (1080p),,,否,0,Undefined,,
TV Sul Bahia (320p),,,否,0,Undefined,,
TVS Mainstreet (360p) [Not 24/7],,,否,0,Classic,,
TVONE Nicaragua (720p) [Not 24/7],,,否,0,Music,,
TV Ellef (1080p),,,否,0,Undefined,,
TV Toruń (1080p) [Not 24/7],,,否,0,Undefined,,
TV Famille (720p),,,否,0,Family;Religious,,
Urola Telebista (416p),,,否,0,General,,
TVNBN (720p),,,否,0,General,,
Visión TV (720p),,,否,0,Undefined,,
TVP Info,,,否,0,Undefined,,
TVJ (720p) [Not 24/7],,,否,0,General,,
TV Sim São Mateus (720p),,,否,0,News,,
TV Series 1 As Panteras (480p),,,否,0,Series,,
TVOMIX (1080p),,,否,0,Music,,
TV Clube (720p),,,否,0,Undefined,,
TV Mar Los Cabos (1080p),,,否,0,General,,
TV BRICS Africa (1080p),,,否,0,General,,
TVC Bénin (720p),,,否,0,General,,
TV Marajoara (720p),,,否,0,General,,
TV Mar La Paz (1080p),,,否,0,General,,
TV Hispanic [Not 24/7],,,否,0,General,,
WBTV Welcome Home [Geo-blocked],,,否,0,Undefined,,
WEDQ-DT4,,,否,0,Undefined,,
Unforgettable,,,否,0,Undefined,,
Wild Side TV,,,否,0,Movies,,
WBRZ Weather Channel Baton Rouge LA (480p),,,否,0,News;Weather,,
TV Vita,,,否,0,Culture,,
TV Florencia (720p),,,否,0,General,,
TV Paraná Turismo (720p) [Not 24/7],,,否,0,Travel,,
TVS Music Network (720p),,,否,0,Music,,
TV Montana Canal 10 (1080p) [Not 24/7],,,否,0,General,,
TVK 2 (720p),,,否,0,Education,,
WCCA 194 Worcester MA (WCCA-TV) (480p),,,否,0,Undefined,,
Urban Mix (720p),,,否,0,Undefined,,
Warner Bros. TV Say Yes to the Dress,,,否,0,Undefined,,
Willow Sports (1080p) [Geo-blocked],,,否,0,Sports,,
TV Mistral,,,否,0,General,,
TV Opoja (720p) [Not 24/7],,,否,0,Undefined,,
Veo7 (1080p),,,否,0,Movies;Series,,
Visión Televisión (720p),,,否,0,Music,,
WION (1080p),,,否,0,News,,
TVK (720p),,,否,0,General,,
WGGS-DT2 (720p),,,否,0,News,,
TV Color Canal 36 (720p),,,否,0,General,,
Unsolved Mysteries,,,否,0,Series,,
TV Nuevo León Canal 28 (XHMNL-TDT) (720p),,,否,0,Education,,
Warner Bros. TV Sweet Escapes,,,否,0,Undefined,,
TV Viçosa (480p),,,否,0,Entertainment,,
TV Eger (1080p),,,否,0,Undefined,,
TV Luz (480p),,,否,0,Religious,,
Une Vinalopó (576p) [Not 24/7],,,否,0,Undefined,,
TYT Turk,,,否,0,Undefined,,
UCTV University of California (720p) [Not 24/7],,,否,0,Education,,
TV Brusque (720p),,,否,0,News,,
WALA-DT1 (720p),,,否,0,Undefined,,
TVN3 (1080p) [Geo-blocked],,,否,0,Classic,,
Východočeská TV (1080p),,,否,0,Undefined,,
WGTV-DT3,,,否,0,Undefined,,
TV UCT (1080p),,,否,0,Undefined,,
Unchained TV,,,否,0,Undefined,,
VIP TV,,,否,0,Undefined,,
TV MAX (720p),,,否,0,Undefined,,
Wipeout Xtra (1080p),,,否,0,Entertainment,,
V6 News (576p),,,否,0,News,,
TVI Ficção (720p),,,否,0,Series,,
TVM para ti (1080p),,,否,0,General,,
TV Rheintal (720p),,,否,0,General,,
UStad (1080p),,,否,0,Undefined,,
WINP-DT3,,,否,0,Undefined,,
WDWL-DT1 (Teleadoración/Enlace PR) (720p) [Not 24/7],,,否,0,Religious,,
VisionNDV TV,,,否,0,Entertainment,,
W24 (720p) [Not 24/7],,,否,0,Undefined,,
TV Plata (720p) [Geo-blocked],,,否,0,General,,
TV Cisne (1080p),,,否,0,General,,
TV UG (1080p) [Not 24/7],,,否,0,Education,,
WFXT-DT2 (1080p),,,否,0,Undefined,,
TVR 1,,,否,0,General,,
Unison TV (1080p) [Not 24/7],,,否,0,Education,,
Vision 3000 [Geo-blocked],,,否,0,General,,
TVS Nostalgia (472p),,,否,0,Classic,,
TVMarineret (1080p),,,否,0,General,,
VH1 East,,,否,0,Music,,
TV Getsemaní (720p),,,否,0,Religious,,
TV Østfold (1080p),,,否,0,General,,
W Polsce PL (720p),,,否,0,Undefined,,
Vallevision Canal 10 (720p) [Not 24/7],,,否,0,General,,
Ultimate Builds,,,否,0,Undefined,,
TV Solidaria (576p),,,否,0,Undefined,,
Tweede Kamer: Klompezaal (1080p) [Not 24/7],,,否,0,Undefined,,
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],,,否,0,Legislative,,
TV Keszthely (360p),,,否,0,General,,
TV One Crime & Justice (1080p),,,否,0,Undefined,,
TVR 2,,,否,0,General,,
TV Land Sitcoms,,,否,0,Comedy,,
Universal Monsters,,,否,0,Undefined,,
TVR Moldova HD (1440p),,,否,0,General,,
TVS (540p) [Not 24/7],,,否,0,Entertainment,,
TV Plan (720p),,,否,0,General,,
TyC Sports (1080p) [Geo-blocked],,,否,0,Sports,,
Wired2Fish (720p) [Geo-blocked],,,否,0,Undefined,,
TVSConsumerDirect,,,否,0,Shop,,
TV Sinamo (1080p),,,否,0,Undefined,,
Vevo Íconos Latinos,,,否,0,Undefined,,
TV Panou (720p) [Not 24/7],,,否,0,General,,
TVSN (1080p),,,否,0,Shop,,
TV Maya (480p),,,否,0,Education,,
U Los Lagos TV (1080p) [Not 24/7],,,否,0,Undefined,,
Village of Hastings-On-Hudson NY (WHOH-TV) (360p),,,否,0,General,,
WBTV-DT1 (720p),,,否,0,Undefined,,
WBMA-LD1 (720p),,,否,0,Undefined,,
UMC TV (720p),,,否,0,Outdoor,,
TV La Capitale,,,否,0,News,,
TVRI Yogyakarta (720p),,,否,0,General,,
TV São Raimundo (268p),,,否,0,General,,
Vida Mejor TV (480p),,,否,0,Religious,,
Venevision (480p),,,否,0,General,,
UPP TV/Bolivisión SCZ (720p) [Not 24/7],,,否,0,General,,
Vantage Music (720p) [Geo-blocked],,,否,0,Music,,
VBC News (576p),,,否,0,News,,
Welt der Wunder TV (576p),,,否,0,Undefined,,
TV Copán (720p) [Not 24/7],,,否,0,Undefined,,
TV Pantanal MS (360p) [Not 24/7],,,否,0,Undefined,,
TV ASTA (720p),,,否,0,General,,
UzReport TV (1080p),,,否,0,News,,
Vive Kanal D Drama (1080p),,,否,0,Entertainment,,
Waar TV (1080p),,,否,0,Undefined,,
VCV (720p) [Not 24/7],,,否,0,General,,
TVRI Kalimantan Barat (480p),,,否,0,General,,
TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],,,否,0,Education,,
WHSV-DT4,,,否,0,Undefined,,
Vevo Country (1080p),,,否,0,Music,,
TV NRSR (720p) [Not 24/7],,,否,0,Legislative,,
TVRI Papua (480p),,,否,0,General,,
UCV TV (720p),,,否,0,Culture,,
V2BEAT (720p) [Not 24/7],,,否,0,Music,,
WELT (1080p),,,否,0,News,,
TV Câmara (1080p),,,否,0,Legislative,,
TVS Nostalgia Movies (480p),,,否,0,Classic,,
TV Câmara 2 (1080p) [Not 24/7],,,否,0,Legislative,,
Venus Media (720p),,,否,0,Undefined,,
WCBI (Columbus MI) (720p),,,否,0,Undefined,,
Wesal TV (720p) [Not 24/7],,,否,0,Undefined,,
Wicked Tuna (1080p),,,否,0,Undefined,,
TV Vitória (720p),,,否,0,Entertainment,,
Voice of Lebanon (1080p),,,否,0,News,,
Waterbear (1080p),,,否,0,Undefined,,
TVRI Riau (720p) [Not 24/7],,,否,0,General,,
WeatherNation,,,否,0,Weather,,
Walf TV (360p),,,否,0,General,,
UFC,,,否,0,Undefined,,
Vacaville Channel 26 (Vacaville CA) (720p),,,否,0,Legislative,,
TV Sandegi (360p),,,否,0,General,,
TV Curuça (360p),,,否,0,Entertainment,,
UMTV (1080p) [Not 24/7],,,否,0,Undefined,,
VAM Vid's & More (720p),,,否,0,Music,,
TVnet (720p),,,否,0,Undefined,,
TV Encontro das Aguas,,,否,0,General,,
TVCARiB Radio (720p) [Not 24/7],,,否,0,Undefined,,
VIVA Russia (1080p),,,否,0,Music,,
TV Monaco (1080p),,,否,0,General,,
Urbano TV (720p),,,否,0,Music,,
Wicked Tuna Germany (1080p),,,否,0,Undefined,,
TV Canal Sur (1080p),,,否,0,Entertainment,,
TV Nova (720p),,,否,0,Entertainment,,
UTV (720p),,,否,0,Undefined,,
Wine Watches & Whiskey (1080p),,,否,0,Undefined,,
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],,,否,0,Legislative,,
TVídeoNews (720p) [Not 24/7],,,否,0,News,,
Viasat Explore Classic,,,否,0,Undefined,,
Universal Westerns,,,否,0,Undefined,,
UnionTV,,,否,0,General,,
Waffi TV (240p),,,否,0,General,,
TVR Sport,,,否,0,General;Sports,,
TVS Classic Movies (288p),,,否,0,Classic,,
Whakaata Maori,,,否,0,Undefined,,
Victorious,,,否,0,Undefined,,
UniNettuno University TV (720p),,,否,0,Undefined,,
W Shopping (720p),,,否,0,Shop,,
TV Trwam (1080p) [Geo-blocked],,,否,0,Undefined,,
TVReus (720p) [Not 24/7],,,否,0,General,,
W14DK-D 14.1 TV Delmarva,,,否,0,Religious,,
TVS Cipher Network (360p),,,否,0,Classic,,
Ultra Casanare TV (1080p) [Not 24/7],,,否,0,Entertainment,,
TV Dielli (720p) [Not 24/7],,,否,0,Undefined,,
Vevo Hip-Hop & R&B (1080p),,,否,0,Undefined,,
TV Sayohi (1080p),,,否,0,Travel,,
TVS Boxing (360p),,,否,0,Sports,,
TV Buzau (576p),,,否,0,General,,
TV Cultura,,,否,0,Undefined,,
VC Online (720p),,,否,0,Undefined,,
WFTS-DT1,,,否,0,News,,
TV Cuatro 4.1 (1080p),,,否,0,General,,
TV Campane 1 (720p),,,否,0,General,,
TV Hram (576p) [Not 24/7],,,否,0,Undefined,,
TV Arapuan (720p),,,否,0,General,,
TVS Bowling Network (720p),,,否,0,Sports,,
WFMZ Dorney Park Camera,,,否,0,Undefined,,
WBTV How To [Geo-blocked],,,否,0,Undefined,,
TVCG MNE (1080p),,,否,0,Undefined,,
Willkommen bei den Louds,,,否,0,Undefined,,
V Classic TV (720p),,,否,0,Music,,
We TV,,,否,0,Series,,
TVP Los Mochis (720p) [Not 24/7],,,否,0,General,,
WBTV Love & Desire [Geo-blocked],,,否,0,Undefined,,
WFMZ PennST camera,,,否,0,Undefined,,
Wan Luo TV (576p),,,否,0,General,,
TV Ružinov (1080p) [Not 24/7],,,否,0,Undefined,,
TV Prato (1080p),,,否,0,Undefined,,
TVT (486p),,,否,0,Undefined,,
VM Latino (720p) [Not 24/7],,,否,0,Music,,
WBTV Crime scenes [Geo-blocked],,,否,0,Undefined,,
Walker Texas Ranger,,,否,0,Series,,
TVP Culiacán (720p) [Not 24/7],,,否,0,General,,
TV Land,,,否,0,Classic,,
TV Veseljak Golica HD,,,否,0,Undefined,,
Waypoint TV (1080p),,,否,0,Outdoor,,
Unife TV,,,否,0,Religious,,
TVE RS (1080p),,,否,0,Culture;Education,,
TVRI Kalimantan Tengah (480p),,,否,0,General,,
TV Modelo (720p),,,否,0,Entertainment;General;News,,
TV Senado (360p),,,否,0,Undefined,,
TVP Obregón (720p) [Not 24/7],,,否,0,General,,
Umbria TV (576p) [Not 24/7],,,否,0,Undefined,,
VIP News (360p),,,否,0,News,,
W14DK-D 14.2 NEWSNET,,,否,0,News,,
WBRC-DT1 (720p),,,否,0,Undefined,,
Win TV (720p),,,否,0,Undefined,,
WIS-DT2 (720p) [Not 24/7],,,否,0,Undefined,,
TV Sur Canal 9 (620p) [Not 24/7],,,否,0,Undefined,,
TVP Mazatlán (720p) [Not 24/7],,,否,0,General,,
WBTV Classic Cinema [Geo-blocked],,,否,0,Undefined,,
Visual Radio (576p) [Not 24/7],,,否,0,Undefined,,
TVRI Nusa Tenggara Barat (720p),,,否,0,General,,
TVK Stella (576p),,,否,0,General;News,,
WFMZ Traffic,,,否,0,Undefined,,
TVS Pet Parade Network (360p),,,否,0,Classic,,
TVCARiB Kids & Teens (720p) [Not 24/7],,,否,0,Kids,,
WBTV Nikita [Geo-blocked],,,否,0,Undefined,,
WiseHumanTv,,,否,0,Religious,,
WCBS-DT1 (720p) [Not 24/7],,,否,0,Undefined,,
Wasabi la chaîne anime,,,否,0,Undefined,,
WDEF-TV News Chattanooga TN (720p),,,否,0,Undefined,,
TVR Targu-Mures,,,否,0,General,,
TVO,,,否,0,General,,
TV SLO 1 HD (1080p) [Not 24/7],,,否,0,Undefined,,
Welat TV (1080i),,,否,0,News,,
TVSat (576p) [Not 24/7],,,否,0,Undefined,,
WBTV The FBI [Geo-blocked],,,否,0,Undefined,,
Wap TV (720p) [Not 24/7],,,否,0,Undefined,,
TV Sur Canal 14 (1080p),,,否,0,Undefined,,
Un Village Français,,,否,0,Undefined,,
TVS Classic Sports (360p),,,否,0,Sports,,
WIPR (1080p),,,否,0,Undefined,,
White Plains Community Media (360p),,,否,0,Undefined,,
Vísir (1080p),,,否,0,News,,
TVPlus Suceava (576p),,,否,0,Undefined,,
TVCOM Maceió (480p),,,否,0,General,,
WBTV Travel and Adventure [Geo-blocked],,,否,0,Undefined,,
Viva TV Yurimaguas (720p),,,否,0,Undefined,,
TV CRET (1080p),,,否,0,Religious,,
TV Futuro (1080p),,,否,0,General,,
TV-Nord (1080p),,,否,0,News,,
V+ TVI (720p),,,否,0,General,,
WBTV At the Movies [Geo-blocked],,,否,0,Undefined,,
UNIANDES TV (720p) [Not 24/7],,,否,0,Education,,
TVR 3,,,否,0,General,,
TVE Internacional America (1080p) [Geo-blocked],,,否,0,Undefined,,
TV Blossom (1080p),,,否,0,Undefined,,
W14DK-D 14.5 All Sports Television Network,,,否,0,Sports,,
TVT Zgorzelec (576p) [Not 24/7],,,否,0,Undefined,,
Vaanavil TV (720p),,,否,0,Music,,
TV Liptov (1080p),,,否,0,General,,
TVS Comedy Network (720p),,,否,0,Comedy,,
WBTV Family Unscripted [Geo-blocked],,,否,0,Undefined,,
Vale TV (480p) [Not 24/7],,,否,0,General,,
VITAL Drive [Not 24/7],,,否,0,Sports,,
UCL (720p),,,否,0,Culture,,
Uniteve (720p) [Not 24/7],,,否,0,Undefined,,
UNISUL TV (720p),,,否,0,Culture;Education,,
Weather Spy,,,否,0,Weather,,
TV One,,,否,0,Undefined,,
WHBQ-DT1 (1080p),,,否,0,Undefined,,
TV NOVA 12 (576p) [Not 24/7],,,否,0,General,,
WDFX-DT1 (720p),,,否,0,Undefined,,
TV Kulob (576p),,,否,0,General,,
TV Rivne 1 (720p),,,否,0,General,,
TV SLO 2 HD (1080p) [Not 24/7],,,否,0,Undefined,,
TVRI Sulawesi Selatan (480p),,,否,0,General,,
TV BRICS Russian (1080p),,,否,0,General,,
Urfa Natik TV (720p),,,否,0,Undefined,,
W9 [Geo-blocked],,,否,0,Entertainment,,
TV Ingolstadt (1080p),,,否,0,Undefined,,
TV León de Judá (720p),,,否,0,Religious,,
Vevo Schlager Pop (1080p),,,否,0,Undefined,,
UnXplained Zone (720p),,,否,0,Undefined,,
Univers TV (720p),,,否,0,Entertainment,,
TV Tabalong (720p) [Not 24/7],,,否,0,Undefined,,
Vos y TV (720p) [Not 24/7],,,否,0,Music,,
VoxAfrica,,,否,0,Undefined,,
Vanitha TV (720p),,,否,0,Entertainment,,
TVS Drive In Movie (360p),,,否,0,Movies,,
WITI-DT1 (1080p),,,否,0,Undefined,,
TVR Timisoara,,,否,0,General,,
Vevo '90s & '00s Italy (1080p),,,否,0,Undefined,,
TVS Quiz Show Network (720p),,,否,0,Classic,,
TV PRO,,,否,0,Undefined,,
Vevo Hip-Hop et RnB,,,否,0,Undefined,,
VegaTeve (1080p) [Not 24/7],,,否,0,General,,
WBTV Living With Evil [Geo-blocked],,,否,0,Undefined,,
WCGtv Public (720p),,,否,0,Undefined,,
TVS Family Channel (360p),,,否,0,Family,,
TV Difusora Leste (1080p),,,否,0,General,,
TV Brasil Oeste (720p),,,否,0,General,,
TV San Jorge (1080p) [Not 24/7],,,否,0,General,,
VIVO TV (1080p),,,否,0,Entertainment,,
VOX (576p) [Geo-blocked],,,否,0,Undefined,,
Whittier CityTV (Whittier CA) (720p),,,否,0,Legislative,,
TV Mu (720p) [Not 24/7],,,否,0,Undefined,,
WBTV Family Faves [Geo-blocked],,,否,0,Undefined,,
TV Oberfranken (TVO) (1080p) [Not 24/7],,,否,0,General,,
TVN24 (720p),,,否,0,News,,
WFLD-DT1 (1080p),,,否,0,Undefined,,
TVC-Rio,,,否,0,General,,
WHIO-DT1 (1080p),,,否,0,Undefined,,
WDHN-DT1 (720p),,,否,0,Undefined,,
TV Punjab (720p),,,否,0,News,,
WBTV Watchlist [Geo-blocked],,,否,0,Undefined,,
Unitel,,,否,0,General,,
TV Grande Natal (1080p),,,否,0,Entertainment,,
Univalle Televisión (1080p),,,否,0,Undefined,,
TV Cancao Nova (720p),,,否,0,Undefined,,
Vepaco TV (480p),,,否,0,General,,
WBTV In The Garage [Geo-blocked],,,否,0,Undefined,,
Wild TV (1080p),,,否,0,Undefined,,
Western TV,,,否,0,Classic,,
TVA (Vicenza) (720p),,,否,0,Undefined,,
WBTV HBO Boxing (1080p) [Geo-blocked],,,否,0,Undefined,,
UniTV (720p),,,否,0,General,,
TV Centro HD (720p),,,否,0,General,,
Watan-e-Maa TV (720p),,,否,0,General,,
Vevo Pop (1080p),,,否,0,Music,,
WeatherNation New York,,,否,0,News,,
Vechtdal TV (480p),,,否,0,Undefined,,
TVRI Sulawesi Tenggara (480p),,,否,0,General,,
Vegavision Canal 18 (1080p) [Not 24/7],,,否,0,General,,
WHPS Detroit,,,否,0,General,,
TV Centro 27.2 HD (720p),,,否,0,Entertainment,,
WBTV Chasing Criminals [Geo-blocked],,,否,0,Undefined,,
Wayanad Vision (1080p),,,否,0,General,,
VTV5 Tay Nguyen HD,,,否,0,Undefined,,
VSiN (720p),,,否,0,Undefined,,
VBS TV (480p) [Not 24/7],,,否,0,General,,
TVE Star HD,,,否,0,Undefined,,
Vice News (1080p),,,否,0,Undefined,,
W Network (720p),,,否,0,Undefined,,
WBTV Love and Marriage [Geo-blocked],,,否,0,Undefined,,
Watar Radio (1080p),,,否,0,Undefined,,
VTV5 Tay Nam Bo HD,,,否,0,Undefined,,
WBTV Ghosts are Real [Geo-blocked],,,否,0,Undefined,,
TV Terceiro Anjo (360p),,,否,0,Religious,,
TVR (1080p) [Not 24/7],,,否,0,Undefined,,
TV Mainfranken (1080p) [Not 24/7],,,否,0,Undefined,,
VTV (480p) [Not 24/7],,,否,0,General,,
TV Central (540p),,,否,0,Undefined,,
Vía Altomayo (720p) [Not 24/7],,,否,0,General,,
Vedic (480p),,,否,0,Religious,,
UN Web TV (540p),,,否,0,News,,
Ultra TV Puebla (720p) [Not 24/7],,,否,0,Undefined,,
TV Universal Ecuador (720p),,,否,0,Religious,,
WBTV Generation Drama [Geo-blocked],,,否,0,Undefined,,
VTV News,,,否,0,Undefined,,
TV Éxitos (720p),,,否,0,Music,,
Vati Lao TV (720p),,,否,0,Entertainment,,
West Hollywood WeHoTV (West Hollywood CA) (360p),,,否,0,Undefined,,
TV Qui (Modena) (480p),,,否,0,Undefined,,
WBTV Mysterious Worlds [Geo-blocked],,,否,0,Undefined,,
TV Jadran (720p) [Not 24/7],,,否,0,News,,
WDR Fernsehen (1080p),,,否,0,General,,
TV BRICS Chinese (1080p),,,否,0,General,,
WIKI TV (720p),,,否,0,Education,,
Wild West TV,,,否,0,Undefined,,
TVC (480p),,,否,0,General,,
TV Niksic (720p),,,否,0,Undefined,,
VTN Victory Television Network (720p),,,否,0,Religious,,
TVKU (720p),,,否,0,Undefined,,
Unbeaten (1080p),,,否,0,Sports,,
VTV Canal 17 (720p) [Not 24/7],,,否,0,Religious,,
TV Muslim Thailand,,,否,0,Religious,,
Vía Televisión (720P) [Not 24/7],,,否,0,General,,
Valle Nuevo TV,,,否,0,General,,
TV Metropole (720p) [Not 24/7],,,否,0,General,,
Vosges Télévision (576p) [Not 24/7],,,否,0,Undefined,,
Vasanth TV (576p),,,否,0,Entertainment,,
TVI Reality (720p) [Not 24/7],,,否,0,Entertainment,,
TV Maná 1 (1080p),,,否,0,Religious,,
VTV Canal 32 (1080p),,,否,0,General,,
TVI África (480p) [Not 24/7],,,否,0,General,,
TV BRICS English (1080p),,,否,0,General,,
TV Bahoriston (1080p),,,否,0,Kids,,
Varzesh TV,,,否,0,Sports,,
TV Maná 2 (1080p),,,否,0,Religious,,
TV Passo Fundo (720p),,,否,0,General,,
Vizion Plus (1080p),,,否,0,General,,
VOA Persian,,,否,0,News,,
Unsion TV (1080p),,,否,0,Undefined,,
Wanted: Dead or Alive (720p),,,否,0,Classic,,
TV Maná Brasil (1080p),,,否,0,Religious,,
TVE Star (576p),,,否,0,Series,,
TV Universal (480p),,,否,0,Religious,,
Voyages+,,,否,0,Undefined,,
TV Direct 13 (480p) [Not 24/7],,,否,0,General,,
TV QUISQUEYA (720p),,,否,0,General,,
WFTX News Fort Myers FL (720p),,,否,0,Undefined,,
Venevisión Internacional (720p),,,否,0,General,,
TVR Cluj,,,否,0,General,,
TVCa Televisión Católica Arquidiocesana (720p),,,否,0,Religious,,
Video Tour Channel (480p) [Not 24/7],,,否,0,Music,,
TVS Flashback Network (360p),,,否,0,Entertainment,,
Watan TV (1080p),,,否,0,General,,
Vice TV (1080p),,,否,0,Undefined,,
Vintage Music (720p),,,否,0,Music,,
TV Migrante (720p),,,否,0,General,,
TVS Retro (720p),,,否,0,Classic,,
Unentdeckt – Mörder unter uns,,,否,0,Undefined,,
White Channel (1080p),,,否,0,Undefined,,
TV Zagora (576p),,,否,0,General,,
TV Lobo Durango (720p),,,否,0,Undefined,,
WGN-DT1,,,否,0,Undefined,,
TV BRICS Portuguese (1080p),,,否,0,General,,
TV Land Drama,,,否,0,Movies,,
TV Arta,,,否,0,News,,
TVMÁS (XHGV-TDT) (360p) [Not 24/7],,,否,0,Undefined,,
WBTV Paws and Claws [Geo-blocked],,,否,0,Undefined,,
Uniquely Thai (720p),,,否,0,Shop,,
TV Syri (720p),,,否,0,Undefined,,
viàTéléPaese (720p),,,否,0,General,,
TVA Nava,,,否,0,Undefined,,
Volksmusik TV (1080p),,,否,0,Music,,
TVO Jesus (720p),,,否,0,Undefined,,
Whole Word TV (720p),,,否,0,Religious,,
TV Quellón (1080p) [Not 24/7],,,否,0,Undefined,,
Twenty Four News (396p),,,否,0,News,,
WFTT-DT1,,,否,0,Undefined,,
TVR Craiova,,,否,0,General,,
WCAU-DT1,,,否,0,Undefined,,
TV UFG (720p) [Not 24/7],,,否,0,Education,,
TV Maná English (1080p),,,否,0,Religious,,
Universal Action,,,否,0,Undefined,,
TV Daja (1080p),,,否,0,General,,
TV Asia (1080p),,,否,0,Undefined,,
TV Cidade de Petrópolis (1080p) [Not 24/7],,,否,0,Undefined,,
WGGS-DT1 (720p),,,否,0,Undefined,,
VerTV (VTV) (720p) [Not 24/7],,,否,0,Undefined,,
TV Grao Pará (720p),,,否,0,General,,
WCOT 13 (Tallahassee FL) (720p),,,否,0,General,,
WFLA-DT1,,,否,0,Undefined,,
UGTV (720p),,,否,0,Undefined,,
Unifranz (720p),,,否,0,Education;Entertainment;News,,
TV Mazowsze (1080p),,,否,0,Entertainment,,
Vevo Latino (1080p),,,否,0,Music,,
Uranio TV (Yurimaguas) (720p) [Not 24/7],,,否,0,Undefined,,
WBTV Sweet Escapes [Geo-blocked],,,否,0,Undefined,,
WeertFM TV (720p),,,否,0,General,,
WJAX-DT1 (1080p),,,否,0,Undefined,,
VOA美国之音,,,否,0,Undefined,,
Vevo Pop Italy (1080p),,,否,0,Undefined,,
TVGE,,,否,0,General,,
TVS Frontier Network (360p),,,否,0,Undefined,,
WFUT-DT1 (720p) [Geo-blocked],,,否,0,Undefined,,
TVS Tally Ho (360p),,,否,0,Classic,,
