原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
魅力时尚,魅力时尚,数字频道,是,1,,,
魅力足球,魅力足球,数字频道,是,2,🏀体育频道,,
鱼台新闻,鱼台综合,山东频道,是,2,,,
鱼台生活,鱼台生活,山东频道,是,2,,,
鱼台综合,鱼台综合,山东频道,是,2,,,
黄岛生活,黄岛生活,山东频道,是,2,,,
黄岛综合,黄岛综合,山东频道,是,2,,,
黑龙江卫视,黑龙江卫视,卫视频道,是,25,,,
齐河综合,齐河综合,山东频道,是,2,,,
齐鲁频道,齐鲁频道,山东频道,是,1,,,
龙口综合,龙口综合,山东频道,是,2,,,
CGTN英文纪录,,,否,0,,,
CGTN西班牙语,,,否,0,,,
CGTN阿拉伯语,,,否,0,,,
居家购物,,,否,0,,,
五莲综合,,,否,0,,,
东昌综合,,,否,0,,,
九屏,,,否,0,,,
威海海洋生活,,,否,0,,,
五莲新闻,,,否,0,,,
武城综艺影视,,,否,0,,,
[SD]kitchen battles,,,否,0,Generic,Netherlands,Netherlands
[SD]miami,,,否,0,News,United States,United States
[SD]black cinema,,,否,0,Other,Iraq,Iraq
[HD]приколы 1 pet club,,,否,0,其它,台灣,台灣
[HD]bbc kids,,,否,0,Entertainment,United Kingdom,United Kingdom
[BD]镜新闻,,,否,0,新聞,台灣,台灣
[BD]nascar channel,,,否,0,音樂,台灣,台灣
[VGA]arirang tv un,,,否,0,Generic,Korea,Korea
[BD]b4u movies,,,否,0,Generic,India,India
[HD]best tv,,,否,0,Generic,Türkiye,Türkiye
[BD]kanal hayat,,,否,0,Generic,Egypt,Egypt
[BD]cbc news,,,否,0,News,Canada,Canada
[BD]love nature,,,否,0,知識,台灣,台灣
[SD]8 канал,,,否,0,News,Ukraine,Ukraine
[HD]ช่อง ctv news channel,,,否,0,News,Canada,Canada
[HD]beverly hills television 10 (720p),,,否,0,Generic,United States,United States
[BD]cbc news international,,,否,0,News,United States,United States
[HD]arirang tv,,,否,0,Generic,Korea,Korea
[VGA]arte network,,,否,0,Kids,United States,United States
[BD]christian youth channel,,,否,0,Other,United States,United States
[BD]young hollywood,,,否,0,電影,台灣,台灣
[BD]telesur,,,否,0,Entertainment,Honduras,Honduras
[BD]滾動力rollor,,,否,0,綜合,台灣,台灣
[BD]ann news,,,否,0,News,Japan,Japan
[BD]silk way cinema,,,否,0,Other,Kurdistan,Kurdistan
[BD]roll,,,否,0,綜合,台灣,台灣
[BD]abp news,,,否,0,News,India,India
[SD]pluto tv animaux,,,否,0,Knowledge,France,France
[HD]cops en español,,,否,0,News,United States,United States
[HD]ช่อง 30a tv classic movies,,,否,0,Movies,United States,United States
[SD]ny en español,,,否,0,News,United States,United States
[BD]rt français,,,否,0,Generic,China,China
[HD]amedia hit,,,否,0,Movies,Russia,Russia
[HD]canal motor,,,否,0,Generic,France,France
[SD]one tv cinema 2,,,否,0,Other,Kurdistan,Kurdistan
[BD]al sharqiya,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[SD]70s cinema,,,否,0,Other,Iraq,Iraq
[HD]ช่อง hgtv,,,否,0,知識,台灣,台灣
[HD]asianet movies,,,否,0,Generic,India,India
[BD]alkass three,,,否,0,Sports,Qatar,Qatar
[SD]canal claro,,,否,0,Generic,Moldova,Moldova
[SD]al kahera wal nas,,,否,0,Generic,Egypt,Egypt
[HD]colors bangla,,,否,0,Entertainment,India,India
[VGA]clubbing tv,,,否,0,Entertainment,Israel,Israel
[BD]icc plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]tennis channel,,,否,0,音樂,台灣,台灣
[BD]channel ginga,,,否,0,音樂,台灣,台灣
[HD]bethel tv,,,否,0,Entertainment,Colombia,Colombia
[HD]baby shark tv,,,否,0,Kids,United States,United States
[BD]金光布袋戲,,,否,0,綜藝,台灣,台灣
[HD]action 24,,,否,0,Other,India,India
[HD]ช่อง bally sports southeast carolinas,,,否,0,Sports,United States,United States
[HD]ช่อง xy plus 24,,,否,0,Generic,India,India
[BD]wapa plus,,,否,0,Generic,India,India
[BD]tv5monde plus chefs,,,否,0,Generic,India,India
[BD]btn tv,,,否,0,News,Korea,Korea
[VGA]psn canal 45.2,,,否,0,Generic,Moldova,Moldova
[VGA]tln media chicago,,,否,0,Other,United States,United States
[HD]cgtn documentary,,,否,0,Knowledge,China,China
[SD]bet,,,否,0,Entertainment,United States,United States
[HD]arirang,,,否,0,Generic,Korea,Korea
[SD]america's test kitchen,,,否,0,Generic,Netherlands,Netherlands
[BD]中天综合,,,否,0,綜合,台灣,台灣
[HD]fifa plus germany,,,否,0,Generic,India,India
[BD]dreamworks,,,否,0,兒童,台灣,台灣
[HD]asianet,,,否,0,Generic,India,India
[BD]discovery bangla,,,否,0,知識,台灣,台灣
[HD]ช่อง vf cartoon 18 plus,,,否,0,Generic,India,India
[BD]voice of america,,,否,0,Generic,Argentina,Argentina
[BD]bein sports xtra,,,否,0,Sports,United States,United States
[BD]animax,,,否,0,Kids,Hong Kong,Hong Kong
[VGA]mihan tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[HD]canal gov,,,否,0,Generic,France,France
[HD]asharq discovery,,,否,0,知識,台灣,台灣
[HD]fifa plus,,,否,0,Generic,India,India
[SD]bs tbs,,,否,0,Generic,Japan,Japan
[VGA]agro tv,,,否,0,Generic,Romania,Romania
[VGA]aaj tak,,,否,0,News,India,India
[BD]veja plus,,,否,0,Generic,India,India
[BD]beyblade en español,,,否,0,News,United States,United States
[BD]cowboy channel,,,否,0,音樂,台灣,台灣
[SD]cartoonito,,,否,0,News,United States,United States
[HD]Astro Awani *tt,,,否,0,News,Malaysia,Malaysia
[SD]boomerang,,,否,0,Generic,France,France
[HD]ช่อง xy plus 6,,,否,0,Generic,India,India
[BD]公视,,,否,0,綜合,台灣,台灣
[BD]motogp channel,,,否,0,音樂,台灣,台灣
[BD]costv,,,否,0,News,Germany,Germany
[BD]bibel tv musik,,,否,0,Generic,Germany,Germany
[BD]cbn news channel,,,否,0,News,Canada,Canada
[HD]canal sur,,,否,0,Entertainment,Colombia,Colombia
[BD]concord tv,,,否,0,Kids,United States,United States
[HD]fifa plus italy,,,否,0,Generic,India,India
[HD]flix,,,否,0,Movies,India,India
[BD]12 канал,,,否,0,Generic,Russia,Russia
[BD]dbm tv,,,否,0,Generic,France,France
[SD]canal 14 israel,,,否,0,Generic,France,France
[BD]canal 25 tv,,,否,0,Kids,Canada,Canada
[HD]biz cinema,,,否,0,Other,Kurdistan,Kurdistan
[SD]goldmines bollywood,,,否,0,Movies,Russia,Russia
[BD]rock entertainment,,,否,0,綜藝,台灣,台灣
[HD]ช่อง a e,,,否,0,Generic,United States,United States
[SD]jan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]bcu kids plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]Cartoon Network *tt,,,否,0,Kids,United States,United States
[SD]auto plus,,,否,0,Generic,India,India
[HD]channel 11,,,否,0,音樂,台灣,台灣
[BD]food network,,,否,0,其它,台灣,台灣
[BD]al hadath,,,否,0,Knowledge,Iraq,Iraq
[SD]csi en español,,,否,0,News,United States,United States
[BD]miramax channel,,,否,0,音樂,台灣,台灣
[HD]canal tv3,,,否,0,Generic,Moldova,Moldova
[BD]canal 26,,,否,0,News,Argentina,Argentina
[BD]racer international,,,否,0,News,United States,United States
[BD]etv telangana,,,否,0,News,India,India
[VGA]aastha telugu,,,否,0,Generic,India,India
[SD]cinema,,,否,0,Movies,Egypt,Egypt
[BD]kinowood,,,否,0,Movies,India,India
[BD]outdoor america,,,否,0,Generic,Argentina,Argentina
[HD]sony bbc earth,,,否,0,Knowledge,Taiwan,Taiwan
[BD]dungeons dragons adventures,,,否,0,Movies,India,India
[HD]韩国ariangtv,,,否,0,Generic,Korea,Korea
[BD]sana plus,,,否,0,Movies,France,France
[BD]antv,,,否,0,Other,Vietnam,Vietnam
[BD]racing america,,,否,0,Generic,Argentina,Argentina
[BD]alkass shoof,,,否,0,Sports,Qatar,Qatar
[SD]colors,,,否,0,Entertainment,India,India
[BD]cctv-06,,,否,0,Movies,China,China
[HD]ช่อง naughty america,,,否,0,Generic,Argentina,Argentina
[HD]al hayat tv,,,否,0,Generic,Egypt,Egypt
[BD]國會 1,,,否,0,綜合,台灣,台灣
[BD]axn,,,否,0,Movies,Singapore,Singapore
[SD]rt documentary,,,否,0,Knowledge,China,China
[BD]al sharqiya min kabla,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]victory plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]aass,,,否,0,Sports,Qatar,Qatar
[HD]alba xxx 1,,,否,0,Movies,India,India
[BD]center tv,,,否,0,Generic,Germany,Germany
[BD]92 ctv,,,否,0,Other,Canada,Canada
[HD]ช่อง xy plus,,,否,0,Generic,India,India
[SD]al masar tv,,,否,0,News,Saudi Arabia,Saudi Arabia
[VGA]aastha bhajan,,,否,0,Generic,India,India
[HD]ช่อง xy plus 2,,,否,0,Generic,India,India
[SD]9 волна,,,否,0,Generic,Russia,Russia
[SD]bravo plus 1,,,否,0,Entertainment,United States,United States
[BD]cbc news network,,,否,0,Generic,United States,United States
[HD]can tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]brat tv,,,否,0,Entertainment,Spain,Spain
[VGA]light channel,,,否,0,音樂,台灣,台灣
[SD]hollywood,,,否,0,電影,台灣,台灣
[VGA]cfm tv channel 98 (360p),,,否,0,音樂,台灣,台灣
[BD]news 24,,,否,0,News,Australia,Australia
[BD]anime kids,,,否,0,Kids,Japan,Japan
[HD]alhurra,,,否,0,News,Iraq,Iraq
[HD]aisman,,,否,0,Generic,Iraq,Iraq
[VGA]ช่อง encore plus,,,否,0,Generic,India,India
[SD]buzzr,,,否,0,Kids,Spain,Spain
[BD]alkass four,,,否,0,Sports,Qatar,Qatar
[HD]amasia,,,否,0,Generic,Egypt,Egypt
[SD]hell's kitchen (1080p),,,否,0,Generic,Netherlands,Netherlands
[BD]liveabc互動英語,,,否,0,其它,台灣,台灣
[SD]auto motor sport,,,否,0,Sports,Kurdistan,Kurdistan
[BD]al arabiya,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]ช่อง ros-xy plus 12,,,否,0,Generic,India,India
[HD]video channel,,,否,0,音樂,台灣,台灣
[HD]sbb tv,,,否,0,News,Korea,Korea
[BD]9x tashan,,,否,0,Entertainment,India,India
[BD]it’s anime,,,否,0,Kids,Japan,Japan
[BD]緯來戲劇,,,否,0,電影,台灣,台灣
[HD]tvs classic sports,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[BD]al alaraby,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]國會 2,,,否,0,綜合,台灣,台灣
[SD]biz tv,,,否,0,Movies,Germany,Germany
[BD]al arabiya business,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]celeb reality,,,否,0,Generic,United States,United States
[BD]sbn全球財經,,,否,0,新聞,台灣,台灣
[HD]akit tv,,,否,0,Generic,Türkiye,Türkiye
[VGA]artn,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]al arabiya eng,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]althania,,,否,0,Generic,Egypt,Egypt
[SD]ictimai tv,,,否,0,Generic,Egypt,Egypt
[BD]小公视,,,否,0,綜合,台灣,台灣
[HD]aastha,,,否,0,Generic,India,India
[BD]salem news channel,,,否,0,Generic,Egypt,Egypt
[HD]long beach television,,,否,0,Generic,United States,United States
[BD]elta生活旅遊,,,否,0,運動,台灣,台灣
[HD]fifa plus spain,,,否,0,Sports,Spain,Spain
[BD]box remast plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]ci罪案偵查,,,否,0,知識,台灣,台灣
[BD]dw russian,,,否,0,Entertainment,Russia,Russia
[SD]fateh tv,,,否,0,Generic,Brazil,Brazil
[BD]roku sports channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[BD]精選動漫,,,否,0,兒童,台灣,台灣
[BD]california music channel usa,,,否,0,Entertainment,United States,United States
[BD]viju plus premiere,,,否,0,Movies,France,France
[BD]sports tv,,,否,0,Sports,Bahrain,Bahrain
[HD]astro awani,,,否,0,News,Malaysia,Malaysia
[HD]qatar television 2,,,否,0,Generic,United States,United States
[BD]music channel,,,否,0,Entertainment,United States,United States
[SD]smithsonian channel selects,,,否,0,知識,台灣,台灣
[SD]nittele g plus,,,否,0,Generic,India,India
[BD]canal e,,,否,0,Kids,Peru,Peru
[SD]abc news live,,,否,0,News,United States,United States
[BD]in touch plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]cbc sofra,,,否,0,Generic,Egypt,Egypt
[VGA]ช่อง billiards plus,,,否,0,News,Korea,Korea
[HD]ช่อง lifetime,,,否,0,綜藝,台灣,台灣
[HD]人间卫视,,,否,0,其它,台灣,台灣
[BD]asharq news,,,否,0,News,Iraq,Iraq
[BD]ช่อง california music channel,,,否,0,Entertainment,United States,United States
[BD]billiard tv,,,否,0,News,Korea,Korea
[VGA]cnn portugal,,,否,0,Movies,Portugal,Portugal
[BD]rt france ⓖ,,,否,0,Generic,France,France
[SD]american pickers,,,否,0,Kids,United States,United States
[SD]2x2,,,否,0,Generic,Ukraine,Ukraine
[HD]sportsman channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[BD]arutz 10,,,否,0,Generic,Israel,Israel
[SD]bbc world,,,否,0,News,United Kingdom,United Kingdom
[SD]bridge hits,,,否,0,Entertainment,Russia,Russia
[HD]arirang world,,,否,0,Generic,Korea,Korea
[HD]koogi tv,,,否,0,Movies,India,India
[BD]unife tv,,,否,0,其它,台灣,台灣
[BD]canal sur noticias,,,否,0,News,Chile,Chile
[HD]bloomberg tv us,,,否,0,News,United States,United States
[SD]alistiqama tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]美亚电影,,,否,0,電影,台灣,台灣
[SD]love boat,,,否,0,Entertainment,India,India
[HD]canal 8,,,否,0,Generic,France,France
[HD]fifa plus portuguese,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]alfa ⓢ,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]rt العربية,,,否,0,Generic,China,China
[BD]surf cinema,,,否,0,Other,Kurdistan,Kurdistan
[SD]channel s uk,,,否,0,音樂,台灣,台灣
[HD]canal 4 jujuy,,,否,0,Sports,El Salvador,El Salvador
[BD]box anime,,,否,0,Kids,Japan,Japan
[HD]tvs,,,否,0,Other,Malaysia,Malaysia
[HD]arte,,,否,0,Knowledge,Germany,Germany
[SD]citytv,,,否,0,Generic,Canada,Canada
[BD]samuel goldwyn films,,,否,0,Generic,Ukraine,Ukraine
[BD]cgtn français,,,否,0,Generic,China,China
[BD]sports connect,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[SD]star movie selected 3,,,否,0,Movies,India,India
[VGA]artn tv,,,否,0,Generic,Brazil,Brazil
[HD]delta tv,,,否,0,運動,台灣,台灣
[BD]mahaa news,,,否,0,News,Greece,Greece
[BD]tv asia,,,否,0,Entertainment,Iraq,Iraq
[SD]miami en español,,,否,0,News,United States,United States
[HD]kitchen nightmares,,,否,0,Generic,Netherlands,Netherlands
[BD]american crimes,,,否,0,Kids,United States,United States
[BD]africa 24,,,否,0,Generic,France,France
[HD]colors super,,,否,0,Entertainment,India,India
[VGA]campus tv,,,否,0,Entertainment,Türkiye,Türkiye
[BD]dazn ringside,,,否,0,運動,台灣,台灣
[HD]canal 9 televida,,,否,0,Generic,France,France
[HD]channel 10,,,否,0,Generic,Israel,Israel
[HD]acnn,,,否,0,News,United States,United States
[BD]公视台语,,,否,0,綜合,台灣,台灣
[SD]dazn combat,,,否,0,運動,台灣,台灣
[HD]amc en español,,,否,0,News,United States,United States
[HD]world billiards tv,,,否,0,News,Korea,Korea
[BD]kartoon channel,,,否,0,音樂,台灣,台灣
[BD]catholic tv,,,否,0,Other,United States,United States
[HD]aksu tv,,,否,0,Generic,Türkiye,Türkiye
[HD]Astro Awani *a,,,否,0,News,Malaysia,Malaysia
[HD]卡塔尔al jazeera arabic,,,否,0,News,Qatar,Qatar
[BD]bcu cinema,,,否,0,Other,Kurdistan,Kurdistan
[SD]walla ! plus,,,否,0,Generic,India,India
[SD]csi,,,否,0,Sports,Italy,Italy
[BD]rt español,,,否,0,Generic,China,China
[SD]tv 1,,,否,0,Sports,Portugal,Portugal
[BD]documentary plus,,,否,0,Knowledge,China,China
[HD]gold star,,,否,0,電影,台灣,台灣
[BD]иллюзион plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]akc tv,,,否,0,Other,United States,United States
[HD]anjan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]reshet 13,,,否,0,Entertainment,Israel,Israel
[SD]bridge,,,否,0,Other,United Kingdom,United Kingdom
[VGA]cromtv,,,否,0,News,Germany,Germany
[HD]brividy cinema,,,否,0,Other,Iraq,Iraq
[SD]bolajon,,,否,0,Kids,Other,Other
[BD]billboard tv,,,否,0,News,Korea,Korea
[HD]altas tv,,,否,0,Other,Iraq,Iraq
[HD]fifa plus women,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]alkass two,,,否,0,Sports,Qatar,Qatar
[BD]al jazeera english,,,否,0,News,Qatar,Qatar
[BD]canal catorce,,,否,0,Generic,France,France
[BD]pursuit channel,,,否,0,音樂,台灣,台灣
[SD]classica,,,否,0,Entertainment,United States,United States
[BD]bcu cinema plus,,,否,0,Other,Kurdistan,Kurdistan
[BD]aniplus asia,,,否,0,Entertainment,India,India
[HD]abc australia,,,否,0,News,Australia,Australia
[HD]al rayyan,,,否,0,Entertainment,Qatar,Qatar
[SD]illusion plus,,,否,0,Generic,India,India
[HD]al horreya tv,,,否,0,News,Egypt,Egypt
[BD]經典卡通,,,否,0,兒童,台灣,台灣
[HD]all babies channel,,,否,0,Generic,Egypt,Egypt
[VGA]24 news,,,否,0,News,Pakistan,Pakistan
[BD]channel divya,,,否,0,音樂,台灣,台灣
[SD]babyfirst,,,否,0,Other,Other,Other
[BD]astro aod,,,否,0,Movies,Malaysia,Malaysia
[BD]al rayyan old tv,,,否,0,Entertainment,Qatar,Qatar
[VGA]asianet news,,,否,0,Generic,India,India
[BD]africa 24 en,,,否,0,Generic,France,France
[HD]laos planet tv,,,否,0,Movies,India,India
[BD]channel 8,,,否,0,Movies,Singapore,Singapore
[BD]animation plus,,,否,0,Generic,India,India
[VGA]bride tv,,,否,0,Entertainment,Russia,Russia
[SD]big tv,,,否,0,Entertainment,Thailand,Thailand
[HD]tarang tv,,,否,0,Generic,Korea,Korea
[BD]clan internacional,,,否,0,News,United States,United States
[BD]amc,,,否,0,Movies,United States,United States
[HD]people are awesome,,,否,0,Entertainment,Malaysia,Malaysia
[VGA]tv 100,,,否,0,Other,Russia,Russia
[HD]newport beach television (720p),,,否,0,Generic,United States,United States
[HD]ช่อง bally sports sun,,,否,0,Sports,United States,United States
[HD]ช่อง кино 18 plus,,,否,0,Generic,India,India
[BD]bcu action,,,否,0,Generic,France,France
[SD]beverly hills 90210,,,否,0,Generic,United States,United States
[SD]cbc,,,否,0,Generic,Egypt,Egypt
[BD]bfm business,,,否,0,Other,France,France
[HD]qmusic,,,否,0,綜藝,台灣,台灣
[BD]cartoon network,,,否,0,Kids,United States,United States
[BD]nice tv,,,否,0,其它,台灣,台灣
[HD]abc tv sa,,,否,0,Generic,Australia,Australia
[BD]clan,,,否,0,Kids,Spain,Spain
[HD]datis tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]Astro AOD *ee,,,否,0,Movies,Malaysia,Malaysia
[BD]alpha cinema,,,否,0,Other,Iraq,Iraq
[HD]fifa plus fr,,,否,0,Generic,India,India
[BD]好消息,,,否,0,其它,台灣,台灣
[BD]hell's kitchen germany,,,否,0,Generic,Netherlands,Netherlands
[BD]alb uk,,,否,0,Other,United Kingdom,United Kingdom
[BD]fun探索娛樂,,,否,0,綜合,台灣,台灣
[SD]пятый канал,,,否,0,News,Ukraine,Ukraine
[BD]好消息2,,,否,0,其它,台灣,台灣
[BD]ttv,,,否,0,其它,台灣,台灣
[VGA]amazing discoveries tv (720p),,,否,0,Knowledge,United States,United States
[BD]berita rtm,,,否,0,News,Malaysia,Malaysia
[SD]4 канал,,,否,0,News,Ukraine,Ukraine
[BD]cgtn rus,,,否,0,News,Spain,Spain
[HD]desi channel,,,否,0,音樂,台灣,台灣
[BD]voyages plus,,,否,0,Generic,India,India
[HD]canal rural,,,否,0,Generic,Argentina,Argentina
[BD]al qamar tv,,,否,0,Generic,Lebanon,Lebanon
[BD]tudn,,,否,0,綜合,台灣,台灣
[HD]abn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]八大戏剧,,,否,0,電影,台灣,台灣
[SD]pluto tv classic movies,,,否,0,Movies,United States,United States
[BD]hell's kitchen italy,,,否,0,Generic,Netherlands,Netherlands
[BD]animal planet,,,否,0,Knowledge,United States,United States
[HD]tv novo tempo,,,否,0,Movies,India,India
[BD]原住民族電視,,,否,0,綜合,台灣,台灣
[BD]bollywood,,,否,0,Movies,Russia,Russia
[BD]bcu kids,,,否,0,Kids,Australia,Australia
[HD]nba fast channel,,,否,0,Other,Saudi Arabia,Saudi Arabia
[SD]thrillers 365,,,否,0,Movies,United States,United States
[BD]monte carlo digital television (1080p),,,否,0,Generic,United States,United States
[HD]ช่อง bbc first,,,否,0,Movies,United Kingdom,United Kingdom
[BD]udaya tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]bergamo tv,,,否,0,News,Malaysia,Malaysia
[HD]ivoire channel,,,否,0,音樂,台灣,台灣
[BD]tastemade international,,,否,0,News,United States,United States
[BD]ctv 9,,,否,0,Other,Canada,Canada
[HD]canal 56,,,否,0,Generic,France,France
[BD]华视教育体育文化,,,否,0,綜合,台灣,台灣
[BD]sony sports ten 1,,,否,0,Movies,India,India
[BD]canal 10,,,否,0,Generic,Honduras,Honduras
[HD]ช่อง ctv drama channel,,,否,0,News,Canada,Canada
[HD]arirang k-pop,,,否,0,Generic,Korea,Korea
[HD]cgtv,,,否,0,News,Canada,Canada
[BD]alkass five,,,否,0,Sports,Qatar,Qatar
[SD]the walking dead en español,,,否,0,News,United States,United States
[BD]华视新闻资讯,,,否,0,新聞,台灣,台灣
[SD]bs asahi,,,否,0,Generic,Japan,Japan
[BD]cgtn arabic,,,否,0,News,United Arab Emirates,United Arab Emirates
[BD]afarin tv,,,否,0,Kids,Iraq,Iraq
[HD]canal sur andalucia,,,否,0,Generic,Spain,Spain
[SD]classic movies channel,,,否,0,Movies,United States,United States
[BD]cmc,,,否,0,Entertainment,Croatia,Croatia
[BD]astro欢喜,,,否,0,Movies,Malaysia,Malaysia
[HD]beverly hills television 35 (720p),,,否,0,Generic,United States,United States
[BD]cooking channel,,,否,0,音樂,台灣,台灣
[SD]cbc drama,,,否,0,Movies,Egypt,Egypt
[BD]cinema yoruba,,,否,0,Other,Kurdistan,Kurdistan
[HD]zee business,,,否,0,News,Ukraine,Ukraine
[BD]al shallal tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[SD]365 дней тв,,,否,0,Knowledge,Russia,Russia
[BD]viju plus megahit,,,否,0,Generic,India,India
[BD]amedia premium,,,否,0,Generic,Russia,Russia
[HD]ช่อง bally sports north,,,否,0,Sports,United States,United States
[HD]ช่อง bally sports midwest,,,否,0,Sports,United States,United States
[BD]shemaroo bollywood,,,否,0,Movies,Russia,Russia
[BD]africa 24 sport,,,否,0,Generic,France,France
[SD]bridge classic,,,否,0,Other,United Kingdom,United Kingdom
[HD]fresh news,,,否,0,Generic,Ukraine,Ukraine
[BD]cctv-05,,,否,0,Sports,China,China
[BD]aura,,,否,0,Generic,Malaysia,Malaysia
[BD]canal terrassa,,,否,0,Generic,France,France
[BD]haunt tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]24horas ᴴᴰ,,,否,0,News,Spain,Spain
[HD]armenia premium 6,,,否,0,Generic,Russia,Russia
[SD]classic tv,,,否,0,Other,United Kingdom,United Kingdom
[BD]cinema world,,,否,0,Movies,Singapore,Singapore
[SD]asianet plus,,,否,0,Generic,India,India
[BD]ช่อง pet club,,,否,0,其它,台灣,台灣
[HD]africanews,,,否,0,News,Ukraine,Ukraine
[BD]chardikla time tv,,,否,0,Entertainment,India,India
[BD]viju plus serial,,,否,0,Generic,India,India
[BD]cgntv japan,,,否,0,Other,Japan,Japan
[HD]cay tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]brtv,,,否,0,Generic,Türkiye,Türkiye
[BD]pet club tv,,,否,0,其它,台灣,台灣
[BD]reshet 13 comedy,,,否,0,Movies,India,India
[BD]cinema hausa,,,否,0,Other,Kurdistan,Kurdistan
[BD]society plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD].black,,,否,0,News,United States,United States
《唱着情歌流着泪》,,,否,0,,,
ABNsat (720p),,,否,0,Religious,,
Access Media Productions Marina TV (720p),,,否,0,Legislative,,
Al Aqsa Channel (416p) [Not 24/7],,,否,0,General,,
Austral TV (1080p),,,否,0,General,,
Afrique54 TV (720p),,,否,0,News,,
Al Iraqia (720p),,,否,0,General,,
America’s Funniest Home Videos (1080p),,,否,0,Comedy,,
beIN Sports XTRA en Espanol (1080p),,,否,0,Sports,,
Alien Nation,,,否,0,Undefined,,
3ABN Praise Him Music Network,,,否,0,Music;Religious,,
aurLife HD (614p),,,否,0,General,,
&pictures HD (1080p),,,否,0,Movies,,
Arko TV,,,否,0,Undefined,,
All Weddings We TV (720p) [Geo-blocked],,,否,0,Series,,
4 Afghanistan,,,否,0,Undefined,,
Afro Magic Channel,,,否,0,Culture,,
Beach Bonfire Vibes (1080p),,,否,0,Undefined,,
AccuWeather Now (1080p),,,否,0,Weather,,
Beach TV Myrtle Beach & The Grand Strand (720p),,,否,0,Travel,,
Atacama Noticias (720p) [Not 24/7],,,否,0,News,,
Anixe HD Serie (360p),,,否,0,Entertainment,,
American Pickers by History (1080p) [Geo-blocked],,,否,0,Undefined,,
Access Media Productions Peninsula Channel (720p),,,否,0,Legislative,,
《爱你到最后一刻》,,,否,0,,,
&prive HD (1080p),,,否,0,Movies,,
1TV (720p),,,否,0,General,,
Auténtica Televisión (720p) [Not 24/7],,,否,0,General,,
3ABN Kids Network,,,否,0,Animation;Kids;Religious,,
Antofagasta TV (ATV) (1080p),,,否,0,General,,
B4U Music (1080p),,,否,0,Music,,
Andorra TV (1080p),,,否,0,General,,
Antena Stars (1280p),,,否,0,Entertainment,,
15+ Music (1080p),,,否,0,Music,,
Baraza TV Relaxing (720p),,,否,0,Music,,
Berks Community TV (1080p),,,否,0,General,,
ABC TV Plus (720p),,,否,0,Entertainment,,
3ABN Proclaim! Network,,,否,0,Religious,,
Alhaqeqa Aldawlia (1080p) [Not 24/7],,,否,0,News,,
ATV HD (1080p),,,否,0,General,,
Baraza TV Deep House (720p),,,否,0,Music,,
B4U Bhojpuri (1080p),,,否,0,Movies,,
Bahry (1080p),,,否,0,Undefined,,
ALWifak News TV (720p),,,否,0,News,,
Amga TV (720p) [Not 24/7],,,否,0,General,,
Badakhshon (576p),,,否,0,General,,
13 Humor (1080p),,,否,0,Comedy,,
Baby Einstein (720p),,,否,0,Undefined,,
B4U Kadak (1080p) [Not 24/7],,,否,0,Movies,,
Barney and Friends (720p),,,否,0,Undefined,,
101tv Axarquia (480p),,,否,0,General,,
Aryan TV National (576p),,,否,0,Undefined,,
Alhiwar TV (1080p) [Not 24/7],,,否,0,Education,,
Artflix Movie Classics (720p),,,否,0,Classic;Movies,,
Argentinísima Satelital (540p),,,否,0,General,,
Ajman TV (1080p),,,否,0,General,,
Assirat TV (576p),,,否,0,Religious,,
