原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[HD]biz tv,,,否,0,Movies,Germany,Germany
[HD]Astro Arena Bola *tv,,,否,0,Sports,Malaysia,Malaysia
[SD]bbc world,,,否,0,News,United Kingdom,United Kingdom
[SD]amedia premium,,,否,0,Generic,Russia,Russia
[BD]公视,,,否,0,綜合,台灣,台灣
[BD]cn卡通,,,否,0,兒童,台灣,台灣
[HD]acc network,,,否,0,Generic,United States,United States
[BD]astro showcase *tv,,,否,0,Movies,Malaysia,Malaysia
[BD]003 armenia tv,,,否,0,Entertainment,Armenia,Armenia
[HD]Astro Citra *tv,,,否,0,Movies,Malaysia,Malaysia
[BD]龍華日韓[geo-blocked],,,否,0,電影,台灣,國語
[HD]rev'n action,,,否,0,Generic,France,France
[BD]qatar television the holy quran,,,否,0,Generic,United States,United States
[HD]channel 11,,,否,0,音樂,台灣,台灣
[BD]8TV *tv,,,否,0,Generic,Malaysia,Malaysia
[BD]Astro Oasis *tv,,,否,0,Generic,Malaysia,Malaysia
[HD]a e,,,否,0,Generic,United States,United States
[BD]eleven sports 2,,,否,0,運動,台灣,國語
[BD]alkass three,,,否,0,Sports,Qatar,Qatar
[VGA]t sports 7,,,否,0,Sports,France,France
[SD]b4u music,,,否,0,Generic,India,India
[HD]bravo,,,否,0,Entertainment,United States,United States
[BD]hell's kitchen italy,,,否,0,Generic,Netherlands,Netherlands
[HD]artv,,,否,0,Other,Portugal,Portugal
[BD]ucayalina de television,,,否,0,Generic,United States,United States
[SD]bloomberg european tv,,,否,0,News,United States,United States
[BD]cbs 2 new york,,,否,0,Generic,United States,United States
[HD]xplore channel,,,否,0,音樂,台灣,台灣
[SD]baby tv,,,否,0,Kids,India,India
[SD]bridge tv,,,否,0,Entertainment,Russia,Russia
[HD]bein sports usa,,,否,0,Sports,United States,United States
[BD]bridge deluxe,,,否,0,Entertainment,Russia,Russia
[VGA]arabtv,,,否,0,Other,Portugal,Portugal
[SD]balapan,,,否,0,Kids,Kazakhstan,Kazakhstan
[HD]bein sports haber,,,否,0,Sports,United States,United States
[HD]in the kitchen,,,否,0,Generic,Netherlands,Netherlands
[BD]bbs,,,否,0,News,Korea,Korea
[SD]107 bridge tv,,,否,0,Entertainment,Russia,Russia
[BD]Astro Sports Plus *tv,,,否,0,Sports,Malaysia,Malaysia
[HD]dazn 3 pt[geo-blocked],,,否,0,運動,台灣,國語
[BD]eleven sports 4,,,否,0,運動,台灣,國語
[BD]al masriyah,,,否,0,Generic,Egypt,Egypt
[SD]5 канал,,,否,0,News,Ukraine,Ukraine
[SD]amc balkan,,,否,0,Entertainment,Macedonia,Macedonia
[HD]al janoub tv,,,否,0,News,Tunisia,Tunisia
[SD]voa tv africa (1080p),,,否,0,Generic,Africa,Africa
[BD]qatar television 2,,,否,0,Generic,United States,United States
[VGA]retromusica television,,,否,0,Generic,United States,United States
[BD]bein sport extra ñ,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[SD]116 armenia tuntunik,,,否,0,Entertainment,Armenia,Armenia
[BD]astro欢喜,,,否,0,Movies,Malaysia,Malaysia
[HD]beverly hills television 10,,,否,0,Generic,United States,United States
[HD]agro tv,,,否,0,Generic,Romania,Romania
[VGA]al sharqiya,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[VGA]chile channel (720p),,,否,0,音樂,台灣,台灣
[BD]al iraqiya al 3ama,,,否,0,Generic,Iraq,Iraq
[BD]band mg,,,否,0,News,Brazil,Brazil
[HD]via television,,,否,0,Generic,United States,United States
[BD]meltem tv,,,否,0,Movies,India,India
[BD]hell's kitchen (1080p),,,否,0,Generic,Netherlands,Netherlands
[BD]alb uktv,,,否,0,Other,United Kingdom,United Kingdom
[HD]al-naeem tv,,,否,0,Generic,Egypt,Egypt
[HD]Astro Prima *tv,,,否,0,Generic,Malaysia,Malaysia
[BD]民视 *28,,,否,0,綜合,台灣,台灣
[BD]test channel 3,,,否,0,音樂,台灣,台灣
[BD]eleven sports 1,,,否,0,運動,台灣,國語
[SD]extreme,,,否,0,Entertainment,Sweden,Sweden
[HD]brtv,,,否,0,Generic,Türkiye,Türkiye
[BD]haunt tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]arirang world,,,否,0,Generic,Korea,Korea
[HD]Astro Badminton *tv,,,否,0,Sports,Malaysia,Malaysia
[BD]aod,,,否,0,Movies,Malaysia,Malaysia
[HD]人间卫视,,,否,0,其它,台灣,國語
[BD]the lego channel,,,否,0,音樂,台灣,台灣
[BD]龍華洋片[geo-blocked],,,否,0,電影,台灣,英文
[SD]012 armenia comedy,,,否,0,Entertainment,Armenia,Armenia
[HD]automotion,,,否,0,Sports,France,France
[VGA]atomic tv (360p),,,否,0,News,Canada,Canada
[BD]010 armenia cineman,,,否,0,Entertainment,Armenia,Armenia
[HD]axn movies,,,否,0,Movies,United States,United States
[BD]ziggo sport,,,否,0,Sports,Kurdistan,Kurdistan
[HD]Astro Badminton 2 *tv,,,否,0,Sports,Malaysia,Malaysia
[BD]kung fu plus,,,否,0,Generic,India,India
[HD]Astro Boo *tv,,,否,0,Movies,Malaysia,Malaysia
[BD]alkass four,,,否,0,Sports,Qatar,Qatar
[HD]cay tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]latina,,,否,0,Generic,Dominican Republic,Dominican Republic
[BD]america tv ᴴᴰ,,,否,0,Generic,Argentina,Argentina
[BD]Astro AOD 311 *tv,,,否,0,Movies,Malaysia,Malaysia
[SD]axn black romania,,,否,0,Movies,Romania,Romania
[BD]arena sport 3,,,否,0,Sports,Croatia,Croatia
[BD]al jazeera english,,,否,0,News,Qatar,Qatar
[SD]bolt,,,否,0,Movies,Ukraine,Ukraine
[BD]news 24 albania,,,否,0,News,Pakistan,Pakistan
[BD]sony sports ten 1,,,否,0,Movies,India,India
[HD]Astro Ria *tv,,,否,0,Entertainment,Malaysia,Malaysia
[BD]band sports,,,否,0,Sports,Brazil,Brazil
[VGA]pmi tv (720p) [not 24/7],,,否,0,News,Canada,Canada
[HD]浙江民生,,,否,0,Entertainment,India,India
[BD]al rayyan qadeem,,,否,0,Entertainment,Qatar,Qatar
[BD]discovery world,,,否,0,知識,台灣,台灣
[BD]123 ararat,,,否,0,Movies,Armenia,Armenia
[BD]young hollywood[geo-blocked],,,否,0,電影,台灣,國語
[HD]080 fast sport,,,否,0,Sports,Kurdistan,Kurdistan
[VGA]Animax *tv,,,否,0,Kids,Hong Kong,Hong Kong
[SD]bfm business,,,否,0,Other,France,France
[HD]dreamworks夢工廠動畫,,,否,0,兒童,台灣,國語
[BD]buzzr,,,否,0,Kids,Spain,Spain
[BD]alkass two,,,否,0,Sports,Qatar,Qatar
[BD]cbs,,,否,0,Other,United States,United States
[SD]113 animal planet,,,否,0,Knowledge,United States,United States
[SD]smithsonian channel selects[geo-blocked],,,否,0,知識,台灣,國語
[BD]伊拉克sharqiya news,,,否,0,News,Iraq,Iraq
[HD]Astro Footbal *tv,,,否,0,Sports,Malaysia,Malaysia
[BD]qatar television,,,否,0,Generic,United States,United States
[HD]smithsonian channel,,,否,0,知識,台灣,國語
[HD]Astro Rania *tv,,,否,0,Generic,Malaysia,Malaysia
[VGA]al rayyan,,,否,0,Entertainment,Qatar,Qatar
[BD]monte carlo digital television (1080p),,,否,0,Generic,United States,United States
[BD]三立新聞inews,,,否,0,新聞,台灣,國語
[BD]cctv22,,,否,0,News,China,China
[SD]bolajon,,,否,0,Kids,Other,Other
[HD]buendia tv,,,否,0,Sports,Portugal,Portugal
[VGA]24 news,,,否,0,News,Pakistan,Pakistan
[BD]alkass one,,,否,0,Sports,Qatar,Qatar
[HD]globus television,,,否,0,Generic,United States,United States
[HD]hbo movies,,,否,0,電影,台灣,英文
[BD]amc,,,否,0,Movies,United States,United States
[BD]al jazeera qa,,,否,0,News,Qatar,Qatar
[BD]tudn[geo-blocked],,,否,0,綜合,台灣,國語
[BD]axn cee romania,,,否,0,Movies,Romania,Romania
[SD]axn white,,,否,0,Movies,Portugal,Portugal
[BD]viju plus megahit,,,否,0,Generic,India,India
[HD]guaro tv,,,否,0,Generic,Romania,Romania
[HD]dish buzz,,,否,0,Kids,Spain,Spain
[HD]canal 11,,,否,0,Sports,Portugal,Portugal
[BD]Astro Arena 2 *tv,,,否,0,Sports,Malaysia,Malaysia
[HD]Astro Grandstand *tv,,,否,0,Sports,Malaysia,Malaysia
[VGA]tvs classic sports (360p),,,否,0,Sports,Saudi Arabia,Saudi Arabia
[SD]rt doc,,,否,0,Knowledge,Russia,Russia
[BD]al sharqiya tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[VGA]venezolana de television,,,否,0,Generic,United States,United States
[SD]auto plus,,,否,0,Generic,India,India
[BD]arirang tv un (1080p),,,否,0,Generic,Korea,Korea
[SD]009 armenia haykino,,,否,0,Entertainment,Armenia,Armenia
[VGA]channel 18 gac,,,否,0,音樂,台灣,台灣
[BD]babytv netherlands,,,否,0,Generic,Netherlands,Netherlands
[BD]monroe county television mctv (monroe county fl) (1080p),,,否,0,Generic,United States,United States
[BD]bandamax usa,,,否,0,Generic,Mexico,Mexico
[HD]Astro Awani *tv,,,否,0,News,Malaysia,Malaysia
[BD]靖洋卡通nice bingo,,,否,0,兒童,台灣,國語
KLFY-TV 10.1 (720p),,,否,0,General,,
HSN (720p),,,否,0,Shop,,
HSN2 (720p),,,否,0,Shop,,
Lao Net TV (720p),,,否,0,Undefined,,
KultKrimi: Der Kommissar,,,否,0,Undefined,,
KVIE-DT2 (1080p),,,否,0,Entertainment,,
Legislative Assembly of Ontario Committees (room 2),,,否,0,Undefined,,
JARABACOA TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Hunter x Hunter (1080p),,,否,0,Undefined,,
Le sorelle McLeod,,,否,0,Series,,
Justicia TV (720p),,,否,0,Legislative,,
Hot Ones,,,否,0,Undefined,,
Jakt är Jakt,,,否,0,Undefined,,
JNE TV (720p),,,否,0,Legislative,,
La Ruta TV,,,否,0,General,,
La Nueva Radio TV 97.7 (1080p),,,否,0,Entertainment,,
JTV (480p),,,否,0,General,,
Laff More (1080p),,,否,0,Undefined,,
Kalac TV (1080p),,,否,0,General,,
KITE Victers (Kerala) (720p) [Not 24/7],,,否,0,Education,,
Leave It to Beaver (1080p),,,否,0,Undefined,,
Kiddo+ (1080p),,,否,0,Undefined,,
i24NEWS French (1080p),,,否,0,News,,
KTTV-DT1 (1080p),,,否,0,General,,
Legislative Assembly TV Nunavut,,,否,0,Legislative,,
Langt fra Bryggen,,,否,0,Entertainment,,
Kashish News (720p),,,否,0,News,,
IRINN (576p),,,否,0,News,,
KPVM Newsmax 2 [Not 24/7],,,否,0,News,,
iCarly,,,否,0,Kids,,
Hoop TV (1080p),,,否,0,Undefined,,
Imagen TV (1080p),,,否,0,General,,
Khabarbin TV,,,否,0,Undefined,,
Kalika TV (576p),,,否,0,Music,,
Lacrosse TV (720p),,,否,0,Sports,,
I24 News Hebrew (1080p),,,否,0,News,,
K POP by CJ ENM (1080p),,,否,0,Undefined,,
Latino Classic TV (1080p),,,否,0,Undefined,,
Khalij TV,,,否,0,Undefined,,
Lanthung TV,,,否,0,Undefined,,
Lancelot TV (404p),,,否,0,General,,
La Nuova TV,,,否,0,General,,
IndiMusic TV (720p),,,否,0,Music,,
Lao SV TV (480p),,,否,0,Shop,,
Laguna TV (1080p) [Not 24/7],,,否,0,General,,
LCI HD (1080p),,,否,0,News,,
India Today (720p),,,否,0,News,,
ITV4 HD (720p),,,否,0,General,,
Ländle TV (1080p) [Not 24/7],,,否,0,General,,
KQSL Channel 8 (720p),,,否,0,Religious,,
Jornada nas Estrelas A Nova Geração,,,否,0,Series,,
Kayhan TV (720p),,,否,0,Music,,
Ilke TV (1080p),,,否,0,Undefined,,
Juste pour Rire GAGS (720p),,,否,0,Undefined,,
Jeddah Radio (1080p),,,否,0,Music,,
Inspetor Bugiganga,,,否,0,Undefined,,
La C TV (720p),,,否,0,General,,
Hornbill TV (576p),,,否,0,News,,
La TR3 Marsala (720p),,,否,0,General,,
Koch'en på toppen,,,否,0,Cooking;Lifestyle,,
JTV Jewelry Love (1080p) [Geo-blocked],,,否,0,Undefined,,
Imedi TV (1080p),,,否,0,General,,
La maison France 5,,,否,0,Undefined,,
India TV Speed News (1080p),,,否,0,News,,
KBS World (576p),,,否,0,General,,
KVN TV (576p),,,否,0,Comedy,,
KRCA-TV Estrella Los Angeles (720p),,,否,0,General,,
LATV (1080p) [Geo-blocked],,,否,0,Entertainment,,
La Descarga TV [Geo-blocked],,,否,0,General,,
Kino TV HD (1080p),,,否,0,Movies,,
KinoHit,,,否,0,Movies,,
Khatlon (576p),,,否,0,General,,
KPVM OAN Plus,,,否,0,News,,
Les Secrets de Nos Régions (1080p),,,否,0,Undefined,,
iFilm English,,,否,0,Movies,,
Inside Outside (720p),,,否,0,Undefined,,
Jalisco TV (720p),,,否,0,Culture;Education,,
ION (720p),,,否,0,Undefined,,
Kinopokaz HD (1080p),,,否,0,Movies,,
InWonder (1080p),,,否,0,Science,,
Huda TV (720p) [Not 24/7],,,否,0,Religious,,
Isfahan,,,否,0,General,,
IRIB2,,,否,0,General,,
JBS (404p) [Not 24/7],,,否,0,Religious,,
Isla TV (480p),,,否,0,General,,
Khavaran,,,否,0,General,,
Leaderboard Sports News (1080p),,,否,0,Undefined,,
ION Mystery (1080p),,,否,0,Undefined,,
Kan 11 (1080p),,,否,0,General,,
Konya Olay TV (720p),,,否,0,General,,
Kairali We (576p),,,否,0,Movies,,
KRIS-DT1 (1080p),,,否,0,General,,
I Survived...,,,否,0,Undefined,,
iFilm 2,,,否,0,Movies,,
K Stories by CJ ENM (1080p),,,否,0,Undefined,,
Junior (576p),,,否,0,Kids,,
KTV Sport Plus (1080p),,,否,0,Sports,,
Larivision TV,,,否,0,General,,
Hunedoara 1 (480p) [Not 24/7],,,否,0,General,,
JimJam Europe (720p),,,否,0,Kids,,
Ketchup TV (720p),,,否,0,Kids,,
Imagen Universal TV,,,否,0,General,,
Kidoodle.TV (1080p),,,否,0,Kids,,
Jordan Satellite Channel (1080p),,,否,0,General,,
Kanal 7 Avrupa (720p) [Not 24/7],,,否,0,Entertainment,,
Istoriya (576p),,,否,0,Documentary,,
Jack Hanna (1080p),,,否,0,Undefined,,
Inside Crime (1080p),,,否,0,Series,,
In Touch+ (1080p),,,否,0,Undefined,,
I Jefferson,,,否,0,Undefined,,
La Red (720p),,,否,0,General,,
KPVM Prime TV25,,,否,0,General,,
Ink Master,,,否,0,Documentary,,
INTROUBLE (1080p),,,否,0,Auto;Outdoor;Sports,,
Latino Vibes (1080p) [Geo-blocked],,,否,0,Undefined,,
La Trois (720p),,,否,0,General,,
Kulinar TV (576p),,,否,0,Cooking,,
Iran International (1080p),,,否,0,News,,
Lao-Thai TV (720p),,,否,0,Shop,,
HSE24 Trend (576p),,,否,0,Shop,,
Kaloopy TV (1080p),,,否,0,Lifestyle,,
JAG,,,否,0,Classic;Series,,
Les Z'amours (720p),,,否,0,Undefined,,
Jamaica Travel Channel (720p),,,否,0,Travel,,
Interradio TV,,,否,0,Music,,
Jornada nas Estrelas Deep Space Nine,,,否,0,Series,,
La Comarca TV (720p),,,否,0,General,,
Kapos TV (1080p),,,否,0,General,,
iFilm Persian,,,否,0,Movies,,
La Fabulosa Radio y TV (720p),,,否,0,Music,,
ISTV (720p) [Not 24/7],,,否,0,Education,,
Homicide la chaîne du fait divers (1080p),,,否,0,Undefined,,
JRTV Järviradio (720p),,,否,0,Music,,
iFilm Arabic,,,否,0,Movies,,
Ishtar TV (1080p),,,否,0,Culture;Music;Religious,,
Kontra Channel (1080p),,,否,0,General,,
Huila TV,,,否,0,General,,
La Melinkana TV (720p),,,否,0,Entertainment,,
KultKrimi: Die Rettungsflieger,,,否,0,Undefined,,
Horror TV (1080p),,,否,0,Undefined,,
King TV (720p) [Not 24/7],,,否,0,Religious,,
Komsan TV [Not 24/7],,,否,0,Movies,,
It's Supernatural! Network (ISN Network) (1080p),,,否,0,Religious,,
Kecskemeti TV (416p) [Not 24/7],,,否,0,General,,
Langstraat TV (720p),,,否,0,General,,
JTV Kediri,,,否,0,General,,
KUVN-DT1,,,否,0,General,,
IVC (576p),,,否,0,General,,
KPVM Real America's Voice,,,否,0,News,,
KZTV-DT1 (720p),,,否,0,General,,
KIRO-DT1 (1080p),,,否,0,General,,
La Popular TV,,,否,0,General,,
Latina Podcast (720p),,,否,0,General,,
Itel TV Canal 2,,,否,0,General,,
KFTR-DT1 [Geo-blocked],,,否,0,Entertainment,,
I Puffi,,,否,0,Undefined,,
Islita TV (1080p),,,否,0,General,,
Kuriakos Music (1080p),,,否,0,Music,,
KXAS-DT1 (1080p),,,否,0,General,,
INA 70s (1080p),,,否,0,Undefined,,
Kluch (576p),,,否,0,Entertainment,,
I Love Lucy,,,否,0,Classic;Comedy,,
Le Figaro IDF (1080p),,,否,0,General,,
KultKrimi: Ein Fall für zwei,,,否,0,Undefined,,
Krimi (720p),,,否,0,Undefined,,
Leave it to Bryan,,,否,0,Undefined,,
House of Lies,,,否,0,Series,,
Horror by ALTER (1080p),,,否,0,Undefined,,
JTV Madiun,,,否,0,General,,
K Content by CJ ENM (1080p),,,否,0,Entertainment,,
Kinopremyera (1080p),,,否,0,Movies,,
HTV 1 Houston Television (720p),,,否,0,Legislative,,
Kiss Kiss TV (1080p),,,否,0,Music,,
ITV Brazil (720p),,,否,0,Education,,
Juice TV (1080p) [Not 24/7],,,否,0,Music,,
KMEX-DT1 [Geo-blocked],,,否,0,General,,
Khushboo Bangla (720p),,,否,0,Entertainment,,
La Que Buena Atlanta,,,否,0,Music,,
Islam Channel (576p) [Not 24/7],,,否,0,Religious,,
IIPC TV (720p),,,否,0,Religious,,
Leomax 24 (1080p),,,否,0,Shop,,
Lassie (1080p),,,否,0,Undefined,,
INA 70 (720p),,,否,0,Undefined,,
LEGO Kids TV,,,否,0,Kids,,
Jeevan TV (576p),,,否,0,General,,
KandelaTV (480p),,,否,0,Music,,
Islam Channel Urdu (576p),,,否,0,Religious,,
La Voz de Maria (720p),,,否,0,Religious,,
Kinoseriya (1080p),,,否,0,Movies,,
Kiss Kiss Napoli TV (720p),,,否,0,Music,,
KPVM Story Television,,,否,0,Documentary,,
La Une (720p),,,否,0,Entertainment,,
India TV (720p),,,否,0,News,,
HTV 2 Houston Television (720p),,,否,0,Legislative,,
KCHTV (1080p),,,否,0,General,,
KK TV Angola (1080p),,,否,0,Religious,,
Laff (720p),,,否,0,Comedy,,
KCKS-LD 25.3 (720p),,,否,0,Entertainment,,
Las Tortugas Ninja (720p),,,否,0,Animation,,
Jawa Pos TV Jakarta (720p),,,否,0,General,,
Impact TV Manele (1080p),,,否,0,Music,,
Ivoire Channel (720p),,,否,0,Music,,
Lakewood CityTV (720p),,,否,0,General,,
Khorasan Razavi,,,否,0,General,,
Jazz TV (1080p) [Not 24/7],,,否,0,Music,,
Ice Pilots,,,否,0,Series,,
KempenTV (480p),,,否,0,General,,
Inuyasha,,,否,0,Undefined,,
La Morada Radio TV (720p),,,否,0,Music,,
Law & Crime (720p),,,否,0,Documentary,,
KSA Sports 1 (1080p),,,否,0,Sports,,
Impact TV Dance (1080p),,,否,0,Music,,
KQED-DT2 (1080p),,,否,0,Entertainment,,
Kanal Firat (720p) [Not 24/7],,,否,0,General,,
K Drama by CJ ENM (1080p),,,否,0,Undefined,,
Kartoon Channel (1080p),,,否,0,Kids,,
Horror Club,,,否,0,Undefined,,
JOCX-DTV,,,否,0,General,,
Kern County Television,,,否,0,Legislative,,
Key & Peele,,,否,0,Comedy,,
Kurdistan TV (720p) [Not 24/7],,,否,0,General,,
Klovn,,,否,0,Comedy,,
KTN News (360p),,,否,0,News,,
Kent Türk TV (1080p) [Not 24/7],,,否,0,General,,
Ice Road Truckers (720p),,,否,0,Undefined,,
Itage TV (480p),,,否,0,Movies,,
Júbilo TV (720p),,,否,0,Religious,,
KSA Sports 2 (1080p),,,否,0,Sports,,
Ideas en 5 minutos (1080p),,,否,0,Undefined,,
Le Meilleur d'Arthur (1080p),,,否,0,Undefined,,
Horse & Country (720p),,,否,0,Undefined,,
Legislative Assembly of Ontario,,,否,0,Legislative,,
Indiyskoye Kino,,,否,0,Movies,,
Jogja TV (720p) [Not 24/7],,,否,0,General,,
Jewelry TV 2 (720p),,,否,0,Shop,,
Jersey Shore,,,否,0,Series,,
Ishwar Bhakti TV (720p),,,否,0,Religious,,
INA Ardivision (1080p),,,否,0,Undefined,,
JTV Malang,,,否,0,General,,
Joshua TV (720p),,,否,0,Religious,,
Jahonnamo (1080p),,,否,0,General,,
Invasiva TV (720p),,,否,0,Undefined,,
IRINN2 Live Farsi News,,,否,0,News,,
Kilisuci TV,,,否,0,General,,
Juntos TV (720p),,,否,0,General,,
Interalmeria TV (1080p),,,否,0,General,,
Les Nouveaux Detectives,,,否,0,Series,,
Jewelry Television (720p),,,否,0,Shop,,
Kenan y Kel,,,否,0,Series,,
Instant Saga,,,否,0,Series,,
Island Vibes (1080p),,,否,0,Undefined,,
Junior Technologia TV (1080p) [Not 24/7],,,否,0,General,,
ITSF (1080p),,,否,0,Undefined,,
Hope Channel Africa (1080p),,,否,0,Religious,,
Jewelry Television Espanol (720p),,,否,0,Undefined,,
Hope Channel Bulgaria,,,否,0,Religious,,
JonmoBhumi TV (720p),,,否,0,General,,
Iran Jewish TV,,,否,0,Religious,,
KaufBei TV (576p),,,否,0,Shop,,
IBC 24 (720p),,,否,0,News,,
Kasterwey Media (1080p),,,否,0,Entertainment,,
ION Plus (1080p),,,否,0,Entertainment,,
KiKA HD,,,否,0,Kids,,
iCarly TV,,,否,0,Series,,
Leipzig Fernsehen (1080p),,,否,0,Undefined,,
La Voz del Tropico (480p) [Geo-blocked],,,否,0,Music,,
IBC 13 (480p) [Not 24/7],,,否,0,General,,
KOKI-DT1 (1080p),,,否,0,General,,
KSA Sports 3 (1080p),,,否,0,Sports,,
Kitchen Battles,,,否,0,Undefined,,
Kenan & Kel,,,否,0,Series,,
Hunan TV (2160p),,,否,0,Undefined,,
Jonack (576p),,,否,0,General,,
Juwelo Italia (480p),,,否,0,Shop,,
Iran Nama,,,否,0,Undefined,,
ICC Plus (1080p),,,否,0,Movies,,
Jersey Shore Family Vacation,,,否,0,Entertainment,,
JBN TV (1080p),,,否,0,Religious,,
LaC News 24 (720p),,,否,0,News,,
Juwelo (720p),,,否,0,Shop,,
Il Banco dei Pugni,,,否,0,Entertainment,,
La Clave (720p),,,否,0,Music,,
KC2 (720p) [Not 24/7],,,否,0,Entertainment,,
ICI Montreal (720p),,,否,0,General,,
Jinvani Channel (720p),,,否,0,Religious,,
La Kalle (720p),,,否,0,Music,,
IFC (1080p),,,否,0,Movies,,
Jibek Joly (1080p),,,否,0,General,,
KSAZ-DT1 (1080p),,,否,0,General,,
Kinosvidanie (576p),,,否,0,Movies,,
K Food by CJ ENM (1080p),,,否,0,Undefined,,
Lahore News (720p) [Not 24/7],,,否,0,News,,
Iquique TV (1080p),,,否,0,General,,
ITV (480p),,,否,0,General,,
Kalu TV (1080p),,,否,0,General,,
Kajou TV (720p) [Not 24/7],,,否,0,Culture,,
KADN-TV 15.1 (720p),,,否,0,General,,
Island Luck TV,,,否,0,Entertainment,,
La Perla Radio TV (720p) [Not 24/7],,,否,0,Music,,
Inazuma Eleven Go Italy (720p),,,否,0,Undefined,,
Icaro TV (720p) [Not 24/7],,,否,0,General,,
Kukhnya TV (576p),,,否,0,Undefined,,
Iron Chef,,,否,0,Series,,
La Metro TV,,,否,0,General,,
Huntington Beach TV Channel 3 (720p),,,否,0,General,,
Latacunga TV (360p),,,否,0,Entertainment,,
Judge Judy,,,否,0,Series,,
Lalegul TV (1080p),,,否,0,Religious,,
La Familia del Barrio,,,否,0,Undefined,,
JČ1 (1080p),,,否,0,General,,
Inter+ (720p),,,否,0,General,,
Kerusso TV (720p),,,否,0,Religious,,
KMCT-DT1 (720p),,,否,0,Entertainment,,
Kapaz TV,,,否,0,News,,
Horse & Country TV (1080p),,,否,0,Outdoor,,
INTV Australia (720p),,,否,0,Music,,
Leominster TV Government (720p),,,否,0,Legislative,,
Inkavision (720p),,,否,0,Undefined,,
Horror Machine (720p) [Geo-blocked],,,否,0,Undefined,,
Leominster TV Educational (720p),,,否,0,Education,,
Impossible Quiz Show (1080p),,,否,0,Series,,
Inazuma Eleven,,,否,0,Kids;Series,,
Kalinga TV (720p),,,否,0,News,,
IRIB4,,,否,0,Culture,,
Kish,,,否,0,General,,
La Selección,,,否,0,Undefined,,
Iran National Revolution TV,,,否,0,Undefined,,
JOEX-DTV (540p),,,否,0,General,,
ITV Un Village Français (1080p),,,否,0,Undefined,,
Kordestan,,,否,0,General,,
Jordan Archive (1080p),,,否,0,Undefined,,
Lâm Đồng TV (480p),,,否,0,General,,
KRIV-DT1 (1080p),,,否,0,General,,
Iran Press,,,否,0,News,,
Kappa TV (576p),,,否,0,Lifestyle,,
JORX-DTV,,,否,0,General,,
Hot Bench (720p),,,否,0,Entertainment,,
K24,,,否,0,General,,
L1mburg TV (720p) [Not 24/7],,,否,0,General,,
Latino Channel TV (1080p),,,否,0,General,,
Isibo TV,,,否,0,General,,
Le Meilleur de la TV Realite (1080p),,,否,0,Undefined,,
It Is Written TV (1080p),,,否,0,Religious,,
Jihočeská televize (1080p),,,否,0,General,,
Leominster TV Public (720p) [Not 24/7],,,否,0,General,,
Kanal 32 (720p) [Not 24/7],,,否,0,General,,
Jordan Comedy (1080p),,,否,0,Comedy,,
KultKrimi: Küstenwache,,,否,0,Undefined,,
Hyder TV (720p),,,否,0,Culture,,
Les Anges,,,否,0,Undefined,,
Kordia TV (1080p),,,否,0,Undefined,,
Hunat TV (720p) [Geo-blocked],,,否,0,General,,
Jordan Drama (1080p),,,否,0,Undefined,,
Hop! (576p),,,否,0,Kids,,
Interactiva TV (720p),,,否,0,General,,
La Hermandad Salsera (1080p) [Not 24/7],,,否,0,Music,,
Kitchen Nightmares (720p) [Geo-blocked],,,否,0,Undefined,,
I soliti idioti,,,否,0,Undefined,,
Les Années fac,,,否,0,Series,,
J3NEWS TV,,,否,0,News,,
Jan TV (576p),,,否,0,General,,
KCM (1080p) [Geo-blocked],,,否,0,Entertainment;Movies,,
Imam Hussein TV 1 (1080p) [Not 24/7],,,否,0,Religious,,
Imam Hussein TV 4 (1080p) [Not 24/7],,,否,0,Religious,,
Kanal D (480p),,,否,0,General,,
La Top 107.7 (720p),,,否,0,Music,,
INFAST (1080p),,,否,0,Lifestyle,,
Josué TV (1080p),,,否,0,Religious,,
India TV Aap Ki Adalat (1080p) [Geo-blocked],,,否,0,Documentary;News,,
LEO Middelsé TV (480p),,,否,0,General,,
IERTBCS Canal 8.2 La Paz (1080p) [Not 24/7],,,否,0,Entertainment,,
Jogja Istimewa TV (720p),,,否,0,General,,
Ladykracher,,,否,0,Undefined,,
Imam Hussein TV 3 (1080p) [Not 24/7],,,否,0,Religious,,
Il Sole24Ore TV (720p),,,否,0,Undefined,,
L!ke (1080p),,,否,0,Undefined,,
La Caleta TV (720p) [Not 24/7],,,否,0,General,,
IBC Bakthi (1080p),,,否,0,Religious,,
IERTBCS Canal 8 La Paz (1080p) [Not 24/7],,,否,0,General,,
Imam Hussein TV 2 (1080p) [Not 24/7],,,否,0,Religious,,
Khozestan,,,否,0,General,,
Kinoteatr (1080p),,,否,0,Movies,,
La-X (720p),,,否,0,Music,,
Ironside (720p),,,否,0,Undefined,,
I Shouldn't Be Alive,,,否,0,Undefined,,
JooMusic (720p),,,否,0,Music,,
KTO (720p),,,否,0,Religious,,
icnet 1,,,否,0,Religious,,
KCMN-LD6 (1080p),,,否,0,Sports,,
