原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Al Wilayah (720p),,,否,0,Religious,,
Aakaash Aath (720p),,,否,0,Entertainment,,
13 Kids (1080p),,,否,0,Kids,,
ALLBLK Gems (720p),,,否,0,Entertainment,,
Access Media Productions Community Channel (720p),,,否,0,Culture,,
América TeVé (1080p),,,否,0,Entertainment;General,,
ABN Afghanistan (540p),,,否,0,Religious,,
10 TV (576p),,,否,0,News,,
Amedia 1,,,否,0,Music,,
Access Media Productions Peninsula Channel (720p),,,否,0,Legislative,,
ABC Kids,,,否,0,Kids,,
Access Tuolumne (Tuolumne County CA) (720p),,,否,0,General,,
Anixe HD Serie (360p),,,否,0,Entertainment,,
.sci-fi,,,否,0,Science,,
6ter (1080p) [Geo-blocked] [Geo-Blocked],,,否,0,Entertainment,,
Apna Punjab TV (720p),,,否,0,Entertainment,,
Al Jazeera Mubasher Broadcast 2 (1080p),,,否,0,News,,
ABN Freedom of Speech,,,否,0,Undefined,,
Al Maghribia HD (1080p),,,否,0,General,,
ABN Son of God,,,否,0,Undefined,,
Alkarma TV Middle East (1080p) [Not 24/7],,,否,0,Religious,,
Bhakthi TV (720p),,,否,0,Religious,,
Al Jadeed (1080p),,,否,0,General,,
Arabí TV (1080p),,,否,0,General,,
4TV News (576p),,,否,0,News,,
Alkarma TV Praise (720p) [Not 24/7],,,否,0,Religious,,
13 Teleseries (720p),,,否,0,Series,,
ART TV,,,否,0,General,,
BBC Comedy (720p),,,否,0,Undefined,,
ABN China (720p),,,否,0,Religious,,
A2i Religion (720p) [Not 24/7],,,否,0,Religious,,
13 Festival (1080p),,,否,0,Music,,
Alkarma TV Australia (1080p),,,否,0,Religious,,
ADN 40 (720p),,,否,0,News,,
A2i Music (720p) [Not 24/7],,,否,0,Music,,
Antena 3 Internacional,,,否,0,General,,
America's Voice (720p),,,否,0,News,,
Ahora TV (720p),,,否,0,General,,
Ancient Aliens (720p) [Geo-blocked],,,否,0,Undefined,,
ABC Entertains (720p),,,否,0,Education;Kids,,
&TV HD (1080p),,,否,0,Movies,,
Al Araby TV (1080p),,,否,0,News,,
A2i TV (1080p),,,否,0,General,,
Alpe d’Huez TV (720p) [Not 24/7],,,否,0,General,,
8NTV (1080p),,,否,0,General,,
BBC Doctor Who Classic (1080p),,,否,0,Series,,
AB3 HD [Geo-Blocked],,,否,0,Entertainment,,
Angelus TV (1080p),,,否,0,Religious,,
Al Quran Al Kareem TV (360p),,,否,0,Religious,,
13 Realities (1080p),,,否,0,Entertainment,,
Akaal Channel (396p) [Geo-blocked],,,否,0,Religious,,
4 Afghanistan,,,否,0,Undefined,,
Best Action TV,,,否,0,Undefined,,
Beats Radio (480p),,,否,0,Music,,
A&R Canal Adventista (720p),,,否,0,Religious,,
Aaseervatham TV (576p),,,否,0,Religious,,
9X Jhakaas (576p),,,否,0,Music,,
Baraza TV Deep House (720p),,,否,0,Music,,
Africable TV (360p),,,否,0,General,,
American Pickers by History (1080p) [Geo-blocked],,,否,0,Undefined,,
Aradana TV (576p),,,否,0,Religious,,
Al Arabiya English (1080p),,,否,0,News,,
Al Arabiya Programs (1280p),,,否,0,Documentary;News,,
Bendicion Channel (720p),,,否,0,Religious,,
Al Ittihad (552p) [Not 24/7],,,否,0,General,,
Al Najah News (720p),,,否,0,News,,
Atrescine (1080p),,,否,0,Movies,,
Al Yaum TV (1080p),,,否,0,News,,
Anadolu Net TV (1080p),,,否,0,General,,
AraBel,,,否,0,Undefined,,
ABC 27 Tallahassee FL (WTXL) (720p),,,否,0,News,,
Barney and Friends (720p),,,否,0,Undefined,,
Bhakti Sagar (576p),,,否,0,Religious,,
Best Drama TV,,,否,0,Undefined,,
101tv Axarquia (480p),,,否,0,General,,
Austral TV (1080p),,,否,0,General,,
Baraza TV Relaxing (720p),,,否,0,Music,,
Altyn Asyr (406p) [Not 24/7],,,否,0,General,,
Alegre TV RD (720p) [Not 24/7],,,否,0,Entertainment,,
Assirat TV (576p),,,否,0,Religious,,
Asharq Documentary (1080p),,,否,0,Documentary,,
B4U Kadak (1080p) [Not 24/7],,,否,0,Movies,,
Alankar TV (720p),,,否,0,Movies,,
ADN TV+,,,否,0,Animation,,
Autentic History (1080p),,,否,0,Documentary,,
Afghanistan International (720p),,,否,0,News,,
15+ Music (1080p),,,否,0,Music,,
&pictures (576p),,,否,0,Movies,,
Antena 7 (720p),,,否,0,General,,
Atlanta Channel (720p),,,否,0,General,,
Alterna TV (720p) [Not 24/7],,,否,0,Culture;Documentary;Entertainment;General;Movies;Music,,
B4U Bhojpuri (1080p),,,否,0,Movies,,
ABN TV India (540p),,,否,0,Religious,,
12 TV Parma (540p) [Not 24/7],,,否,0,General,,
A+ Ivoire (720p),,,否,0,Culture,,
Aristo TV (360p),,,否,0,Undefined,,
6 TV Telugu (576p),,,否,0,News,,
Bhojpuri Cinema (720p),,,否,0,Movies,,
Aguila TV (1080p) [Not 24/7],,,否,0,General,,
Avivamiento TV (1080p) [Not 24/7],,,否,0,Religious,,
America’s Funniest Home Videos (1080p),,,否,0,Comedy,,
Banat TV (720p),,,否,0,General,,
Animation+ (1080p) [Geo-blocked],,,否,0,Animation,,
Atlanta's 57 WATC TOO 57.2 (720p),,,否,0,Undefined,,
13 Siam Thai (1080p),,,否,0,News,,
ATXN1 (1080p),,,否,0,Legislative,,
8 La Marina TV (576p),,,否,0,General,,
5TV Corrientes (480p) [Not 24/7],,,否,0,General,,
Actualidad 360 (1080p) [Geo-blocked],,,否,0,News,,
Assen TV (720p),,,否,0,General,,
Anandam Abi TV,,,否,0,Undefined,,
&xplor HD (1080p),,,否,0,Movies,,
Baby Einstein (720p),,,否,0,Undefined,,
Al-Jawadain TV (1080p) [Not 24/7],,,否,0,Religious,,
Arryadia HD (1080p),,,否,0,Sports,,
AION TV (1080p) [Not 24/7],,,否,0,General,,
Al Ekhbariya (1080p),,,否,0,News,,
20 Minutes TV (1080p),,,否,0,General,,
Atlanta's 57 WATC 57.1 (720p),,,否,0,Undefined,,
ATXN2 (1080p),,,否,0,General;Legislative,,
BBS Buddhist Broadcasting (1080p),,,否,0,Religious,,
13 Humor (1080p),,,否,0,Comedy,,
Ameritrade (1080p) [Not 24/7],,,否,0,Business,,
Baden TV (1080p) [Not 24/7],,,否,0,General,,
B4U Movies India (1080p),,,否,0,Movies,,
ATXN3 (1080p),,,否,0,Culture;General,,
A&E East (720p) [Not 24/7],,,否,0,Entertainment,,
Anandam TV,,,否,0,Undefined,,
28 kanala,,,否,0,General,,
Antofagasta TV (ATV) (1080p),,,否,0,General,,
360 RFTV (576p) [Geo-blocked],,,否,0,General,,
Asharq Radio (1080p),,,否,0,Business;News,,
AFN TV,,,否,0,Music,,
ABC TV QLD (720p),,,否,0,General,,
ABN Urdu (540p),,,否,0,Religious,,
Arko TV,,,否,0,Undefined,,
Autentic Travel (1080p),,,否,0,Lifestyle,,
ABC TV NSW (720p),,,否,0,General,,
Anshun Comprehensive News Channel,,,否,0,News,,
Artflix Movie Classics (720p),,,否,0,Classic;Movies,,
B4U Hitz (576p),,,否,0,Music,,
Alkass SHOOF 2 (1080p),,,否,0,Sports,,
ANB News (576p),,,否,0,News,,
Bilyonaryo News Channel (1080p) [Geo-blocked],,,否,0,Business,,
Al Madina (720p),,,否,0,Undefined,,
Al Araby TV 2 (1080p),,,否,0,News,,
Ananda Barta (720p),,,否,0,News,,
aurLife HD (614p),,,否,0,General,,
Amedia 2,,,否,0,Series,,
Berks Community TV (1080p),,,否,0,General,,
Alanya Posta TV (1080p),,,否,0,General,,
Alhaqeqa Aldawlia (1080p) [Not 24/7],,,否,0,News,,
Adithya TV (576p),,,否,0,Entertainment,,
Arryadia HD1 (1080p),,,否,0,Sports,,
24 Канал (1080p),,,否,0,News,,
BCN Gospel TV (1080p),,,否,0,General,,
Apostol TV (576p),,,否,0,Religious,,
ATV HD (1080p),,,否,0,General,,
Biography The Icons (1080p),,,否,0,Undefined,,
batteryPOP (720p),,,否,0,Undefined,,
360 TV (720p) [Not 24/7],,,否,0,News,,
Aliman TV (240p) [Not 24/7],,,否,0,Religious,,
Baden TV Süd (480p),,,否,0,General,,
Binge,,,否,0,General,,
Acheloos TV (576p),,,否,0,General,,
AMC Absolute Reality,,,否,0,Entertainment,,
B4U Music (1080p),,,否,0,Music,,
Badakhshon (576p),,,否,0,General,,
ARD-alpha HD [Geo-Blocked],,,否,0,Education,,
AfroLandTV (1080p),,,否,0,Entertainment,,
ATV+ (720p),,,否,0,News,,
ABNsat (720p),,,否,0,Religious,,
Az Star TV (1080p),,,否,0,General,,
6 Wise Tv (720p),,,否,0,Family,,
60 Days In by A&E (720p),,,否,0,Undefined,,
Alföld TV (1080p),,,否,0,Entertainment,,
Al Aoula Inter (576p),,,否,0,General,,
Auténtica Televisión (720p) [Not 24/7],,,否,0,General,,
BBC News Pashto (720p),,,否,0,Undefined,,
Aryan TV National (576p),,,否,0,Undefined,,
Alsacias Televisión (ATV | Canal 28) (720p),,,否,0,General,,
BET x Tyler Perry Comedy (1080p),,,否,0,Undefined,,
Alhiwar TV (1080p) [Not 24/7],,,否,0,Education,,
Allgäu TV (1080p),,,否,0,General,,
Asianet HD (1080p),,,否,0,Entertainment,,
Activa TV (720p),,,否,0,Music,,
America's Got Talent (720p),,,否,0,Undefined,,
Antenne Steiermark (720p),,,否,0,Music,,
Bajai TV (720p),,,否,0,General,,
Arax TV,,,否,0,Undefined,,
Alberto Sordi & Co (720p),,,否,0,Undefined,,
99TV (720p),,,否,0,News,,
Big Time Plus (1080p),,,否,0,Undefined,,
Beach TV Florida & Alabama (720p),,,否,0,Travel,,
Aleph Business (1280p),,,否,0,Business,,
Antenne Kaernten (720p),,,否,0,Music,,
ABC TV NT (720p),,,否,0,General,,
Afra Film,,,否,0,Movies,,
BBC Food (1080p),,,否,0,Cooking,,
Andorra TV (1080p),,,否,0,General,,
ABC TV Plus (720p),,,否,0,Entertainment,,
Avers (480p),,,否,0,General,,
AKD Calcutta News (1080p),,,否,0,News,,
&TV International (1080p),,,否,0,Movies,,
Asianet Suvarna News (1080p) [Not 24/7],,,否,0,News,,
BDC TV (576p),,,否,0,Entertainment,,
AFTV (1080p),,,否,0,General,,
3sat HD (1080p) [Geo-Blocked],,,否,0,General,,
Almagd TV Middle East (1080p) [Not 24/7],,,否,0,Religious,,
Abai TV (720p),,,否,0,Culture,,
ausbiz TV (720p) [Not 24/7],,,否,0,Business,,
Alkass Six (1080p),,,否,0,Sports,,
Arkadag TV (406p) [Not 24/7],,,否,0,General,,
Cine en Espanol (720p) [Geo-blocked],,,否,0,Undefined,,
Canal 12 (220p),,,否,0,General,,
Conecta TV (720p),,,否,0,Music,,
Caribbean Hot 7 TV (720p),,,否,0,General,,
Canal 2 Alpavisión Neiva (720p) [Not 24/7],,,否,0,General,,
Calabasas Channel (480p),,,否,0,Undefined,,
Canal 6 (720p) [Geo-blocked],,,否,0,General,,
Canal 3 Las Heras (720p),,,否,0,Undefined,,
Cox Meriden Public Access Channel 15 (Meriden CT) (720p),,,否,0,Undefined,,
Bolivisión LPZ (720p),,,否,0,General,,
Channel One,,,否,0,Culture;News,,
Canal 26 TV IAP (1080p),,,否,0,Religious,,
CFN Catholic Faith Network (720p),,,否,0,Religious,,
BX Arts (720p),,,否,0,Culture,,
bon appétit (1080p),,,否,0,Cooking,,
Click TV (Coronel) (720p),,,否,0,Documentary,,
Buena TV (1080p),,,否,0,Entertainment,,
CCTN 47 (1080p) [Not 24/7],,,否,0,Religious,,
Dark Matter TV (720p),,,否,0,Series,,
Cananga TV (720p),,,否,0,General,,
Chemnitz Fernsehen (1080p),,,否,0,Undefined,,
Coral Gables Television (Coral Gables FL) (720p),,,否,0,Legislative,,
Dasturxon TV (576p),,,否,0,General,,
Canal 5 Santa Fe (240p),,,否,0,Undefined,,
Colors Infinity HD (1080p),,,否,0,Entertainment,,
Cannes Lérins TV (1080p),,,否,0,General,,
Breaking News by LeadStory (1080p),,,否,0,Undefined,,
Dangal TV (720p),,,否,0,General,,
BPX TV Radio,,,否,0,Music,,
Colors Gujarati Cinema (576p),,,否,0,Movies,,
Bonaire.tv (1080p) [Not 24/7],,,否,0,Culture,,
Curiosity Animales (1080p),,,否,0,Undefined,,
Corfu Channel (720p),,,否,0,News,,
CGTN Global Biz (1080p),,,否,0,Business,,
C Malayalam TV (1080p),,,否,0,Culture,,
BS TV Tokyo (544p),,,否,0,General,,
City of Oakland (KTOP) (480p),,,否,0,Legislative,,
Colors Kannada (576p),,,否,0,Entertainment,,
Cruz TV,,,否,0,Legislative,,
Chaco TV (720p) [Not 24/7],,,否,0,Undefined,,
Cerritos TV3 (360p),,,否,0,General,,
Cozy Vibes (1080p),,,否,0,Undefined,,
Cinevault Classics (540p),,,否,0,Undefined,,
Chukker,,,否,0,Undefined,,
Chada TV (720p),,,否,0,General,,
COCO TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Dangal 2 (720p),,,否,0,Entertainment,,
BUTV10 (Boston University) (1080p) [Not 24/7],,,否,0,Education,,
Cozi TV,,,否,0,Entertainment,,
Canal 10 Cordoba,,,否,0,Undefined,,
Bravo TV,,,否,0,General,,
CG Entertainment,,,否,0,Entertainment,,
CVR English (720p),,,否,0,News,,
Canal 9 Bío Bío Televisión (1080p) [Not 24/7],,,否,0,Undefined,,
Couleur 3 (720p),,,否,0,Music,,
Bread TV面包台 (720p),,,否,0,Undefined,,
CHCO-TV (720p) [Geo-blocked],,,否,0,General,,
Cafe Film,,,否,0,Movies,,
Celebrity Name Game [Geo-blocked],,,否,0,Undefined,,
Burriana TV (720p),,,否,0,General,,
Cadena Elite (720p) [Not 24/7],,,否,0,Music,,
Canada One (720p) [Not 24/7],,,否,0,Undefined,,
Canal 9 Barbe TV (720p) [Not 24/7],,,否,0,General,,
Chamber TV (1080p),,,否,0,Legislative,,
Channel 8 Kurdish (720p),,,否,0,News,,
Cumbia Mix (720p),,,否,0,Music,,
BX1 (720p) [Not 24/7],,,否,0,Undefined,,
Canaf54 TV,,,否,0,General,,
Channel 44 (480p),,,否,0,General,,
Ch4Teen,,,否,0,Religious,,
China Travel (1080p),,,否,0,Culture;Documentary;Travel,,
Crime Beat TV (1080p),,,否,0,Undefined,,
CTB Perth (720p),,,否,0,General,,
Canal 13 San Luis,,,否,0,Undefined,,
Bungo TV (480p) [Not 24/7],,,否,0,General,,
Ciudades Del Ocio TV (720p),,,否,0,Entertainment,,
Chino Hills City TV Channel 3/41 (360p),,,否,0,Legislative,,
ColimdoT TV (720p),,,否,0,Sports,,
Cúcuta Retro TV [Not 24/7],,,否,0,Classic,,
Colors Kannada Cinema (576p),,,否,0,Movies,,
Candelita TV (480p),,,否,0,Religious,,
Cultura Pará (480p) [Not 24/7],,,否,0,General,,
Curiosity Explora (1080p),,,否,0,Undefined,,
Cherifla TV (360p),,,否,0,General,,
Cine Romantico (720p),,,否,0,Movies,,
C31 Melbourne (240p),,,否,0,General,,
CVR Health (576p),,,否,0,Lifestyle,,
BuzzFeed Celeb (1080p),,,否,0,Undefined,,
Collier Television CTV (Naples FL) (720p),,,否,0,Legislative,,
C-SPAN 2 (720p) [Not 24/7],,,否,0,Legislative,,
CSat TV (1080p) [Not 24/7],,,否,0,Religious,,
Choppertown (720p),,,否,0,Auto;Series,,
Black News Channel (1080p),,,否,0,News,,
Canal 24 Horas Canarias (720p),,,否,0,News;Public,,
CaTine (720p),,,否,0,Lifestyle,,
Canal Alpha Jura (1080p),,,否,0,Undefined,,
Claro Televisión Dominicana (360p),,,否,0,General,,
CG Grandi Film (720p),,,否,0,Undefined,,
CTVN AKD Plus (1080p),,,否,0,News,,
CJ OnStyle (540p),,,否,0,Shop,,
Canal 24 Horas Catalunya (720p),,,否,0,News;Public,,
Canal Educação (720p),,,否,0,Education,,
Damascus Radio (720p),,,否,0,Undefined,,
Canal 45 (576p),,,否,0,Undefined,,
CNBC TV18 Prime HD (1080p),,,否,0,Business,,
Canal 21 Huancayo (720p),,,否,0,General,,
COM Brasil (1080p) [Not 24/7],,,否,0,General,,
CTB Perth Movies (720p),,,否,0,Movies,,
CNBC Bajar (1080p),,,否,0,Business,,
CJ OnStyle Plus (540p),,,否,0,Shop,,
Credo TV (720p) [Not 24/7],,,否,0,Religious,,
Canal Savoir (360p),,,否,0,Education,,
Canal Mundo Visión (720p) [Not 24/7],,,否,0,General,,
Bon Dia TV (1080p),,,否,0,General;Public,,
Colome TV [Not 24/7],,,否,0,General,,
CarinaTV,,,否,0,Undefined,,
Campfire Vibes (1080p),,,否,0,Undefined,,
Carac 4 (1080p),,,否,0,Entertainment,,
Clubbing TV France,,,否,0,Music,,
Chandel TV (720p),,,否,0,Entertainment,,
Carivision (1080p) [Geo-blocked],,,否,0,News,,
Camp Spoopy (576p),,,否,0,Kids,,
Codigo TV (1080p) [Not 24/7],,,否,0,General,,
Canal 9 Litoral (720p),,,否,0,Undefined,,
Chroma TV (480p),,,否,0,Entertainment,,
Cafe Trade TV,,,否,0,Business,,
Dance FM (720p),,,否,0,Music,,
Car City Adventures,,,否,0,Undefined,,
Cascara TV (720p),,,否,0,General,,
Bonce TV (480p) [Not 24/7],,,否,0,Entertainment,,
Cinevault Murder and Mayhem (540p),,,否,0,Undefined,,
CTNi (Christian Television Network International) (480p) [Not 24/7],,,否,0,Religious,,
D Music (1280p) [Not 24/7],,,否,0,Music,,
Choluteca TV (1080p),,,否,0,Religious,,
Crime Cults Killers (720p),,,否,0,Undefined,,
CW FOREVER (1080p),,,否,0,Undefined,,
Colors Cineplex (576p),,,否,0,Movies,,
Bom Channel (720p),,,否,0,General,,
Burkina Info TV (540p),,,否,0,News,,
C Star (720p) [Geo-Blocked],,,否,0,Entertainment,,
Canal Sierra de Cádiz (1080p) [Not 24/7],,,否,0,General,,
BRIDGE Deluxe,,,否,0,Music,,
CNBC Awaaz (1080p),,,否,0,Business,,
BOKTV (720p) [Not 24/7],,,否,0,Music,,
Comercio TV (1080p),,,否,0,Undefined,,
BR Fernsehen Sud (1080p) [Geo-Blocked],,,否,0,Undefined,,
CGNTV Chinese (1080p),,,否,0,Religious,,
Curiosity Motores (1080p),,,否,0,Undefined,,
CVR OM Spiritual (576p),,,否,0,Religious,,
Canal 7 Salta (1080p),,,否,0,Undefined,,
DC.gov Council Hearing Room 120 (Washington DC) (1080p),,,否,0,Legislative,,
Canal Nets (720p) [Not 24/7],,,否,0,Entertainment,,
CW Gold (1080p),,,否,0,Undefined,,
Cheaters (1080p) [Geo-blocked],,,否,0,Undefined,,
Catamarca TV (720p),,,否,0,Culture;News,,
Canal 3 Impresionante (480p),,,否,0,General,,
Chinola TV (480p),,,否,0,Kids,,
Canal 10 Empordà (360p) [Not 24/7],,,否,0,Undefined,,
Ciudad Magazine (1080p) [Geo-blocked],,,否,0,General,,
Brionnais TV (720p),,,否,0,General,,
BuzzFeed Tasty (1080p),,,否,0,Undefined,,
DC Council Channel (1080p),,,否,0,Legislative,,
Canal 11 TuTV (349p),,,否,0,General,,
Colors Bangla HD (1080p),,,否,0,Entertainment,,
DA News Plus (576p),,,否,0,Undefined,,
Chile Channel (720p),,,否,0,Entertainment;Travel,,
Business 24 Africa (480p),,,否,0,Business,,
Cops (720p),,,否,0,Series,,
Crime ThrillHer (720p),,,否,0,Undefined,,
Canal 5 TV Cozumel (1080p),,,否,0,General,,
DC.gov DKN (Washington DC) (1080p),,,否,0,Education,,
Cine Sony (720p),,,否,0,Movies,,
Bref Cinéma 100% Court Métrage,,,否,0,Undefined,,
Dabangg (576p),,,否,0,Entertainment,,
Đà Nẵng TV1 (1080p) [Not 24/7],,,否,0,General,,
BuzzFeed Unsolved (1080p),,,否,0,Undefined,,
Cana TV Digital (720p) [Not 24/7],,,否,0,General,,
Colosal TV (720p) [Not 24/7],,,否,0,Entertainment,,
Comet (1080p),,,否,0,Entertainment,,
ConstanzaTV [Not 24/7],,,否,0,General,,
Canal 5 TV Max (720p),,,否,0,General,,
Channel Y (720p) [Not 24/7],,,否,0,News,,
Burbank Channel (720p),,,否,0,General,,
CCX1 (1080p),,,否,0,General,,
City TV Capital City Connection [Not 24/7],,,否,0,Legislative,,
DD National SD (576p),,,否,0,Entertainment,,
Canal 3 Biar (480p) [Not 24/7],,,否,0,General,,
CVTV Channel 194 (1080p),,,否,0,General,,
Classic Cinema (240p) [Not 24/7],,,否,0,Movies,,
Dao Lane Xang (720p) [Not 24/7],,,否,0,General,,
Colors Kannada HD (1080p),,,否,0,Entertainment,,
Curiosity Now (1080p),,,否,0,Undefined,,
Canal 33 Tijuana (720p),,,否,0,General;News,,
Brave Wilderness (1080p),,,否,0,Undefined,,
CrimeFlix (1080p),,,否,0,Undefined,,
Chaukas TV (576p),,,否,0,Undefined,,
CVTV Channel 192 (1080p),,,否,0,General,,
Caillou (720p),,,否,0,Undefined,,
Chutti TV (576p),,,否,0,Animation,,
Cosmovision (720p) [Geo-blocked],,,否,0,General,,
Canal 4 San Juan (576p),,,否,0,Undefined,,
Canal Extremadura Satelite (1080p),,,否,0,General;Public,,
Da Vinci Asia Vietnam,,,否,0,Education,,
Canal 2 International,,,否,0,General,,
Canal Sur Andalucía 2 (720p),,,否,0,General;Public,,
CTB Perth News (720p),,,否,0,Undefined,,
CityNews Edmonton,,,否,0,News,,
Canal 33 Madrid,,,否,0,Undefined,,
CityNews Calgary (720p),,,否,0,News,,
Citrico TV (360p) [Not 24/7],,,否,0,News,,
Bravo +1,,,否,0,Undefined,,
Classic Arts Showcase,,,否,0,Culture;Education,,
Canal 2 Misiones (1080p),,,否,0,Undefined,,
Blippi (1080p),,,否,0,Undefined,,
Đà Nẵng TV2 (1080p) [Not 24/7],,,否,0,General,,
BR6 TV (720p),,,否,0,Undefined,,
Budapest Európa Televízió (576p),,,否,0,General,,
CHTV,,,否,0,General,,
Cool TV (1080p) [Not 24/7],,,否,0,General,,
Cowboy Movie Channel,,,否,0,Undefined,,
DanceTV Algorhythm (1080p),,,否,0,Music,,
Colors Bangla Cinema (576p),,,否,0,Movies,,
Brian TV (720p) [Not 24/7],,,否,0,News,,
Dance Moms (1080p),,,否,0,Undefined,,
Caught on Tape (1080p) [Geo-blocked],,,否,0,Undefined,,
CVR News (576p),,,否,0,News,,
Challenge Accepted (1080p),,,否,0,Undefined,,
DanceTV Techno Warehouse (1080p),,,否,0,Music,,
DanceTV Deep House District (1080p),,,否,0,Music,,
Cape Town TV (576p),,,否,0,General,,
DanceTV House Floor (1080p),,,否,0,Music,,
Cine Western (720p),,,否,0,Movies,,
Carac 5 (1080p) [Geo-Blocked],,,否,0,Entertainment,,
Darshan 24 (576p),,,否,0,Religious,,
CraftsyTV (1080p),,,否,0,Undefined,,
Bondi Rescue (1080p) [Geo-blocked],,,否,0,Undefined,,
Canal 6 Panadish (720p),,,否,0,General,,
Cinevision Canal 19 (720p),,,否,0,General,,
Canal Coín (1080p),,,否,0,General,,
Boca Chica TV (720p) [Not 24/7],,,否,0,General,,
Colors Cineplex HD (1080p),,,否,0,Movies,,
Brio TV (576p),,,否,0,Entertainment,,
Cars.TV,,,否,0,Auto,,
Comedy Tadka,,,否,0,Undefined,,
Cheddar News (1080p),,,否,0,News,,
Crime 24/7 (720p) [Geo-blocked],,,否,0,Undefined,,
BTV (480p),,,否,0,Entertainment,,
Camera Smile (480p),,,否,0,Comedy,,
CDM Internacional (480p) [Not 24/7],,,否,0,Religious,,
DD Bharati (720p),,,否,0,Culture,,
CNews (1080p) [Geo-Blocked],,,否,0,News,,
Cypress Public Access Channel 36 (Cypress CA) (360p),,,否,0,Legislative,,
BritBox Mysteries (1080p),,,否,0,Documentary,,
Canal Oración Con Son (1080p),,,否,0,Religious,,
Channel WIN (720p),,,否,0,Religious,,
Camera dei Deputati (via RR) (240p),,,否,0,Legislative,,
Colors Cineplex Superhits (576p),,,否,0,Movies,,
Cosmos TV (720p),,,否,0,Science,,
Daystar TV (1080p),,,否,0,Religious,,
Canal 1 (720p) [Not 24/7],,,否,0,General,,
Cold Case Files (1080p),,,否,0,Series,,
Cable Imagen Armstrong (540p) [Not 24/7],,,否,0,Undefined,,
Chintu TV (576p),,,否,0,Animation;Kids,,
ChileVision (1080p),,,否,0,General,,
BMC-HD TV,,,否,0,General,,
Biznet Adventure (1080p),,,否,0,Undefined,,
Crímenes Reales (1080p),,,否,0,Undefined,,
Cirque du Soleil (1080p) [Geo-blocked],,,否,0,Undefined,,
CMC-USA (California Music Channel) (720p),,,否,0,Music,,
Canal Santa María (360p),,,否,0,Religious,,
Channel 5 HD (1080p) [Geo-Blocked],,,否,0,General,,
Canal 30 TV Bethel (720p) [Not 24/7],,,否,0,Religious,,
Cricket Gold (1080p),,,否,0,Sports,,
Canal Málaga RTV (720p) [Not 24/7],,,否,0,General,,
Channel Fight (1080p),,,否,0,Undefined,,
Dabanga TV (1080p),,,否,0,Education;News,,
Daystar Español (720p),,,否,0,Religious,,
Colors Marathi (576p),,,否,0,Entertainment,,
Canal ISB (Iglesia San Bernardo) (720p),,,否,0,Religious,,
Canal 38 (720p),,,否,0,News,,
Costa Rica Channel (576p) [Not 24/7],,,否,0,Culture;Travel,,
Cinevault 80s (720p),,,否,0,Movies,,
Curiquingue TV (720p),,,否,0,General,,
Cutlers Court (1080p),,,否,0,Undefined,,
DanceTV EDM Mainstage (1080p),,,否,0,Music,,
Biznet Kids (1080p),,,否,0,Kids,,
Ciracu TV (720p) [Not 24/7],,,否,0,Culture,,
Canale 2 Altamura (576p) [Not 24/7],,,否,0,General,,
DanceTV Minimal Tech (1080p),,,否,0,Music,,
Das Erste (720p),,,否,0,General,,
CharityTV (1080p) [Not 24/7],,,否,0,Religious,,
Cool Channel,,,否,0,Undefined,,
CRTV,,,否,0,General,,
Chosen TV English (360p),,,否,0,Religious,,
Craftsy (1080p),,,否,0,Undefined,,
CTV,,,否,0,General,,
Compassion TV (240p),,,否,0,Religious,,
Canal 79 Puan (240p),,,否,0,Undefined,,
Capital TV (1080p),,,否,0,General,,
CCPV TV (1080p),,,否,0,Religious,,
Chiloe Red 25,,,否,0,Culture,,
Come Dine With Me (1080p),,,否,0,Undefined,,
Boas Novas (1080p),,,否,0,Undefined,,
Comicità Piccante Movies (720p),,,否,0,Undefined,,
Bondi Vet (720p),,,否,0,Undefined,,
BS Fuji TV (544p),,,否,0,General,,
Canal 15 ILCE Summa Sabres (720p),,,否,0,Education,,
CooTel Nicaragua (1080p),,,否,0,Undefined,,
Canal J HD [Geo-Blocked],,,否,0,Kids,,
Biznet Lifestyle (1080p),,,否,0,Lifestyle,,
Canal DTV (720p),,,否,0,General,,
BIZ Music (1080p),,,否,0,Music,,
Circle (1080p),,,否,0,Entertainment,,
Canela.TV (1080p),,,否,0,Entertainment,,
CityNews Vancouver (720p),,,否,0,News,,
Canal Dos Yopal (720p),,,否,0,General,,
Bounce XL (1080p),,,否,0,Entertainment,,
Canal Parlamento del Congreso de Jalisco (720p) [Not 24/7],,,否,0,Legislative,,
Canal 79 Santa Clara del Mar (240p),,,否,0,Undefined,,
Cine Estrella (1080p),,,否,0,Undefined,,
Cao Bằng TV (720p),,,否,0,General,,
CityNews Toronto (720p),,,否,0,News,,
CoastTV NBC (WRDE-LD) (720p) [Not 24/7],,,否,0,Undefined,,
Coza TV (576p),,,否,0,Religious,,
Canal 21 Táchira (360p),,,否,0,General,,
Colors Marathi HD (1080p),,,否,0,Entertainment,,
Chifeng Comprehensive News Chanel,,,否,0,News,,
CBC TV8 (1080p) [Not 24/7],,,否,0,General,,
CITV Channel,,,否,0,Religious,,
Cablenoticias (1080p),,,否,0,News,,
Colors Gujarati (576p),,,否,0,Entertainment,,
Cetelmón TV (404p),,,否,0,Religious,,
Chardikla Gurbaani TV (1080p),,,否,0,News,,
