原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Vevo Pop Germany (1080p),,,否,0,Undefined,,
Univalle Televisión (1080p),,,否,0,Undefined,,
TVP Obregón (720p) [Not 24/7],,,否,0,General,,
VegaTeve (1080p) [Not 24/7],,,否,0,General,,
Unidentified (1080p),,,否,0,Documentary,,
TV 1 Oberösterreich (1080p),,,否,0,Undefined,,
TVR Cultural,,,否,0,Culture,,
VoiceOver Radio TV (720p),,,否,0,Music,,
TVK Stella (576p),,,否,0,General;News,,
Vevo '90s & '00s (1080p),,,否,0,Undefined,,
TVCARiB Latino (720p) [Not 24/7],,,否,0,Entertainment,,
UStad (1080p),,,否,0,Undefined,,
W24 (720p) [Not 24/7],,,否,0,Undefined,,
Un gars une fille,,,否,0,Undefined,,
TV Sur Canal 14 (1080p),,,否,0,Undefined,,
WCBS-DT1 (720p) [Geo-blocked],,,否,0,Undefined,,
Turma da Mônica (720p),,,否,0,Kids,,
Uranio TV (Yurimaguas) (720p) [Not 24/7],,,否,0,Undefined,,
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],,,否,0,Legislative,,
V Classic TV (720p),,,否,0,Music,,
TV Mar Los Cabos (1080p),,,否,0,General,,
W Polsce PL (720p),,,否,0,Undefined,,
TV Canal Sur (1080p),,,否,0,Entertainment,,
Vidusdaugavas Televīzija (576p),,,否,0,General,,
TV Senado (360p),,,否,0,Undefined,,
TV5 News (576p),,,否,0,News,,
Walf TV (360p),,,否,0,General,,
UN Web TV (540p),,,否,0,News,,
TVS Quiz Show Network (720p),,,否,0,Classic,,
TV Zagora (576p),,,否,0,General,,
TV3V (720p),,,否,0,General,,
VTN Victory Television Network (720p),,,否,0,Religious,,
Východočeská TV (1080p),,,否,0,Undefined,,
TVR Cluj,,,否,0,General,,
TVRI Kalimantan Timur (720p),,,否,0,General,,
VerTV (VTV) (720p) [Not 24/7],,,否,0,Undefined,,
TVONE Nicaragua (720p) [Not 24/7],,,否,0,Music,,
TV Mar La Paz (1080p),,,否,0,General,,
Village of Hastings-On-Hudson NY (WHOH-TV) (360p),,,否,0,General,,
TVR Craiova,,,否,0,General,,
UzReport TV (1080p),,,否,0,News,,
USA Today (1080p),,,否,0,News,,
TV Maná Moçambique (1080p),,,否,0,Religious,,
TV Clube (720p),,,否,0,Undefined,,
TV Nova (720p),,,否,0,Entertainment,,
TV Arta (720p),,,否,0,News,,
TV45-3ABN Nicaragua (720p) [Not 24/7],,,否,0,Religious,,
TV Safina (1080p),,,否,0,Undefined,,
TV Câmara (1080p),,,否,0,Legislative,,
TVU Concepción (1080p),,,否,0,General,,
TV Paraná Turismo (720p) [Not 24/7],,,否,0,Travel,,
Vive TV Colombia (1080p),,,否,0,Undefined,,
TV LocAll (406p),,,否,0,Undefined,,
Vegas Life TV (1080p),,,否,0,General,,
TV Dielli (720p) [Not 24/7],,,否,0,Undefined,,
WBTS-CD1 (1080p),,,否,0,Undefined,,
WBTV The FBI (720p) [Geo-blocked],,,否,0,Undefined,,
UCV TV (720p),,,否,0,Culture,,
Vice TV (1080p),,,否,0,Undefined,,
Vizion Plus (1080p),,,否,0,General,,
Uniteve (720p) [Not 24/7],,,否,0,Undefined,,
TVS Drive In Movie (360p),,,否,0,Movies,,
Vegavision Canal 18 (1080p) [Not 24/7],,,否,0,General,,
Unbeaten Sports Channel (1080p),,,否,0,Sports,,
Waar TV (1080p),,,否,0,Undefined,,
Visión TV (720p),,,否,0,Undefined,,
TVS Vintage Network (360p),,,否,0,Entertainment,,
TVCARiB Radio (720p) [Not 24/7],,,否,0,Undefined,,
WBTV At the Movies (720p) [Geo-blocked],,,否,0,Undefined,,
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],,,否,0,Legislative,,
Unsolved Mysteries with Dennis Farina,,,否,0,Undefined,,
TVS Western Movie (270p),,,否,0,Classic,,
TyC Sports (1080p),,,否,0,Sports,,
Valle Nuevo TV,,,否,0,General,,
VoxAfrica (720p),,,否,0,Undefined,,
TV Østfold (1080p),,,否,0,General,,
WBTV Travel and Adventure (720p) [Geo-blocked],,,否,0,Undefined,,
TV Color Canal 36 (720p),,,否,0,General,,
Univers TV (720p),,,否,0,Entertainment,,
TVSConsumerDirect (720p),,,否,0,Shop,,
WBTV In The Garage (720p) [Geo-blocked],,,否,0,Undefined,,
Visión Televisión (720p),,,否,0,Music,,
TVM (1080p),,,否,0,General,,
TVS Women Sports (720p),,,否,0,Sports,,
TV9 Marathi (720p),,,否,0,News,,
Vevo Regional Mexicano,,,否,0,Undefined,,
WBTV Crime scenes (720p) [Geo-blocked],,,否,0,Undefined,,
Un Si Grand Soleil,,,否,0,Undefined,,
VillaAltagracia TV,,,否,0,General,,
Vevo R&B (1080p),,,否,0,Music,,
TV Copán (720p) [Not 24/7],,,否,0,Undefined,,
Villa Elisa Radio TV (1080p),,,否,0,General,,
TV Publica (720p),,,否,0,General,,
TV-Nord (1080p),,,否,0,News,,
UTV (720p),,,否,0,Undefined,,
TVCOM DF (360p),,,否,0,General,,
TVS Family Channel (360p),,,否,0,Family,,
Vevo Country (1080p),,,否,0,Music,,
TVC,,,否,0,Undefined,,
TVSN Beauty (1080p),,,否,0,Shop,,
TV Asia (1080p),,,否,0,Undefined,,
TV Ellef (1080p),,,否,0,Undefined,,
Universal Action (1080p),,,否,0,Undefined,,
TV Pantanal MS (360p) [Not 24/7],,,否,0,Undefined,,
WBTV Ghosts are Real (720p) [Geo-blocked],,,否,0,Undefined,,
WCAU-DT1 (1080p),,,否,0,Undefined,,
TV Ružinov (1080p) [Not 24/7],,,否,0,Undefined,,
TVMsport+ (1080p),,,否,0,Sports,,
TV9 Bangla (720p),,,否,0,News,,
TVRI Maluku (480p),,,否,0,General,,
TVS Retro (720p),,,否,0,Classic,,
TV Universal Ecuador (720p),,,否,0,Religious,,
TUTV (1080p),,,否,0,Education,,
TV Mar Puerto Vallarta (1080p),,,否,0,General,,
WBTV Love and Marriage (720p) [Geo-blocked],,,否,0,Undefined,,
Urban Action TV (1080p),,,否,0,Undefined,,
TV Artequatre (576p),,,否,0,Undefined,,
TV Sayohi (1080p),,,否,0,Travel,,
TVR Info,,,否,0,News,,
TVA (576p),,,否,0,Undefined,,
TVídeoNews (720p) [Not 24/7],,,否,0,News,,
TV Maya (480p),,,否,0,Education,,
WBTV Classic Cinema (720p) [Geo-blocked],,,否,0,Undefined,,
Undercover Boss (720p),,,否,0,Entertainment,,
Victorious,,,否,0,Undefined,,
WCGtv Public (720p),,,否,0,Undefined,,
TVSat (576p) [Not 24/7],,,否,0,Undefined,,
TV Syri (720p),,,否,0,Undefined,,
TVCG MNE (1080p),,,否,0,Undefined,,
TV Buzau (576p),,,否,0,General,,
TVS Select Network (720p),,,否,0,General,,
Wanasah (1080p),,,否,0,Music,,
TV Panou (720p) [Not 24/7],,,否,0,General,,
Ultra Casanare TV (1080p) [Not 24/7],,,否,0,Entertainment,,
TV Derana (720p),,,否,0,Undefined,,
TV Aliança Catarinense (720p),,,否,0,General,,
Vive Kanal D Drama (1080p),,,否,0,Entertainment,,
TVC-Rio,,,否,0,General,,
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],,,否,0,Legislative,,
UniTV (720p),,,否,0,General,,
TV Eger (1080p),,,否,0,Undefined,,
TV Rivne 1 (720p),,,否,0,General,,
TV4 (720p),,,否,0,Undefined,,
TV Yes Italia (720p),,,否,0,Undefined,,
WBTV Sweet Escapes (720p) [Geo-blocked],,,否,0,Undefined,,
WBTV Nikita (720p) [Geo-blocked],,,否,0,Undefined,,
Ultra TV Puebla (720p) [Not 24/7],,,否,0,Undefined,,
TVSN (1080p),,,否,0,Shop,,
Vasanth TV (576p),,,否,0,Entertainment,,
TVI (720p),,,否,0,General,,
TV Curuça (360p),,,否,0,Entertainment,,
TV BRICS Chinese (1080p),,,否,0,General,,
TVN (1080p),,,否,0,General,,
WBTV Generation Drama (720p) [Geo-blocked],,,否,0,Undefined,,
Vía Altomayo (720p) [Not 24/7],,,否,0,General,,
Utsav Bharat (576p),,,否,0,Undefined,,
TVCOM Maceió (480p),,,否,0,General,,
Wasabi la chaîne anime (1080p),,,否,0,Undefined,,
WBTV Paws and Claws (720p) [Geo-blocked],,,否,0,Undefined,,
TV BRICS English (1080p),,,否,0,General,,
TV1 KG (1080p),,,否,0,General,,
Vevo Pop UK (1080p),,,否,0,Undefined,,
TVR Parlemen (720p) [Not 24/7],,,否,0,Legislative,,
TVC News (576p),,,否,0,News,,
Venus Media (1280p) [Not 24/7],,,否,0,Music,,
Un Village Français (720p),,,否,0,Undefined,,
TV Luz (480p),,,否,0,Religious,,
Vevo Pop Italy (1080p),,,否,0,Undefined,,
TV UCT (1080p),,,否,0,Undefined,,
Vevo Pop Spain (1080p),,,否,0,Undefined,,
TVP Culiacán (720p) [Not 24/7],,,否,0,General,,
WBTV Family Unscripted (720p) [Geo-blocked],,,否,0,Undefined,,
TVE Internacional America (1080p) [Geo-blocked],,,否,0,Undefined,,
WABC-DT1 (720p) [Not 24/7],,,否,0,Undefined,,
Ultimate Builds (720p),,,否,0,Undefined,,
TV Kujawy (576p) [Not 24/7],,,否,0,Undefined,,
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],,,否,0,Legislative,,
TVP Info (1080p),,,否,0,Undefined,,
Vevo Retro Rock (1080p),,,否,0,Music,,
VTV Canal 32 (1080p),,,否,0,General,,
TV Central (540p),,,否,0,Undefined,,
TVS Sports (720p) [Not 24/7],,,否,0,Sports,,
TVP HD (1080p),,,否,0,Undefined,,
TV Sinamo (1080p),,,否,0,Undefined,,
Vevo Country Rewind (1080p),,,否,0,Undefined,,
TV Tabalong (720p) [Not 24/7],,,否,0,Undefined,,
TV Jadran (720p) [Not 24/7],,,否,0,News,,
TV BRICS Africa (1080p),,,否,0,General,,
TV2 (1080p),,,否,0,Undefined,,
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],,,否,0,Legislative,,
Vevo Hip Hop (1080p),,,否,0,Music,,
TV NRSR (720p) [Not 24/7],,,否,0,Legislative,,
Untold Stories of the ER,,,否,0,Undefined,,
Warner Bros. TV Say Yes to the Dress (720p),,,否,0,Undefined,,
TV UG (1080p) [Not 24/7],,,否,0,Education,,
VNP,,,否,0,News,,
Victory+ (1080p),,,否,0,Undefined,,
VOA Persian (1080p),,,否,0,News,,
W Shopping (720p),,,否,0,Shop,,
TV SLO 1 HD (1080p) [Not 24/7],,,否,0,Undefined,,
TV San Jorge (1080p) [Not 24/7],,,否,0,General,,
Vevo 2K (1080p),,,否,0,Music,,
TV Kulob (576p),,,否,0,General,,
Vissa TV (576p),,,否,0,Entertainment,,
WBTV Living With Evil (720p) [Geo-blocked],,,否,0,Undefined,,
TV Maná English (1080p),,,否,0,Religious,,
TV9 Telugu (720p),,,否,0,News,,
WBTV Chasing Criminals [Geo-blocked],,,否,0,Undefined,,
Varzesh TV,,,否,0,Sports,,
TV9 Bharatvarsh (720p),,,否,0,News,,
Vísir (1080p),,,否,0,News,,
TVS Flashback Network (360p),,,否,0,Entertainment,,
TVJ (720p) [Not 24/7],,,否,0,General,,
TVE RS (1080p),,,否,0,Undefined,,
Vida Mejor TV (480p),,,否,0,Religious,,
TV Maná Español (1080p),,,否,0,Religious,,
Wayanad Vision (1080p),,,否,0,General,,
UniNettuno University TV (720p),,,否,0,Undefined,,
TV9 Gujarati (720p),,,否,0,News,,
TV BRICS Portuguese (1080p),,,否,0,General,,
Twoja.TV (1080p),,,否,0,Undefined,,
Waypoint TV (1080p),,,否,0,Outdoor,,
TV Keszthely (360p),,,否,0,General,,
Vevo Íconos Latinos,,,否,0,Undefined,,
TV Mu (720p) [Not 24/7],,,否,0,Undefined,,
TV Brno 1 (1080p),,,否,0,General,,
TV SLO 2 HD (1080p) [Not 24/7],,,否,0,Undefined,,
WBTV Mysterious Worlds (720p) [Geo-blocked],,,否,0,Undefined,,
TV Viçosa (480p),,,否,0,Entertainment,,
VM Latino (720p) [Not 24/7],,,否,0,Music,,
Vintage Music (720p),,,否,0,Music,,
Valuetainment (1080p),,,否,0,Undefined,,
TV ASTA (720p),,,否,0,General,,
TV Cultura (720p),,,否,0,Undefined,,
WDR Fernsehen Dortmund (720p) [Geo-blocked],,,否,0,General,,
WDR 1 Live (720p),,,否,0,Entertainment,,
TVRI Sumatera Barat (720p),,,否,0,General,,
Vevo '90s & '00s Italy (1080p),,,否,0,Undefined,,
TVS Sports Bureau (720p),,,否,0,Sports,,
VAM Vid's & More (720p),,,否,0,Music,,
U&Laughs (720p),,,否,0,Undefined,,
WDR Fernsehen Düsseldorf (720p) [Geo-blocked],,,否,0,General,,
Warner Bros. TV Sweet Escapes,,,否,0,Undefined,,
WBTV How To (720p) [Geo-blocked],,,否,0,Undefined,,
TV Didula (576p),,,否,0,Undefined,,
TV 1 (720p),,,否,0,Undefined,,
Vallevision Canal 10 (720p) [Not 24/7],,,否,0,General,,
TV Aldeia (720p),,,否,0,General,,
Vía Televisión (720P) [Not 24/7],,,否,0,General,,
WDR Fernsehen Bonn (720p) [Geo-blocked],,,否,0,General,,
VOA TV Africa (1080p),,,否,0,News,,
TVS Frontier Network (360p),,,否,0,Undefined,,
WCOT 13 (Tallahassee FL) (720p),,,否,0,General,,
WBTV HBO Boxing (1080p) [Geo-blocked],,,否,0,Undefined,,
Universal Crime (1080p),,,否,0,Series,,
TVM para ti (1080p),,,否,0,General,,
TV NOVA 12 (576p) [Not 24/7],,,否,0,General,,
TV São Raimundo (268p),,,否,0,General,,
WDR Fernsehen Essen (720p) [Geo-blocked],,,否,0,General,,
Universal Monsters (1080p),,,否,0,Undefined,,
TV Bahoriston (1080p),,,否,0,Kids,,
Vevo Rock,,,否,0,Undefined,,
TVS Talk Network (360p),,,否,0,Classic,,
Vasantham TV (720p),,,否,0,Undefined,,
V6 News (576p),,,否,0,News,,
TV BRICS Russian (1080p),,,否,0,General,,
WDR Fernsehen Münster (720p) [Geo-blocked],,,否,0,General,,
TV Prato (1080p),,,否,0,Undefined,,
TV PRO,,,否,0,Undefined,,
TV Passo Fundo (720p),,,否,0,General,,
Vati Lao TV (720p),,,否,0,Entertainment,,
U&Real Heroes (720p),,,否,0,Undefined,,
TVReus (720p) [Not 24/7],,,否,0,General,,
TVP1 (1080p),,,否,0,Undefined,,
WDR Fernsehen Duisburg (720p) [Geo-blocked],,,否,0,General,,
VOA美国之音 (1080p),,,否,0,Undefined,,
Vistaar News (576p),,,否,0,News,,
TVitapé (720p),,,否,0,General,,
Vos y TV (720p) [Not 24/7],,,否,0,Music,,
TV Grande Natal (1080p),,,否,0,Entertainment,,
TV La Capitale,,,否,0,News,,
TV Cancao Nova (720p),,,否,0,Undefined,,
WDR Fernsehen Bielefeld (720p) [Geo-blocked],,,否,0,General,,
Vallenato Internacional (720p) [Not 24/7],,,否,0,Music,,
TV9,,,否,0,Undefined,,
Van Helsing (1080p),,,否,0,Undefined,,
TVN3 (1080p) [Geo-blocked],,,否,0,Classic,,
WDR Fernsehen Aachen (720p) [Geo-blocked],,,否,0,General,,
TVC Super,,,否,0,Undefined,,
Vevo Hip Hop & R&B (1080p),,,否,0,Undefined,,
Venevisión Internacional (720p),,,否,0,General,,
TV Brusque (720p),,,否,0,News,,
TV Mais Maricá (1080p),,,否,0,General,,
TV Land Sitcoms,,,否,0,Comedy,,
ViàMatélé (1080p),,,否,0,Undefined,,
TV Oasis Monay (486p),,,否,0,General,,
Voyages+ (1080p),,,否,0,Undefined,,
TV7 Bekescsaba (360p),,,否,0,General,,
Urfa Natik TV (720p),,,否,0,Undefined,,
Watan-e-Maa TV (720p),,,否,0,General,,
TVS Tally Ho (360p),,,否,0,Classic,,
TVS Hi Tops (720p),,,否,0,Kids,,
Uniquely Thai (720p),,,否,0,Shop,,
WDR Fernsehen Siegen (720p) [Geo-blocked],,,否,0,General,,
Village TV (576p),,,否,0,Religious,,
WDR Fernsehen Wuppertal (720p) [Geo-blocked],,,否,0,General,,
Walker Texas Ranger,,,否,0,Undefined,,
TV Series 1 As Panteras (480p),,,否,0,Series,,
TV7 Benevento (288p) [Not 24/7],,,否,0,Undefined,,
Une Vinalopó (576p) [Not 24/7],,,否,0,Undefined,,
Video Game Heroes (1080p),,,否,0,Undefined,,
TVKU (720p),,,否,0,Undefined,,
Vevo True School Hip-Hop,,,否,0,Undefined,,
TVR Moldova HD (1440p),,,否,0,General,,
Unleashed by DOGTV (1080p),,,否,0,Undefined,,
TV Padre Cicero (720p),,,否,0,Religious,,
TV Belle Amie (540p),,,否,0,General,,
TV Zoom (720p),,,否,0,Entertainment;News,,
TV Pampa,,,否,0,General,,
TV QUISQUEYA (720p),,,否,0,General,,
Unchained TV (1080p),,,否,0,Undefined,,
UCTV University of California (720p) [Not 24/7],,,否,0,Education,,
TV7 Colmar (576p),,,否,0,General,,
TV Vila Real (720p),,,否,0,Undefined,,
TV Aparecida (1080p) [Not 24/7],,,否,0,Religious,,
TVCa Televisión Católica Arquidiocesana (720p),,,否,0,Religious,,
Velayat TV (480p),,,否,0,Religious,,
Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],,,否,0,Undefined,,
UnionTV,,,否,0,General,,
TV CRET (1080p),,,否,0,Religious,,
TV BRICS Spanish (1080p),,,否,0,General,,
TV Land Drama,,,否,0,Movies,,
TV Canindeyu (1080p),,,否,0,General,,
TV Metropole (720p) [Not 24/7],,,否,0,General,,
UMA TV,,,否,0,Entertainment,,
WDWL-DT1 (Teleadoración/Enlace PR) (720p) [Not 24/7],,,否,0,Religious,,
TVMÁS (XHGV-TDT) (360p) [Not 24/7],,,否,0,Undefined,,
TV Arapuan (720p),,,否,0,General,,
TVT Zgorzelec (576p) [Not 24/7],,,否,0,Undefined,,
TV Alternativa (410p),,,否,0,General,,
TVS Hollywood History (582p),,,否,0,Classic,,
TV West (720p),,,否,0,General,,
TV One Crime & Justice (1080p),,,否,0,Undefined,,
TVK (720p),,,否,0,General,,
TV Centro 27.2 HD (720p),,,否,0,Entertainment,,
TVS Tavern (480p),,,否,0,Classic,,
UCL (720p),,,否,0,Culture,,
TV Blossom (1080p),,,否,0,Undefined,,
USA Network East (1080p) [Not 24/7],,,否,0,Comedy;Movies;Series;Sports,,
U Los Lagos TV (1080p) [Not 24/7],,,否,0,Undefined,,
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],,,否,0,Legislative,,
TVRI Papua (480p),,,否,0,General,,
TV Terceiro Anjo (360p),,,否,0,Religious,,
TVR 1,,,否,0,General,,
TVPlus Suceava (576p),,,否,0,Undefined,,
TV Direct 13 (480p) [Not 24/7],,,否,0,General,,
TVNBN (720p),,,否,0,General,,
TVK 2 (720p),,,否,0,Education,,
TVR 2,,,否,0,General,,
Vásárhelyi Televízió (576p),,,否,0,General,,
W14DK-D 14.2 NEWSNET,,,否,0,News,,
TVUNO (720p),,,否,0,Music,,
TV Den (576p) [Not 24/7],,,否,0,Undefined,,
TV Hispanic [Not 24/7],,,否,0,General,,
TV38 Südost-Niedersachen (1080p),,,否,0,Undefined,,
TV Cuatro 4.2 (1080p),,,否,0,Culture,,
W14DK-D 14.5 All Sports Television Network,,,否,0,Sports,,
TVS Bowling Network (720p),,,否,0,Sports,,
Unentdeckt – Mörder unter uns (720p),,,否,0,Undefined,,
VitoTVO (1080p),,,否,0,Undefined,,
TV Qui (Modena) (480p),,,否,0,Undefined,,
W14DK-D 14.1 TV Delmarva,,,否,0,Religious,,
VIP TV,,,否,0,Undefined,,
TVMarineret (1080p),,,否,0,General,,
Vevo 80s (1080p),,,否,0,Music,,
VIVA Russia (1080p),,,否,0,Music,,
Watar Radio (1080p),,,否,0,Undefined,,
TV XXI (1080p),,,否,0,Undefined,,
VTV News (576p),,,否,0,News,,
Voice of Lebanon (1080p),,,否,0,News,,
Volksmusik TV (1080p),,,否,0,Music,,
TV Cuatro 4.1 (1080p),,,否,0,General,,
TVS Mainstreet (360p) [Not 24/7],,,否,0,Classic,,
VIP News (360p),,,否,0,News,,
TV Marajoara (720p),,,否,0,General,,
Vevo 70s (1080p),,,否,0,Music,,
Vale TV (480p) [Not 24/7],,,否,0,General,,
Video Tour Channel (480p) [Not 24/7],,,否,0,Music,,
TV Puls (1080p),,,否,0,Undefined,,
UniRadio TV (1080p),,,否,0,Undefined,,
TV Solidaria (576p),,,否,0,Undefined,,
TV Zdravkin (400p),,,否,0,General,,
WBBJ (Jackson TN) (432p),,,否,0,Undefined,,
UMTV (1080p) [Not 24/7],,,否,0,Undefined,,
TV Muslim Thailand,,,否,0,Religious,,
TV León de Judá (720p),,,否,0,Religious,,
UnXplained Zone,,,否,0,Undefined,,
TVS Boxing (360p),,,否,0,Sports,,
TVS Television Network (480p),,,否,0,General,,
Vav TV,,,否,0,Undefined,,
UGTV (720p),,,否,0,Undefined,,
TVP2 (1080p),,,否,0,Undefined,,
Watar TV (720p) [Not 24/7],,,否,0,General,,
TV Arbëria 1 (720p),,,否,0,General,,
WBTV Unique Lives (720p) [Geo-blocked],,,否,0,Undefined,,
TV Vitória (720p),,,否,0,Entertainment,,
Vidas Extremas,,,否,0,Undefined,,
TV Tokyo (544p),,,否,0,General,,
TyC Sports USA,,,否,0,Sports,,
Wan Luo TV (576p),,,否,0,General,,
Watch it KID! (480i),,,否,0,Kids,,
Vevo Latino (1080p),,,否,0,Music,,
Viasat Explore Classic (720p),,,否,0,Undefined,,
Vevo Hip-Hop et RnB (1080p),,,否,0,Undefined,,
TV Encontro das Aguas,,,否,0,General,,
TVR (1080p) [Not 24/7],,,否,0,Undefined,,
Wazobia Max TV Abuja (720p),,,否,0,Undefined,,
TVR Sport,,,否,0,General;Sports,,
VH1 Queens of Reality,,,否,0,Undefined,,
TVRI Jawa Timur (720p),,,否,0,General,,
Vevo Pop (1080p),,,否,0,Music,,
TVS Music Network (720p),,,否,0,Music,,
TVS Travel Network (720p) [Not 24/7],,,否,0,Travel,,
TV Mainfranken (1080p) [Not 24/7],,,否,0,Undefined,,
TV Futuro (1080p),,,否,0,General,,
TVRI North Sumatra (1080p),,,否,0,General,,
Vosges Télévision (576p) [Not 24/7],,,否,0,Undefined,,
TV Centro HD (720p),,,否,0,General,,
TV Sim Cachoeiro (720p),,,否,0,News,,
TVnet (720p),,,否,0,Undefined,,
WCCA 194 Worcester MA (WCCA-TV) (480p),,,否,0,Undefined,,
WBTV Welcome Home (720p) [Geo-blocked],,,否,0,Undefined,,
Unique TV (576p),,,否,0,Entertainment;Kids,,
TV Oberfranken (TVO) (1080p) [Not 24/7],,,否,0,General,,
Ultimate TV (576p),,,否,0,Music,,
Unga Mammor,,,否,0,Undefined,,
TV7 Meteo (404p),,,否,0,Undefined,,
Vendhar TV (576p),,,否,0,Entertainment,,
TV9 Nusantara (720p),,,否,0,Undefined,,
TV Guará (720p) [Not 24/7],,,否,0,Undefined,,
Urola Telebista (416p),,,否,0,General,,
TVE Star (576p),,,否,0,Series,,
TV Veseljak Golica HD,,,否,0,Undefined,,
TV Toruń (1080p) [Not 24/7],,,否,0,Undefined,,
TVR Iasi (1080p) [Not 24/7],,,否,0,General,,
VBS TV (480p) [Not 24/7],,,否,0,General,,
TVS Nostalgia (472p),,,否,0,Classic,,
TVRI Nusa Tenggara Barat (720p),,,否,0,General,,
VSiN (720p),,,否,0,Undefined,,
Wanted: Dead or Alive (720p),,,否,0,Classic,,
Vantage Dance (720p),,,否,0,Music,,
TVS Cipher Network (360p),,,否,0,Classic,,
Viva TV Yurimaguas (720p),,,否,0,Undefined,,
TVT (486p),,,否,0,Undefined,,
TVCARiB Cinema (720p) [Not 24/7],,,否,0,Movies,,
Vevo 90s (1080p),,,否,0,Music,,
TVE Star HD (1080p),,,否,0,Series,,
TVRI Bangka Belitung (480p),,,否,0,General,,
TVRI Gorontalo (480p),,,否,0,General,,
Wazobia Max TV Nigeria (720p),,,否,0,Undefined,,
TVP World (1080p),,,否,0,News,,
TVCARiB Gospel (480p) [Not 24/7],,,否,0,Religious,,
TV Niksic (720p),,,否,0,Undefined,,
TV10 (720p),,,否,0,General,,
TVP Polonia (1080p),,,否,0,Undefined,,
UNIANDES TV (720p) [Not 24/7],,,否,0,Education,,
UTV Anandam (576p),,,否,0,Undefined,,
TV Quellón (1080p) [Not 24/7],,,否,0,Undefined,,
TV Sugd (1080p),,,否,0,General,,
Universal Westerns (1080p),,,否,0,Undefined,,
Vaya semanita,,,否,0,Undefined,,
TV A Critica,,,否,0,Undefined,,
TVS Turbo (360p),,,否,0,Sports,,
TV Vita,,,否,0,Culture,,
Vevo 2010s (1080p),,,否,0,Undefined,,
TV3CAT Originals (1080p),,,否,0,Undefined,,
Umbria TV (576p) [Not 24/7],,,否,0,Undefined,,
TV OFF,,,否,0,Travel,,
VB Media TV (1080p),,,否,0,Entertainment,,
TV5Monde Style (1080p) [Geo-blocked],,,否,0,Lifestyle,,
Vantage Music (720p) [Geo-blocked],,,否,0,Music,,
Vanitha TV (576p),,,否,0,Entertainment,,
TV Hram (576p) [Not 24/7],,,否,0,Undefined,,
TV Trwam (1080p) [Geo-blocked],,,否,0,Undefined,,
TVRI Aceh (720p),,,否,0,General,,
TV1 Plus [Not 24/7],,,否,0,Undefined,,
TV5 Kannada (576p),,,否,0,News,,
WION (1080p),,,否,0,News,,
WSCV-DT1,,,否,0,Undefined,,
World Harvest TV (360p),,,否,0,Undefined,,
Zee Business (720p),,,否,0,Business,,
萬州三峽移民 (576p),,,否,0,Undefined,,
WXTV-DT1,,,否,0,Undefined,,
World Poker Tour,,,否,0,Undefined,,
Whittier CityTV (Whittier CA) (720p),,,否,0,Legislative,,
wedotv Auta (480p),,,否,0,Auto,,
Wildfire,,,否,0,Undefined,,
Xplore (714p) [Geo-blocked],,,否,0,Undefined,,
XITE Just Chill (1080p),,,否,0,Music,,
Zee Kannada News (720p),,,否,0,News,,
WeatherNation Charlotte (720p),,,否,0,Undefined,,
Телеканал Краснодар (1080p),,,否,0,General,,
Zee Uttar Pradesh/Uttarakhand (720p),,,否,0,News,,
WOW TV (1080p),,,否,0,General,,
Y'a que la vérité qui compte,,,否,0,Undefined,,
Zarin TV (1080p),,,否,0,General,,
Zainabia Channel,,,否,0,Religious,,
Телеканал 86 (Сургут) (1080p) [Not 24/7],,,否,0,General,,
WKAQ-DT2 (Punto 2) (720p),,,否,0,Undefined,,
Zylo Todo Novelas (1080p),,,否,0,Series,,
Yu-Gi-Oh! Italy (1080p),,,否,0,Undefined,,
YouDotGov,,,否,0,Legislative,,
WFXT-DT2 (1080p),,,否,0,Undefined,,
松原新闻综合 [Geo-blocked],,,否,0,Undefined,,
Wipe Out,,,否,0,Undefined,,
WOWOW Cinema (544p),,,否,0,Movies,,
WXWZ-LD1 (MásTV Canal 23) (720p),,,否,0,Undefined,,
Zed TV,,,否,0,Undefined,,
Zee Zest HD (1080p),,,否,0,Lifestyle,,
WPTV News West Palm Beach FL (720p),,,否,0,Undefined,,
WHPS Detroit,,,否,0,General,,
Сити Эдем Бирма Play [Not 24/7],,,否,0,Music,,
ZIZ TV (720p),,,否,0,General,,
XITE (720p),,,否,0,Music,,
WeShort (1080p),,,否,0,Undefined,,
XV TV (480p),,,否,0,General,,
XITE Nuevo Latino (1080p),,,否,0,Undefined,,
Whole Word TV (720p),,,否,0,Religious,,
Zaracay TV (1080p) [Not 24/7],,,否,0,General,,
WJXT News4JAX (Jacksonville FL) (720p),,,否,0,Undefined,,
WTVJ-DT1 (1080p),,,否,0,Undefined,,
吉林市新闻综合 [Geo-blocked],,,否,0,Undefined,,
Страна FM (720p) [Not 24/7],,,否,0,Music,,
ZNS-TV (1080p),,,否,0,General,,
West Hollywood WeHoTV (West Hollywood CA) (360p),,,否,0,Undefined,,
