原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[BD]靖天日本,靖天日本,台湾频道,是,0,,,
[BD]靖天映画,靖天映画,台湾频道,是,5,Movies,Taiwan,Taiwan
[BD]靖天歡樂[geo-blocked],靖天欢乐,台湾频道,是,0,,,
[BD]靖天電影[geo-blocked],靖天电影,台湾频道,是,4,Movies,Taiwan,Taiwan
[BD]靖天綜合,靖天综合,台湾频道,是,2,Generic,Taiwan,Taiwan
[BD]靖天育樂,靖天育乐,台湾频道,是,0,,,
[BD]靖天資訊[geo-blocked],靖天咨询,台湾频道,是,2,🌊港·澳·台,,
[BD]非凡商業[geo-blocked],非凡商业,台湾频道,是,0,,,
[BD]非凡新聞[geo-blocked],非凡新闻,台湾频道,是,0,,,
音乐现场,音乐现场,数字频道,是,1,,,
[BD]香港c plus,香港C Plus,香港频道,是,1,Entertainment,Hong Kong,Hong Kong
高密综合,高密综合,山东频道,是,2,,,
高青综合,高青综合,山东频道,是,2,,,
魅力时尚,魅力时尚,数字频道,是,1,,,
魅力足球,魅力足球,数字频道,是,12,🏀体育频道,,
鱼台新闻,鱼台综合,山东频道,是,2,,,
鱼台生活,鱼台生活,山东频道,是,2,,,
鱼台综合,鱼台综合,山东频道,是,2,,,
黄岛生活,黄岛生活,山东频道,是,2,,,
黄岛综合,黄岛综合,山东频道,是,2,,,
黑龙江卫视,黑龙江卫视,卫视频道,是,28,📡卫视频道,,
齐河综合,齐河综合,山东频道,是,2,,,
齐鲁频道,齐鲁频道,山东频道,是,1,,,
龙口综合,龙口综合,山东频道,是,2,,,
CCTV-16 奥林匹克,,,否,0,,,
CGTN英文纪录,,,否,0,,,
CGTN西班牙语,,,否,0,,,
CGTN阿拉伯语,,,否,0,,,
居家购物,,,否,0,,,
烟台综合,,,否,0,,,
潍坊综合,,,否,0,,,
潍坊科教,,,否,0,,,
淄博综合,,,否,0,,,
威海综合,,,否,0,,,
德州综合,,,否,0,,,
东营综合,,,否,0,,,
日照综合,,,否,0,,,
滨州综合,,,否,0,,,
菏泽综合,,,否,0,,,
菏泽公共,,,否,0,,,
淄川综合,,,否,0,,,
周村综合,,,否,0,,,
临淄综合,,,否,0,,,
兖州综合,,,否,0,,,
五莲综合,,,否,0,,,
东昌综合,,,否,0,,,
巨野综合,,,否,0,,,
九屏,,,否,0,,,
武城影视,,,否,0,,,
湖北教育,,,否,0,☘️湖北频道,,
苏州新闻综合,,,否,0,☘️江苏频道,,
杭州明珠,,,否,0,☘️浙江频道,,
央视台球,,,否,0,💰央视付费频道,,
叙州新闻综合,,,否,0,☘️四川频道,,
上海都市,,,否,0,☘️上海频道,,
浙江钱江都市,,,否,0,☘️浙江频道,,
萧山新闻综合,,,否,0,☘️浙江频道,,
南京十八,,,否,0,☘️江苏频道,,
溧水新闻综合,,,否,0,☘️江苏频道,,
连云港新闻综合,,,否,0,☘️江苏频道,,
武汉四台经济,,,否,0,☘️湖北频道,,
2026-05-16 11:37:47,,,否,0,🕘️更新时间,,
广州竞赛,,,否,0,☘️广东频道,,
荆门新闻综合,,,否,0,☘️湖北频道,,
广东体育,,,否,0,☘️广东频道,,
湖北影视,,,否,0,☘️湖北频道,,
嘉兴新闻综合,,,否,0,☘️浙江频道,,
浙江公共新闻,,,否,0,☘️浙江频道,,
武义新闻综合,,,否,0,☘️浙江频道,,
湖北经视,,,否,0,☘️湖北频道,,
文化精品,,,否,0,💰央视付费频道,,
上虞新商都,,,否,0,☘️浙江频道,,
衢江新闻综合,,,否,0,☘️浙江频道,,
新闻综合,,,否,0,☘️上海频道,,
嵊泗综合,,,否,0,☘️浙江频道,,
浙江国际,,,否,0,☘️浙江频道,,
湖州文化娱乐,,,否,0,☘️浙江频道,,
湖南电影,,,否,0,☘️湖南频道,,
纪实人文,,,否,0,☘️上海频道,,
苏州社会经济,,,否,0,☘️江苏频道,,
浙江生活,,,否,0,☘️浙江频道,,
象山综合,,,否,0,☘️浙江频道,,
苍南新闻综合,,,否,0,☘️浙江频道,,
南通新闻综合,,,否,0,☘️江苏频道,,
泸县新闻综合,,,否,0,☘️四川频道,,
武汉教育,,,否,0,☘️湖北频道,,
蓬安新闻综合,,,否,0,☘️四川频道,,
苏州生活资讯,,,否,0,☘️江苏频道,,
南宁影视娱乐,,,否,0,☘️广西频道,,
江门综合,,,否,0,☘️广东频道,,
余杭综合,,,否,0,☘️浙江频道,,
南宁都市生活,,,否,0,☘️广西频道,,
浙江民生休闲,,,否,0,☘️浙江频道,,
风云足球,,,否,0,💰央视付费频道,,
绍兴公共,,,否,0,☘️浙江频道,,
浙江钱江,,,否,0,☘️浙江频道,,
缙云综合,,,否,0,☘️浙江频道,,
上海新闻综合,,,否,0,☘️上海频道,,
淮阴综合,,,否,0,☘️江苏频道,,
北京新闻,,,否,0,☘️北京频道,,
浙江经视,,,否,0,☘️浙江频道,,
江苏教育,,,否,0,☘️江苏频道,,
湖南经视,,,否,0,☘️湖南频道,,
广州综合,,,否,0,☘️广东频道,,
杭州生活,,,否,0,☘️浙江频道,,
南宁公共,,,否,0,☘️广西频道,,
松阳综合,,,否,0,☘️浙江频道,,
浙江休闲台,,,否,0,☘️浙江频道,,
乐至综合,,,否,0,☘️四川频道,,
余杭未来E,,,否,0,☘️浙江频道,,
东阳影视生活,,,否,0,☘️浙江频道,,
江苏城市,,,否,0,☘️江苏频道,,
乐山新闻综合,,,否,0,☘️四川频道,,
文成综合,,,否,0,☘️浙江频道,,
汕头综合,,,否,0,☘️广东频道,,
湖南教育,,,否,0,☘️湖南频道,,
德阳新闻综合,,,否,0,☘️四川频道,,
镇江新闻综合,,,否,0,☘️江苏频道,,
海宁新闻综合,,,否,0,☘️浙江频道,,
香港卫视,,,否,0,📡卫视频道,,
剑阁综合,,,否,0,☘️四川频道,,
广东珠江,,,否,0,☘️广东频道,,
营山电视台,,,否,0,☘️四川频道,,
东方影视,,,否,0,☘️上海频道,,
上海第一财经,,,否,0,☘️上海频道,,
湖北公共,,,否,0,☘️湖北频道,,
洞头综合,,,否,0,☘️浙江频道,,
湖南娱乐,,,否,0,☘️湖南频道,,
广东新闻,,,否,0,☘️广东频道,,
四川科教,,,否,0,☘️四川频道,,
第一剧场,,,否,0,💰央视付费频道,,
普陀新闻综合,,,否,0,☘️浙江频道,,
开化国家公园,,,否,0,☘️浙江频道,,
浙江经济生活,,,否,0,☘️浙江频道,,
广东民生,,,否,0,☘️广东频道,,
浙江遂昌,,,否,0,☘️浙江频道,,
电视指南,,,否,0,💰央视付费频道,,
湖北生活,,,否,0,☘️湖北频道,,
庆元综合,,,否,0,☘️浙江频道,,
余姚综合,,,否,0,☘️浙江频道,,
广州影视,,,否,0,☘️广东频道,,
浙江新闻,,,否,0,☘️浙江频道,,
金川新闻综合,,,否,0,☘️四川频道,,
南京新闻综合,,,否,0,☘️江苏频道,,
诸暨新闻综合,,,否,0,☘️浙江频道,,
佛山综合,,,否,0,☘️广东频道,,
上海纪实,,,否,0,☘️上海频道,,
湖州公共,,,否,0,☘️浙江频道,,
南京教科,,,否,0,☘️江苏频道,,
湖南爱晚,,,否,0,☘️湖南频道,,
南京少儿,,,否,0,☘️江苏频道,,
镇江二套社会民生,,,否,0,☘️江苏频道,,
上虞文化影院,,,否,0,☘️浙江频道,,
灌阳新闻综合,,,否,0,☘️广西频道,,
十堰新闻,,,否,0,☘️湖北频道,,
汶川新闻综合,,,否,0,☘️四川频道,,
湖北垄上,,,否,0,☘️湖北频道,,
浙江少儿,,,否,0,☘️浙江频道,,
辽宁影视剧,,,否,0,☘️辽宁频道,,
广元公共,,,否,0,☘️四川频道,,
井研综合,,,否,0,☘️四川频道,,
兰溪新闻综合,,,否,0,☘️浙江频道,,
庆元新闻综合,,,否,0,☘️浙江频道,,
新昌新闻综合,,,否,0,☘️浙江频道,,
杭州影视,,,否,0,☘️浙江频道,,
淮安新闻综合,,,否,0,☘️江苏频道,,
新昌生活,,,否,0,☘️浙江频道,,
湖南电视剧,,,否,0,☘️湖南频道,,
汕头经济,,,否,0,☘️广东频道,,
数码时代,,,否,0,☘️浙江频道,,
世界地理,,,否,0,💰央视付费频道,,
辽宁北方,,,否,0,☘️辽宁频道,,
上虞新闻综合,,,否,0,☘️浙江频道,,
靖江新闻综合,,,否,0,☘️江苏频道,,
嵊州新闻综合,,,否,0,☘️浙江频道,,
南宁新闻综合,,,否,0,☘️广西频道,,
荥经综合,,,否,0,☘️四川频道,,
广安公共,,,否,0,☘️四川频道,,
湖南国际,,,否,0,☘️湖南频道,,
大湾区卫视,,,否,0,☘️广东频道,,
湖南都市,,,否,0,☘️湖南频道,,
开化新闻综合,,,否,0,☘️浙江频道,,
新沂生活,,,否,0,☘️江苏频道,,
平湖民生休闲,,,否,0,☘️浙江频道,,
绍兴文化影院,,,否,0,☘️浙江频道,,
文成新闻综合,,,否,0,☘️浙江频道,,
高尔夫网球,,,否,0,💰央视付费频道,,
辽宁都市,,,否,0,☘️辽宁频道,,
湖南公共,,,否,0,☘️湖南频道,,
浙江数码时代,,,否,0,☘️浙江频道,,
余姚新闻综合,,,否,0,☘️浙江频道,,
绍兴文化影视,,,否,0,☘️浙江频道,,
浙江民生,,,否,0,☘️浙江频道,,
永嘉新闻综合,,,否,0,☘️浙江频道,,
浙江教科影视,,,否,0,☘️浙江频道,,
江苏影视,,,否,0,☘️江苏频道,,
旺苍新闻综合,,,否,0,☘️四川频道,,
平湖新闻综合,,,否,0,☘️浙江频道,,
沐川综合,,,否,0,☘️四川频道,,
浙江经济,,,否,0,☘️浙江频道,,
龙游新闻综合,,,否,0,☘️浙江频道,,
绍兴新闻综合,,,否,0,☘️浙江频道,,
第一财经,,,否,0,☘️上海频道,,
宜兴新闻,,,否,0,☘️江苏频道,,
龙游生活娱乐,,,否,0,☘️浙江频道,,
苏州文化生活,,,否,0,☘️江苏频道,,
湖北综合,,,否,0,☘️湖北频道,,
普陀电视台,,,否,0,☘️浙江频道,,
浙江教科,,,否,0,☘️浙江频道,,
广元综合,,,否,0,☘️四川频道,,
湖州公共民生,,,否,0,☘️浙江频道,,
龙泉新闻综合,,,否,0,☘️浙江频道,,
余姚姚江文化,,,否,0,☘️浙江频道,,
绍兴电视台公共,,,否,0,☘️浙江频道,,
武汉一台新闻综合,,,否,0,☘️湖北频道,,
缙云新闻综合,,,否,0,☘️浙江频道,,
辽宁教育青少,,,否,0,☘️辽宁频道,,
杭州综合,,,否,0,☘️浙江频道,,
雅安新闻综合,,,否,0,☘️四川频道,,
青田电视台,,,否,0,☘️浙江频道,,
辽宁生活,,,否,0,☘️辽宁频道,,
广西国际,,,否,0,☘️广西频道,,
萧山生活,,,否,0,☘️浙江频道,,
绵阳科技,,,否,0,☘️四川频道,,
名山综合,,,否,0,☘️四川频道,,
遂昌综合,,,否,0,☘️浙江频道,,
泰州一套新闻综合,,,否,0,☘️江苏频道,,
云和新闻综合,,,否,0,☘️浙江频道,,
松潘新闻综合,,,否,0,☘️四川频道,,
武汉二台电视剧,,,否,0,☘️湖北频道,,
陕西新闻资讯,,,否,0,☘️陕西频道,,
滨海新闻综合,,,否,0,☘️江苏频道,,
湖州新闻综合,,,否,0,☘️浙江频道,,
之江纪录,,,否,0,☘️浙江频道,,
辽宁经济,,,否,0,☘️辽宁频道,,
浙江教育,,,否,0,☘️浙江频道,,
Rakuten TV Viki Europe (720p),,,否,0,Undefined,,
Radio Télé Hit (480p),,,否,0,Music,,
Olelo Community Media Channel 54 (720p),,,否,0,Legislative,,
Risate Dal Sud (720p),,,否,0,Undefined,,
RadioTV Oriente (720p),,,否,0,General,,
Quảng Ngãi TV1 (1080p),,,否,0,Undefined,,
PBS Nature (1080p),,,否,0,Series,,
Radio Contact (1080p),,,否,0,Music,,
Persiana Family,,,否,0,Movies,,
Omroep Zeeland (1080p),,,否,0,General,,
Realitatea Star (576i),,,否,0,Undefined,,
PRO TV Chisinau (480p),,,否,0,General;News,,
Realitatea Sportiva (720p),,,否,0,Sports,,
Realitatea Plus (720p),,,否,0,Undefined,,
Regio TV Bodensee (1080p),,,否,0,Undefined,,
Portlandia (720p),,,否,0,Undefined,,
RedMusic (1080p),,,否,0,Music,,
Real News Kerala (1080p) [Not 24/7],,,否,0,News,,
Radio Bonita 106.7 (720p),,,否,0,Music,,
R&E TV (480p) [Not 24/7],,,否,0,Entertainment,,
QVC UK Style (540p),,,否,0,Shop,,
Radio Tele Sentinel,,,否,0,Religious,,
Reportero TV [Not 24/7],,,否,0,General,,
Qello Concerts by Stingray (1080p),,,否,0,Music,,
Pacific Coast TV MWSD Channel 26 (720p),,,否,0,General,,
QVC UK (540p),,,否,0,Shop,,
Omrop Fryslân (1080p) [Not 24/7],,,否,0,General,,
Olelo Community Media Channel 55 (720p),,,否,0,Entertainment,,
Payvand TV (720p),,,否,0,News,,
QVC (720p),,,否,0,Shop,,
ROTV Valencia (720p),,,否,0,Entertainment,,
Oromar TV (720p),,,否,0,General,,
Red ADvenir TV (360p) [Not 24/7],,,否,0,Undefined,,
Onkar Only Truth TV (576p),,,否,0,News,,
Radio Conexion Web TV (720p),,,否,0,Music,,
Rakuten TV Romance Movies Spain (1080p),,,否,0,Undefined,,
Rakuten TV Films Drames (720p),,,否,0,Undefined,,
Rede Gospel (1080p),,,否,0,Religious,,
OK Stendal (1080p),,,否,0,General,,
Revry Queer (720p),,,否,0,Lifestyle,,
Persiana Turkiye,,,否,0,Entertainment,,
Rakuten TV Drama Movies UK (1080p),,,否,0,Movies,,
Oman Sports TV (1080p) [Not 24/7],,,否,0,Sports,,
RDN (1080p) [Not 24/7],,,否,0,News,,
Quo Vadis TV (720p),,,否,0,Religious,,
Palitra News (480p) [Not 24/7],,,否,0,News,,
Rai Storia HD (1080p),,,否,0,Undefined,,
Parole di Vita (1080p),,,否,0,Religious,,
Rakuten TV Comedy Movies Finland (1080p),,,否,0,Movies,,
Radio 350 (360p) [Not 24/7],,,否,0,Undefined,,
QVC 2 (720p),,,否,0,Shop,,
Our Vinyl (1080p),,,否,0,Undefined,,
Radio Fantástica 98.9 FM (1080p),,,否,0,Music,,
Pamir TV (1080p) [Not 24/7],,,否,0,Culture;Music,,
Onni TV (720p),,,否,0,General,,
Red Bull TV (1080p),,,否,0,Outdoor;Sports,,
OK Kiel (576p),,,否,0,General,,
Presumiendo México (720p),,,否,0,Culture,,
Parranda Vallenata (720p),,,否,0,Music,,
PTC Music (720p),,,否,0,Music,,
QVC 3 (1080p),,,否,0,Shop,,
Rakuten VIKI,,,否,0,Entertainment;Series,,
OXIR TV,,,否,0,Entertainment,,
OK Flensburg (576p),,,否,0,General,,
Puissance TV,,,否,0,General,,
Rakuten TV Top Movies Spain (1080p),,,否,0,Movies,,
Porto Canal (720p),,,否,0,General,,
Reporter TV (576p),,,否,0,News,,
Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],,,否,0,Education,,
Persiana Fight,,,否,0,Sports,,
Rancho Cucamonga RCTV3 (Rancho Cucamonga CA) (480p),,,否,0,General,,
Omroep Peelrand (720p),,,否,0,General,,
PBS Kids Mountain (1080p),,,否,0,Education;Kids,,
Probashi TV News (1080p),,,否,0,News,,
Roja Movies (1080p),,,否,0,Movies,,
Punt 3 Vall Uixó (1080p),,,否,0,Undefined,,
RBW (1080p),,,否,0,Undefined,,
PBC Tapesh TV (720p),,,否,0,General,,
PBS Kids Hawaii (720p),,,否,0,Education;Kids,,
Pars TV,,,否,0,General,,
Polar2 TV (1080p),,,否,0,General,,
Rama Channel,,,否,0,Undefined,,
Palmar TV [Not 24/7],,,否,0,General,,
PFL (720p),,,否,0,Undefined,,
PBS Kids Pacific (1080p),,,否,0,Education;Kids,,
OK Dessau (1080p) [Not 24/7],,,否,0,General,,
Rakuten TV Films Famille (1080p),,,否,0,Undefined,,
Persiana Folk,,,否,0,Music,,
Radio Albalad TV (720p),,,否,0,General,,
REFLET TV (1080p),,,否,0,General,,
Oman TV (1080p),,,否,0,General,,
PowerNation (1080p),,,否,0,Auto,,
Powertube TV (1080p),,,否,0,Undefined,,
Peravia Vision (480p) [Geo-blocked],,,否,0,General,,
Polar TV (1080p),,,否,0,General,,
PBS Kids Alaska (1080p),,,否,0,Education;Kids,,
PTC Punjabi Gold (1080p),,,否,0,Entertainment,,
Qmusic (720p),,,否,0,Music,,
ROV TV (576p),,,否,0,Undefined,,
Raly TV (720p),,,否,0,General,,
Radio Aalsmeer TV (720p) [Not 24/7],,,否,0,Undefined,,
Qazaqstan International (1080p),,,否,0,General,,
PBS Kids (720p),,,否,0,Education;Kids,,
Rakuten TV Romance Movies UK (1080p),,,否,0,Undefined,,
Rotana Radio Jordan Studio (1080p) [Not 24/7],,,否,0,Undefined,,
Pop (1080p),,,否,0,Undefined,,
Radio Zeta TV (1080p),,,否,0,Music,,
One TV E-School Cambodia (1080p),,,否,0,Education,,
Rakuten TV Sci-Fi Italy (1080p),,,否,0,Undefined,,
PBS MPT Baltimore MD (WMPB) (1080p),,,否,0,Undefined,,
Outdoor America (1080p),,,否,0,Outdoor,,
Record News (720p),,,否,0,News,,
RadioNL TV (1080p) [Not 24/7],,,否,0,Music,,
Pura Palabra (718p) [Not 24/7],,,否,0,Undefined,,
Persiana Iranian,,,否,0,Movies,,
Radio Tropical Tarapoto (480p) [Not 24/7],,,否,0,Music,,
PBS Antiques Road Trip (1080p),,,否,0,Lifestyle,,
Radio Fx Net (720p),,,否,0,Music,,
Reforma TV (1080p),,,否,0,Religious,,
Pacific Island Network (1080p),,,否,0,General,,
Orange Government Access TV (Orange CT) (720p),,,否,0,Legislative,,
Roja TV (1080p),,,否,0,Entertainment,,
Rádio Sines (720p) [Geo-blocked],,,否,0,General,,
Rakuten TV Comedy Movies Italy (1080p),,,否,0,Movies,,
OK Wernigerode (1080p),,,否,0,General,,
Rovr Pets (1080p) [Geo-blocked],,,否,0,Undefined,,
PFL MMA (720p),,,否,0,Undefined,,
Planet 100.9 FM (1080p),,,否,0,Music,,
Renessans TV (576p),,,否,0,General,,
One Channel (1080p) [Geo-blocked],,,否,0,General,,
PLEX TV,,,否,0,Entertainment,,
PBS History (1080p),,,否,0,Undefined,,
Orange Bangla TV (720p),,,否,0,Music,,
Radio Studio Delta TV (1080p) [Not 24/7],,,否,0,Undefined,,
Radio TV Basse-Terre (720p),,,否,0,General,,
Qazvin,,,否,0,Undefined,,
Rakuten TV Sci-Fi Spain (1080p),,,否,0,Undefined,,
Productiva TV,,,否,0,Outdoor,,
Play TV (720p) [Not 24/7],,,否,0,Music,,
Rotana Tarab Jordan City View (720p) [Not 24/7],,,否,0,Undefined,,
ProSieben (1080p),,,否,0,Undefined,,
RetroCrush (1080p),,,否,0,Animation;Classic,,
RHT Guadeloupe (720p),,,否,0,Music,,
RCC TV (1080p) [Not 24/7],,,否,0,Religious,,
Pucón TV (1080p) [Not 24/7],,,否,0,Undefined,,
Radio Tele Planet Compas (720p) [Not 24/7],,,否,0,General,,
Ribera TV (576p),,,否,0,General,,
RiffTrax (720p),,,否,0,Comedy,,
Radio Sublime Gracia TV (720p),,,否,0,Religious,,
Rantaró el ninja boy (1080p),,,否,0,Undefined,,
ORBIT TV (1080p) [Not 24/7],,,否,0,General,,
Reelz Famous & Infamous (1080p),,,否,0,Undefined,,
Positiv TV (1080p),,,否,0,Family,,
OxiTV (720p) [Not 24/7],,,否,0,General,,
ON FM (720p),,,否,0,Music,,
R Plus (768p),,,否,0,Undefined,,
Omroep Tilburg TV (480p),,,否,0,General,,
Radio Freccia TV (1080p),,,否,0,Music,,
Rakuten TV Comedy Movies Spain (1080p),,,否,0,Movies,,
RN Televisión (720p) [Not 24/7],,,否,0,Undefined,,
RMTV (288p),,,否,0,Undefined,,
Pointless UK (1080p),,,否,0,Undefined,,
RNE para todos (720p),,,否,0,General,,
PBS KET Louisville KY (WKMJ-TV) (720p),,,否,0,Education,,
PBS Science (1080p),,,否,0,Undefined,,
Rakuten TV Films Romance (720p),,,否,0,Undefined,,
Radio Yaqeen Jordan City View (1080p) [Not 24/7],,,否,0,Undefined,,
Police TV (1080p),,,否,0,Undefined,,
Persiana Junior,,,否,0,Kids,,
Pulse (1080p),,,否,0,Undefined,,
Roya TV,,,否,0,Undefined,,
Planeta Channel,,,否,0,General,,
Oroszlányi Városi Televízió (720p),,,否,0,General,,
Power Dance (1080p),,,否,0,Music,,
Prudent Media (1080p),,,否,0,News,,
Polimer TV (720p),,,否,0,Entertainment,,
Parliament TV (1080p),,,否,0,Legislative,,
PRIDEtv LATAM (1080p),,,否,0,Entertainment;Lifestyle;Music,,
Power Love (1080p),,,否,0,Music,,
Outdoor Channel (1080p),,,否,0,Outdoor,,
Rabbids Invasion (1080p),,,否,0,Undefined,,
Power Türk Akustik (1080p),,,否,0,Music,,
Project Runway (1080p),,,否,0,Undefined,,
Rakuten TV Comedy Movies UK (1080p),,,否,0,Movies,,
Radio Tele Ginen,,,否,0,General,,
Radio Piter Pan TV (720p) [Not 24/7],,,否,0,Music,,
Power Türk Slow (1080p),,,否,0,Music,,
River Monsters (1080p),,,否,0,Undefined,,
Pronems TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Roya Kids,,,否,0,Kids,,
Plovdivska Pravoslavna TV (1080p),,,否,0,Religious,,
Regio TV Stuttgart (1080p),,,否,0,Undefined,,
Palenque TV,,,否,0,General,,
Radio 51 TV (480p) [Geo-blocked],,,否,0,Undefined,,
Roya Kitchen (1080p),,,否,0,Cooking,,
PGA Tour (1080p),,,否,0,Sports,,
Power 101.7 FM (720p),,,否,0,Music,,
Popflix (720p),,,否,0,Undefined,,
Pitaara (720p),,,否,0,Movies,,
OuterSphere (1080p),,,否,0,Movies;Series,,
ONTV4U (1080p),,,否,0,Shop,,
Peer TV Alto Adige (1280p),,,否,0,Outdoor;Travel,,
Pokémon (1080p),,,否,0,Undefined,,
Republic Bangla (1080p),,,否,0,News,,
Roya Comedy (1080p),,,否,0,Comedy,,
Red Bull TV AU (1080p),,,否,0,Outdoor;Sports,,
Roya Kids Originals (1080p),,,否,0,Kids,,
Peer TV Südtirol (1080p),,,否,0,Outdoor;Travel,,
PBS KET World (480p),,,否,0,Undefined,,
Padre Pio TV (1080p),,,否,0,Religious,,
RIG TV (1080p),,,否,0,Undefined,,
Radio Czwórka (1080p),,,否,0,Entertainment,,
Roya Drama (1080p),,,否,0,Series,,
Pro100TV (576p),,,否,0,Animation;Classic;Entertainment;Family;Movies,,
Rakuten TV Family Movies Finland (1080p),,,否,0,Family;Movies,,
Rakuten TV Sci-Fi UK (1080p),,,否,0,Undefined,,
Persiana Korea,,,否,0,Movies,,
Pompano Beach Web Streaming (Pompano Beach FL) (720p),,,否,0,Legislative,,
Power Türk Taptaze (1080p),,,否,0,Music,,
Pursuit Channel (1080p),,,否,0,Undefined,,
Rakuten TV Films Thriller (720p),,,否,0,Undefined,,
RecordTV Interior SP,,,否,0,General,,
Radio Tele Puissance,,,否,0,Religious,,
PBS Digital Studios (1080p),,,否,0,Undefined,,
PortuTV (480p) [Not 24/7],,,否,0,General,,
Radio Ancón (720p),,,否,0,News,,
Rede NGT (1080p),,,否,0,Entertainment,,
Perform (720p),,,否,0,Undefined,,
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],,,否,0,Education,,
PTC Simran,,,否,0,Religious,,
RADIO DISCOunt TV (1080p),,,否,0,Music,,
Paci Contemporary Channel (720p),,,否,0,Culture,,
Radio Norba TV (1080p),,,否,0,General,,
RIT TV (1080p),,,否,0,Religious,,
Pétange Info TV (720p),,,否,0,General,,
Oviedo TV,,,否,0,General,,
Radio Yguazú TV (480p),,,否,0,Entertainment,,
PBS Travel (1080p),,,否,0,Lifestyle,,
Peer TV South Tyrol (1280p),,,否,0,Outdoor;Travel,,
Omroep Brabant Radio (1080p),,,否,0,General,,
Red TVE Ventanas (432p),,,否,0,General,,
ReggioTV (480p) [Not 24/7],,,否,0,Undefined,,
Quran Radio (1080p),,,否,0,Undefined,,
Quran,,,否,0,Religious,,
Radio TV Sal One (720p),,,否,0,Music,,
Persiana Latino,,,否,0,Movies,,
Ontario Public Access Channel (360p),,,否,0,General,,
Radio SWH TV (1080p),,,否,0,Music,,
PSN (288p),,,否,0,Entertainment;News,,
QVC Germany (720p),,,否,0,Shop,,
Potta-Divine TV USA (480p),,,否,0,Religious,,
Rakuten TV Séries Crime (720p),,,否,0,Undefined,,
Peniel TV Biblia Abierta (480p),,,否,0,Religious,,
Radio RAM (1080p),,,否,0,Music,,
Rakuten TV German Cinema (1080p),,,否,0,Undefined,,
Rakuten TV Family Movies Germany (1080p),,,否,0,Family;Movies,,
Rakuten TV Crime Series Germany (1080p),,,否,0,Undefined,,
ORTB TV (720p),,,否,0,General,,
PMC,,,否,0,Music,,
Peniel Kids & Young (480p),,,否,0,Religious,,
Omroep Brabant (1080p),,,否,0,General,,
Platzi TV (1080p),,,否,0,Education,,
Rete Biella TV (720p) [Not 24/7],,,否,0,Undefined,,
Pursuit UP (1080p),,,否,0,Outdoor,,
Pooya & Nahal,,,否,0,Kids,,
Peniel Musical (480p),,,否,0,Religious,,
Omide Iran,,,否,0,Entertainment,,
Primocanale (1080p) [Not 24/7],,,否,0,Undefined,,
RiC (1080p),,,否,0,Family;Kids,,
RCTV (576p) [Not 24/7],,,否,0,Undefined,,
República TV (720p),,,否,0,General,,
Rock TV (1080p) [Not 24/7],,,否,0,Music,,
Romana TV Canal 42 (480p),,,否,0,General,,
Red Interior TV,,,否,0,General,,
PTC News (576p),,,否,0,News,,
Rede TV! ES (1080p),,,否,0,General,,
Playing for Change (1080p),,,否,0,Undefined,,
Rocky Hill Government Access Channel 16 (480p),,,否,0,Legislative,,
Pacific Coast TV HMB Coastside Channel 27 (720p),,,否,0,General,,
Rally.TV FAST+ (1080p),,,否,0,Undefined,,
Red Bull TV BR (1080p),,,否,0,Outdoor;Sports,,
Persiana Medical,,,否,0,Education,,
Power Turk (1080p) [Not 24/7],,,否,0,Undefined,,
PromarTV (1080p) [Not 24/7],,,否,0,General,,
PBS Food (1080p),,,否,0,Undefined,,
POP World TV (720p),,,否,0,Music,,
OUTflix Movies (1080p),,,否,0,Undefined,,
PSN Canal 45.2 (288p),,,否,0,News,,
Puruwa TV (1080p),,,否,0,General,,
Red Social Codi TV (720p) [Not 24/7],,,否,0,General,,
Oxygen Music (1080p),,,否,0,Undefined,,
Radio Hogar (720p),,,否,0,Religious,,
Rhema TV (720p),,,否,0,Religious,,
Radio Italia Trend (720p),,,否,0,Music,,
Puranoticia TV (720p),,,否,0,News,,
Omroep Land van Cuijk (720p),,,否,0,General,,
Radio 10 (720p),,,否,0,Undefined,,
PONTV (720p),,,否,0,Undefined,,
Roar (1080p),,,否,0,Entertainment,,
Ózdi Városi TV (720p) [Not 24/7],,,否,0,General,,
Radio Ciudad 98.9 FM TV,,,否,0,Music,,
Radio Realpolitik (720p),,,否,0,Music,,
ORTM 1 (540p) [Not 24/7],,,否,0,General,,
Rakuten TV Crime Series Italy (1080p),,,否,0,Undefined,,
Pulse95 Radio (1080p),,,否,0,Undefined,,
PMC Royale (1080p),,,否,0,Music,,
Rally TV (1080p),,,否,0,Sports,,
Reteveneta (480p),,,否,0,Undefined,,
Qué Culpa Tiene Fatmagül (1080p),,,否,0,Undefined,,
RACER International (1080p),,,否,0,Sports,,
Plena TV (720p),,,否,0,News,,
Port St Lucie PSL TV (Port St Lucie FL) (360p),,,否,0,Legislative,,
Rakuten TV Nordic Films (1080p),,,否,0,Movies,,
Persiana Music,,,否,0,Music,,
RAN1 (1080p),,,否,0,Undefined,,
Radio Capital TiVu (720p),,,否,0,Music;News,,
Primer TV (1080p),,,否,0,General,,
Real Disaster Channel (1080p) [Geo-blocked],,,否,0,Undefined,,
