原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Tastemade Travel [Geo-blocked],,,否,0,Cooking,,
Tempe Channel 11,,,否,0,Undefined,,
Taurianova TV (720p),,,否,0,General,,
True Lives (1080p),,,否,0,Undefined,,
Takeshi's Castle,,,否,0,Undefined,,
TV Blossom (1080p),,,否,0,Undefined,,
TBN Armenia,,,否,0,Undefined,,
Tosh.0,,,否,0,Series,,
Swaraj Express SMBC (720p) [Not 24/7],,,否,0,News,,
Telewizja Biznesowa (1080p),,,否,0,Business,,
TNTV (1080p),,,否,0,General,,
Superscreen TV (412p),,,否,0,Culture;Family,,
The Andy Griffith Show,,,否,0,Classic,,
Tropical Music TV (720p),,,否,0,Music,,
Studio Rheden (1080p),,,否,0,Undefined,,
Thai PBS (1080p) [Not 24/7],,,否,0,Undefined,,
StoryChannel TV (720p),,,否,0,Culture,,
The Hotel Inspector (1080p),,,否,0,Undefined,,
TBN Baltia (1080p),,,否,0,Religious,,
Survivor (1080p),,,否,0,Series,,
Täterjagd,,,否,0,Undefined,,
TeleRegione 118 (576p),,,否,0,Undefined,,
The Pet Collective Sweden,,,否,0,Family,,
Telepace 4 (1080p),,,否,0,Religious,,
TeleArena (480p),,,否,0,Undefined,,
Telefriuli (1080p),,,否,0,Undefined,,
Telemundo Corpus Christi,,,否,0,Entertainment,,
Tajikistan (1080p),,,否,0,General,,
TeleM Botosani (540p) [Not 24/7],,,否,0,General,,
Thrillers 365,,,否,0,Undefined,,
The Judge Judy Channel,,,否,0,Series,,
Telealtura (1080p) [Not 24/7],,,否,0,General,,
STZ TV (1080p),,,否,0,Culture;News,,
The Archive (1080p),,,否,0,Classic,,
Teletrak (720p),,,否,0,Sports,,
Tin TV (720p) [Not 24/7],,,否,0,Entertainment,,
TV Aparecida (1080p) [Not 24/7],,,否,0,Religious,,
Tiguerito TV (720p) [Not 24/7],,,否,0,Animation;Kids,,
TeleSUR Costa Rica (720p) [Not 24/7],,,否,0,Undefined,,
Teledeporte (1080p),,,否,0,Sports,,
Tom And Jerry,,,否,0,Kids,,
TV2 (1080p),,,否,0,Undefined,,
Temecula TV (Temecula CA) (1080p),,,否,0,Undefined,,
Supremateve (720p) [Not 24/7],,,否,0,General,,
Travelxp (720p),,,否,0,Travel,,
Sunna TV (576p),,,否,0,Undefined,,
Torococo TV (720p) [Not 24/7],,,否,0,General,,
Supernatural Drama,,,否,0,Undefined,,
Turf Movil (720p),,,否,0,Sports,,
Studio One + (720p),,,否,0,Movies,,
The Cycling Channel,,,否,0,Undefined,,
talkSPORT (1080p),,,否,0,Sports,,
Telemar (720p),,,否,0,General,,
STOU Channel (720p),,,否,0,Undefined,,
TR24 (720p),,,否,0,Entertainment,,
TV Arbëria 1 (720p),,,否,0,General,,
Tagesschau 24 (720p),,,否,0,Undefined,,
TV10 (720p),,,否,0,General,,
Super Channel 12 (1080p),,,否,0,General,,
Turistik TV (720p),,,否,0,Travel,,
TBN España (576p),,,否,0,Religious,,
TV9,,,否,0,Undefined,,
Televizija M (1080p),,,否,0,General,,
Supreme Master TV (720p),,,否,0,Undefined,,
TG Norba 24 (404p),,,否,0,Undefined,,
Teleislas (486p) [Not 24/7],,,否,0,General,,
teltOwkanal (1080p),,,否,0,Undefined,,
TeleMas (480p) [Geo-blocked],,,否,0,Entertainment,,
TV3CAT Originals (1080p),,,否,0,Undefined,,
SUMtv English (1080p),,,否,0,Religious,,
Travelxp France (720p),,,否,0,Undefined,,
Tele M1 (720p) [Not 24/7],,,否,0,Undefined,,
SUR TV,,,否,0,General,,
TV5Monde France Belgium Switzerland Monaco HD,,,否,0,General,,
The Price is Right,,,否,0,Entertainment,,
Superyacht TV (1080p),,,否,0,Lifestyle,,
Telesur English (480p),,,否,0,News,,
Tele One 16,,,否,0,General,,
Total Bhakti (1080p),,,否,0,Religious,,
TG4 (1080p),,,否,0,Undefined,,
The Jack Hannah Channel,,,否,0,Undefined,,
Tensions TV,,,否,0,Undefined,,
Telesur English HD (1080p),,,否,0,News,,
TeleSanDomenico (1080p),,,否,0,Religious,,
TMT (1080p),,,否,0,General,,
Tiny Pop (1080p),,,否,0,Kids,,
Tempo TV (720p),,,否,0,Undefined,,
The Design Network,,,否,0,Lifestyle,,
Tarab (1080p),,,否,0,Music,,
Tele Proyecto TV [Not 24/7],,,否,0,General,,
TeleTusciaSabina 2000 (576p) [Not 24/7],,,否,0,Undefined,,
Stingray Greatest Holiday Hits,,,否,0,Music,,
The Asylum,,,否,0,Series,,
TRV (480p),,,否,0,General,,
Sun TV (1080p),,,否,0,Entertainment,,
Sula TV,,,否,0,General,,
TD Ameritrade Network (1080p),,,否,0,Business,,
The Johnny Carson Show (720p),,,否,0,Series,,
TV45-3ABN Nicaragua (720p) [Not 24/7],,,否,0,Religious,,
The Nest,,,否,0,Documentary;Entertainment,,
TRT Haber (720p),,,否,0,News,,
Televizija 5 (576p),,,否,0,Undefined,,
Super!,,,否,0,Undefined,,
Tele Variete,,,否,0,General,,
Thraki Net TV (1080p),,,否,0,General,,
TeleCinco Trelew (240p),,,否,0,Undefined,,
TV Bahoriston (1080p),,,否,0,Kids,,
Taivas TV7 (720p),,,否,0,Religious,,
Teleplay Sureste (720p),,,否,0,Entertainment,,
TLN Media San Francisco,,,否,0,Religious,,
Thai Chaiyo (720p),,,否,0,Undefined,,
Teleselva,,,否,0,Undefined,,
The National Channel 10 (1080p),,,否,0,Entertainment,,
The Hill TV (1080p),,,否,0,Undefined,,
TeleAragua (480p),,,否,0,General,,
TLN Media Chicago,,,否,0,Religious,,
SuperSix Lombardia (720p),,,否,0,General,,
Three's Company,,,否,0,Series,,
TEN (1080p),,,否,0,Undefined,,
Turbo Mix Radio TV (360p) [Not 24/7],,,否,0,Music,,
Telepace Trento (540p),,,否,0,Religious,,
TeleMajg (480p),,,否,0,General,,
Szolnok TV (1080p),,,否,0,General,,
Tastemade Australia (1080p),,,否,0,Cooking,,
SUMtv Latino (1080p),,,否,0,Religious,,
Sukan RTM [Geo-blocked],,,否,0,Undefined,,
Tele Maroc (1080p),,,否,0,Culture;Entertainment;News,,
TBN Nejat TV,,,否,0,Undefined,,
Sudan TV (360p),,,否,0,Undefined,,
Toronto 360 TV (720p) [Not 24/7],,,否,0,Undefined,,
Taevas TV7 (720p),,,否,0,Religious,,
TV Arta,,,否,0,News,,
Synagogue TV (576p),,,否,0,Undefined,,
TV7 Bekescsaba (360p),,,否,0,General,,
TRT Müzik (720p),,,否,0,Music,,
Studio Universal Latin America,,,否,0,Undefined,,
TBN Pacific,,,否,0,Undefined,,
Tastemade en Espanol [Geo-blocked],,,否,0,Cooking,,
TRT 2 (720p),,,否,0,Undefined,,
TRT 1 (1080p),,,否,0,Undefined,,
Tehzeeb TV (720p),,,否,0,Undefined,,
Telecolor Lombardia (1080p) [Not 24/7],,,否,0,Undefined,,
Times Now Navbharat (1080p) [Geo-blocked],,,否,0,News,,
TRT Kurdî (720p),,,否,0,Undefined,,
Total TV Haryana (576p),,,否,0,Undefined,,
TDM Info. Macau (720p) [Not 24/7],,,否,0,News,,
WALA-DT1 (720p),,,否,0,Undefined,,
TVS Music Network (720p),,,否,0,Music,,
TVS Tavern (480p),,,否,0,Classic,,
TVS Classic Sports (360p),,,否,0,Sports,,
WKMG-DT1,,,否,0,Undefined,,
WKCF-DT2,,,否,0,Undefined,,
TVitapé (720p),,,否,0,General,,
VNP,,,否,0,News,,
TV Curuça (360p),,,否,0,Entertainment,,
WFMZ PennST camera,,,否,0,Undefined,,
UCTV University of California (720p) [Not 24/7],,,否,0,Education,,
WCBI (Columbus MI) (720p),,,否,0,Undefined,,
WFMZ Dorney Park Camera,,,否,0,Undefined,,
VegaTeve (1080p) [Not 24/7],,,否,0,General,,
Wings Die Überflieger,,,否,0,Undefined,,
ViàMatélé (1080p),,,否,0,Undefined,,
WGTV-DT3,,,否,0,Undefined,,
Uranio TV (Yurimaguas) (720p) [Not 24/7],,,否,0,Undefined,,
Vevo Latino (1080p),,,否,0,Music,,
Vepaco TV (480p),,,否,0,General,,
VIVO TV (1080p),,,否,0,Entertainment,,
TVA (1080p) [Not 24/7],,,否,0,Undefined,,
USA Today News [Geo-blocked],,,否,0,News,,
WIPR (1080p),,,否,0,Undefined,,
TV Plan (720p),,,否,0,General,,
WNYW-DT1 (1080p),,,否,0,Undefined,,
Universal Monsters,,,否,0,Undefined,,
TV One,,,否,0,Undefined,,
TV Life America (720p),,,否,0,Culture,,
TV Quellón (1080p) [Not 24/7],,,否,0,Undefined,,
TVO (CH) (720p),,,否,0,Undefined,,
TV CRET (1080p),,,否,0,Religious,,
WDEF-TV News Chattanooga TN (720p),,,否,0,Undefined,,
VSiN (720p),,,否,0,Undefined,,
TV LocAll (406p),,,否,0,Undefined,,
TVN24 (720p),,,否,0,News,,
VIP News (360p),,,否,0,News,,
TVM para ti (1080p),,,否,0,General,,
TV Migrante (720p),,,否,0,General,,
WJAX-DT1 (1080p),,,否,0,Undefined,,
TVE Star (576p),,,否,0,Series,,
Waterbear (1080p),,,否,0,Undefined,,
TV Campane 1 (720p),,,否,0,General,,
WKTB-CD2,,,否,0,Undefined,,
WFLD-DT1 (1080p),,,否,0,Undefined,,
TVPlus Suceava (576p),,,否,0,Undefined,,
Unife TV,,,否,0,Religious,,
TVS Nostalgia Movies (480p),,,否,0,Classic,,
WJXT News4JAX (Jacksonville FL) (720p),,,否,0,Undefined,,
Visual Radio (576p) [Not 24/7],,,否,0,Undefined,,
WBTV At the Movies [Geo-blocked],,,否,0,Undefined,,
TV Cuatro 4.1 (1080p),,,否,0,General,,
W Polsce PL (720p),,,否,0,Undefined,,
WeatherNation,,,否,0,Weather,,
Wine Watches & Whiskey (1080p),,,否,0,Undefined,,
TVS Television Network (480p),,,否,0,General,,
TVCOM DF (360p),,,否,0,General,,
Twenty Four News (396p),,,否,0,News,,
TVT (486p),,,否,0,Undefined,,
TV Modelo (720p),,,否,0,Entertainment;General;News,,
Waar TV (1080p),,,否,0,Undefined,,
Unifranz (720p),,,否,0,Education;Entertainment;News,,
Wasabi la chaîne anime,,,否,0,Undefined,,
Vati Lao TV (720p),,,否,0,Entertainment,,
WDFX-DT1 (720p),,,否,0,Undefined,,
Vale TV (480p) [Not 24/7],,,否,0,General,,
Wicked Tuna (1080p),,,否,0,Undefined,,
TV Series 1 As Panteras (480p),,,否,0,Series,,
Vevo R&B,,,否,0,Music,,
WCGtv Public (720p),,,否,0,Undefined,,
WBTV Paws and Claws [Geo-blocked],,,否,0,Undefined,,
USA Network Latin America,,,否,0,Undefined,,
TVJ (720p) [Not 24/7],,,否,0,General,,
Vida Mejor TV (480p),,,否,0,Religious,,
WFMZ Traffic,,,否,0,Undefined,,
Vos y TV (720p) [Not 24/7],,,否,0,Music,,
TV Hispanic [Not 24/7],,,否,0,General,,
TV Maná Russkiy (1080p),,,否,0,Religious,,
TVT Zgorzelec (576p) [Not 24/7],,,否,0,Undefined,,
TV Universidad,,,否,0,Education,,
Universal Westerns,,,否,0,Undefined,,
TVS Pet Parade Network (360p),,,否,0,Classic,,
TV NOVA 12 (576p) [Not 24/7],,,否,0,General,,
TVE Star HD (1080p),,,否,0,Series,,
Vevo Pop (1080p),,,否,0,Music,,
WJBK-DT1,,,否,0,News,,
WLMB,,,否,0,Religious,,
TV One Crime & Justice,,,否,0,Undefined,,
WBTV Mysterious Worlds [Geo-blocked],,,否,0,Undefined,,
TVC (480p),,,否,0,General,,
V2BEAT (720p) [Not 24/7],,,否,0,Music,,
VOX (576p) [Geo-blocked],,,否,0,Undefined,,
WBTV Classic Cinema [Geo-blocked],,,否,0,Undefined,,
WBTV Sweet Escapes [Geo-blocked],,,否,0,Undefined,,
VIVA Russia (1080p),,,否,0,Music,,
Vevo Regional Mexicano,,,否,0,Undefined,,
Univision (1080p),,,否,0,Undefined,,
Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],,,否,0,Undefined,,
TVUNO (720p),,,否,0,Music,,
TVR (1080p) [Not 24/7],,,否,0,Undefined,,
WBTV In The Garage [Geo-blocked],,,否,0,Undefined,,
WNBC-DT1,,,否,0,Undefined,,
Viaplay TV (Finland) (720p) [Not 24/7],,,否,0,Sports,,
TVK 2 (720p),,,否,0,Education,,
WFTS-DT1,,,否,0,News,,
TV UCT (1080p),,,否,0,Undefined,,
Walf TV (360p),,,否,0,General,,
Vizion Plus (1080p),,,否,0,General,,
WBTV Watchlist [Geo-blocked],,,否,0,Undefined,,
TV Difusora Leste (1080p),,,否,0,General,,
WELT (1080p),,,否,0,News,,
Waypoint TV (1080p),,,否,0,Outdoor,,
Vegavision Canal 18 (1080p) [Not 24/7],,,否,0,General,,
TV Cuatro 4.2 (1080p),,,否,0,Culture,,
WBTV Welcome Home [Geo-blocked],,,否,0,Undefined,,
White Plains Community Media (360p),,,否,0,Undefined,,
Vevo 2K (1080p),,,否,0,Music,,
TVK (720p),,,否,0,General,,
WeatherNation New York,,,否,0,News,,
Win TV (720p),,,否,0,Undefined,,
TVS Travel Network (720p) [Not 24/7],,,否,0,Travel,,
UGTV (720p),,,否,0,Undefined,,
Vosges Télévision (576p) [Not 24/7],,,否,0,Undefined,,
Video Tour Channel (480p) [Not 24/7],,,否,0,Music,,
TVS Hi Tops (720p),,,否,0,Kids,,
TVS Flashback Network (360p),,,否,0,Entertainment,,
WMPT-DT2 (PBS Create),,,否,0,Undefined,,
WBTV Travel and Adventure [Geo-blocked],,,否,0,Undefined,,
WHIO-DT1 (1080p),,,否,0,Undefined,,
TV Cancao Nova (720p),,,否,0,Undefined,,
V+ TVI (720p),,,否,0,General,,
Viasat Explore Classic,,,否,0,Undefined,,
UniMas West (1080p),,,否,0,Undefined,,
TVS Frontier Network (360p),,,否,0,Undefined,,
TV Florencia (720p),,,否,0,General,,
TV Land,,,否,0,Classic,,
WHBQ-DT1 (1080p),,,否,0,Undefined,,
TV Land Drama,,,否,0,Movies,,
TV Direct 13 (480p) [Not 24/7],,,否,0,General,,
TV Maceió (360p),,,否,0,General,,
TV Marajoara (720p),,,否,0,General,,
WCBS-DT1 (720p) [Not 24/7],,,否,0,Undefined,,
Univision West (1080p),,,否,0,Undefined,,
WBTV Unique Lives [Geo-blocked],,,否,0,Undefined,,
TV Futuro (1080p),,,否,0,General,,
Willkommen bei den Louds,,,否,0,Undefined,,
W Shopping (720p),,,否,0,Shop,,
WeertFM TV (720p),,,否,0,General,,
Vevo Schlager Pop (1080p),,,否,0,Undefined,,
WDHN-DT1 (720p),,,否,0,Undefined,,
Urban Mix (720p),,,否,0,Undefined,,
VoxAfrica,,,否,0,Undefined,,
TVOMIX (1080p),,,否,0,Music,,
WIS-DT2 (720p) [Not 24/7],,,否,0,Undefined,,
TVRI Sulawesi Tengah (720p),,,否,0,General,,
TV Den (576p) [Not 24/7],,,否,0,Undefined,,
TV Kujawy (576p) [Not 24/7],,,否,0,Undefined,,
TVO Jesus (720p),,,否,0,Undefined,,
UPP TV/Bolivisión SCZ (720p) [Not 24/7],,,否,0,General,,
TV Solidaria (576p),,,否,0,Undefined,,
Wild 'N Out,,,否,0,Series,,
Urban Action TV,,,否,0,Undefined,,
WBTV Love & Desire [Geo-blocked],,,否,0,Undefined,,
UStad (1080p),,,否,0,Undefined,,
TV Guará (720p) [Not 24/7],,,否,0,Undefined,,
TVGE,,,否,0,General,,
TV Oasis Monay,,,否,0,General,,
Wicked Tuna Germany (1080p),,,否,0,Undefined,,
Valle Nuevo TV,,,否,0,General,,
Unsolved Mysteries,,,否,0,Series,,
Volksmusik TV (1080p),,,否,0,Music,,
TV Rio Preto (720p),,,否,0,General,,
VH1 East,,,否,0,Music,,
TVS Turbo (360p),,,否,0,Sports,,
Vasanth TV (576p),,,否,0,Entertainment,,
UnXplained Zone (720p),,,否,0,Undefined,,
TV Kulob (576p),,,否,0,General,,
Urfa Natik TV (720p),,,否,0,Undefined,,
TV Brno 1 (1080p),,,否,0,General,,
Viva TV Yurimaguas (720p),,,否,0,Undefined,,
TV Nitricka,,,否,0,General,,
Veo7 (1080p),,,否,0,Movies;Series,,
TV Sim Cachoeiro (720p),,,否,0,News,,
TV BRICS Africa (1080p),,,否,0,General,,
UNIANDES TV (720p) [Not 24/7],,,否,0,Education,,
WBTV Nikita [Geo-blocked],,,否,0,Undefined,,
TV Brasil Oeste (720p),,,否,0,General,,
TV Mistral,,,否,0,General,,
TVRI DKI Jakarta (720p) [Not 24/7],,,否,0,General,,
Unforgettable,,,否,0,Undefined,,
Vaanavil TV (720p),,,否,0,Music,,
Undercover Boss (720p),,,否,0,Entertainment,,
WBRC-DT1 (720p),,,否,0,Undefined,,
Vevo 70s (1080p),,,否,0,Music,,
UniNettuno University TV (720p),,,否,0,Undefined,,
WMBC-DT1 (720p),,,否,0,Undefined,,
WBTV Family Faves [Geo-blocked],,,否,0,Undefined,,
TV SLO 2 HD (1080p) [Not 24/7],,,否,0,Undefined,,
TVNBN (720p),,,否,0,General,,
WBTV Love and Marriage [Geo-blocked],,,否,0,Undefined,,
Walker Texas Ranger,,,否,0,Series,,
UDG TV Canal 44 (720p) [Not 24/7],,,否,0,General,,
TV SLO 1 HD (1080p) [Not 24/7],,,否,0,Undefined,,
TV Rheintal (720p),,,否,0,General,,
Vallenato Internacional (720p) [Not 24/7],,,否,0,Music,,
Unentdeckt – Mörder unter uns,,,否,0,Undefined,,
TVS Quiz Show Network (720p),,,否,0,Classic,,
Vintage Music (720p),,,否,0,Music,,
WBTV The FBI [Geo-blocked],,,否,0,Undefined,,
Venus Media (720p),,,否,0,Undefined,,
TVS Classic Movies (288p),,,否,0,Classic,,
Wayanad Vision (1080p),,,否,0,General,,
WBTV Living With Evil [Geo-blocked],,,否,0,Undefined,,
TVC News (576p),,,否,0,News,,
TV Maya (480p),,,否,0,Education,,
Weather Spy,,,否,0,Weather,,
Watan-e-Maa TV (720p),,,否,0,General,,
TVS Family Channel (360p),,,否,0,Family,,
WFTX News Fort Myers FL (720p),,,否,0,Undefined,,
TV Tabalong (720p) [Not 24/7],,,否,0,Undefined,,
TV Cidade Verde (720p),,,否,0,General,,
TVS Vintage Network (360p),,,否,0,Entertainment,,
TV Zoom (720p),,,否,0,Entertainment;News,,
TV Zagora (576p),,,否,0,General,,
TV MAX (720p),,,否,0,Undefined,,
WINP-DT3,,,否,0,Undefined,,
TVONE Nicaragua (720p) [Not 24/7],,,否,0,Music,,
Visión TV (720p),,,否,0,Undefined,,
TVS Comedy Network (720p),,,否,0,Comedy,,
UTV (720p),,,否,0,Undefined,,
VOX1,,,否,0,Entertainment,,
TV Mar La Paz (1080p),,,否,0,General,,
TVS (540p) [Not 24/7],,,否,0,Entertainment,,
WLS ABC 7 News (Chicago IL) (720p),,,否,0,News,,
TVS Mainstreet (360p) [Not 24/7],,,否,0,Classic,,
TV Vita,,,否,0,Culture,,
TV Niksic (720p),,,否,0,Undefined,,
TV Mar Los Cabos (1080p),,,否,0,General,,
VOA Persian,,,否,0,News,,
VBS TV (480p) [Not 24/7],,,否,0,General,,
TVP Polonia,,,否,0,Undefined,,
Ultimate TV (1080p),,,否,0,Music,,
TVS Drive In Movie (360p),,,否,0,Movies,,
WFUT-DT1 (720p) [Geo-blocked],,,否,0,Undefined,,
TV Brusque (720p),,,否,0,News,,
TVMarineret (1080p),,,否,0,General,,
TVCa Televisión Católica Arquidiocesana (720p),,,否,0,Religious,,
Welat TV (1080i),,,否,0,News,,
TVS Hollywood History (582p),,,否,0,Classic,,
TV West (720p),,,否,0,General,,
Uniquely Thai (720p),,,否,0,Shop,,
TV Land Sitcoms,,,否,0,Comedy,,
WFTT-DT1,,,否,0,Undefined,,
WBTV Crime scenes [Geo-blocked],,,否,0,Undefined,,
TV Getsemaní (720p),,,否,0,Religious,,
TVU Concepción (1080p),,,否,0,General,,
TVM Internacional (480p) [Not 24/7],,,否,0,General,,
Unchained TV,,,否,0,Undefined,,
Universal Crime,,,否,0,Series,,
WNJU-DT1,,,否,0,Undefined,,
TVMÁS (XHGV-TDT) (360p) [Not 24/7],,,否,0,Undefined,,
W14DK-D 14.1 TV Delmarva,,,否,0,Religious,,
VOA TV Africa (1080p),,,否,0,News,,
TVSN Beauty (1080p),,,否,0,Shop,,
TV Lobo Durango (720p),,,否,0,Undefined,,
TVSN Jewellery (1080p),,,否,0,Shop,,
UnionTV,,,否,0,General,,
TV Safina (1080p),,,否,0,Undefined,,
Vevo Íconos Latinos,,,否,0,Undefined,,
TVRI Nusa Tenggara Timur (480p),,,否,0,General,,
Vásárhelyi Televízió (576p),,,否,0,General,,
TVI (720p),,,否,0,General,,
Vía Altomayo (720p) [Not 24/7],,,否,0,General,,
W14DK-D 14.5 All Sports Television Network,,,否,0,Sports,,
TV Cidade de Petrópolis (1080p) [Not 24/7],,,否,0,Undefined,,
Whittier CityTV (Whittier CA) (720p),,,否,0,Legislative,,
Vevo 90s (1080p),,,否,0,Music,,
TV Thathi (720p) [Not 24/7],,,否,0,General,,
Willow Sports (1080p) [Geo-blocked],,,否,0,Sports,,
TV Sim São Mateus (720p),,,否,0,News,,
WBTV-DT1 (720p),,,否,0,Undefined,,
TV Brasil Central (720p),,,否,0,Undefined,,
W14DK-D 14.2 NEWSNET,,,否,0,News,,
WKCF-DT1,,,否,0,Undefined,,
Wild Side TV,,,否,0,Movies,,
TV Pi Kanal (576p) [Not 24/7],,,否,0,Undefined,,
TV Liptov (1080p),,,否,0,General,,
TV Sul Bahia (320p),,,否,0,Undefined,,
Western TV,,,否,0,Classic,,
WBTV Chasing Criminals [Geo-blocked],,,否,0,Undefined,,
Unison TV (1080p) [Not 24/7],,,否,0,Education,,
TVS Nostalgia (472p),,,否,0,Classic,,
Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],,,否,0,Legislative,,
Vav TV,,,否,0,Undefined,,
VTV5 Tay Nam Bo HD,,,否,0,Undefined,,
Venevisión Internacional (720p),,,否,0,General,,
WeShort,,,否,0,Undefined,,
VB Media TV (1080p),,,否,0,Entertainment,,
WITI-DT1 (1080p),,,否,0,Undefined,,
TV Daja (1080p),,,否,0,General,,
WHPS Detroit,,,否,0,General,,
TV Sur Canal 14 (1080p),,,否,0,Undefined,,
TV Rivne 1 (720p),,,否,0,General,,
VisionNDV TV,,,否,0,Entertainment,,
Vevo True School Hip-Hop,,,否,0,Music,,
TV Buzau (576p),,,否,0,General,,
Unique TV (576p),,,否,0,Entertainment;Kids,,
WBTV Family Unscripted [Geo-blocked],,,否,0,Undefined,,
Vevo 80s (1080p),,,否,0,Music,,
TVS Western Movie (270p),,,否,0,Classic,,
TV Paraense (720p),,,否,0,Entertainment;Family;General;News,,
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],,,否,0,Legislative,,
TV Clube (720p),,,否,0,Undefined,,
TV Ružinov (1080p) [Not 24/7],,,否,0,Undefined,,
UFC (1080p),,,否,0,Undefined,,
Velayat TV (480p),,,否,0,Religious,,
TV Viçosa (480p),,,否,0,Entertainment,,
TV Universal Ecuador (720p),,,否,0,Religious,,
TV Opoja (720p) [Not 24/7],,,否,0,Undefined,,
VTV5 Tay Nguyen HD,,,否,0,Undefined,,
TYT Turk,,,否,0,Undefined,,
Victorious,,,否,0,Undefined,,
TVRI Riau (720p) [Not 24/7],,,否,0,General,,
TVS Select Network (720p),,,否,0,General,,
TV Eger (1080p),,,否,0,Undefined,,
TV Terceiro Anjo (360p),,,否,0,Religious,,
TV BRICS English (1080p),,,否,0,General,,
Watan TV (1080p),,,否,0,General,,
UMC TV (720p),,,否,0,Outdoor,,
TV Prato (1080p),,,否,0,Undefined,,
Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],,,否,0,Legislative,,
TV Centro 27.2 HD (720p),,,否,0,Entertainment,,
TV Sugd (1080p),,,否,0,General,,
TVCG MNE (1080p),,,否,0,Undefined,,
TVP Culiacán (720p) [Not 24/7],,,否,0,General,,
Twoja.TV (1080p),,,否,0,Undefined,,
TV Cisne (1080p),,,否,0,General,,
TVRI Gorontalo (480p),,,否,0,General,,
TV Montana Canal 10 (1080p) [Not 24/7],,,否,0,General,,
WBTV Ghosts are Real [Geo-blocked],,,否,0,Undefined,,
TV Monaco (1080p),,,否,0,General,,
TV Centro HD (720p),,,否,0,General,,
TV Hram (576p) [Not 24/7],,,否,0,Undefined,,
TV Sul de Minas (720p),,,否,0,General,,
TVR Parlemen (720p) [Not 24/7],,,否,0,Legislative,,
TV Zdravkin (400p),,,否,0,General,,
Un gars une fille,,,否,0,Undefined,,
UMTV (1080p) [Not 24/7],,,否,0,Undefined,,
TVRI Bangka Belitung (480p),,,否,0,General,,
TV Mais Maricá (1080p),,,否,0,General,,
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],,,否,0,Legislative,,
Wan Luo TV (576p),,,否,0,General,,
VTV (480p) [Not 24/7],,,否,0,General,,
WION (1080p),,,否,0,News,,
Wild TV (1080p),,,否,0,Undefined,,
Vía Televisión (720P) [Not 24/7],,,否,0,General,,
Vibes Media (480p),,,否,0,General,,
U Los Lagos TV (1080p) [Not 24/7],,,否,0,Undefined,,
WBMA-LD1 (720p),,,否,0,Undefined,,
TV Sinamo (1080p),,,否,0,Undefined,,
TVSN (1080p),,,否,0,Shop,,
TV La Capitale,,,否,0,News,,
TV do Povo (540p),,,否,0,News,,
VerTV (VTV) (720p) [Not 24/7],,,否,0,Undefined,,
TV Padre Cicero (720p),,,否,0,Religious,,
TVE RS (1080p),,,否,0,Culture;Education,,
VTV Valle de Aconcagua (720p) [Not 24/7],,,否,0,Undefined,,
Wild West TV,,,否,0,Undefined,,
WHSV-DT4,,,否,0,Undefined,,
WCOT 13 (Tallahassee FL) (720p),,,否,0,General,,
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],,,否,0,Legislative,,
TVReus (720p) [Not 24/7],,,否,0,General,,
UCV TV (720p),,,否,0,Culture,,
Village of Hastings-On-Hudson NY (WHOH-TV) (360p),,,否,0,General,,
WDAF-DT2 (720p),,,否,0,Undefined,,
VV8 TV (720p),,,否,0,General,,
TVS Women Sports (720p),,,否,0,Sports,,
Vevo Country (1080p),,,否,0,Music,,
TV BRICS Portuguese (1080p),,,否,0,General,,
TVC Bénin (720p),,,否,0,General,,
WEEFF TV (1080p),,,否,0,General,,
TV PRO,,,否,0,Undefined,,
TV Veseljak Golica HD,,,否,0,Undefined,,
VOA美国之音,,,否,0,Undefined,,
Whole Word TV (720p),,,否,0,Religious,,
Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],,,否,0,Legislative,,
WDAF-DT1 (720p),,,否,0,Undefined,,
VTV Canal 17 (720p) [Not 24/7],,,否,0,Religious,,
TVI Ficção (720p),,,否,0,Series,,
TV BRICS Chinese (1080p),,,否,0,General,,
TV Syri (720p),,,否,0,Undefined,,
Vallevision Canal 10 (720p) [Not 24/7],,,否,0,General,,
Venevision (480p),,,否,0,General,,
WDR Fernsehen (1080p),,,否,0,General,,
ÚTV (1080p),,,否,0,Undefined,,
Vive Kanal D Drama (1080p),,,否,0,Entertainment,,
WBTV Generation Drama [Geo-blocked],,,否,0,Undefined,,
TV Câmara 2 (1080p) [Not 24/7],,,否,0,Legislative,,
TV Câmara (1080p),,,否,0,Legislative,,
Tweede Kamer: Klompezaal (1080p) [Not 24/7],,,否,0,Undefined,,
TV Mainfranken (1080p) [Not 24/7],,,否,0,Undefined,,
WMGT-TV News (Macon GA) (720p),,,否,0,Undefined,,
Urbano TV (720p),,,否,0,Music,,
Vice News (1080p),,,否,0,Undefined,,
TyC Sports (1080p) [Geo-blocked],,,否,0,Sports,,
WBBJ (Jackson TN) (432p),,,否,0,Undefined,,
TV Paraná Turismo (720p) [Not 24/7],,,否,0,Travel,,
