原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[HD]sbb tv,,,否,0,News,Korea,Korea
[BD]beyblade en español,,,否,0,News,United States,United States
[BD]好消息2,,,否,0,其它,台灣,台灣
[SD]5usa uk *s,,,否,0,Generic,United Kingdom,United Kingdom
[HD]miami,,,否,0,News,United States,United States
[BD]al-sharqiya,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]hell's kitchen,,,否,0,Generic,Netherlands,Netherlands
[BD]arirang,,,否,0,Generic,Korea,Korea
[BD]catholic tv,,,否,0,Other,United States,United States
[VGA]mi miedo canal,,,否,0,Generic,Moldova,Moldova
[HD]Astro Awani *tt,,,否,0,News,Malaysia,Malaysia
[SD]america's test kitchen,,,否,0,Generic,Netherlands,Netherlands
[BD]tv flow,,,否,0,News,Ukraine,Ukraine
[SD]sahana news,,,否,0,News,Greece,Greece
[BD]arirang tv un,,,否,0,Generic,Korea,Korea
[SD]tvs,,,否,0,Other,Malaysia,Malaysia
[BD]unife tv,,,否,0,其它,台灣,台灣
[HD]ช่อง lifetime,,,否,0,綜藝,台灣,台灣
[HD]tiktok radio en español,,,否,0,News,United States,United States
[SD]bridge tv,,,否,0,Entertainment,Russia,Russia
[HD]fifa plus germany,,,否,0,Generic,India,India
[HD]arirang world,,,否,0,Generic,Korea,Korea
[HD]world billiards tv,,,否,0,News,Korea,Korea
[BD]prive,,,否,0,Movies,India,India
[BD]alkass one,,,否,0,Sports,Qatar,Qatar
[BD]cgtn français,,,否,0,Generic,China,China
[HD]cgtv,,,否,0,News,Canada,Canada
[HD]abn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[HD]baby shark tv,,,否,0,Kids,United States,United States
[SD]p plus vll,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]cine en español,,,否,0,News,United States,United States
[HD]bet,,,否,0,Entertainment,United States,United States
[BD]Berita RTM *a,,,否,0,News,Malaysia,Malaysia
[BD]love nature,,,否,0,知識,台灣,台灣
[HD]action 24,,,否,0,Other,India,India
[HD]abc news live 2,,,否,0,News,United States,United States
[BD]telesur,,,否,0,Entertainment,Honduras,Honduras
[SD]иллюзион plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]al rayyan old tv,,,否,0,Entertainment,Qatar,Qatar
[HD]comedy central en español,,,否,0,Generic,Netherlands,Netherlands
[HD]ช่อง xy plus,,,否,0,Generic,India,India
[HD]kitchen battles,,,否,0,Generic,Netherlands,Netherlands
[BD]shemaroo bollywood,,,否,0,Movies,Russia,Russia
[SD]dazn combat,,,否,0,運動,台灣,台灣
[BD]aura,,,否,0,Generic,Malaysia,Malaysia
[BD]koogi tv,,,否,0,Movies,India,India
[HD]canal sur,,,否,0,Entertainment,Colombia,Colombia
[BD]Cartoon Network *tt,,,否,0,Kids,United States,United States
[BD]cinemax moviemax east *s,,,否,0,Movies,United States,United States
[HD]comedy central south park,,,否,0,Generic,Netherlands,Netherlands
[BD]cctv-4k高清,,,否,0,Generic,China,China
[BD]ci罪案偵查,,,否,0,知識,台灣,台灣
[HD]sports connect,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[HD]ctn,,,否,0,Generic,Cambodia,Cambodia
[BD]ช่อง bein sports xtra,,,否,0,Sports,United States,United States
[SD]star movie selected 3,,,否,0,Movies,India,India
[HD]classica,,,否,0,Entertainment,United States,United States
[VGA]cowboy channel,,,否,0,音樂,台灣,台灣
[SD]walla ! plus,,,否,0,Generic,India,India
[HD]canal 6 cdmx,,,否,0,Generic,Moldova,Moldova
[HD]50 cent action,,,否,0,Generic,France,France
[BD]roll,,,否,0,綜合,台灣,台灣
[HD]knowledge network,,,否,0,Knowledge,United Kingdom,United Kingdom
[HD]people are awesome,,,否,0,Entertainment,Malaysia,Malaysia
[SD]2x2,,,否,0,Generic,Ukraine,Ukraine
[BD]好消息,,,否,0,其它,台灣,台灣
[HD]channel 11,,,否,0,音樂,台灣,台灣
[BD]monte carlo digital television (1080p),,,否,0,Generic,United States,United States
[SD]auto plus,,,否,0,Generic,India,India
[HD]43 канал,,,否,0,News,Ukraine,Ukraine
[HD]can tv,,,否,0,Generic,Türkiye,Türkiye
[HD]f1 channel,,,否,0,音樂,台灣,台灣
[SD]babyfirst,,,否,0,Other,Other,Other
[HD]cbc news,,,否,0,News,Canada,Canada
[BD]12 канал,,,否,0,Generic,Russia,Russia
[HD]comedy central roast,,,否,0,Generic,Netherlands,Netherlands
[BD]tastemade international,,,否,0,News,United States,United States
[HD]fifa plus,,,否,0,Generic,India,India
[BD]al jazeera english,,,否,0,News,Qatar,Qatar
[SD]cnt,,,否,0,Kids,United States,United States
[HD]70s cinema,,,否,0,Other,Kurdistan,Kurdistan
[BD]ช่อง california music channel,,,否,0,Entertainment,United States,United States
[BD]buzzr,,,否,0,Kids,Spain,Spain
[VGA]clubbing tv,,,否,0,Entertainment,Israel,Israel
[HD]fifa plus women,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]goldmines bollywood,,,否,0,Movies,Russia,Russia
[SD]cbs en español,,,否,0,News,United States,United States
[VGA]asianet news,,,否,0,Generic,India,India
[BD]alkass six,,,否,0,Sports,Qatar,Qatar
[SD]icons unearthed plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]卡塔尔al jazeera arabic,,,否,0,News,Qatar,Qatar
[HD]asianet,,,否,0,Generic,India,India
[SD]anmol cinema 2,,,否,0,Other,Kurdistan,Kurdistan
[SD]al kahera wal nas,,,否,0,Generic,Egypt,Egypt
[HD]ช่อง ctv drama channel,,,否,0,News,Canada,Canada
[HD]sportsman channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[SD]mlb network,,,否,0,Generic,United States,United States
[BD]al arabiya,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[SD]love boat,,,否,0,Entertainment,India,India
[HD]22scope news,,,否,0,Movies,India,India
[SD]bridge classic,,,否,0,Other,United Kingdom,United Kingdom
[HD]beverly hills television 10 (720p),,,否,0,Generic,United States,United States
[VGA]amazing discoveries tv (720p),,,否,0,Knowledge,United States,United States
[HD]home cooking by food network,,,否,0,其它,台灣,台灣
[BD]coco tv,,,否,0,Kids,United States,United States
[BD]discovery,,,否,0,知識,台灣,台灣
[BD]滾動力rollor,,,否,0,綜合,台灣,台灣
[HD]cinema hausa,,,否,0,Other,Kurdistan,Kurdistan
[BD]racer international,,,否,0,News,United States,United States
[VGA]9xm,,,否,0,Entertainment,India,India
[BD]canal terrassa,,,否,0,Generic,France,France
[BD]pet club tv,,,否,0,其它,台灣,台灣
[BD]al shallal tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]center tv,,,否,0,Generic,Germany,Germany
[BD]cgntv japan,,,否,0,Other,Japan,Japan
[HD]qmusic,,,否,0,綜藝,台灣,台灣
[HD]csi en español,,,否,0,News,United States,United States
[HD]fifa plus italy,,,否,0,Generic,India,India
[VGA]bada khabar,,,否,0,News,Syria,Syria
[HD]best tv,,,否,0,Generic,Türkiye,Türkiye
[HD]ช่อง ros-xy plus 12,,,否,0,Generic,India,India
[BD]terra mater wild english,,,否,0,Generic,Argentina,Argentina
[BD]sports tv,,,否,0,Sports,Bahrain,Bahrain
[BD]bergamo tv,,,否,0,News,Malaysia,Malaysia
[BD]bfm business,,,否,0,Other,France,France
[BD]rt france ⓖ,,,否,0,Generic,France,France
[BD]ช่อง pet club,,,否,0,其它,台灣,台灣
[BD]concord tv,,,否,0,Kids,United States,United States
[HD]avatar plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]канал 2,,,否,0,News,Ukraine,Ukraine
[SD]tv 1,,,否,0,Sports,Portugal,Portugal
[HD]ช่อง xy plus 24,,,否,0,Generic,India,India
[BD]al maaref tv,,,否,0,Other,Bahrain,Bahrain
[HD]guaro tv,,,否,0,Generic,Romania,Romania
[HD]wggs-dt2,,,否,0,Entertainment,India,India
[BD]cctv-09,,,否,0,Knowledge,China,China
[BD]Astro AOD *ee,,,否,0,Movies,Malaysia,Malaysia
[SD]comedy central pluto tv,,,否,0,Generic,Netherlands,Netherlands
[VGA]tvs classic sports,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[BD]alkass two,,,否,0,Sports,Qatar,Qatar
[HD]canal 8,,,否,0,Generic,France,France
[BD]ent channel,,,否,0,音樂,台灣,台灣
[HD]cgtn documentary,,,否,0,Knowledge,China,China
[HD]canal claro,,,否,0,Generic,Moldova,Moldova
[HD]ny en español,,,否,0,News,United States,United States
[HD]canal motor,,,否,0,Generic,France,France
[BD]cgtn arabic,,,否,0,News,United Arab Emirates,United Arab Emirates
[SD]cctv-07,,,否,0,Other,China,China
[SD]4 канал,,,否,0,News,Ukraine,Ukraine
[HD]asharq discovery,,,否,0,知識,台灣,台灣
[HD]abc news live 3,,,否,0,News,United States,United States
[SD]curzon cinema,,,否,0,Other,Kurdistan,Kurdistan
[HD]celeb reality,,,否,0,Generic,United States,United States
[VGA]cfm tv channel 98 (360p),,,否,0,音樂,台灣,台灣
[VGA]aaj tak,,,否,0,News,India,India
[HD]classic tv,,,否,0,Other,United Kingdom,United Kingdom
[BD]barktv,,,否,0,Other,Portugal,Portugal
[BD]tennis channel,,,否,0,音樂,台灣,台灣
[BD]al alaraby,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]canal 26,,,否,0,News,Argentina,Argentina
[BD]abp news,,,否,0,News,India,India
[BD]akc tv,,,否,0,Other,United States,United States
[BD]alkass shoof 2,,,否,0,Sports,Qatar,Qatar
[HD]abc news live 8,,,否,0,News,United States,United States
[HD]tv novo tempo,,,否,0,Movies,India,India
[BD]b4u movies,,,否,0,Generic,India,India
[SD]citytv,,,否,0,Generic,Canada,Canada
[HD]smithsonian channel pluto tv,,,否,0,知識,台灣,台灣
[HD]channel 10,,,否,0,Generic,Israel,Israel
[VGA]cromtv,,,否,0,News,Germany,Germany
[VGA]light channel,,,否,0,音樂,台灣,台灣
[HD]arte,,,否,0,Knowledge,Germany,Germany
[BD]國會 1,,,否,0,綜合,台灣,台灣
[BD]rock entertainment,,,否,0,綜藝,台灣,台灣
[BD]rt français,,,否,0,Generic,China,China
[BD]cjc television network,,,否,0,Generic,United States,United States
[HD]chef vs chef by food network,,,否,0,其它,台灣,台灣
[HD]canal 10,,,否,0,Generic,Honduras,Honduras
[BD]liveabc互動英語,,,否,0,其它,台灣,台灣
[SD]illusion plus,,,否,0,Generic,India,India
[SD]al masar tv,,,否,0,News,Saudi Arabia,Saudi Arabia
[HD]canal sur andalucia,,,否,0,Generic,Spain,Spain
[VGA]mi raza canal plus,,,否,0,Movies,France,France
[BD]dw russian,,,否,0,Entertainment,Russia,Russia
[HD]cnn türk,,,否,0,News,Türkiye,Türkiye
[HD]comedia made in spain plus,,,否,0,Entertainment,Spain,Spain
[BD]cctv-4 中文国际,,,否,0,Generic,China,China
[BD]astro aec,,,否,0,Generic,Malaysia,Malaysia
[HD]les reines du shopping,,,否,0,Generic,Türkiye,Türkiye
[HD]tarang tv,,,否,0,Generic,Korea,Korea
[SD]the walking dead en español,,,否,0,News,United States,United States
[BD]afarin tv,,,否,0,Kids,Iraq,Iraq
[HD]black cinema,,,否,0,Other,Iraq,Iraq
[BD]原住民族電視,,,否,0,綜合,台灣,台灣
[BD]trece,,,否,0,Entertainment,Colombia,Colombia
[HD]bethel tv,,,否,0,Entertainment,Colombia,Colombia
[SD]ivoire channel,,,否,0,音樂,台灣,台灣
[BD]comedy central,,,否,0,Generic,Netherlands,Netherlands
[VGA]mihan tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[HD]abc news live 9,,,否,0,News,United States,United States
[BD]society plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]nudge sports channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[BD]mahua khabar,,,否,0,News,Syria,Syria
[BD]kartoon channel,,,否,0,音樂,台灣,台灣
[BD]dbm tv,,,否,0,Generic,France,France
[HD]acnn,,,否,0,News,United States,United States
[BD]人間衛視,,,否,0,其它,台灣,台灣
[HD]brividy cinema,,,否,0,Other,Iraq,Iraq
[SD]jan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]cbn news channel,,,否,0,News,Canada,Canada
[BD]elta生活旅遊,,,否,0,運動,台灣,台灣
[HD]ช่อง xy plus 6,,,否,0,Generic,India,India
[BD]animax,,,否,0,Kids,Hong Kong,Hong Kong
[BD]aaj ki khabar,,,否,0,News,Syria,Syria
[HD]ช่อง ctv news channel,,,否,0,News,Canada,Canada
[BD]samuel goldwyn films,,,否,0,Generic,Ukraine,Ukraine
[HD]laos planet tv,,,否,0,Movies,India,India
[BD]m plus,,,否,0,Movies,Singapore,Singapore
[BD]berita rtm,,,否,0,News,Malaysia,Malaysia
[HD]rock channel,,,否,0,音樂,台灣,台灣
[HD]robot wars by mech plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[VGA]cnn portugal,,,否,0,Movies,Portugal,Portugal
[BD]big tv,,,否,0,Entertainment,Thailand,Thailand
[HD]abc news,,,否,0,News,United States,United States
[BD]africa 24 sport,,,否,0,Generic,France,France
[SD]bridge,,,否,0,Other,United Kingdom,United Kingdom
[BD]canal 32,,,否,0,Generic,Moldova,Moldova
[BD]haunt tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]rockola television,,,否,0,Generic,United States,United States
[BD]costv,,,否,0,News,Germany,Germany
[SD]bravo plus 1,,,否,0,Entertainment,United States,United States
[HD]astro awani,,,否,0,News,Malaysia,Malaysia
[HD]fifa plus portuguese,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]israel 9tv канал,,,否,0,News,Ukraine,Ukraine
[HD]bet25 live plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]atxn1,,,否,0,Movies,United States,United States
[HD]canal gov,,,否,0,Generic,France,France
[BD]al sharqiya min kabla,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]24horas ᴴᴰ,,,否,0,News,Spain,Spain
[VGA]encore plus,,,否,0,Generic,India,India
[HD]ช่อง кино 18 plus,,,否,0,Generic,India,India
[BD]sony sports ten 1,,,否,0,Movies,India,India
[HD]ช่อง bally sports sun,,,否,0,Sports,United States,United States
[HD]delta tv,,,否,0,運動,台灣,台灣
[BD]sbn全球財經,,,否,0,新聞,台灣,台灣
[BD]clan,,,否,0,Kids,Spain,Spain
[SD]pluto tv classic movies,,,否,0,Movies,United States,United States
[BD]ann news,,,否,0,News,Japan,Japan
[HD]ช่อง bally sports midwest,,,否,0,Sports,United States,United States
[BD]alb uk,,,否,0,Other,United Kingdom,United Kingdom
[HD]fifa plus spain,,,否,0,Sports,Spain,Spain
[BD]biz tv,,,否,0,Movies,Germany,Germany
[BD]大愛二,,,否,0,其它,台灣,台灣
[VGA]24 news,,,否,0,News,Pakistan,Pakistan
[HD]ctv8,,,否,0,Movies,Cambodia,Cambodia
[SD]pluto tv animaux,,,否,0,Knowledge,France,France
[HD]akit tv,,,否,0,Generic,Türkiye,Türkiye
[SD]9 волна,,,否,0,Generic,Russia,Russia
[HD]bbc 1 *s,,,否,0,Generic,United Kingdom,United Kingdom
[BD]rt en français,,,否,0,Generic,China,China
[HD]reshet 13,,,否,0,Entertainment,Israel,Israel
[BD]bravo tv,,,否,0,Entertainment,United States,United States
[SD]rt documentary,,,否,0,Knowledge,China,China
[BD]global trekker,,,否,0,知識,台灣,台灣
[HD]al horreya tv,,,否,0,News,Egypt,Egypt
[SD]colors,,,否,0,Entertainment,India,India
[HD]ช่อง xy plus 2,,,否,0,Generic,India,India
[SD]classic movies channel,,,否,0,Movies,United States,United States
[BD]africa 24,,,否,0,Generic,France,France
[HD]qatar television 2,,,否,0,Generic,United States,United States
[SD]365 дней,,,否,0,Knowledge,Russia,Russia
[BD]canal 25 tv,,,否,0,Kids,Canada,Canada
[SD]brio tv,,,否,0,Entertainment,Russia,Russia
[HD]ช่อง a e,,,否,0,Generic,United States,United States
[BD]arutz 10,,,否,0,Generic,Israel,Israel
[SD]long beach television (720p),,,否,0,Generic,United States,United States
[HD]comedy central animation,,,否,0,Generic,Netherlands,Netherlands
[HD]awsn,,,否,0,Sports,Hong Kong,Hong Kong
[BD]channel divya,,,否,0,音樂,台灣,台灣
[SD]bolajon,,,否,0,Kids,Other,Other
[VGA]in touch plus,,,否,0,Generic,India,India
[BD]al arabiya eng,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]chc高清电影,,,否,0,Movies,China,China
[BD]racing america,,,否,0,Generic,Argentina,Argentina
[BD]africa 24 en,,,否,0,Generic,France,France
[BD]金光布袋戲,,,否,0,綜藝,台灣,台灣
[BD]asharq news,,,否,0,News,Iraq,Iraq
[HD]game plus (720p),,,否,0,Generic,India,India
[HD]canal 4 jujuy,,,否,0,Sports,El Salvador,El Salvador
[HD]abc news live 4,,,否,0,News,United States,United States
[SD]har khabar,,,否,0,News,Syria,Syria
[BD]kanal hayat,,,否,0,Generic,Egypt,Egypt
[HD]cay tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[SD]bflix movies,,,否,0,電影,台灣,台灣
[BD]voyages plus,,,否,0,Generic,India,India
[BD]tv 100,,,否,0,Other,Russia,Russia
[HD]music 14,,,否,0,Generic,India,India
[HD]abc news live 10,,,否,0,News,United States,United States
[BD]channel 5,,,否,0,Generic,Singapore,Singapore
[HD]arirang k-pop,,,否,0,Generic,Korea,Korea
[HD]ช่อง vf cartoon 18 plus,,,否,0,Generic,India,India
[HD]fresh news,,,否,0,Generic,Ukraine,Ukraine
[HD]cops en español,,,否,0,News,United States,United States
[VGA]aastha telugu,,,否,0,Generic,India,India
[HD]zee business,,,否,0,News,Ukraine,Ukraine
[VGA]campus tv,,,否,0,Entertainment,Türkiye,Türkiye
[BD]animal planet,,,否,0,Knowledge,United States,United States
[BD]etv telangana,,,否,0,News,India,India
[BD]documentary plus,,,否,0,Knowledge,China,China
[HD]mwd movies,,,否,0,Movies,India,India
[HD]Astro Awani *a,,,否,0,News,Malaysia,Malaysia
[SD]canal 14 israel,,,否,0,Generic,France,France
[VGA]anjan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]datis tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]amusic channel,,,否,0,音樂,台灣,台灣
[HD]amasia,,,否,0,Generic,Egypt,Egypt
[BD]9x tashan,,,否,0,Entertainment,India,India
[BD]cmc,,,否,0,Entertainment,Croatia,Croatia
[HD]國會 2,,,否,0,綜合,台灣,台灣
[HD]alvin channel tv,,,否,0,音樂,台灣,台灣
[HD]ช่อง naughty america,,,否,0,Generic,Argentina,Argentina
[BD]chardikla time tv,,,否,0,Entertainment,India,India
[BD]精選動漫,,,否,0,兒童,台灣,台灣
[BD]fun探索娛樂,,,否,0,綜合,台灣,台灣
[BD]reshet 13 comedy,,,否,0,Movies,India,India
[BD]cmt,,,否,0,News,Canada,Canada
[BD]news 24,,,否,0,News,Australia,Australia
[BD]veja plus,,,否,0,Generic,India,India
[SD]khabar fast,,,否,0,News,Syria,Syria
[HD]corazón,,,否,0,Generic,Mexico,Mexico
[BD]music channel,,,否,0,Entertainment,United States,United States
[VGA]psn canal 45.2,,,否,0,Generic,Moldova,Moldova
[HD]ช่อง 30a tv classic movies,,,否,0,Movies,United States,United States
[BD]aniplus asia,,,否,0,Entertainment,India,India
[SD]cinema,,,否,0,Movies,Africa,Africa
[HD]auto motor sport,,,否,0,Sports,Kurdistan,Kurdistan
[BD]channel 8,,,否,0,Movies,Singapore,Singapore
[HD]cheers plus frasier,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]mrvtv channel 45,,,否,0,音樂,台灣,台灣
[HD]al hayat tv,,,否,0,Generic,Egypt,Egypt
[SD]anandam tv,,,否,0,Generic,Egypt,Egypt
[HD]ช่อง hgtv,,,否,0,知識,台灣,台灣
[SD]cinema test,,,否,0,Other,Kurdistan,Kurdistan
[BD]beyaz tv,,,否,0,Generic,Türkiye,Türkiye
[BD]镜新闻,,,否,0,新聞,台灣,台灣
[SD]channel s uk,,,否,0,音樂,台灣,台灣
[BD]icc plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]fifa plus fr,,,否,0,Generic,India,India
[HD]brtv,,,否,0,Generic,Türkiye,Türkiye
[SD]zee bollywood,,,否,0,Movies,Russia,Russia
[HD]abc news live 1,,,否,0,News,United States,United States
[HD]cinema yoruba,,,否,0,Other,Kurdistan,Kurdistan
[HD]aastha,,,否,0,Generic,India,India
[BD]bibel tv musik,,,否,0,Generic,Germany,Germany
[BD]amc,,,否,0,Movies,United States,United States
[HD]newport beach television (720p),,,否,0,Generic,United States,United States
[SD]bridge hits,,,否,0,Entertainment,Russia,Russia
[HD]gold star,,,否,0,電影,台灣,台灣
[BD]voice of america,,,否,0,Generic,Argentina,Argentina
[VGA]aastha bhajan,,,否,0,Generic,India,India
[HD]miami en español,,,否,0,News,United States,United States
[SD]plus belle la vie 2,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]canal e,,,否,0,Kids,Peru,Peru
[HD]latina noticias,,,否,0,News,Mexico,Mexico
[HD]canal tv3,,,否,0,Generic,Moldova,Moldova
[BD]newsx world,,,否,0,News,United Kingdom,United Kingdom
[BD]cbc news international,,,否,0,News,United States,United States
[BD]經典卡通,,,否,0,兒童,台灣,台灣
[HD]aksu tv,,,否,0,Generic,Türkiye,Türkiye
[HD]canal 56,,,否,0,Generic,France,France
[SD]i am channel,,,否,0,音樂,台灣,台灣
[HD]american pickers,,,否,0,Kids,United States,United States
[HD]adn noticias,,,否,0,News,Mexico,Mexico
[BD]surf cinema,,,否,0,Other,Kurdistan,Kurdistan
[SD]apn,,,否,0,News,Canada,Canada
[BD]alkass five,,,否,0,Sports,Qatar,Qatar
[HD]abc,,,否,0,News,United States,United States
[VGA]nci,,,否,0,Knowledge,United States,United States
[HD]ช่อง playboy plus,,,否,0,Generic,India,India
[BD]btn tv,,,否,0,News,Korea,Korea
[HD]abc news live 7,,,否,0,News,United States,United States
[HD]food network,,,否,0,其它,台灣,台灣
[HD]bloomberg tv us,,,否,0,News,United States,United States
[SD]alfa ⓢ,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[SD]bbc cbeebies *s,,,否,0,Kids,United Kingdom,United Kingdom
[HD]mahni tv,,,否,0,Entertainment,Lebanon,Lebanon
[HD]canal rural,,,否,0,Generic,Argentina,Argentina
[HD]salem news channel,,,否,0,Generic,Egypt,Egypt
[BD]california music channel usa,,,否,0,Entertainment,United States,United States
[BD]dazn ringside,,,否,0,運動,台灣,台灣
[BD]bbs,,,否,0,News,Korea,Korea
[HD]mrvtv channel 44,,,否,0,音樂,台灣,台灣
[BD]bollywood,,,否,0,Movies,Russia,Russia
[BD]canal sur noticias,,,否,0,News,Chile,Chile
[HD]altas tv,,,否,0,Other,Iraq,Iraq
[SD]пятый канал,,,否,0,News,Ukraine,Ukraine
[BD]alpha cinema,,,否,0,Other,Iraq,Iraq
[BD]Astro QJ,,,否,0,Generic,Malaysia,Malaysia
[BD]pursuit channel,,,否,0,音樂,台灣,台灣
[BD]rt العربية,,,否,0,Generic,China,China
[BD]fast sport,,,否,0,Sports,Kurdistan,Kurdistan
[SD]beverly hills 90210,,,否,0,Generic,United States,United States
[SD]matti tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]clan internacional,,,否,0,News,United States,United States
[HD]韩国ariangtv,,,否,0,Generic,Korea,Korea
[BD]billiard tv,,,否,0,News,Korea,Korea
[SD]cin cin,,,否,0,Knowledge,United States,United States
[HD]canal catorce,,,否,0,Generic,France,France
[HD]africanews,,,否,0,News,Ukraine,Ukraine
[BD]alkass three,,,否,0,Sports,Qatar,Qatar
[HD]abc tv sa,,,否,0,Generic,Australia,Australia
[HD]abc news live 5,,,否,0,News,United States,United States
[BD]cinema world,,,否,0,Movies,Singapore,Singapore
[SD]alistiqama tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]dreamworks,,,否,0,兒童,台灣,台灣
[VGA]bride tv,,,否,0,Entertainment,Russia,Russia
[HD]ช่อง bbc first,,,否,0,Movies,United Kingdom,United Kingdom
[HD]beverly hills television 35 (720p),,,否,0,Generic,United States,United States
[VGA]fx movie channel,,,否,0,Movies,India,India
[SD]thrillers 365,,,否,0,Movies,United States,United States
[BD]al rayyan,,,否,0,Entertainment,Qatar,Qatar
[SD]cctv-04,,,否,0,News,China,China
[BD]cvtv channel 194,,,否,0,音樂,台灣,台灣
[VGA]mi raza canal,,,否,0,Generic,Moldova,Moldova
[HD]nba fast channel,,,否,0,Other,Saudi Arabia,Saudi Arabia
[HD]ช่อง bally sports southeast carolinas,,,否,0,Sports,United States,United States
[BD]hell's kitchen italy,,,否,0,Generic,Netherlands,Netherlands
[BD]cctv-08,,,否,0,Generic,China,China
[VGA]canal savoir,,,否,0,Knowledge,France,France
[BD]hell's kitchen germany,,,否,0,Generic,Netherlands,Netherlands
[HD]abc news live 6,,,否,0,News,United States,United States
[BD]alkass four,,,否,0,Sports,Qatar,Qatar
[BD]dungeons dragons adventures,,,否,0,Movies,India,India
[VGA]arte network,,,否,0,Kids,United States,United States
[BD]discovery *s,,,否,0,知識,台灣,台灣
[VGA]artn tv,,,否,0,Generic,Brazil,Brazil
[BD]bollywood masala,,,否,0,Movies,Russia,Russia
[VGA]ช่อง billiards plus,,,否,0,News,Korea,Korea
[BD]althania,,,否,0,Generic,Egypt,Egypt
[HD]abc australia,,,否,0,News,Australia,Australia
[HD]pluto tv comedy central latino,,,否,0,Generic,Netherlands,Netherlands
[VGA]cinemator,,,否,0,Movies,Singapore,Singapore
[BD]kinowood,,,否,0,Movies,India,India
[VGA]camu tv,,,否,0,News,Portugal,Portugal
[HD]alhurra,,,否,0,News,Iraq,Iraq
[BD]astro aod,,,否,0,Movies,Malaysia,Malaysia
[BD]rt español,,,否,0,Generic,China,China
[BD]cartoon network,,,否,0,Kids,United States,United States
[HD]ช่อง bally sports north,,,否,0,Sports,United States,United States
[BD]christian youth channel,,,否,0,Other,United States,United States
[SD]ragni tv,,,否,0,Entertainment,Lebanon,Lebanon
[BD]tv asia,,,否,0,Entertainment,Iraq,Iraq
[HD]al arabiya business,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]cvtv channel 192,,,否,0,音樂,台灣,台灣
[BD]4acetv,,,否,0,Generic,Czech,Czech
[BD]alkass shoof,,,否,0,Sports,Qatar,Qatar
[BD]cctv-03,,,否,0,Entertainment,China,China
[VGA]btv,,,否,0,News,Cambodia,Cambodia
[BD]al qamar tv,,,否,0,Generic,Lebanon,Lebanon
[VGA]viju plus megahit,,,否,0,Entertainment,Hong Kong,Hong Kong
Akaku 53 (Hawaii) (1080p),,,否,0,General,,
AS3 Sport TV (1080p),,,否,0,Sports,,
BBC Four UK HD,,,否,0,Culture;Documentary,,
Ame 47 (576p),,,否,0,General,,
ANIME x HIDIVE,,,否,0,Undefined,,
Alalam News Channel Syria (1080p),,,否,0,News,,
B4U Kadak (1080p) [Geo-blocked],,,否,0,Movies,,
ATVSat (1080p) [Not 24/7],,,否,0,Religious,,
Al Ritmo del Jaripeo,,,否,0,Undefined,,
America's Next Top Model,,,否,0,Undefined,,
Are We There Yet?,,,否,0,Undefined,,
Alerta Cobra,,,否,0,Undefined,,
ABC 5,,,否,0,General,,
Auction Hunters,,,否,0,Undefined,,
Amazon Sat (1080p),,,否,0,Undefined,,
Avatar,,,否,0,Undefined,,
Alpe d’Huez TV (720p) [Not 24/7],,,否,0,General,,
Atlanta Channel (720p),,,否,0,General,,
Akaku 54 (Hawaii) (1080p),,,否,0,General,,
Angelus TV (1080p),,,否,0,Religious,,
Akaku 55 (Hawaii) (1080p),,,否,0,General,,
Angers Tele,,,否,0,General,,
