原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Uranio TV (Yurimaguas) (720p) [Not 24/7],,,否,0,Undefined,,
TVS Hi Tops (720p),,,否,0,Kids,,
TVS Sports Bureau (720p),,,否,0,Sports,,
Watar TV (720p) [Not 24/7],,,否,0,General,,
Waterbear,,,否,0,Undefined,,
Vevo Pop Spain (1080p),,,否,0,Undefined,,
TV Maná 2 (1080p),,,否,0,Religious,,
Uniteve (720p) [Not 24/7],,,否,0,Undefined,,
VegaTeve (1080p) [Not 24/7],,,否,0,General,,
WNBC-DT1 (720p),,,否,0,Undefined,,
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],,,否,0,Legislative,,
TVKU (720p),,,否,0,Undefined,,
TV QUISQUEYA (720p),,,否,0,General,,
WHSV-DT4,,,否,0,Undefined,,
TV Migrante (720p),,,否,0,General,,
VH1 East,,,否,0,Music,,
Unitel,,,否,0,General,,
W Shopping (720p),,,否,0,Shop,,
VIVO TV (1080p),,,否,0,Entertainment,,
TV Maná 1 (1080p),,,否,0,Religious,,
TVP Polonia,,,否,0,Undefined,,
UCL (720p),,,否,0,Culture,,
Wine Watches & Whiskey (1080p),,,否,0,Undefined,,
Universal Westerns,,,否,0,Undefined,,
Wired2Fish (720p) [Geo-blocked],,,否,0,Undefined,,
WeatherNation New York,,,否,0,News,,
TV Maná Español (1080p),,,否,0,Religious,,
Univalle Televisión (1080p),,,否,0,Undefined,,
Welat TV (1080i),,,否,0,News,,
TV Den (576p) [Not 24/7],,,否,0,Undefined,,
TV Zdravkin (400p),,,否,0,General,,
WCBI (Columbus MI) (720p),,,否,0,Undefined,,
TVE Internacional America (1080p) [Geo-blocked],,,否,0,Undefined,,
World Channel (1080p),,,否,0,Education,,
TV Modelo (720p),,,否,0,Entertainment;General;News,,
TVS Retro (720p),,,否,0,Classic,,
TV Maná Brasil (1080p),,,否,0,Religious,,
TV Paraense (720p),,,否,0,Entertainment;Family;General;News,,
Vos y TV (720p) [Not 24/7],,,否,0,Music,,
WKRN-DT1,,,否,0,Undefined,,
TV Sugd (1080p),,,否,0,General,,
TYT Turk,,,否,0,Undefined,,
Un gars une fille,,,否,0,Undefined,,
TV Punjab (720p),,,否,0,News,,
Unifranz (720p),,,否,0,Education;Entertainment;News,,
Vibes Media (480p),,,否,0,General,,
VV8 TV (720p),,,否,0,General,,
TVM (480p) [Not 24/7],,,否,0,General,,
UniTV (720p),,,否,0,General,,
TV Rio Preto (720p),,,否,0,General,,
Wicked Tuna,,,否,0,Undefined,,
TV Hispanic [Not 24/7],,,否,0,General,,
Video Tour Channel (480p) [Not 24/7],,,否,0,Music,,
VIVA Russia (1080p),,,否,0,Music,,
Volksmusik TV (1080p),,,否,0,Music,,
TV Guará (720p) [Not 24/7],,,否,0,Undefined,,
UGTV (720p),,,否,0,Undefined,,
TV NOVA 12 (576p) [Not 24/7],,,否,0,General,,
TV Sinamo (1080p),,,否,0,Undefined,,
Vedic (480p),,,否,0,Religious,,
TVS Hollywood History (582p),,,否,0,Classic,,
TVS Talk Network (360p),,,否,0,Classic,,
Vasanth TV (576p),,,否,0,Entertainment,,
TVM Internacional (480p) [Not 24/7],,,否,0,General,,
U Los Lagos TV (1080p) [Not 24/7],,,否,0,Undefined,,
Village of Hastings-On-Hudson NY (WHOH-TV) (360p),,,否,0,General,,
TV Cidade Verde (720p),,,否,0,General,,
TV Metropole (720p) [Not 24/7],,,否,0,General,,
VoxAfrica,,,否,0,Undefined,,
TV Centro 27.2 HD (720p),,,否,0,Entertainment,,
Urban Mix (720p),,,否,0,Undefined,,
TV Sul Bahia (320p),,,否,0,Undefined,,
TVMarineret (1080p),,,否,0,General,,
Vía Altomayo (720p) [Not 24/7],,,否,0,General,,
TVI Ficção (720p),,,否,0,Series,,
WKTB-CD2,,,否,0,Undefined,,
Unforgettable,,,否,0,Undefined,,
W14DK-D 14.1 TV Delmarva,,,否,0,Religious,,
Urban Action TV,,,否,0,Undefined,,
TVJ (720p) [Not 24/7],,,否,0,General,,
TV São Raimundo (268p),,,否,0,General,,
Vizion Plus (1080p),,,否,0,General,,
Venevisión Internacional (720p),,,否,0,General,,
Vegavision Canal 18 (1080p) [Not 24/7],,,否,0,General,,
TV Keszthely (360p),,,否,0,General,,
Vevo Latino (1080p),,,否,0,Music,,
TV Toruń (1080p) [Not 24/7],,,否,0,Undefined,,
TVE Star (576p),,,否,0,Series,,
UCV TV (720p),,,否,0,Culture,,
ÚTV (1080p),,,否,0,Undefined,,
WMBC-DT1 (720p),,,否,0,Undefined,,
Waypoint TV (1080p),,,否,0,Outdoor,,
Tweede Kamer: Klompezaal (1080p) [Not 24/7],,,否,0,Undefined,,
TV Qui (Modena) (480p),,,否,0,Undefined,,
Vevo Pop (1080p),,,否,0,Music,,
TVSat (576p) [Not 24/7],,,否,0,Undefined,,
TV Rheintal (720p),,,否,0,General,,
Undercover Boss (720p),,,否,0,Entertainment,,
TV Series 1 As Panteras (480p),,,否,0,Series,,
Vevo Schlager Pop (1080p),,,否,0,Undefined,,
TV Solidaria (576p),,,否,0,Undefined,,
TVOMIX (1080p),,,否,0,Music,,
Univision (1080p),,,否,0,Undefined,,
TV Mais Maricá (1080p),,,否,0,General,,
TV Oasis Monay,,,否,0,General,,
TV Opoja (720p) [Not 24/7],,,否,0,Undefined,,
TV Mar Puerto Vallarta (1080p),,,否,0,General,,
TV Zoom (720p),,,否,0,Entertainment;News,,
Vevo Hip-Hop et RnB,,,否,0,Undefined,,
W14DK-D 14.2 NEWSNET,,,否,0,News,,
TVO Jesus (720p),,,否,0,Undefined,,
Wicked Tuna Germany (1080p),,,否,0,Undefined,,
TV Curuça (360p),,,否,0,Entertainment,,
Vosges Télévision (576p) [Not 24/7],,,否,0,Undefined,,
TVONE Nicaragua (720p) [Not 24/7],,,否,0,Music,,
Vati Lao TV (720p),,,否,0,Entertainment,,
TV Sul de Minas (720p),,,否,0,General,,
Walker Texas Ranger,,,否,0,Series,,
Un Village Français,,,否,0,Undefined,,
TVSN Jewellery (1080p),,,否,0,Shop,,
TVS Mainstreet (360p) [Not 24/7],,,否,0,Classic,,
WBRC-DT1 (720p),,,否,0,Undefined,,
TV Mistral,,,否,0,General,,
Visual Radio (576p) [Not 24/7],,,否,0,Undefined,,
TyC Sports (1080p) [Geo-blocked],,,否,0,Sports,,
TVK 2 (720p),,,否,0,Education,,
TV Østfold (1080p),,,否,0,General,,
TVS Tally Ho (360p),,,否,0,Classic,,
Uniquely Thai (720p),,,否,0,Shop,,
Unique TV (576p),,,否,0,Entertainment;Kids,,
Vice News (1080p),,,否,0,Undefined,,
ÜÜ TV Üsküdar Üniversitesi TV (1080p) [Not 24/7],,,否,0,Undefined,,
TVN3 (1080p) [Geo-blocked],,,否,0,Classic,,
Vive TV Colombia (1080p),,,否,0,Undefined,,
Western TV,,,否,0,Classic,,
TVSN Beauty (1080p),,,否,0,Shop,,
Vísir (1080p),,,否,0,News,,
TVGE,,,否,0,General,,
WITI-DT1 (1080p),,,否,0,Undefined,,
TV Maná Moçambique (1080p),,,否,0,Religious,,
TV Eger (1080p),,,否,0,Undefined,,
TVK (720p),,,否,0,General,,
TV Kujawy (576p) [Not 24/7],,,否,0,Undefined,,
TVRI North Sumatra (1080p),,,否,0,General,,
TVRI Nusa Tenggara Timur (480p),,,否,0,General,,
TV Maná Argentina (576p) [Not 24/7],,,否,0,Religious,,
Win TV (720p),,,否,0,Undefined,,
TV Montana Canal 10 (1080p) [Not 24/7],,,否,0,General,,
Vidusdaugavas Televīzija (576p),,,否,0,General,,
WBTV Chasing Criminals [Geo-blocked],,,否,0,Undefined,,
WLMB,,,否,0,Religious,,
W14DK-D 14.5 All Sports Television Network,,,否,0,Sports,,
WGTV-DT3,,,否,0,Undefined,,
TVC Bénin (720p),,,否,0,General,,
TVS Tavern (480p),,,否,0,Classic,,
Univision West (1080p),,,否,0,Undefined,,
Vacaville Channel 26 (Vacaville CA) (720p),,,否,0,Legislative,,
Vásárhelyi Televízió (576p),,,否,0,General,,
TVNBN (720p),,,否,0,General,,
Welt der Wunder TV (576p),,,否,0,Undefined,,
WBTV Family Unscripted [Geo-blocked],,,否,0,Undefined,,
Urbano TV (720p),,,否,0,Music,,
TV Pantanal MS (360p) [Not 24/7],,,否,0,Undefined,,
TVídeoNews (720p) [Not 24/7],,,否,0,News,,
WeShort,,,否,0,Undefined,,
WBTV Generation Drama [Geo-blocked],,,否,0,Undefined,,
WIPR (1080p),,,否,0,Undefined,,
WBTV At the Movies [Geo-blocked],,,否,0,Undefined,,
VoiceOver Radio TV (720p),,,否,0,Music,,
TV Cancao Nova (720p),,,否,0,Undefined,,
Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],,,否,0,Legislative,,
TV Paraná Turismo (720p) [Not 24/7],,,否,0,Travel,,
Voice of Lebanon (1080p),,,否,0,News,,
TVS Music Network (720p),,,否,0,Music,,
WBTV Travel and Adventure [Geo-blocked],,,否,0,Undefined,,
White Plains Community Media (360p),,,否,0,Undefined,,
Vevo R&B,,,否,0,Music,,
TV Quellón (1080p) [Not 24/7],,,否,0,Undefined,,
Ultimate TV (1080p),,,否,0,Music,,
VSiN (720p),,,否,0,Undefined,,
Wesal TV (720p) [Not 24/7],,,否,0,Undefined,,
Wayanad Vision (1080p),,,否,0,General,,
TV SLO 1 HD (1080p) [Not 24/7],,,否,0,Undefined,,
TV Marajoara (720p),,,否,0,General,,
Východočeská TV (1080p),,,否,0,Undefined,,
WDEF-TV News Chattanooga TN (720p),,,否,0,Undefined,,
TV Maná Russkiy (1080p),,,否,0,Religious,,
TV Buzau (576p),,,否,0,General,,
Warner Bros. TV Sweet Escapes,,,否,0,Undefined,,
viàTéléPaese (720p),,,否,0,General,,
Vice TV (1080p),,,否,0,Undefined,,
TV Panou (720p) [Not 24/7],,,否,0,General,,
TV Viçosa (480p),,,否,0,Entertainment,,
W9 [Geo-blocked],,,否,0,Entertainment,,
VNP,,,否,0,News,,
WBTV Ghosts are Real [Geo-blocked],,,否,0,Undefined,,
WBTV Love and Marriage [Geo-blocked],,,否,0,Undefined,,
Vevo Regional Mexicano,,,否,0,Undefined,,
Warner Bros. TV Say Yes to the Dress,,,否,0,Undefined,,
WBTV Nikita [Geo-blocked],,,否,0,Undefined,,
TV Daja (1080p),,,否,0,General,,
TV Clube (720p),,,否,0,Undefined,,
TV Hram (576p) [Not 24/7],,,否,0,Undefined,,
TVS Television Network (480p),,,否,0,General,,
WBTV The FBI [Geo-blocked],,,否,0,Undefined,,
TV Éxitos (720p),,,否,0,Music,,
WCGtv Public (720p),,,否,0,Undefined,,
WBTV Classic Cinema [Geo-blocked],,,否,0,Undefined,,
TVRI Kalimantan Timur (720p),,,否,0,General,,
TVM3 (1080p),,,否,0,Undefined,,
WNJU-DT1,,,否,0,Undefined,,
VIP TV,,,否,0,Undefined,,
Vanitha TV (720p),,,否,0,Entertainment,,
TV Nova (720p),,,否,0,Entertainment,,
WBTV Love & Desire [Geo-blocked],,,否,0,Undefined,,
TVI (720p),,,否,0,General,,
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],,,否,0,Legislative,,
TV Thathi (720p) [Not 24/7],,,否,0,General,,
WBTV How To [Geo-blocked],,,否,0,Undefined,,
TV SLO 2 HD (1080p) [Not 24/7],,,否,0,Undefined,,
WDFX-DT1 (720p),,,否,0,Undefined,,
WFLX-DT1,,,否,0,Undefined,,
VillaAltagracia TV,,,否,0,General,,
WECN (Único TV) (720p),,,否,0,Religious,,
VOA Persian,,,否,0,News,,
WBTV HBO Boxing (1080p) [Geo-blocked],,,否,0,Undefined,,
TVCARiB Kids & Teens (720p) [Not 24/7],,,否,0,Kids,,
TV Grao Pará (720p),,,否,0,General,,
TV Vita,,,否,0,Culture,,
Whittier CityTV (Whittier CA) (720p),,,否,0,Legislative,,
West Hollywood WeHoTV (West Hollywood CA) (360p),,,否,0,Undefined,,
WBTV Crime scenes [Geo-blocked],,,否,0,Undefined,,
Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],,,否,0,Legislative,,
TV Mar Los Cabos (1080p),,,否,0,General,,
TV Senado (360p),,,否,0,Undefined,,
TV Rivne 1 (720p),,,否,0,General,,
WDR 1 Live (720p),,,否,0,Entertainment,,
TVS Nostalgia (472p),,,否,0,Classic,,
WDR Fernsehen Bielefeld (720p) [Geo-blocked],,,否,0,General,,
WDR Fernsehen Aachen (720p) [Geo-blocked],,,否,0,General,,
WDR Fernsehen Dortmund (720p) [Geo-blocked],,,否,0,General,,
WDR Fernsehen Bonn (720p) [Geo-blocked],,,否,0,General,,
TV La Capitale,,,否,0,News,,
TV Passo Fundo (720p),,,否,0,General,,
TV Cidade de Petrópolis (1080p) [Not 24/7],,,否,0,Undefined,,
WDR Fernsehen Duisburg (720p) [Geo-blocked],,,否,0,General,,
WAVE TV (480p),,,否,0,Music,,
Velayat TV (480p),,,否,0,Religious,,
TV Ružinov (1080p) [Not 24/7],,,否,0,Undefined,,
WJAX-DT1 (1080p),,,否,0,Undefined,,
TV Liptov (1080p),,,否,0,General,,
WBTV Mysterious Worlds [Geo-blocked],,,否,0,Undefined,,
TV Monaco (1080p),,,否,0,General,,
Vav TV,,,否,0,Undefined,,
TV UG (1080p) [Not 24/7],,,否,0,Education,,
TV Mar La Paz (1080p),,,否,0,General,,
Viva TV Yurimaguas (720p),,,否,0,Undefined,,
WNYW-DT1 (1080p),,,否,0,Undefined,,
VB Media TV (1080p),,,否,0,Entertainment,,
VOA TV Africa (1080p),,,否,0,News,,
WBTV Living With Evil [Geo-blocked],,,否,0,Undefined,,
Whole Word TV (720p),,,否,0,Religious,,
V6 News (576p),,,否,0,News,,
TVS Travel Network (720p) [Not 24/7],,,否,0,Travel,,
TVT (720p) [Not 24/7],,,否,0,General,,
WBTV Family Faves [Geo-blocked],,,否,0,Undefined,,
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],,,否,0,Legislative,,
Wanted: Dead or Alive (720p),,,否,0,Classic,,
Urfa Natik TV (720p),,,否,0,Undefined,,
UMC TV (720p),,,否,0,Outdoor,,
WDR Fernsehen Düsseldorf (720p) [Geo-blocked],,,否,0,General,,
WBTV In The Garage [Geo-blocked],,,否,0,Undefined,,
W Network (720p),,,否,0,Undefined,,
TVRI Nusa Tenggara Barat (720p),,,否,0,General,,
VOA美国之音,,,否,0,Undefined,,
WDR Fernsehen Essen (720p) [Geo-blocked],,,否,0,General,,
Vyas NIC (576p),,,否,0,Education,,
TVRI Riau (720p) [Not 24/7],,,否,0,General,,
TVRI Sumatera Selatan (480p),,,否,0,General,,
WDR Fernsehen Münster (720p) [Geo-blocked],,,否,0,General,,
WPVI-DT1,,,否,0,News,,
[BD]好萊塢電影[geo-blocked],,,否,0,電影,台灣,英文
[BD]博斯运动一[geo-blocked],,,否,0,運動,台灣,國語
[BD]中视[geo-blocked],,,否,0,綜合,台灣,國語
[HD]中天新闻,,,否,0,新聞,台灣,國語
WRUA-DT1 (Tiva TV) (720p),,,否,0,Entertainment,,
Союз (576p),,,否,0,Religious,,
[HD]food network,,,否,0,其它,台灣,國語
WSMV-DT1,,,否,0,Undefined,,
YOUNIB Media TV (720p) [Not 24/7],,,否,0,Religious,,
Музыка 1 International [Not 24/7],,,否,0,Music,,
YourTime TV,,,否,0,Entertainment,,
WTV Canal 20 (1080p),,,否,0,Entertainment,,
Zarok TV (720p),,,否,0,Undefined,,
World of Love Island (1080p),,,否,0,Undefined,,
Yemen Shabab Channel (1080p),,,否,0,Culture,,
WSBS-DT1 (1080p),,,否,0,Undefined,,
Музыка Кино International [Not 24/7],,,否,0,Music,,
World Poker Tour,,,否,0,Undefined,,
XITE Rock x Metal (1080p) [Geo-blocked],,,否,0,Music,,
[HD]人间卫视,,,否,0,其它,台灣,國語
Нано ТВ HD,,,否,0,Documentary,,
Yemen Today TV (480p),,,否,0,Undefined,,
Zee Business (576p),,,否,0,Business,,
Башкортостан 24,,,否,0,General,,
嵊州综合 (720p) [Not 24/7],,,否,0,Undefined,,
WTVJ-DT1,,,否,0,Undefined,,
Телерадиокомпания 555 (Алушта) (720p),,,否,0,General,,
WVTM-DT1 (720p),,,否,0,Undefined,,
XTV (720p),,,否,0,General,,
[BD]kartoon channel,,,否,0,音樂,台灣,英文
[BD]台视[geo-blocked],,,否,0,綜合,台灣,國語
[BD]三立台湾[geo-blocked],,,否,0,綜合,台灣,國語
ZB Music (720p),,,否,0,Music,,
[BD]go-tv channel,,,否,0,音樂,台灣,英文
WVCU-LP Concord University Radio The Cure 97.7 (1080p),,,否,0,Music,,
XHFN-TDT1 (1080p),,,否,0,General,,
[BD]tvbs精采,,,否,0,綜藝,台灣,國語
[HD]qmusic,,,否,0,綜藝,台灣,國語
Zee One (1080p),,,否,0,Entertainment,,
WTVQ ABC 36 News (Lexington KY) (720p),,,否,0,Undefined,,
Zabb Channel (720p),,,否,0,Undefined,,
Xtremo Channel (720p) [Geo-blocked],,,否,0,General,,
Zee News Malayalam (720p),,,否,0,Undefined,,
YTA TV,,,否,0,Entertainment,,
ZB Bhakti (720p),,,否,0,Religious,,
Zee TV UK HD (720p),,,否,0,Undefined,,
WWON TV CH 48,,,否,0,Entertainment,,
Ýaşlyk (406p) [Not 24/7],,,否,0,Education,,
Zoey 101,,,否,0,Undefined,,
ZAZ (1080p),,,否,0,Entertainment,,
С1 (Сургут) (1080p) [Not 24/7],,,否,0,Undefined,,
长春综合 [Geo-blocked],,,否,0,Undefined,,
ZB Cinema (720p),,,否,0,Classic;Movies,,
ZO!34 (720p),,,否,0,Undefined,,
[BD]momo親子,,,否,0,兒童,台灣,國語
Zoy TV Turcas (720p),,,否,0,Entertainment,,
[BD]rock entertainment,,,否,0,綜藝,台灣,國語
Zarok TV Sorani (720p),,,否,0,Undefined,,
[SD]channel s uk,,,否,0,音樂,台灣,英文
К16 (Саров) (406p) [Not 24/7],,,否,0,General,,
[BD]tvbs精采台,,,否,0,綜藝,台灣,國語
Zee One Français (720p),,,否,0,Entertainment,,
集安综合 [Geo-blocked],,,否,0,Undefined,,
Y'a que la vérité qui compte,,,否,0,Entertainment,,
World of Freesports (1080p),,,否,0,Sports,,
[HD]asharq discovery,,,否,0,知識,台灣,英文
[BD]sbn全球財經,,,否,0,新聞,台灣,國語
[BD]discovery,,,否,0,知識,台灣,英文
[BD]原住民族電視,,,否,0,綜合,台灣,國語
WTVY-DT1 (720p),,,否,0,Undefined,,
[HD]next tv,,,否,0,新聞,台灣,國語
Yu-Gi-Oh!,,,否,0,Undefined,,
Страна FM (720p) [Not 24/7],,,否,0,Music,,
YRF Music (1080p),,,否,0,Music,,
Zurquí TV (720p),,,否,0,General,,
World Harvest TV (360p),,,否,0,Undefined,,
Zee Uttar Pradesh/Uttarakhand (720p),,,否,0,News,,
Беларусь 5 (1080p) [Not 24/7],,,否,0,Sports,,
[BD]channel s music,,,否,0,音樂,台灣,英文
Yes Network,,,否,0,Undefined,,
[HD]smithsonian channel selects,,,否,0,知識,台灣,國語
[HD]ช่อง lifetime,,,否,0,綜藝,台灣,國語
[HD]food network *s[geo-blocked],,,否,0,其它,台灣,國語
[HD]discovery *s[geo-blocked],,,否,0,知識,台灣,英文
ZoyTV Plus (720p),,,否,0,Entertainment,,
WPXN-DT1,,,否,0,Undefined,,
[BD]love nature,,,否,0,知識,台灣,國語
萧山新闻综合 (720p) [Not 24/7],,,否,0,Undefined,,
WTMO-CD1,,,否,0,News,,
[BD]好消息[geo-blocked],,,否,0,其它,台灣,國語
[BD]中视新闻[geo-blocked],,,否,0,新聞,台灣,國語
[BD]channel divya,,,否,0,音樂,台灣,英文
Zee 24 Kalak (576p),,,否,0,News,,
[SD]taiwan plus[geo-blocked],,,否,0,新聞,台灣,英文
[SD]hollywood,,,否,0,電影,台灣,國語
[BD]ช่อง pet club,,,否,0,其它,台灣,國語
WPXX-DT1,,,否,0,Undefined,,
[BD]中天亞洲,,,否,0,綜合,台灣,國語
Zee One German (720p),,,否,0,Entertainment,,
Zarin TV,,,否,0,General,,
[VGA]Global Treckker *a,,,否,0,知識,台灣,國語
Βουλή Τηλεόραση 2 (540p) [Not 24/7],,,否,0,Legislative,,
WSOC-DT1 (1080p),,,否,0,Undefined,,
[BD]liveabc互動英語,,,否,0,其它,台灣,國語
[HD]mix hollywood,,,否,0,電影,台灣,國語
Zaracay TV (1080p) [Not 24/7],,,否,0,General,,
[VGA]Love Nature *a,,,否,0,知識,台灣,國語
Yu-Gi-Oh! en espanol,,,否,0,Undefined,,
WXXV-TV News (Biloxi MS) (720p),,,否,0,Undefined,,
Zalaegerszegi TV (360p),,,否,0,Undefined,,
新昌休闲影视 (1080p) [Not 24/7],,,否,0,Undefined,,
[HD]mezzo live,,,否,0,音樂,台灣,英文
[BD]tvbs綜藝,,,否,0,綜藝,台灣,國語
Соловьев LIVE,,,否,0,Undefined,,
[HD]中天娛樂[geo-blocked],,,否,0,綜藝,台灣,國語
[BD]國會 1[geo-blocked],,,否,0,綜合,台灣,國語
Zainabia Channel,,,否,0,Religious,,
[HD]ช่อง hgtv,,,否,0,知識,台灣,英文
Y'a Que La Vérité Qui Compte La Chaîne,,,否,0,Undefined,,
Xplore,,,否,0,Entertainment,,
Zylo Cine Friki (1080p),,,否,0,Movies,,
WTVD ABC 11 News (Raleigh-Durham NC) (720p),,,否,0,News,,
Сочи 24 HD,,,否,0,General;News,,
WTVT-DT1 (1080p),,,否,0,Undefined,,
萬州科教頻道 (576p),,,否,0,Undefined,,
Астрахань.Ru Sport (720p),,,否,0,Sports,,
WPXI-DT1 (1080p),,,否,0,Undefined,,
[SD]i am channel,,,否,0,音樂,台灣,英文
Wuan+ (720p),,,否,0,General,,
Zapadoslovenska TV,,,否,0,General,,
福州广播电视台都市生活频道 (FZTV-3) (1080p),,,否,0,Undefined,,
[BD]amc電影,,,否,0,電影,台灣,英文
Астрахань.Ru TV (480p),,,否,0,Undefined,,
[HD]gold star,,,否,0,電影,台灣,英文
WTXF-DT1 (1080p),,,否,0,Undefined,,
福州电视台少儿频道 (FZTV-少儿) (1080p),,,否,0,Undefined,,
WTTW-DT3,,,否,0,Undefined,,
Zee Action (576p),,,否,0,Movies,,
[HD]desi channel,,,否,0,音樂,台灣,英文
前郭综合 [Geo-blocked],,,否,0,Undefined,,
Yu-Gi-Oh! Italy,,,否,0,Undefined,,
Yahoo! Finance (1080p),,,否,0,Business,,
[BD]八大精彩,,,否,0,綜合,台灣,國語
上虞1新闻综合 (720p) [Not 24/7],,,否,0,Undefined,,
WTOG-DT1,,,否,0,Undefined,,
[BD]pet club tv,,,否,0,其它,台灣,國語
[BD]global trekker,,,否,0,知識,台灣,國語
Zonavision TV [Not 24/7],,,否,0,General,,
红牛REDBULL TV (720p),,,否,0,Undefined,,
WRGX-LD1 (720p),,,否,0,Undefined,,
[BD]roll,,,否,0,綜合,台灣,國語
[BD]dreamworks,,,否,0,兒童,台灣,國語
XITE (720p),,,否,0,Undefined,,
[BD]tlc旅遊生活[geo-blocked],,,否,0,知識,台灣,國語
新昌新聞綜合 (1080p) [Not 24/7],,,否,0,Undefined,,
[HD]國會 2[geo-blocked],,,否,0,綜合,台灣,國語
Сити Эдем Play Христианский Музыкальный [Not 24/7],,,否,0,Music,,
延边新闻综合 [Geo-blocked],,,否,0,Undefined,,
Zylo Ciné Nanar,,,否,0,Movies,,
[HD]warner channel 2,,,否,0,音樂,台灣,英文
Xezer TV,,,否,0,General,,
WZTV-DT1,,,否,0,Undefined,,
白山新闻综合 [Geo-blocked],,,否,0,Undefined,,
XPTV1 (720p),,,否,0,Music,,
Yadah TV (576p) [Not 24/7],,,否,0,Religious,,
蕭山生活頻道 (720p) [Not 24/7],,,否,0,Undefined,,
XV TV (480p),,,否,0,General,,
[BD]ent channel[geo-blocked],,,否,0,音樂,台灣,英文
Zee Punjab Haryana Himachal (720p),,,否,0,News,,
粤语电影3,,,否,0,Undefined,,
[BD]八大综合[geo-blocked],,,否,0,綜合,台灣,國語
Zhejiang TV International,,,否,0,Undefined,,
ZFM Zoetermeer (720p),,,否,0,Music,,
WWXY-DT1 (Boricua TV) (1080p),,,否,0,General,,
Zoo Moo (Australia) (1080p),,,否,0,Kids,,
浙江教科,,,否,0,Undefined,,
浙江国际,,,否,0,Undefined,,
Zylo Ciné Western,,,否,0,Movies,,
[BD]tvbs[geo-blocked],,,否,0,綜合,台灣,國語
WWOR-DT1,,,否,0,Undefined,,
Yo! MTV,,,否,0,Music,,
WTTG-DT1 (1080p),,,否,0,Undefined,,
XPTV2 (720p),,,否,0,Entertainment,,
欧美大片2,,,否,0,Undefined,,
Yuma77,,,否,0,Legislative,,
[HD]ivoire channel,,,否,0,音樂,台灣,英文
YAAAS! (720p) [Geo-blocked],,,否,0,Kids,,
[BD]elta娛樂,,,否,0,綜藝,台灣,國語
Zee Bihar Jharkhand (720p),,,否,0,News,,
XITE Classic Country,,,否,0,Undefined,,
余姚姚江文化 (576p),,,否,0,Undefined,,
WWXY-DT3 (Maranatha Radio Ministries) (720p) [Not 24/7],,,否,0,Religious,,
欧美大片1,,,否,0,Undefined,,
Zee Delhi NCR Haryana (720p),,,否,0,News,,
上虞3新商都 (720p) [Not 24/7],,,否,0,Undefined,,
浙江新闻,,,否,0,Undefined,,
Иллюзион+,,,否,0,Movies,,
浙江钱江,,,否,0,Undefined,,
WOS TV (1080p),,,否,0,Undefined,,
WOWOW Live,,,否,0,Undefined,,
WPS TV (360p),,,否,0,Education,,
Yuma AZ CH 72,,,否,0,Legislative,,
Yuma AZ CH 73,,,否,0,Legislative,,
XPTV US (720p),,,否,0,Series,,
[BD]滾動力rollor,,,否,0,綜合,台灣,國語
Zylo Emotion' L,,,否,0,Movies,,
Zhejiang Satellite TV,,,否,0,Undefined,,
Zoom,,,否,0,Music,,
Твое TV HD,,,否,0,Entertainment,,
[BD]tvbs新闻[geo-blocked],,,否,0,新聞,台灣,國語
Zee News (1080p),,,否,0,News,,
余姚新闻综合 (576p),,,否,0,Undefined,,
WPT,,,否,0,Undefined,,
WPEC-DT1,,,否,0,Undefined,,
WTTW-DT1,,,否,0,Undefined,,
[BD]elta生活旅遊,,,否,0,運動,台灣,國語
WQED-DT5,,,否,0,Undefined,,
X-Factor: Das Unfassbare,,,否,0,Undefined,,
[BD]八大綜藝,,,否,0,綜合,台灣,國語
[HD]delta tv,,,否,0,運動,台灣,國語
Zoom Global (720p),,,否,0,Music,,
WXTV-DT1,,,否,0,Undefined,,
Zee Bharat (720p),,,否,0,News,,
[HD]cooking channel,,,否,0,音樂,台灣,英文
[HD]tvbs闽南,,,否,0,綜合,台灣,國語
Zylo Fréquence Novelas,,,否,0,Series,,
World War TV (1080p),,,否,0,Undefined,,
Телеканал 86 (Сургут) (1080p) [Not 24/7],,,否,0,General,,
浙江民生,,,否,0,Undefined,,
福州广播电视台新闻综合频道 (FZTV-1) (1080p),,,否,0,Undefined,,
Xinjiang TV 1,,,否,0,Undefined,,
WTTW-DT2,,,否,0,Undefined,,
WXIX-DT1 (720p),,,否,0,Undefined,,
XITE Rock,,,否,0,Undefined,,
ZillarBarta News,,,否,0,Classic;News,,
之江纪录,,,否,0,Undefined,,
Zee Talkies HD (1080p),,,否,0,Movies,,
[HD]channel 11,,,否,0,音樂,台灣,英文
Zoom! Zoom!,,,否,0,Undefined,,
XITE Gospel,,,否,0,Undefined,,
WPLG-DT2,,,否,0,Undefined,,
Zoomer TV (1080p),,,否,0,Undefined,,
浙江经济,,,否,0,Undefined,,
Zindagi TV (576p) [Not 24/7],,,否,0,Undefined,,
WSB-DT1 (1080p),,,否,0,Undefined,,
Xtrem Sports,,,否,0,Undefined,,
WPIX-DT1,,,否,0,Undefined,,
