原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Cold Case Files (1080p),,,否,0,Series,,
Cloudflare TV (720p),,,否,0,Education,,
DiscoverFilm,,,否,0,Movies,,
Canal ISB (Iglesia San Bernardo) (720p),,,否,0,Religious,,
Dateline 24/7 (1080p),,,否,0,Documentary,,
Canal 6 Panadish (720p),,,否,0,General,,
Comercio TV,,,否,0,Undefined,,
Coral Gables Television (Coral Gables FL) (720p),,,否,0,Legislative,,
Designated Survivor [Geo-blocked],,,否,0,Undefined,,
BS Fuji TV (544p),,,否,0,General,,
Canal 21 Táchira (360p),,,否,0,General,,
CCX1 (1080p),,,否,0,General,,
Canaf54 TV,,,否,0,General,,
Cadena A (720p) [Not 24/7],,,否,0,Undefined,,
Cine Western (720p),,,否,0,Movies,,
Cars.TV,,,否,0,Auto,,
Colors HD (1080p),,,否,0,Entertainment,,
Comedy Central HD (1080p) [Geo-Blocked],,,否,0,Comedy,,
Calabria TV,,,否,0,General,,
D3 TV,,,否,0,Music,,
Canal DTV (720p),,,否,0,General,,
DangerTV (720p),,,否,0,Documentary,,
Ciracu TV (720p) [Not 24/7],,,否,0,Culture,,
Celebrity Name Game [Geo-blocked],,,否,0,Undefined,,
BX Inspire (720p),,,否,0,General;Religious,,
DerryTV 17,,,否,0,Legislative,,
Da Vinci Asia Vietnam,,,否,0,Education,,
Buena TV (1080p),,,否,0,Entertainment,,
Cozy Vibes (1080p),,,否,0,Undefined,,
Bungo TV (480p) [Not 24/7],,,否,0,General,,
BYUtv (1080p),,,否,0,Undefined,,
Claro Televisión Dominicana (360p),,,否,0,General,,
Demais TV (720p),,,否,0,General,,
Cananga TV (720p),,,否,0,General,,
Cascara TV (720p),,,否,0,General,,
Comet (1080p),,,否,0,Entertainment,,
California Medios TV (720p),,,否,0,General,,
Canal Parlamento del Congreso de Jalisco (720p) [Not 24/7],,,否,0,Legislative,,
Dance Moms (1080p),,,否,0,Undefined,,
Canal 2 International,,,否,0,General,,
Canal Oración Con Son (1080p),,,否,0,Religious,,
Canal 4 RD (1080p),,,否,0,General,,
Canal 17 RTVD (720p),,,否,0,Culture,,
Classic Hits,,,否,0,Undefined,,
Daystar TV,,,否,0,Religious,,
Dao Lane Xang (720p) [Not 24/7],,,否,0,General,,
Canal 22 (720p),,,否,0,Undefined,,
Colome TV [Not 24/7],,,否,0,General,,
Dabanga TV (1080p),,,否,0,Education;News,,
Điện Biên TV (406p),,,否,0,General,,
Canal Málaga RTV (720p) [Not 24/7],,,否,0,General,,
CSat TV (1080p) [Not 24/7],,,否,0,Religious,,
Canal Extremadura Satelite (1080p),,,否,0,General;Public,,
Carivision (1080p) [Geo-blocked],,,否,0,News,,
BTB Music (1080p),,,否,0,Music,,
Canal 2 Misiones (1080p),,,否,0,Undefined,,
Canal Alpha Neuchatel (1080p) [Not 24/7],,,否,0,Undefined,,
Digital Vision 63 (720p) [Geo-blocked],,,否,0,General,,
ChileVision (1080p),,,否,0,General,,
Canal 8 Catacaos (720p) [Not 24/7],,,否,0,General,,
Cinevault Westerns (720p),,,否,0,Classic,,
Chifeng Comprehensive News Chanel,,,否,0,News,,
Colors Gujarati Cinema (576p),,,否,0,Movies,,
Channel One,,,否,0,Culture;News,,
Coreano by CJ ENM (1080p),,,否,0,Undefined,,
Colosal TV (720p) [Not 24/7],,,否,0,Entertainment,,
Cáritas TV (1080p),,,否,0,General;Religious,,
Darshan 24 (576p),,,否,0,Religious,,
Canal 21 Huancayo (720p),,,否,0,General,,
Dark Matter TV (720p),,,否,0,Series,,
Conecta2TV (720p) [Not 24/7],,,否,0,News,,
Cypress Public Access Channel 36 (Cypress CA) (360p),,,否,0,Legislative,,
Daystar Español,,,否,0,Religious,,
Canal Sierra de Cádiz (1080p) [Not 24/7],,,否,0,General,,
CCTV+ 1 (600p) [Not 24/7],,,否,0,News,,
Dabangg (576p),,,否,0,Entertainment,,
Colors Infinity HD (1080p),,,否,0,Entertainment,,
Canal Orbe 21,,,否,0,Religious,,
COCO TV (1080p) [Not 24/7],,,否,0,Entertainment,,
BS Nippon TV (544p),,,否,0,General,,
Clic TV (360p),,,否,0,Entertainment,,
BVG (576p),,,否,0,Education,,
CharityTV (1080p) [Not 24/7],,,否,0,Religious,,
Digital809 TV (720p),,,否,0,General,,
Del Mar TV (720p),,,否,0,Undefined,,
Cadena Elite (720p) [Not 24/7],,,否,0,Music,,
DD Tamil (1080p),,,否,0,General,,
Circle (1080p),,,否,0,Entertainment,,
Camu TV (480p) [Not 24/7],,,否,0,General,,
CNT Mas TV (720p) [Not 24/7],,,否,0,General,,
DanceHits80,,,否,0,Music,,
Canal Cvisión (720p) [Not 24/7],,,否,0,General,,
Dharm Sandesh (576p),,,否,0,Religious,,
Cúcuta Retro TV [Not 24/7],,,否,0,Classic,,
Cutlers Court (1080p),,,否,0,Undefined,,
Challenge Accepted (1080p),,,否,0,Undefined,,
BRK News (576p),,,否,0,News,,
Cooking Panda (576p),,,否,0,Cooking,,
Dangal TV (720p),,,否,0,General,,
D Music (1280p) [Not 24/7],,,否,0,Music,,
CineMo (1080p),,,否,0,Movies,,
Cadena TV (720p) [Not 24/7],,,否,0,Undefined,,
Canale 21 Extra (576p),,,否,0,General,,
Cana TV Digital (720p) [Not 24/7],,,否,0,General,,
Cinema One (1080p),,,否,0,Movies,,
Canal 8 TV+ (720p),,,否,0,General,,
Carac 5 (1080p) [Geo-Blocked],,,否,0,Entertainment,,
Camera dei Deputati (via RR) (240p),,,否,0,Legislative,,
BS Shochiku Tokyu (1080p),,,否,0,Undefined,,
Calvary TV (576p),,,否,0,Undefined,,
Dhoho TV (720p),,,否,0,General,,
Bursa AS TV (900p),,,否,0,News,,
Candelita TV (480p),,,否,0,Religious,,
Canal Parlamento (360p) [Not 24/7],,,否,0,Legislative,,
Death Valley Days (1080p),,,否,0,Undefined,,
CCV (480p),,,否,0,General,,
CNews (1080p) [Geo-Blocked],,,否,0,News,,
Dasturxon TV (576p),,,否,0,General,,
Couleur 3 (720p),,,否,0,Music,,
Canal 4 San Juan (576p),,,否,0,Undefined,,
Cornerstone TV (720p),,,否,0,Religious,,
CDM Internacional (480p) [Not 24/7],,,否,0,Religious,,
Champaign Government Television (CGTV) (Champaign IL) (720p),,,否,0,Legislative,,
Budapest Európa Televízió (576p),,,否,0,General,,
Denver 8 TV (Denver CO) (720p),,,否,0,Legislative,,
Court TV (1080p),,,否,0,Documentary,,
DAAI TV,,,否,0,Religious,,
Canal 9 Resistencia (720p),,,否,0,General,,
Cool FM 98.9 (720p),,,否,0,Music,,
Celebrity Scene TV (720p),,,否,0,Undefined,,
Crime Beat TV (1080p),,,否,0,Undefined,,
Canal Alpha Jura (1080p),,,否,0,Undefined,,
Canal Coín (1080p),,,否,0,General,,
Canal 7 Jujuy,,,否,0,Undefined,,
CRTV,,,否,0,General,,
DD Urdu (720p),,,否,0,General,,
Charlotte County CC-TV (Charlotte County FA) (720p),,,否,0,Undefined,,
Classic Cinema (240p) [Not 24/7],,,否,0,Movies,,
Channel 5 (1080p),,,否,0,General,,
CCTV+ 2 (600p) [Not 24/7],,,否,0,News,,
Cupertino City Channel (720p),,,否,0,Legislative,,
Colors Tamil HD (360p),,,否,0,Entertainment,,
Canal 12 (220p),,,否,0,General,,
Digital 15 (1080p),,,否,0,General,,
Canal Más Televisión (720p),,,否,0,General,,
Cruz TV,,,否,0,Legislative,,
CR Televisión Moyobamba (720p) [Not 24/7],,,否,0,General,,
CTVN AKD Plus (1080p),,,否,0,News,,
CNC Bugavisión (720p),,,否,0,General,,
Comicità Piccante Movies (720p),,,否,0,Undefined,,
Brionnais TV (720p),,,否,0,General,,
CBC TV8 (1080p) [Not 24/7],,,否,0,General,,
Channel 4 UK HD (1080p) [Geo-Blocked],,,否,0,General,,
Canal 3 Impresionante (480p),,,否,0,General,,
Dangal 2 (720p),,,否,0,Entertainment,,
CNC Santander de Quilichao (480p),,,否,0,General,,
C Malayalam TV (1080p),,,否,0,Culture,,
Discover Pakistan (1080p),,,否,0,Travel,,
Comedy Play (720p),,,否,0,Comedy,,
Canal 11 TuTV (349p),,,否,0,General,,
Coza TV (576p),,,否,0,Religious,,
Colors Cineplex Bollywood (576p),,,否,0,Movies,,
CaTine (720p),,,否,0,Lifestyle,,
City of Oakland (KTOP) (480p),,,否,0,Legislative,,
Celta TV (240p),,,否,0,Undefined,,
C Star (720p) [Geo-Blocked],,,否,0,Entertainment,,
Caught on Tape (1080p) [Geo-blocked],,,否,0,Undefined,,
Canal 3 Biar (480p) [Not 24/7],,,否,0,General,,
DI.TV 80 (720p),,,否,0,General,,
Dharsan TV (720p),,,否,0,Religious,,
CJ OnStyle Plus (540p),,,否,0,Shop,,
Deniz Postası TV (720p) [Not 24/7],,,否,0,General,,
ConstanzaTV [Not 24/7],,,否,0,General,,
Despertar TV (720p),,,否,0,Religious,,
Canal 10 Cordoba,,,否,0,Undefined,,
CTNi (Christian Television Network International) (480p) [Not 24/7],,,否,0,Religious,,
Chaukas TV (576p),,,否,0,Undefined,,
Canela.TV (1080p),,,否,0,Entertainment,,
Dali TV (大立電視台) (720p),,,否,0,General,,
Chrono,,,否,0,Undefined,,
Clubbing TV France,,,否,0,Music,,
Cafe Film,,,否,0,Movies,,
Digi 24 (720p),,,否,0,News,,
Colors Tamil (720p),,,否,0,Entertainment,,
Canal 4 Posadas (576p),,,否,0,Undefined,,
Cielo TV (1080p),,,否,0,Religious,,
CVR Health (576p),,,否,0,Lifestyle,,
CooTel Nicaragua (1080p),,,否,0,Undefined,,
Chukker,,,否,0,Undefined,,
Craftsy (1080p),,,否,0,Undefined,,
CraftsyTV,,,否,0,Undefined,,
Cenovision HD (720p),,,否,0,General,,
Come Dine With Me (1080p),,,否,0,Undefined,,
Canal 5 TV Chepes,,,否,0,General,,
Canal Savoir (360p),,,否,0,Education,,
Corfu Channel (720p),,,否,0,News,,
CNBC TV18 Prime HD (1080p),,,否,0,Business,,
Canal 33 Tijuana (720p),,,否,0,General;News,,
Chithiram (576p),,,否,0,Kids,,
Canal 13 (1080p),,,否,0,General,,
Canal 13 San Luis,,,否,0,Undefined,,
Canalda 26 HD [Not 24/7],,,否,0,General,,
Disney International HD (576p),,,否,0,Kids,,
Canal 3 Las Heras (720p),,,否,0,Undefined,,
DİM TV (720p) [Geo-blocked],,,否,0,News,,
Dance FM (720p),,,否,0,Music,,
Canal 1 (720p) [Not 24/7],,,否,0,General,,
Canal do Inter (720p) [Not 24/7],,,否,0,Sports,,
CGNTV Chinese (1080p),,,否,0,Religious,,
Cosmic Frontiers (1080p),,,否,0,Undefined,,
Delta TV Canal 50 (720p) [Not 24/7],,,否,0,General,,
Cibaeña TV (720p),,,否,0,Entertainment,,
Canal 25 Jundiaí (404p) [Not 24/7],,,否,0,Undefined,,
CNBC Awaaz (1080p),,,否,0,Business,,
Carlsbad City TV Channel (Carlsbad CA) (720p),,,否,0,General,,
Colorados Visión TV (1080p),,,否,0,General,,
Classic Arts Showcase,,,否,0,Culture;Education,,
Diadora TV,,,否,0,General,,
Channel WIN (720p),,,否,0,Religious,,
Chivacoa TV Internacional (720p),,,否,0,General,,
Canal 3 La Pampa (1080p),,,否,0,Undefined,,
Canal 10 Durango (1080p),,,否,0,Undefined,,
Canal 5 TV Cozumel (1080p),,,否,0,General,,
Conan O'Brien TV (1080p) [Geo-blocked],,,否,0,Undefined,,
Catamarca TV (720p),,,否,0,Culture;News,,
Cricket Gold (1080p),,,否,0,Sports,,
CoastTV NBC (WRDE-LD) (720p) [Not 24/7],,,否,0,Undefined,,
Di TV (1080p),,,否,0,News,,
Cnews Bharat (720p),,,否,0,News,,
Didgah TV (576p),,,否,0,News,,
CJ OnStyle (540p),,,否,0,Shop,,
Canal Educação (720p),,,否,0,Education,,
Capital TV (1080p),,,否,0,General,,
BUM Televisión (720p) [Not 24/7],,,否,0,General,,
Channel 44 (480p),,,否,0,General,,
Channel Y (720p) [Not 24/7],,,否,0,News,,
DD Bharati (720p),,,否,0,Culture,,
ConecTV Brasil (720p),,,否,0,General,,
Canal 79 La Costa (240p),,,否,0,Undefined,,
Canal 11 (1080p) [Not 24/7],,,否,0,General,,
Creta (540p) [Not 24/7],,,否,0,Undefined,,
C31 Melbourne (240p),,,否,0,General,,
Canica TV (240p),,,否,0,Entertainment,,
Carac 1 (1080p),,,否,0,Entertainment,,
DHA (720p) [Not 24/7],,,否,0,News,,
Canal 79 Santa Clara del Mar (240p),,,否,0,Undefined,,
Cozi TV,,,否,0,Entertainment,,
CTV,,,否,0,General,,
Canal 34 San Juan (720p),,,否,0,General,,
Canal 79 Mar del Plata,,,否,0,Undefined,,
Company TV (720p),,,否,0,Music,,
DD Uttar Pradesh (720p),,,否,0,General,,
DD Bihar (720p),,,否,0,General,,
Canal 10 Empordà (360p) [Not 24/7],,,否,0,Undefined,,
Canal 1 Mar Menor-Torre Pacheco (1080p),,,否,0,General;News,,
Bukedde TV 2 (576p) [Not 24/7],,,否,0,General,,
Curiosity Animales (1080p),,,否,0,Undefined,,
Canal 79 Puan (240p),,,否,0,Undefined,,
Bukedde TV 1 (576p),,,否,0,General,,
DC Council Channel (1080p),,,否,0,Legislative,,
Disha TV (576p),,,否,0,Undefined,,
CVR News (576p),,,否,0,News,,
Cable Imagen Armstrong (540p) [Not 24/7],,,否,0,Undefined,,
Canal 5 El Líder (720p) [Not 24/7],,,否,0,General,,
Cumbia Mix (720p),,,否,0,Music,,
Diaspora 24 [Geo-blocked],,,否,0,Undefined,,
Damascus Radio (720p),,,否,0,Undefined,,
DC.gov Council Hearing Room 120 (Washington DC) (1080p),,,否,0,Legislative,,
CMC-USA (California Music Channel) (720p),,,否,0,Music,,
CTB Perth (720p),,,否,0,General,,
Cafe Trade TV,,,否,0,Business,,
BRIDGE Deluxe,,,否,0,Music,,
Def Jam (720p),,,否,0,Undefined,,
BS TV (576p),,,否,0,Undefined,,
Dhar Mann TV (1080p),,,否,0,Undefined,,
Canal 10 Chiapas (720p),,,否,0,General,,
Choppertown (720p),,,否,0,Auto;Series,,
Dismar Radio TV (720p),,,否,0,Music,,
Conecta TV (720p),,,否,0,Music,,
DD Madhya Pradesh (720p),,,否,0,General,,
Canal 32 (1080p),,,否,0,General,,
Dijlah TV (1080p),,,否,0,News,,
CTB Perth News (720p),,,否,0,Undefined,,
Crime 24/7 (720p) [Geo-blocked],,,否,0,Undefined,,
CBN Espanol (1080p),,,否,0,Religious,,
DC.gov DKN (Washington DC) (1080p),,,否,0,Education,,
Canal Diocesano (576p),,,否,0,Undefined,,
CBN Family (1080p),,,否,0,Religious,,
BTA TV (720p),,,否,0,Music,,
Curiosity Explora (1080p),,,否,0,Undefined,,
Cetelmón TV (404p),,,否,0,Religious,,
Delfi TV,,,否,0,General,,
Chiloe Red 25,,,否,0,Culture,,
Compassion TV (240p),,,否,0,Religious,,
C-SPAN 2 (720p) [Not 24/7],,,否,0,Legislative,,
DD News HD (1080p),,,否,0,News,,
Danger Vision,,,否,0,Undefined,,
Chile Channel (720p),,,否,0,Entertainment;Travel,,
Canale 2 Altamura (576p) [Not 24/7],,,否,0,General,,
Ciudades Del Ocio TV (720p),,,否,0,Entertainment,,
Cusano Italia TV (720p),,,否,0,General,,
Canal 21 TV (1080p),,,否,0,Undefined,,
Comedy Tadka,,,否,0,Undefined,,
DD Uttarakhand (720p),,,否,0,General,,
Cosmovision (720p) [Geo-blocked],,,否,0,General,,
Canal 9 Bío Bío Televisión (1080p) [Not 24/7],,,否,0,Undefined,,
Canal Santa María (360p),,,否,0,Religious,,
CVR OM Spiritual (576p),,,否,0,Religious,,
Brio TV (576p),,,否,0,Entertainment,,
Cao Bằng TV (720p),,,否,0,General,,
GH Television (1080p) [Not 24/7],,,否,0,General,,
GuyBai TV (1080p),,,否,0,General,,
Farra Play (720p) [Not 24/7],,,否,0,Music,,
Flipping Nation (720p),,,否,0,Undefined,,
Game & Fish TV (1080p),,,否,0,Undefined,,
Equus TV (1080p),,,否,0,Undefined,,
Fireplace Vibes (2160p) [Geo-blocked],,,否,0,Undefined,,
EET TV (1080p) [Not 24/7],,,否,0,Culture,,
Estrella News (1080p),,,否,0,News,,
Drita TV,,,否,0,General,,
Family Gekijo (544p),,,否,0,Family,,
Eisei Gekijo (544p),,,否,0,Movies,,
FilmRise Séries France (720p),,,否,0,Undefined,,
Harvest TV Keralam (720p),,,否,0,Religious,,
DTV Oss & Bernheze (1080p),,,否,0,General,,
Fuerteventura TV (1080p),,,否,0,General,,
Homeful (1080p),,,否,0,Undefined,,
Ecotel TV (720p),,,否,0,News,,
El-Roi TV (720p),,,否,0,Religious,,
Hallmark Drama (720p) [Not 24/7],,,否,0,Series,,
Historia (1080p),,,否,0,Entertainment,,
Harvest USA (576p),,,否,0,Religious,,
Heritage+,,,否,0,Undefined,,
Edgy TV,,,否,0,Undefined,,
France 24 English (1080p),,,否,0,News,,
DTV Den Bosch (1080p),,,否,0,General,,
Garage TV Latin America,,,否,0,Auto,,
HollyWire (720p),,,否,0,Entertainment;News,,
FashionTV Paris L'Original (1080p),,,否,0,Lifestyle,,
Harvest TV (720p),,,否,0,Religious,,
DTR Zona 1 (720p),,,否,0,Entertainment,,
Eslah TV (720p),,,否,0,Religious,,
FIFA+ French (720p),,,否,0,Sports,,
Eveo (720p) [Not 24/7],,,否,0,General,,
Gardening with Monty Don,,,否,0,Undefined,,
HOLA! Play (1080p),,,否,0,Entertainment,,
Gemini Movies HD (1080p),,,否,0,Movies,,
DTR Zona 2 (720p),,,否,0,Entertainment,,
Dunya News (UK Feed) (720p) [Not 24/7],,,否,0,News,,
FloRacing 24/7,,,否,0,Undefined,,
ETV (1080p),,,否,0,General,,
Hotel Inspector (1080p),,,否,0,Undefined,,
Fuji TV (544p),,,否,0,General,,
English Club TV,,,否,0,Education,,
Docu Vision,,,否,0,Undefined,,
Dr G Medical Examiner,,,否,0,General,,
Garshom TV (360p) [Not 24/7],,,否,0,Culture,,
Edgy Urban,,,否,0,Undefined,,
Horror by ALTER (1080p),,,否,0,Undefined,,
FORT TV (480p),,,否,0,Entertainment,,
DTV Maashorst (1080p),,,否,0,General,,
Gem Shopping Network (720p),,,否,0,Shop,,
Fuji TV NEXT (544p),,,否,0,Entertainment,,
GRP VERATV (576p),,,否,0,General,,
Guide Love TV (720p),,,否,0,Lifestyle,,
Gospel Truth TV,,,否,0,Religious,,
Dr Phil's MeritTV (1080p),,,否,0,Entertainment,,
GREAT! romance (1080p),,,否,0,Movies,,
Gigant FM (720p),,,否,0,Music,,
DSTV (614p) [Not 24/7],,,否,0,Music,,
Elive TV Brescia (720p) [Not 24/7],,,否,0,General,,
District of Columbia Network (DCN) (1080p),,,否,0,Legislative,,
DM TV Malang,,,否,0,General,,
FX TV 2,,,否,0,Entertainment,,
Franken Fernsehen (Nürnberg) (1080p) [Not 24/7],,,否,0,General,,
Euronews Albania,,,否,0,News,,
Elbeshara GTV (1080p) [Not 24/7],,,否,0,Religious,,
FEVA MUSIC,,,否,0,Undefined,,
Fight TV,,,否,0,Undefined,,
DTR Music 1 (720p),,,否,0,Music,,
Ebony TV [Geo-blocked],,,否,0,Undefined,,
Formula (1080p),,,否,0,News,,
Estrella TV (1080p),,,否,0,Entertainment,,
EBS Musika (720p),,,否,0,Music,,
Folk TV (1080p) [Not 24/7],,,否,0,Music,,
God's Learning Channel (480p),,,否,0,Religious,,
Girovisual (720p),,,否,0,Entertainment,,
Falastini TV (1080p),,,否,0,Music,,
Hechos Ecuador (1080p) [Not 24/7],,,否,0,General,,
Filmex (Xumo) (1080p) [Geo-blocked],,,否,0,Movies,,
Géopolis TV (240p),,,否,0,News,,
Đồng Tháp TV2 (540p),,,否,0,Undefined,,
Entertainment Tonight (1080p),,,否,0,Entertainment;News,,
Hagerty (1080p),,,否,0,Undefined,,
GolfPass (1080p),,,否,0,Undefined,,
Gemini TV (1080p),,,否,0,General,,
GurSikh Sabha TV (720p) [Not 24/7],,,否,0,Religious,,
Hardcore Pawn (1080p),,,否,0,Undefined,,
Dopa Channel,,,否,0,General,,
Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),,,否,0,General,,
Hornbill TV (576p),,,否,0,News,,
GMTV (1080p),,,否,0,Music,,
Exploris (576p) [Not 24/7],,,否,0,Undefined,,
Escape TV,,,否,0,Undefined,,
France 5 (1080p),,,否,0,General,,
El PuertoTV (720p),,,否,0,Religious,,
Euro D (1080p) [Geo-Blocked],,,否,0,General,,
Feva TV (1080p),,,否,0,Entertainment,,
Eawaz TV (720p) [Not 24/7],,,否,0,Culture,,
Hero (720p) [Not 24/7],,,否,0,Movies,,
Hope Channel Africa (1080p),,,否,0,Religious,,
FIFA+,,,否,0,Sports,,
Gulli (720p) [Geo-Blocked],,,否,0,Kids,,
GoTraveler (720p) [Geo-blocked],,,否,0,Travel,,
GCN24 Korean (720p),,,否,0,Religious,,
Haarlem105 RTV (720p),,,否,0,General,,
GTV (360p) [Not 24/7],,,否,0,Culture,,
Genie K Movie (1080p),,,否,0,Undefined,,
El Pituco TV (720p),,,否,0,General,,
Hebron TV (432p),,,否,0,Religious,,
DLTV 6 (1080p),,,否,0,Education,,
France 24 FAST English,,,否,0,Undefined,,
Guada TV (720p) [Not 24/7],,,否,0,General,,
Dotto TV (1080p),,,否,0,News,,
FarmodaTV (1080p),,,否,0,Religious,,
FoodTime,,,否,0,Cooking,,
EMCI TV,,,否,0,Religious,,
Hilando Fino TV (1080p),,,否,0,General,,
Genie K Drama (1080p),,,否,0,Undefined,,
EBS 2 (400p) [Not 24/7],,,否,0,Education,,
E! Keeping Up,,,否,0,Entertainment,,
FilmRise Z Nation France (720p),,,否,0,Undefined,,
EBS 1 (400p) [Not 24/7],,,否,0,Education,,
First India News (576p),,,否,0,News,,
Hope Channel Philippines (1080p),,,否,0,Religious,,
Ecuavisa Guayaquil (1080p) [Not 24/7],,,否,0,General,,
Fail Army,,,否,0,Comedy,,
HNN 24x7 (576p),,,否,0,News,,
DniproTV (1080p),,,否,0,General,,
Everyday Refresh,,,否,0,Undefined,,
Ficom Channel (720p),,,否,0,Entertainment,,
EmanTv (1080p),,,否,0,Family,,
Hamdard TV (1080p),,,否,0,News,,
EBS+ 2 (400p),,,否,0,Education,,
Feel Good TV (720p) [Not 24/7],,,否,0,Undefined,,
Guardian Talk Radio (1080p),,,否,0,News,,
FIFA+ German (720p),,,否,0,Sports,,
Dokusat (1080p),,,否,0,Documentary,,
ENT Channel (720p),,,否,0,Entertainment,,
FashionTV Secrets (1080p),,,否,0,Lifestyle,,
Goldmines 2 (576p),,,否,0,Movies,,
Groovy TV (360p),,,否,0,Movies,,
Gilroy CMAP TV Channel 17 (720p),,,否,0,Legislative,,
EBS E (400p) [Not 24/7],,,否,0,Education,,
Goal TV,,,否,0,Undefined,,
FIFA+ Hispanic America (720p),,,否,0,Sports,,
Fakt Marathi (720p) [Not 24/7],,,否,0,Entertainment,,
DLTV 7 (1080p),,,否,0,Education,,
Dresden Fernsehen (1080p) [Not 24/7],,,否,0,Undefined,,
Gaora Sports (544p),,,否,0,Sports,,
Garabito TV (720p),,,否,0,General,,
Edu+ TV,,,否,0,General,,
Hala TV (1080p) [Not 24/7],,,否,0,General,,
Guaro TV (720p),,,否,0,Entertainment,,
Gilroy CMAP TV Channel 19 (720p),,,否,0,Undefined,,
Enlace (720p),,,否,0,Religious,,
FAN,,,否,0,Animation;Movies,,
EBS kids (400p) [Not 24/7],,,否,0,Kids,,
Euro Indie Music Chart TV (360p),,,否,0,Music,,
Homerun TV,,,否,0,Undefined,,
History & Warfare Now (1080p),,,否,0,Undefined,,
Gilroy CMAP TV Channel 18 (720p),,,否,0,General,,
EWTN Germany (720p),,,否,0,Religious,,
Highway Thru Hell (1080p),,,否,0,Undefined,,
History 365 (1080p) [Geo-blocked],,,否,0,Undefined,,
EBS+ 1 (400p),,,否,0,Education,,
Hindu Dharmam (576p),,,否,0,Religious,,
FreeTV Estelar (1080p),,,否,0,Undefined,,
Hesper TV (1080p),,,否,0,General,,
Hope Channel Inter-America English (1080p),,,否,0,Religious,,
Hà Tĩnh TV (720p),,,否,0,General,,
Dudelange TV (720p),,,否,0,General,,
God Stands TV Hindi,,,否,0,Religious,,
History Channel Japan (544p),,,否,0,Documentary,,
Hope Channel Inter-America,,,否,0,Religious,,
HMTV (720p),,,否,0,News,,
Gyandarshan (720p),,,否,0,Education,,
DMF (1080p) [Not 24/7],,,否,0,Music,,
Dunya TV,,,否,0,General,,
FRATA TV (1080p) [Not 24/7],,,否,0,General,,
ENT Family (720p),,,否,0,Entertainment,,
FX Movie Channel (720p) [Not 24/7],,,否,0,Movies,,
FilAmTV Network (1080p),,,否,0,General,,
Euronews French (720p),,,否,0,News,,
DLTV 8 (1080p),,,否,0,Education,,
FilmRise Westerns (720p),,,否,0,Movies,,
God Stands TV English,,,否,0,Religious,,
Guneydogu TV (720p),,,否,0,News,,
History and Warfare Now (1080p),,,否,0,Undefined,,
DNTV,,,否,0,Entertainment,,
HANDICAP TV France,,,否,0,Lifestyle,,
EWTN Spain & Latin America (720p),,,否,0,Religious,,
HGPTV (720p) [Not 24/7],,,否,0,General,,
God Stands TV,,,否,0,Religious,,
Faro de Santidad TV (720p),,,否,0,Religious,,
Diyanet TV (1080p),,,否,0,Religious,,
Hala London (1080p),,,否,0,General,,
Filmax (576p),,,否,0,Movies,,
FXX East (720p) [Not 24/7],,,否,0,Entertainment,,
Fuse East (1080p) [Not 24/7],,,否,0,Entertainment,,
God Stands TV Punjabi,,,否,0,Religious,,
Fortuna TV,,,否,0,Lifestyle,,
Ghost Hunters (1080p),,,否,0,Series,,
Gujarat First (1080p),,,否,0,News,,
FIFA+ Portuguese (720p),,,否,0,Sports,,
Gusto TV,,,否,0,Cooking,,
Gilroy CMAP TV Channel 20 (720p),,,否,0,General,,
Drool (1080p),,,否,0,Undefined,,
FIFA+ Italy (720p),,,否,0,Sports,,
God Stands TV Tagalog,,,否,0,Religious,,
Haber Global (720p) [Not 24/7],,,否,0,News,,
FYI East (720p) [Not 24/7],,,否,0,Lifestyle,,
eldo.TV (1080p),,,否,0,Entertainment,,
Frikanalen (720p),,,否,0,General,,
Happy Channel,,,否,0,Entertainment,,
FIFA+ United States (720p),,,否,0,Sports,,
Grit Xtra (1080p),,,否,0,Entertainment,,
EMCI TV America,,,否,0,Religious,,
God Stands TV Urdu,,,否,0,Religious,,
Home & Shopping (720p),,,否,0,Shop,,
Ecuavisa Quito (1080p) [Not 24/7],,,否,0,General,,
DTV (720p) [Not 24/7],,,否,0,Undefined,,
Ekushey TV (480p),,,否,0,News,,
Dodoma TV (360p) [Not 24/7],,,否,0,General,,
God Stands TV Chinese,,,否,0,Religious,,
FTV,,,否,0,Sports,,
ETV Music (1080p),,,否,0,Music,,
Haber61 TV (720p) [Not 24/7],,,否,0,News,,
Ghost (720p),,,否,0,Undefined,,
FS1 Salzburg (720p) [Not 24/7],,,否,0,General,,
Fazal TV (1080p),,,否,0,Religious,,
Gaunda Punjab TV,,,否,0,General,,
Generation Sitcoms (1080p),,,否,0,Undefined,,
DLTV 13 (1080p),,,否,0,Education,,
Ertsulovneba,,,否,0,Religious,,
God Stands TV Arabic,,,否,0,Religious,,
Homes Under The Hammer (720p),,,否,0,Series,,
Farovisión (720p),,,否,0,General,,
Filmex Clásico (1080p) [Geo-blocked],,,否,0,Movies,,
FIFA+ Women (720p),,,否,0,Sports,,
FGTEEV (1080p) [Geo-blocked],,,否,0,Undefined,,
ETV Manisa (1080p) [Not 24/7],,,否,0,Undefined,,
Dunamis TV (576p) [Not 24/7],,,否,0,Religious,,
Failarmy International (720p),,,否,0,Comedy,,
Giornale Radio TV (720p),,,否,0,News,,
