原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
América TeVé (1080p),,,否,0,Entertainment;General,,
Banjar TV (720p) [Not 24/7],,,否,0,Undefined,,
Baden TV (1080p) [Not 24/7],,,否,0,General,,
Brio TV (576p),,,否,0,Entertainment,,
Alegre TV RD (720p) [Not 24/7],,,否,0,Entertainment,,
Alone By History (720p),,,否,0,Undefined,,
Al Yaum TV (1080p),,,否,0,News,,
Anmol TV (576p),,,否,0,Entertainment,,
Black News Channel (1080p),,,否,0,News,,
Advocate Broadcasting Network (576p),,,否,0,News,,
Arirang TV HD,,,否,0,General;News,,
Al Ghad TV (1080p),,,否,0,News,,
BIG TV (720p),,,否,0,News,,
ABC 10 San Diego CA (KGTV) (720p),,,否,0,General,,
Alhiwar TV (1080p) [Not 24/7],,,否,0,Education,,
Aruba.TV (1080p),,,否,0,Travel,,
Baraza TV Relaxing (720p),,,否,0,Music,,
Big Time Plus (1080p),,,否,0,Undefined,,
American Pickers by History (1080p) [Geo-blocked],,,否,0,Undefined,,
Backstage (1080p),,,否,0,Documentary,,
ABC 12 Milwaukee WI (WISN) (720p),,,否,0,General,,
Abdulmajeed Abdullah (1080p),,,否,0,Music,,
Al Rayyan Al Qadeem (1080p),,,否,0,General,,
Baraza TV Deep House (720p),,,否,0,Music,,
ABP Ganga (1080p),,,否,0,News,,
Alhaqeqa Aldawlia (1080p) [Not 24/7],,,否,0,News,,
ACTV,,,否,0,Legislative,,
Avers (480p),,,否,0,General,,
ABN Urdu (540p),,,否,0,Religious,,
Aragon TV (720p) [Geo-Blocked],,,否,0,General;Public,,
Alacantí TV (576p) [Not 24/7],,,否,0,General,,
Árbol de Vida TV (240p) [Not 24/7],,,否,0,Religious,,
Bebeto TV (1080p),,,否,0,General,,
bon appétit (1080p),,,否,0,Cooking,,
ADN 40 (720p),,,否,0,News,,
Bravo Farsi TV (360p),,,否,0,Movies,,
Alien Nation by DUST (1080p),,,否,0,Undefined,,
Almagd TV Middle East (1080p) [Not 24/7],,,否,0,Religious,,
Afghanistan International (720p),,,否,0,News,,
Alkarma TV Praise (720p) [Not 24/7],,,否,0,Religious,,
Arabí TV (1080p),,,否,0,General,,
Amedia 2,,,否,0,Series,,
Adithya TV (576p),,,否,0,Entertainment,,
AlbDreams TV (720p),,,否,0,General,,
ATV HD (1080p),,,否,0,General,,
Bounce XL (1080p),,,否,0,Entertainment,,
Antofagasta TV (ATV) (1080p),,,否,0,General,,
BeitolAbbas TV Channel (720p),,,否,0,Religious,,
BR6 TV (720p),,,否,0,Undefined,,
BIG Community Channel,,,否,0,General,,
AS3 Sport TV (1080p),,,否,0,Sports,,
BR Fernsehen Sud (1080p) [Geo-Blocked],,,否,0,Undefined,,
AION TV (1080p) [Not 24/7],,,否,0,General,,
Al Riyadh Radio (1080p),,,否,0,Undefined,,
ATV+ (720p),,,否,0,News,,
Billiards+,,,否,0,Undefined,,
BIG Civic Channel,,,否,0,General,,
Asia TV (720p),,,否,0,Entertainment;Family;General,,
Blues TV,,,否,0,Animation,,
Bleav Football,,,否,0,Undefined,,
AT5,,,否,0,General,,
Ahora TV (720p),,,否,0,General,,
Atambua TV (720p),,,否,0,Undefined,,
BOKTV (720p) [Not 24/7],,,否,0,Music,,
America's Voice (720p),,,否,0,News,,
ATV Argentina,,,否,0,News,,
Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],,,否,0,Religious,,
Alsacias Televisión (ATV | Canal 28) (720p),,,否,0,General,,
Bang Bang TV,,,否,0,Undefined,,
Antenne Kaernten (720p),,,否,0,Music,,
Bon Dia TV (1080p),,,否,0,General;Public,,
B+ TV (480p),,,否,0,Entertainment,,
Angel TV Arabia (720p),,,否,0,Religious,,
Antenne Steiermark (720p),,,否,0,Music,,
BAMOS TV (1080p) [Not 24/7],,,否,0,Religious,,
Angelus TV (1080p),,,否,0,Religious,,
Anandam TV,,,否,0,Undefined,,
Amigos TV Chiquimula (480p),,,否,0,Religious,,
Alkass SHOOF 2 (1080p),,,否,0,Sports,,
AWE Encore (720p),,,否,0,General,,
Asharq Radio (1080p),,,否,0,Business;News,,
ABC 2 Baltimore MD (WMAR) (720p),,,否,0,News,,
ABC 5,,,否,0,General,,
Alkass Seven (1080p),,,否,0,Sports,,
Aryan TV National (576p),,,否,0,Undefined,,
Arkadag TV (406p) [Not 24/7],,,否,0,General,,
Aliento Vision (720p) [Not 24/7],,,否,0,Religious,,
A12 TV,,,否,0,General,,
Antiques Roadshow UK (1080p),,,否,0,Series,,
BLK Regional TV (1080p),,,否,0,Undefined,,
Angel TV Australia (720p),,,否,0,Religious,,
Baku TV (720p),,,否,0,News,,
Bad Girls Club,,,否,0,Undefined,,
Acheloos TV (576p),,,否,0,General,,
Angel TV Indo-China (720p),,,否,0,Religious,,
AKC TV Puppies 24/7,,,否,0,Outdoor,,
ARB 24,,,否,0,News,,
Brionnais TV (720p),,,否,0,General,,
BR Fernsehen Nord (720p),,,否,0,Undefined,,
aurLife HD (614p),,,否,0,General,,
Astha TV (1080p) [Not 24/7],,,否,0,Undefined,,
ABC 13 Las Vegas NV (KTNV) (720p),,,否,0,General,,
Angel TV America (720p),,,否,0,Religious,,
BEK TV Sports West (720p),,,否,0,Sports,,
ARTV Canal Parlamento (720p) [Not 24/7],,,否,0,Legislative,,
Aastha Prime 1 (720p),,,否,0,Religious,,
Africanews French,,,否,0,News,,
ABC 5 Boston MA (WCVB) (720p),,,否,0,General,,
Biznet Adventure (1080p),,,否,0,Undefined,,
ANIME x HIDIVE (720p),,,否,0,Animation,,
Angel TV Chinese (720p),,,否,0,Religious,,
Aurora Media Films (720p),,,否,0,Movies,,
Africa 24 English (1080p),,,否,0,News,,
AlbKanale Music TV (720p),,,否,0,Music,,
AKC TV Meet The Breeds,,,否,0,Outdoor,,
Bahry (1080p),,,否,0,Undefined,,
Biznet Kids (1080p),,,否,0,Kids,,
Alwafa Tarim TV (Am Media) (720p),,,否,0,Religious,,
Angel TV FarEast (720p),,,否,0,Religious,,
Al Masirah (720p) [Not 24/7],,,否,0,News,,
Al Araby TV 2 (1080p),,,否,0,News,,
Anadolu Net TV (1080p),,,否,0,General,,
Biznet Lifestyle (1080p),,,否,0,Lifestyle,,
Blue Zoom F (720p) [Geo-Blocked],,,否,0,Undefined,,
Digital 15 (1080p),,,否,0,General,,
Cetelmón TV (404p),,,否,0,Religious,,
Chef Champion (720p) [Not 24/7],,,否,0,Cooking,,
Caillou,,,否,0,Undefined,,
CWB TV (720p),,,否,0,Family;General,,
Canal Telefamilia (360p) [Not 24/7],,,否,0,Religious,,
Canica TV (240p),,,否,0,Entertainment,,
Canal 79 La Costa (240p),,,否,0,Undefined,,
Choppertown (720p),,,否,0,Auto;Series,,
Conan O'Brien TV (1080p) [Geo-blocked],,,否,0,Undefined,,
CraftsyTV (1080p),,,否,0,Undefined,,
Canal Parlamento del Congreso de Jalisco (720p) [Not 24/7],,,否,0,Legislative,,
Celta TV (240p),,,否,0,Undefined,,
Canal 79 Santa Clara del Mar (240p),,,否,0,Undefined,,
Canale 7 (480p),,,否,0,General,,
DeFiance Media (1080p),,,否,0,Business,,
DHA (720p) [Not 24/7],,,否,0,News,,
Canal 79 Mar del Plata,,,否,0,Undefined,,
Crime ThrillHer (720p),,,否,0,Undefined,,
Canal 34 San Juan (720p),,,否,0,General,,
Cablenoticias (1080p),,,否,0,News,,
Canale 8 (480p),,,否,0,Undefined,,
CW Gold (1080p),,,否,0,Undefined,,
CTB Perth News (720p),,,否,0,Undefined,,
Chivacoa TV Internacional (720p),,,否,0,General,,
DC Council Channel (1080p),,,否,0,Legislative,,
CTV,,,否,0,General,,
CineLife,,,否,0,Lifestyle,,
Canale 21 Extra (576p),,,否,0,General,,
Canal 8 Catacaos (720p) [Not 24/7],,,否,0,General,,
Canal 1 (720p) [Not 24/7],,,否,0,General,,
Come Dine With Me (1080p),,,否,0,Undefined,,
Cinevault Westerns (720p),,,否,0,Classic,,
Canal 22 (720p),,,否,0,Undefined,,
Bursa AS TV (900p),,,否,0,News,,
Ciudades Del Ocio TV (720p),,,否,0,Entertainment,,
Canal 5 El Líder (720p) [Not 24/7],,,否,0,General,,
Carac 1 (1080p),,,否,0,Entertainment,,
Deluxe Lounge (720p),,,否,0,Music,,
DC.gov DKN (Washington DC) (1080p),,,否,0,Education,,
CafeTV24 (720p),,,否,0,Undefined,,
Chef Roc Show (720p) [Not 24/7],,,否,0,Cooking,,
DanceHits80,,,否,0,Music,,
Divorce Court (720p),,,否,0,Undefined,,
Dance FM (720p),,,否,0,Music,,
DA News Plus (576p),,,否,0,Undefined,,
Dabangg (576p),,,否,0,Entertainment,,
Di TV (1080p),,,否,0,News,,
Dinos 24/7 (1080p),,,否,0,Undefined,,
Canal 15 ILCE Summa Sabres (720p),,,否,0,Education,,
Cupertino City Channel (720p),,,否,0,Legislative,,
Bukedde TV 1 (576p),,,否,0,General,,
Bukedde TV 2 (576p) [Not 24/7],,,否,0,General,,
DC.gov Council Hearing Room 120 (Washington DC) (1080p),,,否,0,Legislative,,
Canal 5 TV Chepes,,,否,0,General,,
Canal Diocesano (576p),,,否,0,Undefined,,
CRTV,,,否,0,General,,
Digi 24 (720p),,,否,0,News,,
Degrassi (720p),,,否,0,Series,,
Cadena 103 (720p) [Not 24/7],,,否,0,Undefined,,
Crime 24/7 (720p) [Geo-blocked],,,否,0,Undefined,,
Canal 11 (1080p) [Not 24/7],,,否,0,General,,
BVG (576p),,,否,0,Education,,
Capital TV (1080p),,,否,0,General,,
CreaLaTV (1080p),,,否,0,General,,
Colors Tamil HD (360p),,,否,0,Entertainment,,
Chardikla Time TV North America (1080p),,,否,0,News,,
Conecta2TV (720p) [Not 24/7],,,否,0,News,,
Carlsbad City TV Channel (Carlsbad CA) (720p),,,否,0,General,,
Canal 13 La Rioja (480p),,,否,0,Undefined,,
DLTV 3 (1080p),,,否,0,Education,,
Cumbia Mix (720p),,,否,0,Music,,
Dhar Mann TV (1080p),,,否,0,Undefined,,
CGTN Español (1080p),,,否,0,News,,
Caoba TV Radio (720p) [Not 24/7],,,否,0,General,,
DD Urdu (720p),,,否,0,General,,
Canal 26 Aguascalientes (1080p),,,否,0,Undefined,,
Chithiram (576p),,,否,0,Kids,,
CAN TV19 (1080p),,,否,0,General,,
Cloudflare TV (720p),,,否,0,Education,,
Dance Moms (1080p),,,否,0,Undefined,,
CNA Originals (1080p),,,否,0,Documentary,,
CAN TV27 (1080p),,,否,0,General,,
Charge! (1080p),,,否,0,Movies,,
Disney Jr.,,,否,0,Kids,,
Canal 10 Chiapas (720p),,,否,0,General,,
Canal 14 Codazzi (720p) [Not 24/7],,,否,0,Entertainment,,
Canal 44 Chihuahua (720p) [Not 24/7],,,否,0,Undefined,,
Cine Aliens (720p),,,否,0,Undefined,,
CAN TV21 (1080p),,,否,0,General,,
Crímenes Reales (1080p),,,否,0,Undefined,,
Diadora TV,,,否,0,General,,
Canal 33 Madrid,,,否,0,Undefined,,
Cool Channel,,,否,0,Undefined,,
Didgah TV (576p),,,否,0,News,,
Canal 44 Ciudad Juárez (720p) [Not 24/7],,,否,0,General,,
Cypress Public Access Channel 36 (Cypress CA) (360p),,,否,0,Legislative,,
Dit is Helmond (480p),,,否,0,General,,
CAN TV36 (1080p),,,否,0,General,,
Canal 100 Chinique (480p),,,否,0,Undefined,,
Canal 10 Cordoba,,,否,0,Undefined,,
Đà Nẵng TV1 (1080p) [Not 24/7],,,否,0,General,,
Đà Nẵng TV2 (1080p) [Not 24/7],,,否,0,General,,
Caribbean Advantage TV (1080p) [Not 24/7],,,否,0,General,,
Colorados Visión TV (1080p),,,否,0,General,,
Cotubanama TV (1080p),,,否,0,General,,
Chrono,,,否,0,Undefined,,
Catatumbo TV (406p),,,否,0,General,,
DLTV 4 (1080p),,,否,0,Education,,
Curiosity Animales (1080p),,,否,0,Undefined,,
Cenovision HD (720p),,,否,0,General,,
COM Brasil (1080p) [Not 24/7],,,否,0,General,,
BTA TV (720p),,,否,0,Music,,
City of Oakland (KTOP) (480p),,,否,0,Legislative,,
Dabanga TV (1080p),,,否,0,Education;News,,
Cinevault Classics (540p),,,否,0,Undefined,,
Chamber TV (1080p),,,否,0,Legislative,,
Channel 4 UK HD (1080p) [Geo-Blocked],,,否,0,General,,
DanceTV Algorhythm (1080p),,,否,0,Music,,
Crimes Cults Killers (720p),,,否,0,Undefined,,
Canal 10 Durango (1080p),,,否,0,Undefined,,
CVTV Channel 194 (1080p),,,否,0,General,,
DanceTV House Floor (1080p),,,否,0,Music,,
Chada TV (720p),,,否,0,General,,
Chroma TV (480p),,,否,0,Entertainment,,
DD Uttar Pradesh (720p),,,否,0,General,,
Canal 1 Mar Menor-Torre Pacheco (1080p),,,否,0,General;News,,
DanceTV Techno Warehouse (1080p),,,否,0,Music,,
Cali TV (540p) [Not 24/7],,,否,0,General,,
Chaco TV (720p) [Not 24/7],,,否,0,Undefined,,
Canal 3 KMK TV (720p),,,否,0,Music,,
CT-N Live Stream 2 (360p) [Not 24/7],,,否,0,Legislative,,
Canal 4 RD (1080p),,,否,0,General,,
CBN Espanol (1080p),,,否,0,Religious,,
Cine Romantico (720p),,,否,0,Movies,,
DD Bharati (720p),,,否,0,Culture,,
CDN Deportes (720p),,,否,0,Sports,,
CT-N Court Feed (360p) [Not 24/7],,,否,0,Legislative,,
BTB HD (1080p),,,否,0,General,,
Demais TV (720p),,,否,0,General,,
CVTV Channel 192 (1080p),,,否,0,General,,
Create,,,否,0,Education,,
Clic TV (360p),,,否,0,Entertainment,,
ConstanzaTV [Not 24/7],,,否,0,General,,
CT-N TV Conneticut (720p) [Not 24/7],,,否,0,Legislative,,
Canal Más Televisión (720p),,,否,0,General,,
Chino Hills City TV Channel 3/41 (360p),,,否,0,Legislative,,
Cartago Medios TV (576p),,,否,0,General,,
Caribbean Hot 7 TV (720p),,,否,0,General,,
DLTV 6 (1080p),,,否,0,Education,,
Crime & Justice [Geo-blocked],,,否,0,Undefined,,
Click TV (Coronel) (720p),,,否,0,Documentary,,
Comedy Tadka,,,否,0,Undefined,,
Canal 21 TV (1080p),,,否,0,Undefined,,
Cine en Espanol (720p) [Geo-blocked],,,否,0,Undefined,,
Couleur 3 (720p),,,否,0,Music,,
Cadena A (720p) [Not 24/7],,,否,0,Undefined,,
Coreano by CJ ENM (1080p),,,否,0,Undefined,,
Canal 2 Alpavisión Neiva (720p) [Not 24/7],,,否,0,General,,
Conecta TV (720p),,,否,0,Music,,
CrimeFlix (1080p),,,否,0,Undefined,,
Canal 17 RTVD (720p),,,否,0,Culture,,
Colors Tamil (720p),,,否,0,Entertainment,,
Curiosity Explora (1080p),,,否,0,Undefined,,
Cherifla TV (360p),,,否,0,General,,
Cadena Elite (720p) [Not 24/7],,,否,0,Music,,
Calabria TV,,,否,0,General,,
D3 TV,,,否,0,Music,,
Canal 9 Barbe TV (720p) [Not 24/7],,,否,0,General,,
Choluteca TV (1080p),,,否,0,Religious,,
Canal Educação (720p),,,否,0,Education,,
Canal 17 TV Nosara (720p),,,否,0,Undefined,,
Dismar Radio TV (720p),,,否,0,Music,,
Da Vinci Asia Vietnam,,,否,0,Education,,
De Ultimo Minuto TV,,,否,0,News,,
CityNews Calgary (720p),,,否,0,News,,
DD Uttarakhand (720p),,,否,0,General,,
DD News HD (1080p),,,否,0,News,,
California Medios TV (720p),,,否,0,General,,
DD Madhya Pradesh (720p),,,否,0,General,,
Cornerstone TV (720p),,,否,0,Religious,,
Channel One,,,否,0,Culture;News,,
City TV Capital City Connection [Not 24/7],,,否,0,Legislative,,
Dios Tv Talanga (1080p),,,否,0,Religious,,
Cadena TV (720p) [Not 24/7],,,否,0,Undefined,,
DAAI TV,,,否,0,Religious,,
Cannes Lérins TV (1080p),,,否,0,General,,
Canal 24 Horas Catalunya (720p),,,否,0,News;Public,,
BX Arts (720p),,,否,0,Culture,,
Canal 4 Posadas (576p),,,否,0,Undefined,,
Cinevault Murder and Mayhem (540p),,,否,0,Undefined,,
Costa Mesa's Municipal Access Channel CMTV 3 (720p),,,否,0,General,,
Creta (540p) [Not 24/7],,,否,0,Undefined,,
Canal 24 Horas Canarias (720p),,,否,0,News;Public,,
CityNews Edmonton,,,否,0,News,,
Canal 38 (720p),,,否,0,News,,
CBN Family (1080p),,,否,0,Religious,,
Das Erste (720p),,,否,0,General,,
Canal 26 TV IAP (1080p),,,否,0,Religious,,
Del Mar TV (720p),,,否,0,Undefined,,
Chutti TV (576p),,,否,0,Animation,,
CHCO-TV (720p) [Geo-blocked],,,否,0,General,,
Burriana TV (720p),,,否,0,General,,
DLTV 7 (1080p),,,否,0,Education,,
Canal do Inter (720p) [Not 24/7],,,否,0,Sports,,
Canal Doñana (720p) [Not 24/7],,,否,0,Undefined,,
Canal 3 La Pampa (1080p),,,否,0,Undefined,,
DLTV 5 (1080p),,,否,0,Education,,
Curiosity Motores (1080p),,,否,0,Undefined,,
ConecTV Brasil (720p),,,否,0,General,,
CFN Catholic Faith Network (720p),,,否,0,Religious,,
Disney Channel Japan (544p),,,否,0,Kids,,
DD Bihar (720p),,,否,0,General,,
Contivision (720p),,,否,0,News,,
BX Culture (720p),,,否,0,Culture,,
Coto Brus TV (720p),,,否,0,General,,
Canal 2000 La Solana (720p) [Not 24/7],,,否,0,Undefined,,
CCTV+ 2 (600p) [Not 24/7],,,否,0,News,,
BS TV (576p),,,否,0,Undefined,,
Bungo TV (480p) [Not 24/7],,,否,0,General,,
Chemnitz Fernsehen (1080p),,,否,0,Undefined,,
Canal 13 San Luis,,,否,0,Undefined,,
Disney Channel East (720p) [Not 24/7],,,否,0,Kids,,
Chinola TV (480p),,,否,0,Kids,,
ColimdoT TV (720p),,,否,0,Sports,,
Colors Cineplex Bollywood (576p),,,否,0,Movies,,
Diyar TV (720p),,,否,0,Religious,,
Canal Multivision (720p) [Not 24/7],,,否,0,General,,
Disha TV (576p),,,否,0,Undefined,,
CCTV+ 1 (600p) [Not 24/7],,,否,0,News,,
Daystar TV,,,否,0,Religious,,
Ciudad Magazine (1080p) [Geo-blocked],,,否,0,General,,
Đắk Lắk TV (720p),,,否,0,Undefined,,
CCTN 47 (1080p) [Not 24/7],,,否,0,Religious,,
Daystar Español,,,否,0,Religious,,
Canal 32 (1080p),,,否,0,General,,
Comet (1080p),,,否,0,Entertainment,,
Canal 6 Posadas (1080p),,,否,0,Undefined,,
BUM Televisión (720p) [Not 24/7],,,否,0,General,,
BX Inform (1080p),,,否,0,General;News,,
CityNews Toronto (720p),,,否,0,News,,
Curiosity Now (1080p),,,否,0,Undefined,,
Cheaters (1080p) [Geo-blocked],,,否,0,Undefined,,
Cosmic Frontiers (1080p),,,否,0,Undefined,,
Buena Park Television (360p),,,否,0,Legislative,,
Canal 3 Las Heras (720p),,,否,0,Undefined,,
Cowboy Movie Channel,,,否,0,Undefined,,
DangerTV (720p),,,否,0,Documentary,,
Clubbing TV France,,,否,0,Music,,
DAN TV (1080p) [Not 24/7],,,否,0,General,,
Conexão TV (720p),,,否,0,General,,
Cafe Film,,,否,0,Movies,,
Cool FM 98.9 (720p),,,否,0,Music,,
Das Erste HD (1080p),,,否,0,General,,
Controversia TV (720p) [Not 24/7],,,否,0,Undefined,,
Calabasas Channel (480p),,,否,0,Undefined,,
Cananga TV (720p),,,否,0,General,,
DanceTV Minimal Tech (1080p),,,否,0,Music,,
BUTV10 (Boston University) (1080p) [Not 24/7],,,否,0,Education,,
BX1 (720p) [Not 24/7],,,否,0,Undefined,,
DanceTV EDM Mainstage (1080p),,,否,0,Music,,
Carac 2 (1080p),,,否,0,Entertainment,,
DD Chhattisgarh (720p),,,否,0,General,,
CBN Gospel (720p),,,否,0,Religious,,
Canal Sierra de Cádiz (1080p) [Not 24/7],,,否,0,General,,
Business 24 Africa (480p),,,否,0,Business,,
Canal 5 Del Pueblo [Not 24/7],,,否,0,General,,
Citrico TV (360p) [Not 24/7],,,否,0,News,,
Canal Málaga RTV (720p) [Not 24/7],,,否,0,General,,
DanceTV Deep House District (1080p),,,否,0,Music,,
Damascus Radio (720p),,,否,0,Undefined,,
Classic Arts Showcase,,,否,0,Culture;Education,,
Canal Alpha Neuchatel (1080p) [Not 24/7],,,否,0,Undefined,,
Carac 3 (1080p),,,否,0,Entertainment,,
DLTV 8 (1080p),,,否,0,Education,,
C-SPAN 2 (720p) [Not 24/7],,,否,0,Legislative,,
Car City Adventures,,,否,0,Undefined,,
Darshana TV (576p),,,否,0,Entertainment,,
CEACOM TV [Not 24/7],,,否,0,General;Lifestyle;Music;News,,
Canal 45 (576p),,,否,0,Undefined,,
CG Entertainment,,,否,0,Entertainment,,
Canal 9 Litoral (720p),,,否,0,Undefined,,
Cusano Italia TV (720p),,,否,0,General,,
Carac 4 (1080p),,,否,0,Entertainment,,
Cheddar News (1080p),,,否,0,News,,
Canada One (720p) [Not 24/7],,,否,0,Undefined,,
Cape Town TV (576p),,,否,0,General,,
BTB Music (1080p),,,否,0,Music,,
Dheeran TV (576p),,,否,0,Religious,,
Cine Sony (720p),,,否,0,Movies,,
Canal Mundo Visión (720p) [Not 24/7],,,否,0,General,,
Credo TV (720p) [Not 24/7],,,否,0,Religious,,
Corfu Channel (720p),,,否,0,News,,
Channel Y (720p) [Not 24/7],,,否,0,News,,
Disney International HD (576p),,,否,0,Kids,,
Cinevision Canal 19 (720p),,,否,0,General,,
Cox Meriden Public Access Channel 15 (Meriden CT) (720p),,,否,0,Undefined,,
Deal or No Deal (1080p),,,否,0,Series,,
Die Neue Zeit (576p),,,否,0,Religious,,
Disney Junior East (720p) [Not 24/7],,,否,0,Kids,,
Clan Internacional Americas (1080p) [Geo-blocked],,,否,0,Kids;Public,,
Coral Gables Television (Coral Gables FL) (720p),,,否,0,Legislative,,
Cartoon Classics,,,否,0,Undefined,,
CHTV,,,否,0,General,,
Buena TV (1080p),,,否,0,Entertainment,,
Curiquingue TV (720p),,,否,0,General,,
Deal Zone (720p),,,否,0,Undefined,,
Collier Television CTV (Naples FL) (720p),,,否,0,Legislative,,
DASDING 90.8 (720p),,,否,0,Music,,
Canal 11 TuTV (349p),,,否,0,General,,
Dhamaal (576p),,,否,0,Music,,
Chukker,,,否,0,Undefined,,
Deshi TV (720p),,,否,0,General,,
Canal Nets (720p) [Not 24/7],,,否,0,Entertainment,,
Canal 5 Santa Fe (240p),,,否,0,Undefined,,
Chile Channel (720p),,,否,0,Entertainment;Travel,,
Canal 7 Neuquén (1080p),,,否,0,General,,
BS TV Tokyo (544p),,,否,0,General,,
Camp Spoopy (576p),,,否,0,Kids,,
C Malayalam TV (1080p),,,否,0,Culture,,
Bucovina TV (576i),,,否,0,Undefined,,
Canaf54 TV,,,否,0,General,,
Cao Bằng TV (720p),,,否,0,General,,
Ch4Teen,,,否,0,Religious,,
Del Pueblo TV [Not 24/7],,,否,0,General,,
Cerritos TV3 (360p),,,否,0,General,,
Delta TV Canal 50 (720p) [Not 24/7],,,否,0,General,,
DİM TV (720p) [Geo-blocked],,,否,0,News,,
dlaCiebie.tv (1080p) [Not 24/7],,,否,0,General,,
Celebrity Name Game [Geo-blocked],,,否,0,Undefined,,
Cần Thơ TV2 (1080p),,,否,0,Education;Science,,
Canal Savoir (360p),,,否,0,Education,,
Colour Blind,,,否,0,Undefined,,
Cine Western (720p),,,否,0,Movies,,
DiscoverFilm,,,否,0,Movies,,
Channel 8 Kurdish (720p),,,否,0,News,,
CCX1 (1080p),,,否,0,General,,
CharityTV (1080p) [Not 24/7],,,否,0,Religious,,
Colors Bangla HD (1080p),,,否,0,Entertainment,,
BuzzFeed Tasty (1080p),,,否,0,Undefined,,
CV Vision TV [Geo-blocked],,,否,0,General,,
Canal 21 Huancayo (720p),,,否,0,General,,
Dangal 2 (720p),,,否,0,Entertainment,,
Classic Cinema (240p) [Not 24/7],,,否,0,Movies,,
Disney Channel (576p) [Geo-Blocked],,,否,0,Kids,,
CityNews Vancouver (720p),,,否,0,News,,
BuzzFeed Celeb (1080p),,,否,0,Undefined,,
CG Grandi Film (720p),,,否,0,Undefined,,
Diyanet TV (1080p),,,否,0,Religious,,
Disney XD East (720p) [Not 24/7],,,否,0,Kids,,
Channel 5 HD (1080p) [Geo-Blocked],,,否,0,General,,
COPS,,,否,0,Series,,
Canalda 26 HD [Not 24/7],,,否,0,General,,
Dao Lane Xang (720p) [Not 24/7],,,否,0,General,,
Dateline 24/7 (1080p),,,否,0,Documentary,,
Diez TV Úbeda (1080p),,,否,0,General,,
Cần Thơ TV1 (1080p),,,否,0,General,,
Designated Survivor [Geo-blocked],,,否,0,Undefined,,
Dios Te Ve (720p),,,否,0,Religious,,
CNBC Awaaz (1080p),,,否,0,Business,,
DeepHouse District (1080p),,,否,0,Music,,
Diez TV Las Villas (1080p),,,否,0,General,,
Campfire Vibes (1080p),,,否,0,Undefined,,
Citytv Bogota,,,否,0,General,,
Cinevault 80s (720p),,,否,0,Movies,,
CITV Channel,,,否,0,Religious,,
CJ OnStyle (540p),,,否,0,Shop,,
Budapest Európa Televízió (576p),,,否,0,General,,
Canal 10 Empordà (360p) [Not 24/7],,,否,0,Undefined,,
CaTine (720p),,,否,0,Lifestyle,,
Canal 7 Salta (1080p),,,否,0,Undefined,,
District of Columbia Network (DCN) (1080p),,,否,0,Legislative,,
Denver 8 TV (Denver CO) (720p),,,否,0,Legislative,,
Catamarca TV (720p),,,否,0,Culture;News,,
Dharm Sandesh (576p),,,否,0,Religious,,
Dangal TV (720p),,,否,0,General,,
Channel WIN (720p),,,否,0,Religious,,
Cultura Pará (480p) [Not 24/7],,,否,0,General,,
CNT Mas TV (720p) [Not 24/7],,,否,0,General,,
DD Sports SD (1080p),,,否,0,Sports,,
Delfi TV,,,否,0,General,,
CJ OnStyle Plus (540p),,,否,0,Shop,,
Dhamma TV (720p) [Not 24/7],,,否,0,Religious,,
DLTV 9 (1080p),,,否,0,Education,,
Cafe Trade TV,,,否,0,Business,,
Dark Matter TV (720p),,,否,0,Series,,
Colosal TV (720p) [Not 24/7],,,否,0,Entertainment,,
Colors Bangla Cinema (576p),,,否,0,Movies,,
Classique TV (360p),,,否,0,Movies,,
CarinaTV,,,否,0,Undefined,,
DLTV 10 (1080p),,,否,0,Education,,
COCO TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Cine Estrella (1080p),,,否,0,Undefined,,
BuzzFeed Unsolved (1080p),,,否,0,Undefined,,
Clarity 4K (2160p) [Geo-blocked],,,否,0,General,,
Chosen TV English (360p),,,否,0,Religious,,
C31 Melbourne (240p),,,否,0,General,,
Ciracu TV (720p) [Not 24/7],,,否,0,Culture,,
Cáritas TV (1080p),,,否,0,General;Religious,,
Candelita TV (480p),,,否,0,Religious,,
Canal Oración Con Son (1080p),,,否,0,Religious,,
CNBC Bajar (1080p),,,否,0,Business,,
Cozy Vibes (1080p),,,否,0,Undefined,,
Channel 44 (480p),,,否,0,General,,
Cold Case Files (1080p),,,否,0,Series,,
Carivision (1080p) [Geo-blocked],,,否,0,News,,
Canal 6 Panadish (720p),,,否,0,General,,
Charlotte County CC-TV (Charlotte County FA) (720p),,,否,0,Undefined,,
Cook's Country Channel [Geo-blocked],,,否,0,Undefined,,
Cascara TV (720p),,,否,0,General,,
CSat TV (1080p) [Not 24/7],,,否,0,Religious,,
Dali TV (大立電視台) (720p),,,否,0,General,,
CooTel Nicaragua (1080p),,,否,0,Undefined,,
Chaukas TV (576p),,,否,0,Undefined,,
Dhoho TV (720p),,,否,0,General,,
CNBC TV18 Prime HD (1080p),,,否,0,Business,,
Cana TV Digital (720p) [Not 24/7],,,否,0,General,,
Digital Vision 63 (720p) [Geo-blocked],,,否,0,General,,
Canal Extremadura Satelite (1080p),,,否,0,General;Public,,
