原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
TV Mazowsze (1080p),,,否,0,Entertainment,,
TV Syri (720p),,,否,0,Undefined,,
Tweede Kamer: Klompezaal (1080p) [Not 24/7],,,否,0,Undefined,,
TV Tabalong (720p) [Not 24/7],,,否,0,Undefined,,
V Classic TV (720p),,,否,0,Music,,
WBTV Love & Desire [Geo-blocked],,,否,0,Undefined,,
TVGE,,,否,0,General,,
TVC News (576p),,,否,0,News,,
WELT (1080p),,,否,0,News,,
TV Niksic (720p),,,否,0,Undefined,,
TV Grande Natal (1080p),,,否,0,Entertainment,,
Willow Sports (1080p) [Geo-blocked],,,否,0,Sports,,
TV CRET (1080p),,,否,0,Religious,,
TV Terceiro Anjo (360p),,,否,0,Religious,,
UTV (720p),,,否,0,Undefined,,
We TV,,,否,0,Series,,
TV Nitricka,,,否,0,General,,
TVS Select Network (720p),,,否,0,General,,
WFLA-DT1,,,否,0,Undefined,,
WIPR (1080p),,,否,0,Undefined,,
TVP Polonia,,,否,0,Undefined,,
Unchained TV,,,否,0,Undefined,,
TV Cuatro 4.2 (1080p),,,否,0,Culture,,
Vintage Music (720p),,,否,0,Music,,
TV XXI,,,否,0,Undefined,,
Wicked Tuna,,,否,0,Undefined,,
Wine Watches & Whiskey (1080p),,,否,0,Undefined,,
Video Tour Channel (480p) [Not 24/7],,,否,0,Music,,
Vendhar TV (720p) [Not 24/7],,,否,0,Entertainment,,
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],,,否,0,Legislative,,
TV Quellón (1080p) [Not 24/7],,,否,0,Undefined,,
TVS Flashback Network (360p),,,否,0,Entertainment,,
TV Maceió (360p),,,否,0,General,,
TV Universal (480p),,,否,0,Religious,,
Vaanavil TV (720p),,,否,0,Music,,
TV Cuatro 4.1 (1080p),,,否,0,General,,
V+ TVI (720p),,,否,0,General,,
W9 [Geo-blocked],,,否,0,Entertainment,,
TV FANB (720p),,,否,0,General,,
UNIANDES TV (720p) [Not 24/7],,,否,0,Education,,
Whole Word TV (720p),,,否,0,Religious,,
TV Land Sitcoms,,,否,0,Comedy,,
Tv Famypanc HD (1080p),,,否,0,General;News,,
VegaTeve (1080p) [Not 24/7],,,否,0,General,,
TV UFG (720p) [Not 24/7],,,否,0,Education,,
UniTV (720p),,,否,0,General,,
TVSConsumerDirect,,,否,0,Shop,,
VITAL Drive [Not 24/7],,,否,0,Sports,,
TV Jadran (720p) [Not 24/7],,,否,0,News,,
TV Den (576p) [Not 24/7],,,否,0,Undefined,,
Vegavision Canal 18 (1080p) [Not 24/7],,,否,0,General,,
Unitel,,,否,0,General,,
TV Mu (720p) [Not 24/7],,,否,0,Undefined,,
TVR Parlemen (720p) [Not 24/7],,,否,0,Legislative,,
TVS Sports (720p) [Not 24/7],,,否,0,Sports,,
TV Zoom (720p),,,否,0,Entertainment;News,,
Valle Nuevo TV,,,否,0,General,,
Urban Mix (720p),,,否,0,Undefined,,
WDR Fernsehen Aachen (720p) [Geo-blocked],,,否,0,General,,
Urfa Natik TV (720p),,,否,0,Undefined,,
WGTV-DT3,,,否,0,Undefined,,
TV Rio Preto (720p),,,否,0,General,,
WDR Fernsehen Bielefeld (720p) [Geo-blocked],,,否,0,General,,
WDR Fernsehen Wuppertal (720p) [Geo-blocked],,,否,0,General,,
TV Guará (720p) [Not 24/7],,,否,0,Undefined,,
Unbeaten (1080p),,,否,0,Sports,,
TV Zagora (576p),,,否,0,General,,
Viva TV Yurimaguas (720p),,,否,0,Undefined,,
TVS Retro (720p),,,否,0,Classic,,
WBTV Nikita [Geo-blocked],,,否,0,Undefined,,
WDR 1 Live (720p),,,否,0,Entertainment,,
WDR Fernsehen Münster (720p) [Geo-blocked],,,否,0,General,,
UFC (1080p),,,否,0,Undefined,,
Vanitha TV (720p),,,否,0,Entertainment,,
TVMÁS (XHGV-TDT) (360p) [Not 24/7],,,否,0,Undefined,,
VH1 East,,,否,0,Music,,
Wicked Tuna Germany (1080p),,,否,0,Undefined,,
Východočeská TV (1080p),,,否,0,Undefined,,
TV Lobo Durango (720p),,,否,0,Undefined,,
Vepaco TV (480p),,,否,0,General,,
Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],,,否,0,Undefined,,
Vice News (1080p),,,否,0,Undefined,,
WBTV Mysterious Worlds [Geo-blocked],,,否,0,Undefined,,
viàTéléPaese (720p),,,否,0,General,,
WDR Fernsehen Siegen (720p) [Geo-blocked],,,否,0,General,,
TV Famille (720p),,,否,0,Family;Religious,,
TVOMIX (1080p),,,否,0,Music,,
TVS Frontier Network (360p),,,否,0,Undefined,,
TV Hispanic [Not 24/7],,,否,0,General,,
Universal Crime,,,否,0,Series,,
TV Sim Colatina (720p),,,否,0,News,,
WFLX-DT1,,,否,0,Undefined,,
TV Cidade Verde (720p),,,否,0,General,,
TYT Turk,,,否,0,Undefined,,
TVM para ti (1080p),,,否,0,General,,
TV Life America (720p),,,否,0,Culture,,
WBTV The FBI [Geo-blocked],,,否,0,Undefined,,
WBTV Classic Cinema [Geo-blocked],,,否,0,Undefined,,
TVI (720p),,,否,0,General,,
Watan TV (1080p),,,否,0,General,,
Univalle Televisión (1080p),,,否,0,Undefined,,
WiseHumanTv,,,否,0,Religious,,
TV Modelo (720p),,,否,0,Entertainment;General;News,,
WDR Fernsehen Bonn (720p) [Geo-blocked],,,否,0,General,,
TV Eger (1080p),,,否,0,Undefined,,
Vevo Hip-Hop et RnB,,,否,0,Undefined,,
TV Pi Kanal (576p) [Not 24/7],,,否,0,Undefined,,
TV Universidad,,,否,0,Education,,
Unentdeckt – Mörder unter uns,,,否,0,Undefined,,
Watan-e-Maa TV (720p),,,否,0,General,,
TVS Sports Bureau (720p),,,否,0,Sports,,
TV Grao Pará (720p),,,否,0,General,,
TV Rheintal (720p),,,否,0,General,,
WHIO-DT1 (1080p),,,否,0,Undefined,,
TV Metropole (720p) [Not 24/7],,,否,0,General,,
Warner Bros. TV Say Yes to the Dress,,,否,0,Undefined,,
WFXT-DT2 (1080p),,,否,0,Undefined,,
WDR Fernsehen Dortmund (720p) [Geo-blocked],,,否,0,General,,
TV Yes Italia (720p),,,否,0,Undefined,,
TVitapé (720p),,,否,0,General,,
TVSat (576p) [Not 24/7],,,否,0,Undefined,,
VIVO TV (1080p),,,否,0,Entertainment,,
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],,,否,0,Legislative,,
Univers TV (720p),,,否,0,Entertainment,,
VBS TV (480p) [Not 24/7],,,否,0,General,,
Unifranz (720p),,,否,0,Education;Entertainment;News,,
TV Muslim Thailand,,,否,0,Religious,,
TV Zdravkin (400p),,,否,0,General,,
UCV TV (720p),,,否,0,Culture,,
Undercover Boss (720p),,,否,0,Entertainment,,
TVR Moldova HD (1440p),,,否,0,General,,
WEEFF TV (1080p),,,否,0,General,,
WHSV-DT4,,,否,0,Undefined,,
VTV Canal 17 (720p) [Not 24/7],,,否,0,Religious,,
Urban Action TV,,,否,0,Undefined,,
TV Paraná Turismo (720p) [Not 24/7],,,否,0,Travel,,
TV Brusque (720p),,,否,0,News,,
TV Maná Brasil (1080p),,,否,0,Religious,,
Vos y TV (720p) [Not 24/7],,,否,0,Music,,
WBMA-LD1 (720p),,,否,0,Undefined,,
TV Cultura,,,否,0,Undefined,,
Vedic (480p),,,否,0,Religious,,
WITI-DT1 (1080p),,,否,0,Undefined,,
TV Maná 1 (1080p),,,否,0,Religious,,
TV Brasil Central (720p),,,否,0,Undefined,,
Welt der Wunder TV (576p),,,否,0,Undefined,,
WBTV At the Movies [Geo-blocked],,,否,0,Undefined,,
TVC Bénin (720p),,,否,0,General,,
TV LocAll (406p),,,否,0,Undefined,,
WFTT-DT1,,,否,0,Undefined,,
WDR Fernsehen Duisburg (720p) [Geo-blocked],,,否,0,General,,
TV Sim São Mateus (720p),,,否,0,News,,
TV Maná 2 (1080p),,,否,0,Religious,,
TV Florencia (720p),,,否,0,General,,
WCGtv Public (720p),,,否,0,Undefined,,
TVS Talk Network (360p),,,否,0,Classic,,
WBTV Crime scenes [Geo-blocked],,,否,0,Undefined,,
Universal Action,,,否,0,Undefined,,
TVS Hi Tops (720p),,,否,0,Kids,,
TV Maná English (1080p),,,否,0,Religious,,
UCL (720p),,,否,0,Culture,,
TV Opoja (720p) [Not 24/7],,,否,0,Undefined,,
VOA Persian,,,否,0,News,,
WDEF-TV News Chattanooga TN (720p),,,否,0,Undefined,,
TV Mainfranken (1080p) [Not 24/7],,,否,0,Undefined,,
UnXplained Zone (720p),,,否,0,Undefined,,
TVSN (1080p),,,否,0,Shop,,
Vevo Pop (1080p),,,否,0,Music,,
TV Maná Español (1080p),,,否,0,Religious,,
WGN-DT1,,,否,0,Undefined,,
VTV5 Tay Nguyen HD,,,否,0,Undefined,,
TV Sugd (1080p),,,否,0,General,,
WDR Fernsehen Düsseldorf (720p) [Geo-blocked],,,否,0,General,,
ÚTV (1080p),,,否,0,Undefined,,
Vevo 2K (1080p),,,否,0,Music,,
VTV5 Tay Nam Bo HD,,,否,0,Undefined,,
U Los Lagos TV (1080p) [Not 24/7],,,否,0,Undefined,,
Wayanad Vision (1080p),,,否,0,General,,
VSiN (720p),,,否,0,Undefined,,
TVRI Maluku (480p),,,否,0,General,,
VerTV (VTV) (720p) [Not 24/7],,,否,0,Undefined,,
WDR Fernsehen Essen (720p) [Geo-blocked],,,否,0,General,,
Waypoint TV (1080p),,,否,0,Outdoor,,
TV Nova (720p),,,否,0,Entertainment,,
TV Maná Argentina (576p) [Not 24/7],,,否,0,Religious,,
Vizion Plus (1080p),,,否,0,General,,
TV Mais Maricá (1080p),,,否,0,General,,
TVS Hollywood History (582p),,,否,0,Classic,,
TV do Povo (540p),,,否,0,News,,
Vice TV (1080p),,,否,0,Undefined,,
TVJ (720p) [Not 24/7],,,否,0,General,,
TVS Tally Ho (360p),,,否,0,Classic,,
TV Mar Puerto Vallarta (1080p),,,否,0,General,,
WCOT 13 (Tallahassee FL) (720p),,,否,0,General,,
TV Padre Cicero (720p),,,否,0,Religious,,
TV Ellef (1080p),,,否,0,Undefined,,
VTV7 HD (1080i) [Not 24/7],,,否,0,Undefined,,
WDFX-DT1 (720p),,,否,0,Undefined,,
TV Câmara (1080p),,,否,0,Legislative,,
TV Maná Moçambique (1080p),,,否,0,Religious,,
Vevo Pop Germany (1080p),,,否,0,Undefined,,
TV Câmara 2 (1080p) [Not 24/7],,,否,0,Legislative,,
Warner Bros. TV Sweet Escapes,,,否,0,Undefined,,
TV Plan (720p),,,否,0,General,,
TV Brasil (720p),,,否,0,Undefined,,
Village of Hastings-On-Hudson NY (WHOH-TV) (360p),,,否,0,General,,
Venevisión Internacional (720p),,,否,0,General,,
TV Mar Los Cabos (1080p),,,否,0,General,,
Vyas NIC (576p),,,否,0,Education,,
TV Mistral,,,否,0,General,,
TV São Raimundo (268p),,,否,0,General,,
WBTV Chasing Criminals [Geo-blocked],,,否,0,Undefined,,
TV Mar La Paz (1080p),,,否,0,General,,
WEDQ-DT4,,,否,0,Undefined,,
UCTV University of California (720p) [Not 24/7],,,否,0,Education,,
WBTV Travel and Adventure [Geo-blocked],,,否,0,Undefined,,
TVR 1,,,否,0,General,,
Un gars une fille,,,否,0,Undefined,,
TVR 2,,,否,0,General,,
TV BRICS Africa (1080p),,,否,0,General,,
TVR Sport,,,否,0,General;Sports,,
WJAX-DT1 (1080p),,,否,0,Undefined,,
VoxAfrica,,,否,0,Undefined,,
WALA-DT1 (720p),,,否,0,Undefined,,
WBRC-DT1 (720p),,,否,0,Undefined,,
Vision Global TV (720p) [Geo-blocked],,,否,0,General,,
TV Montana Canal 10 (1080p) [Not 24/7],,,否,0,General,,
TVONE Nicaragua (720p) [Not 24/7],,,否,0,Music,,
WBTV Family Faves [Geo-blocked],,,否,0,Undefined,,
Vidusdaugavas Televīzija (576p),,,否,0,General,,
TV One,,,否,0,Undefined,,
Willkommen bei den Louds,,,否,0,Undefined,,
TVS Tavern (480p),,,否,0,Classic,,
WCCA 194 Worcester MA (WCCA-TV) (480p),,,否,0,Undefined,,
UGTV (720p),,,否,0,Undefined,,
VillaAltagracia TV,,,否,0,General,,
Visión TV (720p),,,否,0,Undefined,,
TV Series 1 As Panteras (480p),,,否,0,Series,,
WFTX News Fort Myers FL (720p),,,否,0,Undefined,,
TVS Mainstreet (360p) [Not 24/7],,,否,0,Classic,,
Wild West TV,,,否,0,Undefined,,
TV Sul de Minas (720p),,,否,0,General,,
TV Plata (720p) [Geo-blocked],,,否,0,General,,
TV Getsemaní (720p),,,否,0,Religious,,
TV Curuça (360p),,,否,0,Entertainment,,
TV Sinamo (1080p),,,否,0,Undefined,,
TV Luz (480p),,,否,0,Religious,,
TVN3 (1080p) [Geo-blocked],,,否,0,Classic,,
TVKU (720p),,,否,0,Undefined,,
TV Canal Sur (1080p),,,否,0,Entertainment,,
WDHN-DT1 (720p),,,否,0,Undefined,,
Vevo R&B,,,否,0,Music,,
WeatherNation,,,否,0,Weather,,
WGGS-DT2 (720p),,,否,0,News,,
TV Brno 1 (1080p),,,否,0,General,,
TV Panou (720p) [Not 24/7],,,否,0,General,,
TVRI Jawa Timur (720p),,,否,0,General,,
Vasanth TV (576p),,,否,0,Entertainment,,
WFUT-DT1 (720p) [Geo-blocked],,,否,0,Undefined,,
Vevo Regional Mexicano,,,否,0,Undefined,,
TV Sul Bahia (320p),,,否,0,Undefined,,
Unforgettable,,,否,0,Undefined,,
TV BRICS Chinese (1080p),,,否,0,General,,
Vosges Télévision (576p) [Not 24/7],,,否,0,Undefined,,
TV Kujawy (576p) [Not 24/7],,,否,0,Undefined,,
ViàMatélé (1080p),,,否,0,Undefined,,
TV Dielli (720p) [Not 24/7],,,否,0,Undefined,,
Ultra TV Puebla (720p) [Not 24/7],,,否,0,Undefined,,
TV Marajoara (720p),,,否,0,General,,
TV Campane 1 (720p),,,否,0,General,,
Uniquely Thai (720p),,,否,0,Shop,,
TVI Ficção (720p),,,否,0,Series,,
WJXT News4JAX (Jacksonville FL) (720p),,,否,0,Undefined,,
TV Pantanal MS (360p) [Not 24/7],,,否,0,Undefined,,
TV Prato (1080p),,,否,0,Undefined,,
TV Toruń (1080p) [Not 24/7],,,否,0,Undefined,,
TVReus (720p) [Not 24/7],,,否,0,General,,
TV Maná Russkiy (1080p),,,否,0,Religious,,
TVS Television Network (480p),,,否,0,General,,
Vevo Latino (1080p),,,否,0,Music,,
WBTV Family Unscripted [Geo-blocked],,,否,0,Undefined,,
TVRI Jambi (720p) [Not 24/7],,,否,0,General,,
Vevo Pop Italy (1080p),,,否,0,Undefined,,
Vision 3000 [Geo-blocked],,,否,0,General,,
TVK 2 (720p),,,否,0,Education,,
Ultimate TV (1080p),,,否,0,Music,,
TVM Internacional (480p) [Not 24/7],,,否,0,General,,
TVP Los Mochis (720p) [Not 24/7],,,否,0,General,,
TV Hram (576p) [Not 24/7],,,否,0,Undefined,,
TVNBN (720p),,,否,0,General,,
Win TV (720p),,,否,0,Undefined,,
TV Cisne (1080p),,,否,0,General,,
TV Vita,,,否,0,Culture,,
TVS Music Network (720p),,,否,0,Music,,
WBTV Watchlist [Geo-blocked],,,否,0,Undefined,,
TVR 3,,,否,0,General,,
TVM (480p) [Not 24/7],,,否,0,General,,
TV Solidaria (576p),,,否,0,Undefined,,
West Hollywood WeHoTV (West Hollywood CA) (360p),,,否,0,Undefined,,
TVP Culiacán (720p) [Not 24/7],,,否,0,General,,
TVCG MNE (1080p),,,否,0,Undefined,,
Wild TV (1080p),,,否,0,Undefined,,
Watar Radio (1080p),,,否,0,Undefined,,
VV8 TV (720p),,,否,0,General,,
TVP Mazatlán (720p) [Not 24/7],,,否,0,General,,
Velayat TV,,,否,0,Undefined,,
W24 (720p) [Not 24/7],,,否,0,Undefined,,
TVP Obregón (720p) [Not 24/7],,,否,0,General,,
Vacaville Channel 26 (Vacaville CA) (720p),,,否,0,Legislative,,
TV Vila Real (720p),,,否,0,Undefined,,
WBTV Sweet Escapes [Geo-blocked],,,否,0,Undefined,,
Vevo 70s (1080p),,,否,0,Music,,
ÜÜ TV Üsküdar Üniversitesi TV (1080p) [Not 24/7],,,否,0,Undefined,,
Untold Stories of the E.R. (720p),,,否,0,Undefined,,
TV Belle Amie (540p),,,否,0,General,,
TV Viçosa (480p),,,否,0,Entertainment,,
WBTV Paws and Claws [Geo-blocked],,,否,0,Undefined,,
TVA Nava,,,否,0,Undefined,,
TVPlus Suceava (576p),,,否,0,Undefined,,
VTV Valle de Aconcagua (720p) [Not 24/7],,,否,0,Undefined,,
TV BRICS English (1080p),,,否,0,General,,
Ultimate Builds,,,否,0,Undefined,,
TVCARiB Gospel (480p) [Not 24/7],,,否,0,Religious,,
W Network (720p),,,否,0,Undefined,,
TVE RS (1080p),,,否,0,Culture;Education,,
Vechtdal TV (480p),,,否,0,Undefined,,
WBTV In The Garage [Geo-blocked],,,否,0,Undefined,,
Vive TV Colombia (1080p),,,否,0,Undefined,,
Un Village Français,,,否,0,Undefined,,
TV PRO,,,否,0,Undefined,,
Voice of Lebanon (1080p),,,否,0,News,,
TVS Travel Network (720p) [Not 24/7],,,否,0,Travel,,
VOA TV Africa (1080p),,,否,0,News,,
W Polsce PL (720p),,,否,0,Undefined,,
TVCARiB Kids & Teens (720p) [Not 24/7],,,否,0,Kids,,
WCBS-DT1 (720p) [Not 24/7],,,否,0,Undefined,,
TVK (720p),,,否,0,General,,
VisionNDV TV,,,否,0,Entertainment,,
TVT (486p),,,否,0,Undefined,,
TVS Nostalgia (472p),,,否,0,Classic,,
TV Vitória (720p),,,否,0,Entertainment,,
UniNettuno University TV (720p),,,否,0,Undefined,,
TV Buzau (576p),,,否,0,General,,
Walf TV (360p),,,否,0,General,,
Visión Televisión (720p),,,否,0,Music,,
TVídeoNews (720p) [Not 24/7],,,否,0,News,,
TVCOM DF (360p),,,否,0,General,,
TV Cidade de Petrópolis (1080p) [Not 24/7],,,否,0,Undefined,,
TV One Crime & Justice (1080p),,,否,0,Undefined,,
Whittier CityTV (Whittier CA) (720p),,,否,0,Legislative,,
TVCARiB Latino (720p) [Not 24/7],,,否,0,Entertainment,,
WION (1080p),,,否,0,News,,
Volksmusik TV (1080p),,,否,0,Music,,
TV-Nord (1080p),,,否,0,News,,
Vati Lao TV (720p),,,否,0,Entertainment,,
TV Trwam (1080p) [Geo-blocked],,,否,0,Undefined,,
TVMarineret (1080p),,,否,0,General,,
TVR Targu-Mures,,,否,0,General,,
TV Encontro das Aguas,,,否,0,General,,
TV Monaco (1080p),,,否,0,General,,
TVR Timisoara,,,否,0,General,,
TV Ružinov (1080p) [Not 24/7],,,否,0,Undefined,,
TVT Zgorzelec (576p) [Not 24/7],,,否,0,Undefined,,
WBTV Generation Drama [Geo-blocked],,,否,0,Undefined,,
Vision (1080p),,,否,0,General,,
VoiceOver Radio TV (720p),,,否,0,Music,,
TV SLO 1 HD (1080p) [Not 24/7],,,否,0,Undefined,,
TV Brasil Oeste (720p),,,否,0,General,,
TV UCT (1080p),,,否,0,Undefined,,
VOA美国之音,,,否,0,Undefined,,
WIS-DT2 (720p) [Not 24/7],,,否,0,Undefined,,
WKCF-DT1,,,否,0,Undefined,,
WBTV Ghosts are Real [Geo-blocked],,,否,0,Undefined,,
TVCOM Maceió (480p),,,否,0,General,,
TVUNO (720p),,,否,0,Music,,
TV BRICS Portuguese (1080p),,,否,0,General,,
TV Futuro (1080p),,,否,0,General,,
VOX1,,,否,0,Entertainment,,
Urola Telebista (416p),,,否,0,General,,
TV La Capitale,,,否,0,News,,
TVS Turbo (360p),,,否,0,Sports,,
TV Keszthely (360p),,,否,0,General,,
TV MAX (720p),,,否,0,Undefined,,
Varzesh TV,,,否,0,Sports,,
TV Oberfranken (TVO) (1080p) [Not 24/7],,,否,0,General,,
TV Liptov (1080p),,,否,0,General,,
VTN Victory Television Network (720p),,,否,0,Religious,,
TV Veseljak Golica HD,,,否,0,Undefined,,
VIP TV,,,否,0,Undefined,,
Urbano TV (720p),,,否,0,Music,,
TVS Nostalgia Movies (480p),,,否,0,Classic,,
WEAR-DT1 (720p),,,否,0,Undefined,,
TVR (1080p) [Not 24/7],,,否,0,Undefined,,
TV Blossom (1080p),,,否,0,Undefined,,
Walker Texas Ranger,,,否,0,Series,,
Vallenato Internacional (720p) [Not 24/7],,,否,0,Music,,
V6 News (576p),,,否,0,News,,
TVS Bowling Network (720p),,,否,0,Sports,,
TV Sandegi (360p),,,否,0,General,,
WINP-DT3,,,否,0,Undefined,,
WFMZ PennST camera,,,否,0,Undefined,,
Waar TV (1080p),,,否,0,Undefined,,
TVS (540p) [Not 24/7],,,否,0,Entertainment,,
WBBJ (Jackson TN) (432p),,,否,0,Undefined,,
TVC-Rio,,,否,0,General,,
TVS Classic Sports (360p),,,否,0,Sports,,
TV Rivne 1 (720p),,,否,0,General,,
WeertFM TV (720p),,,否,0,General,,
WFMZ Dorney Park Camera,,,否,0,Undefined,,
Vallevision Canal 10 (720p) [Not 24/7],,,否,0,General,,
Vía Altomayo (720p) [Not 24/7],,,否,0,General,,
WHBQ-DT1 (1080p),,,否,0,Undefined,,
TV Color Canal 36 (720p),,,否,0,General,,
WBTV Welcome Home [Geo-blocked],,,否,0,Undefined,,
TV Éxitos (720p),,,否,0,Music,,
TVS Cipher Network (360p),,,否,0,Classic,,
TVA (Vicenza) (720p),,,否,0,Undefined,,
Universal Monsters,,,否,0,Undefined,,
WKCF-DT2,,,否,0,Undefined,,
TVS Classic Movies (288p),,,否,0,Classic,,
WHPS Detroit,,,否,0,General,,
USA Today News [Geo-blocked],,,否,0,News,,
TV UG (1080p) [Not 24/7],,,否,0,Education,,
TV Difusora Leste (1080p),,,否,0,General,,
TyC Sports (1080p) [Geo-blocked],,,否,0,Sports,,
TV BRICS Russian (1080p),,,否,0,General,,
TVSN Beauty (1080p),,,否,0,Shop,,
TVS Comedy Network (720p),,,否,0,Comedy,,
VTV Canal 32 (1080p),,,否,0,General,,
TV Boqueirão (720p),,,否,0,Entertainment,,
WKAQ-DT1 (Telemundo PR) (1080p),,,否,0,General,,
TVP Info,,,否,0,Undefined,,
Ultra Casanare TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Venevision (480p),,,否,0,General,,
Unique TV (576p),,,否,0,Entertainment;Kids,,
VOX (576p) [Geo-blocked],,,否,0,Undefined,,
Vevo 90s (1080p),,,否,0,Music,,
TVRI Kalimantan Timur (720p),,,否,0,General,,
TVSN Jewellery (1080p),,,否,0,Shop,,
WGGS-DT1 (720p),,,否,0,Undefined,,
TVnet (720p),,,否,0,Undefined,,
Twenty Four News (396p),,,否,0,News,,
Watar TV (720p) [Not 24/7],,,否,0,General,,
TV SLO 2 HD (1080p) [Not 24/7],,,否,0,Undefined,,
TVR Cluj,,,否,0,General,,
WKAQ-DT2 (Punto 2) (720p),,,否,0,Undefined,,
WFTS-DT1,,,否,0,News,,
TV Cancao Nova (720p),,,否,0,Undefined,,
WCAU-DT1,,,否,0,Undefined,,
TV Centro 27.2 HD (720p),,,否,0,Entertainment,,
Viasat Explore Classic,,,否,0,Undefined,,
TV NOVA 12 (576p) [Not 24/7],,,否,0,General,,
TVS Pet Parade Network (360p),,,否,0,Classic,,
TVS Vintage Network (360p),,,否,0,Entertainment,,
TVRI Papua (480p),,,否,0,General,,
TV Copán (720p) [Not 24/7],,,否,0,Undefined,,
Vía Televisión (720P) [Not 24/7],,,否,0,General,,
VB Media TV (1080p),,,否,0,Entertainment,,
TV Centro HD (720p),,,否,0,General,,
WBTV HBO Boxing (1080p) [Geo-blocked],,,否,0,Undefined,,
WKMG-DT1,,,否,0,Undefined,,
TV Oasis Monay,,,否,0,General,,
TV Direct 13 (480p) [Not 24/7],,,否,0,General,,
Waffi TV (240p),,,否,0,General,,
Vevo '90s & '00s Italy (1080p),,,否,0,Undefined,,
WBTV How To [Geo-blocked],,,否,0,Undefined,,
Vevo Retro Rock (1080p),,,否,0,Music,,
TV BRICS Spanish (1080p),,,否,0,General,,
Vevo 80s (1080p),,,否,0,Music,,
White Plains Community Media (360p),,,否,0,Undefined,,
WFMZ Traffic,,,否,0,Undefined,,
TV Central (540p),,,否,0,Undefined,,
TV Maya (480p),,,否,0,Education,,
TV Passo Fundo (720p),,,否,0,General,,
Veo7 (1080p),,,否,0,Movies;Series,,
TV Punjab (720p),,,否,0,News,,
TVC (480p),,,否,0,General,,
TV QUISQUEYA (720p),,,否,0,General,,
TVU Concepción (1080p),,,否,0,General,,
TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],,,否,0,Education,,
Uranio TV (Yurimaguas) (720p) [Not 24/7],,,否,0,Undefined,,
TV Nuevo León Canal 28 (XHMNL-TDT) (720p),,,否,0,Education,,
Une Vinalopó (576p) [Not 24/7],,,否,0,Undefined,,
TV Ingolstadt (1080p),,,否,0,Undefined,,
WildEarth [Geo-blocked],,,否,0,Undefined,,
TVO,,,否,0,General,,
Wan Luo TV (576p),,,否,0,General,,
WDR Fernsehen (1080p),,,否,0,General,,
W14DK-D 14.2 NEWSNET,,,否,0,News,,
TVE Internacional America (1080p) [Geo-blocked],,,否,0,Undefined,,
WBTV Unique Lives [Geo-blocked],,,否,0,Undefined,,
TVS Western Movie (270p),,,否,0,Classic,,
Unsolved Mysteries,,,否,0,Series,,
TV Senado (360p),,,否,0,Undefined,,
Western TV,,,否,0,Classic,,
W14DK-D 14.5 All Sports Television Network,,,否,0,Sports,,
WABC-DT1,,,否,0,Undefined,,
VM Latino (720p) [Not 24/7],,,否,0,Music,,
TVS Drive In Movie (360p),,,否,0,Movies,,
TVK Stella (576p),,,否,0,General;News,,
WBTV Love and Marriage [Geo-blocked],,,否,0,Undefined,,
W14DK-D 14.1 TV Delmarva,,,否,0,Religious,,
Vav TV,,,否,0,Undefined,,
WJBK-DT1,,,否,0,News,,
UStad (1080p),,,否,0,Undefined,,
VAM Vid's & More (720p),,,否,0,Music,,
Wap TV (720p) [Not 24/7],,,否,0,Undefined,,
Unsion TV (1080p),,,否,0,Undefined,,
Umbria TV (576p) [Not 24/7],,,否,0,Undefined,,
TVCa Televisión Católica Arquidiocesana (720p),,,否,0,Religious,,
TV Sur Canal 14 (1080p),,,否,0,Undefined,,
WBTV-DT1 (720p),,,否,0,Undefined,,
TV San Jorge (1080p) [Not 24/7],,,否,0,General,,
TV Peñol (720p),,,否,0,General,,
WeatherNation New York,,,否,0,News,,
Voyages+,,,否,0,Undefined,,
TVE Star (576p),,,否,0,Series,,
VBC News (576p),,,否,0,News,,
Unison TV (1080p) [Not 24/7],,,否,0,Education,,
Vísir (1080p),,,否,0,News,,
Vevo Schlager Pop (1080p),,,否,0,Undefined,,
Vida Mejor TV (480p),,,否,0,Religious,,
UMTV (1080p) [Not 24/7],,,否,0,Undefined,,
TV Clube (720p),,,否,0,Undefined,,
UnionTV,,,否,0,General,,
WFLD-DT1 (1080p),,,否,0,Undefined,,
Wazobia Max TV Port Harcourt (720p),,,否,0,Undefined,,
TV Universal Ecuador (720p),,,否,0,Religious,,
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],,,否,0,Legislative,,
UzReport TV (1080p),,,否,0,News,,
Wipeout Xtra (1080p),,,否,0,Entertainment,,
TVS Family Channel (360p),,,否,0,Family,,
TV NRSR (720p) [Not 24/7],,,否,0,Legislative,,
WeShort,,,否,0,Undefined,,
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],,,否,0,Legislative,,
TVS Quiz Show Network (720p),,,否,0,Classic,,
TV Qui (Modena) (480p),,,否,0,Undefined,,
White Channel (1080p),,,否,0,Undefined,,
TVS Boxing (360p),,,否,0,Sports,,
WDWL-DT1 (Teleadoración/Enlace PR) (720p) [Not 24/7],,,否,0,Religious,,
