原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
TV Color Canal 36 (720p),,,否,0,General,,
Welt der Wunder TV (576p),,,否,0,Undefined,,
TV XXI,,,否,0,Undefined,,
UMTV (1080p) [Not 24/7],,,否,0,Undefined,,
TV Trwam (1080p) [Geo-blocked],,,否,0,Undefined,,
Východočeská TV (1080p),,,否,0,Undefined,,
TV Grao Pará (720p),,,否,0,General,,
TV Solidaria (576p),,,否,0,Undefined,,
Visión Televisión (720p),,,否,0,Music,,
Vav TV,,,否,0,Undefined,,
White Channel (1080p),,,否,0,Undefined,,
Universal Action,,,否,0,Undefined,,
Vision (1080p),,,否,0,General,,
Vevo Country (1080p),,,否,0,Music,,
TVCOM DF (360p),,,否,0,General,,
TVS Select Network (720p),,,否,0,General,,
TVRI Sport (720p),,,否,0,Sports,,
TV Sim Cachoeiro (720p),,,否,0,News,,
TV Terceiro Anjo (360p),,,否,0,Religious,,
WCCA 194 Worcester MA (WCCA-TV) (480p),,,否,0,Undefined,,
Un gars une fille,,,否,0,Undefined,,
WHPS Detroit,,,否,0,General,,
TV Brasil Central (720p),,,否,0,Undefined,,
TVM Internacional (480p) [Not 24/7],,,否,0,General,,
Warner Bros. TV Say Yes to the Dress,,,否,0,Undefined,,
TVS Sports (720p) [Not 24/7],,,否,0,Sports,,
TV Sim Colatina (720p),,,否,0,News,,
WBMA-LD1 (720p),,,否,0,Undefined,,
TVC-Rio,,,否,0,General,,
WCOT 13 (Tallahassee FL) (720p),,,否,0,General,,
TV NRSR (720p) [Not 24/7],,,否,0,Legislative,,
TV Sim São Mateus (720p),,,否,0,News,,
TV UG (1080p) [Not 24/7],,,否,0,Education,,
TV PRO,,,否,0,Undefined,,
WGGS-DT2 (720p),,,否,0,News,,
TV One Crime & Justice (1080p),,,否,0,Undefined,,
TV Nova (720p),,,否,0,Entertainment,,
Velayat TV (480p),,,否,0,Religious,,
TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],,,否,0,Education,,
TV BRICS English (1080p),,,否,0,General,,
Wipeout Xtra (1080p),,,否,0,Entertainment,,
TV Hram (576p) [Not 24/7],,,否,0,Undefined,,
TV Grande Natal (1080p),,,否,0,Entertainment,,
Volksmusik TV (1080p),,,否,0,Music,,
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],,,否,0,Legislative,,
Vision 3000 [Geo-blocked],,,否,0,General,,
TV La Capitale,,,否,0,News,,
Vevo Retro Rock (1080p),,,否,0,Music,,
TV BRICS Chinese (1080p),,,否,0,General,,
TVSConsumerDirect,,,否,0,Shop,,
TV Câmara 2 (1080p) [Not 24/7],,,否,0,Legislative,,
WKRG-DT1 (720p),,,否,0,Undefined,,
Wesal TV (720p) [Not 24/7],,,否,0,Undefined,,
WHSV-DT4,,,否,0,Undefined,,
Warner Bros. TV Sweet Escapes,,,否,0,Undefined,,
VITAL Drive [Not 24/7],,,否,0,Sports,,
UnionTV,,,否,0,General,,
WABC-DT1,,,否,0,Undefined,,
Unforgettable,,,否,0,Undefined,,
TV Syri (720p),,,否,0,Undefined,,
TV Câmara (1080p),,,否,0,Legislative,,
TVE Internacional America (1080p) [Geo-blocked],,,否,0,Undefined,,
Vyas NIC (576p),,,否,0,Education,,
TV Metropole (720p) [Not 24/7],,,否,0,General,,
TVRI Sulawesi Barat (720p),,,否,0,General,,
W Network (720p),,,否,0,Undefined,,
Vallevision Canal 10 (720p) [Not 24/7],,,否,0,General,,
Venevisión Internacional (720p),,,否,0,General,,
TVI Ficção (720p),,,否,0,Series,,
V6 News (576p),,,否,0,News,,
TV Punjab (720p),,,否,0,News,,
WLTV-DT1 [Geo-blocked],,,否,0,Undefined,,
WDWL-DT1 (Teleadoración/Enlace PR) (720p) [Not 24/7],,,否,0,Religious,,
Vacaville Channel 26 (Vacaville CA) (720p),,,否,0,Legislative,,
Vevo Hip-Hop & R&B (1080p),,,否,0,Undefined,,
TV Oberfranken (TVO) (1080p) [Not 24/7],,,否,0,General,,
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],,,否,0,Legislative,,
Urola Telebista (416p),,,否,0,General,,
VAM Vid's & More (720p),,,否,0,Music,,
VIP TV,,,否,0,Undefined,,
TV Senado (360p),,,否,0,Undefined,,
UTV (1080p),,,否,0,Undefined,,
UniNettuno University TV (720p),,,否,0,Undefined,,
Venevision (480p),,,否,0,General,,
Vevo Pop Italy (1080p),,,否,0,Undefined,,
Vevo '90s & '00s Italy (1080p),,,否,0,Undefined,,
TVS Sports Bureau (720p),,,否,0,Sports,,
Watar Radio (1080p),,,否,0,Undefined,,
WLNG Radio (410p) [Not 24/7],,,否,0,Undefined,,
UMC TV (720p),,,否,0,Outdoor,,
Wired2Fish (720p) [Geo-blocked],,,否,0,Undefined,,
WDR 1 Live (720p),,,否,0,Entertainment,,
VTN Victory Television Network (720p),,,否,0,Religious,,
USA Today News [Geo-blocked],,,否,0,News,,
TV Passo Fundo (720p),,,否,0,General,,
TV Centro HD (720p),,,否,0,General,,
We TV,,,否,0,Series,,
WDR Fernsehen Düsseldorf (720p) [Geo-blocked],,,否,0,General,,
WDR Fernsehen Münster (720p) [Geo-blocked],,,否,0,General,,
WBTV Family Unscripted [Geo-blocked],,,否,0,Undefined,,
TVN3 (1080p) [Geo-blocked],,,否,0,Classic,,
TV Copán (720p) [Not 24/7],,,否,0,Undefined,,
TV Universal (480p),,,否,0,Religious,,
WION (1080p),,,否,0,News,,
Umbria TV (576p) [Not 24/7],,,否,0,Undefined,,
VOA美国之音,,,否,0,Undefined,,
TV San Jorge (1080p) [Not 24/7],,,否,0,General,,
WGGS-DT1 (720p),,,否,0,Undefined,,
Twenty Four News (396p),,,否,0,News,,
TV Mu (720p) [Not 24/7],,,否,0,Undefined,,
WKRN-DT1,,,否,0,Undefined,,
UNISUL TV (720p),,,否,0,Culture;Education,,
TV León de Judá (720p),,,否,0,Religious,,
VV8 TV (720p),,,否,0,General,,
WALA-DT1 (720p),,,否,0,Undefined,,
Uranio TV (Yurimaguas) (720p) [Not 24/7],,,否,0,Undefined,,
Uniteve (720p) [Not 24/7],,,否,0,Undefined,,
WGN-DT1,,,否,0,Undefined,,
Voyages+,,,否,0,Undefined,,
TV Buzau (576p),,,否,0,General,,
WDR Fernsehen Dortmund (720p) [Geo-blocked],,,否,0,General,,
Waterbear,,,否,0,Undefined,,
TV Plan (720p),,,否,0,General,,
W Polsce PL (720p),,,否,0,Undefined,,
Vissa TV (576p),,,否,0,Entertainment,,
WCBI (Columbus MI) (720p),,,否,0,Undefined,,
VTV5 Tay Nguyen HD,,,否,0,Undefined,,
WCAU-DT1,,,否,0,Undefined,,
TV Éxitos (720p),,,否,0,Music,,
Vevo Pop Spain (1080p),,,否,0,Undefined,,
TV BRICS Russian (1080p),,,否,0,General,,
Vechtdal TV (480p),,,否,0,Undefined,,
TV One,,,否,0,Undefined,,
WDR Fernsehen Aachen (720p) [Geo-blocked],,,否,0,General,,
VIP News (360p),,,否,0,News,,
VTV5 Tay Nam Bo HD,,,否,0,Undefined,,
TV BRICS Portuguese (1080p),,,否,0,General,,
TV Thathi (720p) [Not 24/7],,,否,0,General,,
Wapp (720p),,,否,0,Lifestyle,,
Wild West TV,,,否,0,Undefined,,
WBTV Generation Drama [Geo-blocked],,,否,0,Undefined,,
WDR Fernsehen Siegen (720p) [Geo-blocked],,,否,0,General,,
Unitel,,,否,0,General,,
Velicham (576p),,,否,0,Undefined,,
TVUNO (720p),,,否,0,Music,,
Wanasah (1080p),,,否,0,Music,,
TVS Talk Network (360p),,,否,0,Classic,,
Watar TV (720p) [Not 24/7],,,否,0,General,,
Un Village Français,,,否,0,Undefined,,
WBRC-DT1 (720p),,,否,0,Undefined,,
TVC (480p),,,否,0,General,,
Universal Westerns,,,否,0,Undefined,,
TV Mar Puerto Vallarta (1080p),,,否,0,General,,
TV Mainfranken (1080p) [Not 24/7],,,否,0,Undefined,,
USA Network Latin America,,,否,0,Undefined,,
Vendhar TV (720p) [Not 24/7],,,否,0,Entertainment,,
UStad (1080p),,,否,0,Undefined,,
W24 (720p) [Not 24/7],,,否,0,Undefined,,
TVMÁS (XHGV-TDT) (360p) [Not 24/7],,,否,0,Undefined,,
Ultimate Builds,,,否,0,Undefined,,
V2BEAT (720p) [Not 24/7],,,否,0,Music,,
TV Migrante (720p),,,否,0,General,,
TV Muslim Thailand,,,否,0,Religious,,
TV Plata (720p) [Geo-blocked],,,否,0,General,,
TV Lobo Durango (720p),,,否,0,Undefined,,
TV Peñol (720p),,,否,0,General,,
ViàMatélé (1080p),,,否,0,Undefined,,
WeatherNation,,,否,0,Weather,,
TVT Zgorzelec (576p) [Not 24/7],,,否,0,Undefined,,
TVReus (720p) [Not 24/7],,,否,0,General,,
Willkommen bei den Louds,,,否,0,Undefined,,
TVK Stella (576p),,,否,0,General;News,,
WAVE TV (480p),,,否,0,Music,,
TVPlus Suceava (576p),,,否,0,Undefined,,
VOA TV Africa (1080p),,,否,0,News,,
VoxAfrica,,,否,0,Undefined,,
W Shopping (720p),,,否,0,Shop,,
UCTV University of California (720p) [Not 24/7],,,否,0,Education,,
WeatherNation New York,,,否,0,News,,
TVS Tally Ho (360p),,,否,0,Classic,,
WKAQ-DT2 (Punto 2) (720p),,,否,0,Undefined,,
VoiceOver Radio TV (720p),,,否,0,Music,,
WBTV-DT1 (720p),,,否,0,Undefined,,
Wap TV (720p) [Not 24/7],,,否,0,Undefined,,
TV NOVA 12 (576p) [Not 24/7],,,否,0,General,,
WKAQ-DT1 (Telemundo PR) (1080p),,,否,0,General,,
VBC News (576p),,,否,0,News,,
Wings Die Überflieger,,,否,0,Undefined,,
Vevo Pop (1080p),,,否,0,Music,,
TV Qui (Modena) (480p),,,否,0,Undefined,,
Unchained TV,,,否,0,Undefined,,
TVídeoNews (720p) [Not 24/7],,,否,0,News,,
Vida Mejor TV (480p),,,否,0,Religious,,
TV Cultura,,,否,0,Undefined,,
WITI-DT1 (1080p),,,否,0,Undefined,,
TVA (Vicenza) (720p),,,否,0,Undefined,,
Vive TV Colombia (1080p),,,否,0,Undefined,,
TV Toruń (1080p) [Not 24/7],,,否,0,Undefined,,
V Classic TV (720p),,,否,0,Music,,
TV Ingolstadt (1080p),,,否,0,Undefined,,
WDR Fernsehen (1080p),,,否,0,General,,
WBTV Ghosts are Real [Geo-blocked],,,否,0,Undefined,,
Une Vinalopó (576p) [Not 24/7],,,否,0,Undefined,,
WJAX-DT1 (1080p),,,否,0,Undefined,,
WMPT-DT2 (PBS Create),,,否,0,Undefined,,
Walf TV (360p),,,否,0,General,,
TVS Retro (720p),,,否,0,Classic,,
Vevo Hip-Hop et RnB,,,否,0,Undefined,,
WBTV HBO Boxing (1080p) [Geo-blocked],,,否,0,Undefined,,
TVE Internacional Europe-Asia,,,否,0,Undefined,,
TV Difusora Leste (1080p),,,否,0,General,,
Vive Kanal D Drama (1080p),,,否,0,Entertainment,,
WJBK-DT1,,,否,0,News,,
TV Sayohi (1080p),,,否,0,Travel,,
WBTV How To [Geo-blocked],,,否,0,Undefined,,
Viasat Explore Classic,,,否,0,Undefined,,
VC Online (720p),,,否,0,Undefined,,
WELT (1080p),,,否,0,News,,
Udaya Comedy (540p),,,否,0,Comedy,,
TVS Boxing (360p),,,否,0,Sports,,
Wasabi la chaîne anime,,,否,0,Undefined,,
TV Cidade de Petrópolis (1080p) [Not 24/7],,,否,0,Undefined,,
TV Niksic (720p),,,否,0,Undefined,,
TV Cuatro 4.1 (1080p),,,否,0,General,,
WKCF-DT2,,,否,0,Undefined,,
Wazobia Max TV Nigeria (720p),,,否,0,Undefined,,
WFXT-DT2 (1080p),,,否,0,Undefined,,
Veo7 (1080p),,,否,0,Movies;Series,,
TVS Cipher Network (360p),,,否,0,Classic,,
TVR (1080p) [Not 24/7],,,否,0,Undefined,,
WKMG-DT1,,,否,0,Undefined,,
TV SLO 1 HD (1080p) [Not 24/7],,,否,0,Undefined,,
TV Cancao Nova (720p),,,否,0,Undefined,,
TV QUISQUEYA (720p),,,否,0,General,,
TVSN (1080p),,,否,0,Shop,,
TV SLO 2 HD (1080p) [Not 24/7],,,否,0,Undefined,,
Vísir (1080p),,,否,0,News,,
Video Tour Channel (480p) [Not 24/7],,,否,0,Music,,
WKTB-CD2,,,否,0,Undefined,,
TVS Bowling Network (720p),,,否,0,Sports,,
WNBC-DT1,,,否,0,Undefined,,
WFMZ Dorney Park Camera,,,否,0,Undefined,,
WGTV-DT3,,,否,0,Undefined,,
TVI África (480p) [Not 24/7],,,否,0,General,,
TV Dielli (720p) [Not 24/7],,,否,0,Undefined,,
Waar TV (1080p),,,否,0,Undefined,,
Univalle Televisión (1080p),,,否,0,Undefined,,
VCV (720p) [Not 24/7],,,否,0,General,,
WFMZ PennST camera,,,否,0,Undefined,,
WFMZ Traffic,,,否,0,Undefined,,
TV Maná English (1080p),,,否,0,Religious,,
Ultra Casanare TV (1080p) [Not 24/7],,,否,0,Entertainment,,
TVSat (576p) [Not 24/7],,,否,0,Undefined,,
WildEarth [Geo-blocked],,,否,0,Undefined,,
Waffi TV (240p),,,否,0,General,,
WeertFM TV (720p),,,否,0,General,,
TV Cosmos (720p) [Not 24/7],,,否,0,General,,
TV Maná Brasil (1080p),,,否,0,Religious,,
Urfa Natik TV (720p),,,否,0,Undefined,,
TV Cuatro 4.2 (1080p),,,否,0,Culture,,
TV Zoom (720p),,,否,0,Entertainment;News,,
TVRI Sulawesi Tenggara (480p),,,否,0,General,,
Ultra TV Puebla (720p) [Not 24/7],,,否,0,Undefined,,
TV Modelo (720p),,,否,0,Entertainment;General;News,,
UniTV (720p),,,否,0,General,,
TVS Tavern (480p),,,否,0,Classic,,
TV Direct 13 (480p) [Not 24/7],,,否,0,General,,
TV Nitricka,,,否,0,General,,
TV Maná 1 (1080p),,,否,0,Religious,,
TVnet (720p),,,否,0,Undefined,,
WDEF-TV News Chattanooga TN (720p),,,否,0,Undefined,,
Willow Sports (1080p) [Geo-blocked],,,否,0,Sports,,
TV Maná 2 (1080p),,,否,0,Religious,,
WFLD-DT1 (1080p),,,否,0,Undefined,,
TV Den (576p) [Not 24/7],,,否,0,Undefined,,
Udaya Movies (360p),,,否,0,Movies,,
TV Zagora (576p),,,否,0,General,,
Voice of Lebanon (1080p),,,否,0,News,,
TV Campane 1 (720p),,,否,0,General,,
Visual Radio (576p) [Not 24/7],,,否,0,Undefined,,
WCBS-DT1 (720p) [Not 24/7],,,否,0,Undefined,,
TV Maná Español (1080p),,,否,0,Religious,,
WLMB,,,否,0,Religious,,
WDFX-DT1 (720p),,,否,0,Undefined,,
Unbeaten (1080p),,,否,0,Sports,,
TV Oasis Monay,,,否,0,General,,
UNIANDES TV (720p) [Not 24/7],,,否,0,Education,,
WIPR (1080p),,,否,0,Undefined,,
WIS-DT2 (720p) [Not 24/7],,,否,0,Undefined,,
TVI Reality (720p) [Not 24/7],,,否,0,Entertainment,,
Vale TV (480p) [Not 24/7],,,否,0,General,,
TVM3 (1080p),,,否,0,Undefined,,
TV Quellón (1080p) [Not 24/7],,,否,0,Undefined,,
TVM (480p) [Not 24/7],,,否,0,General,,
TVS Hi Tops (720p),,,否,0,Kids,,
TV Mar La Paz (1080p),,,否,0,General,,
TVS Drive In Movie (360p),,,否,0,Movies,,
TVS Classic Sports (360p),,,否,0,Sports,,
Vanitha TV (720p),,,否,0,Entertainment,,
TVS Comedy Network (720p),,,否,0,Comedy,,
TV Mar Los Cabos (1080p),,,否,0,General,,
Univision (1080p),,,否,0,Undefined,,
UN Web TV (540p),,,否,0,News,,
TV Futuro (1080p),,,否,0,General,,
TVS Flashback Network (360p),,,否,0,Entertainment,,
TVS Hollywood History (582p),,,否,0,Classic,,
TVS Mainstreet (360p) [Not 24/7],,,否,0,Classic,,
TVRI Jambi (720p) [Not 24/7],,,否,0,General,,
Welat TV (1080i),,,否,0,News,,
TVS Classic Movies (288p),,,否,0,Classic,,
WFTS-DT1,,,否,0,News,,
TV CRET (1080p),,,否,0,Religious,,
TVKU (720p),,,否,0,Undefined,,
TV Keszthely (360p),,,否,0,General,,
V+ TVI (720p),,,否,0,General,,
Urban Action TV,,,否,0,Undefined,,
Vevo Schlager Pop (1080p),,,否,0,Undefined,,
TV Maná Russkiy (1080p),,,否,0,Religious,,
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],,,否,0,Legislative,,
Tweede Kamer: Klompezaal (1080p) [Not 24/7],,,否,0,Undefined,,
UGTV (720p),,,否,0,Undefined,,
TVC News (576p),,,否,0,News,,
TV West (720p),,,否,0,General,,
TV Maná Argentina (576p) [Not 24/7],,,否,0,Religious,,
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],,,否,0,Legislative,,
Varzesh TV,,,否,0,Sports,,
Twoja.TV (1080p),,,否,0,Undefined,,
[BD]tvbs[geo-blocked],,,否,0,綜合,台灣,國語
Глас (576p),,,否,0,Religious,,
[HD]ช่อง lifetime,,,否,0,綜藝,台灣,國語
[SD]ivoire channel,,,否,0,音樂,台灣,英文
Zee TV UK HD (720p),,,否,0,Undefined,,
Zee TV HD (1080p),,,否,0,Entertainment,,
Zee Bollywood (576p),,,否,0,Movies,,
Zee Talkies HD (1080p),,,否,0,Movies,,
Сочи 24 HD,,,否,0,General;News,,
Zoo Moo (Australia) (1080p),,,否,0,Kids,,
Zee One Français (720p),,,否,0,Entertainment,,
WTV Canal 20 (1080p),,,否,0,Entertainment,,
К16 (Саров) (406p) [Not 24/7],,,否,0,General,,
[BD]ช่อง pet club,,,否,0,其它,台灣,國語
浙江钱江,,,否,0,Undefined,,
[HD]channel 11,,,否,0,音樂,台灣,英文
Zylo Ciné Western,,,否,0,Movies,,
Zee One German (720p),,,否,0,Entertainment,,
余姚新闻综合 (576p),,,否,0,Undefined,,
WPLG-DT2,,,否,0,Undefined,,
WWON TV CH 48,,,否,0,Entertainment,,
Yo! MTV,,,否,0,Music,,
X-Factor: Das Unfassbare,,,否,0,Undefined,,
浙江经济,,,否,0,Undefined,,
Yu-Gi-Oh! en espanol,,,否,0,Undefined,,
前郭综合 [Geo-blocked],,,否,0,Undefined,,
Нано ТВ HD,,,否,0,Documentary,,
新昌新聞綜合 (1080p) [Not 24/7],,,否,0,Undefined,,
XITE (720p),,,否,0,Undefined,,
[BD]elta生活旅遊[geo-blocked],,,否,0,運動,台灣,國語
新昌休闲影视 (1080p) [Not 24/7],,,否,0,Undefined,,
蕭山生活頻道 (720p) [Not 24/7],,,否,0,Undefined,,
World Poker Tour (1080p) [Not 24/7],,,否,0,Sports,,
Yahoo! Finance (1080p),,,否,0,Business,,
XITE Classic Country,,,否,0,Undefined,,
Yu-Gi-Oh! Italy,,,否,0,Undefined,,
Yuma77,,,否,0,Legislative,,
[BD]f1 channel,,,否,0,音樂,台灣,英文
Xplore (714p) [Geo-blocked],,,否,0,Undefined,,
WTVJ-DT1,,,否,0,Undefined,,
集安综合 [Geo-blocked],,,否,0,Undefined,,
Zoom Global (720p),,,否,0,Music,,
Zarok TV (720p),,,否,0,Undefined,,
[HD]delta tv,,,否,0,運動,台灣,國語
Zee Business (576p),,,否,0,Business,,
Беларусь 24 (1080p),,,否,0,News,,
WTVQ ABC 36 News (Lexington KY) (720p),,,否,0,Undefined,,
WPS TV (360p),,,否,0,Education,,
WSB-DT1 (1080p),,,否,0,Undefined,,
WRUA-DT1 (Tiva TV) (720p),,,否,0,Entertainment,,
[VGA]cfm tv channel 98 (360p),,,否,0,音樂,台灣,英文
Zylo Ciné Nanar,,,否,0,Movies,,
Телерадиокомпания 555 (Алушта) (720p),,,否,0,General,,
Zurquí TV (720p),,,否,0,General,,
[BD]pet club tv,,,否,0,其它,台灣,國語
Zylo Cine Friki (1080p),,,否,0,Movies,,
Zee Zest HD (1080p),,,否,0,Lifestyle,,
Кино 1 International [Not 24/7],,,否,0,Movies,,
Zarok TV Sorani (720p),,,否,0,Undefined,,
Zoom,,,否,0,Music,,
[HD]人间卫视,,,否,0,其它,台灣,國語
[BD]liveabc互動英語,,,否,0,其它,台灣,國語
WTVT-DT1 (1080p),,,否,0,Undefined,,
XITE Gospel,,,否,0,Undefined,,
Xezer TV,,,否,0,General,,
Zylo Emotion' L,,,否,0,Movies,,
WWOR-DT1,,,否,0,Undefined,,
Zee Cafe HD (1080p),,,否,0,Series,,
Zee Punjab Haryana Himachal (720p),,,否,0,News,,
WWXY-DT1 (Boricua TV) (1080p),,,否,0,General,,
Сити Эдем Meditation Music [Not 24/7],,,否,0,Music,,
ZAZ (1080p),,,否,0,Entertainment,,
[BD]rock entertainment[geo-blocked],,,否,0,綜藝,台灣,國語
Zylo Fréquence Novelas,,,否,0,Series,,
WTVY-DT1 (720p),,,否,0,Undefined,,
Zee Rajasthan (720p),,,否,0,News,,
ZFM Zoetermeer (720p),,,否,0,Music,,
WWXY-DT3 (Maranatha Radio Ministries) (720p) [Not 24/7],,,否,0,Religious,,
XPTV2 (720p),,,否,0,Entertainment,,
Zee Kannada News (720p),,,否,0,News,,
World Harvest TV (360p),,,否,0,Undefined,,
[BD]love nature,,,否,0,知識,台灣,國語
WPT,,,否,0,Undefined,,
Yuma AZ CH 72,,,否,0,Legislative,,
[SD]bflix movies,,,否,0,電影,台灣,英文
Yuma AZ CH 73,,,否,0,Legislative,,
嵊州综合 (720p) [Not 24/7],,,否,0,Undefined,,
Zee Madhya Pradesh Chhattisgarh (720p),,,否,0,News,,
[VGA]light channel,,,否,0,音樂,台灣,英文
XPTV US (720p),,,否,0,Series,,
Zindagi TV (576p) [Not 24/7],,,否,0,Undefined,,
Страна FM (720p) [Not 24/7],,,否,0,Music,,
Zhejiang Satellite TV,,,否,0,Undefined,,
XHFN-TDT1 (1080p),,,否,0,General,,
Yadah TV (576p) [Not 24/7],,,否,0,Religious,,
XPTV1 (720p),,,否,0,Music,,
WSMV-DT1,,,否,0,Undefined,,
WSBS-DT1 (1080p),,,否,0,Undefined,,
XITE Rock,,,否,0,Undefined,,
[VGA]Love Nature *a,,,否,0,知識,台灣,國語
Россия 1,,,否,0,General,,
ZillarBarta News,,,否,0,Classic;News,,
Zee Chitramandir (576p),,,否,0,Movies,,
[BD]fun探索娛樂[geo-blocked],,,否,0,綜合,台灣,英文
YouDotGov,,,否,0,Legislative,,
Z Nation,,,否,0,Undefined,,
Твое TV HD,,,否,0,Entertainment,,
World War TV (1080p),,,否,0,Undefined,,
[BD]sbn全球財經,,,否,0,新聞,台灣,國語
Zoom! Zoom!,,,否,0,Undefined,,
WTMO-CD1,,,否,0,News,,
WTXF-DT1 (1080p),,,否,0,Undefined,,
[HD]food network,,,否,0,其它,台灣,國語
WXIX-DT1 (720p),,,否,0,Undefined,,
[BD]kartoon channel,,,否,0,音樂,台灣,英文
Zylo Into Crime (1080p),,,否,0,Documentary,,
WPTV News West Palm Beach FL (720p),,,否,0,Undefined,,
Сити Эдем Бирма Play [Not 24/7],,,否,0,Music,,
Zee News (1080p),,,否,0,News,,
浙江国际,,,否,0,Undefined,,
WSOC-DT1 (1080p),,,否,0,Undefined,,
之江纪录,,,否,0,Undefined,,
XV TV (480p),,,否,0,General,,
Zoomer TV (1080p),,,否,0,Undefined,,
Zhejiang TV International,,,否,0,Undefined,,
[BD]go-tv channel,,,否,0,音樂,台灣,英文
Детское кино International [Not 24/7],,,否,0,Movies,,
Zee News Malayalam (720p),,,否,0,Undefined,,
[HD]smithsonian channel selects,,,否,0,知識,台灣,國語
XITE Rock x Metal (1080p) [Geo-blocked],,,否,0,Music,,
Young Hollywood [Geo-blocked],,,否,0,Entertainment,,
Zylo ScreamIN,,,否,0,Movies,,
World of Freesports (1080p),,,否,0,Sports,,
Z (Запорожье) (1080p),,,否,0,Undefined,,
Xtra Tv (720p) [Not 24/7],,,否,0,General,,
Zoey 101,,,否,0,Undefined,,
[BD]pursuit channel,,,否,0,音樂,台灣,英文
WTOG-DT1,,,否,0,Undefined,,
Zee 24 Taas (720p),,,否,0,News,,
WPVI-DT1,,,否,0,News,,
白山新闻综合 [Geo-blocked],,,否,0,Undefined,,
[SD]channel s uk,,,否,0,音樂,台灣,英文
WXTV-DT1,,,否,0,Undefined,,
WPVI ABC 6 News (Philadelphia PA) (720p),,,否,0,News,,
ZNS-TV,,,否,0,General,,
Zjarr TV (360p),,,否,0,General,,
Zee 24 Kalak (576p),,,否,0,News,,
WXWZ-LD1 (MásTV Canal 23) (720p),,,否,0,Undefined,,
Zabb Channel (720p),,,否,0,Undefined,,
YAAAS! (720p) [Geo-blocked],,,否,0,Kids,,
WPXI-DT1 (1080p),,,否,0,Undefined,,
Yemen Shabab Channel (1080p),,,否,0,Culture,,
上虞3新商都 (720p) [Not 24/7],,,否,0,Undefined,,
[HD]gold star,,,否,0,電影,台灣,英文
YOUNIB Media TV (720p) [Not 24/7],,,否,0,Religious,,
Zee 24 Ghanta (576p),,,否,0,News,,
餘姚姚江文化 (576p) [Not 24/7],,,否,0,Undefined,,
WXXV-TV News (Biloxi MS) (720p),,,否,0,Undefined,,
Yemen Today TV (480p),,,否,0,Undefined,,
Y'a que la vérité qui compte,,,否,0,Entertainment,,
WPXN-DT1,,,否,0,Undefined,,
[BD]amc電影,,,否,0,電影,台灣,英文
[BD]tlc旅遊生活[geo-blocked],,,否,0,知識,台灣,國語
Zoy TV Turcas (720p),,,否,0,Entertainment,,
Zee Cinema HD (1080p),,,否,0,Movies,,
WTTG-DT1 (1080p),,,否,0,Undefined,,
ZB Cinema (720p),,,否,0,Classic;Movies,,
[BD]ci罪案偵查,,,否,0,知識,台灣,英文
Астрахань.Ru Sport (720p),,,否,0,Sports,,
WOWOW Live,,,否,0,Undefined,,
[BD]原住民族電視[geo-blocked],,,否,0,綜合,台灣,國語
Wolcott Governmental TV (Wolcott CT) (720p),,,否,0,Legislative,,
唯心電視 (480p),,,否,0,Religious,,
YourTime TV,,,否,0,Entertainment,,
[BD]food network *s[geo-blocked],,,否,0,其它,台灣,國語
ZoyTV Plus (720p),,,否,0,Entertainment,,
World of Love Island (1080p),,,否,0,Undefined,,
Xinjiang TV 1,,,否,0,Undefined,,
[SD]taiwan plus[geo-blocked],,,否,0,新聞,台灣,英文
WOS TV (1080p),,,否,0,Undefined,,
[HD]mezzo live,,,否,0,音樂,台灣,英文
长春综合 [Geo-blocked],,,否,0,Undefined,,
Астрахань.Ru TV (480p),,,否,0,Undefined,,
YRF Music (1080p),,,否,0,Music,,
[BD]channel divya,,,否,0,音樂,台灣,英文
Zee Bangla (360p),,,否,0,Entertainment,,
ZO!34 (720p),,,否,0,Undefined,,
[HD]qmusic,,,否,0,綜藝,台灣,國語
[HD]dazn ringside,,,否,0,運動,台灣,國語
WTTW-DT2,,,否,0,Undefined,,
[SD]i am channel,,,否,0,音樂,台灣,英文
萬州科教頻道 (576p),,,否,0,Undefined,,
[VGA]Global Treckker *a,,,否,0,知識,台灣,國語
YTA TV,,,否,0,Entertainment,,
Wuan+ (720p),,,否,0,General,,
WZTV-DT1,,,否,0,Undefined,,
Xtreme Outdoor Presented by HISTORY,,,否,0,Undefined,,
Ýaşlyk (406p) [Not 24/7],,,否,0,Education,,
WTTW-DT1,,,否,0,Undefined,,
WPXX-DT1,,,否,0,Undefined,,
Women's Sports Network (720p),,,否,0,Undefined,,
[BD]八大精彩,,,否,0,綜合,台灣,國語
WVCU-LP Concord University Radio The Cure 97.7 (1080p),,,否,0,Music,,
浙江教科,,,否,0,Undefined,,
[HD]desi channel,,,否,0,音樂,台灣,英文
上虞經濟文化 (720p) [Not 24/7],,,否,0,Undefined,,
Wonder (720p),,,否,0,Undefined,,
福州广播电视台都市生活频道 (FZTV-3) (1080p),,,否,0,Undefined,,
[HD]ช่อง hgtv,,,否,0,知識,台灣,英文
