原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Vevo Pop (1080p),,,否,0,Music,,
UniNettuno University TV (720p),,,否,0,Undefined,,
Uranio TV (Yurimaguas) (720p) [Not 24/7],,,否,0,Undefined,,
TV Sur Canal 14 (1080p),,,否,0,Undefined,,
TyC Sports (1080p) [Geo-blocked],,,否,0,Sports,,
VoxAfrica,,,否,0,Undefined,,
Wicked Tuna,,,否,0,Undefined,,
Viafree Movies,,,否,0,Undefined,,
Tweede Kamer: Klompezaal (1080p) [Not 24/7],,,否,0,Undefined,,
TVitapé (720p),,,否,0,General,,
TVP Los Mochis (720p) [Not 24/7],,,否,0,General,,
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],,,否,0,Legislative,,
TV Getsemaní (720p),,,否,0,Religious,,
Whittier CityTV (Whittier CA) (720p),,,否,0,Legislative,,
W Polsce PL (720p),,,否,0,Undefined,,
TVCARiB Kids & Teens (720p) [Not 24/7],,,否,0,Kids,,
Walf TV (360p),,,否,0,General,,
TV Guará (720p) [Not 24/7],,,否,0,Undefined,,
Waypoint TV (1080p),,,否,0,Outdoor,,
TV Cultura,,,否,0,Undefined,,
ÚTV (1080p),,,否,0,Undefined,,
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],,,否,0,Legislative,,
VIVA Russia (1080p),,,否,0,Music,,
Venevisión Internacional (720p),,,否,0,General,,
Vevo Regional Mexicano,,,否,0,Undefined,,
TVJ (720p) [Not 24/7],,,否,0,General,,
Weird or What? With William Shatner,,,否,0,Undefined,,
VIP TV,,,否,0,Undefined,,
TV Sur Canal 9 (620p) [Not 24/7],,,否,0,Undefined,,
TV PRO,,,否,0,Undefined,,
TV Toruń (1080p) [Not 24/7],,,否,0,Undefined,,
TV Sul Bahia (320p),,,否,0,Undefined,,
TV Land Sitcoms,,,否,0,Comedy,,
TV Punjab (720p) [Geo-blocked],,,否,0,News,,
WeatherNation,,,否,0,Weather,,
TVS Sports (720p) [Not 24/7],,,否,0,Sports,,
Unsolved Mysteries,,,否,0,Undefined,,
TV Aparecida (1080p) [Not 24/7],,,否,0,Religious,,
UCTV University of California (720p) [Not 24/7],,,否,0,Education,,
TVP Info (1080p),,,否,0,Undefined,,
TV San Jorge (1080p) [Not 24/7],,,否,0,General,,
U Los Lagos TV (1080p) [Not 24/7],,,否,0,Undefined,,
U&Transport,,,否,0,Undefined,,
TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],,,否,0,Education,,
Unbeaten (1080p),,,否,0,Sports,,
TV Buzau (576p),,,否,0,General,,
UEFA Champions League,,,否,0,Undefined,,
WIPR (1080p),,,否,0,Undefined,,
TV CRET (1080p),,,否,0,Religious,,
TV León de Judá (720p),,,否,0,Religious,,
TV Mu (720p) [Not 24/7],,,否,0,Undefined,,
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],,,否,0,Legislative,,
WECN (Único TV) (720p),,,否,0,Religious,,
TVS (576p) [Geo-blocked],,,否,0,Undefined,,
TV38 Südost-Niedersachen (1080p),,,否,0,Undefined,,
Waar TV (1080p),,,否,0,Undefined,,
VAM Vid's & More (720p),,,否,0,Music,,
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],,,否,0,Legislative,,
TV Mainfranken (1080p) [Not 24/7],,,否,0,Undefined,,
Voice of Lebanon (1080p),,,否,0,News,,
TVKU (720p),,,否,0,Undefined,,
TVN24 (720p),,,否,0,News,,
TVM para ti (1080p),,,否,0,General,,
Watch Wellness,,,否,0,Undefined,,
TV One Crime & Justice,,,否,0,Undefined,,
TVSConsumerDirect,,,否,0,Shop,,
TVP Mazatlán (720p) [Not 24/7],,,否,0,General,,
TV-Nord (1080p),,,否,0,News,,
Vision Global TV (720p) [Geo-blocked],,,否,0,General,,
Vechtdal TV (480p),,,否,0,Undefined,,
Willow Sports,,,否,0,Sports,,
TV Cancao Nova (720p),,,否,0,Undefined,,
TV Famille (720p),,,否,0,Family;Religious,,
TVSN (1080p),,,否,0,Shop,,
Wayanad Vision (1080p),,,否,0,General,,
TV Universal (480p),,,否,0,Religious,,
VV8 TV (720p),,,否,0,General,,
Viasat Explore Classic,,,否,0,Undefined,,
Vallevision Canal 10 (720p) [Not 24/7],,,否,0,General,,
Urola Telebista (416p),,,否,0,General,,
Watan TV (1080p),,,否,0,General,,
TV Osaka (544p),,,否,0,General,,
WHSV-DT4,,,否,0,Undefined,,
Voyages & Saveurs,,,否,0,Undefined,,
TVR Info,,,否,0,News,,
TVS Bowling Network (720p),,,否,0,Sports,,
TVS Cipher Network (360p),,,否,0,Classic,,
TVO,,,否,0,General,,
TV Sugd (1080p),,,否,0,General,,
WGN-DT1,,,否,0,Undefined,,
Walker Texas Ranger,,,否,0,Undefined,,
WeatherNation Seattle,,,否,0,Undefined,,
TVRI Jambi (720p) [Not 24/7],,,否,0,General,,
TV QUISQUEYA (720p),,,否,0,General,,
TVS Boxing (360p),,,否,0,Sports,,
WCOT 13 (Tallahassee FL) (720p),,,否,0,General,,
TV XXI,,,否,0,Undefined,,
TVRI Gorontalo (480p),,,否,0,General,,
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],,,否,0,Legislative,,
TVRI Bangka Belitung (480p),,,否,0,General,,
TVS Family Channel (360p),,,否,0,Family,,
TV Plata (720p) [Geo-blocked],,,否,0,General,,
TVP Obregón (720p) [Not 24/7],,,否,0,General,,
UnionTV,,,否,0,General,,
Waffi TV (240p),,,否,0,General,,
WBTV-DT1 (720p),,,否,0,Undefined,,
TVS Sports Bureau (720p),,,否,0,Sports,,
Vevo Rock,,,否,0,Undefined,,
TV Vita,,,否,0,Culture,,
Whakaata Maori,,,否,0,Undefined,,
TVCG MNE (1080p),,,否,0,Undefined,,
TVRI Jakarta (576i) [Not 24/7],,,否,0,General,,
TV Dielli (720p) [Not 24/7],,,否,0,Undefined,,
TVS Hi Tops (720p),,,否,0,Kids,,
TVS Flashback Network (360p),,,否,0,Entertainment,,
TV Qui (Modena) (480p),,,否,0,Undefined,,
TV Muslim Thailand,,,否,0,Religious,,
Watch Wellness Telugu,,,否,0,Undefined,,
TVR International,,,否,0,General,,
TVCARiB Latino (720p) [Not 24/7],,,否,0,Entertainment,,
TVRI North Sulawesi (1080p),,,否,0,General,,
TV Mistral,,,否,0,General,,
TV Aldeia (720p),,,否,0,General,,
Wild 'N Out,,,否,0,Series,,
TVS Classic Movies (288p),,,否,0,Classic,,
TV Syri (720p),,,否,0,Undefined,,
TV UFG (720p) [Not 24/7],,,否,0,Education,,
TVMÁS (XHGV-TDT) (360p) [Not 24/7],,,否,0,Undefined,,
Vedic (480p),,,否,0,Religious,,
TV Hram (576p) [Not 24/7],,,否,0,Undefined,,
TVK 2 (720p),,,否,0,Education,,
TVSat (576p) [Not 24/7],,,否,0,Undefined,,
W Shopping (720p),,,否,0,Shop,,
WITI-DT1 (1080p),,,否,0,Undefined,,
Vision 3000 [Geo-blocked],,,否,0,General,,
TVReus (720p) [Not 24/7],,,否,0,General,,
Win TV (576p),,,否,0,Undefined,,
TV UCT (1080p),,,否,0,Undefined,,
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],,,否,0,Legislative,,
Unison TV (1080p) [Not 24/7],,,否,0,Education,,
TV Niksic (720p),,,否,0,Undefined,,
VegaTeve (1080p) [Not 24/7],,,否,0,General,,
Urfa Natik TV (720p),,,否,0,Undefined,,
Vati Lao TV (720p),,,否,0,Entertainment,,
ÜÜ TV Üsküdar Üniversitesi TV (1080p) [Not 24/7],,,否,0,Undefined,,
WEDQ-DT4,,,否,0,Undefined,,
TV Sul de Minas (720p),,,否,0,General,,
TVC-Rio,,,否,0,General,,
UCL (720p),,,否,0,Culture,,
WJAX-DT1 (1080p),,,否,0,Undefined,,
Vevo 2K (1080p),,,否,0,Music,,
Vevo 70s (1080p),,,否,0,Music,,
TV Ingolstadt (1080p),,,否,0,Undefined,,
Unsion TV (1080p),,,否,0,Undefined,,
TVRI Jawa Barat (480p),,,否,0,General,,
TV 2000 (720p),,,否,0,Religious,,
VerTV (VTV) (720p) [Not 24/7],,,否,0,Undefined,,
TVCARiB Radio (720p) [Not 24/7],,,否,0,Undefined,,
TVK (720p),,,否,0,General,,
UTV Anandam,,,否,0,Undefined,,
Vegavision Canal 18 (1080p) [Not 24/7],,,否,0,General,,
Urban Mix (720p),,,否,0,Undefined,,
TV Asahi (544p),,,否,0,General,,
Wicked Tuna Germany (1080p),,,否,0,Undefined,,
TVídeoNews (720p) [Not 24/7],,,否,0,News,,
TV Oasis Monay,,,否,0,General,,
TV Mais Maricá (1080p),,,否,0,General,,
TV Brasil (720p),,,否,0,Undefined,,
WABC-DT1 (720p) [Not 24/7],,,否,0,Undefined,,
Vevo Schlager Pop (1080p),,,否,0,Undefined,,
TV Maná Español (1080p),,,否,0,Religious,,
TV São Raimundo (268p),,,否,0,General,,
UNIANDES TV (720p) [Not 24/7],,,否,0,Education,,
TVE RS (1080p),,,否,0,Culture;Education,,
TVRI Yogyakarta (720p),,,否,0,General,,
Unsolved Mysteries with Dennis Farina,,,否,0,Undefined,,
TV BRICS Russian (1080p),,,否,0,General,,
TVS Hollywood History (582p),,,否,0,Classic,,
TV Mar Puerto Vallarta (1080p),,,否,0,General,,
TV Nitricka,,,否,0,General,,
TVP Polonia (1080p),,,否,0,Undefined,,
TV Mazowsze (1080i),,,否,0,Entertainment,,
TVS Comedy Network (720p),,,否,0,Comedy,,
Visual Radio (576p) [Not 24/7],,,否,0,Undefined,,
WFXT-DT2 (1080p),,,否,0,Undefined,,
TVUNO (720p),,,否,0,Music,,
TVMarineret (1080p),,,否,0,General,,
TVS Frontier Network (360p),,,否,0,Undefined,,
Uniteve (720p) [Not 24/7],,,否,0,Undefined,,
TV Life America (720p),,,否,0,Culture,,
UNISUL TV (720p),,,否,0,Culture;Education,,
TV Maná Brasil (1080p),,,否,0,Religious,,
Vos y TV (720p) [Not 24/7],,,否,0,Music,,
TVR Sport,,,否,0,General;Sports,,
TV BRICS Spanish (1080p),,,否,0,General,,
TV Padre Cicero (720p),,,否,0,Religious,,
TV Encontro das Aguas,,,否,0,General,,
Vísir (1080p),,,否,0,News,,
TVCOM Maceió (480p),,,否,0,General,,
TVS Classic Sports (360p),,,否,0,Sports,,
TVS Retro (720p),,,否,0,Classic,,
TVS Drive In Movie (360p),,,否,0,Movies,,
TVS Talk Network (360p),,,否,0,Classic,,
USA Today News [Geo-blocked],,,否,0,News,,
VoiceOver Radio TV (720p),,,否,0,Music,,
WDWL-DT1 (Teleadoración/Enlace PR) (720p) [Not 24/7],,,否,0,Religious,,
TV Maná 2 (1080p),,,否,0,Religious,,
TV Maná English (1080p),,,否,0,Religious,,
Victorious,,,否,0,Undefined,,
TV BRICS Africa (1080p),,,否,0,General,,
TV Bahoriston (1080p),,,否,0,Kids,,
WGGS-DT1 (720p),,,否,0,Undefined,,
Undercover Boss (720p),,,否,0,Entertainment,,
TVR 2,,,否,0,General,,
WBBJ (Jackson TN) (432p),,,否,0,Undefined,,
UTV (1080p),,,否,0,Undefined,,
WJBK-DT1,,,否,0,News,,
TV Universidad,,,否,0,Education,,
WLII-DT1 [Not 24/7],,,否,0,Undefined,,
Urbano TV (720p),,,否,0,Music,,
Wildside TV (720p),,,否,0,Movies,,
TV LocAll (406p),,,否,0,Undefined,,
TV Asia (1080p),,,否,0,Undefined,,
Vevo 80s (1080p),,,否,0,Music,,
Universal Monsters,,,否,0,Undefined,,
TV Almassora (1080p),,,否,0,General,,
TV Maná 1 (1080p),,,否,0,Religious,,
VSiN (720p),,,否,0,Undefined,,
UMC TV (720p),,,否,0,Outdoor,,
TV Metropole (720p) [Not 24/7],,,否,0,General,,
Ubeat lite,,,否,0,Undefined,,
WBTV Mysterious Worlds [Geo-blocked],,,否,0,Undefined,,
viàTéléPaese (720p),,,否,0,General,,
Warner Bros. TV Say Yes to the Dress,,,否,0,Undefined,,
Vevo Latino (1080p),,,否,0,Music,,
WBTV Chasing Criminals [Geo-blocked],,,否,0,Undefined,,
Unife TV,,,否,0,Religious,,
TV Zoom (720p),,,否,0,Entertainment;News,,
WBTV How To [Geo-blocked],,,否,0,Undefined,,
UGTV (720p),,,否,0,Undefined,,
Wentworth,,,否,0,Undefined,,
TV Grande Natal (1080p),,,否,0,Entertainment,,
West Hollywood WeHoTV (West Hollywood CA) (360p),,,否,0,Undefined,,
TVnet (720p),,,否,0,Undefined,,
TV Futuro (1080p),,,否,0,General,,
TV Brusque (720p),,,否,0,News,,
VIVO TV (1080p),,,否,0,Entertainment,,
WHPS Detroit,,,否,0,General,,
TVS Mainstreet (360p) [Not 24/7],,,否,0,Classic,,
TVP World (1080p),,,否,0,News,,
WFLD-DT1 (1080p),,,否,0,Undefined,,
TV BRICS Chinese (1080p),,,否,0,General,,
USA Network East (1080p) [Not 24/7],,,否,0,Comedy;Movies;Series;Sports,,
VH1 Queens of Reality,,,否,0,Undefined,,
UniTV (720p),,,否,0,General,,
Vevo True School Hip-Hop,,,否,0,Undefined,,
TV do Povo (540p),,,否,0,News,,
UMTV (1080p) [Not 24/7],,,否,0,Undefined,,
TV Quellón (1080p) [Not 24/7],,,否,0,Undefined,,
TVE Internacional America (1080p) [Geo-blocked],,,否,0,Undefined,,
Unitel,,,否,0,General,,
TV Zagora (576p),,,否,0,General,,
WBTV Nikita [Geo-blocked],,,否,0,Undefined,,
Vevo 90s (1080p),,,否,0,Music,,
WBTV The FBI [Geo-blocked],,,否,0,Undefined,,
Východočeská TV (1080p),,,否,0,Undefined,,
TVA (Vicenza) (720p),,,否,0,Undefined,,
TV Brno 1 (1080p),,,否,0,General,,
TV A Folha (720p),,,否,0,News,,
Wine Watches & Whiskey,,,否,0,Undefined,,
TV Cuatro 4.2 (1080p),,,否,0,Culture,,
Vande Bharat News,,,否,0,Undefined,,
WBTV Classic Cinema [Geo-blocked],,,否,0,Undefined,,
TV Rheintal (720p),,,否,0,General,,
Vevo Íconos Latinos,,,否,0,Undefined,,
Video Tour Channel (480p) [Not 24/7],,,否,0,Music,,
V6 News (576p),,,否,0,News,,
TV Cuatro 4.1 (1080p),,,否,0,General,,
Universal Action,,,否,0,Undefined,,
WBTV Living With Evil [Geo-blocked],,,否,0,Undefined,,
TVR 1,,,否,0,General,,
W14DK-D 14.5 All Sports Television Network,,,否,0,Sports,,
Umbria TV (576p) [Not 24/7],,,否,0,Undefined,,
TVS Tavern (480p),,,否,0,Classic,,
WLNG Radio (410p) [Not 24/7],,,否,0,Undefined,,
Vantage Music (720p) [Geo-blocked],,,否,0,Music,,
Untold Stories of the ER,,,否,0,Undefined,,
WLTV-DT1 [Geo-blocked],,,否,0,Undefined,,
Uniquely Thai (720p),,,否,0,Shop,,
W14DK-D 14.2 NEWSNET,,,否,0,News,,
Vantage Dance (720p),,,否,0,Music,,
Volksmusik TV (1080p),,,否,0,Music,,
TVRI North Sumatra (1080p),,,否,0,General,,
Vav TV,,,否,0,Undefined,,
Venevision (480p),,,否,0,General,,
Wazobia Max TV Port Harcourt (720p),,,否,0,Undefined,,
UzReport TV (1080p),,,否,0,News,,
TV Maná Russkiy (1080p),,,否,0,Religious,,
TVS Music Network (720p),,,否,0,Music,,
W14DK-D 14.1 TV Delmarva,,,否,0,Religious,,
TVC (480p),,,否,0,General,,
Wesal TV (720p) [Not 24/7],,,否,0,Undefined,,
TV Safina (1080p),,,否,0,Undefined,,
WKAQ-DT1 (Telemundo PR) (1080p),,,否,0,General,,
Warner Bros. TV Sweet Escapes,,,否,0,Undefined,,
TV Ellef (1080p),,,否,0,Undefined,,
TV Al Bayane (360p),,,否,0,Religious,,
V2BEAT (720p) [Not 24/7],,,否,0,Music,,
Wer ist hier der Boss?,,,否,0,Undefined,,
TVS Tally Ho (360p),,,否,0,Classic,,
Vizion Plus (1080p),,,否,0,General,,
UCV TV (720p),,,否,0,Culture,,
TV Marajoara (720p),,,否,0,General,,
TV Belle Amie (540p),,,否,0,General,,
Unga Mammor,,,否,0,Undefined,,
TV West (720p),,,否,0,General,,
TVT (486p),,,否,0,Undefined,,
Wings – Die Überflieger,,,否,0,Undefined,,
Vice News (1080p),,,否,0,Undefined,,
VTV5 Tây Nguyên HD (1080p),,,否,0,Undefined,,
TVT Zgorzelec (576p) [Not 24/7],,,否,0,Undefined,,
Vía Altomayo (720p) [Not 24/7],,,否,0,General,,
VTV5 Tây Nam Bộ HD (1080p),,,否,0,Undefined,,
WAPA-DT1 [Not 24/7],,,否,0,General,,
UStad (1080p),,,否,0,Undefined,,
Vevo Country (1080p),,,否,0,Music,,
WFMZ PennST camera,,,否,0,Undefined,,
TV Sayohi (1080p),,,否,0,Travel,,
Twenty Four News (396p),,,否,0,News,,
TV BRICS English (1080p),,,否,0,General,,
TV Vitória (720p),,,否,0,Entertainment,,
Voyages+,,,否,0,Undefined,,
WKAQ-DT2 (Punto 2) (720p),,,否,0,Undefined,,
TV 100 (1080p),,,否,0,Undefined,,
Watar TV (720p) [Not 24/7],,,否,0,General,,
Vásárhelyi Televízió (576p),,,否,0,General,,
WFMZ Dorney Park Camera,,,否,0,Undefined,,
TV BRICS Portuguese (1080p),,,否,0,General,,
TVS Nostalgia (472p),,,否,0,Classic,,
TV Yes Italia (720p),,,否,0,Undefined,,
WCCA 194 Worcester MA (WCCA-TV) (480p),,,否,0,Undefined,,
TVN3 (1080p) [Geo-blocked],,,否,0,Classic,,
TV Jadran (720p) [Not 24/7],,,否,0,News,,
TV Kujawy (576p) [Not 24/7],,,否,0,Undefined,,
TV MAX (720p),,,否,0,Undefined,,
Vosges Télévision (576p) [Not 24/7],,,否,0,Undefined,,
TV Series 1 As Panteras (480p),,,否,0,Series,,
TVS Television Network (480p),,,否,0,General,,
Vanitha TV (576p),,,否,0,Entertainment,,
Velayat TV (480p),,,否,0,Religious,,
TVR 3,,,否,0,General,,
TV Sinamo (1080p),,,否,0,Undefined,,
Univalle Televisión (1080p),,,否,0,Undefined,,
WFMZ Traffic,,,否,0,Undefined,,
TV Vila Real (720p),,,否,0,Undefined,,
TVRI Papua (480p),,,否,0,General,,
TV Tokyo (544p),,,否,0,General,,
TV Alternativa (410p),,,否,0,General,,
Welat TV (1080i),,,否,0,News,,
TV Éxitos (720p),,,否,0,Music,,
TVP1 (1080p),,,否,0,Undefined,,
Wanasah (1080p),,,否,0,Music,,
VITAL Drive,,,否,0,Sports,,
TV Opoja (720p) [Not 24/7],,,否,0,Undefined,,
ViàMatélé (1080p),,,否,0,Undefined,,
Univision Tlnovelas [Not 24/7],,,否,0,Series,,
WBTV Crime scenes [Geo-blocked],,,否,0,Undefined,,
WBTV At the Movies [Geo-blocked],,,否,0,Undefined,,
Weather Spy,,,否,0,Weather,,
Vía Televisión (720P) [Not 24/7],,,否,0,General,,
Vice TV (1080p),,,否,0,Undefined,,
Vida Mejor TV (480p),,,否,0,Religious,,
WCBS-DT1 (720p) [Not 24/7],,,否,0,Undefined,,
WBTV Travel and Adventure [Geo-blocked],,,否,0,Undefined,,
TV Rivne 1 (720p),,,否,0,General,,
TV Difusora Leste (1080p),,,否,0,General,,
TV Arapuan (720p),,,否,0,General,,
TV Nova (720p),,,否,0,Entertainment,,
TV Paraense (720p),,,否,0,Entertainment;Family;General;News,,
TV45-3ABN Nicaragua (720p) [Not 24/7],,,否,0,Religious,,
WBTV HBO Boxing (1080p) [Geo-blocked],,,否,0,Undefined,,
TV Curuça (360p),,,否,0,Entertainment,,
Vevo Hip-Hop & R&B (1080p),,,否,0,Undefined,,
WBTV Family Unscripted [Geo-blocked],,,否,0,Undefined,,
WIS-DT2 (720p) [Not 24/7],,,否,0,Undefined,,
VIP News (360p),,,否,0,News,,
Universal Westerns,,,否,0,Undefined,,
TV Zdravkin (400p),,,否,0,General,,
TV Centro 27.2 HD (720p),,,否,0,Entertainment,,
TV Direct 13 (480p) [Not 24/7],,,否,0,General,,
Vevo Pop Germany (1080p),,,否,0,Undefined,,
Vyas NIC (576p),,,否,0,Education,,
WIKI TV (720p),,,否,0,Education,,
WJXT News4JAX (Jacksonville FL) (720p),,,否,0,Undefined,,
TV Den (576p) [Not 24/7],,,否,0,Undefined,,
TV Maná Moçambique (1080p),,,否,0,Religious,,
TVS Travel Network (720p) [Not 24/7],,,否,0,Travel,,
TVCa Televisión Católica Arquidiocesana (720p),,,否,0,Religious,,
TV SLO 1 HD (1080p) [Not 24/7],,,否,0,Undefined,,
TV Maná Argentina (576p) [Not 24/7],,,否,0,Religious,,
VTN Victory Television Network (720p),,,否,0,Religious,,
Vale TV (480p) [Not 24/7],,,否,0,General,,
WBTV Paws and Claws [Geo-blocked],,,否,0,Undefined,,
TVRI Kalimantan Selatan (720p),,,否,0,General,,
Vevo '90s & '00s Italy (1080p),,,否,0,Undefined,,
TV Cotui Canal 31 (1080p) [Not 24/7],,,否,0,General,,
TV Monaco (1080p),,,否,0,General,,
TVS Nostalgia Movies (480p),,,否,0,Classic,,
TV Maya (480p),,,否,0,Education,,
TV Prato (1080p),,,否,0,Undefined,,
WFTX News Fort Myers FL (720p),,,否,0,Undefined,,
Wap TV (720p) [Not 24/7],,,否,0,Undefined,,
TV Arbëria 1 (720p),,,否,0,General,,
WGTV-DT3,,,否,0,Undefined,,
Vevo Retro Rock (1080p),,,否,0,Music,,
TVSN Jewellery (1080p),,,否,0,Shop,,
TVSN Beauty (1080p),,,否,0,Shop,,
WBTV In The Garage [Geo-blocked],,,否,0,Undefined,,
UnchainedTV,,,否,0,Undefined,,
Vegas Life TV,,,否,0,General,,
WLMB,,,否,0,Religious,,
UnXplained Zone,,,否,0,Undefined,,
TV Daja (1080p) [Not 24/7],,,否,0,General,,
WBTV Welcome Home [Geo-blocked],,,否,0,Undefined,,
TV Centro HD (720p),,,否,0,General,,
TV Campane 1 (720p),,,否,0,General,,
TV Grao Pará (720p),,,否,0,General,,
TV Solidaria (576p),,,否,0,Undefined,,
TV Nuevo León Canal 28 (XHMNL-TDT) (720p),,,否,0,Education,,
TV Modelo (720p),,,否,0,Entertainment;General;News,,
TVPlus Suceava (576p),,,否,0,Undefined,,
VB Media TV (1080p),,,否,0,Entertainment,,
TVRI Riau (720p) [Not 24/7],,,否,0,General,,
TV Pi Kanal (576p) [Not 24/7],,,否,0,Undefined,,
TVR (1080p) [Not 24/7],,,否,0,Undefined,,
TVRI Jawa Timur (720p),,,否,0,General,,
WBTV Sweet Escapes [Geo-blocked],,,否,0,Undefined,,
TV Aliança Catarinense (720p),,,否,0,General,,
Vietnam Today (1080p),,,否,0,Undefined,,
Winx Club,,,否,0,Undefined,,
Waterbear,,,否,0,Undefined,,
TVS Pet Parade Network (360p),,,否,0,Classic,,
Un gars une fille,,,否,0,Undefined,,
Vevo Pop Italy (1080p),,,否,0,Undefined,,
WBRZ Weather Channel Baton Rouge LA (480p),,,否,0,News;Weather,,
VOA Persian,,,否,0,News,,
TV Higuey Digital (720p) [Not 24/7],,,否,0,General,,
Wildfire,,,否,0,Undefined,,
Valle Nuevo TV,,,否,0,General,,
TV Brasil Oeste (720p),,,否,0,General,,
TVOMIX (1080p),,,否,0,Music,,
TV NRSR (720p) [Not 24/7],,,否,0,Legislative,,
TVR Cultural,,,否,0,Culture,,
WFUT-DT1 (720p) [Geo-blocked],,,否,0,Undefined,,
TV Tabalong (720p) [Not 24/7],,,否,0,Undefined,,
TV Lobo Durango (720p),,,否,0,Undefined,,
Vidusdaugavas Televīzija (576p),,,否,0,General,,
Wild at Heart,,,否,0,Series,,
U&Laughs,,,否,0,Undefined,,
TV Montana Canal 10 (1080p) [Not 24/7],,,否,0,General,,
VTV Valle de Aconcagua (720p) [Not 24/7],,,否,0,Undefined,,
TV Clube (720p),,,否,0,Undefined,,
TV ASTA (720p),,,否,0,General,,
TV Trwam (1080p) [Geo-blocked],,,否,0,Undefined,,
TV Østfold (1080p),,,否,0,General,,
TVS Turbo (360p),,,否,0,Sports,,
TV 264 (1080p),,,否,0,Undefined,,
WDEF-TV News Chattanooga TN (720p),,,否,0,Undefined,,
TV SLO 2 HD (1080p) [Not 24/7],,,否,0,Undefined,,
TVK Stella (576p),,,否,0,General;News,,
Vidas Extremas,,,否,0,Undefined,,
Un Si Grand Soleil,,,否,0,Undefined,,
TVR Cluj,,,否,0,General,,
VTV Canal 17 (720p) [Not 24/7],,,否,0,Religious,,
WCBI (Columbus MI) (720p),,,否,0,Undefined,,
TVE Star (576p),,,否,0,Series,,
TV Blossom (1080p),,,否,0,Undefined,,
Vaya semanita,,,否,0,Undefined,,
VBS TV (480p) [Not 24/7],,,否,0,General,,
WION (1080p),,,否,0,News,,
Ultimate Builds,,,否,0,Undefined,,
TV Sandegi (360p),,,否,0,General,,
Vevo Pop Spain (1080p),,,否,0,Undefined,,
TV Arta,,,否,0,News,,
TV Color Canal 36 (720p),,,否,0,General,,
TV Mar La Paz (1080p),,,否,0,General,,
VillaAltagracia TV,,,否,0,General,,
Vevo Hip-Hop et RnB,,,否,0,Undefined,,
TV Cisne (1080p),,,否,0,General,,
Velicham TV (576p),,,否,0,News,,
TVS Vintage Network (360p),,,否,0,Entertainment,,
WBTV Unique Lives [Geo-blocked],,,否,0,Undefined,,
Vendhar TV (576p),,,否,0,Entertainment,,
TVRI Kalimantan Tengah (480p),,,否,0,General,,
WHBQ-DT1 (1080p),,,否,0,Undefined,,
Weeds / Nurse Jackie,,,否,0,Undefined,,
V+ TVI (720p),,,否,0,General,,
TV Pantanal MS (360p) [Not 24/7],,,否,0,Undefined,,
TV La Capitale,,,否,0,News,,
Vaanavil TV (720p),,,否,0,Music,,
TV Câmara 2 (1080p) [Not 24/7],,,否,0,Legislative,,
Viva TV Yurimaguas (720p),,,否,0,Undefined,,
V Classic TV (720p),,,否,0,Music,,
TV Câmara (1080p),,,否,0,Legislative,,
VOA美国之音,,,否,0,Undefined,,
VOA TV Africa (1080p),,,否,0,News,,
TVR Timisoara,,,否,0,General,,
Vive TV Colombia (1080p),,,否,0,Undefined,,
U&Real Heroes,,,否,0,Undefined,,
WildEarth (1080p),,,否,0,Documentary;Education;Outdoor;Relax,,
WBTV Love and Marriage [Geo-blocked],,,否,0,Undefined,,
Twoja.TV (1080p),,,否,0,Undefined,,
TV Copán (720p) [Not 24/7],,,否,0,Undefined,,
WBTV Ghosts are Real [Geo-blocked],,,否,0,Undefined,,
TV Canal Sur (1080p),,,否,0,Entertainment,,
Ultra Casanare TV (1080p) [Not 24/7],,,否,0,Entertainment,,
White Plains Community Media (360p),,,否,0,Undefined,,
Vallenato Internacional (720p) [Not 24/7],,,否,0,Music,,
TV Senado (360p),,,否,0,Undefined,,
Wan Luo TV (576p),,,否,0,General,,
Unleashed by DOGTV,,,否,0,Undefined,,
VC Online (720p),,,否,0,Undefined,,
Village of Hastings-On-Hudson NY (WHOH-TV) (360p),,,否,0,General,,
VTV Canal 32 (1080p),,,否,0,General,,
TVCARiB Cinema (720p) [Not 24/7],,,否,0,Movies,,
Un Village Français,,,否,0,Undefined,,
TVR Craiova,,,否,0,General,,
Univers TV (720p),,,否,0,Entertainment,,
Unifranz (720p),,,否,0,Education;Entertainment;News,,
WDR Fernsehen Essen (720p) [Geo-blocked],,,否,0,General,,
WDR 1 Live (720p),,,否,0,Entertainment,,
TV Ružinov (1080p) [Not 24/7],,,否,0,Undefined,,
TVR Targu-Mures,,,否,0,General,,
Western TV,,,否,0,Undefined,,
TVS Quiz Show Network (720p),,,否,0,Classic,,
TV Terceiro Anjo (360p),,,否,0,Religious,,
WDR Fernsehen Aachen (720p) [Geo-blocked],,,否,0,General,,
TVS Western Movie (270p),,,否,0,Classic,,
Urban Action TV,,,否,0,Undefined,,
WDR Fernsehen Dortmund (720p) [Geo-blocked],,,否,0,General,,
