原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
新闻综合,,,否,0,☘️上海频道,,
河北农民,,,否,0,☘️河北频道,,
可克达拉综合,,,否,0,☘️新疆频道,,
金川乡村,,,否,0,☘️四川频道,,
云霄综合,,,否,0,☘️福建频道,,
江苏城市,,,否,0,☘️江苏频道,,
广西新闻,,,否,0,☘️广西频道,,
长宁综合,,,否,0,☘️四川频道,,
玛纳斯综合,,,否,0,☘️新疆频道,,
黄山新闻综合,,,否,0,☘️安徽频道,,
湖南电视剧,,,否,0,☘️湖南频道,,
黄山公共生活,,,否,0,☘️安徽频道,,
东方影视,,,否,0,☘️上海频道,,
重庆新闻,,,否,0,☘️重庆频道,,
武汉一台新闻综合,,,否,0,☘️湖北频道,,
合肥新闻,,,否,0,☘️安徽频道,,
上虞新商都,,,否,0,☘️浙江频道,,
南宁都市生活,,,否,0,☘️广西频道,,
伊犁维吾尔,,,否,0,☘️新疆频道,,
固镇新闻,,,否,0,☘️安徽频道,,
广西国际,,,否,0,☘️广西频道,,
上虞新闻综合,,,否,0,☘️浙江频道,,
津南一套,,,否,0,☘️天津频道,,
古县综合,,,否,0,☘️山西频道,,
东阳影视生活,,,否,0,☘️浙江频道,,
湖北教育,,,否,0,☘️湖北频道,,
武清综合,,,否,0,☘️天津频道,,
句容党建,,,否,0,☘️江苏频道,,
武进新闻,,,否,0,☘️江苏频道,,
哈密三套,,,否,0,☘️新疆频道,,
广元公共,,,否,0,☘️四川频道,,
亳州农村,,,否,0,☘️安徽频道,,
叙永综合,,,否,0,☘️四川频道,,
武进生活,,,否,0,☘️江苏频道,,
苏州生活资讯,,,否,0,☘️江苏频道,,
四川科教,,,否,0,☘️四川频道,,
新沂生活,,,否,0,☘️江苏频道,,
万州综合,,,否,0,☘️重庆频道,,
井研综合,,,否,0,☘️四川频道,,
伊犁经济法制,,,否,0,☘️新疆频道,,
上海新闻综合,,,否,0,☘️上海频道,,
剑阁综合,,,否,0,☘️四川频道,,
湖北经视,,,否,0,☘️湖北频道,,
苏州文化生活,,,否,0,☘️江苏频道,,
临夏州综合,,,否,0,☘️甘肃频道,,
海南少儿,,,否,0,☘️海南频道,,
祁门综合,,,否,0,☘️安徽频道,,
白银综合,,,否,0,☘️甘肃频道,,
长子综合,,,否,0,☘️山西频道,,
内黄综合,,,否,0,☘️河南频道,,
灵璧综合,,,否,0,☘️安徽频道,,
辽宁北方,,,否,0,☘️辽宁频道,,
雅安新闻综合,,,否,0,☘️四川频道,,
永昌综合,,,否,0,☘️甘肃频道,,
镇江新闻综合,,,否,0,☘️江苏频道,,
辽宁影视剧,,,否,0,☘️辽宁频道,,
西峰综合,,,否,0,☘️甘肃频道,,
武汉文体,,,否,0,☘️湖北频道,,
青川综合,,,否,0,☘️四川频道,,
嘉峪关综合,,,否,0,☘️甘肃频道,,
朝阳新闻综合,,,否,0,☘️辽宁频道,,
衡阳新闻综合,,,否,0,☘️湖南频道,,
涡阳新闻综合,,,否,0,☘️安徽频道,,
南宁影视娱乐,,,否,0,☘️广西频道,,
哈密二套,,,否,0,☘️新疆频道,,
广元综合,,,否,0,☘️四川频道,,
来宾综合,,,否,0,☘️广西频道,,
泗阳资讯,,,否,0,☘️江苏频道,,
安徽综艺体育,,,否,0,☘️安徽频道,,
秦安综合,,,否,0,☘️甘肃频道,,
黎城综合,,,否,0,☘️山西频道,,
甘南综合,,,否,0,☘️甘肃频道,,
宜兴新闻,,,否,0,☘️江苏频道,,
辽宁教育青少,,,否,0,☘️辽宁频道,,
奎屯哈萨克语,,,否,0,☘️新疆频道,,
辽宁都市,,,否,0,☘️辽宁频道,,
句容生活,,,否,0,☘️江苏频道,,
河北都市,,,否,0,☘️河北频道,,
南宁公共,,,否,0,☘️广西频道,,
沐川综合,,,否,0,☘️四川频道,,
苏州新闻综合,,,否,0,☘️江苏频道,,
朝天综合,,,否,0,☘️四川频道,,
辽宁经济,,,否,0,☘️辽宁频道,,
辽宁生活,,,否,0,☘️辽宁频道,,
句容影院,,,否,0,☘️江苏频道,,
广安公共,,,否,0,☘️四川频道,,
石家庄新闻综合,,,否,0,☘️河北频道,,
贵州移动电视,,,否,0,☘️贵州频道,,
江宁新闻,,,否,0,☘️江苏频道,,
镇江二套社会民生,,,否,0,☘️江苏频道,,
六合新闻综合,,,否,0,☘️江苏频道,,
睢宁综合,,,否,0,☘️江苏频道,,
宁夏经济,,,否,0,☘️宁夏频道,,
陕西都市青春,,,否,0,☘️陕西频道,,
泗阳综合,,,否,0,☘️江苏频道,,
邯郸新闻,,,否,0,☘️河北频道,,
万荣综合,,,否,0,☘️山西频道,,
伊犁哈萨克,,,否,0,☘️新疆频道,,
灌阳新闻综合,,,否,0,☘️广西频道,,
[HD]dazn ringside,,,否,0,運動,台灣,台灣
CN卡通,,,否,0,🪁动画频道,,
星空卫视,,,否,0,🎬电影频道,,
「斗鱼」我的世界,,,否,0,•游戏「赛事」,,
黑龙江少儿,,,否,0,☘️黑龙江频道,,
天映经典,,,否,0,🎬电影频道,,
猫和老鼠,,,否,0,🪁动画频道,,
翡翠台,,,否,0,🌊港·澳·台,,
电影•2「解说」,,,否,0,•影视「轮播」,,
「斗鱼」第五人格,,,否,0,•游戏「赛事」,,
中华小当家,,,否,0,🪁动画频道,,
鹿鼎记,,,否,0,🏛经典剧场,,
「虎牙」逆战,,,否,0,•游戏「赛事」,,
「斗鱼」永劫无间,,,否,0,•游戏「赛事」,,
西游记,,,否,0,🏛经典剧场,,
黑龙江新闻法治,,,否,0,☘️黑龙江频道,,
IPTV经典电影,,,否,0,🎬电影频道,,
蜡笔小新,,,否,0,🪁动画频道,,
「虎牙」永劫无间,,,否,0,•游戏「赛事」,,
「虎牙」绝地求生 𝟙,,,否,0,•游戏「赛事」,,
卡酷动画,,,否,0,🪁动画频道,,
「斗鱼」FIFA,,,否,0,•游戏「赛事」,,
炫动卡通,,,否,0,🪁动画频道,,
天津体育,,,否,0,🏀体育频道,,
云南都市,,,否,0,☘️云南频道,,
天龙八部,,,否,0,🏛经典剧场,,
仙剑奇侠传,,,否,0,🏛经典剧场,,
龙祥电影,,,否,0,🎬电影频道,,
海绵宝宝,,,否,0,🪁动画频道,,
双鸭山综合,,,否,0,☘️黑龙江频道,,
漫画解说,,,否,0,🪁动画频道,,
「虎牙」英雄联盟 𝟙,,,否,0,•游戏「赛事」,,
电影•3「解说」,,,否,0,•影视「轮播」,,
哈尔滨资讯,,,否,0,☘️黑龙江频道,,
三立新闻,,,否,0,🌊港·澳·台,,
易门综合,,,否,0,☘️云南频道,,
明珠台,,,否,0,🌊港·澳·台,,
通海电视台,,,否,0,☘️云南频道,,
「斗鱼」火影忍者,,,否,0,•游戏「赛事」,,
「斗鱼」绝地求生,,,否,0,•游戏「赛事」,,
「斗鱼」英雄联盟 𝟚,,,否,0,•游戏「赛事」,,
维护时间：2025-1-15#佛系维护...,,,否,0,•温馨「提示」,,
免费订阅：请勿贩卖...,,,否,0,•温馨「提示」,,
「虎牙」使命召唤•手游,,,否,0,•游戏「赛事」,,
「虎牙」无畏契约,,,否,0,•游戏「赛事」,,
「斗鱼」跑跑卡丁车,,,否,0,•游戏「赛事」,,
「斗鱼」使命召唤•手游,,,否,0,•游戏「赛事」,,
恐怖电影「解说」,,,否,0,•影视「轮播」,,
陇川综合,,,否,0,☘️云南频道,,
NewTV惊悚悬疑,,,否,0,🎬电影频道,,
七龙珠,,,否,0,🪁动画频道,,
七台河新闻综合,,,否,0,☘️黑龙江频道,,
「斗鱼」跑跑卡丁车•手游,,,否,0,•游戏「赛事」,,
NewTV动作电影,,,否,0,🎬电影频道,,
「虎牙」CS 2,,,否,0,•游戏「赛事」,,
安多卫视,,,否,0,☘️青海频道,,
星卫娱乐,,,否,0,🌊港·澳·台,,
「斗鱼」原神,,,否,0,•游戏「赛事」,,
「虎牙」穿越火线,,,否,0,•游戏「赛事」,,
「虎牙」和平精英,,,否,0,•游戏「赛事」,,
漫威「解说」,,,否,0,•影视「轮播」,,
长白朝语,,,否,0,☘️吉林频道,,
音乐石榴「音乐」,,,否,0,•影视「轮播」,,
动漫•1「解说」,,,否,0,•影视「轮播」,,
三国演义,,,否,0,🏛经典剧场,,
文山州新闻综合,,,否,0,☘️云南频道,,
美剧「解说」,,,否,0,•影视「轮播」,,
七龙珠「动漫」,,,否,0,•影视「轮播」,,
「虎牙」金铲铲之战,,,否,0,•游戏「赛事」,,
广州竞赛,,,否,0,🏀体育频道,,
音乐速递「音乐」,,,否,0,•影视「轮播」,,
甘南县综合,,,否,0,☘️黑龙江频道,,
「斗鱼」QQ飞车•手游,,,否,0,•游戏「赛事」,,
野行者「其他」,,,否,0,•影视「轮播」,,
七龙珠「解说」,,,否,0,•影视「轮播」,,
治愈•放松「音乐」,,,否,0,•影视「轮播」,,
跳舞「其他」,,,否,0,•影视「轮播」,,
止戈电影「解说」,,,否,0,•影视「轮播」,,
JJ斗地主,,,否,0,🏀体育频道,,
「斗鱼」金铲铲之战,,,否,0,•游戏「赛事」,,
「虎牙」王者荣耀 𝟙,,,否,0,•游戏「赛事」,,
「斗鱼」梦幻西游·手游,,,否,0,•游戏「赛事」,,
「斗鱼」穿越火线 𝟙,,,否,0,•游戏「赛事」,,
「斗鱼」街霸,,,否,0,•游戏「赛事」,,
新白娘子传奇,,,否,0,🏛经典剧场,,
互扇巴掌大赛「其他」,,,否,0,•影视「轮播」,,
茶啊二中「动画」,,,否,0,•影视「轮播」,,
内蒙经济,,,否,0,☘️内蒙古频道,,
荒野求生「其他」,,,否,0,•影视「轮播」,,
「虎牙」DOTA2,,,否,0,•游戏「赛事」,,
航海王「动漫」,,,否,0,•影视「轮播」,,
阅读•学习「音乐」,,,否,0,•影视「轮播」,,
无线星河,,,否,0,🎬电影频道,,
哆啦A梦「动漫」,,,否,0,•影视「轮播」,,
挨饿德•1「其他」,,,否,0,•影视「轮播」,,
电视剧•1「解说」,,,否,0,•影视「轮播」,,
笑傲江湖,,,否,0,🏛经典剧场,,
火影忍者,,,否,0,🪁动画频道,,
「斗鱼」王者荣耀 𝟙,,,否,0,•游戏「赛事」,,
「虎牙」穿越火线•手游,,,否,0,•游戏「赛事」,,
「斗鱼」云顶之弈,,,否,0,•游戏「赛事」,,
电视剧•2「解说」,,,否,0,•影视「轮播」,,
挨饿德•2「其他」,,,否,0,•影视「轮播」,,
麻栗坡电视台,,,否,0,☘️云南频道,,
「虎牙」第五人格,,,否,0,•游戏「赛事」,,
「斗鱼」JJ斗地主,,,否,0,•游戏「赛事」,,
电影•1「解说」,,,否,0,•影视「轮播」,,
云南娱乐,,,否,0,☘️云南频道,,
TVB无线新闻,,,否,0,,,
八大戏剧,,,否,0,,,
莲花卫视,,,否,0,,,
CCTV卫生健康,,,否,0,,,
TVB明珠,,,否,0,,,
TVB千禧经典,,,否,0,,,
Now星影,,,否,0,,,
Now爆谷,,,否,0,,,
CCTV8K,,,否,0,,,
南方卫视,,,否,0,,,
香港佛陀,,,否,0,,,
CCTV风云音乐,,,否,0,,,
南通新闻综合,,,否,0,,,
大爱电视,,,否,0,,,
普陀新闻综合,,,否,0,,,
兰溪新闻,,,否,0,,,
成龙,,,否,0,,,
父母爱情,,,否,0,,,
嵊州新闻,,,否,0,,,
南国都市,,,否,0,,,
庆余年,,,否,0,,,
解说_小冉看电影,,,否,0,,,
电影_枪战,,,否,0,,,
澳门莲花,,,否,0,,,
电影_搞笑恐怖,,,否,0,,,
甄子丹,,,否,0,,,
亚洲新闻,,,否,0,,,
周星星,,,否,0,,,
康熙王朝,,,否,0,,,
保康新闻综合,,,否,0,,,
湖北影视,,,否,0,,,
灌篮高手,,,否,0,,,
电影_沈腾,,,否,0,,,
电影_死神来了,,,否,0,,,
航拍中国第三季,,,否,0,,,
邵氏影院,,,否,0,,,
解说_顾久撩电影,,,否,0,,,
电影_武侠,,,否,0,,,
航拍中国第二季,,,否,0,,,
与凤行,,,否,0,,,
歙县综合,,,否,0,,,
电影_推荐,,,否,0,,,
「B站」绝地求生,,,否,0,,,
欢乐综艺,,,否,0,,,
电影_梁家辉,,,否,0,,,
解说_乌贼说电影,,,否,0,,,
扬州邗江频道,,,否,0,,,
你是我的荣耀,,,否,0,,,
之江记录,,,否,0,,,
第一财经,,,否,0,,,
解说_科幻梦工场,,,否,0,,,
长沙政法,,,否,0,,,
解说_疯狂解说家,,,否,0,,,
凌儿影院,,,否,0,,,
解说_扁豆看电影,,,否,0,,,
电影_丧尸片,,,否,0,,,
电影_强森,,,否,0,,,
解说_默爷侃电影,,,否,0,,,
龙华卡通,,,否,0,,,
电影_周星星,,,否,0,,,
新三国,,,否,0,,,
解说_续哥说电影,,,否,0,,,
姚江文化,,,否,0,,,
王晶,,,否,0,,,
新加坡国际,,,否,0,,,
伪装者,,,否,0,,,
贾玲小品,,,否,0,,,
电影_经典女神,,,否,0,,,
赵本山小品,,,否,0,,,
新水浒传,,,否,0,,,
青田电视,,,否,0,,,
长沙新闻,,,否,0,,,
「B站」英雄联盟•手游,,,否,0,,,
1905国内电影,,,否,0,,,
许君聪小品,,,否,0,,,
电影_高能反转,,,否,0,,,
电影_搞笑喜剧,,,否,0,,,
萧山综合,,,否,0,,,
周星驰,,,否,0,,,
封神榜,,,否,0,,,
麻城综合,,,否,0,,,
解说_大象放映室,,,否,0,,,
解说_恐怖电影解说,,,否,0,,,
隋唐英雄传,,,否,0,,,
情满四合院,,,否,0,,,
湖北综合,,,否,0,,,
湖南经视,,,否,0,,,
陀枪师姐,,,否,0,,,
宋小宝小品,,,否,0,,,
解说_越哥说电影,,,否,0,,,
义乌新闻综合,,,否,0,,,
解说_斌哥漫说,,,否,0,,,
浙江生活,,,否,0,,,
勇敢的心,,,否,0,,,
如东新闻综合,,,否,0,,,
电影_喜乐影院,,,否,0,,,
舟山新闻综合,,,否,0,,,
环球电视,,,否,0,,,
湖南都市,,,否,0,,,
开心麻花小品,,,否,0,,,
龙泉新闻综合,,,否,0,,,
电影_盗墓,,,否,0,,,
电影_洪金宝,,,否,0,,,
解说_刘老师说电影,,,否,0,,,
解说_阿钙扒瞎,,,否,0,,,
康熙微服私访记,,,否,0,,,
广州新闻,,,否,0,,,
许冠英,,,否,0,,,
法·时尚,,,否,0,,,
电影_救援,,,否,0,,,
电影_赛车,,,否,0,,,
狂飙,,,否,0,,,
龙泉新闻,,,否,0,,,
上海都市,,,否,0,,,
倚天屠龙记,,,否,0,,,
知否知否,,,否,0,,,
李连杰,,,否,0,,,
平湖新闻,,,否,0,,,
电影_战争片,,,否,0,,,
钟馗传说,,,否,0,,,
灾难片,,,否,0,,,
白夜追凶第一季,,,否,0,,,
航拍中国第一季,,,否,0,,,
钱江都市,,,否,0,,,
绍兴新闻,,,否,0,,,
解说_虎妞说电影,,,否,0,,,
YMG未来,,,否,0,,,
有线新闻,,,否,0,,,
解说_电影狂人,,,否,0,,,
解说_老炮说电影,,,否,0,,,
射雕英雄传,,,否,0,,,
陈情令,,,否,0,,,
阿斗归来了,,,否,0,,,
解说_老皮讲电影,,,否,0,,,
解说_阿斗说电影,,,否,0,,,
电影_黄渤,,,否,0,,,
神雕侠侣,,,否,0,,,
绍兴文化,,,否,0,,,
电影_贺岁,,,否,0,,,
西游记后传,,,否,0,,,
NewTV精品体育,,,否,0,,,
象山新闻综合,,,否,0,,,
开化公园,,,否,0,,,
汕头综合,,,否,0,,,
电影_罪犯,,,否,0,,,
欢乐颂,,,否,0,,,
大时代,,,否,0,,,
解说_鱼丸电影,,,否,0,,,
解说_冷君说电影,,,否,0,,,
「B站」QQ飞车•手游,,,否,0,,,
埋堆堆11,,,否,0,,,
上虞文化影视,,,否,0,,,
湖南国际,,,否,0,,,
人与自然,,,否,0,,,
电影_谍战,,,否,0,,,
湖南电影,,,否,0,,,
解说_鹿哥电影,,,否,0,,,
士兵突击,,,否,0,,,
爱情公寓,,,否,0,,,
解说_涵哥评电影,,,否,0,,,
苍南新闻,,,否,0,,,
苏州电影娱乐,,,否,0,,,
解说_嫦娥撩电影,,,否,0,,,
动物世界,,,否,0,,,
「B站」使命召唤•手游,,,否,0,,,
埋堆堆13,,,否,0,,,
开化新闻,,,否,0,,,
五华综合,,,否,0,,,
浙江影视,,,否,0,,,
龙游新闻,,,否,0,,,
诸暨新闻,,,否,0,,,
电影_贺岁片,,,否,0,,,
云和新闻,,,否,0,,,
耀才财经,,,否,0,,,
解说_俗哥看电影,,,否,0,,,
萧山新闻,,,否,0,,,
雍正王朝,,,否,0,,,
飞虎之潜行极战,,,否,0,,,
德爷荒岛求生解说,,,否,0,,,
法证先锋,,,否,0,,,
电影_谍战片,,,否,0,,,
林正英,,,否,0,,,
象山新闻,,,否,0,,,
电影_变形金刚,,,否,0,,,
刘德华,,,否,0,,,
大江大河2,,,否,0,,,
余杭新闻,,,否,0,,,
纪晓岚,,,否,0,,,
金华新闻综合,,,否,0,,,
芈月传,,,否,0,,,
淮安新闻综合,,,否,0,,,
万合出品,,,否,0,,,
云浮综合,,,否,0,,,
上虞文化,,,否,0,,,
寻秦记,,,否,0,,,
平湖民生,,,否,0,,,
名侦探柯南,,,否,0,,,
普陀新闻,,,否,0,,,
余杭未来,,,否,0,,,
海宁生活服务,,,否,0,,,
电影_古墓系列,,,否,0,,,
电影_黑帮片,,,否,0,,,
动物星球,,,否,0,,,
经典小品,,,否,0,,,
龙华电影,,,否,0,,,
电影_李连杰,,,否,0,,,
电影_怪兽,,,否,0,,,
解说_小川侃电影,,,否,0,,,
东森美洲卫视,,,否,0,,,
电影_功夫片,,,否,0,,,
开端,,,否,0,,,
「B站」JJ斗地主,,,否,0,,,
DJ《我们不再是从前》,,,否,0,,,
5首劲爆dj,,,否,0,,,
DJ情歌,,,否,0,,,
DJ版《三月里的小雨》,,,否,0,,,
1987年春晚,,,否,0,,,
邯郸公共,,,否,0,,,
延边2,,,否,0,,,
龙门飞甲,,,否,0,,,
聚聚聚一个月4105989,,,否,0,,,
飞碟之谜02,,,否,0,,,
末日电影合集,,,否,0,,,
浙江-舟山东极岛,,,否,0,,,
飞碟之谜01,,,否,0,,,
赣州公共,,,否,0,,,
四川峨眉山远眺万佛顶,,,否,0,,,
丽江古城大研花巷观景,,,否,0,,,
浙江-普陀山,,,否,0,,,
《爱你到最后一刻》,,,否,0,,,
黄龙,,,否,0,,,
电影高分动作,,,否,0,,,
四川峨眉山远眺贡嘎雪山,,,否,0,,,
泰山南天门,,,否,0,,,
普陀山,,,否,0,,,
渠县新闻综合,,,否,0,,,
丽江古城万古楼遥望玉龙雪山,,,否,0,,,
黄花城水长城02,,,否,0,,,
过往1908 8721095,,,否,0,,,
浙江-乌镇龙形田,,,否,0,,,
湖南张家界宝峰湖,,,否,0,,,
乌镇蓝印花布,,,否,0,,,
雪乡梦幻家园,,,否,0,,,
苹果Zei甜1174353,,,否,0,,,
云南白沙远眺玉龙雪山,,,否,0,,,
乌镇西市河,,,否,0,,,
自然传奇,,,否,0,,,
怪兽电影,,,否,0,,,
五彩池,,,否,0,,,
中央电视塔南,,,否,0,,,
八里沟风景区天界山玻璃栈道,,,否,0,,,
米尼影院7642724,,,否,0,,,
网神影厅508118,,,否,0,,,
经典剧集,,,否,0,,,
伊太刀刀747764,,,否,0,,,
泰山大观峰,,,否,0,,,
天涯石,,,否,0,,,
陕西洋县国宝朱鹮02,,,否,0,,,
邢台生活,,,否,0,,,
谍战电影,,,否,0,,,
月牙泉,,,否,0,,,
青岛崂山八水河,,,否,0,,,
2001年春晚,,,否,0,,,
萌小鬼3928,,,否,0,,,
乌镇龙形田,,,否,0,,,
2004年春晚,,,否,0,,,
东森亚洲卫视,,,否,0,,,
熊猫直播,,,否,0,,,
1996年春晚,,,否,0,,,
云南大理崇圣寺三塔远景,,,否,0,,,
安徽池州九华山风景区九华山,,,否,0,,,
陕西洋县国宝朱鹮03,,,否,0,,,
DJ《等爱》,,,否,0,,,
2003年春晚,,,否,0,,,
2002年春晚,,,否,0,,,
安徽池州九华山风景区花台,,,否,0,,,
望乡台,,,否,0,,,
奎屯汉语,,,否,0,,,
1993年春晚,,,否,0,,,
懒猫是只喵260322,,,否,0,,,
1994年春晚,,,否,0,,,
青岛崂山双福,,,否,0,,,
2006年春晚,,,否,0,,,
八里沟风景区桃花湾瀑布,,,否,0,,,
1995年春晚,,,否,0,,,
喜羊羊与灰太狼,,,否,0,,,
2005年春晚,,,否,0,,,
南宁新闻综合,,,否,0,,,
蕃薯粥粥煮好了11878141,,,否,0,,,
粤语电影丶1226741,,,否,0,,,
2000年春晚,,,否,0,,,
精灵宝可梦,,,否,0,,,
古天乐电影,,,否,0,,,
六盘山红军长征景区,,,否,0,,,
2007年春晚,,,否,0,,,
小毅主播q6906628,,,否,0,,,
泰山望人松,,,否,0,,,
活佛济公3,,,否,0,,,
砚山电视台,,,否,0,,,
一把钢刀镇斗虞7356023,,,否,0,,,
乐山大佛全景,,,否,0,,,
无心法师,,,否,0,,,
江苏南京牛首山,,,否,0,,,
2009年春晚,,,否,0,,,
安徽黟县西递牌坊,,,否,0,,,
王晶电影,,,否,0,,,
平凉新闻综合,,,否,0,,,
韩国电影2,,,否,0,,,
海峡卫视,,,否,0,,,
鸣沙山,,,否,0,,,
倩女幽魂人间道,,,否,0,,,
贺岁电影,,,否,0,,,
罪犯电影,,,否,0,,,
涪陵电视台,,,否,0,,,
黄山,,,否,0,,,
安徽黟县芦村远眺,,,否,0,,,
云南丽江冰川,,,否,0,,,
靖宇综合,,,否,0,,,
凤凰古城东关门,,,否,0,,,
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,,,否,0,,,
2010年春晚,,,否,0,,,
笑看风云,,,否,0,,,
法政先锋,,,否,0,,,
广西桂林漓江景区,,,否,0,,,
鉴证实录,,,否,0,,,
泰山玉皇顶,,,否,0,,,
Poison丶冰冰74374,,,否,0,,,
DJ舞曲《让我做你的眼睛》,,,否,0,,,
贾贵队长真男神299854,,,否,0,,,
双流综合,,,否,0,,,
黄山卧云峰,,,否,0,,,
中央电视塔东,,,否,0,,,
战争电影,,,否,0,,,
DJ版《一个人挺好》,,,否,0,,,
DJ版《时间会知道你好不好》,,,否,0,,,
贵州省兴义市万峰林,,,否,0,,,
凤凰古城南华山,,,否,0,,,
2013年春晚,,,否,0,,,
西安都市,,,否,0,,,
天津,,,否,0,,,
2026-01-31 12:27:44,,,否,0,,,
DJ版《爱不得忘不舍》,,,否,0,,,
创世纪,,,否,0,,,
倩女幽魂妖魔道,,,否,0,,,
泰山白云亭悬崖,,,否,0,,,
DJ版《蜜雪冰城》,,,否,0,,,
黄山始信新道,,,否,0,,,
倩女幽魂道道道,,,否,0,,,
广西玉林大容山莲花山顶,,,否,0,,,
2025年春晚,,,否,0,,,
2014年春晚,,,否,0,,,
谈判专家,,,否,0,,,
金堂电视台,,,否,0,,,
DJ《心在跳情在烧》,,,否,0,,,
DJ版《望爱却步》,,,否,0,,,
DJ版《原谅你的谎》,,,否,0,,,
泰山太平岭,,,否,0,,,
电影动作电影,,,否,0,,,
DJ《醉过多少回》,,,否,0,,,
张掖七彩丹霞,,,否,0,,,
云南丽江印象实景,,,否,0,,,
春晚2024,,,否,0,,,
直播中国精编直播,,,否,0,,,
DJ情歌《爱情迷了路》,,,否,0,,,
湖南张家界御笔峰,,,否,0,,,
《爱难求情难断…》,,,否,0,,,
恒山悬空寺全景,,,否,0,,,
陕西新闻咨询,,,否,0,,,
扫黄先锋,,,否,0,,,
dj舞曲女人版,,,否,0,,,
CHC电影,,,否,0,,,
白山公共,,,否,0,,,
陕西秦腔,,,否,0,,,
江苏-南京玄武湖公园,,,否,0,,,
电影刘德华,,,否,0,,,
西安新闻,,,否,0,,,
厦门鼓浪屿,,,否,0,,,
南京玄武湖公园,,,否,0,,,
东莞新闻综合,,,否,0,,,
黄山排云亭,,,否,0,,,
黄山飞来石,,,否,0,,,
dj舞曲英雄泪,,,否,0,,,
苹果Zei妖2793084,,,否,0,,,
电影蜘蛛侠,,,否,0,,,
东莞生活资讯,,,否,0,,,
南充科教,,,否,0,,,
泰山碧霞祠,,,否,0,,,
云南丽江玉龙雪山,,,否,0,,,
地理中国,,,否,0,,,
四川四姑娘山隆珠措,,,否,0,,,
直播中国,,,否,0,,,
新疆天山(定海神针),,,否,0,,,
黄果树六角亭瀑布,,,否,0,,,
云南丽江玉龙雪山草甸,,,否,0,,,
苏州4K,,,否,0,,,
江苏-徐州云龙湖观景台西,,,否,0,,,
都江堰鱼嘴,,,否,0,,,
陕西银龄,,,否,0,,,
《人间惊鸿客》,,,否,0,,,
韩国EBS少儿,,,否,0,,,
黄花城水长城01,,,否,0,,,
2021热门伤感DJ,,,否,0,,,
宇宙科幻合集,,,否,0,,,
哈尔滨都市咨询,,,否,0,,,
电影犯罪片,,,否,0,,,
永远快乐的小美女6091425,,,否,0,,,
2021爆红《6首女生版伤感DJ》HD,,,否,0,,,
陕西新闻资讯,,,否,0,,,
当铁手团遇到光复社5875025,,,否,0,,,
电影嫣然影厅,,,否,0,,,
2021年最火伤感音乐,,,否,0,,,
武侠电影,,,否,0,,,
云南丽江蓝月谷,,,否,0,,,
枪战电影,,,否,0,,,
2018年春晚,,,否,0,,,
雪乡大石碑,,,否,0,,,
丽江古城大水车,,,否,0,,,
单纯的顺才少爷10084875,,,否,0,,,
湖南张家界天门山西线玻璃栈道,,,否,0,,,
云南大理崇圣寺三塔中景,,,否,0,,,
四川峨眉山云海日出,,,否,0,,,
福建武夷山玉女峰,,,否,0,,,
斗鱼港剧,,,否,0,,,
妙手仁心,,,否,0,,,
2021年网络火爆伤感情歌6首,,,否,0,,,
黄渤电影,,,否,0,,,
湖南张家界将军列队,,,否,0,,,
林正英电影,,,否,0,,,
《唱着情歌流着泪》,,,否,0,,,
狮子山鸟瞰丽江古城,,,否,0,,,
mn静静nm5668371,,,否,0,,,
DJ舞曲,,,否,0,,,
2021最佳伤感情歌HD,,,否,0,,,
湖南张家界水绕四门,,,否,0,,,
江苏徐州云龙湖风景区云龙山观景台西,,,否,0,,,
兵团五师双河影,,,否,0,,,
浙江-乌镇全景,,,否,0,,,
江苏-无锡鼋头渚赏樱阁,,,否,0,,,
黄花城水长城03,,,否,0,,,
1988年春晚,,,否,0,,,
四川峨眉山普贤菩萨铜像,,,否,0,,,
1989年春晚,,,否,0,,,
湖南张家界迷魂台,,,否,0,,,
泰山主峰,,,否,0,,,
福建漳州醉美沙滩翡翠湾,,,否,0,,,
浙江-乌镇西市河,,,否,0,,,
乌镇全景,,,否,0,,,
赣州新闻,,,否,0,,,
泰山十八盘,,,否,0,,,
浙江-乌镇蓝印花布,,,否,0,,,
中国村庄,,,否,0,,,
[BD]music channel,,,否,0,Entertainment,United States,United States
[BD]aura,,,否,0,Generic,Malaysia,Malaysia
[HD]long beach television,,,否,0,Generic,United States,United States
[HD]global news,,,否,0,News,Canada,Canada
[HD]baby shark tv,,,否,0,Kids,United States,United States
超清鬼片 港片,,,否,0,,,
古惑仔,,,否,0,,,
[HD]fifa plus women,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]b4u movies,,,否,0,Generic,India,India
[HD]tve 24 h,,,否,0,Entertainment,Spain,Spain
[HD]hr-fernsehen,,,否,0,Generic,Germany,Germany
[VGA]BBC News *a,,,否,0,News,United Kingdom,United Kingdom
[BD]kids flix,,,否,0,Kids,United States,United States
[HD]canale 7,,,否,0,Generic,Italy,Italy
[HD]comedy central,,,否,0,Generic,Netherlands,Netherlands
[BD]comedy tv,,,否,0,Movies,Russia,Russia
[VGA]global tv,,,否,0,Entertainment,Canada,Canada
[BD]antena sur ᴴᴰ,,,否,0,News,Romania,Romania
[HD]nba fast channel,,,否,0,Other,Saudi Arabia,Saudi Arabia
