原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
TVS Pet Parade Network (360p),,,否,0,Classic,,
WFTX News Fort Myers FL (720p),,,否,0,Undefined,,
WHBQ-DT1 (1080p),,,否,0,Undefined,,
TVJ (720p) [Not 24/7],,,否,0,General,,
Wicked Tuna (1080p),,,否,0,Undefined,,
TV Cidade Verde (720p),,,否,0,General,,
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],,,否,0,Legislative,,
TVGE,,,否,0,General,,
Undercover Boss (720p),,,否,0,Entertainment,,
TV Monaco (1080p),,,否,0,General,,
Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],,,否,0,Legislative,,
WBTV Sweet Escapes [Geo-blocked],,,否,0,Undefined,,
TVM para ti (1080p),,,否,0,General,,
TV Vita,,,否,0,Culture,,
TVitapé (720p),,,否,0,General,,
TVS Vintage Network (360p),,,否,0,Entertainment,,
TV Modelo (720p),,,否,0,Entertainment;General;News,,
Vegavision Canal 18 (1080p) [Not 24/7],,,否,0,General,,
Vallenato Internacional (720p) [Not 24/7],,,否,0,Music,,
WFUT-DT1 (720p) [Geo-blocked],,,否,0,Undefined,,
TV UCT (1080p),,,否,0,Undefined,,
TV Mistral,,,否,0,General,,
Unifranz (720p),,,否,0,Education;Entertainment;News,,
VH1 East,,,否,0,Music,,
Watan-e-Maa TV (720p),,,否,0,General,,
WBTV Classic Cinema [Geo-blocked],,,否,0,Undefined,,
TV Zdravkin (400p),,,否,0,General,,
WBTV Love and Marriage [Geo-blocked],,,否,0,Undefined,,
Waypoint TV (1080p),,,否,0,Outdoor,,
WNJU-DT1,,,否,0,Undefined,,
Universal Crime,,,否,0,Series,,
UCV TV (720p),,,否,0,Culture,,
TV Curuça (360p),,,否,0,Entertainment,,
Victorious,,,否,0,Undefined,,
TV do Povo (540p),,,否,0,News,,
Vice TV (1080p),,,否,0,Undefined,,
Wayanad Vision (1080p),,,否,0,General,,
TV Paraense (720p),,,否,0,Entertainment;Family;General;News,,
UFC (1080p),,,否,0,Undefined,,
TVR Parlemen (720p) [Not 24/7],,,否,0,Legislative,,
TVP Culiacán (720p) [Not 24/7],,,否,0,General,,
Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],,,否,0,Legislative,,
Vía Altomayo (720p) [Not 24/7],,,否,0,General,,
TVU Concepción (1080p),,,否,0,General,,
TV Pi Kanal (576p) [Not 24/7],,,否,0,Undefined,,
TV Series 1 As Panteras (480p),,,否,0,Series,,
TV Mar La Paz (1080p),,,否,0,General,,
Vevo Pop Germany (1080p),,,否,0,Undefined,,
TV Viçosa (480p),,,否,0,Entertainment,,
Wan Luo TV (576p),,,否,0,General,,
TV Ellef (1080p),,,否,0,Undefined,,
Viva TV Yurimaguas (720p),,,否,0,Undefined,,
TV Marajoara (720p),,,否,0,General,,
TV Life America (720p),,,否,0,Culture,,
TV Padre Cicero (720p),,,否,0,Religious,,
Vásárhelyi Televízió (576p),,,否,0,General,,
Visión TV (720p),,,否,0,Undefined,,
WBTV Travel and Adventure [Geo-blocked],,,否,0,Undefined,,
TV Luz (480p),,,否,0,Religious,,
Vidusdaugavas Televīzija (576p),,,否,0,General,,
TVRI World,,,否,0,Undefined,,
TV Mar Los Cabos (1080p),,,否,0,General,,
TV Montana Canal 10 (1080p) [Not 24/7],,,否,0,General,,
TV Safina (1080p),,,否,0,Undefined,,
Vos y TV (720p) [Not 24/7],,,否,0,Music,,
WBTV Love & Desire [Geo-blocked],,,否,0,Undefined,,
WFTT-DT1,,,否,0,Undefined,,
Wicked Tuna Germany (1080p),,,否,0,Undefined,,
Urbano TV (720p),,,否,0,Music,,
TyC Sports (1080p) [Geo-blocked],,,否,0,Sports,,
WBTV Chasing Criminals [Geo-blocked],,,否,0,Undefined,,
WKCF-DT1,,,否,0,Undefined,,
Wild 'N Out,,,否,0,Series,,
TVMÁS (XHGV-TDT) (360p) [Not 24/7],,,否,0,Undefined,,
Watan TV (1080p),,,否,0,General,,
WJXT News4JAX (Jacksonville FL) (720p),,,否,0,Undefined,,
Vevo 2K (1080p),,,否,0,Music,,
Urban Action TV,,,否,0,Undefined,,
TV Universidad,,,否,0,Education,,
Vevo 70s (1080p),,,否,0,Music,,
TV Prato (1080p),,,否,0,Undefined,,
WeShort,,,否,0,Undefined,,
TV Lobo Durango (720p),,,否,0,Undefined,,
VBS TV (480p) [Not 24/7],,,否,0,General,,
WBTV Watchlist [Geo-blocked],,,否,0,Undefined,,
TVNBN (720p),,,否,0,General,,
TV Østfold (1080p),,,否,0,General,,
TV Vila Real (720p),,,否,0,Undefined,,
VerTV (VTV) (720p) [Not 24/7],,,否,0,Undefined,,
Vía Televisión (720P) [Not 24/7],,,否,0,General,,
TVRI Jawa Timur (720p),,,否,0,General,,
WBTV Unique Lives [Geo-blocked],,,否,0,Undefined,,
VoxAfrica,,,否,0,Undefined,,
TV Cisne (1080p),,,否,0,General,,
VTV5 Tay Nam Bo HD,,,否,0,Undefined,,
VOX (576p) [Geo-blocked],,,否,0,Undefined,,
TV Maceió (360p),,,否,0,General,,
TVRI Papua (480p),,,否,0,General,,
TV Land,,,否,0,Classic,,
TVRI Kalimantan Barat (480p),,,否,0,General,,
TV Kujawy (576p) [Not 24/7],,,否,0,Undefined,,
Vevo True School Hip-Hop,,,否,0,Music,,
TV Panou (720p) [Not 24/7],,,否,0,General,,
TV Getsemaní (720p),,,否,0,Religious,,
TV Canal Sur (1080p),,,否,0,Entertainment,,
TV Land Drama,,,否,0,Movies,,
viàTéléPaese (720p),,,否,0,General,,
Wanted: Dead or Alive (720p),,,否,0,Classic,,
TVS Quiz Show Network (720p),,,否,0,Classic,,
TV SLO 2 HD (1080p) [Not 24/7],,,否,0,Undefined,,
WBTV Living With Evil [Geo-blocked],,,否,0,Undefined,,
TVS Western Movie (270p),,,否,0,Classic,,
UniMas West (1080p),,,否,0,Undefined,,
TV Sim Cachoeiro (720p),,,否,0,News,,
TV Paraná Turismo (720p) [Not 24/7],,,否,0,Travel,,
Win TV (720p),,,否,0,Undefined,,
TV SLO 1 HD (1080p) [Not 24/7],,,否,0,Undefined,,
TVI (720p),,,否,0,General,,
Vevo 80s (1080p),,,否,0,Music,,
Whittier CityTV (Whittier CA) (720p),,,否,0,Legislative,,
Universal Monsters,,,否,0,Undefined,,
Veo7 (1080p),,,否,0,Movies;Series,,
WFLA-DT1,,,否,0,Undefined,,
Unsion TV (1080p),,,否,0,Undefined,,
WOIO-DT1 (720p),,,否,0,Undefined,,
VTV5 Tay Nguyen HD,,,否,0,Undefined,,
Uniquely Thai (720p),,,否,0,Shop,,
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],,,否,0,Legislative,,
VisionNDV TV,,,否,0,Entertainment,,
TVP Info,,,否,0,Undefined,,
TV Vitória (720p),,,否,0,Entertainment,,
TV Solidaria (576p),,,否,0,Undefined,,
TVP Los Mochis (720p) [Not 24/7],,,否,0,General,,
TVE RS (1080p),,,否,0,Culture;Education,,
WBTV Family Faves [Geo-blocked],,,否,0,Undefined,,
TVO,,,否,0,General,,
Venus Media (720p),,,否,0,Undefined,,
VillaAltagracia TV,,,否,0,General,,
TV Centro 27.2 HD (720p),,,否,0,Entertainment,,
UNIANDES TV (720p) [Not 24/7],,,否,0,Education,,
Vision Global TV (720p) [Geo-blocked],,,否,0,General,,
TV Pantanal MS (360p) [Not 24/7],,,否,0,Undefined,,
TV Grande Natal (1080p),,,否,0,Entertainment,,
WBTV The FBI [Geo-blocked],,,否,0,Undefined,,
West Hollywood WeHoTV (West Hollywood CA) (360p),,,否,0,Undefined,,
VTV Canal 32 (1080p),,,否,0,General,,
Wild Side TV,,,否,0,Movies,,
White Channel (1080p),,,否,0,Undefined,,
VOA TV Africa (1080p),,,否,0,News,,
WBTV Nikita [Geo-blocked],,,否,0,Undefined,,
VB Media TV (1080p),,,否,0,Entertainment,,
TV Rivne 1 (720p),,,否,0,General,,
TV Land Sitcoms,,,否,0,Comedy,,
TVP Mazatlán (720p) [Not 24/7],,,否,0,General,,
TVMarineret (1080p),,,否,0,General,,
Willow Sports (1080p) [Geo-blocked],,,否,0,Sports,,
TV Hram (576p) [Not 24/7],,,否,0,Undefined,,
Willkommen bei den Louds,,,否,0,Undefined,,
TV Brno 1 (1080p),,,否,0,General,,
TV Ružinov (1080p) [Not 24/7],,,否,0,Undefined,,
Vosges Télévision (576p) [Not 24/7],,,否,0,Undefined,,
Vevo Íconos Latinos,,,否,0,Undefined,,
WBTV Welcome Home [Geo-blocked],,,否,0,Undefined,,
TV Sim Colatina (720p),,,否,0,News,,
TVRI Yogyakarta (720p),,,否,0,General,,
TVS Women Sports (720p),,,否,0,Sports,,
TVCG MNE (1080p),,,否,0,Undefined,,
Visión Televisión (720p),,,否,0,Music,,
Wings Die Überflieger,,,否,0,Undefined,,
ÜÜ TV Üsküdar Üniversitesi TV (1080p) [Not 24/7],,,否,0,Undefined,,
TVS Classic Movies (288p),,,否,0,Classic,,
Universal Action,,,否,0,Undefined,,
Vav TV,,,否,0,Undefined,,
TVCOM Maceió (480p),,,否,0,General,,
TV Color Canal 36 (720p),,,否,0,General,,
TVS Drive In Movie (360p),,,否,0,Movies,,
TV Câmara 2 (1080p) [Not 24/7],,,否,0,Legislative,,
TV Brusque (720p),,,否,0,News,,
WINP-DT3,,,否,0,Undefined,,
Unentdeckt – Mörder unter uns,,,否,0,Undefined,,
VTV Valle de Aconcagua (720p) [Not 24/7],,,否,0,Undefined,,
TVCARiB Kids & Teens (720p) [Not 24/7],,,否,0,Kids,,
TV Câmara (1080p),,,否,0,Legislative,,
Vepaco TV (480p),,,否,0,General,,
TVS (540p) [Not 24/7],,,否,0,Entertainment,,
Untold Stories of the E.R. (720p),,,否,0,Undefined,,
TVRI Kalimantan Selatan (720p),,,否,0,General,,
TVSN (1080p),,,否,0,Shop,,
Vevo 90s (1080p),,,否,0,Music,,
WFLX-DT1,,,否,0,Undefined,,
TV Encontro das Aguas,,,否,0,General,,
WHPS Detroit,,,否,0,General,,
Unforgettable,,,否,0,Undefined,,
UMTV (1080p) [Not 24/7],,,否,0,Undefined,,
Velayat TV (480p),,,否,0,Religious,,
VITAL Drive [Not 24/7],,,否,0,Sports,,
Unison TV (1080p) [Not 24/7],,,否,0,Education,,
WDAF-DT2 (720p),,,否,0,Undefined,,
VOX1,,,否,0,Entertainment,,
TV Brasil Central (720p),,,否,0,Undefined,,
WLTV-DT1 [Geo-blocked],,,否,0,Undefined,,
WMGT-TV News (Macon GA) (720p),,,否,0,Undefined,,
WEAR-DT1 (720p),,,否,0,Undefined,,
TV BRICS Africa (1080p),,,否,0,General,,
TV Sim São Mateus (720p),,,否,0,News,,
Vizion Plus (1080p),,,否,0,General,,
TVS Comedy Network (720p),,,否,0,Comedy,,
TVS Select Network (720p),,,否,0,General,,
WBTV Mysterious Worlds [Geo-blocked],,,否,0,Undefined,,
VTV Canal 17 (720p) [Not 24/7],,,否,0,Religious,,
WCGtv Public (720p),,,否,0,Undefined,,
Wild TV (1080p),,,否,0,Undefined,,
VOA Persian,,,否,0,News,,
TVS Hollywood History (582p),,,否,0,Classic,,
Un gars une fille,,,否,0,Undefined,,
UMC TV (720p),,,否,0,Outdoor,,
W9 [Geo-blocked],,,否,0,Entertainment,,
TV Grao Pará (720p),,,否,0,General,,
TV BRICS Chinese (1080p),,,否,0,General,,
WEDQ-DT4,,,否,0,Undefined,,
WDAF-DT1 (720p),,,否,0,Undefined,,
WBMA-LD1 (720p),,,否,0,Undefined,,
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],,,否,0,Legislative,,
TV Universal Ecuador (720p),,,否,0,Religious,,
Unique TV (576p),,,否,0,Entertainment;Kids,,
TV BRICS English (1080p),,,否,0,General,,
WDWL-DT1 (Teleadoración/Enlace PR) (720p) [Not 24/7],,,否,0,Religious,,
TV Mais Maricá (1080p),,,否,0,General,,
Welt der Wunder TV (576p),,,否,0,Undefined,,
Vallevision Canal 10 (720p) [Not 24/7],,,否,0,General,,
VAM Vid's & More (720p),,,否,0,Music,,
TV Veseljak Golica HD,,,否,0,Undefined,,
TV La Capitale,,,否,0,News,,
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],,,否,0,Legislative,,
TVS Mainstreet (360p) [Not 24/7],,,否,0,Classic,,
Watar Radio (1080p),,,否,0,Undefined,,
WGGS-DT1 (720p),,,否,0,Undefined,,
UniNettuno University TV (720p),,,否,0,Undefined,,
TVS Flashback Network (360p),,,否,0,Entertainment,,
TV Sur Canal 14 (1080p),,,否,0,Undefined,,
TV NRSR (720p) [Not 24/7],,,否,0,Legislative,,
WGGS-DT2 (720p),,,否,0,News,,
TV One Crime & Justice (1080p),,,否,0,Undefined,,
TVC-Rio,,,否,0,General,,
TV Éxitos (720p),,,否,0,Music,,
WBTV Family Unscripted [Geo-blocked],,,否,0,Undefined,,
TV Nova (720p),,,否,0,Entertainment,,
TV Jūrmala (1080p),,,否,0,General,,
Umbria TV (576p) [Not 24/7],,,否,0,Undefined,,
TV Famille (720p),,,否,0,Family;Religious,,
WNYW-DT1 (1080p),,,否,0,Undefined,,
TVS Frontier Network (360p),,,否,0,Undefined,,
TVM Internacional (480p) [Not 24/7],,,否,0,General,,
VIP TV,,,否,0,Undefined,,
Vyas NIC (576p),,,否,0,Education,,
TVSConsumerDirect,,,否,0,Shop,,
TV PRO,,,否,0,Undefined,,
WCCA 194 Worcester MA (WCCA-TV) (480p),,,否,0,Undefined,,
Whole Word TV (720p),,,否,0,Religious,,
V6 News (576p),,,否,0,News,,
WCOT 13 (Tallahassee FL) (720p),,,否,0,General,,
Volksmusik TV (1080p),,,否,0,Music,,
Vision (1080p),,,否,0,General,,
TV Sul de Minas (720p),,,否,0,General,,
UnXplained Zone,,,否,0,Undefined,,
TV Trwam (1080p) [Geo-blocked],,,否,0,Undefined,,
VOA美国之音,,,否,0,Undefined,,
WDR Fernsehen (1080p),,,否,0,General,,
UCL (720p),,,否,0,Culture,,
TVS Sports (720p) [Not 24/7],,,否,0,Sports,,
WABC-DT1,,,否,0,Undefined,,
TVRI Sport (720p),,,否,0,Sports,,
WBTV Crime scenes [Geo-blocked],,,否,0,Undefined,,
TV Mu (720p) [Not 24/7],,,否,0,Undefined,,
WKRG-DT1 (720p),,,否,0,Undefined,,
TV Passo Fundo (720p),,,否,0,General,,
Vevo Country (1080p),,,否,0,Music,,
WHSV-DT4,,,否,0,Undefined,,
W Network (720p),,,否,0,Undefined,,
TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],,,否,0,Education,,
Venevisión Internacional (720p),,,否,0,General,,
TV Terceiro Anjo (360p),,,否,0,Religious,,
WBTV Ghosts are Real [Geo-blocked],,,否,0,Undefined,,
WIKI TV (720p),,,否,0,Education,,
TVCOM DF (360p),,,否,0,General,,
TVI Ficção (720p),,,否,0,Series,,
TV BRICS Portuguese (1080p),,,否,0,General,,
TV Centro HD (720p),,,否,0,General,,
UnionTV,,,否,0,General,,
WLNG Radio (410p) [Not 24/7],,,否,0,Undefined,,
TV UG (1080p) [Not 24/7],,,否,0,Education,,
Vacaville Channel 26 (Vacaville CA) (720p),,,否,0,Legislative,,
Udaya Comedy (540p),,,否,0,Comedy,,
TV León de Judá (720p),,,否,0,Religious,,
Wapp (720p),,,否,0,Lifestyle,,
WGN-DT1,,,否,0,Undefined,,
Waterbear,,,否,0,Undefined,,
TV Syri (720p),,,否,0,Undefined,,
Vevo Retro Rock (1080p),,,否,0,Music,,
TV Senado (360p),,,否,0,Undefined,,
We TV,,,否,0,Series,,
TV San Jorge (1080p) [Not 24/7],,,否,0,General,,
WBTV Generation Drama [Geo-blocked],,,否,0,Undefined,,
TV XXI,,,否,0,Undefined,,
VBC News (576p),,,否,0,News,,
Wanasah (1080p),,,否,0,Music,,
Velicham (576p),,,否,0,Undefined,,
Urola Telebista (416p),,,否,0,General,,
UTV (1080p),,,否,0,Undefined,,
Východočeská TV (1080p),,,否,0,Undefined,,
Vevo '90s & '00s Italy (1080p),,,否,0,Undefined,,
TV Punjab (720p),,,否,0,News,,
VV8 TV (720p),,,否,0,General,,
USA Today News [Geo-blocked],,,否,0,News,,
VTN Victory Television Network (720p),,,否,0,Religious,,
Wipeout Xtra (1080p),,,否,0,Entertainment,,
TV BRICS Russian (1080p),,,否,0,General,,
UNISUL TV (720p),,,否,0,Culture;Education,,
Wild West TV,,,否,0,Undefined,,
WKAQ-DT1 (Telemundo PR) (1080p),,,否,0,General,,
TVK Stella (576p),,,否,0,General;News,,
UCTV University of California (720p) [Not 24/7],,,否,0,Education,,
W24 (720p) [Not 24/7],,,否,0,Undefined,,
TVC Bénin (720p),,,否,0,General,,
Vevo Pop Italy (1080p),,,否,0,Undefined,,
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],,,否,0,Legislative,,
WALA-DT1 (720p),,,否,0,Undefined,,
TVT Zgorzelec (576p) [Not 24/7],,,否,0,Undefined,,
Wired2Fish (720p) [Geo-blocked],,,否,0,Undefined,,
USA Network Latin America,,,否,0,Undefined,,
TVA (1080p) [Not 24/7],,,否,0,Undefined,,
WKAQ-DT2 (Punto 2) (720p),,,否,0,Undefined,,
Vevo Hip-Hop & R&B (1080p),,,否,0,Undefined,,
TVUNO (720p),,,否,0,Music,,
WION (1080p),,,否,0,News,,
Venevision (480p),,,否,0,General,,
Warner Bros. TV Sweet Escapes,,,否,0,Undefined,,
Vendhar TV (720p) [Not 24/7],,,否,0,Entertainment,,
TVS Sports Bureau (720p),,,否,0,Sports,,
WKRN-DT1,,,否,0,Undefined,,
Watar TV (720p) [Not 24/7],,,否,0,General,,
WBRC-DT1 (720p),,,否,0,Undefined,,
Un Village Français,,,否,0,Undefined,,
TV Copán (720p) [Not 24/7],,,否,0,Undefined,,
TV QUISQUEYA (720p),,,否,0,General,,
VIP News (360p),,,否,0,News,,
TV Metropole (720p) [Not 24/7],,,否,0,General,,
Vevo Pop Spain (1080p),,,否,0,Undefined,,
TV Ingolstadt (1080p),,,否,0,Undefined,,
WFXT-DT2 (1080p),,,否,0,Undefined,,
Vechtdal TV (480p),,,否,0,Undefined,,
WFLD-DT1 (1080p),,,否,0,Undefined,,
WCAU-DT1,,,否,0,Undefined,,
Twenty Four News (396p),,,否,0,News,,
TV Oberfranken (TVO) (1080p) [Not 24/7],,,否,0,General,,
Uranio TV (Yurimaguas) (720p) [Not 24/7],,,否,0,Undefined,,
Voyages+,,,否,0,Undefined,,
WBTV How To [Geo-blocked],,,否,0,Undefined,,
TV Universal (480p),,,否,0,Religious,,
W Polsce PL (720p),,,否,0,Undefined,,
Uniteve (720p) [Not 24/7],,,否,0,Undefined,,
TV São Raimundo (268p),,,否,0,General,,
Vive TV Colombia (1080p),,,否,0,Undefined,,
TV One,,,否,0,Undefined,,
TVE Internacional Europe-Asia,,,否,0,Undefined,,
UStad (1080p),,,否,0,Undefined,,
TVS Talk Network (360p),,,否,0,Classic,,
TVPlus Suceava (576p),,,否,0,Undefined,,
TV Thathi (720p) [Not 24/7],,,否,0,General,,
Wasabi la chaîne anime,,,否,0,Undefined,,
Ultimate Builds,,,否,0,Undefined,,
Une Vinalopó (576p) [Not 24/7],,,否,0,Undefined,,
TVRI Sulawesi Tengah (720p),,,否,0,General,,
Udaya Movies (360p),,,否,0,Movies,,
TVídeoNews (720p) [Not 24/7],,,否,0,News,,
TV Mar Puerto Vallarta (1080p),,,否,0,General,,
TV Plan (720p),,,否,0,General,,
TV Peñol (720p),,,否,0,General,,
TVRI Lampung (720p),,,否,0,General,,
WDR Fernsehen Münster (720p) [Geo-blocked],,,否,0,General,,
TVN3 (1080p) [Geo-blocked],,,否,0,Classic,,
TVC (480p),,,否,0,General,,
TVE Internacional America (1080p) [Geo-blocked],,,否,0,Undefined,,
TV Buzau (576p),,,否,0,General,,
TV Sinamo (1080p),,,否,0,Undefined,,
VoiceOver Radio TV (720p),,,否,0,Music,,
TV Sayohi (1080p),,,否,0,Travel,,
WMPT-DT2 (PBS Create),,,否,0,Undefined,,
WDR Fernsehen Essen (720p) [Geo-blocked],,,否,0,General,,
TV Cuatro 4.1 (1080p),,,否,0,General,,
TV Plata (720p) [Geo-blocked],,,否,0,General,,
Vevo Pop (1080p),,,否,0,Music,,
WCBS-DT1 (720p) [Not 24/7],,,否,0,Undefined,,
TV Qui (Modena) (480p),,,否,0,Undefined,,
WFMZ Dorney Park Camera,,,否,0,Undefined,,
WDR Fernsehen Bonn (720p) [Geo-blocked],,,否,0,General,,
WDR Fernsehen Bielefeld (720p) [Geo-blocked],,,否,0,General,,
WFMZ PennST camera,,,否,0,Undefined,,
TV Muslim Thailand,,,否,0,Religious,,
TV Mainfranken (1080p) [Not 24/7],,,否,0,Undefined,,
Warner Bros. TV Say Yes to the Dress,,,否,0,Undefined,,
TV Cultura,,,否,0,Undefined,,
TVS Bowling Network (720p),,,否,0,Sports,,
TVI África (480p) [Not 24/7],,,否,0,General,,
ViàMatélé (1080p),,,否,0,Undefined,,
TVS Boxing (360p),,,否,0,Sports,,
WJAX-DT1 (1080p),,,否,0,Undefined,,
Vive Kanal D Drama (1080p),,,否,0,Entertainment,,
WAVE TV (480p),,,否,0,Music,,
Unchained TV,,,否,0,Undefined,,
Vísir (1080p),,,否,0,News,,
VC Online (720p),,,否,0,Undefined,,
UN Web TV (540p),,,否,0,News,,
TVR (1080p) [Not 24/7],,,否,0,Undefined,,
TVnet (720p),,,否,0,Undefined,,
TVRI Bali (480p),,,否,0,General,,
Vida Mejor TV (480p),,,否,0,Religious,,
TV Difusora Leste (1080p),,,否,0,General,,
Viasat Explore Classic,,,否,0,Undefined,,
Vanitha TV (720p),,,否,0,Entertainment,,
TV Maná Español (1080p),,,否,0,Religious,,
TV Cancao Nova (720p),,,否,0,Undefined,,
TVReus (720p) [Not 24/7],,,否,0,General,,
WELT (1080p),,,否,0,News,,
TVRI Bengkulu (480p),,,否,0,General,,
WBTV HBO Boxing (1080p) [Geo-blocked],,,否,0,Undefined,,
Walf TV (360p),,,否,0,General,,
WeatherNation New York,,,否,0,News,,
TV Toruń (1080p) [Not 24/7],,,否,0,Undefined,,
TV Cidade de Petrópolis (1080p) [Not 24/7],,,否,0,Undefined,,
TVS Cipher Network (360p),,,否,0,Classic,,
TVS Tally Ho (360p),,,否,0,Classic,,
TV Maná English (1080p),,,否,0,Religious,,
WDR Fernsehen Wuppertal (720p) [Geo-blocked],,,否,0,General,,
WDR Fernsehen Dortmund (720p) [Geo-blocked],,,否,0,General,,
WeatherNation,,,否,0,Weather,,
Video Tour Channel (480p) [Not 24/7],,,否,0,Music,,
TVS Retro (720p),,,否,0,Classic,,
TV Maná Brasil (1080p),,,否,0,Religious,,
Voice of Lebanon (1080p),,,否,0,News,,
WGTV-DT3,,,否,0,Undefined,,
Vale TV (480p) [Not 24/7],,,否,0,General,,
Ultra Casanare TV (1080p) [Not 24/7],,,否,0,Entertainment,,
TV Dielli (720p) [Not 24/7],,,否,0,Undefined,,
WDR Fernsehen Aachen (720p) [Geo-blocked],,,否,0,General,,
W Shopping (720p),,,否,0,Shop,,
Visual Radio (576p) [Not 24/7],,,否,0,Undefined,,
TV Maná 2 (1080p),,,否,0,Religious,,
V Classic TV (720p),,,否,0,Music,,
WCBI (Columbus MI) (720p),,,否,0,Undefined,,
TV Niksic (720p),,,否,0,Undefined,,
V2BEAT (720p) [Not 24/7],,,否,0,Music,,
WDR Fernsehen Siegen (720p) [Geo-blocked],,,否,0,General,,
Waar TV (1080p),,,否,0,Undefined,,
Universal Westerns,,,否,0,Undefined,,
TV NOVA 12 (576p) [Not 24/7],,,否,0,General,,
WildEarth [Geo-blocked],,,否,0,Undefined,,
TV Cosmos (720p) [Not 24/7],,,否,0,General,,
WKMG-DT1,,,否,0,Undefined,,
Ultra TV Puebla (720p) [Not 24/7],,,否,0,Undefined,,
TV Maná 1 (1080p),,,否,0,Religious,,
WJBK-DT1,,,否,0,News,,
WDR Fernsehen Düsseldorf (720p) [Geo-blocked],,,否,0,General,,
Urban Mix (720p),,,否,0,Undefined,,
TV Den (576p) [Not 24/7],,,否,0,Undefined,,
VCV (720p) [Not 24/7],,,否,0,General,,
WITI-DT1 (1080p),,,否,0,Undefined,,
WEEFF TV (1080p),,,否,0,General,,
TV Cuatro 4.2 (1080p),,,否,0,Culture,,
Vevo Hip-Hop et RnB,,,否,0,Undefined,,
Waffi TV (240p),,,否,0,General,,
TV Direct 13 (480p) [Not 24/7],,,否,0,General,,
WNBC-DT1,,,否,0,Undefined,,
TV Zagora (576p),,,否,0,General,,
Vissa TV (576p),,,否,0,Entertainment,,
TVS Tavern (480p),,,否,0,Classic,,
WeertFM TV (720p),,,否,0,General,,
TV Zoom (720p),,,否,0,Entertainment;News,,
TV Quellón (1080p) [Not 24/7],,,否,0,Undefined,,
WIS-DT2 (720p) [Not 24/7],,,否,0,Undefined,,
TV FANB (720p),,,否,0,General,,
TVSat (576p) [Not 24/7],,,否,0,Undefined,,
WKCF-DT2,,,否,0,Undefined,,
WKTB-CD2,,,否,0,Undefined,,
WDEF-TV News Chattanooga TN (720p),,,否,0,Undefined,,
TVM3 (1080p),,,否,0,Undefined,,
TV Nitricka,,,否,0,General,,
UniTV (720p),,,否,0,General,,
TV CRET (1080p),,,否,0,Religious,,
TV Keszthely (360p),,,否,0,General,,
TV Jadran (720p) [Not 24/7],,,否,0,News,,
WLMB,,,否,0,Religious,,
Vati Lao TV (720p),,,否,0,Entertainment,,
TV Migrante (720p),,,否,0,General,,
WBTV-DT1 (720p),,,否,0,Undefined,,
TV Sugd (1080p),,,否,0,General,,
VM Latino (720p) [Not 24/7],,,否,0,Music,,
TV Maná Russkiy (1080p),,,否,0,Religious,,
Unbeaten (1080p),,,否,0,Sports,,
TVI Reality (720p) [Not 24/7],,,否,0,Entertainment,,
WDFX-DT1 (720p),,,否,0,Undefined,,
WIPR (1080p),,,否,0,Undefined,,
TVRI Sumatera Barat (720p),,,否,0,General,,
Udaya Music (288p) [Not 24/7],,,否,0,Music,,
WBTV At the Movies [Geo-blocked],,,否,0,Undefined,,
W14DK-D 14.2 NEWSNET,,,否,0,News,,
TV BRICS Spanish (1080p),,,否,0,General,,
Univision (1080p),,,否,0,Undefined,,
W14DK-D 14.1 TV Delmarva,,,否,0,Religious,,
UGTV (720p),,,否,0,Undefined,,
TVRI Jambi (720p) [Not 24/7],,,否,0,General,,
WFMZ Traffic,,,否,0,Undefined,,
Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],,,否,0,Legislative,,
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],,,否,0,Legislative,,
Tv Famypanc HD (1080p),,,否,0,General;News,,
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],,,否,0,Legislative,,
TV Hispanic [Not 24/7],,,否,0,General,,
TVE Star (576p),,,否,0,Series,,
TVP Polonia,,,否,0,Undefined,,
WBRZ Weather Channel Baton Rouge LA (480p),,,否,0,News;Weather,,
TVC News (576p),,,否,0,News,,
Vintage Music (720p),,,否,0,Music,,
TVN24 (720p),,,否,0,News,,
Vasanth TV (576p),,,否,0,Entertainment,,
TVRI North Sumatra (1080p),,,否,0,General,,
Urfa Natik TV (720p),,,否,0,Undefined,,
Welat TV (1080i),,,否,0,News,,
TVONE Nicaragua (720p) [Not 24/7],,,否,0,Music,,
TVRI Gorontalo (480p),,,否,0,General,,
TV Campane 1 (720p),,,否,0,General,,
TV Maná Argentina (576p) [Not 24/7],,,否,0,Religious,,
Vevo Schlager Pop (1080p),,,否,0,Undefined,,
WFTS-DT1,,,否,0,News,,
Tweede Kamer: Klompezaal (1080p) [Not 24/7],,,否,0,Undefined,,
TV Rio Preto (720p),,,否,0,General,,
