原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Vechtdal TV (480p),,,否,0,Undefined,,
TV Futuro (1080p),,,否,0,General,,
Unitel Santa Cruz,,,否,0,General,,
Wicked Tuna,,,否,0,Undefined,,
Wicked Tuna Germany (1080p),,,否,0,Undefined,,
TV Centro 27.2 HD (720p),,,否,0,Entertainment,,
Viaplay TV (Finland) (720p) [Not 24/7],,,否,0,Sports,,
TV 264 (1080p),,,否,0,Undefined,,
TV Centro HD (720p),,,否,0,General,,
TV Qui (Modena) (480p),,,否,0,Undefined,,
Vevo Regional Mexicano,,,否,0,Undefined,,
Univision Tlnovelas [Not 24/7],,,否,0,Series,,
TV Universidad,,,否,0,Education,,
Unitel,,,否,0,General,,
Wildfire,,,否,0,Undefined,,
TV Paraense (720p),,,否,0,Entertainment;Family;General;News,,
UniTV (720p),,,否,0,General,,
WCBS-DT1 (720p) [Not 24/7],,,否,0,Undefined,,
TV Dielli (720p) [Not 24/7],,,否,0,Undefined,,
TVNET (360p),,,否,0,Undefined,,
VIVO TV (1080p),,,否,0,Entertainment,,
TVO,,,否,0,General,,
WJBK-DT1,,,否,0,News,,
Vidas Extremas,,,否,0,Undefined,,
TVP Historia (1080p) [Geo-blocked],,,否,0,Undefined,,
TV Cuatro 4.1 (1080p),,,否,0,General,,
TV Brno 1 (1080p),,,否,0,General,,
TV São Raimundo (268p),,,否,0,General,,
TVSConsumerDirect,,,否,0,Shop,,
TVS Sports Bureau (720p),,,否,0,Sports,,
Volksmusik TV (1080p),,,否,0,Music,,
USA Today News [Geo-blocked],,,否,0,News,,
Voice of Lebanon (1080p),,,否,0,News,,
ÜÜ TV Üsküdar Üniversitesi TV (1080p) [Not 24/7],,,否,0,Undefined,,
WeatherNation,,,否,0,Weather,,
WBTV Welcome Home [Geo-blocked],,,否,0,Undefined,,
Vevo 90s (1080p),,,否,0,Music,,
TVR Moldova HD (1440p),,,否,0,General,,
UCTV University of California (720p) [Not 24/7],,,否,0,Education,,
TVCG MNE (1080p),,,否,0,Undefined,,
WBTV Unique Lives [Geo-blocked],,,否,0,Undefined,,
VoiceOver Radio TV (720p),,,否,0,Music,,
Undercover Boss (720p),,,否,0,Entertainment,,
TVRI Gorontalo (480p),,,否,0,General,,
Welt der Wunder TV (576p),,,否,0,Undefined,,
WBRZ Weather Channel Baton Rouge LA (480p),,,否,0,News;Weather,,
TVRI Sulawesi Barat (720p),,,否,0,General,,
Unife TV,,,否,0,Religious,,
TV Maná Argentina (576p) [Not 24/7],,,否,0,Religious,,
TV Cultura,,,否,0,Undefined,,
TVS Hollywood History (582p),,,否,0,Classic,,
Visual Radio (576p) [Not 24/7],,,否,0,Undefined,,
TVCOM DF (360p),,,否,0,General,,
TVE RS (1080p),,,否,0,Culture;Education,,
TVP Los Mochis (720p) [Not 24/7],,,否,0,General,,
TV Sandegi (360p),,,否,0,General,,
VTN Victory Television Network (720p),,,否,0,Religious,,
TVRI Jawa Barat (480p),,,否,0,General,,
TV Mu (720p) [Not 24/7],,,否,0,Undefined,,
Velayat TV (480p),,,否,0,Religious,,
Vyas NIC (576p),,,否,0,Education,,
TV Maná English (1080p),,,否,0,Religious,,
TV Cancao Nova (720p),,,否,0,Undefined,,
Vásárhelyi Televízió (576p),,,否,0,General,,
TVS Retro (720p),,,否,0,Classic,,
Univalle Televisión (1080p),,,否,0,Undefined,,
TV Tokyo (544p),,,否,0,General,,
Universal Westerns,,,否,0,Undefined,,
V6 News (576p),,,否,0,News,,
TV Jadran (720p) [Not 24/7],,,否,0,News,,
TV Toruń (1080p) [Not 24/7],,,否,0,Undefined,,
WFXT-DT2 (1080p),,,否,0,Undefined,,
Ultra Casanare TV (1080p) [Not 24/7],,,否,0,Entertainment,,
TV-Nord (1080p),,,否,0,News,,
WeShort,,,否,0,Undefined,,
VNP,,,否,0,News,,
TVRI Yogyakarta (720p),,,否,0,General,,
TVRI Kalimantan Barat (480p),,,否,0,General,,
TV Sul de Minas (720p),,,否,0,General,,
Wildside TV (720p),,,否,0,Movies,,
Unsolved Mysteries,,,否,0,Undefined,,
Waar TV (1080p),,,否,0,Undefined,,
TV Asia (1080p),,,否,0,Undefined,,
Viafree Movies,,,否,0,Undefined,,
TVT Zgorzelec (576p) [Not 24/7],,,否,0,Undefined,,
USA Network East (1080p) [Not 24/7],,,否,0,Comedy;Movies;Series;Sports,,
Wings – Die Überflieger,,,否,0,Undefined,,
TV Sinamo (1080p),,,否,0,Undefined,,
Vísir (1080p),,,否,0,News,,
TVCOM Maceió (480p),,,否,0,General,,
Urola Telebista (416p),,,否,0,General,,
Venevision (480p),,,否,0,General,,
UTV Anandam,,,否,0,Undefined,,
TV Maná Russkiy (1080p),,,否,0,Religious,,
Unsolved Mysteries with Dennis Farina,,,否,0,Undefined,,
TV Paraná Turismo (720p) [Not 24/7],,,否,0,Travel,,
VIP TV,,,否,0,Undefined,,
Vosges Télévision (576p) [Not 24/7],,,否,0,Undefined,,
UMTV (1080p) [Not 24/7],,,否,0,Undefined,,
TVRI Jakarta (576i) [Not 24/7],,,否,0,General,,
Weather Spy,,,否,0,Weather,,
Vav TV,,,否,0,Undefined,,
TVS Talk Network (360p),,,否,0,Classic,,
TVS Mainstreet (360p) [Not 24/7],,,否,0,Classic,,
Vande Bharat News,,,否,0,Undefined,,
TV Quellón (1080p) [Not 24/7],,,否,0,Undefined,,
WHPS Detroit,,,否,0,General,,
UMC TV (720p),,,否,0,Outdoor,,
TV Artequatre (576p),,,否,0,Undefined,,
UGTV (720p),,,否,0,Undefined,,
Weird or What? With William Shatner,,,否,0,Undefined,,
TVR Sport,,,否,0,General;Sports,,
TV Muslim Thailand,,,否,0,Religious,,
WBTV Generation Drama [Geo-blocked],,,否,0,Undefined,,
WBBJ (Jackson TN) (432p),,,否,0,Undefined,,
VOA Persian,,,否,0,News,,
WeatherNation Seattle,,,否,0,Undefined,,
Urban Action TV,,,否,0,Undefined,,
Wine Watches & Whiskey,,,否,0,Undefined,,
TV Asahi (544p),,,否,0,General,,
TV Encontro das Aguas,,,否,0,General,,
Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],,,否,0,Legislative,,
TV Kujawy (576p) [Not 24/7],,,否,0,Undefined,,
TVGE,,,否,0,General,,
TV Niksic (720p),,,否,0,Undefined,,
WABC-DT1 (720p) [Not 24/7],,,否,0,Undefined,,
Wer ist hier der Boss?,,,否,0,Undefined,,
TVC-Rio,,,否,0,General,,
TV Ružinov (1080p) [Not 24/7],,,否,0,Undefined,,
TVRI Sulawesi Tengah (720p),,,否,0,General,,
Vice News (1080p),,,否,0,Undefined,,
Uranio TV (Yurimaguas) (720p) [Not 24/7],,,否,0,Undefined,,
WGGS-DT1 (720p),,,否,0,Undefined,,
TVP Mazatlán (720p) [Not 24/7],,,否,0,General,,
Umbria TV (576p) [Not 24/7],,,否,0,Undefined,,
TV Arapuan (720p),,,否,0,General,,
Vevo Pop Germany (1080p),,,否,0,Undefined,,
TV Mais Maricá (1080p),,,否,0,General,,
Unifranz (720p),,,否,0,Education;Entertainment;News,,
TVSat (576p) [Not 24/7],,,否,0,Undefined,,
Watar Radio (1080p),,,否,0,Undefined,,
WBTV Nikita [Geo-blocked],,,否,0,Undefined,,
Video Tour Channel (480p) [Not 24/7],,,否,0,Music,,
UnXplained Zone,,,否,0,Undefined,,
VOA TV Africa (1080p),,,否,0,News,,
Watar TV (720p) [Not 24/7],,,否,0,General,,
TV Nitricka,,,否,0,General,,
WBTV Ghosts are Real [Geo-blocked],,,否,0,Undefined,,
WBTV-DT1 (720p),,,否,0,Undefined,,
WCBI (Columbus MI) (720p),,,否,0,Undefined,,
TVE Star HD,,,否,0,Undefined,,
Vegas Life TV,,,否,0,General,,
WJXT News4JAX (Jacksonville FL) (720p),,,否,0,Undefined,,
TVS Music Network (720p),,,否,0,Music,,
TVS Tally Ho (360p),,,否,0,Classic,,
WMGT-TV News (Macon GA) (720p),,,否,0,Undefined,,
TyC Sports (1080p) [Geo-blocked],,,否,0,Sports,,
Univers TV (720p),,,否,0,Entertainment,,
U&Laughs,,,否,0,Undefined,,
WFMZ Dorney Park Camera,,,否,0,Undefined,,
Western TV,,,否,0,Undefined,,
Udaya Comedy (576p),,,否,0,Comedy,,
Vevo Rock,,,否,0,Undefined,,
WBTV Love and Marriage [Geo-blocked],,,否,0,Undefined,,
Vevo Pop Italy (1080p),,,否,0,Undefined,,
WFMZ PennST camera,,,否,0,Undefined,,
WFLD-DT1 (1080p),,,否,0,Undefined,,
Vevo Country (1080p),,,否,0,Music,,
U&Real Heroes,,,否,0,Undefined,,
TV Rheintal (720p),,,否,0,General,,
TV Oberfranken (TVO) (1080p) [Not 24/7],,,否,0,General,,
TVN24 (720p),,,否,0,News,,
TVK Stella (576p),,,否,0,General;News,,
Tv Famypanc HD (1080p),,,否,0,General;News,,
Unga Mammor,,,否,0,Undefined,,
Wild TV,,,否,0,Undefined,,
WDR 1 Live (720p),,,否,0,Entertainment,,
TV Cuatro 4.2 (1080p),,,否,0,Culture,,
WFMZ Traffic,,,否,0,Undefined,,
WDR Fernsehen Bielefeld (720p) [Geo-blocked],,,否,0,General,,
WDR Fernsehen Aachen (720p) [Geo-blocked],,,否,0,General,,
Wentworth,,,否,0,Undefined,,
TVE Internacional America (1080p) [Geo-blocked],,,否,0,Undefined,,
Untold Stories of the ER,,,否,0,Undefined,,
UniNettuno University TV (720p),,,否,0,Undefined,,
TV BRICS Africa (1080p),,,否,0,General,,
V2BEAT (720p) [Not 24/7],,,否,0,Music,,
Vevo Retro Rock (1080p),,,否,0,Music,,
TV Aparecida (1080p) [Not 24/7],,,否,0,Religious,,
TVRI Kalimantan Selatan (720p),,,否,0,General,,
Uniquely Thai (720p),,,否,0,Shop,,
TVP Obregón (720p) [Not 24/7],,,否,0,General,,
TVE Star (576p),,,否,0,Series,,
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],,,否,0,Legislative,,
VTV Canal 17 (720p) [Not 24/7],,,否,0,Religious,,
Wanted: Dead or Alive (720p),,,否,0,Classic,,
U&The Past,,,否,0,Undefined,,
WKAQ-DT1 (Telemundo PR) (1080p),,,否,0,General,,
TV Buzau (576p),,,否,0,General,,
TVP1 (1080p),,,否,0,Undefined,,
VOX1,,,否,0,Entertainment,,
WKAQ-DT2 (Punto 2) (720p),,,否,0,Undefined,,
VOA美国之音,,,否,0,Undefined,,
TVC (480p),,,否,0,General,,
TVS Nostalgia (472p),,,否,0,Classic,,
TV Florencia (720p),,,否,0,General,,
VB Media TV (1080p),,,否,0,Entertainment,,
Urfa Natik TV (720p),,,否,0,Undefined,,
TVA (1080p) [Not 24/7],,,否,0,Undefined,,
WBTV HBO Boxing (1080p) [Geo-blocked],,,否,0,Undefined,,
Universal Action,,,否,0,Undefined,,
TVR 2,,,否,0,General,,
VIVA Russia (1080p),,,否,0,Music,,
TV SLO 1 HD (1080p) [Not 24/7],,,否,0,Undefined,,
VTV5 Tây Nguyên HD (1080p),,,否,0,Undefined,,
WBTV Family Unscripted [Geo-blocked],,,否,0,Undefined,,
WION (1080p),,,否,0,News,,
TVRI Lampung (720p),,,否,0,General,,
UCV TV (720p),,,否,0,Culture,,
TV Keszthely (360p),,,否,0,General,,
VTV5 Tây Nam Bộ HD (1080p),,,否,0,Undefined,,
Wazobia Max TV Abuja (720p),,,否,0,Undefined,,
VITAL Drive,,,否,0,Sports,,
TV 2000 (720p),,,否,0,Religious,,
TVS Tavern (480p),,,否,0,Classic,,
TV Difusora Leste (1080p),,,否,0,General,,
WBTV Mysterious Worlds [Geo-blocked],,,否,0,Undefined,,
TV Metropole (720p) [Not 24/7],,,否,0,General,,
U&Transport,,,否,0,Undefined,,
TV Mar Puerto Vallarta (1080p),,,否,0,General,,
Vantage Dance (720p),,,否,0,Music,,
Unchained TV,,,否,0,Undefined,,
WDR Fernsehen Dortmund (720p) [Geo-blocked],,,否,0,General,,
WHSV-DT4,,,否,0,Undefined,,
Watch Wellness,,,否,0,Undefined,,
VTV Canal 32 (1080p),,,否,0,General,,
WDR Fernsehen Bonn (720p) [Geo-blocked],,,否,0,General,,
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],,,否,0,Legislative,,
Vanitha TV (576p),,,否,0,Entertainment,,
Vevo Íconos Latinos,,,否,0,Undefined,,
TVRI Sumatera Barat (720p),,,否,0,General,,
TV Maná Moçambique (1080p),,,否,0,Religious,,
Vantage Music (720p) [Geo-blocked],,,否,0,Music,,
TV Plata (720p) [Geo-blocked],,,否,0,General,,
Venus Media (720p),,,否,0,Undefined,,
TV Solidaria (576p),,,否,0,Undefined,,
Wazobia Max TV Port Harcourt (720p),,,否,0,Undefined,,
TVR 3,,,否,0,General,,
TV Mar Los Cabos (1080p),,,否,0,General,,
West Hollywood WeHoTV (West Hollywood CA) (360p),,,否,0,Undefined,,
TV Curuça (360p),,,否,0,Entertainment,,
Twenty Four News (396p),,,否,0,News,,
WBTV How To [Geo-blocked],,,否,0,Undefined,,
Une Vinalopó (576p) [Not 24/7],,,否,0,Undefined,,
UEFA Champions League,,,否,0,Undefined,,
TVR Targu-Mures,,,否,0,General,,
TVP Polonia (1080p),,,否,0,Undefined,,
TV Brasil (720p),,,否,0,Undefined,,
TV Mazowsze (1080i),,,否,0,Entertainment,,
Vantage Rock (720p) [Geo-blocked],,,否,0,Music,,
W Shopping (720p),,,否,0,Shop,,
Vale TV (480p) [Not 24/7],,,否,0,General,,
TVI Reality (720p) [Not 24/7],,,否,0,Entertainment,,
UzReport TV (1080p),,,否,0,News,,
TV Zagora (576p),,,否,0,General,,
VIP News (360p),,,否,0,News,,
viàTéléPaese (720p),,,否,0,General,,
WDR Fernsehen Düsseldorf (720p) [Geo-blocked],,,否,0,General,,
Walf TV (360p),,,否,0,General,,
Vice TV (1080p),,,否,0,Undefined,,
TVS Nostalgia Movies (480p),,,否,0,Classic,,
TV Bahoriston (1080p),,,否,0,Kids,,
TVS Television Network (480p),,,否,0,General,,
Vevo Hip-Hop & R&B (1080p),,,否,0,Undefined,,
Vaanavil TV (720p),,,否,0,Music,,
Vaya semanita,,,否,0,Undefined,,
Valle Nuevo TV,,,否,0,General,,
WBTV The FBI [Geo-blocked],,,否,0,Undefined,,
Vevo True School Hip-Hop,,,否,0,Undefined,,
TV NOVA 12 (576p) [Not 24/7],,,否,0,General,,
VBC News (576p),,,否,0,News,,
TVR Timisoara,,,否,0,General,,
TV SLO 2 HD (1080p) [Not 24/7],,,否,0,Undefined,,
TV Opoja (720p) [Not 24/7],,,否,0,Undefined,,
WDR Fernsehen Duisburg (720p) [Geo-blocked],,,否,0,General,,
Wanasah (1080p),,,否,0,Music,,
WEEFF TV (1080p),,,否,0,General,,
TVR Cluj,,,否,0,General,,
TV Trwam (1080p) [Geo-blocked],,,否,0,Undefined,,
TV Mar La Paz (1080p),,,否,0,General,,
TV45-3ABN Nicaragua (720p) [Not 24/7],,,否,0,Religious,,
Winx Club,,,否,0,Undefined,,
TV Pi Kanal (576p) [Not 24/7],,,否,0,Undefined,,
Voyages+,,,否,0,Undefined,,
TV La Capitale,,,否,0,News,,
WGN-DT1,,,否,0,Undefined,,
TVS (540p) [Not 24/7],,,否,0,Entertainment,,
WLTV-DT1 [Geo-blocked],,,否,0,Undefined,,
TV Senado (360p),,,否,0,Undefined,,
TVS Pet Parade Network (360p),,,否,0,Classic,,
TV Daja (1080p) [Not 24/7],,,否,0,General,,
TVC Bénin (720p),,,否,0,General,,
TV Grao Pará (720p),,,否,0,General,,
WMBC-DT1 (720p),,,否,0,Undefined,,
TVSN Beauty (1080p),,,否,0,Shop,,
TV Almassora (1080p),,,否,0,General,,
TVSN Jewellery (1080p),,,否,0,Shop,,
TV Rivne 1 (720p),,,否,0,General,,
TV Vila Real (720p),,,否,0,Undefined,,
TV XXI,,,否,0,Undefined,,
TVP World (1080p),,,否,0,News,,
TV Tabalong (720p) [Not 24/7],,,否,0,Undefined,,
Vepaco TV (480p),,,否,0,General,,
W14DK-D 14.2 NEWSNET,,,否,0,News,,
TV Copán (720p) [Not 24/7],,,否,0,Undefined,,
W14DK-D 14.5 All Sports Television Network,,,否,0,Sports,,
W14DK-D 14.1 TV Delmarva,,,否,0,Religious,,
TV Aldeia (720p),,,否,0,General,,
Wild 'N Out,,,否,0,Series,,
UN Web TV (540p),,,否,0,News,,
TV Osaka (544p),,,否,0,General,,
TV UG (1080p) [Not 24/7],,,否,0,Education,,
Wired2Fish (720p) [Geo-blocked],,,否,0,Undefined,,
Wipeout Xtra (1080p),,,否,0,Entertainment,,
TV Mistral,,,否,0,General,,
TV Clube (720p),,,否,0,Undefined,,
Vendhar TV (576p),,,否,0,Entertainment,,
Whakaata Maori,,,否,0,Undefined,,
TV Sur Canal 14 (1080p),,,否,0,Undefined,,
UTV (1080p),,,否,0,Undefined,,
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],,,否,0,Legislative,,
WBTV In The Garage [Geo-blocked],,,否,0,Undefined,,
Vive Kanal D Drama (1080p),,,否,0,Entertainment,,
TV Series 1 As Panteras (480p),,,否,0,Series,,
TV Hispanic [Not 24/7],,,否,0,General,,
TV Veseljak Golica HD,,,否,0,Undefined,,
Watch Wellness Telugu,,,否,0,Undefined,,
TV Cidade de Petrópolis (1080p) [Not 24/7],,,否,0,Undefined,,
Wan Luo TV (576p),,,否,0,General,,
Un gars une fille,,,否,0,Undefined,,
Velicham TV (576p),,,否,0,News,,
TV Direct 13 (480p) [Not 24/7],,,否,0,General,,
TVS Travel Network (720p) [Not 24/7],,,否,0,Travel,,
TV Marajoara (720p),,,否,0,General,,
WDR Fernsehen Essen (720p) [Geo-blocked],,,否,0,General,,
TV Cisne (1080p),,,否,0,General,,
WCGtv Public (720p),,,否,0,Undefined,,
VH1 Queens of Reality,,,否,0,Undefined,,
TV Belle Amie (540p),,,否,0,General,,
TV Panou (720p) [Not 24/7],,,否,0,General,,
TV Color Canal 36 (720p),,,否,0,General,,
VC Online (720p),,,否,0,Undefined,,
TV Yes Italia (720p),,,否,0,Undefined,,
TV Prato (1080p),,,否,0,Undefined,,
TV Al Bayane (360p),,,否,0,Religious,,
WDEF-TV News Chattanooga TN (720p),,,否,0,Undefined,,
Tweede Kamer: Klompezaal (1080p) [Not 24/7],,,否,0,Undefined,,
Wild West TV,,,否,0,Undefined,,
TVR Craiova,,,否,0,General,,
WBTV Living With Evil [Geo-blocked],,,否,0,Undefined,,
Wap TV (720p) [Not 24/7],,,否,0,Undefined,,
Vizion Plus (1080p),,,否,0,General,,
Urbano TV (720p),,,否,0,Music,,
TV A Folha (720p),,,否,0,News,,
WNBC-DT1 (720p) [Not 24/7],,,否,0,Undefined,,
TVONE Nicaragua (720p) [Not 24/7],,,否,0,Music,,
WBTV At the Movies [Geo-blocked],,,否,0,Undefined,,
WGTV-DT3,,,否,0,Undefined,,
Vissa TV (576p),,,否,0,Entertainment,,
Viva TV Yurimaguas (720p),,,否,0,Undefined,,
TV Famille (720p),,,否,0,Family;Religious,,
TVR Cultural,,,否,0,Culture,,
WNJU-DT1,,,否,0,Undefined,,
WeertFM TV (720p),,,否,0,General,,
TV Nuevo León Canal 28 (XHMNL-TDT) (720p),,,否,0,Education,,
TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],,,否,0,Education,,
TVR Parlemen (720p) [Not 24/7],,,否,0,Legislative,,
TVRI North Sumatra (1080p),,,否,0,General,,
TVU Concepción (1080p),,,否,0,General,,
TVOMIX (1080p),,,否,0,Music,,
Vevo Hip-Hop et RnB,,,否,0,Undefined,,
TVRI Maluku (480p),,,否,0,General,,
TV Østfold (1080p),,,否,0,General,,
Urban Mix (720p),,,否,0,Undefined,,
TV Sur Canal 9 (620p) [Not 24/7],,,否,0,Undefined,,
Wild at Heart,,,否,0,Series,,
Willkommen bei den Louds,,,否,0,Undefined,,
TV BRICS Chinese (1080p),,,否,0,General,,
TV San Jorge (1080p) [Not 24/7],,,否,0,General,,
Welat TV (1080i),,,否,0,News,,
WCOT 13 (Tallahassee FL) (720p),,,否,0,General,,
TV Guará (720p) [Not 24/7],,,否,0,Undefined,,
Waterbear (1080p),,,否,0,Undefined,,
TVitapé (720p),,,否,0,General,,
TV Lobo Durango (720p),,,否,0,Undefined,,
TV ASTA (720p),,,否,0,General,,
Wesal TV (720p) [Not 24/7],,,否,0,Undefined,,
TV Pantanal MS (360p) [Not 24/7],,,否,0,Undefined,,
WIKI TV (720p),,,否,0,Education,,
WMPT-DT2 (PBS Create),,,否,0,Undefined,,
TV Monaco (1080p),,,否,0,General,,
Warner Bros. TV Say Yes to the Dress,,,否,0,Undefined,,
Unidad de investigación,,,否,0,Undefined,,
TVS Turbo (360p),,,否,0,Sports,,
WDR Fernsehen Münster (720p) [Geo-blocked],,,否,0,General,,
WLII-DT1 [Not 24/7],,,否,0,Undefined,,
Un Si Grand Soleil,,,否,0,Undefined,,
TV Zdravkin (400p),,,否,0,General,,
WBTV Travel and Adventure [Geo-blocked],,,否,0,Undefined,,
Vía Altomayo (720p) [Not 24/7],,,否,0,General,,
V+ TVI (720p),,,否,0,General,,
WAPA-DT1 [Not 24/7],,,否,0,General,,
WFN: World Fishing Network,,,否,0,Undefined,,
WLMB,,,否,0,Religious,,
TV Montana Canal 10 (1080p) [Not 24/7],,,否,0,General,,
TV NRSR (720p) [Not 24/7],,,否,0,Legislative,,
TV Sim Cachoeiro (720p),,,否,0,News,,
Visión TV (720p),,,否,0,Undefined,,
TV38 Südost-Niedersachen (1080p),,,否,0,Undefined,,
VBS TV (480p) [Not 24/7],,,否,0,General,,
Ubeat lite,,,否,0,Undefined,,
TV Sim Colatina (720p),,,否,0,News,,
TV MAX (720p),,,否,0,Undefined,,
TV Arbëria 1 (720p),,,否,0,General,,
Vevo Latino (1080p),,,否,0,Music,,
TV Zoom (720p),,,否,0,Entertainment;News,,
WDR Fernsehen Siegen (720p) [Geo-blocked],,,否,0,General,,
TVJ (720p) [Not 24/7],,,否,0,General,,
Východočeská TV (1080p),,,否,0,Undefined,,
TV Sul Bahia (320p),,,否,0,Undefined,,
V Classic TV (720p),,,否,0,Music,,
WIPR (1080p),,,否,0,Undefined,,
TVRI Nusa Tenggara Barat (720p),,,否,0,General,,
TV Liptov (1080p),,,否,0,General,,
TVS Quiz Show Network (720p),,,否,0,Classic,,
Vietnam Today (1080p),,,否,0,Undefined,,
TV Getsemaní (720p),,,否,0,Religious,,
Warner Bros. TV Sweet Escapes,,,否,0,Undefined,,
Vidusdaugavas Televīzija (576p),,,否,0,General,,
Village of Hastings-On-Hudson NY (WHOH-TV) (360p),,,否,0,General,,
WBTV Chasing Criminals [Geo-blocked],,,否,0,Undefined,,
TVPlus Suceava (576p),,,否,0,Undefined,,
TV León de Judá (720p),,,否,0,Religious,,
ViàMatélé (1080p),,,否,0,Undefined,,
Vía Televisión (720P) [Not 24/7],,,否,0,General,,
TVR Info,,,否,0,News,,
Vevo Schlager Pop (1080p),,,否,0,Undefined,,
TV PRO,,,否,0,Undefined,,
TV Nova (720p),,,否,0,Entertainment,,
TVM para ti (1080p),,,否,0,General,,
White Plains Community Media (360p),,,否,0,Undefined,,
TV BRICS English (1080p),,,否,0,General,,
TV Vitória (720p),,,否,0,Entertainment,,
TV Cosmos (720p) [Not 24/7],,,否,0,General,,
WFTT-DT1,,,否,0,Undefined,,
Universal Crime,,,否,0,Series,,
TVSN (1080p),,,否,0,Shop,,
TV Eger (1080p),,,否,0,Undefined,,
Vevo Pop (1080p),,,否,0,Music,,
WHIO-DT1 (1080p),,,否,0,Undefined,,
WHBQ-DT1 (1080p),,,否,0,Undefined,,
TV Alternativa (410p),,,否,0,General,,
UStad (1080p),,,否,0,Undefined,,
Vevo '90s & '00s Italy (1080p),,,否,0,Undefined,,
Un Village Français,,,否,0,Undefined,,
WGGS-DT2 (720p),,,否,0,News,,
TV Blossom (1080p),,,否,0,Undefined,,
TVS Vintage Network (360p),,,否,0,Entertainment,,
WildEarth (1080p),,,否,0,Documentary;Education;Outdoor;Relax,,
Unleashed by DOGTV,,,否,0,Undefined,,
TV Kulob (576p),,,否,0,General,,
TVNBN (720p),,,否,0,General,,
TV Campane 1 (720p),,,否,0,General,,
Unison TV (1080p) [Not 24/7],,,否,0,Education,,
TV Brusque (720p),,,否,0,News,,
Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],,,否,0,Legislative,,
TVS Cipher Network (360p),,,否,0,Classic,,
TV UCT (1080p),,,否,0,Undefined,,
TVS Family Channel (360p),,,否,0,Family,,
TVR International,,,否,0,General,,
WFUT-DT1 (720p) [Geo-blocked],,,否,0,Undefined,,
Vida Mejor TV (480p),,,否,0,Religious,,
TVReus (720p) [Not 24/7],,,否,0,General,,
TVS Boxing (360p),,,否,0,Sports,,
UCL (720p),,,否,0,Culture,,
WFTX News Fort Myers FL (720p),,,否,0,Undefined,,
Visión Televisión (720p),,,否,0,Music,,
VillaAltagracia TV,,,否,0,General,,
Vallenato Internacional (720p) [Not 24/7],,,否,0,Music,,
TV Vita,,,否,0,Culture,,
TVS Classic Sports (360p),,,否,0,Sports,,
VegaTeve (1080p) [Not 24/7],,,否,0,General,,
Vedic (480p),,,否,0,Religious,,
TV Universal (480p),,,否,0,Religious,,
TVS Bowling Network (720p),,,否,0,Sports,,
TV Aliança Catarinense (720p),,,否,0,General,,
TV Universal Ecuador (720p),,,否,0,Religious,,
TV Terceiro Anjo (360p),,,否,0,Religious,,
TVS Classic Movies (288p),,,否,0,Classic,,
Wasabi la chaîne anime,,,否,0,Undefined,,
TV Maya (480p),,,否,0,Education,,
Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],,,否,0,Legislative,,
TVRI World,,,否,0,Undefined,,
TV Syri (720p),,,否,0,Undefined,,
VTV Valle de Aconcagua (720p) [Not 24/7],,,否,0,Undefined,,
Vegavision Canal 18 (1080p) [Not 24/7],,,否,0,General,,
TV Mainfranken (1080p) [Not 24/7],,,否,0,Undefined,,
TVRI North Sulawesi (1080p),,,否,0,General,,
TVS Drive In Movie (360p),,,否,0,Movies,,
TVI Ficção (720p),,,否,0,Series,,
TVídeoNews (720p) [Not 24/7],,,否,0,News,,
TVS Western Movie (270p),,,否,0,Classic,,
TV Modelo (720p),,,否,0,Entertainment;General;News,,
WCCA 194 Worcester MA (WCCA-TV) (480p),,,否,0,Undefined,,
UnionTV,,,否,0,General,,
TVS Comedy Network (720p),,,否,0,Comedy,,
TVP Culiacán (720p) [Not 24/7],,,否,0,General,,
WITI-DT1 (1080p),,,否,0,Undefined,,
WDR Fernsehen Wuppertal (720p) [Geo-blocked],,,否,0,General,,
TV Canal Sur (1080p),,,否,0,Entertainment,,
TV Land Drama,,,否,0,Movies,,
TVS Select Network (720p),,,否,0,General,,
Weeds / Nurse Jackie,,,否,0,Undefined,,
TV 100 (1080p),,,否,0,Undefined,,
WBTV Paws and Claws [Geo-blocked],,,否,0,Undefined,,
Waypoint TV (1080p),,,否,0,Outdoor,,
VerTV (VTV) (720p) [Not 24/7],,,否,0,Undefined,,
TVS Flashback Network (360p),,,否,0,Entertainment,,
Vasanth TV (576p),,,否,0,Entertainment,,
TV Ellef (1080p),,,否,0,Undefined,,
Vision Global TV (720p) [Geo-blocked],,,否,0,General,,
TV Brasil Oeste (720p),,,否,0,General,,
TYT Turk,,,否,0,Undefined,,
Venevisión Internacional (720p),,,否,0,General,,
TV UFG (720p) [Not 24/7],,,否,0,Education,,
TVR (1080p) [Not 24/7],,,否,0,Undefined,,
TV Câmara 2 (1080p) [Not 24/7],,,否,0,Legislative,,
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],,,否,0,Legislative,,
WECN (Único TV) (720p),,,否,0,Religious,,
TV Arta,,,否,0,News,,
