原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
TV Paraná Turismo (720p) [Not 24/7],,,否,0,Travel,,
TV Sim Colatina (720p),,,否,0,News,,
VTN Victory Television Network (720p),,,否,0,Religious,,
TV León de Judá (720p),,,否,0,Religious,,
Vendhar TV (720p) [Not 24/7],,,否,0,Entertainment,,
WGN-DT1,,,否,0,Undefined,,
TV Terceiro Anjo (360p),,,否,0,Religious,,
Unison TV (1080p) [Not 24/7],,,否,0,Education,,
TVP Mazatlán (720p) [Not 24/7],,,否,0,General,,
TVR 3,,,否,0,General,,
TVMÁS (XHGV-TDT) (360p) [Not 24/7],,,否,0,Undefined,,
TV Sim Cachoeiro (720p),,,否,0,News,,
WFMZ Dorney Park Camera,,,否,0,Undefined,,
TVP Obregón (720p) [Not 24/7],,,否,0,General,,
TV Curuça (360p),,,否,0,Entertainment,,
TVS Sports (720p) [Not 24/7],,,否,0,Sports,,
Wicked Tuna Germany (1080p),,,否,0,Undefined,,
VerTV (VTV) (720p) [Not 24/7],,,否,0,Undefined,,
TVCARiB Kids & Teens (720p) [Not 24/7],,,否,0,Kids,,
Voice of Lebanon (1080p),,,否,0,News,,
TV Sul Bahia (320p),,,否,0,Undefined,,
TV Punjab (720p),,,否,0,News,,
ÜÜ TV Üsküdar Üniversitesi TV (1080p) [Not 24/7],,,否,0,Undefined,,
Viasat Explore Classic,,,否,0,Undefined,,
Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],,,否,0,Legislative,,
TVT (486p),,,否,0,Undefined,,
TVReus (720p) [Not 24/7],,,否,0,General,,
TV Cancao Nova (720p),,,否,0,Undefined,,
TV Lobo Durango (720p),,,否,0,Undefined,,
TV Syri (720p),,,否,0,Undefined,,
TV QUISQUEYA (720p),,,否,0,General,,
WeatherNation New York,,,否,0,News,,
Wine Watches & Whiskey (1080p),,,否,0,Undefined,,
VIP News (360p),,,否,0,News,,
Wesal TV (720p) [Not 24/7],,,否,0,Undefined,,
TVS Frontier Network (360p),,,否,0,Undefined,,
TV UG (1080p) [Not 24/7],,,否,0,Education,,
TV Éxitos (720p),,,否,0,Music,,
Wired2Fish (720p) [Geo-blocked],,,否,0,Undefined,,
TV Veseljak Golica HD,,,否,0,Undefined,,
Wipeout Xtra (1080p),,,否,0,Entertainment,,
Visual Radio (576p) [Not 24/7],,,否,0,Undefined,,
WFMZ PennST camera,,,否,0,Undefined,,
Velicham (576p),,,否,0,Undefined,,
TV Oberfranken (TVO) (1080p) [Not 24/7],,,否,0,General,,
TVS Hi Tops (720p),,,否,0,Kids,,
TV Famille (720p),,,否,0,Family;Religious,,
Unbeaten (1080p),,,否,0,Sports,,
TV Centro HD (720p),,,否,0,General,,
Vepaco TV (480p),,,否,0,General,,
TVCARiB Latino (720p) [Not 24/7],,,否,0,Entertainment,,
Vevo Country (1080p),,,否,0,Music,,
TVE RS (1080p),,,否,0,Culture;Education,,
TV BRICS English (1080p),,,否,0,General,,
VegaTeve (1080p) [Not 24/7],,,否,0,General,,
TV Modelo (720p),,,否,0,Entertainment;General;News,,
TVE Internacional America (1080p) [Geo-blocked],,,否,0,Undefined,,
TV Cosmos (720p) [Not 24/7],,,否,0,General,,
TV NRSR (720p) [Not 24/7],,,否,0,Legislative,,
WCBS-DT1 (720p) [Not 24/7],,,否,0,Undefined,,
Uranio TV (Yurimaguas) (720p) [Not 24/7],,,否,0,Undefined,,
Vevo Pop Germany (1080p),,,否,0,Undefined,,
W Polsce PL (720p),,,否,0,Undefined,,
WJBK-DT1,,,否,0,News,,
Warner Bros. TV Sweet Escapes,,,否,0,Undefined,,
VBC News (576p),,,否,0,News,,
TVS Sports Bureau (720p),,,否,0,Sports,,
TV-Nord (1080p),,,否,0,News,,
TV Den (576p) [Not 24/7],,,否,0,Undefined,,
Vevo Hip-Hop & R&B (1080p),,,否,0,Undefined,,
TV Central (540p),,,否,0,Undefined,,
USA Today News [Geo-blocked],,,否,0,News,,
Twenty Four News (396p),,,否,0,News,,
Vedic (480p),,,否,0,Religious,,
WIS-DT2 (720p) [Not 24/7],,,否,0,Undefined,,
Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],,,否,0,Undefined,,
TVCOM DF (360p),,,否,0,General,,
TV Qui (Modena) (480p),,,否,0,Undefined,,
TV Life America (720p),,,否,0,Culture,,
TVI Ficção (720p),,,否,0,Series,,
W9 [Geo-blocked],,,否,0,Entertainment,,
TV XXI,,,否,0,Undefined,,
TV UCT (1080p),,,否,0,Undefined,,
Wap TV (720p) [Not 24/7],,,否,0,Undefined,,
TV Encontro das Aguas,,,否,0,General,,
TV Cultura,,,否,0,Undefined,,
TV Ingolstadt (1080p),,,否,0,Undefined,,
TV Maná Brasil (1080p),,,否,0,Religious,,
TV Maná 1 (1080p),,,否,0,Religious,,
WTVY-DT1 (720p),,,否,0,Undefined,,
红牛REDBULL TV (720p),,,否,0,Undefined,,
Zee Uttar Pradesh/Uttarakhand (720p),,,否,0,News,,
WRGX-LD1 (720p),,,否,0,Undefined,,
WWOR-DT1,,,否,0,Undefined,,
Ювелирочка ТВ (576p),,,否,0,Shop,,
Zoey 101,,,否,0,Undefined,,
[BD]discovery,,,否,0,知識,台灣,英文
Zee News Malayalam (720p),,,否,0,Undefined,,
WWXY-DT1 (Boricua TV) (1080p),,,否,0,General,,
WMBC-DT1 (720p),,,否,0,Undefined,,
Zarok TV Sorani (720p),,,否,0,Undefined,,
ZO!34 (720p),,,否,0,Undefined,,
Белгород 24 (1080p),,,否,0,General,,
Yu-Gi-Oh!,,,否,0,Animation,,
Zoo Moo (Australia) (1080p),,,否,0,Kids,,
Нано ТВ HD,,,否,0,Documentary,,
[VGA]Global Treckker *a,,,否,0,知識,台灣,國語
World Harvest TV (360p),,,否,0,Undefined,,
WSBS-DT1 (1080p),,,否,0,Undefined,,
[BD]好消息[geo-blocked],,,否,0,其它,台灣,國語
Zylo Cine Friki (1080p),,,否,0,Movies,,
WTOG-DT1,,,否,0,Undefined,,
Zee One (1080p),,,否,0,Entertainment,,
Yes Network,,,否,0,Undefined,,
[HD]人间卫视,,,否,0,其它,台灣,國語
Zylo Ciné Western,,,否,0,Movies,,
[BD]love nature,,,否,0,知識,台灣,國語
Yuma77,,,否,0,Legislative,,
集安综合 [Geo-blocked],,,否,0,Undefined,,
新昌新聞綜合 (1080p) [Not 24/7],,,否,0,Undefined,,
Zee One Français (720p),,,否,0,Entertainment,,
Y'a Que La Vérité Qui Compte La Chaîne,,,否,0,Undefined,,
[SD]i am channel,,,否,0,音樂,台灣,英文
长春综合 [Geo-blocked],,,否,0,Undefined,,
World War TV (1080p),,,否,0,Undefined,,
Россия 1,,,否,0,General,,
WWXY-DT3 (Maranatha Radio Ministries) (720p) [Not 24/7],,,否,0,Religious,,
Zee One German (720p),,,否,0,Entertainment,,
Zo'r TV (576p),,,否,0,Entertainment;Music,,
WPTV News West Palm Beach FL (720p),,,否,0,Undefined,,
[HD]ช่อง hgtv,,,否,0,知識,台灣,英文
WTVT-DT1 (1080p),,,否,0,Undefined,,
上虞1新闻综合 (720p) [Not 24/7],,,否,0,Undefined,,
[HD]desi channel,,,否,0,音樂,台灣,英文
[HD]warner channel 2,,,否,0,音樂,台灣,英文
Zylo Fréquence Novelas,,,否,0,Series,,
[BD]global trekker,,,否,0,知識,台灣,國語
WLS ABC 7 News (Chicago IL) (720p),,,否,0,News,,
WPVI ABC 6 News (Philadelphia PA) (720p),,,否,0,News,,
Zylo Emotion' L,,,否,0,Movies,,
WTXF-DT1 (1080p),,,否,0,Undefined,,
Страна FM (720p) [Not 24/7],,,否,0,Music,,
Сити Эдем Play Христианский Музыкальный [Not 24/7],,,否,0,Music,,
Xinjiang TV 1,,,否,0,Undefined,,
[HD]gold star,,,否,0,電影,台灣,英文
Zee 24 Kalak (720p),,,否,0,News,,
Xplore,,,否,0,Entertainment,,
WKRN-DT1,,,否,0,Undefined,,
萬州科教頻道 (576p),,,否,0,Undefined,,
WRUA-DT1 (Tiva TV) (720p),,,否,0,Entertainment,,
WPVI-DT1,,,否,0,News,,
[BD]好消息2[geo-blocked],,,否,0,其它,台灣,國語
Zee 24 Taas (720p),,,否,0,News,,
WTTW-DT1,,,否,0,Undefined,,
上虞3新商都 (720p) [Not 24/7],,,否,0,Undefined,,
WSOC-DT1 (1080p),,,否,0,Undefined,,
Yahoo! Finance (1080p),,,否,0,Business,,
白山新闻综合 [Geo-blocked],,,否,0,Undefined,,
WXIX-DT1 (720p),,,否,0,Undefined,,
YRF Music (1080p),,,否,0,Music,,
Z Nation,,,否,0,Undefined,,
福州电视台少儿频道 (FZTV-少儿) (1080p),,,否,0,Undefined,,
WNBC-DT1,,,否,0,Undefined,,
ZB Bhakti (720p),,,否,0,Religious,,
Сити Эдем Meditation Music [Not 24/7],,,否,0,Music,,
Твое TV HD,,,否,0,Entertainment,,
Zagros,,,否,0,General,,
World of Freesports (1080p),,,否,0,Sports,,
[BD]tvbs[geo-blocked],,,否,0,綜合,台灣,國語
Zoom,,,否,0,Music,,
ZB Cartoon (1080p),,,否,0,Kids,,
WXXV-TV News (Biloxi MS) (720p),,,否,0,Undefined,,
Zylo Into Crime (1080p),,,否,0,Documentary,,
福州广播电视台都市生活频道 (FZTV-3) (1080p),,,否,0,Undefined,,
Zoomer TV (1080p),,,否,0,Undefined,,
福州广播电视台新闻综合频道 (FZTV-1) (1080p),,,否,0,Undefined,,
Zee Punjab Haryana Himachal (720p),,,否,0,News,,
[HD]next tv,,,否,0,新聞,台灣,國語
ZB Cinema (720p),,,否,0,Classic;Movies,,
Детское кино International [Not 24/7],,,否,0,Movies,,
WTTW-DT2,,,否,0,Undefined,,
Кино 1 International [Not 24/7],,,否,0,Movies,,
Zhejiang TV International,,,否,0,Undefined,,
WXTV-DT1,,,否,0,Undefined,,
YouDotGov,,,否,0,Legislative,,
WOIO-DT1 (720p),,,否,0,Undefined,,
上虞經濟文化 (720p) [Not 24/7],,,否,0,Undefined,,
Young Hollywood [Geo-blocked],,,否,0,Entertainment,,
WLMB,,,否,0,Religious,,
Zhejiang Satellite TV,,,否,0,Undefined,,
[BD]dreamworks,,,否,0,兒童,台灣,國語
WXWZ-LD1 (MásTV Canal 23) (720p),,,否,0,Undefined,,
[BD]elta生活旅遊,,,否,0,運動,台灣,國語
Yuma AZ CH 73,,,否,0,Legislative,,
Wuan+ (720p),,,否,0,General,,
XPTV1 (720p),,,否,0,Music,,
[BD]原住民族電視,,,否,0,綜合,台灣,國語
WTTW-DT3,,,否,0,Undefined,,
Wolcott Governmental TV (Wolcott CT) (720p),,,否,0,Legislative,,
World Poker Tour,,,否,0,Undefined,,
Yuma AZ CH 72,,,否,0,Legislative,,
World of Love Island (1080p),,,否,0,Undefined,,
余姚新闻综合 (576p),,,否,0,Undefined,,
[HD]ช่อง lifetime,,,否,0,綜藝,台灣,國語
YAAAS! (720p) [Geo-blocked],,,否,0,Kids,,
XPTV2 (720p),,,否,0,Entertainment,,
WOWOW Live,,,否,0,Undefined,,
Yadah TV (576p) [Not 24/7],,,否,0,Religious,,
WZTV-DT1,,,否,0,Undefined,,
Z (Запорожье) (1080p),,,否,0,Undefined,,
Zylo ScreamIN,,,否,0,Movies,,
[HD]delta tv,,,否,0,運動,台灣,國語
Иллюзион+,,,否,0,Movies,,
[BD]ช่อง pet club,,,否,0,其它,台灣,國語
XPTV US (720p),,,否,0,Series,,
[HD]ivoire channel,,,否,0,音樂,台灣,英文
Zee Rajasthan (720p),,,否,0,News,,
Zee Delhi NCR Haryana (720p),,,否,0,News,,
ZillarBarta News,,,否,0,Classic;News,,
ZB Music (720p),,,否,0,Music,,
Xtra Tv (720p) [Not 24/7],,,否,0,General,,
[HD]mix hollywood,,,否,0,電影,台灣,國語
Zee Bihar Jharkhand (720p),,,否,0,News,,
余姚姚江文化 (576p),,,否,0,Undefined,,
WPEC-DT1,,,否,0,Undefined,,
WVCU-LP Concord University Radio The Cure 97.7 (1080p),,,否,0,Music,,
WNYW-DT1 (1080p),,,否,0,Undefined,,
唯心電視 (480p),,,否,0,Religious,,
WOS TV (1080p),,,否,0,Undefined,,
YTA TV,,,否,0,Entertainment,,
Zabb Channel (720p),,,否,0,Undefined,,
WPXN-DT1,,,否,0,Undefined,,
[BD]roll,,,否,0,綜合,台灣,國語
Zee Bharat (720p),,,否,0,News,,
Zalaegerszegi TV (360p),,,否,0,Undefined,,
浙江国际,,,否,0,Undefined,,
之江纪录,,,否,0,Undefined,,
[BD]pet club tv,,,否,0,其它,台灣,國語
Zee Talkies HD (1080p),,,否,0,Movies,,
X-Factor: Das Unfassbare,,,否,0,Undefined,,
WSMV-DT1,,,否,0,Undefined,,
浙江教科,,,否,0,Undefined,,
Xtreme Outdoor Presented by HISTORY,,,否,0,Undefined,,
YourTime TV,,,否,0,Entertainment,,
[HD]cooking channel,,,否,0,音樂,台灣,英文
Wonder (720p),,,否,0,Undefined,,
[SD]bflix movies,,,否,0,電影,台灣,英文
XITE (720p),,,否,0,Undefined,,
Zindagi TV (576p) [Not 24/7],,,否,0,Undefined,,
WLTV-DT1 [Geo-blocked],,,否,0,Undefined,,
WLNG Radio (410p) [Not 24/7],,,否,0,Undefined,,
Xizang TV Tibetan (720p) [Not 24/7],,,否,0,Undefined,,
Women's Sports Network (720p),,,否,0,Undefined,,
WVIR-DT1 (720p),,,否,0,Undefined,,
浙江新闻,,,否,0,Undefined,,
[HD]channel 11,,,否,0,音樂,台灣,英文
[BD]滾動力rollor,,,否,0,綜合,台灣,國語
WTVJ-DT1,,,否,0,Undefined,,
XITE Classic Country,,,否,0,Undefined,,
延边新闻综合 [Geo-blocked],,,否,0,Undefined,,
ZIZ TV (720p),,,否,0,General,,
ZoyTV Plus (720p),,,否,0,Entertainment,,
WTVD ABC 11 News (Raleigh-Durham NC) (720p),,,否,0,News,,
Zee TV Canada (1080p),,,否,0,Undefined,,
[BD]rock entertainment,,,否,0,綜藝,台灣,國語
WTTG-DT1 (1080p),,,否,0,Undefined,,
[BD]國會 1[geo-blocked],,,否,0,綜合,台灣,國語
新昌休闲影视 (1080p) [Not 24/7],,,否,0,Undefined,,
[VGA]cfm tv channel 98 (360p),,,否,0,音樂,台灣,英文
Zaracay TV (1080p) [Not 24/7],,,否,0,General,,
Zapadoslovenska TV,,,否,0,General,,
Телеканал 86 (Сургут) (1080p) [Not 24/7],,,否,0,General,,
[BD]liveabc互動英語,,,否,0,其它,台灣,國語
[BD]fun探索娛樂,,,否,0,綜合,台灣,英文
[HD]國會 2[geo-blocked],,,否,0,綜合,台灣,國語
Zurquí TV (720p),,,否,0,General,,
浙江民生,,,否,0,Undefined,,
о2тв,,,否,0,Music,,
XITE Rock,,,否,0,Undefined,,
WKTB-CD2,,,否,0,Undefined,,
WVTM-DT1 (720p),,,否,0,Undefined,,
[HD]food network,,,否,0,其它,台灣,國語
Ýaşlyk (406p) [Not 24/7],,,否,0,Education,,
Zarin TV,,,否,0,General,,
Zoom! Zoom!,,,否,0,Undefined,,
WKRG-DT1 (720p),,,否,0,Undefined,,
WNJU-DT1,,,否,0,Undefined,,
Xtremo Channel (720p) [Geo-blocked],,,否,0,General,,
XITE Gospel,,,否,0,Undefined,,
Zainabia Channel,,,否,0,Religious,,
[BD]ent channel[geo-blocked],,,否,0,音樂,台灣,英文
World Billiards TV,,,否,0,Undefined,,
浙江经济,,,否,0,Undefined,,
WMPT-DT2 (PBS Create),,,否,0,Undefined,,
Yoshlar (1080p),,,否,0,General,,
Zee Telugu News (720p),,,否,0,News,,
Xezer TV,,,否,0,General,,
浙江钱江,,,否,0,Undefined,,
WPIX-DT1,,,否,0,Undefined,,
[BD]sbn全球財經,,,否,0,新聞,台灣,國語
Xtrem Sports,,,否,0,Undefined,,
WPT,,,否,0,Undefined,,
Zjarr TV (360p),,,否,0,General,,
WTV Canal 20 (1080p),,,否,0,Entertainment,,
Беларусь 5 (1080p) [Not 24/7],,,否,0,Sports,,
萧山新闻综合 (720p) [Not 24/7],,,否,0,Undefined,,
[BD]好萊塢電影[geo-blocked],,,否,0,電影,台灣,英文
YOUNIB Media TV (720p) [Not 24/7],,,否,0,Religious,,
WTVQ ABC 36 News (Lexington KY) (720p),,,否,0,Undefined,,
[VGA]Love Nature *a,,,否,0,知識,台灣,國語
[BD]大愛二,,,否,0,其它,台灣,國語
[HD]smithsonian channel selects[geo-blocked],,,否,0,知識,台灣,國語
[BD]pursuit channel,,,否,0,音樂,台灣,英文
Yemen Shabab Channel (1080p),,,否,0,Culture,,
ZNS-TV,,,否,0,General,,
X Level Media (1080p),,,否,0,Music,,
World Channel (1080p),,,否,0,Education,,
Yemen Today TV (480p),,,否,0,Undefined,,
Zee Kannada News (720p),,,否,0,News,,
К16 (Саров) (406p) [Not 24/7],,,否,0,General,,
[BD]f1 channel,,,否,0,音樂,台灣,英文
WMGT-TV News (Macon GA) (720p),,,否,0,Undefined,,
Соловьев LIVE,,,否,0,Undefined,,
XV TV (480p),,,否,0,General,,
Zee Business (720p),,,否,0,Business,,
[BD]kartoon channel,,,否,0,音樂,台灣,英文
[BD]go-tv channel,,,否,0,音樂,台灣,英文
WTMO-CD1,,,否,0,News,,
[BD]ci罪案偵查,,,否,0,知識,台灣,英文
[VGA]light channel,,,否,0,音樂,台灣,英文
WWON TV CH 48,,,否,0,Entertainment,,
嵊州综合 (720p) [Not 24/7],,,否,0,Undefined,,
Yu-Gi-Oh! en espanol,,,否,0,Undefined,,
Zonavision TV [Not 24/7],,,否,0,General,,
Zarok TV (720p),,,否,0,Undefined,,
蕭山生活頻道 (720p) [Not 24/7],,,否,0,Undefined,,
[SD]channel s uk,,,否,0,音樂,台灣,英文
WPXX-DT1,,,否,0,Undefined,,
[HD]discovery *s[geo-blocked],,,否,0,知識,台灣,英文
Zee News (1080p),,,否,0,News,,
XITE Rock x Metal (1080p) [Geo-blocked],,,否,0,Music,,
[HD]qmusic,,,否,0,綜藝,台灣,國語
Zee Madhya Pradesh Chhattisgarh (720p),,,否,0,News,,
前郭综合 [Geo-blocked],,,否,0,Undefined,,
Yu-Gi-Oh! Italy,,,否,0,Undefined,,
Y'a que la vérité qui compte,,,否,0,Entertainment,,
WSB-DT1 (1080p),,,否,0,Undefined,,
Сочи 24 HD,,,否,0,General;News,,
Zee Chitramandir (576p),,,否,0,Movies,,
Yo! MTV,,,否,0,Music,,
Zylo Ciné Nanar,,,否,0,Movies,,
XHFN-TDT1 (1080p),,,否,0,General,,
[HD]asharq discovery,,,否,0,知識,台灣,英文
立法會直播 (Legislative Council Live) (720p),,,否,0,Undefined,,
WPXI-DT1 (1080p),,,否,0,Undefined,,
Телерадиокомпания 555 (Алушта) (720p),,,否,0,General,,
[BD]channel divya,,,否,0,音樂,台灣,英文
北京生活,,,否,0,☘️北京频道,,
[HD]美亚电影,,,否,0,電影,台灣,國語
香港卫视,,,否,0,📡卫视频道,,
浙江留学,,,否,0,☘️浙江频道,,
浙江教科影视,,,否,0,☘️浙江频道,,
文化精品,,,否,0,💰央视付费频道,,
大湾区卫视,,,否,0,☘️广东频道,,
怀旧剧场,,,否,0,💰央视付费频道,,
新昌生活,,,否,0,☘️浙江频道,,
北京卡酷少儿,,,否,0,☘️北京频道,,
广州综合,,,否,0,☘️广东频道,,
嵊泗综合,,,否,0,☘️浙江频道,,
北京新闻,,,否,0,☘️北京频道,,
广东新闻,,,否,0,☘️广东频道,,
浙江经视,,,否,0,☘️浙江频道,,
北京财经,,,否,0,☘️北京频道,,
海宁新闻综合,,,否,0,☘️浙江频道,,
风云剧场,,,否,0,💰央视付费频道,,
中国蓝新闻,,,否,0,☘️浙江频道,,
浙江公共新闻,,,否,0,☘️浙江频道,,
电视指南,,,否,0,💰央视付费频道,,
苍南新闻综合,,,否,0,☘️浙江频道,,
浙江钱江都市,,,否,0,☘️浙江频道,,
萧山生活,,,否,0,☘️浙江频道,,
风云音乐,,,否,0,💰央视付费频道,,
上虞文化影院,,,否,0,☘️浙江频道,,
[BD]精選動漫,,,否,0,兒童,台灣,國語
嵊州新闻综合,,,否,0,☘️浙江频道,,
广东珠江,,,否,0,☘️广东频道,,
龙游新闻综合,,,否,0,☘️浙江频道,,
湖州公共,,,否,0,☘️浙江频道,,
遂昌综合,,,否,0,☘️浙江频道,,
绍兴电视台公共,,,否,0,☘️浙江频道,,
兰溪新闻综合,,,否,0,☘️浙江频道,,
[BD]金光布袋戲,,,否,0,綜藝,台灣,國語
央视台球,,,否,0,💰央视付费频道,,
开化国家公园,,,否,0,☘️浙江频道,,
[BD]經典卡通,,,否,0,兒童,台灣,國語
云和新闻综合,,,否,0,☘️浙江频道,,
[BD]镜新闻,,,否,0,新聞,台灣,國語
庆元综合,,,否,0,☘️浙江频道,,
湖州新闻综合,,,否,0,☘️浙江频道,,
龙游生活娱乐,,,否,0,☘️浙江频道,,
湖州文化娱乐,,,否,0,☘️浙江频道,,
上虞新闻综合,,,否,0,☘️浙江频道,,
高尔夫网球,,,否,0,💰央视付费频道,,
平湖新闻综合,,,否,0,☘️浙江频道,,
[VGA]经典香港电影,,,否,0,電影,台灣,國語
广东民生,,,否,0,☘️广东频道,,
[BD]龙华戏剧[geo-blocked],,,否,0,電影,台灣,國語
女性时尚,,,否,0,💰央视付费频道,,
浙江民生休闲,,,否,0,☘️浙江频道,,
象山综合,,,否,0,☘️浙江频道,,
绍兴文化影院,,,否,0,☘️浙江频道,,
湖州公共民生,,,否,0,☘️浙江频道,,
上虞新商都,,,否,0,☘️浙江频道,,
缙云综合,,,否,0,☘️浙江频道,,
平湖民生休闲,,,否,0,☘️浙江频道,,
第一剧场,,,否,0,💰央视付费频道,,
世界地理,,,否,0,💰央视付费频道,,
绍兴文化影视,,,否,0,☘️浙江频道,,
[BD]龙华日韩,,,否,0,電影,台灣,國語
诸暨新闻综合,,,否,0,☘️浙江频道,,
浙江休闲台,,,否,0,☘️浙江频道,,
浙江少儿,,,否,0,☘️浙江频道,,
[BD]纬来电影,,,否,0,電影,台灣,國語
浙江经济生活,,,否,0,☘️浙江频道,,
广东体育,,,否,0,☘️广东频道,,
永嘉新闻综合,,,否,0,☘️浙江频道,,
嘉兴新闻综合,,,否,0,☘️浙江频道,,
兵器科技,,,否,0,💰央视付费频道,,
风云足球,,,否,0,💰央视付费频道,,
2026-01-29 14:44:12,,,否,0,🕘️更新时间,,
文成综合,,,否,0,☘️浙江频道,,
洞头综合,,,否,0,☘️浙江频道,,
开化新闻综合,,,否,0,☘️浙江频道,,
浙江教育,,,否,0,☘️浙江频道,,
衢江新闻综合,,,否,0,☘️浙江频道,,
浙江数码时代,,,否,0,☘️浙江频道,,
余杭综合,,,否,0,☘️浙江频道,,
绍兴公共,,,否,0,☘️浙江频道,,
北京科教,,,否,0,☘️北京频道,,
绍兴新闻综合,,,否,0,☘️浙江频道,,
余杭未来E,,,否,0,☘️浙江频道,,
东阳影视生活,,,否,0,☘️浙江频道,,
数码时代,,,否,0,☘️浙江频道,,
余姚综合,,,否,0,☘️浙江频道,,
普陀电视台,,,否,0,☘️浙江频道,,
松阳综合,,,否,0,☘️浙江频道,,
武义新闻综合,,,否,0,☘️浙江频道,,
北京青年,,,否,0,☘️北京频道,,
海南文旅,,,否,0,☘️海南频道,,
海南新闻,,,否,0,☘️海南频道,,
河南民生,,,否,0,☘️河南频道,,
河南都市,,,否,0,☘️河南频道,,
海南公共,,,否,0,☘️海南频道,,
苏州新闻综合,,,否,0,☘️江苏频道,,
云南娱乐,,,否,0,☘️云南频道,,
海南少儿,,,否,0,☘️海南频道,,
伊犁经济法制,,,否,0,☘️新疆频道,,
哈密一套,,,否,0,☘️新疆频道,,
黄山公共生活,,,否,0,☘️安徽频道,,
宜兴新闻,,,否,0,☘️江苏频道,,
六合新闻综合,,,否,0,☘️江苏频道,,
亳州农村,,,否,0,☘️安徽频道,,
旺苍新闻综合,,,否,0,☘️四川频道,,
乐至综合,,,否,0,☘️四川频道,,
石家庄新闻综合,,,否,0,☘️河北频道,,
海南自贸,,,否,0,☘️海南频道,,
四川科教,,,否,0,☘️四川频道,,
江苏教育,,,否,0,☘️江苏频道,,
灌阳新闻综合,,,否,0,☘️广西频道,,
江苏体育,,,否,0,☘️江苏频道,,
哈尔滨资讯,,,否,0,☘️黑龙江频道,,
安徽综艺体育,,,否,0,☘️安徽频道,,
广元公共,,,否,0,☘️四川频道,,
黑龙江新闻法治,,,否,0,☘️黑龙江频道,,
河北农民,,,否,0,☘️河北频道,,
广西新闻,,,否,0,☘️广西频道,,
南京教科,,,否,0,☘️江苏频道,,
南京少儿,,,否,0,☘️江苏频道,,
金川乡村,,,否,0,☘️四川频道,,
武汉一台新闻综合,,,否,0,☘️湖北频道,,
邯郸新闻,,,否,0,☘️河北频道,,
兵团五师双河新闻综合,,,否,0,☘️新疆频道,,
黄山新闻综合,,,否,0,☘️安徽频道,,
黑龙江少儿,,,否,0,☘️黑龙江频道,,
上海新闻综合,,,否,0,☘️上海频道,,
上海都市,,,否,0,☘️上海频道,,
句容生活,,,否,0,☘️江苏频道,,
南宁影视娱乐,,,否,0,☘️广西频道,,
江苏影视,,,否,0,☘️江苏频道,,
玛纳斯综合,,,否,0,☘️新疆频道,,
辽宁北方,,,否,0,☘️辽宁频道,,
安徽影视,,,否,0,☘️安徽频道,,
新闻综合,,,否,0,☘️上海频道,,
武汉文体,,,否,0,☘️湖北频道,,
青川综合,,,否,0,☘️四川频道,,
伊犁维吾尔,,,否,0,☘️新疆频道,,
剑阁综合,,,否,0,☘️四川频道,,
连云港新闻综合,,,否,0,☘️江苏频道,,
江苏城市,,,否,0,☘️江苏频道,,
镇江新闻综合,,,否,0,☘️江苏频道,,
安顺新闻,,,否,0,☘️贵州频道,,
雅安新闻综合,,,否,0,☘️四川频道,,
衡阳新闻综合,,,否,0,☘️湖南频道,,
南京新闻综合,,,否,0,☘️江苏频道,,
湖南电视剧,,,否,0,☘️湖南频道,,
来宾综合,,,否,0,☘️广西频道,,
荥经综合,,,否,0,☘️四川频道,,
上海第一财经,,,否,0,☘️上海频道,,
福建公共,,,否,0,☘️福建频道,,
福建旅游,,,否,0,☘️福建频道,,
重庆汽摩,,,否,0,☘️重庆频道,,
白银综合,,,否,0,☘️甘肃频道,,
淮阴综合,,,否,0,☘️江苏频道,,
邢台综合,,,否,0,☘️河北频道,,
津南一套,,,否,0,☘️天津频道,,
祁门综合,,,否,0,☘️安徽频道,,
广西国际,,,否,0,☘️广西频道,,
镇江二套社会民生,,,否,0,☘️江苏频道,,
长白朝语,,,否,0,☘️吉林频道,,
万州综合,,,否,0,☘️重庆频道,,
东方影视,,,否,0,☘️上海频道,,
安徽导视,,,否,0,☘️安徽频道,,
太谷新闻综合,,,否,0,☘️山西频道,,
长宁综合,,,否,0,☘️四川频道,,
宁夏经济,,,否,0,☘️宁夏频道,,
临夏州综合,,,否,0,☘️甘肃频道,,
文山州新闻综合,,,否,0,☘️云南频道,,
永昌综合,,,否,0,☘️甘肃频道,,
重庆新闻,,,否,0,☘️重庆频道,,
铜陵新闻综合,,,否,0,☘️安徽频道,,
合肥新闻,,,否,0,☘️安徽频道,,
陕西都市青春,,,否,0,☘️陕西频道,,
文山州公共,,,否,0,☘️云南频道,,
江宁新闻,,,否,0,☘️江苏频道,,
泗阳综合,,,否,0,☘️江苏频道,,
新沂生活,,,否,0,☘️江苏频道,,
嘉峪关综合,,,否,0,☘️甘肃频道,,
可克达拉综合,,,否,0,☘️新疆频道,,
安多卫视,,,否,0,☘️青海频道,,
广元综合,,,否,0,☘️四川频道,,
甘南综合,,,否,0,☘️甘肃频道,,
秦安综合,,,否,0,☘️甘肃频道,,
广安公共,,,否,0,☘️四川频道,,
武清综合,,,否,0,☘️天津频道,,
