原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[BD]靖天資訊[geo-blocked],靖天咨询,台湾频道,是,1,🌊港·澳·台,,
[BD]非凡商業[geo-blocked],非凡商业,台湾频道,是,2,新聞,台灣,國語
[BD]非凡新聞[geo-blocked],非凡新闻,台湾频道,是,3,新聞,台灣,國語
音乐现场,音乐现场,数字频道,是,1,,,
[BD]香港c plus,香港C Plus,香港频道,是,1,,,
高密综合,高密综合,山东频道,是,2,,,
高青综合,高青综合,山东频道,是,2,,,
魅力时尚,魅力时尚,数字频道,是,1,,,
魅力足球,魅力足球,数字频道,是,10,🏀体育频道,,
鱼台新闻,鱼台综合,山东频道,是,2,,,
鱼台生活,鱼台生活,山东频道,是,2,,,
鱼台综合,鱼台综合,山东频道,是,2,,,
黄岛生活,黄岛生活,山东频道,是,2,,,
黄岛综合,黄岛综合,山东频道,是,2,,,
黑龙江卫视,黑龙江卫视,卫视频道,是,38,📡卫视频道,,
齐河综合,齐河综合,山东频道,是,2,,,
齐鲁频道,齐鲁频道,山东频道,是,1,,,
龙口综合,龙口综合,山东频道,是,2,,,
CCTV-16 奥林匹克,,,否,0,,,
CGTN英文纪录,,,否,0,,,
CGTN西班牙语,,,否,0,,,
CGTN阿拉伯语,,,否,0,,,
居家购物,,,否,0,,,
烟台综合,,,否,0,,,
潍坊综合,,,否,0,,,
潍坊科教,,,否,0,,,
淄博综合,,,否,0,,,
威海综合,,,否,0,,,
德州综合,,,否,0,,,
东营综合,,,否,0,,,
日照综合,,,否,0,,,
滨州综合,,,否,0,,,
菏泽综合,,,否,0,,,
菏泽公共,,,否,0,,,
淄川综合,,,否,0,,,
周村综合,,,否,0,,,
临淄综合,,,否,0,,,
兖州综合,,,否,0,,,
五莲综合,,,否,0,,,
东昌综合,,,否,0,,,
巨野综合,,,否,0,,,
九屏,,,否,0,,,
武城影视,,,否,0,,,
Al Horreya TV (1080p),,,否,0,Religious,,
[BD]公视,,,否,0,綜合,台灣,國語
ABN Freedom of Speech,,,否,0,Undefined,,
Afarin Baxcha (1080p),,,否,0,Kids,,
AlbKanale Music TV (720p),,,否,0,Music,,
American Stories (720p),,,否,0,Undefined,,
Águila Roja,,,否,0,Undefined,,
4 Kurd,,,否,0,Music,,
AFN TV,,,否,0,Music,,
[BD]华视 *a,,,否,0,綜合,台灣,國語
1TV (720p),,,否,0,General,,
2TV (720p),,,否,0,General,,
America's Funniest Home Videos,,,否,0,Undefined,,
50 Cent Action (720p),,,否,0,Movies;Series,,
365 Дней (576p),,,否,0,Documentary,,
9X Tashan (1080p),,,否,0,Music,,
9X Jhakaas (1080p),,,否,0,Music,,
[BD]博斯運動二,,,否,0,運動,台灣,國語
Almaya TV (720p),,,否,0,General,,
9XM (1080p),,,否,0,Music,,
[HD]mezzo live,,,否,0,音樂,台灣,英文
Aftershock,,,否,0,Undefined,,
[BD]TVBS亚洲 *28,,,否,0,綜合,台灣,國語
[BD]東森電影 *ee[geo-blocked],,,否,0,電影,台灣,國語
Amazing Discoveries TV (720p),,,否,0,Religious,,
Al Masar TV (576p),,,否,0,News,,
[BD]rock entertainment,,,否,0,綜藝,台灣,國語
AlbUK TV (1080p) [Not 24/7],,,否,0,General,,
Aastha Gujarati (480p),,,否,0,Religious,,
AMX Noticias (720p) [Not 24/7],,,否,0,News,,
A2i TV (1080p),,,否,0,General,,
Animation+ (1080p) [Geo-blocked],,,否,0,Animation,,
[BD]中视新闻 *a,,,否,0,新聞,台灣,國語
A2i Religion (720p) [Not 24/7],,,否,0,Religious,,
Akaku 55 (Hawaii) (1080p),,,否,0,General,,
ABC 10 San Diego CA (KGTV) (720p),,,否,0,General,,
13C (1080p),,,否,0,Culture,,
Al Jazeera Mubasher Broadcast 2 (1080p),,,否,0,News,,
A2i Music (720p) [Not 24/7],,,否,0,Music,,
Al-Souriya TV (1080p),,,否,0,Family,,
[BD]young hollywood,,,否,0,電影,台灣,國語
Adjugé vendu !,,,否,0,Undefined,,
ABN I AM,,,否,0,Undefined,,
All Weddings We TV (720p) [Geo-blocked],,,否,0,Series,,
Aastha Telugu (480p),,,否,0,Religious,,
13 Humor (1080p),,,否,0,Comedy,,
5 Exploring Britain,,,否,0,Undefined,,
Agro TV (480p),,,否,0,Outdoor,,
Ameritrade (1080p) [Not 24/7],,,否,0,Business,,
Almahriah TV (576p),,,否,0,News,,
Akaku 53 (Hawaii) (1080p),,,否,0,General,,
[HD]qmusic,,,否,0,綜藝,台灣,國語
[BD]cowboy channel,,,否,0,音樂,台灣,英文
Andromeda,,,否,0,Series,,
13 Siam Thai (1080p),,,否,0,News,,
13 Festival (1080p),,,否,0,Music,,
[BD]龍華電影,,,否,0,電影,台灣,國語
ADN Noticias (720p),,,否,0,Undefined,,
Al-Zahra TV Turkic (720p) [Not 24/7],,,否,0,Religious,,
[BD]達文西,,,否,0,知識,台灣,國語
Angel TV America (720p),,,否,0,Religious,,
ABC 7 Denver CO (KMGH) (720p),,,否,0,General,,
[HD]经典香港电影,,,否,0,電影,台灣,國語
AFV with Alfonso Ribeiro (1080p),,,否,0,Undefined,,
[BD]kartoon channel,,,否,0,音樂,台灣,英文
Al Quran Al Kareem TV (360p),,,否,0,Religious,,
Africanews French (720p),,,否,0,News,,
Alex Berlin (1080p),,,否,0,Undefined,,
[BD]人間衛視,,,否,0,其它,台灣,國語
24 News (576p),,,否,0,News,,
10 Bold Adelaide (1080p),,,否,0,Lifestyle;Relax,,
Al Alam (360p),,,否,0,News,,
Akaku 54 (Hawaii) (1080p),,,否,0,General,,
Aire de Santa Fe (1080p),,,否,0,General,,
Al Hadath (1080p),,,否,0,News,,
Abai TV (720p),,,否,0,Culture,,
[BD]Rock Entertainment *z[geo-blocked],,,否,0,綜藝,台灣,國語
Alföld TV (1080p),,,否,0,Entertainment,,
Alqanat9 TV (1080p),,,否,0,News,,
[BD]采昌影剧,,,否,0,電影,台灣,國語
Angel TV Arabia (720p),,,否,0,Religious,,
Aastha (720p),,,否,0,Religious,,
Alanya Posta TV (1080p),,,否,0,General,,
[BD]民视新闻 *a,,,否,0,新聞,台灣,國語
2M Monde +1 (1080p),,,否,0,General,,
ACTV,,,否,0,Legislative,,
[HD]discovery theater,,,否,0,知識,台灣,英文
&xplor HD (720p),,,否,0,Movies,,
Al salir de clase,,,否,0,Undefined,,
[BD]CatchPlay,,,否,0,電影,台灣,英文
A7TV (1080p),,,否,0,General,,
Africa 24 English (1080p),,,否,0,News,,
ABN TV (720p),,,否,0,General,,
7th Heaven,,,否,0,Undefined,,
ABC 5 St. Paul MN (KSTP) (1080p),,,否,0,General,,
Al Wilayah (720p),,,否,0,Religious,,
[BD]龍華偶像,,,否,0,電影,台灣,國語
AMC Absolute Reality,,,否,0,Entertainment,,
A Feiticeira,,,否,0,Undefined,,
Andijon MTRK (576i),,,否,0,General,,
Action Hollywood Movies (720p) [Geo-blocked],,,否,0,Undefined,,
.sci-fi (576p),,,否,0,Science,,
3ABN Canada (720p),,,否,0,Religious,,
Anand TV (720p) [Not 24/7],,,否,0,General,,
ABC 15 Phoenix AZ (KNXV) (720p),,,否,0,General,,
70s Cinema,,,否,0,Movies,,
Amedia 1 (576p),,,否,0,Music,,
Aastha Bhajan (480p),,,否,0,Religious,,
Acapulco Shore Pluto TV,,,否,0,Undefined,,
&TV HD (1080p),,,否,0,Movies,,
Aastha Prime 1 (720p),,,否,0,Religious,,
Ancient Aliens (720p),,,否,0,Undefined,,
Alice Nevers,,,否,0,Undefined,,
American Horrors (480p),,,否,0,Movies,,
[HD]pursuit channel,,,否,0,音樂,台灣,英文
Amrita TV (720p),,,否,0,Entertainment,,
&TV International (1080p),,,否,0,Movies,,
AKC TV (1080p),,,否,0,Outdoor,,
Al Ittihad (552p) [Not 24/7],,,否,0,General,,
5 Trucking Hell,,,否,0,Undefined,,
Acapulco Shore,,,否,0,Series,,
13 Kids (1080p),,,否,0,Kids,,
Ando TV,,,否,0,Religious,,
Al Ekhbariya (1080p),,,否,0,News,,
American Crime Channel,,,否,0,Entertainment,,
[SD]hollywood,,,否,0,電影,台灣,國語
[BD]dazn combat,,,否,0,運動,台灣,國語
Al Sunnah Al Nabawiyah TV (360p),,,否,0,Religious,,
Altaghier TV (1080p),,,否,0,News,,
Angel TV Hebrew (720p),,,否,0,Religious,,
Alkass Three (1080p),,,否,0,Sports,,
Aflam (1080p),,,否,0,Movies,,
88 Stereo (720p) [Not 24/7],,,否,0,Music,,
America Internacional (720p),,,否,0,General,,
ACCDN (1080p),,,否,0,Sports,,
ABC TV NT (720p),,,否,0,General,,
[BD]東森洋片 *ee[geo-blocked],,,否,0,電影,台灣,英文
Advocate Broadcasting Network (576p),,,否,0,News,,
Al Ritmo del Jaripeo (720p),,,否,0,Undefined,,
[BD]民视台湾 *a,,,否,0,綜合,台灣,國語
[HD]discovery hh,,,否,0,知識,台灣,英文
[HD]up channel,,,否,0,音樂,台灣,英文
Angel TV Portuguese (720p),,,否,0,Religious,,
30A Television Channel (720p),,,否,0,Entertainment,,
America's Next Top Model,,,否,0,Undefined,,
Alien Nation (1080p),,,否,0,Undefined,,
2STV (720p),,,否,0,Culture,,
América TeVé (1080p),,,否,0,Entertainment;General,,
Anandam TV (576p),,,否,0,Undefined,,
AKC TV Meet The Breeds,,,否,0,Outdoor,,
alpha Funny (1080p),,,否,0,Comedy,,
A&R Canal Adventista (720p),,,否,0,Religious,,
[BD]博斯高球,,,否,0,運動,台灣,國語
98.1 Pearl FM (720p),,,否,0,Music,,
Animax Asia India (1080p) [Geo-blocked],,,否,0,Animation,,
Aadinath TV (576p),,,否,0,Religious,,
Angel TV Chinese (720p),,,否,0,Religious,,
ABN Son of God,,,否,0,Undefined,,
AKC TV Puppies 24/7,,,否,0,Outdoor,,
Al Rayyan (1080p),,,否,0,General,,
[HD]ช่อง lifetime,,,否,0,綜藝,台灣,國語
[BD]公视台语 *a,,,否,0,綜合,台灣,國語
7 TeleValencia (576p),,,否,0,General,,
[SD]dazn ringside,,,否,0,運動,台灣,國語
Allociné (720p),,,否,0,Undefined,,
[BD]影迷數位紀實,,,否,0,知識,台灣,國語
Almagd TV Middle East (1080p) [Not 24/7],,,否,0,Religious,,
Always Funny Videos (720p),,,否,0,Series,,
Amedia Hit (720p),,,否,0,Movies;Series,,
Acheloos TV (576p),,,否,0,General,,
4UV (1080p),,,否,0,Undefined,,
AccuWeather Now (1080p),,,否,0,Weather,,
ABC TV Plus (720p),,,否,0,Entertainment,,
Animax (544p),,,否,0,Undefined,,
Angel TV Indo-China (720p),,,否,0,Religious,,
A24 Paraguay,,,否,0,News,,
Activa TV (720p),,,否,0,Music,,
[HD]龍華卡通,,,否,0,兒童,台灣,國語
A Caçadora de Relíquias,,,否,0,Undefined,,
7S Music (576p),,,否,0,Music,,
Amman TV (720p),,,否,0,General,,
30A Ridiculous TV (720p),,,否,0,Comedy,,
[BD]台视 *a,,,否,0,綜合,台灣,國語
Al Araby TV 2 (1080p),,,否,0,News,,
Angel TV Australia (720p),,,否,0,Religious,,
3CatInfo (1080p),,,否,0,News;Public,,
51 Radio TV (480p) [Geo-blocked],,,否,0,Music,,
[BD]镜新闻,,,否,0,新聞,台灣,國語
[BD]tvr folclor,,,否,0,綜合,台灣,國語
3Cat Plats bruts (1080p),,,否,0,Classic;Comedy;Public;Series,,
Al Rayyan Al Qadeem (1080p),,,否,0,General,,
Alhaqeqa Aldawlia (1080p) [Not 24/7],,,否,0,News,,
[SD]channel s,,,否,0,音樂,台灣,英文
360 RFTV (576p) [Geo-blocked],,,否,0,General,,
30A Investment Pitch (720p),,,否,0,Business,,
ABC 9 Orlando FL (WFTV) (720p),,,否,0,News,,
4DmásNoticias TV (1080p) [Not 24/7],,,否,0,News,,
American Crimes (1080p),,,否,0,Undefined,,
Alalam News Channel Syria (1080p),,,否,0,News,,
[HD]urochannel,,,否,0,音樂,台灣,英文
[SD]中视 *28,,,否,0,綜合,台灣,國語
Angel TV Indonesia (720p),,,否,0,Religious,,
[BD]民视 *28,,,否,0,綜合,台灣,國語
30A Golf Kingdom (720p),,,否,0,Sports,,
A Haunting,,,否,0,Undefined,,
Aksu TV (720p),,,否,0,General,,
3ABN French,,,否,0,Religious,,
AfroLandTV (1080p),,,否,0,Entertainment,,
12 TV Parma (540p) [Not 24/7],,,否,0,General,,
48 Hours,,,否,0,Undefined,,
2900 Happiness,,,否,0,Undefined,,
Alien Nation by DUST (1080p),,,否,0,Movies,,
ABC TV QLD (720p),,,否,0,General,,
[HD]tlc discovery,,,否,0,知識,台灣,英文
Anandam Abi TV (576p),,,否,0,Undefined,,
[HD]asharq discovery,,,否,0,知識,台灣,英文
[BD]rock,,,否,0,電影,台灣,國語
Anger Management,,,否,0,Undefined,,
Altena TV (720p),,,否,0,Undefined,,
Anger Management Channel (1080p),,,否,0,Comedy;Series,,
[VGA]tudn,,,否,0,綜合,台灣,國語
[BD]龍華戲劇,,,否,0,電影,台灣,國語
[HD]nba,,,否,0,運動,台灣,國語
21 Jump Street,,,否,0,Undefined,,
Abdulmajeed Abdullah (1080p),,,否,0,Music,,
[SD]f1 channel[geo-blocked],,,否,0,音樂,台灣,英文
8NTV (1080p),,,否,0,General,,
Amedia Premium (720p),,,否,0,Movies;Series,,
3ABN English,,,否,0,Religious,,
ABC 27 Tallahassee FL (WTXL) (720p),,,否,0,News,,
America's Voice (720p),,,否,0,News,,
3Cat El búnquer (1080p),,,否,0,Comedy;Public,,
[BD]dreamworks,,,否,0,兒童,台灣,國語
[BD]台视新闻 *a,,,否,0,新聞,台灣,國語
America's Test Kitchen (1080p) [Geo-blocked],,,否,0,Cooking,,
3ABN Dare To Dream Network,,,否,0,Religious,,
[BD]金光布袋戲,,,否,0,綜藝,台灣,國語
Adinkra TV (1080p),,,否,0,Undefined,,
[BD]緯來日本 *ee[geo-blocked],,,否,0,綜藝,台灣,日語
Al-MahdiTV (1080p),,,否,0,Religious,,
Angel TV FarEast (720p),,,否,0,Religious,,
24/7 Canal de Noticias,,,否,0,News,,
[BD]amc电影,,,否,0,電影,台灣,英文
Alkass Four (1080p),,,否,0,Sports,,
ABC 10 Duluth MN (WDIO) (1080p),,,否,0,Undefined,,
[BD]精選動漫,,,否,0,兒童,台灣,國語
[BD]tennis channel,,,否,0,音樂,台灣,英文
[BD]民视  *a,,,否,0,綜合,台灣,國語
Alau TV (576p),,,否,0,Undefined,,
Al Ghad TV (1080p),,,否,0,News,,
ACNN (480p),,,否,0,Religious,,
[BD]影迷數位電影,,,否,0,電影,台灣,國語
[BD]cooking channel,,,否,0,音樂,台灣,英文
30A The Beach Show (720p),,,否,0,Shop,,
[BD]公视台语,,,否,0,綜合,台灣,國語
Adrenalina Pura TV (720p),,,否,0,Undefined,,
360° Новости (1080p),,,否,0,News,,
[HD]nba usa,,,否,0,運動,台灣,國語
Amedia 2 (576p),,,否,0,Series,,
[BD]sbn全球財經,,,否,0,新聞,台灣,國語
Access Media Productions Monterey Channel (720p),,,否,0,General,,
[BD]channel divya,,,否,0,音樂,台灣,英文
Alhiwar TV (1080p) [Not 24/7],,,否,0,Education,,
[BD]中视 *a,,,否,0,綜合,台灣,國語
ABC Entertains (720p),,,否,0,Education;Kids,,
Aliento Vision (720p) [Not 24/7],,,否,0,Religious,,
3ABN Kids Network,,,否,0,Animation;Kids;Religious,,
All Babies Channel (720p),,,否,0,Undefined,,
A&E Crime 360 (720p),,,否,0,Undefined,,
Alacantí TV (576p) [Not 24/7],,,否,0,General,,
3ABN International Network,,,否,0,Religious,,
[BD]台视 *28,,,否,0,綜合,台灣,國語
[BD]八大精彩,,,否,0,綜合,台灣,國語
Anjan TV (576p),,,否,0,Entertainment,,
Access Media Productions Channel (720p),,,否,0,General,,
Ace TV (1080p),,,否,0,Undefined,,
3Cat Càmeres del temps (1080p),,,否,0,Public;Weather,,
Adesso TV (720p),,,否,0,General,,
ANC (1080p),,,否,0,News,,
Ani (576p),,,否,0,Kids,,
ABC 6 Columbus OH (WSYX) (1080p),,,否,0,Undefined,,
American Pickers,,,否,0,Undefined,,
Anixe + (360p),,,否,0,Entertainment,,
Al Araby TV (1080p),,,否,0,News,,
Amazon Sat (1080p),,,否,0,Undefined,,
Alpe d’Huez TV (720p) [Not 24/7],,,否,0,General,,
Alcarrizos TV (720p) [Not 24/7],,,否,0,General,,
Anixe HD Serie (360p),,,否,0,Entertainment,,
Access Media Productions Marina TV (720p),,,否,0,Legislative,,
16 Anni e Incinta,,,否,0,Undefined,,
360 TV (720p) [Not 24/7],,,否,0,News,,
ABC 2 Baltimore MD (WMAR) (720p),,,否,0,News,,
99TV (720p),,,否,0,News,,
[BD]緯來電影[geo-blocked],,,否,0,電影,台灣,國語
Ana y los 7,,,否,0,Undefined,,
[BD]好消息,,,否,0,其它,台灣,國語
[HD]delta tv,,,否,0,運動,台灣,國語
Afriwood Blockbuster (720p),,,否,0,Movies,,
Antares Televisión (720p) [Not 24/7],,,否,0,Entertainment,,
ANB News (576p),,,否,0,News,,
Aamar Bangla (720p),,,否,0,Entertainment,,
Access Media Productions Peninsula Channel (720p),,,否,0,Legislative,,
[HD]concert channel,,,否,0,音樂,台灣,英文
Angel TV Spanish (720p),,,否,0,Religious,,
ADN TV+ (720p),,,否,0,Animation,,
[BD]unife tv,,,否,0,其它,台灣,國語
Africa 24 (1080p),,,否,0,News,,
[BD]liveabc互動英語,,,否,0,其它,台灣,國語
[BD]华视教育体育文化,,,否,0,綜合,台灣,國語
Access Tuolumne (Tuolumne County CA) (720p),,,否,0,General,,
Al Wousta TV (1080p),,,否,0,General,,
[BD]民视第一 *a,,,否,0,綜合,台灣,國語
Adventure Earth (1080p),,,否,0,Documentary,,
Access Media Productions Community Channel (720p),,,否,0,Culture,,
4U TV (720p),,,否,0,Entertainment,,
Althania (1080p),,,否,0,General,,
Aghani Aghani TV (1080p),,,否,0,Music,,
4 Afghanistan,,,否,0,Undefined,,
Absinthe TV (1080p),,,否,0,Undefined,,
ABN TV India (540p),,,否,0,Religious,,
[VGA]light channel,,,否,0,音樂,台灣,英文
[BD]roll,,,否,0,綜合,台灣,國語
Angel TV Russian (720p),,,否,0,Religious,,
Ame 47 (576p),,,否,0,General,,
3point.dk,,,否,0,Undefined,,
ACI Sport TV (1080p),,,否,0,Sports,,
[HD]kurd channel,,,否,0,音樂,台灣,英文
00s Replay,,,否,0,Undefined,,
6 Wise Tv (720p),,,否,0,Family,,
All Out Reality (1080p),,,否,0,Undefined,,
[BD]台视综合 *a,,,否,0,綜合,台灣,國語
80s Rewind,,,否,0,Movies,,
90's Kids,,,否,0,Undefined,,
[BD]國會 1,,,否,0,綜合,台灣,國語
ABC 6 Austin TX (KAAL) (1080p),,,否,0,General,,
Amigos TV Chiquimula (480p),,,否,0,Religious,,
4K Travel TV (1080p),,,否,0,Undefined,,
[BD]love nature,,,否,0,知識,台灣,國語
[SD]smithsonian channel pluto tv[geo-blocked],,,否,0,知識,台灣,國語
ABC 15 Myrtle Beach FL (WPDE) (1080p),,,否,0,Undefined,,
3ABN Proclaim! Network,,,否,0,Religious,,
American Ninja Warrior (1080p),,,否,0,Undefined,,
Affare Fatto,,,否,0,Undefined,,
Alfa Omega TV (1080p) [Not 24/7],,,否,0,Religious,,
ABN Afghanistan (540p),,,否,0,Religious,,
Anime Vision Classics (1080p),,,否,0,Animation,,
5-Minute Craft (1080p),,,否,0,Undefined,,
ANIME x HIDIVE (720p),,,否,0,Animation,,
[HD]時尚運動x,,,否,0,運動,台灣,國語
[HD]國會 2,,,否,0,綜合,台灣,國語
70-80 TV (1080P),,,否,0,Music,,
3ABN Latino,,,否,0,Religious,,
Alkarma TV Middle East (1080p) [Not 24/7],,,否,0,Religious,,
5TV Corrientes (480p) [Not 24/7],,,否,0,General,,
[BD]原住民族電視,,,否,0,綜合,台灣,國語
Alkarma TV Family (1080p) [Not 24/7],,,否,0,Religious,,
16tv Budapest (360p),,,否,0,General,,
Aliman TV (240p) [Not 24/7],,,否,0,Religious,,
[BD]中视经典 *q,,,否,0,綜合,台灣,國語
Al Jazeera English (1080p),,,否,0,News,,
Alkarma TV Youth & English (1080p) [Not 24/7],,,否,0,Religious,,
ABC 13 Asheville NC (WLOS) (1080p),,,否,0,Undefined,,
Andorra TV (1080p),,,否,0,General,,
AFTV (1080p),,,否,0,General,,
ANT1 Cyprus (1080p),,,否,0,Entertainment,,
A12 TV,,,否,0,General,,
[BD]公视 *28,,,否,0,綜合,台灣,國語
ABN Urdu (540p),,,否,0,Religious,,
7 RadioVisione (720p),,,否,0,Music,,
Adoram TV (720p),,,否,0,Religious,,
4E (1080p),,,否,0,Religious,,
90210,,,否,0,Undefined,,
Alkarma TV North America & Canada (1080p) [Not 24/7],,,否,0,Religious,,
AMC en Español (720p) [Geo-blocked],,,否,0,Entertainment,,
[BD]緯來體育 *ee[geo-blocked],,,否,0,運動,台灣,國語
All exclusive,,,否,0,Undefined,,
Al-Aimma TV (1080p),,,否,0,Religious,,
[BD]fun探索娛樂,,,否,0,綜合,台灣,英文
Aguila TV (1080p) [Not 24/7],,,否,0,General,,
Al-Sahat TV (720p),,,否,0,Religious,,
[BD]台视财经 *a,,,否,0,新聞,台灣,國語
Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],,,否,0,Religious,,
Ajyal TV (720p),,,否,0,General,,
Al Maaref TV (1080p),,,否,0,Religious,,
ABC 9 Manchester NH (WMUR-TV) (720p),,,否,0,News;Weather,,
Alkarma TV Praise (720p) [Not 24/7],,,否,0,Religious,,
Afghanistan International (720p),,,否,0,News,,
[BD]滾動力rollor,,,否,0,綜合,台灣,國語
Al Najah News (720p),,,否,0,News,,
60 Days In by A&E (720p),,,否,0,Undefined,,
ABC 5 Boston MA (WCVB) (720p),,,否,0,General,,
Afra Film,,,否,0,Movies,,
247 Box TV,,,否,0,Entertainment,,
[BD]靖洋卡通台nice bingo,,,否,0,兒童,台灣,國語
[BD]龍華日韓,,,否,0,電影,台灣,國語
¡OPA! (1080i) [Geo-blocked],,,否,0,Entertainment,,
[BD]dreamworks梦工厂动画,,,否,0,兒童,台灣,國語
30A We Love Cars (720p),,,否,0,Auto,,
Alcance TV (720p),,,否,0,Religious,,
[BD]經典卡通,,,否,0,兒童,台灣,國語
20 Minutes TV (1080p),,,否,0,General,,
[BD]elta生活旅遊,,,否,0,運動,台灣,國語
Al Saudiya (1080p),,,否,0,General,,
ABP Ananda (1080p),,,否,0,News,,
[HD]ช่อง food network,,,否,0,其它,台灣,國語
1Almere TV (720p),,,否,0,General,,
Aghapy TV (1080p) [Not 24/7],,,否,0,Religious,,
Alsacias Televisión (ATV | Canal 28) (720p),,,否,0,General,,
100% News (576p),,,否,0,Business;News,,
Amou Yazid TV (576p),,,否,0,Kids,,
[BD]龍華洋片,,,否,0,電影,台灣,英文
America's Boating Channel (1080p),,,否,0,Undefined,,
ADN 40 (720p),,,否,0,News,,
Altanto TV (1080p) [Not 24/7],,,否,0,General,,
1Twente TV (1080p),,,否,0,General,,
90s Kids TV 2,,,否,0,Undefined,,
ABN Africa (480p),,,否,0,Religious,,
Altas TV (1080p),,,否,0,General,,
[HD]智林體育,,,否,0,運動,台灣,國語
3ABN Praise Him Music Network,,,否,0,Music;Religious,,
All Reality WE tv (720p),,,否,0,Series,,
[HD]food network west,,,否,0,其它,台灣,國語
12 канал (1080p),,,否,0,General,,
Anime Vision (1080p),,,否,0,Animation,,
AMG TV (1080p),,,否,0,Family,,
Al Mayadeen (576p),,,否,0,News,,
Africa 24 Sport (1080p),,,否,0,News;Sports,,
[BD]公视 *a,,,否,0,綜合,台灣,國語
Alistiqama TV (576p),,,否,0,Religious,,
ABC TV TAS (720p),,,否,0,General,,
Al Sharqiya Min Kabla (1080p),,,否,0,General,,
Aaseervatham TV (576p),,,否,0,Religious,,
Action 24 (1080p),,,否,0,Movies,,
[BD]好消息2[geo-blocked],,,否,0,其它,台灣,國語
[HD]discovery world,,,否,0,知識,台灣,英文
7 YOU & ME (720p),,,否,0,Music,,
Afterwork TV,,,否,0,Undefined,,
ABP Ganga (1080p),,,否,0,News,,
ABC 25 News Central Texas (720p),,,否,0,General,,
Alankar TV (720p),,,否,0,Movies,,
ABP News (1080p),,,否,0,News,,
Afroculture TV,,,否,0,Culture,,
Aeolos TV (1080p),,,否,0,General,,
Aflak,,,否,0,General,,
Aftab,,,否,0,Undefined,,
ABC TV WA (720p),,,否,0,General,,
28 kanala,,,否,0,General,,
4TV News (576p),,,否,0,News,,
ABC 23 Bakersfield CA (KERO) (720p),,,否,0,General,,
Aghapy Kids (1080p),,,否,0,Kids,,
ABC 2 Portland OR (KATU) (1080p),,,否,0,General,,
[HD]channel 11,,,否,0,音樂,台灣,英文
Allgäu TV (1080p),,,否,0,General,,
ABP Asmita (1080p),,,否,0,News,,
[BD]靖洋戏剧,,,否,0,電影,台灣,國語
AABC TV (480p),,,否,0,Culture,,
[BD]华视新闻资讯,,,否,0,新聞,台灣,國語
Aniplus Asia (720p),,,否,0,Animation,,
ABC 22 Dayton OH (WKEF) (1080p),,,否,0,Undefined,,
10 TV (576p),,,否,0,News,,
[SD]smithsonian channel selects,,,否,0,知識,台灣,國語
[BD]pet club tv,,,否,0,其它,台灣,國語
AKD Calcutta News (1080p),,,否,0,News,,
Alegre TV RD (720p) [Not 24/7],,,否,0,Entertainment,,
Amga TV (720p) [Not 24/7],,,否,0,General,,
Alborz,,,否,0,General,,
ABN Bible Movies (720p),,,否,0,Movies;Religious,,
Ahora TV (720p),,,否,0,General,,
[HD]博斯網球,,,否,0,運動,台灣,國語
[SD]HBO,,,否,0,電影,台灣,國語
[BD]ช่อง pet club,,,否,0,其它,台灣,國語
Alone By History (720p),,,否,0,Undefined,,
Afra Series,,,否,0,Series,,
Angelus TV (1080p),,,否,0,Religious,,
Aastha Kannada (480p),,,否,0,Religious,,
Anadolu Net TV (1080p),,,否,0,General,,
ALLBLK Gems (720p),,,否,0,Entertainment,,
90s Throwback,,,否,0,Movies,,
Al-Bahjah TV (1080p),,,否,0,Religious,,
ABC 4 Charleston SC (WCIV) (1080p),,,否,0,Undefined,,
312 ТВ (406p),,,否,0,Entertainment,,
22Scope News (1080p),,,否,0,News,,
7TV (576p),,,否,0,Undefined,,
All Time Movies (576p),,,否,0,Movies,,
[BD]台灣戲劇,,,否,0,電影,台灣,國語
A New Life in the Sun,,,否,0,Undefined,,
ADB TV (1080p),,,否,0,Religious,,
A1 TV (1080p) [Not 24/7],,,否,0,General,,
ABC TV SA (720p),,,否,0,General,,
Amasia (720p),,,否,0,Undefined,,
Al Yaum TV (1080p),,,否,0,News,,
[BD]nascar channel,,,否,0,音樂,台灣,英文
Alerta Cobra,,,否,0,Undefined,,
Al Madina (720p),,,否,0,Undefined,,
[HD]hgtv west,,,否,0,知識,台灣,英文
Alkass Five (1080p),,,否,0,Sports,,
Alkarma TV Australia (1080p),,,否,0,Religious,,
[HD]ช่อง hgtv,,,否,0,知識,台灣,英文
ABC Kids,,,否,0,Kids,,
4 Fun Kids (576i) [[Not 24/7]],,,否,0,Kids,,
Al Qamar TV (1080p),,,否,0,Undefined,,
Abante TV (1080p),,,否,0,News,,
1001 Noites (720p) [Not 24/7],,,否,0,Shop,,
8 La Marina TV (576p),,,否,0,General,,
ALWifak News TV (720p),,,否,0,News,,
[BD]東森戲劇 *ee[geo-blocked],,,否,0,電影,台灣,國語
America's Voice News (720p),,,否,0,News,,
[BD]客家電視,,,否,0,綜合,台灣,國語
Africable TV (360p),,,否,0,General,,
Alkass SHOOF (1080p),,,否,0,Sports,,
ABC TV NSW (720p),,,否,0,General,,
[VGA]cfm tv channel 98 (360p),,,否,0,音樂,台灣,英文
ABC TV VIC (720p),,,否,0,General,,
