原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Italian Fishing TV (1080p),,,否,0,Outdoor,,
Global News Edmonton,,,否,0,Undefined,,
High TV (720p) [Not 24/7],,,否,0,Shop,,
INH 24x7 (396p),,,否,0,News,,
Gordon Ramsay (720p),,,否,0,Cooking,,
Golden Boy,,,否,0,Undefined,,
Genial TV (720p),,,否,0,Music,,
Inter+ (720p),,,否,0,General,,
Il Sole24Ore TV (720p),,,否,0,Undefined,,
GBN Global Buddhist Network (1080p),,,否,0,Religious,,
Guayape TV,,,否,0,General,,
Homicide Hunter,,,否,0,Series,,
GoTraveler (720p) [Geo-blocked],,,否,0,Travel,,
Interactiva TV (720p),,,否,0,General,,
Fresh News,,,否,0,News,,
HCTV Educational Access Channel,,,否,0,Education,,
Great American Faith & Living (1080p),,,否,0,Lifestyle;Movies,,
Hot Wheels Action (1080p),,,否,0,Undefined,,
GunAz TV,,,否,0,General,,
Goal TV,,,否,0,Undefined,,
I Puffi,,,否,0,Undefined,,
Hunat TV (720p) [Geo-blocked],,,否,0,General,,
Habib TV,,,否,0,Religious,,
Global News Lethbridge,,,否,0,Undefined,,
Genios TV (1080p),,,否,0,General,,
Her Sphere (720p) [Geo-blocked],,,否,0,Undefined,,
Iron Chef,,,否,0,Series,,
Genie K Movie (1080p),,,否,0,Undefined,,
Ironside (720p),,,否,0,Undefined,,
Home Refresh (720p) [Geo-blocked],,,否,0,Undefined,,
HCTV Public Access Channel,,,否,0,General,,
History & Warfare,,,否,0,Undefined,,
iFilm 2,,,否,0,Movies,,
Hillsborough County TV HTV (Hillsborough County FL) (360p),,,否,0,Legislative,,
Ideas en 5 minutos (1080p),,,否,0,Undefined,,
Frecuencia F TV (1080p),,,否,0,Religious,,
HSN (720p),,,否,0,Shop,,
GO-TV Canale 163 (720p),,,否,0,General,,
Hola! TV Latin America (1080p),,,否,0,Entertainment,,
iFilm English,,,否,0,Movies,,
Grjngo Films de Western (1080p),,,否,0,Undefined,,
Heritage+ (1080p),,,否,0,Undefined,,
HIPTV (1080p),,,否,0,Undefined,,
Genie K Drama (1080p),,,否,0,Undefined,,
GS Shop (1080p),,,否,0,Shop,,
Investigation by Pluto TV,,,否,0,Series,,
Garage TV Latin America,,,否,0,Auto,,
Great American Family (1080p),,,否,0,Family;Movies,,
Get.Factual (720p),,,否,0,Documentary,,
Heritage Tourism (1080p),,,否,0,Undefined,,
Fox West (720p),,,否,0,General,,
Global News Toronto,,,否,0,Undefined,,
Hero (720p) [Not 24/7],,,否,0,Movies,,
Gyandarshan (720p),,,否,0,Education,,
HC2 TV,,,否,0,News,,
I soliti idioti,,,否,0,Undefined,,
Isibo TV,,,否,0,General,,
GugakTV 국악방송 (1080p),,,否,0,Music,,
Hit Sitcoms (720p),,,否,0,Undefined,,
HollyWire (720p),,,否,0,Entertainment;News,,
GEM Pixel,,,否,0,Movies,,
Hamaika Telebista (1080p),,,否,0,Culture,,
Hebei TV (2160p),,,否,0,General,,
FRATA TV (1080p) [Not 24/7],,,否,0,General,,
Hawaii Five-O,,,否,0,Undefined,,
Go Go Gadget!,,,否,0,Undefined,,
IBC 13 (480p) [Not 24/7],,,否,0,General,,
Home Cooking by Food Network,,,否,0,Undefined,,
Haunt TV (1080p),,,否,0,Series,,
Isfahan,,,否,0,General,,
Global Punjab (1080p),,,否,0,News,,
Futbol (1080p),,,否,0,Sports,,
INTV Australia (720p),,,否,0,Music,,
Hidabroot (1080p),,,否,0,Religious,,
ge Fast (1080p),,,否,0,Sports,,
GrowthDay Network (720p),,,否,0,Undefined,,
Isaac TV (720p),,,否,0,Religious,,
HanoiTV1 (1080p) [Geo-blocked],,,否,0,General,,
Gulistan News (720p) [Not 24/7],,,否,0,News,,
Global News Winnipeg,,,否,0,Undefined,,
Frecuencia Musical TV [Not 24/7],,,否,0,Music,,
Hallmark Movies & More (1080p),,,否,0,Movies,,
Horse & Country TV (1080p),,,否,0,Outdoor,,
Hellenic TV (720p) [Not 24/7],,,否,0,Undefined,,
It’s Anime (1080p),,,否,0,Undefined,,
Ignite Television (1080p),,,否,0,General,,
Hercules: The Legendary Journeys (720p),,,否,0,Undefined,,
Hechizada,,,否,0,Undefined,,
Hévízi TV (1080p),,,否,0,General,,
IIPC TV (720p),,,否,0,Religious,,
GTC News (1080p),,,否,0,News,,
Free Speech TV (720p),,,否,0,News,,
High News (480p),,,否,0,News,,
i24NEWS Arabic (1080p),,,否,0,News,,
God Stands TV Tagalog,,,否,0,Religious,,
Imam Hussein TV 1 (1080p),,,否,0,Religious,,
HeartFelt TV (1080p),,,否,0,Undefined,,
Hope Channel Bulgaria,,,否,0,Religious,,
Iqraa Africa & Europe (1080p),,,否,0,Religious,,
HSE24 Trend (576p),,,否,0,Shop,,
Guatevision (720p),,,否,0,News,,
Girovisual (720p),,,否,0,Entertainment,,
Hotel Inspector (1080p),,,否,0,Undefined,,
HOLA! Play (1080p),,,否,0,Entertainment,,
Goldmines 2 (576p),,,否,0,Movies,,
Iqraa Arabic (1080p) [Not 24/7],,,否,0,Religious,,
Hamoon,,,否,0,Undefined,,
KPVM Movies!,,,否,0,Movies,,
LBC International (1080p),,,否,0,General,,
Lyxfällan,,,否,0,Entertainment,,
Kitchen Battles,,,否,0,Undefined,,
Lucky Dog (720p),,,否,0,Documentary,,
Lindell TV (720p),,,否,0,News,,
MacGyver,,,否,0,Series,,
JAG,,,否,0,Series,,
KHL Prime (1080p),,,否,0,Sports,,
KVIE-DT2 (1080p),,,否,0,Entertainment,,
Live PD Presents (1080p),,,否,0,Undefined,,
Lalegul TV (1080p),,,否,0,Religious,,
Jack Hanna (1080p),,,否,0,Undefined,,
KPVM OAN Plus,,,否,0,News,,
María Visión Mexico (360p) [Not 24/7],,,否,0,Religious,,
Latina TV (1080p),,,否,0,General,,
Logos TV English (1080p) [Not 24/7],,,否,0,Religious,,
La Granja TV,,,否,0,Music,,
Kalu TV (1080p),,,否,0,General,,
JPD TV [Not 24/7],,,否,0,General,,
Maria Vision USA (1080p),,,否,0,Religious,,
Magic TV (720p),,,否,0,Music,,
Maria Vision (1080p),,,否,0,Religious,,
KSAZ-DT1 (1080p),,,否,0,General,,
K Drama+ (1080p),,,否,0,Undefined,,
Langt fra Bryggen,,,否,0,Entertainment,,
Marsella TV,,,否,0,General,,
Mahalla (576p),,,否,0,Undefined,,
Joy TV (1080p),,,否,0,Religious,,
KOKI-DT1 (1080p),,,否,0,General,,
Just.fishing,,,否,0,Undefined,,
KUVN-DT1,,,否,0,General,,
Legislative Assembly of Ontario Committees (room 2),,,否,0,Undefined,,
LifeTv (1080p),,,否,0,Religious,,
Lausitzwelle (1080p),,,否,0,Music,,
LoveWorld USA (720p),,,否,0,Religious,,
Las Tortugas Ninja (720p),,,否,0,Kids,,
Latina Noticias 24/7 (1080p),,,否,0,News,,
KTV 2 (1080p),,,否,0,Culture;News,,
Konya Olay TV (720p),,,否,0,General,,
Kora TV,,,否,0,Entertainment,,
KZTV-DT1 (720p),,,否,0,General,,
Lanthung TV,,,否,0,Undefined,,
KIRO Seattle (720p),,,否,0,Undefined,,
LMTV French (720p) [Not 24/7],,,否,0,Religious,,
Jewelry Television Espanol (720p),,,否,0,Undefined,,
JTV (720p),,,否,0,General,,
Long Beach Television (720p),,,否,0,Legislative,,
La Top 102.9 (720p),,,否,0,Music,,
Little Guyana TV (1080p),,,否,0,General,,
LEGO Kids TV,,,否,0,Kids,,
JARABACOA TV (1080p) [Not 24/7],,,否,0,Entertainment,,
LotPlus TV (720p),,,否,0,General,,
Izzah TV (480p),,,否,0,Religious,,
KandelaTV (480p),,,否,0,Music,,
Kuriakos Music (1080p),,,否,0,Music,,
KempenTV (480p),,,否,0,General,,
Les Secrets de Nos Régions (1080p),,,否,0,Undefined,,
Kanal 32 (720p) [Not 24/7],,,否,0,General,,
Kids Movie Club,,,否,0,Kids;Movies,,
Judge Nosey (1080p),,,否,0,Series,,
La Potente Radio TV,,,否,0,Entertainment,,
M-1 (480p),,,否,0,Music,,
Makao TV (1080i),,,否,0,Music,,
Los Asesinatos de Midsomer,,,否,0,Series,,
La Que Buena Atlanta,,,否,0,Music,,
Lighting Lives Blessing Nations His Light (LLBN) (720p),,,否,0,Religious,,
Madras FM TV (1080p),,,否,0,Music,,
Love the Planet (1080p),,,否,0,Documentary,,
Little House on the Prairie (1080p),,,否,0,Undefined,,
KultKrimi: Ein Fall für zwei,,,否,0,Undefined,,
K Food by CJ ENM (1080p),,,否,0,Undefined,,
Jahonnamo (1080p),,,否,0,General,,
Logos TV Kids (720p) [Not 24/7],,,否,0,Kids;Religious,,
Lao Net TV (720p),,,否,0,Undefined,,
Japanim TV (1080p),,,否,0,Animation;Kids,,
Legislative Assembly TV Nunavut,,,否,0,Legislative,,
Mama (576p),,,否,0,Kids,,
K POP by CJ ENM (1080p),,,否,0,Undefined,,
LRT Plius (1080p),,,否,0,Culture;Sports,,
Manoranjan Prime,,,否,0,Entertainment,,
KATC 3.1 (1080p),,,否,0,General,,
Lighting Lives Blessing Nations His Word (LLBN) (720p),,,否,0,Religious,,
Jewish Life Television (1080p),,,否,0,Culture;Religious,,
Jeevan TV (576p),,,否,0,General,,
Lompoc TAP TV Channel 23 (720p),,,否,0,Undefined,,
Lifetime Movie Favorites (720p) [Geo-blocked],,,否,0,Undefined,,
Lollywood HD TV,,,否,0,Movies,,
Kalinga TV,,,否,0,News,,
Los archivos del FBI,,,否,0,Series,,
KSCE Vida Cristiana (360p),,,否,0,Religious,,
Lifetime Real Women (576p),,,否,0,Entertainment,,
Loading (720p),,,否,0,Entertainment,,
Let's Make A Deal (720p),,,否,0,Undefined,,
Khushboo Bangla (720p),,,否,0,Entertainment,,
Jade Fever,,,否,0,Undefined,,
LEO Middelsé TV (480p),,,否,0,General,,
Kitchen Nightmares (720p) [Geo-blocked],,,否,0,Undefined,,
La Fabulosa Radio y TV (720p),,,否,0,Music,,
Liv (720p),,,否,0,Entertainment,,
Maldives TV (720p),,,否,0,Travel,,
Lindenstrasse (720p),,,否,0,Undefined,,
Jibek Joly HD (1080p),,,否,0,General,,
Jeremiah TV,,,否,0,General,,
Lobo TV (720p),,,否,0,Music,,
Ladykracher,,,否,0,Undefined,,
Love Boat,,,否,0,Undefined,,
La Descarga TV [Geo-blocked],,,否,0,General,,
Karibena (720p),,,否,0,Music,,
La Top 107.7 (720p),,,否,0,Music,,
KTV Ethraa (1080p),,,否,0,Religious,,
K Stories by CJ ENM (1080p),,,否,0,Undefined,,
Legislative Assembly of El Salvador (1080p) [Not 24/7],,,否,0,Legislative,,
JOCX-DTV,,,否,0,General,,
Le Nouveau Manager TV,,,否,0,Business,,
KiKA (1080p) [Not 24/7],,,否,0,Kids,,
Khalij-e Fars,,,否,0,General,,
Les Anges,,,否,0,Undefined,,
Libya Al Wataniya (360p),,,否,0,General,,
Los Santos TV (720p),,,否,0,General,,
Kantipur TV,,,否,0,General,,
Los caballeros del Zodiaco,,,否,0,Undefined,,
KSHB 41 (Kansas City MO) (720p),,,否,0,General,,
Luxury Dreams TV (1080p),,,否,0,Undefined,,
Jalisco TV (720p),,,否,0,Culture;Education,,
Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),,,否,0,Lifestyle,,
Masterchef UK (1080p),,,否,0,Undefined,,
Kino TV HD (1080p),,,否,0,Movies,,
LRT Klasika (1080p),,,否,0,Music,,
Love Island USA,,,否,0,Undefined,,
Manaclar Television [Not 24/7],,,否,0,General,,
Joshua TV (720p),,,否,0,Religious,,
Made in Hollywood,,,否,0,Movies,,
LOZ (Lokale Omroep Zeewolde) (720p),,,否,0,General,,
LRT Radijas (1080p),,,否,0,News,,
Lâm Đồng TV (480p),,,否,0,General,,
Kent Türk TV (1080p) [Not 24/7],,,否,0,General,,
La Comarca TV (720p),,,否,0,General,,
Khavaran,,,否,0,General,,
LCI HD (1080p),,,否,0,News,,
Jonack (576p),,,否,0,General,,
LRT Opus (1080p),,,否,0,Music,,
Justicia TV (720p),,,否,0,Legislative,,
KTV News (1080p),,,否,0,News,,
Kordestan,,,否,0,General,,
Les Années fac,,,否,0,Series,,
Judge Judy,,,否,0,Series,,
Lifetime Movies (1080p),,,否,0,Undefined,,
Kongress TV (1080p),,,否,0,General,,
Lao SV TV (480p),,,否,0,Shop,,
Jihočeská televize (1080p),,,否,0,General,,
Los misterios de Murdoch,,,否,0,Undefined,,
Lex TV (720p),,,否,0,Legislative,,
LN24SA (1080p),,,否,0,News,,
KXAS-DT1 (1080p),,,否,0,General,,
KSTV Uganda,,,否,0,Religious,,
Kerusso TV (720p),,,否,0,Religious,,
Luz Divina TV [Not 24/7],,,否,0,Religious,,
Lotte Home Shopping (720p),,,否,0,Shop,,
Madani TV (720p),,,否,0,Religious,,
Kpop Mix (720p),,,否,0,Undefined,,
Komedia (576p),,,否,0,Comedy,,
Madha TV,,,否,0,Religious,,
ITV Un Village Français (1080p),,,否,0,Undefined,,
Krimi (720p),,,否,0,Undefined,,
Lompoc TAP TV Channel 24 (720p),,,否,0,General,,
Jahanbin,,,否,0,General,,
MasterChef,,,否,0,Series,,
KTV Arabe (1080p),,,否,0,Culture,,
KCTV 광주 CH05 (720p) [Not 24/7],,,否,0,General,,
Keedoo (576p),,,否,0,Kids,,
KITV 4 Island News (720p),,,否,0,General,,
LPTV (1080p),,,否,0,General,,
LRT Lituanica (1080p) [Geo-blocked],,,否,0,General,,
Localish (1080p),,,否,0,Lifestyle,,
KCMN-LD6 (1080p),,,否,0,Sports,,
King TV (720p) [Not 24/7],,,否,0,Religious,,
KpopTV Play (576p),,,否,0,Music,,
Los nuevos detectives,,,否,0,Undefined,,
Mahaasin TV,,,否,0,Religious,,
Jewelry Television (720p),,,否,0,Shop,,
Love Island UK,,,否,0,Undefined,,
La Exitosa TV Riberalta (720p),,,否,0,General,,
Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),,,否,0,Religious,,
KCM (1080p) [Geo-blocked],,,否,0,Entertainment;Movies,,
Más adrenalina,,,否,0,Entertainment,,
Leave It to Beaver (1080p),,,否,0,Undefined,,
Kinomix (576p),,,否,0,Movies,,
LiraTV (720p),,,否,0,Music,,
JTV Jewelry Love (1080p) [Geo-blocked],,,否,0,Undefined,,
Louis La Brocante,,,否,0,Series,,
KMSP-DT1 (1080p),,,否,0,General,,
Mai dire sì,,,否,0,Undefined,,
Jeepney TV (480p),,,否,0,General,,
Lacrosse TV (720p),,,否,0,Sports,,
La Familia del Barrio,,,否,0,Undefined,,
Lena TV [Not 24/7],,,否,0,General,,
Lao-Thai TV (720p),,,否,0,Shop,,
Jornada nas Estrelas Deep Space Nine,,,否,0,Series,,
KLFY-TV 10.1 (720p),,,否,0,General,,
Lone Star (1080p),,,否,0,Entertainment,,
KulturMD (1080p),,,否,0,Culture,,
LADbible (720p),,,否,0,Undefined,,
Latino Channel TV (1080p),,,否,0,General,,
Más FM 95.9 (720p),,,否,0,Music,,
Karbala Documentary,,,否,0,Documentary;Religious,,
Kanal 23 (1080p),,,否,0,General,,
JFV TV (720p),,,否,0,Religious,,
Jordan Kitchen (1080p),,,否,0,Cooking,,
KDVR 31.1 (720p),,,否,0,General,,
Kung Fu+ (1080p),,,否,0,Undefined,,
KTBC-DT1 (1080p),,,否,0,General,,
KSA Sports 1 (1080p),,,否,0,Sports,,
KHL (720p),,,否,0,Sports,,
La Melinkana TV (720p),,,否,0,Entertainment,,
Jogja Istimewa TV (720p),,,否,0,General,,
Jewelry TV 2 (720p),,,否,0,Shop,,
Lyxfällan Norge,,,否,0,Entertainment,,
La maison France 5,,,否,0,Undefined,,
K24,,,否,0,General,,
Little Women LA (1080p) [Geo-blocked],,,否,0,Undefined,,
Le Meilleur d'Arthur (1080p),,,否,0,Undefined,,
KADN-TV 15.1 (720p),,,否,0,General,,
JTV Madiun,,,否,0,General,,
Kajou TV (720p) [Not 24/7],,,否,0,Culture,,
Jordan Archive (1080p),,,否,0,Undefined,,
Lotte OneTV (720p),,,否,0,Shop,,
Les filles d'à côté,,,否,0,Series,,
Marca TV (1080p),,,否,0,General,,
Kordia TV (1080p),,,否,0,Undefined,,
Jordan Drama (1080p),,,否,0,Undefined,,
Jordan Comedy (1080p),,,否,0,Comedy,,
Malta (720p) [Not 24/7],,,否,0,Undefined,,
K Content by CJ ENM (1080p),,,否,0,Entertainment,,
La Hora TV (720p) [Not 24/7],,,否,0,General,,
Kalaignar Murasu (396p),,,否,0,Entertainment,,
KIT-TV (720p),,,否,0,Religious,,
Line TV (720p) [Not 24/7],,,否,0,General,,
LaPuraCrema Television,,,否,0,Music,,
JOEX-DTV (540p),,,否,0,General,,
LGTV (1080p),,,否,0,Legislative,,
Lompoc TAP TV Channel 25 (720p),,,否,0,General,,
Lifetime Movies Love & Drama (1080p),,,否,0,Undefined,,
Kern County Television,,,否,0,Legislative,,
Linieros TV (480p) [Not 24/7],,,否,0,News,,
Kvart i Bold,,,否,0,Undefined,,
LooLoo Kids (1080p),,,否,0,Undefined,,
Los Gipsy Kings,,,否,0,Undefined,,
La Tele Tuya (576p),,,否,0,Entertainment,,
La Perla Radio TV (720p) [Not 24/7],,,否,0,Music,,
Lifetime Latin America (1080p),,,否,0,Entertainment,,
Jawa Pos TV Jakarta (720p),,,否,0,General,,
Kanal Firat (720p) [Not 24/7],,,否,0,General,,
Ketchup TV (720p),,,否,0,Kids,,
KultKrimi: Küstenwache,,,否,0,Undefined,,
La Hermandad Salsera (1080p) [Not 24/7],,,否,0,Music,,
La Tele (1080p),,,否,0,Entertainment,,
LooLoo Kids TV (1080p),,,否,0,Undefined,,
Khorasan Razavi,,,否,0,General,,
Komala TV,,,否,0,Culture,,
Matched Married Meet by Lifetime (720p),,,否,0,Undefined,,
KNTV-DT1 (1080p),,,否,0,General,,
La Morada Radio TV (720p),,,否,0,Music,,
Jazz TV (1080p) [Not 24/7],,,否,0,Music,,
La Clave (720p),,,否,0,Music,,
Liebe Sünde,,,否,0,Undefined,,
Mas Norte TV [Not 24/7],,,否,0,General,,
KTV Sport (1080p),,,否,0,Sports,,
KPVM Story Television,,,否,0,Documentary,,
Khalij TV,,,否,0,Undefined,,
Love TV (1080p) [Not 24/7],,,否,0,Music,,
Love Island: All Stars,,,否,0,Undefined,,
Marga Marga TV (720p),,,否,0,General,,
Latino Vibes (1080p) [Geo-blocked],,,否,0,Undefined,,
Kolkata TV (1080p),,,否,0,News,,
JRTV Järviradio (720p),,,否,0,Music,,
KPVM Ace Country Radio,,,否,0,Music,,
LTV7 (720p),,,否,0,Entertainment,,
Kairali News (720p),,,否,0,News,,
LS TV (480p),,,否,0,Shop,,
Matched Married Meet (1080p) [Geo-blocked],,,否,0,Undefined,,
K Drama by CJ ENM (1080p),,,否,0,Undefined,,
Makon TV (576i),,,否,0,Entertainment,,
Kidoodle.TV (1080p),,,否,0,Kids,,
Let's Make A Deal Classic (1080p),,,否,0,Undefined,,
KPVM Prime TV25,,,否,0,General,,
JBS (720p),,,否,0,Religious,,
Lietuvos Rytas TV (1080p),,,否,0,Entertainment,,
Los Pitufos,,,否,0,Undefined,,
Kanal Hayat (1080p),,,否,0,General,,
Jamaica Travel Channel (720p),,,否,0,Travel,,
Leaderboard Sports News (1080p),,,否,0,Undefined,,
Loveworld UK (1080p) [Not 24/7],,,否,0,Religious,,
LATV (1080p) [Geo-blocked],,,否,0,Entertainment,,
Mathrubhumi News (576p) [Not 24/7],,,否,0,News,,
Little Stars Universe,,,否,0,Kids,,
Luksusfellen,,,否,0,Entertainment,,
Manoranjan Grand (720p),,,否,0,Movies,,
LoveworldSAT (1080p),,,否,0,Religious,,
Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),,,否,0,Religious,,
JooMusic (720p),,,否,0,Music,,
M95 Televisión Marbella (1080p) [Not 24/7],,,否,0,News,,
LTV1 (720p),,,否,0,General,,
Kairali We (576p),,,否,0,Movies,,
LifevisionTV (406p) [Not 24/7],,,否,0,Religious,,
Lassie (1080p),,,否,0,Undefined,,
Kairali Arabia (576p),,,否,0,General,,
M Entertainment Channel (720p),,,否,0,Entertainment,,
KQED-DT2 (1080p),,,否,0,Entertainment,,
Location Location Location (1080p),,,否,0,Undefined,,
La Selección,,,否,0,Undefined,,
Jehova TV,,,否,0,Religious,,
KTV Bangla (720p),,,否,0,General,,
KITE Victers (Kerala) (720p) [Not 24/7],,,否,0,Education,,
Libertas TV (1080p),,,否,0,General,,
Labbayk TV,,,否,0,Undefined,,
Kiss Kiss Napoli TV (720p),,,否,0,Music,,
Le miracle de l'amour,,,否,0,Series,,
JORX-DTV,,,否,0,General,,
KiKA HD,,,否,0,Kids,,
L'altro Corriere TV,,,否,0,News,,
Jersey Shore Family Vacation,,,否,0,Entertainment,,
KPVM Real America's Voice,,,否,0,News,,
labor14 (720p),,,否,0,Undefined,,
Litoral Atlántico HD (720p),,,否,0,General,,
Kanal D (1080p),,,否,0,General,,
Lifetime Latin America Brazil (720p),,,否,0,Entertainment,,
Kiss Kiss TV (1080p),,,否,0,Music,,
Madhimugam TV (576p),,,否,0,News,,
Kaumudy TV (720p),,,否,0,General,,
Kanal Jadid,,,否,0,General,,
KPVM AWE Plus,,,否,0,Lifestyle;Travel,,
Joel Osteen Network (1080p),,,否,0,Undefined,,
Kilisuci TV,,,否,0,General,,
Manorama News (1080p),,,否,0,News,,
KK TV Angola (1080p),,,否,0,Religious,,
Maná Igreja Online (1080p) [Not 24/7],,,否,0,Religious,,
Man with a Plan,,,否,0,Comedy,,
Kingsview TV (1080p),,,否,0,Entertainment,,
Loreto TV (720p),,,否,0,General,,
Júbilo TV (720p),,,否,0,Religious,,
Latina (1080p),,,否,0,General,,
Leominster TV Educational (720p),,,否,0,Education,,
Luksusfellen Sverige,,,否,0,Series,,
KDFW-DT1 (1080p),,,否,0,General,,
Ländle TV (1080p) [Not 24/7],,,否,0,General,,
Kinopokaz HD (1080p),,,否,0,Movies,,
KPVM Newsmax 2,,,否,0,News,,
Jersey Shore,,,否,0,Entertainment,,
Malai Murasu TV (1080p) [Geo-blocked],,,否,0,News,,
Los Padrinos Mágicos,,,否,0,Undefined,,
Lighting Lives Blessing Nations TV Korean (LLBN) (480p),,,否,0,Religious,,
JOB TV (1080p),,,否,0,Business,,
MadeinBO TV (1080p),,,否,0,Sports,,
Little Angel's Playroom,,,否,0,Undefined,,
Korean Central Television (1080p),,,否,0,General,,
Kanal 12 (720p),,,否,0,General,,
Madre,,,否,0,Undefined,,
JTV Malang,,,否,0,General,,
Love & Hip Hop,,,否,0,Series,,
Le Figaro IDF (1080p),,,否,0,General,,
Lingkar TV,,,否,0,Music;News;Religious,,
Jordan Songs (1080p),,,否,0,Music,,
LOL TV (1080p),,,否,0,Undefined,,
Kriti TV (1080p),,,否,0,General,,
KIRO-DT1 (1080p),,,否,0,General,,
Le Meilleur de la TV Realite (1080p),,,否,0,Undefined,,
Logo Pluto TV,,,否,0,Entertainment,,
Life Downunder (720p),,,否,0,Undefined,,
Lider TV (720p),,,否,0,General,,
Laff More (1080p),,,否,0,Undefined,,
KSA Sports 2 (1080p),,,否,0,Sports,,
Little Angel's Playroom en Español,,,否,0,Undefined,,
Kinopremyera (1080p),,,否,0,Movies,,
KBS World (720p),,,否,0,General,,
Living With Evil (720p),,,否,0,Undefined,,
Kurd Channel,,,否,0,Undefined,,
Kukhnya TV (576p),,,否,0,Undefined,,
Law & Crime (720p),,,否,0,Documentary,,
La Popular TV,,,否,0,General,,
Makkah TV (576p),,,否,0,Religious,,
Jan TV (576p),,,否,0,General,,
Mad Dog and Merrill (540p) [Not 24/7],,,否,0,Cooking,,
Kenan & Kel,,,否,0,Series,,
Latina Clasicos (1080p),,,否,0,Series,,
Lyxfällan Danmark,,,否,0,Entertainment,,
KSA Sports 3 (1080p),,,否,0,Sports,,
La Voz de Jesus HD (720p),,,否,0,Religious,,
Kairali TV (576p),,,否,0,General,,
Juwelo Italia (480p),,,否,0,Shop,,
JBN TV (1080p),,,否,0,Religious,,
Luys TV (1080p),,,否,0,Culture,,
Kluch (576p),,,否,0,Entertainment,,
Jaihind TV (396p),,,否,0,Entertainment,,
Juwelo (720p),,,否,0,Shop,,
Lupin,,,否,0,Undefined,,
Kabbalah for the People (Israel) (504p) [Not 24/7],,,否,0,Religious,,
Living Asia Channel (1080p),,,否,0,Travel,,
La fiebre del Jade,,,否,0,Undefined,,
Khozestan,,,否,0,General,,
Jordan Sport (1080p),,,否,0,Sports,,
Kozoom TV (1080p),,,否,0,Sports,,
Latino Classic TV (1080p),,,否,0,Undefined,,
Magic PowerRadio (288p) [Not 24/7],,,否,0,Entertainment,,
KTK (576p),,,否,0,General,,
Mannen som talar med hundar,,,否,0,Undefined,,
KTOO 360TV 3 (FNX),,,否,0,Documentary,,
LoveWorld Arabic (360p),,,否,0,Religious,,
Janam TV (576p),,,否,0,News,,
MasterChef Argentina,,,否,0,Undefined,,
Live Music,,,否,0,Entertainment,,
Junior Technologia TV (1080p) [Not 24/7],,,否,0,General,,
Kayhan TV (720p),,,否,0,Music,,
Marina TV (1080p),,,否,0,Music,,
Laguna TV (1080p) [Not 24/7],,,否,0,General,,
Jordan Tourism (1080p),,,否,0,Undefined,,
KTV Sport Plus (1080p),,,否,0,Sports,,
KN Music TV,,,否,0,Music,,
Luz Naciente TV,,,否,0,Religious,,
Léo Mattéï: Brigada de protección,,,否,0,Undefined,,
Kapaz TV,,,否,0,News,,
Love Nature en Espanol (1080p) [Geo-blocked],,,否,0,Undefined,,
Jimani TV (360p) [Geo-blocked],,,否,0,General,,
M6 Music (720p),,,否,0,Music,,
Key & Peele,,,否,0,Comedy,,
Kvartal TV International,,,否,0,Entertainment,,
Knowledge Network (720p) [Geo-blocked],,,否,0,Education;Kids,,
Love Nature 4K (2160p) [Geo-blocked],,,否,0,Outdoor,,
Kanal D2 (1080i),,,否,0,Undefined,,
Leave it to Bryan,,,否,0,Undefined,,
Majestad Televisión (720p),,,否,0,General,,
Kapos TV (1080p),,,否,0,General,,
Kus-Kus,,,否,0,Undefined,,
La Trois (1080p),,,否,0,General,,
Kanal Hovedstaden (720p) [Not 24/7],,,否,0,General,,
JČ1 (1080p),,,否,0,General,,
Mark Rober TV (1080p),,,否,0,Undefined,,
Les Routes du Paradis,,,否,0,Undefined,,
La Reina TV [Geo-blocked],,,否,0,General,,
Kannur Vision (1080p),,,否,0,News,,
KultKrimi,,,否,0,Undefined,,
Link TV,,,否,0,General,,
Malabar News (720p),,,否,0,News,,
Louga TV (480p),,,否,0,General,,
KultKrimi: Der Alte,,,否,0,Undefined,,
Josué TV (1080p),,,否,0,Religious,,
Jail (720p),,,否,0,Undefined,,
Makina TV (720p) [Not 24/7],,,否,0,General,,
Kenan y Kel,,,否,0,Series,,
L1mburg TV (720p) [Not 24/7],,,否,0,General,,
Lepanto TV,,,否,0,General,,
Latacunga TV (360p),,,否,0,Entertainment,,
Kulinar TV (576p),,,否,0,Cooking,,
Les Marseillais (720p),,,否,0,Undefined,,
La Salvacion del Alma TV,,,否,0,Religious,,
Lighting Lives Blessing Nations TV Latino (LLBN) (480p),,,否,0,Religious,,
Kinoseriya (1080p),,,否,0,Movies,,
Maimon TV Canal 3 (720p) [Not 24/7],,,否,0,Music,,
Leominster TV Government (720p),,,否,0,Legislative,,
KMCT-DT1 (720p),,,否,0,Entertainment,,
Makkal TV (576i),,,否,0,General,,
Lila TV Pencahue,,,否,0,General,,
Juice TV (1080p) [Not 24/7],,,否,0,Music,,
Lansingerland TV (720p),,,否,0,General,,
KTN News (360p),,,否,0,News,,
LAMIL35 TV,,,否,0,Animation;Classic;Entertainment,,
Jim (720p),,,否,0,Entertainment,,
Juste pour Rire GAGS (720p),,,否,0,Undefined,,
LOE TV (720p),,,否,0,General,,
