原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
TV Rivne 1 (720p),,,否,0,General,,
Uranio TV (Yurimaguas) (720p) [Not 24/7],,,否,0,Undefined,,
UPP TV/Bolivisión SCZ (720p) [Not 24/7],,,否,0,General,,
TVS Boxing (360p),,,否,0,Sports,,
WJBK-DT1,,,否,0,News,,
WBTV-DT1 (720p),,,否,0,Undefined,,
WDR Fernsehen (1080p),,,否,0,General,,
TVCOM DF (360p),,,否,0,General,,
TVK Stella (576p),,,否,0,General;News,,
TV Padre Cicero (720p),,,否,0,Religious,,
Visual Radio (576p) [Not 24/7],,,否,0,Undefined,,
W Polsce PL (720p),,,否,0,Undefined,,
TVS Bowling Network (720p),,,否,0,Sports,,
UFC (1080p),,,否,0,Undefined,,
Vive Kanal D Drama (1080p),,,否,0,Entertainment,,
TV Nova (720p),,,否,0,Entertainment,,
TVT Zgorzelec (576p) [Not 24/7],,,否,0,Undefined,,
UMC TV (720p),,,否,0,Outdoor,,
TVS Family Channel (360p),,,否,0,Family,,
TVR Sport,,,否,0,General;Sports,,
Urola Telebista (416p),,,否,0,General,,
VOX1,,,否,0,Entertainment,,
USA Today News [Geo-blocked],,,否,0,News,,
Willow Sports (1080p) [Geo-blocked],,,否,0,Sports,,
TVS Women Sports (720p),,,否,0,Sports,,
VC Online (720p),,,否,0,Undefined,,
TVP Los Mochis (720p) [Not 24/7],,,否,0,General,,
TV Trwam (1080p) [Geo-blocked],,,否,0,Undefined,,
TV Color Canal 36 (720p),,,否,0,General,,
WeatherNation New York,,,否,0,News,,
VBC News (576p),,,否,0,News,,
TVRI World,,,否,0,Undefined,,
VAM Vid's & More (720p),,,否,0,Music,,
TV Grao Pará (720p),,,否,0,General,,
Venus Media (720p),,,否,0,Undefined,,
TVRI Riau (720p) [Not 24/7],,,否,0,General,,
WBRZ Weather Channel Baton Rouge LA (480p),,,否,0,News;Weather,,
Universal Monsters,,,否,0,Undefined,,
TVRI Sulawesi Barat (720p),,,否,0,General,,
TV Sur Canal 9 (620p) [Not 24/7],,,否,0,Undefined,,
WFMZ PennST camera,,,否,0,Undefined,,
TV Terceiro Anjo (360p),,,否,0,Religious,,
VCV (720p) [Not 24/7],,,否,0,General,,
Wipeout Xtra (1080p),,,否,0,Entertainment,,
TVReus (720p) [Not 24/7],,,否,0,General,,
TVR 2,,,否,0,General,,
WeatherNation,,,否,0,Weather,,
TV Tabalong (720p) [Not 24/7],,,否,0,Undefined,,
TVR Timisoara,,,否,0,General,,
TV Brusque (720p),,,否,0,News,,
Warner Bros. TV Say Yes to the Dress,,,否,0,Undefined,,
Vevo Country (1080p),,,否,0,Music,,
Wine Watches & Whiskey (1080p),,,否,0,Undefined,,
TVR Targu-Mures,,,否,0,General,,
UMTV (1080p) [Not 24/7],,,否,0,Undefined,,
TV BRICS Chinese (1080p),,,否,0,General,,
TV Copán (720p) [Not 24/7],,,否,0,Undefined,,
UStad (1080p),,,否,0,Undefined,,
TVRI Nusa Tenggara Timur (480p),,,否,0,General,,
Vacaville Channel 26 (Vacaville CA) (720p),,,否,0,Legislative,,
TV Curuça (360p),,,否,0,Entertainment,,
TV Sinamo (1080p),,,否,0,Undefined,,
TV Hram (576p) [Not 24/7],,,否,0,Undefined,,
TV-Nord (1080p),,,否,0,News,,
TVC Bénin (720p),,,否,0,General,,
Wired2Fish (720p) [Geo-blocked],,,否,0,Undefined,,
Vevo '90s & '00s Italy (1080p),,,否,0,Undefined,,
TV Éxitos (720p),,,否,0,Music,,
TV Central (540p),,,否,0,Undefined,,
TV ASTA (720p),,,否,0,General,,
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],,,否,0,Legislative,,
Vevo Pop Germany (1080p),,,否,0,Undefined,,
TVP Mazatlán (720p) [Not 24/7],,,否,0,General,,
TV Kulob (576p),,,否,0,General,,
UzReport TV (1080p),,,否,0,News,,
TVN3 (1080p) [Geo-blocked],,,否,0,Classic,,
VegaTeve (1080p) [Not 24/7],,,否,0,General,,
TV León de Judá (720p),,,否,0,Religious,,
Wicked Tuna Germany (1080p),,,否,0,Undefined,,
UNIANDES TV (720p) [Not 24/7],,,否,0,Education,,
Umbria TV (576p) [Not 24/7],,,否,0,Undefined,,
VTN Victory Television Network (720p),,,否,0,Religious,,
Unison TV (1080p) [Not 24/7],,,否,0,Education,,
TV Blossom (1080p),,,否,0,Undefined,,
TV UG (1080p) [Not 24/7],,,否,0,Education,,
WALA-DT1 (720p),,,否,0,Undefined,,
WFXT-DT2 (1080p),,,否,0,Undefined,,
TVS Flashback Network (360p),,,否,0,Entertainment,,
TV Sul Bahia (320p),,,否,0,Undefined,,
TVI Ficção (720p),,,否,0,Series,,
TV Punjab (720p),,,否,0,News,,
Viasat Explore Classic,,,否,0,Undefined,,
UN Web TV (540p),,,否,0,News,,
WION (1080p),,,否,0,News,,
Vevo Hip-Hop & R&B (1080p),,,否,0,Undefined,,
Unchained TV,,,否,0,Undefined,,
Unentdeckt – Mörder unter uns,,,否,0,Undefined,,
TVUNO (720p),,,否,0,Music,,
TVT (486p),,,否,0,Undefined,,
TVRI Jawa Tengah (720p),,,否,0,General,,
Vevo R&B,,,否,0,Music,,
Universal Westerns,,,否,0,Undefined,,
TVP Obregón (720p) [Not 24/7],,,否,0,General,,
TV Veseljak Golica HD,,,否,0,Undefined,,
TV Centro HD (720p),,,否,0,General,,
Waar TV (1080p),,,否,0,Undefined,,
TV São Raimundo (268p),,,否,0,General,,
TV Famille (720p),,,否,0,Family;Religious,,
V2BEAT (720p) [Not 24/7],,,否,0,Music,,
TV One Crime & Justice (1080p),,,否,0,Undefined,,
TV Grande Natal (1080p),,,否,0,Entertainment,,
TVS Drive In Movie (360p),,,否,0,Movies,,
TVS Sports (720p) [Not 24/7],,,否,0,Sports,,
TVRI Jawa Timur (720p),,,否,0,General,,
TVSConsumerDirect,,,否,0,Shop,,
VoiceOver Radio TV (720p),,,否,0,Music,,
TV Syri (720p),,,否,0,Undefined,,
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],,,否,0,Legislative,,
Wap TV (720p) [Not 24/7],,,否,0,Undefined,,
UniNettuno University TV (720p),,,否,0,Undefined,,
TV BRICS English (1080p),,,否,0,General,,
WCBI (Columbus MI) (720p),,,否,0,Undefined,,
Vision 3000 [Geo-blocked],,,否,0,General,,
Vía Altomayo (720p) [Not 24/7],,,否,0,General,,
TV Cancao Nova (720p),,,否,0,Undefined,,
TVMÁS (XHGV-TDT) (360p) [Not 24/7],,,否,0,Undefined,,
UnionTV,,,否,0,General,,
Voice of Lebanon (1080p),,,否,0,News,,
TV Lobo Durango (720p),,,否,0,Undefined,,
TV Passo Fundo (720p),,,否,0,General,,
TV Encontro das Aguas,,,否,0,General,,
TV Difusora Leste (1080p),,,否,0,General,,
TVRI Kalimantan Barat (480p),,,否,0,General,,
TVS Frontier Network (360p),,,否,0,Undefined,,
Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],,,否,0,Undefined,,
Vegavision Canal 18 (1080p) [Not 24/7],,,否,0,General,,
Urban Mix (720p),,,否,0,Undefined,,
TV San Jorge (1080p) [Not 24/7],,,否,0,General,,
TV QUISQUEYA (720p),,,否,0,General,,
TV BRICS Portuguese (1080p),,,否,0,General,,
TV Ingolstadt (1080p),,,否,0,Undefined,,
TV Oberfranken (TVO) (1080p) [Not 24/7],,,否,0,General,,
Vísir (1080p),,,否,0,News,,
W9 [Geo-blocked],,,否,0,Entertainment,,
UTV (1080p),,,否,0,Undefined,,
Vantage Music (720p) [Geo-blocked],,,否,0,Music,,
WGTV-DT3,,,否,0,Undefined,,
WIS-DT2 (720p) [Not 24/7],,,否,0,Undefined,,
WDEF-TV News Chattanooga TN (720p),,,否,0,Undefined,,
Wasabi la chaîne anime,,,否,0,Undefined,,
TVR 3,,,否,0,General,,
WCBS-DT1 (720p) [Not 24/7],,,否,0,Undefined,,
TV Direct 13 (480p) [Not 24/7],,,否,0,General,,
Unbeaten (1080p),,,否,0,Sports,,
TV UCT (1080p),,,否,0,Undefined,,
TV Sandegi (360p),,,否,0,General,,
TV Cultura,,,否,0,Undefined,,
Venevisión Internacional (720p),,,否,0,General,,
TV Universal (480p),,,否,0,Religious,,
TV Marajoara (720p),,,否,0,General,,
Vevo Pop Italy (1080p),,,否,0,Undefined,,
Vevo Latino (1080p),,,否,0,Music,,
W14DK-D 14.1 TV Delmarva,,,否,0,Religious,,
Twenty Four News (396p),,,否,0,News,,
Waffi TV (240p),,,否,0,General,,
TVS Nostalgia Movies (480p),,,否,0,Classic,,
VIP News (360p),,,否,0,News,,
TVA (1080p) [Not 24/7],,,否,0,Undefined,,
TV Mais Maricá (1080p),,,否,0,General,,
Vía Televisión (720P) [Not 24/7],,,否,0,General,,
TVCARiB Radio (720p) [Not 24/7],,,否,0,Undefined,,
VoxAfrica,,,否,0,Undefined,,
TVS Select Network (720p),,,否,0,General,,
TV CRET (1080p),,,否,0,Religious,,
Vale TV (480p) [Not 24/7],,,否,0,General,,
Walf TV (360p),,,否,0,General,,
TV Qui (Modena) (480p),,,否,0,Undefined,,
TV Maná 1 (1080p),,,否,0,Religious,,
Vos y TV (720p) [Not 24/7],,,否,0,Music,,
Vanitha TV (720p),,,否,0,Entertainment,,
TV Maná Brasil (1080p),,,否,0,Religious,,
TVS Hi Tops (720p),,,否,0,Kids,,
TVídeoNews (720p) [Not 24/7],,,否,0,News,,
W14DK-D 14.2 NEWSNET,,,否,0,News,,
TV Maná English (1080p),,,否,0,Religious,,
TV Modelo (720p),,,否,0,Entertainment;General;News,,
TV Mainfranken (1080p) [Not 24/7],,,否,0,Undefined,,
W14DK-D 14.5 All Sports Television Network,,,否,0,Sports,,
Uniteve (720p) [Not 24/7],,,否,0,Undefined,,
VIVO TV (1080p),,,否,0,Entertainment,,
TV Maná 2 (1080p),,,否,0,Religious,,
Unife TV,,,否,0,Religious,,
TV Sugd (1080p),,,否,0,General,,
TV Sayohi (1080p),,,否,0,Travel,,
TVM para ti (1080p),,,否,0,General,,
TV Niksic (720p),,,否,0,Undefined,,
V Classic TV (720p),,,否,0,Music,,
TV Maná Español (1080p),,,否,0,Religious,,
TVR Craiova,,,否,0,General,,
TVS Sports Bureau (720p),,,否,0,Sports,,
TV Mar Puerto Vallarta (1080p),,,否,0,General,,
TVRI Nusa Tenggara Barat (720p),,,否,0,General,,
TVI Reality (720p) [Not 24/7],,,否,0,Entertainment,,
TV Zagora (576p),,,否,0,General,,
VerTV (VTV) (720p) [Not 24/7],,,否,0,Undefined,,
TVI África (480p) [Not 24/7],,,否,0,General,,
TV Cuatro 4.1 (1080p),,,否,0,General,,
Vepaco TV (480p),,,否,0,General,,
Vevo Hip-Hop et RnB,,,否,0,Undefined,,
WELT (1080p),,,否,0,News,,
TV BRICS Russian (1080p),,,否,0,General,,
V+ TVI (720p),,,否,0,General,,
Unsolved Mysteries,,,否,0,Series,,
TV Life America (720p),,,否,0,Culture,,
Vechtdal TV (480p),,,否,0,Undefined,,
Urbano TV (720p),,,否,0,Music,,
TV Cidade de Petrópolis (1080p) [Not 24/7],,,否,0,Undefined,,
TVC (480p),,,否,0,General,,
WITI-DT1 (1080p),,,否,0,Undefined,,
TVSat (576p) [Not 24/7],,,否,0,Undefined,,
WDFX-DT1 (720p),,,否,0,Undefined,,
TV LocAll (406p),,,否,0,Undefined,,
TV Mu (720p) [Not 24/7],,,否,0,Undefined,,
TV NOVA 12 (576p) [Not 24/7],,,否,0,General,,
TV Sul de Minas (720p),,,否,0,General,,
VTV Canal 17 (720p) [Not 24/7],,,否,0,Religious,,
WHIO-DT1 (1080p),,,否,0,Undefined,,
Vevo Pop Spain (1080p),,,否,0,Undefined,,
TV XXI,,,否,0,Undefined,,
TVR Cluj,,,否,0,General,,
Willkommen bei den Louds,,,否,0,Undefined,,
UniTV (720p),,,否,0,General,,
TVS Hollywood History (582p),,,否,0,Classic,,
TVC-Rio,,,否,0,General,,
TV Cuatro 4.2 (1080p),,,否,0,Culture,,
Valle Nuevo TV,,,否,0,General,,
TV Peñol (720p),,,否,0,General,,
TVRI Kalimantan Tengah (480p),,,否,0,General,,
WHBQ-DT1 (1080p),,,否,0,Undefined,,
TV Jadran (720p) [Not 24/7],,,否,0,News,,
WINP-DT3,,,否,0,Undefined,,
Vevo Pop (1080p),,,否,0,Music,,
Warner Bros. TV Sweet Escapes,,,否,0,Undefined,,
Vedic (480p),,,否,0,Religious,,
VOA Persian,,,否,0,News,,
Ultimate Builds,,,否,0,Undefined,,
TV Toruń (1080p) [Not 24/7],,,否,0,Undefined,,
WEEFF TV (1080p),,,否,0,General,,
Vaanavil TV (720p),,,否,0,Music,,
Welat TV (1080i),,,否,0,News,,
Waypoint TV (1080p),,,否,0,Outdoor,,
TV Land,,,否,0,Classic,,
WIPR (1080p),,,否,0,Undefined,,
Voyages+,,,否,0,Undefined,,
Undercover Boss (720p),,,否,0,Entertainment,,
TV Maná Russkiy (1080p),,,否,0,Religious,,
TV Buzau (576p),,,否,0,General,,
Walker Texas Ranger,,,否,0,Series,,
W Network (720p),,,否,0,Undefined,,
TVRI (1080i),,,否,0,General,,
TV Metropole (720p) [Not 24/7],,,否,0,General,,
WDHN-DT1 (720p),,,否,0,Undefined,,
Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],,,否,0,Legislative,,
VSiN (720p),,,否,0,Undefined,,
WFTS-DT1,,,否,0,News,,
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],,,否,0,Legislative,,
Uniquely Thai (720p),,,否,0,Shop,,
WBTV At the Movies [Geo-blocked],,,否,0,Undefined,,
White Plains Community Media (360p),,,否,0,Undefined,,
Vevo 2K (1080p),,,否,0,Music,,
TVRI Kalimantan Timur (720p),,,否,0,General,,
Velayat TV,,,否,0,Undefined,,
Vision (1080p),,,否,0,General,,
TV BRICS Spanish (1080p),,,否,0,General,,
UCTV University of California (720p) [Not 24/7],,,否,0,Education,,
Vevo Schlager Pop (1080p),,,否,0,Undefined,,
Vizion Plus (1080p),,,否,0,General,,
WiseHumanTv,,,否,0,Religious,,
Vice News (1080p),,,否,0,Undefined,,
Win TV (720p),,,否,0,Undefined,,
TVitapé (720p),,,否,0,General,,
TVRI Kalimantan Selatan (720p),,,否,0,General,,
WBTV Travel and Adventure [Geo-blocked],,,否,0,Undefined,,
W Shopping (720p),,,否,0,Shop,,
TVRI Aceh (720p),,,否,0,General,,
TVPlus Suceava (576p),,,否,0,Undefined,,
WBTV Love and Marriage [Geo-blocked],,,否,0,Undefined,,
Unitel,,,否,0,General,,
TV Plata (720p) [Geo-blocked],,,否,0,General,,
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],,,否,0,Legislative,,
WDR Fernsehen Bonn (720p) [Geo-blocked],,,否,0,General,,
WDR Fernsehen Dortmund (720p) [Geo-blocked],,,否,0,General,,
WBTV Ghosts are Real [Geo-blocked],,,否,0,Undefined,,
TV Quellón (1080p) [Not 24/7],,,否,0,Undefined,,
TVRI Bali (480p),,,否,0,General,,
TVS Mainstreet (360p) [Not 24/7],,,否,0,Classic,,
Univalle Televisión (1080p),,,否,0,Undefined,,
TV Montana Canal 10 (1080p) [Not 24/7],,,否,0,General,,
Visión Televisión (720p),,,否,0,Music,,
Video Tour Channel (480p) [Not 24/7],,,否,0,Music,,
TVS Tally Ho (360p),,,否,0,Classic,,
Wayanad Vision (1080p),,,否,0,General,,
WBTV Crime scenes [Geo-blocked],,,否,0,Undefined,,
WDR Fernsehen Münster (720p) [Geo-blocked],,,否,0,General,,
TV Universidad,,,否,0,Education,,
WDR Fernsehen Bielefeld (720p) [Geo-blocked],,,否,0,General,,
TVKU (720p),,,否,0,Undefined,,
VH1 East,,,否,0,Music,,
Tv Famypanc HD (1080p),,,否,0,General;News,,
Varzesh TV,,,否,0,Sports,,
Unifranz (720p),,,否,0,Education;Entertainment;News,,
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],,,否,0,Legislative,,
Western TV,,,否,0,Classic,,
WDR Fernsehen Aachen (720p) [Geo-blocked],,,否,0,General,,
TV Migrante (720p),,,否,0,General,,
TV Nuevo León Canal 28 (XHMNL-TDT) (720p),,,否,0,Education,,
Vasanth TV (576p),,,否,0,Entertainment,,
TVRI Lampung (720p),,,否,0,General,,
WFTX News Fort Myers FL (720p),,,否,0,Undefined,,
TVE Star (576p),,,否,0,Series,,
Vevo Regional Mexicano,,,否,0,Undefined,,
WECN (Único TV) (720p),,,否,0,Religious,,
WDR Fernsehen Duisburg (720p) [Geo-blocked],,,否,0,General,,
WBTV The FBI [Geo-blocked],,,否,0,Undefined,,
TVU Concepción (1080p),,,否,0,General,,
Wild TV (1080p),,,否,0,Undefined,,
Východočeská TV (1080p),,,否,0,Undefined,,
WCGtv Public (720p),,,否,0,Undefined,,
VTV Canal 32 (1080p),,,否,0,General,,
Vásárhelyi Televízió (576p),,,否,0,General,,
TV UFG (720p) [Not 24/7],,,否,0,Education,,
WBTV Classic Cinema [Geo-blocked],,,否,0,Undefined,,
Watan TV (1080p),,,否,0,General,,
TV Keszthely (360p),,,否,0,General,,
WDR Fernsehen Düsseldorf (720p) [Geo-blocked],,,否,0,General,,
TV Luz (480p),,,否,0,Religious,,
Watan-e-Maa TV (720p),,,否,0,General,,
TV Campane 1 (720p),,,否,0,General,,
TVS Tavern (480p),,,否,0,Classic,,
WHSV-DT4,,,否,0,Undefined,,
WBMA-LD1 (720p),,,否,0,Undefined,,
TVRI North Sulawesi (1080p),,,否,0,General,,
WBTV Nikita [Geo-blocked],,,否,0,Undefined,,
TV Guará (720p) [Not 24/7],,,否,0,Undefined,,
WDR 1 Live (720p),,,否,0,Entertainment,,
TV Kujawy (576p) [Not 24/7],,,否,0,Undefined,,
TV Muslim Thailand,,,否,0,Religious,,
WBRC-DT1 (720p),,,否,0,Undefined,,
TV Clube (720p),,,否,0,Undefined,,
TV Nitricka,,,否,0,General,,
TVRI Bengkulu (480p),,,否,0,General,,
WJAX-DT1 (1080p),,,否,0,Undefined,,
TVS Talk Network (360p),,,否,0,Classic,,
ÚTV (1080p),,,否,0,Undefined,,
Wild West TV,,,否,0,Undefined,,
TVS Retro (720p),,,否,0,Classic,,
TVRI Papua (480p),,,否,0,General,,
Whakaata Maori,,,否,0,Undefined,,
Unforgettable,,,否,0,Undefined,,
Urban Action TV,,,否,0,Undefined,,
TVRI Sumatera Selatan (480p),,,否,0,General,,
TVJ (720p) [Not 24/7],,,否,0,General,,
WFTT-DT1,,,否,0,Undefined,,
TV Series 1 As Panteras (480p),,,否,0,Series,,
WBTV Generation Drama [Geo-blocked],,,否,0,Undefined,,
TV Cidade Verde (720p),,,否,0,General,,
Vice TV (1080p),,,否,0,Undefined,,
TV Futuro (1080p),,,否,0,General,,
TV Mazowsze (1080p),,,否,0,Entertainment,,
Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],,,否,0,Legislative,,
VITAL Drive [Not 24/7],,,否,0,Sports,,
White Channel (1080p),,,否,0,Undefined,,
WBTV Chasing Criminals [Geo-blocked],,,否,0,Undefined,,
TVRI Sport (720p),,,否,0,Sports,,
TVS Music Network (720p),,,否,0,Music,,
Whittier CityTV (Whittier CA) (720p),,,否,0,Legislative,,
WBTV Sweet Escapes [Geo-blocked],,,否,0,Undefined,,
TV Pi Kanal (576p) [Not 24/7],,,否,0,Undefined,,
WKCF-DT1,,,否,0,Undefined,,
TV Maná Argentina (576p) [Not 24/7],,,否,0,Religious,,
TV Bahoriston (1080p),,,否,0,Kids,,
WCAU-DT1,,,否,0,Undefined,,
viàTéléPaese (720p),,,否,0,General,,
Tweede Kamer: Klompezaal (1080p) [Not 24/7],,,否,0,Undefined,,
TV Hispanic [Not 24/7],,,否,0,General,,
TV SLO 1 HD (1080p) [Not 24/7],,,否,0,Undefined,,
TVRI Sumatera Barat (720p),,,否,0,General,,
Wan Luo TV (576p),,,否,0,General,,
TV Florencia (720p),,,否,0,General,,
TVRI Maluku (480p),,,否,0,General,,
TV Zoom (720p),,,否,0,Entertainment;News,,
Village of Hastings-On-Hudson NY (WHOH-TV) (360p),,,否,0,General,,
Vive TV Colombia (1080p),,,否,0,Undefined,,
TVR (1080p) [Not 24/7],,,否,0,Undefined,,
Wazobia Max TV Abuja (720p),,,否,0,Undefined,,
TV Maná Moçambique (1080p),,,否,0,Religious,,
TV Rheintal (720p),,,否,0,General,,
WJXT News4JAX (Jacksonville FL) (720p),,,否,0,Undefined,,
Ultimate TV (1080p),,,否,0,Music,,
TV Eger (1080p),,,否,0,Undefined,,
TVO Jesus (720p),,,否,0,Undefined,,
TV Vitória (720p),,,否,0,Entertainment,,
TV Rio Preto (720p),,,否,0,General,,
Vintage Music (720p),,,否,0,Music,,
UGTV (720p),,,否,0,Undefined,,
TVK 2 (720p),,,否,0,Education,,
VillaAltagracia TV,,,否,0,General,,
Watar Radio (1080p),,,否,0,Undefined,,
TVSN Jewellery (1080p),,,否,0,Shop,,
TV SLO 2 HD (1080p) [Not 24/7],,,否,0,Undefined,,
WBTV Family Faves [Geo-blocked],,,否,0,Undefined,,
WBTV Watchlist [Geo-blocked],,,否,0,Undefined,,
WCOT 13 (Tallahassee FL) (720p),,,否,0,General,,
Vati Lao TV (720p),,,否,0,Entertainment,,
TVOMIX (1080p),,,否,0,Music,,
WKCF-DT2,,,否,0,Undefined,,
TVRI Gorontalo (480p),,,否,0,General,,
TV Prato (1080p),,,否,0,Undefined,,
Visión TV (720p),,,否,0,Undefined,,
TVK (720p),,,否,0,General,,
Vision Global TV (720p) [Geo-blocked],,,否,0,General,,
WBTV Family Unscripted [Geo-blocked],,,否,0,Undefined,,
WBTV HBO Boxing (1080p) [Geo-blocked],,,否,0,Undefined,,
TVSN Beauty (1080p),,,否,0,Shop,,
Veo7 (1080p),,,否,0,Movies;Series,,
VIVA Russia (1080p),,,否,0,Music,,
TV Ellef (1080p),,,否,0,Undefined,,
WBTV Living With Evil [Geo-blocked],,,否,0,Undefined,,
WeertFM TV (720p),,,否,0,General,,
TVM Internacional (480p) [Not 24/7],,,否,0,General,,
TV Mistral,,,否,0,General,,
VOA TV Africa (1080p),,,否,0,News,,
We TV,,,否,0,Series,,
TVCa Televisión Católica Arquidiocesana (720p),,,否,0,Religious,,
VOA美国之音,,,否,0,Undefined,,
ÜÜ TV Üsküdar Üniversitesi TV (1080p) [Not 24/7],,,否,0,Undefined,,
WDR Fernsehen Wuppertal (720p) [Geo-blocked],,,否,0,General,,
TV Vita,,,否,0,Culture,,
Wanted: Dead or Alive (720p),,,否,0,Classic,,
Welt der Wunder TV (576p),,,否,0,Undefined,,
TVMarineret (1080p),,,否,0,General,,
TVS Nostalgia (472p),,,否,0,Classic,,
WBTV Love & Desire [Geo-blocked],,,否,0,Undefined,,
TVC News (576p),,,否,0,News,,
TV Solidaria (576p),,,否,0,Undefined,,
TVS Travel Network (720p) [Not 24/7],,,否,0,Travel,,
WFUT-DT1 (720p) [Geo-blocked],,,否,0,Undefined,,
WBTV How To [Geo-blocked],,,否,0,Undefined,,
Un gars une fille,,,否,0,Undefined,,
VTV (480p) [Not 24/7],,,否,0,General,,
TV Land Sitcoms,,,否,0,Comedy,,
TVONE Nicaragua (720p) [Not 24/7],,,否,0,Music,,
WEDQ-DT4,,,否,0,Undefined,,
VTV Valle de Aconcagua (720p) [Not 24/7],,,否,0,Undefined,,
Ultra TV Puebla (720p) [Not 24/7],,,否,0,Undefined,,
Untold Stories of the E.R. (720p),,,否,0,Undefined,,
TV MAX (720p),,,否,0,Undefined,,
TVP Polonia,,,否,0,Undefined,,
TV Liptov (1080p),,,否,0,General,,
Venevision (480p),,,否,0,General,,
Wesal TV (720p) [Not 24/7],,,否,0,Undefined,,
Unsion TV (1080p),,,否,0,Undefined,,
Universal Crime,,,否,0,Series,,
VV8 TV (720p),,,否,0,General,,
Vevo True School Hip-Hop,,,否,0,Music,,
TV Land Drama,,,否,0,Movies,,
WBTV Unique Lives [Geo-blocked],,,否,0,Undefined,,
TV Opoja (720p) [Not 24/7],,,否,0,Undefined,,
VOX (576p) [Geo-blocked],,,否,0,Undefined,,
TV Mar Los Cabos (1080p),,,否,0,General,,
WEAR-DT1 (720p),,,否,0,Undefined,,
VM Latino (720p) [Not 24/7],,,否,0,Music,,
WKMG-DT1,,,否,0,Undefined,,
TV Mar La Paz (1080p),,,否,0,General,,
TYT Turk,,,否,0,Undefined,,
WDR Fernsehen Essen (720p) [Geo-blocked],,,否,0,General,,
WHPS Detroit,,,否,0,General,,
Vidusdaugavas Televīzija (576p),,,否,0,General,,
TVGE,,,否,0,General,,
WIKI TV (720p),,,否,0,Education,,
TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],,,否,0,Education,,
WDR Fernsehen Siegen (720p) [Geo-blocked],,,否,0,General,,
TV West (720p),,,否,0,General,,
TV Getsemaní (720p),,,否,0,Religious,,
Un Village Français,,,否,0,Undefined,,
WBTV Mysterious Worlds [Geo-blocked],,,否,0,Undefined,,
TV Maya (480p),,,否,0,Education,,
TV Belle Amie (540p),,,否,0,General,,
WDWL-DT1 (Teleadoración/Enlace PR) (720p) [Not 24/7],,,否,0,Religious,,
WABC-DT1,,,否,0,Undefined,,
WFLA-DT1,,,否,0,Undefined,,
TVM (480p) [Not 24/7],,,否,0,General,,
Vallenato Internacional (720p) [Not 24/7],,,否,0,Music,,
Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],,,否,0,Legislative,,
TVRI Jakarta (576i) [Not 24/7],,,否,0,General,,
TV do Povo (540p),,,否,0,News,,
WeShort,,,否,0,Undefined,,
TV Brasil (720p),,,否,0,Undefined,,
Vendhar TV (720p) [Not 24/7],,,否,0,Entertainment,,
Vyas NIC (576p),,,否,0,Education,,
UCL (720p),,,否,0,Culture,,
Velicham (576p),,,否,0,Undefined,,
TVRI Bangka Belitung (480p),,,否,0,General,,
[BD]roll,,,否,0,綜合,台灣,國語
Zoom! Zoom!,,,否,0,Undefined,,
Ника ТВ (576p) [Not 24/7],,,否,0,General,,
[HD]ช่อง food network,,,否,0,其它,台灣,國語
WZTV-DT1,,,否,0,Undefined,,
Yo! MTV,,,否,0,Music,,
Zee TV Canada (1080p),,,否,0,Undefined,,
WKRN-DT1,,,否,0,Undefined,,
Детское кино International [Not 24/7],,,否,0,Movies,,
Z (Запорожье) (1080p),,,否,0,Undefined,,
WPVI-DT1,,,否,0,News,,
[BD]pursuit channel,,,否,0,音樂,台灣,英文
Zoomer TV (1080p),,,否,0,Undefined,,
Сити Эдем Play Христианский Музыкальный [Not 24/7],,,否,0,Music,,
唯心電視 (480p),,,否,0,Religious,,
Zylo Into Crime (1080p),,,否,0,Documentary,,
Zjarr TV (360p),,,否,0,General,,
World War TV (1080p),,,否,0,Undefined,,
[BD]好消息2[geo-blocked],,,否,0,其它,台灣,國語
Yemen Today TV (480p),,,否,0,Undefined,,
ZB Music (720p),,,否,0,Music,,
[BD]ci罪案偵查,,,否,0,知識,台灣,英文
Xtremo Channel (720p) [Geo-blocked],,,否,0,General,,
World Harvest TV (360p),,,否,0,Undefined,,
WTOG-DT1,,,否,0,Undefined,,
[VGA]Global Treckker *a,,,否,0,知識,台灣,國語
ZB Cinema (720p),,,否,0,Classic;Movies,,
Ветта 24 (Пермь) (576p) [Not 24/7],,,否,0,Undefined,,
Zee News (1080p),,,否,0,News,,
Yemen Shabab Channel (1080p),,,否,0,Culture,,
[BD]滾動力rollor,,,否,0,綜合,台灣,國語
Zee Bharat (720p),,,否,0,News,,
Zylo ScreamIN,,,否,0,Movies,,
WPXN-DT1,,,否,0,Undefined,,
Zee Bihar Jharkhand (720p),,,否,0,News,,
Музыка 1 International [Not 24/7],,,否,0,Music,,
