原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
杭州综合,,,否,0,☘️浙江频道,,
缙云综合,,,否,0,☘️浙江频道,,
浙江钱江都市,,,否,0,☘️浙江频道,,
余姚新闻综合,,,否,0,☘️浙江频道,,
湖北综合,,,否,0,☘️湖北频道,,
海宁新闻综合,,,否,0,☘️浙江频道,,
浙江经济,,,否,0,☘️浙江频道,,
宜兴新闻,,,否,0,☘️江苏频道,,
绍兴新闻综合,,,否,0,☘️浙江频道,,
辽宁北方,,,否,0,☘️辽宁频道,,
龙游生活娱乐,,,否,0,☘️浙江频道,,
湖州新闻综合,,,否,0,☘️浙江频道,,
缙云新闻综合,,,否,0,☘️浙江频道,,
南京少儿,,,否,0,☘️江苏频道,,
开化国家公园,,,否,0,☘️浙江频道,,
文成新闻综合,,,否,0,☘️浙江频道,,
庆元综合,,,否,0,☘️浙江频道,,
高尔夫网球,,,否,0,💰央视付费频道,,
嵊州新闻综合,,,否,0,☘️浙江频道,,
灌阳新闻综合,,,否,0,☘️广西频道,,
南京教科,,,否,0,☘️江苏频道,,
兵器科技,,,否,0,💰央视付费频道,,
北京新闻,,,否,0,☘️北京频道,,
滨海新闻综合,,,否,0,☘️江苏频道,,
广元公共,,,否,0,☘️四川频道,,
庆元新闻综合,,,否,0,☘️浙江频道,,
名山综合,,,否,0,☘️四川频道,,
RIG TV (1080p),,,否,0,Undefined,,
Powertube TV (1080p),,,否,0,Undefined,,
Pula TV (1080p) [Not 24/7],,,否,0,Entertainment,,
RN Televisión (720p) [Not 24/7],,,否,0,Undefined,,
Racer Network (1080p),,,否,0,Sports,,
Robot Wars by Mech+ (720p),,,否,0,Undefined,,
Roku Sports Channel (1080p),,,否,0,Undefined,,
Platzi TV (1080p),,,否,0,Education,,
Persiana Folk,,,否,0,Music,,
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),,,否,0,General,,
PMC Royale (1080p),,,否,0,Music,,
Radio Karolina TV (720p),,,否,0,Music,,
Qwest TV Jazz & Beyond (1080p),,,否,0,Music,,
Premier Sports 2 (1080p),,,否,0,Sports,,
Project Runway (1080p) [Geo-blocked],,,否,0,Undefined,,
Radio Tropical Tarapoto (480p) [Not 24/7],,,否,0,Music,,
PSN Canal 45.2 (288p),,,否,0,News,,
Real Crime Beta (1080p),,,否,0,Undefined,,
PromarTV (1080p) [Not 24/7],,,否,0,General,,
Pétange Info TV (720p),,,否,0,General,,
Portlandia (720p),,,否,0,Undefined,,
RHT Guadeloupe (720p),,,否,0,Music,,
PGA Tour (1080p),,,否,0,Sports,,
Red Bull TV BR (1080p),,,否,0,Outdoor;Sports,,
PBS History (1080p),,,否,0,Undefined,,
RTS 2 (720p),,,否,0,Entertainment,,
Persiana Iranian,,,否,0,Movies,,
Rede NGT (1080p),,,否,0,Entertainment,,
Regional TV Yaguaron (1080p),,,否,0,General,,
Radio Number One (720p) [Not 24/7],,,否,0,Undefined,,
Road Renegades (720p) [Geo-blocked],,,否,0,Undefined,,
RDN (1080p) [Not 24/7],,,否,0,News,,
Radio Czwórka (1080p),,,否,0,Entertainment,,
Racer Select (1080p),,,否,0,Sports,,
Rai Storia HD (1080p),,,否,0,Undefined,,
RadioToppers (720p),,,否,0,Entertainment,,
Rakuten TV Comedy Movies Spain (1080p),,,否,0,Movies,,
Reporter TV (576p),,,否,0,News,,
PRIDEtv LATAM (1080p),,,否,0,Entertainment;Lifestyle;Music,,
Quarto Canale Flegreo (720p),,,否,0,General,,
Rovr Pets (1080p) [Geo-blocked],,,否,0,Undefined,,
RL PRO TV,,,否,0,Documentary,,
Radio Lola (720p) [Not 24/7],,,否,0,Music,,
RTV Vida (1080p),,,否,0,Music,,
Rakuten TV Family Movies Finland (1080p),,,否,0,Family;Movies,,
RASD TV (1080i),,,否,0,General,,
Rakuten TV Comedy Movies Italy (1080p),,,否,0,Movies,,
Rakuten TV Thrillers Spain (1080p),,,否,0,Undefined,,
Rhema TV (720p),,,否,0,Religious,,
Qué Culpa Tiene Fatmagül (1080p),,,否,0,Undefined,,
RTV Rijnstreek TV (720p) [Not 24/7],,,否,0,Undefined,,
Play TV (480p) [Not 24/7],,,否,0,Music,,
RTL Harom (1080p),,,否,0,Undefined,,
RTRTV (1080p),,,否,0,General,,
Pura Palabra (718p) [Not 24/7],,,否,0,Undefined,,
Redseat The First (720p),,,否,0,News,,
Porto Canal (720p),,,否,0,General,,
Radio 3i (720p),,,否,0,Undefined,,
RTH-TV1 (1080p),,,否,0,General,,
RTL 102.5 Traffic (1080p),,,否,0,Music,,
RTTR Trento (720p),,,否,0,Undefined,,
Quran Radio (1080p),,,否,0,General;Religious,,
RTM ASEAN,,,否,0,News,,
Rotterdam Podium TV (480p),,,否,0,Undefined,,
RTH-TV2 Gospel (720p),,,否,0,Religious,,
Red TV Shop (720p),,,否,0,Shop,,
Rararadio (720p),,,否,0,Music,,
Radio Freccia TV (1080p),,,否,0,Music,,
PMI TV (720p) [Not 24/7],,,否,0,Undefined,,
Rojava TV (1080p),,,否,0,General,,
ROTV Valencia (720p),,,否,0,Entertainment,,
Padang TV (720p) [Not 24/7],,,否,0,General,,
Public TV (720p),,,否,0,News,,
Radio Piter Pan TV (720p) [Not 24/7],,,否,0,Music,,
Payam Javan TV (720p) [Not 24/7],,,否,0,Education,,
Rakuten TV Thrillers UK (1080p),,,否,0,Undefined,,
Roja Movies (1080p),,,否,0,Movies,,
Reteveneta (480p),,,否,0,Undefined,,
RecordTV Interior SP,,,否,0,General,,
Pacific Island Network (1080p),,,否,0,General,,
RTV Marbella (720p),,,否,0,Undefined,,
Romedy Now (576p),,,否,0,Movies,,
Rakuten TV Comedy Movies UK (1080p),,,否,0,Movies,,
RetroCrush (1080p),,,否,0,Animation;Classic,,
Red Bull TV DE (1080p),,,否,0,Outdoor;Sports,,
Rete Biella TV (720p) [Not 24/7],,,否,0,Undefined,,
RCTV (576p) [Not 24/7],,,否,0,Undefined,,
Rakuten TV German Cinema (1080p),,,否,0,Undefined,,
Radio 538 (270p),,,否,0,Undefined,,
pocket.watch Game On (1080p),,,否,0,Kids,,
Rada TV (720p),,,否,0,Legislative,,
RTV Canal 57 (720p),,,否,0,General,,
Q2 News Billings (1080p),,,否,0,Undefined,,
PBS Kids Eastern/Central (720p),,,否,0,Education;Kids,,
Rachael Ray Presents (1080p),,,否,0,Undefined,,
Ronahi TV (1080p),,,否,0,Undefined,,
RTL Ketto (1080p),,,否,0,Undefined,,
Productiva TV,,,否,0,Outdoor,,
RTU (1080p) [Not 24/7],,,否,0,News,,
Prensa Latina TV (1080p),,,否,0,News,,
Red Bull TV ES (1080p),,,否,0,Outdoor;Sports,,
RTV Parkstad (1080p),,,否,0,General,,
Radio SWH TV (1080p),,,否,0,Music,,
RedeTV! Parana,,,否,0,Undefined,,
PBS National East (1080p) [Geo-blocked],,,否,0,Education,,
Pershyi (1080p),,,否,0,General,,
RTV38 (576p),,,否,0,General,,
PeekFlick (1080p),,,否,0,Undefined,,
RasoulallahTv (1080p),,,否,0,Religious,,
Polimer News (720p),,,否,0,News,,
Pamir TV (1080p) [Not 24/7],,,否,0,Culture;Music,,
Real Disaster Channel (1080p) [Geo-blocked],,,否,0,Undefined,,
Payam-e-Afghan TV (480p) [Not 24/7],,,否,0,General,,
Rakuten TV Family Movies Germany (1080p),,,否,0,Family;Movies,,
RAN1 (1080p),,,否,0,Undefined,,
RTL Gold (1080p),,,否,0,Music,,
Puranoticia TV (720p),,,否,0,News,,
RQP Paraguay (1080i),,,否,0,Music,,
Rakuten TV Crime Series Germany (1080p),,,否,0,Undefined,,
Radio Realpolitik (720p),,,否,0,Music,,
RTI 1 (1080p) [Not 24/7],,,否,0,General,,
Rakuten TV Reality UK (1080p),,,否,0,Undefined,,
QVC Germany (720p),,,否,0,Shop,,
Rakuten TV Nordic Films (1080p),,,否,0,Movies,,
Roja TV (1080p),,,否,0,Entertainment,,
Panorama FM (1080p),,,否,0,Music,,
Rakuten TV Top Films France (720p),,,否,0,Undefined,,
Radio Weser TV Bremen (576p),,,否,0,Music,,
RiC (1080p),,,否,0,Family;Kids,,
Radio Télé Hit (480p),,,否,0,Music,,
RTK 3 (1080p),,,否,0,Undefined,,
Radio 350 (360p) [Not 24/7],,,否,0,Undefined,,
RTL Today Radio (720p),,,否,0,Music,,
RSelvaTV (720p),,,否,0,News,,
Rocavision TV [Not 24/7],,,否,0,General,,
RADIO DISCOunt TV (1080p),,,否,0,Music,,
Rakuten TV Action Movies Finland (1080p),,,否,0,Movies,,
Regio TV Bodensee (1080p),,,否,0,Undefined,,
PBS Nature (1080p),,,否,0,Series,,
RTV Rijnmond (1080p),,,否,0,Undefined,,
RPL TV Woerden (720p),,,否,0,General,,
RNN (720p) [Not 24/7],,,否,0,News,,
Persiana Junior,,,否,0,Kids,,
Persiana Plus,,,否,0,Movies,,
Radio RAM (1080p),,,否,0,Music,,
RSV Honduras (720p),,,否,0,Entertainment,,
RedMusic (1080p),,,否,0,Music,,
PravdaTUT Lviv (1080p),,,否,0,Undefined,,
Radio Isla TV (720p),,,否,0,News,,
Punto TV (1080p) [Not 24/7],,,否,0,General,,
Radio Norba TV (1080p),,,否,0,General,,
Radio TV El Arca del Pacto (1080p),,,否,0,Religious,,
Radio Italia Trend (720p),,,否,0,Music,,
Republic Bharat (1080p),,,否,0,News,,
Reshet 13 (720p),,,否,0,General,,
Reelz Famous & Infamous (1080p),,,否,0,Undefined,,
Raly TV (720p),,,否,0,General,,
Rongeen TV (720p),,,否,0,Undefined,,
RTI 2 (1080p) [Not 24/7],,,否,0,General,,
Rai Scuola HD (1080p),,,否,0,Education,,
Persiana Reality,,,否,0,Entertainment,,
Persiana Korea,,,否,0,Movies,,
Resurrection TV (720p),,,否,0,Undefined,,
Pocoyo (1080p),,,否,0,Undefined,,
Real Housewives Vault (1080p),,,否,0,Undefined,,
Radio y Televisión Martí (720p),,,否,0,General,,
Red Bull TV UK (1080p),,,否,0,Outdoor;Sports,,
Raj Musix Telugu (720p),,,否,0,Music,,
Red Interior TV,,,否,0,General,,
Property & Reno (1080p) [Geo-blocked],,,否,0,Undefined,,
Rede TV! Mais,,,否,0,General,,
Planet 100.9 FM (1080p),,,否,0,Music,,
RBATV (720p),,,否,0,General,,
RTV Rwanda (480p) [Not 24/7],,,否,0,General,,
Plous TV (1080p),,,否,0,Lifestyle,,
Rakuten TV Romance Movies Finland (1080p),,,否,0,Undefined,,
RTV Rijnmond Extra (1080p),,,否,0,General,,
Red+ (1080p),,,否,0,Entertainment;General;News,,
Rakuten TV Family Movies Italy (1080p),,,否,0,Family;Movies,,
RTS 3 (720p),,,否,0,Undefined,,
Rakuten TV Action Movies Germany (1080p),,,否,0,Movies,,
Polar TV (1080p),,,否,0,General,,
Rakuten TV Crime Series Italy (1080p),,,否,0,Undefined,,
RTV Maastricht (720p) [Not 24/7],,,否,0,Undefined,,
Radiocanal San Francisco (1080p),,,否,0,General,,
Qui Veut Gagner Des Millions La Chaîne (1080p),,,否,0,Undefined,,
RTV Drenthe (1080p),,,否,0,Undefined,,
Roya Kids,,,否,0,Kids,,
Ózdi Városi TV (720p) [Not 24/7],,,否,0,General,,
Roya Comedy (1080p),,,否,0,Comedy,,
ROV TV (576p),,,否,0,Undefined,,
RT India (1080p),,,否,0,News,,
Radio Aalsmeer TV (720p) [Not 24/7],,,否,0,Undefined,,
RTV Pendimi (720p),,,否,0,Religious,,
Privesc.Eu TV (2160p),,,否,0,Legislative,,
Riau TV (1080p) [Not 24/7],,,否,0,Undefined,,
RDS Social TV (720p),,,否,0,Undefined,,
Radio Capital TiVu (720p),,,否,0,Music;News,,
QVC West (720p),,,否,0,Undefined,,
Peace TV Urdu (1080p),,,否,0,Religious,,
QVC Italia (540p),,,否,0,Shop,,
Polar2 TV (1080p),,,否,0,General,,
Positiv TV (1080p),,,否,0,Family,,
RTV Purmerend (720p),,,否,0,Undefined,,
Pursuit UP (1080p),,,否,0,Outdoor,,
Roya Drama (1080p),,,否,0,Series,,
RTI La 3 (1080p) [Not 24/7],,,否,0,Music;Sports,,
RadioMensaje TV (720p),,,否,0,Religious,,
PUNKTum Fernsehen (1080p) [Not 24/7],,,否,0,Undefined,,
Padre Pio TV (1080p),,,否,0,Religious,,
Persiana Series,,,否,0,Series,,
Rakuten TV Action Movies Italy (1080p),,,否,0,Movies,,
Playing for Change (1080p),,,否,0,Undefined,,
RBW (1080p),,,否,0,Undefined,,
Reuters (1080p),,,否,0,News,,
Real Madrid TV (404p),,,否,0,Sports,,
Regio90 TV (720p),,,否,0,Undefined,,
Rlive TV (406p),,,否,0,News,,
Republic Bangla (1080p),,,否,0,News,,
Palenque TV,,,否,0,General,,
Red Bull TV US (1080p),,,否,0,Outdoor;Sports,,
PrimAntenna TV (720p),,,否,0,General,,
Primer TV (1080p),,,否,0,General,,
Radio Albalad TV (720p),,,否,0,General,,
Praise Jesus Tower TV (480p),,,否,0,Religious,,
Rede Gospel (1080p),,,否,0,Religious,,
RTG 1 (360p),,,否,0,General,,
Radio Iglesias Sardegna (576p) [Geo-blocked],,,否,0,Undefined,,
Rakuten TV Family Movies Spain (1080p),,,否,0,Family;Movies,,
Primocanale (1080p) [Not 24/7],,,否,0,Undefined,,
Red Social Codi TV (720p) [Not 24/7],,,否,0,General,,
RadioNL TV (1080p) [Not 24/7],,,否,0,Music,,
Reforma TV (1080p),,,否,0,Religious,,
Radio Ritmo (1080p) [Not 24/7],,,否,0,Undefined,,
Pop (1080p),,,否,0,Undefined,,
Reload Play (720p),,,否,0,Undefined,,
Persiana Latino,,,否,0,Movies,,
Radio Bonita 106.7 (720p),,,否,0,Music,,
PrimaFree,,,否,0,General,,
Power Max Radio TV (720p),,,否,0,Entertainment,,
Plus TV (720p) [Not 24/7],,,否,0,General,,
Rakuten TV Crime Series Spain (1080p),,,否,0,Undefined,,
PTC Punjabi Gold (1080p),,,否,0,Entertainment,,
Rozana Spokesman (1080p),,,否,0,News,,
QVC UK (540p),,,否,0,Shop,,
Rakuten TV Romance Movies Germany (1080p),,,否,0,Undefined,,
Rainbow Ruby (720p),,,否,0,Undefined,,
REFLET TV (1080p),,,否,0,General,,
Roya Kitchen (1080p),,,否,0,Cooking,,
Radio Taormina Sicilia (720p) [Not 24/7],,,否,0,Undefined,,
RTV Zulthe (720p),,,否,0,General,,
Rai 1 (720p),,,否,0,Undefined,,
Press TV French (1080p),,,否,0,News,,
QVC UK Extra (540p),,,否,0,Shop,,
Radio Javan TV (1080p),,,否,0,Music,,
Rev and Roll (720p),,,否,0,Undefined,,
Rennsteig TV (720p),,,否,0,Undefined,,
Radio 3 (720p),,,否,0,Culture,,
Rotana Radio Jordan Studio (1080p) [Not 24/7],,,否,0,Undefined,,
Payvand TV (720p) [Not 24/7],,,否,0,Religious,,
RTB Aneka (720p),,,否,0,General,,
PTV 4 (480p) [Not 24/7],,,否,0,Undefined,,
PTC Punjabi (1080p),,,否,0,Entertainment,,
Red Carpet TV International (1080p),,,否,0,Undefined,,
PHLgovTV (720p),,,否,0,Legislative,,
RTP,,,否,0,General,,
Plzeň TV (1080p),,,否,0,General,,
Rakuten TV Top Movies Germany (1080p),,,否,0,Movies,,
Persiana Teen,,,否,0,Kids,,
Red TV Lebanon (1080p),,,否,0,News,,
Rakuten TV Family Movies UK (1080p),,,否,0,Family;Movies,,
RTB Go (720p),,,否,0,General,,
RTB Sukmaindera (720p),,,否,0,General,,
RTV Zenica (720p),,,否,0,Undefined,,
Rai Sport HD (1080p),,,否,0,Sports,,
QVC UK Beauty (540p),,,否,0,Shop,,
Rakuten TV Romance Movies Italy (1080p),,,否,0,Undefined,,
Palm Beaches TV (720p),,,否,0,Travel,,
PortuTV (480p) [Not 24/7],,,否,0,General,,
Radio Fx Net (720p),,,否,0,Music,,
RTV (1080p) [Not 24/7],,,否,0,Undefined,,
RFO (1080p),,,否,0,General,,
Roya Kids Originals (1080p),,,否,0,Kids,,
QVC UK Style (540p),,,否,0,Shop,,
Perform (720p),,,否,0,Undefined,,
Rakuten TV Viki Europe (720p),,,否,0,Undefined,,
RTL Radio Web TV (1080p),,,否,0,General,,
Persiana Medical,,,否,0,Education,,
Palestine Today (480p) [Geo-blocked],,,否,0,News,,
Radio Tele Puissance,,,否,0,Religious,,
Rainy Day Vibes (1080p),,,否,0,Undefined,,
RFPtv (360p),,,否,0,Music,,
Pink (720p),,,否,0,Undefined,,
PhillyCAM (720p),,,否,0,General,,
PBS Science (1080p),,,否,0,Undefined,,
Radio Tele Evangile Sans Limite,,,否,0,Religious,,
RTV LOVE (720p),,,否,0,General,,
QS24.tv (1080p),,,否,0,Lifestyle,,
Rakuten TV Action Movies Spain (1080p),,,否,0,Movies,,
Ridee TV (576p),,,否,0,Undefined,,
Ràdio Bocairent TV (1080p) [Not 24/7],,,否,0,General,,
Radio Televizija Banovina (1080p) [Not 24/7],,,否,0,Undefined,,
Paraíso TV (720p),,,否,0,Religious,,
RTB (360p) [Not 24/7],,,否,0,Undefined,,
RTV21,,,否,0,Undefined,,
Red de Comunicación Regional (RCR) (720p) [Not 24/7],,,否,0,News,,
RC Music (720p),,,否,0,Music,,
Riigikogu (720p),,,否,0,Undefined,,
Rakuten TV Top Movies Italy (1080p),,,否,0,Movies,,
Radio Fann Jordan Studio (1080p) [Not 24/7],,,否,0,Undefined,,
Power Rangers (1080p) [Geo-blocked],,,否,0,Undefined,,
Rakuten TV Films Action (720p),,,否,0,Undefined,,
Rakuten TV Romance Movies Spain (1080p),,,否,0,Undefined,,
Puls 2 (1080p) [Not 24/7],,,否,0,Undefined,,
Persiana Music,,,否,0,Music,,
Reyali (614p),,,否,0,Music,,
Real Wild (1080p),,,否,0,Undefined,,
Potta-Divine TV USA (480p),,,否,0,Religious,,
Rock TV (1080p) [Not 24/7],,,否,0,Music,,
Red CCTV (480p),,,否,0,Undefined,,
Rakuten TV Drama Movies Finland (1080p),,,否,0,Movies,,
Palestine Edu (1080p),,,否,0,Education,,
Pulse (1080p),,,否,0,Undefined,,
Rifle Community TV RCTV (Rifle CO) (720p),,,否,0,Undefined,,
Rancho Cucamonga RCTV3 (Rancho Cucamonga CA) (480p),,,否,0,General,,
Rete TV Italia (1080p),,,否,0,General,,
RCG TV (1080p),,,否,0,Undefined,,
Praise TV (720p),,,否,0,Undefined,,
Peniel Musical (480p),,,否,0,Religious,,
RTV Meppel (720p),,,否,0,General,,
Qatar Television 2 (1080p),,,否,0,General,,
PRO TV Chisinau (480p),,,否,0,General;News,,
Radio Tele Full Gospel,,,否,0,Religious,,
Re TV (1080p),,,否,0,Undefined,,
Power 101.7 FM (720p),,,否,0,Music,,
Peniel Kids & Young (480p),,,否,0,Religious,,
Rama Channel,,,否,0,Undefined,,
Renessans TV (576p),,,否,0,General,,
Popflix (720p),,,否,0,Undefined,,
Radio Birikina TV (720p) [Not 24/7],,,否,0,Undefined,,
RMTV (288p),,,否,0,Undefined,,
Paci Contemporary Channel (720p),,,否,0,Culture,,
Radio Fantástica 98.9 FM (1080p),,,否,0,Music,,
Peniel TV Biblia Abierta (480p),,,否,0,Religious,,
RTL 102.5 TV (1080p),,,否,0,Music,,
RCC TV (1080p) [Not 24/7],,,否,0,Religious,,
Persiana Nostalgia,,,否,0,Classic;Music,,
Prime Asia TV (1080p),,,否,0,Undefined,,
Radio Imagen 105.1 FM (720p) [Not 24/7],,,否,0,Music,,
Puthiya Thalaimurai (576p),,,否,0,News,,
PBS Kids Pacific (1080p),,,否,0,Education;Kids,,
Prarthana TV (720p),,,否,0,Undefined,,
Radio Ancón (720p),,,否,0,News,,
PTC Music (720p),,,否,0,Music,,
RTL 102.5 Caliente (1080p),,,否,0,Music,,
PBS Kids (720p),,,否,0,Education;Kids,,
R Plus Gold (720p),,,否,0,Undefined,,
Ready TV Canal 6 (720p) [Not 24/7],,,否,0,General,,
PBS Kids Hawaii (720p),,,否,0,Education;Kids,,
Rakuten TV Action Movies UK (1080p),,,否,0,Movies,,
Radio Hit FM TV (720p),,,否,0,Music,,
Risate Dal Sud (720p),,,否,0,Undefined,,
Qatar Television (1080p),,,否,0,General,,
PTC News (576p),,,否,0,News,,
Rakuten TV Drama Movies Germany (1080p),,,否,0,Movies,,
PBS Travel (1080p),,,否,0,Lifestyle,,
Real Crime (1080p),,,否,0,Undefined,,
RTL 102.5 Disco (1080p),,,否,0,Music,,
Pooya & Nahal,,,否,0,Kids,,
PHXTV,,,否,0,Legislative,,
Rotana Tarab Jordan City View (720p) [Not 24/7],,,否,0,Undefined,,
PBS Kids Alaska (1080p),,,否,0,Education;Kids,,
Pac 12 Insider (1080p),,,否,0,Sports,,
Revry LatinX,,,否,0,Entertainment,,
Palitra News (480p) [Not 24/7],,,否,0,News,,
Regio TV Stuttgart (1080p),,,否,0,Undefined,,
Rakuten TV Films Comédie (720p),,,否,0,Undefined,,
PBS Antiques Road Trip (1080p),,,否,0,Lifestyle,,
Revry Europe (Frequency backend) (720p),,,否,0,Undefined,,
Persiana Turkiye,,,否,0,Entertainment,,
Rakuten TV Romance Movies UK (1080p),,,否,0,Undefined,,
Revry (720p),,,否,0,Lifestyle,,
Rapsodia TV (576p),,,否,0,Undefined,,
PBS Kids Mountain (1080p),,,否,0,Education;Kids,,
República TV (720p),,,否,0,General,,
Radio JND (1080p),,,否,0,Music,,
Rakuten TV Alerte Cobra (1080p),,,否,0,Undefined,,
ProSieben (1080p),,,否,0,Undefined,,
Radio Carnaval TV (720p) [Not 24/7],,,否,0,Entertainment;Music,,
Radio Tele Sentinel,,,否,0,Religious,,
PBS MPT Baltimore MD (WMPB) (1080p),,,否,0,Undefined,,
Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],,,否,0,Education,,
RTL 102.5 Best (1080p),,,否,0,Music,,
Parliament TV (1080p),,,否,0,Legislative,,
Radio Cuenca Estéreo (720p),,,否,0,Music,,
RTV Herceg-Bosne (576p) [Not 24/7],,,否,0,General,,
Radio Nacional del Paraguay,,,否,0,General,,
Qmusic (720p),,,否,0,Music,,
Rakuten VIKI,,,否,0,Entertainment;Series,,
Rete 8,,,否,0,General,,
RNE para todos (720p),,,否,0,General,,
Rai 1 HD (1080p),,,否,0,Undefined,,
QTV Gambia (720p) [Not 24/7],,,否,0,General,,
Punjabi TV (720p),,,否,0,Undefined,,
PBS Digital Studios (1080p),,,否,0,Undefined,,
Pulse95 Radio (1080p),,,否,0,Undefined,,
Rajeen TV (1080p) [Not 24/7],,,否,0,Undefined,,
Persiana Vibe,,,否,0,Music,,
Rai 3 (1080p),,,否,0,Undefined,,
RadioTV Oriente (720p),,,否,0,General,,
Republic Kannada (1080p),,,否,0,News,,
PLL Network (1080p),,,否,0,Undefined,,
Roya TV,,,否,0,Undefined,,
Punjabi Music HD (720p),,,否,0,Undefined,,
RRI Net (1080p),,,否,0,Undefined,,
Persiana Cinema,,,否,0,Movies,,
Pointless UK (1080p),,,否,0,Undefined,,
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],,,否,0,Education,,
Police TV (1080p),,,否,0,Undefined,,
RFH (1080p),,,否,0,General,,
PBS Food (1080p),,,否,0,Undefined,,
R Plus (768p),,,否,0,Undefined,,
Pars TV,,,否,0,General,,
Rakuten TV Asian Cinema Italy (1080p),,,否,0,Undefined,,
Pardesi TV (720p),,,否,0,Culture,,
Rakuten TV Sci-Fi Italy (1080p),,,否,0,Undefined,,
RTVi (450p),,,否,0,General,,
RTL Zwee (1080p),,,否,0,General,,
Plena TV (720p),,,否,0,News,,
Pokémon (1080p),,,否,0,Undefined,,
PMC Telugu (1080p),,,否,0,Religious,,
Pucón TV (1080p) [Not 24/7],,,否,0,Undefined,,
PBS KET2 (720p),,,否,0,Undefined,,
RTV Noord Extra (1080p) [Not 24/7],,,否,0,Undefined,,
Revry Queer (720p),,,否,0,Lifestyle,,
Palestine Al Yawm (720p),,,否,0,News,,
RTV Noord (720p) [Not 24/7],,,否,0,Undefined,,
Red Bull TV (1080p),,,否,0,Outdoor;Sports,,
Real News Kerala (1080p) [Not 24/7],,,否,0,News,,
Parranda Vallenata (720p),,,否,0,Music,,
RT Arabic (1080p) [Geo-blocked],,,否,0,News,,
Pella TV (576p) [Not 24/7],,,否,0,General,,
Radio Ibiza TV (720p) [Not 24/7],,,否,0,Undefined,,
Rakuten TV Drama Movies Italy (1080p),,,否,0,Movies,,
Polimer TV (720p),,,否,0,Entertainment,,
Radio TV Basse-Terre (720p),,,否,0,General,,
RTL Télé Lëtzebuerg (1080p),,,否,0,General,,
RCM (1080p),,,否,0,Undefined,,
Rakuten TV Sci-Fi UK (1080p),,,否,0,Undefined,,
QazSport (480p) [Geo-blocked],,,否,0,Sports,,
RTB 3,,,否,0,Culture,,
Radio Zeta TV (1080p),,,否,0,Music,,
Rakuten TV Films Drames (720p),,,否,0,Undefined,,
Prudent Media (1080p),,,否,0,News,,
Qaraqalpaqstan (720p),,,否,0,General,,
Persiana Comedy,,,否,0,Comedy,,
RPP TV (1080p),,,否,0,News,,
RTV SLOS (720p),,,否,0,Undefined,,
RT DE (1080p) [Not 24/7],,,否,0,News,,
RTM TV (1080p),,,否,0,General,,
ReggioTV (480p) [Not 24/7],,,否,0,Undefined,,
Pulse TV (1080p),,,否,0,Undefined,,
Radio Télé 4VEH (720p),,,否,0,Religious,,
PTC Simran,,,否,0,Religious,,
Republic TV (1080p),,,否,0,News,,
Radio Hogar (720p),,,否,0,Religious,,
RTV Westerwolde (432p),,,否,0,Undefined,,
Qwest TV (1080p),,,否,0,Music,,
Razavi TV,,,否,0,Undefined,,
Rakuten TV Sci-Fi Spain (1080p),,,否,0,Undefined,,
Power Dance (1080p),,,否,0,Music,,
Rantaró el ninja boy (1080p),,,否,0,Undefined,,
Power Türk Slow (1080p),,,否,0,Music,,
RTG TV (720p),,,否,0,Travel,,
Rai Gulp HD (1080p),,,否,0,Undefined,,
Rakuten TV Cine Español (1080p),,,否,0,Undefined,,
Puissance TV,,,否,0,General,,
Prima TV Sicilia (720p),,,否,0,General,,
Peer TV South Tyrol (1280p),,,否,0,Outdoor;Travel,,
PLEX TV,,,否,0,Entertainment,,
Power Türk Taptaze (1080p),,,否,0,Music,,
Rede TV! ES (1080p),,,否,0,General,,
Power Turk (1080p) [Not 24/7],,,否,0,Undefined,,
Power Love (1080p),,,否,0,Music,,
Realitatea Star (576i),,,否,0,Undefined,,
Rakuten TV Films Famille (1080p),,,否,0,Undefined,,
Puruwa TV (1080p),,,否,0,General,,
Peer TV Alto Adige (1280p),,,否,0,Outdoor;Travel,,
Pro100TV (576p),,,否,0,Animation;Classic;Entertainment;Family;Movies,,
Power Türk Akustik (1080p),,,否,0,Music,,
Pratidin Time (576p),,,否,0,News,,
Realitatea Plus (720p),,,否,0,Undefined,,
Peer TV Südtirol (1080p),,,否,0,Outdoor;Travel,,
RTV AS (576p),,,否,0,Undefined,,
Red Digital (1080p) [Not 24/7],,,否,0,General,,
Radiotele Morelia (352p),,,否,0,General,,
Royalworld,,,否,0,Undefined,,
Radio Monumental TV (720p) [Not 24/7],,,否,0,Music,,
POP World TV (720p),,,否,0,Music,,
Realitatea Sportiva (720p),,,否,0,Sports,,
PBS KET KY (480p),,,否,0,Undefined,,
RTS 1 (720p),,,否,0,General,,
River Monsters (1080p),,,否,0,Undefined,,
QVC (720p),,,否,0,Shop,,
Romana TV Canal 42 (480p),,,否,0,General,,
Radio 10 (720p),,,否,0,Undefined,,
Radio Master (720p),,,否,0,Music,,
QVC 3 (1080p),,,否,0,Shop,,
Radio Yguazú TV (480p),,,否,0,Entertainment,,
Qello Concerts by Stingray (1080p),,,否,0,Music,,
Pravasi Channel (1080p),,,否,0,Undefined,,
PSN (288p),,,否,0,Entertainment;News,,
