原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[BD]cbs 2 new york,,,否,0,Generic,United States,United States
[BD]pet club tv,,,否,0,其它,台灣,國語
[HD]новый канал,,,否,0,News,Ukraine,Ukraine
[BD]new brasil,,,否,0,News,Brazil,Brazil
[SD]bbc world,,,否,0,News,United Kingdom,United Kingdom
[SD]bolt,,,否,0,Movies,Ukraine,Ukraine
[BD]TVBS News *$,,,否,0,新聞,台灣,國語
[VGA]light channel,,,否,0,音樂,台灣,台灣
[BD]豬哥亮歌廳秀,,,否,0,綜藝,台灣,國語
[BD]龍華經典,,,否,0,電影,台灣,台灣
[BD]dreamworks[geo-blocked],,,否,0,兒童,台灣,國語
[BD]agro tv,,,否,0,Generic,Romania,Romania
[HD]axn,,,否,0,Movies,Singapore,Singapore
[BD]balapan,,,否,0,Kids,Kazakhstan,Kazakhstan
[BD]love nature,,,否,0,知識,台灣,國語
[BD]dmoda channel,,,否,0,音樂,台灣,台灣
[BD]young hollywood,,,否,0,電影,台灣,台灣
[BD]artv,,,否,0,Other,Portugal,Portugal
[BD]amc电影 *$[geo-blocked],,,否,0,電影,台灣,英文
[HD]sonic tv,,,否,0,其它,台灣,台灣
[BD]成龙电影 *$,,,否,0,電影,台灣,國語
[HD]astro showcase *tv,,,否,0,Movies,Malaysia,Malaysia
[SD]bridge classic,,,否,0,Other,United Kingdom,United Kingdom
[SD]8 канал,,,否,0,News,Ukraine,Ukraine
[BD]003 armenia tv,,,否,0,Entertainment,Armenia,Armenia
[HD]euro tv,,,否,0,Generic,France,France
[BD]cinelatino,,,否,0,Generic,Mexico,Mexico
[HD]great american family,,,否,0,Kids,United States,United States
[BD]大愛二,,,否,0,其它,台灣,國語
[HD]dazn 5,,,否,0,運動,台灣,台灣
[HD]tv 100,,,否,0,Other,Russia,Russia
[HD]soccer channel,,,否,0,音樂,台灣,台灣
[SD]bridge tv,,,否,0,Entertainment,Russia,Russia
[BD]antena sur,,,否,0,News,Romania,Romania
[SD]rock entertainment,,,否,0,綜藝,台灣,國語
[HD]guaro tv,,,否,0,Generic,Romania,Romania
[BD]al sharqiya tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]buendia tv,,,否,0,Sports,Portugal,Portugal
[BD]latina,,,否,0,Generic,Dominican Republic,Dominican Republic
[BD]arirang radio,,,否,0,Generic,Korea,Korea
[BD]smithsonian channel,,,否,0,知識,台灣,台灣
[HD]arirang,,,否,0,Generic,Korea,Korea
[BD]food network,,,否,0,其它,台灣,國語
[BD]24 канал,,,否,0,News,Ukraine,Ukraine
[HD]amedia premium,,,否,0,Generic,Russia,Russia
[HD]amu tv,,,否,0,News,Canada,Canada
[SD]bfm business,,,否,0,Other,France,France
[BD]magna channel,,,否,0,音樂,台灣,英文
[HD]great american faith living,,,否,0,Kids,United States,United States
[BD]龍華偶像,,,否,0,電影,台灣,台灣
[VGA]retromusica television,,,否,0,Generic,United States,United States
[BD]龍華洋片[geo-blocked],,,否,0,電影,台灣,英文
[HD]Astro Arena Bola 2 *tv,,,否,0,Sports,Malaysia,Malaysia
[SD]channel s,,,否,0,音樂,台灣,台灣
[HD]mlb network,,,否,0,Generic,United States,United States
[BD]采昌影劇,,,否,0,電影,台灣,台灣
[BD]bbs,,,否,0,News,Korea,Korea
[BD]russia-24,,,否,0,News,Russia,Russia
[HD]lotte home shopping,,,否,0,Generic,Türkiye,Türkiye
[BD]中視新聞hd *$,,,否,0,新聞,台灣,國語
[BD]monroe county television mctv (monroe county fl) (1080p),,,否,0,Generic,United States,United States
[BD]bravo tv,,,否,0,Entertainment,United States,United States
[HD]biz tv,,,否,0,Movies,Germany,Germany
[SD]31 канал,,,否,0,News,Ukraine,Ukraine
[VGA]al sharqiya,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[SD]hollywood,,,否,0,電影,台灣,台灣
[HD]business rockstars,,,否,0,Other,France,France
[BD]ucayalina de television,,,否,0,Generic,United States,United States
[HD]Astro Citra *tv,,,否,0,Movies,Malaysia,Malaysia
[BD]纬来精彩 *$,,,否,0,綜合,台灣,台灣
[HD]amedia hit,,,否,0,Movies,Russia,Russia
[HD]人间卫视,,,否,0,其它,台灣,台灣
[VGA]atomic tv (360p),,,否,0,News,Canada,Canada
[BD]Astro Oasis *tv,,,否,0,Generic,Malaysia,Malaysia
[HD]via television,,,否,0,Generic,United States,United States
[BD]alkass two,,,否,0,Sports,Qatar,Qatar
[HD]fifa plus,,,否,0,Generic,India,India
[BD]billiard tv,,,否,0,News,Korea,Korea
[HD]Astro Boo *tv,,,否,0,Movies,Malaysia,Malaysia
[BD]Astro Sports Plus *tv,,,否,0,Sports,Malaysia,Malaysia
[BD]alkass four,,,否,0,Sports,Qatar,Qatar
[SD]116 armenia tuntunik,,,否,0,Entertainment,Armenia,Armenia
[BD]conexion positiva television,,,否,0,Generic,United States,United States
[BD]龍華電影,,,否,0,電影,台灣,台灣
[HD]bek channel,,,否,0,音樂,台灣,英文
[HD]axn movies,,,否,0,Movies,United States,United States
[BD]la trois,,,否,0,Generic,France,France
[BD]al masriyah,,,否,0,Generic,Egypt,Egypt
[VGA]al rayyan,,,否,0,Entertainment,Qatar,Qatar
[HD]baby shark tv,,,否,0,Kids,United States,United States
[BD]china channel,,,否,0,音樂,台灣,英文
[HD]kurd channel,,,否,0,音樂,台灣,英文
[HD]龍華卡通,,,否,0,兒童,台灣,台灣
[BD]cci channel,,,否,0,音樂,台灣,英文
[VGA]pmi tv (720p) [not 24/7],,,否,0,News,Canada,Canada
[BD]amc plus,,,否,0,Generic,Australia,Australia
[BD]astro欢喜,,,否,0,Movies,Malaysia,Malaysia
[HD]gold star,,,否,0,電影,台灣,台灣
[BD]伊拉克sharqiya news,,,否,0,News,Iraq,Iraq
[BD]bravo west,,,否,0,Entertainment,United States,United States
[HD]venezolana de television,,,否,0,Generic,United States,United States
[VGA]channel 18 gac,,,否,0,音樂,台灣,英文
[HD]4music,,,否,0,綜藝,台灣,台灣
[BD]astro aod,,,否,0,Movies,Malaysia,Malaysia
[BD]haunt tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]amozhgary tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]acc network,,,否,0,Generic,United States,United States
[SD]013 armenia jantv,,,否,0,Entertainment,Armenia,Armenia
[BD]al arabiya العربية,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]armenia premium 6,,,否,0,Generic,Russia,Russia
[HD]arirang tv,,,否,0,Generic,Korea,Korea
[BD]dazn ringside,,,否,0,運動,台灣,台灣
[BD]bergamo tv,,,否,0,News,Malaysia,Malaysia
[BD]民视 *28,,,否,0,綜合,台灣,國語
[HD]band,,,否,0,News,Brazil,Brazil
[HD]cctv-8k超高清,,,否,0,Generic,China,China
[BD]ttv,,,否,0,其它,台灣,台灣
[BD]monte carlo digital television (1080p),,,否,0,Generic,United States,United States
[SD]2x2,,,否,0,Generic,Ukraine,Ukraine
[HD]channel 11,,,否,0,音樂,台灣,英文
[BD]大愛電視,,,否,0,其它,台灣,國語
[HD]sec network,,,否,0,Generic,United States,United States
[HD]Astro Badminton *tv,,,否,0,Sports,Malaysia,Malaysia
[BD]r channel[geo-blocked],,,否,0,音樂,台灣,英文
[HD]aiquilena radio y television,,,否,0,Generic,United States,United States
[HD]arirang world,,,否,0,Generic,Korea,Korea
[BD]八大精彩,,,否,0,綜合,台灣,台灣
[VGA]beverly hills television 10 (720p),,,否,0,Generic,United States,United States
[BD]delta tv,,,否,0,世界盃,台灣,台灣
[VGA]abp news,,,否,0,News,India,India
[HD]xplore channel,,,否,0,音樂,台灣,英文
[BD]alkass three,,,否,0,Sports,Qatar,Qatar
[BD]ziggo sport,,,否,0,Sports,Kurdistan,Kurdistan
[SD]smithsonian channel selects[geo-blocked],,,否,0,知識,台灣,國語
[HD]automotion,,,否,0,Sports,France,France
[BD]c-span,,,否,0,Other,United States,United States
[BD]bet,,,否,0,Entertainment,United States,United States
[SD]012 armenia comedy,,,否,0,Entertainment,Armenia,Armenia
[HD]080 fast sport,,,否,0,Sports,Kurdistan,Kurdistan
[BD]al iraqiya al 3ama,,,否,0,Generic,Iraq,Iraq
[BD]123 ararat,,,否,0,Movies,Armenia,Armenia
[BD]影迷數位電影[geo-blocked],,,否,0,電影,台灣,國語
[SD]art,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]andorra tv,,,否,0,Generic,Spain,Spain
[HD]much,,,否,0,綜合,台灣,台灣
[BD]nascar channel[geo-blocked],,,否,0,音樂,台灣,英文
[HD]folklore tv,,,否,0,綜合,台灣,國語
[HD]TVBS *$,,,否,0,綜合,台灣,台灣
[BD]al jazeera english,,,否,0,News,Qatar,Qatar
[SD]bloomberg european tv,,,否,0,News,United States,United States
[BD]龍華戲劇,,,否,0,電影,台灣,台灣
[BD]aod,,,否,0,Movies,Malaysia,Malaysia
[SD].black,,,否,0,News,United States,United States
[BD]tc television,,,否,0,Generic,United States,United States
[BD]生命电视 *$,,,否,0,其它,台灣,國語
[BD]interactivo television,,,否,0,Generic,United States,United States
[BD]三立新聞inews,,,否,0,新聞,台灣,台灣
[SD]axn black romania,,,否,0,Movies,Romania,Romania
[HD]Astro Prima *tv,,,否,0,Generic,Malaysia,Malaysia
[VGA]anc,,,否,0,Generic,Türkiye,Türkiye
[BD]c-span 2,,,否,0,Other,United States,United States
[BD]bein sport extra ñ,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[BD]Astro AOD 311 *tv,,,否,0,Movies,Malaysia,Malaysia
[BD]motogp channel[geo-blocked],,,否,0,音樂,台灣,英文
[BD]qatar television 2,,,否,0,Generic,United States,United States
[BD]8TV *tv,,,否,0,Generic,Malaysia,Malaysia
[SD]atameken business,,,否,0,Other,France,France
[BD]dazn 1 pt[geo-blocked],,,否,0,運動,台灣,國語
[BD]axn cee romania,,,否,0,Movies,Romania,Romania
[BD]america tv ᴴᴰ,,,否,0,Generic,Argentina,Argentina
[HD]hgtv[geo-blocked],,,否,0,知識,台灣,英文
[BD]sony sports ten 1,,,否,0,Movies,India,India
[BD]b4u movies,,,否,0,Generic,India,India
[BD]amc,,,否,0,Movies,United States,United States
[BD]hell's kitchen italy,,,否,0,Generic,Netherlands,Netherlands
[HD]chile channel (720p),,,否,0,音樂,台灣,英文
[HD]tvs classic sports (360p),,,否,0,Sports,Saudi Arabia,Saudi Arabia
[BD]the lego channel,,,否,0,音樂,台灣,台灣
[HD]bethel tv,,,否,0,Entertainment,Colombia,Colombia
[BD]mezzo,,,否,0,音樂,台灣,英文
[BD]Astro Footbal *tv,,,否,0,Sports,Malaysia,Malaysia
[BD]qatar television the holy quran,,,否,0,Generic,United States,United States
[BD]kung fu plus,,,否,0,Generic,India,India
[BD]guangdong tv america,,,否,0,Generic,Argentina,Argentina
[HD]Astro Ria *tv,,,否,0,Entertainment,Malaysia,Malaysia
[HD]in the kitchen,,,否,0,Generic,Netherlands,Netherlands
[BD]010 armenia cineman,,,否,0,Entertainment,Armenia,Armenia
[HD]arte 1,,,否,0,Knowledge,Germany,Germany
[HD]亚洲新闻 *$,,,否,0,新聞,台灣,國語
[VGA]Animax *tv,,,否,0,Kids,Hong Kong,Hong Kong
[BD]animal planet,,,否,0,Knowledge,United States,United States
[VGA]aastha bhajan,,,否,0,Generic,India,India
[SD]bridge,,,否,0,Entertainment,Russia,Russia
[SD]b4u music,,,否,0,Generic,India,India
[HD]Astro Badminton 2 *tv,,,否,0,Sports,Malaysia,Malaysia
[SD]axn white,,,否,0,Movies,Portugal,Portugal
[BD]091 song tv armenia,,,否,0,Entertainment,Armenia,Armenia
[BD]test channel 3,,,否,0,音樂,台灣,台灣
[SD]5 канал,,,否,0,News,Ukraine,Ukraine
[HD]canal 11,,,否,0,Sports,Portugal,Portugal
[SD]bolajon,,,否,0,Kids,Other,Other
[BD]bet her,,,否,0,Entertainment,United States,United States
[HD]antena 7,,,否,0,Generic,Romania,Romania
[BD]al rayyan qadeem,,,否,0,Entertainment,Qatar,Qatar
[HD]Astro Awani,,,否,0,News,Malaysia,Malaysia
[BD]經典卡通,,,否,0,兒童,台灣,台灣
[VGA]axn white portugal,,,否,0,Movies,Portugal,Portugal
[BD]documentary plus,,,否,0,Knowledge,China,China
[HD]美亚电影,,,否,0,電影,台灣,國語
[SD]voa tv africa (1080p),,,否,0,Generic,Africa,Africa
[BD]公视,,,否,0,綜合,台灣,台灣
[BD]Astro Grandstand *tv,,,否,0,Sports,Malaysia,Malaysia
[SD]bridge rock,,,否,0,Entertainment,Russia,Russia
[SD]058 365 дней тв,,,否,0,Knowledge,Russia,Russia
[BD]american crimes,,,否,0,Kids,United States,United States
[SD]auto plus,,,否,0,Generic,India,India
[HD]hallo music,,,否,0,Entertainment,Albania,Albania
[HD]brtv,,,否,0,Generic,Türkiye,Türkiye
[BD]amc thrillers,,,否,0,Movies,United States,United States
[HD]super tv brescia,,,否,0,News,Italy,Italy
[BD]discovery h h,,,否,0,知識,台灣,台灣
[BD]meltem tv,,,否,0,Movies,India,India
[BD]3sat,,,否,0,Knowledge,Germany,Germany
[BD]cbs,,,否,0,Other,United States,United States
[HD]people are awesome,,,否,0,Entertainment,Malaysia,Malaysia
[HD]discovery world,,,否,0,知識,台灣,台灣
[BD]arirang tv un (1080p),,,否,0,Generic,Korea,Korea
[SD]009 armenia haykino,,,否,0,Entertainment,Armenia,Armenia
[HD]dazn 5 pt[geo-blocked],,,否,0,運動,台灣,國語
[BD]龍華日韓,,,否,0,電影,台灣,台灣
[HD]Astro Awani *tv,,,否,0,News,Malaysia,Malaysia
[HD]Astro Rania *tv,,,否,0,Generic,Malaysia,Malaysia
[BD]bein sports xtra,,,否,0,Sports,United States,United States
[BD]buzzr,,,否,0,Kids,Spain,Spain
[HD]cay tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]靖洋卡通nice bingo,,,否,0,兒童,台灣,國語
[SD]bbc america east,,,否,0,Generic,United Kingdom,United Kingdom
[BD]latina noticias 24/7,,,否,0,News,Mexico,Mexico
[BD]qatar television,,,否,0,Generic,United States,United States
[BD]tv5monde africa,,,否,0,Generic,France,France
[BD]hell's kitchen (1080p),,,否,0,Generic,Netherlands,Netherlands
[SD]113 animal planet,,,否,0,Knowledge,United States,United States
[BD]flix,,,否,0,Movies,India,India
[BD]babyfirst,,,否,0,Other,Other,Other
[SD]bfm tv,,,否,0,Generic,France,France
[SD]shopping live,,,否,0,Generic,Türkiye,Türkiye
[HD]bein sports haber,,,否,0,Sports,United States,United States
[BD]news 24 albania,,,否,0,News,Pakistan,Pakistan
[BD]arte,,,否,0,Knowledge,Germany,Germany
[BD]bollywood,,,否,0,Movies,Russia,Russia
[BD]Astro Arena 2 *tv,,,否,0,Sports,Malaysia,Malaysia
[HD]浙江民生,,,否,0,Entertainment,India,India
[SD]107 bridge tv,,,否,0,Entertainment,Russia,Russia
[VGA]super canal,,,否,0,Generic,GUATEMALA,GUATEMALA
[HD]AMC *tv,,,否,0,Movies,United States,United States
[BD]viju plus megahit,,,否,0,Generic,India,India
[BD]ant1 cyprus,,,否,0,Generic,Cyprus,Cyprus
[HD]oasis tv,,,否,0,Generic,India,India
[SD]bridge hits,,,否,0,Entertainment,Russia,Russia
[VGA]awe plus,,,否,0,Generic,India,India
[BD]Astro Premier League 2 *tv,,,否,0,Sports,Malaysia,Malaysia
[SD]babytv netherlands,,,否,0,Generic,Netherlands,Netherlands
[HD]al-naeem tv,,,否,0,Generic,Egypt,Egypt
[SD]365 дней тв,,,否,0,Knowledge,Russia,Russia
[BD]accuweather network,,,否,0,News,United States,United States
[BD]action24,,,否,0,Other,India,India
[BD]rt doc,,,否,0,Knowledge,Russia,Russia
[BD]Astro Premier League *tv,,,否,0,Sports,Malaysia,Malaysia
[HD]Astro AEC *tv,,,否,0,Generic,Malaysia,Malaysia
[VGA]t sports 7,,,否,0,Sports,France,France
[HD]al horreya tv,,,否,0,News,Egypt,Egypt
[HD]news 24,,,否,0,News,Australia,Australia
[BD]america television,,,否,0,Generic,United States,United States
[BD]bravo vault,,,否,0,Entertainment,United States,United States
[BD]catholic tv,,,否,0,Other,United States,United States
[BD]bibel tv musik,,,否,0,Generic,Germany,Germany
[BD]fifa plus his,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]altitude sports,,,否,0,Sports,United States,United States
[HD]cbc,,,否,0,Generic,Egypt,Egypt
[HD]Astro Aura *tv,,,否,0,Generic,Malaysia,Malaysia
[BD]alkass one,,,否,0,Sports,Qatar,Qatar
[HD]Astro Arena Bola *tv,,,否,0,Sports,Malaysia,Malaysia
[SD]24 news,,,否,0,News,Pakistan,Pakistan
[HD]rev'n action,,,否,0,Generic,France,France
La Hora TV (720p) [Not 24/7],,,否,0,General,,
Josué TV (1080p),,,否,0,Religious,,
iCarly,,,否,0,Kids,,
Key & Peele,,,否,0,Comedy,,
Kayhan TV (720p),,,否,0,Music,,
Jade Fever,,,否,0,Undefined,,
Jersey Shore Family Vacation,,,否,0,Entertainment,,
Iron Chef,,,否,0,Series,,
Ink Master,,,否,0,Documentary,,
i24NEWS French (1080p),,,否,0,News,,
Justice Central TV (720p),,,否,0,Entertainment,,
icnet 2,,,否,0,Religious,,
KC2 (720p) [Not 24/7],,,否,0,Entertainment,,
Horror Machine (720p) [Geo-blocked],,,否,0,Undefined,,
Hot Ones (720p),,,否,0,Undefined,,
Kino TV HD (1080p),,,否,0,Movies,,
Kvart i Bold,,,否,0,Undefined,,
JRTV Järviradio (720p),,,否,0,Music,,
LEGO Kids TV,,,否,0,Kids,,
Jamaica Travel Channel (720p),,,否,0,Travel,,
LHCAZTV,,,否,0,Legislative,,
KinoKazka (1080p),,,否,0,Kids,,
Hot Wheels Action (1080p),,,否,0,Undefined,,
In Touch+ (1080p),,,否,0,Undefined,,
I24 News Hebrew (1080p),,,否,0,News,,
Icon Film Channel (720p),,,否,0,Undefined,,
Imás TV (1080p) [Not 24/7],,,否,0,General,,
Ideaal TV (480p) [Not 24/7],,,否,0,General,,
ION Mystery (1080p) [Geo-blocked],,,否,0,Undefined,,
Inuyasha,,,否,0,Undefined,,
Ice Road Truckers (720p),,,否,0,Undefined,,
La Hermandad Salsera (1080p) [Not 24/7],,,否,0,Music,,
Kurdistan TV (720p) [Not 24/7],,,否,0,General,,
Iunior TV (1080p),,,否,0,Kids,,
Icons Unearthed+,,,否,0,Undefined,,
Jin TV,,,否,0,Culture,,
Jogja Istimewa TV (720p),,,否,0,General,,
La-X (720p),,,否,0,Music,,
L!ke (1080p),,,否,0,Undefined,,
Korean Central Television (1080p),,,否,0,General,,
Hyder TV (720p),,,否,0,Culture,,
Immaculata TV (720p),,,否,0,Religious,,
Imedi TV (1080p),,,否,0,General,,
Ishtar TV (1080p),,,否,0,Culture;Music;Religious,,
Komala TV,,,否,0,Culture,,
La Chilena TV,,,否,0,General,,
ISTV (480p),,,否,0,General,,
Hunter x Hunter,,,否,0,Undefined,,
KTV 2 (1080p),,,否,0,Culture;News,,
ION Plus (1080p),,,否,0,Entertainment,,
iCarly TV,,,否,0,Kids,,
Larivision TV,,,否,0,General,,
KpopTV Play (576p),,,否,0,Music,,
IeanJesus Ecuador (720p),,,否,0,Religious,,
Kanal D2 (1080i),,,否,0,Undefined,,
Kurdsat News (1080p),,,否,0,News,,
Hotel Inspector (1080p),,,否,0,Undefined,,
Les Secrets de Nos Régions (1080p),,,否,0,Undefined,,
KTV 1 (1080p),,,否,0,General,,
Kiss Kiss Napoli TV (720p),,,否,0,Music,,
interTV (1080p),,,否,0,Entertainment,,
JoJo's Bizarre Adventure (1080p),,,否,0,Undefined,,
icnet 3,,,否,0,Religious,,
K24,,,否,0,General,,
Kalinga TV (720p),,,否,0,News,,
Hot Bench (720p),,,否,0,Entertainment,,
Khozestan,,,否,0,General,,
KSA Sports 3 (1080p),,,否,0,Sports,,
ITV Brazil (720p),,,否,0,Education,,
Kpop Mix (720p),,,否,0,Undefined,,
Il Banco dei Pugni,,,否,0,Entertainment,,
House of Lies,,,否,0,Series,,
LCI HD (1080p),,,否,0,News,,
INTER 24/7 (1080p),,,否,0,Undefined,,
icnet 1,,,否,0,Religious,,
KultKrimi: Der Alte,,,否,0,Undefined,,
KN Music TV,,,否,0,Music,,
Jail (720p),,,否,0,Undefined,,
Lansingerland TV (720p),,,否,0,General,,
Italia 2 (480p) [Geo-blocked],,,否,0,Entertainment,,
Leipzig Fernsehen (1080p),,,否,0,Undefined,,
KultKrimi: Der Kommissar,,,否,0,Undefined,,
Knowledge Network (720p) [Geo-blocked],,,否,0,Education;Kids,,
Horror Club,,,否,0,Undefined,,
Kyiv (1080p),,,否,0,News,,
Izmail TV (384p),,,否,0,General,,
JN19 (1080p) [Not 24/7],,,否,0,Religious,,
KVIE-DT2 (1080p),,,否,0,Entertainment,,
Juntos TV (720p),,,否,0,General,,
Jupiter TV (1080p),,,否,0,Undefined,,
La Metro TV (1080p),,,否,0,General,,
India Today (720p),,,否,0,News,,
Kerman,,,否,0,General,,
Just.fishing,,,否,0,Undefined,,
KRIS-DT1 (1080p),,,否,0,General,,
La Red (720p),,,否,0,General,,
L1mburg TV (720p) [Not 24/7],,,否,0,General,,
Invasiva TV (720p),,,否,0,Undefined,,
Jordan Satellite Channel (1080p),,,否,0,General,,
Le Meilleur de la TV Realite (1080p),,,否,0,Undefined,,
Kinomix (576p),,,否,0,Movies,,
JNE TV (720p),,,否,0,Legislative,,
Kenan & Kel,,,否,0,Series,,
Jordan Sport (1080p),,,否,0,Sports,,
Itage TV (480p),,,否,0,Movies,,
Iran International (1080p),,,否,0,News,,
Impact TV Manele (1080p),,,否,0,Music,,
LEO Middelsé TV (480p),,,否,0,General,,
Jeddah Radio (1080p),,,否,0,Music,,
Latina TV (1080p),,,否,0,General,,
KK TV Angola (1080p),,,否,0,Religious,,
Identité Télé Caraïbes (548p),,,否,0,Music,,
Kairali News (720p),,,否,0,News,,
Impact TV Dance (1080p),,,否,0,Music,,
KVN TV (576p),,,否,0,Comedy,,
Intervention (1080p),,,否,0,Undefined,,
Kalemeh TV,,,否,0,Religious,,
Isla TV (480p),,,否,0,General,,
Imam Hussein TV 1 (1080p) [Not 24/7],,,否,0,Religious,,
Lanthung TV,,,否,0,Undefined,,
HSN (720p),,,否,0,Shop,,
IERTBCS Canal 8.2 La Paz (1080p) [Not 24/7],,,否,0,Entertainment,,
Inkavision (720p),,,否,0,Undefined,,
KassouaTV (720p),,,否,0,General,,
Laura Dave Media TV (720p),,,否,0,General,,
La Popular TV,,,否,0,General,,
Inazuma Eleven,,,否,0,Kids;Series,,
Kiss Kiss TV (1080p),,,否,0,Music,,
La maison France 5,,,否,0,Undefined,,
Jordan Tourism (1080p),,,否,0,Undefined,,
IERTBCS Canal 8 La Paz (1080p) [Not 24/7],,,否,0,General,,
Jinvani Channel (720p),,,否,0,Religious,,
KLFY-TV 10.1 (720p),,,否,0,General,,
Kanal Hayat (1080p),,,否,0,General,,
KSAZ-DT1 (1080p),,,否,0,General,,
Komáromi Televízió (400p),,,否,0,General,,
Jeepney TV (480p),,,否,0,General,,
KPVM Prime TV25,,,否,0,General,,
KQSL Channel 8 (720p),,,否,0,Religious,,
JOAX-DTV,,,否,0,General,,
KiKA HD,,,否,0,Kids,,
IRIB4,,,否,0,Culture,,
Langt fra Bryggen,,,否,0,Entertainment,,
Kinopokaz HD (1080p),,,否,0,Movies,,
Iran Jewish TV,,,否,0,Religious,,
Hunan TV (2160p),,,否,0,Undefined,,
Itel TV Canal 2,,,否,0,General,,
La Nuova TV,,,否,0,General,,
Legislative Assembly of Ontario,,,否,0,Legislative,,
Latina TV Internacional (720p),,,否,0,General,,
Lakewood CityTV (720p),,,否,0,General,,
How To Use Pluto TV,,,否,0,General,,
Kasterwey Media (1080p),,,否,0,Entertainment,,
Kanal Jadid,,,否,0,General,,
La Une (720p),,,否,0,Entertainment,,
Kalac TV (1080p),,,否,0,General,,
It Is Written TV (1080p),,,否,0,Religious,,
Kronehit (1080p),,,否,0,Music,,
La Familia del Barrio,,,否,0,Undefined,,
Investiga,,,否,0,Series,,
Labbayk TV,,,否,0,Undefined,,
Jeevan TV (576p),,,否,0,General,,
Las Tortugas Ninja (720p),,,否,0,Animation,,
KidsFlix (1080p) [Not 24/7],,,否,0,Kids;Movies,,
Il Sole24Ore TV (720p),,,否,0,Undefined,,
Kenan y Kel,,,否,0,Series,,
Iquique TV (1080p),,,否,0,General,,
La Granja TV,,,否,0,Music,,
Khalij-e Fars,,,否,0,General,,
Kanshi TV (720p) [Not 24/7],,,否,0,Religious,,
IBN TV (480p),,,否,0,Religious,,
HTV Live (1080p) [Not 24/7],,,否,0,Entertainment,,
KTV Al Qurain (1080p),,,否,0,Religious,,
Judge Judy,,,否,0,Entertainment,,
Iran Nama,,,否,0,Undefined,,
Imam Hussein TV 2 (1080p) [Not 24/7],,,否,0,Religious,,
Jersey Shore,,,否,0,Entertainment,,
Jewelry TV 2 (720p),,,否,0,Shop,,
Legislative Assembly of Ontario Committees (room 151),,,否,0,Undefined,,
Intervention by A&E (1080p) [Geo-blocked],,,否,0,Undefined,,
ICRTV Colima (1080p),,,否,0,Legislative,,
Karaoke por Stingray (720p),,,否,0,Music,,
Kanal 35 (720p),,,否,0,General,,
Kabbalah for the People (Israel) (504p) [Not 24/7],,,否,0,Religious,,
Juste pour Rire GAGS (720p),,,否,0,Undefined,,
Le sorelle McLeod,,,否,0,Series,,
Liceum TV (576p),,,否,0,Culture;Education,,
I soliti idioti,,,否,0,Undefined,,
Kanal 7 Avrupa (720p) [Not 24/7],,,否,0,Entertainment,,
Islam Channel (576p) [Not 24/7],,,否,0,Religious,,
HSN2 (720p),,,否,0,Shop,,
Kanal Hovedstaden (720p) [Not 24/7],,,否,0,General,,
I Love Lucy,,,否,0,Classic;Comedy,,
IBN TV Africa (720p),,,否,0,Religious,,
Hundehviskeren,,,否,0,Undefined,,
Jewelry Television (720p),,,否,0,Shop,,
HTSpor TV (1080p),,,否,0,Sports,,
Istoriya (576p),,,否,0,Documentary,,
Imam Hussein TV 4 (1080p) [Not 24/7],,,否,0,Religious,,
KultKrimi: Die Rettungsflieger,,,否,0,Undefined,,
Imam Hussein TV 3 (1080p) [Not 24/7],,,否,0,Religious,,
I Puffi,,,否,0,Undefined,,
Islam Channel Urdu (576p),,,否,0,Religious,,
ITSF (1080p),,,否,0,Undefined,,
IRIB1,,,否,0,General,,
Hype Visual Radio (1080p),,,否,0,Music,,
JAG,,,否,0,Series,,
Ilam,,,否,0,General,,
Lalegul TV (1080p),,,否,0,Religious,,
Kecskemeti TV (416p) [Not 24/7],,,否,0,General,,
Kanal S TV,,,否,0,Undefined,,
Jakt är Jakt,,,否,0,Undefined,,
Iran Press,,,否,0,News,,
Isfahan,,,否,0,General,,
Indywood TV (720p),,,否,0,Movies;News,,
Leominster TV Government (720p),,,否,0,Legislative,,
Kuriakos Cine (1080p),,,否,0,Movies,,
iSTUFF (720p) [Not 24/7],,,否,0,Education,,
HSE (1080p),,,否,0,Shop,,
Infinita TV (1080p),,,否,0,Music,,
I Survived (720p),,,否,0,Undefined,,
Kannur Vision (1080p),,,否,0,News,,
Jimani TV (360p) [Geo-blocked],,,否,0,General,,
Horse & Country (720p),,,否,0,Undefined,,
Kapaz TV,,,否,0,News,,
KTV Arabe (1080p),,,否,0,Culture,,
Lausitzwelle (1080p),,,否,0,Music,,
JPD TV [Not 24/7],,,否,0,General,,
Lao Net TV (720p),,,否,0,Undefined,,
Kuriakos Music (1080p),,,否,0,Music,,
La 2 Canarias (720p),,,否,0,General;Public,,
Legislative Assembly of El Salvador (1080p) [Not 24/7],,,否,0,Legislative,,
Inter+ (1080p),,,否,0,General,,
