原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[HD]zee business,,,否,0,News,Ukraine,Ukraine
[BD]global trekker,,,否,0,知識,台灣,台灣
[BD]bein sports xtra español,,,否,0,Sports,United States,United States
[HD]tv novo tempo,,,否,0,Movies,India,India
[SD]comedy central pluto tv,,,否,0,Generic,Netherlands,Netherlands
[BD]al jazeera english,,,否,0,News,Qatar,Qatar
[HD]canal motor,,,否,0,Generic,France,France
[BD]cjc television network,,,否,0,Generic,United States,United States
[BD]al arabiya eng,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]amusic channel,,,否,0,音樂,台灣,台灣
[SD]thrillers 365,,,否,0,Movies,United States,United States
[HD]wggs-dt2,,,否,0,Entertainment,India,India
[VGA]24 news,,,否,0,News,Pakistan,Pakistan
[SD]ortb tv,,,否,0,Movies,United States,United States
[SD]classic tv,,,否,0,Other,United Kingdom,United Kingdom
[BD]al sharqiya,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]akit tv,,,否,0,Generic,Türkiye,Türkiye
[BD]alkass two,,,否,0,Sports,Qatar,Qatar
[HD]avatar plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]canal 32,,,否,0,Generic,Moldova,Moldova
[BD]12 канал,,,否,0,Generic,Russia,Russia
[SD]matti tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[SD]cin cin,,,否,0,Knowledge,United States,United States
[VGA]ช่อง billiards plus,,,否,0,News,Korea,Korea
[BD]etv telangana,,,否,0,News,India,India
[HD]ctv8,,,否,0,Movies,Cambodia,Cambodia
[HD]abn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]kanal hayat,,,否,0,Generic,Egypt,Egypt
[VGA]aastha telugu,,,否,0,Generic,India,India
[SD]pluto tv animaux,,,否,0,Knowledge,France,France
[HD]ช่อง vf cartoon 18 plus,,,否,0,Generic,India,India
[SD]rt documentary,,,否,0,Knowledge,China,China
[HD]ช่อง hgtv,,,否,0,知識,台灣,台灣
[BD]clan,,,否,0,Kids,Spain,Spain
[BD]channel 8,,,否,0,Movies,Singapore,Singapore
[SD]abc news live,,,否,0,News,United States,United States
[HD]cops en español,,,否,0,News,United States,United States
[BD]comedy tv,,,否,0,Movies,Russia,Russia
[HD]mahni tv,,,否,0,Entertainment,Lebanon,Lebanon
[BD]ช่อง bein sports xtra,,,否,0,Sports,United States,United States
[VGA]9xm,,,否,0,Entertainment,India,India
[BD]好消息2,,,否,0,其它,台灣,台灣
[BD]terra mater wild english,,,否,0,Generic,Argentina,Argentina
[SD]baran,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]al maaref tv,,,否,0,Other,Bahrain,Bahrain
[HD]abc tv sa,,,否,0,Generic,Australia,Australia
[BD]rockola television,,,否,0,Generic,United States,United States
[BD]court tv,,,否,0,Movies,United States,United States
[SD]50 cent action,,,否,0,Generic,France,France
[HD]fifa plus germany,,,否,0,Generic,India,India
[HD]world billiards tv,,,否,0,News,Korea,Korea
[HD]ช่อง playboy plus,,,否,0,Generic,India,India
[BD]dw russian,,,否,0,Entertainment,Russia,Russia
[BD]newsx world,,,否,0,News,United Kingdom,United Kingdom
[BD]channel ginga,,,否,0,音樂,台灣,台灣
[BD]alkass five,,,否,0,Sports,Qatar,Qatar
[HD]altas tv,,,否,0,Other,Iraq,Iraq
[BD]dreamworks,,,否,0,兒童,台灣,台灣
[SD]4 канал,,,否,0,News,Ukraine,Ukraine
[BD]elta生活旅遊,,,否,0,運動,台灣,台灣
[HD]mrvtv channel 45,,,否,0,音樂,台灣,台灣
[BD]al sharqiya min kabla,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]asharq discovery,,,否,0,知識,台灣,台灣
[BD]cowboy channel,,,否,0,音樂,台灣,台灣
[BD]biz tv,,,否,0,Movies,Germany,Germany
[SD]auto motor sport,,,否,0,Sports,Kurdistan,Kurdistan
[SD]al masar tv,,,否,0,News,Saudi Arabia,Saudi Arabia
[BD]atxn1,,,否,0,Movies,United States,United States
[BD]ent channel,,,否,0,音樂,台灣,台灣
[HD]laos planet tv,,,否,0,Movies,India,India
[HD]miami en español,,,否,0,News,United States,United States
[SD]beverly hills 90210,,,否,0,Generic,United States,United States
[BD]sports tv,,,否,0,Sports,Bahrain,Bahrain
[SD]bravo plus 1,,,否,0,Entertainment,United States,United States
[SD]tv 1,,,否,0,Sports,Portugal,Portugal
[HD]telered television,,,否,0,Generic,United States,United States
[HD]arirang k-pop,,,否,0,Generic,Korea,Korea
[HD]fifa plus italy,,,否,0,Generic,India,India
[VGA]arte network,,,否,0,Kids,United States,United States
[HD]mrvtv channel 44,,,否,0,音樂,台灣,台灣
[BD]icc plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]Cartoon Network *tt,,,否,0,Kids,United States,United States
[SD]pluto tv classic movies,,,否,0,Movies,United States,United States
[BD]society plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]comedy movies,,,否,0,Movies,United States,United States
[BD]aniplus asia,,,否,0,Entertainment,India,India
[SD].black,,,否,0,News,United States,United States
[BD]abp news,,,否,0,News,India,India
[SD]cbc sofra,,,否,0,Generic,Egypt,Egypt
[HD]aksu tv,,,否,0,Generic,Türkiye,Türkiye
[BD]chardikla time tv,,,否,0,Entertainment,India,India
[BD]sony sports ten 1,,,否,0,Movies,India,India
[HD]channel 11,,,否,0,音樂,台灣,台灣
[VGA]tln media chicago,,,否,0,Other,United States,United States
[HD]Astro Awani *a,,,否,0,News,Malaysia,Malaysia
[BD]animax,,,否,0,Kids,Hong Kong,Hong Kong
[BD]bravo tv,,,否,0,Entertainment,United States,United States
[SD]ragni tv,,,否,0,Entertainment,Lebanon,Lebanon
[VGA]aastha bhajan,,,否,0,Generic,India,India
[SD]brio tv,,,否,0,Entertainment,Russia,Russia
[HD]amasia,,,否,0,Generic,Egypt,Egypt
[HD]delta tv,,,否,0,運動,台灣,台灣
[BD]rakuten tv comedy movies italy,,,否,0,Movies,United States,United States
[SD]bolajon,,,否,0,Kids,Other,Other
[BD]music channel,,,否,0,Entertainment,United States,United States
[BD]voice of america,,,否,0,Generic,Argentina,Argentina
[BD]alkass three,,,否,0,Sports,Qatar,Qatar
[HD]fifa plus women,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]bergamo tv,,,否,0,News,Malaysia,Malaysia
[VGA]amazing discoveries tv (720p),,,否,0,Knowledge,United States,United States
[BD]mahua khabar,,,否,0,News,Syria,Syria
[BD]canal 25 tv,,,否,0,Kids,Canada,Canada
[BD]unife tv,,,否,0,其它,台灣,台灣
[HD]canal 4 jujuy,,,否,0,Sports,El Salvador,El Salvador
[VGA]cnn portugal,,,否,0,Movies,Portugal,Portugal
[HD]al hayat tv,,,否,0,Generic,Egypt,Egypt
[VGA]mi raza canal plus,,,否,0,Movies,France,France
[HD]brtv,,,否,0,Generic,Türkiye,Türkiye
[BD]cvtv channel 194,,,否,0,音樂,台灣,台灣
[BD]bbs,,,否,0,News,Korea,Korea
[BD]alkass four,,,否,0,Sports,Qatar,Qatar
[BD]surf cinema,,,否,0,Other,Kurdistan,Kurdistan
[BD]rt español,,,否,0,Generic,China,China
[HD]qatar television 2,,,否,0,Generic,United States,United States
[BD]alkass shoof,,,否,0,Sports,Qatar,Qatar
[HD]africanews,,,否,0,News,Ukraine,Ukraine
[SD]canal 14 israel,,,否,0,Generic,France,France
AWE (720p),,,否,0,General,,
AMX Noticias (720p) [Not 24/7],,,否,0,News,,
Bless TV,,,否,0,Religious,,
Auction Hunters,,,否,0,Series,,
Angers Tele,,,否,0,General,,
Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),,,否,0,General,,
Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),,,否,0,Legislative,,
Avatar+,,,否,0,Undefined,,
Best of MTV,,,否,0,Undefined,,
Águila Roja,,,否,0,Undefined,,
Bob Esponja LATAM,,,否,0,Kids,,
Avatar,,,否,0,Undefined,,
Are You The One?,,,否,0,Undefined,,
America's Funniest Home Videos,,,否,0,Undefined,,
Bob Esponja Pantalones Cuadrados,,,否,0,Undefined,,
BIG BROTHER CLASSIC,,,否,0,Undefined,,
Al-MahdiTV (1080p),,,否,0,Religious,,
Azteca Deportes Premium,,,否,0,Undefined,,
American Crimes,,,否,0,Undefined,,
Blues TV,,,否,0,Animation,,
Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),,,否,0,Education,,
Avatar: A lenda de Aang,,,否,0,Undefined,,
Antena Uno RadioVideo (360p),,,否,0,Undefined,,
Baywatch,,,否,0,Undefined,,
Bad Girls Club,,,否,0,Undefined,,
Andromeda,,,否,0,Undefined,,
Atacama TV (Copiapó) (720p) [Not 24/7],,,否,0,Undefined,,
Antiques Road Show UK,,,否,0,Undefined,,
Atacama Noticias (720p) [Not 24/7],,,否,0,News,,
Antena Monden (720p),,,否,0,Lifestyle,,
Bounce XL (1080p),,,否,0,Entertainment,,
Alkarma TV Family (1080p) [Not 24/7],,,否,0,Religious,,
Better Health TV (480p),,,否,0,Lifestyle,,
Archivos Forenses,,,否,0,Undefined,,
Bravo +1,,,否,0,Undefined,,
Aussie Drama Pop-Up,,,否,0,Undefined,,
Bob l'éponge,,,否,0,Undefined,,
America's Voice News,,,否,0,News,,
Ajyal TV (720p),,,否,0,General,,
Auténtica Televisión (720p) [Not 24/7],,,否,0,General,,
Automotion,,,否,0,Undefined,,
BIG Civic Channel,,,否,0,General,,
Bang Bang TV,,,否,0,Undefined,,
All exclusive,,,否,0,Undefined,,
Al Ritmo del Jaripeo,,,否,0,Undefined,,
Bandung TV (360p),,,否,0,General,,
Best Thriller TV,,,否,0,Undefined,,
Becker,,,否,0,Undefined,,
Alkarma TV Australia (1080p) [Not 24/7],,,否,0,Religious,,
Bahrain Sports 2 (720p) [Not 24/7],,,否,0,Sports,,
Alkarma TV Middle East (1080p) [Not 24/7],,,否,0,Religious,,
Atmadarshan Tv,,,否,0,Undefined,,
Antena 7 (720p),,,否,0,General,,
BIG Community Channel,,,否,0,General,,
American Crime Channel,,,否,0,Entertainment,,
Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],,,否,0,Religious,,
Beyond Belief: Fact or Fiction,,,否,0,Undefined,,
AlbDreams TV (720p),,,否,0,General,,
Alkarma TV Praise (720p) [Not 24/7],,,否,0,Religious,,
Angel TV America (720p),,,否,0,Religious,,
Al salir de clase,,,否,0,Undefined,,
Al Araby TV 2 (1080p),,,否,0,News,,
Axel!,,,否,0,Undefined,,
Biz Talk Today TV (1080p),,,否,0,Undefined,,
BET Pluto TV,,,否,0,Entertainment,,
Bom Channel (720p),,,否,0,General,,
Angel TV Australia (720p),,,否,0,Religious,,
Atrescine (1080p),,,否,0,Movies,,
Barbie & Friends,,,否,0,Undefined,,
Autostop per il cielo,,,否,0,Undefined,,
Beyond History,,,否,0,Undefined,,
Beauty and the Beast,,,否,0,Undefined,,
Arvan TV,,,否,0,Undefined,,
Bonches Latinos TV (720p),,,否,0,Entertainment,,
Anime Vision (1080p),,,否,0,Animation,,
Aliman TV (240p) [Not 24/7],,,否,0,Religious,,
Antiques Road Trip,,,否,0,Undefined,,
Anadolu Net TV (1080p),,,否,0,General,,
Angel TV (720p),,,否,0,Religious,,
Al Ghad TV (1080p),,,否,0,News,,
Better Life TV (720p),,,否,0,Religious,,
Ashiil TV (480p),,,否,0,Religious,,
Beyond the Gates,,,否,0,Undefined,,
Amedia 1,,,否,0,Music,,
Apsara TV11 (720p),,,否,0,General,,
Allociné,,,否,0,Undefined,,
Bel RTL (1080p),,,否,0,Music,,
BeitolAbbas TV Channel (720p),,,否,0,Religious,,
Alcarria TV (576p) [Not 24/7],,,否,0,General,,
Al Yaum TV (1080p),,,否,0,News,,
Boca Chica TV (720p) [Not 24/7],,,否,0,General,,
Born to Kill,,,否,0,Undefined,,
Angel TV Europe (720p),,,否,0,Religious,,
Agape TV (720p),,,否,0,General,,
Bada Khabar (432p),,,否,0,News,,
Altena TV (720p),,,否,0,Undefined,,
Al Manar (576p) [Not 24/7],,,否,0,News,,
Bonce TV (480p) [Not 24/7],,,否,0,Entertainment,,
Arax TV,,,否,0,Undefined,,
Al Masirah (720p) [Not 24/7],,,否,0,News,,
Angel TV Arabia (720p),,,否,0,Religious,,
Az Star TV (1080p),,,否,0,General,,
America's Next Top Model,,,否,0,Undefined,,
Anmol Cinema 2 (576p),,,否,0,Movies,,
All Reality WE tv,,,否,0,Series,,
Balikpapan TV (720p),,,否,0,General,,
Apna Punjab,,,否,0,Undefined,,
Ani,,,否,0,Kids,,
Aradana TV (576p),,,否,0,Religious,,
BR6 TV (720p),,,否,0,Undefined,,
Antena SUR,,,否,0,General,,
Balkan Radio Salzburg (480p),,,否,0,Entertainment,,
Assombrações,,,否,0,Undefined,,
B Smart TV (320p),,,否,0,Undefined,,
Afriwood Blockbuster,,,否,0,Movies,,
Anime Vision Classics (1080p),,,否,0,Animation,,
BNR Nieuwsradio (720p) [Geo-blocked],,,否,0,Undefined,,
Armenia 1,,,否,0,General,,
Azteca Internacional,,,否,0,Undefined,,
Atfal & Mawaheb TV (1080p),,,否,0,Kids,,
Alkass Seven (1080p),,,否,0,Sports,,
AssyriaSat (720p) [Not 24/7],,,否,0,General;Religious,,
Al Wilayah (720p),,,否,0,Religious,,
Best of Paradise Hotel: Finalveckan,,,否,0,Undefined,,
Aurora Media Films (720p),,,否,0,Movies,,
Better Life Nature Channel (480p),,,否,0,Relax,,
BeJoy.kids (1080p),,,否,0,Kids,,
Baraza TV Deep House (720p),,,否,0,Music,,
AT5,,,否,0,General,,
Best of Bobby Flay by Food Network,,,否,0,Undefined,,
Bahrain TV (720p) [Not 24/7],,,否,0,General,,
Angel TV Africa (720p),,,否,0,Religious,,
ATG Live (720p),,,否,0,Sports,,
Boonniyom TV,,,否,0,Religious,,
BEK TV News (720p),,,否,0,News,,
Alwafa Tarim TV (Am Media) (720p),,,否,0,Religious,,
Anand TV (1080p),,,否,0,Religious,,
Armenia 2,,,否,0,General,,
Atomic Academy TV (480p),,,否,0,Music,,
Australia's Next Top Model,,,否,0,Undefined,,
Angel TV FarEast (720p),,,否,0,Religious,,
alpha Funny (1080p),,,否,0,Comedy,,
Auf Achse,,,否,0,Undefined,,
Are we there Yet? [Geo-blocked],,,否,0,Series,,
Boruto: Naruto Next Generations,,,否,0,Undefined,,
Aruba.TV (1080p),,,否,0,Travel,,
ATV (360p),,,否,0,General,,
Afrobeats (1080p),,,否,0,Music,,
Assam Talks (576p),,,否,0,News,,
Amrita TV (720p),,,否,0,Entertainment,,
Al Riyadh Radio (1080p),,,否,0,Undefined,,
Al Masirah Mubacher (642p) [Not 24/7],,,否,0,News,,
AS3 Sport TV (1080p),,,否,0,Sports,,
Atomic TV (360p),,,否,0,Music,,
Bhakti Sagar (576p),,,否,0,Religious,,
Antena 21 (480p) [Not 24/7] [Geo-blocked],,,否,0,Entertainment,,
Beats Radio (480p),,,否,0,Music,,
Black Family Sitcoms,,,否,0,Undefined,,
Baraza TV Relaxing (720p),,,否,0,Music,,
alpha Moretime (1080p),,,否,0,Comedy;Movies,,
Best of Paradise Hotel: Kyssar & kärlek,,,否,0,Undefined,,
ARTV Canal Parlamento (720p) [Not 24/7],,,否,0,Legislative,,
Anmol TV (576p),,,否,0,Entertainment,,
BOKTV (720p) [Not 24/7],,,否,0,Music,,
Aguacate TV (1080p),,,否,0,Entertainment,,
APTN Beyond,,,否,0,Undefined,,
Banjar TV (720p) [Not 24/7],,,否,0,Undefined,,
Alhaqeqa Aldawlia (1080p) [Not 24/7],,,否,0,News,,
Bhakthi TV (720p),,,否,0,Religious,,
Aşgabat (406p) [Not 24/7],,,否,0,General,,
AWE Encore (720p) [Geo-blocked],,,否,0,General,,
Alegre TV RD (720p) [Not 24/7],,,否,0,Entertainment,,
Alberto Sordi & Co (720p),,,否,0,Undefined,,
alpha Cinema (1080p),,,否,0,Comedy;Family;Movies,,
Atabal TV (1080p) [Not 24/7],,,否,0,General,,
Amedia 2,,,否,0,Series,,
Banat TV (720p),,,否,0,General,,
BET Throwbacks,,,否,0,Undefined,,
Allgäu TV (1080p),,,否,0,General,,
Badakhshon (576p),,,否,0,General,,
ALWifak News TV (720p),,,否,0,News,,
Bloodline Detectives,,,否,0,Undefined,,
Best of Paradise Hotel: Pandoras Ask,,,否,0,Undefined,,
Asianet HD (720p),,,否,0,Entertainment,,
American Ninja Warrior,,,否,0,Undefined,,
Arkadag TV (406p) [Not 24/7],,,否,0,General,,
Antenna 2 TV (720p),,,否,0,General,,
Afroturk TV (1080p),,,否,0,General,,
América TeVé (1080p),,,否,0,Entertainment;General,,
Atrina TV,,,否,0,Undefined,,
AfroLandTV (1080p),,,否,0,Entertainment,,
Angel TV Hebrew (720p),,,否,0,Religious,,
Arthur,,,否,0,Undefined,,
Ajman TV (1080p),,,否,0,General,,
Best Action TV,,,否,0,Undefined,,
Alsacias Televisión (ATV | Canal 28) (720p),,,否,0,General,,
B4U Kadak (1080p) [Geo-blocked],,,否,0,Movies,,
Aire de Santa Fe (1080p),,,否,0,General,,
AmarUjala (1080p),,,否,0,News,,
BCN Gospel TV (1080p),,,否,0,General,,
Aryan TV National (576p),,,否,0,Undefined,,
Al Saudiya (1080p),,,否,0,General,,
BET Visionaries,,,否,0,Undefined,,
Assirat TV (576p),,,否,0,Religious,,
Al Rayyan Al Qadeem (1080p),,,否,0,General,,
Al-Sahat TV (720p),,,否,0,Religious,,
Aysen TV (720p),,,否,0,General,,
Bondi Rescue,,,否,0,Undefined,,
Aurora Arte (480p),,,否,0,Culture,,
Backstage [Geo-blocked],,,否,0,Documentary,,
Alien Nation,,,否,0,Undefined,,
Akaku 55 (Hawaii) (1080p),,,否,0,General,,
Black Ink Crew,,,否,0,Series,,
Alerta Cobra,,,否,0,Undefined,,
AFV (720p),,,否,0,Comedy,,
Asharq Radio (1080p),,,否,0,Business;News,,
Akaku 53 (Hawaii) (1080p),,,否,0,General,,
Al Mayadeen (576p),,,否,0,News,,
Berente TV (1080p),,,否,0,General,,
Atlanta Channel (720p),,,否,0,General,,
Akaku 54 (Hawaii) (1080p),,,否,0,General,,
Aftershock,,,否,0,Undefined,,
Arirang TV HD,,,否,0,General;News,,
Bleav Football,,,否,0,Undefined,,
Berks Community TV (1080p),,,否,0,General,,
AMG TV (1080p),,,否,0,Family,,
Barney & Friends,,,否,0,Undefined,,
BBS Buddhist Broadcasting (1080p),,,否,0,Religious,,
Best of Paradise Hotel: Skolveckan,,,否,0,Undefined,,
Bajo Techo TV (1080p) [Not 24/7],,,否,0,Shop,,
Bigtime,,,否,0,Undefined,,
bon appétit (1080p),,,否,0,Cooking,,
Apostol TV (576p),,,否,0,Religious,,
Beavis and Butt-Head,,,否,0,Undefined,,
Beach Day,,,否,0,Undefined,,
Alfa Omega TV (1080p) [Not 24/7],,,否,0,Religious,,
B4U Music (1080p),,,否,0,Music,,
Alhiwar TV (1080p) [Not 24/7],,,否,0,Education,,
Bhojpuri Cinema (720p),,,否,0,Movies,,
AFTV (1080p),,,否,0,General,,
Artflix Movie Classics (720p),,,否,0,Classic;Movies,,
ATVSat (1080p) [Not 24/7],,,否,0,Religious,,
Afrique54 TV (720p),,,否,0,News,,
Alerte à Malibu,,,否,0,Undefined,,
B4U Bhojpuri (1080p),,,否,0,Movies,,
AMC Absolute Reality,,,否,0,Entertainment,,
Ayush TV (360p) [Not 24/7],,,否,0,Lifestyle,,
Best of Dr. Phil,,,否,0,Undefined,,
Best of The Drew Barrymore Show,,,否,0,Undefined,,
Amga TV (720p) [Not 24/7],,,否,0,General,,
Atlanta's 57 WATC 57.1 (720p),,,否,0,Undefined,,
ausbiz TV (720p) [Not 24/7],,,否,0,Business,,
BDC TV (576p),,,否,0,Entertainment,,
Árbol de Vida TV (240p) [Not 24/7],,,否,0,Religious,,
Al-Jawadain TV (1080p) [Not 24/7],,,否,0,Religious,,
BHTV (1080p),,,否,0,General,,
Bayres TV (720p),,,否,0,General,,
Ancient Aliens,,,否,0,Undefined,,
apart TV (1080p),,,否,0,Business;Culture;Lifestyle,,
Autentic History (1080p),,,否,0,Documentary,,
BMC-HD TV,,,否,0,General,,
Aleph News (720p),,,否,0,News,,
Beelzebub,,,否,0,Undefined,,
Azteca UNO -1 hora,,,否,0,Undefined,,
Ahora TV (720p),,,否,0,General,,
Afroculture TV,,,否,0,Culture,,
Al Arabiya English (1080p),,,否,0,News,,
Baku TV (720p),,,否,0,News,,
BET25 LIVE,,,否,0,Undefined,,
Balle Balle (720p),,,否,0,Music,,
AION TV (1080p) [Not 24/7],,,否,0,General,,
Bharat Samachar (480p),,,否,0,News,,
Angel TV Portuguese (720p),,,否,0,Religious,,
ATV HD (1080p),,,否,0,General,,
BEK TV Sports West (720p),,,否,0,Sports,,
Asianet Suvarna News (1080p) [Not 24/7],,,否,0,News,,
Ameritrade (1080p) [Not 24/7],,,否,0,Business,,
BFM2,,,否,0,News,,
Bonaire.tv (1080p) [Not 24/7],,,否,0,Culture,,
All Weddings We TV,,,否,0,Series,,
Blue Bloods,,,否,0,Undefined,,
ART TV,,,否,0,General,,
Alerte Cobra,,,否,0,Undefined,,
BET x Tyler Perry Comedy,,,否,0,Undefined,,
Al Arabiya Programs (1280p),,,否,0,Documentary;News,,
Atlanta's 57 WATC TOO 57.2 (720p),,,否,0,Undefined,,
Ann Channel,,,否,0,Undefined,,
Anandam Abi TV,,,否,0,Undefined,,
Al Arabiya Al Hadath (1080p) [Not 24/7],,,否,0,News,,
Anger Management,,,否,0,Undefined,,
Angel TV Indo-China (720p),,,否,0,Religious,,
ARB,,,否,0,General,,
Assen TV (720p),,,否,0,General,,
Al Mamlaka TV (1080p),,,否,0,News,,
Anixe + (360p),,,否,0,Entertainment,,
Al Iraqia (720p),,,否,0,General,,
Avers (480p),,,否,0,General,,
Best Drama TV,,,否,0,Undefined,,
B15 Zacatecas (1080p),,,否,0,General,,
Animax Asia India (1080p) [Geo-blocked],,,否,0,Animation,,
Azahares Radio Multimedia (720p),,,否,0,Music,,
B15 Fresnillo (1080p),,,否,0,General,,
Ark TV (1080p) [Not 24/7],,,否,0,Religious,,
Anixe HD Serie (360p),,,否,0,Entertainment,,
AKC TV Puppies 24/7,,,否,0,Outdoor,,
Alice Nevers,,,否,0,Undefined,,
Banyumas TV (720p) [Not 24/7],,,否,0,Undefined,,
BBC Series,,,否,0,Undefined,,
BET x Tyler Perry Drama,,,否,0,Undefined,,
ATV+ (720p),,,否,0,News,,
Bayyinat TV (404p),,,否,0,Religious,,
Banten TV (720p) [Not 24/7],,,否,0,Undefined,,
Al Iraqia News (720p),,,否,0,News,,
AKC TV Meet The Breeds,,,否,0,Outdoor,,
Bellator MMA,,,否,0,Undefined,,
Alanya Posta TV (1080p),,,否,0,General,,
Beach TV Florida & Alabama (720p),,,否,0,Travel,,
ALLBLK Gems,,,否,0,Entertainment,,
Ananda Barta (720p),,,否,0,News,,
Beach TV Myrtle Beach & The Grand Strand (720p),,,否,0,Travel,,
Antenne Kaernten (720p),,,否,0,Music,,
Arko TV,,,否,0,Undefined,,
Bharat Express (480p),,,否,0,News,,
Amazon Sat (1080p),,,否,0,Undefined,,
Bajai TV (720p),,,否,0,General,,
Beyblade,,,否,0,Undefined,,
Antenne Steiermark (720p),,,否,0,Music,,
BM&C News,,,否,0,News,,
Beach TV Panama City (720p),,,否,0,Travel,,
Awkward,,,否,0,Undefined,,
Bahry (1080p),,,否,0,Undefined,,
BET25 Live+,,,否,0,Undefined,,
Beond TV (720p) [Geo-blocked],,,否,0,Undefined,,
ASTV News 1 (720p) [Not 24/7],,,否,0,News,,
Bacán Te Veo (360p),,,否,0,Entertainment,,
At Home with Family Handyman,,,否,0,Series,,
Audaz TV (432p) [Not 24/7],,,否,0,Religious,,
Alkarma TV North America & Canada (1080p) [Not 24/7],,,否,0,Religious,,
Arabica TV (720p),,,否,0,Music,,
Ax Men (720p),,,否,0,Undefined,,
Big 12 Studios,,,否,0,Undefined,,
Angel TV Russian (720p),,,否,0,Religious,,
BE@TTV (1080p),,,否,0,Entertainment;Music,,
Al Alam (360p),,,否,0,News,,
ARB Gunes,,,否,0,Kids,,
Al-Zahra TV Turkic (720p) [Not 24/7],,,否,0,Religious,,
Asia TV (720p),,,否,0,Entertainment;Family;General,,
Bilyonaryo News Channel (1080p) [Geo-blocked],,,否,0,Business,,
AraBel,,,否,0,Undefined,,
Billiards+,,,否,0,Undefined,,
Bolivisión LPZ (720p),,,否,0,General,,
America's Boating Channel,,,否,0,Undefined,,
Alcance TV (720p),,,否,0,Religious,,
AVA Family,,,否,0,Family,,
Afterwork TV,,,否,0,Undefined,,
BLK Regional TV (1080p),,,否,0,Undefined,,
Avar TV (1080p),,,否,0,Undefined,,
BeritaSatu English,,,否,0,News,,
Antofagasta TV (ATV) (1080p),,,否,0,General,,
Autentic Travel (1080p),,,否,0,Lifestyle,,
BBC News Pashto (720p),,,否,0,Undefined,,
Austral TV (1080p),,,否,0,General,,
ATXN2 (1080p),,,否,0,General;Legislative,,
Al-Sharqiya News (1080p),,,否,0,News,,
Alle hassen Chris,,,否,0,Undefined,,
Augsburg TV (1080p),,,否,0,General,,
Assassination Classroom,,,否,0,Undefined,,
Anzoátegui TV (360p) [Not 24/7],,,否,0,General,,
Bob Esponja,,,否,0,Undefined,,
Ame 47 (576p),,,否,0,General,,
BFM Lyon (576p),,,否,0,News,,
Astha TV (1080p) [Not 24/7],,,否,0,Undefined,,
BIZ Cinema (1080p),,,否,0,Movies,,
AsiriTV (720p) [Not 24/7],,,否,0,Culture,,
Binge,,,否,0,General,,
ATXN3 (1080p),,,否,0,Culture;General,,
Al Sunnah Al Nabawiyah TV (360p),,,否,0,Religious,,
Bowling TV,,,否,0,Undefined,,
Antena Seis TV (720p) [Geo-blocked],,,否,0,General,,
ARB 24,,,否,0,News,,
Anshun Comprehensive News Channel,,,否,0,News,,
Best of Dance TV (1080p),,,否,0,Music,,
Ana y los 7,,,否,0,Undefined,,
Blue Mountain State,,,否,0,Undefined,,
Bendicion Channel (720p),,,否,0,Religious,,
Alau TV (576p),,,否,0,Undefined,,
Alert (576p) [Not 24/7],,,否,0,News,,
Angelus TV (1080p),,,否,0,Religious,,
BeIN SPORTS XTRA en Espanol (720p) [Geo-blocked],,,否,0,Sports,,
Azzurra TV (576p),,,否,0,General,,
Angel TV Indonesia (720p),,,否,0,Religious,,
Blaze Live,,,否,0,News,,
AVA Series,,,否,0,Series,,
BET Cinema,,,否,0,Movies,,
ATN Televisión (720p) [Not 24/7],,,否,0,General,,
BIZ Music (1080p),,,否,0,Music,,
Baden TV Süd (480p),,,否,0,General,,
Amigos TV Chiquimula (480p),,,否,0,Religious,,
arte HD,,,否,0,Entertainment,,
Al Jazeera Mubasher Broadcast 2 (1080p),,,否,0,News,,
Afro Magic Channel,,,否,0,Culture,,
Al Quran Al Kareem TV (360p),,,否,0,Religious,,
Apna Punjab TV (720p),,,否,0,Entertainment,,
Asian Culture TV (1080p),,,否,0,General,,
Bondi Vet (720p),,,否,0,Undefined,,
Argentinísima Satelital (540p),,,否,0,General,,
Amou Yazid TV (576p),,,否,0,Kids,,
BCS StarCross TV (576p),,,否,0,General,,
Biznet Adventure (1080p),,,否,0,Undefined,,
Ando TV,,,否,0,Religious,,
ARD-alpha (720p) [Not 24/7],,,否,0,Education,,
Bebeto TV (1080p),,,否,0,General,,
Boreal (720p) [Not 24/7],,,否,0,Movies,,
Black News Channel (720p),,,否,0,News,,
Bonanza,,,否,0,Undefined,,
Asharq Documentary (1080p),,,否,0,Documentary,,
AKD Calcutta News (1080p),,,否,0,News,,
Batam TV (480p) [Not 24/7],,,否,0,General,,
