原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
都市剧场,都市剧场,数字频道,是,5,,,
鄄城综合,鄄城综合,山东频道,是,2,,,
重庆卫视,重庆卫视,卫视频道,是,27,,,
重温经典影视,重温经典影视,数字频道,是,3,,,
金色学堂,金色学堂,数字频道,是,5,,,
金鹰卡通,金鹰卡通,数字频道,是,16,Kids,China,China
金鹰纪实,金鹰纪实,数字频道,是,4,,,
鉴赏,鉴赏,数字频道,是,1,,,
长岛综合,长岛综合,山东频道,是,2,,,
长清综合,长清综合,山东频道,是,2,,,
阳信综合,阳信综合,山东频道,是,2,,,
陕西卫视,陕西卫视,卫视频道,是,19,📡卫视频道,,
陵城综合,陵城综合,山东频道,是,2,,,
青岛QTV-1,青岛QTV1,山东频道,是,4,,,
青岛QTV-2,青岛QTV2,山东频道,是,3,,,
青岛QTV-3,青岛QTV3,山东频道,是,4,,,
青岛QTV-4,青岛QTV4,山东频道,是,4,,,
青岛QTV-5,青岛QTV5,山东频道,是,3,,,
青岛QTV-6,青岛QTV6,山东频道,是,1,,,
青州文化旅游,青州文旅,山东频道,是,2,,,
青州文旅,青州文旅,山东频道,是,2,,,
青州综合,青州综合,山东频道,是,2,,,
青海卫视,青海卫视,卫视频道,是,31,,,
[BD]靖天卡通[geo-blocked],靖天卡通,台湾频道,是,0,,,
[BD]靖天戲劇[geo-blocked],靖天戏剧,台湾频道,是,1,🎬电影频道,,
[BD]靖天日本,靖天日本,台湾频道,是,0,,,
[BD]靖天映画,靖天映画,台湾频道,是,0,,,
[BD]靖天歡樂[geo-blocked],靖天欢乐,台湾频道,是,0,,,
[BD]靖天電影[geo-blocked],靖天电影,台湾频道,是,1,,,
[BD]靖天綜合,靖天综合,台湾频道,是,0,,,
[BD]靖天育樂,靖天育乐,台湾频道,是,0,,,
[BD]靖天資訊[geo-blocked],靖天咨询,台湾频道,是,0,,,
[BD]非凡商業[geo-blocked],非凡商业,台湾频道,是,0,,,
[BD]非凡新聞[geo-blocked],非凡新闻,台湾频道,是,1,,,
音乐现场,音乐现场,数字频道,是,1,,,
[BD]香港c plus,香港C Plus,香港频道,是,1,,,
高密综合,高密综合,山东频道,是,2,,,
高青综合,高青综合,山东频道,是,2,,,
魅力时尚,魅力时尚,数字频道,是,1,,,
魅力足球,魅力足球,数字频道,是,5,🏀体育频道,,
鱼台新闻,鱼台综合,山东频道,是,2,,,
鱼台生活,鱼台生活,山东频道,是,2,,,
鱼台综合,鱼台综合,山东频道,是,2,,,
黄岛生活,黄岛生活,山东频道,是,2,,,
黄岛综合,黄岛综合,山东频道,是,2,,,
黑龙江卫视,黑龙江卫视,卫视频道,是,25,,,
齐河综合,齐河综合,山东频道,是,2,,,
齐鲁频道,齐鲁频道,山东频道,是,1,,,
龙口综合,龙口综合,山东频道,是,2,,,
CGTN英文纪录,,,否,0,,,
CGTN西班牙语,,,否,0,,,
CGTN阿拉伯语,,,否,0,,,
居家购物,,,否,0,,,
五莲综合,,,否,0,,,
东昌综合,,,否,0,,,
九屏,,,否,0,,,
威海海洋生活,,,否,0,,,
五莲新闻,,,否,0,,,
武城综艺影视,,,否,0,,,
[HD]zee business,,,否,0,News,Ukraine,Ukraine
[BD]Astro Oasis *tv,,,否,0,Generic,Malaysia,Malaysia
[SD]dazn combat,,,否,0,運動,台灣,台灣
[HD]kitchen nightmares,,,否,0,Generic,Netherlands,Netherlands
[BD]cgtn documentary,,,否,0,Knowledge,China,China
[HD]america's test kitchen,,,否,0,Generic,Netherlands,Netherlands
[BD]cgtn arabic,,,否,0,News,United Arab Emirates,United Arab Emirates
[SD]walla ! plus,,,否,0,Generic,India,India
[BD]小公视,,,否,0,綜合,台灣,台灣
[BD]arirang tv,,,否,0,Generic,Korea,Korea
[SD]bs asahi,,,否,0,Generic,Japan,Japan
[BD]金光布袋戲,,,否,0,綜藝,台灣,台灣
[HD]cay tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]berita rtm,,,否,0,News,Malaysia,Malaysia
[HD]bet25 live plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[VGA]aastha bhajan,,,否,0,Generic,India,India
[HD]ช่อง a e,,,否,0,Generic,United States,United States
[HD]ช่อง xy plus 2,,,否,0,Generic,India,India
[SD]bs tbs,,,否,0,Generic,Japan,Japan
[HD]cbc news,,,否,0,News,Canada,Canada
[BD]hell's kitchen germany,,,否,0,Generic,Netherlands,Netherlands
[VGA]drive plus speed,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]hollywood,,,否,0,電影,台灣,台灣
[BD]al arabiya,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[SD]smithsonian channel selects,,,否,0,知識,台灣,台灣
[HD]ช่อง bally sports north,,,否,0,Sports,United States,United States
[SD]the walking dead en español,,,否,0,News,United States,United States
[BD]love nature,,,否,0,知識,台灣,台灣
[SD]bolajon,,,否,0,Kids,Other,Other
[VGA]asianet news,,,否,0,Generic,India,India
[HD]awsn,,,否,0,Sports,Hong Kong,Hong Kong
[BD]asharq discovery,,,否,0,知識,台灣,台灣
[BD]canal 26,,,否,0,News,Argentina,Argentina
[BD]tennis channel,,,否,0,音樂,台灣,台灣
[HD]al hayat tv,,,否,0,Generic,Egypt,Egypt
[SD]miami en español,,,否,0,News,United States,United States
[HD]sbb tv,,,否,0,News,Korea,Korea
[HD]africanews,,,否,0,News,Ukraine,Ukraine
[BD]hell's kitchen,,,否,0,Generic,Netherlands,Netherlands
[BD]salem news channel,,,否,0,Generic,Egypt,Egypt
[BD]voice of america,,,否,0,Generic,Argentina,Argentina
[SD]csi en español,,,否,0,News,United States,United States
[BD]rt español,,,否,0,Generic,China,China
[VGA]canal educativo,,,否,0,Generic,Moldova,Moldova
[BD]canal 10,,,否,0,Generic,Honduras,Honduras
[SD]bravo plus 1,,,否,0,Entertainment,United States,United States
[HD]ช่อง ctv news channel,,,否,0,News,Canada,Canada
[BD]好消息2,,,否,0,其它,台灣,台灣
[SD]auto motor sport,,,否,0,Sports,Kurdistan,Kurdistan
[BD]kanal hayat,,,否,0,Generic,Egypt,Egypt
[HD]news 24,,,否,0,News,Australia,Australia
[HD]bbc kids,,,否,0,Entertainment,United Kingdom,United Kingdom
[BD]arryadia 1,,,否,0,Sports,Marocco,Marocco
[HD]fifa plus,,,否,0,Generic,India,India
[SD]babyfirst,,,否,0,Other,Other,Other
[BD]nascar channel,,,否,0,音樂,台灣,台灣
[HD]qmusic,,,否,0,綜藝,台灣,台灣
[BD]althania,,,否,0,Generic,Egypt,Egypt
[BD]telesur,,,否,0,Entertainment,Honduras,Honduras
[SD]cbc sofra,,,否,0,Generic,Egypt,Egypt
[SD]kitchen battles,,,否,0,Generic,Netherlands,Netherlands
[BD]voyages plus,,,否,0,Generic,India,India
[SD]icons unearthed plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]bridge hits,,,否,0,Entertainment,Russia,Russia
[HD]bollywood,,,否,0,Movies,Russia,Russia
[HD]aksu tv,,,否,0,Generic,Türkiye,Türkiye
[BD]super canal,,,否,0,Generic,GUATEMALA,GUATEMALA
[VGA]aass,,,否,0,Sports,Qatar,Qatar
[BD]roku sports channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[BD]unife tv,,,否,0,其它,台灣,台灣
[BD]american stories,,,否,0,Kids,United States,United States
[HD]人间卫视,,,否,0,其它,台灣,台灣
[HD]channel 11,,,否,0,音樂,台灣,台灣
[HD]canal rural,,,否,0,Generic,Argentina,Argentina
[VGA]cnn portugal,,,否,0,Movies,Portugal,Portugal
[SD]plus belle la vie 2,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]abc news live,,,否,0,News,United States,United States
[BD]reshet 13 comedy,,,否,0,Movies,India,India
[BD]astroaec,,,否,0,Generic,Malaysia,Malaysia
[HD]sportsman channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[BD]assadissa,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[VGA]light channel,,,否,0,音樂,台灣,台灣
[BD]aniplus asia,,,否,0,Entertainment,India,India
[BD]asharq news,,,否,0,News,Iraq,Iraq
[HD]aastha,,,否,0,Generic,India,India
[SD]auto plus,,,否,0,Generic,India,India
[BD]antv,,,否,0,Other,Vietnam,Vietnam
[VGA]anime tv,,,否,0,Kids,Japan,Japan
[SD]al kahera wal nas,,,否,0,Generic,Egypt,Egypt
[BD]astro欢喜,,,否,0,Movies,Malaysia,Malaysia
[HD]ช่อง lifetime,,,否,0,綜藝,台灣,台灣
[BD]sony sports ten 1,,,否,0,Movies,India,India
[VGA]tvs classic sports,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[BD]canal sur noticias,,,否,0,News,Chile,Chile
[SD]9x tashan,,,否,0,Entertainment,India,India
[HD]rock channel,,,否,0,音樂,台灣,台灣
[HD]best tv,,,否,0,Generic,Türkiye,Türkiye
[BD]dreamworks,,,否,0,兒童,台灣,台灣
[HD]canal 56,,,否,0,Generic,France,France
[HD]canal 8,,,否,0,Generic,France,France
[HD]canal claro,,,否,0,Generic,Moldova,Moldova
[HD]akit tv,,,否,0,Generic,Türkiye,Türkiye
[BD]btn tv,,,否,0,News,Korea,Korea
[BD]costv,,,否,0,News,Germany,Germany
[BD]cgtn français,,,否,0,Generic,China,China
[BD]billboard tv,,,否,0,News,Korea,Korea
[SD]ny en español,,,否,0,News,United States,United States
[VGA]tln media chicago,,,否,0,Other,United States,United States
[HD]home cooking by food network,,,否,0,其它,台灣,台灣
[VGA]24 news,,,否,0,News,Pakistan,Pakistan
[HD]hallo music,,,否,0,Entertainment,Albania,Albania
[BD]al qamar tv,,,否,0,Generic,Lebanon,Lebanon
[BD]Astro华丽台 *b,,,否,0,Generic,Malaysia,Malaysia
[SD]baby shark tv,,,否,0,Kids,United States,United States
[SD]al maghribia,,,否,0,News,Saudi Arabia,Saudi Arabia
[HD]ช่อง ctv drama channel,,,否,0,News,Canada,Canada
[BD]kartoon channel,,,否,0,音樂,台灣,台灣
[VGA]镜新闻,,,否,0,新聞,台灣,台灣
[BD]it’s anime,,,否,0,Kids,Japan,Japan
[HD]ช่อง ros-xy plus 12,,,否,0,Generic,India,India
[BD]cctv-06,,,否,0,Movies,China,China
[BD]原住民族電視,,,否,0,綜合,台灣,台灣
[SD]中视 *b,,,否,0,綜合,台灣,台灣
[VGA]psn canal 45.2,,,否,0,Generic,Moldova,Moldova
[HD]tvs,,,否,0,Other,Malaysia,Malaysia
[BD]icc plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[VGA]artn tv,,,否,0,Generic,Brazil,Brazil
[HD]band sports,,,否,0,Sports,Brazil,Brazil
[HD]ช่อง xy plus 6,,,否,0,Generic,India,India
[HD]amc en español,,,否,0,News,United States,United States
[HD]canal gov,,,否,0,Generic,France,France
[BD]food network,,,否,0,其它,台灣,台灣
[HD]ช่อง кино 18 plus,,,否,0,Generic,India,India
[VGA]artn,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[VGA]ช่อง encore plus,,,否,0,Generic,India,India
[BD]canal del sol,,,否,0,Generic,Moldova,Moldova
[BD]diy art,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]經典卡通,,,否,0,兒童,台灣,台灣
[SD]illusion plus,,,否,0,Generic,India,India
[BD]fun探索娛樂,,,否,0,綜合,台灣,台灣
[SD]assadisa,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[SD]4 канал,,,否,0,News,Ukraine,Ukraine
[BD]outdoor america,,,否,0,Generic,Argentina,Argentina
[HD]canal sur andalucia,,,否,0,Generic,Spain,Spain
[VGA]canal clave,,,否,0,Generic,Moldova,Moldova
[HD]韩国ariangtv,,,否,0,Generic,Korea,Korea
[BD]catholic tv,,,否,0,Other,United States,United States
[BD]cctv-8k超高清,,,否,0,Generic,China,China
[BD]dungeons dragons adventures,,,否,0,Movies,India,India
[SD]bet,,,否,0,Entertainment,United States,United States
[HD]ช่อง bally sports southeast carolinas,,,否,0,Sports,United States,United States
[BD]ASTRO 欢喜 *b,,,否,0,Movies,Malaysia,Malaysia
[SD]beverly hills 90210,,,否,0,Generic,United States,United States
[BD]akc tv,,,否,0,Other,United States,United States
[HD]smithsonian channel pluto tv,,,否,0,知識,台灣,台灣
[HD]cgtv,,,否,0,News,Canada,Canada
[BD]al rayyan,,,否,0,Entertainment,Qatar,Qatar
[BD]racing america,,,否,0,Generic,Argentina,Argentina
[BD]cctv9-记录,,,否,0,Knowledge,China,China
[HD]animal planet,,,否,0,Knowledge,United States,United States
[BD]miramax channel,,,否,0,音樂,台灣,台灣
[BD]in touch plus,,,否,0,Generic,India,India
[BD]music channel,,,否,0,Entertainment,United States,United States
[BD]bergamo tv,,,否,0,News,Malaysia,Malaysia
[HD]robot wars by mech plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]cbn news channel,,,否,0,News,Canada,Canada
[BD]elta生活旅遊,,,否,0,運動,台灣,台灣
[HD]24horas ᴴᴰ,,,否,0,News,Spain,Spain
[BD]公视台语,,,否,0,綜合,台灣,台灣
[BD]龙华偶像 *b,,,否,0,電影,台灣,台灣
[HD]classica,,,否,0,Entertainment,United States,United States
[VGA]sports connect,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[BD]kinowood,,,否,0,Movies,India,India
[BD]龙华日韩 *b,,,否,0,電影,台灣,台灣
[BD]pet club tv,,,否,0,其它,台灣,台灣
[SD]csi,,,否,0,Sports,Italy,Italy
[BD]al horreya tv,,,否,0,News,Egypt,Egypt
[BD]cbc news international,,,否,0,News,United States,United States
[BD]al jazeera english,,,否,0,News,Qatar,Qatar
[BD]motogp channel,,,否,0,音樂,台灣,台灣
[SD]alistiqama tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[SD]cbc,,,否,0,Generic,Egypt,Egypt
[BD]astro aod,,,否,0,Movies,Malaysia,Malaysia
[SD]jan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]tv asia,,,否,0,Entertainment,Iraq,Iraq
[SD]365 дней тв,,,否,0,Knowledge,Russia,Russia
[HD]long beach television,,,否,0,Generic,United States,United States
[SD]cheers plus frasier,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]al rayyan old tv,,,否,0,Entertainment,Qatar,Qatar
[HD]tiktok radio en español,,,否,0,News,United States,United States
[BD]buzzr,,,否,0,Kids,Spain,Spain
[BD]cbc news network,,,否,0,Generic,United States,United States
[BD]12 канал,,,否,0,Generic,Russia,Russia
[SD]alfa ⓢ,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]ช่อง naughty america,,,否,0,Generic,Argentina,Argentina
[BD]中天亚洲 *b,,,否,0,綜合,台灣,台灣
[BD]al arabiya business,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[SD]fateh tv,,,否,0,Generic,Brazil,Brazil
[SD]пятый канал,,,否,0,News,Ukraine,Ukraine
[SD]al masar tv,,,否,0,News,Saudi Arabia,Saudi Arabia
[HD]abc tv sa,,,否,0,Generic,Australia,Australia
[BD]dw russian,,,否,0,Entertainment,Russia,Russia
[BD]ช่อง pet club,,,否,0,其它,台灣,台灣
[BD]bein sports xtra,,,否,0,Sports,United States,United States
[VGA]agro tv,,,否,0,Generic,Romania,Romania
[SD]channel s uk,,,否,0,音樂,台灣,台灣
[HD]qatar television 2,,,否,0,Generic,United States,United States
[BD]alb uk,,,否,0,Other,United Kingdom,United Kingdom
[VGA]bride tv,,,否,0,Entertainment,Russia,Russia
[HD]gold star,,,否,0,電影,台灣,台灣
[BD]cmc,,,否,0,Entertainment,Croatia,Croatia
[BD]龙华经典 *b,,,否,0,電影,台灣,台灣
[SD]8 канал,,,否,0,News,Ukraine,Ukraine
[BD]beyblade en español,,,否,0,News,United States,United States
[VGA]canal habana,,,否,0,Generic,Moldova,Moldova
[HD]tct network,,,否,0,Generic,United States,United States
[BD]rt france ⓖ,,,否,0,Generic,France,France
[BD]bfm business,,,否,0,Other,France,France
[HD]amc,,,否,0,Movies,United States,United States
[SD]miami,,,否,0,News,United States,United States
[HD]nba fast channel,,,否,0,Other,Saudi Arabia,Saudi Arabia
[HD]fifa plus women,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]aisman,,,否,0,Generic,Iraq,Iraq
[SD]pluto tv animaux,,,否,0,Knowledge,France,France
[BD]Astro AOD *b,,,否,0,Movies,Malaysia,Malaysia
[BD]tv5monde plus chefs,,,否,0,Generic,India,India
[BD]cowboy channel,,,否,0,音樂,台灣,台灣
[HD]people are awesome,,,否,0,Entertainment,Malaysia,Malaysia
[HD]ช่อง xy plus,,,否,0,Generic,India,India
[HD]ช่อง vf cartoon 18 plus,,,否,0,Generic,India,India
[HD]anjan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]ช่อง playboy plus,,,否,0,Generic,India,India
[HD]canal tv3,,,否,0,Generic,Moldova,Moldova
[BD]al shallal tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]al sharqiya,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]delta tv,,,否,0,運動,台灣,台灣
[BD]alkass two,,,否,0,Sports,Qatar,Qatar
[BD]brat tv,,,否,0,Entertainment,Spain,Spain
[BD]cgntv japan,,,否,0,Other,Japan,Japan
[HD]abn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[HD]altas tv,,,否,0,Other,Iraq,Iraq
[BD]pursuit channel,,,否,0,音樂,台灣,台灣
[SD]love boat,,,否,0,Entertainment,India,India
[BD]arryadia,,,否,0,Generic,Marocco,Marocco
[BD]ignite television,,,否,0,Generic,United States,United States
[BD]california music channel usa,,,否,0,Entertainment,United States,United States
[HD]canal motor,,,否,0,Generic,France,France
[BD]channel divya,,,否,0,音樂,台灣,台灣
[BD]california music channel,,,否,0,Entertainment,United States,United States
[HD]tarang tv,,,否,0,Generic,Korea,Korea
[HD]amasia,,,否,0,Generic,Egypt,Egypt
[BD]alkass five,,,否,0,Sports,Qatar,Qatar
[HD]canal 4 jujuy,,,否,0,Sports,El Salvador,El Salvador
[HD]bethel tv,,,否,0,Entertainment,Colombia,Colombia
[BD]usa armenia,,,否,0,Entertainment,Armenia,Armenia
[BD]arirang,,,否,0,Generic,Korea,Korea
[HD]astro awani,,,否,0,News,Malaysia,Malaysia
[BD]liveabc互動英語,,,否,0,其它,台灣,台灣
[BD]dbm tv,,,否,0,Generic,France,France
[BD]dazn ringside,,,否,0,運動,台灣,台灣
[BD]ttv,,,否,0,其它,台灣,台灣
[SD]american pickers,,,否,0,Kids,United States,United States
[HD]ivoire channel,,,否,0,音樂,台灣,台灣
[HD]arte 1,,,否,0,Knowledge,Germany,Germany
[BD]abp news,,,否,0,News,India,India
[HD]datis tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]racer international,,,否,0,News,United States,United States
[HD]f1 channel,,,否,0,音樂,台灣,台灣
[BD]victory plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]corazón,,,否,0,Generic,Mexico,Mexico
[HD]fresh news,,,否,0,Generic,Ukraine,Ukraine
[HD]alba xxx 1,,,否,0,Movies,India,India
[BD]aura,,,否,0,Generic,Malaysia,Malaysia
[SD]9 волна,,,否,0,Generic,Russia,Russia
[HD]adn noticias,,,否,0,News,Mexico,Mexico
[HD]fifa plus fr,,,否,0,Generic,India,India
[BD]华视教育体育文化,,,否,0,綜合,台灣,台灣
[HD]приколы 1 pet club,,,否,0,其它,台灣,台灣
[HD]desi channel,,,否,0,音樂,台灣,台灣
[HD]almaya tv,,,否,0,Generic,Egypt,Egypt
[BD]young hollywood,,,否,0,電影,台灣,台灣
[BD]samuel goldwyn films,,,否,0,Generic,Ukraine,Ukraine
[HD]國會 2,,,否,0,綜合,台灣,台灣
[BD]clan internacional,,,否,0,News,United States,United States
[HD]canal rtvd 4,,,否,0,Sports,El Salvador,El Salvador
[VGA]mi raza canal,,,否,0,Generic,Moldova,Moldova
[HD]ช่อง bally sports sun,,,否,0,Sports,United States,United States
[HD]acnn,,,否,0,News,United States,United States
[BD]chc高清电影,,,否,0,Movies,China,China
[BD]公视,,,否,0,綜合,台灣,台灣
[SD]animax,,,否,0,Kids,Japan,Japan
[HD]ช่อง bbc first,,,否,0,Movies,United Kingdom,United Kingdom
[BD]africa 24,,,否,0,Generic,France,France
[HD]chef vs chef by food network,,,否,0,其它,台灣,台灣
[SD]thrillers 365,,,否,0,Movies,United States,United States
[BD]cooking channel,,,否,0,音樂,台灣,台灣
[HD]laos planet tv,,,否,0,Movies,India,India
[HD]abc australia,,,否,0,News,Australia,Australia
[HD]卡塔尔al jazeera arabic,,,否,0,News,Qatar,Qatar
[SD]celeb reality,,,否,0,Generic,United States,United States
[HD]ช่อง hgtv,,,否,0,知識,台灣,台灣
[BD]haunt tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]biz tv,,,否,0,Movies,Germany,Germany
[HD]newport beach television (720p),,,否,0,Generic,United States,United States
[BD]b4u movies,,,否,0,Generic,India,India
[SD]cbc drama,,,否,0,Movies,Egypt,Egypt
[BD]shemaroo bollywood,,,否,0,Movies,Russia,Russia
[BD]documentary plus,,,否,0,Knowledge,China,China
[BD]精選動漫,,,否,0,兒童,台灣,台灣
[BD]canal terrassa,,,否,0,Generic,France,France
[HD]arte,,,否,0,Knowledge,Germany,Germany
[HD]Astro Awani *tt,,,否,0,News,Malaysia,Malaysia
[BD]mahaa news,,,否,0,News,Greece,Greece
[HD]les reines du shopping,,,否,0,Generic,Türkiye,Türkiye
[SD]cine en español,,,否,0,News,United States,United States
[SD]rt documentary,,,否,0,Knowledge,China,China
[SD]феникс plus кино,,,否,0,Generic,India,India
[HD]fifa plus portuguese,,,否,0,Entertainment,Hong Kong,Hong Kong
[VGA]mi miedo canal,,,否,0,Generic,Moldova,Moldova
[BD]animation plus,,,否,0,Generic,India,India
[HD]up channel,,,否,0,音樂,台灣,台灣
[BD]bibel tv musik,,,否,0,Generic,Germany,Germany
[BD]al sharqiya min kabla,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[SD]classic tv,,,否,0,Other,United Kingdom,United Kingdom
[SD]cin cin,,,否,0,Knowledge,United States,United States
[BD]中天综合,,,否,0,綜合,台灣,台灣
[HD]canal 6 cdmx,,,否,0,Generic,Moldova,Moldova
[BD]alkass four,,,否,0,Sports,Qatar,Qatar
[HD]discovery h h,,,否,0,知識,台灣,台灣
[BD]tudn,,,否,0,綜合,台灣,台灣
[BD]al alaraby,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[SD]canal 14 israel,,,否,0,Generic,France,France
[BD]cgtn rus,,,否,0,News,Spain,Spain
[BD]Astro AEC *b,,,否,0,Generic,Malaysia,Malaysia
[VGA]aaj tak,,,否,0,News,India,India
[BD]american crimes,,,否,0,Kids,United States,United States
[BD]wapa plus,,,否,0,Generic,India,India
[SD]athaqafia,,,否,0,Other,Saudi Arabia,Saudi Arabia
[SD]channel s,,,否,0,音樂,台灣,台灣
[SD]nittele g plus,,,否,0,Generic,India,India
[SD]star movie selected 3,,,否,0,Movies,India,India
[BD]rock entertainment,,,否,0,綜藝,台灣,台灣
[HD]concert channel,,,否,0,音樂,台灣,台灣
[BD]society plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]roll,,,否,0,綜合,台灣,台灣
[HD]arirang k-pop,,,否,0,Generic,Korea,Korea
[HD]50 cent action,,,否,0,Generic,France,France
[BD]92 ctv,,,否,0,Other,Canada,Canada
[BD]好消息,,,否,0,其它,台灣,台灣
[HD]beverly hills television 35 (720p),,,否,0,Generic,United States,United States
[BD]monte carlo digital television (1080p),,,否,0,Generic,United States,United States
[SD]cbs en español,,,否,0,News,United States,United States
[SD]bridge,,,否,0,Other,United Kingdom,United Kingdom
[BD]bollywood masala,,,否,0,Movies,Russia,Russia
[BD]koogi tv,,,否,0,Movies,India,India
[BD]alkass three,,,否,0,Sports,Qatar,Qatar
[BD]龙华电影 *b,,,否,0,電影,台灣,台灣
[SD]公视 *b,,,否,0,綜合,台灣,台灣
[VGA]Animax *tv,,,否,0,Kids,Hong Kong,Hong Kong
[BD]cctv-05,,,否,0,Sports,China,China
[HD]action 24,,,否,0,Other,India,India
[HD]ช่อง bally sports midwest,,,否,0,Sports,United States,United States
[BD]ci罪案偵查,,,否,0,知識,台灣,台灣
[SD]中天综合 *b,,,否,0,綜合,台灣,台灣
[HD]discovery id,,,否,0,知識,台灣,台灣
[HD]canal 9 televida,,,否,0,Generic,France,France
[BD]channel ginga,,,否,0,音樂,台灣,台灣
[HD]Astro Awani *a,,,否,0,News,Malaysia,Malaysia
[HD]arirang world,,,否,0,Generic,Korea,Korea
[VGA]amazing discoveries tv (720p),,,否,0,Knowledge,United States,United States
[BD]arirang tv un,,,否,0,Generic,Korea,Korea
[BD]canal 25 tv,,,否,0,Kids,Canada,Canada
[BD]华视新闻资讯,,,否,0,新聞,台灣,台灣
[BD]veja plus,,,否,0,Generic,India,India
[SD]bridge classic,,,否,0,Other,United Kingdom,United Kingdom
[BD]al arabiya eng,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]fifa plus germany,,,否,0,Generic,India,India
[HD]Astro Awani *tv,,,否,0,News,Malaysia,Malaysia
[HD]cops en español,,,否,0,News,United States,United States
[SD]bbc world,,,否,0,News,United Kingdom,United Kingdom
[SD]goldmines bollywood,,,否,0,Movies,Russia,Russia
[HD]discovery world,,,否,0,知識,台灣,台灣
[HD]amedia hit,,,否,0,Movies,Russia,Russia
[HD]ช่อง xy plus 24,,,否,0,Generic,India,India
[BD]tv2 canal algérie,,,否,0,Generic,Africa,Africa
[SD]tv 1,,,否,0,Sports,Portugal,Portugal
[VGA]tv 100,,,否,0,Other,Russia,Russia
[VGA]aastha telugu,,,否,0,Generic,India,India
[VGA]maimon tv canal 3,,,否,0,Generic,Moldova,Moldova
[BD]ann news,,,否,0,News,Japan,Japan
[BD]alkass shoof,,,否,0,Sports,Qatar,Qatar
[HD]all babies channel,,,否,0,Generic,Egypt,Egypt
[BD]Astro Arena *tv,,,否,0,Sports,Malaysia,Malaysia
[BD]al hadath,,,否,0,Knowledge,Iraq,Iraq
[BD]berbere tv,,,否,0,Generic,France,France
[HD]beverly hills television 10 (720p),,,否,0,Generic,United States,United States
[HD]bloomberg tv us,,,否,0,News,United States,United States
[BD]滾動力rollor,,,否,0,綜合,台灣,台灣
[HD]amedia premium,,,否,0,Generic,Russia,Russia
[HD]hallo anime,,,否,0,Kids,Japan,Japan
[SD]big tv,,,否,0,Entertainment,Thailand,Thailand
[BD]afarin tv,,,否,0,Kids,Iraq,Iraq
[BD]sbn全球財經,,,否,0,新聞,台灣,台灣
[SD]2x2,,,否,0,Generic,Ukraine,Ukraine
[HD]ctv,,,否,0,Other,Canada,Canada
[HD]tv novo tempo,,,否,0,Movies,India,India
[VGA]ช่อง billiards plus,,,否,0,News,Korea,Korea
[HD]brtv,,,否,0,Generic,Türkiye,Türkiye
[HD]world billiards tv,,,否,0,News,Korea,Korea
[HD]fifa plus italy,,,否,0,Generic,India,India
[BD]cctv7-军事农业,,,否,0,Other,China,China
[BD]rt العربية,,,否,0,Generic,China,China
[HD]armenia premium 6,,,否,0,Generic,Russia,Russia
[BD]billiard tv,,,否,0,News,Korea,Korea
[BD]africa 24 sport,,,否,0,Generic,France,France
[HD]can tv,,,否,0,Generic,Türkiye,Türkiye
[BD]hell's kitchen italy,,,否,0,Generic,Netherlands,Netherlands
[BD]africa 24 en,,,否,0,Generic,France,France
[VGA]bollywood 4u,,,否,0,Movies,Russia,Russia
[BD]etv telangana,,,否,0,News,India,India
[SD]b4u music apac,,,否,0,Generic,India,India
[VGA]anime kids,,,否,0,Kids,Japan,Japan
[BD]10 канал,,,否,0,News,Ukraine,Ukraine
