原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Telenews TV,,,否,0,News,,
Súper Q Panamá (1080p),,,否,0,Music,,
Telecanal 12 (720p) [Not 24/7],,,否,0,General,,
SIC (1080p),,,否,0,General,,
Sunna TV (576p),,,否,0,Undefined,,
Schie TV (576i),,,否,0,Undefined,,
SBC (1080p),,,否,0,General,,
Senal Digital TV [Not 24/7],,,否,0,General,,
Teleislas (486p) [Not 24/7],,,否,0,General,,
TamilVision-TV (1080p),,,否,0,Undefined,,
Taurianova TV (720p),,,否,0,General,,
Telewizja Jaslo (720p),,,否,0,General,,
Soweto TV (576p),,,否,0,Entertainment;Family,,
Su Mundo TV (1080p) [Not 24/7],,,否,0,General,,
Sana Plus (1080p),,,否,0,Music,,
SoloBáilalo (480p),,,否,0,Music,,
Telecontacto,,,否,0,General,,
SenJeunes TV (480p) [Not 24/7],,,否,0,General,,
Telemundo Al Dia,,,否,0,General,,
SET Televisión Canal 26.2 (720p) [Not 24/7],,,否,0,Education,,
Star 101 FM (KNUT Guam) [Not 24/7],,,否,0,Music,,
SQCS Canal 4 (1080p),,,否,0,Undefined,,
Squirrel (1080p),,,否,0,Movies;Series,,
Tele Mocoa Canal 10 (720p),,,否,0,General,,
Studio040 TV (720p),,,否,0,General,,
Ruta66 TV (720p),,,否,0,General,,
Señal España (XHUNES-TDT) (720p),,,否,0,Education,,
Surabaya TV (1080p),,,否,0,Undefined,,
Semnan,,,否,0,Undefined,,
Storage Wars LA (720p) [Geo-blocked],,,否,0,Undefined,,
Taber TV (1080p),,,否,0,Religious,,
Scientology Network (1080p),,,否,0,Undefined,,
Taha TV (576p),,,否,0,Kids,,
Stories by AMC,,,否,0,Entertainment,,
SPOTV 2 (1080p),,,否,0,Sports,,
Senzi (720p),,,否,0,Undefined,,
Sana TV (1080p),,,否,0,Entertainment,,
Tarotéame (576p),,,否,0,Religious,,
Stingray Hit List (1080p),,,否,0,Music,,
Sharjah Radio Quran (1080p),,,否,0,Religious,,
Teletubbies (720p),,,否,0,Kids,,
Stingray Rock Alternative (1080p),,,否,0,Music,,
STAR International (720p),,,否,0,Entertainment,,
T2 Tennis Channel (1080p),,,否,0,Undefined,,
T-Vinet (480p),,,否,0,Undefined,,
Telecanal 28 (1080p) [Not 24/7],,,否,0,General,,
Suspilne. Mykolaiv (1080p),,,否,0,General,,
Space TV,,,否,0,General,,
Suriya TV (1080p),,,否,0,Entertainment,,
Tele Dominicana TV (720p),,,否,0,Music,,
Siping TV,,,否,0,General,,
Sharjah 2 (1080p),,,否,0,Religious,,
Supermúsica TV (720p),,,否,0,Music,,
Telepace 1 (1080p),,,否,0,Religious,,
Sophia TV Français (720p),,,否,0,Religious,,
Telewizja iTTV (1080p),,,否,0,Undefined,,
Shades of Black (1080p) [Geo-blocked],,,否,0,Undefined,,
ST Europe Channel (720p),,,否,0,Entertainment,,
Television Caribbean (1080p),,,否,0,General,,
Santvani Channel (576p),,,否,0,Undefined,,
Subhavaartha TV (720p),,,否,0,Religious,,
Tele Zoukla,,,否,0,Music,,
Televisión Metrópolis 19.2 (1080p) [Not 24/7],,,否,0,General,,
Shop LC (1080p),,,否,0,Shop,,
Siyatha TV (576p),,,否,0,Undefined,,
Storm Vibes (1080p),,,否,0,Undefined,,
Telepace 2 (1080p),,,否,0,Culture;Religious,,
Star Gold Select HD (1080p),,,否,0,Movies,,
Shubh Cinema TV (720p),,,否,0,Movies,,
SOY Plancha TV (720p),,,否,0,Music,,
Sarapiqui TV (720p) [Not 24/7],,,否,0,General,,
TBN Pacific,,,否,0,Undefined,,
Telemundo Al Día (720p),,,否,0,Undefined,,
Semerkand TV (1080p) [Not 24/7],,,否,0,Undefined,,
Señal Perú TV (404p) [Not 24/7],,,否,0,Undefined,,
Télé Péyi (720p),,,否,0,General,,
TeleTicino (720p),,,否,0,Undefined,,
Sigma TV (576p) [Not 24/7],,,否,0,Undefined,,
Televisión Metrópolis 19.1 (1080p) [Not 24/7],,,否,0,General,,
Tele7ABC HD (720p),,,否,0,General,,
SABC Lehae [Geo-blocked],,,否,0,News,,
Starnet (480p),,,否,0,General,,
TED (1080p),,,否,0,Undefined,,
Salem News Channel (1080p),,,否,0,Undefined,,
Satsang Web TV (1080p),,,否,0,Religious,,
Telecosta (720p),,,否,0,Undefined,,
RVTV Civic (720p),,,否,0,General,,
Saudia Radio (1080p),,,否,0,Undefined,,
Samiaki TV (540p) [Not 24/7],,,否,0,Undefined,,
Shooting Sports Life (1080p),,,否,0,Undefined,,
Salaam TV (720p),,,否,0,News,,
SUR TV,,,否,0,General,,
Samsung Wild Life (720p) [Geo-blocked],,,否,0,Undefined,,
TeleM Botosani (540p) [Not 24/7],,,否,0,General,,
SABC News (720p) [Geo-blocked],,,否,0,News,,
Salam TV (1080p),,,否,0,Undefined,,
SA TV (720p),,,否,0,General,,
Stingray Romance Latino (1080p),,,否,0,Music,,
Suspilne. Rivne (1080p),,,否,0,General,,
Setareh TV,,,否,0,Undefined,,
Tekyemadahi,,,否,0,Undefined,,
Sampit TV (720p) [Not 24/7],,,否,0,General,,
Tele Abruzzo (384p),,,否,0,Undefined,,
Subin TV (1080p),,,否,0,Entertainment,,
Telewizja Toruń (1080p) [Not 24/7],,,否,0,Undefined,,
Shabakeh 7,,,否,0,Entertainment,,
Télé Sahel (576p),,,否,0,General,,
Telecolor Lombardia (1080p) [Not 24/7],,,否,0,Undefined,,
Stingray Holidayscapes (1080p),,,否,0,Undefined,,
Squirrel Dos (1080p),,,否,0,Series,,
Tastemade (1080p),,,否,0,Cooking,,
Sony One Blacklist (1080p),,,否,0,Series,,
Surf Cinema (1080p),,,否,0,Undefined,,
Suceso TV [Not 24/7],,,否,0,News,,
Sochi Live HD (720p) [Not 24/7],,,否,0,General,,
Savane TV,,,否,0,General,,
Sophia TV Italy (720p),,,否,0,Undefined,,
SIC Alta Definição (1080p),,,否,0,Undefined,,
Telewizja Regionalna Zary,,,否,0,General,,
Telemicro Internacional (480p),,,否,0,Undefined,,
Superscreen TV (412p),,,否,0,Culture;Family,,
Telerayo (1080p),,,否,0,Entertainment,,
Teletur (720p) [Not 24/7],,,否,0,Travel,,
Tele Rebelde (480p) [Not 24/7],,,否,0,Sports,,
Sonic The Hedgehog (720p),,,否,0,Undefined,,
Sophia TV (720p),,,否,0,Religious,,
Smurf TV (720p),,,否,0,Undefined,,
TBN Україна (720p),,,否,0,Undefined,,
Star Gold Thrills (576p),,,否,0,Movies,,
Sky News Extra 3 (1080p),,,否,0,News,,
Shopping NT (720p),,,否,0,Shop,,
SVBC 4 (1080p),,,否,0,Religious,,
Stingray Classic Rock (1080p),,,否,0,Music,,
Talkin Live Classics TV (480p),,,否,0,Entertainment,,
Shubh TV (1080p),,,否,0,Undefined,,
Stingray Smooth Jazz (1080p),,,否,0,Music,,
RÚV (720p),,,否,0,General,,
RVTV Grants Pass (720p),,,否,0,General,,
TeleRama (576p),,,否,0,General,,
Spark TV (1080p),,,否,0,Undefined,,
Silk Way,,,否,0,General,,
Tele Congo (720p),,,否,0,General,,
Suspilne. Sport,,,否,0,Sports,,
Shinsegae Shopping TV (720p),,,否,0,Shop,,
SVBC Sri Venkateswara Bhakti Channel (1080p),,,否,0,Religious,,
Television Espoir 47 (720p),,,否,0,General,,
Tele Ola 44 (576i) [Not 24/7],,,否,0,General,,
Scripps News (1080p),,,否,0,News,,
Sanskar TV (1080p),,,否,0,Culture;Religious,,
Tele7music,,,否,0,Music,,
Shop Channel (1080p) [Not 24/7],,,否,0,Shop,,
TBC1 (1080p),,,否,0,General,,
TDI Radio TV,,,否,0,Music,,
Samay Kolkata (1080p),,,否,0,News,,
Telugu One (1080p),,,否,0,Entertainment,,
Skai TV (720p),,,否,0,General,,
Star Sports 1 Hindi (576p),,,否,0,Sports,,
SCVTV (Santa Clarita CA) (1080p),,,否,0,General,,
Sistema Michoacano de TV (1080p) [Not 24/7],,,否,0,Undefined,,
Tamasha,,,否,0,Movies,,
Super TV Brescia (720p),,,否,0,Undefined,,
Sardari TV (1080p) [Not 24/7],,,否,0,Undefined,,
Tele Boston (480p),,,否,0,Entertainment,,
Sima Vision TV (720p),,,否,0,General,,
Telecentro (1080p),,,否,0,General,,
Sanskar UK (1080p),,,否,0,Religious,,
Tabarestan,,,否,0,General,,
Samen1 TV (720p),,,否,0,Undefined,,
Serially Crime (720p),,,否,0,Undefined,,
Sheffield Live TV (360p) [Not 24/7],,,否,0,Undefined,,
TeleAragua (480p),,,否,0,General,,
Stingray Classica (1080p),,,否,0,Music,,
SuperSix Lombardia (720p),,,否,0,General,,
Sor TV (720p),,,否,0,General,,
Telewizja Relax (1080p),,,否,0,General,,
Telefriuli (1080p),,,否,0,Undefined,,
SNL Vault (1080p),,,否,0,Comedy,,
Spark TV Luz & Amor (1080p),,,否,0,Undefined,,
Super TV 55 (720p) [Geo-blocked],,,否,0,General,,
Sukan RTM (1080p) [Geo-blocked],,,否,0,Undefined,,
SK 1 (720p),,,否,0,News,,
Sharjah TV (1080p),,,否,0,Religious,,
SURFER TV (1080p),,,否,0,Undefined,,
Star Family (576p) [Not 24/7],,,否,0,Undefined,,
SIC Replay (1080p),,,否,0,Undefined,,
Sadhna (720p),,,否,0,Religious,,
Super TV (720p),,,否,0,General;Series,,
Sleutelstad TV (720p),,,否,0,General,,
Telenord 8 (1080p) [Not 24/7],,,否,0,General,,
Suspilne. Vinnytsia,,,否,0,General,,
Stingray Soft Hits (1080p),,,否,0,Undefined,,
Tanasuh TV (1080p),,,否,0,General,,
Samuel Goldwyn Classics (1080p),,,否,0,Classic,,
Syros TV1 (720p),,,否,0,General,,
RVTV Prime (720p),,,否,0,General,,
Super7FM (720p),,,否,0,Entertainment,,
Stingray CMusic (1080p),,,否,0,Music,,
Sport Fishing TV (1080p),,,否,0,Undefined,,
SNT (1080p),,,否,0,General,,
Story Television,,,否,0,Undefined,,
Stingray Hot Country (1080p),,,否,0,Music,,
Telepace Trento (540p),,,否,0,Religious,,
Sanskar USA (1080p),,,否,0,Religious,,
Salvación TV (720p),,,否,0,Religious,,
Sirasa TV (720p),,,否,0,Undefined,,
Surfing+ (1080p),,,否,0,Undefined,,
SEATV (1080p),,,否,0,Undefined,,
TeleMia (576p),,,否,0,Undefined,,
Sirippoli TV (576p),,,否,0,Comedy,,
T2 TV,,,否,0,Music,,
TeleArena (480p),,,否,0,Undefined,,
Telestar1,,,否,0,Undefined,,
Space Series (1080p),,,否,0,Undefined,,
Star Gold 2 (576p),,,否,0,Movies,,
SWR 3 Visual Radio (720p),,,否,0,Undefined,,
RTVi (450p),,,否,0,General,,
Ryzhiy (576i),,,否,0,Kids,,
Televisora de Oriente (406p),,,否,0,General,,
TeleMia Extra (576p),,,否,0,Undefined,,
Telepace 3 (1080p),,,否,0,Education;Religious,,
Slime (576p) [Not 24/7],,,否,0,Animation;Kids,,
Studio One + (720p),,,否,0,Movies,,
Safeer TV (1080p),,,否,0,Religious,,
Tabbar Hits (1080p),,,否,0,Music,,
Telesur (480p),,,否,0,News,,
Seenluft24 (1080p),,,否,0,Undefined,,
TCM 10 HD (1080p),,,否,0,News,,
Sevimli TV (1080p),,,否,0,Family,,
Suspilne. Zaporizhzhya (1080p),,,否,0,General,,
Sparkle Movies (720p),,,否,0,Undefined,,
Teleuniverso (720p),,,否,0,General,,
Telemontecarlo (720p),,,否,0,Undefined,,
Samuel Goldwyn Films (1080p),,,否,0,Undefined,,
TDN Medios (720p) [Not 24/7],,,否,0,Undefined,,
Saam TV,,,否,0,Undefined,,
Teletrak (720p),,,否,0,Sports,,
Telenord 10 (720p) [Not 24/7],,,否,0,General,,
TBN Inspire (1080p),,,否,0,Religious,,
Sony One Favoris (1080p),,,否,0,Movies,,
SBT Interior (720p),,,否,0,General,,
Sadhna Plus News (720p),,,否,0,News,,
Studio 47 (576p),,,否,0,Undefined,,
Tastemade en Espanol (1080p) [Geo-blocked],,,否,0,Cooking,,
Sol Música (720p),,,否,0,Music,,
Televízia OSEM (576p),,,否,0,Undefined,,
Telekanal RAI (480p),,,否,0,General,,
Sangeet Bangla (720p),,,否,0,Music,,
Telemetro TV [Not 24/7],,,否,0,General,,
Tele Saltillo,,,否,0,Undefined,,
Tây Ninh TV (720p),,,否,0,General,,
Stereo 5 TV (720p),,,否,0,Undefined,,
San Pedro TV (1080p) [Not 24/7],,,否,0,Undefined,,
Runtime Espanol (720p),,,否,0,Movies,,
Stingray Soul Storm (1080p),,,否,0,Music,,
TBMM TV (720p),,,否,0,Undefined,,
Santa Cruz TV (1080p) [Not 24/7],,,否,0,General,,
Rupavahini (720p),,,否,0,Undefined,,
Swadesh News (720p),,,否,0,News,,
Stingray Jukebox Oldies (1080p),,,否,0,Music,,
TeleMIX (720p),,,否,0,Entertainment,,
Sudan TV (360p),,,否,0,Undefined,,
Sony One Hits Action (1080p),,,否,0,Movies,,
TeleBendicion (720p) [Not 24/7],,,否,0,Religious,,
Telefoggia (480p) [Not 24/7],,,否,0,Undefined,,
Telenord 12 (720p) [Not 24/7],,,否,0,General,,
Supremateve (720p) [Not 24/7],,,否,0,General,,
Tastemade Home (1080p),,,否,0,Undefined,,
Tele Pam (1080p),,,否,0,General,,
Sanskar Web TV (1080p),,,否,0,Religious,,
Super Cable,,,否,0,Entertainment,,
Stingray DJAZZ (1080p),,,否,0,Music,,
Shubhsandesh TV (720p) [Not 24/7],,,否,0,Religious,,
Sports First (1080p),,,否,0,Undefined,,
Starz (1080p),,,否,0,Undefined,,
RÚV 2 (1080p),,,否,0,General,,
RVTV Voices (720p),,,否,0,General,,
Speed Sport 1 (1080p),,,否,0,Undefined,,
Tele Safor (720p) [Not 24/7],,,否,0,Undefined,,
Synagogue TV (576p),,,否,0,Undefined,,
SBS JIBS (720p) [Not 24/7],,,否,0,General,,
Shalom (1080p),,,否,0,Religious,,
Telepace 4 (1080p),,,否,0,Religious,,
Shalom Global (1080p),,,否,0,Religious,,
Telekriti (720p) [Not 24/7],,,否,0,General,,
SKWAD (1080p),,,否,0,Kids,,
Supreme Master TV (720p),,,否,0,Undefined,,
Smart Healthy Green Living (720p) [Geo-blocked],,,否,0,Undefined,,
SLO County Channel 21 (360p),,,否,0,Undefined,,
Stingray Easy Listening (1080p),,,否,0,Music,,
TeleMistretta (1080p),,,否,0,Undefined,,
Sony One Hits Comedie (1080p),,,否,0,Movies,,
Telemundo Corpus Christi (720p),,,否,0,Entertainment,,
Suspilne. Zhytomyr (1080p),,,否,0,General,,
Santa Maria Community Television Education Channel (720p),,,否,0,Education,,
Stingray The Spa (1080p),,,否,0,Music,,
Sound View Community Media Education (480p),,,否,0,General,,
SBS KBC (1080p) [Not 24/7],,,否,0,General,,
Stingray Karaoke (1080p),,,否,0,Music,,
SF Commons Channel 29 (San Francisco CA) (480p),,,否,0,General,,
Shakthi TV (720p),,,否,0,Undefined,,
Schladming-Dachstein TV (720p),,,否,0,Travel,,
SBS CJB (540p) [Not 24/7],,,否,0,General,,
Shelanu TV (720p),,,否,0,Religious,,
TBN Armenia,,,否,0,Undefined,,
Tele Pavia (720p),,,否,0,Undefined,,
Shout! TV (1080p),,,否,0,General,,
Televida (1080p) [Not 24/7],,,否,0,Religious,,
Telemundo Noticias Ahora (1080p),,,否,0,Undefined,,
Tapesh 2,,,否,0,Undefined,,
SBS G1 (360p) [Not 24/7],,,否,0,General,,
Sportitalia (1080p),,,否,0,Sports,,
Super Canal (1080p) [Not 24/7],,,否,0,Undefined,,
TeleCibaoHD (720p) [Not 24/7],,,否,0,General,,
RugbyPass TV (720p),,,否,0,Undefined,,
Sound View Community Media Government (480p),,,否,0,Undefined,,
Televisa Telenovela Channel,,,否,0,Undefined,,
Such TV,,,否,0,News,,
Ryan and Friends (1080p),,,否,0,Kids,,
Satranç TV (480p) [Not 24/7],,,否,0,Undefined,,
SOL 2 (1080p),,,否,0,General,,
Star Kentrikis Elladas (1080p),,,否,0,General;News,,
T7 (720p),,,否,0,Undefined,,
SpektraTV (720p),,,否,0,Music,,
Sachsen Eins (1080p),,,否,0,Undefined,,
Semarang TV (720p),,,否,0,Undefined,,
Televisa Telenovelas,,,否,0,Undefined,,
Tele One 16,,,否,0,General,,
SF Commons Channel 76 (San Francisco CA) (480p),,,否,0,General,,
Rudaw TV (1080p),,,否,0,News,,
StoryChannel TV (720p),,,否,0,Culture,,
Sono Onda TV (720p),,,否,0,Undefined,,
Safari TV (480p) [Not 24/7],,,否,0,Documentary,,
Señal Positiva TV (1080p),,,否,0,Entertainment,,
Sangeet Marathi (720p),,,否,0,Music,,
Showtime (1080p),,,否,0,Undefined,,
Telefides (720p),,,否,0,Religious,,
Super+,,,否,0,Entertainment;General,,
TAG TV (1080p) [Not 24/7],,,否,0,Undefined,,
Shekinah TV (1080p),,,否,0,Undefined,,
SRC TV (720p),,,否,0,General,,
Telever (1080p) [Not 24/7],,,否,0,General,,
Tea TV (720p),,,否,0,Shop,,
Stingray Today's KPOP (1080p),,,否,0,Music,,
SC Currents,,,否,0,News,,
Tarab (1080p),,,否,0,Music,,
Sicardi TV (720p),,,否,0,Undefined,,
Teledeporte (1080p),,,否,0,Sports,,
T18 (1080p),,,否,0,General,,
SuperTennis (1080p),,,否,0,Sports,,
Slugterra (720p),,,否,0,Undefined,,
Series K Edge (1080p),,,否,0,Undefined,,
Santa Maria Community Television Government Channel (720p),,,否,0,Legislative,,
TeleSUR Costa Rica (720p) [Not 24/7],,,否,0,Undefined,,
StashTV Black Stories (720p) [Geo-blocked],,,否,0,Undefined,,
Salvation TV (1080p),,,否,0,Religious,,
Shalom World Europe (1080p),,,否,0,Religious,,
Strawberry Shortcake (720p),,,否,0,Undefined,,
Syri (720p),,,否,0,News,,
SBS UBC (540p) [Not 24/7],,,否,0,General,,
Telewizja Biznesowa (1080p),,,否,0,Business,,
Superyacht TV (1080p),,,否,0,Lifestyle,,
SOS Kanal Plus (720p),,,否,0,Sports,,
Televizija 5 (576p),,,否,0,Undefined,,
Senato TV (1080p),,,否,0,Legislative,,
Scares by Shudder,,,否,0,Undefined,,
TelePaks (396p),,,否,0,General,,
Tal TV,,,否,0,Entertainment,,
Shopping Live (576p) [Not 24/7],,,否,0,Shop,,
Sabalan,,,否,0,Undefined,,
Series K Heart (1080p),,,否,0,Undefined,,
Shemaroo TV (720p),,,否,0,Entertainment,,
San Isidro TV (720p) [Not 24/7],,,否,0,General,,
So… Real (720p),,,否,0,Lifestyle,,
TeleTusciaSabina 2000 (576p) [Not 24/7],,,否,0,Undefined,,
Tastemade Travel (1080p),,,否,0,Cooking,,
Shalom World Prayer (1080p),,,否,0,Religious,,
TBN TV (720p) [Not 24/7],,,否,0,Culture,,
Sathiyam TV (720p),,,否,0,News,,
Sat7 Pars,,,否,0,Religious,,
Team Liquid (1080p),,,否,0,Undefined,,
Sci-Fi World (1080p),,,否,0,Undefined,,
Super Channel 12 (1080p),,,否,0,General,,
Stingray Euro Hits (1080p),,,否,0,Music,,
Swamp People (1080p) [Geo-blocked],,,否,0,Undefined,,
StashTV The Classics (720p) [Geo-blocked],,,否,0,Undefined,,
Stingray Naturescape (1080p),,,否,0,Music,,
Tarang Music (720p),,,否,0,Music,,
Teleplay Sureste (720p),,,否,0,Entertainment,,
Telenova (720p),,,否,0,Undefined,,
SFGovTV2 San Francisco The City Channel (720p),,,否,0,General,,
Sky Racing 1 (720p),,,否,0,Sports,,
Sankara TV (576p),,,否,0,Religious,,
Strongman (720p),,,否,0,Sports,,
Strongman Champions League (720p),,,否,0,Sports,,
Tele Elx (1080p),,,否,0,General,,
SLVR (1080p),,,否,0,Undefined,,
Syria One (1080p),,,否,0,Undefined,,
Streek TV (720p) [Not 24/7],,,否,0,Undefined,,
SBT Nova Mutum,,,否,0,Undefined,,
talkSPORT (1080p),,,否,0,Sports,,
Telemantova (1080p),,,否,0,General,,
Santa Maria Community Television Public Access Channel (720p),,,否,0,General,,
Telechiara (720p),,,否,0,General,,
Stingray Today's Latin Pop (1080p),,,否,0,Music,,
Soap Latino (720p),,,否,0,Undefined,,
StarPlus HD (1080p),,,否,0,Entertainment,,
Telenorte (720p),,,否,0,General,,
Sfera TV (480p) [Not 24/7],,,否,0,Undefined,,
SBS JTV (406p) [Not 24/7],,,否,0,General,,
Tele Poder TV (720p) [Not 24/7],,,否,0,General,,
Sensical Jr (1080p),,,否,0,Undefined,,
T News (720p),,,否,0,News,,
SUMtv English (1080p),,,否,0,Religious,,
TeleMajg (480p),,,否,0,General,,
RTVC (720p),,,否,0,Religious,,
Tele Posadas (720p),,,否,0,General,,
SIC TV (720p),,,否,0,Undefined,,
Salamat,,,否,0,Undefined,,
Survivor (1080p),,,否,0,Series,,
Sudarshan News (1080p),,,否,0,News,,
Sabz,,,否,0,General,,
Star Sports 2 Hindi HD (1080p),,,否,0,Sports,,
Start TV (480p),,,否,0,News,,
Telemundo Romance (1080p),,,否,0,Undefined,,
TBN Baltia (1080p),,,否,0,Religious,,
Sky Racing 2 (720p),,,否,0,Sports,,
Szolnok TV (1080p),,,否,0,General,,
Series K Legacy (1080p),,,否,0,Undefined,,
Sony One Series Comedie (1080p),,,否,0,Series,,
Telebolívar (720p),,,否,0,General,,
Stingray Flashback 70s (1080p),,,否,0,Music,,
Sultra TV (720p) [Not 24/7],,,否,0,Undefined,,
Stryk TV (1080p),,,否,0,Music,,
Sula TV (1080p),,,否,0,General,,
Svarozhychy,,,否,0,Entertainment,,
Tehzeeb TV (720p),,,否,0,Undefined,,
Tarang TV (720p),,,否,0,Entertainment,,
Swamiji TV American (1080p) [Not 24/7],,,否,0,Outdoor,,
Soap Turco (720p),,,否,0,Undefined,,
Tajikistan (1080p),,,否,0,General,,
Spirit TV (720p) [Not 24/7],,,否,0,Music;Religious,,
TeleSanDomenico (1080p),,,否,0,Religious,,
Swamiji TV Australian (1080p) [Not 24/7],,,否,0,Outdoor,,
Swamiji TV European (1080p) [Not 24/7],,,否,0,Outdoor,,
Taevas TV7 (720p),,,否,0,Religious,,
Sat7 Türk (1080p),,,否,0,Undefined,,
Slotstad TV (720p),,,否,0,Undefined,,
SperantaTV (1080p),,,否,0,Religious,,
Sat 7 Kids (1080p),,,否,0,Kids;Religious,,
Swaraj Express SMBC (720p) [Not 24/7],,,否,0,News,,
Sahand,,,否,0,Undefined,,
Star Gold Romance (576p),,,否,0,Movies,,
SBS6 Classics (1080p) [Geo-blocked],,,否,0,Entertainment,,
TV Al Bayane (360p),,,否,0,Religious,,
TVS Hollywood History (582p),,,否,0,Classic,,
UFC (1080p),,,否,0,Undefined,,
Unife TV,,,否,0,Religious,,
Trace Gospel (1080p),,,否,0,Music;Religious,,
TV Blossom (1080p),,,否,0,Undefined,,
Urban Mix (720p),,,否,0,Undefined,,
TVCOM Maceió (480p),,,否,0,General,,
TVCARiB Gospel (480p) [Not 24/7],,,否,0,Religious,,
TV Vita,,,否,0,Culture,,
Turbo Mix Radio TV (360p) [Not 24/7],,,否,0,Music,,
TV Derana (720p),,,否,0,Undefined,,
TRT EBA Ortaokul (720p),,,否,0,Education,,
TV Mistral,,,否,0,General,,
TVS Talk Network (360p),,,否,0,Classic,,
Tour Spot TV (1280p) [Not 24/7],,,否,0,Sports,,
TV Niksic (720p),,,否,0,Undefined,,
Tropi Q 99.7 FM (1080p),,,否,0,Music,,
TVP Culiacán (720p) [Not 24/7],,,否,0,General,,
The Pet Collective,,,否,0,Family,,
TVE Star HD (1080p),,,否,0,Series,,
True Lives (1080p),,,否,0,Undefined,,
The Shade Room (720p),,,否,0,Undefined,,
TV7 Bekescsaba (360p),,,否,0,General,,
TVR Craiova,,,否,0,General,,
TRT Haber (720p),,,否,0,News,,
TV BRICS Chinese (1080p),,,否,0,General,,
TV Series 1 As Panteras (480p),,,否,0,Series,,
Universal Monsters (1080p),,,否,0,Undefined,,
UNIAN TV (720p),,,否,0,Undefined,,
TVPlus Suceava (576p),,,否,0,Undefined,,
Unbeaten Sports Channel (1080p),,,否,0,Sports,,
TV Regionalna Lubin (1080p),,,否,0,Undefined,,
TV Central (540p),,,否,0,Undefined,,
TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],,,否,0,Education,,
TV Terceiro Anjo (360p),,,否,0,Religious,,
TV 2000 (720p),,,否,0,Religious,,
The Jack Hanna Channel (1080p) [Geo-blocked],,,否,0,Undefined,,
TRT Kurdî (720p),,,否,0,Undefined,,
TV Sur Canal 14 (1080p),,,否,0,Undefined,,
TV UFG (720p) [Not 24/7],,,否,0,Education,,
This Old House (1080p),,,否,0,Series,,
TIV Television (720p),,,否,0,Undefined,,
Trace Urban (Australia) (1080p),,,否,0,Music,,
Uranio TV (Yurimaguas) (720p) [Not 24/7],,,否,0,Undefined,,
TV La Capitale,,,否,0,News,,
TV Jadran (720p) [Not 24/7],,,否,0,News,,
TIS TV (720p),,,否,0,Undefined,,
TV Sinamo (1080p),,,否,0,Undefined,,
TLT Molise (1080p),,,否,0,General,,
Travelxp France (720p),,,否,0,Undefined,,
TM TV (720p),,,否,0,General,,
TVS Tally Ho (360p),,,否,0,Classic,,
TVS Mainstreet (360p) [Not 24/7],,,否,0,Classic,,
TVE RS (1080p),,,否,0,Culture;Education,,
TVS (720p),,,否,0,General,,
TV Universal (480p),,,否,0,Religious,,
TVC-Rio,,,否,0,General,,
TV13 Gujarati (720p),,,否,0,News,,
TVS Retro (720p),,,否,0,Classic,,
TV Hispanic [Not 24/7],,,否,0,General,,
TRT Çocuk (720p),,,否,0,Kids,,
TVK Stella (576p),,,否,0,General;News,,
TVE Internacional America (576p) [Geo-blocked],,,否,0,Undefined,,
TV9 Nusantara (720p),,,否,0,Undefined,,
TV Grande Natal (1080p),,,否,0,Undefined,,
TyC Sports (1080p),,,否,0,Sports,,
TV One Crime & Justice (1080p),,,否,0,Undefined,,
This Old House Makers (1080p),,,否,0,Undefined,,
TV Cancao Nova (720p),,,否,0,Undefined,,
TV Sur Canal 9 (620p) [Not 24/7],,,否,0,Undefined,,
Traditional TV (1080p),,,否,0,Music,,
TV 1 (720p),,,否,0,Undefined,,
TV7 Colmar (576p),,,否,0,General,,
TVCARiB Kids & Teens (720p) [Not 24/7],,,否,0,Kids,,
TV9 Marathi (720p),,,否,0,News,,
Tenarenses TV (1080p) [Not 24/7],,,否,0,General,,
USA Today (1080p),,,否,0,News,,
TV Mainfranken (1080p) [Not 24/7],,,否,0,Undefined,,
The Movie Club +2 (1080p),,,否,0,Movies,,
The Nest,,,否,0,Documentary;Entertainment,,
Tide TV (1080p),,,否,0,Undefined,,
UniNettuno University TV (720p),,,否,0,Undefined,,
Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],,,否,0,Legislative,,
TV Encontro das Aguas,,,否,0,General,,
TV Didula (576p),,,否,0,Undefined,,
TV 100 (720p),,,否,0,General,,
The Explorers (1080p),,,否,0,Undefined,,
UTV (720p),,,否,0,Undefined,,
The Film Detective (720p),,,否,0,Movies,,
TyC Sports USA,,,否,0,Sports,,
TV Sim Cachoeiro (720p),,,否,0,News,,
The Try Guys (1080p),,,否,0,Undefined,,
Top Movies Polska (1080p),,,否,0,Undefined,,
TV Futuro (1080p),,,否,0,General,,
UA Fashion TV,,,否,0,Lifestyle,,
TV Muslim Thailand,,,否,0,Religious,,
TürkHaber (720p),,,否,0,News,,
The Now Network (480p) [Not 24/7],,,否,0,Religious,,
Travelxp Germany (720p),,,否,0,Undefined,,
TV Guará (720p) [Not 24/7],,,否,0,Undefined,,
TV León de Judá (720p),,,否,0,Religious,,
TV Sim Colatina (720p),,,否,0,News,,
TVE Internacional America HD (1080p) [Geo-blocked],,,否,0,Undefined,,
TV BRICS Africa (1080p),,,否,0,General,,
TV Luz (480p),,,否,0,Religious,,
