原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
News 12 New York (1080p),,,否,0,News,,
NBC 8 Lancaster PA (WGAL) (720p),,,否,0,News,,
Midpen Media Center Youth Education and Sports Channel 28 (720p),,,否,0,Education,,
Noovo Cinéma (1080p),,,否,0,Undefined,,
Mireasa (720p),,,否,0,Series,,
Mystery TV (1080p),,,否,0,Entertainment,,
Misiones Cuatro,,,否,0,General,,
Mi Miedo Canal (1080p),,,否,0,Undefined,,
Monroe Community Media Education Channel,,,否,0,Education,,
NTV Law (576p),,,否,0,Undefined,,
Number 1 TV (720p),,,否,0,Music,,
Muslim Network TV,,,否,0,Religious,,
Montecristi Digital 8 [Geo-blocked],,,否,0,General,,
Nickelodeon Junior (1080p),,,否,0,Kids,,
Ocean Vibes (2160p) [Geo-blocked],,,否,0,Undefined,,
Nickelodeon Latin America (1080p),,,否,0,Kids,,
N Sports (1080p),,,否,0,Sports,,
National Geographic HD East (720p),,,否,0,Documentary,,
NBC 3 Sacramento CA (KCRA) (720p),,,否,0,General,,
NKR TV Kannada (1080p),,,否,0,General,,
Notigram TV (XHFGL-TDT) (1080p),,,否,0,General,,
NHK BS (1080p),,,否,0,General,,
Monster Jam (720p),,,否,0,Outdoor;Sports,,
ON FM (720p),,,否,0,Music,,
NG Federal (720p),,,否,0,General,,
MTNA TV,,,否,0,Religious,,
Mission Asia (1080p),,,否,0,Religious,,
Miracle TV (480p),,,否,0,Religious,,
Nickelodeon Clássico (720p),,,否,0,Kids,,
News Central,,,否,0,News,,
Nickelodeon Asia (1080p),,,否,0,Kids,,
NBC 8 Salinas CA (KSBW) (720p),,,否,0,General,,
Naruto Germany (1080p),,,否,0,Undefined,,
Morning Cloud TV (720p),,,否,0,Religious,,
MO Channel (720p),,,否,0,Undefined,,
MyZen Wellbeing TV (1080p),,,否,0,Undefined,,
MY5 (576p),,,否,0,Entertainment,,
News Nation (1080p),,,否,0,News,,
MRVTV Channel 44 (720p),,,否,0,General,,
Million Dollar Dream Home (1080p) [Geo-blocked],,,否,0,Undefined,,
Noor TV (720p),,,否,0,Religious,,
MTV Originals,,,否,0,Entertainment,,
Noovo Comédies (1080p),,,否,0,Undefined,,
Nour Al Sharq (576p),,,否,0,Religious,,
OK Stendal (1080p),,,否,0,General,,
MTV en español,,,否,0,Entertainment,,
Mindanow Network TV (1080p),,,否,0,General,,
MTV Lebanon (1080p),,,否,0,General,,
Millenium 109 FM,,,否,0,Music,,
Odisea TV (720p),,,否,0,General,,
NBC 10 Rochester NY (WHEC) (1080p),,,否,0,Undefined,,
Motus La Chaîne (1080p),,,否,0,Undefined,,
Óčko Expres (540p),,,否,0,Music,,
Óčko Gold (540p),,,否,0,Music,,
Nashe HD (576p),,,否,0,Movies;Series,,
NDTV Rajasthan (1080p),,,否,0,News,,
Nandejara Ne'e TV,,,否,0,Religious,,
Mi Raza Canal Plus (1080p),,,否,0,Undefined,,
Ñuka TV (720p) [Not 24/7],,,否,0,General,,
Omroep Venlo (720p),,,否,0,General,,
MTC TV,,,否,0,Undefined,,
Nina TV (720p),,,否,0,General,,
Omroep Venray (720p),,,否,0,General,,
Nireekshana TV (576p),,,否,0,Religious,,
News18 Bangla (1080p),,,否,0,News,,
NTC TV (720p),,,否,0,Entertainment,,
NDR Hamburg (720p),,,否,0,General,,
Mohammed Abdo (1080p),,,否,0,Music,,
News18 Rajasthan (1080p),,,否,0,News,,
News18 Tamil Nadu (1080p),,,否,0,News,,
News18 Uttar Pradesh Uttarakhand (1080p),,,否,0,News,,
Pasiones Latin America (1080p),,,否,0,Entertainment,,
Puringla TV,,,否,0,General,,
PBS Science (1080p),,,否,0,Undefined,,
Pula TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Pluto TV Mi Obsesión Favorita,,,否,0,Documentary,,
Pluto TV Kids Classics (720p),,,否,0,Kids,,
Quantum Leap (720p),,,否,0,Undefined,,
Pluto TV Cult Films,,,否,0,Movies,,
Pluto TV Science,,,否,0,Documentary;Science,,
Pluto TV Horror,,,否,0,Movies;Series,,
Pluto TV Crime,,,否,0,Series,,
Pluto TV Fantasy & Horror,,,否,0,Movies,,
PROFI 24 TV,,,否,0,General,,
Pluto TV Film Romantici,,,否,0,Movies,,
PFL (720p),,,否,0,Undefined,,
Pluto TV John Wayne,,,否,0,Movies,,
Project Runway (1080p),,,否,0,Undefined,,
Qello Concerts by Stingray (1080p),,,否,0,Music,,
Pluto TV Novelas de Otros Continentes,,,否,0,Series,,
Qui Veut Gagner Des Millions La Chaîne (1080p),,,否,0,Undefined,,
Pluto TV Gasolina,,,否,0,Entertainment,,
Pluto TV Världskrigen,,,否,0,Documentary,,
OUTflix Movies (720p),,,否,0,Undefined,,
Pluto TV Turbo,,,否,0,Auto;Documentary,,
Pluto TV Action,,,否,0,Movies,,
Onda Novara TV (720p) [Not 24/7],,,否,0,General,,
Pluto TV Shows por Stingray (720p),,,否,0,Music,,
Pluto TV Snooker 900 (720p),,,否,0,Sports,,
PBS Travel (1080p),,,否,0,Lifestyle,,
Onda Cádiz 24h (720p),,,否,0,General,,
Pluto TV Telenovelas Clásicas,,,否,0,Series,,
Pluto TV Food,,,否,0,Cooking;Documentary,,
Pluto TV Håndbold Highlights,,,否,0,Sports,,
Pluto TV Paranormal,,,否,0,Documentary,,
Pluto TV Humor,,,否,0,Comedy;Movies,,
Perviy otdel (1080p),,,否,0,Series,,
Pluto TV Cuisine,,,否,0,Cooking;Lifestyle,,
Payam-e-Afghan TV (480p) [Not 24/7],,,否,0,General,,
Pickers & Pawn,,,否,0,Undefined,,
Pluto TV Desenhos Clássicos,,,否,0,Classic,,
Puto TV Classic TV Crime Drama,,,否,0,Classic,,
Pluto TV Séries Criminais,,,否,0,Series,,
Pluto TV Cine de autor,,,否,0,Movies,,
Pluto TV MTV Classic (720p),,,否,0,Music,,
Pluto TV Cine Drama,,,否,0,Movies,,
Pluto TV Impacto,,,否,0,Entertainment,,
Ondambiental TV (360p),,,否,0,Culture;Music,,
Pluto TV Competencias,,,否,0,Undefined,,
Pluto TV Star Trek: Animation,,,否,0,Animation,,
Panorama FM (1080p),,,否,0,Music,,
PONTV (720p),,,否,0,Undefined,,
PiuraTV (720p),,,否,0,General,,
Pluto TV Britische Serien,,,否,0,Series,,
Praise TV (720p),,,否,0,Undefined,,
One Sports (480p) [Not 24/7],,,否,0,Sports,,
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],,,否,0,Education,,
Pluto TV Investigation,,,否,0,Series,,
Pluto TV Bud & Terence,,,否,0,Movies,,
Pluto TV Danske klassikere,,,否,0,Classic;Movies,,
Pastewka,,,否,0,Undefined,,
One Piece,,,否,0,Animation,,
Palitra News (480p) [Not 24/7],,,否,0,News,,
Pluto TV Action Movies,,,否,0,Movies,,
One Paschima (400p),,,否,0,Entertainment,,
Persiana Docs,,,否,0,Documentary,,
Pluto TV Cine Suspenso,,,否,0,Movies,,
Qosqo Times (720p),,,否,0,News,,
PSN Canal 45.2 (288p),,,否,0,News,,
Premialnoe HD (1080p),,,否,0,Movies,,
Pluto TV Séries Drama,,,否,0,Series,,
Pluto TV Comedy,,,否,0,Comedy,,
Pluto TV Cine Sucessos,,,否,0,Movies,,
Qmusic (720p),,,否,0,Music,,
Police TV (1080p),,,否,0,Undefined,,
Pluto TV Junior (720p),,,否,0,Kids,,
Pluto TV Alien Invasion,,,否,0,Documentary,,
Persiana Fight,,,否,0,Sports,,
Open Rotterdam (480p) [Not 24/7],,,否,0,General,,
Qub TV,,,否,0,General,,
PortuTV (480p) [Not 24/7],,,否,0,General,,
PromarTV (1080p) [Not 24/7],,,否,0,General,,
Pluto TV Cine Terror,,,否,0,Movies,,
Planea TV (720p),,,否,0,Undefined,,
Pluto TV Harlequin,,,否,0,Movies,,
Plus TLT (720p),,,否,0,Undefined,,
Pluto TV Movies,,,否,0,Movies,,
P2M TV (720p),,,否,0,Music,,
Pluto TV Cine Estelar,,,否,0,Movies,,
Onda TV (720p),,,否,0,General,,
Persiana Folk,,,否,0,Music,,
Pluto TV Lives,,,否,0,Series,,
Pluto TV Serie,,,否,0,Series,,
Pluto TV Film Thriller,,,否,0,Movies,,
Pluto TV Cine Comedia,,,否,0,Movies,,
Pluto TV Nuestro Cine,,,否,0,Movies,,
Pluto TV Téléréalité France,,,否,0,Entertainment,,
Pluto TV Drama,,,否,0,Movies,,
Pluto TV Aventure,,,否,0,Documentary,,
QVC UK (540p),,,否,0,Shop,,
PTV 4 (480p) [Not 24/7],,,否,0,Undefined,,
Pluto TV Hometown Drama,,,否,0,Series,,
Pluto TV Military,,,否,0,Series,,
Persiana Family,,,否,0,Movies,,
Qausain TV (720p),,,否,0,Culture,,
Pluto TV Karaokê por Stingray (720p),,,否,0,Music,,
Orler TV (420p) [Not 24/7],,,否,0,Culture,,
Palmar TV [Not 24/7],,,否,0,General,,
Pluto TV Retro Kid,,,否,0,Kids,,
Paramount Movie Channel,,,否,0,Movies,,
Prensa Latina TV (1080p),,,否,0,News,,
Pluto TV Verdenskrigene,,,否,0,Documentary,,
Pratidin Time (576p),,,否,0,News,,
Pluto TV History,,,否,0,Documentary,,
Pokémon,,,否,0,Animation;Kids,,
Positiv TV (1080p),,,否,0,Family,,
Pluto TV Westerns,,,否,0,Movies,,
Qello Concerts,,,否,0,Undefined,,
Pluto TV Sci-Fi,,,否,0,Movies;Series,,
Pimp My Ride,,,否,0,Entertainment,,
PBS Digital Studios (1080p),,,否,0,Undefined,,
Pluto TV Overnaturlig,,,否,0,Series,,
Pluto TV Aliens,,,否,0,Documentary;Series,,
Pluto TV Romantikk,,,否,0,Movies,,
Pulse TV (1080p),,,否,0,Undefined,,
Pluto TV Cine Romance,,,否,0,Movies,,
Pêche à haut risque,,,否,0,Undefined,,
Pacific Coast TV HMB Coastside Channel 27 (720p),,,否,0,General,,
Persiana Iranian,,,否,0,Movies,,
Pluto TV Fran: Beste Mama-Momente,,,否,0,Comedy,,
Pluto TV Dokumentar,,,否,0,Documentary,,
Payam Javan TV (720p) [Not 24/7],,,否,0,Education,,
Pluto TV Film,,,否,0,Movies,,
Pluto TV Super Kids,,,否,0,Kids,,
Pro Lyubov (1080p),,,否,0,Undefined,,
Pluto TV Cinema Italiano,,,否,0,Movies,,
Pluto TV Séries Sci-Fi,,,否,0,Series,,
PHXTV,,,否,0,Legislative,,
Pluto TV Polar,,,否,0,Series,,
Plous TV (1080p),,,否,0,Lifestyle,,
Pura Palabra (718p) [Not 24/7],,,否,0,Undefined,,
Pacific Coast TV MWSD Channel 26 (720p),,,否,0,General,,
Persiana Turkiye,,,否,0,Entertainment,,
Pluto TV Drama Movies,,,否,0,Movies,,
Panche Television,,,否,0,General,,
Polar TV,,,否,0,General,,
Os Smurfs,,,否,0,Undefined,,
Pluto TV KFOOD,,,否,0,Cooking;Lifestyle,,
Play TV (480p) [Not 24/7],,,否,0,Music,,
Pluto TV Notti di Passione,,,否,0,Movies,,
Perry Mason,,,否,0,Series,,
Pluto TV Reaction,,,否,0,Movies,,
Pluto TV Netmovies,,,否,0,Movies,,
PBS History (1080p),,,否,0,Undefined,,
Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),,,否,0,Legislative,,
Pluto TV Adventure,,,否,0,Entertainment;Outdoor;Series,,
Plzeň TV (1080p),,,否,0,General,,
Pluto TV True Crime,,,否,0,Documentary;Series,,
Pluto TV Terror,,,否,0,Movies,,
Puls 2 (1080p),,,否,0,Undefined,,
Pluto TV Crime Movies,,,否,0,Movies,,
Pluto TV Romance,,,否,0,Movies;Series,,
Pluto TV Anime,,,否,0,Animation,,
Pluto TV Cine Clásico,,,否,0,Movies,,
Pluto TV Adult Animation,,,否,0,Animation;Comedy,,
Prima TV Sicilia (720p),,,否,0,General,,
Pluto TV Aventura,,,否,0,Series,,
QBC (1080p),,,否,0,Business;News,,
PBO (480p),,,否,0,Entertainment,,
Pichilemu TV (1080p),,,否,0,Undefined,,
Pluto TV Histoire (720p),,,否,0,Documentary,,
Pluto TV Horror-Serien,,,否,0,Series,,
Paradise,,,否,0,Entertainment,,
PFL MMA (720p),,,否,0,Sports,,
Privesc.Eu TV (2160p),,,否,0,Legislative,,
Pluto TV Film Storici,,,否,0,Movies,,
OTV (720p),,,否,0,Entertainment,,
Pluto TV Kids,,,否,0,Kids,,
Puissance TV,,,否,0,General,,
Pluto TV Series Retro,,,否,0,Classic,,
Pokémon en español,,,否,0,Undefined,,
PBS Kids Mountain (1080p),,,否,0,Education;Kids,,
PK Sports (720p),,,否,0,Sports,,
One Channel (1080p) [Geo-blocked],,,否,0,General,,
Quảng Ngãi TV1 (1080p),,,否,0,Undefined,,
Patriot (720p),,,否,0,Movies,,
Pluto TV Serie Sci-Fi,,,否,0,Movies,,
Panik TV (1080p),,,否,0,Music,,
Plovdivska Pravoslavna TV (1080p),,,否,0,Religious,,
PBS Kids Alaska (1080p),,,否,0,Education;Kids,,
Pluto TV Historia,,,否,0,Undefined,,
Paramount Network de Pluto TV,,,否,0,Movies,,
Qazaqstan International,,,否,0,General,,
Pluto TV American True Crime,,,否,0,Documentary;Series,,
PBS Food (1080p),,,否,0,Undefined,,
Pluto TV Cine Clássicos,,,否,0,Movies,,
Pluto TV Diseño,,,否,0,Lifestyle,,
Pluto TV Novelas de Venezuela,,,否,0,Series,,
Pluto TV Tecknade klassiker (720p),,,否,0,Kids,,
Puranoticia TV (720p),,,否,0,News,,
Playing for Change (1080p),,,否,0,Undefined,,
Pluto TV Natura,,,否,0,Documentary,,
Oromar TV+ (720p),,,否,0,General,,
På Tur,,,否,0,Undefined,,
Puruwa TV (1080p),,,否,0,General,,
Primitivos TV (720p),,,否,0,General,,
Pronems TV (1080p) [Not 24/7],,,否,0,Entertainment,,
PBS Kids (720p),,,否,0,Education;Kids,,
Power Rangers (1080p) [Geo-blocked],,,否,0,Undefined,,
Puthiya Thalaimurai (576p),,,否,0,News,,
Pluto TV Minha Obsessão Favorita,,,否,0,Education,,
Pluto TV Reality,,,否,0,Entertainment,,
Pluto TV Cinema Orientale,,,否,0,Movies,,
Pluto TV Dramas Coreanos Teen,,,否,0,Series,,
Pulse95 Radio (1080p),,,否,0,Undefined,,
Pluto TV Terror Trash,,,否,0,Movies,,
PAT La Paz (576p),,,否,0,General,,
Pluto TV Bang Bang,,,否,0,Movies,,
Prime Asia TV (1080p),,,否,0,Undefined,,
Parole di Vita (1080p),,,否,0,Religious,,
Pluto TV Cozinha,,,否,0,Lifestyle,,
Pluto TV Cars,,,否,0,Auto,,
Pluto TV Polizeiserien,,,否,0,Series,,
Paradise Hotel,,,否,0,Entertainment,,
Parlamentsfernsehen 1 (1080p) [Not 24/7],,,否,0,Legislative,,
Pluto TV Misterios,,,否,0,Education,,
Pluto TV Kultfilmer,,,否,0,Movies,,
Pluto TV Series de Sci-Fi,,,否,0,Series,,
Pardesi TV (720p),,,否,0,Culture,,
Pluto TV Backcountry,,,否,0,Outdoor,,
PBS Kids Pacific (1080p),,,否,0,Education;Kids,,
Pluto TV Sherlock,,,否,0,Classic,,
PORTATV,,,否,0,Undefined,,
Primocanale (1080p) [Not 24/7],,,否,0,Undefined,,
Peques TV (720p),,,否,0,Kids,,
Pluto TV Dating (720p),,,否,0,Series,,
PBS Kids Hawaii (720p),,,否,0,Education;Kids,,
Pluto TV Series,,,否,0,Series,,
Pannon RTV (648p),,,否,0,General,,
Punto TV (1080p) [Not 24/7],,,否,0,General,,
Pluto TV Shore,,,否,0,Entertainment,,
PBS Genealogy (1080p),,,否,0,Undefined,,
Pluto TV Totò,,,否,0,Movies,,
PMC Telugu (1080p),,,否,0,Religious,,
Pluto TV Serie Crime,,,否,0,Series,,
Pluto TV Teen (720p),,,否,0,Kids,,
OuterSphere (1080p),,,否,0,Movies;Series,,
Peer TV South Tyrol (1280p),,,否,0,Outdoor;Travel,,
Palm Beaches TV (720p),,,否,0,Travel,,
Quo Vadis TV (720p),,,否,0,Religious,,
Pluto TV Cucina,,,否,0,Cooking;Lifestyle,,
Plena TV (720p),,,否,0,News,,
Profiling Paris,,,否,0,Undefined,,
Patagonia Radio TV (720p),,,否,0,Music,,
Pluto TV Retro Toons,,,否,0,Animation;Kids,,
Panorama TV,,,否,0,News,,
Public Music (720p) [Not 24/7],,,否,0,Music,,
Pluto TV Tecknat (720p),,,否,0,Kids,,
Puthuyugam TV (576p),,,否,0,Undefined,,
Pluto TV Kultfilme,,,否,0,Movies,,
Pluto TV Kids Club,,,否,0,Kids,,
Public TV (720p),,,否,0,News,,
Pluto TV Series de Comedia,,,否,0,Series,,
Pluto TV Toons (720p),,,否,0,Kids,,
Pluto TV E-Sports,,,否,0,Sports,,
Pluto TV K-Drama,,,否,0,Series,,
Pluto TV Crime Drama,,,否,0,Series,,
Payame Aramesh TV (720p),,,否,0,Religious,,
Power Max Radio TV (720p),,,否,0,Entertainment,,
Persiana Latino,,,否,0,Movies,,
Primavera 15,,,否,0,General,,
Pluto TV Sport,,,否,0,Sports,,
ProSieben (1080p),,,否,0,Undefined,,
One Media Network (480p),,,否,0,Entertainment,,
Pluto TV Viaggi,,,否,0,Lifestyle,,
Pluto TV Comedia made in Spain,,,否,0,Comedy,,
PowerHD,,,否,0,Undefined,,
Qazaqstan HD (1080p),,,否,0,General,,
PBS MPT Baltimore MD (WMPB) (1080p),,,否,0,Undefined,,
Pluto TV Kult Comedies,,,否,0,Comedy;Movies,,
Persiana Vibe,,,否,0,Music,,
QVC UK Beauty (540p),,,否,0,Shop,,
Premier Sports (1080p),,,否,0,Sports,,
Pacific Island Network (1080p),,,否,0,General,,
QVC Italia (540p),,,否,0,Shop,,
POP World TV (720p),,,否,0,Music,,
Pluto TV Mystery,,,否,0,Documentary,,
Pluto TV Animais,,,否,0,Documentary,,
Potta-Divine TV USA (480p),,,否,0,Religious,,
Prosveshchenie (576p),,,否,0,Undefined,,
Pro Business (720p),,,否,0,Business,,
Pravasi Channel (1080p),,,否,0,Undefined,,
ORF III HD (720p),,,否,0,Culture,,
Pluto Classic Movie Westerns,,,否,0,Movies;Series,,
Palestine Today (480p) [Geo-blocked],,,否,0,News,,
Pluto TV Mistérios,,,否,0,Education,,
Pluto TV Thrillers,,,否,0,Movies,,
OXIR TV,,,否,0,Entertainment,,
Pluto TV Motor,,,否,0,Auto,,
Poirot & Miss Marple,,,否,0,Undefined,,
Pluto TV Cine Crimen,,,否,0,Movies,,
Qatar Television (1080p),,,否,0,General,,
Persiana Medical,,,否,0,Education,,
Palestine Al Yawm (720p),,,否,0,News,,
Pluto TV ANIME GO!,,,否,0,Entertainment,,
Petlovers TV,,,否,0,Entertainment,,
ORBIT TV (1080p),,,否,0,General,,
One TV E-School Cambodia (1080p),,,否,0,Education,,
Payam TV (1080p),,,否,0,News,,
PrimaFree,,,否,0,General,,
Pluto TV Canal UOL (720p),,,否,0,Entertainment,,
Pluto TV Cine Familia,,,否,0,Movies,,
Plato del Dia by elGourmet (720p),,,否,0,Undefined,,
Pegadinhas Just for Laughs (720p),,,否,0,Undefined,,
Pluto TV Dramas Coreanos,,,否,0,Series,,
QTV Gambia (720p) [Not 24/7],,,否,0,General,,
Persiana Junior,,,否,0,Kids,,
Pluto TV Comedy Therapie,,,否,0,Comedy,,
Pawn Stars (720p) [Geo-blocked],,,否,0,Undefined,,
Paraíso TV (720p),,,否,0,Religious,,
Peer TV Alto Adige (1280p),,,否,0,Outdoor;Travel,,
Pluto TV Historische Serien,,,否,0,Series,,
Persiana Music,,,否,0,Music,,
Peer TV Südtirol (1080p),,,否,0,Outdoor;Travel,,
Pluto TV Animals,,,否,0,Documentary,,
Pluto TV Series de Otros Continentes,,,否,0,Series,,
Pluto TV Kultfilm,,,否,0,Movies,,
Pluto TV Pride,,,否,0,Entertainment,,
Pet Club TV (1080p),,,否,0,Entertainment,,
Pluto TV Deportes,,,否,0,Sports,,
Pindin TV,,,否,0,Music,,
Pluto TV Series Latinas,,,否,0,Series,,
Pluto TV Gore & Slasher,,,否,0,Entertainment,,
Pluto TV Sitcoms,,,否,0,Comedy;Series,,
Pluto TV Romantik,,,否,0,Movies,,
Pluto TV Inside,,,否,0,Entertainment,,
Persiana Korea,,,否,0,Movies,,
Prudent Media (1080p),,,否,0,News,,
Pluto TV Séries Fantastiques,,,否,0,Series,,
Qatar Television 2 (1080p),,,否,0,General,,
Press TV French (1080p),,,否,0,News,,
Pluto TV Naturaleza,,,否,0,Documentary;Outdoor,,
QVC UK Style (540p),,,否,0,Shop,,
Qui veut gagner des millions? (720p),,,否,0,Undefined,,
Pluto TV PetrolHeads,,,否,0,Documentary,,
Pluto TV Icons,,,否,0,Movies,,
Pluto TV Estilo de Vida,,,否,0,Lifestyle,,
Popeye,,,否,0,Undefined,,
PeekFlick (1080p),,,否,0,Undefined,,
Pluto TV Juniorklubben (720p),,,否,0,Kids,,
Paramount+ Picks,,,否,0,Movies,,
Polsat Sport Premium 1 (1080p) [Not 24/7],,,否,0,Sports,,
Plenitude TV,,,否,0,Religious,,
Pluto TV Documentari,,,否,0,Documentary,,
Pluto TV 90's Classics,,,否,0,Movies;Series,,
PRO TV Chisinau (480p),,,否,0,General;News,,
Pluto TV Catástrofes,,,否,0,Movies,,
Quiero Musica en mi Idioma (1080p),,,否,0,Music,,
Pluto TV Notti di Sangue,,,否,0,Movies,,
Pluto TV Cine Família,,,否,0,Movies,,
Pluto TV Viagens,,,否,0,Lifestyle,,
Polsat Sport Premium 2 (1080p) [Not 24/7],,,否,0,Sports,,
Pella TV (576p) [Not 24/7],,,否,0,General,,
Primer TV (1080p),,,否,0,General,,
Polimer TV (720p),,,否,0,Entertainment,,
Pluto TV Record News (720p),,,否,0,News,,
Pluto TV Documentales,,,否,0,Undefined,,
Popu TV (1080p),,,否,0,Entertainment,,
Prarthana TV (720p),,,否,0,Undefined,,
Pluto TV Cine Comédia,,,否,0,Movies,,
Peppa Pig,,,否,0,Kids,,
QVC 3 (1080p),,,否,0,Shop,,
Pursuit UP (1080p),,,否,0,Outdoor,,
QVC 2 (720p),,,否,0,Shop,,
Pluto TV Séries Comédia,,,否,0,Comedy;Series,,
Pluto TV Klassiske tegnefilm (720p),,,否,0,Kids,,
Pluto TV Psycho,,,否,0,Movies,,
PUNKTum Fernsehen (1080p) [Not 24/7],,,否,0,Undefined,,
PMI TV (720p) [Not 24/7],,,否,0,Undefined,,
Pluto TV A La Mexicana,,,否,0,Movies,,
Pluto TV Paisagens por Stingray (720p),,,否,0,Education,,
Pluto TV Game Shows,,,否,0,Entertainment,,
PowerNation (1080p),,,否,0,Auto,,
Pluto TV Alberto Sordi,,,否,0,Movies,,
Parranda Vallenata (720p),,,否,0,Music,,
Pluto TV Wild West,,,否,0,Movies;Series,,
Pluto TV Ungdomsserier (720p),,,否,0,Kids,,
Pluto TV Legami Letali,,,否,0,Movies,,
Pluto TV Notti di Terrore,,,否,0,Movies,,
Pamir TV (1080p) [Not 24/7],,,否,0,Culture;Music,,
Persiana Nostalgia,,,否,0,Classic;Music,,
Pluto TV Comedy Movies,,,否,0,Comedy;Movies,,
Pluto TV Brigade Criminelle,,,否,0,Series,,
Primeval,,,否,0,Undefined,,
Pluto TV Nordic Crime,,,否,0,Series,,
Oscar Movies Bhojpuri (720p),,,否,0,Movies,,
Pluto TV Staff Picks,,,否,0,Movies,,
Pluto TV Vida Real,,,否,0,Education,,
PBS KET Louisville KY (WKMJ-TV) (720p),,,否,0,Education,,
Pluto TV Explore,,,否,0,Documentary,,
Outside TV (1080p),,,否,0,Outdoor,,
PMC,,,否,0,Music,,
Pluto TV Worst of Bundy,,,否,0,Comedy,,
Pluto TV Handboll Live,,,否,0,Sports,,
Paranormal State,,,否,0,Entertainment,,
One Adria,,,否,0,Music,,
Persiana Cinema,,,否,0,Movies,,
Pluto TV Invasión Alien,,,否,0,Movies,,
Pluto TV Spotlight,,,否,0,Movies,,
Portal Digital TV (720p) [Not 24/7],,,否,0,General,,
Podium.TV (1080p) [Not 24/7],,,否,0,Undefined,,
PBR RidePass (720p),,,否,0,Sports,,
Perform (720p),,,否,0,Undefined,,
Peretz International (576p),,,否,0,Entertainment,,
Pluto TV Cine Comédia Romântica,,,否,0,Movies,,
Power Türk Akustik (1080p),,,否,0,Music,,
Pluto TV Filmes Aventura,,,否,0,Movies,,
Podium.TV 2 (1080p) [Not 24/7],,,否,0,Undefined,,
Power Love (1080p),,,否,0,Music,,
Power Dance (1080p),,,否,0,Music,,
Pluto TV Series criminales,,,否,0,Series,,
Paradise Hotel: Under lagnerne,,,否,0,Entertainment,,
Podium.TV 3 (1080p) [Not 24/7],,,否,0,Undefined,,
Pluto TV Classic TV Families,,,否,0,Classic,,
Pooya & Nahal,,,否,0,Kids,,
Placid (1080p) [Not 24/7],,,否,0,Animation,,
Pluto TV Investiga,,,否,0,Series,,
Persiana Plus,,,否,0,Movies,,
Powertube TV (1080p),,,否,0,Undefined,,
Pluto TV Kids Spain (720p),,,否,0,Kids,,
One Music Television,,,否,0,Music,,
PokerGO,,,否,0,Sports,,
Pluto TV Film Ancora Più Romantici,,,否,0,Movies,,
Pluto TV Star Trek,,,否,0,Movies;Series,,
Pluto TV Franchise Favorites,,,否,0,Movies,,
Oromar TV (1080p),,,否,0,General,,
Pluto TV Laughs in Spanish,,,否,0,Comedy,,
Planet 100.9 FM (1080p),,,否,0,Music,,
QazSport (1080p),,,否,0,Sports,,
Pluto TV Cine Inspiração,,,否,0,Movies,,
Power Türk Slow (1080p),,,否,0,Music,,
Pars TV,,,否,0,General,,
Orange Bangla TV (720p),,,否,0,Music,,
Premier Football (1080p),,,否,0,Sports,,
Pluto TV Scherzi e risate,,,否,0,Comedy,,
Punt 3 Vall Uixó (1080p),,,否,0,Undefined,,
PBS KET World (480p),,,否,0,Undefined,,
Payvand TV (720p) [Not 24/7],,,否,0,Religious,,
OxiTV (720p) [Not 24/7],,,否,0,General,,
Quran Radio (1080p),,,否,0,General;Religious,,
PRIDEtv LATAM (1080p),,,否,0,Entertainment;Lifestyle;Music,,
Pluto TV Novelas,,,否,0,Series,,
One,,,否,0,General,,
Pluto TV Weihnachten im Sommer,,,否,0,Movies,,
Pluto TV Dokumentär,,,否,0,Documentary,,
OOG TV (720p),,,否,0,General,,
Pluto TV Séries Novelescas,,,否,0,Series,,
Prime (1080p),,,否,0,General;Sports,,
Peace TV English (1080p),,,否,0,Religious,,
Pluto TV Christmas tutto l'anno,,,否,0,Movies,,
Pluto TV Animaux,,,否,0,Documentary,,
Pluto TV Space,,,否,0,Documentary,,
QVC UK Extra (540p),,,否,0,Shop,,
Power 101.7 FM (720p),,,否,0,Music,,
Pluto TV Cocina,,,否,0,Cooking;Lifestyle,,
PMC Royale (1080p),,,否,0,Music,,
PTV (720p),,,否,0,News,,
Pluto TV Filmes de Luta,,,否,0,Movies,,
Persiana Comedy,,,否,0,Comedy,,
Pluto TV Classic TV,,,否,0,Classic,,
Pluto TV Series de Drama,,,否,0,Series,,
Pluto TV Cine Inspirador,,,否,0,Movies,,
Power Turk (1080p) [Not 24/7],,,否,0,Undefined,,
Poder de Dios TV (1080p),,,否,0,Religious,,
Pluto TV Policial,,,否,0,Documentary,,
Pluto TV Cine Crime,,,否,0,Movies,,
PTC Music (720p),,,否,0,Music,,
Peace TV Bangla (1080p),,,否,0,Religious,,
Os Arquivos do FBI,,,否,0,Undefined,,
Pluto TV Ficção Científica,,,否,0,Movies,,
Peace TV Chinese (1080p),,,否,0,Religious,,
Pluto TV Handboll Highlights,,,否,0,Sports,,
Pluto TV Western,,,否,0,Movies,,
Pluto TV Tegnefilm (720p),,,否,0,Kids,,
QVC Germany (720p),,,否,0,Shop,,
Premier Sports 2 (1080p),,,否,0,Sports,,
Pluto TV 80's Action,,,否,0,Movies;Series,,
