原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[HD]ช่อง bally sports north,,,否,0,Sports,United States,United States
[SD]colors,,,否,0,Entertainment,India,India
[BD]al alaraby,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[SD]jan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[SD]nittele g plus,,,否,0,Generic,India,India
[SD]classica,,,否,0,Entertainment,United States,United States
[BD]alkass five,,,否,0,Sports,Qatar,Qatar
[SD]comedy central animation,,,否,0,Generic,Netherlands,Netherlands
[BD]american crimes,,,否,0,Kids,United States,United States
[BD]rock entertainment,,,否,0,綜藝,台灣,台灣
[BD]alkass two,,,否,0,Sports,Qatar,Qatar
[BD]deutsche welle,,,否,0,Generic,Germany,Germany
[HD]韩国ariangtv,,,否,0,Generic,Korea,Korea
[BD]christian youth channel,,,否,0,Other,United States,United States
[HD]abn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]rt documentary,,,否,0,Knowledge,China,China
[HD]24horas ᴴᴰ,,,否,0,News,Spain,Spain
[SD]love boat,,,否,0,Entertainment,India,India
[HD]приколы 1 pet club,,,否,0,其它,台灣,台灣
[BD]Cartoon Network *tt,,,否,0,Kids,United States,United States
[BD]animal planet,,,否,0,Knowledge,United States,United States
[SD]american pickers,,,否,0,Kids,United States,United States
[SD]animax,,,否,0,Kids,Japan,Japan
[SD]bet,,,否,0,Entertainment,United States,United States
[HD]ช่อง кино 18 plus,,,否,0,Generic,India,India
[BD]music channel,,,否,0,Entertainment,United States,United States
[VGA]arte network,,,否,0,Kids,United States,United States
[HD]Astro Awani *a,,,否,0,News,Malaysia,Malaysia
[SD]auto motor sport,,,否,0,Sports,Kurdistan,Kurdistan
[HD]mihan tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]bcu kids plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]ช่อง xy plus 6,,,否,0,Generic,India,India
[BD]btn tv,,,否,0,News,Korea,Korea
[HD]bethel tv,,,否,0,Entertainment,Colombia,Colombia
[SD]citytv,,,否,0,Generic,Canada,Canada
[SD]kitchen battles,,,否,0,Generic,Netherlands,Netherlands
[SD]bridge,,,否,0,Other,United Kingdom,United Kingdom
[HD]people are awesome,,,否,0,Entertainment,Malaysia,Malaysia
[SD]dazn ringside,,,否,0,運動,台灣,台灣
[SD]abc news live,,,否,0,News,United States,United States
[HD]canal sur andalucia,,,否,0,Generic,Spain,Spain
[HD]anjan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]fresh news,,,否,0,Generic,Ukraine,Ukraine
[BD]cgtn arabic,,,否,0,News,United Arab Emirates,United Arab Emirates
[BD]ttv,,,否,0,其它,台灣,台灣
[HD]fifa plus women,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]abp news,,,否,0,News,India,India
[BD]society plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]中天综合,,,否,0,綜合,台灣,台灣
[BD]bfm business,,,否,0,Other,France,France
[BD]cbc news network,,,否,0,Generic,United States,United States
[BD]al arabiya eng,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]dw arabic,,,否,0,News,Germany,Germany
[BD]cbn news channel,,,否,0,News,Canada,Canada
[SD]bridge classic,,,否,0,Other,United Kingdom,United Kingdom
[BD]veja plus,,,否,0,Generic,India,India
[BD]rt france ⓖ,,,否,0,Generic,France,France
[BD]alkass three,,,否,0,Sports,Qatar,Qatar
[BD]samuel goldwyn films,,,否,0,Generic,Ukraine,Ukraine
[HD]ช่อง vf cartoon 18 plus,,,否,0,Generic,India,India
[HD]akit tv,,,否,0,Generic,Türkiye,Türkiye
[BD]canal sur noticias,,,否,0,News,Chile,Chile
[HD]aastha,,,否,0,Generic,India,India
[SD]the walking dead en español,,,否,0,News,United States,United States
[HD]ช่อง bally sports southeast carolinas,,,否,0,Sports,United States,United States
[BD]astro欢喜,,,否,0,Movies,Malaysia,Malaysia
[VGA]cozi tv,,,否,0,Knowledge,United States,United States
[BD]antv,,,否,0,Other,Vietnam,Vietnam
[HD]altas tv,,,否,0,Other,Iraq,Iraq
[HD]fifa plus germany,,,否,0,Generic,India,India
[BD]dw espanol,,,否,0,News,Germany,Germany
[SD]csi en español,,,否,0,News,United States,United States
[BD]al qamar tv,,,否,0,Generic,Lebanon,Lebanon
[BD]daystar tv,,,否,0,Generic,United States,United States
[VGA]tln media chicago,,,否,0,Other,United States,United States
[BD]精選動漫,,,否,0,兒童,台灣,台灣
[BD]al rayyan,,,否,0,Entertainment,Qatar,Qatar
[BD]brat tv,,,否,0,Entertainment,Spain,Spain
[SD]celeb reality,,,否,0,Generic,United States,United States
[BD]bcu action,,,否,0,Generic,France,France
[HD]canal motor,,,否,0,Generic,France,France
[BD]viju plus megahit,,,否,0,Generic,India,India
[HD]diaspora 24,,,否,0,Generic,Africa,Africa
[SD]cartoonito,,,否,0,News,United States,United States
[HD]fifa plus portuguese,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]canal tv3,,,否,0,Generic,Moldova,Moldova
[HD]delta tv,,,否,0,運動,台灣,台灣
[VGA]cromtv,,,否,0,News,Germany,Germany
[HD]ช่อง xy plus 2,,,否,0,Generic,India,India
[HD]zee business,,,否,0,News,Ukraine,Ukraine
[HD]desi channel,,,否,0,音樂,台灣,台灣
[BD]tudn,,,否,0,綜合,台灣,台灣
[BD]sony bbc earth,,,否,0,知識,台灣,台灣
[BD]alkass four,,,否,0,Sports,Qatar,Qatar
[BD]dw,,,否,0,News,Germany,Germany
[HD]arirang world,,,否,0,Generic,Korea,Korea
[HD]best tv,,,否,0,Generic,Türkiye,Türkiye
[SD]star movie selected 3,,,否,0,Movies,India,India
[SD]tv 1,,,否,0,Sports,Portugal,Portugal
[HD]cooking channel,,,否,0,音樂,台灣,台灣
[HD]canal sur,,,否,0,Entertainment,Colombia,Colombia
[BD]經典卡通,,,否,0,兒童,台灣,台灣
[BD]cmc,,,否,0,Entertainment,Croatia,Croatia
[BD]center tv,,,否,0,Generic,Germany,Germany
[HD]arirang k-pop,,,否,0,Generic,Korea,Korea
[BD]california music channel usa,,,否,0,Entertainment,United States,United States
[SD]cbc sofra,,,否,0,Generic,Egypt,Egypt
[HD]canal 4 jujuy,,,否,0,Sports,El Salvador,El Salvador
[SD]canal 14 israel,,,否,0,Generic,France,France
[BD]catholic tv,,,否,0,Other,United States,United States
[HD]defa tv,,,否,0,Entertainment,Saudi Arabia,Saudi Arabia
[VGA]asianet news,,,否,0,Generic,India,India
[BD]channel ginga,,,否,0,音樂,台灣,台灣
[SD]pluto tv classic movies,,,否,0,Movies,United States,United States
[BD]dw english,,,否,0,News,Germany,Germany
[SD]walla ! plus,,,否,0,Generic,India,India
[HD]fifa plus italy,,,否,0,Generic,India,India
[BD]b4u movies,,,否,0,Generic,India,India
[BD]dbm tv,,,否,0,Generic,France,France
[BD]kanal hayat,,,否,0,Generic,Egypt,Egypt
[HD]amedia premium,,,否,0,Generic,Russia,Russia
[BD]cbc news international,,,否,0,News,United States,United States
[VGA]artn,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[SD]ictimai tv,,,否,0,Generic,Egypt,Egypt
[BD]fun探索娛樂,,,否,0,綜合,台灣,台灣
[BD]rt español,,,否,0,Generic,China,China
[BD]cinema world,,,否,0,Movies,Singapore,Singapore
[BD]clan,,,否,0,Kids,Spain,Spain
[BD]al shallal tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[SD]boomerang,,,否,0,Generic,France,France
[BD]nascar channel,,,否,0,音樂,台灣,台灣
[BD]canal 25 tv,,,否,0,Kids,Canada,Canada
[BD]cctv-06,,,否,0,Movies,China,China
[BD]bcu cinema plus,,,否,0,Other,Kurdistan,Kurdistan
[BD]sbn全球財經,,,否,0,新聞,台灣,台灣
[HD]abc australia,,,否,0,News,Australia,Australia
[BD]dance tv,,,否,0,Generic,Portugal,Portugal
[SD]classic movies channel,,,否,0,Movies,United States,United States
[SD]beverly hills 90210,,,否,0,Generic,United States,United States
[HD]qatar television 2,,,否,0,Generic,United States,United States
[SD]pluto tv comedy central latino,,,否,0,Generic,Netherlands,Netherlands
[BD]sana plus,,,否,0,Movies,France,France
[BD]hell's kitchen italy,,,否,0,Generic,Netherlands,Netherlands
[SD]pluto tv comedy movies,,,否,0,Movies,United States,United States
[BD]africa 24 sport,,,否,0,Generic,France,France
[BD]al rayyan old tv,,,否,0,Entertainment,Qatar,Qatar
[BD]rt العربية,,,否,0,Generic,China,China
[HD]fifa plus spain,,,否,0,Sports,Spain,Spain
[SD]fateh tv,,,否,0,Generic,Brazil,Brazil
[VGA]amazing discoveries tv (720p),,,否,0,Knowledge,United States,United States
[HD]aass,,,否,0,Sports,Qatar,Qatar
[BD]arutz 10,,,否,0,Generic,Israel,Israel
[BD]drive tv,,,否,0,Generic,France,France
[BD]roll,,,否,0,綜合,台灣,台灣
[VGA]ช่อง encore plus,,,否,0,Generic,India,India
[HD]ช่อง playboy plus,,,否,0,Generic,India,India
[HD]aksu tv,,,否,0,Generic,Türkiye,Türkiye
[HD]gold star,,,否,0,電影,台灣,台灣
[SD]auto plus,,,否,0,Generic,India,India
[BD]it’s anime,,,否,0,Kids,Japan,Japan
[BD]voyages plus,,,否,0,Generic,India,India
[HD]armenia premium 6,,,否,0,Generic,Russia,Russia
[HD]abc tv sa,,,否,0,Generic,Australia,Australia
[BD]rakuten tv comedy movies italy,,,否,0,Movies,United States,United States
[BD]alkass shoof,,,否,0,Sports,Qatar,Qatar
[HD]al hayat tv,,,否,0,Generic,Egypt,Egypt
Africable TV (360p),,,否,0,General,,
AION TV (1080p) [Not 24/7],,,否,0,General,,
ABN Urdu (540p),,,否,0,Religious,,
Antena Uno RadioVideo (360p),,,否,0,Undefined,,
Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],,,否,0,Religious,,
Alkarma TV Family (1080p) [Not 24/7],,,否,0,Religious,,
BX Omni (720p),,,否,0,General,,
ALWifak News TV (720p),,,否,0,News,,
B+ TV (480p),,,否,0,Entertainment,,
All Out Reality (1080p),,,否,0,Undefined,,
Asomavisión (614p),,,否,0,Undefined,,
Al-Sharqiya News (1080p),,,否,0,News,,
Al Quran Al Kareem TV (360p),,,否,0,Religious,,
Anixe + (360p),,,否,0,Entertainment,,
BX Arts (720p),,,否,0,Culture,,
Buena TV (1080p),,,否,0,Entertainment,,
arte HD,,,否,0,Entertainment,,
Afarin Baxcha (1080p),,,否,0,Kids,,
Bibel TV Impuls (720p),,,否,0,Undefined,,
Alqanat9 TV (1080p),,,否,0,News,,
Avivamiento TV (1080p) [Not 24/7],,,否,0,Religious,,
Anzoátegui TV (360p) [Not 24/7],,,否,0,General,,
ANC (1080p),,,否,0,News,,
Azteca Internacional (1080p),,,否,0,Entertainment,,
Access Media Productions Monterey Channel (720p),,,否,0,General,,
Al Mayadeen (576p),,,否,0,News,,
Antena 3 Internacional,,,否,0,General,,
Autentic Travel (1080p),,,否,0,Lifestyle,,
BEK TV Sports West (720p),,,否,0,Sports,,
Big 12 Studios (720p) [Geo-blocked],,,否,0,Undefined,,
beIN Sports XTRA en Espanol (1080p),,,否,0,Sports,,
apart TV (1080p),,,否,0,Business;Culture;Lifestyle,,
ARB 24,,,否,0,News,,
Blippi (1080p),,,否,0,Undefined,,
Alfred Hitchcock Presents,,,否,0,Undefined,,
Bring It! (1080p) [Geo-blocked],,,否,0,Undefined,,
Al Masirah Mubacher (642p) [Not 24/7],,,否,0,News,,
Bondi Vet (720p),,,否,0,Undefined,,
BX1 (720p) [Not 24/7],,,否,0,Undefined,,
BHTV (1080p),,,否,0,General,,
Best Action TV,,,否,0,Undefined,,
Al-Zahra TV Turkic (720p) [Not 24/7],,,否,0,Religious,,
ABNsat (720p),,,否,0,Religious,,
Alkass Seven (1080p),,,否,0,Sports,,
Al Wousta TV (1080p),,,否,0,General,,
BDC TV (576p),,,否,0,Entertainment,,
Adinkra TV (1080p),,,否,0,Undefined,,
Beach TV Key West & Florida Keys (720p),,,否,0,Travel,,
Cafe Film,,,否,0,Movies,,
Batam TV (480p) [Not 24/7],,,否,0,General,,
Auténtica Televisión (720p) [Not 24/7],,,否,0,General,,
Bandung TV (360p),,,否,0,General,,
Atlanta's 57 WATC 57.1 (720p),,,否,0,Undefined,,
ATV (400p) [Not 24/7],,,否,0,General,,
BS Fuji TV (544p),,,否,0,General,,
ATXN1 (1080p),,,否,0,Legislative,,
aurLife HD (614p),,,否,0,General,,
BCS StarCross TV (576p),,,否,0,General,,
Alsacias Televisión (ATV | Canal 28) (720p),,,否,0,General,,
Breaking News by LeadStory (1080p),,,否,0,Undefined,,
ATXN3 (1080p),,,否,0,Culture;General,,
BNR Nieuwsradio (720p) [Geo-blocked],,,否,0,Undefined,,
Arabí TV (1080p),,,否,0,General,,
ACTV,,,否,0,Legislative,,
Angel TV Russian (720p),,,否,0,Religious,,
Atlanta's 57 WATC TOO 57.2 (720p),,,否,0,Undefined,,
Ani,,,否,0,Kids,,
Africa TV3 (720p) [Not 24/7],,,否,0,Religious,,
BUM Televisión (720p) [Not 24/7],,,否,0,General,,
BUTV10 (Boston University) (1080p) [Not 24/7],,,否,0,Education,,
Arvan TV,,,否,0,Undefined,,
ATXN2 (1080p),,,否,0,General;Legislative,,
Al Ekhbariya (1080p),,,否,0,News,,
ATG Live (720p),,,否,0,Sports,,
AMX Noticias (720p) [Not 24/7],,,否,0,News,,
Bab Al Hara (1080p),,,否,0,Series,,
ABP Ananda (1080p),,,否,0,News,,
Arabica TV (720p),,,否,0,Music,,
Bad Girls Club,,,否,0,Undefined,,
Addis TV (720p),,,否,0,General,,
Adoram TV (720p),,,否,0,Religious,,
American Pickers by History (1080p) [Geo-blocked],,,否,0,Undefined,,
Budapest Európa Televízió (576p),,,否,0,General,,
Antena SUR,,,否,0,General,,
ABP Ganga (1080p),,,否,0,News,,
Ayush TV (360p) [Not 24/7],,,否,0,Lifestyle,,
Al Araby TV (1080p),,,否,0,News,,
Banijay Mr Bean Animé,,,否,0,Undefined,,
Access Media Productions Peninsula Channel (720p),,,否,0,Legislative,,
Brevard County Government Access TV (Brevard FL) (720p),,,否,0,Legislative,,
Árbol de Vida TV (240p) [Not 24/7],,,否,0,Religious,,
Banat TV (720p),,,否,0,General,,
Al Jadeed (1080p),,,否,0,General,,
Bigtime,,,否,0,Undefined,,
BRK News (576p),,,否,0,News,,
Boonniyom TV,,,否,0,Religious,,
Beond TV (720p) [Geo-blocked],,,否,0,Undefined,,
Bravo +1,,,否,0,Undefined,,
Altena TV (720p),,,否,0,Undefined,,
Boca Chica TV (720p) [Not 24/7],,,否,0,General,,
Business 24 Africa (480p),,,否,0,Business,,
ARB Gunes,,,否,0,Kids,,
Aguila TV (1080p) [Not 24/7],,,否,0,General,,
Barney and Friends (720p),,,否,0,Undefined,,
ANIME x HIDIVE (720p),,,否,0,Animation,,
Alkass One (1080p),,,否,0,Sports,,
Bellavision (1080p) [Not 24/7],,,否,0,Entertainment,,
BS Nippon TV (544p),,,否,0,General,,
Alacantí TV (576p) [Not 24/7],,,否,0,General,,
Alegre TV RD (720p) [Not 24/7],,,否,0,Entertainment,,
AFV with Alfonso Ribeiro (1080p),,,否,0,Undefined,,
Africa 24 English (1080p),,,否,0,News,,
Billiards+,,,否,0,Undefined,,
ABP Asmita (1080p),,,否,0,News,,
Al Maaref TV (1080p),,,否,0,Religious,,
AS3 Sport TV (1080p),,,否,0,Sports,,
Bonches Latinos TV (720p),,,否,0,Entertainment,,
Cadena Elite (720p) [Not 24/7],,,否,0,Music,,
Al Riyadh Radio (1080p),,,否,0,Undefined,,
Assirat TV (576p),,,否,0,Religious,,
AmarUjala (1080p),,,否,0,News,,
Anixe HD Serie (360p),,,否,0,Entertainment,,
Ajyal TV (720p),,,否,0,General,,
Alkarma TV Australia (1080p),,,否,0,Religious,,
Bayres TV (720p),,,否,0,General,,
Alkass SHOOF 2 (1080p),,,否,0,Sports,,
Aliento Vision (720p) [Not 24/7],,,否,0,Religious,,
Alfa Omega TV (1080p) [Not 24/7],,,否,0,Religious,,
Aeolos TV (1080p),,,否,0,General,,
Anime Vision (1080p),,,否,0,Animation,,
BuzzFeed Celeb (1080p),,,否,0,Undefined,,
ACCDN (1080p),,,否,0,Sports,,
Agape TV (720p),,,否,0,General,,
C-SPAN 2 (720p) [Not 24/7],,,否,0,Legislative,,
Antenna 2 TV (720p),,,否,0,General,,
Action Hollywood Movies (1080p),,,否,0,Undefined,,
Ameritrade (1080p) [Not 24/7],,,否,0,Business,,
Biznet Adventure (1080p),,,否,0,Undefined,,
BTV (480p),,,否,0,Entertainment,,
ART TV,,,否,0,General,,
América TeVé (1080p),,,否,0,Entertainment;General,,
BPX TV Radio,,,否,0,Music,,
Ancient Aliens (720p) [Geo-blocked],,,否,0,Undefined,,
Almagd TV North America (1080p),,,否,0,Religious,,
Asharq Documentary (1080p),,,否,0,Documentary,,
C31 Melbourne (240p),,,否,0,General,,
Bref Cinéma 100% Court Métrage,,,否,0,Undefined,,
Bhakthi TV (720p),,,否,0,Religious,,
BLK Regional TV (1080p),,,否,0,Undefined,,
Aleph Business (1280p),,,否,0,Business,,
Balikpapan TV (720p),,,否,0,General,,
Aruba.TV (1080p),,,否,0,Travel,,
Aliman TV (240p) [Not 24/7],,,否,0,Religious,,
Alcarria TV (576p) [Not 24/7],,,否,0,General,,
BizaarTV (720p),,,否,0,Undefined,,
Afra Film,,,否,0,Movies,,
Al Ittihad (552p) [Not 24/7],,,否,0,General,,
BuzzFeed Tasty (1080p),,,否,0,Undefined,,
BS Shochiku Tokyu (1080p),,,否,0,Undefined,,
Alhaqeqa Aldawlia (1080p) [Not 24/7],,,否,0,News,,
ABC WWAY 3,,,否,0,News,,
Atabal TV (1080p) [Not 24/7],,,否,0,General,,
Al Saudiya (1080p),,,否,0,General,,
BBC Comedy (720p),,,否,0,Undefined,,
B4U Hitz (576p),,,否,0,Music,,
Alankar TV (720p),,,否,0,Movies,,
Biznet Kids (1080p),,,否,0,Kids,,
Bharat Samachar (480p),,,否,0,News,,
BBC Doctor Who Classic (1080p),,,否,0,Series,,
ANB News (576p),,,否,0,News,,
C Malayalam TV (1080p),,,否,0,Culture,,
America’s Funniest Home Videos (1080p),,,否,0,Comedy,,
ATV HD (1080p),,,否,0,General,,
Altyn Asyr (406p) [Not 24/7],,,否,0,General,,
Al Najah News (720p),,,否,0,News,,
B Smart TV (320p),,,否,0,Undefined,,
Afro Magic Channel,,,否,0,Culture,,
BRIDGE Deluxe,,,否,0,Music,,
Asian Culture TV (1080p),,,否,0,General,,
Banjar TV (720p) [Not 24/7],,,否,0,Undefined,,
Arirang Radio (720p),,,否,0,General,,
Arirang TV HD,,,否,0,General;News,,
Al Araby TV 2 (1080p),,,否,0,News,,
Blues TV,,,否,0,Animation,,
Afrique54 TV (720p),,,否,0,News,,
Atrescine (1080p),,,否,0,Movies,,
Baden TV (1080p) [Not 24/7],,,否,0,General,,
Angel TV Europe (720p),,,否,0,Religious,,
BuzzFeed Unsolved (1080p),,,否,0,Undefined,,
Baby Einstein (720p),,,否,0,Undefined,,
ABC TV WA (720p),,,否,0,General,,
AMG TV (1080p),,,否,0,Family,,
ABC TV QLD (720p),,,否,0,General,,
ALLBLK Gems (720p),,,否,0,Entertainment,,
BVG (576p),,,否,0,Education,,
Are We There Yet? (720p),,,否,0,Series,,
Alberto Sordi & Co (720p),,,否,0,Undefined,,
Ahora TV (720p),,,否,0,General,,
Brave Wilderness (1080p),,,否,0,Undefined,,
All Weddings We TV (720p) [Geo-blocked],,,否,0,Series,,
Biznet Lifestyle (1080p),,,否,0,Lifestyle,,
Angel TV America (720p),,,否,0,Religious,,
Angel TV FarEast (720p),,,否,0,Religious,,
Cable Imagen Armstrong (540p) [Not 24/7],,,否,0,Undefined,,
Al Jazeera Mubasher Broadcast 2 (1080p),,,否,0,News,,
ATV Argentina,,,否,0,News,,
Bhakti Sagar (576p),,,否,0,Religious,,
ABC TV NSW (720p),,,否,0,General,,
Al Wilayah (720p),,,否,0,Religious,,
AFTV (1080p),,,否,0,General,,
BeitolAbbas TV Channel (720p),,,否,0,Religious,,
Angel TV Chinese (720p),,,否,0,Religious,,
Antofagasta TV (ATV) (1080p),,,否,0,General,,
Brionnais TV (720p),,,否,0,General,,
Angel TV Australia (720p),,,否,0,Religious,,
BS TV (576p),,,否,0,Undefined,,
Africanews French,,,否,0,News,,
ABC TV ACT (720p),,,否,0,General,,
Altaghier TV (1080p),,,否,0,News,,
Alpe d’Huez TV (720p) [Not 24/7],,,否,0,General,,
Alien Nation by DUST (1080p),,,否,0,Undefined,,
ABC TV Plus (720p),,,否,0,Entertainment,,
Alanya Posta TV (1080p),,,否,0,General,,
BMC-HD TV,,,否,0,General,,
Beyblade,,,否,0,Undefined,,
Cablenoticias (1080p),,,否,0,News,,
Best of Dance TV (1080p),,,否,0,Music,,
Angel TV Hebrew (720p),,,否,0,Religious,,
Apna Punjab TV (720p),,,否,0,Entertainment,,
Anger Management Channel (1080p),,,否,0,Comedy;Series,,
Anand TV (720p) [Not 24/7],,,否,0,General,,
At Home with Family Handyman (720p),,,否,0,Series,,
Asharq Radio (1080p),,,否,0,Business;News,,
Assam Talks (576p),,,否,0,News,,
BET x Tyler Perry Comedy (1080p),,,否,0,Undefined,,
Bonaire.tv (1080p) [Not 24/7],,,否,0,Culture,,
America's Got Talent (720p),,,否,0,Undefined,,
bon appétit (1080p),,,否,0,Cooking,,
AlbKanale Music TV (720p),,,否,0,Music,,
Antares Televisión (720p) [Not 24/7],,,否,0,Entertainment,,
Alföld TV (1080p),,,否,0,Entertainment,,
alpha Moretime (1080p),,,否,0,Comedy;Movies,,
AKD Calcutta News (1080p),,,否,0,News,,
ATV Sur (720p) [Not 24/7],,,否,0,General,,
Alhiwar TV (1080p) [Not 24/7],,,否,0,Education,,
Bel RTL (1080p),,,否,0,Music,,
Access Tuolumne (Tuolumne County CA) (720p),,,否,0,General,,
B4U Kadak (1080p) [Not 24/7],,,否,0,Movies,,
Atfal & Mawaheb TV (1080p),,,否,0,Kids,,
Arkadag TV (406p) [Not 24/7],,,否,0,General,,
AWE (720p),,,否,0,General,,
BeJoy.kids (1080p),,,否,0,Kids,,
AVA Family,,,否,0,Family,,
alpha Funny (1080p),,,否,0,Comedy,,
Bilyonaryo News Channel (1080p) [Geo-blocked],,,否,0,Business,,
BET x Tyler Perry Drama (1080p),,,否,0,Undefined,,
B4U Bhojpuri (1080p),,,否,0,Movies,,
Aradana TV (576p),,,否,0,Religious,,
Avers (480p),,,否,0,General,,
BR6 TV (720p),,,否,0,Undefined,,
ABC TV TAS (720p),,,否,0,General,,
Az Star TV (1080p),,,否,0,General,,
BIZ Music (1080p),,,否,0,Music,,
Balle Balle (720p),,,否,0,Music,,
batteryPOP (720p),,,否,0,Undefined,,
Al Iraqia (720p),,,否,0,General,,
Amigos TV Chiquimula (480p),,,否,0,Religious,,
Anime Vision Classics (1080p),,,否,0,Animation,,
Bukedde TV 1 (576p),,,否,0,General,,
ATV+ (720p),,,否,0,News,,
Beats Radio (480p),,,否,0,Music,,
Alau TV (576p),,,否,0,Undefined,,
Atambua TV (720p),,,否,0,Undefined,,
Biography The Icons (1080p),,,否,0,Undefined,,
Antena 7 (720p),,,否,0,General,,
B4U Movies India (1080p),,,否,0,Movies,,
Anmol TV (576p),,,否,0,Entertainment,,
BS TV Tokyo (544p),,,否,0,General,,
AKC TV Puppies 24/7,,,否,0,Outdoor,,
AKC TV Meet The Breeds,,,否,0,Outdoor,,
Apostol TV (576p),,,否,0,Religious,,
Al Ghad TV (1080p),,,否,0,News,,
All Reality We TV (720p) [Geo-blocked],,,否,0,Series,,
ABC TV NT (720p),,,否,0,General,,
Bungo TV (480p) [Not 24/7],,,否,0,General,,
Bukedde TV 2 (576p) [Not 24/7],,,否,0,General,,
ABN I AM,,,否,0,Undefined,,
Balapan TV,,,否,0,Kids,,
Bada Khabar (432p),,,否,0,News,,
Al Yaum TV (1080p),,,否,0,News,,
ABN Afghanistan (540p),,,否,0,Religious,,
American Crime Channel,,,否,0,Entertainment,,
Ananda Barta (720p),,,否,0,News,,
ATB La Paz (614p) [Not 24/7],,,否,0,General,,
America's Voice (720p),,,否,0,News,,
Access Nashua,,,否,0,General,,
AMC Absolute Reality,,,否,0,Entertainment,,
BCN Gospel TV (1080p),,,否,0,General,,
Bread TV面包台 (720p),,,否,0,Undefined,,
Aurora Media Films (720p),,,否,0,Movies,,
Alien Nation,,,否,0,Undefined,,
BNT 4 [Geo-Blocked],,,否,0,General,,
ABN China (720p),,,否,0,Religious,,
AssyriaSat (720p) [Not 24/7],,,否,0,General;Religious,,
ADN 40 (720p),,,否,0,News,,
Al Iraqia News (720p),,,否,0,News,,
ABC TV VIC (720p),,,否,0,General,,
Advocate Broadcasting Network (576p),,,否,0,News,,
Afghanistan International (720p),,,否,0,News,,
Al Arabiya Programs (1280p),,,否,0,Documentary;News,,
BOKTV (720p) [Not 24/7],,,否,0,Music,,
Antena 21 (480p) [Not 24/7] [Geo-blocked],,,否,0,Entertainment,,
Al Saudiya Alaan (1080p),,,否,0,Undefined,,
AlbUK TV (1080p) [Not 24/7],,,否,0,General,,
ABN Bible Movies (720p),,,否,0,Movies;Religious,,
AFN TV,,,否,0,Music,,
Argentinísima Satelital (540p),,,否,0,General,,
ARD-alpha HD [Geo-Blocked],,,否,0,Education,,
Aragon TV (720p) [Geo-Blocked],,,否,0,General;Public,,
ACL Cornhole TV (1080p),,,否,0,Sports,,
Angel TV Africa (720p),,,否,0,Religious,,
Amazon Sat (1080p),,,否,0,Undefined,,
ASTV News 1 (720p) [Not 24/7],,,否,0,News,,
AfroLandTV (1080p),,,否,0,Entertainment,,
AccuWeather Now (1080p),,,否,0,Weather,,
ABN Africa (480p),,,否,0,Religious,,
Bravo Vault,,,否,0,Undefined,,
AVA Series,,,否,0,Series,,
Binge,,,否,0,General,,
Al Arabiya English (1080p),,,否,0,News,,
Berks Community TV (1080p),,,否,0,General,,
Brio TV (576p),,,否,0,Entertainment,,
BYUtv (1080p),,,否,0,Undefined,,
AraBel,,,否,0,Undefined,,
Atlanta Channel (720p),,,否,0,General,,
ABN Freedom of Speech,,,否,0,Undefined,,
ABN Andhra Jyoti (720p),,,否,0,News,,
Amedia 1,,,否,0,Music,,
America's Boating Channel,,,否,0,Undefined,,
Alto Adige TV (720p),,,否,0,General,,
AWE Encore (720p),,,否,0,General,,
Avang TV (1080p),,,否,0,Music,,
Bajo Techo TV (1080p) [Not 24/7],,,否,0,Shop,,
Balaton TV (432p),,,否,0,Undefined,,
Blue Zoom F (720p) [Geo-Blocked],,,否,0,Undefined,,
Brian TV (720p) [Not 24/7],,,否,0,News,,
Bahry (1080p),,,否,0,Undefined,,
Bounce XL (1080p),,,否,0,Entertainment,,
Angel TV (720p),,,否,0,Religious,,
Adesso TV (720p),,,否,0,General,,
Bebeto TV (1080p),,,否,0,General,,
Buena Park Television (360p),,,否,0,Legislative,,
Bom Channel (720p),,,否,0,General,,
Abdulmajeed Abdullah (1080p),,,否,0,Music,,
APN (576p),,,否,0,News,,
Barbie and Friends (1080p),,,否,0,Undefined,,
Al Masriyah [Geo-Blocked],,,否,0,General,,
Artflix Movie Classics (720p),,,否,0,Classic;Movies,,
C Star (720p) [Geo-Blocked],,,否,0,Entertainment,,
Anandam Abi TV,,,否,0,Undefined,,
Anandam TV,,,否,0,Undefined,,
Bravo Farsi TV (360p),,,否,0,Movies,,
Angel TV Arabia (720p),,,否,0,Religious,,
Bhojpuri Cinema (720p),,,否,0,Movies,,
Bolivisión LPZ (720p),,,否,0,General,,
Akaal Channel (396p) [Geo-blocked],,,否,0,Religious,,
