原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
嵊州综合 (720p) [Not 24/7],,,否,0,Undefined,,
唯心電視 (480p),,,否,0,Religious,,
[HD]ช่อง hgtv,,,否,0,知識,台灣,英文
World of Freesports (1080p),,,否,0,Sports,,
[BD]global trekker,,,否,0,知識,台灣,國語
ZO!34 (720p),,,否,0,Undefined,,
WPXN-DT1,,,否,0,Undefined,,
Zee One Français (720p),,,否,0,Entertainment,,
Zee Bihar Jharkhand (720p),,,否,0,News,,
С1 (Сургут) (1080p) [Not 24/7],,,否,0,Undefined,,
Zabb Channel (720p),,,否,0,Undefined,,
[BD]kartoon channel,,,否,0,音樂,台灣,英文
Zagros (720p) [Not 24/7],,,否,0,General,,
Yazd,,,否,0,Undefined,,
[BD]go-tv channel,,,否,0,音樂,台灣,英文
[BD]ci罪案偵查,,,否,0,知識,台灣,英文
农安新闻综合 [Geo-blocked],,,否,0,Undefined,,
WLMB,,,否,0,Religious,,
[BD]原住民族電視,,,否,0,綜合,台灣,國語
Zee One German (720p),,,否,0,Entertainment,,
WTTG-DT1 (1080p),,,否,0,Undefined,,
通化新闻 [Geo-blocked],,,否,0,Undefined,,
[HD]qmusic,,,否,0,綜藝,台灣,國語
X Level Media (1080p),,,否,0,Music,,
WPXI-DT1 (1080p),,,否,0,Undefined,,
立法會直播 (Legislative Council Live) (720p),,,否,0,Undefined,,
XITE Gospel,,,否,0,Undefined,,
WLNG Radio (410p) [Not 24/7],,,否,0,Undefined,,
[BD]pet club tv,,,否,0,其它,台灣,國語
YourTime TV,,,否,0,Entertainment,,
YTA TV,,,否,0,Entertainment,,
Zee News Malayalam (720p),,,否,0,Undefined,,
WOS TV (1080p),,,否,0,Undefined,,
Wolcott Governmental TV (Wolcott CT) (720p),,,否,0,Legislative,,
[SD]channel s uk,,,否,0,音樂,台灣,英文
上虞1新闻综合 (720p) [Not 24/7],,,否,0,Undefined,,
白城新闻综合 [Geo-blocked],,,否,0,General,,
WVIR-DT1 (720p),,,否,0,Undefined,,
Zee Rajasthan (720p),,,否,0,News,,
Y'a Que La Vérité Qui Compte La Chaîne,,,否,0,Undefined,,
Иллюзион+,,,否,0,Movies,,
WPXX-DT1,,,否,0,Undefined,,
Zoey 101,,,否,0,Undefined,,
Yes Network,,,否,0,Undefined,,
World of Love Island (1080p),,,否,0,Undefined,,
[BD]好消息2[geo-blocked],,,否,0,其它,台灣,國語
Zainabia Channel,,,否,0,Religious,,
Zoy TV Turcas (720p),,,否,0,Entertainment,,
[BD]rock entertainment,,,否,0,綜藝,台灣,國語
XITE Rock,,,否,0,Undefined,,
World Poker Tour,,,否,0,Undefined,,
WTTW-DT2,,,否,0,Undefined,,
[BD]discovery *s[geo-blocked],,,否,0,知識,台灣,英文
Yahoo! Finance (1080p),,,否,0,Business,,
[SD]hollywood,,,否,0,電影,台灣,國語
WRGX-LD1 (720p),,,否,0,Undefined,,
YRF Music (1080p),,,否,0,Music,,
Βουλή Τηλεόραση 2 (540p) [Not 24/7],,,否,0,Legislative,,
[HD]asharq discovery,,,否,0,知識,台灣,英文
Xplore (714p) [Geo-blocked],,,否,0,Undefined,,
Yu-Gi-Oh!,,,否,0,Undefined,,
Zee Uttar Pradesh/Uttarakhand (720p),,,否,0,News,,
Zo'r TV (576p),,,否,0,Entertainment;Music,,
WLTV-DT1 [Geo-blocked],,,否,0,Undefined,,
[HD]ช่อง lifetime,,,否,0,綜藝,台灣,國語
[BD]discovery,,,否,0,知識,台灣,英文
WVTM-DT1 (720p),,,否,0,Undefined,,
Zalaegerszegi TV (360p),,,否,0,Undefined,,
Zaracay TV (1080p) [Not 24/7],,,否,0,General,,
WTTW-DT3,,,否,0,Undefined,,
[HD]smithsonian channel selects[geo-blocked],,,否,0,知識,台灣,國語
WWON TV CH 48,,,否,0,Entertainment,,
[BD]sbn全球財經,,,否,0,新聞,台灣,國語
WOWOW Live,,,否,0,Undefined,,
Zarin TV,,,否,0,General,,
XV TV (480p),,,否,0,General,,
福州广播电视台新闻综合频道 (FZTV-1) (1080p),,,否,0,Undefined,,
浙江新闻,,,否,0,Undefined,,
ZoyTV Plus (720p),,,否,0,Entertainment,,
福州广播电视台都市生活频道 (FZTV-3) (1080p),,,否,0,Undefined,,
Беларусь 5 (1080p) [Not 24/7],,,否,0,Sports,,
浙江教科,,,否,0,Undefined,,
Zurquí TV (720p),,,否,0,General,,
上虞3新商都 (720p) [Not 24/7],,,否,0,Undefined,,
Zapadoslovenska TV,,,否,0,General,,
浙江钱江,,,否,0,Undefined,,
Yadah TV (576p) [Not 24/7],,,否,0,Religious,,
XPTV1 (720p),,,否,0,Music,,
WLS ABC 7 News (Chicago IL) (720p),,,否,0,News,,
WTVJ-DT1,,,否,0,Undefined,,
[BD]channel divya,,,否,0,音樂,台灣,英文
浙江国际,,,否,0,Undefined,,
Xtreme Outdoor Presented by HISTORY,,,否,0,Undefined,,
Zee Madhya Pradesh Chhattisgarh (720p),,,否,0,News,,
XPTV US (720p),,,否,0,Series,,
福州电视台少儿频道 (FZTV-少儿) (1080p),,,否,0,Undefined,,
Соловьев LIVE,,,否,0,Undefined,,
WTV Canal 20 (1080p),,,否,0,Entertainment,,
浙江民生,,,否,0,Undefined,,
XPTV2 (720p),,,否,0,Entertainment,,
[HD]mix hollywood,,,否,0,電影,台灣,國語
浙江经济,,,否,0,Undefined,,
Yu-Gi-Oh! en espanol,,,否,0,Undefined,,
白山新闻综合 [Geo-blocked],,,否,0,Undefined,,
WWOR-DT1,,,否,0,Undefined,,
[BD]liveabc互動英語,,,否,0,其它,台灣,國語
Своё HD,,,否,0,Undefined,,
XITE (720p),,,否,0,Undefined,,
Women's Sports Network (720p),,,否,0,Undefined,,
WOIO-DT1 (720p),,,否,0,Undefined,,
Сочи 24 HD,,,否,0,General;News,,
[SD]i am channel,,,否,0,音樂,台灣,英文
新昌休闲影视 (1080p) [Not 24/7],,,否,0,Undefined,,
萬州科教頻道 (576p),,,否,0,Undefined,,
WTVD ABC 11 News (Raleigh-Durham NC) (720p),,,否,0,News,,
[BD]國會 1[geo-blocked],,,否,0,綜合,台灣,國語
WMGT-TV News (Macon GA) (720p),,,否,0,Undefined,,
WPEC-DT1,,,否,0,Undefined,,
Zhejiang TV International,,,否,0,Undefined,,
Wonder (720p),,,否,0,Undefined,,
[BD]love nature,,,否,0,知識,台灣,國語
[HD]desi channel,,,否,0,音樂,台灣,英文
WNJU-DT1,,,否,0,Undefined,,
Zarok TV (720p),,,否,0,Undefined,,
[SD]ivoire channel,,,否,0,音樂,台灣,英文
[HD]warner channel 2,,,否,0,音樂,台灣,英文
[BD]dreamworks,,,否,0,兒童,台灣,國語
[HD]gold star,,,否,0,電影,台灣,英文
Yu-Gi-Oh! Italy,,,否,0,Undefined,,
红牛REDBULL TV (720p),,,否,0,Undefined,,
WWXY-DT1 (Boricua TV) (1080p),,,否,0,General,,
WKTB-CD2,,,否,0,Undefined,,
[BD]ent channel[geo-blocked],,,否,0,音樂,台灣,英文
[HD]delta tv,,,否,0,運動,台灣,國語
WKRG-DT1 (720p),,,否,0,Undefined,,
[HD]國會 2[geo-blocked],,,否,0,綜合,台灣,國語
Xtra Tv (720p) [Not 24/7],,,否,0,General,,
[BD]elta生活旅遊,,,否,0,運動,台灣,國語
Xinjiang TV 1,,,否,0,Undefined,,
WSB-DT1 (1080p),,,否,0,Undefined,,
WTVQ ABC 36 News (Lexington KY) (720p),,,否,0,Undefined,,
Zonavision TV [Not 24/7],,,否,0,General,,
[VGA]Love Nature *a,,,否,0,知識,台灣,國語
WWXY-DT3 (Maranatha Radio Ministries) (720p) [Not 24/7],,,否,0,Religious,,
Zarok TV Sorani (720p),,,否,0,Undefined,,
WPIX-DT1,,,否,0,Undefined,,
Zylo Cine Friki (1080p),,,否,0,Movies,,
Zee Talkies HD (1080p),,,否,0,Movies,,
Zee 24 Kalak (720p),,,否,0,News,,
上虞經濟文化 (720p) [Not 24/7],,,否,0,Undefined,,
萧山新闻综合 (720p) [Not 24/7],,,否,0,Undefined,,
Zoo Moo (Australia) (1080p),,,否,0,Kids,,
[HD]cooking channel,,,否,0,音樂,台灣,英文
余姚姚江文化 (576p),,,否,0,Undefined,,
[BD]滾動力rollor,,,否,0,綜合,台灣,國語
[BD]f1 channel,,,否,0,音樂,台灣,英文
Zindagi TV (576p) [Not 24/7],,,否,0,Undefined,,
新昌新聞綜合 (1080p) [Not 24/7],,,否,0,Undefined,,
四平新闻综合 [Geo-blocked],,,否,0,Undefined,,
WSMV-DT1,,,否,0,Undefined,,
前郭综合 [Geo-blocked],,,否,0,Undefined,,
World Billiards TV,,,否,0,Undefined,,
[SD]bflix movies,,,否,0,電影,台灣,英文
Zhejiang Satellite TV,,,否,0,Undefined,,
WMBC-DT1 (720p),,,否,0,Undefined,,
蕭山生活頻道 (720p) [Not 24/7],,,否,0,Undefined,,
[BD]大愛二,,,否,0,其它,台灣,國語
YAAAS! (720p) [Geo-blocked],,,否,0,Kids,,
Zee Delhi NCR Haryana (720p),,,否,0,News,,
WXIX-DT1 (720p),,,否,0,Undefined,,
WXTV-DT1,,,否,0,Undefined,,
延边新闻综合 [Geo-blocked],,,否,0,Undefined,,
X-Factor: Das Unfassbare,,,否,0,Undefined,,
长春综合 [Geo-blocked],,,否,0,Undefined,,
松原新闻综合 [Geo-blocked],,,否,0,Undefined,,
之江纪录,,,否,0,Undefined,,
[HD]channel 11,,,否,0,音樂,台灣,英文
Zylo Ciné Nanar,,,否,0,Movies,,
WTVY-DT1 (720p),,,否,0,Undefined,,
WMPT-DT2 (PBS Create),,,否,0,Undefined,,
WNYW-DT1 (1080p),,,否,0,Undefined,,
WTVT-DT1 (1080p),,,否,0,Undefined,,
Zee 24 Taas (720p),,,否,0,News,,
WRUA-DT1 (Tiva TV) (720p),,,否,0,Entertainment,,
余姚新闻综合 (576p),,,否,0,Undefined,,
WSBS-DT1 (1080p),,,否,0,Undefined,,
[BD]好萊塢電影[geo-blocked],,,否,0,電影,台灣,英文
Xezer TV,,,否,0,General,,
[BD]fun探索娛樂,,,否,0,綜合,台灣,英文
ZillarBarta News,,,否,0,Classic;News,,
Zylo Ciné Western,,,否,0,Movies,,
Xtrem Sports,,,否,0,Undefined,,
[BD]tvbs[geo-blocked],,,否,0,綜合,台灣,國語
WPT,,,否,0,Undefined,,
Yuma77,,,否,0,Legislative,,
Твое TV HD,,,否,0,Entertainment,,
Yo! MTV,,,否,0,Music,,
Zoom,,,否,0,Music,,
WXWZ-LD1 (MásTV Canal 23) (720p),,,否,0,Undefined,,
Страна FM (720p) [Not 24/7],,,否,0,Music,,
吉林市新闻综合 [Geo-blocked],,,否,0,Undefined,,
Zylo Emotion' L,,,否,0,Movies,,
Xizang TV Tibetan (720p) [Not 24/7],,,否,0,Undefined,,
Yuma AZ CH 72,,,否,0,Legislative,,
Сити Эдем Meditation Music [Not 24/7],,,否,0,Music,,
北京生活,,,否,0,☘️北京频道,,
兵器科技,,,否,0,💰央视付费频道,,
[BD]纬来电影[geo-blocked],,,否,0,電影,台灣,國語
遂昌综合,,,否,0,☘️浙江频道,,
绍兴文化影院,,,否,0,☘️浙江频道,,
武义新闻综合,,,否,0,☘️浙江频道,,
文成综合,,,否,0,☘️浙江频道,,
北京新闻,,,否,0,☘️北京频道,,
2026-01-29 14:44:12,,,否,0,🕘️更新时间,,
北京卡酷少儿,,,否,0,☘️北京频道,,
风云足球,,,否,0,💰央视付费频道,,
绍兴新闻综合,,,否,0,☘️浙江频道,,
平湖新闻综合,,,否,0,☘️浙江频道,,
萧山生活,,,否,0,☘️浙江频道,,
北京财经,,,否,0,☘️北京频道,,
湖州新闻综合,,,否,0,☘️浙江频道,,
上虞文化影院,,,否,0,☘️浙江频道,,
风云音乐,,,否,0,💰央视付费频道,,
浙江教育,,,否,0,☘️浙江频道,,
松阳综合,,,否,0,☘️浙江频道,,
龙游新闻综合,,,否,0,☘️浙江频道,,
大湾区卫视,,,否,0,☘️广东频道,,
广州综合,,,否,0,☘️广东频道,,
广东珠江,,,否,0,☘️广东频道,,
怀旧剧场,,,否,0,💰央视付费频道,,
央视台球,,,否,0,💰央视付费频道,,
余杭综合,,,否,0,☘️浙江频道,,
浙江钱江都市,,,否,0,☘️浙江频道,,
广东新闻,,,否,0,☘️广东频道,,
余杭未来E,,,否,0,☘️浙江频道,,
诸暨新闻综合,,,否,0,☘️浙江频道,,
浙江经济生活,,,否,0,☘️浙江频道,,
湖州文化娱乐,,,否,0,☘️浙江频道,,
[HD]美亚电影,,,否,0,電影,台灣,國語
[BD]精選動漫,,,否,0,兒童,台灣,國語
开化新闻综合,,,否,0,☘️浙江频道,,
上虞新商都,,,否,0,☘️浙江频道,,
绍兴公共,,,否,0,☘️浙江频道,,
海宁新闻综合,,,否,0,☘️浙江频道,,
浙江休闲台,,,否,0,☘️浙江频道,,
世界地理,,,否,0,💰央视付费频道,,
第一剧场,,,否,0,💰央视付费频道,,
苍南新闻综合,,,否,0,☘️浙江频道,,
象山综合,,,否,0,☘️浙江频道,,
广东体育,,,否,0,☘️广东频道,,
浙江教科影视,,,否,0,☘️浙江频道,,
广东民生,,,否,0,☘️广东频道,,
[BD]經典卡通,,,否,0,兒童,台灣,國語
文化精品,,,否,0,💰央视付费频道,,
普陀电视台,,,否,0,☘️浙江频道,,
新昌生活,,,否,0,☘️浙江频道,,
北京科教,,,否,0,☘️北京频道,,
浙江少儿,,,否,0,☘️浙江频道,,
余姚综合,,,否,0,☘️浙江频道,,
女性时尚,,,否,0,💰央视付费频道,,
[VGA]经典香港电影,,,否,0,電影,台灣,國語
缙云综合,,,否,0,☘️浙江频道,,
浙江公共新闻,,,否,0,☘️浙江频道,,
[BD]金光布袋戲,,,否,0,綜藝,台灣,國語
湖州公共,,,否,0,☘️浙江频道,,
兰溪新闻综合,,,否,0,☘️浙江频道,,
开化国家公园,,,否,0,☘️浙江频道,,
电视指南,,,否,0,💰央视付费频道,,
香港卫视,,,否,0,📡卫视频道,,
浙江经视,,,否,0,☘️浙江频道,,
嵊泗综合,,,否,0,☘️浙江频道,,
风云剧场,,,否,0,💰央视付费频道,,
[BD]镜新闻,,,否,0,新聞,台灣,國語
浙江数码时代,,,否,0,☘️浙江频道,,
云和新闻综合,,,否,0,☘️浙江频道,,
庆元综合,,,否,0,☘️浙江频道,,
中国蓝新闻,,,否,0,☘️浙江频道,,
高尔夫网球,,,否,0,💰央视付费频道,,
浙江民生休闲,,,否,0,☘️浙江频道,,
浙江留学,,,否,0,☘️浙江频道,,
[BD]龙华戏剧[geo-blocked],,,否,0,電影,台灣,國語
东阳影视生活,,,否,0,☘️浙江频道,,
永嘉新闻综合,,,否,0,☘️浙江频道,,
上虞新闻综合,,,否,0,☘️浙江频道,,
平湖民生休闲,,,否,0,☘️浙江频道,,
数码时代,,,否,0,☘️浙江频道,,
嵊州新闻综合,,,否,0,☘️浙江频道,,
龙游生活娱乐,,,否,0,☘️浙江频道,,
衢江新闻综合,,,否,0,☘️浙江频道,,
湖州公共民生,,,否,0,☘️浙江频道,,
绍兴文化影视,,,否,0,☘️浙江频道,,
洞头综合,,,否,0,☘️浙江频道,,
[BD]龙华日韩,,,否,0,電影,台灣,國語
绍兴电视台公共,,,否,0,☘️浙江频道,,
嘉兴新闻综合,,,否,0,☘️浙江频道,,
海南公共,,,否,0,☘️海南频道,,
海南新闻,,,否,0,☘️海南频道,,
江苏体育,,,否,0,☘️江苏频道,,
九台综合,,,否,0,☘️吉林频道,,
铜梁综合,,,否,0,☘️重庆频道,,
汶川新闻综合,,,否,0,☘️四川频道,,
荆门新闻综合,,,否,0,☘️湖北频道,,
上海第一财经,,,否,0,☘️上海频道,,
安徽影视,,,否,0,☘️安徽频道,,
六合新闻综合,,,否,0,☘️江苏频道,,
万州三峡移民,,,否,0,☘️重庆频道,,
兵团五师双河新闻综合,,,否,0,☘️新疆频道,,
江苏影视,,,否,0,☘️江苏频道,,
灵璧综合,,,否,0,☘️安徽频道,,
江苏教育,,,否,0,☘️江苏频道,,
武乡新闻综合,,,否,0,☘️山西频道,,
定襄综合,,,否,0,☘️山西频道,,
西宁新闻综合,,,否,0,☘️青海频道,,
泗阳综合,,,否,0,☘️江苏频道,,
荥经综合,,,否,0,☘️四川频道,,
金川乡村,,,否,0,☘️四川频道,,
朝阳新闻综合,,,否,0,☘️辽宁频道,,
广西新闻,,,否,0,☘️广西频道,,
海南文旅,,,否,0,☘️海南频道,,
涡阳新闻综合,,,否,0,☘️安徽频道,,
青川综合,,,否,0,☘️四川频道,,
石家庄新闻综合,,,否,0,☘️河北频道,,
南宁都市生活,,,否,0,☘️广西频道,,
泗阳资讯,,,否,0,☘️江苏频道,,
河南都市,,,否,0,☘️河南频道,,
东方影视,,,否,0,☘️上海频道,,
武汉一台新闻综合,,,否,0,☘️湖北频道,,
北京青年,,,否,0,☘️北京频道,,
黄山新闻综合,,,否,0,☘️安徽频道,,
祁县新闻综合,,,否,0,☘️山西频道,,
长宁综合,,,否,0,☘️四川频道,,
伊犁维吾尔,,,否,0,☘️新疆频道,,
海南自贸,,,否,0,☘️海南频道,,
河南民生,,,否,0,☘️河南频道,,
沐川综合,,,否,0,☘️四川频道,,
内黄综合,,,否,0,☘️河南频道,,
武汉文体,,,否,0,☘️湖北频道,,
万荣综合,,,否,0,☘️山西频道,,
安顺新闻,,,否,0,☘️贵州频道,,
营山电视台,,,否,0,☘️四川频道,,
武进生活,,,否,0,☘️江苏频道,,
乐至综合,,,否,0,☘️四川频道,,
伊犁哈萨克,,,否,0,☘️新疆频道,,
南京少儿,,,否,0,☘️江苏频道,,
伊犁经济法制,,,否,0,☘️新疆频道,,
湖南电视剧,,,否,0,☘️湖南频道,,
湖南爱晚,,,否,0,☘️湖南频道,,
陕西都市青春,,,否,0,☘️陕西频道,,
长白朝语,,,否,0,☘️吉林频道,,
安多卫视,,,否,0,☘️青海频道,,
海南少儿,,,否,0,☘️海南频道,,
云南都市,,,否,0,☘️云南频道,,
长子综合,,,否,0,☘️山西频道,,
哈尔滨影视,,,否,0,☘️黑龙江频道,,
连云港新闻综合,,,否,0,☘️江苏频道,,
朝天综合,,,否,0,☘️四川频道,,
安徽综艺体育,,,否,0,☘️安徽频道,,
文山州公共,,,否,0,☘️云南频道,,
哈尔滨新闻综合,,,否,0,☘️黑龙江频道,,
新沂生活,,,否,0,☘️江苏频道,,
广西国际,,,否,0,☘️广西频道,,
句容新闻综合,,,否,0,☘️江苏频道,,
武清综合,,,否,0,☘️天津频道,,
辽宁都市,,,否,0,☘️辽宁频道,,
吴忠公共,,,否,0,☘️宁夏频道,,
上海新闻综合,,,否,0,☘️上海频道,,
南京教科,,,否,0,☘️江苏频道,,
宜兴新闻,,,否,0,☘️江苏频道,,
文山州新闻综合,,,否,0,☘️云南频道,,
铜陵新闻综合,,,否,0,☘️安徽频道,,
云南娱乐,,,否,0,☘️云南频道,,
黑龙江少儿,,,否,0,☘️黑龙江频道,,
淮阴综合,,,否,0,☘️江苏频道,,
南京新闻综合,,,否,0,☘️江苏频道,,
句容生活,,,否,0,☘️江苏频道,,
敦化一套,,,否,0,☘️吉林频道,,
黑龙江新闻法治,,,否,0,☘️黑龙江频道,,
长白山电视台,,,否,0,☘️吉林频道,,
内蒙经济,,,否,0,☘️内蒙古频道,,
舒兰新闻综合,,,否,0,☘️吉林频道,,
江宁新闻,,,否,0,☘️江苏频道,,
四川科教,,,否,0,☘️四川频道,,
汾西综合,,,否,0,☘️山西频道,,
江夏新闻综合,,,否,0,☘️湖北频道,,
灌阳新闻综合,,,否,0,☘️广西频道,,
武进新闻,,,否,0,☘️江苏频道,,
哈尔滨资讯,,,否,0,☘️黑龙江频道,,
云霄综合,,,否,0,☘️福建频道,,
哈尔滨生活,,,否,0,☘️黑龙江频道,,
黎城综合,,,否,0,☘️山西频道,,
三明新闻综合,,,否,0,☘️福建频道,,
辉南新闻综合,,,否,0,☘️吉林频道,,
汪清综合,,,否,0,☘️吉林频道,,
剑阁综合,,,否,0,☘️四川频道,,
安徽导视,,,否,0,☘️安徽频道,,
邢台综合,,,否,0,☘️河北频道,,
广元公共,,,否,0,☘️四川频道,,
奎屯哈萨克语,,,否,0,☘️新疆频道,,
玛纳斯综合,,,否,0,☘️新疆频道,,
河北农民,,,否,0,☘️河北频道,,
江苏城市,,,否,0,☘️江苏频道,,
广安公共,,,否,0,☘️四川频道,,
邯郸新闻,,,否,0,☘️河北频道,,
太谷新闻综合,,,否,0,☘️山西频道,,
重庆汽摩,,,否,0,☘️重庆频道,,
陇川综合,,,否,0,☘️云南频道,,
固镇新闻,,,否,0,☘️安徽频道,,
来宾综合,,,否,0,☘️广西频道,,
贵州移动电视,,,否,0,☘️贵州频道,,
南宁影视娱乐,,,否,0,☘️广西频道,,
金川新闻综合,,,否,0,☘️四川频道,,
江津新闻综合,,,否,0,☘️重庆频道,,
苏州生活资讯,,,否,0,☘️江苏频道,,
可克达拉综合,,,否,0,☘️新疆频道,,
上海都市,,,否,0,☘️上海频道,,
宁夏经济,,,否,0,☘️宁夏频道,,
镇江新闻综合,,,否,0,☘️江苏频道,,
白银综合,,,否,0,☘️甘肃频道,,
永昌综合,,,否,0,☘️甘肃频道,,
临夏州综合,,,否,0,☘️甘肃频道,,
哈密一套,,,否,0,☘️新疆频道,,
苏州新闻综合,,,否,0,☘️江苏频道,,
吴忠综合,,,否,0,☘️宁夏频道,,
旺苍新闻综合,,,否,0,☘️四川频道,,
亳州农村,,,否,0,☘️安徽频道,,
睢宁综合,,,否,0,☘️江苏频道,,
苏州文化生活,,,否,0,☘️江苏频道,,
泸县新闻综合,,,否,0,☘️四川频道,,
井研综合,,,否,0,☘️四川频道,,
万州综合,,,否,0,☘️重庆频道,,
苏州社会经济,,,否,0,☘️江苏频道,,
秦安综合,,,否,0,☘️甘肃频道,,
重庆新闻,,,否,0,☘️重庆频道,,
德惠综合,,,否,0,☘️吉林频道,,
古县综合,,,否,0,☘️山西频道,,
嘉峪关综合,,,否,0,☘️甘肃频道,,
叙永综合,,,否,0,☘️四川频道,,
甘南综合,,,否,0,☘️甘肃频道,,
津南一套,,,否,0,☘️天津频道,,
镇江二套社会民生,,,否,0,☘️江苏频道,,
句容影院,,,否,0,☘️江苏频道,,
祁门综合,,,否,0,☘️安徽频道,,
易门综合,,,否,0,☘️云南频道,,
哈密二套,,,否,0,☘️新疆频道,,
雅安新闻综合,,,否,0,☘️四川频道,,
句容党建,,,否,0,☘️江苏频道,,
松潘新闻综合,,,否,0,☘️四川频道,,
通海电视台,,,否,0,☘️云南频道,,
合肥新闻,,,否,0,☘️安徽频道,,
广元综合,,,否,0,☘️四川频道,,
衡阳新闻综合,,,否,0,☘️湖南频道,,
哈密三套,,,否,0,☘️新疆频道,,
新闻综合,,,否,0,☘️上海频道,,
西峰综合,,,否,0,☘️甘肃频道,,
黄山公共生活,,,否,0,☘️安徽频道,,
七龙珠,,,否,0,🪁动画频道,,
三立新闻,,,否,0,🌊港·澳·台,,
CCTV风云音乐,,,否,0,,,
猫和老鼠,,,否,0,🪁动画频道,,
七台河新闻综合,,,否,0,☘️黑龙江频道,,
漫威「解说」,,,否,0,•影视「轮播」,,
「斗鱼」跑跑卡丁车,,,否,0,•游戏「赛事」,,
「斗鱼」永劫无间,,,否,0,•游戏「赛事」,,
JJ斗地主,,,否,0,🏀体育频道,,
NewTV惊悚悬疑,,,否,0,🎬电影频道,,
哆啦A梦「动漫」,,,否,0,•影视「轮播」,,
火影忍者,,,否,0,🪁动画频道,,
「斗鱼」跑跑卡丁车•手游,,,否,0,•游戏「赛事」,,
「虎牙」无畏契约,,,否,0,•游戏「赛事」,,
仙剑奇侠传,,,否,0,🏛经典剧场,,
七龙珠「动漫」,,,否,0,•影视「轮播」,,
航海王「动漫」,,,否,0,•影视「轮播」,,
美剧「解说」,,,否,0,•影视「轮播」,,
天映经典,,,否,0,🎬电影频道,,
「虎牙」绝地求生 𝟙,,,否,0,•游戏「赛事」,,
广州竞赛,,,否,0,🏀体育频道,,
「虎牙」使命召唤•手游,,,否,0,•游戏「赛事」,,
音乐石榴「音乐」,,,否,0,•影视「轮播」,,
[HD]dazn ringside,,,否,0,運動,台灣,台灣
「斗鱼」原神,,,否,0,•游戏「赛事」,,
音乐速递「音乐」,,,否,0,•影视「轮播」,,
三国演义,,,否,0,🏛经典剧场,,
CN卡通,,,否,0,🪁动画频道,,
海绵宝宝,,,否,0,🪁动画频道,,
「斗鱼」绝地求生,,,否,0,•游戏「赛事」,,
七龙珠「解说」,,,否,0,•影视「轮播」,,
「斗鱼」使命召唤•手游,,,否,0,•游戏「赛事」,,
卡酷动画,,,否,0,🪁动画频道,,
治愈•放松「音乐」,,,否,0,•影视「轮播」,,
蜡笔小新,,,否,0,🪁动画频道,,
阅读•学习「音乐」,,,否,0,•影视「轮播」,,
止戈电影「解说」,,,否,0,•影视「轮播」,,
星空卫视,,,否,0,🎬电影频道,,
「虎牙」和平精英,,,否,0,•游戏「赛事」,,
翡翠台,,,否,0,🌊港·澳·台,,
「斗鱼」QQ飞车•手游,,,否,0,•游戏「赛事」,,
电视剧•1「解说」,,,否,0,•影视「轮播」,,
哈尔滨娱乐,,,否,0,☘️黑龙江频道,,
「虎牙」金铲铲之战,,,否,0,•游戏「赛事」,,
IPTV经典电影,,,否,0,🎬电影频道,,
新白娘子传奇,,,否,0,🏛经典剧场,,
「虎牙」穿越火线,,,否,0,•游戏「赛事」,,
明珠台,,,否,0,🌊港·澳·台,,
「斗鱼」梦幻西游·手游,,,否,0,•游戏「赛事」,,
挨饿德•1「其他」,,,否,0,•影视「轮播」,,
「斗鱼」穿越火线 𝟙,,,否,0,•游戏「赛事」,,
电视剧•2「解说」,,,否,0,•影视「轮播」,,
漫画解说,,,否,0,🪁动画频道,,
双鸭山综合,,,否,0,☘️黑龙江频道,,
「斗鱼」街霸,,,否,0,•游戏「赛事」,,
挨饿德•2「其他」,,,否,0,•影视「轮播」,,
笑傲江湖,,,否,0,🏛经典剧场,,
免费订阅：请勿贩卖...,,,否,0,•温馨「提示」,,
「斗鱼」金铲铲之战,,,否,0,•游戏「赛事」,,
电影•1「解说」,,,否,0,•影视「轮播」,,
「虎牙」英雄联盟 𝟚,,,否,0,•游戏「赛事」,,
中华小当家,,,否,0,🪁动画频道,,
CCTV央视台球,,,否,0,,,
维护时间：2025-1-15#佛系维护...,,,否,0,•温馨「提示」,,
「斗鱼」英雄联盟 𝟚,,,否,0,•游戏「赛事」,,
互扇巴掌大赛「其他」,,,否,0,•影视「轮播」,,
「虎牙」穿越火线•手游,,,否,0,•游戏「赛事」,,
「斗鱼」JJ斗地主,,,否,0,•游戏「赛事」,,
闯关东,,,否,0,🏛经典剧场,,
荒野求生「其他」,,,否,0,•影视「轮播」,,
电影•2「解说」,,,否,0,•影视「轮播」,,
「斗鱼」我的世界,,,否,0,•游戏「赛事」,,
天龙八部,,,否,0,🏛经典剧场,,
天津体育,,,否,0,🏀体育频道,,
CCTV世界地理,,,否,0,,,
「虎牙」王者荣耀 𝟙,,,否,0,•游戏「赛事」,,
电影•3「解说」,,,否,0,•影视「轮播」,,
「虎牙」第五人格,,,否,0,•游戏「赛事」,,
「虎牙」CS 2,,,否,0,•游戏「赛事」,,
NewTV动作电影,,,否,0,🎬电影频道,,
「斗鱼」FIFA,,,否,0,•游戏「赛事」,,
野行者「其他」,,,否,0,•影视「轮播」,,
星卫娱乐,,,否,0,🌊港·澳·台,,
「斗鱼」云顶之弈,,,否,0,•游戏「赛事」,,
甘南县综合,,,否,0,☘️黑龙江频道,,
「斗鱼」第五人格,,,否,0,•游戏「赛事」,,
跳舞「其他」,,,否,0,•影视「轮播」,,
