原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Szlagier TV (1080p),,,否,0,General,,
TeleTicino (720p),,,否,0,Undefined,,
Top Chef Vault,,,否,0,Undefined,,
TNT Music,,,否,0,Music,,
Team USA (1080p),,,否,0,Undefined,,
TeleOnce (1080p),,,否,0,Undefined,,
The Parliamentary Channel (720p) [Not 24/7],,,否,0,Legislative,,
Teen Nick,,,否,0,Undefined,,
Super TV Media (720p),,,否,0,General,,
The Masked Singer (720p),,,否,0,Undefined,,
Tropi Q 99.7 FM (1080p),,,否,0,Music,,
Tastemade Travel [Geo-blocked],,,否,0,Cooking,,
Stingray Today's Latin Pop (1080p),,,否,0,Music,,
Trufa,,,否,0,Undefined,,
Tele Boston (480p),,,否,0,Entertainment,,
Tele7music,,,否,0,Music,,
Telecadena 7 y 4,,,否,0,General,,
T2 Movies,,,否,0,Movies,,
Teletrak (720p),,,否,0,Sports,,
The Graham Norton Show (1080p),,,否,0,Entertainment,,
The Dick Van Dyke Show,,,否,0,Undefined,,
Tabbar Hits (1080p),,,否,0,Music,,
TV 264 (1080p),,,否,0,Undefined,,
TRC Televisión (720p),,,否,0,Undefined,,
Teleuniverso (720p),,,否,0,General,,
TNO Radio (720p),,,否,0,General,,
TAG TV (1080p) [Not 24/7],,,否,0,Undefined,,
Telepace 2 (1080p),,,否,0,Culture;Religious,,
Travel TV (576p),,,否,0,Travel,,
TeleRama (576p),,,否,0,General,,
Telewizja Regionalna Zary,,,否,0,General,,
TMC HD (1080p),,,否,0,General,,
Studio040 TV (720p),,,否,0,General,,
Total Crime (1080p),,,否,0,Undefined,,
TMZ (720p),,,否,0,Entertainment,,
The Grappling Network (1080p),,,否,0,Undefined,,
Totalmusic Concerts (720p),,,否,0,Music,,
Sun RTV (720p) [Not 24/7],,,否,0,Undefined,,
TV Almassora (1080p),,,否,0,General,,
The Country Network (1080p),,,否,0,Music,,
Thema Televisión (La Serena) (720p) [Not 24/7],,,否,0,Undefined,,
Times Brasil (1080p),,,否,0,News,,
TV A Folha (720p),,,否,0,News,,
Totalmusic 2000s (720p),,,否,0,Music,,
TeleMIX (720p),,,否,0,Entertainment,,
TUDN (1080p) [Geo-blocked],,,否,0,Undefined,,
TV38 Südost-Niedersachen (1080p),,,否,0,Undefined,,
Totalmusic Dance (720p),,,否,0,Music,,
Top Stories by Newsy (720p),,,否,0,News,,
Tele Ola 44 (576i) [Not 24/7],,,否,0,General,,
TBMM TV (720p),,,否,0,Undefined,,
TDM Info. Macau (720p) [Not 24/7],,,否,0,News,,
TV5Monde Asia (720p),,,否,0,Undefined,,
Teve Vida Network (480p) [Not 24/7],,,否,0,Religious,,
Tennis Channel Germany (720p),,,否,0,Undefined,,
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],,,否,0,General,,
Stingray Nothin' But 90s (1080p),,,否,0,Music,,
TV Aliança Catarinense (720p),,,否,0,General,,
Televida (1080p) [Not 24/7],,,否,0,Religious,,
TRK Krug (576p),,,否,0,Undefined,,
TRT Avaz (720p),,,否,0,Undefined,,
T2 TV,,,否,0,Music,,
Super Express TV (1080i),,,否,0,News,,
Swaraj Express SMBC (720p) [Not 24/7],,,否,0,News,,
TeveColombia (720p) [Not 24/7],,,否,0,Undefined,,
Stingray Urban Beat (1080p),,,否,0,Music,,
TV Aldeia (720p),,,否,0,General,,
Top Gear,,,否,0,Undefined,,
TRT Diyanet Çocuk (720p),,,否,0,Kids,,
TBN Pacific,,,否,0,Undefined,,
TV7 Meteo (404p),,,否,0,Undefined,,
Top FM TV (240p) [Not 24/7],,,否,0,General,,
The Carol Burnett Show (720p),,,否,0,Classic,,
Telenord (720p) [Not 24/7],,,否,0,Undefined,,
Telepace 1 (1080p),,,否,0,Religious,,
Tele Pam (1080p),,,否,0,General,,
Sun TV HD (720p),,,否,0,Entertainment,,
Tshwane TV (576p),,,否,0,Entertainment;Family;General,,
Tribe TV (720p),,,否,0,Undefined,,
Tennis Channel,,,否,0,Sports,,
Televízia Močenok (720p),,,否,0,General,,
TV 2000 (720p),,,否,0,Religious,,
Taurianova TV (720p),,,否,0,General,,
STZ Telebista (1080p),,,否,0,Music,,
TODAY All Day,,,否,0,News,,
Telecentro (720p),,,否,0,General,,
Telemás (720p),,,否,0,General,,
The Pet Collective International (720p),,,否,0,Family,,
Televisión Aranda (720p),,,否,0,Undefined,,
Tirol TV (720p) [Not 24/7],,,否,0,Undefined,,
Teledeporte (1080p),,,否,0,Sports,,
TMT (1080p),,,否,0,General,,
Telenorte (480p),,,否,0,General,,
Tele Pavia (720p),,,否,0,Undefined,,
TRACE Brazuca (1080p),,,否,0,Music,,
Tatlises TV (1080p) [Not 24/7],,,否,0,Undefined,,
Te Reo,,,否,0,Undefined,,
Supermúsica TV (720p),,,否,0,Music,,
Stingray Pop Adult (1080p),,,否,0,Music,,
TRT World HD,,,否,0,News,,
Top Sci-Fi (1080p),,,否,0,Undefined,,
Teleimpacto (720p) [Not 24/7],,,否,0,General,,
Trabzon Buyuksehir Belediyesi TV (1080p),,,否,0,Undefined,,
SVBC 2 (1080p),,,否,0,Religious,,
Telemundo Telenovelas Clásicas,,,否,0,Series,,
The Challenge,,,否,0,Series,,
TUTV,,,否,0,Education,,
Tiny House Nation,,,否,0,Series,,
Tennis+ (1080p),,,否,0,Undefined,,
Tropical Music TV (720p),,,否,0,Music,,
TOI Global (1080p),,,否,0,News,,
Tele Liguria Sud (576p),,,否,0,Undefined,,
Telesirio Web TV (240p),,,否,0,General,,
TM TV (720p),,,否,0,General,,
Tevex (720p) [Not 24/7],,,否,0,Business,,
Thalaa TV (1080p),,,否,0,Movies,,
TeleArena (480p),,,否,0,Undefined,,
Studio Rheden (1080p),,,否,0,Undefined,,
True Crime Network+ (1080p) [Geo-blocked],,,否,0,Undefined,,
Telemundo Romance,,,否,0,Undefined,,
T-Vinet (480p),,,否,0,Undefined,,
Tajikistan (1080p),,,否,0,General,,
Telugu One (1080p),,,否,0,Entertainment,,
The Archive (1080p),,,否,0,Classic,,
TV Al Bayane (360p),,,否,0,Religious,,
Tiankov Folk (576p),,,否,0,Music,,
Subhavaartha TV (720p),,,否,0,Religious,,
STZ TV (1080p),,,否,0,Culture;News,,
TRT Çocuk (720p),,,否,0,Kids,,
Timor TV (1080p),,,否,0,Undefined,,
Tuya La Janda Television (720p),,,否,0,Undefined,,
Todo Cine (1080p),,,否,0,Undefined,,
Stockton GovTV (Stockton CA) (720p),,,否,0,Legislative,,
The Walk TV (720p),,,否,0,Undefined,,
TD Ameritrade Network (1080p),,,否,0,Business,,
Tamadon TV (720p),,,否,0,Undefined,,
TNA Wrestling,,,否,0,Undefined,,
talkSPORT (1080p),,,否,0,Sports,,
The Addams Family,,,否,0,Series,,
Studio One + (720p),,,否,0,Movies,,
This is Bulgaria HD (1080p),,,否,0,Entertainment,,
StoryChannel TV (720p),,,否,0,Culture,,
TeleM Botosani (540p) [Not 24/7],,,否,0,General,,
Three's Company,,,否,0,Series,,
Taivas TV7 (720p),,,否,0,Religious,,
Trek HD (1080p),,,否,0,Undefined,,
TIS TV (720p),,,否,0,Undefined,,
The New Detectives,,,否,0,Series,,
TRA 2 (576p),,,否,0,News,,
TeleMas (480p) [Geo-blocked],,,否,0,Entertainment,,
Trace Latina [Geo-blocked],,,否,0,Music,,
Stingray Remember the 80s (1080p),,,否,0,Music,,
Taevas TV7 (720p),,,否,0,Religious,,
Telewizja Biznesowa (1080p),,,否,0,Business,,
Televizija 5 (576p),,,否,0,Undefined,,
Türkmenistan (406p) [Not 24/7],,,否,0,General,,
Triton Poker,,,否,0,Undefined,,
Türkmen Owazy (406p) [Not 24/7],,,否,0,Music,,
TV 100 (1080p),,,否,0,Undefined,,
True Crime Now (1080p),,,否,0,Undefined,,
TeleSUR Costa Rica (720p) [Not 24/7],,,否,0,Undefined,,
Tu Musica HD (720p),,,否,0,Music,,
Tagesschau 24 (720p),,,否,0,Undefined,,
Tiankov Orient Folk (576p),,,否,0,Music,,
Super Channel 12 (1080p),,,否,0,General,,
TV1 KG (1080p),,,否,0,General,,
TBN Armenia,,,否,0,Undefined,,
Television Caribbean (1080p),,,否,0,General,,
Tosh.0,,,否,0,Series,,
Takeshi's Castle,,,否,0,Undefined,,
Tele Variete,,,否,0,General,,
Telefides (720p),,,否,0,Religious,,
TeleAragua (480p),,,否,0,General,,
Tivi 6 (720p),,,否,0,General,,
Türkmenistan Sport (406p) [Not 24/7],,,否,0,Sports,,
Superscreen TV (412p),,,否,0,Culture;Family,,
TRT EBA Ortaokul (720p),,,否,0,Undefined,,
The Jack Hanna Channel (1080p),,,否,0,Undefined,,
Teleislas (486p) [Not 24/7],,,否,0,General,,
Traditional TV (1080p),,,否,0,Music,,
Super!,,,否,0,Undefined,,
The Amazing Race,,,否,0,Series,,
TV9 Nusantara (720p),,,否,0,Undefined,,
The Explorers,,,否,0,Undefined,,
Telenovela ZDF,,,否,0,Undefined,,
Sunna TV (576p),,,否,0,Undefined,,
Tehzeeb TV (720p),,,否,0,Undefined,,
Telemar (720p),,,否,0,General,,
Telefriuli (1080p),,,否,0,Undefined,,
Temecula TV (Temecula CA) (1080p),,,否,0,Undefined,,
TV Aparecida (1080p) [Not 24/7],,,否,0,Religious,,
Tele One 16,,,否,0,General,,
Sudan TV (360p),,,否,0,Undefined,,
Supreme Master TV (720p),,,否,0,Undefined,,
Tele Proyecto TV [Not 24/7],,,否,0,General,,
Trace Sport Stars (Australia) (1080p),,,否,0,Sports,,
Supernatural Drama,,,否,0,Undefined,,
Superyacht TV (1080p),,,否,0,Lifestyle,,
Survivor (1080p),,,否,0,Series,,
Sur TV (720p),,,否,0,General,,
SUMtv English (1080p),,,否,0,Religious,,
TBN España (576p),,,否,0,Religious,,
TMA (1080p),,,否,0,Music,,
Tarab (1080p),,,否,0,Music,,
Topical Moon RD (720p) [Not 24/7],,,否,0,Music,,
Tarang Music (720p),,,否,0,Music,,
True History Channel,,,否,0,Undefined,,
Telemundo Corpus Christi,,,否,0,Entertainment,,
Trans TV (720p),,,否,0,General,,
Tele Uno (720p) [Not 24/7],,,否,0,Undefined,,
Tastemade,,,否,0,Cooking,,
Torque (720p),,,否,0,Undefined,,
TV Alternativa (410p),,,否,0,General,,
The Hotel Inspector (1080p),,,否,0,Undefined,,
Szolnok TV (1080p),,,否,0,General,,
Telenantes,,,否,0,Undefined,,
TV5Monde Style (1080p) [Geo-blocked],,,否,0,Lifestyle,,
Tempe Channel 11,,,否,0,Undefined,,
True History (720p),,,否,0,Undefined,,
Trans7 (720p),,,否,0,General,,
Top Serien (1080p),,,否,0,Undefined,,
TeleTusciaSabina 2000 (576p) [Not 24/7],,,否,0,Undefined,,
Telecolor Lombardia (1080p) [Not 24/7],,,否,0,Undefined,,
Today's Shopping Choice (TSC) (720p),,,否,0,Shop,,
The Walking Dead Universe,,,否,0,Series,,
This Old House,,,否,0,Series,,
Tarang TV (720p),,,否,0,Entertainment,,
Telesur English (480p),,,否,0,News,,
Sukan RTM [Geo-blocked],,,否,0,Undefined,,
TRT (410p) [Not 24/7],,,否,0,General,,
Televizija M (1080p),,,否,0,General,,
Thai PBS (1080p) [Not 24/7],,,否,0,Undefined,,
Timeline (720p),,,否,0,Entertainment,,
Stingray CMusic (1080p),,,否,0,Music,,
Sultra TV (720p) [Not 24/7],,,否,0,Undefined,,
Telesur English HD (1080p),,,否,0,News,,
Tele Elx (1080p),,,否,0,General,,
Tortues Ninja TV,,,否,0,Kids,,
TDI Radio TV,,,否,0,Music,,
TLT Molise (1080p),,,否,0,General,,
Strongman (720p),,,否,0,Sports,,
TeleMajg (480p),,,否,0,General,,
TBN Baltia (1080p),,,否,0,Religious,,
SuperSix Lombardia (720p),,,否,0,General,,
Tekyemadahi,,,否,0,Undefined,,
The Andy Griffith Show,,,否,0,Classic,,
TopEstrada TV (720p),,,否,0,Music,,
Teletur (720p) [Not 24/7],,,否,0,Travel,,
TM1 (360p) [Not 24/7],,,否,0,General,,
SUMtv Latino (1080p),,,否,0,Religious,,
Toonami Aftermath Movies (540p),,,否,0,Undefined,,
The Voice TV (720p),,,否,0,Music,,
Súper Q Panamá (1080p),,,否,0,Music,,
Tu Universo TV (720p),,,否,0,Religious,,
Tele Maroc (1080p),,,否,0,Culture;Entertainment;News,,
Streek TV (720p) [Not 24/7],,,否,0,Undefined,,
Swamiji TV European (1080p) [Not 24/7],,,否,0,Outdoor,,
Synagogue TV (576p),,,否,0,Undefined,,
Toonami Aftermath East (480p),,,否,0,Animation,,
TV5 Kannada (576p),,,否,0,News,,
Toonami Aftermath Radio (480p),,,否,0,Undefined,,
The Design Network,,,否,0,Lifestyle,,
Telever (1080p) [Not 24/7],,,否,0,General,,
TBN Nejat TV,,,否,0,Undefined,,
Tiguerito TV (720p) [Not 24/7],,,否,0,Animation;Kids,,
Swamiji TV American (1080p) [Not 24/7],,,否,0,Outdoor,,
TRT Haber (720p),,,否,0,News,,
Television Espoir 47 (720p),,,否,0,General,,
Thraki Net TV (1080p),,,否,0,General,,
Telenova (720p),,,否,0,Undefined,,
TV10 (720p),,,否,0,General,,
Tele Quattro (720p),,,否,0,Undefined,,
The Weather Network,,,否,0,Weather,,
TNTV (1080p),,,否,0,General,,
Suriyan TV (1080p),,,否,0,Movies,,
TeleCinco Trelew (240p),,,否,0,Undefined,,
TSN The Ocho,,,否,0,Sports,,
Super TV 55 (720p) [Geo-blocked],,,否,0,General,,
Super Simple Songs (1080p),,,否,0,Kids,,
Trentino TV (720p) [Not 24/7],,,否,0,Undefined,,
Telefoggia (480p) [Not 24/7],,,否,0,Undefined,,
Top News (720p),,,否,0,News,,
Stingray Rock Alternative (1080p),,,否,0,Music,,
Total Bhakti (1080p),,,否,0,Religious,,
Telepace Trento (540p),,,否,0,Religious,,
Swamiji TV Australian (1080p) [Not 24/7],,,否,0,Outdoor,,
TSTV (720p),,,否,0,Undefined,,
The Pet Collective Sweden,,,否,0,Family,,
Telemantova (1080p),,,否,0,General,,
The Cycling Channel,,,否,0,Undefined,,
The Johnny Carson Show (720p),,,否,0,Series,,
TV5 News (576p),,,否,0,News,,
TV2 (1080p),,,否,0,Undefined,,
TelePaks (396p),,,否,0,General,,
Televisión Metrópolis 19.2 (1080p) [Not 24/7],,,否,0,General,,
Telecolor (480p),,,否,0,General,,
Stingray DJAZZ (1080p),,,否,0,Music,,
SuperChannel Orlando (WACX-DT1) (720p),,,否,0,Undefined,,
Swantham (576p),,,否,0,Entertainment,,
Televisión Metrópolis 19.1 (1080p) [Not 24/7],,,否,0,General,,
TeleSanDomenico (1080p),,,否,0,Religious,,
Tin TV (720p) [Not 24/7],,,否,0,Entertainment,,
Stingray Easy Listening (1080p),,,否,0,Music,,
Subin TV (1080p),,,否,0,Entertainment,,
Telenews TV,,,否,0,News,,
Tatai TV (1080p),,,否,0,General,,
Top Million Dollar Agent,,,否,0,Comedy,,
The Hill TV (1080p),,,否,0,Undefined,,
Tele Dominicana TV (720p),,,否,0,Music,,
Tamilan TV (1080p),,,否,0,Undefined,,
True Lives (1080p),,,否,0,Undefined,,
TJC (1080p),,,否,0,Shop,,
Turf Movil (720p),,,否,0,Sports,,
SWR Fernsehen Baden-Wurttemberg,,,否,0,Undefined,,
TG4 (1080p),,,否,0,Undefined,,
Thai Chaiyo (720p),,,否,0,Undefined,,
WDHN-DT1 (720p),,,否,0,Undefined,,
Village of Hastings-On-Hudson NY (WHOH-TV) (360p),,,否,0,General,,
WCGtv Public (720p),,,否,0,Undefined,,
Visión TV (720p),,,否,0,Undefined,,
TV Montana Canal 10 (1080p) [Not 24/7],,,否,0,General,,
TVGE,,,否,0,General,,
TV Getsemaní (720p),,,否,0,Religious,,
TVS Tally Ho (360p),,,否,0,Classic,,
Unife TV,,,否,0,Religious,,
WFUT-DT1 (720p) [Geo-blocked],,,否,0,Undefined,,
Veo7 (1080p),,,否,0,Movies;Series,,
VTV Canal 17 (720p) [Not 24/7],,,否,0,Religious,,
Vevo R&B,,,否,0,Music,,
TV Pi Kanal (576p) [Not 24/7],,,否,0,Undefined,,
Wicked Tuna,,,否,0,Undefined,,
Wild 'N Out,,,否,0,Series,,
TVMarineret (1080p),,,否,0,General,,
TVS Retro (720p),,,否,0,Classic,,
TV La Capitale,,,否,0,News,,
VTV Canal 32 (1080p),,,否,0,General,,
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],,,否,0,Legislative,,
Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],,,否,0,Legislative,,
VH1 East,,,否,0,Music,,
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],,,否,0,Legislative,,
TV Nuevo León Canal 28 (XHMNL-TDT) (720p),,,否,0,Education,,
Viva TV Yurimaguas (720p),,,否,0,Undefined,,
TV Toruń (1080p) [Not 24/7],,,否,0,Undefined,,
WECN (Único TV) (720p),,,否,0,Religious,,
WildEarth [Geo-blocked],,,否,0,Undefined,,
Vice TV (1080p),,,否,0,Undefined,,
TV Universidad,,,否,0,Education,,
WJAX-DT1 (1080p),,,否,0,Undefined,,
Unsolved Mysteries,,,否,0,Series,,
VisionNDV TV,,,否,0,Entertainment,,
TV Mazowsze (1080p),,,否,0,Entertainment,,
VBS TV (480p) [Not 24/7],,,否,0,General,,
TV BRICS Africa (1080p),,,否,0,General,,
WGGS-DT2 (720p),,,否,0,News,,
TV NOVA 12 (576p) [Not 24/7],,,否,0,General,,
Vevo 2K (1080p),,,否,0,Music,,
TVSat (576p) [Not 24/7],,,否,0,Undefined,,
TV Solidaria (576p),,,否,0,Undefined,,
TVPlus Suceava (576p),,,否,0,Undefined,,
TV Safina (1080p),,,否,0,Undefined,,
TVOMIX (1080p),,,否,0,Music,,
Venevision (480p),,,否,0,General,,
TVO Jesus (720p),,,否,0,Undefined,,
Wanted: Dead or Alive (720p),,,否,0,Classic,,
Victorious,,,否,0,Undefined,,
Unforgettable,,,否,0,Undefined,,
TV Sugd (1080p),,,否,0,General,,
TVS Music Network (720p),,,否,0,Music,,
Vallevision Canal 10 (720p) [Not 24/7],,,否,0,General,,
TV Oasis Monay,,,否,0,General,,
WCOT 13 (Tallahassee FL) (720p),,,否,0,General,,
TV Kulob (576p),,,否,0,General,,
TV Sinamo (1080p),,,否,0,Undefined,,
WCAU-DT1,,,否,0,Undefined,,
TVR Moldova HD (1440p),,,否,0,General,,
TVS (540p) [Not 24/7],,,否,0,Entertainment,,
Vav TV,,,否,0,Undefined,,
Urfa Natik TV (720p),,,否,0,Undefined,,
TV Bahoriston (1080p),,,否,0,Kids,,
TVSN (1080p),,,否,0,Shop,,
Tweede Kamer: Klompezaal (1080p) [Not 24/7],,,否,0,Undefined,,
VB Media TV (1080p),,,否,0,Entertainment,,
TV Hram (576p) [Not 24/7],,,否,0,Undefined,,
Wild Side TV,,,否,0,Movies,,
Unifranz (720p),,,否,0,Education;Entertainment;News,,
TVS Tavern (480p),,,否,0,Classic,,
Wings – Die Überflieger,,,否,0,Undefined,,
TV Prato (1080p),,,否,0,Undefined,,
viàTéléPaese (720p),,,否,0,General,,
TVS Nostalgia (472p),,,否,0,Classic,,
Vosges Télévision (576p) [Not 24/7],,,否,0,Undefined,,
TV Brasil (720p),,,否,0,Undefined,,
TYT Turk,,,否,0,Undefined,,
Velayat TV,,,否,0,Undefined,,
TVI (720p),,,否,0,General,,
WGN-DT1,,,否,0,Undefined,,
VillaAltagracia TV,,,否,0,General,,
TVNBN (720p),,,否,0,General,,
Vevo Regional Mexicano,,,否,0,Undefined,,
WKCF-DT1,,,否,0,Undefined,,
TVA Nava,,,否,0,Undefined,,
WeatherNation New York,,,否,0,News,,
TVR (1080p) [Not 24/7],,,否,0,Undefined,,
Un Village Français,,,否,0,Undefined,,
TV Eger (1080p),,,否,0,Undefined,,
Visual Radio (576p) [Not 24/7],,,否,0,Undefined,,
TVU Concepción (1080p),,,否,0,General,,
UFC (1080p),,,否,0,Undefined,,
TVN24 (720p),,,否,0,News,,
TVP Polonia,,,否,0,Undefined,,
Waterbear,,,否,0,Undefined,,
Vidusdaugavas Televīzija (576p),,,否,0,General,,
Une Vinalopó (576p) [Not 24/7],,,否,0,Undefined,,
TV Nitricka,,,否,0,General,,
WFLA-DT1,,,否,0,Undefined,,
TV Mar La Paz (1080p),,,否,0,General,,
TV Mar Los Cabos (1080p),,,否,0,General,,
tvOne (576i),,,否,0,Undefined,,
TV Brno 1 (1080p),,,否,0,General,,
TV Cidade Verde (720p),,,否,0,General,,
TV Vitória (720p),,,否,0,Entertainment,,
UMC TV (720p),,,否,0,Outdoor,,
U Los Lagos TV (1080p) [Not 24/7],,,否,0,Undefined,,
TV Muslim Thailand,,,否,0,Religious,,
TV BRICS Chinese (1080p),,,否,0,General,,
WFLX-DT1,,,否,0,Undefined,,
V6 News (576p),,,否,0,News,,
Watar TV (720p) [Not 24/7],,,否,0,General,,
VBC News (576p),,,否,0,News,,
TVS Bowling Network (720p),,,否,0,Sports,,
TV MAX (720p),,,否,0,Undefined,,
TVCa Televisión Católica Arquidiocesana (720p),,,否,0,Religious,,
WeertFM TV (720p),,,否,0,General,,
VAM Vid's & More (720p),,,否,0,Music,,
West Hollywood WeHoTV (West Hollywood CA) (360p),,,否,0,Undefined,,
VTV (480p) [Not 24/7],,,否,0,General,,
Vive Kanal D Drama (1080p),,,否,0,Entertainment,,
TVSN Jewellery (1080p),,,否,0,Shop,,
VOX (576p) [Geo-blocked],,,否,0,Undefined,,
TV Senado (360p),,,否,0,Undefined,,
Univer TV (1080p) [Not 24/7],,,否,0,Undefined,,
TV Zoom (720p),,,否,0,Entertainment;News,,
TVS Boxing (360p),,,否,0,Sports,,
TVnet (720p),,,否,0,Undefined,,
TV Ellef (1080p),,,否,0,Undefined,,
UMTV (1080p) [Not 24/7],,,否,0,Undefined,,
TVS Classic Sports (360p),,,否,0,Sports,,
WBRZ Weather Channel Baton Rouge LA (480p),,,否,0,News;Weather,,
WCCA 194 Worcester MA (WCCA-TV) (480p),,,否,0,Undefined,,
TV Maya (480p),,,否,0,Education,,
TV ASTA (720p),,,否,0,General,,
TVSN Beauty (1080p),,,否,0,Shop,,
Volksmusik TV (1080p),,,否,0,Music,,
TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],,,否,0,Education,,
TVS Comedy Network (720p),,,否,0,Comedy,,
WKCF-DT2,,,否,0,Undefined,,
TV Mistral,,,否,0,General,,
TVS Classic Movies (288p),,,否,0,Classic,,
WDR Fernsehen Düsseldorf (720p) [Geo-blocked],,,否,0,General,,
WDR Fernsehen Siegen (720p) [Geo-blocked],,,否,0,General,,
TVRI North Sumatra (1080p),,,否,0,General,,
Unsion TV (1080p),,,否,0,Undefined,,
ÜÜ TV Üsküdar Üniversitesi TV (1080p) [Not 24/7],,,否,0,Undefined,,
WEDQ-DT4,,,否,0,Undefined,,
TVC News (576p),,,否,0,News,,
TVS Cipher Network (360p),,,否,0,Classic,,
Welt der Wunder TV (576p),,,否,0,Undefined,,
Vendhar TV (720p) [Not 24/7],,,否,0,Entertainment,,
TVR Sport,,,否,0,General;Sports,,
VerTV (VTV) (720p) [Not 24/7],,,否,0,Undefined,,
TyC Sports (1080p) [Geo-blocked],,,否,0,Sports,,
Velicham (576p),,,否,0,Undefined,,
TVK Stella (576p),,,否,0,General;News,,
TVCOM Maceió (480p),,,否,0,General,,
TV Vita,,,否,0,Culture,,
TVS Drive In Movie (360p),,,否,0,Movies,,
TV Sim São Mateus (720p),,,否,0,News,,
WDR Fernsehen Münster (720p) [Geo-blocked],,,否,0,General,,
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],,,否,0,Legislative,,
WDR Fernsehen Wuppertal (720p) [Geo-blocked],,,否,0,General,,
TVRI Sulawesi Selatan (480p),,,否,0,General,,
TV Brusque (720p),,,否,0,News,,
TV Ružinov (1080p) [Not 24/7],,,否,0,Undefined,,
TVRI Sumatera Selatan (480p),,,否,0,General,,
Vevo 70s (1080p),,,否,0,Music,,
TVONE Nicaragua (720p) [Not 24/7],,,否,0,Music,,
TV Sim Cachoeiro (720p),,,否,0,News,,
WDR Fernsehen (1080p),,,否,0,General,,
Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],,,否,0,Legislative,,
TV Rivne 1 (720p),,,否,0,General,,
VTV Valle de Aconcagua (720p) [Not 24/7],,,否,0,Undefined,,
TVS Travel Network (720p) [Not 24/7],,,否,0,Travel,,
WGGS-DT1 (720p),,,否,0,Undefined,,
TV Sim Colatina (720p),,,否,0,News,,
TV Vila Real (720p),,,否,0,Undefined,,
UniNettuno University TV (720p),,,否,0,Undefined,,
VIP TV,,,否,0,Undefined,,
WKMG-DT1,,,否,0,Undefined,,
TV BRICS Portuguese (1080p),,,否,0,General,,
WBTV Unique Lives [Geo-blocked],,,否,0,Undefined,,
Untold Stories of the E.R. (720p),,,否,0,Undefined,,
TVS Pet Parade Network (360p),,,否,0,Classic,,
TVE RS (1080p),,,否,0,Culture;Education,,
VC Online (720p),,,否,0,Undefined,,
TVT (720p) [Not 24/7],,,否,0,General,,
UCL (720p),,,否,0,Culture,,
Vevo 80s (1080p),,,否,0,Music,,
WEAR-DT1 (720p),,,否,0,Undefined,,
Warner Bros. TV Say Yes to the Dress,,,否,0,Undefined,,
TVR Parlemen (720p) [Not 24/7],,,否,0,Legislative,,
WABC-DT1,,,否,0,Undefined,,
TV Opoja (720p) [Not 24/7],,,否,0,Undefined,,
TV do Povo (540p),,,否,0,News,,
TVCG MNE (1080p),,,否,0,Undefined,,
Umbria TV (576p) [Not 24/7],,,否,0,Undefined,,
Universal Crime,,,否,0,Series,,
TVS Family Channel (360p),,,否,0,Family,,
TVE Internacional America (1080p) [Geo-blocked],,,否,0,Undefined,,
TVI Ficção (720p),,,否,0,Series,,
TVR 1,,,否,0,General,,
Voice of Lebanon (1080p),,,否,0,News,,
TV Clube (720p),,,否,0,Undefined,,
TV León de Judá (720p),,,否,0,Religious,,
Willow Sports (1080p) [Geo-blocked],,,否,0,Sports,,
VOX1,,,否,0,Entertainment,,
TVO,,,否,0,General,,
TV Grao Pará (720p),,,否,0,General,,
TV São Raimundo (268p),,,否,0,General,,
Warner Bros. TV Sweet Escapes,,,否,0,Undefined,,
Universal Action,,,否,0,Undefined,,
TV Sur Canal 14 (1080p),,,否,0,Undefined,,
Vida Mejor TV (480p),,,否,0,Religious,,
TV BRICS English (1080p),,,否,0,General,,
TVReus (720p) [Not 24/7],,,否,0,General,,
TV Cidade de Petrópolis (1080p) [Not 24/7],,,否,0,Undefined,,
Vevo 90s (1080p),,,否,0,Music,,
TV Pantanal MS (360p) [Not 24/7],,,否,0,Undefined,,
TVS Turbo (360p),,,否,0,Sports,,
WDWL-DT1 (Teleadoración/Enlace PR) (720p) [Not 24/7],,,否,0,Religious,,
TV Trwam (1080p) [Geo-blocked],,,否,0,Undefined,,
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],,,否,0,Legislative,,
UnXplained Zone,,,否,0,Undefined,,
TV West (720p),,,否,0,General,,
VTN Victory Television Network (720p),,,否,0,Religious,,
Wine Watches & Whiskey (1080p),,,否,0,Undefined,,
VTV5 Tay Nguyen HD,,,否,0,Undefined,,
WFXT-DT2 (1080p),,,否,0,Undefined,,
WFLD-DT1 (1080p),,,否,0,Undefined,,
VTV5 Tay Nam Bo HD,,,否,0,Undefined,,
WJXT News4JAX (Jacksonville FL) (720p),,,否,0,Undefined,,
WFMZ Dorney Park Camera,,,否,0,Undefined,,
WBTV Welcome Home [Geo-blocked],,,否,0,Undefined,,
Universal Monsters,,,否,0,Undefined,,
TV Paraense (720p),,,否,0,Entertainment;Family;General;News,,
WBTV-DT1 (720p),,,否,0,Undefined,,
TV Sandegi (360p),,,否,0,General,,
