原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
28 kanala,,,否,0,General,,
Bhakti Sagar (576p),,,否,0,Religious,,
ATXN3 (1080p),,,否,0,Culture;General,,
Anime Vision Classics (1080p),,,否,0,Animation,,
21 Jump Street (1080p),,,否,0,Undefined,,
BEK TV Sports West (720p),,,否,0,Sports,,
AMG TV (1080p),,,否,0,Family,,
Ax Men (720p),,,否,0,Undefined,,
ADN 40 (720p),,,否,0,News,,
Arabí TV (1080p),,,否,0,General,,
ANB News (576p),,,否,0,News,,
7 TeleValencia (576p),,,否,0,General,,
.sci-fi,,,否,0,Science,,
BEK TV News (720p),,,否,0,News,,
ausbiz TV (720p) [Not 24/7],,,否,0,Business,,
ABC 10 San Diego CA (KGTV) (720p),,,否,0,General,,
Alien Nation,,,否,0,Undefined,,
AKD Calcutta News (1080p),,,否,0,News,,
Al Arabiya English (1080p),,,否,0,News,,
BeitolAbbas TV Channel (720p),,,否,0,Religious,,
Aristo TV (360p),,,否,0,Undefined,,
Awaaz India TV (720p) [Not 24/7],,,否,0,News,,
Best Action TV,,,否,0,Undefined,,
Alegre TV RD (720p) [Not 24/7],,,否,0,Entertainment,,
Al Saudiya (1080p),,,否,0,General,,
360 RFTV (576p) [Geo-blocked],,,否,0,General,,
Al Arabiya Programs (1280p),,,否,0,Documentary;News,,
AFN TV,,,否,0,Music,,
Alankar TV (720p),,,否,0,Movies,,
Al Yaum TV (1080p),,,否,0,News,,
BeJoy.kids (1080p),,,否,0,Kids,,
ABN TV India (540p),,,否,0,Religious,,
Al Jadeed (1080p),,,否,0,General,,
30A Darcizzle Offshore (720p),,,否,0,Outdoor,,
Ayush TV (360p) [Not 24/7],,,否,0,Lifestyle,,
Arryadia HD (1080p),,,否,0,Sports,,
Big 12 Studios,,,否,0,Undefined,,
Amga TV (720p) [Not 24/7],,,否,0,General,,
60 Days In by A&E (720p),,,否,0,Undefined,,
Alterna TV (720p) [Not 24/7],,,否,0,Culture;Documentary;Entertainment;General;Movies;Music,,
AccessVision Channel 17,,,否,0,Legislative,,
At Home with Family Handyman (720p),,,否,0,Series,,
Al Ekhbariya (1080p),,,否,0,News,,
Autentic History (1080p),,,否,0,Documentary,,
AMC Absolute Reality,,,否,0,Entertainment,,
30A Luxe Life Discovered,,,否,0,Lifestyle,,
30A Music (720p),,,否,0,Music,,
A1 TV (1080p) [Not 24/7],,,否,0,General,,
ATG Live (720p),,,否,0,Sports,,
Blippi (1080p),,,否,0,Undefined,,
ABC TV TAS (720p),,,否,0,General,,
Antena 21 (480p) [Not 24/7] [Geo-blocked],,,否,0,Entertainment,,
30A Golf Kingdom,,,否,0,Sports,,
Ajman TV (1080p),,,否,0,General,,
ABC 13 Las Vegas NV (KTNV) (720p),,,否,0,General,,
30A Georgia Hollywood Review TV,,,否,0,Entertainment;News,,
alpha Moretime (1080p),,,否,0,Comedy;Movies,,
Baraza TV Relaxing (720p),,,否,0,Music,,
Abante TV (1080p),,,否,0,News,,
ABC TV WA (720p),,,否,0,General,,
ABN Urdu (540p),,,否,0,Religious,,
ARDB TV (1080p) [Not 24/7],,,否,0,Outdoor,,
Altyn Asyr (406p) [Not 24/7],,,否,0,General,,
Autentic Travel (1080p),,,否,0,Lifestyle,,
Best Drama TV,,,否,0,Undefined,,
B4U Bhojpuri (1080p),,,否,0,Movies,,
Arryadia HD1 (1080p),,,否,0,Sports,,
13 Realities (1080p),,,否,0,Entertainment,,
360 TV (720p) [Not 24/7],,,否,0,News,,
&xplor HD (1080p),,,否,0,Movies,,
AABC TV (480p),,,否,0,Culture,,
Apna Punjab TV (720p),,,否,0,Entertainment,,
Angel TV FarEast (720p),,,否,0,Religious,,
Baraza TV Deep House (720p),,,否,0,Music,,
Access Media Productions Peninsula Channel (720p),,,否,0,Legislative,,
Balikpapan TV (720p),,,否,0,General,,
aurLife HD (614p),,,否,0,General,,
30A Investment Pitch (720p),,,否,0,Business,,
B4U Kadak (1080p) [Not 24/7],,,否,0,Movies,,
Actualidad 360 (1080p) [Geo-blocked],,,否,0,News,,
13 Festival (1080p),,,否,0,Music,,
Atlanta Channel (720p),,,否,0,General,,
Azzurra TV (576p),,,否,0,General,,
BIG Community Channel,,,否,0,General,,
Al Wilayah (720p),,,否,0,Religious,,
Acorn TV Mysteries (720p),,,否,0,Undefined,,
Adventure Earth (1080p),,,否,0,Documentary,,
15+ Music (1080p),,,否,0,Music,,
13 Kids (1080p),,,否,0,Kids,,
Anadolu Net TV (1080p),,,否,0,General,,
Afghanistan International (720p),,,否,0,News,,
7 RadioVisione (720p),,,否,0,Music,,
Advocate Broadcasting Network (576p),,,否,0,News,,
Alhaqeqa Aldawlia (1080p) [Not 24/7],,,否,0,News,,
13C (1080p),,,否,0,Culture,,
Al Aoula Inter (576p),,,否,0,General,,
AraBel,,,否,0,Undefined,,
99TV (720p),,,否,0,News,,
Artflix Movie Classics (720p),,,否,0,Classic;Movies,,
ARAS TV (576p) [Not 24/7],,,否,0,General,,
Anixe HD Serie (360p),,,否,0,Entertainment,,
Afriwood Blockbuster (720p),,,否,0,Movies,,
Austral TV (1080p),,,否,0,General,,
BBS Buddhist Broadcasting (1080p),,,否,0,Religious,,
ABC 2 Baltimore MD (WMAR) (720p),,,否,0,News,,
B4U Movies India (1080p),,,否,0,Movies,,
24 Horas Internacional [Geo-Blocked],,,否,0,News;Public,,
7 YOU & ME (720p),,,否,0,Music,,
BIG Civic Channel,,,否,0,General,,
Arax TV,,,否,0,Undefined,,
APN (576p),,,否,0,News,,
Animation+ (1080p) [Geo-blocked],,,否,0,Animation,,
BBC Food (1080p),,,否,0,Cooking,,
24 Канал (1080p),,,否,0,News,,
Al Riyadh Radio (1080p),,,否,0,Undefined,,
Alanya Posta TV (1080p),,,否,0,General,,
9X Jhakaas (576p),,,否,0,Music,,
Animax Asia India (1080p) [Geo-blocked],,,否,0,Animation,,
&TV International (1080p),,,否,0,Movies,,
Al Ghad TV (1080p),,,否,0,News,,
Big Time Plus (1080p),,,否,0,Undefined,,
Atlanta's 57 WATC 57.1 (720p),,,否,0,Undefined,,
101tv Axarquia (480p),,,否,0,General,,
ATV (360p),,,否,0,General,,
Al Iraqia (720p),,,否,0,General,,
Anshun Comprehensive News Channel,,,否,0,News,,
Beats Radio (480p),,,否,0,Music,,
Al Aoula Inter HD (1080p),,,否,0,General,,
8 La Marina TV (576p),,,否,0,General,,
ABNsat (720p),,,否,0,Religious,,
Antenne Kaernten (720p),,,否,0,Music,,
Alto Adige TV (720p),,,否,0,General,,
Alhiwar TV (1080p) [Not 24/7],,,否,0,Education,,
Baden TV (1080p) [Not 24/7],,,否,0,General,,
Adesso TV (720p),,,否,0,General,,
30A The Beach Show (720p),,,否,0,Shop,,
Atabal TV (1080p) [Not 24/7],,,否,0,General,,
13 Teleseries (720p),,,否,0,Series,,
Aghapy Kids (1080p),,,否,0,Kids,,
ABC 5,,,否,0,General,,
Al-MahdiTV (1080p),,,否,0,Religious,,
Aleph Business (1280p),,,否,0,Business,,
Argentinísima Satelital (540p),,,否,0,General,,
Al Iraqia News (720p),,,否,0,News,,
Apsara TV11 (720p),,,否,0,General,,
BeritaSatu English,,,否,0,News,,
Amigos TV Chiquimula (480p),,,否,0,Religious,,
Auténtica Televisión (720p) [Not 24/7],,,否,0,General,,
Al Madina (720p),,,否,0,Undefined,,
Avivamiento TV (1080p) [Not 24/7],,,否,0,Religious,,
ABC 15 Phoenix AZ (KNXV) (720p),,,否,0,General,,
Altaghier TV (1080p),,,否,0,News,,
6 Wise Tv (720p),,,否,0,Family,,
Az Star TV (1080p),,,否,0,General,,
30A Ridiculous TV (720p),,,否,0,Comedy,,
Atlanta's 57 WATC TOO 57.2 (720p),,,否,0,Undefined,,
Al Ittihad (552p) [Not 24/7],,,否,0,General,,
Antena Seis TV (720p) [Geo-blocked],,,否,0,General,,
16tv Budapest (360p),,,否,0,General,,
&prive HD (1080p),,,否,0,Movies,,
360° (1080p),,,否,0,General,,
Apostol TV (576p),,,否,0,Religious,,
ART TV,,,否,0,General,,
Asharq Documentary (1080p),,,否,0,Documentary,,
ABC 5 Boston MA (WCVB) (720p),,,否,0,General,,
Arko TV,,,否,0,Undefined,,
Aghapy TV (1080p) [Not 24/7],,,否,0,Religious,,
Always Funny Videos (720p),,,否,0,Series,,
Angel TV Hebrew (720p),,,否,0,Religious,,
B Smart TV (320p),,,否,0,Undefined,,
ABC TV Plus (720p),,,否,0,Entertainment,,
Best Thriller TV,,,否,0,Undefined,,
Afra Film,,,否,0,Movies,,
Asharq Radio (1080p),,,否,0,Business;News,,
American Horrors (480p),,,否,0,Movies,,
12 TV Parma (540p) [Not 24/7],,,否,0,General,,
Arges TV (720p),,,否,0,General,,
Alcarria TV (576p) [Not 24/7],,,否,0,General,,
BBC News Pashto (720p),,,否,0,Undefined,,
Al Rayyan Al Qadeem (1080p),,,否,0,General,,
Bebeto TV (1080p),,,否,0,General,,
AION TV (1080p) [Not 24/7],,,否,0,General,,
Aleph News (720p),,,否,0,News,,
Amedia 1,,,否,0,Music,,
Ark TV (1080p) [Not 24/7],,,否,0,Religious,,
ABC TV VIC (720p),,,否,0,General,,
Assadissa HD (1080p),,,否,0,Religious,,
Beach Bonfire Vibes (1080p),,,否,0,Undefined,,
American Crime Channel,,,否,0,Entertainment,,
Aire de Santa Fe (1080p),,,否,0,General,,
Amou Yazid TV (576p),,,否,0,Kids,,
America's Boating Channel,,,否,0,Undefined,,
Bendicion Channel (720p),,,否,0,Religious,,
A+ Ivoire (720p),,,否,0,Culture,,
Al Saudiya Alaan (1080p),,,否,0,Undefined,,
Andorra TV (1080p),,,否,0,General,,
Asianet Suvarna News (1080p) [Not 24/7],,,否,0,News,,
ASTV News 1 (720p) [Not 24/7],,,否,0,News,,
7S Music (576p),,,否,0,Music,,
Alfa Omega TV (1080p) [Not 24/7],,,否,0,Religious,,
B4U Hitz (576p),,,否,0,Music,,
13 Humor (1080p),,,否,0,Comedy,,
30A Sidewalks (720p),,,否,0,Entertainment,,
AFV with Alfonso Ribeiro (1080p),,,否,0,Undefined,,
Baywatch (1080p),,,否,0,Series,,
Afra Series,,,否,0,Series,,
Angers Tele,,,否,0,General,,
51 Radio TV (480p) [Geo-blocked],,,否,0,Music,,
Angel TV Indonesia (720p),,,否,0,Religious,,
ABC 7 Albuquerque NM (KOAT) (720p),,,否,0,General,,
Alkass One (1080p),,,否,0,Sports,,
Backstage (1080p),,,否,0,Documentary,,
Antenne Steiermark (720p),,,否,0,Music,,
AWE (720p),,,否,0,General,,
beIN Sports XTRA en Espanol (1080p),,,否,0,Sports,,
Al Masriyah [Geo-Blocked],,,否,0,General,,
All Out Reality (1080p),,,否,0,Undefined,,
Avers (480p),,,否,0,General,,
ABC 23 Bakersfield CA (KERO) (720p),,,否,0,General,,
A2i Music (720p) [Not 24/7],,,否,0,Music,,
Al Aqsa Channel (416p) [Not 24/7],,,否,0,General,,
BestClasicosTV (720p) [Not 24/7],,,否,0,Undefined,,
247 Box TV,,,否,0,Entertainment,,
ABC 25 News Central Texas,,,否,0,General,,
Aakaash Aath (720p),,,否,0,Entertainment,,
Bigtime,,,否,0,Undefined,,
BizaarTV (720p),,,否,0,Undefined,,
Alföld TV (1080p),,,否,0,Entertainment,,
Barbie and Friends (1080p),,,否,0,Undefined,,
Assam Talks (576p),,,否,0,News,,
ABP Ananda (1080p),,,否,0,News,,
Aik News,,,否,0,News,,
30A We Love Cars,,,否,0,Auto,,
ATV Sur (720p) [Not 24/7],,,否,0,General,,
Akaku 55 (Hawaii) (1080p),,,否,0,General,,
ABC 20/20 (1080p),,,否,0,Undefined,,
A2i Religion (720p) [Not 24/7],,,否,0,Religious,,
Bad Girls Club,,,否,0,Undefined,,
AlbKanale Music TV (720p),,,否,0,Music,,
Bel RTL (1080p),,,否,0,Music,,
Antiques Roadshow UK (1080p),,,否,0,Series,,
Aryan TV National (576p),,,否,0,Undefined,,
ABC 6 Indianapolis IN (WRTV) (720p),,,否,0,News,,
Atrescine (1080p),,,否,0,Movies,,
AT5,,,否,0,General,,
Akaku 53 (Hawaii) (1080p),,,否,0,General,,
Almagd TV Middle East (1080p) [Not 24/7],,,否,0,Religious,,
Alert (576p) [Not 24/7],,,否,0,News,,
Agape TV (720p),,,否,0,General,,
AMX Noticias (720p) [Not 24/7],,,否,0,News,,
Alone By History (720p),,,否,0,Undefined,,
7TV,,,否,0,Undefined,,
BCN Gospel TV (1080p),,,否,0,General,,
A&E East (720p) [Not 24/7],,,否,0,Entertainment,,
Assen TV (720p),,,否,0,General,,
AssyriaSat (720p) [Not 24/7],,,否,0,General;Religious,,
Alkarma TV North America & Canada (1080p) [Not 24/7],,,否,0,Religious,,
ABP Ganga (1080p),,,否,0,News,,
Antena Monden (720p),,,否,0,Lifestyle,,
Alquran (1080p),,,否,0,Religious,,
Better Life Nature Channel (480p),,,否,0,Relax,,
Angelus TV (1080p),,,否,0,Religious,,
10 TV (576p),,,否,0,News,,
Antena Uno RadioVideo (360p),,,否,0,Undefined,,
Al-Iman TV (720p),,,否,0,Religious,,
Aastha Tamil (480p),,,否,0,Religious,,
Aastha Prime 1 (720p),,,否,0,Religious,,
Alkarma TV Youth & English (1080p) [Not 24/7],,,否,0,Religious,,
Arirang Radio (720p),,,否,0,General,,
Better Life TV (720p),,,否,0,Religious,,
Allgäu TV (1080p),,,否,0,General,,
Alex Berlin (1080p),,,否,0,Undefined,,
Afrobeats (1080p),,,否,0,Music,,
Aadinath TV (576p),,,否,0,Religious,,
Al-Jawadain TV (1080p) [Not 24/7],,,否,0,Religious,,
Akaku 54 (Hawaii) (1080p),,,否,0,General,,
A2i TV (1080p),,,否,0,General,,
Alkass Six (1080p),,,否,0,Sports,,
Amedia 2,,,否,0,Series,,
Alcance TV (720p),,,否,0,Religious,,
B4U Music (1080p),,,否,0,Music,,
70-80 TV (1080P),,,否,0,Music,,
Better Health TV (480p),,,否,0,Lifestyle,,
30A Television Channel,,,否,0,Entertainment,,
AWE Encore (720p),,,否,0,General,,
ABP Asmita (1080p),,,否,0,News,,
Beond TV (720p) [Geo-blocked],,,否,0,Undefined,,
Asia TV (720p),,,否,0,Entertainment;Family;General,,
Al Mayadeen (576p),,,否,0,News,,
Aguacate TV (1080p),,,否,0,Entertainment,,
Acheloos TV (576p),,,否,0,General,,
AVA Family,,,否,0,Family,,
ATB La Paz (614p) [Not 24/7],,,否,0,General,,
Alau TV (576p),,,否,0,Undefined,,
Armenia 1,,,否,0,General,,
Bajo Techo TV (1080p) [Not 24/7],,,否,0,Shop,,
Al Sunnah Al Nabawiyah TV (360p),,,否,0,Religious,,
AlbUK TV (1080p) [Not 24/7],,,否,0,General,,
ARB,,,否,0,General,,
Atfal & Mawaheb TV (1080p),,,否,0,Kids,,
ABC 27 Tallahassee FL (WTXL) (720p),,,否,0,News,,
ABC 7 Denver CO (KMGH) (720p),,,否,0,General,,
Azteca Internacional (1080p),,,否,0,Entertainment,,
ANIME x HIDIVE (720p),,,否,0,Animation,,
Afroculture TV,,,否,0,Culture,,
AVA Series,,,否,0,Series,,
Alpe d’Huez TV (720p) [Not 24/7],,,否,0,General,,
Africable TV (360p),,,否,0,General,,
Amman TV (720p),,,否,0,General,,
Armenia 2,,,否,0,General,,
Berente TV (1080p),,,否,0,General,,
Billiards+,,,否,0,Undefined,,
ACCDN (1080p),,,否,0,Sports,,
Activa TV (720p),,,否,0,Music,,
Anand TV (1080p),,,否,0,Religious,,
American Ninja Warrior,,,否,0,Undefined,,
¡OPA! (1080i) [Geo-blocked],,,否,0,Entertainment,,
111 TV (720p),,,否,0,General,,
ALWifak News TV (720p),,,否,0,News,,
A12 TV,,,否,0,General,,
ABC WWAY 3,,,否,0,News,,
ABC 9 Manchester NH (WMUR-TV) (720p),,,否,0,News;Weather,,
Afroturk TV (1080p),,,否,0,General,,
Angel TV Indo-China (720p),,,否,0,Religious,,
Barney and Friends (720p),,,否,0,Undefined,,
Afarin Baxcha (1080p),,,否,0,Kids,,
Ame 47 (576p),,,否,0,General,,
arte HD,,,否,0,Entertainment,,
Best of Dance TV (1080p),,,否,0,Music,,
Alwafa Tarim TV (Am Media) (720p),,,否,0,Religious,,
BET x Tyler Perry Comedy (1080p),,,否,0,Undefined,,
Bhojpuri Cinema (720p),,,否,0,Movies,,
Aurora Media Films (720p),,,否,0,Movies,,
apart TV (1080p),,,否,0,Business;Culture;Lifestyle,,
ATV Argentina,,,否,0,News,,
Al Maaref TV (1080p),,,否,0,Religious,,
BLK Regional TV (1080p),,,否,0,Undefined,,
America's Voice (720p),,,否,0,News,,
BE@TTV (1080p),,,否,0,Entertainment;Music,,
Amrita TV (720p),,,否,0,Entertainment,,
Angel TV Russian (720p),,,否,0,Religious,,
BBC Home & Garden (1080p),,,否,0,Lifestyle,,
Beach TV Panama City (720p),,,否,0,Travel,,
Antares Televisión (720p) [Not 24/7],,,否,0,Entertainment,,
Al Quran Al Kareem TV (360p),,,否,0,Religious,,
Aguila TV (1080p) [Not 24/7],,,否,0,General,,
Avang TV (1080p),,,否,0,Music,,
Al Masirah Mubacher (642p) [Not 24/7],,,否,0,News,,
ARB 24,,,否,0,News,,
Beach TV Myrtle Beach & The Grand Strand (720p),,,否,0,Travel,,
Adinkra TV (1080p),,,否,0,Undefined,,
Augsburg TV (1080p),,,否,0,General,,
Aliento Vision (720p) [Not 24/7],,,否,0,Religious,,
American Pickers by History (1080p) [Geo-blocked],,,否,0,Undefined,,
All Reality We TV (720p) [Geo-blocked],,,否,0,Series,,
Antena Stars (1280p),,,否,0,Entertainment,,
13 Siam Thai (1080p),,,否,0,News,,
Beach TV Florida & Alabama (720p),,,否,0,Travel,,
6ter (1080p) [Geo-blocked] [Geo-Blocked],,,否,0,Entertainment,,
Antenna 2 TV (720p),,,否,0,General,,
Arkadag TV (406p) [Not 24/7],,,否,0,General,,
Ani,,,否,0,Kids,,
98.1 Pearl FM (720p),,,否,0,Music,,
Bahrain International (720p) [Not 24/7],,,否,0,General,,
AsiriTV (720p) [Not 24/7],,,否,0,Culture,,
Access Nashua,,,否,0,General,,
Asianet HD (1080p),,,否,0,Entertainment,,
&pictures (576p),,,否,0,Movies,,
Biznet Adventure (1080p),,,否,0,Undefined,,
Antena 3 Internacional,,,否,0,General,,
AlbDreams TV (720p),,,否,0,General,,
Angel TV (720p),,,否,0,Religious,,
Anixe + (360p),,,否,0,Entertainment,,
Angel TV Spanish (720p),,,否,0,Religious,,
Alfred Hitchcock Presents,,,否,0,Undefined,,
Avar TV (1080p),,,否,0,Undefined,,
Bahrain Quran (720p) [Not 24/7],,,否,0,Religious,,
Bajai TV (720p),,,否,0,General,,
Aruba.TV (1080p),,,否,0,Travel,,
Access Tuolumne (Tuolumne County CA) (720p),,,否,0,General,,
BET x Tyler Perry Drama (1080p),,,否,0,Undefined,,
Bilyonaryo News Channel (1080p) [Geo-blocked],,,否,0,Business,,
Bayres TV (720p),,,否,0,General,,
ACI Sport TV (1080p),,,否,0,Sports,,
ANC (1080p),,,否,0,News,,
Almahriah TV (576p),,,否,0,News,,
Antena 1 (1080p) [Not 24/7],,,否,0,General,,
BBC Comedy (720p),,,否,0,Undefined,,
&TV HD (1080p),,,否,0,Movies,,
Al Manar (576p) [Not 24/7],,,否,0,News,,
Atacama Noticias (720p) [Not 24/7],,,否,0,News,,
Biznet Kids (1080p),,,否,0,Kids,,
Bahrain Sports 1 (720p) [Not 24/7],,,否,0,Sports,,
Alalam News Channel Syria (1080p),,,否,0,News,,
Alkarma TV Australia (1080p),,,否,0,Religious,,
BHTV (1080p),,,否,0,General,,
Biography The Icons (1080p),,,否,0,Undefined,,
ARD-alpha HD [Geo-Blocked],,,否,0,Education,,
BCS StarCross TV (576p),,,否,0,General,,
Azahares Radio Multimedia (720p),,,否,0,Music,,
Atacama TV (Copiapó) (720p) [Not 24/7],,,否,0,Undefined,,
Aragon TV (720p) [Geo-Blocked],,,否,0,General;Public,,
Baku TV (720p),,,否,0,News,,
Biznet Lifestyle (1080p),,,否,0,Lifestyle,,
Banijay Mr Bean Animé,,,否,0,Undefined,,
AccessVision Channel 16,,,否,0,General,,
ACTV,,,否,0,Legislative,,
Atomic Academy TV (480p),,,否,0,Music,,
Balkan Radio Salzburg (480p),,,否,0,Entertainment,,
Afro Magic Channel,,,否,0,Culture,,
Atomic TV (360p),,,否,0,Music,,
Aradana TV (576p),,,否,0,Religious,,
Alqanat9 TV (1080p),,,否,0,News,,
Automotion,,,否,0,Undefined,,
ARB Gunes,,,否,0,Kids,,
Anzoátegui TV (360p) [Not 24/7],,,否,0,General,,
6 TV Telugu (576p),,,否,0,News,,
Baden TV Süd (480p),,,否,0,General,,
Binge,,,否,0,General,,
Afrique54 TV (720p),,,否,0,News,,
Bahrain Sports 2 (720p) [Not 24/7],,,否,0,Sports,,
Abdulmajeed Abdullah (1080p),,,否,0,Music,,
Atrina TV,,,否,0,Undefined,,
ALLBLK Gems (720p),,,否,0,Entertainment,,
20 Minutes TV (1080p),,,否,0,General,,
Al-Zahra TV Turkic (720p) [Not 24/7],,,否,0,Religious,,
Arabica TV (720p),,,否,0,Music,,
Addis TV (720p),,,否,0,General,,
Aurora Arte (480p),,,否,0,Culture,,
B+ TV (480p),,,否,0,Entertainment,,
Bellavision (1080p) [Not 24/7],,,否,0,Entertainment,,
Antena SUR,,,否,0,General,,
Alkass Seven (1080p),,,否,0,Sports,,
Berks Community TV (1080p),,,否,0,General,,
ABC 9 Orlando FL (WFTV) (720p),,,否,0,News,,
Al Araby TV (1080p),,,否,0,News,,
Al Araby TV 2 (1080p),,,否,0,News,,
America’s Funniest Home Videos (1080p),,,否,0,Comedy,,
AFTV (1080p),,,否,0,General,,
Bab Al Hara (1080p),,,否,0,Series,,
Bandung TV (360p),,,否,0,General,,
Adoram TV (720p),,,否,0,Religious,,
ABC 9 Tucson AZ (KGUN) (720p),,,否,0,General,,
Al Masirah (720p) [Not 24/7],,,否,0,News,,
Anandam Abi TV,,,否,0,Undefined,,
BBC Doctor Who Classic (1080p),,,否,0,Series,,
Ajyal TV (720p),,,否,0,General,,
ABN I AM,,,否,0,Undefined,,
AKC TV Puppies 24/7,,,否,0,Outdoor,,
AKC TV Meet The Breeds,,,否,0,Outdoor,,
Al-Sharqiya News (1080p),,,否,0,News,,
ABN Bible Movies (720p),,,否,0,Movies;Religious,,
ATV HD (1080p),,,否,0,General,,
Aşgabat (406p) [Not 24/7],,,否,0,General,,
Asomavisión (614p),,,否,0,Undefined,,
&pictures HD (1080p),,,否,0,Movies,,
Anandam TV,,,否,0,Undefined,,
ANT1 Cyprus (1080p),,,否,0,Entertainment,,
Alkass SHOOF 2 (1080p),,,否,0,Sports,,
ABN Afghanistan (540p),,,否,0,Religious,,
Access Media Productions Marina TV (720p),,,否,0,Legislative,,
&TV (576p),,,否,0,Movies,,
Angel TV Portuguese (720p),,,否,0,Religious,,
Asian Culture TV (1080p),,,否,0,General,,
América TeVé (1080p),,,否,0,Entertainment;General,,
Bacán Te Veo (360p),,,否,0,Entertainment,,
BDC TV (576p),,,否,0,Entertainment,,
ABN Freedom of Speech,,,否,0,Undefined,,
Al Alam (360p),,,否,0,News,,
Bharat Samachar (480p),,,否,0,News,,
ABN Africa (480p),,,否,0,Religious,,
America's Got Talent (720p),,,否,0,Undefined,,
Aysen TV (720p),,,否,0,General,,
Ananda Barta (720p),,,否,0,News,,
ABC TV ACT (720p),,,否,0,General,,
Banat TV (720p),,,否,0,General,,
Ancient Aliens (720p) [Geo-blocked],,,否,0,Undefined,,
ABN China (720p),,,否,0,Religious,,
Beach TV Key West & Florida Keys (720p),,,否,0,Travel,,
Alacantí TV (576p) [Not 24/7],,,否,0,General,,
Access Media Productions Channel (720p),,,否,0,General,,
Aeolos TV (1080p),,,否,0,General,,
ATVSat (1080p) [Not 24/7],,,否,0,Religious,,
Bibel TV (720p),,,否,0,Undefined,,
Alsacias Televisión (ATV | Canal 28) (720p),,,否,0,General,,
Aaseervatham TV (576p),,,否,0,Religious,,
Antofagasta TV (ATV) (1080p),,,否,0,General,,
AfroLandTV (1080p),,,否,0,Entertainment,,
ABC Entertains (720p),,,否,0,Education;Kids,,
22Scope News (1080p),,,否,0,News,,
Anger Management Channel (1080p),,,否,0,Comedy;Series,,
AB3 HD [Geo-Blocked],,,否,0,Entertainment,,
Al Wousta TV (1080p),,,否,0,General,,
Africa 24 English (1080p),,,否,0,News,,
Anime Vision (1080p),,,否,0,Animation,,
Bang Bang TV,,,否,0,Undefined,,
AmarUjala (1080p),,,否,0,News,,
Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],,,否,0,Religious,,
Bahrain TV (720p) [Not 24/7],,,否,0,General,,
Arvan TV,,,否,0,Undefined,,
Angel TV Africa (720p),,,否,0,Religious,,
Angel TV America (720p),,,否,0,Religious,,
Angel TV Europe (720p),,,否,0,Religious,,
Bhakthi TV (720p),,,否,0,Religious,,
Altena TV (720p),,,否,0,Undefined,,
ABC TV NT (720p),,,否,0,General,,
Africanews French,,,否,0,News,,
Angel TV Australia (720p),,,否,0,Religious,,
Al Najah News (720p),,,否,0,News,,
Cornerstone TV (720p),,,否,0,Religious,,
Cupertino City Channel (720p),,,否,0,Legislative,,
Canal Sur Andalucía 2 (720p),,,否,0,General;Public,,
Caoba TV Radio (720p) [Not 24/7],,,否,0,General,,
CreaTV The Outlet Channel 30 (San Jose CA) (720p),,,否,0,General,,
CreaTV Community Channel 15 (San Jose CA) (720p),,,否,0,General,,
Cadena A (720p) [Not 24/7],,,否,0,Undefined,,
Canal Multivision (720p) [Not 24/7],,,否,0,General,,
Canal 30 TV Bethel (720p) [Not 24/7],,,否,0,Religious,,
Cine en Espanol (720p) [Geo-blocked],,,否,0,Undefined,,
CBN Gospel (720p),,,否,0,Religious,,
CityNews Vancouver (720p),,,否,0,News,,
Cook's Country Channel [Geo-blocked],,,否,0,Undefined,,
Cine Aliens (720p),,,否,0,Undefined,,
Comet (1080p),,,否,0,Entertainment,,
Canal 26 TV IAP (1080p),,,否,0,Religious,,
BuzzFeed Unsolved (1080p),,,否,0,Undefined,,
CAM 10 TV,,,否,0,General,,
Canal ISB (Iglesia San Bernardo) (720p),,,否,0,Religious,,
Canal Extremadura Satelite (1080p),,,否,0,General;Public,,
CityNews Calgary (720p),,,否,0,News,,
CCPV TV (1080p),,,否,0,Religious,,
Cruz TV,,,否,0,Legislative,,
Canal 22 (720p),,,否,0,Undefined,,
Ciudades Del Ocio TV (720p),,,否,0,Entertainment,,
Canal 17 TV Nosara (720p),,,否,0,Undefined,,
Ciracu TV (720p) [Not 24/7],,,否,0,Culture,,
BS Fuji TV (544p),,,否,0,General,,
Chosen TV English (360p),,,否,0,Religious,,
Cine Estrella (1080p),,,否,0,Undefined,,
Cooking Panda (576p),,,否,0,Cooking,,
Canal San Roque (1080p) [Not 24/7],,,否,0,General,,
Contivision (720p),,,否,0,News,,
Canal 21 Táchira (360p),,,否,0,General,,
Burbank Channel (720p),,,否,0,General,,
CTVN AKD Plus (1080p),,,否,0,News,,
CTB Perth Movies (720p),,,否,0,Movies,,
Canal 9 Resistencia (720p),,,否,0,General,,
Chutti TV (576p),,,否,0,Animation,,
Chiloe Red 25,,,否,0,Culture,,
Conexão TV (720p),,,否,0,General,,
Challenge Accepted (1080p),,,否,0,Undefined,,
Coza TV (576p),,,否,0,Religious,,
Cloudflare TV (720p),,,否,0,Education,,
Damascus Radio (720p),,,否,0,Undefined,,
Cox Meriden Public Access Channel 15 (Meriden CT) (720p),,,否,0,Undefined,,
Celebrity Scene TV (720p),,,否,0,Undefined,,
Chebab TV (576p),,,否,0,Entertainment,,
Comicità Piccante Movies (720p),,,否,0,Undefined,,
