原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Payvand TV (Iran) (720p) [Not 24/7],,,否,0,Religious,,
Pronems TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Peer TV Sudtirol (1080p),,,否,0,Outdoor;Travel,,
Persiana Nostalgia,,,否,0,Classic;Music,,
ORBIT TV (1080p),,,否,0,General,,
Prosveshchenie (576p),,,否,0,Undefined,,
Omroep Brabant (1080p),,,否,0,General,,
Persiana Plus,,,否,0,Movies,,
Pasco TV (480p),,,否,0,Legislative,,
Positiv TV (1080p),,,否,0,Family,,
PSL TV (360p),,,否,0,Legislative,,
Puthiya Thalaimurai (576p),,,否,0,News,,
Praise TV (720p),,,否,0,Undefined,,
Polsat Viasat History (1080p),,,否,0,Documentary,,
Omroep Brabant Radio (1080p),,,否,0,General,,
Panamericana TV (1080p),,,否,0,General,,
Oscar Movies Bhojpuri (720p),,,否,0,Movies,,
Portuguesa Television (480p) [Not 24/7],,,否,0,General,,
Persiana Reality,,,否,0,Entertainment,,
Punto TV Digital 40 [Geo-blocked],,,否,0,General,,
Omroep Flevoland (720p) [Not 24/7],,,否,0,General,,
Outlaw WGGS-TV (720p),,,否,0,Entertainment,,
Omid e Iran TV,,,否,0,Entertainment,,
Probashi TV News (1080p),,,否,0,News,,
Ovacion TV (720p) [Not 24/7],,,否,0,Sports,,
Outdoor Channel (1080p),,,否,0,Outdoor,,
Public 4K TV HD,,,否,0,Entertainment,,
Plovdiv Orthodox TV (1080p),,,否,0,Religious,,
OlayTurk TV (720p) [Geo-blocked],,,否,0,News,,
Omroep Dommelland (720p),,,否,0,General,,
Parlamentsfernsehen 1 (1080p) [Not 24/7],,,否,0,Legislative,,
Overcomers TV (720p),,,否,0,General,,
Parranda Vallenata (720p),,,否,0,Music,,
Pulse95 Radio (1080p),,,否,0,Undefined,,
Pervyy gorodskoy. Odessa (576p),,,否,0,General,,
PCT Channel 27 (720p),,,否,0,General,,
Oxygen (720p),,,否,0,Entertainment,,
Potta-Divine TV USA (480p),,,否,0,Religious,,
Promovideo TV (486p),,,否,0,General,,
PK Sports (720p),,,否,0,Sports,,
PUNKTum Fernsehen (1080p) [Not 24/7],,,否,0,Undefined,,
PCT Channel 26 (720p),,,否,0,General,,
Olelo 55 (720p),,,否,0,Entertainment,,
Police TV (1080p),,,否,0,Undefined,,
Petlovers TV,,,否,0,Entertainment,,
Outside TV (1080p),,,否,0,Outdoor,,
Perviy Informationniy HD (1080p),,,否,0,News,,
Palm Beaches TV (720p),,,否,0,Travel,,
OOG TV (720p),,,否,0,General,,
Ohotnik i rybolov (576i),,,否,0,Outdoor,,
Puissance TV,,,否,0,General,,
OK Dessau (1080p) [Not 24/7],,,否,0,General,,
Pasand TV (576p),,,否,0,Entertainment,,
Palestine Al Yawm (720p),,,否,0,News,,
Okto (1080p),,,否,0,General,,
Palestine Today (480p) [Geo-blocked],,,否,0,News,,
Ohotnik i rybolov HD (1080p),,,否,0,Outdoor,,
Podium.TV 2 (1080p) [Not 24/7],,,否,0,Undefined,,
Persiana Series,,,否,0,Series,,
PONTV (720p),,,否,0,Undefined,,
Omroep Gelderland HD (1080p),,,否,0,General,,
PBC TV Channel 20 (720p),,,否,0,Legislative,,
PMI TV (720p) [Not 24/7],,,否,0,Undefined,,
Olam Metro TV (720p),,,否,0,Religious,,
Punjabi Shorts (1080p),,,否,0,Movies,,
Podium.TV (1080p) [Not 24/7],,,否,0,Undefined,,
Podium.TV 3 (1080p) [Not 24/7],,,否,0,Undefined,,
OK Magdeburg (1080p),,,否,0,General,,
Puruwa TV (1080p),,,否,0,General,,
Peravia Vision (480p) [Geo-blocked],,,否,0,General,,
Paravision,,,否,0,General,,
Ostrosyuzhetnoye HD (1080p),,,否,0,Movies,,
Peretz International (576p),,,否,0,Entertainment,,
Privesc.Eu TV (2160p),,,否,0,Legislative,,
Panafrican Media TV (480p),,,否,0,News,,
Qaraqalpaqstan (720p),,,否,0,General,,
One Paschima (400p),,,否,0,Entertainment,,
PMC,,,否,0,Music,,
Power 101.7 FM (720p),,,否,0,Music,,
Planeta Channel [Not 24/7],,,否,0,General,,
Peace of Mind TV (576p),,,否,0,Religious,,
PMC Royale (1080p),,,否,0,Music,,
PBS (1080p) [Geo-blocked],,,否,0,Education,,
Polimer TV (720p),,,否,0,Entertainment,,
Ontario Public Access Channel (360p),,,否,0,General,,
PCTV 28 (480p),,,否,0,General,,
Peppers TV (751p),,,否,0,Music,,
Overtime (1080p),,,否,0,Sports,,
Pars TV,,,否,0,General,,
Placid (1080p) [Not 24/7],,,否,0,Animation,,
Persiana Travel,,,否,0,Documentary,,
Onda TV (Dominican Republic) (720p),,,否,0,General,,
Pes (1080p),,,否,0,Series,,
PCTV 26 (480p),,,否,0,Legislative,,
Pura Palabra (718p) [Not 24/7],,,否,0,Undefined,,
PBS KQED (1080p),,,否,0,Education,,
Pervyy Kosmicheskiy HD (1080p),,,否,0,Science,,
Onda 15 TV (224p),,,否,0,Music;News,,
Pannon TV (648p),,,否,0,General,,
Perviy otdel (1080p),,,否,0,Series,,
Primitivos TV (720p),,,否,0,General,,
Premier Sports 2 (Philippines) (1080p),,,否,0,Sports,,
Pravasi Channel (1080p),,,否,0,Undefined,,
Public TV (720p),,,否,0,News,,
One America News Network (720p),,,否,0,News,,
Omroep Hoeksche Waard (480p),,,否,0,General,,
Onda Valencia TV (720p),,,否,0,Music;News,,
OK Merseburg-Querfurt (1080p) [Not 24/7],,,否,0,General,,
Palmar TV [Not 24/7],,,否,0,General,,
pocket.watch (1080p),,,否,0,Kids,,
ONDA DIGITAL (720p),,,否,0,General,,
Press TV French (1080p),,,否,0,News,,
Paraiso TV (720p),,,否,0,Religious,,
Oroszlanyi Varosi Televizio (720p),,,否,0,General,,
Onda Algeciras (576p),,,否,0,General,,
Pudhari News (576p),,,否,0,News,,
Pauta (1080p),,,否,0,Music,,
PSN Canal 45.2 (288p),,,否,0,News,,
PowerTurk TV (720p),,,否,0,Undefined,,
PRO TV HD,,,否,0,Undefined,,
Qatar Television (1080p),,,否,0,General,,
Odisea TV (720p),,,否,0,General,,
Qatar Television 2 (1080p),,,否,0,General,,
Persiana Turkiye,,,否,0,Entertainment,,
Planet 100.9 FM (1080p),,,否,0,Music,,
Premier Sports (1080p),,,否,0,Sports,,
Oruzhie (576p),,,否,0,Entertainment,,
Panico (576p),,,否,0,Undefined,,
Palitra News (480p) [Not 24/7],,,否,0,News,,
Pula TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Punt 3 (1080p),,,否,0,Undefined,,
OK Salzwedel (1080p) [Not 24/7],,,否,0,General,,
PBS KMOS-TV (1080p) [Geo-blocked],,,否,0,Education,,
Plous TV (1080p),,,否,0,Lifestyle,,
Persiana Korea,,,否,0,Movies,,
Palestine Edu (1080p),,,否,0,Education,,
Persiana Vibe,,,否,0,Music,,
OXIR TV,,,否,0,Entertainment,,
Planea TV (720p),,,否,0,Undefined,,
Persiana Cinema,,,否,0,Movies,,
Onda Novara TV (720p) [Not 24/7],,,否,0,General,,
Pro Lyubov HD (1080p),,,否,0,Undefined,,
Pitaara (720p),,,否,0,Movies,,
Panche Television,,,否,0,General,,
Omroep Land van Cuijk (720p),,,否,0,General,,
Pocono Television Network (1080p),,,否,0,Travel,,
PSN (288p),,,否,0,Entertainment;News,,
ON Movies (720p),,,否,0,Movies,,
PBS KVIE (1080p),,,否,0,Education,,
PBS WNET (720p),,,否,0,Education,,
OK Stendal (1080p),,,否,0,General,,
Prameya News7 (576p),,,否,0,News,,
Prima News,,,否,0,News,,
Parole di Vita (1080p),,,否,0,Religious,,
ON Kids (720p),,,否,0,Kids,,
Prarthana Bhawan TV (576p),,,否,0,Undefined,,
PromarTV (576p),,,否,0,General,,
Omroep Sudwest (720p),,,否,0,General,,
Onda Cadiz (720p),,,否,0,General,,
Puls 2 (1080p),,,否,0,Undefined,,
Oh Muang Lao TV (720p),,,否,0,General,,
Panorama TV,,,否,0,News,,
PBS WEDQ (1080p),,,否,0,Education,,
Q TV (576p),,,否,0,Entertainment,,
ON Life (720p),,,否,0,Lifestyle,,
Odisha TV (720p),,,否,0,Culture,,
PTC Chakde (720p),,,否,0,Music,,
Oromar TV (1080p),,,否,0,General,,
Productiva TV,,,否,0,Outdoor,,
Omroep Peelrand (720p),,,否,0,General,,
Powervision TV (720p),,,否,0,Religious,,
Popu TV (1080p),,,否,0,Entertainment,,
OM TV (576p),,,否,0,Religious,,
PhillyCAM (720p),,,否,0,General,,
Persiana Comedy,,,否,0,Comedy,,
Pucon TV (1080p),,,否,0,Undefined,,
Puringla TV,,,否,0,General,,
Pamir TV (1080p) [Not 24/7],,,否,0,Culture;Music,,
Primocanale (1080p) [Not 24/7],,,否,0,Undefined,,
Omroep Tilburg (480p),,,否,0,General,,
Peace TV Urdu (1080p),,,否,0,Religious,,
Prime Asia TV (1080p),,,否,0,Undefined,,
Ocko Star,,,否,0,Music,,
Persiana Docs,,,否,0,Documentary,,
Omroep Lingewaard (720p),,,否,0,General,,
One,,,否,0,General,,
Prima (Russia) (1080p),,,否,0,Undefined,,
PBS Kids (720p),,,否,0,Education;Kids,,
Omroep Venlo (720p),,,否,0,General,,
Power Max Radio TV (720p),,,否,0,Entertainment,,
Peace TV Chinese (1080p),,,否,0,Religious,,
Persiana Family,,,否,0,Movies,,
Prime9 News (1080p),,,否,0,News,,
OK Flensburg (576p),,,否,0,General,,
Peace TV English (1080p),,,否,0,Religious,,
Paraguay TV (1080p),,,否,0,General,,
PBS Antiques Roadshow (1080p),,,否,0,Series,,
One TV (720p) [Not 24/7],,,否,0,Music,,
Pratidin Time (576p),,,否,0,News,,
Peques TV (720p),,,否,0,Kids,,
Presumiendo Mexico (720p),,,否,0,Culture,,
PMC Telugu (1080p),,,否,0,Religious,,
Prag News (576p),,,否,0,News,,
Parliament TV (New Zealand) (1080p),,,否,0,Legislative,,
Pursuit Channel (720p),,,否,0,Undefined,,
Omroep Venray (720p),,,否,0,General,,
OK Kiel (576p),,,否,0,General,,
Popcorn Central (1080p),,,否,0,Movies,,
Ozdi Varosi TV (720p) [Not 24/7],,,否,0,General,,
PTC Music (720p),,,否,0,Music,,
Qatar TV The Holy Quran (1080p),,,否,0,Religious,,
One Adria,,,否,0,Music,,
Pichilemu TV (1080p),,,否,0,Undefined,,
Pop (1080p),,,否,0,Undefined,,
Pro Business (720p),,,否,0,Business,,
Platzi TV (1080p),,,否,0,Education,,
Persiana Fight,,,否,0,Sports,,
Plzen TV (1080p),,,否,0,General,,
Preludio TV,,,否,0,Religious,,
PowerHD,,,否,0,Undefined,,
PBS Kids Alaska (1080p),,,否,0,Education;Kids,,
Persiana Folk,,,否,0,Music,,
Pooya TV,,,否,0,Kids,,
Pocket Films,,,否,0,Movies,,
PRO TV Chisinau (480p),,,否,0,General;News,,
OPEN Rotterdam TV (480p) [Not 24/7],,,否,0,General,,
PursuitUP (1080p),,,否,0,Outdoor,,
PHLgovTV (720p),,,否,0,Legislative,,
Puranoticia TV (720p),,,否,0,News,,
Oman Sports TV (1080p) [Not 24/7],,,否,0,Sports,,
Pradesh24 Gujarati (1080p),,,否,0,News,,
OK Wernigerode (1080p),,,否,0,General,,
PowerNation TV (1080p),,,否,0,Auto,,
Pershyi (1080p),,,否,0,General,,
Peace TV Bangla (1080p),,,否,0,Religious,,
Peniel Musical (480p),,,否,0,Religious,,
Oman TV (1080p),,,否,0,General,,
Oviedo TV,,,否,0,General,,
Persiana Latino,,,否,0,Movies,,
Otkritiy mir. Zdorove (576p),,,否,0,Lifestyle,,
Panik TV (1080p),,,否,0,Music,,
Persiana Iranian,,,否,0,Movies,,
Omroep West HD (1080p) [Not 24/7],,,否,0,Undefined,,
People Are Awesome (1080p),,,否,0,Entertainment,,
Palestinetv,,,否,0,General,,
Prensa Latina TV (1080p),,,否,0,News,,
OF-TV Offenbach (720p),,,否,0,General,,
POP World TV (720p),,,否,0,Music,,
Priklyucheniya (576p),,,否,0,Undefined,,
PTC Punjabi Gold (1080p),,,否,0,Entertainment,,
Oman TV Mubashir (1080p),,,否,0,News,,
PTC Punjabi HD (1080p),,,否,0,Entertainment,,
Ocko Gold (540p),,,否,0,Music,,
Oman TV Cultural (1080p),,,否,0,Culture,,
Prodvizhenie (1080p),,,否,0,Undefined,,
Qausain TV (720p),,,否,0,Culture,,
Punjabi Hits (1080p),,,否,0,Music,,
Pervyy Respublikanskiy,,,否,0,News,,
ReggioTV (480p) [Not 24/7],,,否,0,Undefined,,
RTI 1 (1080p),,,否,0,General,,
Radio Guaira TV,,,否,0,General,,
Rede TV! Mais,,,否,0,General,,
Radio Tele Puissance,,,否,0,Religious,,
RTV Maastricht (720p) [Not 24/7],,,否,0,Undefined,,
Radio Fiesta de Milagros TV (1080p),,,否,0,Religious,,
RiffTrax (720p),,,否,0,Comedy,,
RedADvenir TV KSCE (360p),,,否,0,Undefined,,
Shant TV (1080p),,,否,0,Undefined,,
Shabakeh 7,,,否,0,Entertainment,,
RTL (Germany),,,否,0,Undefined,,
RFPtv (360p),,,否,0,Music,,
RTV (Austria) (1080p) [Not 24/7],,,否,0,Undefined,,
Shout! Factory TV (1080p),,,否,0,General,,
Radio Iglesias Sardegna (576p) [Geo-blocked],,,否,0,Undefined,,
Rotana Radio Jordan Studio (1080p) [Not 24/7],,,否,0,Undefined,,
Radio TV Basse-Terre (720p),,,否,0,General,,
Red Apple 21 (480p) [Not 24/7],,,否,0,Education,,
RTM TV (1080p),,,否,0,General,,
RasoulallahTv (1080p),,,否,0,Religious,,
Radio Weser TV Bremen (576p),,,否,0,Music,,
Rai 3 (720p),,,否,0,Undefined,,
Semillitas TV (576p),,,否,0,Undefined,,
Radio El Sembrador (720p),,,否,0,Religious,,
Qazaqstan HD (1080p),,,否,0,General,,
Rhema TV (720p),,,否,0,Religious,,
RFO (1080p),,,否,0,General,,
RTV Rijnmond (1080p),,,否,0,Undefined,,
SenJeunes TV (480p) [Not 24/7],,,否,0,General,,
Sairam TV (576p),,,否,0,Religious,,
Republica TV (720p),,,否,0,General,,
Siri Kannada (576p),,,否,0,Entertainment,,
RMTV (288p),,,否,0,Undefined,,
Ritmu TV,,,否,0,Entertainment,,
Sankara TV (576p),,,否,0,Religious,,
Rakuten TV Family Movies Finland (1080p),,,否,0,Family;Movies,,
Shokiruyushchee HD (1080p),,,否,0,Movies,,
RTL Gold (Hungary),,,否,0,Undefined,,
Regio TV (406p),,,否,0,General,,
RTV Parkstad (1080p),,,否,0,General,,
Regional TV Yaguaron (1080p),,,否,0,General,,
Sampit TV (720p) [Not 24/7],,,否,0,General,,
Senzi (720p),,,否,0,Undefined,,
Sarv Dharm Sangam (576p),,,否,0,Religious,,
ROV TV (576p),,,否,0,Undefined,,
Senal Peru TV (404p) [Not 24/7],,,否,0,Undefined,,
RDN (1080p) [Not 24/7],,,否,0,News,,
Saudia Radio (1080p),,,否,0,Undefined,,
Sanskar TV (1080p),,,否,0,Culture;Religious,,
Salto Brasa Music (1080p),,,否,0,Music,,
Radio Monumental TV (720p) [Not 24/7],,,否,0,Music,,
Silk Way (1080p),,,否,0,General,,
Radio Conexion Web TV (720p),,,否,0,Music,,
Satsang TV (1080p),,,否,0,Religious,,
Rika TV (480p),,,否,0,General,,
Rakuten TV Family Movies Germany (1080p),,,否,0,Family;Movies,,
Rede Vida (720p),,,否,0,Religious,,
Quantica TV,,,否,0,News,,
S Corby TV (480p),,,否,0,Kids,,
S Premium! HD (360p),,,否,0,General,,
RT Balkan (1080p),,,否,0,News,,
Raj News Malayalam (576p),,,否,0,News,,
Radio 3i (720p),,,否,0,Undefined,,
Red Bull TV (1080p),,,否,0,Outdoor;Sports,,
RBW (1080p),,,否,0,Undefined,,
Realitatea TV (406p),,,否,0,News,,
Radio Yguazu TV (480p),,,否,0,Entertainment,,
S Free! (360p),,,否,0,General,,
Radio Chiloe (720p),,,否,0,General,,
Shabab FM (720p) [Not 24/7],,,否,0,Undefined,,
S KPop! (480p),,,否,0,Kids;Music,,
Radio Fann Jordan Studio (1080p) [Not 24/7],,,否,0,Undefined,,
Radio Rossii (720p),,,否,0,General,,
SBS WorldWatch,,,否,0,News,,
RadioToppers (720p),,,否,0,Entertainment,,
RTL Zwei,,,否,0,Undefined,,
Raj News Kannada (576p),,,否,0,News,,
S Metro TV (360p),,,否,0,General,,
SBTV (1080p) [Not 24/7],,,否,0,General,,
Sarapiqui TV (720p) [Not 24/7],,,否,0,General,,
RIK 2,,,否,0,Undefined,,
Rotana Tarab Jordan City View (720p) [Not 24/7],,,否,0,Undefined,,
Radio Centro (720p),,,否,0,General,,
Radio UC (720p),,,否,0,General,,
Raj News Telugu (576p),,,否,0,News,,
Rajeen TV (1080p) [Not 24/7],,,否,0,Undefined,,
RTP (Bolivia) (576p),,,否,0,General,,
RN7 (1080p),,,否,0,Undefined,,
RTV Zulthe (720p),,,否,0,General,,
Simferopol 24,,,否,0,General,,
RTV Pendimi (720p),,,否,0,Religious,,
Sana Plus (1080p),,,否,0,Music,,
Ramdhenu (576p),,,否,0,Undefined,,
RTRS TV (576p) [Not 24/7],,,否,0,Undefined,,
Real News Kerala (1080p) [Not 24/7],,,否,0,News,,
RAN1 (1080p),,,否,0,Undefined,,
RTV Meppel (720p),,,否,0,General,,
Shalom (1080p),,,否,0,Religious,,
Radio Karolina TV (720p),,,否,0,Music,,
Salyam (576p),,,否,0,Undefined,,
RTVi US (1080p),,,否,0,General,,
Retro TV (720p) [Geo-blocked],,,否,0,Classic,,
Salto 2 (720p),,,否,0,Culture,,
RIK HD,,,否,0,Undefined,,
Shemaroo Umang (720p),,,否,0,Entertainment,,
Radio Popular TV,,,否,0,Undefined,,
Roya TV (Iran),,,否,0,Undefined,,
Radio Lola TV (720p) [Not 24/7],,,否,0,Music,,
Real Madrid TV (726p),,,否,0,Sports,,
Radio America TV (720p),,,否,0,Undefined,,
Sharjah 2 (1080p),,,否,0,Religious,,
Radio 538 (270p),,,否,0,Undefined,,
Russia-1 HD (1080p),,,否,0,General,,
Radio Universal (720p),,,否,0,General,,
S Tom Sings (1080p),,,否,0,Kids,,
Sigma TV (576p) [Not 24/7],,,否,0,Undefined,,
Rozana Spokesman (1080p),,,否,0,News,,
Shemaroo TV (720p),,,否,0,Entertainment,,
Radio Clasica TV (720p),,,否,0,Music,,
Salto 1 (720p),,,否,0,Entertainment,,
Red+ (1080p),,,否,0,Entertainment;General;News,,
Schie TV (576i),,,否,0,Undefined,,
RTRTV (1080p),,,否,0,General,,
RTV Rijnmond Extra (1080p),,,否,0,General,,
RTL 102.5 Bro&Sis (1080p),,,否,0,Music,,
Sandzak TV (576p),,,否,0,Undefined,,
Shemaroo Marathi Bana (720p),,,否,0,Undefined,,
Red Bull TV AU (1080p),,,否,0,Outdoor;Sports,,
Runtime Espanol (720p),,,否,0,Movies,,
Ryzhiy (576i),,,否,0,Kids,,
Red Rubi (720p),,,否,0,General,,
Rakuten TV Comedy Movies Italy (1080p),,,否,0,Movies,,
Radio Romania Antena Satelor (720p) [Not 24/7],,,否,0,Music,,
SBB TV,,,否,0,Undefined,,
QVC (Italy) (540p),,,否,0,Shop,,
RT Documentary (1080p) [Geo-blocked],,,否,0,Documentary,,
Renome TV (576p),,,否,0,General,,
RT (720p),,,否,0,News,,
Regio90 TV (720p),,,否,0,Undefined,,
Radio Carnaval TV (720p) [Not 24/7],,,否,0,Entertainment;Music,,
Qazaqstan International,,,否,0,General,,
Region TV Callao (720p),,,否,0,Undefined,,
RVTV (1080p),,,否,0,Undefined,,
Rede NGT (1080p),,,否,0,Entertainment,,
Raj Musix Telugu (720p),,,否,0,Music,,
Saarland Fernsehen 1 (1080p),,,否,0,Undefined,,
RACER International (1080p),,,否,0,Sports,,
Radio Fantasia TV (720p),,,否,0,General,,
Radio Panoramica (720p),,,否,0,General,,
RTV Zenica (720p),,,否,0,Undefined,,
RTL 102.5 Best (1080p),,,否,0,Music,,
Sabz TV,,,否,0,General,,
RTK 3 (1080p),,,否,0,Undefined,,
Retro Music TV (360p),,,否,0,Music,,
Shalom Global (1080p),,,否,0,Religious,,
Rybolov (576p),,,否,0,Outdoor,,
Radiocanal (1080p),,,否,0,General,,
Rudaw TV (1080p),,,否,0,News,,
Sevimli TV (1080p),,,否,0,Family,,
Rybalka i okhota (576p),,,否,0,Outdoor,,
RAZ 1 (1080p),,,否,0,Entertainment,,
Radio Hit FM TV (720p),,,否,0,Music,,
RADIO DISCOunt TV (1080p),,,否,0,Music,,
RCG TV (1080p),,,否,0,Undefined,,
Sat 7 Turk (1080p),,,否,0,Undefined,,
RT Documentary Russian (1080p),,,否,0,Documentary,,
Radio Duna (720p),,,否,0,Music,,
Romantica TV (1080p),,,否,0,General,,
Saudi Thaqafiya TV (1080p),,,否,0,Culture,,
RNE para todos (720p),,,否,0,General,,
RT DE (1080p) [Not 24/7],,,否,0,News,,
Shift TV (1080p),,,否,0,Auto,,
RUV (720p),,,否,0,General,,
Rajdhani TV SD (1080p),,,否,0,General,,
RetroCrush (1080p),,,否,0,Animation;Classic,,
QVC Beauty (540p),,,否,0,Shop,,
Radio Uno Tacna (720p),,,否,0,News,,
Riigikogu (720p),,,否,0,Undefined,,
Rodnoe Kino (576p),,,否,0,Movies,,
Senales TV,,,否,0,Lifestyle,,
Radio Tele Ginen,,,否,0,General,,
Red Digital (1080p) [Not 24/7],,,否,0,General,,
RTL Tele Letzebuerg (1080p),,,否,0,General,,
RadioMensaje TV (720p),,,否,0,Religious,,
Semnan TV,,,否,0,Undefined,,
Radio Via Libre (720p),,,否,0,General,,
Radio Edelweiss (720p),,,否,0,Music,,
RTL 102.5 TV (1080p),,,否,0,Music,,
Rakuten TV Family Movies Italy (1080p),,,否,0,Family;Movies,,
Rwanda TV (480p) [Not 24/7],,,否,0,General,,
REV'N Action (720p) [Geo-blocked],,,否,0,Auto;Outdoor;Series;Sports,,
Radio JND (1080p),,,否,0,Music,,
R&E TV (480p) [Not 24/7],,,否,0,Entertainment,,
Qwest TV (1080p),,,否,0,Music,,
RTL 102.5 Traffic (1080p),,,否,0,Music,,
QVC Extra (540p),,,否,0,Shop,,
RTV Noord (720p) [Not 24/7],,,否,0,Undefined,,
Shubhsandesh TV (576p),,,否,0,Religious,,
ScreamIN (1080p),,,否,0,Movies,,
Salvacion TV (720p),,,否,0,Religious,,
RTL 102.5 Disco (1080p),,,否,0,Music,,
Radio Tele Planet Compas (720p) [Not 24/7],,,否,0,General,,
Red Bull TV BR (1080p),,,否,0,Outdoor;Sports,,
RTU (1080p),,,否,0,News,,
Sharjah Radio Quran (1080p),,,否,0,Religious,,
Rakuten TV Action Movies (1080p),,,否,0,Movies,,
Radio Ancoa TV (720p),,,否,0,General,,
Salira TV (720p),,,否,0,Culture;Lifestyle,,
Right Now TV (720p),,,否,0,Entertainment;Sports,,
RTV Noord Extra (1080p) [Not 24/7],,,否,0,Undefined,,
Radio Fantastica 98.9 FM (1080p),,,否,0,Music,,
Radiowa Czworka (1080p),,,否,0,Entertainment,,
R Channel,,,否,0,Education,,
Screen Dreams (720p),,,否,0,Relax,,
Santa Fe Canal (1080p),,,否,0,Undefined,,
Retromusica Television (720p),,,否,0,Music,,
Ryan and Friends (1080p),,,否,0,Kids,,
RAZ 2 (1080p),,,否,0,Entertainment,,
Red Bull TV DE (1080p),,,否,0,Outdoor;Sports,,
RecordTV Interior SP,,,否,0,General,,
Sandesh News (576p),,,否,0,News,,
Santa Cruz TV (1080p) [Not 24/7],,,否,0,General,,
Sadhna News Madhya Pradesh/Chhattisgarh (576p),,,否,0,News,,
Rang (576p),,,否,0,Undefined,,
Racer Select (1080p),,,否,0,Sports,,
San Nicolas TV (720p),,,否,0,General,,
Red Bull TV SD (1080p),,,否,0,Outdoor;Sports,,
Shalom TV (360p),,,否,0,Religious,,
Radio Sublime Gracia TV (720p),,,否,0,Religious,,
Racer Network (1080p),,,否,0,Sports,,
Sachsen Eins (1080p),,,否,0,Undefined,,
Real Wild (1080p),,,否,0,Undefined,,
Shopping NT (720p),,,否,0,Shop,,
RIT TV (1080p),,,否,0,Religious,,
Senillosa TV,,,否,0,Undefined,,
Sankt-Peterburg HD (720p),,,否,0,Undefined,,
Rakuten TV Comedy Movies UK (1080p),,,否,0,Movies,,
Shemaroo Josh (576p),,,否,0,Movies,,
Samachar Plus 24x7 (576p),,,否,0,News,,
Radio Tropical (480p) [Not 24/7],,,否,0,Music,,
Revolt (720p),,,否,0,Undefined,,
Shalom America (720p) [Not 24/7],,,否,0,Religious,,
Radio Chalaca,,,否,0,Music,,
RTV Nuble,,,否,0,Undefined,,
Revry (1080p),,,否,0,Lifestyle,,
Revry Queer (720p),,,否,0,Lifestyle,,
Radio Ibiza TV (720p) [Not 24/7],,,否,0,Undefined,,
ShowVen TV (720p),,,否,0,Culture;Music,,
Sicardi TV (720p),,,否,0,Undefined,,
Radio Tele Evangile Sans Limite,,,否,0,Religious,,
Scripps News (1080p),,,否,0,News,,
Sachsen Fernsehen Chemnitz (1080p),,,否,0,Undefined,,
Saarland Fernsehen 2 (720p) [Not 24/7],,,否,0,Undefined,,
Raly TV (720p),,,否,0,General,,
Samarra TV,,,否,0,Undefined,,
Sever,,,否,0,Undefined,,
Sangeet Bhojpuri (576p),,,否,0,Music,,
S1 (1080p) [Not 24/7],,,否,0,Undefined,,
Radio Studio Delta TV (1080p) [Not 24/7],,,否,0,Undefined,,
Red Bull TV ES (1080p),,,否,0,Outdoor;Sports,,
Silverbird News 24 (576p),,,否,0,News,,
Revry LatinX (720p),,,否,0,Entertainment,,
RTL 102.5 Napule (1080p),,,否,0,Music,,
Riddim & Hope TV,,,否,0,Religious,,
Rakuten TV Action Movies Finland (1080p),,,否,0,Movies,,
Sangat TV (576p),,,否,0,Undefined,,
Ruta 66 TV (1080p) [Not 24/7],,,否,0,General,,
Rakuten TV Drama Movies (1080p),,,否,0,Movies,,
Salsa Gorda Television (1080p) [Not 24/7],,,否,0,Music,,
RadioNL TV (1080p) [Not 24/7],,,否,0,Music,,
Samara-GIS (1080p) [Not 24/7],,,否,0,Undefined,,
Shalom World Europe (1080p),,,否,0,Religious,,
Sanskar UK (1080p),,,否,0,Religious,,
RRI Net (1080p),,,否,0,Undefined,,
RTL Zwee (1080p),,,否,0,General,,
Rakuten TV Family Movies UK (1080p),,,否,0,Family;Movies,,
Sathiyam TV (576p),,,否,0,News,,
Simon (720p) [Geo-blocked],,,否,0,General,,
SADA TV (1080p) [Not 24/7],,,否,0,Entertainment,,
RedADvenir TV (360p) [Not 24/7],,,否,0,Undefined,,
SBC (1080p),,,否,0,General,,
Sharjah TV (1080p),,,否,0,Religious,,
Shanson TV (576p),,,否,0,Music,,
Satsang Web TV (1080p),,,否,0,Religious,,
Russia-K HD (1080p),,,否,0,Culture,,
Santel TV,,,否,0,Religious,,
RTV SLOS (720p),,,否,0,Undefined,,
Shalom World (1080p),,,否,0,Religious,,
Scientology Network (1080p),,,否,0,Undefined,,
Red Line (480p),,,否,0,Undefined,,
Raatdin Bangla (720p),,,否,0,News,,
Radio Las Nieves (720p),,,否,0,General,,
SciFi (720p),,,否,0,Entertainment,,
RTL Web Radio TV (1080p),,,否,0,General,,
Radio Albalad TV (720p),,,否,0,General,,
Savoir media CFTU-DT (360p),,,否,0,Undefined,,
Radio San Cristobal 88.7 FM,,,否,0,Music,,
Sadhna TV (576p),,,否,0,Religious,,
RHT Guadeloupe (720p),,,否,0,Music,,
Radio Shanson (720p) [Not 24/7],,,否,0,Music,,
Romana TV Canal 42 (480p),,,否,0,General,,
Samiaki TV (540p) [Not 24/7],,,否,0,Undefined,,
Schwab Network (1080p),,,否,0,Business,,
Rojava TV (1080p),,,否,0,General,,
