原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Sony One Blacklist (1080p),,,否,0,Series,,
Sleutelstad TV (720p),,,否,0,General,,
RTS 2 (720p),,,否,0,Entertainment,,
RTB Go (720p),,,否,0,General,,
Sharjah Radio Quran (1080p),,,否,0,Religious,,
South Park: Coleção Cartman,,,否,0,Undefined,,
Sarapiqui TV (720p) [Not 24/7],,,否,0,General,,
South Park Rockin' Out,,,否,0,Undefined,,
Stingray Remember the 80s (1080p),,,否,0,Music,,
Sai TV (576p),,,否,0,Undefined,,
SET Televisión Canal 26.1 (720p) [Not 24/7],,,否,0,Undefined,,
So… Real (720p),,,否,0,Lifestyle,,
Sirippoli TV (576p),,,否,0,Comedy,,
Sport Italia (1080p),,,否,0,Sports,,
RTB Sukmaindera (720p),,,否,0,General,,
ROV TV (576p),,,否,0,Undefined,,
Super7FM (720p),,,否,0,Entertainment,,
RTP,,,否,0,General,,
RT Documentary English (1080p) [Geo-blocked],,,否,0,Documentary,,
Shout! TV (1080p),,,否,0,General,,
RTV Rwanda (480p) [Not 24/7],,,否,0,General,,
Survivor,,,否,0,Undefined,,
Súper Q Panamá (1080p),,,否,0,Music,,
South Park: Welcome to Canada!,,,否,0,Undefined,,
Shopping Live (576p) [Not 24/7],,,否,0,Shop,,
SKWAD (1080p),,,否,0,Kids,,
RTV Rijnmond (1080p),,,否,0,Undefined,,
RTN (Neuquén) (720p) [Not 24/7],,,否,0,Undefined,,
Señal Positiva TV (1080p),,,否,0,Entertainment,,
SUR TV,,,否,0,General,,
Speed Sport 1 (1080p),,,否,0,Undefined,,
RTV Zulthe (720p),,,否,0,General,,
Super! Pop,,,否,0,Undefined,,
Siping TV,,,否,0,General,,
RTV Zenica (720p),,,否,0,Undefined,,
Salamat,,,否,0,Undefined,,
RTL (1080p),,,否,0,Undefined,,
Samsung Wild Life (720p) [Geo-blocked],,,否,0,Undefined,,
South Park: Coleção Kenny,,,否,0,Undefined,,
Sky A (544p),,,否,0,Undefined,,
SURFER TV (1080p),,,否,0,Undefined,,
Super Simple Songs (1080p),,,否,0,Kids,,
South Park Armageddon,,,否,0,Undefined,,
Skönhetsfällan Danmark,,,否,0,Undefined,,
Sangeet Marathi (720p),,,否,0,Music,,
Setareh TV,,,否,0,Undefined,,
Stockton GovTV (Stockton CA) (720p),,,否,0,Legislative,,
Space Live powered by sen (1080p),,,否,0,Relax;Travel,,
Samen1 TV (720p),,,否,0,Undefined,,
Supermúsica TV (720p),,,否,0,Music,,
Super Cable,,,否,0,Entertainment,,
South Park: Into the Stars,,,否,0,Undefined,,
Roya TV,,,否,0,Undefined,,
Soap Latino (720p),,,否,0,Undefined,,
SBT Interior (720p),,,否,0,General,,
Surfing+ (1080p),,,否,0,Undefined,,
Shalom World (1080p),,,否,0,Religious,,
Senses TV (1080p),,,否,0,Undefined,,
Salon Line,,,否,0,Undefined,,
SABC News (720p) [Geo-blocked],,,否,0,News,,
Sansad TV 2 (1080p),,,否,0,Legislative,,
Rookie Blue,,,否,0,Undefined,,
Santa Cruz TV (1080p) [Not 24/7],,,否,0,General,,
Subin TV (1080p),,,否,0,Entertainment,,
Soweto TV (576p),,,否,0,Entertainment;Family,,
Supremateve (720p) [Not 24/7],,,否,0,General,,
Sistesur Canal 49 (1080p) [Not 24/7],,,否,0,General,,
Samuel Goldwyn Classics (1080p),,,否,0,Classic,,
RTL Harom (1080p),,,否,0,Undefined,,
RT DE (1080p) [Not 24/7],,,否,0,News,,
SLO County Channel 21 (360p),,,否,0,Undefined,,
SvampeBob Firkant (720p),,,否,0,Undefined,,
SPIEGEL TV,,,否,0,Education,,
Smosh (1080p),,,否,0,Undefined,,
SCTV Phim Tong Hop (720p),,,否,0,Undefined,,
Sairam TV (576p),,,否,0,Religious,,
Start TV (480p),,,否,0,News,,
RTV (1080p) [Not 24/7],,,否,0,Undefined,,
SvampBob Fyrkant (720p),,,否,0,Undefined,,
RTV Parkstad (1080p),,,否,0,General,,
Super! iCarly,,,否,0,Undefined,,
Sudan TV (360p),,,否,0,Undefined,,
Sicardi TV (720p),,,否,0,Undefined,,
SensaCine TV x Pluto,,,否,0,Undefined,,
RTV Meppel (720p),,,否,0,General,,
Santa María Televisión (720p) [Not 24/7],,,否,0,Undefined,,
Silent Witness and New Tricks (720p),,,否,0,Undefined,,
RTL Today Radio (720p),,,否,0,Music,,
Senato TV (1080p),,,否,0,Legislative,,
Sensical Jr (1080p),,,否,0,Undefined,,
RTL Ketto (1080p),,,否,0,Undefined,,
Sharjah TV (1080p),,,否,0,Religious,,
Super Onze,,,否,0,Undefined,,
SCTV1 (720p),,,否,0,Undefined,,
Soap Turco (720p),,,否,0,Undefined,,
Sistema Michoacano de TV (1080p) [Not 24/7],,,否,0,Undefined,,
SIZART Canal 24 (XHZHZ-TDT) (720p),,,否,0,General,,
Swamp People,,,否,0,Undefined,,
Stingray Holidayscapes (1080p),,,否,0,Undefined,,
SCTV2 (720p),,,否,0,Undefined,,
Sabz,,,否,0,General,,
Shabakeh 7,,,否,0,Entertainment,,
SCTV4 (720p),,,否,0,Undefined,,
Solidaria TV (720p),,,否,0,Undefined,,
Sanskar UK (1080p),,,否,0,Religious,,
South Park Versión Original,,,否,0,Undefined,,
Star Gold 2 (576p),,,否,0,Movies,,
Sophia TV (720p),,,否,0,Religious,,
Salvation TV (1080p),,,否,0,Religious,,
Stingray Rock Alternative (1080p),,,否,0,Music,,
Space TV,,,否,0,General,,
Shalom World Europe (1080p),,,否,0,Religious,,
Schladming-Dachstein TV (720p),,,否,0,Travel,,
Star Trek: Deep Space Nine,,,否,0,Undefined,,
sixx,,,否,0,Undefined,,
Se og Hør – rød løber,,,否,0,Undefined,,
Six Million Dollar Man (720p),,,否,0,Undefined,,
Super! Cartoni Animati (720p),,,否,0,Undefined,,
Sky News Extra 3 (1080p),,,否,0,News,,
STAR HD (1080p) [Non geo blocked],,,否,0,Entertainment,,
Settimo Cielo,,,否,0,Undefined,,
RTV Drenthe (1080p),,,否,0,Undefined,,
Rozana Spokesman (1080p),,,否,0,News,,
SolTV (720p),,,否,0,Entertainment,,
Simba Prisen,,,否,0,Undefined,,
SBS KBC (1080p) [Not 24/7],,,否,0,General,,
Samuel Goldwyn Films (1080p),,,否,0,Undefined,,
SONGTV Russia,,,否,0,Music,,
Shalom TV (720p) [Not 24/7],,,否,0,Religious,,
South Park En Français,,,否,0,Undefined,,
Sampit TV (720p) [Not 24/7],,,否,0,General,,
RTU (1080p) [Not 24/7],,,否,0,News,,
Smurf TV (720p),,,否,0,Undefined,,
Stand-up Comedy (720p),,,否,0,Undefined,,
SBT Nova Mutum,,,否,0,Undefined,,
Sheffield Live TV (360p) [Not 24/7],,,否,0,Undefined,,
SBS UBC (540p) [Not 24/7],,,否,0,General,,
RT France (1080p) [Geo-blocked],,,否,0,News,,
Shades of Black (1080p) [Geo-blocked],,,否,0,Undefined,,
Super Canal (1080p) [Not 24/7],,,否,0,Undefined,,
RTV Marbella (720p),,,否,0,Undefined,,
RTV Pendimi (720p),,,否,0,Religious,,
Sada TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Slotstad TV (720p),,,否,0,Undefined,,
Storie Criminali,,,否,0,Documentary,,
Shabab FM (720p) [Not 24/7],,,否,0,Undefined,,
Sabrina Total verhext!,,,否,0,Undefined,,
Strawberry Shortcake and Friends,,,否,0,Undefined,,
SPIEGEL TV Konflikte,,,否,0,Undefined,,
Rotterdam Podium TV (480p),,,否,0,Undefined,,
Sí quiero ese vestido,,,否,0,Undefined,,
Shalini TV (576p),,,否,0,Undefined,,
Starz (1080p),,,否,0,Undefined,,
SOL 2 (1080p),,,否,0,General,,
Samiaki TV (540p) [Not 24/7],,,否,0,Undefined,,
Super! Kids Classics (720p),,,否,0,Undefined,,
Stingray DJAZZ (1080p),,,否,0,Music,,
South Park: Coleção Kyle,,,否,0,Undefined,,
Series K Edge (1080p),,,否,0,Undefined,,
Studio040 TV (720p),,,否,0,General,,
RΙΚ Sat (CYBC S) (720p) [Not 24/7],,,否,0,Undefined,,
Sakti TV (720p),,,否,0,Undefined,,
RTV Purmerend (720p),,,否,0,Undefined,,
South Park: Colección Kenny,,,否,0,Undefined,,
Sonnenklar TV (1080p),,,否,0,Undefined,,
RUTC TV (720p),,,否,0,Religious,,
Stingray Romance Latino (1080p),,,否,0,Music,,
Stingray CMusic (1080p),,,否,0,Music,,
Shalom World Prayer (1080p),,,否,0,Religious,,
Sister Sister,,,否,0,Undefined,,
RTQ Querétaro (1080p),,,否,0,Undefined,,
Sriwijaya TV (576p) [Not 24/7],,,否,0,Undefined,,
Shemaroo Josh (720p),,,否,0,Movies,,
Sana Plus (1080p),,,否,0,Music,,
Sport 1 (1280p),,,否,0,Sports,,
South Park: Original Version,,,否,0,Undefined,,
Space Shower TV (544p),,,否,0,Music,,
Sala de Emergencias: Historias Inéditas,,,否,0,Undefined,,
Sensical Makers (1080p),,,否,0,Undefined,,
RTL Radio Web TV (1080p),,,否,0,General,,
Suceso TV [Not 24/7],,,否,0,News,,
RTV Noord Extra (1080p) [Not 24/7],,,否,0,Undefined,,
Stingray Classica (1080p),,,否,0,Music,,
Sony One Favoris (1080p),,,否,0,Movies,,
Supernatural Drama,,,否,0,Undefined,,
RTB 3,,,否,0,Culture,,
Stingray Classic Rock (1080p),,,否,0,Music,,
SBT TV,,,否,0,Undefined,,
Shopping NT (720p),,,否,0,Shop,,
Shockwave (720p),,,否,0,Undefined,,
STV (720p),,,否,0,General,,
Supreme Master TV (720p),,,否,0,Undefined,,
Siyatha TV (576p),,,否,0,Undefined,,
Sony KAL Hindi (1080p),,,否,0,Undefined,,
Storage Wars by A&E (720p),,,否,0,Undefined,,
SCTV16 (720p),,,否,0,Undefined,,
Svenska Truckers,,,否,0,Undefined,,
Stingray Easy Listening (1080p),,,否,0,Music,,
Rustic Retreats,,,否,0,Undefined,,
Rudaw TV (1080p),,,否,0,News,,
Starnet (480p),,,否,0,General,,
SQCS Canal 4 (1080p),,,否,0,Undefined,,
South Park: Butters Collection,,,否,0,Undefined,,
SCTV8 (720p),,,否,0,Undefined,,
Sony One Competencias,,,否,0,Undefined,,
STAR International (720p),,,否,0,Entertainment,,
Sanskar Web TV (1080p),,,否,0,Religious,,
SIC TV (720p),,,否,0,Undefined,,
SUMtv English (1080p),,,否,0,Religious,,
Sukan RTM (1080p) [Geo-blocked],,,否,0,Undefined,,
Somoy News TV (1080p),,,否,0,News,,
RTG TV (720p),,,否,0,Travel,,
Sony One Shark Tank Brasil (720p),,,否,0,Undefined,,
Superyacht TV (1080p),,,否,0,Lifestyle,,
Sony Canal Escape Perfecto,,,否,0,Undefined,,
Suwannabhumi Channel (720p),,,否,0,Undefined,,
Supermarket Sweep (1080p) [Geo-blocked],,,否,0,Undefined,,
Sony One Hits Action (1080p),,,否,0,Movies,,
Sankara TV (576p),,,否,0,Religious,,
Rupavahini (720p),,,否,0,Undefined,,
Soham TV (576p),,,否,0,Religious,,
Sony One Hits Comedie (1080p),,,否,0,Movies,,
Stingray Smooth Jazz (1080p),,,否,0,Music,,
Super!,,,否,0,Undefined,,
Shemaroo TV (720p),,,否,0,Entertainment,,
Studio Rheden (1080p),,,否,0,Undefined,,
RTG (720p),,,否,0,Undefined,,
RTS 3 (720p),,,否,0,Undefined,,
Saarland Fernsehen 2 (720p) [Not 24/7],,,否,0,Undefined,,
Star Family (576p) [Not 24/7],,,否,0,Undefined,,
Sanskar TV (1080p),,,否,0,Culture;Religious,,
RTV Noord (720p) [Not 24/7],,,否,0,Undefined,,
Senal Colombia (720p),,,否,0,General,,
RRI Net (1080p),,,否,0,Undefined,,
Spike Outdoors,,,否,0,Outdoor,,
Sula TV (1080p),,,否,0,General,,
Stingray Euro Hits (1080p),,,否,0,Music,,
Salto 1 (720p),,,否,0,Entertainment,,
Stereo 5 TV (720p),,,否,0,Undefined,,
Runtime (720p),,,否,0,Undefined,,
SCTV7 (720p),,,否,0,Undefined,,
SBS CJB (540p) [Not 24/7],,,否,0,General,,
Svenska Hollywoodfruar,,,否,0,Undefined,,
Rugrats,,,否,0,Undefined,,
Seneweb TV [Geo-blocked],,,否,0,General,,
Ruta66 TV (720p),,,否,0,General,,
Shamshad TV [Not 24/7],,,否,0,Entertainment,,
SCTV10 (720p),,,否,0,Undefined,,
Spirit TV (720p) [Not 24/7],,,否,0,Music;Religious,,
SCTV3 (720p),,,否,0,Undefined,,
Shooting Sports Life (1080p),,,否,0,Undefined,,
SUMtv Latino (1080p),,,否,0,Religious,,
RTL Télé Lëtzebuerg (1080p),,,否,0,General,,
Stingray Soft Hits (1080p),,,否,0,Undefined,,
Series K Heart (1080p),,,否,0,Undefined,,
Salira TV (720p),,,否,0,Culture;Lifestyle,,
San Isidro TV (720p) [Not 24/7],,,否,0,General,,
Such TV,,,否,0,News,,
Super! SpongeBob (720p),,,否,0,Undefined,,
Streek TV (720p) [Not 24/7],,,否,0,Undefined,,
Star Bharat (576p),,,否,0,News,,
SOY Plancha TV (720p),,,否,0,Music,,
Sportoutdoor.tv,,,否,0,Undefined,,
SAB TV (1080p),,,否,0,Entertainment,,
Seenluft24 (1080p),,,否,0,Undefined,,
Stingray Hot Country (1080p),,,否,0,Music,,
Salto MaLive (1080p),,,否,0,Entertainment,,
Shams TV,,,否,0,Education,,
SBS JIBS (720p) [Not 24/7],,,否,0,General,,
Santa Maria Community Television Public Access Channel (720p),,,否,0,General,,
Salto Brasa Music (1080p),,,否,0,Music,,
Salto 2 (720p),,,否,0,Culture,,
Sohail TV (1080p),,,否,0,General,,
Rovr Pets (1080p) [Geo-blocked],,,否,0,Undefined,,
SBS G1 (360p) [Not 24/7],,,否,0,General,,
Super TV (720p),,,否,0,General;Series,,
Sophia TV Italy (720p),,,否,0,Undefined,,
RTV SLOS (720p),,,否,0,Undefined,,
Stromberg,,,否,0,Undefined,,
RTK 3 (1080p),,,否,0,Undefined,,
RTV Utrecht (1080p),,,否,0,Undefined,,
ROTV Valencia (720p),,,否,0,Entertainment,,
RT JVA (720p) [Not 24/7],,,否,0,Religious,,
Sikh Spiritual Centre Rexdale (720p),,,否,0,Undefined,,
Star Kentrikis Elladas (1080p),,,否,0,General;News,,
RTL Zwee (1080p),,,否,0,General,,
Star Trek: The Next Generation,,,否,0,Undefined,,
Subharti TV (576p),,,否,0,Undefined,,
RTV Oost (720p),,,否,0,Undefined,,
SuperSix Lombardia (720p),,,否,0,General,,
SFGovTV2 San Francisco The City Channel (720p),,,否,0,General,,
Svenske Truckers,,,否,0,Undefined,,
Showtime (1080p),,,否,0,Undefined,,
Stingray Flashback 70s (1080p),,,否,0,Music,,
Sony One Series Comedie (1080p),,,否,0,Series,,
Senal Digital TV [Not 24/7],,,否,0,General,,
Squadra Speciale Cobra 11,,,否,0,Undefined,,
Stingray Jukebox Oldies (1080p),,,否,0,Music,,
RTL 102.5 Bro&Sis (1080p),,,否,0,Music,,
SL 1,,,否,0,Movies,,
Star Utsav Movies (576p),,,否,0,Movies,,
South Station (1080p),,,否,0,Movies,,
SNL Vault (1080p),,,否,0,Comedy,,
Santa Maria Community Television Education Channel (720p),,,否,0,Education,,
Star Sports 1 HD (1080p),,,否,0,Sports,,
Sony One Series Thriller (1080p),,,否,0,Series,,
Sin Tetas No Hay Paraíso,,,否,0,Undefined,,
Star Gold Thrills (576p),,,否,0,Movies,,
Series K Legacy (1080p),,,否,0,Undefined,,
SC Currents,,,否,0,News,,
Spike Pluto TV,,,否,0,Documentary,,
RVTV Civic (720p),,,否,0,General,,
Saudi Thaqafiya TV (1080p),,,否,0,Culture,,
STZ TV (1080p),,,否,0,Culture;News,,
Señal España (XHUNES-TDT) (720p),,,否,0,Education,,
Suriya TV (1080p),,,否,0,Entertainment,,
Smithsonian Channel Pluto TV,,,否,0,Undefined,,
Santa Maria Community Television Government Channel (720p),,,否,0,Legislative,,
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],,,否,0,Legislative,,
Star Channel Latin America South (1080p),,,否,0,Movies;Series,,
Saam TV,,,否,0,Undefined,,
Saved by the Bell (1080p),,,否,0,Undefined,,
Stingray Soul Storm (1080p),,,否,0,Music,,
Sci-Fi World (1080p),,,否,0,Undefined,,
Super TV Brescia (720p),,,否,0,Undefined,,
SBS JTV (406p) [Not 24/7],,,否,0,General,,
Star Sports 2 Hindi HD (1080p),,,否,0,Sports,,
Star Sports 2 HD (1080p),,,否,0,Sports,,
Roya Comedy (1080p),,,否,0,Comedy,,
RTM ASEAN,,,否,0,News,,
Royalworld,,,否,0,Undefined,,
Stugfixarna Norge,,,否,0,Undefined,,
Smithsonian Channel Selects,,,否,0,Undefined,,
Sor TV (720p),,,否,0,General,,
Rotana Radio Jordan Studio (1080p) [Not 24/7],,,否,0,Undefined,,
Swamiji TV European (1080p) [Not 24/7],,,否,0,Outdoor,,
Roya Drama (1080p),,,否,0,Series,,
Sent TV Global Network Atlanta (SGTN-49) (720p),,,否,0,General,,
SL 2,,,否,0,Movies,,
Storage Wars LA (720p) [Geo-blocked],,,否,0,Undefined,,
Slugterra (720p),,,否,0,Undefined,,
Sandzak TV (576p),,,否,0,Undefined,,
South Park: Coleção Stan,,,否,0,Undefined,,
SFGovTV San Francisco The Government Channel (720p),,,否,0,Legislative,,
Stingray Karaoke (1080p),,,否,0,Music,,
Swadesh News (720p),,,否,0,News,,
Roya Kids,,,否,0,Kids,,
STZ Telebista (1080p),,,否,0,Music,,
RPP TV (1080p),,,否,0,News,,
SBB TV,,,否,0,Undefined,,
SoloBáilalo (480p),,,否,0,Music,,
RTL 102.5 Caliente (1080p),,,否,0,Music,,
RTV Veluwezoom (720p),,,否,0,Undefined,,
Shakthi TV (720p),,,否,0,Undefined,,
Sports First (1080p),,,否,0,Undefined,,
Siembra TV (720p),,,否,0,Music,,
SF Commons Channel 29 (San Francisco CA) (480p),,,否,0,General,,
SLVR (1080p),,,否,0,Undefined,,
Shelanu TV (720p),,,否,0,Religious,,
Star Gold Romance (576p),,,否,0,Movies,,
Saarland Fernsehen 1 (1080p),,,否,0,Undefined,,
Satsang TV (1080p),,,否,0,Religious,,
Safeer TV (1080p),,,否,0,Religious,,
Smølferne,,,否,0,Undefined,,
Rookie Blue: Policías Novatos,,,否,0,Undefined,,
RTL 102.5 Best (1080p),,,否,0,Music,,
Satsang Web TV (1080p),,,否,0,Religious,,
SIXO TV (360p),,,否,0,General,,
Spark TV (1080p),,,否,0,Undefined,,
Smart Healthy Green Living (720p) [Geo-blocked],,,否,0,Undefined,,
Storm Vibes (1080p),,,否,0,Undefined,,
Sophia TV Español (720p),,,否,0,Undefined,,
Strongman (720p),,,否,0,Sports,,
Rules of Engagement,,,否,0,Undefined,,
Runtime Espanol (720p),,,否,0,Movies,,
RVTV Grants Pass (720p),,,否,0,General,,
Sketchy AF,,,否,0,Undefined,,
Roya Kids Originals (1080p),,,否,0,Kids,,
Royalworld Germany (720p),,,否,0,Undefined,,
RTL 102.5 Napulè (1080p),,,否,0,Music,,
Sound View Community Media Education (480p),,,否,0,General,,
RTV Herceg-Bosne (576p) [Not 24/7],,,否,0,General,,
Rotana Tarab Jordan City View (720p) [Not 24/7],,,否,0,Undefined,,
Stadium (720p),,,否,0,Sports,,
Swamiji TV American (1080p) [Not 24/7],,,否,0,Outdoor,,
Stingray The Spa (1080p),,,否,0,Music,,
Skål,,,否,0,Undefined,,
Swamiji TV Australian (1080p) [Not 24/7],,,否,0,Outdoor,,
St. Pete TV (SPTV) (St Petersburg FL) (360p),,,否,0,Legislative,,
Streekstad Alkmaar Centraal (1080p),,,否,0,General,,
RTL 102.5 TV (1080p),,,否,0,Music,,
Sea Patrol,,,否,0,Undefined,,
South Park: Colección Cartman,,,否,0,Undefined,,
RTV38 (576p),,,否,0,General,,
RT Documentary Russian (1080p),,,否,0,Documentary,,
RTL 102.5 Traffic (1080p),,,否,0,Music,,
Skai TV (720p),,,否,0,General,,
Saudia Radio (1080p),,,否,0,Undefined,,
Scripps News,,,否,0,News,,
RVTV Prime (720p),,,否,0,General,,
Scares by Shudder,,,否,0,Undefined,,
Sonic The Hedgehog (720p),,,否,0,Undefined,,
SF Commons Channel 76 (San Francisco CA) (480p),,,否,0,General,,
SIPSE TV 8.1 (1080p) [Not 24/7],,,否,0,General,,
Roya Kitchen (1080p),,,否,0,Cooking,,
Sophia TV Français (720p),,,否,0,Religious,,
SIC (1080p),,,否,0,General,,
Sadhna (720p),,,否,0,Religious,,
Stingray Today's KPOP (1080p),,,否,0,Music,,
Sol Música (720p),,,否,0,Music,,
Steelbird Music (720p) [Not 24/7],,,否,0,Music,,
Super Digital TV (1080p) [Not 24/7],,,否,0,General,,
Sanctuary,,,否,0,Undefined,,
Sevimli TV (1080p),,,否,0,Family,,
SVBC 4 (1080p),,,否,0,Religious,,
Sitcom Legends,,,否,0,Undefined,,
SBTV (1080p) [Not 24/7],,,否,0,General,,
Savane TV,,,否,0,General,,
Squirrel (1080p),,,否,0,Movies;Series,,
RTV Rijnstreek TV (720p) [Not 24/7],,,否,0,Undefined,,
Sansad TV 1 HD (1080p),,,否,0,Legislative,,
Senzi (720p),,,否,0,Undefined,,
RTM TV (1080p),,,否,0,General,,
SAT.1 Gold (576p),,,否,0,Undefined,,
RÚV (720p),,,否,0,General,,
RTV 1 (720p),,,否,0,Undefined,,
Sachsen Eins (1080p),,,否,0,Undefined,,
StashTV Black Stories (720p) [Geo-blocked],,,否,0,Undefined,,
Swaraj Express SMBC (720p) [Not 24/7],,,否,0,News,,
SVBC Sri Venkateswara Bhakti Channel (1080p),,,否,0,Religious,,
Star Sports 1 Hindi (576p),,,否,0,Sports,,
Sahana News (576p),,,否,0,News,,
RTRTV (1080p),,,否,0,General,,
Sound View Community Media Government (480p),,,否,0,Undefined,,
Sams Bar,,,否,0,Undefined,,
RTV21,,,否,0,Undefined,,
Semerkand TV (1080p) [Not 24/7],,,否,0,Undefined,,
ST Europe Channel (720p),,,否,0,Entertainment,,
RT India (1080p),,,否,0,News,,
Sono Onda TV (720p),,,否,0,Undefined,,
Sadhna Plus News (720p),,,否,0,News,,
Sun RTV (720p) [Not 24/7],,,否,0,Undefined,,
San José TV (1080p),,,否,0,Religious,,
Shop LC (1080p),,,否,0,Shop,,
SVBC 3 (720p),,,否,0,Religious,,
SRF (1080p),,,否,0,General,,
Steiermark TV (1080p),,,否,0,General,,
RTS 1 (720p),,,否,0,General,,
Rugby Pass TV (720p),,,否,0,Undefined,,
Studio 47 (576p),,,否,0,Undefined,,
SVBC 2 (1080p),,,否,0,Religious,,
Sultra TV (720p) [Not 24/7],,,否,0,Undefined,,
Sochi Live HD (720p) [Not 24/7],,,否,0,General,,
Ryzhiy (576i),,,否,0,Kids,,
Sat7 Pars,,,否,0,Religious,,
STOU Channel (720p),,,否,0,Undefined,,
RTVC (720p),,,否,0,Religious,,
Saang TV (720p),,,否,0,Undefined,,
RVTV Voices (720p),,,否,0,General,,
Semarang TV (720p),,,否,0,Undefined,,
Salam TV (1080p),,,否,0,Undefined,,
RTRS TV (576p) [Not 24/7],,,否,0,Undefined,,
Studio One + (720p),,,否,0,Movies,,
Sangeet Bangla (720p),,,否,0,Music,,
Shinsegae Shopping TV (720p),,,否,0,Shop,,
Su Mundo TV (1080p) [Not 24/7],,,否,0,General,,
Sat 7 Kids (1080p),,,否,0,Kids;Religious,,
Sharjah 2 (1080p),,,否,0,Religious,,
Shalom Global (1080p),,,否,0,Religious,,
Sky Racing 1 (720p),,,否,0,Sports,,
SR Fernsehen (720p),,,否,0,Undefined,,
Schie TV (576i),,,否,0,Undefined,,
Shubh TV (1080p),,,否,0,Undefined,,
Squirrel Dos (1080p),,,否,0,Series,,
RTL 102.5 Disco (1080p),,,否,0,Music,,
Spacetoon Arabic (1080p),,,否,0,Animation;Kids,,
Sat7 Türk (1080p),,,否,0,Undefined,,
The Word Network (1080p),,,否,0,Religious,,
TeleSUR Costa Rica (720p) [Not 24/7],,,否,0,Undefined,,
Travelxp Germany (720p),,,否,0,Undefined,,
TBN Inspire (1080p),,,否,0,Religious,,
Tom And Jerry (720p),,,否,0,Kids,,
Torque (720p) [Geo-blocked],,,否,0,Undefined,,
Telemax (1080p) [Not 24/7],,,否,0,Entertainment,,
The X-Files,,,否,0,Undefined,,
The Smurfs,,,否,0,Undefined,,
True Crime by Pluto TV,,,否,0,Undefined,,
The Grappling Network (1080p),,,否,0,Undefined,,
Teletur (720p) [Not 24/7],,,否,0,Travel,,
The Yellow Couch with Jeremy Lynch,,,否,0,Undefined,,
Telenord Corrientes (1080p) [Not 24/7],,,否,0,Undefined,,
Tastemade Home (1080p),,,否,0,Undefined,,
Teletubbies (720p),,,否,0,Kids,,
Trace UK (1080p),,,否,0,Music,,
Telecosta (720p),,,否,0,Undefined,,
The First 48 by A&E (720p),,,否,0,Undefined,,
TLT Molise (1080p),,,否,0,General,,
Tele Liguria Sud (576p),,,否,0,Undefined,,
TV Cuatro 4.2 (1080p),,,否,0,Culture,,
Telepacífico (1080p) [Geo-blocked],,,否,0,General,,
Telenova (720p),,,否,0,Undefined,,
Triton Poker (720p),,,否,0,Undefined,,
True crime från Viaplay,,,否,0,Undefined,,
TM1 (360p) [Not 24/7],,,否,0,General,,
Telesur English (480p),,,否,0,News,,
Telefides (720p),,,否,0,Religious,,
Til julefrokost hos r8Dio,,,否,0,Undefined,,
The Graham Norton Show (1080p),,,否,0,Entertainment,,
TV Artequatre (576p),,,否,0,Undefined,,
Top Rank Classics,,,否,0,Undefined,,
Telewizja Relax (1080p),,,否,0,General,,
TBN Baltia (1080p),,,否,0,Religious,,
The Addams Family,,,否,0,Series,,
TeleMistretta (1080p),,,否,0,Undefined,,
TV 100 (720p),,,否,0,General,,
TDN Medios (720p) [Not 24/7],,,否,0,Undefined,,
TeleArena (480p),,,否,0,Undefined,,
The Outer Limits (720p),,,否,0,Undefined,,
The Walk TV (720p),,,否,0,Undefined,,
Tennis Channel (720p),,,否,0,Undefined,,
T2 Movies,,,否,0,Movies,,
Telenorte (720p),,,否,0,General,,
ToonGoggles (720p),,,否,0,Kids,,
TRT World (1080p) [Not 24/7],,,否,0,News,,
The Jamie Oliver Channel (1080p),,,否,0,Lifestyle,,
Tevex (720p) [Not 24/7],,,否,0,Business,,
Telemantova (1080p),,,否,0,General,,
Tide TV (1080p),,,否,0,Undefined,,
Top Gear,,,否,0,Undefined,,
TRT 1 (1080p),,,否,0,Undefined,,
TeleMIX (720p),,,否,0,Entertainment,,
Turbo Mix Radio TV (360p) [Not 24/7],,,否,0,Music,,
TBS News (544p),,,否,0,News,,
Tough Jobs,,,否,0,Undefined,,
The Film Detective (720p),,,否,0,Movies,,
Top Sci-Fi (1080p),,,否,0,Undefined,,
Tastemade Casa (720p),,,否,0,Undefined,,
Telegela 647,,,否,0,News,,
TV ASTA (720p),,,否,0,General,,
Telesur English HD (1080p),,,否,0,News,,
The Try Guys (1080p),,,否,0,Undefined,,
TamilVision-TV (1080p),,,否,0,Undefined,,
Telecentro (1080p),,,否,0,General,,
TRT Türk (720p),,,否,0,Undefined,,
TSN1 (1080p) [Not 24/7],,,否,0,Sports,,
Taber TV (1080p),,,否,0,Religious,,
TV Bahoriston (1080p),,,否,0,Kids,,
TBN España (576p),,,否,0,Religious,,
Tokyo MX1 (544p),,,否,0,General,,
TNH (720p),,,否,0,General,,
The Jim Rome Show (1080p),,,否,0,Undefined,,
Totally Turtles (720p),,,否,0,Undefined,,
Tareq Taylor's Nordic Cookery,,,否,0,Undefined,,
TSN2 (1080p) [Not 24/7],,,否,0,Sports,,
TATV (720p) [Not 24/7],,,否,0,Undefined,,
Trivu (1080p) [Not 24/7],,,否,0,General,,
TiJi (576p),,,否,0,Kids,,
