原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[BD]东森综合[geo-blocked],东森综合,台湾频道,是,0,,,
[BD]东森美洲,东森美洲,台湾频道,是,0,,,
[BD]东森美洲2,东森美洲2,台湾频道,是,0,,,
[BD]东森美洲新闻台,东森美洲,台湾频道,是,0,,,
[HD]东森财经 *wj,东森财经,台湾频道,是,0,,,
[BD]东森财经新闻[geo-blocked],东森财经,台湾频道,是,0,,,
[BD]东森超视,东森超视,台湾频道,是,0,,,
[BD]东森超视34.5,东森超视,台湾频道,是,0,,,
东营公共,东营公共,山东频道,是,2,,,
东营新闻,东营综合,山东频道,是,0,,,
东营新闻综合,东营综合,山东频道,是,0,,,
东阿综合,东阿综合,山东频道,是,2,,,
中华特产,中华特产,数字频道,是,0,,,
中国交通,中国交通,数字频道,是,6,,,
中国教育1,CETV1,央视新媒,是,4,,,
中国教育2,CETV2,央视新媒,是,4,,,
中国教育4,CETV4,央视新媒,是,5,,,
[BD]中天亞洲,中天亚洲,台湾频道,是,0,,,
[HD]中天娛樂[geo-blocked],中天娱乐,台湾频道,是,0,,,
[BD]中天新聞,中天新闻,台湾频道,是,0,,,
[VGA]中天新聞台2,中天新闻,台湾频道,是,0,,,
中央新影 中学生,中央新影 中学生,央视新媒,是,3,,,
中学生,中央新影 中学生,央视新媒,是,3,,,
[BD]中視[geo-blocked],中视,台湾频道,是,0,,,
[BD]中视新闻[geo-blocked],中视新闻,台湾频道,是,0,,,
[HD]中视新闻 *wj[geo-blocked],中视新闻,台湾频道,是,0,,,
[HD]中视经典,中视经典,台湾频道,是,0,,,
[BD]中視菁采[geo-blocked],中视菁采,台湾频道,是,0,,,
临朐综合,临朐综合,山东频道,是,2,,,
临沭综合,临沭综合,山东频道,是,2,,,
临清综合,临清综合,山东频道,是,2,,,
临邑综合,临邑综合,山东频道,是,2,,,
乐游,乐游,数字频道,是,4,,,
书画,书画,数字频道,是,4,,,
乳山综合,乳山综合,山东频道,是,2,,,
云南卫视,云南卫视,卫视频道,是,5,,,
五星体育,五星体育,数字频道,是,0,,,
[BD]亞洲旅遊[geo-blocked],亚洲旅游,台湾频道,是,0,,,
任城生活,任城生活,山东频道,是,2,,,
任城综合,任城综合,山东频道,是,2,,,
优优宝贝,优优宝贝,数字频道,是,4,,,
优漫卡通,优漫卡通,数字频道,是,4,,,
优购物,优购物,数字频道,是,0,,,
先锋乒羽,先锋乒羽,数字频道,是,0,,,
光影,光影,数字频道,是,1,,,
兖州新闻,兖州新闻,山东频道,是,0,,,
[BD]八大综合[geo-blocked],八大综合,台湾频道,是,0,,,
[BD]八大綜藝[geo-blocked],八大综艺,台湾频道,是,0,,,
[BD]公視戲劇,公视戏剧,台湾频道,是,0,,,
兰陵公共,兰陵公共,山东频道,是,2,,,
兰陵综合,兰陵综合,山东频道,是,2,,,
兵团卫视,兵团卫视,卫视频道,是,5,,,
内蒙古卫视,内蒙古卫视,卫视频道,是,6,,,
军事,军事,数字频道,是,1,,,
军旅剧场,军旅剧场,数字频道,是,1,,,
农林卫视,农林卫视,卫视频道,是,4,,,
冠县综合,冠县综合,山东频道,是,3,,,
凤凰中文,凤凰中文,香港频道,是,0,,,
[BD]凤凰中文 *sg,凤凰中文,香港频道,是,0,,,
[HD]凤凰中文 *wj,凤凰中文,香港频道,是,0,,,
凤凰卫视,凤凰卫视,香港频道,是,0,,,
[HD]凤凰卫视 *wj,凤凰卫视,香港频道,是,0,,,
[SD]凤凰电影,凤凰电影,香港频道,是,0,,,
凤凰资讯,凤凰资讯,香港频道,是,0,,,
凤凰香港,凤凰香港,香港频道,是,0,,,
[BD]凤凰香港 *sg,凤凰香港,香港频道,是,0,,,
[HD]凤凰香港 *wj,凤凰香港,香港频道,是,0,,,
动作影院,动作影院,数字频道,是,1,,,
动漫秀场,动漫秀场,数字频道,是,3,,,
动画,动画,数字频道,是,1,,,
劲爆体育,劲爆体育,数字频道,是,0,,,
北京卫视,北京卫视,卫视频道,是,4,,,
北京卫视4K,北京卫视4K,4K频道,是,4,,,
北京卫视4K超,北京卫视4K,4K频道,是,4,,,
北京纪实,北京纪实,数字频道,是,0,,,
北京纪实科教,北京纪实科教,数字频道,是,4,,,
[HD]華視,华视新闻,台湾频道,是,0,,,
[BD]華視新聞[geo-blocked],华视新闻,台湾频道,是,0,,,
单县综合,单县综合,山东频道,是,2,,,
[HD]博斯网球 *wj,博斯网球,台湾频道,是,0,,,
[HD]博斯運動1,博斯運動1,台湾频道,是,0,,,
[BD]博斯运动一[geo-blocked],博斯运动一,台湾频道,是,0,,,
[HD]博斯运动二 *wj,博斯运动二,台湾频道,是,0,,,
[HD]博斯高球二 *wj,博斯高球二,台湾频道,是,0,,,
[BD]博斯魅力 *wj,博斯魅力,台湾频道,是,0,,,
卡酷少儿,卡酷少儿,数字频道,是,3,,,
历城综合,历城综合,山东频道,是,2,,,
厦门卫视,厦门卫视,卫视频道,是,4,,,
发现之旅,发现之旅,央视新媒,是,1,,,
古装剧场,古装剧场,数字频道,是,1,,,
[BD]台视[geo-blocked],台视,台湾频道,是,0,,,
[BD]台视新闻,台视新闻,台湾频道,是,0,,,
[BD]台视综合[geo-blocked],台视,台湾频道,是,0,,,
[BD]台視財經[geo-blocked],台视财经,台湾频道,是,0,,,
吉林卫视,吉林卫视,卫视频道,是,4,,,
周村新闻,周村新闻,山东频道,是,0,,,
哈哈炫动,哈哈炫动,数字频道,是,0,,,
商河综合,商河综合,山东频道,是,2,,,
喜剧影院,喜剧影院,数字频道,是,1,,,
嘉佳卡通,嘉佳卡通,数字频道,是,4,,,
嘉祥新闻,嘉祥综合,山东频道,是,2,,,
嘉祥综合,嘉祥综合,山东频道,是,2,,,
四川卫视,四川卫视,卫视频道,是,4,,,
四川卫视4K,四川卫视4K,4K频道,是,4,,,
四海钓鱼,四海钓鱼,数字频道,是,5,,,
国学,国学,数字频道,是,1,,,
地理,地理,数字频道,是,1,,,
城市剧场,城市剧场,数字频道,是,1,,,
墨宝,墨宝,数字频道,是,1,,,
夏津公共,夏津公共,山东频道,是,2,,,
夏津综合,夏津综合,山东频道,是,2,,,
天津卫视,天津卫视,卫视频道,是,4,,,
央广购物,央广购物,央视新媒,是,0,,,
好学生,好学生,数字频道,是,1,,,
威海新闻,威海综合,山东频道,是,0,,,
威海新闻综合,威海综合,山东频道,是,0,,,
威海生活,威海生活,山东频道,是,2,,,
威海都市生活,威海生活,山东频道,是,2,,,
宁夏卫视,宁夏卫视,卫视频道,是,6,,,
宁津综合,宁津综合,山东频道,是,2,,,
宁阳生活,宁阳生活,山东频道,是,2,,,
宁阳综合,宁阳综合,山东频道,是,2,,,
安丘综合,安丘综合,山东频道,是,2,,,
安徽卫视,安徽卫视,卫视频道,是,4,,,
定陶综合,定陶综合,山东频道,是,2,,,
家庭影院,家庭影院,数字频道,是,2,,,
家庭理财,家庭理财,数字频道,是,0,,,
[BD]寰宇新聞,寰宇新闻,台湾频道,是,0,,,
[BD]寰宇新聞台灣[geo-blocked],寰宇新闻,台湾频道,是,0,,,
[BD]寰宇財經[geo-blocked],寰宇财经,台湾频道,是,0,,,
寿光综合,寿光综合,山东频道,是,3,,,
寿光蔬菜,寿光蔬菜,山东频道,是,2,,,
少儿动画,少儿动画,数字频道,是,1,,,
山东交通广播,山东交通广播,广播频道,是,2,,,
山东体育,山东体育,山东频道,是,4,,,
山东体育休闲,山东体育,山东频道,是,4,,,
山东农科,山东农科,山东频道,是,4,,,
山东卫视,山东卫视,卫视频道,是,7,,,
山东卫视4K,山东卫视4K,4K频道,是,5,,,
山东少儿,山东少儿,山东频道,是,4,,,
山东居家购物,山东购物,山东频道,是,1,,,
山东教育,山东教育,山东频道,是,4,,,
山东教育卫视,山东教育,山东频道,是,4,,,
山东文旅,山东文旅,山东频道,是,5,,,
山东新闻,山东新闻,山东频道,是,4,,,
山东海洋频道,山东海洋,山东频道,是,3,,,
山东生活,山东生活,山东频道,是,4,,,
山东经济广播,山东经济广播,广播频道,是,4,,,
山东综合广播,山东综合广播,广播频道,是,2,,,
山东综艺,山东综艺,山东频道,是,4,,,
山东购物,山东购物,山东频道,是,1,,,
山东齐鲁,山东齐鲁,山东频道,是,3,,,
山西卫视,山西卫视,卫视频道,是,5,,,
岚山综合,岚山综合,山东频道,是,2,,,
岱岳综合,岱岳综合,山东频道,是,2,,,
崂山综合,崂山综合,山东频道,是,3,,,
巨野新闻,巨野新闻,山东频道,是,1,,,
已停用,停用已停用,停用,是,4,,,
平原综合,平原综合,山东频道,是,2,,,
平度综合,平度综合,山东频道,是,2,,,
平阴综合,平阴综合,山东频道,是,2,,,
[BD]年代新闻[geo-blocked],年代新闻,台湾频道,是,0,,,
广东卫视,广东卫视,卫视频道,是,4,,,
广东卫视4K,广东卫视4K,4K频道,是,4,,,
广西卫视,广西卫视,卫视频道,是,4,,,
广饶新闻,广饶综合,山东频道,是,2,,,
广饶综合,广饶综合,山东频道,是,2,,,
康巴卫视,康巴卫视,卫视频道,是,0,,,
延边卫视,延边卫视,卫视频道,是,4,,,
张店综合,张店综合,山东频道,是,2,,,
德州新闻,德州综合,山东频道,是,0,,,
德州新闻综合,德州综合,山东频道,是,0,,,
德州生活,德州生活,山东频道,是,2,,,
德州经济生活,德州生活,山东频道,是,2,,,
快乐垂钓,快乐垂钓,数字频道,是,4,,,
惠民综合,惠民综合,山东频道,是,2,,,
戏曲,戏曲,数字频道,是,1,,,
招远综合,招远综合,山东频道,是,2,,,
收视指南,收视指南,数字频道,是,1,,,
文物宝库,文物宝库,数字频道,是,4,,,
文登综合,文登综合,山东频道,是,1,,,
新加坡新闻,新加坡新闻,国际频道,是,0,,,
新动漫,新动漫,数字频道,是,3,,,
新泰乡村,新泰乡村,山东频道,是,2,,,
新泰新闻,新泰综合,山东频道,是,2,,,
新泰综合,新泰综合,山东频道,是,2,,,
新疆卫视,新疆卫视,卫视频道,是,6,,,
旅游卫视,旅游卫视,卫视频道,是,0,,,
无棣综合,无棣综合,山东频道,是,2,,,
日照公共,日照公共,山东频道,是,2,,,
日照新闻,日照综合,山东频道,是,0,,,
日照新闻综合,日照综合,山东频道,是,0,,,
日照科教,日照科教,山东频道,是,2,,,
早教,早教,数字频道,是,1,,,
昌乐综合,昌乐综合,山东频道,是,2,,,
昌邑综合,昌邑综合,山东频道,是,2,,,
[BD]明珠,明珠台,香港频道,是,0,,,
星影,星影,数字频道,是,1,,,
[BD]星空国际,星空国际,香港频道,是,0,,,
智慧康养,智慧康养,数字频道,是,0,,,
曲阜新闻,曲阜新闻,山东频道,是,0,,,
曲阜综合,曲阜综合,山东频道,是,2,,,
栖霞综合,栖霞综合,山东频道,是,2,,,
桓台综合,桓台综合,山东频道,是,2,,,
梁山综合,梁山综合,山东频道,是,2,,,
梨园,梨园,数字频道,是,3,,,
欢笑剧场,欢笑剧场,数字频道,是,0,,,
武侠剧场,武侠剧场,数字频道,是,1,,,
武城综合,武城综合,山东频道,是,2,,,
武城综合频道,武城综合,山东频道,是,2,,,
武城综艺,武城综艺,山东频道,是,0,,,
武术,武术世界,数字频道,是,5,,,
武术世界,武术世界,数字频道,是,5,,,
[BD]民視,民视新闻,台湾频道,是,0,,,
[BD]民視台灣[geo-blocked],民视台湾,台湾频道,是,0,,,
[BD]民視影劇[geo-blocked],民视影剧,台湾频道,是,0,,,
[BD]民視新聞,民视新闻,台湾频道,是,0,,,
[BD]民視旅遊[geo-blocked],民视旅游,台湾频道,是,0,,,
[BD]民視第一,民视第一,台湾频道,是,0,,,
[HD]民視綜藝,民视综艺,台湾频道,是,0,,,
求索纪录,求索纪录,数字频道,是,4,,,
江苏卫视,江苏卫视,卫视频道,是,4,,,
江苏卫视4K,江苏卫视4K,4K频道,是,4,,,
江西卫视,江西卫视,卫视频道,是,4,,,
汶上综合,汶上综合,山东频道,是,2,,,
汽摩,汽摩,数字频道,是,5,,,
沂水生活,沂水生活,山东频道,是,2,,,
沂水综合,沂水综合,山东频道,是,2,,,
沂源综合,沂源综合,山东频道,是,2,,,
河东综合,河东综合,山东频道,是,2,,,
河北卫视,河北卫视,卫视频道,是,4,,,
河南卫视,河南卫视,卫视频道,是,4,,,
沾化综合,沾化综合,山东频道,是,2,,,
法治天地,法治天地,数字频道,是,4,,,
泰山综合,泰山综合,山东频道,是,2,,,
济南体育,济南体育,山东频道,是,3,,,
济南娱乐,济南娱乐,山东频道,是,2,,,
济南少儿,济南少儿,山东频道,是,3,,,
济南教育,济南教育,山东频道,是,3,,,
济南文旅体育,济南体育,山东频道,是,3,,,
济南新闻,济南综合,山东频道,是,5,,,
济南新闻综合,济南综合,山东频道,是,5,,,
济南生活,济南生活,山东频道,是,3,,,
济南综合,济南综合,山东频道,是,5,,,
济南都市,济南都市,山东频道,是,3,,,
济南鲁中,济南鲁中,山东频道,是,3,,,
济宁公共,济宁公共,山东频道,是,2,,,
济宁生活,济宁生活,山东频道,是,2,,,
济宁综合,济宁综合,山东频道,是,2,,,
济宁高新,济宁高新,山东频道,是,2,,,
济阳综合,济阳综合,山东频道,是,2,,,
浙江卫视,浙江卫视,卫视频道,是,4,,,
浙江卫视4K,浙江卫视4K,4K频道,是,4,,,
海南卫视,海南卫视,卫视频道,是,4,,,
海洋频道,山东海洋,山东频道,是,3,,,
海看教育,海看教育,数字频道,是,0,,,
海看演艺,海看演艺,数字频道,是,1,,,
海阳综合,海阳综合,山东频道,是,3,,,
海阳综艺,海阳综艺,山东频道,是,2,,,
淄博影视,淄博影视,山东频道,是,2,,,
淄博文旅,淄博文旅,山东频道,是,2,,,
淄博新闻,淄博综合,山东频道,是,0,,,
淄博新闻综合,淄博综合,山东频道,是,0,,,
淄博民生,淄博民生,山东频道,是,2,,,
淄川新闻,淄川新闻,山东频道,是,0,,,
深圳卫视,深圳卫视,卫视频道,是,4,,,
深圳卫视4K,深圳卫视4K,4K频道,是,4,,,
游戏风云,游戏风云,数字频道,是,4,,,
湖北卫视,湖北卫视,卫视频道,是,4,,,
湖南卫视,湖南卫视,卫视频道,是,4,,,
湖南卫视4K,湖南卫视4K,4K频道,是,4,,,
滨州新闻,滨州综合,山东频道,是,0,,,
滨州新闻综合,滨州综合,山东频道,是,0,,,
滨州民生,滨州民生,山东频道,是,2,,,
潍坊公共,潍坊公共,山东频道,是,2,,,
潍坊影视,潍坊影视,山东频道,是,0,,,
潍坊文旅,潍坊文旅,山东频道,是,0,,,
潍坊新闻,潍坊综合,山东频道,是,0,,,
潍坊新闻综合,潍坊综合,山东频道,是,0,,,
潍坊生活,潍坊生活,山东频道,是,2,,,
潍坊科教文化,潍坊科教,山东频道,是,0,,,
潍坊经济生活,潍坊生活,山东频道,是,2,,,
潍坊高新,潍坊高新,山东频道,是,2,,,
潍坊高新区,潍坊高新,山东频道,是,2,,,
[BD]ช่อง 澳视澳门,澳视澳门,澳门频道,是,0,,,
澳门Macau,澳门Macau,澳门频道,是,0,,,
烟台公共,烟台公共,山东频道,是,2,,,
烟台影视,烟台影视,山东频道,是,1,,,
烟台新闻,烟台综合,山东频道,是,0,,,
烟台新闻综合,烟台综合,山东频道,是,0,,,
烟台经济,烟台经济,山东频道,是,2,,,
烟台经济科技,烟台经济,山东频道,是,2,,,
热播剧场,热播剧场,数字频道,是,1,,,
热血剧场,热血剧场,数字频道,是,0,,,
爱上4K测试体验,爱上4K,4K频道,是,1,,,
爱体育,爱体育,数字频道,是,2,,,
爱大剧,爱大剧,数字频道,是,1,,,
爱生活,爱生活,数字频道,是,1,,,
爱电影,爱电影,数字频道,是,1,,,
爱综艺,爱综艺,数字频道,是,1,,,
牟平生活,牟平生活,山东频道,是,2,,,
牟平综合,牟平综合,山东频道,是,2,,,
环球旅游,环球旅游,数字频道,是,3,,,
甘肃卫视,甘肃卫视,卫视频道,是,4,,,
生态环境,生态环境,数字频道,是,4,,,
生活时尚,生活时尚,数字频道,是,3,,,
电影大片,电影大片,数字频道,是,0,,,
相声小品,相声小品,数字频道,是,1,,,
睛彩广场舞,睛彩广场舞,数字频道,是,0,,,
睛彩竞技,睛彩竞技,数字频道,是,0,,,
睛彩篮球,睛彩篮球,数字频道,是,0,,,
禹城综合,禹城综合,山东频道,是,2,,,
禹城综艺,禹城综艺,山东频道,是,2,,,
章丘综合,章丘综合,山东频道,是,0,,,
精彩影视,精彩影视,数字频道,是,5,,,
精选,精选,数字频道,是,1,,,
红色影院,红色影院,数字频道,是,1,,,
纪实科教,北京纪实科教,数字频道,是,4,,,
[BD]纬来体育[geo-blocked],纬来体育,台湾频道,是,0,,,
[BD]纬来育乐[geo-blocked],纬来育乐,台湾频道,是,0,,,
经典剧场,经典剧场,数字频道,是,1,,,
经典电影,经典电影,数字频道,是,1,,,
综合测试,停用综合测试,停用,是,0,,,
美人,美人,数字频道,是,1,,,
美妆,美妆,数字频道,是,1,,,
[BD]翡翠,TVBS翡翠,香港频道,是,0,,,
[BD]翡翠台2,翡翠台2,香港频道,是,0,,,
老故事,老故事,央视新媒,是,1,,,
聊城民生,聊城民生,山东频道,是,2,,,
聊城综合,聊城综合,山东频道,是,2,,,
聚鲨环球,聚鲨环球,数字频道,是,0,,,
肥城综合,肥城综合,数字频道,是,2,,,
胶州综合,胶州综合,山东频道,是,2,,,
苏州4k,苏州4K,4K频道,是,0,,,
茌平综合,茌平综合,山东频道,是,2,,,
茶,茶,数字频道,是,0,,,
茶频道,茶,数字频道,是,0,,,
荣成综合,荣成综合,山东频道,是,2,,,
莒南综合,莒南综合,山东频道,是,2,,,
莒县综合,莒县综合,山东频道,是,2,,,
莘县综合,莘县综合,山东频道,是,2,,,
莱西综合,莱西综合,山东频道,是,2,,,
菏泽-1,菏泽HTV1,山东频道,是,0,,,
菏泽-2,菏泽HTV2,山东频道,是,0,,,
蒙阴综合,蒙阴综合,山东频道,是,2,,,
蓬莱综合,蓬莱综合,山东频道,是,2,,,
西藏卫视,西藏卫视,卫视频道,是,6,,,
解密,解密,数字频道,是,1,,,
诸城综合,诸城综合,山东频道,是,2,,,
谍战剧场,谍战剧场,数字频道,是,1,,,
财富天下,财富天下,数字频道,是,4,,,
贵州卫视,贵州卫视,卫视频道,是,4,,,
足球,足球,数字频道,是,1,,,
车迷,车迷,数字频道,是,0,,,
辽宁卫视,辽宁卫视,卫视频道,是,4,,,
邹城新闻,邹城新闻,山东频道,是,0,,,
邹城综合,邹城综合,山东频道,是,2,,,
邹平综合,邹平综合,山东频道,是,2,,,
郓城综合,郓城综合,山东频道,是,2,,,
都市剧场,都市剧场,数字频道,是,4,,,
鄄城综合,鄄城综合,山东频道,是,2,,,
重庆卫视,重庆卫视,卫视频道,是,4,,,
重温经典影视,重温经典影视,数字频道,是,1,,,
金色学堂,金色学堂,数字频道,是,4,,,
金鹰卡通,金鹰卡通,数字频道,是,6,,,
金鹰纪实,金鹰纪实,数字频道,是,4,,,
鉴赏,鉴赏,数字频道,是,1,,,
长岛综合,长岛综合,山东频道,是,2,,,
长清综合,长清综合,山东频道,是,2,,,
阳信综合,阳信综合,山东频道,是,2,,,
陕西卫视,陕西卫视,卫视频道,是,5,,,
陵城综合,陵城综合,山东频道,是,2,,,
青岛QTV-1,青岛QTV1,山东频道,是,2,,,
青岛QTV-2,青岛QTV2,山东频道,是,2,,,
青岛QTV-3,青岛QTV3,山东频道,是,2,,,
青岛QTV-4,青岛QTV4,山东频道,是,2,,,
青岛QTV-5,青岛QTV5,山东频道,是,2,,,
青岛QTV-6,青岛QTV6,山东频道,是,0,,,
青州文化旅游,青州文旅,山东频道,是,2,,,
青州文旅,青州文旅,山东频道,是,2,,,
青州综合,青州综合,山东频道,是,2,,,
青海卫视,青海卫视,卫视频道,是,6,,,
[BD]靖天卡通[geo-blocked],靖天卡通,台湾频道,是,0,,,
[BD]靖天戲劇[geo-blocked],靖天戏剧,台湾频道,是,0,,,
[BD]靖天日本,靖天日本,台湾频道,是,0,,,
[BD]靖天映画,靖天映画,台湾频道,是,0,,,
[BD]靖天歡樂[geo-blocked],靖天欢乐,台湾频道,是,0,,,
[BD]靖天電影[geo-blocked],靖天电影,台湾频道,是,0,,,
[BD]靖天綜合,靖天综合,台湾频道,是,0,,,
[BD]靖天育樂,靖天育乐,台湾频道,是,0,,,
[BD]靖天資訊[geo-blocked],靖天咨询,台湾频道,是,0,,,
[BD]非凡商業[geo-blocked],非凡商业,台湾频道,是,0,,,
[BD]非凡新聞[geo-blocked],非凡新闻,台湾频道,是,0,,,
音乐现场,音乐现场,数字频道,是,1,,,
[BD]香港c plus,香港C Plus,香港频道,是,0,,,
高密综合,高密综合,山东频道,是,2,,,
高青综合,高青综合,山东频道,是,2,,,
魅力时尚,魅力时尚,数字频道,是,1,,,
魅力足球,魅力足球,数字频道,是,0,,,
鱼台新闻,鱼台综合,山东频道,是,2,,,
鱼台生活,鱼台生活,山东频道,是,2,,,
鱼台综合,鱼台综合,山东频道,是,2,,,
黄岛生活,黄岛生活,山东频道,是,2,,,
黄岛综合,黄岛综合,山东频道,是,2,,,
黑龙江卫视,黑龙江卫视,卫视频道,是,4,,,
齐河综合,齐河综合,山东频道,是,2,,,
齐鲁频道,齐鲁频道,山东频道,是,1,,,
龙口综合,龙口综合,山东频道,是,2,,,
CCTV-16 奥林匹克,,,否,0,,,
CGTN英文纪录,,,否,0,,,
CGTN西班牙语,,,否,0,,,
CGTN阿拉伯语,,,否,0,,,
居家购物,,,否,0,,,
烟台综合,,,否,0,,,
潍坊综合,,,否,0,,,
潍坊科教,,,否,0,,,
淄博综合,,,否,0,,,
威海综合,,,否,0,,,
德州综合,,,否,0,,,
东营综合,,,否,0,,,
日照综合,,,否,0,,,
滨州综合,,,否,0,,,
菏泽综合,,,否,0,,,
菏泽公共,,,否,0,,,
淄川综合,,,否,0,,,
周村综合,,,否,0,,,
临淄综合,,,否,0,,,
兖州综合,,,否,0,,,
五莲综合,,,否,0,,,
东昌综合,,,否,0,,,
巨野综合,,,否,0,,,
梨园频道,,,否,0,,,
快乐购,,,否,0,,,
影迷电影,,,否,0,,,
动作电影,,,否,0,,,
KAKU少儿,,,否,0,,,
岱岳,,,否,0,,,
求索纪实,,,否,0,,,
武城影视,,,否,0,,,
AZA TV HD (1080p),,,否,0,General,,
Canal 100 Chinique (1080p),,,否,0,Undefined,,
Bondi Rescue (720p),,,否,0,Series,,
Canal 7 (720p),,,否,0,General,,
Blippi (1080p),,,否,0,Undefined,,
Box Kids TV (720p),,,否,0,Kids,,
Bravo Vault (1080p),,,否,0,Undefined,,
BRIDGE Hits (576p),,,否,0,Music,,
Black Family Sitcoms,,,否,0,Comedy,,
Caillou (720p),,,否,0,Undefined,,
Canal 11 TuTV (349p),,,否,0,General,,
California Medios TV (720p),,,否,0,General,,
Bravo Farsi TV (360p),,,否,0,Movies,,
Canal de la Fe (720p),,,否,0,Religious,,
Bronco (720p),,,否,0,Undefined,,
BBC Series,,,否,0,Undefined,,
Canal 25 Ayacucho (720p),,,否,0,General,,
BNB Digital (720p),,,否,0,General,,
C4 en Alerta (720p),,,否,0,Undefined,,
Canal 34 San Juan (720p),,,否,0,General,,
BIG BROTHER CLASSIC,,,否,0,Entertainment,,
BTB Info (1080p),,,否,0,Documentary;News,,
BET25 LIVE (720p),,,否,0,Undefined,,
Cagney & Lacey,,,否,0,Series,,
ATV (720p),,,否,0,General,,
Band (720p),,,否,0,General,,
Canal 44 Ciudad Juárez (720p) [Not 24/7],,,否,0,General,,
AXN Latin America (1080p),,,否,0,Movies,,
Bizz TV,,,否,0,Lifestyle,,
Canal 3 Formosa,,,否,0,Undefined,,
Belarus-4 Vitebsk (1080p),,,否,0,General,,
Cablenet Sports 1 (1080p),,,否,0,Sports,,
Auction Hunters,,,否,0,Entertainment,,
Brøndby TV,,,否,0,Sports,,
ASTV News 1 (720p) [Not 24/7],,,否,0,News,,
Becker,,,否,0,Classic;Series,,
Canal 44 Chihuahua (720p) [Not 24/7],,,否,0,Undefined,,
Canal 56 Quiero TV (720p),,,否,0,General,,
Balaton TV (432p),,,否,0,Undefined,,
Canal 5 El Líder (720p) [Not 24/7],,,否,0,General,,
Canal Mas TV (720p),,,否,0,General,,
Black Ink Crew,,,否,0,Series,,
Camp Kulinaris,,,否,0,Entertainment,,
Beauty and the Beast,,,否,0,Undefined,,
Beverly Hillbillies,,,否,0,Classic,,
Bollywood Masala (1080p),,,否,0,Undefined,,
BET Pluto TV,,,否,0,Entertainment,,
ausbiz TV (720p) [Not 24/7],,,否,0,Business,,
Canal 21 TV (1080p),,,否,0,Undefined,,
CAM 10 TV (720p),,,否,0,General,,
Baywatch (1080p),,,否,0,Series,,
Balchi TV,,,否,0,Culture,,
AWE Plus (720p),,,否,0,General,,
Barbie & Friends,,,否,0,Undefined,,
Canal 2000 La Solana (720p) [Not 24/7],,,否,0,Undefined,,
Cần Thơ TV1 (1080p),,,否,0,General,,
Busuioc TV,,,否,0,Music,,
ATVSat (1080p) [Not 24/7],,,否,0,Religious,,
Bob Esponja Pantalones Cuadrados (720p),,,否,0,Kids,,
Born to Kill (1080p),,,否,0,Undefined,,
Canal Orbe 21,,,否,0,Religious,,
Best Action TV (1080p),,,否,0,Undefined,,
Cần Thơ TV3 (1080p),,,否,0,Undefined,,
Belarus-5 (1080p) [Not 24/7],,,否,0,Sports,,
AWSN,,,否,0,Undefined,,
CAD TV,,,否,0,General,,
Auto Motor Sport,,,否,0,Undefined,,
Calabasas Channel (480p),,,否,0,Undefined,,
Canal 2 Alpavisión Neiva (720p) [Not 24/7],,,否,0,General,,
Boligjakten,,,否,0,Entertainment,,
Big Ten Network (720p),,,否,0,Undefined,,
CafeTV24 (720p),,,否,0,Undefined,,
Camera Smile (480p),,,否,0,Comedy,,
Azan TV,,,否,0,Religious,,
Avatar: A lenda de Aang,,,否,0,Kids,,
Best of The Drew Barrymore Show,,,否,0,Entertainment,,
BuzzFeed Celeb (1080p),,,否,0,Undefined,,
BBS TV,,,否,0,General,,
Bethel TV (720p),,,否,0,Religious,,
Bigtime,,,否,0,Undefined,,
Bob l'éponge (720p),,,否,0,Kids,,
Canal 33 Madrid,,,否,0,Undefined,,
C31 Melbourne (240p),,,否,0,General,,
Bellavision (1080p) [Not 24/7],,,否,0,Entertainment,,
Big TV 24x7 (576i),,,否,0,News,,
Canal Parlamento (360p) [Not 24/7],,,否,0,Legislative,,
Beverly Hills 90210,,,否,0,Series,,
Cablenet Sports 2 (1080p),,,否,0,Sports,,
Canal 5 TV Chepes,,,否,0,General,,
Canal 6 Panadish (720p),,,否,0,General,,
Boligkøb i blinde,,,否,0,Cooking;Lifestyle,,
BAM-TV,,,否,0,Culture,,
Biznet Adventure (1080p),,,否,0,Undefined,,
Balapan International (1080p),,,否,0,Kids,,
Bravo TV (1080p),,,否,0,General,,
Canal I (1080p),,,否,0,News,,
Beyblade,,,否,0,Undefined,,
Bark TV (1080p),,,否,0,Entertainment,,
Ayush TV (360p) [Not 24/7],,,否,0,Lifestyle,,
Canal 21 Huancayo (720p),,,否,0,General,,
BelRos (720p),,,否,0,General,,
Avatar: La Leyenda de Aang,,,否,0,Kids,,
Canal 79 Villa Maza,,,否,0,Undefined,,
Big 12 Studios (1080p),,,否,0,Undefined,,
Best of MTV,,,否,0,Entertainment,,
Canal 10 (720p) [Not 24/7],,,否,0,General,,
Canal 4 Esquel,,,否,0,Undefined,,
Assirat TV (576p),,,否,0,Religious,,
Canal Parlamento del Congreso de Jalisco (720p) [Not 24/7],,,否,0,Legislative,,
Beond TV (720p) [Geo-blocked],,,否,0,Undefined,,
BBC Food (1080p),,,否,0,Cooking,,
Britain's Next Top Model,,,否,0,Series,,
BuzzFeed Tasty (1080p),,,否,0,Undefined,,
Beyond History,,,否,0,Undefined,,
Awaaz India TV (720p) [Not 24/7],,,否,0,News,,
