频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
TVRI Kalimantan Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Kaltim/hls/Kaltim.m3u8,,,,TVRI.id@EastKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,281,200,成功,h264,25.0,有音频,10.439,硬规则命中：高度静态,否,,,0.00,348,1.0000,e4989bc7393866c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
TVRI Sulawesi Selatan (480p),https://ott-balancer.tvri.go.id/live/eds/Sulsel/hls/Sulsel.m3u8,,,,TVRI.id@SouthSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,268,200,成功,h264,25.0,有音频,6.910,硬规则命中：高度静态,否,,,0.00,348,1.0000,e4989bc7393866c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
TVRI Lampung (720p),https://ott-balancer.tvri.go.id/live/eds/Lampung/hls/Lampung.m3u8,,,,TVRI.id@Lampung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,282,200,成功,h264,25.0,有音频,7.518,未筛除,否,,,100.00,342,0.9828,e4189bc7393866c7,98.28%,100.00%,100.00%,59.66,0.00,100.00,98.28,100.00,0,0.9828,2026-06-22 00:20:00,硬规则筛除
TVRI Sulawesi Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Sulteng/hls/Sulteng.m3u8,,,,TVRI.id@CentralSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,257,200,成功,h264,25.0,有音频,6.936,硬规则命中：高度静态,否,,,0.00,348,1.0000,e4989bc7393866c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
TVRI Sulawesi Tenggara (480p),https://ott-balancer.tvri.go.id/live/eds/Sultra/hls/Sultra.m3u8,,,,TVRI.id@SoutheastSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,255,200,成功,h264,25.0,有音频,6.756,硬规则命中：高度静态,否,,,0.00,348,1.0000,e4189bc7393866c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
UFC,https://jmp2.uk/plu-67921b873de7c8cf94233f52.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,669,200,成功,h264,30.0,有音频,1.218,未筛除,否,,,60.00,177,0.5086,839c3c63cb9c96cc,93.97%,55.17%,58.62%,47.53,40.00,23.49,93.97,56.90,6,1.0000,2026-06-22 00:20:00,硬规则筛除
TV Qui (Modena) (480p),https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8,,,,TVQuiModena.it@SD,,,,https://i.imgur.com/YfMVNDE.png,Undefined,1280x720,iptv-org-all.txt,1037,200,成功,h264,50.0,有音频,2.053,未筛除,否,,,0.00,150,0.4237,cece3939306b9331,44.63%,42.37%,42.37%,65.08,100.00,39.71,44.63,42.37,6,1.0000,2026-06-22 03:14:00,评分阈值超限筛除
TVRI Sumatera Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sumbar/hls/Sumbar.m3u8,,,,TVRI.id@WestSumatra,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,280,200,成功,h264,25.0,有音频,5.757,硬规则命中：高度静态,否,,,0.00,348,1.0000,e4189bc7393866c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
TVRI Maluku (480p),https://ott-balancer.tvri.go.id/live/eds/Ambon/hls/Ambon.m3u8,,,,TVRI.id@Maluku,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,292,200,成功,h264,25.0,有音频,8.138,硬规则命中：高度静态,否,,,0.00,348,1.0000,e4989bc7393866c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
TV Kulob (576p),https://live.teleradiocom.tj/12/3m.m3u8,,,,TVKulob.tj@SD,,,,https://i.imgur.com/AFgEYFp.png,General,720x576,iptv-org-all.txt,841,200,成功,h264,25.0,有音频,5.559,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.0847,fe00000000000000,8.47%,100.00%,100.00%,81.69,100.00,100.00,8.47,100.00,6,0.0847,2026-06-22 15:59:00,硬规则筛除
UFC,https://jmp2.uk/plu-67921b78b83355184c667770.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,646,200,成功,h264,30.0,有音频,1.030,未筛除,否,,,80.00,169,0.4856,839c3c63cb9c96cc,99.14%,63.79%,55.17%,40.68,20.00,23.01,99.14,59.48,6,1.0000,2026-06-22 00:20:00,硬规则筛除
TVRI Sumatera Selatan (480p),https://ott-balancer.tvri.go.id/live/eds/Sumsel/hls/Sumsel.m3u8,,,,TVRI.id@SouthSumatra,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,256,200,成功,h264,25.0,有音频,6.998,硬规则命中：高度静态,否,,,0.00,348,1.0000,e4989bc7393866c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
TVRI North Sulawesi (1080p),https://ott-balancer.tvri.go.id/live/eds/Sulut/hls/Sulut.m3u8,,,,TVRI.id@NorthSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,280,200,成功,h264,25.0,有音频,7.593,硬规则命中：高度静态,否,,,0.00,348,1.0000,e4189bc7393866c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
TV Sugd (1080p),https://live.teleradiocom.tj/14/3m.m3u8,,,,TVSugd.tj@SD,,,,https://i.imgur.com/YzkwTHb.png,General,1920x1080,iptv-org-all.txt,189,200,成功,h264,25.0,有音频,4.171,未筛除,否,,,0.00,39,0.1102,fec3c3c3c3c1c1c1,11.86%,66.67%,77.78%,64.22,100.00,48.74,11.86,72.22,6,0.1525,2026-06-23 05:00:00,评分阈值超限筛除
UFC,https://jmp2.uk/plu-679205a13de7c8cf941e7857.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,684,200,成功,h264,30.0,有音频,0.819,未筛除,否,,,73.33,151,0.4339,839c3c63cb9c96cc,77.30%,55.17%,37.93%,37.01,26.67,20.76,77.30,46.55,6,1.0000,2026-06-22 00:20:00,硬规则筛除
TVRI North Sumatra (1080p),https://ott-balancer.tvri.go.id/live/eds/Sumut/hls/Sumut.m3u8,,,,TVRI.id@NorthSumatra,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,256,200,成功,h264,25.0,有音频,7.706,未筛除,否,,,100.00,342,0.9828,e4989bc7393866c3,98.28%,100.00%,100.00%,59.66,0.00,100.00,98.28,100.00,0,0.9828,2026-06-22 00:20:00,硬规则筛除
TVRI West Papua (1080p),https://ott-balancer.tvri.go.id/live/eds/Pabar/hls/Pabar.m3u8,,,,TVRI.id@WestPapua,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,280,200,成功,h264,25.0,有音频,7.166,硬规则命中：高度静态,否,,,0.00,348,1.0000,e4989bc7393866c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
TVRI Nusa Tenggara Barat (720p),https://ott-balancer.tvri.go.id/live/eds/NTB/hls/NTB.m3u8,,,,TVRI.id@WestNusaTenggara,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,280,200,成功,h264,25.0,有音频,7.904,硬规则命中：高度静态,否,,,0.00,348,1.0000,e4189bc7393866c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
TV Bahoriston (1080p),https://live.teleradiocom.tj/3/3m.m3u8,,,,TVBahoriston.tj@SD,,,,https://i.imgur.com/Dacai5z.png,Kids,1920x1080,iptv-org-all.txt,576,200,成功,h264,25.0,有音频,5.192,未筛除,否,,,0.00,96,0.2712,fec3c3c3c3c1c1c1,27.68%,94.12%,94.12%,74.71,100.00,65.88,27.68,94.12,6,0.2881,2026-06-22 03:14:00,评分阈值超限筛除
TVRI Nusa Tenggara Timur (480p),https://ott-balancer.tvri.go.id/live/eds/NTT/hls/NTT.m3u8,,,,TVRI.id@EastNusaTenggara,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,255,200,成功,h264,25.0,有音频,8.638,硬规则命中：高度静态,否,,,0.00,348,1.0000,e4989bc7393866c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,877,200,成功,h264,25.0,有音频,4.621,硬规则命中：高度静态,否,,,0.00,354,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,,,,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,1241,200,成功,h264,25.0,有音频,1.209,硬规则命中：高度静态,否,,,0.00,198,0.8462,8c983367659be664,84.62%,100.00%,100.00%,96.92,100.00,100.00,84.62,100.00,6,0.8462,2026-06-22 03:14:00,硬规则筛除
WKAQ-DT2 (Punto 2) (720p),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream2/master.m3u8,,,,WKAQTV22.pr@HD,,,,https://i.imgur.com/TL6xy4y.png,Undefined,426x240,iptv-org-all.txt,74,200,成功,h264,29.97002997002997,有音频,1.032,未筛除,否,,,0.00,59,0.2980,0000000000000000,41.92%,30.30%,30.30%,65.71,100.00,47.66,41.92,30.30,6,1.0000,2026-06-22 22:01:00,评分阈值超限筛除
YLE TV Teema & Fem (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622547/yletvteemafemw/index.m3u8,,,,YleTeemaFem.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/960px-Yle_Teema_%26_Fem.svg.png,Undefined,1920x1080,iptv-org-all.txt,277,200,成功,h264,50.0,有音频,4.527,未筛除,否,,,0.00,246,0.7193,dd6b6695184ae334,73.39%,75.93%,77.78%,78.23,100.00,52.89,73.39,76.85,6,0.9474,2026-06-22 00:20:00,评分阈值超限筛除
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2342,200,成功,h264,25.0,有音频,4.140,硬规则命中：高度静态,否,,,0.00,354,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
Точка ТВ (576p),http://31.148.48.15/Tochka_TV/index.m3u8,,,,TochkaTV.ru@SD,,,,https://i.imgur.com/yyNR5jG.png,Undefined,720x576,iptv-org-all.txt,189,200,成功,h264,25.0,有音频,5.299,未筛除,否,,,100.00,1,0.0029,ea6ace6e04c833d9,0.88%,100.00%,100.00%,19.18,0.00,30.00,0.88,100.00,0,0.0175,2026-07-03 14:09:00,硬规则筛除
Сарафан (576p),http://31.148.48.15/Sarafan/index.m3u8,,,,Sarafan.ru@SD,,,,https://i.imgur.com/u4q1rMT.png,Undefined,720x576,iptv-org-all.txt,204,200,成功,h264,25.0,有音频,6.999,未筛除,否,,,100.00,1,0.0029,8ca932265fd8cdd8,0.88%,100.00%,100.00%,19.18,0.00,30.00,0.88,100.00,6,0.0175,2026-07-07 03:48:00,硬规则筛除
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,223,200,成功,h264,25.0,有音频,4.013,硬规则命中：高度静态,否,,,0.00,348,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8,,,,WTVQDT361.us@HD,,,,https://i.imgur.com/XIoBeja.png,Undefined,640x360,iptv-org-all.txt,31,200,成功,h264,59.94005994005994,有音频,0.710,未筛除,否,,,0.00,112,0.3164,c7c738387ec42e23,45.20%,31.03%,32.76%,66.52,100.00,47.63,45.20,31.90,6,0.9831,2026-06-22 00:20:00,评分阈值超限筛除
Россия 1 (+6) (576p),http://31.148.48.15/Rossiya_1/index.m3u8,,,,Russia1.ru@Plus6,,,,https://i.imgur.com/Osd2JHL.png,General,720x576,iptv-org-all.txt,189,200,成功,h264,50.0,有音频,12.338,未筛除,否,,,100.00,1,0.0044,85d581e1b11bacfc,1.32%,100.00%,100.00%,19.26,0.00,30.00,1.32,100.00,6,0.0263,2026-07-07 03:48:00,硬规则筛除
Zo'r TV (576p),https://stream8.cinerama.uz/1016/tracks-v1a1/mono.m3u8,,,,ZorTV.uz@SD,,,,https://i.imgur.com/NuzyhVM.png,Entertainment;Music,1920x1080,iptv-org-all.txt,2349,200,成功,h264,25.0,无音频,7.327,未筛除,否,,,60.00,164,0.4633,d9c92ae66c1c1733,89.83%,52.54%,47.46%,46.73,40.00,25.86,89.83,50.00,6,1.0000,2026-06-23 05:00:00,硬规则筛除
Че! (576p),http://31.148.48.15/Che/index.m3u8,,,,Che.ru@SD,,,,https://i.imgur.com/ZOcDGpB.png,Entertainment,720x576,iptv-org-all.txt,189,200,成功,h264,25.0,有音频,8.930,未筛除,否,,,100.00,1,0.0046,cee431949acbcad2,1.39%,100.00%,100.00%,19.28,0.00,30.00,1.39,100.00,6,0.0278,2026-07-07 03:48:00,硬规则筛除
WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8,,,,WMGTTV411.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,640x360,iptv-org-all.txt,10,200,成功,h264,29.97002997002997,有音频,0.552,未筛除,否,,,0.00,97,0.2740,a81a90b59fc738d9,51.69%,30.51%,27.12%,65.56,100.00,41.13,51.69,28.81,6,1.0000,2026-06-22 03:14:00,评分阈值超限筛除
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,260,200,成功,h264,25.0,有音频,3.660,硬规则命中：高度静态,否,,,0.00,342,0.9828,9be361e71c1991c5,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-06-22 00:20:00,硬规则筛除
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,223,200,成功,h264,25.0,有音频,3.998,硬规则命中：高度静态,否,,,0.00,342,0.9828,857eb2e13f6b8448,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-06-22 00:20:00,硬规则筛除
Кто есть Кто (576p),http://31.148.48.15/Kto_est_kto/index.m3u8,,,,Ktoestkto.ru@SD,,,,https://i.imgur.com/PmD17UQ.png,Education,720x576,iptv-org-all.txt,188,200,成功,h264,25.0,有音频,5.006,未筛除,否,,,100.00,1,0.0028,8ae698d516592eae,0.85%,100.00%,100.00%,19.17,0.00,30.00,0.85,100.00,0,0.0169,2026-07-03 14:09:00,硬规则筛除
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,WMBCTV631.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,1920x1080,iptv-org-all.txt,919,200,成功,h264,25.0,无音频,1.340,未筛除,否,,,0.00,168,0.4746,ec1f7187462a15f2,49.44%,47.46%,47.46%,67.21,100.00,41.92,49.44,47.46,6,1.0000,2026-06-29 21:04:00,评分阈值超限筛除
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,223,200,成功,h264,25.0,有音频,3.760,硬规则命中：高度静态,否,,,0.00,348,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,874,200,成功,h264,25.0,有音频,4.232,硬规则命中：高度静态,否,,,0.00,342,0.9828,d5cbb0a587607f84,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-06-22 00:20:00,硬规则筛除
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,854,200,成功,h264,25.0,有音频,1.709,未筛除,否,,,0.00,204,0.5862,b79bc8648833139f,61.21%,58.62%,58.62%,71.26,100.00,43.85,61.21,58.62,6,1.0000,2026-06-22 03:14:00,评分阈值超限筛除
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,222,200,成功,h264,25.0,有音频,3.588,硬规则命中：高度静态,否,,,0.00,342,0.9828,a5a5eaa8858b2dc7,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-06-22 00:20:00,硬规则筛除
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,644,200,成功,h264,25.0,有音频,5.094,硬规则命中：高度静态,否,,,0.00,336,0.9655,b79bc8648833139f,97.41%,96.55%,96.55%,89.44,100.00,67.67,97.41,96.55,6,1.0000,2026-06-22 00:20:00,硬规则筛除
WDAF-TV 4.2 (576p),http://206.212.244.63/9/index.m3u8,,,,WDAFTV42.us@SD,,,,https://i.imgur.com/ocs2DeU.png,Undefined,480x360,iptv-org-all.txt,2,200,成功,h264,29.97002997002997,有音频,0.095,未筛除,否,,,0.00,6,0.0588,857a36c74c36361e,17.65%,5.88%,5.88%,60.84,100.00,55.73,17.65,5.88,6,1.0000,2026-07-07 03:48:00,评分阈值超限筛除
WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,,,,WCBITV41.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,640x360,iptv-org-all.txt,890,200,成功,h264,59.94005994005994,有音频,0.616,未筛除,否,,,0.00,95,0.2684,c6e56361869eccb1,44.07%,28.81%,27.12%,64.71,100.00,43.66,44.07,27.97,6,1.0000,2026-06-23 02:38:00,评分阈值超限筛除
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2195,200,成功,h264,25.0,有音频,4.393,未筛除,否,,,0.00,255,0.7328,b79bc8648833139f,75.00%,74.14%,72.41%,78.19,100.00,52.86,75.00,73.28,6,1.0000,2026-06-22 00:20:00,评分阈值超限筛除
YLE TV 1 (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622540/yletv1w/index.m3u8,,,,YleTV1.fi@SD,,,,https://i.imgur.com/6yXZwUL.png,Undefined,1920x1080,iptv-org-all.txt,375,200,成功,h264,50.0,有音频,7.974,未筛除,否,,,0.00,179,0.5525,dd6b6695184ae334,56.79%,58.82%,58.82%,69.79,100.00,41.82,56.79,58.82,6,0.9444,2026-06-22 00:20:00,评分阈值超限筛除
YLE TV 2 (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622541/yletv2w/index.m3u8,,,,YleTV2.fi@SD,,,,https://i.imgur.com/4xkc6PL.png,Undefined,1920x1080,iptv-org-all.txt,271,200,成功,h264,50.0,有音频,6.936,未筛除,否,,,0.00,247,0.7485,dd6b6695184ae334,77.27%,85.71%,85.71%,81.57,100.00,58.48,77.27,85.71,6,0.8909,2026-06-22 00:20:00,评分阈值超限筛除
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,25,403,成功,h264,30.0,有音频,1.132,硬规则命中：高度静态,否,,,0.00,360,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,,,,,浙江民生休闲,,,,,640x360,TianmuTNT.txt,239,200,成功,h264,25.0,有音频,1.938,硬规则命中：高度静态,否,,,0.00,276,0.9200,af5641c949c9d91d,92.00%,100.00%,100.00%,98.40,100.00,100.00,92.00,100.00,6,0.9200,2026-06-22 00:20:00,硬规则筛除
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,数码时代,,,,,1920x1080,TianmuTNT.txt,319,200,成功,h264,25.0,有音频,3.144,硬规则命中：高度静态,否,,,0.00,354,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,255,200,成功,h264,25.0,有音频,3.203,硬规则命中：高度静态,否,,,0.00,348,0.9831,82235d9c2dbc6e72,98.31%,100.00%,100.00%,99.66,100.00,100.00,98.31,100.00,6,0.9831,2026-06-22 00:20:00,硬规则筛除
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=3,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,44,403,成功,h264,30.0,有音频,0.487,硬规则命中：高度静态,否,,,0.00,360,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,,浙江教育,,,,,1280x720,TianmuTNT.txt,354,200,成功,h264,25.0,有音频,3.876,硬规则命中：高度静态,否,,,0.00,354,1.0000,dccb73a1f14d84b0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,18,403,成功,h264,30.0,有音频,0.448,硬规则命中：高度静态,否,,,0.00,360,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,,,,,CCTV央视台球,,,,,1280x720,TianmuTNT.txt,124,200,成功,h264,25.0,有音频,1.281,硬规则命中：高度静态,否,,,0.00,270,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,,数码时代,,,,,1280x720,TianmuTNT.txt,258,200,成功,h264,25.0,有音频,3.105,硬规则命中：高度静态,否,,,0.00,348,0.9831,9965e41872e39ad3,98.31%,100.00%,100.00%,99.66,100.00,100.00,98.31,100.00,6,0.9831,2026-06-22 00:20:00,硬规则筛除
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,,,,,2024年春晚,,,,,1920x1080,TianmuTNT.txt,1909,200,成功,h264,25.0,有音频,5.629,未筛除,否,,,60.00,232,0.6667,85ac7c5cc0ebb607,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,25,403,成功,h264,30.0,有音频,0.528,硬规则命中：高度静态,否,,,0.00,360,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,大湾区卫视,,,,,1920x1080,TianmuTNT.txt,662,200,成功,h264,25.0,有音频,3.268,未筛除,否,,,100.00,9,0.0517,d8e993f40b568e4a,8.62%,100.00%,100.00%,24.92,0.00,44.00,8.62,100.00,0,0.1034,2026-06-27 03:26:00,硬规则筛除
