频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.268,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,123,403,成功,h264,25.0,有音频,1.428,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.273,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.705,未筛除,否,,,73.33,168,0.4828,9d26394c33e66d19,96.55%,98.25%,98.25%,54.40,26.67,48.67,96.55,98.25,6,0.9828,2026-05-11 02:21:00,硬规则筛除
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,640x360,Guovin.txt,13,403,成功,h264,25.0,有音频,4.071,未筛除,否,,,0.00,147,0.4224,9d26394c33e66d19,84.48%,85.96%,85.96%,73.25,100.00,25.87,84.48,85.96,6,0.9828,2026-05-11 02:21:00,硬规则筛除
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,余姚新闻综合,余姚新闻综合,,,https://www.xn--rgv465a.top/tvlogo/余姚新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,444,200,成功,h264,25.0,有音频,1.778,未筛除,否,,,80.00,135,0.4500,b2c7e672198c8c8f,75.00%,100.00%,100.00%,46.20,20.00,44.00,75.00,100.00,6,0.9000,2026-05-11 02:21:00,硬规则筛除
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,119,403,成功,h264,25.0,有音频,1.441,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed,,,,开化新闻综合,开化新闻综合,,,https://www.xn--rgv465a.top/tvlogo/开化新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,236,200,成功,h264,25.0,有音频,2.476,未筛除,否,,,80.00,117,0.4062,f9bb13f306440c67,67.71%,100.00%,100.00%,44.74,20.00,44.00,67.71,100.00,6,0.8125,2026-05-11 02:21:00,硬规则筛除
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8,,,,南宁新闻综合,南宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,☘️广西频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.291,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,98.28%,100.00%,46.23,26.67,18.83,100.00,99.14,6,1.0000,2026-05-11 02:21:00,硬规则筛除
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8,,,,滦平新闻,滦平新闻,,,https://www.xn--rgv465a.top/tvlogo/滦平新闻.png,☘️河北频道,1920x1080,Guovin.txt,768,200,成功,hevc,25.0,有音频,1.559,未筛除,否,,,0.00,144,0.4286,8000000000000000,45.24%,42.86%,42.86%,66.76,100.00,44.75,45.24,42.86,6,1.0000,2026-05-11 02:21:00,评分阈值超限筛除
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8,,,,海南公共,海南公共,,,https://www.xn--rgv465a.top/tvlogo/海南公共.png,☘️海南频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.268,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,普陀电视台,普陀电视台,,,https://www.xn--rgv465a.top/tvlogo/普陀电视台.png,☘️浙江频道,1280x720,Guovin.txt,261,200,成功,h264,,有音频,4.241,未筛除,否,,,80.00,117,0.4239,d026e9fa0ef41e25,70.65%,100.00%,100.00%,45.33,20.00,44.00,70.65,100.00,6,0.8478,2026-05-11 02:21:00,硬规则筛除
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.276,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,余姚姚江文化,余姚姚江文化,,,https://www.xn--rgv465a.top/tvlogo/余姚姚江文化.png,☘️浙江频道,720x576,Guovin.txt,265,200,成功,h264,25.0,有音频,2.628,硬规则命中：高度静态,否,,,0.00,228,0.8444,f11541f1ffcd060c,84.44%,100.00%,100.00%,96.89,100.00,100.00,84.44,100.00,6,0.8444,2026-05-11 02:21:00,硬规则筛除
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,6,403,成功,h264,25.0,有音频,2.764,未筛除,否,,,0.00,126,0.3621,857eb2e13f6b8448,89.37%,63.79%,63.79%,75.43,100.00,37.25,89.37,63.79,6,1.0000,2026-05-20 14:44:00,硬规则筛除
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.518,未筛除,否,,,73.33,138,0.3966,9d26394c33e66d19,86.78%,79.31%,79.31%,44.74,26.67,29.29,86.78,79.31,6,1.0000,2026-05-11 02:21:00,硬规则筛除
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,12,403,成功,h264,25.0,有音频,2.072,未筛除,否,,,0.00,114,0.3276,d5cbb0a587607f84,77.59%,44.83%,44.83%,74.10,100.00,46.99,77.59,44.83,6,1.0000,2026-05-21 03:59:00,评分阈值超限筛除
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8,,,,周口新闻综合,周口新闻综合,,,https://www.xn--rgv465a.top/tvlogo/周口新闻综合.png,☘️河南频道,1280x720,Guovin.txt,119,403,成功,h264,25.0,有音频,1.323,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,普陀新闻综合,普陀新闻综合,,,https://www.xn--rgv465a.top/tvlogo/普陀新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,198,200,成功,h264,,有音频,2.425,未筛除,否,,,100.00,126,0.4038,d026e9fa0ef41e25,67.31%,100.00%,100.00%,36.66,0.00,44.00,67.31,100.00,0,0.8077,2026-05-11 02:21:00,硬规则筛除
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8,,,,生活时尚,生活时尚,,,https://www.xn--rgv465a.top/tvlogo/生活时尚.png,☘️上海频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.321,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,,,,石家庄都市,石家庄都市,,,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,☘️河北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.283,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,兴隆综合,兴隆综合,,,https://www.xn--rgv465a.top/tvlogo/兴隆综合.png,☘️河北频道,1920x1080,Guovin.txt,671,200,成功,h264,30.0,有音频,2.822,未筛除,否,,,0.00,138,0.4107,ff030300f8f8f8f8,47.62%,41.07%,41.07%,65.21,100.00,38.58,47.62,41.07,6,1.0000,2026-05-11 02:21:00,评分阈值超限筛除
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.319,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.258,未筛除,否,,,73.33,138,0.4792,9d26394c33e66d19,95.83%,95.83%,95.83%,44.90,26.67,18.28,95.83,95.83,6,1.0000,2026-05-11 02:21:00,硬规则筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,营山电视台,营山电视台,,,https://www.xn--rgv465a.top/tvlogo/营山电视台.png,☘️四川频道,1280x720,Guovin.txt,747,200,成功,h264,,有音频,2.625,未筛除,否,,,100.00,63,0.2283,be94c9411da1b799,38.04%,100.00%,100.00%,30.81,0.00,44.00,38.04,100.00,0,0.4565,2026-05-12 01:13:00,硬规则筛除
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv,,,,江苏影视,江苏影视,,,https://www.xn--rgv465a.top/tvlogo/江苏影视.png,☘️江苏频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,2.023,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8,,,,湖北生活,湖北生活,,,https://www.xn--rgv465a.top/tvlogo/湖北生活.png,☘️湖北频道,1280x720,Guovin.txt,126,403,成功,h264,25.0,有音频,1.352,未筛除,否,,,73.33,111,0.4022,9d26394c33e66d19,80.43%,80.43%,80.43%,41.68,26.67,22.93,80.43,80.43,6,1.0000,2026-05-13 14:10:00,硬规则筛除
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv,,,,石家庄娱乐,石家庄娱乐,,,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,☘️河北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.395,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.487,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.498,未筛除,否,,,73.33,171,0.4914,9d26394c33e66d19,98.28%,100.00%,100.00%,54.92,26.67,48.67,98.28,100.00,6,0.9828,2026-05-11 02:21:00,硬规则筛除
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,21,403,成功,h264,25.0,有音频,3.304,未筛除,否,,,33.33,111,0.3364,9d26394c33e66d19,78.79%,71.15%,71.15%,57.56,66.67,26.74,78.79,71.15,6,0.9455,2026-05-11 02:21:00,硬规则筛除
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8,,,,福建少儿,福建少儿,,,https://www.xn--rgv465a.top/tvlogo/福建少儿.png,☘️福建频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.321,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,,,沐川综合,沐川综合,,,https://www.xn--rgv465a.top/tvlogo/沐川综合.png,☘️四川频道,1280x720,Guovin.txt,754,200,成功,h264,,有音频,3.875,未筛除,否,,,100.00,52,0.1806,be94c9411da1b799,30.56%,100.00%,100.00%,20.00,0.00,12.96,30.56,100.00,0,0.3750,2026-05-11 02:21:00,硬规则筛除
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv,,,,湖北综合,湖北综合,,,https://www.xn--rgv465a.top/tvlogo/湖北综合.png,☘️湖北频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.327,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.341,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8,,,,山东少儿,山东少儿,,,https://www.xn--rgv465a.top/tvlogo/山东少儿.png,☘️山东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.231,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8,,,,绵阳科技,绵阳科技,,,https://www.xn--rgv465a.top/tvlogo/绵阳科技.png,☘️四川频道,1280x720,Guovin.txt,126,403,成功,h264,25.0,有音频,1.240,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.274,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8,,,,山东少儿,山东少儿,,,https://www.xn--rgv465a.top/tvlogo/山东少儿.png,☘️山东频道,1280x720,Guovin.txt,24,403,成功,h264,25.0,有音频,1.276,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,荥经综合,荥经综合,,,https://www.xn--rgv465a.top/tvlogo/荥经综合.png,☘️四川频道,1280x720,Guovin.txt,751,200,成功,h264,,有音频,2.868,未筛除,否,,,100.00,62,0.2199,be94c9411da1b799,36.88%,100.00%,95.24%,21.20,0.00,13.56,36.88,97.62,0,0.4468,2026-05-12 14:02:00,硬规则筛除
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,1280x720,Guovin.txt,119,403,成功,h264,25.0,有音频,2.225,未筛除,否,,,0.00,123,0.3868,9d26394c33e66d19,77.36%,78.85%,78.85%,69.76,100.00,21.36,77.36,78.85,6,0.9811,2026-05-13 14:10:00,硬规则筛除
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8,,,,靖江新闻综合,靖江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/靖江新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,7.412,未筛除,否,,,100.00,147,0.4224,9d26394c33e66d19,84.48%,92.45%,92.45%,31.35,0.00,17.35,84.48,92.45,6,0.9138,2026-05-11 02:21:00,硬规则筛除
[SD]star movies india (576p) [not 24/7],https://t.freetv.fun/live/star-movies-india-576p-not-24-7.m3u8,,,,,Star Movies,United States,United States,https://epg.pw/media/images/channel/2026/03/19/large/20260319045756560499_20.PNG,Movies,720x576,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.729,硬规则命中：高度静态,否,,,0.00,114,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[HD]sportsnet,https://t.freetv.fun/live/sportsnet.m3u8,,,,,SportsNet Pacific,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.095,硬规则命中：高度静态,否,,,0.00,126,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]spotv 2,https://t.freetv.fun/live/spotv-2.m3u8,,,,,SPOTV 2,Korea,Korea,https://epg.pw/media/images/channel/2023/10/07/large/20231007170610471054_74.png,Sports,1280x720,freetv-fun-all.txt,43,403,成功,h264,30.0,有音频,0.611,未筛除,否,,,0.00,6,0.5000,bb1810b837b71796,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-05-26 01:10:00,评分阈值超限筛除
[HD]ช่อง cbs sports network,https://t.freetv.fun/live/ch-ng-cbs-sports-network.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,1.101,硬规则命中：高度静态,否,,,0.00,126,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]super,https://t.freetv.fun/live/super-1.m3u8,,,,,TV Super Sky Macedonia,Macedonia,Macedonia,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,318,403,成功,h264,50.0,有音频,2.684,硬规则命中：高度静态,否,,,0.00,126,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[SD]tv cidade,https://t.freetv.fun/live/tv-cidade.m3u8,,,,,TV Nova Cidade,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506175029810672_59.png,Generic,1092x614,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.215,未筛除,否,,,0.00,18,0.1429,922d6dd2cd625a53,28.57%,14.29%,14.29%,64.08,100.00,56.44,28.57,14.29,6,1.0000,2026-05-22 01:30:00,评分阈值超限筛除
[SD]sky news extra 1,https://t.freetv.fun/live/sky-news-extra-1-2.m3u8,,,,12069,SKY NEWS,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/2013/10/30/ede4d077fc997ff0aaea872ad68e5d22.png,News,640x360,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,9.010,未筛除,否,,,93.33,75,0.6944,8ae934aec5513337,86.11%,77.78%,72.22%,39.91,6.67,41.74,86.11,75.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[VGA]sportsnet pacific,https://t.freetv.fun/live/sportsnet-pacific-1.m3u8,,,,,SportsNet Pacific,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.122,硬规则命中：高度静态,否,,,0.00,114,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[SD]sky news extra 3 (540p),https://t.freetv.fun/live/sky-news-extra-3-540p-1.m3u8,,,,12069,SKY NEWS,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/2013/10/30/ede4d077fc997ff0aaea872ad68e5d22.png,News,640x360,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,8.359,未筛除,否,,,0.00,67,0.6204,8ae934aec5513337,83.33%,72.22%,61.11%,74.92,100.00,38.63,83.33,66.67,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[HD]ช่อง spectrum sportsnet,https://t.freetv.fun/live/ch-ng-spectrum-sportsnet.m3u8,,,,,Spectrum sportsnet,United States,United States,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.971,硬规则命中：高度静态,否,,,0.00,126,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]ช่อง sky sports plus,https://t.freetv.fun/live/ch-ng-sky-sports-plus.m3u8,,,,,Sports Plus 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,Sports,1280x720,freetv-fun-all.txt,327,403,成功,h264,25.0,有音频,1.192,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-11 02:21:00,硬规则筛除
[HD]tigo sports plus,https://t.freetv.fun/live/tigo-sports-plus.m3u8,,,,,Sports Plus 2,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/07/large/20220807222835770753_83.jpg,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.819,未筛除,否,,,0.00,114,0.6786,e2ec92326de7982c,70.24%,67.86%,67.86%,75.43,100.00,48.67,70.24,67.86,6,1.0000,2026-05-12 01:13:00,评分阈值超限筛除
[HD]ช่อง sportsnet pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8,,,,,SportsNet Pacific,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.122,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-11 02:21:00,硬规则筛除
[HD]sportsnet ontario,https://t.freetv.fun/live/sportsnet-ontario-1.m3u8,,,,,Sportsnet Ontario,Canada,Canada,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.312,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-11 02:21:00,硬规则筛除
[BD]m-studio,https://t.freetv.fun/live/m-studio.m3u8,,,,,STUDIO UNIVERSAL,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416005246436880_17.jpg,Knowledge,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,2.573,硬规则命中：高度静态,否,,,0.00,120,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
