频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667,,,,劲爆体育,劲爆体育,,,https://www.xn--rgv465a.top/tvlogo/劲爆体育.png,🏀体育频道,1920x1080,Guovin.txt,519,200,成功,h264,30.0,有音频,1.510,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,78,0.4333,c1c1c19d7e666363,43.33%,100.00%,100.00%,88.67,100.00,100.00,43.33,100.00,6,0.4333,2026-04-09 02:42:00,硬规则筛除
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91,,,,NewTV惊悚悬疑,NewTV惊悚悬疑,,,https://www.xn--rgv465a.top/tvlogo/NewTV惊悚悬疑.png,🎬电影频道,1920x1080,Guovin.txt,103,200,成功,h264,30.0,有音频,0.549,硬规则命中：高度静态,否,,,0.00,198,0.8250,fa5b15a424c47a7a,82.50%,100.00%,100.00%,96.50,100.00,100.00,82.50,100.00,6,0.8250,2026-04-09 02:42:00,硬规则筛除
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1280x720,Guovin.txt,2453,403,成功,h264,25.0,有音频,1.121,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1,,,,山东教育,山东教育,,,https://www.xn--rgv465a.top/tvlogo/山东教育.png,☘️山东频道,1920x1080,Guovin.txt,94,200,成功,h264,30.0,有音频,0.536,硬规则命中：高度静态,否,,,0.00,192,0.8649,fa5b15a424c47a7a,86.49%,100.00%,100.00%,97.30,100.00,100.00,86.49,100.00,6,0.8649,2026-04-09 02:42:00,硬规则筛除
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8,,,,山东少儿,山东少儿,,,https://www.xn--rgv465a.top/tvlogo/山东少儿.png,☘️山东频道,1280x720,Guovin.txt,1920,403,成功,h264,25.0,有音频,1.130,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
[HD]arte,https://t.freetv.fun/live/arte-1-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,1.317,硬规则命中：高度静态,否,,,0.00,204,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-14 23:37:00,硬规则筛除
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8,,,,蓬安新闻综合,蓬安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/蓬安新闻综合.png,☘️四川频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.477,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,营山电视台,营山电视台,,,https://www.xn--rgv465a.top/tvlogo/营山电视台.png,☘️四川频道,1280x720,Guovin.txt,286,200,成功,h264,,有音频,4.497,未筛除,否,,,100.00,58,0.2101,be94c9411da1b799,35.51%,100.00%,95.00%,20.77,0.00,13.07,35.51,97.50,0,0.4348,2026-04-09 02:42:00,硬规则筛除
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv,,,,湖南电影,湖南电影,,,https://www.xn--rgv465a.top/tvlogo/湖南电影.png,☘️湖南频道,1280x720,Guovin.txt,2991,403,成功,h264,25.0,有音频,0.985,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,🏀体育频道,1920x1080,Guovin.txt,548,200,成功,h264,30.0,有音频,1.604,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,78,0.4483,c1c1c19d7e666363,44.83%,100.00%,100.00%,88.97,100.00,100.00,44.83,100.00,6,0.4483,2026-04-12 22:49:00,硬规则筛除
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,,,NewTV动作电影,NewTV动作电影,,,https://www.xn--rgv465a.top/tvlogo/NewTV动作电影.png,🎬电影频道,1920x1080,Guovin.txt,90,200,成功,h264,30.0,有音频,0.547,硬规则命中：高度静态,否,,,0.00,192,0.8421,fa5b15a424c47a7a,84.21%,100.00%,100.00%,96.84,100.00,100.00,84.21,100.00,6,0.8421,2026-04-09 02:42:00,硬规则筛除
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324,,,,经典电影,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,1920x1080,Guovin.txt,2196,200,成功,h264,30.0,有音频,0.979,硬规则命中：高度静态,否,,,0.00,168,0.8235,c1c1c19d7e666363,82.35%,100.00%,100.00%,96.47,100.00,100.00,82.35,100.00,6,0.8235,2026-04-09 02:42:00,硬规则筛除
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,,,,石家庄都市,石家庄都市,,,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,☘️河北频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.090,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8,,,,福建少儿,福建少儿,,,https://www.xn--rgv465a.top/tvlogo/福建少儿.png,☘️福建频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.505,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,4342,403,成功,h264,25.0,有音频,1.401,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
纬来育乐,https://live.catvod.com/live.php?id=videolandyule,,,,纬来育乐,纬来育乐,,,https://www.xn--rgv465a.top/tvlogo/纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,25,403,成功,h264,30.0,有音频,0.556,硬规则命中：高度静态,否,,,0.00,192,0.8000,fa5b15a424c47a7a,80.00%,100.00%,100.00%,96.00,100.00,100.00,80.00,100.00,6,0.8000,2026-04-09 02:42:00,硬规则筛除
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv,,,,石家庄娱乐,石家庄娱乐,,,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,☘️河北频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.037,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8,,,,开封新闻综合,开封新闻综合,,,https://www.xn--rgv465a.top/tvlogo/开封新闻综合.png,☘️河南频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.269,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8,,,,珲春新闻综合,珲春新闻综合,,,https://www.xn--rgv465a.top/tvlogo/珲春新闻综合.png,☘️吉林频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.437,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
[BD]Astro Arena *a,https://t.freetv.fun/live/astro-arena-a.php,,,,2552,ASTRO Arena,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,Sports,712x1280,freetv-fun-all.txt,6,403,成功,h264,24.0,有音频,1.278,未筛除,否,,,100.00,1,0.0051,c3e03c1ecf0f3923,1.52%,100.00%,100.00%,19.30,0.00,30.00,1.52,100.00,0,0.0303,2026-04-15 02:31:00,硬规则筛除
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8,,,,黑龙江文体,黑龙江文体,,,https://www.xn--rgv465a.top/tvlogo/黑龙江文体.png,☘️黑龙江频道,1280x720,Guovin.txt,3227,403,成功,h264,25.0,有音频,1.490,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8,,,,山东少儿,山东少儿,,,https://www.xn--rgv465a.top/tvlogo/山东少儿.png,☘️山东频道,1280x720,Guovin.txt,2096,403,成功,h264,25.0,有音频,1.119,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8,,,,山东体育,山东体育,,,https://www.xn--rgv465a.top/tvlogo/山东体育.png,☘️山东频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.107,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.119,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,4199,403,成功,h264,25.0,有音频,0.944,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8,,,,哈尔滨新闻综合,哈尔滨新闻综合,,,https://www.xn--rgv465a.top/tvlogo/哈尔滨新闻综合.png,☘️黑龙江频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,0.970,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8,,,,武乡新闻综合,武乡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武乡新闻综合.png,☘️山西频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.239,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,4199,403,成功,h264,25.0,有音频,1.325,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,,,,东森洋片,东森洋片,,,https://www.xn--rgv465a.top/tvlogo/东森洋片.png,🎬电影频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.281,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8,,,,黑龙江新闻法治,黑龙江新闻法治,,,https://www.xn--rgv465a.top/tvlogo/黑龙江新闻法治.png,☘️黑龙江频道,1280x720,Guovin.txt,2522,403,成功,h264,25.0,有音频,1.526,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
漫画解说,https://www.goodiptv.club/douyu/5907076,,,,漫画解说,漫画解说,,,https://www.xn--rgv465a.top/tvlogo/漫画解说.png,🪁动画频道,1920x1080,Guovin.txt,2841,200,成功,h264,25.0,有音频,2.560,未筛除,否,,,100.00,24,0.2222,c1c1c19d7e666363,22.22%,100.00%,100.00%,44.44,0.00,100.00,22.22,100.00,0,0.2222,2026-04-18 13:05:00,硬规则筛除
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8,,,,蓬安新闻综合,蓬安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/蓬安新闻综合.png,☘️四川频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.383,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv,,,,淘电影,淘电影,,,https://www.xn--rgv465a.top/tvlogo/淘电影.png,🎬电影频道,1280x720,Guovin.txt,1674,403,成功,h264,25.0,有音频,1.255,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv,,,,石家庄娱乐,石家庄娱乐,,,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,☘️河北频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.068,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv,,,,淘电影,淘电影,,,https://www.xn--rgv465a.top/tvlogo/淘电影.png,🎬电影频道,1280x720,Guovin.txt,1906,403,成功,h264,25.0,有音频,1.076,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,0.776,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8,,,,纬来电影,纬来电影,,,https://www.xn--rgv465a.top/tvlogo/纬来电影.png,🎬电影频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.304,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv,,,,石家庄都市,石家庄都市,,,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,☘️河北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.108,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
纬来育乐,https://live.catvod.com/live.php?id=videolandmax,,,,纬来育乐,纬来育乐,,,https://www.xn--rgv465a.top/tvlogo/纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,19,403,成功,h264,30.0,有音频,0.522,硬规则命中：高度静态,否,,,0.00,192,0.8421,fa5b15a424c47a7a,84.21%,100.00%,100.00%,96.84,100.00,100.00,84.21,100.00,6,0.8421,2026-04-09 02:42:00,硬规则筛除
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8,,,,福建少儿,福建少儿,,,https://www.xn--rgv465a.top/tvlogo/福建少儿.png,☘️福建频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.523,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8,,,,黑龙江影视,黑龙江影视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江影视.png,☘️黑龙江频道,1280x720,Guovin.txt,1674,403,成功,h264,25.0,有音频,1.263,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8,,,,武乡新闻综合,武乡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武乡新闻综合.png,☘️山西频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.171,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d,,,,魅力足球,魅力足球,,,https://www.xn--rgv465a.top/tvlogo/魅力足球.png,🏀体育频道,1920x1080,Guovin.txt,2209,200,成功,h264,30.0,有音频,1.426,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,66,0.4074,c1c1c19d7e666363,40.74%,100.00%,100.00%,88.15,100.00,100.00,40.74,100.00,6,0.4074,2026-04-09 02:42:00,硬规则筛除
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,,,,三立新闻,三立新闻,,,https://www.xn--rgv465a.top/tvlogo/三立新闻.png,🌊港·澳·台,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.097,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,26,403,成功,h264,25.0,有音频,0.934,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8,,,,黑龙江影视,黑龙江影视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江影视.png,☘️黑龙江频道,1280x720,Guovin.txt,1915,403,成功,h264,25.0,有音频,1.246,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8,,,,大庆新闻综合,大庆新闻综合,,,https://www.xn--rgv465a.top/tvlogo/大庆新闻综合.png,☘️黑龙江频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.281,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8,,,,山东体育,山东体育,,,https://www.xn--rgv465a.top/tvlogo/山东体育.png,☘️山东频道,1280x720,Guovin.txt,11,403,成功,h264,25.0,有音频,1.064,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8,,,,南宁公共,南宁公共,,,https://www.xn--rgv465a.top/tvlogo/南宁公共.png,☘️广西频道,1280x720,Guovin.txt,497,403,成功,h264,25.0,有音频,1.055,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv,,,,淘电影,淘电影,,,https://www.xn--rgv465a.top/tvlogo/淘电影.png,🎬电影频道,1280x720,Guovin.txt,1126,403,成功,h264,25.0,有音频,1.309,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf,,,,魅力足球,魅力足球,,,https://www.xn--rgv465a.top/tvlogo/魅力足球.png,🏀体育频道,1920x1080,Guovin.txt,2258,200,成功,h264,30.0,有音频,1.542,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,90,0.5556,c1c1c19d7e666363,55.56%,100.00%,100.00%,91.11,100.00,100.00,55.56,100.00,6,0.5556,2026-04-09 02:42:00,硬规则筛除
[HD]Astro Arena 2 *z,https://t.freetv.fun/live/astro-arena-2-z.ts,,,,4100,ASTRO Arena 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/11/11/large/20221111223229263458_39.jpg,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.684,未筛除,否,,,60.00,204,0.6667,c93ce33319cd0c67,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,1460,403,成功,h264,25.0,有音频,0.947,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8,,,,黑龙江影视,黑龙江影视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江影视.png,☘️黑龙江频道,1280x720,Guovin.txt,1167,403,成功,h264,25.0,有音频,1.509,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.032,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.141,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
