频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerAlettaJacobszaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,420,200,成功,h264,25.0,有音频,11.262,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.1000,bf72406c64123bbb,10.00%,100.00%,100.00%,82.00,100.00,100.00,10.00,100.00,6,0.1000,2026-02-16 16:31:00,硬规则筛除
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerWttewaallvanStoetwegenzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,342,200,成功,h264,25.0,有音频,3.327,未筛除,否,,,100.00,6,0.0200,bf624031701a6bef,2.00%,100.00%,100.00%,40.40,0.00,100.00,2.00,100.00,0,0.0200,2026-02-19 12:40:00,硬规则筛除
Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/evenementenkanaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerActualiteitenkanaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,757,200,成功,h264,25.0,有音频,3.447,未筛除,否,,,100.00,6,0.0200,bf3240496c5233bf,2.00%,100.00%,100.00%,40.40,0.00,100.00,2.00,100.00,0,0.0200,2026-02-19 12:40:00,硬规则筛除
Βουλή Τηλεόραση 2 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv2.m3u8,,,,HellenicParliamentTV2.gr@SD,,,,https://i.imgur.com/o2cvqv3.png,Legislative,960x540,iptv-org-all.txt,939,200,成功,h264,25.0,有音频,11.494,未筛除,否,,,0.00,192,0.6400,c1780e0fbf376330,66.33%,91.43%,91.43%,82.21,100.00,66.00,66.33,91.43,6,0.7000,2026-02-15 16:24:00,评分阈值超限筛除
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/groenvanprinstererzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerGroenvanPrinstererzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,267,200,成功,h264,25.0,有音频,11.768,未筛除,否,,,0.00,18,0.0612,bf644059421e2def,14.29%,42.86%,57.14%,65.86,100.00,60.00,14.29,50.00,6,0.1429,2026-02-19 12:40:00,评分阈值超限筛除
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/enquetezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerEnquetezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,523,200,成功,h264,25.0,有音频,3.447,未筛除,否,,,100.00,6,0.0200,bf704069621e1daf,2.00%,100.00%,100.00%,40.40,0.00,100.00,2.00,100.00,0,0.0200,2026-02-19 12:40:00,硬规则筛除
TVSN Jewellery (1080p),https://live-tvsn.simplestreamcdn.com/live13/tvsnjewellery/bitrate1.isml/.m3u8,,,,TVSNJewellery.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,496,200,成功,h264,25.0,有音频,1.073,硬规则命中：高度静态,否,,,0.00,300,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,678,200,成功,h264,25.0,有音频,1.692,硬规则命中：高度静态,否,,,0.00,300,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
Willow Sports (1080p) [Geo-blocked],https://amg01269-amg01269c1-firetv-us-5377.playouts.now.amagi.tv/playlist.m3u8,,,,WillowSports.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/acf3d1d8-c53e-49ca-86e9-0d9410b106b4/Willow_Sports_dark_Background_1500_1000_color.png,Sports,1920x1080,iptv-org-all.txt,766,200,成功,h264,29.97002997002997,有音频,0.684,未筛除,否,,,0.00,15,0.4167,d4a00b372f1f1d1e,66.67%,33.33%,50.00%,69.87,100.00,41.22,66.67,41.67,6,1.0000,2026-02-27 16:25:00,评分阈值超限筛除
Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerKlompezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Undefined,1920x1080,iptv-org-all.txt,285,200,成功,h264,25.0,有音频,11.938,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.1000,bf584069621e1daf,10.00%,100.00%,100.00%,82.00,100.00,100.00,10.00,100.00,6,0.1000,2026-02-16 22:41:00,硬规则筛除
WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8,,,,WXXVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,Undefined,640x360,iptv-org-all.txt,24,200,成功,h264,59.94005994005994,有音频,0.945,未筛除,否,,,0.00,97,0.3170,96a57a7a61c4349e,40.85%,30.00%,34.00%,66.52,100.00,50.49,40.85,32.00,6,0.9804,2026-02-15 22:29:00,评分阈值超限筛除
TV Tabalong (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/tvtabalong/tvtabalong/playlist.m3u8,,,,TVTabalong.id@SD,,,,https://i.imgur.com/2YhDH98.png,Undefined,1280x720,iptv-org-all.txt,1832,200,成功,h264,50.0,有音频,4.776,未筛除,否,,,0.00,120,0.4082,cee14eb5426ab54a,56.80%,40.82%,40.82%,68.61,100.00,43.90,56.80,40.82,6,1.0000,2026-02-15 22:29:00,评分阈值超限筛除
Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/maxvanderstoelzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerMaxvanderStoelzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,414,200,成功,h264,25.0,有音频,3.126,未筛除,否,,,100.00,6,0.0200,bf66407960162fa7,2.00%,100.00%,100.00%,40.40,0.00,100.00,2.00,100.00,0,0.0200,2026-02-19 12:40:00,硬规则筛除
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,2093,200,成功,h264,25.0,有音频,3.713,硬规则命中：高度静态,否,,,0.00,306,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8,,,,WLNGRadio.us@SD,,,,,Undefined,1280x720,iptv-org-all.txt,485,200,成功,h264,30.0,有音频,1.213,未筛除,否,,,0.00,38,0.1293,aa4e954d949dd495,22.11%,12.24%,14.29%,62.32,100.00,55.24,22.11,13.27,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Vantage Music UK (1080p) [Geo-blocked],https://hls.vantagetv.co.uk/vmusicuk_stream/index.m3u8,,,,VantageMusic.ee@UK,,,,https://vantagetv.ee/vantage_music.png,Music,1280x720,iptv-org-all.txt,564,200,成功,h264,50.0,有音频,2.441,未筛除,否,,,0.00,60,0.4762,913925c26ee66e99,70.63%,42.86%,42.86%,66.81,100.00,28.00,70.63,42.86,6,1.0000,2026-02-23 16:35:00,评分阈值超限筛除
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/suzegroenewegzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerSuzeGroenewegzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,1390,200,成功,h264,25.0,有音频,11.749,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,36,0.1200,bf72406960163fa7,12.00%,100.00%,100.00%,82.40,100.00,100.00,12.00,100.00,6,0.1200,2026-02-16 22:41:00,硬规则筛除
WDR Fernsehen Bielefeld (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018026-b/wdrlz_bielefeld/master.m3u8,,,,WDRFernsehen.de@Bielefeld,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,1788,200,成功,h264,,有音频,13.904,未筛除,否,,,100.00,1,0.0038,fefe742129c8c612,1.14%,100.00%,100.00%,19.23,0.00,30.00,1.14,100.00,0,0.0227,2026-02-16 12:47:00,硬规则筛除
WTVJ-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037498/miami/stream1/master.m3u8,,,,WTVJDT1.us@SD,,,,https://i.imgur.com/p3HXpSv.png,Undefined,426x240,iptv-org-all.txt,1147,200,成功,h264,29.97002997002997,有音频,2.541,未筛除,否,,,53.33,12,0.6667,a1b13e2ee8c21e2f,100.00%,66.67%,66.67%,62.60,46.67,57.56,100.00,66.67,6,1.0000,2026-02-28 12:15:00,硬规则筛除
Сити Эдем АвтоГид [Not 24/7],https://cityeden.catcast.tv/content/47515/index.m3u8,,,,CityEdenAutoGid.ru@HD,,,,https://i.imgur.com/qpe8L27.png,Auto,1280x720,iptv-org-all.txt,227,200,成功,h264,30.0,有音频,4.601,未筛除,否,,,0.00,250,0.8865,cee10eb54a2ebd42,97.87%,91.30%,89.13%,86.86,100.00,60.87,97.87,90.22,6,0.9787,2026-02-15 16:24:00,硬规则筛除
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1920x1080,tvbwipv_4.txt,395,200,成功,h264,30.0,有音频,9.421,未筛除,否,,,100.00,90,0.3846,c1c1c19d7e666363,38.46%,100.00%,100.00%,47.69,0.00,100.00,38.46,100.00,0,0.3846,2026-02-15 22:29:00,硬规则筛除
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,391,200,成功,h264,30.0,有音频,3.004,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,84,0.3889,c1c1c19d7e666363,38.89%,100.00%,100.00%,87.78,100.00,100.00,38.89,100.00,6,0.3889,2026-02-15 16:24:00,硬规则筛除
宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1085,200,成功,h264,25.0,有音频,2.560,硬规则命中：高度静态,否,,,0.00,312,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,1920x1080,tvbwipv_4.txt,924,200,成功,h264,30.0,有音频,18.112,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,102,0.4250,c1c1c19d7e666363,42.50%,100.00%,100.00%,88.50,100.00,100.00,42.50,100.00,6,0.4250,2026-02-16 01:31:00,硬规则筛除
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,1920x1080,tvbwipv_4.txt,735,200,成功,h264,30.0,有音频,1.184,未筛除,否,,,100.00,156,0.7222,c1c1c19d7e666363,72.22%,100.00%,100.00%,54.44,0.00,100.00,72.22,100.00,0,0.7222,2026-02-16 12:47:00,硬规则筛除
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,235,200,成功,h264,25.0,有音频,4.954,未筛除,否,,,60.00,204,0.6667,d0bc2e7a0405dfa7,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,1920x1080,tvbwipv_4.txt,366,200,成功,h264,30.0,有音频,1.048,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,102,0.5152,c1c1c19d7e666363,51.52%,100.00%,100.00%,90.30,100.00,100.00,51.52,100.00,6,0.5152,2026-02-15 22:29:00,硬规则筛除
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,1920x1080,tvbwipv_4.txt,385,200,成功,h264,30.0,有音频,6.961,未筛除,否,,,100.00,84,0.4516,c1c1c19d7e666363,45.16%,100.00%,100.00%,49.03,0.00,100.00,45.16,100.00,0,0.4516,2026-02-15 16:24:00,硬规则筛除
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,1920x1080,tvbwipv_4.txt,809,200,成功,h264,30.0,有音频,1.003,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,108,0.5625,c1c1c19d7e666363,56.25%,100.00%,100.00%,91.25,100.00,100.00,56.25,100.00,6,0.5625,2026-02-15 22:29:00,硬规则筛除
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,437,200,成功,h264,25.0,有音频,1.382,硬规则命中：高度静态,否,,,0.00,312,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,1920x1080,tvbwipv_4.txt,616,200,成功,h264,30.0,有音频,1.187,未筛除,否,,,100.00,102,0.4595,c1c1c19d7e666363,45.95%,100.00%,100.00%,49.19,0.00,100.00,45.95,100.00,0,0.4595,2026-02-17 01:47:00,硬规则筛除
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,,,,1920x1080,tvbwipv_4.txt,1905,200,成功,h264,30.0,有音频,1.648,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,120,0.5714,c1c1c19d7e666363,57.14%,100.00%,100.00%,91.43,100.00,100.00,57.14,100.00,6,0.5714,2026-02-16 01:31:00,硬规则筛除
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,3089,200,成功,h264,25.0,有音频,2.890,硬规则命中：高度静态,否,,,0.00,312,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2955,200,成功,h264,25.0,有音频,3.619,硬规则命中：高度静态,否,,,0.00,306,0.9808,d5cbb0a587607f84,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-02-15 16:24:00,硬规则筛除
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,1920x1080,tvbwipv_4.txt,1412,200,成功,h264,30.0,有音频,1.197,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,114,0.5135,c1c1c19d7e666363,51.35%,100.00%,100.00%,90.27,100.00,100.00,51.35,100.00,6,0.5135,2026-02-15 22:29:00,硬规则筛除
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,436,200,成功,h264,25.0,有音频,1.386,硬规则命中：高度静态,否,,,0.00,312,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,1920x1080,tvbwipv_4.txt,377,200,成功,h264,30.0,有音频,1.455,未筛除,否,,,100.00,138,0.5750,c1c1c19d7e666363,57.50%,100.00%,100.00%,51.50,0.00,100.00,57.50,100.00,0,0.5750,2026-02-15 22:29:00,硬规则筛除
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,1920x1080,tvbwipv_4.txt,607,200,成功,h264,30.0,有音频,1.208,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,126,0.5385,c1c1c19d7e666363,53.85%,100.00%,100.00%,90.77,100.00,100.00,53.85,100.00,6,0.5385,2026-02-15 22:29:00,硬规则筛除
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,1920x1080,tvbwipv_4.txt,1036,200,成功,h264,30.0,有音频,4.489,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,96,0.4848,c1c1c19d7e666363,48.48%,100.00%,100.00%,89.70,100.00,100.00,48.48,100.00,6,0.4848,2026-02-17 22:48:00,硬规则筛除
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,1920x1080,tvbwipv_4.txt,395,200,成功,h264,30.0,有音频,1.157,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,84,0.3889,c1c1c19d7e666363,38.89%,100.00%,100.00%,87.78,100.00,100.00,38.89,100.00,6,0.3889,2026-02-15 22:29:00,硬规则筛除
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1920x1080,tvbwipv_4.txt,441,200,成功,h264,30.0,有音频,2.042,未筛除,否,,,100.00,78,0.3514,c1c1c19d7e666363,35.14%,100.00%,100.00%,47.03,0.00,100.00,35.14,100.00,0,0.3514,2026-02-16 12:47:00,硬规则筛除
Ланет.TV (486p),https://kiev1-cdn.lanet.tv/live/1008.m3u8,,,,LanetTV.ua@SD,,,,https://i.imgur.com/Jdy4SoG.png,Entertainment,864x486,iptv-org-all.txt,2615,200,成功,h264,25.0,有音频,3.664,未筛除,否,,,93.33,102,0.3333,82678ea1669c774e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,,,1920x1080,tvbwipv_4.txt,831,200,成功,h264,30.0,有音频,2.692,未筛除,否,,,100.00,168,0.6667,c1c1c19d7e666363,66.67%,100.00%,100.00%,53.33,0.00,100.00,66.67,100.00,0,0.6667,2026-02-16 01:31:00,硬规则筛除
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,1920x1080,tvbwipv_4.txt,636,200,成功,h264,30.0,有音频,1.635,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,84,0.4000,c1c1c19d7e666363,40.00%,100.00%,100.00%,88.00,100.00,100.00,40.00,100.00,6,0.4000,2026-02-16 22:41:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,677,200,成功,h264,30.0,有音频,1.511,未筛除,否,,,100.00,90,0.4688,c1c1c19d7e666363,46.88%,100.00%,100.00%,49.38,0.00,100.00,46.88,100.00,0,0.4688,2026-02-16 16:31:00,硬规则筛除
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,,,,1920x1080,tvbwipv_4.txt,1043,200,成功,h264,30.0,有音频,1.679,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,132,0.5789,c1c1c19d7e666363,57.89%,100.00%,100.00%,91.58,100.00,100.00,57.89,100.00,6,0.5789,2026-02-16 12:47:00,硬规则筛除
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,1079,200,成功,h264,30.0,有音频,1.708,未筛除,否,,,100.00,108,0.5143,c1c1c19d7e666363,51.43%,100.00%,100.00%,50.29,0.00,100.00,51.43,100.00,0,0.5143,2026-02-17 01:47:00,硬规则筛除
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,9,403,成功,h264,25.0,有音频,1.836,硬规则命中：高度静态,否,,,0.00,300,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]中天新闻[geo-blocked],https://stream1.freetv.fun/966a882718752fcf477567b8ecca5a53feb6bbf6b7e60a8d1030f9be6892c25d.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1440x1080,epg-pw.txt,8,403,成功,h264,30.0,无音频,2.338,未筛除,否,,,0.00,144,0.4706,9df223ce25d92607,52.29%,47.06%,47.06%,66.83,100.00,38.89,52.29,47.06,6,1.0000,2026-02-22 01:38:00,评分阈值超限筛除
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,955,200,成功,h264,30.0,有音频,1.399,未筛除,否,,,100.00,156,0.6500,c1c1c19d7e666363,65.00%,100.00%,100.00%,53.00,0.00,100.00,65.00,100.00,0,0.6500,2026-02-15 16:24:00,硬规则筛除
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,1920x1080,tvbwipv_4.txt,7518,502,成功,h264,30.0,有音频,1.233,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,132,0.5641,c1c1c19d7e666363,56.41%,100.00%,100.00%,91.28,100.00,100.00,56.41,100.00,6,0.5641,2026-02-15 22:29:00,硬规则筛除
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1920x1080,tvbwipv_4.txt,1542,200,成功,h264,30.0,有音频,0.643,未筛除,否,,,100.00,108,0.5294,c1c1c19d7e666363,52.94%,100.00%,100.00%,50.59,0.00,100.00,52.94,100.00,0,0.5294,2026-02-15 22:29:00,硬规则筛除
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,7532,502,成功,h264,30.0,有音频,1.283,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,108,0.4737,c1c1c19d7e666363,47.37%,100.00%,100.00%,89.47,100.00,100.00,47.37,100.00,6,0.4737,2026-02-15 16:24:00,硬规则筛除
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,,,,,,,,,,1920x1080,tvbwipv_4.txt,2414,200,成功,h264,30.0,有音频,2.266,硬规则命中：高度静态,否,,,0.00,306,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,,,,,,,,,,1920x1080,tvbwipv_4.txt,2067,200,成功,h264,30.0,有音频,2.487,硬规则命中：高度静态,否,,,0.00,306,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,,,,,,,,,,1920x1080,tvbwipv_4.txt,1915,200,成功,h264,30.0,有音频,2.103,硬规则命中：高度静态,否,,,0.00,312,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]中视[geo-blocked],https://stream1.freetv.fun/8e1caf6e69b16f6ca3c4d18ba1840ede04fa2c6f7a33f49014cd0f77f347b763.ctv,,,,460779,中視HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,epg-pw.txt,26,403,成功,h264,30.0,有音频,0.640,硬规则命中：高度静态,否,,,0.00,306,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,5636,200,成功,h264,25.0,有音频,5.588,硬规则命中：高度静态,否,,,0.00,306,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,,,,,,,,,1920x1080,tvbwipv_4.txt,1494,200,成功,h264,30.0,有音频,5.275,硬规则命中：高度静态,否,,,0.00,312,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,9,403,成功,h264,25.0,有音频,1.129,硬规则命中：高度静态,否,,,0.00,306,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,34,403,成功,h264,25.0,有音频,1.732,硬规则命中：高度静态,否,,,0.00,306,1.0000,96c2688d3f7ec485,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
