频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
River Monsters (720p),https://jmp2.uk/plu-662a26f3cd439400084fc8b8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,142,200,成功,h264,30.0,有音频,1.252,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
SCTV4 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv4/master.m3u8,,,,SCTV4.vn@SD,,,,https://i.imgur.com/qkZhzQq.png,Undefined,640x360,iptv-org-all.txt,2803,200,成功,h264,25.0,有音频,16.455,未筛除,否,,,100.00,1,0.0049,832de97a4c53c336,1.47%,100.00%,100.00%,19.29,0.00,30.00,1.47,100.00,0,0.0294,2026-08-22 02:06:00,硬规则筛除
SCTV11 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv11/master.m3u8,,,,SCTV11.vn@SD,,,,https://i.imgur.com/ZmFfy9o.png,Undefined,640x360,iptv-org-all.txt,2207,200,成功,h264,25.0,有音频,16.792,未筛除,否,,,100.00,1,0.0051,89a589a9c57b6653,1.52%,100.00%,100.00%,19.30,0.00,30.00,1.52,100.00,0,0.0303,2026-08-23 22:48:00,硬规则筛除
RTV Rijnmond Extra (1080p),http://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv-extra/index.m3u8,,,,RTVRijnmondExtra.nl@SD,,,,https://i.imgur.com/mlrd5ia.png,General,1920x1080,iptv-org-all.txt,229,200,成功,h264,25.0,有音频,2.565,未筛除,否,,,0.00,120,0.5714,f83dc4dc6bc504ca,62.38%,57.14%,57.14%,73.15,100.00,49.87,62.38,57.14,6,1.0000,2026-08-20 02:40:00,评分阈值超限筛除
SCTV7 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv7/master.m3u8,,,,SCTV7.vn@SD,,,,https://i.imgur.com/xbIUZYd.png,Undefined,640x360,iptv-org-all.txt,2535,200,成功,h264,25.0,有音频,16.190,未筛除,否,,,100.00,1,0.0051,8160e1e16f3d799c,1.52%,100.00%,100.00%,19.30,0.00,30.00,1.52,100.00,0,0.0303,2026-08-22 02:06:00,硬规则筛除
Real Disaster Channel (720p),https://jmp2.uk/plu-64e89cfc9c1e3900084ca663.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,102,200,成功,h264,30.0,有音频,2.439,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
San José TV (1080p),https://rtmp.info/sanjosetv/envivo/playlist.m3u8,,,,SanJoseTV.cr@SD,,,,https://i.ibb.co/mbB8hqL/blanco-crop.png,Religious,1920x1080,iptv-org-all.txt,1155,200,成功,h264,59.94005994005994,有音频,1.988,硬规则命中：高度静态,否,,,0.00,204,0.9714,ece49b1e8c6a9265,97.14%,100.00%,100.00%,99.43,100.00,100.00,97.14,100.00,6,0.9714,2026-08-20 02:40:00,硬规则筛除
SCTV3 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/bsod999cuteptgyoutuber/1234567890/manifest/sctv3/master.m3u8,,,,SCTV3.vn@SD,,,,https://i.imgur.com/tfk298I.png,Undefined,640x360,iptv-org-all.txt,2944,200,成功,h264,25.0,有音频,13.704,未筛除,否,,,100.00,2,0.0101,abb7b539b2828694,2.02%,100.00%,100.00%,20.80,0.00,34.67,2.02,100.00,0,0.0303,2026-08-23 22:48:00,硬规则筛除
River Monsters (720p),https://jmp2.uk/plu-662a26cb5a402e00086b2801.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,154,200,成功,h264,30.0,有音频,1.297,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
River Monsters (720p),https://jmp2.uk/plu-662a271c06839f0008ccf733.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,464,200,成功,h264,30.0,有音频,2.119,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Retake E-sport Live (720p),https://jmp2.uk/plu-69a162eb762ae48b4302fb7c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,748,200,成功,h264,30.0,有音频,1.664,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Regio TV De Bilt (720p),https://d3ud9qm9b5yby9.cloudfront.net/nlpo/clr-nlpo/76ecd122/index.m3u8,,,,RegioTVDeBilt.nl@SD,,,,https://i.imgur.com/2jQbmyK.png,General,1280x720,iptv-org-all.txt,988,200,成功,h264,25.0,有音频,3.895,硬规则命中：高度静态,否,,,0.00,210,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
River Monsters (720p),https://jmp2.uk/plu-682453731295f98347e92da8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,167,200,成功,h264,30.0,有音频,2.361,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
RigTV (720p),https://jmp2.uk/plu-681b196b896dcc617f8558fe.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,141,200,成功,h264,30.0,有音频,1.261,未筛除,否,,,33.33,174,0.8286,cdc36763d91a303c,100.00%,100.00%,100.00%,70.51,66.67,46.13,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
River Monsters (720p),https://jmp2.uk/plu-65367e914f123d000877d021.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,764,200,成功,h264,30.0,有音频,1.745,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
RCN Noticias (720p),https://jmp2.uk/plu-67d9b0ebc290c9499046e88f.m3u8,,,,NoticiasRCN.co@SD,,,,https://i.imgur.com/FMX4QCM.png,News,1216x684,iptv-org-all.txt,146,200,成功,h264,30.0,有音频,1.408,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Realmadrid TV (720p),https://jmp2.uk/plu-65f96cd34e01740008ef1c97.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,475,200,成功,h264,30.0,有音频,1.879,未筛除,否,,,33.33,174,0.8286,cdc36763d91a303c,100.00%,100.00%,97.14%,70.36,66.67,46.13,100.00,98.57,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,676,200,成功,h264,25.0,有音频,0.947,未筛除,否,,,0.00,180,0.9375,a3664c99197366d9,100.00%,93.75%,93.75%,99.38,100.00,100.00,100.00,93.75,6,1.0000,2026-08-21 16:52:00,硬规则筛除
Realmadrid TV (720p),https://jmp2.uk/plu-660d714719ca71000849cc1f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,770,200,成功,h264,30.0,有音频,1.339,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Real Housewives Vault,https://jmp2.uk/plu-6549316d2c1d330008631496.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,153,200,成功,h264,30.0,有音频,1.282,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Saving Hope,https://jmp2.uk/plu-666fe4768768aa0008c31ddf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,149,200,成功,h264,30.0,有音频,2.175,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Rugby Pass TV (720p),https://jmp2.uk/plu-66f137cb483d460008ece053.m3u8,,,,RugbyPassTV.uk@SD,,,,,Undefined,1216x684,iptv-org-all.txt,495,200,成功,h264,30.0,有音频,1.805,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Radio San Cristobal 88.7 FM,https://video.wilohosting.com:19360/sancristobalfm/sancristobalfm.m3u8,,,,RadioSanCristobal887FM.py@SD,,,,https://i.imgur.com/zaJhBdj.png,Music,1092x614,iptv-org-all.txt,1375,200,成功,h264,30.0,有音频,3.277,未筛除,否,,,0.00,163,0.8490,998c66336b66b662,100.00%,87.50%,84.38%,84.47,100.00,52.94,100.00,85.94,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Retake E-sport Live,https://jmp2.uk/plu-69a164f76c0414a7ec68de54.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1320,200,成功,h264,30.0,有音频,1.649,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Regio90 TV (720p),https://ms2.mx-cd.net/dtv-02/260-2403096/Regio90TV.smil/playlist.m3u8,,,,Regio90TV.nl@SD,,,,https://i.imgur.com/UGnm1jd.png,Undefined,1280x720,iptv-org-all.txt,2026,200,成功,h264,25.0,有音频,2.253,未筛除,否,,,73.33,112,0.5333,cef04eb5ca28b54a,77.62%,42.86%,57.14%,40.27,26.67,30.27,77.62,50.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Satsang Web TV (1080p),https://d1ji7e9jbzm5g8.cloudfront.net/out/v1/769f22f64d80442889306b9c4abea63c/index.m3u8,,,,SatsangWebTV.in@SD,,,,https://i.imgur.com/40kNu1w.png,Religious,384x288,iptv-org-all.txt,1384,200,成功,h264,25.0,有音频,1.673,未筛除,否,,,60.00,132,0.6286,d86b26671ae71e60,94.29%,94.29%,94.29%,52.25,40.00,26.53,94.29,94.29,6,1.0000,2026-08-20 23:14:00,硬规则筛除
Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8,,,,Runtime.us@SD,,,,https://i.imgur.com/2USCMvP.png,Movies,1216x684,iptv-org-all.txt,82,200,成功,h264,30.0,有音频,1.269,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Realmadrid TV (720p),https://jmp2.uk/plu-660d7232635c75000828c95a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,756,200,成功,h264,30.0,有音频,1.694,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Ryongnamsan Television SD [Not 24/7],https://kctv.koryofront.org/stream/ryongnamsan/index.m3u8,,,,RyongnamsanTelevision.kp@SD,,,,https://i.imgur.com/1BHJjY4.png,Education,1280x720,iptv-org-all.txt,792,200,成功,h264,25.0,有音频,1.672,未筛除,否,,,0.00,12,1.0000,ff00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00,评分阈值超限筛除
Seaquest,https://jmp2.uk/plu-69b14863dd687227e1e4b6b2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,720,200,成功,h264,30.0,有音频,2.363,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
SFT Combat (720p),https://jmp2.uk/plu-6660b636cb3ea10008429c6a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1060,200,成功,h264,30.0,有音频,2.769,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Shop LC,https://jmp2.uk/plu-68ee9a999938143525bfc385.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,739,200,成功,h264,30.0,有音频,1.280,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Real Disaster Channel,https://jmp2.uk/plu-64d2b6bf9b414d0008187d83.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,752,200,成功,h264,30.0,有音频,2.743,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Radio Rossii (720p),https://stream.smotrim.ru/hls2/radio_rus/playlist_4.m3u8,,,,RadioRossii.ru@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Radio_Rossii_logo.svg/1920px-Radio_Rossii_logo.svg.png,General,1280x720,iptv-org-all.txt,124,200,成功,h264,25.0,有音频,2.429,未筛除,否,,,0.00,120,0.6061,ac25ef50f34ad825,72.73%,60.61%,60.61%,78.98,100.00,61.23,72.73,60.61,6,1.0000,2026-08-20 02:40:00,评分阈值超限筛除
RB TV (1080p),https://video.hostingcaaguazu.com:19360/rbtv/rbtv.m3u8,,,,RBTV.py@SD,,,,https://i.imgur.com/EMFAFX0.png,General,1280x720,iptv-org-all.txt,2094,200,成功,h264,29.97002997002997,有音频,3.263,未筛除,否,,,100.00,108,0.5625,8b9b2d2d0ccc5cd6,90.62%,56.25%,56.25%,42.96,0.00,64.02,90.62,56.25,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Renessans TV (576p),https://stream8.cinerama.uz/1221/tracks-v1a1/playlist.m3u8,,,,RenessansTV.uz@SD,,,,https://i.imgur.com/cVlcqCX.png,General,720x576,iptv-org-all.txt,1645,200,成功,h264,25.0,有音频,3.232,未筛除,否,,,53.33,93,0.4429,c5ab3c6d31d44327,83.81%,51.43%,42.86%,47.90,46.67,25.87,83.81,47.14,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Telecadena 7 y 4 (576p),http://45.167.2.101:8000/play/a07n/index.m3u8,,,,Telecadena7y4.hn@SD,,,,https://i.imgur.com/PTN7fCa.png,General,1280x720,iptv-org-all.txt,136,200,成功,h264,29.97002997002997,有音频,1.712,未筛除,否,,,0.00,128,0.6882,df0400fbff0221ed,76.34%,76.67%,66.67%,78.86,100.00,54.76,76.34,71.67,6,0.9677,2026-08-20 02:40:00,评分阈值超限筛除
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,267,200,成功,h264,25.0,有音频,1.752,硬规则命中：高度静态,否,,,0.00,204,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Telemundo Al Dia (720p),https://d3f4oii5n0oeqi.cloudfront.net/11701/88814573/hls/master.m3u8?ads.xumo_channelId=88814573,,,,TelemundoAlDia.us@HD,,,,https://images.fubo.tv/channel-config-ui/station-logos/on-white/telemundo_al_dia_1000x1500_2x3_logo_300dpi_vertical_full_color_logo_xumo-3-copy.png,General,,iptv-org-all.txt,1154,200,成功,h264,,有音频,1.629,未筛除,否,,,0.00,66,0.5789,da0ff825f1760370,100.00%,52.63%,68.42%,76.96,100.00,36.35,100.00,60.53,6,1.0000,2026-08-24 11:57:00,硬规则筛除
Storage Wars by A&E (720p),https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8,,,,PlutoTVStorageWars.us@SD,,,,https://i.imgur.com/mnHRLlg.png,Series,1216x684,iptv-org-all.txt,1188,200,成功,h264,30.0,有音频,0.703,未筛除,否,,,33.33,170,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Teen Mom (720p),https://jmp2.uk/plu-62f3f05505e621000783df2f.m3u8,,,,TeenMom.de@FR,,,,https://images.pluto.tv/channels/62e7fc8c0d061100083946a9/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,1249,200,成功,h264,30.0,有音频,1.418,未筛除,否,,,33.33,170,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
STAR Channel (Finland) (720p),https://live-fi.tvkaista.net/star-channel/live.m3u8,,,,STARChannel.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Undefined,1280x720,iptv-org-all.txt,1090,200,成功,h264,30.0,无音频,4.566,未筛除,否,,,53.33,128,0.6465,bfb6c8c8d0332d2c,96.97%,100.00%,100.00%,66.86,46.67,62.67,96.97,100.00,6,0.9697,2026-08-20 02:40:00,硬规则筛除
Storie Criminali,https://jmp2.uk/plu-66177d18c8311c0008d077d0.m3u8,,,,StorieCriminali.es@IT,,,,https://images.pluto.tv/channels/66177d18c8311c0008d077d0/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,1187,200,成功,h264,30.0,有音频,1.305,未筛除,否,,,33.33,170,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Swamp People,https://jmp2.uk/plu-691491c6bb69fb3258c3524a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1114,200,成功,h264,30.0,有音频,1.311,未筛除,否,,,33.33,170,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
SPIEGEL TV (720p),https://jmp2.uk/plu-6576c20fb3801200084786c9.m3u8,,,,CuriosityChannel.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Curiosity_Channel_Logo_2023.svg/960px-Curiosity_Channel_Logo_2023.svg.png,Education,1216x684,iptv-org-all.txt,1140,200,成功,h264,30.0,有音频,1.377,未筛除,否,,,33.33,170,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Stand-up Comedy (720p),https://jmp2.uk/plu-663e09b341af640008c1b68c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,64,200,成功,h264,30.0,有音频,0.686,未筛除,否,,,33.33,170,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Stories by AMC,https://jmp2.uk/plu-62f2ce24f328e00007e7f55a.m3u8,,,,StoriesbyAMC.us@PlutoTV,,,,https://i.imgur.com/QJtwJoS.png,Entertainment,1216x684,iptv-org-all.txt,1188,200,成功,h264,30.0,有音频,1.644,未筛除,否,,,33.33,170,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8,,,,TennisChannel.us@Plus2,,,,https://i.imgur.com/tsljAnY.png,Sports,1216x684,iptv-org-all.txt,60,200,成功,h264,30.0,有音频,1.191,未筛除,否,,,33.33,170,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Supermarket Sweep,https://jmp2.uk/plu-649ddbfb6f29ec000874ca9e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,196,200,成功,h264,30.0,有音频,1.375,未筛除,否,,,33.33,170,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,,,,TelemundoCorpusChristi.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,Entertainment,768x432,iptv-org-all.txt,760,200,成功,h264,24.0,有音频,2.104,未筛除,否,,,33.33,150,0.7353,986f6f922d1c922d,88.73%,88.24%,88.24%,65.59,66.67,41.18,88.73,88.24,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8,,,,SkyNewsExtra1.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1615,200,成功,h264,25.0,有音频,5.153,硬规则命中：高度静态,否,,,0.00,204,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Sport,https://stream8.cinerama.uz/1004/tracks-v1a1/mono.m3u8,,,,Sport.uz@SD,,,,https://i.imgur.com/2WJE9CM.png,Sports,1920x1080,iptv-org-all.txt,1763,200,成功,h264,25.0,有音频,6.601,未筛除,否,,,53.33,144,0.7059,c5ab3c6d31d44327,100.00%,67.65%,73.53%,57.01,46.67,37.61,100.00,70.59,6,1.0000,2026-08-20 02:40:00,硬规则筛除
TAG TV (1080p) [Not 24/7],http://cdn11.live247stream.com/tag/tv/playlist.m3u8,,,,TAGTV.ca@SD,,,,https://i.imgur.com/4PA2adF.png,Undefined,1280x720,iptv-org-all.txt,76,200,成功,h264,30.0,有音频,0.495,未筛除,否,,,0.00,170,0.8333,c4749b39c369c374,100.00%,82.35%,85.29%,86.17,100.00,59.29,100.00,83.82,6,1.0000,2026-08-20 02:40:00,硬规则筛除
SPIEGEL TV Konflikte,https://jmp2.uk/plu-65b9268fc798e800085add89.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,62,200,成功,h264,30.0,有音频,1.858,未筛除,否,,,33.33,170,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Sports Television [Not 24/7],https://kctv.koryofront.org/stream/sports/index.m3u8,,,,SportsTelevision.kp@HD,,,,https://i.imgur.com/HvFpGeH.png,Sports,1280x720,iptv-org-all.txt,771,200,成功,h264,25.0,有音频,1.961,未筛除,否,,,0.00,12,1.0000,ff00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00,评分阈值超限筛除
Surena TV,https://vs20.live.opencaster.com/surenatv_187f915a/index.m3u8,,,,SurenaTV.cl@SD,,,,https://i.imgur.com/ZQRb3L3.png,General,1920x1080,iptv-org-all.txt,680,200,成功,h264,30.0,有音频,0.775,未筛除,否,,,0.00,180,0.8824,0000000000000000,90.20%,88.24%,88.24%,85.68,100.00,62.73,90.20,88.24,6,1.0000,2026-08-20 12:01:00,硬规则筛除
Tastemade Viagem (720p),https://jmp2.uk/plu-68b8875777201ec428d9eaa5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,701,200,成功,h264,30.0,有音频,2.368,未筛除,否,,,33.33,170,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Slotstad TV (720p),https://d3eq9mufmyqgh4.cloudfront.net/nlpo/clr-nlpo/slotstadtv/index.m3u8,,,,SlotstadTV.nl@SD,,,,https://i.imgur.com/NXCUiuF.png,Undefined,1280x720,iptv-org-all.txt,386,200,成功,h264,25.0,有音频,4.470,未筛除,否,,,0.00,180,0.8824,c870363f0f1d1d1d,97.06%,90.91%,90.91%,98.50,100.00,100.00,97.06,90.91,6,0.9706,2026-08-20 02:40:00,硬规则筛除
Tastemade Smokehouse (720p),https://jmp2.uk/plu-68509fe882d704acfc5bacd1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1054,200,成功,h264,30.0,有音频,1.828,未筛除,否,,,33.33,170,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
STZ TV (1080p),https://cdn.live.br1.jmvstream.com/webtv/AVJ-12952/playlist/playlist.m3u8,,,,STZTV.br@SD,,,,https://i.imgur.com/SeF2I7q.png,Culture;News,1280x720,iptv-org-all.txt,1570,200,成功,h264,30.0,有音频,1.323,未筛除,否,,,0.00,60,0.2941,bc96d235c23d292d,44.12%,29.41%,29.41%,65.56,100.00,45.98,44.12,29.41,6,1.0000,2026-08-22 11:44:00,评分阈值超限筛除
Sony One Shark Tank México (720p),https://jmp2.uk/plu-6647c02422494d000804b13a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1003,200,成功,h264,30.0,有音频,1.312,未筛除,否,,,33.33,170,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
StreamForce 360 (1080p),https://sistemastr.tropicalmoonmedia.com:443/live/9E495C5FDA503D7F71037F2D2C5D3FA3/16.m3u8,,,,StreamForce360.co@Main,,,,https://streamforce360.com/wp-content/uploads/2026/06/logo-streamforce-30-20026-e1782248482848.png,Entertainment;General,1280x720,iptv-org-all.txt,598,200,成功,h264,30.0,有音频,0.537,未筛除,否,,,33.33,5,0.8333,f53efa7a91400e43,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,评分阈值超限筛除
