频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
TNT Novelas (1080p),http://15.204.246.24:8080/TNTNovelasHD/index.m3u8,,,,TNTNovelas.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/TNT_Novelas_2025.svg/1920px-TNT_Novelas_2025.svg.png,Series,1920x1080,iptv-org-all.txt,19,200,成功,h264,59.94005994005994,有音频,0.183,未筛除,否,,,33.33,5,0.8333,c52fc07b3b648d25,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-23 13:52:00,评分阈值超限筛除
TVP 3 Warszawa (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7284/index.m3u8,,,,TVP3Warszawa.pl@SD,,,,https://i.imgur.com/AfZOO8U.jpg,Undefined,1920x1080,iptv-org-all.txt,1017,200,成功,h264,25.0,无音频,1.111,硬规则命中：高度静态,否,,,0.00,96,1.0000,ec1f7187462a15f2,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-19 02:37:00,硬规则筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,117,200,成功,h264,30.0,有音频,5.560,硬规则命中：高度静态,否,,,0.00,294,0.9800,c3dc01bad423bad5,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-07-09 03:18:00,硬规则筛除
TV Encontro das Aguas,https://stmv7.samcast.com.br/sistemaencontrodasaguas/sistemaencontrodasaguas/playlist.m3u8,,,,TVEncontrodasAguas.br@SD,,,,,General,854x480,iptv-org-all.txt,1076,200,成功,h264,29.97002997002997,有音频,3.297,未筛除,否,,,0.00,264,0.8800,a1906fed136b18b6,90.00%,88.00%,88.00%,85.81,100.00,63.37,90.00,88.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
TV Norte Chiclayo (720p),https://live-evg5.tv360.bitel.com.pe/bitel/tvnorte/playlist.m3u8,,,,TVNorteChiclayo.pe@SD,,,,https://i.imgur.com/0fg6m2L.png,Undefined,1280x720,iptv-org-all.txt,2965,200,成功,h264,29.97002997002997,有音频,10.212,未筛除,否,,,0.00,126,0.4773,96c44d4bf370b62c,50.38%,47.73%,47.73%,66.49,100.00,38.82,50.38,47.73,6,1.0000,2026-07-09 14:54:00,评分阈值超限筛除
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,,,,TVRI.id@WestKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,550,200,成功,h264,25.0,有音频,9.388,硬规则命中：高度静态,否,,,0.00,246,0.9111,e4989bc7393866c3,91.11%,100.00%,100.00%,98.22,100.00,100.00,91.11,100.00,6,0.9111,2026-07-09 14:54:00,硬规则筛除
TVRI Gorontalo (480p),https://ott-balancer.tvri.go.id/live/eds/Gorontalo/hls/Gorontalo.m3u8,,,,TVRI.id@Gorontalo,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1681,200,成功,h264,25.0,有音频,9.024,硬规则命中：高度静态,否,,,0.00,252,0.9130,e4989bc7393866c3,91.30%,100.00%,100.00%,98.26,100.00,100.00,91.30,100.00,6,0.9130,2026-07-09 14:54:00,硬规则筛除
TVRI Riau (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Riau/hls/Riau.m3u8,,,,TVRI.id@Riau,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,265,200,成功,h264,25.0,有音频,8.546,未筛除,否,,,100.00,222,0.8810,e4189bc7393866c7,89.68%,90.24%,90.24%,46.01,0.00,63.51,89.68,90.24,6,0.9762,2026-07-09 14:54:00,硬规则筛除
TVRI Bangka Belitung (480p),https://ott-balancer.tvri.go.id/live/eds/Babel/hls/Babel.m3u8,,,,TVRI.id@BangkaBelitung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1949,200,成功,h264,25.0,有音频,9.299,硬规则命中：高度静态,否,,,0.00,246,0.8723,e4189bc7393866c7,87.23%,100.00%,100.00%,97.45,100.00,100.00,87.23,100.00,6,0.8723,2026-07-09 14:54:00,硬规则筛除
TVRI Jambi (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,,,,TVRI.id@Jambi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1339,200,成功,h264,25.0,有音频,7.637,硬规则命中：高度静态,否,,,0.00,252,0.9130,e4189bc7393866c7,91.30%,100.00%,100.00%,98.26,100.00,100.00,91.30,100.00,6,0.9130,2026-07-09 03:18:00,硬规则筛除
UFC,https://jmp2.uk/plu-67921b78b83355184c667770.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1229,200,成功,h264,30.0,有音频,0.698,未筛除,否,,,73.33,153,0.5000,839c3c63cb9c96cc,97.06%,54.90%,52.94%,42.77,26.67,24.34,97.06,53.92,6,1.0000,2026-07-09 03:18:00,硬规则筛除
TVRI Jawa Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Jateng/hls/Jateng.m3u8,,,,TVRI.id@CentralJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,991,200,成功,h264,25.0,有音频,10.021,硬规则命中：高度静态,否,,,0.00,246,0.9318,e4189bc7393866c7,93.18%,100.00%,100.00%,98.64,100.00,100.00,93.18,100.00,6,0.9318,2026-07-09 14:54:00,硬规则筛除
TVRI Aceh (720p),https://ott-balancer.tvri.go.id/live/eds/Aceh/hls/Aceh.m3u8,,,,TVRI.id@Aceh,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,2283,200,成功,h264,25.0,有音频,6.803,硬规则命中：高度静态,否,,,0.00,246,0.9111,e4989bc7393866c3,91.11%,100.00%,100.00%,98.22,100.00,100.00,91.11,100.00,6,0.9111,2026-07-09 14:54:00,硬规则筛除
TVRI Bali (480p),https://ott-balancer.tvri.go.id/live/eds/Bali/hls/Bali.m3u8,,,,TVRI.id@Bali,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,2099,200,成功,h264,25.0,有音频,8.279,硬规则命中：高度静态,否,,,0.00,246,0.8542,e4189bc7393866c7,85.42%,100.00%,100.00%,97.08,100.00,100.00,85.42,100.00,6,0.8542,2026-07-09 14:54:00,硬规则筛除
TVRI (1080i),https://ott-balancer.tvri.go.id/live/eds/Nasional/hls/Nasional.m3u8,,,,TVRI.id@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,2411,200,成功,h264,25.0,有音频,9.319,未筛除,否,,,100.00,240,0.8333,e4189bc7393866c7,84.72%,90.91%,90.91%,45.19,0.00,63.85,84.72,90.91,6,0.9167,2026-07-09 14:54:00,硬规则筛除
TVRI Jawa Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Jabar/hls/Jabar.m3u8,,,,TVRI.id@WestJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1236,200,成功,h264,25.0,有音频,6.868,硬规则命中：高度静态,否,,,0.00,252,0.9545,e4189bc7393866c7,95.45%,100.00%,100.00%,99.09,100.00,100.00,95.45,100.00,6,0.9545,2026-07-09 14:54:00,硬规则筛除
TVRI Jawa Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,,,,TVRI.id@EastJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,854,200,成功,h264,25.0,有音频,7.124,硬规则命中：高度静态,否,,,0.00,252,0.9130,e4189bc7393866c7,91.30%,100.00%,100.00%,98.26,100.00,100.00,91.30,100.00,6,0.9130,2026-07-09 14:54:00,硬规则筛除
TVRI Bengkulu (480p),https://ott-balancer.tvri.go.id/live/eds/Bengkulu/hls/Bengkulu.m3u8,,,,TVRI.id@Bengkulu,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1872,200,成功,h264,25.0,有音频,8.320,硬规则命中：高度静态,否,,,0.00,252,0.8936,e4989bc7393866c3,89.36%,100.00%,100.00%,97.87,100.00,100.00,89.36,100.00,6,0.8936,2026-07-09 14:54:00,硬规则筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,740,200,成功,h264,23.976023976023978,有音频,3.013,未筛除,否,,,100.00,51,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-09 03:18:00,硬规则筛除
TVRI Sulawesi Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sulbar/hls/Sulbar.m3u8,,,,TVRI.id@WestSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,264,200,成功,h264,25.0,有音频,8.343,未筛除,否,,,100.00,234,0.8125,e4189bc7393866c7,82.29%,92.86%,92.86%,45.28,0.00,65.11,82.29,92.86,0,0.8750,2026-07-09 03:18:00,硬规则筛除
UFC,https://jmp2.uk/plu-679205a13de7c8cf941e7857.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1259,200,成功,h264,30.0,有音频,0.846,未筛除,否,,,53.33,138,0.4510,839c3c63cb9c96cc,80.72%,58.82%,29.41%,46.28,46.67,23.52,80.72,44.12,6,1.0000,2026-07-09 03:18:00,硬规则筛除
TV Bahoriston (1080p),https://live.teleradiocom.tj/3/3m.m3u8,,,,TVBahoriston.tj@SD,,,,https://i.imgur.com/Dacai5z.png,Kids,1920x1080,iptv-org-all.txt,2148,200,成功,h264,25.0,有音频,5.359,未筛除,否,,,100.00,78,0.2549,fec3c3c3c3c1c1c1,25.49%,100.00%,100.00%,45.10,0.00,100.00,25.49,100.00,0,0.2549,2026-07-09 03:18:00,硬规则筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,1112,200,成功,h264,30.0,有音频,0.879,未筛除,否,,,0.00,46,0.1474,ca7115429d3f9d62,30.13%,15.38%,15.38%,67.11,100.00,65.15,30.13,15.38,6,1.0000,2026-07-09 14:54:00,评分阈值超限筛除
TVRI Sulawesi Selatan (480p),https://ott-balancer.tvri.go.id/live/eds/Sulsel/hls/Sulsel.m3u8,,,,TVRI.id@SouthSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,264,200,成功,h264,25.0,有音频,10.648,未筛除,否,,,80.00,222,0.8409,e4989bc7393866c3,85.98%,90.24%,90.24%,53.34,20.00,63.74,85.98,90.24,6,0.9318,2026-07-09 14:54:00,硬规则筛除
TVRI Sulawesi Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Sulteng/hls/Sulteng.m3u8,,,,TVRI.id@CentralSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,252,200,成功,h264,25.0,有音频,8.436,未筛除,否,,,93.33,228,0.8261,e4989bc7393866c3,84.42%,90.48%,90.48%,47.80,6.67,64.00,84.42,90.48,6,0.9130,2026-07-09 14:54:00,硬规则筛除
TVRI Kalimantan Tengah (480p),https://ott-balancer.tvri.go.id/live/eds/Kalteng/hls/Kalteng.m3u8,,,,TVRI.id@CentralKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,252,200,成功,h264,25.0,有音频,8.476,硬规则命中：高度静态,否,,,0.00,240,0.9091,e4989bc7393866c3,90.91%,100.00%,100.00%,98.18,100.00,100.00,90.91,100.00,6,0.9091,2026-07-09 14:54:00,硬规则筛除
UFC (720p),https://jmp2.uk/plu-679203d4bc03978b9b4b79a6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,980,200,成功,h264,30.0,有音频,0.808,未筛除,否,,,73.33,142,0.4733,839c3c63cb9c96cc,81.67%,50.00%,52.00%,39.04,26.67,23.15,81.67,51.00,6,1.0000,2026-07-09 03:18:00,硬规则筛除
TVRI Kalimantan Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Kaltim/hls/Kaltim.m3u8,,,,TVRI.id@EastKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,266,200,成功,h264,25.0,有音频,7.265,硬规则命中：高度静态,否,,,0.00,246,0.9111,e4989bc7393866c3,91.11%,100.00%,100.00%,98.22,100.00,100.00,91.11,100.00,6,0.9111,2026-07-09 14:54:00,硬规则筛除
UFC (720p),https://jmp2.uk/plu-66ed3e9d5e4a6e0008b346e0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,692,200,成功,h264,30.0,有音频,0.883,未筛除,否,,,60.00,153,0.5000,8f943067cf9832c7,98.69%,49.02%,50.98%,49.25,40.00,28.37,98.69,50.00,6,1.0000,2026-07-09 03:18:00,硬规则筛除
TVRI Sulawesi Tenggara (480p),https://ott-balancer.tvri.go.id/live/eds/Sultra/hls/Sultra.m3u8,,,,TVRI.id@SoutheastSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,264,200,成功,h264,25.0,有音频,8.509,未筛除,否,,,100.00,222,0.8605,e4189bc7393866c7,87.60%,90.24%,90.24%,45.60,0.00,63.51,87.60,90.24,6,0.9535,2026-07-09 14:54:00,硬规则筛除
TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,,,,TVRI.id@SouthKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,525,200,成功,h264,25.0,有音频,7.303,硬规则命中：高度静态,否,,,0.00,246,0.8723,e4189bc7393866c7,87.23%,100.00%,100.00%,97.45,100.00,100.00,87.23,100.00,6,0.8723,2026-07-09 14:54:00,硬规则筛除
TVO Canal 23,http://45.167.2.101:8000/play/a0qo/index.m3u8,,,,TVOCanal23.sv@SD,,,,https://i.imgur.com/nsXXEUZ.png,General,544x480,iptv-org-all.txt,129,200,成功,h264,29.97002997002997,有音频,0.577,未筛除,否,,,0.00,120,0.4651,ff3300cc00cc0033,51.16%,46.51%,46.51%,68.85,100.00,46.56,51.16,46.51,6,1.0000,2026-07-10 14:24:00,评分阈值超限筛除
TVRI Sumatera Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sumbar/hls/Sumbar.m3u8,,,,TVRI.id@WestSumatra,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,252,200,成功,h264,25.0,有音频,6.536,未筛除,否,,,100.00,222,0.8409,e4189bc7393866c7,88.64%,90.24%,90.24%,46.22,0.00,64.88,88.64,90.24,6,0.9318,2026-07-09 14:54:00,硬规则筛除
TVRI Lampung (720p),https://ott-balancer.tvri.go.id/live/eds/Lampung/hls/Lampung.m3u8,,,,TVRI.id@Lampung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,264,200,成功,h264,25.0,有音频,7.768,硬规则命中：高度静态,否,,,0.00,246,0.9535,e4189bc7393866c7,95.35%,100.00%,100.00%,99.07,100.00,100.00,95.35,100.00,6,0.9535,2026-07-09 14:54:00,硬规则筛除
TVR Folclor,https://tvr-folclor.lg.mncdn.com/tvrfolclor/smil:tvrfolclor.smil/playlist.m3u8,,,,TVRFolclor.ro@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/TVR_Folclor_Logo_2023.svg/960px-TVR_Folclor_Logo_2023.svg.png,General;Music,2560x1440,iptv-org-all.txt,1115,200,成功,h264,25.0,有音频,4.589,未筛除,否,,,0.00,151,0.4935,8000000000000000,52.61%,49.02%,52.94%,66.11,100.00,34.95,52.61,50.98,6,1.0000,2026-07-14 01:09:00,评分阈值超限筛除
TVRI Maluku (480p),https://ott-balancer.tvri.go.id/live/eds/Ambon/hls/Ambon.m3u8,,,,TVRI.id@Maluku,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,251,200,成功,h264,25.0,有音频,6.761,硬规则命中：高度静态,否,,,0.00,246,0.9318,e4989bc7393866c3,93.18%,100.00%,100.00%,98.64,100.00,100.00,93.18,100.00,6,0.9318,2026-07-09 14:54:00,硬规则筛除
TVRI Sumatera Selatan (480p),https://ott-balancer.tvri.go.id/live/eds/Sumsel/hls/Sumsel.m3u8,,,,TVRI.id@SouthSumatra,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,265,200,成功,h264,25.0,有音频,9.541,未筛除,否,,,100.00,222,0.8409,e4989bc7393866c3,85.98%,90.24%,90.24%,45.31,0.00,63.63,85.98,90.24,6,0.9318,2026-07-09 14:54:00,硬规则筛除
TVRI West Papua (1080p),https://ott-balancer.tvri.go.id/live/eds/Pabar/hls/Pabar.m3u8,,,,TVRI.id@WestPapua,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,253,200,成功,h264,25.0,有音频,8.348,未筛除,否,,,0.00,222,0.8222,e4989bc7393866c3,85.19%,90.24%,90.24%,85.56,100.00,64.99,85.19,90.24,6,0.9111,2026-07-09 14:54:00,硬规则筛除
TVRI North Sulawesi (1080p),https://ott-balancer.tvri.go.id/live/eds/Sulut/hls/Sulut.m3u8,,,,TVRI.id@NorthSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,251,200,成功,h264,25.0,有音频,10.481,未筛除,否,,,100.00,222,0.8222,e4189bc7393866c7,83.33%,90.24%,90.24%,44.68,0.00,63.28,83.33,90.24,6,0.9111,2026-07-09 14:54:00,硬规则筛除
UFC,https://jmp2.uk/plu-67921b873de7c8cf94233f52.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,642,200,成功,h264,30.0,有音频,0.814,未筛除,否,,,60.00,145,0.4739,839c3c63cb9c96cc,95.75%,50.98%,43.14%,46.47,40.00,22.05,95.75,47.06,6,1.0000,2026-07-09 03:18:00,硬规则筛除
TV Qui (Modena) (480p),https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8,,,,TVQuiModena.it@SD,,,,https://i.imgur.com/YfMVNDE.png,Undefined,1280x720,iptv-org-all.txt,1424,200,成功,h264,50.0,有音频,2.299,未筛除,否,,,0.00,168,0.5490,cece3939306b9331,57.52%,54.90%,54.90%,70.75,100.00,45.84,57.52,54.90,6,1.0000,2026-07-09 03:18:00,评分阈值超限筛除
TVRI North Sumatra (1080p),https://ott-balancer.tvri.go.id/live/eds/Sumut/hls/Sumut.m3u8,,,,TVRI.id@NorthSumatra,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,265,200,成功,h264,25.0,有音频,8.502,未筛除,否,,,100.00,228,0.8837,e4989bc7393866c3,89.92%,90.48%,90.48%,46.13,0.00,63.67,89.92,90.48,6,0.9767,2026-07-09 14:54:00,硬规则筛除
UFC,https://jmp2.uk/plu-6792044b680721c77c5b9ba2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,870,200,成功,h264,30.0,有音频,1.017,未筛除,否,,,53.33,145,0.4739,839c3c63cb9c96cc,94.12%,52.94%,50.98%,49.19,46.67,21.69,94.12,51.96,6,1.0000,2026-07-09 03:18:00,硬规则筛除
Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],https://unlimited1-us.dps.live/uatv/uatv.smil/playlist.m3u8,,,,UATV.cl@SD,,,,https://i.imgur.com/BdZGS66.png,Undefined,1920x1080,iptv-org-all.txt,238,200,成功,h264,30.0,无音频,2.067,未筛除,否,,,100.00,6,0.0233,e2ec92326de7982c,2.33%,100.00%,100.00%,40.47,0.00,100.00,2.33,100.00,0,0.0233,2026-07-22 13:56:00,硬规则筛除
TVCARiB Gospel (480p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/wokrhjkd/index.m3u8,,,,TVCARiBGospel.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Religious,1280x720,iptv-org-all.txt,317,200,成功,h264,30.0,有音频,1.233,未筛除,否,,,80.00,165,0.5392,cdcd32323b33324d,83.99%,56.86%,56.86%,42.67,20.00,40.63,83.99,56.86,6,1.0000,2026-07-09 19:50:00,硬规则筛除
TVCARiB Kids & Teens (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/nro19k2h/index.m3u8,,,,TVCARiBKidsTeens.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Kids,1280x720,iptv-org-all.txt,142,200,成功,h264,30.0,有音频,0.686,未筛除,否,,,60.00,145,0.4739,cdcd32323b33324d,83.66%,54.90%,45.10%,48.77,40.00,36.78,83.66,50.00,6,1.0000,2026-07-09 14:54:00,硬规则筛除
TVRI Nusa Tenggara Barat (720p),https://ott-balancer.tvri.go.id/live/eds/NTB/hls/NTB.m3u8,,,,TVRI.id@WestNusaTenggara,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,251,200,成功,h264,25.0,有音频,8.045,未筛除,否,,,100.00,222,0.8043,e4189bc7393866c7,81.52%,90.24%,90.24%,44.31,0.00,63.28,81.52,90.24,6,0.8913,2026-07-09 14:54:00,硬规则筛除
TVCARiB Cinema (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/l3vslw4i/index.m3u8,,,,TVCARiBCinema.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Movies,1280x720,iptv-org-all.txt,439,200,成功,h264,30.0,有音频,1.181,未筛除,否,,,86.67,173,0.5654,cdcd32323b33324d,85.29%,52.94%,62.75%,39.54,13.33,37.88,85.29,57.84,6,1.0000,2026-07-09 14:54:00,硬规则筛除
TVCARiB Latino (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/xn44vdc5/index.m3u8,,,,TVCARiBLatino.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Entertainment,1280x720,iptv-org-all.txt,20,200,成功,h264,30.0,有音频,0.672,未筛除,否,,,53.33,148,0.4837,cdcd32323b33324d,83.01%,54.90%,43.14%,51.42,46.67,37.52,83.01,49.02,6,1.0000,2026-07-09 19:50:00,硬规则筛除
TVRI Nusa Tenggara Timur (480p),https://ott-balancer.tvri.go.id/live/eds/NTT/hls/NTT.m3u8,,,,TVRI.id@EastNusaTenggara,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,264,200,成功,h264,25.0,有音频,10.445,未筛除,否,,,100.00,228,0.8636,e4989bc7393866c3,87.88%,90.48%,90.48%,45.69,0.00,63.56,87.88,90.48,6,0.9545,2026-07-09 14:54:00,硬规则筛除
TVRI Yogyakarta (720p),https://ott-balancer.tvri.go.id/live/eds/Jogjakarta/hls/Jogjakarta.m3u8,,,,TVRI.id@Yogyakarta,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,276,200,成功,h264,25.0,有音频,8.532,硬规则命中：高度静态,否,,,0.00,240,0.8333,e4189bc7393866c7,83.33%,100.00%,100.00%,96.67,100.00,100.00,83.33,100.00,6,0.8333,2026-07-09 14:54:00,硬规则筛除
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,WWORTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,Undefined,1920x1080,iptv-org-all.txt,1419,200,成功,h264,25.0,无音频,1.883,硬规则命中：高度静态,否,,,0.00,288,1.0000,ec1f7187462a15f2,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-09 03:18:00,硬规则筛除
Villa Elisa Radio TV (1080p),https://copacogen.desdeparaguay.net/villaelisatv/villaelisatv/playlist.m3u8?admin=nacion,,,,VillaElisaRadioTV.py@SD,,,,https://i.imgur.com/ryzCsvy.jpg,General,1280x720,iptv-org-all.txt,420,200,成功,h264,60.0,有音频,3.249,未筛除,否,,,0.00,100,0.3876,b3f70ce109df0c8c,55.04%,41.86%,41.86%,68.71,100.00,45.04,55.04,41.86,6,1.0000,2026-07-09 14:54:00,评分阈值超限筛除
