频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv,,,,湖南娱乐,湖南娱乐,,,https://www.xn--rgv465a.top/tvlogo/湖南娱乐.png,☘️湖南频道,1280x720,Guovin.txt,177,403,成功,h264,25.0,有音频,1.234,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,荥经综合,荥经综合,,,https://www.xn--rgv465a.top/tvlogo/荥经综合.png,☘️四川频道,1280x720,Guovin.txt,2063,200,成功,h264,,有音频,11.971,未筛除,否,,,100.00,73,0.2386,be94c9411da1b799,40.20%,100.00%,96.00%,21.82,0.00,13.25,40.20,98.00,0,0.4902,2026-04-12 01:58:00,硬规则筛除
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,1440,200,成功,h264,30.0,有音频,0.602,硬规则命中：高度静态,否,,,0.00,239,0.8852,fa5b15a424c47a7a,88.89%,100.00%,100.00%,88.60,100.00,69.42,88.89,100.00,6,0.8889,2026-04-14 02:49:00,硬规则筛除
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv,,,,四川科教,四川科教,,,https://www.xn--rgv465a.top/tvlogo/四川科教.png,☘️四川频道,1280x720,Guovin.txt,178,403,成功,h264,25.0,有音频,0.842,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,0.702,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,2.353,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,0.664,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,1436,200,成功,h264,30.0,有音频,0.561,硬规则命中：高度静态,否,,,0.00,234,0.8478,fa5b15a424c47a7a,84.78%,100.00%,100.00%,96.96,100.00,100.00,84.78,100.00,6,0.8478,2026-04-13 23:28:00,硬规则筛除
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,126,403,成功,h264,25.0,有音频,0.663,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,4.755,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8,,,,东方影视,东方影视,,,https://www.xn--rgv465a.top/tvlogo/东方影视.png,☘️上海频道,1280x720,Guovin.txt,179,403,成功,h264,25.0,有音频,0.858,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.592,硬规则命中：高度静态,否,,,0.00,234,0.8478,fa5b15a424c47a7a,84.78%,100.00%,100.00%,96.96,100.00,100.00,84.78,100.00,6,0.8478,2026-04-12 01:58:00,硬规则筛除
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=2,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,0.600,硬规则命中：高度静态,否,,,0.00,240,0.8696,fa5b15a424c47a7a,86.96%,100.00%,100.00%,97.39,100.00,100.00,86.96,100.00,6,0.8696,2026-04-12 13:29:00,硬规则筛除
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,0.866,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,381,403,成功,h264,25.0,有音频,2.736,未筛除,否,,,0.00,111,0.3426,9d26394c33e66d19,81.17%,68.52%,68.52%,73.53,100.00,34.83,81.17,68.52,6,1.0000,2026-04-13 13:59:00,硬规则筛除
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8,,,,辽宁影视剧,辽宁影视剧,,,https://www.xn--rgv465a.top/tvlogo/辽宁影视剧.png,☘️辽宁频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,0.867,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.379,未筛除,否,,,0.00,174,0.5370,8db65dee03a152a5,100.00%,53.70%,53.70%,95.37,100.00,100.00,100.00,53.70,6,1.0000,2026-04-12 01:58:00,硬规则筛除
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,1246,200,成功,h264,30.0,有音频,0.617,硬规则命中：高度静态,否,,,0.00,233,0.8630,fa5b15a424c47a7a,86.67%,100.00%,97.44%,88.03,100.00,69.40,86.67,98.72,6,0.8667,2026-04-14 02:49:00,硬规则筛除
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,178,403,成功,h264,25.0,有音频,0.856,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,0.610,硬规则命中：高度静态,否,,,0.00,239,0.8659,fa5b15a424c47a7a,86.96%,100.00%,100.00%,88.22,100.00,69.42,86.96,100.00,6,0.8696,2026-04-15 17:23:00,硬规则筛除
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,之江纪录,之江纪录,,,https://www.xn--rgv465a.top/tvlogo/之江纪录.png,☘️浙江频道,1280x720,Guovin.txt,1289,200,成功,h264,25.0,有音频,4.731,硬规则命中：高度静态,否,,,0.00,312,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1280x720,Guovin.txt,25,403,成功,h264,25.0,有音频,0.863,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,1438,200,成功,h264,30.0,有音频,0.622,硬规则命中：高度静态,否,,,0.00,252,0.8750,fa5b15a424c47a7a,87.50%,100.00%,100.00%,97.50,100.00,100.00,87.50,100.00,6,0.8750,2026-04-13 23:28:00,硬规则筛除
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,,,,武义新闻综合,武义新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武义新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,184,403,成功,h264,25.0,有音频,0.843,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=6,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.593,硬规则命中：高度静态,否,,,0.00,210,0.8333,fa5b15a424c47a7a,85.71%,97.22%,97.22%,87.67,100.00,69.35,85.71,97.22,6,0.8571,2026-04-17 03:01:00,硬规则筛除
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,浙江教科,浙江教科,,,https://www.xn--rgv465a.top/tvlogo/浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,1926,200,成功,h264,25.0,有音频,3.705,硬规则命中：高度静态,否,,,0.00,306,0.9808,9be361e71c1991c5,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-04-12 01:58:00,硬规则筛除
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,0.608,硬规则命中：高度静态,否,,,0.00,239,0.8475,fa5b15a424c47a7a,88.30%,95.24%,95.24%,87.75,100.00,68.56,88.30,95.24,6,0.8936,2026-04-14 02:49:00,硬规则筛除
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.605,硬规则命中：高度静态,否,,,0.00,228,0.8261,fa5b15a424c47a7a,82.61%,100.00%,100.00%,96.52,100.00,100.00,82.61,100.00,6,0.8261,2026-04-17 03:01:00,硬规则筛除
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2,,,,三沙卫视,三沙卫视,,,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.584,硬规则命中：高度静态,否,,,0.00,234,0.8478,fa5b15a424c47a7a,84.78%,100.00%,100.00%,96.96,100.00,100.00,84.78,100.00,6,0.8478,2026-04-16 13:30:00,硬规则筛除
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,0.694,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,1436,200,成功,h264,30.0,有音频,0.602,硬规则命中：高度静态,否,,,0.00,234,0.8125,fa5b15a424c47a7a,81.25%,100.00%,100.00%,96.25,100.00,100.00,81.25,100.00,6,0.8125,2026-04-16 13:30:00,硬规则筛除
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=5,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,0.595,硬规则命中：高度静态,否,,,0.00,228,0.8444,fa5b15a424c47a7a,84.44%,100.00%,100.00%,96.89,100.00,100.00,84.44,100.00,6,0.8444,2026-04-17 03:01:00,硬规则筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.079,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,82,200,成功,h264,30.0,有音频,0.608,硬规则命中：高度静态,否,,,0.00,228,0.8261,fa5b15a424c47a7a,84.42%,95.00%,95.00%,86.58,100.00,67.32,84.42,95.00,6,0.8696,2026-04-15 13:21:00,硬规则筛除
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,,,,洞头综合,洞头综合,,,https://www.xn--rgv465a.top/tvlogo/洞头综合.png,☘️浙江频道,720x540,Guovin.txt,276,200,成功,h264,25.0,有音频,9.030,未筛除,否,,,80.00,111,0.4111,fdee0193260927ec,68.52%,100.00%,100.00%,44.90,20.00,44.00,68.52,100.00,6,0.8222,2026-04-12 01:58:00,硬规则筛除
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1280x720,Guovin.txt,180,403,成功,h264,25.0,有音频,0.867,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.602,硬规则命中：高度静态,否,,,0.00,234,0.8667,fa5b15a424c47a7a,86.67%,100.00%,100.00%,97.33,100.00,100.00,86.67,100.00,6,0.8667,2026-04-16 13:30:00,硬规则筛除
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.869,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.848,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=2,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,1461,200,成功,h264,30.0,有音频,0.601,硬规则命中：高度静态,否,,,0.00,234,0.8298,fa5b15a424c47a7a,82.98%,100.00%,100.00%,96.60,100.00,100.00,82.98,100.00,6,0.8298,2026-04-13 13:59:00,硬规则筛除
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,0.902,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.620,硬规则命中：高度静态,否,,,0.00,239,0.8659,fa5b15a424c47a7a,88.77%,95.12%,97.56%,87.94,100.00,68.52,88.77,96.34,6,0.8913,2026-04-12 17:05:00,硬规则筛除
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1280x720,Guovin.txt,27,403,成功,h264,25.0,有音频,0.675,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.114,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8,,,,上海都市,上海都市,,,https://www.xn--rgv465a.top/tvlogo/上海都市.png,☘️上海频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,0.851,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,68,200,成功,h264,30.0,有音频,0.610,硬规则命中：高度静态,否,,,0.00,228,0.8261,fa5b15a424c47a7a,85.51%,95.00%,95.00%,87.11,100.00,68.37,85.51,95.00,6,0.8696,2026-04-17 03:01:00,硬规则筛除
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1280x720,Guovin.txt,180,403,成功,h264,25.0,有音频,0.889,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8,,,,苍南新闻综合,苍南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,0.704,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
上海第一财经,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&line=1,,,,上海第一财经,上海第一财经,,,https://www.xn--rgv465a.top/tvlogo/上海第一财经.png,☘️上海频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.622,硬规则命中：高度静态,否,,,0.00,246,0.9111,fa5b15a424c47a7a,91.11%,100.00%,100.00%,98.22,100.00,100.00,91.11,100.00,6,0.9111,2026-04-14 02:49:00,硬规则筛除
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=4,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,69,200,成功,h264,30.0,有音频,0.647,硬规则命中：高度静态,否,,,0.00,233,0.8262,fa5b15a424c47a7a,82.98%,100.00%,100.00%,87.42,100.00,69.40,82.98,100.00,6,0.8298,2026-04-12 17:05:00,硬规则筛除
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,1442,200,成功,h264,30.0,有音频,0.612,硬规则命中：高度静态,否,,,0.00,245,0.8507,fa5b15a424c47a7a,85.42%,97.56%,100.00%,87.79,100.00,69.43,85.42,98.78,6,0.8542,2026-04-12 22:49:00,硬规则筛除
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=6,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.657,硬规则命中：高度静态,否,,,0.00,234,0.8478,fa5b15a424c47a7a,84.78%,100.00%,100.00%,96.96,100.00,100.00,84.78,100.00,6,0.8478,2026-04-16 13:30:00,硬规则筛除
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,180,403,成功,h264,25.0,有音频,0.875,未筛除,否,,,73.33,114,0.4419,9d26394c33e66d19,88.37%,88.37%,88.37%,42.52,26.67,17.80,88.37,88.37,6,1.0000,2026-04-12 01:58:00,硬规则筛除
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.597,硬规则命中：高度静态,否,,,0.00,228,0.8444,fa5b15a424c47a7a,84.44%,100.00%,100.00%,96.89,100.00,100.00,84.44,100.00,6,0.8444,2026-04-17 03:01:00,硬规则筛除
溧水新闻综合,https://iptv.catvod.com/live.php?id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,溧水新闻综合,溧水新闻综合,,,https://www.xn--rgv465a.top/tvlogo/溧水新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.632,硬规则命中：高度静态,否,,,0.00,246,0.8913,fa5b15a424c47a7a,89.13%,100.00%,100.00%,97.83,100.00,100.00,89.13,100.00,6,0.8913,2026-04-12 13:29:00,硬规则筛除
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,289,403,成功,h264,25.0,有音频,3.176,未筛除,否,,,0.00,114,0.3519,d5cbb0a587607f84,84.57%,59.26%,59.26%,74.71,100.00,39.58,84.57,59.26,6,1.0000,2026-04-22 02:22:00,硬规则筛除
