频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
SFGovTV San Francisco The Government Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8,,,,SFGovTV.us@SD,,,,https://i.imgur.com/uYXuwmV.png,Legislative,1920x1080,iptv-org-all.txt,620,200,成功,h264,29.97002997002997,有音频,0.511,未筛除,否,,,0.00,6,0.0588,9d49a36e8665964e,17.65%,5.88%,5.88%,61.00,100.00,56.27,17.65,5.88,6,1.0000,2026-09-16 21:11:00,评分阈值超限筛除
Stingray Soul Storm (1080p),https://lotus.stingray.com/manifest/ose-134ads-montreal/samsungtvplus/master.m3u8,,,,StingraySoulStorm.ca@SD,,,,https://i.imgur.com/dU1KC3f.png,Music,1920x1080,iptv-org-all.txt,108,200,成功,h264,29.97002997002997,有音频,0.695,未筛除,否,,,0.00,9,0.0882,c6cc6de087cdd80e,21.57%,5.88%,11.76%,61.83,100.00,55.45,21.57,8.82,6,1.0000,2026-09-11 15:01:00,评分阈值超限筛除
STAR Channel (Finland) (720p),https://live-fi.tvkaista.net/star-channel/live.m3u8,,,,STARChannel.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Undefined,1280x720,iptv-org-all.txt,2269,200,成功,h264,30.0,无音频,4.549,未筛除,否,,,53.33,48,0.6154,bfb6c8c8d0332d2c,92.31%,100.00%,100.00%,65.93,46.67,62.67,92.31,100.00,6,0.9231,2026-09-02 15:01:00,硬规则筛除
Stingray Classic Rock (1080p),https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8,,,,StingrayClassicRock.ca@SD,,,,https://i.imgur.com/FBgu8yB.png,Music,1920x1080,iptv-org-all.txt,710,200,成功,h264,29.97002997002997,有音频,1.086,未筛除,否,,,0.00,11,0.1078,81e1a36e4e9b7274,22.55%,11.76%,11.76%,61.75,100.00,53.53,22.55,11.76,6,1.0000,2026-09-06 20:39:00,评分阈值超限筛除
Stories by AMC,https://jmp2.uk/plu-62f2ce24f328e00007e7f55a.m3u8,,,,StoriesbyAMC.us@PlutoTV,,,,https://i.imgur.com/QJtwJoS.png,Entertainment,1216x684,iptv-org-all.txt,738,200,成功,h264,30.0,有音频,1.216,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-02 15:01:00,硬规则筛除
TeleMia Extra (576p),https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8,,,,TeleMiaExtra.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Telemia.png,Undefined,1024x576,iptv-org-all.txt,1095,200,成功,h264,50.0,有音频,3.032,未筛除,否,,,0.00,48,0.4706,0000000000000000,52.94%,47.06%,47.06%,67.40,100.00,40.35,52.94,47.06,6,1.0000,2026-09-11 15:01:00,评分阈值超限筛除
TAG TV (1080p) [Not 24/7],http://cdn11.live247stream.com/tag/tv/playlist.m3u8,,,,TAGTV.ca@SD,,,,https://i.imgur.com/4PA2adF.png,Undefined,1280x720,iptv-org-all.txt,199,200,成功,h264,30.0,有音频,0.972,未筛除,否,,,33.33,83,0.8137,c4749b39c369c374,100.00%,70.59%,88.24%,71.90,66.67,57.65,100.00,79.41,6,1.0000,2026-09-02 15:01:00,硬规则筛除
Sports Television [Not 24/7],https://kctv.koryofront.org/stream/sports/index.m3u8,,,,SportsTelevision.kp@HD,,,,https://i.imgur.com/HvFpGeH.png,Sports,1920x1080,iptv-org-all.txt,667,200,成功,h264,50.0,有音频,2.979,未筛除,否,,,0.00,96,0.9412,ff00000000000000,98.04%,94.12%,94.12%,88.95,100.00,66.43,98.04,94.12,6,1.0000,2026-09-02 15:01:00,硬规则筛除
Sony Movies Latin America (720p),http://15.204.246.24:8080/SonyMoviesHD/index.m3u8,,,,SonyMoviesLatinAmerica.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Sony_Movies_Logo.svg/500px-Sony_Movies_Logo.svg.png,Movies,1024x576,iptv-org-all.txt,67,200,成功,h264,30.0,有音频,0.700,未筛除,否,,,0.00,6,0.0667,f18c0ee90eb70b4b,20.00%,6.67%,6.67%,62.77,100.00,60.36,20.00,6.67,6,1.0000,2026-09-16 21:11:00,评分阈值超限筛除
Telesistema 11 (1080p) [Not 24/7],https://cdn4.wind.do/streams/telesistema/telesistema_master.m3u8,,,,Telesistema11.do@SD,,,,https://i.imgur.com/ZzeZKCu.png,General,1920x1080,iptv-org-all.txt,540,200,成功,h264,25.0,有音频,5.887,未筛除,否,,,33.33,60,0.8333,d96c3c66d33324cc,98.61%,91.67%,91.67%,70.02,66.67,48.22,98.61,91.67,6,1.0000,2026-09-07 15:24:00,硬规则筛除
STAR HD (1080p),http://livestar.siliconweb.com/starvod/star4/star4.m3u8,,,,StarChannel.gr@SD,,,,https://i.imgur.com/6NUpxhr.png,Entertainment,960x540,iptv-org-all.txt,1761,200,成功,h264,25.0,有音频,4.431,未筛除,否,,,0.00,54,0.5294,d26c7cd2c6252d0f,73.53%,52.94%,52.94%,75.56,100.00,51.88,73.53,52.94,6,1.0000,2026-09-02 15:01:00,评分阈值超限筛除
That's 70s (720p),https://jmp2.uk/plu-69ef53e12f4d2b4f9c582e76.m3u8,,,,Thats70s.uk@HD,,,,https://i.imgur.com/j2q53JQ.png,Music,1216x684,iptv-org-all.txt,141,200,成功,h264,30.0,有音频,1.192,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-02 15:01:00,硬规则筛除
Sport,https://stream8.cinerama.uz/1004/tracks-v1a1/mono.m3u8,,,,Sport.uz@SD,,,,https://i.imgur.com/2WJE9CM.png,Sports,1920x1080,iptv-org-all.txt,2181,200,成功,h264,25.0,有音频,9.508,未筛除,否,,,60.00,58,0.5686,c5ab3c6d31d44327,100.00%,58.82%,76.47%,52.24,40.00,31.57,100.00,67.65,6,1.0000,2026-09-02 15:01:00,硬规则筛除
Telewizja iTTV (1080p),https://5d84fe297ee2b.streamlock.net/sercanie/scj_florek.stream_aac/playlist.m3u8,,,,TelewizjaiTTV.pl@SD,,,,https://www.ittv.pl/media/images/ittv-logo.png,Undefined,1920x1080,iptv-org-all.txt,1271,200,成功,h264,25.0,有音频,5.084,未筛除,否,,,0.00,12,0.1250,cc832233e6e6ce33,25.00%,12.50%,12.50%,62.96,100.00,55.71,25.00,12.50,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8,,,,StingrayGreatestHolidayHits.us@SD,,,,https://i.imgur.com/Hz2d6og.png,Music,1920x1080,iptv-org-all.txt,123,200,成功,h264,29.97002997002997,有音频,0.481,未筛除,否,,,0.00,12,0.1176,acbc19690cc666e7,23.53%,11.76%,11.76%,63.01,100.00,57.10,23.53,11.76,6,1.0000,2026-09-04 21:00:00,评分阈值超限筛除
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,,,,SkyNewsExtra2.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1194,200,成功,h264,25.0,有音频,4.846,硬规则命中：高度静态,否,,,0.00,102,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00,硬规则筛除
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8,,,,SkyNewsExtra1.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1199,200,成功,h264,25.0,有音频,3.977,硬规则命中：高度静态,否,,,0.00,102,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00,硬规则筛除
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,,,,SkyNewsExtra3.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1205,200,成功,h264,25.0,有音频,4.213,硬规则命中：高度静态,否,,,0.00,102,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00,硬规则筛除
Teen Mom (720p),https://jmp2.uk/plu-62f3f05505e621000783df2f.m3u8,,,,TeenMom.de@FR,,,,https://images.pluto.tv/channels/62e7fc8c0d061100083946a9/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,133,200,成功,h264,30.0,有音频,1.220,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-02 15:01:00,硬规则筛除
Tele Ola 44 (576i) [Not 24/7],https://teleola.ddns.net/hls/stream.m3u8,,,,TeleOla44.do@SD,,,,https://dominicanchannels.com/wp-content/uploads/tele-ola.jpeg,General,1280x720,iptv-org-all.txt,509,200,成功,h264,30.0,有音频,2.339,未筛除,否,,,0.00,30,0.2941,f600000000000000,41.18%,29.41%,29.41%,66.58,100.00,51.33,41.18,29.41,6,1.0000,2026-09-04 21:00:00,评分阈值超限筛除
V Sport Golf [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12077/index.m3u8,,,,VSportGolf.se@SD,,,,https://i.imgur.com/wCw8Pmz.png,Sports,1920x1080,iptv-org-all.txt,213,200,成功,h264,25.0,无音频,2.249,硬规则命中：高度静态,否,,,0.00,102,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00,硬规则筛除
Turbo (720p),https://jmp2.uk/plu-66f55c3955567d0008ef9b68.m3u8,,,,Turbo.de@FR,,,,https://images.pluto.tv/channels/66f55c3955567d0008ef9b68/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,632,200,成功,h264,30.0,有音频,0.831,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-02 15:01:00,硬规则筛除
TV Vita,https://dash3.antik.sk/live/test_vita/playlist.m3u8,,,,TVVita.sk@SD,,,,https://i.imgur.com/Cx1GLbo.png,Culture,1280x720,iptv-org-all.txt,978,200,成功,h264,50.0,有音频,2.703,未筛除,否,,,0.00,42,0.4118,ed943b9d126b146a,48.04%,41.18%,41.18%,65.17,100.00,38.16,48.04,41.18,6,1.0000,2026-09-11 21:13:00,评分阈值超限筛除
Three's Company (720p),https://jmp2.uk/plu-64ca723a2bc49300081a8966.m3u8,,,,ThreesCompany.us@CA,,,,https://images.pluto.tv/channels/64ca723a2bc49300081a8966/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,608,200,成功,h264,30.0,有音频,0.777,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-02 15:01:00,硬规则筛除
TVP 3 Warszawa (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7284/index.m3u8,,,,TVP3Warszawa.pl@SD,,,,https://i.imgur.com/AfZOO8U.jpg,Undefined,1920x1080,iptv-org-all.txt,1505,200,成功,h264,25.0,无音频,1.440,硬规则命中：高度静态,否,,,0.00,102,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00,硬规则筛除
TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,,,,TVRI.id@SouthKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,967,200,成功,h264,25.0,有音频,19.348,未筛除,否,,,100.00,48,0.5333,e4189bc7393866c7,53.33%,100.00%,100.00%,50.67,0.00,100.00,53.33,100.00,0,0.5333,2026-09-02 15:01:00,硬规则筛除
TVCARiB Gospel (480p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/wokrhjkd/index.m3u8,,,,TVCARiBGospel.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Religious,1280x720,iptv-org-all.txt,558,200,成功,h264,30.0,有音频,2.381,未筛除,否,,,73.33,73,0.7157,cdcd32323b33324d,91.18%,64.71%,70.59%,50.74,26.67,50.24,91.18,67.65,6,1.0000,2026-09-02 15:01:00,硬规则筛除
Travel+Adventure HD (1080p),http://stream.mcquack.net/206/index.m3u8,,,,TravelPlusAdventure.ru@HD,,,,https://i.imgur.com/AlpdXC4.png,Travel,1920x1080,iptv-org-all.txt,177,200,成功,h264,25.0,有音频,2.281,未筛除,否,,,100.00,3,0.0333,fd5cc27a5e842691,5.56%,100.00%,100.00%,24.31,0.00,44.00,5.56,100.00,0,0.0667,2026-09-09 15:24:00,硬规则筛除
TVCARiB Latino (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/xn44vdc5/index.m3u8,,,,TVCARiBLatino.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Entertainment,1280x720,iptv-org-all.txt,382,200,成功,h264,30.0,有音频,2.231,未筛除,否,,,53.33,49,0.4804,cdcd32323b33324d,85.29%,64.71%,35.29%,52.34,46.67,38.71,85.29,50.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Top Gear (720p),https://jmp2.uk/plu-636adc255bcf470007d6e0e2.m3u8,,,,TopGear.uk@SD,,,,https://i.imgur.com/S6Su6QH.png,Auto;Entertainment,1216x684,iptv-org-all.txt,782,200,成功,h264,30.0,有音频,0.752,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-02 15:01:00,硬规则筛除
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,,,,TVRI.id@WestKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,269,200,成功,h264,25.0,有音频,13.731,未筛除,否,,,100.00,48,0.5714,e4989bc7393866c3,57.14%,100.00%,100.00%,51.43,0.00,100.00,57.14,100.00,0,0.5714,2026-09-02 15:01:00,硬规则筛除
The Weather Network (720p),https://jmp2.uk/plu-63da370e2e477400081cf8b6.m3u8,,,,TheWeatherNetwork.ca@SD,,,,https://i.imgur.com/V6ZUwUY.png,Weather,1216x684,iptv-org-all.txt,800,200,成功,h264,30.0,有音频,0.780,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-02 15:01:00,硬规则筛除
TVRI Jawa Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,,,,TVRI.id@EastJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,266,200,成功,h264,25.0,有音频,18.788,未筛除,否,,,100.00,42,0.4667,e4189bc7393866c7,46.67%,100.00%,100.00%,49.33,0.00,100.00,46.67,100.00,0,0.4667,2026-09-02 15:01:00,硬规则筛除
Tiny House Nation (720p),https://jmp2.uk/plu-6540ff4f7312a40008297b59.m3u8,,,,TinyHouseNation.us@SD,,,,https://i.imgur.com/ai1P06C.png,Series,1216x684,iptv-org-all.txt,1207,200,成功,h264,30.0,有音频,0.759,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-02 15:01:00,硬规则筛除
TV Show Fortaleza (720p),https://stmv8.samcast.com.br/raimundoanselmolimamororo1908/raimundoanselmolimamororo1908/playlist.m3u8,,,,TVShowFortaleza.br@SD,,,,https://static.wixstatic.com/media/9af6b8_e963e864c8fb40d3954f5c1c8cab1b40~mv2.png,General,856x480,iptv-org-all.txt,1547,200,成功,h264,30.0,有音频,2.468,未筛除,否,,,0.00,66,0.7857,c3dc01bad423bad5,82.14%,78.57%,78.57%,80.89,100.00,55.33,82.14,78.57,6,1.0000,2026-09-06 20:39:00,硬规则筛除
Turismo Travel TV,https://stmv3.voxtvhd.com.br/turismotraveltv/turismotraveltv/playlist.m3u8,,,,TurismoTravelTV.cl@SD,,,,https://i.imgur.com/4ixl8Px.png,Travel,1280x720,iptv-org-all.txt,621,200,成功,h264,29.97002997002997,有音频,1.477,未筛除,否,,,0.00,30,0.2941,db6739766410668b,45.10%,29.41%,29.41%,63.65,100.00,38.98,45.10,29.41,6,1.0000,2026-09-04 04:39:00,评分阈值超限筛除
TV Cidade,https://stmv1.srvif.com/tvcidade/tvcidade/playlist.m3u8,,,,TVCidade.cv@SD,,,,https://i.imgur.com/gmSu21X.jpg,Music,,iptv-org-all.txt,237,200,成功,h264,25.0,有音频,1.651,未筛除,否,,,0.00,24,0.2353,0000000000000000,35.29%,23.53%,23.53%,63.00,100.00,45.29,35.29,23.53,6,1.0000,2026-09-15 03:43:00,评分阈值超限筛除
TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8,,,,TVPanou.ht@SD,,,,https://i.imgur.com/zee6sWn.png,General,,iptv-org-all.txt,1296,200,成功,h264,,有音频,1.539,未筛除,否,,,0.00,6,0.0588,c0c41fd13f8db4b4,17.65%,7.14%,7.14%,60.94,100.00,55.67,17.65,7.14,6,0.8235,2026-09-16 21:11:00,评分阈值超限筛除
TVRI Sulawesi Tenggara (480p),https://ott-balancer.tvri.go.id/live/eds/Sultra/hls/Sultra.m3u8,,,,TVRI.id@SoutheastSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,273,200,成功,h264,25.0,有音频,19.986,未筛除,否,,,100.00,42,0.5385,e4189bc7393866c7,53.85%,100.00%,100.00%,50.77,0.00,100.00,53.85,100.00,0,0.5385,2026-09-11 15:01:00,硬规则筛除
TVRI Bengkulu (480p),https://ott-balancer.tvri.go.id/live/eds/Bengkulu/hls/Bengkulu.m3u8,,,,TVRI.id@Bengkulu,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1634,200,成功,h264,25.0,有音频,16.412,未筛除,否,,,100.00,48,0.7273,e4989bc7393866c3,72.73%,100.00%,100.00%,54.55,0.00,100.00,72.73,100.00,0,0.7273,2026-09-02 15:01:00,硬规则筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,94,200,成功,h264,30.0,有音频,1.486,未筛除,否,,,0.00,17,0.1667,ca7115429d3f9d62,40.20%,17.65%,17.65%,70.39,100.00,68.63,40.20,17.65,6,1.0000,2026-09-07 01:12:00,评分阈值超限筛除
Trace Sport Stars Russia (720p),https://stream8.cinerama.uz/1274/tracks-v1a1/mono.m3u8,,,,TraceSportStars.fr@Russia,,,,https://i.imgur.com/FabFP5A.png,Sports,1024x576,iptv-org-all.txt,234,200,成功,h264,25.0,有音频,4.973,未筛除,否,,,53.33,50,0.4902,c5ab3c6d31d44327,83.33%,52.94%,41.18%,47.78,46.67,25.80,83.33,47.06,6,1.0000,2026-09-02 15:01:00,硬规则筛除
TRC Televisión (720p),https://5fe2654d6127d.streamlock.net/trc/videotrc/playlist.m3u8,,,,TRCTV.mx@SD,,,,https://i.imgur.com/W4xwCdl.png,Undefined,1280x720,iptv-org-all.txt,29,200,成功,h264,60.0,有音频,0.806,未筛除,否,,,0.00,29,0.2843,c03beae4153b6ae4,39.22%,29.41%,29.41%,63.88,100.00,43.65,39.22,29.41,6,1.0000,2026-09-04 21:00:00,评分阈值超限筛除
TV NRSR (720p) [Not 24/7],https://n11.stv.livebox.sk/stv-tv/stv4.stream/playlist.m3u8,,,,TVNRSR.sk@SD,,,,https://i.imgur.com/hsJsu3I.png,Legislative,1280x720,iptv-org-all.txt,2315,200,成功,h264,25.0,有音频,5.103,未筛除,否,,,73.33,35,0.3646,9b64649b9b64649b,100.00%,37.50%,50.00%,39.85,26.67,16.04,100.00,43.75,6,1.0000,2026-09-02 15:01:00,硬规则筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,910,200,成功,h264,23.976023976023978,有音频,4.463,未筛除,否,,,100.00,17,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-02 15:01:00,硬规则筛除
Turma da Mônica (720p),https://jmp2.uk/plu-5f997e44949bc70007a6941e.m3u8,,,,TurmadaMonica.us@Brazil,,,,https://i.imgur.com/nrvPPrW.png,Kids,1216x684,iptv-org-all.txt,636,200,成功,h264,30.0,有音频,0.758,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-02 15:01:00,硬规则筛除
TV 2000 (720p),https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8,,,,TV2000.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/thumb/0/0d/Logo_tv2000_2015.svg/960px-Logo_tv2000_2015.svg.png,Religious,1920x1080,iptv-org-all.txt,959,200,成功,h264,29.97002997002997,无音频,7.977,未筛除,否,,,0.00,54,0.5294,a4ad6b6ab449c99a,63.73%,52.94%,52.94%,74.43,100.00,54.63,63.73,52.94,6,1.0000,2026-09-04 21:00:00,评分阈值超限筛除
White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8,,,,WhitePlainsCommunityMedia.us@SD,,,,https://i.imgur.com/XGQfBbW.png,Undefined,426x240,iptv-org-all.txt,108,200,成功,h264,29.97002997002997,有音频,1.500,未筛除,否,,,0.00,12,0.1176,b535eb7270ac50b1,23.53%,17.65%,11.76%,61.66,100.00,51.61,23.53,14.71,6,1.0000,2026-09-04 21:00:00,评分阈值超限筛除
WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8,,,,Fox.us@WXXVTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,640x360,iptv-org-all.txt,190,200,成功,h264,59.94005994005994,有音频,2.409,未筛除,否,,,0.00,23,0.2255,96a57a7a61c5349c,40.20%,25.00%,25.00%,64.89,100.00,47.83,40.20,25.00,6,0.9412,2026-09-02 15:01:00,评分阈值超限筛除
YOY International (576p),https://gist.githubusercontent.com/iptvonlinetv/8a6b2f12e5e968537378f1245cea02c9/raw/78bf84476f8e24cc8ea9d5ac24855078c61b18db/udp305.575.530:3030.m3u8,,,,YOYInternational.id@HD,,,,https://hosting.renderforestsites.com/35126779/1657983/media/3ed50b4273b16759c16450206bec0196.png,General,640x360,iptv-org-all.txt,329,200,成功,h264,30.0,有音频,3.495,未筛除,否,,,0.00,84,0.8235,c3dc03bad423bac5,88.24%,82.35%,82.35%,83.75,100.00,59.57,88.24,82.35,6,1.0000,2026-09-02 15:01:00,硬规则筛除
VH1 (720p),http://4.30.180.36:8420/vh1/index.m3u8?token=test,,,,VH1.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/VH1_logonew.svg/960px-VH1_logonew.svg.png,Music,1280x720,iptv-org-all.txt,231,200,成功,h264,29.97002997002997,有音频,0.902,未筛除,否,,,0.00,6,0.2000,f286c7c0e0eb4de1,60.00%,20.00%,20.00%,72.20,100.00,60.67,60.00,20.00,6,1.0000,2026-09-16 21:11:00,评分阈值超限筛除
Weeds / Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8,,,,WeedsNurseJackie.us@SD,,,,https://images.pluto.tv/channels/688a44cf5d73ec0a3f49718b/colorLogoPNG_1756145413989.png,Series,1216x684,iptv-org-all.txt,653,200,成功,h264,30.0,有音频,1.245,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-02 15:01:00,硬规则筛除
WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,,,,CBS.us@WCBITV,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,General,640x360,iptv-org-all.txt,170,200,成功,h264,59.94005994005994,有音频,2.518,未筛除,否,,,0.00,24,0.2353,d0d431545db56ba6,50.98%,23.53%,23.53%,66.63,100.00,46.94,50.98,23.53,6,1.0000,2026-09-04 21:00:00,评分阈值超限筛除
Watar TV (720p) [Not 24/7],http://htvint.mada.ps:8889/orient/index.m3u8,,,,WatarTV.ps@SD,,,,https://i.imgur.com/jdr22Sk.jpeg,General,1280x720,iptv-org-all.txt,2240,200,成功,h264,29.97002997002997,有音频,3.541,未筛除,否,,,0.00,23,0.2255,d1a4183f66996766,39.22%,17.65%,23.53%,64.23,100.00,47.76,39.22,20.59,6,1.0000,2026-09-02 15:01:00,评分阈值超限筛除
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,2143,200,成功,h264,25.0,有音频,2.834,硬规则命中：高度静态,否,,,0.00,102,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00,硬规则筛除
Viasat Explore [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12085/index.m3u8,,,,ViasatExplore.se@SD,,,,https://i.imgur.com/DyT5pKB.png,Documentary,1920x1080,iptv-org-all.txt,740,200,成功,h264,25.0,无音频,1.706,硬规则命中：高度静态,否,,,0.00,102,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-02 15:01:00,硬规则筛除
