频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,15,403,成功,h264,25.0,有音频,6.384,未筛除,否,,,33.33,200,0.7092,c4a5d49c2dcad275,85.11%,100.00%,100.00%,76.69,66.67,76.67,85.11,100.00,6,0.8511,2026-05-22 01:30:00,硬规则筛除
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.231,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8,,,,辽宁教育青少,辽宁教育青少,,,https://www.xn--rgv465a.top/tvlogo/辽宁教育青少.png,☘️辽宁频道,1280x720,Guovin.txt,157,403,成功,h264,25.0,有音频,1.889,未筛除,否,,,73.33,147,0.4623,9d26394c33e66d19,92.45%,100.00%,100.00%,53.76,26.67,48.67,92.45,100.00,6,0.9245,2026-05-24 14:38:00,硬规则筛除
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.734,未筛除,否,,,73.33,141,0.4700,9d26394c33e66d19,94.00%,94.00%,94.00%,44.27,26.67,18.01,94.00,94.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.178,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,,,平湖民生休闲,平湖民生休闲,,,https://www.xn--rgv465a.top/tvlogo/平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,237,200,成功,h264,25.0,有音频,12.843,硬规则命中：高度静态,否,,,0.00,234,0.8298,94976b78a5256c6c,82.98%,100.00%,100.00%,96.60,100.00,100.00,82.98,100.00,6,0.8298,2026-05-22 01:30:00,硬规则筛除
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,普陀新闻综合,普陀新闻综合,,,https://www.xn--rgv465a.top/tvlogo/普陀新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,292,200,成功,h264,,有音频,4.459,未筛除,否,,,80.00,114,0.3958,d026e9fa0ef41e25,65.97%,100.00%,100.00%,44.39,20.00,44.00,65.97,100.00,6,0.7917,2026-05-22 01:30:00,硬规则筛除
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,,,,余姚综合,余姚综合,,,https://www.xn--rgv465a.top/tvlogo/余姚综合.png,☘️浙江频道,1920x1080,Guovin.txt,794,200,成功,h264,25.0,有音频,10.125,未筛除,否,,,100.00,123,0.4100,b2c7e672198c8c8f,68.33%,100.00%,100.00%,36.87,0.00,44.00,68.33,100.00,0,0.8200,2026-05-22 01:30:00,硬规则筛除
Radio 350 (360p) [Not 24/7],https://stream.radio350.nl/hls/radio350.m3u8,,,,Radio350.nl@SD,,,,https://i.imgur.com/3nkzXup.png,Undefined,1280x720,iptv-org-all.txt,1662,200,成功,h264,25.0,有音频,2.428,未筛除,否,,,0.00,30,0.0877,a2e5b2c3863ce3c6,20.47%,8.77%,8.77%,63.29,100.00,61.08,20.47,8.77,6,1.0000,2026-05-23 14:20:00,评分阈值超限筛除
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,483,200,成功,h264,25.0,有音频,2.049,硬规则命中：高度静态,否,,,0.00,342,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,464,200,成功,h264,25.0,有音频,2.057,硬规则命中：高度静态,否,,,0.00,342,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
Pooya & Nahal,https://ncdn.telewebion.ir/pooya/live/playlist.m3u8,,,,PooyaTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,1920x1080,iptv-org-all.txt,3551,200,成功,h264,30.0,有音频,14.303,未筛除,否,,,100.00,30,0.0893,d655aa552a552ad5,8.93%,100.00%,100.00%,41.79,0.00,100.00,8.93,100.00,0,0.0893,2026-05-26 03:19:00,硬规则筛除
QS24.tv (1080p),https://h030.video-stream-hosting.de/quantisana-live/_definst_/smil:livestream.smil/playlist.m3u8,,,,QS24tv.ch@SD,,,,https://i.ibb.co/qnBDjtC/Logo-QS24-schwarz-Pfade.png,Lifestyle,1920x1080,iptv-org-all.txt,1603,200,成功,h264,25.0,有音频,7.146,硬规则命中：高度静态,否,,,0.00,342,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
QazSport (480p) [Geo-blocked],https://qazsporttv-stream.qazcdn.com/qazsporttv/qazsporttv/playlist.m3u8,,,,QazSport.kz@SD,,,,https://i.imgur.com/UDJ0P5Q.png,Sports,852x480,iptv-org-all.txt,3068,200,成功,h264,30.0,有音频,2.735,未筛除,否,,,93.33,114,0.3333,94ed38d3c5681e17,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,,,,WKMJTV683.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Undefined,640x360,iptv-org-all.txt,107,200,成功,h264,30.0,有音频,0.408,硬规则命中：高度静态,否,,,0.00,342,1.0000,a5a5a5a5a5a55a5a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,,,,RTBGo.bn@SD,,,,https://i.imgur.com/CGlzsD5.png,General,640x360,iptv-org-all.txt,585,200,成功,h264,30.0,有音频,4.056,未筛除,否,,,33.33,155,0.4613,d9e96426999b6564,95.54%,48.21%,46.43%,66.43,66.67,53.08,95.54,47.32,6,1.0000,2026-05-28 14:47:00,评分阈值超限筛除
Padang TV (720p) [Not 24/7],http://122.248.43.242:1935/PADANGTV/_definst_/myStream/playlist.m3u8,,,,PadangTV.id@SD,,,,https://i.imgur.com/EL2BfxY.png,General,1280x720,iptv-org-all.txt,448,200,成功,h264,25.0,有音频,2.701,未筛除,否,,,0.00,120,0.4167,c1d823bf3c233867,44.79%,41.67%,41.67%,65.32,100.00,40.64,44.79,41.67,6,1.0000,2026-05-22 01:30:00,评分阈值超限筛除
Rotterdam Podium TV (480p),http://ms10.mx-cd.net/tv/141-573565/Podium_Rotterdam.smil/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1139,200,成功,h264,50.0,有音频,1.683,未筛除,否,,,0.00,240,0.6897,0000000000000000,72.13%,68.97%,68.97%,78.27,100.00,56.48,72.13,68.97,6,1.0000,2026-05-22 01:30:00,评分阈值超限筛除
Radio Televizija Banovina (1080p) [Not 24/7],https://pool.alter-media.hr:1936/live/myStream/playlist.m3u8?DVR=,,,,RadioTelevizijaBanovina.hr@SD,,,,https://i.imgur.com/gCFgC5D.png,Undefined,1280x720,iptv-org-all.txt,1626,200,成功,h264,25.0,有音频,3.197,未筛除,否,,,100.00,57,0.1667,d2e06c1b7f1b061d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8,,,,Placid.us@EastHD,,,,https://static.wikitide.net/indietvwiki/0/03/Placid_(2026).svg,Animation,1920x1080,iptv-org-all.txt,584,200,成功,h264,29.97002997002997,有音频,1.012,硬规则命中：高度静态,否,,,0.00,90,1.0000,d5d995846a6a6a6a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-02 15:26:00,硬规则筛除
Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8,,,,RockyHillChannel16.us@SD,,,,https://i.imgur.com/2ZDcH2L.png,Legislative,1280x720,iptv-org-all.txt,735,200,成功,h264,15.0,无音频,1.166,硬规则命中：高度静态,否,,,0.00,222,0.9737,a1ab523469698bcf,100.00%,97.37%,97.37%,90.55,100.00,69.39,100.00,97.37,6,1.0000,2026-05-28 01:55:00,硬规则筛除
RTL Passion (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/31369/index.m3u8,,,,RTLPassion.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/RTL_Passion_Logo_2021.svg/960px-RTL_Passion_Logo_2021.svg.png,Undefined,1280x720,iptv-org-all.txt,7771,200,成功,h264,25.0,有音频,1.020,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
RTL Crime HD (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/15178/index.m3u8,,,,RTLCrime.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/RTL_Crime_%28Netherlands%29_%282023%2C_stacked%29.svg,Series,1280x720,iptv-org-all.txt,267,200,成功,h264,25.0,有音频,1.203,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,700,200,成功,h264,,有音频,1.520,硬规则命中：高度静态,否,,,0.00,342,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,768x432,iptv-org-all.txt,522,200,成功,h264,30.0,有音频,1.885,硬规则命中：高度静态,否,,,0.00,330,0.9483,fcdd21e88263cf24,94.83%,100.00%,100.00%,98.97,100.00,100.00,94.83,100.00,6,0.9483,2026-05-22 01:30:00,硬规则筛除
Samen1 TV (720p),https://server-67.stream-server.nl:1936/Samen1TV/Samen1TV/playlist.m3u8,,,,Samen1TV.nl@SD,,,,https://i.imgur.com/3ivlnLO.png,Undefined,1280x720,iptv-org-all.txt,1235,200,成功,h264,25.0,有音频,4.429,未筛除,否,,,33.33,221,0.6462,fdf8b54b83850a07,72.22%,63.16%,64.91%,64.71,66.67,57.31,72.22,64.04,6,1.0000,2026-05-23 03:23:00,评分阈值超限筛除
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,,,,SkyNewsExtra3.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,942,200,成功,h264,25.0,有音频,4.709,未筛除,否,,,0.00,310,0.8908,8ae934aec5513337,95.69%,91.38%,94.83%,86.38,100.00,59.78,95.69,93.10,6,1.0000,2026-05-22 01:30:00,硬规则筛除
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,1150,200,成功,h264,25.0,有音频,0.446,硬规则命中：高度静态,否,,,0.00,336,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
Shalom World Prayer (1080p),https://broadcaster-1.cclouds.in/srt-4/channel4_abr/playlist.m3u8,,,,ShalomWorldPrayer.us@SD,,,,https://i.imgur.com/uUrTto3.png,Religious,640x360,iptv-org-all.txt,864,200,成功,h264,30.0,有音频,4.546,未筛除,否,,,0.00,177,0.5086,8b721dc3d2275ea1,78.16%,50.00%,50.00%,76.61,100.00,53.26,78.16,50.00,6,1.0000,2026-05-22 03:40:00,评分阈值超限筛除
Sol Televisión (720p),https://video03.logicahost.com.br/soltv/soltv/playlist.m3u8,,,,SolTV.pe@SD,,,,https://i.imgur.com/GtNkuAc.png,Undefined,856x480,iptv-org-all.txt,2284,200,成功,h264,30.0,有音频,3.553,硬规则命中：高度静态,否,,,0.00,258,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-25 20:23:00,硬规则筛除
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,515,200,成功,h264,25.0,有音频,1.218,硬规则命中：高度静态,否,,,0.00,348,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
RTL-TVI (1080p) [Not 24/7],https://tvi-live-hls.akamaized.net/hls/live/2038650/TVI-Live-HLS/master.m3u8,,,,RTLTVI.be@SD,,,,https://i.imgur.com/2CimAAN.png,Undefined,1920x1080,iptv-org-all.txt,2479,200,成功,h264,25.0,有音频,10.668,未筛除,否,,,0.00,174,0.5088,c28f691b3ec49565,55.26%,50.88%,50.88%,68.91,100.00,42.57,55.26,50.88,6,1.0000,2026-05-22 01:30:00,评分阈值超限筛除
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,,,,SkyNewsExtra2.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,823,200,成功,h264,25.0,有音频,4.765,未筛除,否,,,0.00,285,0.8190,8ae934aec5513337,92.53%,75.86%,84.48%,82.67,100.00,53.83,92.53,80.17,6,1.0000,2026-05-22 01:30:00,硬规则筛除
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,1628,200,成功,h264,25.0,有音频,3.019,硬规则命中：高度静态,否,,,0.00,348,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,646,200,成功,h264,25.0,有音频,1.834,硬规则命中：高度静态,否,,,0.00,348,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,216,200,成功,h264,15.0,有音频,0.841,未筛除,否,,,0.00,48,0.1633,ce91720ef881ce3e,28.57%,17.78%,17.78%,67.62,100.00,67.10,28.57,17.78,6,0.9184,2026-05-22 19:28:00,评分阈值超限筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,1168,200,成功,h264,30.0,有音频,1.491,未筛除,否,,,0.00,32,0.0920,ca7115429d2f9d66,25.57%,8.62%,12.07%,65.46,100.00,64.37,25.57,10.34,6,1.0000,2026-05-22 01:30:00,评分阈值超限筛除
Trivu (1080p) [Not 24/7],https://www.chasquirouter.com/salida/sd/trivu.m3u8,,,,Trivu.pe@SD,,,,https://i.imgur.com/QrUYjOS.png,General,1920x1080,iptv-org-all.txt,668,200,成功,h264,59.94005994005994,有音频,0.454,未筛除,否,,,60.00,232,0.6667,93978a90acc82f5f,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
UGTV (720p),https://cdn.gunadarma.ac.id/streams/ugtv/ingestugtv.m3u8,,,,UGTV.id@SD,,,,https://i.imgur.com/iEKDH26.png,Undefined,1280x720,iptv-org-all.txt,1174,200,成功,h264,30.0,有音频,11.772,未筛除,否,,,0.00,132,0.4000,c3dc033ad463bac5,41.52%,68.75%,68.75%,69.79,100.00,48.71,41.52,68.75,6,0.5818,2026-05-22 01:30:00,评分阈值超限筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,1771,200,成功,h264,23.976023976023978,有音频,3.512,未筛除,否,,,100.00,58,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
TVRI Sumatera Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sumbar/hls/Sumbar.m3u8,,,,TVRI.id@WestSumatra,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,426,200,成功,h264,25.0,有音频,17.570,未筛除,否,,,100.00,6,0.0476,cb4d9c1a65e3496c,4.76%,100.00%,100.00%,40.95,0.00,100.00,4.76,100.00,0,0.0476,2026-05-30 04:13:00,硬规则筛除
TVRI Sumatera Selatan (480p),https://ott-balancer.tvri.go.id/live/eds/Sumsel/hls/Sumsel.m3u8,,,,TVRI.id@SouthSumatra,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,256,200,成功,h264,25.0,有音频,19.062,未筛除,否,,,100.00,1,0.0079,955d6de948085dd9,2.38%,100.00%,100.00%,19.48,0.00,30.00,2.38,100.00,0,0.0476,2026-05-30 04:13:00,硬规则筛除
TV Brasil Oeste (720p),https://5ad482a77183d.streamlock.net/operacaotbomt.com/operacaotbomt.com/playlist.m3u8,,,,TVBrasilOeste.br@SD,,,,https://i.imgur.com/noqGfuy.png,General,1920x1080,iptv-org-all.txt,1401,200,成功,h264,29.97002997002997,有音频,3.305,未筛除,否,,,100.00,3,0.0111,99e6eb24334c33b1,1.85%,100.00%,100.00%,23.57,0.00,44.00,1.85,100.00,0,0.0222,2026-06-01 15:39:00,硬规则筛除
TVRI West Papua (1080p),https://ott-balancer.tvri.go.id/live/eds/Pabar/hls/Pabar.m3u8,,,,TVRI.id@WestPapua,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,256,200,成功,h264,25.0,有音频,18.791,未筛除,否,,,100.00,12,0.0769,f800000000000000,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-05-22 01:30:00,硬规则筛除
TVRI World (1080p),https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld.m3u8,,,,TVRIWorld.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/TVRIWorld.png/960px-TVRIWorld.png,Undefined,1920x1080,iptv-org-all.txt,256,200,成功,h264,25.0,有音频,17.452,未筛除,否,,,100.00,2,0.0175,dd586b24e8836ce5,3.51%,100.00%,100.00%,21.10,0.00,34.67,3.51,100.00,0,0.0526,2026-05-30 04:13:00,硬规则筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1515,200,成功,h264,25.0,有音频,3.508,硬规则命中：高度静态,否,,,0.00,348,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
TV Tabalong (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/tvtabalong/tvtabalong/playlist.m3u8,,,,TVTabalong.id@SD,,,,https://i.imgur.com/2YhDH98.png,Undefined,1280x720,iptv-org-all.txt,2182,200,成功,h264,50.0,有音频,4.753,未筛除,否,,,0.00,168,0.5091,cee14eb5426ab54a,55.76%,50.91%,50.91%,69.15,100.00,43.02,55.76,50.91,6,1.0000,2026-05-22 01:30:00,评分阈值超限筛除
TVRI Nusa Tenggara Barat (720p),https://ott-balancer.tvri.go.id/live/eds/NTB/hls/NTB.m3u8,,,,TVRI.id@WestNusaTenggara,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,395,200,成功,h264,25.0,有音频,17.673,未筛除,否,,,100.00,1,0.0072,df2431a34c9e13f1,2.17%,100.00%,100.00%,19.43,0.00,30.00,2.17,100.00,0,0.0435,2026-05-30 04:13:00,硬规则筛除
Televisión Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,,,,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,814,200,成功,h264,25.0,有音频,2.052,硬规则命中：高度静态,否,,,0.00,348,1.0000,b3978ee2709bcc24,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,1341,200,成功,h264,30.0,有音频,4.228,硬规则命中：高度静态,否,,,0.00,336,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
TVRI Nusa Tenggara Timur (480p),https://ott-balancer.tvri.go.id/live/eds/NTT/hls/NTT.m3u8,,,,TVRI.id@EastNusaTenggara,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,359,200,成功,h264,25.0,有音频,18.430,未筛除,否,,,100.00,4,0.0256,f54c1a21b7d44979,3.85%,100.00%,100.00%,29.57,0.00,62.67,3.85,100.00,0,0.0385,2026-05-30 04:13:00,硬规则筛除
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,,,,TVRI.id@WestKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,390,200,成功,h264,25.0,有音频,18.211,未筛除,否,,,100.00,6,0.0476,0000000000000000,4.76%,100.00%,100.00%,40.95,0.00,100.00,4.76,100.00,0,0.0476,2026-05-30 04:13:00,硬规则筛除
Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],https://unlimited1-us.dps.live/uatv/uatv.smil/playlist.m3u8,,,,UATV.cl@SD,,,,https://i.imgur.com/BdZGS66.png,Undefined,1920x1080,iptv-org-all.txt,1212,200,成功,h264,30.0,无音频,3.642,未筛除,否,,,100.00,12,0.0465,e2ec92326de7982c,4.65%,100.00%,100.00%,40.93,0.00,100.00,4.65,100.00,0,0.0465,2026-05-22 14:40:00,硬规则筛除
Здоровое ТВ (576p),http://31.148.48.15/Zdorovoe_TV/index.m3u8,,,,ZdorovoeTV.ru@SD,,,,https://i.imgur.com/jedtE5l.png,Lifestyle,720x576,iptv-org-all.txt,212,200,成功,h264,50.0,有音频,12.751,未筛除,否,,,100.00,1,0.0030,e3969166d962952e,0.91%,100.00%,100.00%,19.18,0.00,30.00,0.91,100.00,0,0.0182,2026-05-22 01:30:00,硬规则筛除
Точка ТВ (576p),http://31.148.48.15/Tochka_TV/index.m3u8,,,,TochkaTV.ru@SD,,,,https://i.imgur.com/yyNR5jG.png,Undefined,720x576,iptv-org-all.txt,210,200,成功,h264,25.0,有音频,14.985,未筛除,否,,,100.00,1,0.0029,9787601e70f00fd7,0.88%,100.00%,100.00%,19.18,0.00,30.00,0.88,100.00,0,0.0175,2026-05-22 19:28:00,硬规则筛除
Ланет.TV (486p),https://kiev1-cdn.lanet.tv/live/1008.m3u8,,,,LanetTV.ua@SD,,,,https://i.imgur.com/Jdy4SoG.png,Entertainment,864x486,iptv-org-all.txt,1007,200,成功,h264,25.0,有音频,3.537,未筛除,否,,,93.33,114,0.3333,82678ea1669c774e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
