频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1162,200,成功,h264,25.0,有音频,2.111,硬规则命中：高度静态,否,,,0.00,240,1.0000,c80f35a7ca93d3a4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n,,,,,,,,,,1920x1080,CCSH.txt,370,200,成功,h264,25.0,有音频,3.179,硬规则命中：高度静态,否,,,0.00,228,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4,,,,,,,,,,1280x720,CCSH.txt,65,200,成功,h264,25.0,有音频,1.072,未筛除,否,,,100.00,41,0.1667,b2ddc51e1be0940f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,,,,,,,,,,1280x720,CCSH.txt,61,200,成功,h264,25.0,有音频,0.239,未筛除,否,,,100.00,41,0.1667,ed82926b2d1cd3a6,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
DJ舞曲,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4,,,,,,,,,,1280x720,CCSH.txt,76,200,成功,h264,25.0,有音频,0.211,未筛除,否,,,100.00,41,0.1667,c9e3669c183c3c5b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,322,200,成功,h264,25.0,有音频,2.787,硬规则命中：高度静态,否,,,0.00,246,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
春晚2023,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4,,,,,,,,,,1280x720,CCSH.txt,1463,200,成功,h264,25.00126718367761,有音频,2.881,未筛除,否,,,100.00,41,0.1667,8857cf18b1cf942e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd,,,,,,,,,,720x404,CCSH.txt,1089,403,成功,h264,25.0,有音频,4.652,硬规则命中：高度静态,否,,,0.00,245,0.9959,f10db647e3888d9a,100.00%,100.00%,97.56%,90.71,100.00,69.43,100.00,98.78,6,1.0000,2026-03-05 22:52:00,硬规则筛除
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,298,200,成功,h264,25.0,有音频,5.502,未筛除,否,,,0.00,63,0.2561,c7da8788888c3d6f,64.63%,24.39%,34.15%,69.79,100.00,46.44,64.63,29.27,6,1.0000,2026-03-07 12:17:00,评分阈值超限筛除
DJ舞曲,https://vd2.bdstatic.com/mda-mmqfbgzdj99h2g2a/sc/cae_h264_nowatermark/1640431486180468034/mda-mmqfbgzdj99h2g2a.mp4,,,,,,,,,,1280x720,CCSH.txt,55,200,成功,h264,25.0,有音频,0.228,未筛除,否,,,100.00,41,0.1667,a3dd48a6dd09236d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,,,,,,,,,,480x270,CCSH.txt,2718,200,成功,h264,25.0,有音频,4.931,未筛除,否,,,100.00,40,0.1626,ab1ff502806dd07d,48.78%,100.00%,100.00%,28.76,0.00,30.00,48.78,100.00,6,0.9756,2026-03-05 22:52:00,硬规则筛除
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,,,,,,,,,,1280x720,CCSH.txt,57,200,成功,h264,25.0,有音频,0.292,未筛除,否,,,100.00,41,0.1667,cea03d5680da7f86,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4,,,,,,,,,,1280x720,CCSH.txt,62,200,成功,h264,25.0,有音频,0.346,未筛除,否,,,100.00,41,0.1667,ba6e7e88e6722134,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
10首车载,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4,,,,,,,,,,1280x720,CCSH.txt,61,200,成功,h264,25.0,有音频,0.286,未筛除,否,,,100.00,41,0.1667,cbe7e449ca0a3c93,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,,,,,,720x576,CCSH.txt,280,200,成功,h264,25.0,有音频,2.674,硬规则命中：高度静态,否,,,0.00,240,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4,,,,,,,,,,1280x720,CCSH.txt,57,200,成功,h264,25.0,有音频,0.216,未筛除,否,,,100.00,41,0.1667,992f269865730f6c,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4,,,,,,,,,,1920x1080,CCSH.txt,1764,200,成功,h264,23.976023976023978,有音频,4.715,未筛除,否,,,100.00,15,0.0610,99263e33ca60e7b2,18.29%,100.00%,100.00%,22.66,0.00,30.00,18.29,100.00,0,0.3659,2026-03-05 22:52:00,硬规则筛除
DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4,,,,,,,,,,1280x720,CCSH.txt,235,200,成功,h264,24.941167436765877,有音频,4.354,未筛除,否,,,100.00,40,0.1626,867d6296b869dc92,48.78%,100.00%,100.00%,28.76,0.00,30.00,48.78,100.00,6,0.9756,2026-03-06 03:46:00,硬规则筛除
「精选DJ洗脑神曲」节奏欢快，动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4,,,,,,,,,,1280x720,CCSH.txt,2822,200,成功,h264,25.0,有音频,0.292,未筛除,否,,,100.00,41,0.1667,f6c13ce4a71ac945,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,,,,,,,,,,1280x720,CCSH.txt,58,200,成功,h264,25.0,有音频,0.260,未筛除,否,,,100.00,41,0.1667,d8ea2003db7cdb13,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,339,200,成功,h264,25.0,有音频,3.953,未筛除,否,,,53.33,205,0.8542,f3c49a72483790cf,96.67%,87.50%,80.00%,63.84,46.67,58.22,96.67,83.75,6,1.0000,2026-03-05 22:52:00,硬规则筛除
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,,,,,,,,,,1280x720,CCSH.txt,57,200,成功,h264,25.0,有音频,0.216,未筛除,否,,,100.00,41,0.1667,8a6ab31ebc48ed0e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4,,,,,,,,,,1280x720,CCSH.txt,64,200,成功,h264,25.0,有音频,0.319,未筛除,否,,,100.00,41,0.1667,b0c74e6905fe0b36,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
《野狼的士高》,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4,,,,,,,,,,1280x720,CCSH.txt,2192,200,成功,h264,25.0,有音频,0.280,未筛除,否,,,100.00,41,0.1667,80c2255facef3d51,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,,,,,,,,,,1280x720,CCSH.txt,631,200,成功,h264,24.942766469030392,有音频,4.385,未筛除,否,,,100.00,40,0.1626,d76820d76884b95f,48.78%,100.00%,100.00%,28.76,0.00,30.00,48.78,100.00,6,0.9756,2026-03-06 03:46:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,,,,,,,,,640x480,CCSH.txt,331,200,成功,h264,25.0,有音频,1.472,未筛除,否,,,100.00,90,0.6250,8080808080802a80,62.50%,100.00%,100.00%,52.50,0.00,100.00,62.50,100.00,0,0.6250,2026-03-05 22:52:00,硬规则筛除
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,254,200,成功,h264,25.0,有音频,4.241,未筛除,否,,,0.00,66,0.2683,855a932d5a2bb55a,34.15%,29.27%,26.83%,66.13,100.00,54.98,34.15,28.05,6,1.0000,2026-03-07 22:20:00,评分阈值超限筛除
2019火爆DJ串烧第一期,https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4,,,,,,,,,,1280x720,CCSH.txt,102,200,成功,h264,24.999131220461496,有音频,0.322,硬规则命中：高度静态,否,,,0.00,246,1.0000,941e4b1b4925e5ed,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,,,,,,,,,,1280x720,CCSH.txt,55,200,成功,h264,25.0,有音频,0.235,未筛除,否,,,100.00,41,0.1667,f9ea8218cca713d5,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
DJ舞曲《拼命的喝酒拼命的抽烟》,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4,,,,,,,,,,1280x720,CCSH.txt,58,200,成功,h264,25.0,有音频,0.244,未筛除,否,,,100.00,41,0.1667,915b62e4619e66da,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,445,200,成功,h264,25.0,有音频,3.461,硬规则命中：高度静态,否,,,0.00,246,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,295,200,成功,h264,25.0,有音频,3.788,未筛除,否,,,0.00,65,0.2642,86c9ea7a1fc72328,65.04%,26.83%,24.39%,74.25,100.00,62.26,65.04,25.61,6,1.0000,2026-03-05 22:52:00,评分阈值超限筛除
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,,,,,,,,,,1280x720,CCSH.txt,55,200,成功,h264,25.0,有音频,1.302,未筛除,否,,,100.00,41,0.1667,872627bd387c2d49,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1914,200,成功,h264,25.0,有音频,6.074,未筛除,否,,,60.00,143,0.5813,85ac7c5cc0ebb607,87.80%,100.00%,97.22%,51.78,40.00,27.87,87.80,98.61,6,0.8780,2026-03-05 22:52:00,硬规则筛除
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,,,,,,,,,,1280x720,CCSH.txt,57,200,成功,h264,25.0,有音频,0.207,未筛除,否,,,100.00,41,0.1667,d9e6a6b33c252551,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,308,200,成功,h264,25.0,有音频,4.112,未筛除,否,,,0.00,128,0.5203,9096a72f29f8cb83,79.67%,51.22%,48.78%,78.04,100.00,57.02,79.67,50.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4,,,,,,,,,,1280x720,CCSH.txt,52,200,成功,h264,25.0,有音频,0.968,未筛除,否,,,100.00,41,0.1667,8c9fc78f328b9468,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4,,,,,,,,,,1280x720,CCSH.txt,62,200,成功,h264,25.0,有音频,0.255,未筛除,否,,,100.00,41,0.1667,9978b627522fa552,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4,,,,,,,,,,1280x720,CCSH.txt,65,200,成功,h264,25.0,有音频,0.328,未筛除,否,,,100.00,41,0.1667,db4c65f53009ae17,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,,,,1280x720,CCSH.txt,73,200,成功,h264,25.0,有音频,1.091,未筛除,否,,,100.00,41,0.1667,8c8d79f8269d1b0e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,,,,,,,,,,640x360,CCSH.txt,1015,200,成功,h264,30.0,有音频,2.746,未筛除,否,,,100.00,41,0.1667,b4d93130d93f06f2,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,311,200,成功,h264,25.0,有音频,3.671,未筛除,否,,,0.00,113,0.4593,c13fc0771ce6431e,65.85%,46.34%,46.34%,74.71,100.00,56.34,65.85,46.34,6,1.0000,2026-03-05 22:52:00,评分阈值超限筛除
DJ舞曲《闯天涯》,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4,,,,,,,,,,1280x720,CCSH.txt,19,200,成功,h264,25.0,有音频,0.235,未筛除,否,,,100.00,41,0.1667,9b412e9748f7519c,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
DJ13首《经典老歌》,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4,,,,,,,,,,1280x720,CCSH.txt,65,200,成功,h264,24.999330930494793,有音频,0.303,未筛除,否,,,100.00,41,0.1667,992066daa7b35e4c,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,,,,,,,,,,1280x720,CCSH.txt,69,200,成功,h264,25.0,有音频,0.236,未筛除,否,,,100.00,41,0.1667,c638f14ecdc44f91,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,,,,,,,,,,1280x720,CCSH.txt,57,200,成功,h264,25.0,有音频,0.194,未筛除,否,,,100.00,41,0.1667,946a2edcca803dd7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,,,,,,,,,,1280x720,CCSH.txt,926,200,成功,h264,24.939333237748745,有音频,3.936,未筛除,否,,,100.00,40,0.1667,c1efcc0d813bf491,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,306,200,成功,h264,25.0,有音频,4.237,未筛除,否,,,0.00,64,0.2602,82d0155bd9c71b7c,58.54%,29.27%,24.39%,70.27,100.00,52.93,58.54,26.83,6,1.0000,2026-03-06 12:26:00,评分阈值超限筛除
邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402,,,,,,,,,,1920x1080,CCSH.txt,1912,200,成功,h264,25.0,有音频,2.730,未筛除,否,,,0.00,6,0.2000,e18878cb334f3e61,46.67%,20.00%,20.00%,61.97,100.00,35.47,46.67,20.00,6,1.0000,2026-03-20 02:35:00,评分阈值超限筛除
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,,,,,,,,,,1280x720,CCSH.txt,56,200,成功,h264,25.0,有音频,0.202,未筛除,否,,,100.00,41,0.1667,b4f003728bd97393,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,1323,200,成功,h264,25.0,有音频,3.950,硬规则命中：高度静态,否,,,0.00,240,0.9756,8080808080802a80,97.56%,100.00%,100.00%,99.51,100.00,100.00,97.56,100.00,6,0.9756,2026-03-05 22:52:00,硬规则筛除
DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4,,,,,,,,,,644x360,CCSH.txt,57,200,成功,h264,25.0,有音频,0.247,未筛除,否,,,93.33,82,0.3333,d10e7625869f68f1,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4,,,,,,,,,,1920x1080,CCSH.txt,632,200,成功,h264,24.93976344376573,有音频,4.446,未筛除,否,,,100.00,39,0.1585,c6a121ea6cf13b1d,47.56%,100.00%,100.00%,28.51,0.00,30.00,47.56,100.00,6,0.9512,2026-03-05 22:52:00,硬规则筛除
DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4,,,,,,,,,,1280x720,CCSH.txt,62,200,成功,h264,25.0,有音频,0.287,未筛除,否,,,100.00,41,0.1667,a08dd0c3587c7d2f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,,,,,720x576,CCSH.txt,572,200,成功,h264,25.0,有音频,2.854,未筛除,否,,,100.00,36,0.1765,e9cd92326dc3a92c,17.65%,100.00%,100.00%,43.53,0.00,100.00,17.65,100.00,0,0.1765,2026-03-06 03:46:00,硬规则筛除
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,502,200,成功,h264,25.0,有音频,2.629,未筛除,否,,,100.00,30,0.1282,de070703e0f8f8f8,12.82%,100.00%,100.00%,42.56,0.00,100.00,12.82,100.00,0,0.1282,2026-03-08 01:39:00,硬规则筛除
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,287,200,成功,h264,25.0,有音频,3.687,硬规则命中：高度静态,否,,,0.00,234,0.9512,97d8124728f4e739,100.00%,87.80%,97.56%,88.97,100.00,65.67,100.00,92.68,6,1.0000,2026-03-05 22:52:00,硬规则筛除
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,,,,,,,,,,896x504,CCSH.txt,63,200,成功,h264,25.0,有音频,0.242,未筛除,否,,,100.00,41,0.1667,fb08fe07a027c0b7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4,,,,,,,,,,1280x720,CCSH.txt,60,200,成功,h264,25.0,有音频,0.218,未筛除,否,,,100.00,41,0.1667,c266f03be4c01bb7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,334,200,成功,h264,25.0,有音频,3.540,未筛除,否,,,0.00,150,0.6250,caa0bd3fe04833b6,82.08%,62.50%,62.50%,76.70,100.00,46.78,82.08,62.50,6,1.0000,2026-03-05 22:52:00,硬规则筛除
DJ歌曲《怎么爱都爱不够》,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4,,,,,,,,,,1280x720,CCSH.txt,57,200,成功,h264,25.0,有音频,0.209,未筛除,否,,,100.00,41,0.1667,dd586888839bbdd8,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
DJ版《黑街》,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4,,,,,,,,,,1280x720,CCSH.txt,66,200,成功,h264,25.0,有音频,0.224,未筛除,否,,,100.00,41,0.1667,c3c52ea19c25c37b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,,,,,720x576,CCSH.txt,601,200,成功,h264,25.0,有音频,4.881,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,39,0.2321,e9cd92326dc3a92c,25.00%,100.00%,85.71%,72.69,100.00,61.33,25.00,92.86,6,0.2500,2026-03-06 03:46:00,硬规则筛除
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1438,200,成功,h264,25.0,有音频,4.010,未筛除,否,,,0.00,73,0.2967,a0c8b58767996f91,79.27%,26.83%,31.71%,76.91,100.00,60.44,79.27,29.27,6,1.0000,2026-03-05 22:52:00,评分阈值超限筛除
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,2034,200,成功,h264,25.0,有音频,4.041,硬规则命中：高度静态,否,,,0.00,240,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
