频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
UFC,https://jmp2.uk/plu-677d9adfa9a51b0008497fa0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,56,200,成功,h264,30.0,有音频,0.998,未筛除,否,,,33.33,210,0.7000,cdc36763d91a303c,85.00%,85.71%,85.71%,64.58,66.67,41.14,85.00,85.71,6,0.9800,2026-07-15 18:24:00,硬规则筛除
TVRI Bangka Belitung (480p),https://ott-balancer.tvri.go.id/live/eds/Babel/hls/Babel.m3u8,,,,TVRI.id@BangkaBelitung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1137,200,成功,h264,25.0,有音频,6.456,硬规则命中：高度静态,否,,,0.00,306,1.0000,e4189bc7393866c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
TV Norte Chiclayo (720p),https://live-evg5.tv360.bitel.com.pe/bitel/tvnorte/playlist.m3u8,,,,TVNorteChiclayo.pe@SD,,,,https://i.imgur.com/0fg6m2L.png,Undefined,1280x720,iptv-org-all.txt,2868,200,成功,h264,29.97002997002997,有音频,3.079,未筛除,否,,,0.00,138,0.5000,96c44d4bf370b62c,52.54%,52.27%,52.27%,68.33,100.00,42.00,52.54,52.27,6,0.9565,2026-07-13 14:07:00,评分阈值超限筛除
Top Gear (720p),https://jmp2.uk/plu-636adc255bcf470007d6e0e2.m3u8,,,,TopGear.uk@SD,,,,https://i.imgur.com/S6Su6QH.png,Auto;Entertainment,1216x684,iptv-org-all.txt,72,200,成功,h264,30.0,有音频,0.924,未筛除,否,,,33.33,220,0.6918,cdc36763d91a303c,83.96%,83.02%,83.02%,63.83,66.67,40.24,83.96,83.02,6,1.0000,2026-07-15 18:24:00,硬规则筛除
U&The Past (720p),https://jmp2.uk/plu-64c0d697b0cf5c000824e5d9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1264,200,成功,h264,30.0,有音频,1.040,未筛除,否,,,33.33,210,0.6863,cdc36763d91a303c,83.99%,82.35%,82.35%,64.27,66.67,41.91,83.99,82.35,6,1.0000,2026-07-15 18:24:00,硬规则筛除
Universal Action (720p),https://jmp2.uk/plu-654933e253fc970008390114.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,62,200,成功,h264,30.0,有音频,0.996,未筛除,否,,,33.33,218,0.7124,cdc36763d91a303c,85.95%,86.00%,88.00%,65.04,66.67,41.63,85.95,87.00,6,0.9804,2026-07-13 14:07:00,硬规则筛除
TVRI Jambi (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,,,,TVRI.id@Jambi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,551,200,成功,h264,25.0,有音频,9.006,硬规则命中：高度静态,否,,,0.00,306,1.0000,e4189bc7393866c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
TV Qui (Modena) (480p),https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8,,,,TVQuiModena.it@SD,,,,https://i.imgur.com/YfMVNDE.png,Undefined,1280x720,iptv-org-all.txt,1545,200,成功,h264,50.0,有音频,2.282,未筛除,否,,,0.00,156,0.5000,cece3939306b9331,52.56%,50.00%,50.00%,68.54,100.00,43.44,52.56,50.00,6,1.0000,2026-07-13 02:37:00,评分阈值超限筛除
UFC (720p),https://jmp2.uk/plu-67a52cd4ec91870008a62164.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2417,200,成功,h264,30.0,有音频,1.120,未筛除,否,,,33.33,210,0.6863,cdc36763d91a303c,83.66%,82.35%,82.35%,63.93,66.67,40.99,83.66,82.35,6,1.0000,2026-07-15 18:24:00,硬规则筛除
TVO Canal 23,http://45.167.2.101:8000/play/a0qo/index.m3u8,,,,TVOCanal23.sv@SD,,,,https://i.imgur.com/nsXXEUZ.png,General,544x480,iptv-org-all.txt,143,200,成功,h264,29.97002997002997,有音频,0.575,未筛除,否,,,0.00,120,0.4444,ff3300cc00cc0033,48.89%,44.44%,44.44%,67.82,100.00,45.32,48.89,44.44,6,1.0000,2026-07-13 14:07:00,评分阈值超限筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,126,200,成功,h264,30.0,有音频,3.661,硬规则命中：高度静态,否,,,0.00,306,0.9808,c3dc01bad423bad5,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-13 02:37:00,硬规则筛除
UFC,https://jmp2.uk/plu-69a20556814d27f4ae630a92.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,3162,200,成功,h264,30.0,有音频,0.924,未筛除,否,,,33.33,210,0.6863,cdc36763d91a303c,83.33%,82.35%,82.35%,63.56,66.67,39.99,83.33,82.35,6,1.0000,2026-07-15 18:24:00,硬规则筛除
TVRI Bali (480p),https://ott-balancer.tvri.go.id/live/eds/Bali/hls/Bali.m3u8,,,,TVRI.id@Bali,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1458,200,成功,h264,25.0,有音频,7.665,硬规则命中：高度静态,否,,,0.00,306,1.0000,e4189bc7393866c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
U&Laughs (720p),https://jmp2.uk/plu-64c0d6f34096290008132d6b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,56,200,成功,h264,30.0,有音频,1.008,未筛除,否,,,33.33,210,0.6863,cdc36763d91a303c,83.33%,82.35%,82.35%,63.43,66.67,39.53,83.33,82.35,6,1.0000,2026-07-15 18:24:00,硬规则筛除
TVRI Aceh (720p),https://ott-balancer.tvri.go.id/live/eds/Aceh/hls/Aceh.m3u8,,,,TVRI.id@Aceh,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1638,200,成功,h264,25.0,有音频,8.645,硬规则命中：高度静态,否,,,0.00,306,1.0000,e4989bc7393866c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
UFC (720p),https://jmp2.uk/plu-66ed3eb27358ce000830df49.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,359,200,成功,h264,30.0,有音频,0.948,未筛除,否,,,33.33,210,0.6863,cdc36763d91a303c,83.66%,82.35%,82.35%,63.85,66.67,40.72,83.66,82.35,6,1.0000,2026-07-15 18:24:00,硬规则筛除
TVRI Gorontalo (480p),https://ott-balancer.tvri.go.id/live/eds/Gorontalo/hls/Gorontalo.m3u8,,,,TVRI.id@Gorontalo,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1170,200,成功,h264,25.0,有音频,9.146,硬规则命中：高度静态,否,,,0.00,306,1.0000,e4989bc7393866c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
TVRI Bengkulu (480p),https://ott-balancer.tvri.go.id/live/eds/Bengkulu/hls/Bengkulu.m3u8,,,,TVRI.id@Bengkulu,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1247,200,成功,h264,25.0,有音频,10.628,硬规则命中：高度静态,否,,,0.00,306,1.0000,e4989bc7393866c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
Ultimate Builds (720p),https://jmp2.uk/plu-656542ae4261ca00082154a8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,59,200,成功,h264,30.0,有音频,0.999,未筛除,否,,,33.33,210,0.6863,cdc36763d91a303c,83.33%,84.00%,84.00%,64.00,66.67,40.88,83.33,84.00,6,0.9804,2026-07-15 18:24:00,硬规则筛除
TVRI Jawa Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Jabar/hls/Jabar.m3u8,,,,TVRI.id@WestJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,634,200,成功,h264,25.0,有音频,7.096,硬规则命中：高度静态,否,,,0.00,306,1.0000,e4189bc7393866c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
TVRI Jawa Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,,,,TVRI.id@EastJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,274,200,成功,h264,25.0,有音频,9.192,硬规则命中：高度静态,否,,,0.00,306,1.0000,e4189bc7393866c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
TVRI Jawa Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Jateng/hls/Jateng.m3u8,,,,TVRI.id@CentralJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,537,200,成功,h264,25.0,有音频,12.170,硬规则命中：高度静态,否,,,0.00,306,1.0000,e4189bc7393866c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,WWORTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,Undefined,1920x1080,iptv-org-all.txt,781,200,成功,h264,25.0,无音频,1.817,硬规则命中：高度静态,否,,,0.00,300,1.0000,ec1f7187462a15f2,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
Wicked Tuna (720p),https://jmp2.uk/plu-686c2677ed17cf4c900a496d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,70,200,成功,h264,30.0,有音频,1.681,未筛除,否,,,33.33,200,0.6944,cdc36763d91a303c,84.72%,83.33%,83.33%,64.14,66.67,40.64,84.72,83.33,6,1.0000,2026-07-15 18:24:00,硬规则筛除
World of Love Island (720p),https://jmp2.uk/plu-6440f8ba939a5900082bddc8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,308,200,成功,h264,30.0,有音频,1.191,未筛除,否,,,33.33,205,0.6833,cdc36763d91a303c,83.00%,82.00%,82.00%,63.42,66.67,39.85,83.00,82.00,6,1.0000,2026-07-15 18:24:00,硬规则筛除
Warner Bros. TV Say Yes to the Dress (720p),https://jmp2.uk/plu-6532e8342cf13100083b404c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,63,200,成功,h264,30.0,有音频,1.128,未筛除,否,,,33.33,200,0.6803,cdc36763d91a303c,82.99%,81.63%,81.63%,63.49,66.67,40.19,82.99,81.63,6,1.0000,2026-07-15 18:24:00,硬规则筛除
Wicked Tuna,https://jmp2.uk/plu-6728c561daad7f000881ac83.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,80,200,成功,h264,30.0,有音频,1.240,未筛除,否,,,33.33,200,0.6803,cdc36763d91a303c,82.65%,81.63%,81.63%,63.30,66.67,39.81,82.65,81.63,6,1.0000,2026-07-15 18:24:00,硬规则筛除
Vevo Rock,https://jmp2.uk/plu-61d4b38226b8a50007fe03a6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,71,200,成功,h264,30.0,有音频,1.119,未筛除,否,,,33.33,205,0.6833,cdc36763d91a303c,84.00%,82.00%,82.00%,64.01,66.67,41.16,84.00,82.00,6,1.0000,2026-07-15 18:24:00,硬规则筛除
Точка ТВ (576p),http://31.148.48.15/Tochka_TV/index.m3u8,,,,TochkaTV.ru@SD,,,,https://i.imgur.com/yyNR5jG.png,Undefined,720x576,iptv-org-all.txt,198,200,成功,h264,25.0,有音频,8.926,未筛除,否,,,100.00,1,0.0033,d06f6056634363e7,0.98%,100.00%,100.00%,19.20,0.00,30.00,0.98,100.00,0,0.0196,2026-07-23 18:50:00,硬规则筛除
World of Love Island (720p),https://jmp2.uk/plu-69699b6d23ea437206f4a036.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,64,200,成功,h264,30.0,有音频,1.481,未筛除,否,,,33.33,205,0.6973,cdc36763d91a303c,85.03%,83.67%,83.67%,64.21,66.67,40.57,85.03,83.67,6,1.0000,2026-07-15 18:24:00,硬规则筛除
Авто Плюс (576p),http://31.148.48.15/Avto_Plus/index.m3u8,,,,AutoPlus.ru@SD,,,,https://i.imgur.com/sVc8cFt.png,Auto,720x576,iptv-org-all.txt,192,200,成功,h264,25.0,有音频,5.491,未筛除,否,,,100.00,1,0.0033,c8c9f973e2e6060e,0.98%,100.00%,100.00%,19.20,0.00,30.00,0.98,100.00,0,0.0196,2026-07-21 00:21:00,硬规则筛除
Warner Bros. TV Sweet Escapes,https://jmp2.uk/plu-6532e7fa045c3d0008514ca7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,70,200,成功,h264,30.0,有音频,1.892,未筛除,否,,,33.33,200,0.6803,cdc36763d91a303c,82.99%,83.33%,83.33%,63.79,66.67,40.64,82.99,83.33,6,0.9796,2026-07-15 18:24:00,硬规则筛除
Weeds / Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8,,,,WeedsNurseJackie.us@SD,,,,https://images.pluto.tv/channels/688a44cf5d73ec0a3f49718b/colorLogoPNG_1756145413989.png,Series,1216x684,iptv-org-all.txt,59,200,成功,h264,30.0,有音频,1.238,未筛除,否,,,33.33,205,0.6973,cdc36763d91a303c,84.69%,83.67%,83.67%,64.20,66.67,40.76,84.69,83.67,6,1.0000,2026-07-14 13:43:00,硬规则筛除
Voyages & Saveurs (720p),https://jmp2.uk/plu-680291e38e1ff89c2427aefd.m3u8,,,,VoyagesSaveurs.es@FR,,,,https://images.pluto.tv/channels/680291e38e1ff89c2427aefd/colorLogoPNG_1749650211442.png,Lifestyle;Travel,1216x684,iptv-org-all.txt,947,200,成功,h264,30.0,有音频,1.133,未筛除,否,,,33.33,200,0.6803,cdc36763d91a303c,82.65%,81.63%,81.63%,63.27,66.67,39.71,82.65,81.63,6,1.0000,2026-07-15 18:24:00,硬规则筛除
Zona Investigación TV (720p),https://jmp2.uk/plu-680bdaf54d7cf165c705f91e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,70,200,成功,h264,30.0,有音频,1.171,未筛除,否,,,33.33,214,0.6993,cdc36763d91a303c,84.64%,82.35%,84.31%,64.06,66.67,40.44,84.64,83.33,6,1.0000,2026-07-14 23:59:00,硬规则筛除
Vevo Íconos Latinos,https://jmp2.uk/plu-64d161c93c785e0008df575e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,74,200,成功,h264,30.0,有音频,1.195,未筛除,否,,,33.33,210,0.6863,cdc36763d91a303c,83.66%,85.71%,85.71%,64.43,66.67,41.52,83.66,85.71,6,0.9608,2026-07-15 18:24:00,硬规则筛除
WDR Fernsehen Bonn (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018021-b/wdrlz_bonn/master.m3u8,,,,WDRFernsehen.de@Bonn,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,1369,200,成功,h264,,有音频,11.179,未筛除,否,,,100.00,1,0.0046,cc8b2f87f643053a,1.39%,100.00%,100.00%,19.28,0.00,30.00,1.39,100.00,0,0.0278,2026-07-16 00:20:00,硬规则筛除
YLE TV Teema & Fem (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622547/yletvteemafemw/index.m3u8,,,,YleTeemaFem.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/960px-Yle_Teema_%26_Fem.svg.png,Undefined,1920x1080,iptv-org-all.txt,333,200,成功,h264,50.0,有音频,4.449,未筛除,否,,,0.00,269,0.8791,dd6b6695184ae334,88.89%,88.24%,86.27%,84.92,100.00,61.40,88.89,87.25,6,1.0000,2026-07-13 02:37:00,硬规则筛除
Will&Grace (720p),https://jmp2.uk/plu-697a0577f9c3aa5a215a4ef8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1321,200,成功,h264,30.0,有音频,1.259,未筛除,否,,,33.33,200,0.6944,cdc36763d91a303c,84.38%,83.33%,83.33%,64.10,66.67,40.74,84.38,83.33,6,1.0000,2026-07-15 18:24:00,硬规则筛除
Vidas Extremas,https://jmp2.uk/plu-673249afc7626f0008c7205d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,304,200,成功,h264,30.0,有音频,1.143,未筛除,否,,,33.33,210,0.7000,cdc36763d91a303c,85.00%,85.71%,85.71%,64.70,66.67,41.52,85.00,85.71,6,0.9800,2026-07-15 18:24:00,硬规则筛除
WDR Fernsehen Dortmund (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018022-b/wdrlz_dortmund/master.m3u8,,,,WDRFernsehen.de@Dortmund,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,1128,200,成功,h264,,有音频,11.657,未筛除,否,,,100.00,1,0.0056,fe0f39b0f00496d6,1.67%,100.00%,100.00%,19.33,0.00,30.00,1.67,100.00,0,0.0333,2026-07-20 14:13:00,硬规则筛除
WDR Fernsehen Düsseldorf (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018023-b/wdrlz_duesseldorf/master.m3u8,,,,WDRFernsehen.de@Dusseldorf,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,643,200,成功,h264,,有音频,10.874,未筛除,否,,,100.00,1,0.0048,fde9467668922e90,1.43%,100.00%,100.00%,19.29,0.00,30.00,1.43,100.00,0,0.0286,2026-07-14 23:59:00,硬规则筛除
World of Love Island (720p),https://jmp2.uk/plu-6440f73ee94c380008ccddc8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,694,200,成功,h264,30.0,有音频,1.187,未筛除,否,,,33.33,208,0.6933,cdc36763d91a303c,84.67%,82.00%,84.00%,64.08,66.67,40.60,84.67,83.00,6,1.0000,2026-07-14 23:59:00,硬规则筛除
Xena: Warrior Princess (720p),https://jmp2.uk/plu-677fb0b33a225c2d0d8a17be.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1329,200,成功,h264,30.0,有音频,1.133,未筛除,否,,,33.33,205,0.6833,cdc36763d91a303c,83.00%,82.00%,82.00%,63.56,66.67,40.32,83.00,82.00,6,1.0000,2026-07-15 18:24:00,硬规则筛除
Vevo True School Hip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8,,,,VevoTrueSchoolHipHop.us@SD,,,,https://i.imgur.com/owUXUih.png,Music,1216x684,iptv-org-all.txt,73,200,成功,h264,30.0,有音频,1.176,未筛除,否,,,33.33,205,0.6833,cdc36763d91a303c,83.67%,83.67%,83.67%,64.25,66.67,41.62,83.67,83.67,6,0.9800,2026-07-15 18:24:00,硬规则筛除
XITE Gospel (720p),https://jmp2.uk/plu-623b93628e6ded0007337d4d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,477,200,成功,h264,30.0,有音频,1.152,未筛除,否,,,33.33,205,0.6833,cdc36763d91a303c,83.00%,82.00%,82.00%,63.56,66.67,40.32,83.00,82.00,6,1.0000,2026-07-15 18:24:00,硬规则筛除
Vos TV (720p),http://15.204.246.24:8080/VOSTVHD/index.m3u8,,,,VosTV.bo@SD,,,,https://i.imgur.com/Cm1Xjeq.png,Undefined,1280x720,iptv-org-all.txt,20,200,成功,h264,29.97002997002997,有音频,0.132,未筛除,否,,,0.00,6,0.0714,90ed83b386937e52,21.43%,7.14%,7.14%,61.10,100.00,53.67,21.43,7.14,6,1.0000,2026-07-27 14:14:00,评分阈值超限筛除
Че! (576p),http://31.148.48.15/Che/index.m3u8,,,,Che.ru@SD,,,,https://i.imgur.com/ZOcDGpB.png,Entertainment,720x576,iptv-org-all.txt,192,200,成功,h264,25.0,有音频,5.240,未筛除,否,,,100.00,2,0.0065,e8a506793693ce3a,1.31%,100.00%,100.00%,20.66,0.00,34.67,1.31,100.00,0,0.0196,2026-07-21 00:21:00,硬规则筛除
Индия (576p),http://31.148.48.15/Zee_TV_Russia/index.m3u8,,,,India.ru@SD,,,,https://i.imgur.com/xDVcDOc.png,Entertainment,720x576,iptv-org-all.txt,194,200,成功,h264,25.0,有音频,3.189,未筛除,否,,,100.00,1,0.0033,cb39bbcd3066cc30,0.98%,100.00%,100.00%,19.20,0.00,30.00,0.98,100.00,0,0.0196,2026-07-18 13:46:00,硬规则筛除
World of Love Island,https://jmp2.uk/plu-6440f6e25a0cd500083b1ca4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,687,200,成功,h264,30.0,有音频,1.299,未筛除,否,,,33.33,205,0.6833,cdc36763d91a303c,83.00%,82.00%,82.00%,63.48,66.67,40.04,83.00,82.00,6,1.0000,2026-07-15 18:24:00,硬规则筛除
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,WMBCTV631.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,1920x1080,iptv-org-all.txt,814,200,成功,h264,25.0,无音频,1.341,硬规则命中：高度静态,否,,,0.00,300,1.0000,ec1f7187462a15f2,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
Кухня ТВ (576p),http://31.148.48.15/Kuhnya_TV/index.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,194,200,成功,h264,25.0,有音频,3.189,未筛除,否,,,100.00,1,0.0035,9c21699619d965de,1.06%,100.00%,100.00%,19.21,0.00,30.00,1.06,100.00,0,0.0213,2026-07-18 13:46:00,硬规则筛除
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,,,,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,1044,200,成功,h264,25.0,有音频,1.036,硬规则命中：高度静态,否,,,0.00,306,1.0000,8c983367659be664,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
VTV Canal 17 (720p) [Not 24/7],https://solo.disfrutaenlared.com:1936/vtvcanal/vtvcanal/playlist.m3u8,,,,VTVCanal17.bo@SD,,,,https://i.imgur.com/TUhFzql.png,Religious,1280x720,iptv-org-all.txt,499,200,成功,h264,29.97002997002997,有音频,1.054,未筛除,否,,,0.00,60,0.7692,d04a2735131d9b9f,100.00%,76.92%,76.92%,97.69,100.00,100.00,100.00,76.92,6,1.0000,2026-07-25 03:14:00,硬规则筛除
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,2177,200,成功,h264,25.0,有音频,4.810,硬规则命中：高度静态,否,,,0.00,300,0.9804,9d7126ae718e7982,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-07-13 02:37:00,硬规则筛除
Wrestling Legends TV (720p),https://jmp2.uk/plu-68c820525ec82769fdfcd104.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,49,200,成功,h264,30.0,有音频,1.139,未筛除,否,,,33.33,209,0.6967,cdc36763d91a303c,85.00%,82.00%,84.00%,64.29,66.67,41.07,85.00,83.00,6,1.0000,2026-07-14 13:43:00,硬规则筛除
Venevision (720p),http://177.234.249.178:8888/VENEVISION/index.m3u8,,,,Venevision.ve@SD,,,,https://i.imgur.com/gm1m8hW.png,General,1280x720,iptv-org-all.txt,167,200,成功,h264,30.0,无音频,0.734,硬规则命中：高度静态,否,,,0.00,306,1.0000,cdcdc98933333332,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
Zone Interdite,https://jmp2.uk/plu-66f55cf2483d460008f68746.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,338,200,成功,h264,30.0,有音频,1.110,未筛除,否,,,33.33,213,0.6961,cdc36763d91a303c,84.31%,84.00%,86.00%,64.46,66.67,41.44,84.31,85.00,6,0.9804,2026-07-14 23:59:00,硬规则筛除
Zo'r TV (576p),https://stream8.cinerama.uz/1016/tracks-v1a1/mono.m3u8,,,,ZorTV.uz@SD,,,,https://i.imgur.com/NuzyhVM.png,Entertainment;Music,1920x1080,iptv-org-all.txt,1604,200,成功,h264,25.0,有音频,11.476,未筛除,否,,,53.33,199,0.6503,c5ab3c6d31d44327,100.00%,68.63%,68.63%,56.07,46.67,35.14,100.00,68.63,6,1.0000,2026-07-13 02:37:00,硬规则筛除
World of Love Island (720p),https://jmp2.uk/plu-667d419415f35c0008942dd1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,80,200,成功,h264,30.0,有音频,1.125,未筛除,否,,,33.33,204,0.6800,cdc36763d91a303c,82.67%,82.00%,80.00%,63.28,66.67,39.95,82.67,81.00,6,1.0000,2026-07-15 18:24:00,硬规则筛除
ТНТ4 (576p),http://31.148.48.15/TNT4/index.m3u8,,,,TNT4.ru@SD,,,,https://i.imgur.com/gBokU5i.png,Entertainment,720x576,iptv-org-all.txt,194,200,成功,h264,25.0,有音频,8.424,未筛除,否,,,100.00,1,0.0033,f5f40242f069ef38,0.98%,100.00%,100.00%,19.20,0.00,30.00,0.98,100.00,0,0.0196,2026-07-27 02:43:00,硬规则筛除
