频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5,,,,,山东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,61,200,成功,h264,30.0,有音频,0.520,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8,,,,,苍南新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/苍南新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,63,403,成功,h264,25.0,有音频,4.671,硬规则命中：高度静态,否,,,0.00,198,1.0000,a188fc8913cf3f61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-17 12:38:00,硬规则筛除
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,,广西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,66,200,成功,h264,30.0,有音频,0.526,未筛除,否,,,0.00,198,0.8250,fa5b15a424c47a7a,95.00%,82.50%,82.50%,87.58,100.00,67.78,95.00,82.50,6,1.0000,2026-02-15 16:24:00,硬规则筛除
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,,浙江国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江国际.png,☘️浙江频道,1280x720,Guovin.txt,276,200,成功,h264,25.0,有音频,2.157,硬规则命中：高度静态,否,,,0.00,240,1.0000,ada471b1564c7353,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1,,,,,CETV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV2.png,📺央视频道,1920x1080,Guovin.txt,61,200,成功,h264,30.0,有音频,0.527,未筛除,否,,,0.00,198,0.8250,fa5b15a424c47a7a,90.83%,82.50%,82.50%,84.65,100.00,60.78,90.83,82.50,6,1.0000,2026-02-15 16:24:00,硬规则筛除
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6,,,,,吉林卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,0.532,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=1,,,,,CCTV17,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,📺央视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,0.507,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,,,,沐川综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/沐川综合.png,☘️四川频道,1280x720,Guovin.txt,1157,200,成功,h264,,有音频,3.541,未筛除,否,,,80.00,26,0.1204,be94c9411da1b799,20.37%,100.00%,100.00%,25.96,20.00,12.96,20.37,100.00,6,0.2500,2026-02-16 01:31:00,硬规则筛除
陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1,,,,,陕西体育休闲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西体育休闲.png,☘️陕西频道,1920x1080,Guovin.txt,65,200,成功,h264,30.0,有音频,0.512,未筛除,否,,,0.00,198,0.8250,fa5b15a424c47a7a,89.17%,82.50%,82.50%,84.63,100.00,61.83,89.17,82.50,6,1.0000,2026-02-15 16:24:00,硬规则筛除
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=2,,,,,河北卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,0.512,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1,,,,,大湾区卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,64,200,成功,h264,30.0,有音频,0.551,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,,,,,武义新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/武义新闻综合.png,☘️浙江频道,720x576,Guovin.txt,1182,200,成功,h264,,有音频,2.772,未筛除,否,,,80.00,120,0.5000,8ddc60e3773a1255,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,,新沂生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新沂生活.png,☘️江苏频道,1280x720,Guovin.txt,1525,200,成功,h264,25.0,有音频,2.883,硬规则命中：高度静态,否,,,0.00,240,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1,,,,,四川卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,0.524,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=2,,,,,宁夏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,64,200,成功,h264,30.0,有音频,0.536,硬规则命中：高度静态,否,,,0.00,210,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 12:47:00,硬规则筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,营山电视台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/营山电视台.png,☘️四川频道,1280x720,Guovin.txt,1156,200,成功,h264,,有音频,4.829,未筛除,否,,,80.00,29,0.1381,be94c9411da1b799,23.33%,100.00%,90.00%,26.09,20.00,13.07,23.33,95.00,6,0.2857,2026-02-16 01:31:00,硬规则筛除
CETV-2,https://iptv.catvod.com/live.php?id=CETV2,,,,,CETV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV2.png,📺央视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,0.533,未筛除,否,,,0.00,198,0.8250,fa5b15a424c47a7a,90.83%,82.50%,82.50%,84.72,100.00,61.02,90.83,82.50,6,1.0000,2026-02-15 16:24:00,硬规则筛除
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,,,,,洞头综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/洞头综合.png,☘️浙江频道,720x540,Guovin.txt,1239,200,成功,h264,25.0,有音频,2.651,未筛除,否,,,80.00,120,0.5000,fdee0193260927ec,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,,湖南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,105,200,成功,h264,30.0,有音频,0.542,未筛除,否,,,0.00,222,0.9250,fa5b15a424c47a7a,97.08%,94.87%,94.87%,89.72,100.00,69.40,97.08,94.87,6,0.9750,2026-02-15 16:24:00,硬规则筛除
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2,,,,,三沙卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,1926,200,成功,h264,30.0,有音频,0.523,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2,,,,,辽宁卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,59,200,成功,h264,30.0,有音频,0.527,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2,,,,,安徽卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,1928,200,成功,h264,30.0,有音频,0.533,硬规则命中：高度静态,否,,,0.00,239,0.9958,fa5b15a424c47a7a,100.00%,97.50%,100.00%,90.70,100.00,69.42,100.00,98.75,6,1.0000,2026-02-15 16:24:00,硬规则筛除
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88,,,,,连云港新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,61,200,成功,h264,30.0,有音频,0.521,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,,,,,开化国家公园,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,282,200,成功,h264,25.0,有音频,2.501,未筛除,否,,,80.00,119,0.4958,9dac62fa625546d1,83.33%,100.00%,97.50%,42.83,20.00,27.63,83.33,98.75,6,1.0000,2026-02-15 16:24:00,硬规则筛除
江苏城市,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%9F%8E%E5%B8%82%E9%A2%91%E9%81%93,,,,,江苏城市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏城市.png,☘️江苏频道,1920x1080,Guovin.txt,1928,200,成功,h264,30.0,有音频,0.550,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1,,,,,吉林卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,61,200,成功,h264,30.0,有音频,0.540,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,,,,余杭未来E,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/余杭未来E.png,☘️浙江频道,1920x1080,Guovin.txt,226,200,成功,h264,25.0,有音频,3.974,未筛除,否,,,60.00,160,0.6667,c19f7ec82436813f,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86,,,,,山东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,101,200,成功,h264,30.0,有音频,0.550,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93,,,,,江苏影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏影视.png,☘️江苏频道,1920x1080,Guovin.txt,1925,200,成功,h264,30.0,有音频,0.534,硬规则命中：高度静态,否,,,0.00,228,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3,,,,,贵州卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,66,200,成功,h264,30.0,有音频,0.538,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86,,,,,大湾区卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,61,200,成功,h264,30.0,有音频,0.532,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&line=1,,,,,江苏影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏影视.png,☘️江苏频道,1920x1080,Guovin.txt,1924,200,成功,h264,30.0,有音频,0.524,硬规则命中：高度静态,否,,,0.00,228,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=1,,,,,河北卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,62,200,成功,h264,30.0,有音频,0.534,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,,,,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,61,403,成功,h264,25.0,有音频,1.500,硬规则命中：高度静态,否,,,0.00,240,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=3,,,,,天津卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,1923,200,成功,h264,30.0,有音频,0.544,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,,,,,央视台球,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/央视台球.png,💰央视付费频道,1280x720,Guovin.txt,272,200,成功,h264,25.0,有音频,1.499,硬规则命中：高度静态,否,,,0.00,240,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86,,,,,四川卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.525,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1,,,,,深圳卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,1928,200,成功,h264,30.0,有音频,0.536,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
南京新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1,,,,,南京新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南京新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,62,200,成功,h264,30.0,有音频,0.536,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,,,,,辽宁卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,61,200,成功,h264,30.0,有音频,0.531,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
江苏城市,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%9F%8E%E5%B8%82%E9%A2%91%E9%81%93&line=1,,,,,江苏城市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏城市.png,☘️江苏频道,1920x1080,Guovin.txt,1928,200,成功,h264,30.0,有音频,0.524,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4,,,,,贵州卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,68,200,成功,h264,30.0,有音频,0.524,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4,,,,,天津卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,1728,200,成功,h264,30.0,有音频,0.530,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1,,,,,重庆卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,1925,200,成功,h264,30.0,有音频,0.512,硬规则命中：高度静态,否,,,0.00,228,0.9500,fa5b15a424c47a7a,97.92%,95.00%,95.00%,89.38,100.00,67.67,97.92,95.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
上海新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,,上海新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,0.510,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86,,,,,安徽卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,1929,200,成功,h264,30.0,有音频,0.524,硬规则命中：高度静态,否,,,0.00,234,0.9750,fa5b15a424c47a7a,99.17%,97.50%,97.50%,90.16,100.00,68.60,99.17,97.50,6,1.0000,2026-02-15 16:24:00,硬规则筛除
溧水新闻综合,https://iptv.catvod.com/live.php?id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,,溧水新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/溧水新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,0.513,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,,连云港新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,69,200,成功,h264,30.0,有音频,0.517,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,,,,余杭综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/余杭综合.png,☘️浙江频道,1920x1080,Guovin.txt,306,200,成功,h264,25.0,有音频,3.912,未筛除,否,,,60.00,156,0.6500,c08c3f707e27391d,97.50%,100.00%,100.00%,62.90,40.00,58.00,97.50,100.00,6,0.9750,2026-02-15 16:24:00,硬规则筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1,,,,,安徽卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,1930,200,成功,h264,30.0,有音频,0.546,硬规则命中：高度静态,否,,,0.00,234,0.9750,fa5b15a424c47a7a,100.00%,97.50%,97.50%,90.58,100.00,69.42,100.00,97.50,6,1.0000,2026-02-15 16:24:00,硬规则筛除
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1,,,,,贵州卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,66,200,成功,h264,30.0,有音频,0.543,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
