频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Vantage Music UK (1080p) [Geo-blocked],https://hls.vantagetv.co.uk/vmusicuk_stream/index.m3u8,,,,VantageMusic.ee@UK,,,,https://vantagetv.ee/vantage_music.png,Music,1280x720,iptv-org-all.txt,946,200,成功,h264,50.0,有音频,2.491,未筛除,否,,,86.67,124,0.5299,913925c26ee66e99,75.21%,53.85%,46.15%,34.35,13.33,29.91,75.21,50.00,6,1.0000,2026-02-23 16:35:00,硬规则筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,1310,200,成功,h264,30.0,有音频,4.136,硬规则命中：高度静态,否,,,0.00,246,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00,硬规则筛除
TV Qui (Modena) (480p),https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8,,,,TVQuiModena.it@SD,,,,https://i.imgur.com/YfMVNDE.png,Undefined,1280x720,iptv-org-all.txt,411,200,成功,h264,50.0,有音频,1.705,未筛除,否,,,0.00,120,0.5000,cece3939306b9331,53.33%,50.00%,50.00%,68.65,100.00,43.28,53.33,50.00,6,1.0000,2026-02-22 12:32:00,评分阈值超限筛除
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/troelstrazaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerTroelstrazaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,407,200,成功,h264,25.0,有音频,4.354,未筛除,否,,,100.00,18,0.0750,bf70406d621a3dad,7.50%,100.00%,100.00%,41.50,0.00,100.00,7.50,100.00,0,0.0750,2026-02-28 22:12:00,硬规则筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,1290,200,成功,h264,23.976023976023978,有音频,3.253,未筛除,否,,,100.00,40,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-22 01:38:00,硬规则筛除
TMT (1080p),https://live.teleradiocom.tj/9/3m.m3u8,,,,TMT.tj@SD,,,,https://i.imgur.com/Dg0UkNR.png,General,1920x1080,iptv-org-all.txt,168,200,成功,h264,25.0,有音频,4.490,未筛除,否,,,100.00,2,0.0079,b56a3080e7f94ee2,1.59%,100.00%,100.00%,20.72,0.00,34.67,1.59,100.00,0,0.0238,2026-03-01 01:20:00,硬规则筛除
TV Kulob (576p),https://live.teleradiocom.tj/12/3m.m3u8,,,,TVKulob.tj@SD,,,,https://i.imgur.com/AFgEYFp.png,General,720x576,iptv-org-all.txt,170,200,成功,h264,25.0,有音频,8.671,未筛除,否,,,100.00,2,0.0083,ede914e212fa12d3,1.67%,100.00%,100.00%,20.73,0.00,34.67,1.67,100.00,0,0.0250,2026-02-23 23:07:00,硬规则筛除
TV 1 (576p),https://d3ssd0juqbxbw.cloudfront.net/mtvsinstlive/master.m3u8,,,,TV1.lk@SD,,,,https://i.imgur.com/QShk1BV.png,Entertainment,426x240,iptv-org-all.txt,1116,200,成功,h264,25.0,有音频,2.355,未筛除,否,,,60.00,164,0.6667,844e3c6c86f2dd66,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00,硬规则筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,843,200,成功,h264,30.0,有音频,1.959,未筛除,否,,,0.00,24,0.0976,ca7135429d2f9d62,21.95%,9.76%,9.76%,65.89,100.00,68.41,21.95,9.76,6,1.0000,2026-02-24 13:00:00,评分阈值超限筛除
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/enquetezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerEnquetezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,679,200,成功,h264,25.0,有音频,3.959,未筛除,否,,,100.00,6,0.0250,bf704069621e1daf,2.50%,100.00%,100.00%,40.50,0.00,100.00,2.50,100.00,0,0.0250,2026-03-02 22:43:00,硬规则筛除
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerAlettaJacobszaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,902,200,成功,h264,25.0,有音频,4.034,未筛除,否,,,100.00,18,0.0750,bf72406c64123bbb,7.50%,100.00%,100.00%,41.50,0.00,100.00,7.50,100.00,0,0.0750,2026-02-28 22:12:00,硬规则筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,1172,200,成功,h264,15.0,有音频,0.798,未筛除,否,,,0.00,30,0.1190,ce91720ef881ce3e,30.95%,12.50%,12.50%,68.09,100.00,68.83,30.95,12.50,6,0.9524,2026-02-22 16:16:00,评分阈值超限筛除
Ланет.TV (486p),https://kiev1-cdn.lanet.tv/live/1008.m3u8,,,,LanetTV.ua@SD,,,,https://i.imgur.com/Jdy4SoG.png,Entertainment,864x486,iptv-org-all.txt,2431,200,成功,h264,25.0,有音频,3.178,未筛除,否,,,93.33,82,0.3333,82678ea1669c774e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-02-22 01:38:00,硬规则筛除
宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,740,200,成功,h264,25.0,有音频,1.528,硬规则命中：高度静态,否,,,0.00,246,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00,硬规则筛除
Кто есть Кто,http://31.148.48.15/Kto_est_kto/index.m3u8,,,,Ktoestkto.ru@SD,,,,https://i.imgur.com/PmD17UQ.png,Education,720x576,iptv-org-all.txt,204,200,成功,h264,25.0,有音频,3.705,未筛除,否,,,100.00,1,0.0139,b34a3ea9277611b4,4.17%,100.00%,100.00%,19.83,0.00,30.00,4.17,100.00,0,0.0833,2026-03-03 02:13:00,硬规则筛除
WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,,,,WCBIDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,640x360,iptv-org-all.txt,29,200,成功,h264,59.94005994005994,有音频,0.798,未筛除,否,,,0.00,76,0.3248,c6e56361869eccb1,41.03%,33.33%,33.33%,66.62,100.00,50.26,41.03,33.33,6,1.0000,2026-02-22 12:32:00,评分阈值超限筛除
Βουλή Τηλεόραση 2 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv2.m3u8,,,,HellenicParliamentTV2.gr@SD,,,,https://i.imgur.com/o2cvqv3.png,Legislative,960x540,iptv-org-all.txt,939,200,成功,h264,25.0,有音频,11.409,未筛除,否,,,0.00,120,0.4878,c1780e0fbf376330,49.59%,86.96%,86.96%,76.88,100.00,60.87,49.59,86.96,6,0.5610,2026-02-22 01:38:00,评分阈值超限筛除
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,520,200,成功,h264,25.0,有音频,1.537,硬规则命中：高度静态,否,,,0.00,246,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00,硬规则筛除
WTVJ-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037498/miami/stream1/master.m3u8,,,,WTVJDT1.us@SD,,,,https://i.imgur.com/p3HXpSv.png,Undefined,426x240,iptv-org-all.txt,102,200,成功,h264,29.97002997002997,有音频,2.554,未筛除,否,,,86.67,66,0.5500,a1b13e2ee8c21e2f,75.00%,55.00%,55.00%,42.77,13.33,56.47,75.00,55.00,6,1.0000,2026-02-28 12:15:00,硬规则筛除
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,498,200,成功,h264,25.0,有音频,1.519,硬规则命中：高度静态,否,,,0.00,246,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00,硬规则筛除
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,195,200,成功,h264,30.0,有音频,1.355,未筛除,否,,,0.00,12,0.0625,fed1d4c28294b6e1,16.67%,6.25%,6.25%,62.33,100.00,61.25,16.67,6.25,6,1.0000,2026-02-22 01:38:00,评分阈值超限筛除
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,825,200,成功,h264,25.0,有音频,4.020,硬规则命中：高度静态,否,,,0.00,240,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00,硬规则筛除
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,641,200,成功,h264,25.0,有音频,4.090,硬规则命中：高度静态,否,,,0.00,234,0.9750,d5cbb0a587607f84,97.50%,100.00%,100.00%,99.50,100.00,100.00,97.50,100.00,6,0.9750,2026-02-22 01:38:00,硬规则筛除
Сити Эдем АвтоГид [Not 24/7],https://cityeden.catcast.tv/content/47515/index.m3u8,,,,CityEdenAutoGid.ru@HD,,,,https://i.imgur.com/qpe8L27.png,Auto,1280x720,iptv-org-all.txt,1873,200,成功,h264,30.0,有音频,3.287,未筛除,否,,,0.00,181,0.7939,cee10eb54a2ebd42,86.84%,93.94%,87.88%,84.96,100.00,61.66,86.84,90.91,6,0.8684,2026-02-22 01:38:00,硬规则筛除
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,258,200,成功,h264,25.0,有音频,4.656,未筛除,否,,,60.00,152,0.6667,d0bc2e7a0405dfa7,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00,硬规则筛除
YLE TV 2 (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622541/yletv2w/index.m3u8,,,,YleTV2.fi@SD,,,,https://i.imgur.com/4xkc6PL.png,Undefined,1920x1080,iptv-org-all.txt,2264,200,成功,h264,50.0,有音频,10.365,未筛除,否,,,0.00,60,0.8333,dd6b6695184ae334,87.50%,83.33%,83.33%,83.45,100.00,58.72,87.50,83.33,6,1.0000,2026-03-02 22:43:00,硬规则筛除
YLE TV Teema & Fem (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622547/yletvteemafemw/index.m3u8,,,,YleTeemaFem.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/512px-Yle_Teema_%26_Fem.svg.png,Undefined,1920x1080,iptv-org-all.txt,1474,200,成功,h264,50.0,有音频,11.496,未筛除,否,,,0.00,60,0.8333,dd6b6695184ae334,86.11%,83.33%,83.33%,83.06,100.00,58.33,86.11,83.33,6,1.0000,2026-03-04 13:08:00,硬规则筛除
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,2581,200,成功,h264,25.0,有音频,3.496,硬规则命中：高度静态,否,,,0.00,240,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00,硬规则筛除
YLE TV 1 (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622540/yletv1w/index.m3u8,,,,YleTV1.fi@SD,,,,https://i.imgur.com/6yXZwUL.png,Undefined,1920x1080,iptv-org-all.txt,3064,200,成功,h264,50.0,有音频,10.930,未筛除,否,,,0.00,54,0.7500,dd6b6695184ae334,77.78%,75.00%,75.00%,78.81,100.00,52.50,77.78,75.00,6,1.0000,2026-03-03 02:13:00,硬规则筛除
Русский Роман,http://31.148.48.15/Russkiy_Roman/index.m3u8,,,,Russkiyroman.ru@SD,,,,https://i.imgur.com/cQN0P2B.png,Movies,720x576,iptv-org-all.txt,437,200,成功,h264,25.0,有音频,5.331,未筛除,否,,,100.00,1,0.0139,8ea5b8d9d1a3b2a4,4.17%,100.00%,100.00%,19.83,0.00,30.00,4.17,100.00,0,0.0833,2026-03-03 02:13:00,硬规则筛除
WEEFF TV (1080p),https://takeoff.jetstre.am/?account=weeff&file=weeffradio&output=playlist.m3u8&protocol=https&service=wowza&type=live,,,,WEEFFTV.nl@SD,,,,https://i.imgur.com/4XCwuob.png,General,1920x1080,iptv-org-all.txt,1455,200,成功,h264,25.0,有音频,4.217,未筛除,否,,,73.33,17,0.4722,dc319d49136666a7,100.00%,83.33%,83.33%,44.83,26.67,19.44,100.00,83.33,6,1.0000,2026-02-22 01:38:00,硬规则筛除
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,,,,,,,,,,1920x1080,tvbwipv_4.txt,551,200,成功,h264,30.0,有音频,0.962,硬规则命中：高度静态,否,,,0.00,222,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00,硬规则筛除
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1920x1080,tvbwipv_4.txt,253,502,成功,h264,30.0,有音频,1.686,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,78,0.5000,c1c1c19d7e666363,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-02-22 12:32:00,硬规则筛除
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1920x1080,tvbwipv_4.txt,788,200,成功,h264,30.0,有音频,1.421,未筛除,否,,,100.00,126,0.6000,c1c1c19d7e666363,60.00%,100.00%,100.00%,52.00,0.00,100.00,60.00,100.00,0,0.6000,2026-02-22 01:38:00,硬规则筛除
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,,,,1920x1080,tvbwipv_4.txt,1156,200,成功,h264,30.0,有音频,2.273,未筛除,否,,,100.00,96,0.5517,c1c1c19d7e666363,55.17%,100.00%,100.00%,51.03,0.00,100.00,55.17,100.00,0,0.5517,2026-02-22 01:38:00,硬规则筛除
[BD]三立戏剧[geo-blocked],https://stream1.freetv.fun/ca373f72a58fbaa7d7f60f5e91383eb0fd3a4965a74ce46f89f6e660b6b3c2e9.ctv,,,,460853,三立戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,epg-pw.txt,18,403,成功,h264,30.0,有音频,1.245,硬规则命中：高度静态,否,,,0.00,252,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00,硬规则筛除
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1920x1080,tvbwipv_4.txt,262,502,成功,h264,30.0,有音频,2.677,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,96,0.5714,c1c1c19d7e666363,57.14%,100.00%,100.00%,91.43,100.00,100.00,57.14,100.00,6,0.5714,2026-02-23 01:41:00,硬规则筛除
[HD]ช่อง hgtv[geo-blocked],https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,13,403,成功,h264,25.0,有音频,1.585,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00,硬规则筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,1070,200,成功,h264,30.0,有音频,1.785,硬规则命中：高度静态,否,,,0.00,18,0.7500,c1c1c19d7e666363,75.00%,100.00%,100.00%,95.00,100.00,100.00,75.00,100.00,6,0.7500,2026-03-06 03:46:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,20,403,成功,h264,29.97002997002997,有音频,4.817,未筛除,否,,,53.33,207,0.8214,96c2688d3f7ec485,100.00%,83.33%,78.57%,64.83,46.67,60.22,100.00,80.95,6,1.0000,2026-02-22 01:38:00,硬规则筛除
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,900,200,成功,h264,30.0,有音频,1.437,未筛除,否,,,100.00,102,0.5862,c1c1c19d7e666363,58.62%,100.00%,100.00%,51.72,0.00,100.00,58.62,100.00,0,0.5862,2026-02-22 01:38:00,硬规则筛除
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,,,,,,,,,,1920x1080,tvbwipv_4.txt,456,200,成功,h264,30.0,有音频,1.163,硬规则命中：高度静态,否,,,0.00,228,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00,硬规则筛除
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,1920x1080,tvbwipv_4.txt,275,502,成功,h264,30.0,有音频,1.342,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,90,0.5000,c1c1c19d7e666363,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-02-23 16:35:00,硬规则筛除
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,1920x1080,tvbwipv_4.txt,4312,502,成功,h264,30.0,有音频,1.265,未筛除,否,,,100.00,102,0.6800,c1c1c19d7e666363,68.00%,100.00%,100.00%,53.60,0.00,100.00,68.00,100.00,0,0.6800,2026-02-22 01:38:00,硬规则筛除
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1920x1080,tvbwipv_4.txt,281,502,成功,h264,30.0,有音频,1.220,未筛除,否,,,100.00,72,0.5455,c1c1c19d7e666363,54.55%,100.00%,100.00%,50.91,0.00,100.00,54.55,100.00,0,0.5455,2026-02-22 01:38:00,硬规则筛除
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/ae5d52a5c49891c28f1a39ea6b9fc0d67e3e7f02e100b9bf1ff1dc7cc5fa4662.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,37,403,成功,h264,30.0,有音频,6.698,未筛除,否,,,100.00,2,0.0079,ac5393708bf4ac4b,1.59%,100.00%,100.00%,20.72,0.00,34.67,1.59,100.00,0,0.0238,2026-02-28 22:12:00,硬规则筛除
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,1920x1080,tvbwipv_4.txt,4917,502,成功,h264,30.0,有音频,6.793,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,84,0.4375,c1c1c19d7e666363,43.75%,100.00%,100.00%,88.75,100.00,100.00,43.75,100.00,6,0.4375,2026-02-22 01:38:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,4421,502,成功,h264,30.0,有音频,6.085,未筛除,否,,,100.00,102,0.5667,c1c1c19d7e666363,56.67%,100.00%,100.00%,51.33,0.00,100.00,56.67,100.00,0,0.5667,2026-02-22 01:38:00,硬规则筛除
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,1920x1080,tvbwipv_4.txt,3542,502,成功,h264,30.0,有音频,1.568,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,102,0.5667,c1c1c19d7e666363,56.67%,100.00%,100.00%,91.33,100.00,100.00,56.67,100.00,6,0.5667,2026-02-22 01:38:00,硬规则筛除
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,,,1920x1080,tvbwipv_4.txt,5475,502,成功,h264,30.0,有音频,1.351,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,78,0.4483,c1c1c19d7e666363,44.83%,100.00%,100.00%,88.97,100.00,100.00,44.83,100.00,6,0.4483,2026-02-22 01:38:00,硬规则筛除
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,,,,,,,,,,1920x1080,tvbwipv_4.txt,567,200,成功,h264,30.0,有音频,0.901,硬规则命中：高度静态,否,,,0.00,228,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00,硬规则筛除
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,1920x1080,tvbwipv_4.txt,613,200,成功,h264,30.0,有音频,1.365,未筛除,否,,,100.00,90,0.4545,c1c1c19d7e666363,45.45%,100.00%,100.00%,49.09,0.00,100.00,45.45,100.00,0,0.4545,2026-02-22 12:32:00,硬规则筛除
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1920x1080,tvbwipv_4.txt,6068,502,成功,h264,30.0,有音频,1.539,未筛除,否,,,100.00,66,0.3235,c1c1c19d7e666363,32.35%,100.00%,100.00%,46.47,0.00,100.00,32.35,100.00,0,0.3235,2026-02-22 12:32:00,硬规则筛除
[BD]中视[geo-blocked],https://stream1.freetv.fun/8e1caf6e69b16f6ca3c4d18ba1840ede04fa2c6f7a33f49014cd0f77f347b763.ctv,,,,460779,中視HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,epg-pw.txt,13,403,成功,h264,30.0,有音频,1.145,硬规则命中：高度静态,否,,,0.00,252,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00,硬规则筛除
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1920x1080,tvbwipv_4.txt,728,200,成功,h264,30.0,有音频,5.927,未筛除,否,,,100.00,72,0.4286,c1c1c19d7e666363,42.86%,100.00%,100.00%,48.57,0.00,100.00,42.86,100.00,0,0.4286,2026-02-23 01:41:00,硬规则筛除
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,1920x1080,tvbwipv_4.txt,2980,502,成功,h264,30.0,有音频,6.127,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,96,0.5333,c1c1c19d7e666363,53.33%,100.00%,100.00%,90.67,100.00,100.00,53.33,100.00,6,0.5333,2026-02-22 01:38:00,硬规则筛除
DOTA2,https://live.ottiptv.cc/douyu/3811559,,,,,,,,,,1920x1080,tvbwipv_4.txt,814,200,成功,h264,30.0,有音频,1.041,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,96,0.5000,c1c1c19d7e666363,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-02-23 01:41:00,硬规则筛除
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,,,1920x1080,tvbwipv_4.txt,5448,502,成功,h264,30.0,有音频,16.612,未筛除,否,,,100.00,108,0.6207,c1c1c19d7e666363,62.07%,100.00%,100.00%,52.41,0.00,100.00,62.07,100.00,0,0.6207,2026-02-22 16:16:00,硬规则筛除
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,7130,502,成功,h264,30.0,有音频,18.294,未筛除,否,,,100.00,114,0.5758,c1c1c19d7e666363,57.58%,100.00%,100.00%,51.52,0.00,100.00,57.58,100.00,0,0.5758,2026-02-22 01:38:00,硬规则筛除
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,1920x1080,tvbwipv_4.txt,4382,502,成功,h264,30.0,有音频,15.417,未筛除,否,,,100.00,72,0.4138,c1c1c19d7e666363,41.38%,100.00%,100.00%,48.28,0.00,100.00,41.38,100.00,0,0.4138,2026-02-22 12:32:00,硬规则筛除
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4,,,,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,295,403,成功,h264,25.0,有音频,0.499,未筛除,否,,,86.67,84,0.3333,90a36ddc73298ce5,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-02-22 01:38:00,硬规则筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,1623,200,成功,h264,25.0,有音频,1.983,硬规则命中：高度静态,否,,,0.00,252,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00,硬规则筛除
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,1920x1080,tvbwipv_4.txt,6121,502,成功,h264,30.0,有音频,10.070,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,84,0.5185,c1c1c19d7e666363,51.85%,100.00%,100.00%,90.37,100.00,100.00,51.85,100.00,6,0.5185,2026-02-22 12:32:00,硬规则筛除
