频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
东森洋片,https://live.catvod.com/live.php?id=ettvwestern,,,,东森洋片,东森洋片,,,https://www.xn--rgv465a.top/tvlogo/东森洋片.png,🎬电影频道,1920x1080,Guovin.txt,1225,403,成功,h264,30.0,有音频,0.747,硬规则命中：高度静态,否,,,0.00,198,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv,,,,河北少儿科教,河北少儿科教,,,https://www.xn--rgv465a.top/tvlogo/河北少儿科教.png,🪁动画频道,1280x720,Guovin.txt,25,403,成功,h264,25.0,有音频,1.234,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,,,,三立新闻,三立新闻,,,https://www.xn--rgv465a.top/tvlogo/三立新闻.png,🌊港·澳·台,1280x720,Guovin.txt,60,403,成功,h264,25.0,有音频,1.214,未筛除,否,,,73.33,120,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
纬来育乐,https://live.catvod.com/live.php?id=videolandyule,,,,纬来育乐,纬来育乐,,,https://www.xn--rgv465a.top/tvlogo/纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,66,403,成功,h264,30.0,有音频,0.705,硬规则命中：高度静态,否,,,0.00,198,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8,,,,福建经济,福建经济,,,https://www.xn--rgv465a.top/tvlogo/福建经济.png,☘️福建频道,1280x720,Guovin.txt,61,403,成功,h264,25.0,有音频,1.175,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,,,,石家庄都市,石家庄都市,,,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,☘️河北频道,1280x720,Guovin.txt,58,403,成功,h264,25.0,有音频,1.324,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv,,,,石家庄娱乐,石家庄娱乐,,,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,☘️河北频道,1280x720,Guovin.txt,71,403,成功,h264,25.0,有音频,1.351,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8,,,,黑龙江新闻法治,黑龙江新闻法治,,,https://www.xn--rgv465a.top/tvlogo/黑龙江新闻法治.png,☘️黑龙江频道,1280x720,Guovin.txt,191,403,成功,h264,25.0,有音频,1.384,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,,,,济南新闻综合,济南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/济南新闻综合.png,☘️山东频道,1280x720,Guovin.txt,24,403,成功,h264,25.0,有音频,1.411,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8,,,,福建少儿,福建少儿,,,https://www.xn--rgv465a.top/tvlogo/福建少儿.png,☘️福建频道,1280x720,Guovin.txt,64,403,成功,h264,25.0,有音频,1.235,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8,,,,山东新闻,山东新闻,,,https://www.xn--rgv465a.top/tvlogo/山东新闻.png,☘️山东频道,1280x720,Guovin.txt,193,403,成功,h264,25.0,有音频,1.223,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv,,,,福建公共,福建公共,,,https://www.xn--rgv465a.top/tvlogo/福建公共.png,☘️福建频道,1280x720,Guovin.txt,61,403,成功,h264,25.0,有音频,1.288,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8,,,,山东新闻,山东新闻,,,https://www.xn--rgv465a.top/tvlogo/山东新闻.png,☘️山东频道,1280x720,Guovin.txt,195,403,成功,h264,25.0,有音频,1.168,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv,,,,河北少儿科教,河北少儿科教,,,https://www.xn--rgv465a.top/tvlogo/河北少儿科教.png,🪁动画频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,1.234,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8,,,,福建经济,福建经济,,,https://www.xn--rgv465a.top/tvlogo/福建经济.png,☘️福建频道,1280x720,Guovin.txt,65,403,成功,h264,25.0,有音频,1.187,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,,,,三立新闻,三立新闻,,,https://www.xn--rgv465a.top/tvlogo/三立新闻.png,🌊港·澳·台,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.646,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/fe928ce8e5c0b90d54ad48f34e1fb5b856539a3e350c701ee50de80465b28cb6.m3u8,,,,,寰宇財經,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,1920x1080,epg-pw.txt,77,403,成功,h264,30.0,有音频,5.041,未筛除,否,,,100.00,1,0.0045,a9709450e55e2f1f,1.35%,100.00%,100.00%,19.27,0.00,30.00,1.35,100.00,0,0.0270,2026-05-29 04:03:00,硬规则筛除
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,1280x720,Guovin.txt,65,403,成功,h264,25.0,有音频,1.191,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
纬来育乐,https://live.catvod.com/live.php?id=videolandmax,,,,纬来育乐,纬来育乐,,,https://www.xn--rgv465a.top/tvlogo/纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,60,403,成功,h264,30.0,有音频,0.678,硬规则命中：高度静态,否,,,0.00,198,0.9706,98cf6f941a736c30,97.06%,100.00%,100.00%,99.41,100.00,100.00,97.06,100.00,6,0.9706,2026-05-19 01:28:00,硬规则筛除
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8,,,,黑龙江新闻法治,黑龙江新闻法治,,,https://www.xn--rgv465a.top/tvlogo/黑龙江新闻法治.png,☘️黑龙江频道,1280x720,Guovin.txt,194,403,成功,h264,25.0,有音频,1.212,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv,,,,石家庄都市,石家庄都市,,,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,☘️河北频道,1280x720,Guovin.txt,73,403,成功,h264,25.0,有音频,1.297,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8,,,,福建公共,福建公共,,,https://www.xn--rgv465a.top/tvlogo/福建公共.png,☘️福建频道,1920x1080,Guovin.txt,20,403,成功,h264,25.0,有音频,1.733,未筛除,否,,,0.00,264,0.8462,879f0f3f29303435,94.23%,88.00%,88.00%,86.80,100.00,63.84,94.23,88.00,6,0.9615,2026-05-20 14:44:00,硬规则筛除
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8,,,,福建少儿,福建少儿,,,https://www.xn--rgv465a.top/tvlogo/福建少儿.png,☘️福建频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.344,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8,,,,漳州新闻综合,漳州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/漳州新闻综合.png,☘️福建频道,1280x720,Guovin.txt,60,403,成功,h264,25.0,有音频,1.570,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
[BD]fun探索娛樂,https://stream1.freetv.fun/6efa0b3b79f88da23cf82b78e2e344706bdfc67555442341329d192d9e37fd3b.ctv,,,,370217,FUN探索娛樂,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,1920x1080,epg-pw.txt,60,403,成功,h264,30.0,有音频,13.162,未筛除,否,,,0.00,6,1.0000,969232e82d6ded29,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-02 15:26:00,评分阈值超限筛除
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8,,,,福建新闻,福建新闻,,,https://www.xn--rgv465a.top/tvlogo/福建新闻.png,☘️福建频道,1280x720,Guovin.txt,60,403,成功,h264,25.0,有音频,1.193,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,98.11%,98.11%,98.11%,50.97,26.67,36.24,98.11,98.11,6,1.0000,2026-05-19 01:28:00,硬规则筛除
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv,,,,河北少儿科教,河北少儿科教,,,https://www.xn--rgv465a.top/tvlogo/河北少儿科教.png,🪁动画频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.379,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv,,,,石家庄娱乐,石家庄娱乐,,,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,☘️河北频道,1280x720,Guovin.txt,66,403,成功,h264,25.0,有音频,1.323,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8,,,,福建经济,福建经济,,,https://www.xn--rgv465a.top/tvlogo/福建经济.png,☘️福建频道,1280x720,Guovin.txt,59,403,成功,h264,25.0,有音频,1.184,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv,,,,石家庄生活,石家庄生活,,,https://www.xn--rgv465a.top/tvlogo/石家庄生活.png,☘️河北频道,1280x720,Guovin.txt,62,403,成功,h264,25.0,有音频,1.352,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv,,,,石家庄生活,石家庄生活,,,https://www.xn--rgv465a.top/tvlogo/石家庄生活.png,☘️河北频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.360,未筛除,否,,,73.33,159,0.4907,9d26394c33e66d19,98.15%,100.00%,100.00%,54.90,26.67,48.67,98.15,100.00,6,0.9815,2026-05-19 01:28:00,硬规则筛除
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8,,,,河北少儿科教,河北少儿科教,,,https://www.xn--rgv465a.top/tvlogo/河北少儿科教.png,🪁动画频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.186,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,1280x720,Guovin.txt,61,403,成功,h264,25.0,有音频,1.181,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1,,,,陕西体育休闲,陕西体育休闲,,,https://www.xn--rgv465a.top/tvlogo/陕西体育休闲.png,☘️陕西频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.743,硬规则命中：高度静态,否,,,0.00,336,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8,,,,西宁生活服务,西宁生活服务,,,https://www.xn--rgv465a.top/tvlogo/西宁生活服务.png,☘️青海频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,1.317,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8,,,,潍坊新闻综合,潍坊新闻综合,,,https://www.xn--rgv465a.top/tvlogo/潍坊新闻综合.png,☘️山东频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.349,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8,,,,漳州新闻综合,漳州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/漳州新闻综合.png,☘️福建频道,1280x720,Guovin.txt,61,403,成功,h264,25.0,有音频,1.306,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8,,,,星空卫视,星空卫视,,,https://www.xn--rgv465a.top/tvlogo/星空卫视.png,🎬电影频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.221,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8,,,,魅力足球,魅力足球,,,https://www.xn--rgv465a.top/tvlogo/魅力足球.png,🏀体育频道,1280x720,Guovin.txt,59,403,成功,h264,25.0,有音频,1.184,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8,,,,福建公共,福建公共,,,https://www.xn--rgv465a.top/tvlogo/福建公共.png,☘️福建频道,1920x1080,Guovin.txt,64,403,成功,h264,25.0,有音频,3.059,未筛除,否,,,0.00,264,0.8627,879f0f3f29303435,96.08%,88.00%,88.00%,87.17,100.00,63.84,96.08,88.00,6,0.9804,2026-05-20 19:33:00,硬规则筛除
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv,,,,经典电影,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,1280x720,Guovin.txt,68,403,成功,h264,25.0,有音频,1.291,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,,,,CHC家庭影院,CHC家庭影院,,,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,68,200,成功,h264,30.0,有音频,0.750,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv,,,,淘电影,淘电影,,,https://www.xn--rgv465a.top/tvlogo/淘电影.png,🎬电影频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.304,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8,,,,潍坊新闻综合,潍坊新闻综合,,,https://www.xn--rgv465a.top/tvlogo/潍坊新闻综合.png,☘️山东频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.310,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8,,,,福建新闻,福建新闻,,,https://www.xn--rgv465a.top/tvlogo/福建新闻.png,☘️福建频道,1280x720,Guovin.txt,67,403,成功,h264,25.0,有音频,1.228,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8,,,,黑龙江文体,黑龙江文体,,,https://www.xn--rgv465a.top/tvlogo/黑龙江文体.png,☘️黑龙江频道,1280x720,Guovin.txt,180,403,成功,h264,25.0,有音频,1.346,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8,,,,纬来电影,纬来电影,,,https://www.xn--rgv465a.top/tvlogo/纬来电影.png,🎬电影频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.169,未筛除,否,,,73.33,75,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8,,,,山东少儿,山东少儿,,,https://www.xn--rgv465a.top/tvlogo/山东少儿.png,☘️山东频道,1280x720,Guovin.txt,183,403,成功,h264,25.0,有音频,1.247,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
翡翠台,http://r.jdshipin.com/GeWKr,,,,翡翠台,翡翠台,,,https://www.xn--rgv465a.top/tvlogo/翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,1716,200,成功,h264,50.0,有音频,0.459,未筛除,否,,,0.00,6,0.0769,8fd0136599d26dd1,23.08%,7.69%,7.69%,61.00,100.00,52.05,23.08,7.69,6,1.0000,2026-06-02 15:26:00,评分阈值超限筛除
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8,,,,黑龙江新闻,黑龙江新闻,,,https://www.xn--rgv465a.top/tvlogo/黑龙江新闻.png,☘️黑龙江频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.242,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv,,,,石家庄生活,石家庄生活,,,https://www.xn--rgv465a.top/tvlogo/石家庄生活.png,☘️河北频道,1280x720,Guovin.txt,61,403,成功,h264,25.0,有音频,1.347,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8,,,,黑龙江影视,黑龙江影视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江影视.png,☘️黑龙江频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.276,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8,,,,福建经济,福建经济,,,https://www.xn--rgv465a.top/tvlogo/福建经济.png,☘️福建频道,1280x720,Guovin.txt,62,403,成功,h264,25.0,有音频,1.209,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8,,,,福建新闻,福建新闻,,,https://www.xn--rgv465a.top/tvlogo/福建新闻.png,☘️福建频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,1.299,未筛除,否,,,73.33,129,0.3981,9d26394c33e66d19,79.63%,82.69%,82.69%,40.03,26.67,17.23,79.63,82.69,6,0.9630,2026-05-19 01:28:00,硬规则筛除
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv,,,,经典电影,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.597,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
凤凰中文,http://cdn6.163189.xyz/163189/fhzw,,,,凤凰中文,凤凰中文,,,https://www.xn--rgv465a.top/tvlogo/凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,792,200,成功,hevc,25.0,有音频,0.399,未筛除,否,,,0.00,6,0.0769,b81cb937e331c323,23.08%,7.69%,7.69%,61.75,100.00,54.56,23.08,7.69,6,1.0000,2026-06-02 15:26:00,评分阈值超限筛除
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8,,,,漳州新闻综合,漳州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/漳州新闻综合.png,☘️福建频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.178,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv,,,,淘电影,淘电影,,,https://www.xn--rgv465a.top/tvlogo/淘电影.png,🎬电影频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.366,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8,,,,郸城新闻综合,郸城新闻综合,,,https://www.xn--rgv465a.top/tvlogo/郸城新闻综合.png,☘️河南频道,1280x720,Guovin.txt,66,403,成功,h264,25.0,有音频,1.351,未筛除,否,,,73.33,42,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
