频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]mystery science theater 3000 (1080p),https://t.freetv.fun/live/mystery-science-theater-3000-1080p.m3u8,,,,,Mystery Science Theater 3000,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174619598286_85.png,Movies,,freetv-fun-all.txt,405,403,成功,h264,,有音频,2.672,硬规则命中：高度静态,否,,,0.00,72,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[HD]ช่อง nesn,https://t.freetv.fun/live/ch-ng-nesn.m3u8,,,,,NESN,United States,United States,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,Sports,1280x720,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,1.119,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[VGA]pbs ket world (480p),https://t.freetv.fun/live/pbs-ket-world-480p.m3u8,,,,,KBS World HD,Korea,Korea,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,Movies,640x360,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,0.900,硬规则命中：高度静态,否,,,0.00,186,0.9688,a5a5a5a5a5a55a5a,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[SD]mien tay tv,https://t.freetv.fun/live/mien-tay-tv-1.m3u8,,,,,Miền Tây Việt Nam,Vietnam,Vietnam,https://epg.pw/media/,Generic,960x540,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,4.684,未筛除,否,,,0.00,30,0.4167,83b938127e076d6d,50.00%,41.67%,41.67%,65.02,100.00,36.17,50.00,41.67,6,1.0000,2026-05-21 03:59:00,评分阈值超限筛除
[VGA]gmtv,https://t.freetv.fun/live/gmtv.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,640x360,freetv-fun-all.txt,416,403,成功,h264,30.0,有音频,1.281,未筛除,否,,,33.33,32,0.3810,926b64989bd92de2,78.57%,50.00%,42.86%,62.42,66.67,51.33,78.57,46.43,6,1.0000,2026-05-21 15:01:00,硬规则筛除
[HD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-1.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,无音频,1.455,硬规则命中：高度静态,否,,,0.00,84,1.0000,c6693996c6693996,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]nhtv,https://t.freetv.fun/live/nhtv.m3u8,,,,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,1280x720,freetv-fun-all.txt,416,403,成功,h264,60.0,有音频,2.621,未筛除,否,,,0.00,60,0.7143,0000000000000000,82.14%,71.43%,71.43%,81.47,100.00,59.67,82.14,71.43,6,1.0000,2026-05-20 19:33:00,硬规则筛除
[SD]tv line,https://t.freetv.fun/live/tv-line.m3u8,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,720x576,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.702,硬规则命中：高度静态,否,,,0.00,84,1.0000,bf4cd037c41a95c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]qazsport,https://t.freetv.fun/live/qazsport-1.m3u8,,,,,Kaz Sport,Türkiye,Türkiye,https://epg.pw/media/images/channel/2015/10/22/large/20151022190834093720_92.jpg,Sports,852x480,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,2.885,未筛除,否,,,93.33,28,0.3333,94ed38d3c5681e17,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8,,,,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.141,硬规则命中：高度静态,否,,,0.00,198,0.9706,d136e4a9358dfa48,99.51%,97.06%,97.06%,90.15,100.00,68.49,99.51,97.06,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1920x1080,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,3.078,硬规则命中：高度静态,否,,,0.00,84,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[SD]gmtv (1080p),https://t.freetv.fun/live/gmtv-1080p.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,640x360,freetv-fun-all.txt,424,403,成功,h264,30.0,有音频,0.515,未筛除,否,,,33.33,29,0.4028,992e66921b9373a5,69.44%,41.67%,41.67%,61.41,66.67,55.61,69.44,41.67,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[HD]mtv lbn,https://t.freetv.fun/live/mtv-lbn.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,1280x720,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,1.079,未筛除,否,,,0.00,66,0.7857,e00ff8618ffc03f0,92.86%,84.62%,84.62%,97.03,100.00,100.00,92.86,84.62,6,0.9286,2026-05-20 14:44:00,硬规则筛除
[HD]2 plus 2 sd,https://t.freetv.fun/live/2-plus-2-sd.m3u8,,,,,MBC Sport +2,Korea,Korea,https://epg.pw/media/images/channel/2022/12/17/large/20221217133953423188_22.jpg,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.299,未筛除,否,,,53.33,51,0.6071,96c2688f3dd33c2c,100.00%,64.29%,92.86%,55.72,46.67,30.67,100.00,78.57,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]eko tv,https://t.freetv.fun/live/eko-tv-2.m3u8,,,,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,2.580,硬规则命中：高度静态,否,,,0.00,84,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]ktv,https://t.freetv.fun/live/ktv.m3u8,,,,,KTV,Korea,Korea,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,hevc,30.0,有音频,6.856,未筛除,否,,,100.00,3,0.0147,9d26394c33e66d19,2.94%,100.00%,100.00%,25.19,0.00,48.67,2.94,100.00,0,0.0294,2026-05-14 01:05:00,硬规则筛除
[VGA]kino-tv,https://t.freetv.fun/live/kino-tv-3.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,1920x1080,freetv-fun-all.txt,18,403,成功,h264,59.94005994005994,有音频,11.177,未筛除,否,,,100.00,24,0.4444,c485337a483d7b4e,44.44%,100.00%,100.00%,48.89,0.00,100.00,44.44,100.00,0,0.4444,2026-05-20 19:33:00,硬规则筛除
[VGA]mci televisión,https://t.freetv.fun/live/mci-television-2.m3u8,,,,,Meridiano Televisión,Venezuela,Venezuela,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,Sports,1920x1080,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,0.900,未筛除,否,,,0.00,30,0.4167,e8541647eaa0e5af,91.67%,41.67%,41.67%,92.50,100.00,100.00,91.67,41.67,6,1.0000,2026-05-21 03:59:00,评分阈值超限筛除
[BD]eko tv,https://t.freetv.fun/live/eko-tv-1-1.m3u8,,,,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,1920x1080,freetv-fun-all.txt,13,403,成功,h264,50.0,有音频,2.758,硬规则命中：高度静态,否,,,0.00,84,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]2 plus 2,https://t.freetv.fun/live/2-plus-2.m3u8,,,,,MBC Sport +2,Korea,Korea,https://epg.pw/media/images/channel/2022/12/17/large/20221217133953423188_22.jpg,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.108,未筛除,否,,,53.33,47,0.5595,96c2688f3dd33c2c,100.00%,71.43%,100.00%,56.24,46.67,30.00,100.00,85.71,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]ช่อง nhk world tv,https://t.freetv.fun/live/ch-ng-nhk-world-tv.m3u8,,,,,NHK World FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.177,硬规则命中：高度静态,否,,,0.00,192,0.9697,d136e4a9358dfa48,99.49%,96.97%,96.97%,90.13,100.00,68.44,99.49,96.97,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,3.016,硬规则命中：高度静态,否,,,0.00,84,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]pbs ket world,https://t.freetv.fun/live/pbs-ket-world.m3u8,,,,,KBS World HD,Korea,Korea,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,Movies,640x360,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,0.807,硬规则命中：高度静态,否,,,0.00,84,1.0000,a5a5a5a5a5a55a5a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]ctvn akd plus,https://t.freetv.fun/live/ctvn-akd-plus.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,13.694,未筛除,否,,,100.00,3,0.0152,9d26394c33e66d19,3.03%,100.00%,100.00%,25.21,0.00,48.67,3.03,100.00,0,0.0303,2026-05-14 01:05:00,硬规则筛除
[HD]pov tv,https://t.freetv.fun/live/pov-tv.m3u8,,,,,PRO TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506174717633593_44.png,Entertainment,1280x720,freetv-fun-all.txt,288,403,成功,h264,25.0,有音频,3.893,未筛除,否,,,73.33,54,0.9000,d136e4a9358dfa48,98.33%,90.00%,90.00%,58.79,26.67,64.87,98.33,90.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
[HD]ช่อง private tv,https://t.freetv.fun/live/ch-ng-private-tv.m3u8,,,,41290,Private TV,Macedonia,Macedonia,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.558,硬规则命中：高度静态,否,,,0.00,162,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[HD]ช่อง private,https://t.freetv.fun/live/ch-ng-private.m3u8,,,,41290,Private TV,Macedonia,Macedonia,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.405,硬规则命中：高度静态,否,,,0.00,162,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[HD]ช่อง public agent,https://t.freetv.fun/live/ch-ng-public-agent.m3u8,,,,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.812,硬规则命中：高度静态,否,,,0.00,162,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.433,硬规则命中：高度静态,否,,,0.00,174,0.9667,d136e4a9358dfa48,99.44%,96.67%,96.67%,90.04,100.00,68.29,99.44,96.67,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[VGA]cruz tv,https://t.freetv.fun/live/cruz-tv-2.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,480x270,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.605,未筛除,否,,,0.00,6,0.1000,cb35d1274ecb0c9c,30.00%,10.00%,10.00%,63.66,100.00,55.53,30.00,10.00,6,1.0000,2026-05-24 02:32:00,评分阈值超限筛除
[VGA]nickelodeon australia (576p),https://t.freetv.fun/live/nickelodeon-australia-576p.m3u8,,,,12084,Nickelodeon,United States,United States,https://epg.pw/media/images/channel/2022/12/06/large/20221206203341880156_46.jpg,Kids,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.495,硬规则命中：高度静态,否,,,0.00,72,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.768,硬规则命中：高度静态,否,,,0.00,174,0.9667,d136e4a9358dfa48,99.44%,96.67%,96.67%,90.04,100.00,68.29,99.44,96.67,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[BD]rai gulp,https://t.freetv.fun/live/rai-gulp.m3u8,,,,,Rai Gulp Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174607890935_55.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,6.358,未筛除,否,,,100.00,3,0.0556,a94ef1b98ee464e0,11.11%,100.00%,100.00%,26.82,0.00,48.67,11.11,100.00,0,0.1111,2026-05-21 15:01:00,硬规则筛除
[SD]nickelodeon australia,https://t.freetv.fun/live/nickelodeon-australia.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,720x576,freetv-fun-all.txt,292,403,成功,h264,25.0,有音频,1.432,硬规则命中：高度静态,否,,,0.00,84,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]ace tv (kcks-ld3) (480p),https://t.freetv.fun/live/ace-tv-kcks-ld3-480p.m3u8,,,,,PEACE TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/Peace_TV.png,Generic,720x480,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.552,硬规则命中：高度静态,否,,,0.00,60,1.0000,d985ae31a05ea5b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
[BD]box premiere,https://t.freetv.fun/live/box-premiere.m3u8,,,,,OSN  Premiere,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071013884211_45.jpg,Other,1920x1080,freetv-fun-all.txt,31,403,成功,hevc,29.97002997002997,有音频,3.661,未筛除,否,,,60.00,98,0.5833,8000000000000000,100.00%,75.00%,100.00%,54.55,40.00,32.67,100.00,87.50,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[VGA]retro tv (kcks-ld9) (480p),https://t.freetv.fun/live/retro-tv-kcks-ld9-480p.m3u8,,,,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,720x480,freetv-fun-all.txt,14,403,成功,h264,59.94005994005994,有音频,1.281,硬规则命中：高度静态,否,,,0.00,60,1.0000,9d48b94ac03d9dd5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
[HD]ช่อง nickelodeon,https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,289,403,成功,h264,25.0,有音频,1.523,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.643,硬规则命中：高度静态,否,,,0.00,174,0.9667,d136e4a9358dfa48,99.44%,96.67%,96.67%,90.04,100.00,68.29,99.44,96.67,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[HD]regio tv de bilt,https://t.freetv.fun/live/regio-tv-de-bilt.m3u8,,,,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,8.763,未筛除,否,,,0.00,16,0.2051,af0fd4d2d0b8a12b,42.31%,57.14%,28.57%,67.15,100.00,48.00,42.31,42.86,6,0.5385,2026-05-21 15:01:00,评分阈值超限筛除
[BD]now sports英超2,https://t.freetv.fun/live/now-sportsying-chao-2.m3u8,,,,,Now Sports 2,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806095523589424_68.jpg,Sports,1920x1080,freetv-fun-all.txt,35,403,成功,h264,50.0,有音频,8.850,未筛除,否,,,0.00,6,0.2000,b84907d738b6b2aa,60.00%,25.00%,25.00%,84.50,100.00,100.00,60.00,25.00,6,0.8000,2026-05-24 02:32:00,评分阈值超限筛除
[BD]on style tv,https://t.freetv.fun/live/on-style-tv.m3u8,,,,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,12.600,未筛除,否,,,100.00,1,0.0167,89f2dbae58d03171,5.00%,100.00%,100.00%,20.00,0.00,30.00,5.00,100.00,0,0.1000,2026-05-21 15:01:00,硬规则筛除
[HD]private hd,https://t.freetv.fun/live/private-hd.m3u8,,,,41290,Private TV,Macedonia,Macedonia,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.385,未筛除,否,,,73.33,54,0.9000,d136e4a9358dfa48,98.33%,90.00%,90.00%,58.79,26.67,64.87,98.33,90.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
[HD]private tv,https://t.freetv.fun/live/private-tv.m3u8,,,,41290,Private TV,Macedonia,Macedonia,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.538,未筛除,否,,,73.33,54,0.9000,d136e4a9358dfa48,98.33%,90.00%,90.00%,58.79,26.67,64.87,98.33,90.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
[HD]rough tv,https://t.freetv.fun/live/rough-tv.m3u8,,,,,ROUGE TV,Switzerland,Switzerland,https://epg.pw/media/img/logo/2013/10/30/c238851ba7450ae83e38b198b8056ca5.png,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.369,未筛除,否,,,73.33,54,0.9000,d136e4a9358dfa48,98.33%,90.00%,90.00%,58.79,26.67,64.87,98.33,90.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
[HD]qvc 3,https://t.freetv.fun/live/qvc-3.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,640x360,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.231,未筛除,否,,,0.00,6,0.0833,f0d52570998f66e4,25.00%,8.33%,8.33%,64.15,100.00,61.06,25.00,8.33,6,1.0000,2026-05-24 02:32:00,评分阈值超限筛除
[HD]rk tv,https://t.freetv.fun/live/rk-tv.m3u8,,,,,RBK TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,Other,1280x720,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.424,未筛除,否,,,73.33,54,0.9000,d136e4a9358dfa48,98.33%,90.00%,90.00%,58.79,26.67,64.87,98.33,90.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
[VGA]sportsnet pacific,https://t.freetv.fun/live/sportsnet-pacific-1.m3u8,,,,,SportsNet Pacific,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.290,硬规则命中：高度静态,否,,,0.00,72,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[HD]super one hd,https://t.freetv.fun/live/super-one-hd.m3u8,,,,,Superone HD,Hungary,Hungary,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,Other,1280x720,freetv-fun-all.txt,278,403,成功,h264,25.0,有音频,1.310,未筛除,否,,,73.33,66,0.9167,d136e4a9358dfa48,98.61%,91.67%,91.67%,59.27,26.67,65.72,98.61,91.67,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[VGA]assyriasat (720p) [not 24/7],https://t.freetv.fun/live/assyriasat-720p-not-24-7-1.m3u8,,,,,Syria Sat,Syria,Syria,https://epg.pw/media/uploads/tmp_logo/2015/07/21/20150721022617467815_52.jpg,Generic,1600x900,freetv-fun-all.txt,13,403,成功,h264,30.0,有音频,0.906,未筛除,否,,,0.00,6,0.0833,bcb4aa5a18cb70e9,25.00%,8.33%,8.33%,61.12,100.00,50.94,25.00,8.33,6,1.0000,2026-05-24 02:32:00,评分阈值超限筛除
[VGA]sbs,https://t.freetv.fun/live/sbs.m3u8,,,,,SBS HD,Australia,Australia,https://epg.pw/media/images/channel/2023/08/12/large/20230812000052247501_51.png,Generic,1280x720,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,3.184,未筛除,否,,,0.00,30,0.4545,807e7a7a7a6a2a2a,53.03%,45.45%,45.45%,65.21,100.00,33.52,53.03,45.45,6,1.0000,2026-05-21 03:59:00,评分阈值超限筛除
[HD]ช่อง nbc sports network,https://t.freetv.fun/live/ch-ng-nbc-sports-network.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.145,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[HD]tigo sports plus,https://t.freetv.fun/live/tigo-sports-plus.m3u8,,,,,Sports Plus 2,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/07/large/20220807222835770753_83.jpg,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.359,未筛除,否,,,0.00,132,0.7857,e2ec92326de7982c,80.95%,78.57%,78.57%,80.70,100.00,55.50,80.95,78.57,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[HD]sportsnet ontario,https://t.freetv.fun/live/sportsnet-ontario-1.m3u8,,,,,Sportsnet Ontario,Canada,Canada,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.269,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[HD]ช่อง sportsnet pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8,,,,,SportsNet Pacific,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.175,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[VGA]sun tv,https://t.freetv.fun/live/sun-tv-2.m3u8,,,,,Sudan TV,Africa,Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,hevc,30.0,有音频,2.764,未筛除,否,,,0.00,24,0.2857,8000000000000000,42.86%,28.57%,28.57%,65.73,100.00,47.67,42.86,28.57,6,1.0000,2026-05-22 01:30:00,评分阈值超限筛除
[VGA]sportsnet west,https://t.freetv.fun/live/sportsnet-west-1.m3u8,,,,,SportsNet West,Canada,Canada,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.386,硬规则命中：高度静态,否,,,0.00,72,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
