频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=5,,,,,CCTV11,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV11.png,📺央视频道,1920x1080,Guovin.txt,432,200,成功,h264,30.0,有音频,0.369,未筛除,否,,,0.00,240,0.9091,fa5b15a424c47a7a,94.32%,90.91%,90.91%,87.90,100.00,66.50,94.32,90.91,6,1.0000,2026-02-20 02:11:00,硬规则筛除
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,,东南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,50,200,成功,h264,30.0,有音频,0.394,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,,云南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,53,200,成功,h264,30.0,有音频,0.379,硬规则命中：高度静态,否,,,0.00,258,0.9773,fa5b15a424c47a7a,97.73%,100.00%,100.00%,99.55,100.00,100.00,97.73,100.00,6,0.9773,2026-02-20 12:32:00,硬规则筛除
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10,,,,,CCTV10,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,📺央视频道,1920x1080,Guovin.txt,463,200,成功,h264,30.0,有音频,0.376,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8,,,,,CCTV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,📺央视频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.390,未筛除,否,,,0.00,234,0.8864,fa5b15a424c47a7a,93.18%,90.70%,90.70%,88.15,100.00,68.16,93.18,90.70,6,0.9773,2026-02-20 02:11:00,硬规则筛除
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1,,,,,广东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,570,200,成功,h264,30.0,有音频,0.389,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86,,,,,西藏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,50,200,成功,h264,30.0,有音频,0.380,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=8,,,,,CCTV10,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,📺央视频道,1920x1080,Guovin.txt,491,200,成功,h264,30.0,有音频,0.368,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,浙江数码时代,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江数码时代.png,☘️浙江频道,1280x720,Guovin.txt,1250,200,成功,h264,25.0,有音频,1.869,硬规则命中：高度静态,否,,,0.00,264,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
[BD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-2.php,,,,,鳳凰資訊HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,News,1920x1080,freetv-fun-all.txt,6,403,成功,h264,30.0,有音频,0.722,硬规则命中：高度静态,否,,,0.00,270,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8,,,,,武漢新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg,News,720x576,freetv-fun-all.txt,5,403,成功,h264,,有音频,12.143,未筛除,否,,,80.00,116,0.4603,8ddc60e3773a1255,77.38%,100.00%,100.00%,41.64,20.00,27.22,77.38,100.00,6,0.9286,2026-02-20 02:11:00,硬规则筛除
[SD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi.php,,,,,青海衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,Generic,720x576,freetv-fun-all.txt,4,403,成功,h264,50.0,有音频,4.028,未筛除,否,,,100.00,1,0.0041,c03e1f4be44ab707,1.22%,100.00%,100.00%,19.24,0.00,30.00,1.22,100.00,0,0.0244,2026-03-03 02:13:00,硬规则筛除
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,,,,,海南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,50,200,成功,h264,30.0,有音频,0.384,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,,,,,浙江遂昌,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江遂昌.png,☘️浙江频道,1920x1080,Guovin.txt,3102,200,成功,h264,25.0,有音频,7.176,硬规则命中：高度静态,否,,,0.00,258,1.0000,e9e4923a6dc7a90c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2,,,,,江西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,675,200,成功,h264,30.0,有音频,0.375,硬规则命中：高度静态,否,,,0.00,252,0.9545,fa5b15a424c47a7a,97.73%,95.45%,95.45%,89.45,100.00,67.88,97.73,95.45,6,1.0000,2026-02-20 02:11:00,硬规则筛除
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=2,,,,,CCTV14,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,📺央视频道,1920x1080,Guovin.txt,60,200,成功,h264,30.0,有音频,0.386,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=3,,,,,三沙卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,50,200,成功,h264,30.0,有音频,0.385,硬规则命中：高度静态,否,,,0.00,263,0.9962,fa5b15a424c47a7a,100.00%,97.73%,100.00%,90.73,100.00,69.47,100.00,98.86,6,1.0000,2026-02-20 02:11:00,硬规则筛除
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6,,,,,CCTV4,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,📺央视频道,1920x1080,Guovin.txt,53,200,成功,h264,30.0,有音频,0.384,未筛除,否,,,0.00,126,0.8400,fa5b15a424c47a7a,88.67%,84.00%,84.00%,84.67,100.00,61.79,88.67,84.00,6,1.0000,2026-02-26 12:48:00,硬规则筛除
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4,,,,,广东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,591,200,成功,h264,30.0,有音频,0.414,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1,,,,,湖北卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,60,200,成功,h264,30.0,有音频,0.430,硬规则命中：高度静态,否,,,0.00,258,0.9773,fa5b15a424c47a7a,99.24%,97.73%,97.73%,90.24,100.00,68.73,99.24,97.73,6,1.0000,2026-02-20 12:32:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=5,,,,,CCTV17,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,📺央视频道,1920x1080,Guovin.txt,46,200,成功,h264,30.0,有音频,0.371,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4,,,,,CCTV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,📺央视频道,1920x1080,Guovin.txt,51,200,成功,h264,30.0,有音频,0.427,未筛除,否,,,0.00,228,0.8636,fa5b15a424c47a7a,89.77%,86.36%,86.36%,85.55,100.00,63.21,89.77,86.36,6,1.0000,2026-02-20 02:11:00,硬规则筛除
[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,720x576,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,10.647,硬规则命中：高度静态,否,,,0.00,252,0.9767,f11541f1ffcd060c,97.67%,100.00%,100.00%,99.53,100.00,100.00,97.67,100.00,6,0.9767,2026-02-20 02:11:00,硬规则筛除
[BD]义马新闻综合,https://t.freetv.fun/live/yi-ma-xin-wen-zong-he-1.m3u8,,,,,義烏新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,10.862,未筛除,否,,,100.00,36,0.1429,f8f8f8f8f8010707,14.29%,100.00%,100.00%,42.86,0.00,100.00,14.29,100.00,0,0.1429,2026-02-20 02:11:00,硬规则筛除
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=3,,,,,青海卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,350,200,成功,h264,30.0,有音频,0.419,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=6,,,,,CCTV17,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,📺央视频道,1920x1080,Guovin.txt,52,200,成功,h264,30.0,有音频,0.399,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2,,,,,浙江卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,328,200,成功,h264,30.0,有音频,0.413,未筛除,否,,,0.00,246,0.9318,fa5b15a424c47a7a,96.97%,93.18%,93.18%,89.14,100.00,68.09,96.97,93.18,6,1.0000,2026-02-20 02:11:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,,,,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.375,硬规则命中：高度静态,否,,,0.00,270,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=3,,,,,CCTV11,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV11.png,📺央视频道,1920x1080,Guovin.txt,190,200,成功,h264,30.0,有音频,0.416,硬规则命中：高度静态,否,,,0.00,246,0.9535,fa5b15a424c47a7a,98.06%,95.35%,95.35%,89.50,100.00,67.83,98.06,95.35,6,1.0000,2026-02-20 02:11:00,硬规则筛除
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86,,,,,山东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.427,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-4.php,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,0.820,硬规则命中：高度静态,否,,,0.00,270,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=4,,,,,青海卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,189,200,成功,h264,30.0,有音频,0.382,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
[BD]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,,,,,永嘉新聞綜合頻道,China,China,https://epg.pw/media/img/logo/1_333.jpg,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,2.761,未筛除,否,,,33.33,220,0.8333,c4a5d49c2dcad275,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=2,,,,,青海卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,329,200,成功,h264,30.0,有音频,0.397,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15,,,,,CCTV15,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,📺央视频道,1920x1080,Guovin.txt,52,200,成功,h264,30.0,有音频,0.394,硬规则命中：高度静态,否,,,0.00,252,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1,,,,,重庆卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,48,200,成功,h264,30.0,有音频,0.427,硬规则命中：高度静态,否,,,0.00,252,0.9545,fa5b15a424c47a7a,98.11%,95.45%,95.45%,89.53,100.00,67.88,98.11,95.45,6,1.0000,2026-02-20 02:11:00,硬规则筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,2.264,未筛除,否,,,0.00,126,0.5385,933d2ce17c634659,97.44%,55.26%,55.26%,95.01,100.00,100.00,97.44,55.26,6,0.9744,2026-02-26 12:48:00,硬规则筛除
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=2,,,,,CCTV11,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV11.png,📺央视频道,1920x1080,Guovin.txt,332,200,成功,h264,30.0,有音频,0.386,硬规则命中：高度静态,否,,,0.00,234,0.9286,fa5b15a424c47a7a,94.84%,97.50%,97.50%,89.33,100.00,68.72,94.84,97.50,6,0.9524,2026-02-20 02:11:00,硬规则筛除
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=1,,,,,青海卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,65,200,成功,h264,30.0,有音频,0.401,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,,陕西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,58,200,成功,h264,30.0,有音频,0.414,未筛除,否,,,73.33,249,0.9651,fa5b15a424c47a7a,98.45%,95.35%,97.67%,60.29,26.67,67.61,98.45,96.51,6,1.0000,2026-02-20 02:11:00,硬规则筛除
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2,,,,,西藏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,51,200,成功,h264,30.0,有音频,0.419,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5,,,,,浙江卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,189,200,成功,h264,30.0,有音频,0.377,硬规则命中：高度静态,否,,,0.00,72,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=2,,,,,CCTV12,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,📺央视频道,1920x1080,Guovin.txt,60,200,成功,h264,30.0,有音频,0.407,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=5,,,,,CCTV15,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,📺央视频道,1920x1080,Guovin.txt,48,200,成功,h264,30.0,有音频,0.397,硬规则命中：高度静态,否,,,0.00,252,0.9545,fa5b15a424c47a7a,97.73%,95.45%,95.45%,89.39,100.00,67.67,97.73,95.45,6,1.0000,2026-02-20 02:11:00,硬规则筛除
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=4,,,,,东南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,51,200,成功,h264,30.0,有音频,0.393,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2,,,,,山东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.475,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-1.php,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,4,403,成功,hevc,25.0,有音频,10.106,未筛除,否,,,100.00,1,0.0128,b37619c31807d877,3.85%,100.00%,100.00%,19.77,0.00,30.00,3.85,100.00,0,0.0769,2026-03-03 02:13:00,硬规则筛除
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3,,,,,CCTV4,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,📺央视频道,1920x1080,Guovin.txt,53,200,成功,h264,30.0,有音频,0.381,未筛除,否,,,0.00,132,0.8800,fa5b15a424c47a7a,92.00%,88.00%,88.00%,86.18,100.00,63.28,92.00,88.00,6,1.0000,2026-02-26 12:48:00,硬规则筛除
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,,广东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东卫视.png,📡卫视频道,1280x720,Guovin.txt,1034,200,成功,h264,24.999721701184995,有音频,0.607,未筛除,否,,,100.00,27,0.1667,a1d298ec674d239b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
[VGA]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,640x360,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,3.263,未筛除,否,,,80.00,129,0.4886,ec1469a7f29952d8,81.44%,100.00%,100.00%,47.49,20.00,44.00,81.44,100.00,6,0.9773,2026-02-20 12:32:00,硬规则筛除
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,,海南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,51,200,成功,h264,30.0,有音频,0.398,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,,,,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.049,硬规则命中：高度静态,否,,,0.00,270,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7,,,,,CCTV8,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,📺央视频道,1920x1080,Guovin.txt,277,200,成功,h264,30.0,有音频,0.409,未筛除,否,,,53.33,240,0.9091,fa5b15a424c47a7a,94.70%,90.91%,90.91%,66.68,46.67,66.61,94.70,90.91,6,1.0000,2026-02-20 02:11:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=2,,,,,CCTV13,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,📺央视频道,1920x1080,Guovin.txt,56,200,成功,h264,30.0,有音频,0.418,硬规则命中：高度静态,否,,,0.00,258,0.9773,fa5b15a424c47a7a,97.73%,100.00%,100.00%,99.55,100.00,100.00,97.73,100.00,6,0.9773,2026-02-20 02:11:00,硬规则筛除
