频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Tempe 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8,,,,Tempe11.us@SD,,,,https://i.imgur.com/KMeHRV3.png,Undefined,1280x720,iptv-org-all.txt,461,200,成功,h264,25.0,有音频,1.478,未筛除,否,,,0.00,10,0.0926,96b6a181c3d77cc4,23.15%,11.11%,11.11%,62.70,100.00,56.52,23.15,11.11,6,1.0000,2026-09-07 15:24:00,评分阈值超限筛除
The Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8,,,,ThePeninsulaChannel.us@SD,,,,https://i.imgur.com/Ybp6YKD.png,Legislative,1920x1080,iptv-org-all.txt,55,200,成功,h264,29.97002997002997,有音频,0.419,未筛除,否,,,0.00,24,0.2222,e5116beb122c2de6,38.89%,22.22%,22.22%,66.88,100.00,56.26,38.89,22.22,6,1.0000,2026-09-19 04:14:00,评分阈值超限筛除
Teen Mom (Germany) FR (720p),https://jmp2.uk/plu-62f3f05505e621000783df2f.m3u8,,,,TeenMom.de@FR,,,,https://images.pluto.tv/channels/62e7fc8c0d061100083946a9/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,63,200,成功,h264,30.0,有音频,0.915,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
Tastemade Brasil (720p),https://jmp2.uk/plu-5fd1419a3b4f4b000773ba85.m3u8,,,,TastemadeBrasil.us@Brazil,,,,https://i.imgur.com/FPy4zF4.png,Cooking,1216x684,iptv-org-all.txt,60,200,成功,h264,30.0,有音频,0.905,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
Storie Criminali,https://jmp2.uk/plu-66177d18c8311c0008d077d0.m3u8,,,,StorieCriminali.es@IT,,,,https://images.pluto.tv/channels/66177d18c8311c0008d077d0/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,712,200,成功,h264,30.0,有音频,0.949,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
Suspilne. Kultura (1080p),http://stream.mcquack.net/435/index.m3u8,,,,SuspilneKultura.ua@SD,,,,https://i.imgur.com/hHMJV8e.png,Culture,1920x1080,iptv-org-all.txt,1718,200,成功,h264,25.0,有音频,1.827,未筛除,否,,,100.00,2,0.0185,c554c76a5ab5b494,4.63%,100.00%,100.00%,22.73,0.00,39.33,4.63,100.00,0,0.0556,2026-09-13 01:13:00,硬规则筛除
Telecadena 7 y 4 (576p),http://45.167.2.101:8000/play/a07n/index.m3u8,,,,Telecadena7y4.hn@SD,,,,https://i.imgur.com/PTN7fCa.png,General,1024x720,iptv-org-all.txt,158,200,成功,h264,30.0,有音频,0.953,未筛除,否,,,0.00,47,0.4608,df0400fbff0221ed,60.78%,53.33%,53.33%,72.89,100.00,51.33,60.78,53.33,6,0.8824,2026-09-06 20:39:00,评分阈值超限筛除
Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,,,,TelemundoCorpusChristi.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,Entertainment,768x432,iptv-org-all.txt,436,200,成功,h264,24.0,有音频,8.365,未筛除,否,,,33.33,70,0.6481,986f6f922d1c922d,82.41%,77.78%,77.78%,63.14,66.67,40.70,82.41,77.78,6,1.0000,2026-09-06 20:39:00,硬规则筛除
Tennis Channel +2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8,,,,TennisChannel.us@Plus2,,,,https://i.imgur.com/tsljAnY.png,Sports,1216x684,iptv-org-all.txt,51,200,成功,h264,30.0,有音频,0.887,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
Star Channel (Greece) (1080p),http://livestar.siliconweb.com/starvod/star4/star4.m3u8,,,,StarChannel.gr@SD,,,,https://i.imgur.com/6NUpxhr.png,Entertainment,960x540,iptv-org-all.txt,1319,200,成功,h264,25.0,有音频,2.994,未筛除,否,,,0.00,60,0.5556,d26c7cd2c6252d0f,69.44%,55.56%,55.56%,74.22,100.00,49.26,69.44,55.56,6,1.0000,2026-09-07 15:24:00,评分阈值超限筛除
Thua Thien Hue TV (720p) [Geo-blocked],https://live.fptplay53.net/epzsd1/hue_hls.smil/chunklist.m3u8,,,,ThuaThienHueTV.vn@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/LogoHueTV_2025.png,Undefined,1280x720,iptv-org-all.txt,2548,200,成功,h264,25.0,有音频,7.595,未筛除,否,,,100.00,12,0.6667,9a8caeba45745369,77.78%,66.67%,66.67%,36.22,0.00,46.67,77.78,66.67,6,1.0000,2026-09-20 01:14:00,硬规则筛除
Stingray Today's Latin Pop (1080p),https://lotus.stingray.com/manifest/ose-190ads-montreal/samsungtvplus/master.m3u8,,,,StingrayTodaysLatinPop.ca@SD,,,,https://i.imgur.com/Os3kRRP.png,Music,1920x1080,iptv-org-all.txt,28,200,成功,h264,29.97002997002997,有音频,0.314,未筛除,否,,,0.00,11,0.1019,94d368ed5d26c64a,21.30%,11.11%,11.11%,61.31,100.00,53.15,21.30,11.11,6,1.0000,2026-09-11 15:01:00,评分阈值超限筛除
Stingray Flashback 70's (1080p),https://lotus.stingray.com/manifest/ose-115ads-montreal/samsungtvplus/master.m3u8,,,,StingrayFlashback70s.ca@SD,,,,https://i.imgur.com/jf5C9QF.png,Music,1920x1080,iptv-org-all.txt,235,200,成功,h264,29.97002997002997,有音频,0.321,未筛除,否,,,0.00,6,0.0556,96e969966ec54e06,16.67%,5.56%,5.56%,61.16,100.00,57.56,16.67,5.56,6,1.0000,2026-09-20 15:17:00,评分阈值超限筛除
Streekstad Central (1080p),https://videostreams.streekstadcentraal.nl/hls/streekstad_alkmaar/streekstad_alkmaar.m3u8,,,,StreekstadCentral.nl@SD,,,,https://i.imgur.com/9gM6rPb.png,General,1280x720,iptv-org-all.txt,1162,200,成功,h264,50.0,有音频,2.218,未筛除,否,,,0.00,10,0.0926,bf70607c1e61c09f,25.00%,11.11%,11.11%,61.90,100.00,52.63,25.00,11.11,6,1.0000,2026-09-07 01:12:00,评分阈值超限筛除
STAR Channel (720p),https://live-fi.tvkaista.net/star-channel/live.m3u8,,,,STARChannel.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Undefined,1280x720,iptv-org-all.txt,1502,200,成功,h264,30.0,无音频,6.374,未筛除,否,,,53.33,40,0.6061,bfb6c8c8d0332d2c,90.91%,100.00%,100.00%,65.65,46.67,62.67,90.91,100.00,6,0.9091,2026-09-06 20:39:00,硬规则筛除
Telemundo Al Dia (720p),https://d3f4oii5n0oeqi.cloudfront.net/11701/88814573/hls/master.m3u8?ads.xumo_channelId=88814573,,,,TelemundoAlDia.us@HD,,,,https://images.fubo.tv/channel-config-ui/station-logos/on-white/telemundo_al_dia_1000x1500_2x3_logo_300dpi_vertical_full_color_logo_xumo-3-copy.png,General,1280x720,iptv-org-all.txt,19,200,成功,h264,29.97002997002997,有音频,1.433,未筛除,否,,,33.33,67,0.6204,da0ff825f1760370,100.00%,61.11%,61.11%,64.21,66.67,38.11,100.00,61.11,6,1.0000,2026-09-06 20:39:00,硬规则筛除
TAG TV (1080p) [Not 24/7],http://cdn11.live247stream.com/tag/tv/playlist.m3u8,,,,TAGTV.ca@SD,,,,https://i.imgur.com/4PA2adF.png,Undefined,1280x720,iptv-org-all.txt,63,200,成功,h264,30.0,有音频,0.328,未筛除,否,,,33.33,83,0.7685,c4749b39c369c374,100.00%,72.22%,83.33%,71.48,66.67,56.78,100.00,77.78,6,1.0000,2026-09-06 20:39:00,硬规则筛除
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8,,,,SkyNewsExtra1.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1480,200,成功,h264,25.0,有音频,6.332,硬规则命中：高度静态,否,,,0.00,114,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,,,,SkyNewsExtra3.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1100,200,成功,h264,25.0,有音频,7.479,硬规则命中：高度静态,否,,,0.00,114,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,,,,SkyNewsExtra2.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1299,200,成功,h264,25.0,有音频,5.479,硬规则命中：高度静态,否,,,0.00,114,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
Stingray Cozy Cafe (1080p),https://aka-live1050.delivery.roku.com/372c813e-1fb9-41d4-a4d0-5fbd803659c5/t2-origin/out/v1/live.m3u8,,,,StingrayCozyCafe.ca@HD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-PtqqxxfI0SgHcNO5YJqxdufqnVtPFwpDvQ&s,Music,1920x1080,iptv-org-all.txt,294,200,成功,h264,30.0,有音频,7.012,未筛除,否,,,0.00,12,0.1111,fcc839621d72317c,33.33%,11.11%,11.11%,67.30,100.00,65.07,33.33,11.11,6,1.0000,2026-09-07 01:12:00,评分阈值超限筛除
Tiny House Nation (720p),https://jmp2.uk/plu-6540ff4f7312a40008297b59.m3u8,,,,TinyHouseNation.us@SD,,,,https://i.imgur.com/ai1P06C.png,Series,1216x684,iptv-org-all.txt,2172,200,成功,h264,30.0,有音频,1.218,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
TV Centr International (576p),https://stream8.cinerama.uz/1281/tracks-v1a1/mono.m3u8,,,,TVCentrInternational.ru@SD,,,,https://i.imgur.com/tsCOnBW.png,Undefined,1024x576,iptv-org-all.txt,216,200,成功,h264,25.0,有音频,3.844,未筛除,否,,,53.33,11,0.3667,c4ab3c6d31d44367,66.67%,60.00%,40.00%,43.44,46.67,21.47,66.67,50.00,6,1.0000,2026-09-18 21:09:00,硬规则筛除
Top Gear (720p),https://jmp2.uk/plu-636adc255bcf470007d6e0e2.m3u8,,,,TopGear.uk@SD,,,,https://i.imgur.com/S6Su6QH.png,Auto;Entertainment,1216x684,iptv-org-all.txt,680,200,成功,h264,30.0,有音频,1.106,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
Travel+Adventure HD (1080p),http://stream.mcquack.net/206/index.m3u8,,,,TravelPlusAdventure.ru@HD,,,,https://i.imgur.com/AlpdXC4.png,Travel,1920x1080,iptv-org-all.txt,157,200,成功,h264,25.0,有音频,2.216,未筛除,否,,,100.00,3,0.0278,fd5cc27a5e842691,4.63%,100.00%,100.00%,24.13,0.00,44.00,4.63,100.00,0,0.0556,2026-09-09 15:24:00,硬规则筛除
UAA TV (1080p),https://5fe2654d6127d.streamlock.net:443/uaa2/videouaa2/playlist.m3u8,,,,UAATV.mx@SD,,,,https://i.imgur.com/brCSiGh.png,Culture;Education;Public,1088x614,iptv-org-all.txt,30,200,成功,h264,30.0,有音频,1.072,未筛除,否,,,0.00,30,0.2778,c3fc43bad4033ac5,38.89%,27.78%,27.78%,64.24,100.00,45.63,38.89,27.78,6,1.0000,2026-09-06 20:39:00,评分阈值超限筛除
TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8,,,,TVPanou.ht@SD,,,,https://i.imgur.com/zee6sWn.png,General,1280x720,iptv-org-all.txt,350,200,成功,h264,10.0,有音频,1.029,未筛除,否,,,0.00,6,0.0526,c4d43f0a393bca2e,15.79%,5.88%,5.88%,60.96,100.00,57.37,15.79,5.88,6,0.8947,2026-09-20 15:17:00,评分阈值超限筛除
TVCARiB Gospel (480p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/wokrhjkd/index.m3u8,,,,TVCARiBGospel.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Religious,1280x720,iptv-org-all.txt,176,200,成功,h264,30.0,有音频,1.304,未筛除,否,,,0.00,62,0.5439,cdcd32323b33324d,88.60%,47.37%,52.63%,75.69,100.00,43.23,88.60,50.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
TVNET (Latvia) (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,750,200,成功,h264,23.976023976023978,有音频,3.765,未筛除,否,,,100.00,19,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
TVC (Nigeria) (1080p),https://tvce.gridpapaservers.com/TVCSEPT/ngrp:myStream_all/playlist.m3u8,,,,TVC.ng@SD,,,,https://i.imgur.com/ReV8R5S.png,Undefined,284x160,iptv-org-all.txt,1338,200,成功,h264,29.97002997002997,有音频,13.514,未筛除,否,,,100.00,1,0.0093,869db95fca488656,2.78%,100.00%,100.00%,19.56,0.00,30.00,2.78,100.00,0,0.0556,2026-09-19 04:14:00,硬规则筛除
TV Cidade,https://stmv1.srvif.com/tvcidade/tvcidade/playlist.m3u8,,,,TVCidade.cv@SD,,,,https://i.imgur.com/gmSu21X.jpg,Music,,iptv-org-all.txt,145,200,成功,h264,25.0,有音频,1.470,未筛除,否,,,0.00,54,0.4737,0000000000000000,57.02%,47.37%,47.37%,71.76,100.00,52.07,57.02,47.37,6,1.0000,2026-09-15 03:43:00,评分阈值超限筛除
TVRI Riau (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Riau/hls/Riau.m3u8,,,,TVRI.id@Riau,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,300,200,成功,h264,25.0,有音频,17.273,未筛除,否,,,100.00,36,0.4286,e4189bc7393866c7,42.86%,100.00%,100.00%,48.57,0.00,100.00,42.86,100.00,0,0.4286,2026-09-11 21:13:00,硬规则筛除
TVCARiB Latino (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/xn44vdc5/index.m3u8,,,,TVCARiBLatino.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Entertainment,1280x720,iptv-org-all.txt,186,200,成功,h264,30.0,有音频,0.755,未筛除,否,,,60.00,59,0.5175,cdcd32323b33324d,91.23%,68.42%,47.37%,51.31,40.00,37.58,91.23,57.89,6,1.0000,2026-09-06 20:39:00,硬规则筛除
Turismo Travel TV,https://stmv3.voxtvhd.com.br/turismotraveltv/turismotraveltv/playlist.m3u8,,,,TurismoTravelTV.cl@SD,,,,https://i.imgur.com/4ixl8Px.png,Travel,1280x720,iptv-org-all.txt,733,200,成功,h264,29.97002997002997,有音频,1.149,未筛除,否,,,0.00,58,0.5088,db6739766410668b,63.16%,47.37%,52.63%,72.44,100.00,49.37,63.16,50.00,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
Univision WLTV-DT (720p),http://168.228.44.241:9997/play/a09d/index.m3u8,,,,Univision.us@WLTVDT,,,,https://i.imgur.com/Sr3EoK5.png,Undefined,1920x1080,iptv-org-all.txt,145,200,成功,h264,25.0,有音频,0.827,未筛除,否,,,0.00,47,0.4123,99cc663399cc6633,48.25%,38.89%,44.44%,64.94,100.00,37.07,48.25,41.67,6,0.9474,2026-09-15 03:43:00,评分阈值超限筛除
TV Show Fortaleza (720p),https://stmv8.samcast.com.br/raimundoanselmolimamororo1908/raimundoanselmolimamororo1908/playlist.m3u8,,,,TVShowFortaleza.br@SD,,,,https://static.wixstatic.com/media/9af6b8_e963e864c8fb40d3954f5c1c8cab1b40~mv2.png,General,1920x1080,iptv-org-all.txt,1459,200,成功,h264,29.97002997002997,有音频,2.916,未筛除,否,,,100.00,66,0.7857,c3dc01bad423bad5,83.33%,78.57%,78.57%,41.22,0.00,55.67,83.33,78.57,6,1.0000,2026-09-06 20:39:00,硬规则筛除
TVN24 (720p) [Not 24/7],https://edge.essastream.com/vozzmedia/index.m3u8,,,,TVN24.do@SD,,,,https://i.imgur.com/bu6bQMa.png,News,1280x720,iptv-org-all.txt,195,200,成功,h264,30.0,有音频,1.327,未筛除,否,,,0.00,48,0.5000,e2ec92326de7982c,75.00%,50.00%,50.00%,76.19,100.00,53.96,75.00,50.00,6,1.0000,2026-09-06 20:39:00,评分阈值超限筛除
V Sport Golf [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12077/index.m3u8,,,,VSportGolf.se@SD,,,,https://i.imgur.com/wCw8Pmz.png,Sports,1920x1080,iptv-org-all.txt,1306,200,成功,h264,25.0,无音频,1.189,硬规则命中：高度静态,否,,,0.00,114,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
TV Vita,https://dash3.antik.sk/live/test_vita/playlist.m3u8,,,,TVVita.sk@SD,,,,https://i.imgur.com/Cx1GLbo.png,Culture,1280x720,iptv-org-all.txt,135,200,成功,h264,50.0,有音频,1.746,未筛除,否,,,0.00,72,0.6316,ed943b9d126b146a,69.30%,63.16%,63.16%,75.35,100.00,50.60,69.30,63.16,6,1.0000,2026-09-11 21:13:00,评分阈值超限筛除
TVRI East Java (720p),https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,,,,TVRI.id@EastJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1224,200,成功,h264,25.0,有音频,16.985,未筛除,否,,,100.00,36,0.3750,e4189bc7393866c7,37.50%,100.00%,100.00%,47.50,0.00,100.00,37.50,100.00,0,0.3750,2026-09-11 15:01:00,硬规则筛除
UNews (1080p),https://cdn.catiacast.video/abr/9436b5ab3c1171ab04a59af11951292f/playlist.m3u8,,,,UNews.lb@SD,,,,,News,1920x1080,iptv-org-all.txt,1161,200,成功,h264,25.0,无音频,1.975,未筛除,否,,,0.00,6,0.0526,8cd7d803750a77d8,15.79%,5.26%,5.26%,61.29,100.00,58.70,15.79,5.26,6,1.0000,2026-09-20 15:17:00,评分阈值超限筛除
TV LocAll (406p),http://tv.geniusnet.sk:8081/localltv/pl.m3u8,,,,TVLocAll.sk@SD,,,,https://i.imgur.com/xN1CJol.png,Undefined,720x406,iptv-org-all.txt,883,200,成功,h264,25.0,有音频,1.455,未筛除,否,,,0.00,6,0.2000,b5b54bcb934459a2,60.00%,20.00%,20.00%,71.36,100.00,57.87,60.00,20.00,6,1.0000,2026-09-20 15:17:00,评分阈值超限筛除
TV Alianca Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,1544,200,成功,h264,30.0,有音频,4.458,硬规则命中：高度静态,否,,,0.00,18,0.7500,c3dc01bad423bad5,75.00%,100.00%,100.00%,95.00,100.00,100.00,75.00,100.00,6,0.7500,2026-09-06 20:39:00,硬规则筛除
Turma da Monica (720p),https://jmp2.uk/plu-5f997e44949bc70007a6941e.m3u8,,,,TurmadaMonica.us@Brazil,,,,https://i.imgur.com/nrvPPrW.png,Kids,1216x684,iptv-org-all.txt,750,200,成功,h264,30.0,有音频,1.132,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
Turbo (720p),https://jmp2.uk/plu-66f55c3955567d0008ef9b68.m3u8,,,,Turbo.de@FR,,,,https://images.pluto.tv/channels/66f55c3955567d0008ef9b68/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,742,200,成功,h264,30.0,有音频,1.249,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
TVRI West Kalimantan (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,,,,TVRI.id@WestKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,313,200,成功,h264,25.0,有音频,19.262,未筛除,否,,,100.00,42,0.4375,e4989bc7393866c3,43.75%,100.00%,100.00%,48.75,0.00,100.00,43.75,100.00,0,0.4375,2026-09-11 15:01:00,硬规则筛除
Volga,http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,,,,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,2815,200,成功,h264,25.0,有音频,0.825,硬规则命中：高度静态,否,,,0.00,114,1.0000,8c983367659be664,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
Zhejiang International Channel,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,2609,200,成功,h264,25.0,有音频,4.622,硬规则命中：高度静态,否,,,0.00,114,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8,,,,WLNGRadio.us@SD,,,,,Undefined,1280x720,iptv-org-all.txt,1347,200,成功,h264,30.0,有音频,2.273,未筛除,否,,,0.00,12,0.1053,aa4a95cd949dd0b5,21.05%,10.53%,10.53%,61.47,100.00,54.04,21.05,10.53,6,1.0000,2026-09-07 15:24:00,评分阈值超限筛除
YOY International (576p),https://gist.githubusercontent.com/iptvonlinetv/8a6b2f12e5e968537378f1245cea02c9/raw/78bf84476f8e24cc8ea9d5ac24855078c61b18db/udp305.575.530:3030.m3u8,,,,YOYInternational.id@HD,,,,https://hosting.renderforestsites.com/35126779/1657983/media/3ed50b4273b16759c16450206bec0196.png,General,640x360,iptv-org-all.txt,1991,200,成功,h264,30.0,有音频,2.843,未筛除,否,,,0.00,90,0.7895,c3dc03bad423bac5,84.21%,78.95%,78.95%,82.05,100.00,57.72,84.21,78.95,6,1.0000,2026-09-07 01:12:00,硬规则筛除
Weeds & Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8,,,,WeedsNurseJackie.us@SD,,,,https://images.pluto.tv/channels/688a44cf5d73ec0a3f49718b/colorLogoPNG_1756145413989.png,Series,1216x684,iptv-org-all.txt,1457,200,成功,h264,30.0,有音频,1.236,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
Vevo True School Hip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8,,,,VevoTrueSchoolHipHop.us@SD,,,,https://i.imgur.com/owUXUih.png,Music,1216x684,iptv-org-all.txt,1248,200,成功,h264,30.0,有音频,1.001,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
XITE Classic Country (720p),https://jmp2.uk/plu-623b92a2ccefed0007b1db48.m3u8,,,,XITEClassicCountry.nl@SD,,,,https://i.imgur.com/XQrMCkT.png,Music,1216x684,iptv-org-all.txt,2329,200,成功,h264,30.0,有音频,0.988,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
Voyages & Saveurs (720p),https://jmp2.uk/plu-680291e38e1ff89c2427aefd.m3u8,,,,VoyagesSaveurs.es@FR,,,,https://images.pluto.tv/channels/680291e38e1ff89c2427aefd/colorLogoPNG_1749650211442.png,Lifestyle;Travel,1216x684,iptv-org-all.txt,846,200,成功,h264,30.0,有音频,0.959,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
Zo'r TV (576p),https://stream8.cinerama.uz/1016/tracks-v1a1/mono.m3u8,,,,ZorTV.uz@SD,,,,https://i.imgur.com/NuzyhVM.png,Entertainment;Music,1920x1080,iptv-org-all.txt,2599,200,成功,h264,25.0,有音频,8.121,未筛除,否,,,53.33,58,0.5088,c5ab3c6d31d44327,100.00%,63.16%,52.63%,54.11,46.67,32.18,100.00,57.89,6,1.0000,2026-09-06 20:39:00,硬规则筛除
VTV5 Tay Nguyen HD (1080p),https://vips-livecdn.fptplay.net/live/media/vtv5tn/live-hls-avc/index.m3u8,,,,VTV5TayNguyen.vn@HD,,,,https://i.imgur.com/Hlcnqqt.png,Undefined,1920x1080,iptv-org-all.txt,2664,200,成功,h264,25.0,有音频,13.983,未筛除,否,,,100.00,1,0.0333,94f44b0b8bf4b42b,10.00%,100.00%,100.00%,21.00,0.00,30.00,10.00,100.00,0,0.2000,2026-09-18 21:09:00,硬规则筛除
Zona M,http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2470/index.m3u8,,,,ZonaM.md@SD,,,,https://i.imgur.com/a6Dy3ao.png,Music,1920x1080,iptv-org-all.txt,124,200,成功,h264,25.0,无音频,1.447,未筛除,否,,,0.00,12,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-20 03:44:00,评分阈值超限筛除
