频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86,,,,,北京卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,58,200,成功,h264,30.0,有音频,0.539,未筛除,否,,,0.00,126,0.4667,fa5b15a424c47a7a,49.63%,53.85%,53.85%,68.56,100.00,44.15,49.63,53.85,6,0.8667,2026-01-22 12:02:00,评分阈值超限筛除
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86,,,,,大湾区卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,67,200,成功,h264,30.0,有音频,0.539,硬规则命中：高度静态,否,,,0.00,126,0.9545,fa5b15a424c47a7a,99.24%,95.45%,95.45%,89.69,100.00,67.67,99.24,95.45,6,1.0000,2026-01-25 22:11:00,硬规则筛除
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8,,,,,之江纪录,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/之江纪录.png,☘️浙江频道,1920x1080,Guovin.txt,350,200,成功,h264,25.0,有音频,3.127,硬规则命中：高度静态,否,,,0.00,330,1.0000,9965e41872e3b8d3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
广东珠江,https://hk.188766.xyz/?migutoken=34467290b64f0850801479159893a4de&id=gd_gdzj&type=sz,,,,,广东珠江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东珠江.png,☘️广东频道,1920x1080,Guovin.txt,1159,403,成功,h264,28.0,有音频,0.525,未筛除,否,,,80.00,153,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-18 01:36:00,硬规则筛除
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv,,,,,浙江公共新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,6,403,成功,h264,25.0,有音频,4.854,硬规则命中：高度静态,否,,,0.00,198,0.8919,857eb2e13f6b8448,89.19%,100.00%,100.00%,97.84,100.00,100.00,89.19,100.00,6,0.8919,2026-01-21 22:21:00,硬规则筛除
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,,,,,甘肃卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,58,200,成功,h264,30.0,有音频,0.543,未筛除,否,,,0.00,120,0.3636,fa5b15a424c47a7a,40.00%,40.82%,40.82%,66.40,100.00,47.71,40.00,40.82,6,0.8909,2026-01-25 22:11:00,评分阈值超限筛除
CETV-4,https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy,,,,,CETV4,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV4.png,📺央视频道,1920x1080,Guovin.txt,46,403,成功,h264,28.0,有音频,0.486,未筛除,否,,,80.00,165,0.4911,fc87622b443cb3c6,81.85%,98.21%,98.21%,38.49,20.00,14.33,81.85,98.21,6,1.0000,2026-01-17 01:41:00,硬规则筛除
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,余姚新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/余姚新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,235,200,成功,h264,25.0,有音频,2.108,未筛除,否,,,80.00,153,0.4811,b2c7e672198c8c8f,80.19%,100.00%,100.00%,47.24,20.00,44.00,80.19,100.00,6,0.9623,2026-01-16 22:17:00,硬规则筛除
三沙卫视,https://migu.188766.xyz/?migutoken=d8ddd0576c0bc222f8837fcea4b80769&id=hn_ssws&type=sz,,,,,三沙卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,36,403,成功,h264,28.0,有音频,0.487,未筛除,否,,,80.00,147,0.4537,fc87622b443cb3c6,75.62%,90.74%,90.74%,36.01,20.00,12.70,75.62,90.74,6,1.0000,2026-01-18 01:36:00,硬规则筛除
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8,,,,,浙江钱江都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江钱江都市.png,☘️浙江频道,1920x1080,Guovin.txt,6,403,成功,h264,25.0,有音频,2.561,硬规则命中：高度静态,否,,,0.00,318,0.9636,a5a5eaa8858b2dc7,96.36%,100.00%,100.00%,99.27,100.00,100.00,96.36,100.00,6,0.9636,2026-01-16 22:17:00,硬规则筛除
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,,,,兰溪新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,285,200,成功,h264,25.0,有音频,2.815,硬规则命中：高度静态,否,,,0.00,324,0.9818,c483e9ac1e478df1,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-01-16 22:17:00,硬规则筛除
广东新闻,https://hk.188766.xyz/?migutoken=4254e1ca8dcef82514ec6ce2a8bd39e4&id=gd_gdxw&type=sz,,,,,广东新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东新闻.png,☘️广东频道,1920x1080,Guovin.txt,45,403,成功,h264,28.0,有音频,0.580,未筛除,否,,,80.00,153,0.4554,fc87622b443cb3c6,75.89%,91.07%,91.07%,36.21,20.00,13.08,75.89,91.07,6,1.0000,2026-01-18 01:36:00,硬规则筛除
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,,浙江少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,300,200,成功,h264,25.0,有音频,4.594,硬规则命中：高度静态,否,,,0.00,306,0.9444,82235d9c2dbc6e72,94.44%,100.00%,100.00%,98.89,100.00,100.00,94.44,100.00,6,0.9444,2026-01-16 22:17:00,硬规则筛除
[BD]东森电影[geo-blocked],https://stream1.freetv.fun/03a525697bd27ffa8edc59291674fd228f88ab708849df54d0faf4dd09e8bd3e.ctv,,,,460776,東森電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,1920x1080,epg-pw.txt,16,403,成功,h264,30.0,有音频,0.777,未筛除,否,,,0.00,207,0.8846,fa5b15a424c47a7a,91.03%,84.62%,89.74%,85.52,100.00,61.98,91.03,87.18,6,1.0000,2026-01-21 11:59:00,硬规则筛除
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,余姚姚江文化,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/余姚姚江文化.png,☘️浙江频道,720x576,Guovin.txt,256,200,成功,h264,25.0,有音频,1.990,硬规则命中：高度静态,否,,,0.00,306,0.9444,f11541f1ffcd060c,94.44%,100.00%,100.00%,98.89,100.00,100.00,94.44,100.00,6,0.9444,2026-01-16 22:17:00,硬规则筛除
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8,,,,,东方卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方卫视.png,📡卫视频道,1280x720,Guovin.txt,89,200,成功,h264,25.0,有音频,1.088,未筛除,否,,,100.00,55,0.1667,c04e7c935f21d752,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8,,,,,兵器科技,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/兵器科技.png,💰央视付费频道,1920x1080,Guovin.txt,426,200,成功,h264,50.0,有音频,13.113,未筛除,否,,,100.00,1,0.0037,95f5ca782994c32b,1.11%,100.00%,100.00%,19.22,0.00,30.00,1.11,100.00,0,0.0222,2026-01-21 11:59:00,硬规则筛除
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8,,,,,浙江民生休闲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生休闲.png,☘️浙江频道,1920x1080,Guovin.txt,5,403,成功,h264,25.0,有音频,5.452,未筛除,否,,,0.00,108,0.4615,d5cbb0a587607f84,92.31%,50.00%,50.00%,93.46,100.00,100.00,92.31,50.00,6,0.9231,2026-01-25 22:11:00,硬规则筛除
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,302,200,成功,h264,25.0,有音频,2.504,硬规则命中：高度静态,否,,,0.00,324,0.9818,9be361e71c1991c5,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-01-16 22:17:00,硬规则筛除
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8,,,,,苍南新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/苍南新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,5,403,成功,h264,25.0,有音频,3.307,硬规则命中：高度静态,否,,,0.00,312,1.0000,a188fc8913cf3f61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,,浙江民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,878,200,成功,h264,25.0,有音频,4.754,硬规则命中：高度静态,否,,,0.00,312,0.9811,d5cbb0a587607f84,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-01-16 22:17:00,硬规则筛除
三沙卫视,https://migu.188766.xyz/?migutoken=053b95cc9854161ab2d3ec4a19a64762&id=hn_ssws&type=sz,,,,,三沙卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,31,403,成功,h264,28.0,有音频,0.515,未筛除,否,,,80.00,141,0.4196,fc87622b443cb3c6,69.94%,83.93%,83.93%,33.91,20.00,11.75,69.94,83.93,6,1.0000,2026-01-19 01:34:00,硬规则筛除
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8,,,,,浙江公共新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,7,403,成功,h264,25.0,有音频,4.354,硬规则命中：高度静态,否,,,0.00,192,0.9143,857eb2e13f6b8448,91.43%,100.00%,100.00%,98.29,100.00,100.00,91.43,100.00,6,0.9143,2026-01-22 02:10:00,硬规则筛除
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,,,,,浙江国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,303,200,成功,h264,25.0,有音频,2.591,硬规则命中：高度静态,否,,,0.00,318,0.9464,8cb439b1658d535b,94.64%,100.00%,100.00%,98.93,100.00,100.00,94.64,100.00,6,0.9464,2026-01-16 22:17:00,硬规则筛除
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,,浙江新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,378,200,成功,h264,25.0,有音频,2.259,硬规则命中：高度静态,否,,,0.00,336,1.0000,83c7f8e00f8317c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,,,,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,142,403,成功,h264,25.0,有音频,1.416,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8,,,,,西藏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西藏卫视.png,📡卫视频道,720x576,Guovin.txt,519,200,成功,h264,50.0,有音频,8.728,未筛除,否,,,100.00,2,0.0062,fcc00a3f274d631b,1.23%,100.00%,100.00%,20.65,0.00,34.67,1.23,100.00,0,0.0185,2026-01-17 01:41:00,硬规则筛除
[BD]美亚电影[geo-blocked],https://stream1.freetv.fun/12e25aeffeee85d6fe045a3f3edb6f0cf25782b51d9d2708ea5d9c0fc9bdf0db.ctv,,,,460873,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1920x1080,epg-pw.txt,12,403,成功,h264,30.0,有音频,0.777,未筛除,否,,,0.00,216,0.9474,fa5b15a424c47a7a,99.12%,94.74%,94.74%,89.97,100.00,68.89,99.12,94.74,6,1.0000,2026-01-21 11:59:00,硬规则筛除
三沙卫视,https://migu.188766.xyz/?migutoken=cf6e7d6491238c29f6ea5395ef164794&id=hn_ssws&type=sz,,,,,三沙卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,53,403,成功,h264,28.0,有音频,0.507,未筛除,否,,,80.00,129,0.4135,fc87622b443cb3c6,68.91%,82.69%,82.69%,33.52,20.00,11.58,68.91,82.69,6,1.0000,2026-01-20 01:46:00,硬规则筛除
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,302,200,成功,h264,25.0,有音频,2.376,硬规则命中：高度静态,否,,,0.00,330,0.9821,82235d9c2dbc6e72,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-01-16 22:17:00,硬规则筛除
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,,,,,遂昌综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/遂昌综合.png,☘️浙江频道,1920x1080,Guovin.txt,241,200,成功,h264,25.0,有音频,1.867,硬规则命中：高度静态,否,,,0.00,324,0.9643,e9e4923a6dc7a90c,96.43%,100.00%,100.00%,99.29,100.00,100.00,96.43,100.00,6,0.9643,2026-01-16 22:17:00,硬规则筛除
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86,,,,,河南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,67,200,成功,h264,30.0,有音频,0.540,未筛除,否,,,0.00,162,0.6136,fa5b15a424c47a7a,65.15%,71.05%,71.05%,76.27,100.00,53.79,65.15,71.05,6,0.8636,2026-01-16 22:17:00,评分阈值超限筛除
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,,,,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,141,403,成功,h264,25.0,有音频,1.209,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,,,,,永嘉新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/永嘉新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,141,403,成功,h264,25.0,有音频,2.910,未筛除,否,,,33.33,270,0.8182,c4a5d49c2dcad275,98.18%,100.00%,100.00%,79.30,66.67,76.67,98.18,100.00,6,0.9818,2026-01-16 22:17:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,284,200,成功,h264,25.0,有音频,2.924,硬规则命中：高度静态,否,,,0.00,324,0.9818,d5cbb0a587607f84,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-01-16 22:17:00,硬规则筛除
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90,,,,,大湾区卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,992,200,成功,h264,30.0,有音频,1.176,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,138,0.5897,c1c1c19d7e666363,58.97%,100.00%,100.00%,91.79,100.00,100.00,58.97,100.00,6,0.5897,2026-01-16 22:17:00,硬规则筛除
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv,,,,,浙江国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,17,403,成功,h264,25.0,有音频,4.905,硬规则命中：高度静态,否,,,0.00,24,0.8000,8cb439b1658d535b,80.00%,100.00%,100.00%,96.00,100.00,100.00,80.00,100.00,6,0.8000,2026-01-16 22:17:00,硬规则筛除
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,,,,浙江经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江经济.png,☘️浙江频道,1920x1080,Guovin.txt,300,200,成功,h264,25.0,有音频,4.391,硬规则命中：高度静态,否,,,0.00,312,0.9455,f877a749d83282d8,94.55%,100.00%,100.00%,98.91,100.00,100.00,94.55,100.00,6,0.9455,2026-01-16 22:17:00,硬规则筛除
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,,,,,浙江钱江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,674,200,成功,h264,25.0,有音频,2.449,硬规则命中：高度静态,否,,,0.00,330,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江公共新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,965,200,成功,h264,25.0,有音频,2.422,硬规则命中：高度静态,否,,,0.00,318,0.9815,857eb2e13f6b8448,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-01-16 22:17:00,硬规则筛除
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,812,200,成功,h264,25.0,有音频,2.407,硬规则命中：高度静态,否,,,0.00,330,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,,浙江民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,385,200,成功,h264,25.0,有音频,2.953,硬规则命中：高度静态,否,,,0.00,324,0.9818,933d2ce17c634659,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-01-16 22:17:00,硬规则筛除
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,,浙江国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江国际.png,☘️浙江频道,1280x720,Guovin.txt,354,200,成功,h264,25.0,有音频,2.582,硬规则命中：高度静态,否,,,0.00,330,0.9821,ada471b1564c7353,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-01-16 22:17:00,硬规则筛除
[BD]民视新闻[geo-blocked],https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.ctv,,,,,民視新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,epg-pw.txt,5,403,成功,h264,30.0,有音频,0.814,未筛除,否,,,0.00,204,0.8947,fa5b15a424c47a7a,93.86%,89.47%,89.47%,87.84,100.00,67.05,93.86,89.47,6,1.0000,2026-01-21 11:59:00,硬规则筛除
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,,,,,浙江新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,379,200,成功,h264,25.0,有音频,2.056,硬规则命中：高度静态,否,,,0.00,330,1.0000,c699183b331b3373,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,,,,,第一剧场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/第一剧场.png,💰央视付费频道,1280x720,Guovin.txt,883,200,成功,h264,25.0,有音频,1.343,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,300,200,成功,h264,25.0,有音频,2.500,硬规则命中：高度静态,否,,,0.00,330,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8,,,,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,144,403,成功,h264,25.0,有音频,1.111,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8,,,,,广东珠江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东珠江.png,☘️广东频道,1920x1080,Guovin.txt,1005,200,成功,h264,50.0,有音频,4.224,未筛除,否,,,100.00,1,0.0036,9d7aa6728b9cb105,1.09%,100.00%,100.00%,19.22,0.00,30.00,1.09,100.00,0,0.0217,2026-01-25 03:57:00,硬规则筛除
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3,,,,,CCTV3,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,📺央视频道,1920x1080,Guovin.txt,58,200,成功,h264,30.0,有音频,0.532,未筛除,否,,,0.00,127,0.4504,fa5b15a424c47a7a,48.94%,52.50%,52.50%,68.34,100.00,44.33,48.94,52.50,6,0.8511,2026-01-22 12:02:00,评分阈值超限筛除
[BD]華視新聞[geo-blocked],https://stream1.freetv.fun/e159b93114a44d525a361167a5d74a614b6cc976f88913dcb6613aaac886dd67.m3u8,,,,,華視新聞,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,1920x1080,epg-pw.txt,23,403,成功,h264,29.97002997002997,有音频,5.701,未筛除,否,,,100.00,3,0.0089,9f2bb01795708c9b,1.79%,100.00%,100.00%,24.96,0.00,48.67,1.79,100.00,0,0.0179,2026-02-03 01:42:00,硬规则筛除
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,新昌生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新昌生活.png,☘️浙江频道,1920x1080,Guovin.txt,1025,200,成功,h264,25.0,有音频,1.600,未筛除,否,,,60.00,208,0.6420,d0bc2e7a0405dfa7,96.30%,100.00%,100.00%,62.66,40.00,58.00,96.30,100.00,6,0.9630,2026-01-16 22:17:00,硬规则筛除
