频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
TVCARiB Gospel (480p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/wokrhjkd/index.m3u8,,,,TVCARiBGospel.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Religious,1280x720,iptv-org-all.txt,2119,200,成功,h264,30.0,有音频,2.425,未筛除,否,,,60.00,164,0.4970,cdcd32323b33324d,85.15%,60.00%,47.27%,50.26,40.00,39.54,85.15,53.64,6,1.0000,2026-07-14 01:09:00,硬规则筛除
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,,,,TVRI.id@WestKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,435,200,成功,h264,25.0,有音频,9.701,硬规则命中：高度静态,否,,,0.00,330,1.0000,e4989bc7393866c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
TVRI Jawa Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,,,,TVRI.id@EastJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,587,200,成功,h264,25.0,有音频,7.968,硬规则命中：高度静态,否,,,0.00,330,1.0000,e4189bc7393866c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
UFC (720p),https://jmp2.uk/plu-6792066f3de7c8cf941e7ce3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,594,200,成功,h264,30.0,有音频,1.887,未筛除,否,,,80.00,156,0.4727,839c3c63cb9c96cc,92.12%,50.91%,47.27%,38.31,20.00,23.25,92.12,49.09,6,1.0000,2026-07-14 01:09:00,硬规则筛除
Universal Action (720p),https://jmp2.uk/plu-654933e253fc970008390114.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,3367,200,成功,h264,30.0,有音频,1.314,未筛除,否,,,33.33,244,0.7394,cdc36763d91a303c,89.39%,88.89%,90.74%,66.39,66.67,42.86,89.39,89.81,6,0.9818,2026-07-14 01:09:00,硬规则筛除
UFC,https://jmp2.uk/plu-69a20556814d27f4ae630a92.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,303,200,成功,h264,30.0,有音频,0.957,未筛除,否,,,33.33,240,0.7273,cdc36763d91a303c,88.18%,87.27%,87.27%,65.50,66.67,41.58,88.18,87.27,6,1.0000,2026-07-15 18:24:00,硬规则筛除
U&The Past (720p),https://jmp2.uk/plu-64c0d697b0cf5c000824e5d9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,610,200,成功,h264,30.0,有音频,0.874,未筛除,否,,,33.33,240,0.7273,cdc36763d91a303c,88.48%,87.27%,87.27%,65.92,66.67,42.76,88.48,87.27,6,1.0000,2026-07-15 18:24:00,硬规则筛除
TVRI Kalimantan Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Kaltim/hls/Kaltim.m3u8,,,,TVRI.id@EastKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,217,200,成功,h264,25.0,有音频,9.844,硬规则命中：高度静态,否,,,0.00,330,1.0000,e4989bc7393866c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
UnXplained Zone,https://jmp2.uk/plu-656538f8954b020008d389db.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,594,200,成功,h264,30.0,有音频,1.348,未筛除,否,,,33.33,240,0.7273,cdc36763d91a303c,88.48%,87.27%,87.27%,65.64,66.67,41.83,88.48,87.27,6,1.0000,2026-07-15 18:24:00,硬规则筛除
TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,,,,TVRI.id@SouthKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,639,200,成功,h264,25.0,有音频,6.900,硬规则命中：高度静态,否,,,0.00,330,1.0000,e4189bc7393866c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
TVRI Maluku (480p),https://ott-balancer.tvri.go.id/live/eds/Ambon/hls/Ambon.m3u8,,,,TVRI.id@Maluku,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,228,200,成功,h264,25.0,有音频,7.915,硬规则命中：高度静态,否,,,0.00,330,1.0000,e4989bc7393866c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,165,200,成功,h264,30.0,有音频,4.936,硬规则命中：高度静态,否,,,0.00,330,0.9821,c3dc01bad423bad5,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-14 01:09:00,硬规则筛除
TVRI Lampung (720p),https://ott-balancer.tvri.go.id/live/eds/Lampung/hls/Lampung.m3u8,,,,TVRI.id@Lampung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,219,200,成功,h264,25.0,有音频,11.626,硬规则命中：高度静态,否,,,0.00,330,1.0000,e4189bc7393866c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
UFC,https://jmp2.uk/plu-6792044b680721c77c5b9ba2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,331,200,成功,h264,30.0,有音频,2.125,未筛除,否,,,60.00,159,0.4818,839c3c63cb9c96cc,92.42%,54.55%,54.55%,46.84,40.00,22.99,92.42,54.55,6,1.0000,2026-07-14 01:09:00,硬规则筛除
Vevo Regional Mexicano,https://jmp2.uk/plu-64dab5fe35425100080e2991.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,637,200,成功,h264,30.0,有音频,1.133,未筛除,否,,,33.33,235,0.7253,cdc36763d91a303c,88.27%,92.16%,92.16%,66.80,66.67,44.20,88.27,92.16,6,0.9444,2026-07-15 18:24:00,硬规则筛除
U&Transport (720p),https://jmp2.uk/plu-64c0d6765dc1660008a3e033.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,607,200,成功,h264,30.0,有音频,1.358,未筛除,否,,,33.33,244,0.7394,cdc36763d91a303c,89.39%,89.09%,89.09%,66.13,66.67,42.25,89.39,89.09,6,1.0000,2026-07-14 03:30:00,硬规则筛除
Un Village Français (720p),https://jmp2.uk/plu-6304f2e2eb10450007298023.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,668,200,成功,h264,30.0,有音频,1.745,未筛除,否,,,33.33,240,0.7273,cdc36763d91a303c,88.18%,87.27%,87.27%,65.55,66.67,41.75,88.18,87.27,6,1.0000,2026-07-15 18:24:00,硬规则筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,944,200,成功,h264,23.976023976023978,有音频,4.337,未筛除,否,,,100.00,54,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
Vevo Rock,https://jmp2.uk/plu-61d4b38226b8a50007fe03a6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,337,200,成功,h264,30.0,有音频,1.080,未筛除,否,,,33.33,235,0.7253,cdc36763d91a303c,88.89%,87.04%,87.04%,66.03,66.67,42.95,88.89,87.04,6,1.0000,2026-07-15 18:24:00,硬规则筛除
TVRI West Papua (1080p),https://ott-balancer.tvri.go.id/live/eds/Pabar/hls/Pabar.m3u8,,,,TVRI.id@WestPapua,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,205,200,成功,h264,25.0,有音频,7.605,未筛除,否,,,0.00,192,0.5818,e4989bc7393866c3,70.00%,62.75%,62.75%,76.11,100.00,52.80,70.00,62.75,6,0.9273,2026-07-14 01:09:00,评分阈值超限筛除
Voyages & Saveurs (720p),https://jmp2.uk/plu-680291e38e1ff89c2427aefd.m3u8,,,,VoyagesSaveurs.es@FR,,,,https://images.pluto.tv/channels/680291e38e1ff89c2427aefd/colorLogoPNG_1749650211442.png,Lifestyle;Travel,1216x684,iptv-org-all.txt,638,200,成功,h264,30.0,有音频,1.897,未筛除,否,,,33.33,230,0.7233,cdc36763d91a303c,87.74%,86.79%,86.79%,65.39,66.67,41.65,87.74,86.79,6,1.0000,2026-07-15 18:24:00,硬规则筛除
UFC,https://jmp2.uk/plu-67921b78b83355184c667770.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,559,200,成功,h264,30.0,有音频,2.120,未筛除,否,,,80.00,157,0.4758,839c3c63cb9c96cc,97.58%,54.55%,41.82%,39.46,20.00,23.76,97.58,48.18,6,1.0000,2026-07-14 01:09:00,硬规则筛除
UFC,https://jmp2.uk/plu-677d9adfa9a51b0008497fa0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,309,200,成功,h264,30.0,有音频,0.907,未筛除,否,,,33.33,240,0.7273,cdc36763d91a303c,88.18%,88.89%,88.89%,65.90,66.67,42.35,88.18,88.89,6,0.9818,2026-07-15 18:24:00,硬规则筛除
UFC (720p),https://jmp2.uk/plu-66ed3eb27358ce000830df49.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,604,200,成功,h264,30.0,有音频,0.912,未筛除,否,,,33.33,240,0.7273,cdc36763d91a303c,88.48%,87.27%,87.27%,65.87,66.67,42.59,88.48,87.27,6,1.0000,2026-07-15 18:24:00,硬规则筛除
Vevo Íconos Latinos,https://jmp2.uk/plu-64d161c93c785e0008df575e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,638,200,成功,h264,30.0,有音频,0.868,未筛除,否,,,33.33,240,0.7273,cdc36763d91a303c,88.48%,87.27%,87.27%,65.72,66.67,42.08,88.48,87.27,6,1.0000,2026-07-15 18:24:00,硬规则筛除
UFC,https://jmp2.uk/plu-679205a13de7c8cf941e7857.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,613,200,成功,h264,30.0,有音频,1.988,未筛除,否,,,60.00,152,0.4606,839c3c63cb9c96cc,75.76%,60.00%,38.18%,43.26,40.00,24.01,75.76,49.09,6,1.0000,2026-07-14 01:09:00,硬规则筛除
TVRI Yogyakarta (720p),https://ott-balancer.tvri.go.id/live/eds/Jogjakarta/hls/Jogjakarta.m3u8,,,,TVRI.id@Yogyakarta,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,207,200,成功,h264,25.0,有音频,7.846,硬规则命中：高度静态,否,,,0.00,324,1.0000,e4189bc7393866c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
Vidas Extremas,https://jmp2.uk/plu-673249afc7626f0008c7205d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,126,200,成功,h264,30.0,有音频,1.517,未筛除,否,,,33.33,240,0.7273,cdc36763d91a303c,88.18%,88.89%,88.89%,66.03,66.67,42.78,88.18,88.89,6,0.9818,2026-07-15 18:24:00,硬规则筛除
TVRI Bangka Belitung (480p),https://ott-balancer.tvri.go.id/live/eds/Babel/hls/Babel.m3u8,,,,TVRI.id@BangkaBelitung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1759,200,成功,h264,25.0,有音频,7.624,硬规则命中：高度静态,否,,,0.00,330,1.0000,e4189bc7393866c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
TVRI Jawa Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Jateng/hls/Jateng.m3u8,,,,TVRI.id@CentralJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,516,200,成功,h264,25.0,有音频,7.799,硬规则命中：高度静态,否,,,0.00,324,0.9818,e4189bc7393866c7,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-07-14 01:09:00,硬规则筛除
Universal Monsters (720p),https://jmp2.uk/plu-65a9b20f0c7ff50008d3a3b6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2848,200,成功,h264,30.0,有音频,1.203,未筛除,否,,,33.33,240,0.7273,cdc36763d91a303c,88.18%,88.89%,88.89%,65.90,66.67,42.35,88.18,88.89,6,0.9818,2026-07-15 18:24:00,硬规则筛除
TVRI Aceh (720p),https://ott-balancer.tvri.go.id/live/eds/Aceh/hls/Aceh.m3u8,,,,TVRI.id@Aceh,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,2255,200,成功,h264,25.0,有音频,7.628,硬规则命中：高度静态,否,,,0.00,324,1.0000,e4989bc7393866c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
U&Laughs (720p),https://jmp2.uk/plu-64c0d6f34096290008132d6b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,859,200,成功,h264,30.0,有音频,0.842,未筛除,否,,,33.33,240,0.7273,cdc36763d91a303c,88.18%,87.27%,87.27%,65.48,66.67,41.49,88.18,87.27,6,1.0000,2026-07-15 18:24:00,硬规则筛除
TVRI Jambi (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,,,,TVRI.id@Jambi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,948,200,成功,h264,25.0,有音频,6.983,硬规则命中：高度静态,否,,,0.00,330,1.0000,e4189bc7393866c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
UFC (720p),https://jmp2.uk/plu-679203d4bc03978b9b4b79a6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,582,200,成功,h264,30.0,有音频,1.957,未筛除,否,,,60.00,155,0.4697,839c3c63cb9c96cc,83.94%,52.73%,49.09%,45.06,40.00,23.93,83.94,50.91,6,1.0000,2026-07-14 01:09:00,硬规则筛除
TVRI Gorontalo (480p),https://ott-balancer.tvri.go.id/live/eds/Gorontalo/hls/Gorontalo.m3u8,,,,TVRI.id@Gorontalo,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1415,200,成功,h264,25.0,有音频,8.003,硬规则命中：高度静态,否,,,0.00,330,1.0000,e4989bc7393866c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
Ultimate Builds (720p),https://jmp2.uk/plu-656542ae4261ca00082154a8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,316,200,成功,h264,30.0,有音频,0.956,未筛除,否,,,33.33,240,0.7273,cdc36763d91a303c,88.18%,88.89%,88.89%,66.00,66.67,42.69,88.18,88.89,6,0.9818,2026-07-15 18:24:00,硬规则筛除
Venevision (720p),http://177.234.249.178:8888/VENEVISION/index.m3u8,,,,Venevision.ve@SD,,,,https://i.imgur.com/gm1m8hW.png,General,1280x720,iptv-org-all.txt,108,200,成功,h264,30.0,无音频,0.924,硬规则命中：高度静态,否,,,0.00,330,1.0000,cdcdc98933333332,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
TVRI Bali (480p),https://ott-balancer.tvri.go.id/live/eds/Bali/hls/Bali.m3u8,,,,TVRI.id@Bali,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,2025,200,成功,h264,25.0,有音频,10.704,硬规则命中：高度静态,否,,,0.00,330,1.0000,e4189bc7393866c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
Warner Bros. TV Say Yes to the Dress (720p),https://jmp2.uk/plu-6532e8342cf13100083b404c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,671,200,成功,h264,30.0,有音频,1.907,未筛除,否,,,33.33,230,0.7233,cdc36763d91a303c,88.05%,86.79%,86.79%,65.56,66.67,42.00,88.05,86.79,6,1.0000,2026-07-15 18:24:00,硬规则筛除
Will&Grace (720p),https://jmp2.uk/plu-697a0577f9c3aa5a215a4ef8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,365,200,成功,h264,30.0,有音频,0.930,未筛除,否,,,33.33,230,0.7233,cdc36763d91a303c,87.74%,86.79%,86.79%,65.49,66.67,42.00,87.74,86.79,6,1.0000,2026-07-15 18:24:00,硬规则筛除
World of Love Island (720p),https://jmp2.uk/plu-6440f73ee94c380008ccddc8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,901,200,成功,h264,30.0,有音频,1.127,未筛除,否,,,33.33,238,0.7346,cdc36763d91a303c,88.89%,87.04%,88.89%,65.79,66.67,41.83,88.89,87.96,6,1.0000,2026-07-14 23:59:00,硬规则筛除
World of Love Island (720p),https://jmp2.uk/plu-69699b6d23ea437206f4a036.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,703,200,成功,h264,30.0,有音频,1.266,未筛除,否,,,33.33,235,0.7253,cdc36763d91a303c,88.27%,87.04%,87.04%,65.60,66.67,41.91,88.27,87.04,6,1.0000,2026-07-15 18:24:00,硬规则筛除
Warner Bros. TV Sweet Escapes,https://jmp2.uk/plu-6532e7fa045c3d0008514ca7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,700,200,成功,h264,30.0,有音频,2.099,未筛除,否,,,33.33,230,0.7233,cdc36763d91a303c,88.05%,88.46%,88.46%,65.88,66.67,42.54,88.05,88.46,6,0.9811,2026-07-15 18:24:00,硬规则筛除
YLE TV Teema & Fem (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622547/yletvteemafemw/index.m3u8,,,,YleTeemaFem.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/960px-Yle_Teema_%26_Fem.svg.png,Undefined,1920x1080,iptv-org-all.txt,649,200,成功,h264,50.0,有音频,5.249,未筛除,否,,,0.00,287,0.8697,dd6b6695184ae334,87.88%,87.27%,85.45%,84.44,100.00,60.75,87.88,86.36,6,1.0000,2026-07-14 03:30:00,硬规则筛除
Че! (576p),http://31.148.48.15/Che/index.m3u8,,,,Che.ru@SD,,,,https://i.imgur.com/ZOcDGpB.png,Entertainment,720x576,iptv-org-all.txt,206,200,成功,h264,25.0,有音频,5.401,未筛除,否,,,100.00,2,0.0061,e8a506793693ce3a,1.21%,100.00%,100.00%,20.64,0.00,34.67,1.21,100.00,0,0.0182,2026-07-21 00:21:00,硬规则筛除
Weeds / Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8,,,,WeedsNurseJackie.us@SD,,,,https://images.pluto.tv/channels/688a44cf5d73ec0a3f49718b/colorLogoPNG_1756145413989.png,Series,1216x684,iptv-org-all.txt,870,200,成功,h264,30.0,有音频,1.126,未筛除,否,,,33.33,235,0.7390,cdc36763d91a303c,89.62%,88.68%,88.68%,66.27,66.67,42.70,89.62,88.68,6,1.0000,2026-07-14 13:43:00,硬规则筛除
WDR Fernsehen Düsseldorf (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018023-b/wdrlz_duesseldorf/master.m3u8,,,,WDRFernsehen.de@Dusseldorf,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,206,200,成功,h264,,有音频,15.815,未筛除,否,,,100.00,1,0.0045,fde9467668922e90,1.35%,100.00%,100.00%,19.27,0.00,30.00,1.35,100.00,0,0.0270,2026-07-14 23:59:00,硬规则筛除
World of Love Island,https://jmp2.uk/plu-6440f6e25a0cd500083b1ca4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,764,200,成功,h264,30.0,有音频,0.736,未筛除,否,,,33.33,235,0.7253,cdc36763d91a303c,87.96%,87.04%,87.04%,65.54,66.67,41.91,87.96,87.04,6,1.0000,2026-07-15 18:24:00,硬规则筛除
Zona Investigación TV (720p),https://jmp2.uk/plu-680bdaf54d7cf165c705f91e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,694,200,成功,h264,30.0,有音频,1.123,未筛除,否,,,33.33,244,0.7394,cdc36763d91a303c,89.39%,87.27%,89.09%,66.07,66.67,42.34,89.39,88.18,6,1.0000,2026-07-14 23:59:00,硬规则筛除
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,258,200,成功,h264,25.0,有音频,9.798,未筛除,否,,,60.00,128,0.5470,d0bc2e7a0405dfa7,82.05%,100.00%,100.00%,59.81,40.00,58.00,82.05,100.00,6,0.8205,2026-07-14 01:09:00,硬规则筛除
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,3176,200,成功,h264,25.0,有音频,4.348,硬规则命中：高度静态,否,,,0.00,324,0.9818,9d7126ae718e7982,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-07-14 01:09:00,硬规则筛除
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,WWORTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,Undefined,1920x1080,iptv-org-all.txt,760,200,成功,h264,25.0,无音频,1.379,硬规则命中：高度静态,否,,,0.00,324,1.0000,ec1f7187462a15f2,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
Zo'r TV (576p),https://stream8.cinerama.uz/1016/tracks-v1a1/mono.m3u8,,,,ZorTV.uz@SD,,,,https://i.imgur.com/NuzyhVM.png,Entertainment;Music,1920x1080,iptv-org-all.txt,2076,200,成功,h264,25.0,有音频,7.162,未筛除,否,,,53.33,211,0.6394,c5ab3c6d31d44327,100.00%,67.27%,65.45%,55.79,46.67,34.96,100.00,66.36,6,1.0000,2026-07-14 01:09:00,硬规则筛除
WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8,,,,WXXVTV251.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,Undefined,640x360,iptv-org-all.txt,128,200,成功,h264,59.94005994005994,有音频,2.107,未筛除,否,,,0.00,98,0.3025,96a57a7a61c4349e,43.52%,31.48%,29.63%,64.59,100.00,42.78,43.52,30.56,6,1.0000,2026-07-14 13:43:00,评分阈值超限筛除
Первый канал Европа,https://streaming.thestream.cyou/live/210.m3u8,,,,ChannelOne.ru@Europe,,,,https://i.imgur.com/RUSX0rX.png,General,640x360,iptv-org-all.txt,877,200,成功,h264,25.0,有音频,12.397,未筛除,否,,,100.00,1,0.0030,8c7ba25ce1526ec6,0.91%,100.00%,100.00%,19.18,0.00,30.00,0.91,100.00,0,0.0182,2026-07-24 14:01:00,硬规则筛除
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,WMBCTV631.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,1920x1080,iptv-org-all.txt,1951,200,成功,h264,25.0,无音频,1.212,硬规则命中：高度静态,否,,,0.00,324,1.0000,ec1f7187462a15f2,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
Авто Плюс (576p),http://31.148.48.15/Avto_Plus/index.m3u8,,,,AutoPlus.ru@SD,,,,https://i.imgur.com/sVc8cFt.png,Auto,720x576,iptv-org-all.txt,206,200,成功,h264,25.0,有音频,2.986,未筛除,否,,,100.00,1,0.0030,c8c9f973e2e6060e,0.91%,100.00%,100.00%,19.18,0.00,30.00,0.91,100.00,0,0.0182,2026-07-21 00:21:00,硬规则筛除
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2500,200,成功,h264,25.0,有音频,12.044,未筛除,否,,,0.00,85,0.3728,e18afc89138f3761,42.11%,50.00%,50.00%,66.27,100.00,42.83,42.11,50.00,6,0.7368,2026-07-14 01:09:00,评分阈值超限筛除
Wrestling Legends TV (720p),https://jmp2.uk/plu-68c820525ec82769fdfcd104.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,670,200,成功,h264,30.0,有音频,0.809,未筛除,否,,,33.33,239,0.7377,cdc36763d91a303c,89.81%,87.04%,88.89%,66.23,66.67,42.69,89.81,87.96,6,1.0000,2026-07-14 13:43:00,硬规则筛除
