频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,,浙江经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江经济.png,☘️浙江频道,1280x720,Guovin.txt,308,200,成功,h264,25.0,有音频,1.946,硬规则命中：高度静态,否,,,0.00,282,1.0000,ec733384d0453bdc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,,,,余杭未来E,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/余杭未来E.png,☘️浙江频道,1920x1080,Guovin.txt,260,200,成功,h264,25.0,有音频,2.630,未筛除,否,,,60.00,156,0.6341,c19f7ec82436813f,95.12%,100.00%,100.00%,62.42,40.00,58.00,95.12,100.00,6,0.9512,2026-01-16 22:17:00,硬规则筛除
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,,,,,浙江教科影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江教科影视.png,☘️浙江频道,1920x1080,Guovin.txt,835,200,成功,h264,25.0,有音频,2.001,硬规则命中：高度静态,否,,,0.00,276,1.0000,da9ea5609d798836,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,,浙江民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,284,200,成功,h264,25.0,有音频,2.052,硬规则命中：高度静态,否,,,0.00,276,0.9787,933d2ce17c634659,97.87%,100.00%,100.00%,99.57,100.00,100.00,97.87,100.00,6,0.9787,2026-01-16 22:17:00,硬规则筛除
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,,,,,余姚综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/余姚综合.png,☘️浙江频道,1920x1080,Guovin.txt,244,200,成功,h264,25.0,有音频,2.100,未筛除,否,,,80.00,129,0.4886,b2c7e672198c8c8f,81.44%,100.00%,100.00%,47.49,20.00,44.00,81.44,100.00,6,0.9773,2026-01-16 22:17:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,浙江民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,243,200,成功,h264,25.0,有音频,2.030,硬规则命中：高度静态,否,,,0.00,270,0.9783,c80f35a7ca93d3a4,97.83%,100.00%,100.00%,99.57,100.00,100.00,97.83,100.00,6,0.9783,2026-01-16 22:17:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,,,,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,162,403,成功,h264,25.0,有音频,1.216,硬规则命中：高度静态,否,,,0.00,276,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,,浙江经视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江经视.png,☘️浙江频道,1280x720,Guovin.txt,1990,200,成功,h264,25.0,有音频,1.679,硬规则命中：高度静态,否,,,0.00,282,1.0000,f83fa749d83680d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8,,,,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,162,403,成功,h264,25.0,有音频,1.258,硬规则命中：高度静态,否,,,0.00,270,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy,,,,,CETV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV2.png,📺央视频道,1920x1080,Guovin.txt,42,403,成功,h264,28.0,有音频,0.483,未筛除,否,,,80.00,141,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b,,,,,大湾区卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,853,200,成功,h264,30.0,有音频,1.408,未筛除,否,,,100.00,126,0.6364,c1c1c19d7e666363,63.64%,100.00%,100.00%,52.73,0.00,100.00,63.64,100.00,0,0.6364,2026-01-17 01:41:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv,,,,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.249,硬规则命中：高度静态,否,,,0.00,276,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8,,,,,兰溪新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,2.722,硬规则命中：高度静态,否,,,0.00,270,0.9783,c483e9ac1e478df1,97.83%,100.00%,100.00%,99.57,100.00,100.00,97.83,100.00,6,0.9783,2026-01-16 22:17:00,硬规则筛除
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he.m3u8,,,,,苍南新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/苍南新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,7,403,成功,h264,25.0,有音频,5.151,硬规则命中：高度静态,否,,,0.00,258,0.9556,a188fc8913cf3f61,95.56%,100.00%,100.00%,99.11,100.00,100.00,95.56,100.00,6,0.9556,2026-01-16 22:17:00,硬规则筛除
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,,,,,浙江国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,202,200,成功,h264,25.0,有音频,3.209,硬规则命中：高度静态,否,,,0.00,282,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]东森电影[geo-blocked],https://stream1.freetv.fun/03a525697bd27ffa8edc59291674fd228f88ab708849df54d0faf4dd09e8bd3e.ctv,,,,460776,東森電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,1920x1080,epg-pw.txt,5,403,成功,h264,30.0,有音频,0.616,硬规则命中：高度静态,否,,,0.00,171,0.9500,fa5b15a424c47a7a,97.22%,93.33%,96.67%,88.82,100.00,66.27,97.22,95.00,6,1.0000,2026-01-21 11:59:00,硬规则筛除
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,,,,,央视台球,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/央视台球.png,💰央视付费频道,1280x720,Guovin.txt,146,200,成功,h264,25.0,有音频,1.230,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,,,,,浙江新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,282,200,成功,h264,25.0,有音频,1.601,硬规则命中：高度静态,否,,,0.00,276,1.0000,c699183b331b3373,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86,,,,,四川卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,50,200,成功,h264,30.0,有音频,0.545,未筛除,否,,,0.00,78,0.2826,fa5b15a424c47a7a,32.61%,32.50%,32.50%,63.49,100.00,45.73,32.61,32.50,6,0.8696,2026-01-22 12:02:00,评分阈值超限筛除
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,浙江民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,17,403,成功,h264,25.0,有音频,2.262,硬规则命中：高度静态,否,,,0.00,276,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江经济.png,☘️浙江频道,1920x1080,Guovin.txt,206,200,成功,h264,25.0,有音频,2.127,硬规则命中：高度静态,否,,,0.00,276,0.9787,f877a749d83282d8,97.87%,100.00%,100.00%,99.57,100.00,100.00,97.87,100.00,6,0.9787,2026-01-16 22:17:00,硬规则筛除
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90,,,,,大湾区卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,1002,200,成功,h264,30.0,有音频,1.254,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,120,0.6452,c1c1c19d7e666363,64.52%,100.00%,100.00%,92.90,100.00,100.00,64.52,100.00,6,0.6452,2026-01-16 22:17:00,硬规则筛除
广东卫视,https://migu.188766.xyz/?migutoken=e340defa6957148b4969a0f803fb146d&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,,,,,广东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东卫视.png,☘️广东频道,1920x1080,Guovin.txt,35,403,成功,h264,28.0,有音频,0.489,未筛除,否,,,80.00,36,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-17 11:49:00,硬规则筛除
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江新闻.png,☘️浙江频道,640x360,Guovin.txt,264,200,成功,h264,25.0,有音频,1.940,硬规则命中：高度静态,否,,,0.00,270,0.9783,8c6bb2639b629c59,97.83%,100.00%,100.00%,99.57,100.00,100.00,97.83,100.00,6,0.9783,2026-01-16 22:17:00,硬规则筛除
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,,浙江民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,207,200,成功,h264,25.0,有音频,3.905,硬规则命中：高度静态,否,,,0.00,276,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8,,,,,青海卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,819,200,成功,h264,25.0,有音频,17.198,未筛除,否,,,100.00,2,0.0476,bff3808fc09f6089,9.52%,100.00%,100.00%,22.30,0.00,34.67,9.52,100.00,0,0.1429,2026-01-25 03:57:00,硬规则筛除
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8,,,,,浙江新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,13,403,成功,h264,25.0,有音频,2.350,硬规则命中：高度静态,否,,,0.00,264,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,,,,,浙江钱江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,410,200,成功,h264,25.0,有音频,1.819,硬规则命中：高度静态,否,,,0.00,276,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,,,,余姚综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/余姚综合.png,☘️浙江频道,1920x1080,Guovin.txt,244,200,成功,h264,25.0,有音频,2.282,未筛除,否,,,80.00,129,0.4778,b2c7e672198c8c8f,79.63%,100.00%,100.00%,47.13,20.00,44.00,79.63,100.00,6,0.9556,2026-01-16 22:17:00,硬规则筛除
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14,,,,,CCTV14,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,📺央视频道,1920x1080,Guovin.txt,51,200,成功,h264,30.0,有音频,0.552,未筛除,否,,,0.00,78,0.3611,fa5b15a424c47a7a,40.28%,43.33%,43.33%,64.24,100.00,39.51,40.28,43.33,6,0.8333,2026-01-22 12:02:00,评分阈值超限筛除
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15,,,,,CCTV15,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,📺央视频道,1920x1080,Guovin.txt,49,200,成功,h264,30.0,有音频,0.545,未筛除,否,,,0.00,78,0.3714,fa5b15a424c47a7a,41.43%,44.83%,44.83%,64.69,100.00,39.75,41.43,44.83,6,0.8286,2026-01-22 12:02:00,评分阈值超限筛除
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,,,,,浙江民生休闲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生休闲.png,☘️浙江频道,640x360,Guovin.txt,1031,200,成功,h264,25.0,有音频,1.912,未筛除,否,,,100.00,264,0.9565,af5641c949c9d91d,95.65%,100.00%,100.00%,59.13,0.00,100.00,95.65,100.00,0,0.9565,2026-01-16 22:17:00,硬规则筛除
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,浙江公共新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,569,200,成功,h264,25.0,有音频,1.928,硬规则命中：高度静态,否,,,0.00,270,0.9783,958bca8a2b2bdb43,97.83%,100.00%,100.00%,99.57,100.00,100.00,97.83,100.00,6,0.9783,2026-01-16 22:17:00,硬规则筛除
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86,,,,,山东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,264,200,成功,h264,30.0,有音频,0.525,未筛除,否,,,0.00,114,0.4130,fa5b15a424c47a7a,45.65%,47.50%,47.50%,69.39,100.00,51.68,45.65,47.50,6,0.8696,2026-01-16 22:17:00,评分阈值超限筛除
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,,,,,永嘉新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/永嘉新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,80,403,成功,h264,25.0,有音频,2.847,未筛除,否,,,33.33,225,0.8152,c4a5d49c2dcad275,97.83%,100.00%,100.00%,79.23,66.67,76.67,97.83,100.00,6,0.9783,2026-01-16 22:17:00,硬规则筛除
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,,,,浙江经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江经济.png,☘️浙江频道,1920x1080,Guovin.txt,202,200,成功,h264,25.0,有音频,3.130,硬规则命中：高度静态,否,,,0.00,276,0.9787,f877a749d83282d8,97.87%,100.00%,100.00%,99.57,100.00,100.00,97.87,100.00,6,0.9787,2026-01-16 22:17:00,硬规则筛除
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,,浙江钱江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,241,200,成功,h264,25.0,有音频,2.142,未筛除,否,,,80.00,141,0.5000,d2c98e246dfa8a2b,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8,,,,,浙江公共新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,20,403,成功,h264,25.0,有音频,3.554,硬规则命中：高度静态,否,,,0.00,168,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-21 22:21:00,硬规则筛除
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,,,,,浙江民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,20,403,成功,h264,25.0,有音频,3.521,未筛除,否,,,0.00,108,0.6000,933d2ce17c634659,100.00%,60.00%,60.00%,96.00,100.00,100.00,100.00,60.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,,,,,永嘉新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/永嘉新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,1078,200,成功,h264,25.0,有音频,4.881,未筛除,否,,,33.33,225,0.8152,c4a5d49c2dcad275,97.83%,100.00%,100.00%,79.23,66.67,76.67,97.83,100.00,6,0.9783,2026-01-16 22:17:00,硬规则筛除
[BD]民视新闻[geo-blocked],https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.ctv,,,,,民視新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,epg-pw.txt,5,403,成功,h264,30.0,有音频,0.607,硬规则命中：高度静态,否,,,0.00,168,0.9655,fa5b15a424c47a7a,100.00%,96.55%,96.55%,90.41,100.00,69.20,100.00,96.55,6,1.0000,2026-01-21 11:59:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,208,200,成功,h264,25.0,有音频,2.029,硬规则命中：高度静态,否,,,0.00,270,0.9783,d5cbb0a587607f84,97.83%,100.00%,100.00%,99.57,100.00,100.00,97.83,100.00,6,0.9783,2026-01-16 22:17:00,硬规则筛除
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,,,,浙江留学,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江留学.png,☘️浙江频道,640x360,Guovin.txt,1443,200,成功,h264,25.0,有音频,1.583,未筛除,否,,,100.00,264,0.9565,f4a5a5a5a5525a5a,95.65%,100.00%,100.00%,59.13,0.00,100.00,95.65,100.00,0,0.9565,2026-01-16 22:17:00,硬规则筛除
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,,,,,永嘉新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/永嘉新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,94,403,成功,h264,25.0,有音频,2.930,未筛除,否,,,33.33,215,0.8144,c4a5d49c2dcad275,97.73%,100.00%,100.00%,79.21,66.67,76.67,97.73,100.00,6,0.9773,2026-01-16 22:17:00,硬规则筛除
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,浙江钱江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,402,200,成功,h264,25.0,有音频,1.940,硬规则命中：高度静态,否,,,0.00,276,0.9787,b0b1e86c9b2ced46,97.87%,100.00%,100.00%,99.57,100.00,100.00,97.87,100.00,6,0.9787,2026-01-16 22:17:00,硬规则筛除
CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy,,,,,CETV1,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,📺央视频道,1920x1080,Guovin.txt,44,403,成功,h264,28.0,有音频,0.493,未筛除,否,,,80.00,141,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,,浙江民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,5,403,成功,h264,25.0,有音频,2.245,未筛除,否,,,0.00,162,0.5870,c80f35a7ca93d3a4,97.83%,60.00%,60.00%,95.57,100.00,100.00,97.83,60.00,6,0.9783,2026-01-21 22:21:00,硬规则筛除
广东卫视,https://migu.188766.xyz/?migutoken=721862d0d911f1d567653131947acfb3&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,,,,,广东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东卫视.png,☘️广东频道,1920x1080,Guovin.txt,53,403,成功,h264,28.0,有音频,0.493,未筛除,否,,,80.00,84,0.4242,fc87622b443cb3c6,70.71%,84.85%,84.85%,35.25,20.00,15.41,70.71,84.85,6,1.0000,2026-01-18 01:36:00,硬规则筛除
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,大湾区卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,716,200,成功,h264,25.0,有音频,3.335,未筛除,否,,,80.00,84,0.2979,d8e993f40b568e4a,49.65%,100.00%,100.00%,41.13,20.00,44.00,49.65,100.00,6,0.5957,2026-01-17 01:41:00,硬规则筛除
CCTV-13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMy5tM3U4,,,,,CCTV13,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,📺央视频道,720x576,Guovin.txt,429,200,成功,h264,25.0,有音频,3.261,未筛除,否,,,100.00,1,0.0333,9d91c0b1e7c4c76c,10.00%,100.00%,100.00%,21.00,0.00,30.00,10.00,100.00,0,0.2000,2026-01-31 16:03:00,硬规则筛除
CETV-1,https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy,,,,,CETV1,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,📺央视频道,1920x1080,Guovin.txt,208,403,成功,h264,28.0,有音频,0.509,未筛除,否,,,80.00,138,0.4894,fc87622b443cb3c6,81.56%,97.87%,97.87%,38.42,20.00,14.40,81.56,97.87,6,1.0000,2026-01-17 01:41:00,硬规则筛除
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,,陕西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,52,200,成功,h264,30.0,有音频,0.561,未筛除,否,,,0.00,108,0.4000,fa5b15a424c47a7a,44.07%,46.15%,46.15%,65.96,100.00,41.76,44.07,46.15,6,0.8667,2026-01-16 22:17:00,评分阈值超限筛除
