频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,1357,200,成功,h264,25.0,有音频,3.503,未筛除,否,,,100.00,294,0.9800,9d7126ae718e7982,98.00%,100.00%,100.00%,59.60,0.00,100.00,98.00,100.00,0,0.9800,2026-07-08 01:05:00,硬规则筛除
Первый канал Европа,https://streaming.thestream.cyou/live/210.m3u8,,,,ChannelOne.ru@Europe,,,,https://i.imgur.com/RUSX0rX.png,General,640x360,iptv-org-all.txt,1397,200,成功,h264,25.0,有音频,11.726,未筛除,否,,,100.00,1,0.0033,8c4470ecafda530f,1.00%,100.00%,100.00%,19.20,0.00,30.00,1.00,100.00,0,0.0200,2026-07-09 14:54:00,硬规则筛除
Zo'r TV (576p),https://stream8.cinerama.uz/1016/tracks-v1a1/mono.m3u8,,,,ZorTV.uz@SD,,,,https://i.imgur.com/NuzyhVM.png,Entertainment;Music,1920x1080,iptv-org-all.txt,1431,200,成功,h264,25.0,有音频,5.631,未筛除,否,,,53.33,152,0.5067,c5ab3c6d31d44327,88.33%,48.00%,52.00%,51.41,46.67,33.60,88.33,50.00,6,1.0000,2026-07-11 13:49:00,硬规则筛除
Санкт-Петербург (576p),http://31.148.48.15/Sankt_Peterburg/index.m3u8,,,,SanktPeterburg.ru@SD,,,,https://i.imgur.com/9At4oG7.png,Undefined,720x576,iptv-org-all.txt,383,200,成功,h264,25.0,有音频,7.612,未筛除,否,,,100.00,1,0.0034,b2b3354d6c6a4a4e,1.02%,100.00%,100.00%,19.20,0.00,30.00,1.02,100.00,0,0.0204,2026-07-18 13:46:00,硬规则筛除
Авто Плюс (576p),http://31.148.48.15/Avto_Plus/index.m3u8,,,,AutoPlus.ru@SD,,,,https://i.imgur.com/sVc8cFt.png,Auto,720x576,iptv-org-all.txt,188,200,成功,h264,25.0,有音频,11.499,未筛除,否,,,100.00,1,0.0033,c8c9f973e2e6060e,1.00%,100.00%,100.00%,19.20,0.00,30.00,1.00,100.00,0,0.0200,2026-07-21 00:21:00,硬规则筛除
WDR 1 Live (720p),https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8,,,,WDR1Live.de@SD,,,,https://i.imgur.com/RbqDMYx.png,Entertainment,,iptv-org-all.txt,696,200,成功,h264,,有音频,12.924,未筛除,否,,,100.00,1,0.0048,bcc66f685313e892,1.43%,100.00%,100.00%,19.29,0.00,30.00,1.43,100.00,0,0.0286,2026-07-12 14:09:00,硬规则筛除
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,WWORTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,Undefined,1920x1080,iptv-org-all.txt,1488,200,成功,h264,25.0,无音频,1.541,硬规则命中：高度静态,否,,,0.00,300,1.0000,ec1f7187462a15f2,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
WDR Fernsehen Aachen (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018019-b/wdrlz_aachen/master.m3u8,,,,WDRFernsehen.de@Aachen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,370,200,成功,h264,,有音频,15.080,未筛除,否,,,100.00,1,0.0046,d5af3a1ba45429b2,1.39%,100.00%,100.00%,19.28,0.00,30.00,1.39,100.00,0,0.0278,2026-07-10 03:35:00,硬规则筛除
Родное Кино (576p),http://31.148.48.15/Rodnoe_kino/index.m3u8,,,,RodnoeKino.ru@SD,,,,https://i.imgur.com/H70LxoZ.png,Movies,720x576,iptv-org-all.txt,188,200,成功,h264,25.0,有音频,5.969,未筛除,否,,,100.00,1,0.0033,94e97d762d14423d,1.00%,100.00%,100.00%,19.20,0.00,30.00,1.00,100.00,0,0.0200,2026-07-21 00:21:00,硬规则筛除
WDR Fernsehen Bonn (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018021-b/wdrlz_bonn/master.m3u8,,,,WDRFernsehen.de@Bonn,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,154,200,成功,h264,,有音频,13.462,未筛除,否,,,100.00,1,0.0046,cc8b2f87f643053a,1.39%,100.00%,100.00%,19.28,0.00,30.00,1.39,100.00,0,0.0278,2026-07-16 00:20:00,硬规则筛除
МАТЧ! Боец (576p),http://31.148.48.15/Match_Boec/index.m3u8,,,,MatchBoets.ru@SD,,,,https://i.imgur.com/DogOkA4.png,Sports,720x576,iptv-org-all.txt,191,200,成功,h264,25.0,有音频,8.782,未筛除,否,,,100.00,1,0.0033,923e4943263f92db,1.00%,100.00%,100.00%,19.20,0.00,30.00,1.00,100.00,0,0.0200,2026-07-21 00:21:00,硬规则筛除
WDR Fernsehen Dortmund (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018022-b/wdrlz_dortmund/master.m3u8,,,,WDRFernsehen.de@Dortmund,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,179,200,成功,h264,,有音频,13.416,未筛除,否,,,100.00,1,0.0051,fe0f39b0f00496d6,1.52%,100.00%,100.00%,19.30,0.00,30.00,1.52,100.00,0,0.0303,2026-07-20 14:13:00,硬规则筛除
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,,,,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,423,200,成功,h264,25.0,有音频,1.248,硬规则命中：高度静态,否,,,0.00,300,1.0000,8c983367659be664,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,Undefined,320x240,iptv-org-all.txt,292,200,成功,h264,25.0,有音频,5.342,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
КИНОСАТ (576p),http://31.148.48.15/Kineko/index.m3u8,,,,KinoSat.ru@SD,,,,https://i.imgur.com/7KsNvBz.png,Movies,720x576,iptv-org-all.txt,191,200,成功,h264,25.0,有音频,6.214,未筛除,否,,,100.00,1,0.0034,8d8f725031346aef,1.02%,100.00%,100.00%,19.20,0.00,30.00,1.02,100.00,0,0.0204,2026-07-21 00:21:00,硬规则筛除
WDR Fernsehen Duisburg (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018024-b/wdrlz_duisburg/master.m3u8,,,,WDRFernsehen.de@Duisburg,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,172,200,成功,h264,,有音频,12.886,未筛除,否,,,100.00,1,0.0048,dad6dc468ba294d4,1.43%,100.00%,100.00%,19.29,0.00,30.00,1.43,100.00,0,0.0286,2026-07-08 14:03:00,硬规则筛除
Че! (576p),http://31.148.48.15/Che/index.m3u8,,,,Che.ru@SD,,,,https://i.imgur.com/ZOcDGpB.png,Entertainment,720x576,iptv-org-all.txt,413,200,成功,h264,25.0,有音频,8.228,未筛除,否,,,100.00,2,0.0067,e8a506793693ce3a,1.33%,100.00%,100.00%,20.67,0.00,34.67,1.33,100.00,0,0.0200,2026-07-21 00:21:00,硬规则筛除
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,WMBCTV631.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,1920x1080,iptv-org-all.txt,667,200,成功,h264,25.0,无音频,1.451,硬规则命中：高度静态,否,,,0.00,300,1.0000,ec1f7187462a15f2,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
Кто есть Кто (576p),http://31.148.48.15/Kto_est_kto/index.m3u8,,,,Ktoestkto.ru@SD,,,,https://i.imgur.com/PmD17UQ.png,Education,720x576,iptv-org-all.txt,191,200,成功,h264,25.0,有音频,6.659,未筛除,否,,,100.00,1,0.0033,953cca27c34b9cd8,1.00%,100.00%,100.00%,19.20,0.00,30.00,1.00,100.00,0,0.0200,2026-07-19 23:41:00,硬规则筛除
餘姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,272,200,成功,h264,25.0,有音频,5.716,未筛除,否,,,100.00,78,0.3824,d2c98e246dfa8a2b,63.73%,100.00%,100.00%,35.95,0.00,44.00,63.73,100.00,0,0.7647,2026-07-08 14:03:00,硬规则筛除
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,8256,200,成功,h264,25.0,有音频,4.250,未筛除,否,,,100.00,112,0.5490,d0bc2e7a0405dfa7,82.35%,100.00%,100.00%,43.87,0.00,58.00,82.35,100.00,0,0.8235,2026-07-08 03:33:00,硬规则筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,8,403,成功,h264,30.0,有音频,1.569,硬规则命中：高度静态,否,,,0.00,324,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,1280x720,tvbwipv_4.txt,1797,200,成功,h264,25.0,有音频,3.372,未筛除,否,,,100.00,24,0.0909,c1c1c19d7e666363,9.09%,100.00%,100.00%,41.82,0.00,100.00,9.09,100.00,0,0.0909,2026-07-09 14:54:00,硬规则筛除
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,1836,200,成功,h264,30.0,有音频,2.616,未筛除,否,,,100.00,30,0.1250,c1c1c19d7e666363,12.50%,100.00%,100.00%,42.50,0.00,100.00,12.50,100.00,0,0.1250,2026-07-09 14:54:00,硬规则筛除
[BD].black,https://t.freetv.fun/live/black.m3u8,,,,,AXN BLACK Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223523278510_69.png,Movies,1920x1080,freetv-fun-all.txt,6,403,成功,h264,60.0,有音频,2.717,未筛除,否,,,0.00,292,0.9012,dcf22d0f76586289,91.67%,90.74%,90.74%,86.57,100.00,63.86,91.67,90.74,6,1.0000,2026-07-08 01:05:00,硬规则筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,4,403,成功,h264,50.0,有音频,2.852,硬规则命中：高度静态,否,,,0.00,324,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,4,403,成功,h264,29.97002997002997,有音频,11.661,未筛除,否,,,0.00,70,0.2160,e9b5929624b639c9,54.32%,20.37%,22.22%,68.55,100.00,51.85,54.32,21.30,6,1.0000,2026-07-08 03:33:00,评分阈值超限筛除
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,,,1920x1080,tvbwipv_4.txt,1308,200,成功,h264,30.0,有音频,2.638,未筛除,否,,,100.00,12,0.0444,c1c1c19d7e666363,4.44%,100.00%,100.00%,40.89,0.00,100.00,4.44,100.00,0,0.0444,2026-07-22 00:21:00,硬规则筛除
[BD]qatar television the holy quran,https://t.freetv.fun/live/qatar-television-the-holy-quran.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,1.668,硬规则命中：高度静态,否,,,0.00,324,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,3.600,硬规则命中：高度静态,否,,,0.00,324,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,2.854,硬规则命中：高度静态,否,,,0.00,324,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
[HD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts,,,,,Astro Badminton 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,Sports,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,1.684,未筛除,否,,,0.00,162,0.5192,0000000000000000,76.92%,56.25%,56.25%,81.16,100.00,67.18,76.92,56.25,6,0.9231,2026-07-08 01:05:00,硬规则筛除
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,1618,200,成功,h264,30.0,有音频,2.819,未筛除,否,,,100.00,90,0.3947,c1c1c19d7e666363,39.47%,100.00%,100.00%,47.89,0.00,100.00,39.47,100.00,0,0.3947,2026-07-08 03:33:00,硬规则筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,,有音频,1.442,未筛除,否,,,53.33,207,0.6389,96c2688f3dd33c2c,100.00%,83.33%,100.00%,57.40,46.67,31.89,100.00,91.67,6,1.0000,2026-07-08 01:05:00,硬规则筛除
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,1280x720,tvbwipv_4.txt,1088,200,成功,h264,30.0,有音频,2.838,未筛除,否,,,100.00,6,0.0222,c1c1c19d7e666363,2.22%,100.00%,100.00%,40.44,0.00,100.00,2.22,100.00,0,0.0222,2026-07-16 00:20:00,硬规则筛除
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,575,200,成功,h264,30.0,有音频,1.381,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,174,0.6744,c1c1c19d7e666363,67.44%,100.00%,100.00%,93.49,100.00,100.00,67.44,100.00,6,0.6744,2026-07-11 13:49:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,29.97002997002997,有音频,11.233,未筛除,否,,,0.00,66,0.2075,e9b5929624b639c9,51.89%,20.75%,20.75%,68.86,100.00,54.68,51.89,20.75,6,1.0000,2026-07-08 03:33:00,评分阈值超限筛除
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,12,403,成功,h264,59.94005994005994,有音频,2.021,未筛除,否,,,86.67,126,0.4667,9d26394c33e66d19,93.33%,93.33%,93.33%,38.78,13.33,18.15,93.33,93.33,6,1.0000,2026-07-08 01:05:00,硬规则筛除
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,789,200,成功,h264,30.0,有音频,1.158,硬规则命中：高度静态,否,,,0.00,204,0.7234,c1c1c19d7e666363,72.34%,100.00%,100.00%,94.47,100.00,100.00,72.34,100.00,6,0.7234,2026-07-08 03:33:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,236,403,成功,h264,25.0,有音频,10.141,未筛除,否,,,53.33,206,0.6603,c99c637236c89ce9,94.55%,57.69%,63.46%,56.13,46.67,41.64,94.55,60.58,6,1.0000,2026-07-08 01:05:00,硬规则筛除
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,1920x1080,tvbwipv_4.txt,1718,200,成功,h264,60.0,有音频,2.719,未筛除,否,,,100.00,6,0.0233,c1c1c19d7e666363,2.33%,100.00%,100.00%,40.47,0.00,100.00,2.33,100.00,0,0.0233,2026-07-18 13:46:00,硬规则筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,1670,200,成功,h264,48.0,有音频,1.567,未筛除,否,,,100.00,102,0.6800,c1c1c19d7e666363,68.00%,100.00%,100.00%,53.60,0.00,100.00,68.00,100.00,0,0.6800,2026-07-09 14:54:00,硬规则筛除
[BD]arte,https://t.freetv.fun/live/arte-2.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1920x1080,freetv-fun-all.txt,13,403,成功,h264,25.0,无音频,1.405,硬规则命中：高度静态,否,,,0.00,324,1.0000,ec1f7187462a15f2,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
[HD]cheddar business,https://t.freetv.fun/live/cheddar-business.m3u8,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,0.850,未筛除,否,,,0.00,6,0.3333,df5e2411c2f41de2,100.00%,33.33%,33.33%,93.33,100.00,100.00,100.00,33.33,6,1.0000,2026-07-23 00:11:00,评分阈值超限筛除
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,1364,200,成功,h264,63.0,有音频,2.606,未筛除,否,,,100.00,84,0.3333,c1c1c19d7e666363,33.33%,100.00%,100.00%,46.67,0.00,100.00,33.33,100.00,0,0.3333,2026-07-08 01:05:00,硬规则筛除
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1280x720,tvbwipv_4.txt,2091,200,成功,h264,25.0,有音频,2.131,未筛除,否,,,100.00,72,0.3750,c1c1c19d7e666363,37.50%,100.00%,100.00%,47.50,0.00,100.00,37.50,100.00,0,0.3750,2026-07-09 19:50:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,50.0,有音频,2.614,硬规则命中：高度静态,否,,,0.00,324,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1280x720,tvbwipv_4.txt,2618,200,成功,h264,30.0,有音频,2.451,未筛除,否,,,100.00,78,0.3171,c1c1c19d7e666363,31.71%,100.00%,100.00%,46.34,0.00,100.00,31.71,100.00,0,0.3171,2026-07-08 03:33:00,硬规则筛除
[BD]ictv,https://t.freetv.fun/live/ictv-1.m3u8,,,,6941,ICTV,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,3.402,硬规则命中：高度静态,否,,,0.00,312,0.9811,8ce80ccab65f38b9,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-08 01:05:00,硬规则筛除
[BD]ictv2,https://t.freetv.fun/live/ictv2.m3u8,,,,,ITV2,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/10/10/large/20231010182927183581_38.jpg,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,60.0,有音频,2.739,未筛除,否,,,0.00,282,0.8868,dcf22d0f76586289,89.94%,90.57%,86.79%,85.29,100.00,61.46,89.94,88.68,6,1.0000,2026-07-08 01:05:00,硬规则筛除
[BD]eurosport 2 uhd 25fps,https://t.freetv.fun/live/eurosport-2-uhd-25fps-1.m3u8,,,,,Eurosport 2,Romania,Romania,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,无音频,1.616,硬规则命中：高度静态,否,,,0.00,318,1.0000,ec1f7187462a15f2,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
[VGA]ebse,https://t.freetv.fun/live/ebse.m3u8,,,,,EBS E,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,News,640x360,freetv-fun-all.txt,49,403,成功,h264,29.97002997002997,有音频,3.036,未筛除,否,,,0.00,147,0.4623,fc00000000000000,50.00%,45.28%,47.17%,69.47,100.00,49.48,50.00,46.23,6,1.0000,2026-07-08 01:05:00,评分阈值超限筛除
[BD]now新闻,https://t.freetv.fun/live/nowxin-wen.php,,,,,NOW 新聞臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/17/large/20240417171909234814_40.png,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,6.812,未筛除,否,,,100.00,3,0.0278,bdda78c1c7c4184d,5.56%,100.00%,100.00%,25.71,0.00,48.67,5.56,100.00,0,0.0556,2026-07-08 03:33:00,硬规则筛除
[BD]hoy资讯,https://t.freetv.fun/live/hoyzi-xun.php,,,,,HOY資訊台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722211913907119_40.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,5.345,未筛除,否,,,100.00,3,0.0250,9d26394c33e66d19,5.00%,100.00%,100.00%,25.60,0.00,48.67,5.00,100.00,0,0.0500,2026-07-08 03:33:00,硬规则筛除
[BD]cosmo,https://t.freetv.fun/live/cosmo.m3u8,,,,,Cosmo Channel Spain,Spain,Spain,https://epg.pw/media/,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,60.0,有音频,2.433,未筛除,否,,,0.00,286,0.8994,dcf22d0f76586289,91.19%,90.57%,88.68%,86.22,100.00,63.40,91.19,89.62,6,1.0000,2026-07-08 01:05:00,硬规则筛除
[BD]eko tv,https://t.freetv.fun/live/eko-tv-1.m3u8,,,,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,2.511,硬规则命中：高度静态,否,,,0.00,312,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
[VGA]nick jr.,https://t.freetv.fun/live/nick-jr-1.m3u8,,,,464911,Nick Jr.,United States,United States,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,Kids,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,6.768,未筛除,否,,,53.33,31,0.5167,c5ab3c6d31d44327,100.00%,60.00%,60.00%,54.61,46.67,33.13,100.00,60.00,6,1.0000,2026-07-20 14:13:00,硬规则筛除
[BD]now爆谷,https://t.freetv.fun/live/nowbao-gu.m3u8,,,,,NOW爆谷台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/11/02/large/20231102234546918555_91.png,Movies,1280x720,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,0.610,未筛除,否,,,0.00,6,0.5000,e694130e676db4b1,100.00%,50.00%,50.00%,79.70,100.00,49.00,100.00,50.00,6,1.0000,2026-07-23 00:11:00,评分阈值超限筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,1280x720,freetv-fun-all.txt,327,403,成功,h264,30.0,有音频,0.810,未筛除,否,,,53.33,214,0.6605,c4749b39c369c374,100.00%,57.41%,70.37%,60.92,46.67,52.89,100.00,63.89,6,1.0000,2026-07-08 01:05:00,硬规则筛除
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,3.005,硬规则命中：高度静态,否,,,0.00,318,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
[BD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-4.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,1920x1080,freetv-fun-all.txt,21,403,成功,h264,60.0,有音频,2.249,未筛除,否,,,0.00,276,0.8846,dcf22d0f76586289,90.38%,88.46%,88.46%,85.80,100.00,62.91,90.38,88.46,6,1.0000,2026-07-08 01:05:00,硬规则筛除
