频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,,,,WCBIDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,640x360,iptv-org-all.txt,89,200,成功,h264,59.94005994005994,有音频,3.331,未筛除,否,,,0.00,70,0.2991,c6e56361869eccb1,38.46%,30.77%,30.77%,65.38,100.00,48.70,38.46,30.77,6,1.0000,2026-02-22 12:32:00,评分阈值超限筛除
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,341,200,成功,h264,30.0,有音频,3.329,未筛除,否,,,0.00,12,0.0625,fed1d4c28294b6e1,17.19%,6.25%,6.25%,61.83,100.00,59.21,17.19,6.25,6,1.0000,2026-02-22 01:38:00,评分阈值超限筛除
Сити Эдем АвтоГид [Not 24/7],https://cityeden.catcast.tv/content/47515/index.m3u8,,,,CityEdenAutoGid.ru@HD,,,,https://i.imgur.com/qpe8L27.png,Auto,1280x720,iptv-org-all.txt,976,200,成功,h264,30.0,有音频,3.530,未筛除,否,,,0.00,175,0.7883,cee10eb54a2ebd42,86.49%,93.75%,87.50%,84.78,100.00,61.40,86.49,90.62,6,0.8649,2026-02-21 01:54:00,硬规则筛除
YLE TV Teema & Fem (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622547/yletvteemafemw/index.m3u8,,,,YleTeemaFem.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/512px-Yle_Teema_%26_Fem.svg.png,Undefined,1920x1080,iptv-org-all.txt,618,200,成功,h264,50.0,有音频,17.786,未筛除,否,,,0.00,36,0.7500,dd6b6695184ae334,79.17%,75.00%,75.00%,79.08,100.00,52.50,79.17,75.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
YLE TV 2 (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622541/yletv2w/index.m3u8,,,,YleTV2.fi@SD,,,,https://i.imgur.com/4xkc6PL.png,Undefined,1920x1080,iptv-org-all.txt,1033,200,成功,h264,50.0,有音频,17.375,未筛除,否,,,0.00,36,0.7500,dd6b6695184ae334,81.25%,75.00%,75.00%,79.67,100.00,53.08,81.25,75.00,6,1.0000,2026-03-02 22:43:00,硬规则筛除
YLE TV 1 (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622540/yletv1w/index.m3u8,,,,YleTV1.fi@SD,,,,https://i.imgur.com/6yXZwUL.png,Undefined,1920x1080,iptv-org-all.txt,1509,200,成功,h264,50.0,有音频,19.003,未筛除,否,,,0.00,30,0.6250,dd6b6695184ae334,66.67%,62.50%,62.50%,72.71,100.00,43.75,66.67,62.50,6,1.0000,2026-03-03 02:13:00,评分阈值超限筛除
维护时间：2025-1-15#佛系维护...,https://epg-1.iill.top/v/301.mp4,,,,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,38,403,成功,h264,25.0,有音频,1.129,未筛除,否,,,80.00,123,0.5000,94a66bdbb3a44e48,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-21 12:25:00,硬规则筛除
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,,,,1920x1080,tvbwipv_4.txt,291,502,成功,h264,30.0,有音频,1.750,未筛除,否,,,100.00,96,0.5517,c1c1c19d7e666363,55.17%,100.00%,100.00%,51.03,0.00,100.00,55.17,100.00,0,0.5517,2026-02-21 01:54:00,硬规则筛除
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1920x1080,tvbwipv_4.txt,4388,502,成功,h264,30.0,有音频,1.807,未筛除,否,,,100.00,66,0.3793,c1c1c19d7e666363,37.93%,100.00%,100.00%,47.59,0.00,100.00,37.93,100.00,0,0.3793,2026-02-22 12:32:00,硬规则筛除
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,,,,,,,,,,1920x1080,tvbwipv_4.txt,2186,200,成功,h264,30.0,有音频,0.939,硬规则命中：高度静态,否,,,0.00,234,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,2175,200,成功,h264,25.0,有音频,3.849,硬规则命中：高度静态,否,,,0.00,120,1.0000,c0cf3f3a3e315464,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,2197,200,成功,h264,25.0,有音频,3.691,硬规则命中：高度静态,否,,,0.00,132,1.0000,d9de90346e997622,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,epg-pw.txt,12,403,成功,h264,25.0,有音频,5.361,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,,,,,,,,,,1920x1080,tvbwipv_4.txt,2770,200,成功,h264,30.0,有音频,1.235,硬规则命中：高度静态,否,,,0.00,234,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,1920x1080,tvbwipv_4.txt,1461,502,成功,h264,30.0,有音频,2.067,未筛除,否,,,100.00,84,0.4667,c1c1c19d7e666363,46.67%,100.00%,100.00%,49.33,0.00,100.00,46.67,100.00,0,0.4667,2026-02-21 12:25:00,硬规则筛除
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,,,,,,,,,1920x1080,tvbwipv_4.txt,2421,200,成功,h264,30.0,有音频,1.043,硬规则命中：高度静态,否,,,0.00,234,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,1920x1080,tvbwipv_4.txt,2339,502,成功,h264,30.0,有音频,2.049,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,96,0.5161,c1c1c19d7e666363,51.61%,100.00%,100.00%,90.32,100.00,100.00,51.61,100.00,6,0.5161,2026-02-21 12:25:00,硬规则筛除
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,,,,,,,,,,1920x1080,tvbwipv_4.txt,2310,200,成功,h264,30.0,有音频,0.742,硬规则命中：高度静态,否,,,0.00,240,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,,,,,,,,,,1920x1080,tvbwipv_4.txt,2327,200,成功,h264,30.0,有音频,0.753,硬规则命中：高度静态,否,,,0.00,234,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,1920x1080,tvbwipv_4.txt,3321,502,成功,h264,30.0,有音频,3.000,未筛除,否,,,100.00,78,0.4643,c1c1c19d7e666363,46.43%,100.00%,100.00%,49.29,0.00,100.00,46.43,100.00,0,0.4643,2026-02-22 12:32:00,硬规则筛除
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,,,,,,,,,,1920x1080,tvbwipv_4.txt,2186,200,成功,h264,30.0,有音频,0.722,硬规则命中：高度静态,否,,,0.00,234,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,1920x1080,tvbwipv_4.txt,1711,502,成功,h264,30.0,有音频,1.447,未筛除,否,,,100.00,108,0.7500,c1c1c19d7e666363,75.00%,100.00%,100.00%,55.00,0.00,100.00,75.00,100.00,0,0.7500,2026-02-21 12:25:00,硬规则筛除
[BD]love nature[geo-blocked],https://stream1.freetv.fun/b030d10fd2f7b4894f26a6635ce090079b82025b60c78e03c5ff792ff6144ba9.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,epg-pw.txt,35,403,成功,h264,25.0,有音频,6.665,未筛除,否,,,0.00,234,0.9286,8000000000000000,100.00%,92.86%,92.86%,99.29,100.00,100.00,100.00,92.86,6,1.0000,2026-02-21 01:54:00,硬规则筛除
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1920x1080,tvbwipv_4.txt,1358,502,成功,h264,30.0,有音频,4.470,未筛除,否,,,100.00,72,0.4615,c1c1c19d7e666363,46.15%,100.00%,100.00%,49.23,0.00,100.00,46.15,100.00,0,0.4615,2026-02-21 22:18:00,硬规则筛除
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,,,,,,,,,,1920x1080,tvbwipv_4.txt,2050,200,成功,h264,30.0,有音频,1.787,硬规则命中：高度静态,否,,,0.00,234,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,1920x1080,tvbwipv_4.txt,1083,502,成功,h264,30.0,有音频,2.487,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,102,0.5862,c1c1c19d7e666363,58.62%,100.00%,100.00%,91.72,100.00,100.00,58.62,100.00,6,0.5862,2026-02-21 16:11:00,硬规则筛除
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,1920x1080,tvbwipv_4.txt,1305,502,成功,h264,30.0,有音频,1.615,未筛除,否,,,100.00,78,0.4333,c1c1c19d7e666363,43.33%,100.00%,100.00%,48.67,0.00,100.00,43.33,100.00,0,0.4333,2026-02-23 16:35:00,硬规则筛除
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,1920x1080,tvbwipv_4.txt,1244,502,成功,h264,30.0,有音频,3.696,未筛除,否,,,100.00,60,0.3448,c1c1c19d7e666363,34.48%,100.00%,100.00%,46.90,0.00,100.00,34.48,100.00,0,0.3448,2026-02-21 12:25:00,硬规则筛除
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,3479,502,成功,h264,30.0,有音频,2.785,未筛除,否,,,100.00,78,0.4815,c1c1c19d7e666363,48.15%,100.00%,100.00%,49.63,0.00,100.00,48.15,100.00,0,0.4815,2026-02-21 22:18:00,硬规则筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,330,502,成功,h264,30.0,有音频,1.829,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,12,0.5000,c1c1c19d7e666363,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-03-06 03:46:00,硬规则筛除
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1920x1080,tvbwipv_4.txt,3515,502,成功,h264,30.0,有音频,1.742,未筛除,否,,,100.00,84,0.5000,c1c1c19d7e666363,50.00%,100.00%,100.00%,50.00,0.00,100.00,50.00,100.00,0,0.5000,2026-02-23 01:41:00,硬规则筛除
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,,,,1920x1080,tvbwipv_4.txt,1326,200,成功,h264,30.0,有音频,1.452,未筛除,否,,,100.00,102,0.5862,c1c1c19d7e666363,58.62%,100.00%,100.00%,51.72,0.00,100.00,58.62,100.00,0,0.5862,2026-02-21 12:25:00,硬规则筛除
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,11,403,成功,h264,25.0,有音频,1.316,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
DOTA2,https://live.ottiptv.cc/douyu/3811559,,,,,,,,,,1920x1080,tvbwipv_4.txt,2622,502,成功,h264,30.0,有音频,1.366,未筛除,否,,,100.00,96,0.5333,c1c1c19d7e666363,53.33%,100.00%,100.00%,50.67,0.00,100.00,53.33,100.00,0,0.5333,2026-02-21 22:18:00,硬规则筛除
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1920x1080,tvbwipv_4.txt,744,200,成功,h264,30.0,有音频,1.121,未筛除,否,,,100.00,132,0.6111,c1c1c19d7e666363,61.11%,100.00%,100.00%,52.22,0.00,100.00,61.11,100.00,0,0.6111,2026-02-21 12:25:00,硬规则筛除
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,1920x1080,tvbwipv_4.txt,411,200,成功,h264,30.0,有音频,1.048,未筛除,否,,,100.00,84,0.4516,c1c1c19d7e666363,45.16%,100.00%,100.00%,49.03,0.00,100.00,45.16,100.00,0,0.4516,2026-02-21 22:18:00,硬规则筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,794,200,成功,h264,25.0,有音频,2.013,硬规则命中：高度静态,否,,,0.00,252,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,11,403,成功,h264,25.0,有音频,2.243,未筛除,否,,,60.00,227,0.9008,96c2688d3f7ec485,100.00%,90.48%,88.10%,64.10,40.00,63.89,100.00,89.29,6,1.0000,2026-02-21 01:54:00,硬规则筛除
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,1920x1080,tvbwipv_4.txt,4403,502,成功,h264,30.0,有音频,1.762,未筛除,否,,,100.00,96,0.5714,c1c1c19d7e666363,57.14%,100.00%,100.00%,51.43,0.00,100.00,57.14,100.00,0,0.5714,2026-02-23 01:41:00,硬规则筛除
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1920x1080,tvbwipv_4.txt,689,200,成功,h264,30.0,有音频,2.006,未筛除,否,,,100.00,108,0.5806,c1c1c19d7e666363,58.06%,100.00%,100.00%,51.61,0.00,100.00,58.06,100.00,0,0.5806,2026-02-21 12:25:00,硬规则筛除
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,12,403,成功,h264,25.0,有音频,1.472,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[BD]三立戏剧[geo-blocked],https://stream1.freetv.fun/ca373f72a58fbaa7d7f60f5e91383eb0fd3a4965a74ce46f89f6e660b6b3c2e9.ctv,,,,460853,三立戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,epg-pw.txt,34,403,成功,h264,30.0,有音频,1.015,硬规则命中：高度静态,否,,,0.00,246,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 12:25:00,硬规则筛除
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,,,,1920x1080,tvbwipv_4.txt,4414,502,成功,h264,30.0,有音频,1.638,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,126,0.6562,c1c1c19d7e666363,65.62%,100.00%,100.00%,93.12,100.00,100.00,65.62,100.00,6,0.6562,2026-02-21 12:25:00,硬规则筛除
[BD]金光布袋戏,https://stream1.freetv.fun/9b57b5f02b4907f916fbfb0b910ceb0ffd7155aef9be4406e0a57174d1b683a0.ctv,,,,,金光布袋戲,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,epg-pw.txt,40,403,成功,h264,30.0,有音频,1.081,未筛除,否,,,0.00,6,0.0667,930aed0399f9097e,20.00%,6.67%,6.67%,63.24,100.00,61.91,20.00,6.67,6,1.0000,2026-03-07 12:17:00,评分阈值超限筛除
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,3353,502,成功,h264,30.0,有音频,2.154,未筛除,否,,,100.00,120,0.6452,c1c1c19d7e666363,64.52%,100.00%,100.00%,52.90,0.00,100.00,64.52,100.00,0,0.6452,2026-02-21 01:54:00,硬规则筛除
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,1920x1080,tvbwipv_4.txt,291,502,成功,h264,30.0,有音频,1.307,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,90,0.4688,c1c1c19d7e666363,46.88%,100.00%,100.00%,89.38,100.00,100.00,46.88,100.00,6,0.4688,2026-02-21 12:25:00,硬规则筛除
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,1920x1080,tvbwipv_4.txt,4153,502,成功,h264,30.0,有音频,1.860,未筛除,否,,,100.00,72,0.3750,c1c1c19d7e666363,37.50%,100.00%,100.00%,47.50,0.00,100.00,37.50,100.00,0,0.3750,2026-02-22 01:38:00,硬规则筛除
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1920x1080,tvbwipv_4.txt,3955,502,成功,h264,30.0,有音频,2.197,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,72,0.3529,c1c1c19d7e666363,35.29%,100.00%,100.00%,87.06,100.00,100.00,35.29,100.00,6,0.3529,2026-02-21 22:18:00,硬规则筛除
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,1920x1080,tvbwipv_4.txt,5560,502,成功,h264,30.0,有音频,3.023,未筛除,否,,,100.00,96,0.5333,c1c1c19d7e666363,53.33%,100.00%,100.00%,50.67,0.00,100.00,53.33,100.00,0,0.5333,2026-02-21 12:25:00,硬规则筛除
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1920x1080,tvbwipv_4.txt,3140,502,成功,h264,30.0,有音频,1.342,未筛除,否,,,100.00,84,0.4516,c1c1c19d7e666363,45.16%,100.00%,100.00%,49.03,0.00,100.00,45.16,100.00,0,0.4516,2026-02-21 01:54:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,3382,502,成功,h264,30.0,有音频,1.142,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,102,0.6071,c1c1c19d7e666363,60.71%,100.00%,100.00%,92.14,100.00,100.00,60.71,100.00,6,0.6071,2026-02-21 22:18:00,硬规则筛除
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,,,,,,,,,,1920x1080,tvbwipv_4.txt,1333,200,成功,h264,30.0,有音频,1.139,硬规则命中：高度静态,否,,,0.00,228,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/3ed496bfd2b9085ce32897fc284434616dfdf14874c99889983d2057d664fc2a.m3u8,,,,,亞洲旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,1920x1080,epg-pw.txt,98,403,成功,h264,30.0,有音频,6.135,未筛除,否,,,100.00,1,0.0040,a487498cdcec3673,1.19%,100.00%,100.00%,19.24,0.00,30.00,1.19,100.00,0,0.0238,2026-03-03 02:13:00,硬规则筛除
[BD]台视新聞,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,,,,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,35,403,成功,h264,30.0,有音频,3.039,未筛除,否,,,33.33,185,0.7341,a82bd76019d72b96,88.10%,100.00%,100.00%,77.29,66.67,76.67,88.10,100.00,6,0.8810,2026-02-21 01:54:00,硬规则筛除
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/ae5d52a5c49891c28f1a39ea6b9fc0d67e3e7f02e100b9bf1ff1dc7cc5fa4662.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,11,403,成功,h264,30.0,有音频,5.151,未筛除,否,,,100.00,2,0.0079,ac5393708bf4ac4b,1.59%,100.00%,100.00%,20.72,0.00,34.67,1.59,100.00,0,0.0238,2026-02-28 22:12:00,硬规则筛除
[BD]八大戏剧,https://stream1.freetv.fun/6bb4f9ea66d81d2c3a6da18b704198f339a13528ef2be5f3dc6f8cd4c7545ce8.m3u8,,,,456542,八大戲劇HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,電影,1920x1080,epg-pw.txt,110,403,成功,h264,25.0,有音频,2.152,未筛除,否,,,0.00,12,1.0000,be97c195c29368b4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 12:26:00,评分阈值超限筛除
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,335,502,成功,h264,30.0,有音频,1.248,未筛除,否,,,100.00,120,0.5882,c1c1c19d7e666363,58.82%,100.00%,100.00%,51.76,0.00,100.00,58.82,100.00,0,0.5882,2026-02-21 12:25:00,硬规则筛除
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4,,,,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,201,403,成功,h264,25.0,有音频,0.400,未筛除,否,,,86.67,84,0.3333,90a36ddc73298ce5,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,,,,,,,,,,1920x1080,tvbwipv_4.txt,1763,200,成功,h264,30.0,有音频,0.799,硬规则命中：高度静态,否,,,0.00,234,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,,,1920x1080,tvbwipv_4.txt,287,502,成功,h264,30.0,有音频,1.741,未筛除,否,,,100.00,84,0.4516,c1c1c19d7e666363,45.16%,100.00%,100.00%,49.03,0.00,100.00,45.16,100.00,0,0.4516,2026-02-21 12:25:00,硬规则筛除
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,678,200,成功,h264,30.0,有音频,1.751,未筛除,否,,,100.00,132,0.7097,c1c1c19d7e666363,70.97%,100.00%,100.00%,54.19,0.00,100.00,70.97,100.00,0,0.7097,2026-02-21 12:25:00,硬规则筛除
[BD]中视[geo-blocked],https://stream1.freetv.fun/8e1caf6e69b16f6ca3c4d18ba1840ede04fa2c6f7a33f49014cd0f77f347b763.ctv,,,,460779,中視HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,epg-pw.txt,35,403,成功,h264,30.0,有音频,0.979,硬规则命中：高度静态,否,,,0.00,252,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[BD]rai gulp,https://t.freetv.fun/live/rai-gulp.m3u8,,,,,Rai Gulp Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174607890935_55.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.649,未筛除,否,,,100.00,2,0.0417,a948663eb320cf8f,8.33%,100.00%,100.00%,22.07,0.00,34.67,8.33,100.00,0,0.1250,2026-03-04 13:08:00,硬规则筛除
[HD]fanduel sports network north,https://t.freetv.fun/live/fanduel-sports-network-north.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,7.473,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.190,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
