频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
TVP 3 Warszawa (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7284/index.m3u8,,,,TVP3Warszawa.pl@SD,,,,https://i.imgur.com/AfZOO8U.jpg,Undefined,1920x1080,iptv-org-all.txt,751,200,成功,h264,25.0,无音频,1.556,硬规则命中：高度静态,否,,,0.00,108,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Voyages & Saveurs (720p),https://jmp2.uk/plu-680291e38e1ff89c2427aefd.m3u8,,,,VoyagesSaveurs.es@FR,,,,https://images.pluto.tv/channels/680291e38e1ff89c2427aefd/colorLogoPNG_1749650211442.png,Lifestyle;Travel,1216x684,iptv-org-all.txt,179,200,成功,h264,30.0,有音频,0.876,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
TV Qui (Modena) (480p),https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8,,,,TVQuiModena.it@SD,,,,https://i.imgur.com/YfMVNDE.png,Undefined,1280x720,iptv-org-all.txt,800,200,成功,h264,50.0,有音频,3.223,未筛除,否,,,0.00,42,0.3889,cece3939306b9331,46.30%,38.89%,38.89%,64.27,100.00,37.07,46.30,38.89,6,1.0000,2026-08-31 04:40:00,评分阈值超限筛除
Weeds / Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8,,,,WeedsNurseJackie.us@SD,,,,https://images.pluto.tv/channels/688a44cf5d73ec0a3f49718b/colorLogoPNG_1756145413989.png,Series,1216x684,iptv-org-all.txt,727,200,成功,h264,30.0,有音频,1.084,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
TV Tabalong (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/tvtabalong/tvtabalong/playlist.m3u8,,,,TVTabalong.id@SD,,,,https://i.imgur.com/2YhDH98.png,Undefined,1280x720,iptv-org-all.txt,1430,200,成功,h264,50.0,有音频,4.142,未筛除,否,,,0.00,42,0.3889,cee14eb5426ab54a,59.26%,38.89%,38.89%,68.65,100.00,43.04,59.26,38.89,6,1.0000,2026-08-31 04:40:00,评分阈值超限筛除
VH1 (720p),http://4.30.180.36:8420/vh1/index.m3u8?token=test,,,,VH1.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/VH1_logonew.svg/960px-VH1_logonew.svg.png,Music,1024x576,iptv-org-all.txt,237,200,成功,h264,29.97002997002997,有音频,0.852,未筛除,否,,,0.00,6,0.3333,c0961e6931d6dd39,88.89%,33.33%,33.33%,77.44,100.00,54.44,88.89,33.33,6,1.0000,2026-09-15 05:36:00,评分阈值超限筛除
V Sport Golf [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12077/index.m3u8,,,,VSportGolf.se@SD,,,,https://i.imgur.com/wCw8Pmz.png,Sports,1920x1080,iptv-org-all.txt,210,200,成功,h264,25.0,无音频,1.234,硬规则命中：高度静态,否,,,0.00,108,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
TVRI Jawa Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,,,,TVRI.id@EastJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,249,200,成功,h264,25.0,有音频,8.344,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,48,0.5000,e4189bc7393866c7,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-08-31 04:40:00,硬规则筛除
Vevo True School Hip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8,,,,VevoTrueSchoolHipHop.us@SD,,,,https://i.imgur.com/owUXUih.png,Music,1216x684,iptv-org-all.txt,681,200,成功,h264,30.0,有音频,1.165,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Watar TV (720p) [Not 24/7],http://htvint.mada.ps:8889/orient/index.m3u8,,,,WatarTV.ps@SD,,,,https://i.imgur.com/jdr22Sk.jpeg,General,1280x720,iptv-org-all.txt,1867,200,成功,h264,29.97002997002997,有音频,3.406,未筛除,否,,,0.00,29,0.2685,d1a4183f66996766,41.67%,22.22%,27.78%,65.14,100.00,47.70,41.67,25.00,6,1.0000,2026-09-01 15:42:00,评分阈值超限筛除
Viasat Nature [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12084/index.m3u8,,,,ViasatNature.se@SD,,,,https://i.imgur.com/ousRqqD.png,Documentary,1920x1080,iptv-org-all.txt,348,200,成功,h264,25.0,无音频,1.389,硬规则命中：高度静态,否,,,0.00,108,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,,,,TVRI.id@WestKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,239,200,成功,h264,25.0,有音频,7.547,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,54,0.6000,e4989bc7393866c3,60.00%,100.00%,100.00%,92.00,100.00,100.00,60.00,100.00,6,0.6000,2026-08-31 04:40:00,硬规则筛除
TVRI Riau (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Riau/hls/Riau.m3u8,,,,TVRI.id@Riau,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1051,200,成功,h264,25.0,有音频,7.627,未筛除,否,,,0.00,30,0.3571,e4189bc7393866c7,39.29%,83.33%,83.33%,73.92,100.00,59.11,39.29,83.33,6,0.4286,2026-09-11 21:13:00,评分阈值超限筛除
TV 2000 (720p),https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8,,,,TV2000.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/thumb/0/0d/Logo_tv2000_2015.svg/960px-Logo_tv2000_2015.svg.png,Religious,1920x1080,iptv-org-all.txt,961,200,成功,h264,29.97002997002997,无音频,2.281,未筛除,否,,,0.00,48,0.4444,a4ad6b6ab449c99a,54.63%,44.44%,44.44%,70.54,100.00,50.56,54.63,44.44,6,1.0000,2026-08-31 04:40:00,评分阈值超限筛除
WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,,,,CBS.us@WCBITV,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,General,640x360,iptv-org-all.txt,1504,200,成功,h264,59.94005994005994,有音频,2.822,未筛除,否,,,0.00,29,0.2685,c6e56361869eccb1,54.63%,22.22%,27.78%,68.13,100.00,49.00,54.63,25.00,6,1.0000,2026-08-31 04:40:00,评分阈值超限筛除
TVRI Maluku (480p),https://ott-balancer.tvri.go.id/live/eds/Ambon/hls/Ambon.m3u8,,,,TVRI.id@Maluku,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1055,200,成功,h264,25.0,有音频,8.925,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,54,0.5625,e4989bc7393866c3,56.25%,100.00%,100.00%,91.25,100.00,100.00,56.25,100.00,6,0.5625,2026-08-31 04:40:00,硬规则筛除
TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,,,,TVRI.id@SouthKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1064,200,成功,h264,25.0,有音频,8.012,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,60,0.6250,e4189bc7393866c7,62.50%,100.00%,100.00%,92.50,100.00,100.00,62.50,100.00,6,0.6250,2026-08-31 04:40:00,硬规则筛除
TVN24 (720p) [Not 24/7],https://edge.essastream.com/vozzmedia/index.m3u8,,,,TVN24.do@SD,,,,https://i.imgur.com/bu6bQMa.png,News,1280x720,iptv-org-all.txt,137,200,成功,h264,30.0,有音频,0.834,未筛除,否,,,0.00,36,0.3529,0000000000000000,76.47%,35.29%,35.29%,75.29,100.00,54.90,76.47,35.29,6,1.0000,2026-09-01 15:42:00,评分阈值超限筛除
Viasat Explore [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12085/index.m3u8,,,,ViasatExplore.se@SD,,,,https://i.imgur.com/DyT5pKB.png,Documentary,1920x1080,iptv-org-all.txt,210,200,成功,h264,25.0,无音频,1.560,硬规则命中：高度静态,否,,,0.00,108,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
TVRI Sulawesi Selatan (480p),https://ott-balancer.tvri.go.id/live/eds/Sulsel/hls/Sulsel.m3u8,,,,TVRI.id@SouthSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,528,200,成功,h264,25.0,有音频,8.388,未筛除,否,,,0.00,30,0.3333,e4989bc7393866c3,36.67%,62.50%,62.50%,66.88,100.00,44.33,36.67,62.50,6,0.5333,2026-09-11 21:13:00,评分阈值超限筛除
TVRI Sulawesi Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Sulteng/hls/Sulteng.m3u8,,,,TVRI.id@CentralSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,520,200,成功,h264,25.0,有音频,8.020,未筛除,否,,,0.00,26,0.3095,cef14eb76068954a,35.71%,83.33%,83.33%,68.31,100.00,42.78,35.71,83.33,6,0.4286,2026-08-31 04:40:00,评分阈值超限筛除
West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8,,,,WeHoTV.us@SD,,,,https://i.imgur.com/p3L2vSL.png,Undefined,640x360,iptv-org-all.txt,363,200,成功,h264,25.0,有音频,1.725,未筛除,否,,,0.00,6,0.0556,91c14e1db4d86e67,16.67%,5.56%,5.56%,62.17,100.00,60.93,16.67,5.56,6,1.0000,2026-09-15 05:36:00,评分阈值超限筛除
TVCARiB Gospel (480p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/wokrhjkd/index.m3u8,,,,TVCARiBGospel.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Religious,1280x720,iptv-org-all.txt,350,200,成功,h264,30.0,有音频,2.500,未筛除,否,,,0.00,67,0.6204,cdcd32323b33324d,88.89%,66.67%,55.56%,78.12,100.00,47.44,88.89,61.11,6,1.0000,2026-08-31 04:40:00,硬规则筛除
TV NRSR (720p) [Not 24/7],https://n11.stv.livebox.sk/stv-tv/stv4.stream/playlist.m3u8,,,,TVNRSR.sk@SD,,,,https://i.imgur.com/hsJsu3I.png,Legislative,1280x720,iptv-org-all.txt,1097,200,成功,h264,25.0,有音频,4.675,未筛除,否,,,80.00,38,0.3725,9b64649b9b64649b,100.00%,35.29%,52.94%,37.44,20.00,16.75,100.00,44.12,6,1.0000,2026-08-31 04:40:00,硬规则筛除
TVRI Sulawesi Tenggara (480p),https://ott-balancer.tvri.go.id/live/eds/Sultra/hls/Sultra.m3u8,,,,TVRI.id@SoutheastSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,536,200,成功,h264,25.0,有音频,7.921,未筛除,否,,,0.00,36,0.4286,e4189bc7393866c7,45.24%,85.71%,85.71%,75.62,100.00,60.00,45.24,85.71,6,0.5000,2026-09-11 15:01:00,评分阈值超限筛除
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,1775,200,成功,h264,25.0,有音频,3.513,硬规则命中：高度静态,否,,,0.00,108,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8,,,,ABC.us@WTVQDT,,,,https://i.imgur.com/pvXZ8DX.png,General,640x360,iptv-org-all.txt,211,200,成功,h264,60.0,有音频,2.381,未筛除,否,,,0.00,55,0.5093,c7c738387ec42e23,75.93%,50.00%,50.00%,74.81,100.00,48.74,75.93,50.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,,,,GovoritMoskva.ru@SD,,,,https://i.imgur.com/z2mxf3E.png,News,1280x720,iptv-org-all.txt,1126,206,成功,h264,30.0,有音频,4.128,未筛除,否,,,0.00,12,0.1111,c7d138c6c73138ce,22.22%,11.11%,11.11%,62.43,100.00,56.26,22.22,11.11,6,1.0000,2026-08-31 04:40:00,评分阈值超限筛除
YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8,,,,YouDotGov.us@SD,,,,https://i.imgur.com/4Mc7baR.png,Legislative,480x270,iptv-org-all.txt,869,200,成功,h264,30.0,有音频,1.346,未筛除,否,,,0.00,6,0.0556,f902a69968877ab5,16.67%,5.56%,5.56%,61.93,100.00,60.15,16.67,5.56,6,1.0000,2026-09-15 05:36:00,评分阈值超限筛除
Zee Action (576p),http://107.167.16.138/zeeaction/index.m3u8?token=test,,,,ZeeAction.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0022K5ZV.png?lock=720x540,Movies,704x576,iptv-org-all.txt,196,200,成功,h264,50.0,有音频,0.322,未筛除,否,,,33.33,6,0.3333,91e466135a6ab59d,83.33%,33.33%,33.33%,61.60,66.67,49.78,83.33,33.33,6,1.0000,2026-09-13 01:13:00,评分阈值超限筛除
Zhivaya Planeta (576p),https://stream8.cinerama.uz/1250/tracks-v1a1/mono.m3u8,,,,ZhivayaPlaneta.ru@SD,,,,https://i.imgur.com/onNv1tM.png,Undefined,720x576,iptv-org-all.txt,2073,200,成功,h264,25.0,有音频,4.806,未筛除,否,,,93.33,30,0.3846,c4ab3c6d31d44367,79.49%,46.15%,53.85%,30.78,6.67,24.05,79.49,50.00,6,1.0000,2026-09-04 21:00:00,硬规则筛除
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,EstrellaTV.us@WMBCTV,,,,https://i.imgur.com/IZxjnyp.png,Entertainment,1920x1080,iptv-org-all.txt,1744,200,成功,h264,25.0,无音频,1.724,硬规则命中：高度静态,否,,,0.00,108,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
YOY International (576p),https://gist.githubusercontent.com/iptvonlinetv/8a6b2f12e5e968537378f1245cea02c9/raw/78bf84476f8e24cc8ea9d5ac24855078c61b18db/udp305.575.530:3030.m3u8,,,,YOYInternational.id@HD,,,,https://hosting.renderforestsites.com/35126779/1657983/media/3ed50b4273b16759c16450206bec0196.png,General,640x360,iptv-org-all.txt,911,200,成功,h264,30.0,有音频,2.179,未筛除,否,,,0.00,84,0.7778,c3dc03bad423bac5,83.33%,77.78%,77.78%,81.56,100.00,57.04,83.33,77.78,6,1.0000,2026-09-01 15:42:00,硬规则筛除
XITE Classic Country (720p),https://jmp2.uk/plu-623b92a2ccefed0007b1db48.m3u8,,,,XITEClassicCountry.nl@SD,,,,https://i.imgur.com/XQrMCkT.png,Music,1216x684,iptv-org-all.txt,587,200,成功,h264,30.0,有音频,0.813,未筛除,否,,,33.33,60,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,MNT.us@WWORTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,1920x1080,iptv-org-all.txt,686,200,成功,h264,25.0,无音频,1.663,硬规则命中：高度静态,否,,,0.00,108,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Zo'r TV (576p),https://stream8.cinerama.uz/1016/tracks-v1a1/mono.m3u8,,,,ZorTV.uz@SD,,,,https://i.imgur.com/NuzyhVM.png,Entertainment;Music,1920x1080,iptv-org-all.txt,3724,200,成功,h264,25.0,有音频,9.121,未筛除,否,,,60.00,60,0.5556,c5ab3c6d31d44327,100.00%,61.11%,66.67%,52.81,40.00,34.74,100.00,63.89,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,,,,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,611,200,成功,h264,25.0,有音频,4.037,硬规则命中：高度静态,否,,,0.00,108,1.0000,8c983367659be664,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,2143,200,成功,h264,25.0,有音频,2.103,硬规则命中：高度静态,否,,,0.00,102,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,490,200,成功,h264,,有音频,1.560,未筛除,否,,,60.00,51,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,2195,200,成功,h264,25.0,有音频,1.687,硬规则命中：高度静态,否,,,0.00,102,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,596,200,成功,h264,25.0,有音频,2.783,硬规则命中：高度静态,否,,,0.00,108,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,537,200,成功,h264,25.0,有音频,1.981,硬规则命中：高度静态,否,,,0.00,96,0.9412,8080808080802a80,94.12%,100.00%,100.00%,98.82,100.00,100.00,94.12,100.00,6,0.9412,2026-08-31 04:40:00,硬规则筛除
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,899,200,成功,h264,25.0,有音频,2.138,硬规则命中：高度静态,否,,,0.00,102,1.0000,f0384c4e73b60f1b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,578,200,成功,h264,25.0,有音频,2.603,硬规则命中：高度静态,否,,,0.00,108,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,571,200,成功,h264,25.0,有音频,2.166,硬规则命中：高度静态,否,,,0.00,108,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,352,200,成功,h264,25.0,有音频,3.517,未筛除,否,,,0.00,42,0.3889,ff00000000ffffff,52.78%,38.89%,38.89%,67.74,100.00,44.33,52.78,38.89,6,1.0000,2026-08-31 04:40:00,评分阈值超限筛除
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,287,200,成功,h264,25.0,有音频,2.513,硬规则命中：高度静态,否,,,0.00,108,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,640x360,zbefine.txt,1025,200,成功,h264,25.0,有音频,4.046,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.4667,e24996b6696398cd,46.67%,100.00%,100.00%,89.33,100.00,100.00,46.67,100.00,6,0.4667,2026-08-31 04:40:00,硬规则筛除
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1188,200,成功,h264,25.0,有音频,1.734,硬规则命中：高度静态,否,,,0.00,108,1.0000,d0d0d0d595952f97,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,543,200,成功,h264,25.0,有音频,1.630,硬规则命中：高度静态,否,,,0.00,108,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1825,200,成功,h264,25.0,有音频,3.282,未筛除,否,,,0.00,30,0.2778,ff030303017cfcfc,47.22%,27.78%,27.78%,64.51,100.00,40.96,47.22,27.78,6,1.0000,2026-08-31 04:40:00,评分阈值超限筛除
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,360,200,成功,h264,25.0,有音频,5.240,未筛除,否,,,0.00,38,0.3519,f96d969265a3b10c,45.37%,33.33%,38.89%,64.12,100.00,38.11,45.37,36.11,6,1.0000,2026-08-31 04:40:00,评分阈值超限筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,349,200,成功,h264,25.0,有音频,2.518,硬规则命中：高度静态,否,,,0.00,108,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,901,200,成功,h264,25.0,有音频,4.171,未筛除,否,,,0.00,18,0.2000,f404f929ccce0bf1,46.67%,20.00%,20.00%,68.04,100.00,55.69,46.67,20.00,6,1.0000,2026-09-01 15:42:00,评分阈值超限筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,806,403,成功,h264,25.0,有音频,2.972,硬规则命中：高度静态,否,,,0.00,108,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2888,200,成功,h264,25.0,有音频,3.527,硬规则命中：高度静态,否,,,0.00,108,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,2704,200,成功,h264,30.0,有音频,4.810,未筛除,否,,,100.00,3,0.1250,8000000000000000,20.83%,100.00%,100.00%,27.37,0.00,44.00,20.83,100.00,0,0.2500,2026-09-04 04:39:00,硬规则筛除
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,,,,湖州文化娱乐,湖州文化娱乐,,,https://www.xn--rgv465a.top/tvlogo/湖州文化娱乐.png,☘️浙江频道,1280x720,Guovin.txt,1112,200,成功,h264,29.97002997002997,有音频,2.819,未筛除,否,,,0.00,18,0.2727,e0c27f83018bfce9,39.39%,42.86%,42.86%,64.56,100.00,41.33,39.39,42.86,6,0.6364,2026-09-12 04:28:00,评分阈值超限筛除
