频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,982x720,TianmuTNT.txt,221,200,成功,h264,24.999808930584482,有音频,3.336,未筛除,否,,,100.00,39,0.1667,906594dbb0d41dbe,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8,,,,,,,,,云南,1920x1080,zbefine.txt,867,200,成功,h264,,有音频,4.666,未筛除,否,,,93.33,91,0.3889,905c957bc9569a9a,65.38%,100.00%,96.77%,29.60,6.67,13.40,65.38,98.39,6,0.7949,2026-03-01 01:20:00,硬规则筛除
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,768x576,TianmuTNT.txt,211,200,成功,h264,24.999924155317775,有音频,2.478,未筛除,否,,,100.00,39,0.1667,d1852cfc661672b3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1280x720,zbefine.txt,1503,200,成功,h264,25.0,有音频,3.512,未筛除,否,,,0.00,58,0.2479,c0c0badfa788037f,60.68%,25.64%,28.21%,67.68,100.00,42.84,60.68,26.92,6,1.0000,2026-03-01 12:33:00,评分阈值超限筛除
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,213,200,成功,h264,24.999849371729482,有音频,2.510,未筛除,否,,,100.00,39,0.1667,c1f148b79499565b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,1280x720,TianmuTNT.txt,217,200,成功,h264,25.0,有音频,2.634,未筛除,否,,,100.00,39,0.1667,91509e7d469f6564,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,454,200,成功,h264,25.0,有音频,2.001,硬规则命中：高度静态,否,,,0.00,222,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
临平新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,1211,200,成功,h264,25.0,有音频,2.043,硬规则命中：高度静态,否,,,0.00,192,0.8649,c9e076198db21b67,86.49%,100.00%,100.00%,97.30,100.00,100.00,86.49,100.00,6,0.8649,2026-03-01 01:20:00,硬规则筛除
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,大湾区卫视,,,,,1920x1080,TianmuTNT.txt,608,200,成功,h264,25.0,有音频,2.696,未筛除,否,,,80.00,108,0.4615,d8e993f40b568e4a,76.92%,100.00%,100.00%,46.58,20.00,44.00,76.92,100.00,6,0.9231,2026-03-01 12:33:00,硬规则筛除
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,899,200,成功,h264,25.0,有音频,1.673,未筛除,否,,,100.00,179,0.8524,f11541f1ffcd060c,85.71%,100.00%,100.00%,47.91,0.00,69.22,85.71,100.00,0,0.8571,2026-03-01 01:20:00,硬规则筛除
2026-03-15 18:29:10,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,,,,,2026-03-15 18:29:10,,,,,1280x720,TianmuTNT.txt,804,200,成功,h264,25.0,有音频,0.579,硬规则命中：高度静态,否,,,0.00,234,1.0000,8ef8bc2ce0acb952,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,1920x1080,TianmuTNT.txt,3604,200,成功,h264,25.0,有音频,8.986,未筛除,否,,,33.33,127,0.8141,e34d92326de7982c,100.00%,80.77%,80.77%,75.47,66.67,69.10,100.00,80.77,6,1.0000,2026-03-01 01:20:00,硬规则筛除
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,339,200,成功,h264,50.0,有音频,3.856,未筛除,否,,,100.00,2,0.0085,a7661c8d1d9be1c8,1.71%,100.00%,100.00%,20.74,0.00,34.67,1.71,100.00,0,0.0256,2026-03-13 16:55:00,硬规则筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1716,200,成功,h264,,有音频,1.227,未筛除,否,,,60.00,117,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,640x480,TianmuTNT.txt,532,200,成功,h264,25.0,有音频,0.730,未筛除,否,,,93.33,72,0.3333,86c63c397bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8,,,,,内蒙古卫视,,,,,1920x1080,TianmuTNT.txt,304,200,成功,h264,50.0,有音频,12.200,未筛除,否,,,100.00,1,0.0060,96d66120791b5f2d,1.79%,100.00%,100.00%,19.36,0.00,30.00,1.79,100.00,0,0.0357,2026-03-09 12:35:00,硬规则筛除
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,625,200,成功,h264,25.0,有音频,6.176,硬规则命中：高度静态,否,,,0.00,234,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,275,200,成功,h264,25.0,有音频,1.232,未筛除,否,,,93.33,72,0.3333,86d63c297bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,282,200,成功,h264,25.0,有音频,0.637,未筛除,否,,,93.33,72,0.3333,869678697bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,262,200,成功,h264,25.0,有音频,8.966,未筛除,否,,,100.00,186,0.8611,f7f50c0aebad0454,86.11%,100.00%,100.00%,57.22,0.00,100.00,86.11,100.00,0,0.8611,2026-03-01 01:20:00,硬规则筛除
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,,,,1996年春晚,,,,,982x720,TianmuTNT.txt,409,200,成功,h264,24.99984181920568,有音频,1.858,未筛除,否,,,100.00,39,0.1667,952f64da62492fb4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,,,,1993年春晚,,,,,982x720,TianmuTNT.txt,1402,200,成功,h264,24.999840436056346,有音频,2.753,未筛除,否,,,100.00,39,0.1667,943d7f619c606d61,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,,,,1995年春晚,,,,,982x720,TianmuTNT.txt,428,200,成功,h264,24.999852125255824,有音频,1.997,未筛除,否,,,100.00,39,0.1667,89d67a99722d3638,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,3186,200,成功,h264,25.0,有音频,5.652,硬规则命中：高度静态,否,,,0.00,233,0.9957,f0384c4e73b60f1b,100.00%,97.44%,100.00%,90.69,100.00,69.40,100.00,98.72,6,1.0000,2026-03-01 01:20:00,硬规则筛除
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,1096,200,成功,h264,24.99986249608114,有音频,2.059,未筛除,否,,,100.00,39,0.1667,84f9081f63b8ff03,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,,,,2000年春晚,,,,,982x720,TianmuTNT.txt,213,200,成功,h264,24.999797332900975,有音频,1.795,未筛除,否,,,100.00,39,0.1667,946b7c3174b1cc6a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,,,,2001年春晚,,,,,982x720,TianmuTNT.txt,214,200,成功,h264,25.0,有音频,1.839,未筛除,否,,,100.00,39,0.1667,d1cb2c241b335dce,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,4199,403,成功,h264,25.0,有音频,2.276,硬规则命中：高度静态,否,,,0.00,233,0.9957,f10db647e3888d9a,100.00%,100.00%,100.00%,90.82,100.00,69.40,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,,,,2002年春晚,,,,,982x720,TianmuTNT.txt,216,200,成功,h264,24.99980668483829,有音频,2.106,未筛除,否,,,100.00,39,0.1667,c03a0ba73f332787,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,,,,2003年春晚,,,,,982x720,TianmuTNT.txt,216,200,成功,h264,24.999830508474577,有音频,1.780,未筛除,否,,,100.00,39,0.1667,95c46bf096994a1f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,,,,2004年春晚,,,,,982x720,TianmuTNT.txt,222,200,成功,h264,24.99982550672846,有音频,2.031,未筛除,否,,,100.00,39,0.1667,c8073c1a4ccfcee3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,6496,200,成功,h264,25.0,有音频,3.156,硬规则命中：高度静态,否,,,0.00,234,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,1282x694,TianmuTNT.txt,863,200,成功,h264,25.0,有音频,2.726,未筛除,否,,,100.00,39,0.1667,95e1c28038fbf6b4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,282,200,成功,h264,25.0,有音频,2.210,硬规则命中：高度静态,否,,,0.00,222,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,,,,2005年春晚,,,,,982x720,TianmuTNT.txt,212,200,成功,h264,24.999565772447394,有音频,1.236,未筛除,否,,,100.00,39,0.1667,916fc099a56e919b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,419,200,成功,h264,25.0,有音频,2.619,硬规则命中：高度静态,否,,,0.00,234,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,,,,倩女幽魂妖魔道,,,,,1350x720,TianmuTNT.txt,418,200,成功,h264,30.0,有音频,1.352,未筛除,否,,,100.00,38,0.1624,cfcf303066a67689,48.72%,100.00%,100.00%,28.74,0.00,30.00,48.72,100.00,6,0.9744,2026-03-01 01:20:00,硬规则筛除
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,390,200,成功,h264,23.976023976023978,有音频,2.158,未筛除,否,,,100.00,39,0.1667,d5f1c2907c72c43e,50.00%,97.44%,97.44%,28.74,0.00,30.00,50.00,97.44,6,1.0000,2026-03-01 01:20:00,硬规则筛除
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,786x576,TianmuTNT.txt,214,200,成功,h264,24.999915277787192,有音频,2.018,未筛除,否,,,100.00,39,0.1667,9935358b1d971e98,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,浙江钱江频道,,,,,1920x1080,TianmuTNT.txt,193,200,成功,h264,25.0,有音频,2.341,硬规则命中：高度静态,否,,,0.00,222,1.0000,b0b1e86c9b2ced46,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,,,,自然传奇,,,,,480x270,TianmuTNT.txt,821,200,成功,h264,25.0,有音频,2.729,未筛除,否,,,100.00,38,0.1667,fd50d0697d976043,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,861,200,成功,h264,25.0,有音频,2.352,硬规则命中：高度静态,否,,,0.00,228,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,,,,西安都市,,,,,720x576,TianmuTNT.txt,166,200,成功,h264,50.0,有音频,3.815,未筛除,否,,,100.00,2,0.0090,a9f66619095de985,2.25%,100.00%,100.00%,22.25,0.00,39.33,2.25,100.00,0,0.0270,2026-03-09 22:52:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,904,200,成功,h264,25.0,有音频,1.910,硬规则命中：高度静态,否,,,0.00,228,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,907,200,成功,h264,25.0,有音频,2.026,硬规则命中：高度静态,否,,,0.00,228,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,903,200,成功,h264,25.0,有音频,1.775,硬规则命中：高度静态,否,,,0.00,228,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,,,,,新闻综合,,,,,1920x1080,TianmuTNT.txt,2299,200,成功,h264,25.0,有音频,6.078,未筛除,否,,,80.00,117,0.5000,dcb47948419f3ce1,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,1110,200,成功,h264,25.0,有音频,6.656,未筛除,否,,,100.00,36,0.1622,a96b4b92362689db,48.65%,100.00%,100.00%,28.73,0.00,30.00,48.65,100.00,6,0.9730,2026-03-01 01:20:00,硬规则筛除
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,252,200,成功,h264,25.0,有音频,1.900,硬规则命中：高度静态,否,,,0.00,228,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1035,200,成功,h264,25.0,有音频,2.949,硬规则命中：高度静态,否,,,0.00,228,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,609,200,成功,h264,25.0,有音频,2.937,硬规则命中：高度静态,否,,,0.00,222,0.9737,82235d9c2dbc6e72,97.37%,100.00%,100.00%,99.47,100.00,100.00,97.37,100.00,6,0.9737,2026-03-01 01:20:00,硬规则筛除
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,617,200,成功,h264,25.0,有音频,2.504,硬规则命中：高度静态,否,,,0.00,222,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,延边卫视,,,,,1920x1080,TianmuTNT.txt,1746,200,成功,h264,25.0,有音频,6.570,未筛除,否,,,60.00,136,0.6296,d0bc2e7a0405dfa7,94.44%,100.00%,100.00%,62.29,40.00,58.00,94.44,100.00,6,0.9444,2026-03-01 01:20:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,192,200,成功,h264,25.0,有音频,1.768,硬规则命中：高度静态,否,,,0.00,228,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,,,,,邢台生活,,,,,1280x720,TianmuTNT.txt,5018,200,成功,h264,25.0,有音频,4.069,未筛除,否,,,0.00,54,0.2308,886c629ace6b38ed,38.46%,23.08%,23.08%,66.15,100.00,53.85,38.46,23.08,6,1.0000,2026-03-02 01:35:00,评分阈值超限筛除
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,609,200,成功,h264,25.0,有音频,2.041,硬规则命中：高度静态,否,,,0.00,210,0.9211,8c6bb2639b629c59,92.11%,100.00%,100.00%,98.42,100.00,100.00,92.11,100.00,6,0.9211,2026-03-01 01:20:00,硬规则筛除
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,536,200,成功,h264,25.0,有音频,2.530,硬规则命中：高度静态,否,,,0.00,126,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-08 16:10:00,硬规则筛除
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,192,200,成功,h264,25.0,有音频,3.146,硬规则命中：高度静态,否,,,0.00,222,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,587,200,成功,h264,50.0,有音频,6.839,未筛除,否,,,100.00,2,0.0111,96cb09d76916954b,2.22%,100.00%,100.00%,20.84,0.00,34.67,2.22,100.00,0,0.0333,2026-03-03 02:13:00,硬规则筛除
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,190,200,成功,h264,25.0,有音频,1.470,硬规则命中：高度静态,否,,,0.00,228,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,190,200,成功,h264,25.0,有音频,2.845,硬规则命中：高度静态,否,,,0.00,222,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,720x306,TianmuTNT.txt,952,200,成功,h264,24.0,有音频,2.371,未筛除,否,,,100.00,39,0.1667,df83f87ce1880e16,50.00%,100.00%,97.44%,28.87,0.00,30.00,50.00,98.72,6,1.0000,2026-03-01 01:20:00,硬规则筛除
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,,,,西安新闻,,,,,720x576,TianmuTNT.txt,1629,200,成功,h264,25.0,有音频,19.068,未筛除,否,,,100.00,2,0.0145,9cd336730d7d4988,3.62%,100.00%,100.00%,22.52,0.00,39.33,3.62,100.00,0,0.0435,2026-03-09 22:52:00,硬规则筛除
